Datum,Kapazität in kWh,Restkapazität in kWh,Einspeisung in kWh
2030-05-13 12:15:00,9250000.0,9250000.0,0.0
2030-05-13 12:30:00,9250000.0,9250000.0,0.0
2030-05-13 12:45:00,9250000.0,9250000.0,0.0
2030-05-13 13:00:00,9250000.0,9250000.0,0.0
2030-05-13 13:15:00,9250000.0,9250000.0,0.0
2030-05-13 13:30:00,9250000.0,9250000.0,0.0
2030-05-13 13:45:00,9250000.0,9250000.0,0.0
2030-05-13 14:00:00,9250000.0,9250000.0,0.0
2030-05-13 14:15:00,9250000.0,9250000.0,0.0
2030-05-13 14:30:00,9250000.0,9250000.0,0.0
2030-05-13 14:45:00,9250000.0,9250000.0,0.0
2030-05-13 15:00:00,9250000.0,9250000.0,0.0
2030-05-13 15:15:00,9250000.0,9250000.0,0.0
2030-05-13 15:30:00,9250000.0,9250000.0,0.0
2030-05-13 15:45:00,9250000.0,9250000.0,0.0
2030-05-13 16:00:00,9250000.0,9250000.0,0.0
2030-05-13 16:15:00,9250000.0,9250000.0,0.0
2030-05-13 16:30:00,9250000.0,9250000.0,0.0
2030-05-13 16:45:00,9250000.0,9250000.0,0.0
2030-05-13 17:00:00,9250000.0,9250000.0,0.0
2030-05-13 17:15:00,9250000.0,9250000.0,0.0
2030-05-13 17:30:00,9250000.0,9250000.0,0.0
2030-05-13 17:45:00,9250000.0,9250000.0,0.0
2030-05-13 18:00:00,9250000.0,9250000.0,0.0
2030-05-13 18:15:00,9250000.0,9250000.0,0.0
2030-05-13 18:30:00,9250000.0,9250000.0,0.0
2030-05-13 18:45:00,9250000.0,9250000.0,0.0
2030-05-13 19:00:00,9250000.0,9250000.0,0.0
2030-05-13 19:15:00,9250000.0,9250000.0,0.0
2030-05-13 19:30:00,9250000.0,9250000.0,0.0
2030-05-13 19:45:00,9250000.0,4752522.468401,-4497477.531599
2030-05-13 20:00:00,9250000.0,0.0,9250000.0
2030-05-13 20:15:00,9250000.0,0.0,9250000.0
2030-05-13 20:30:00,9250000.0,0.0,9250000.0
2030-05-13 20:45:00,9250000.0,0.0,9250000.0
2030-05-13 21:00:00,9250000.0,0.0,9250000.0
2030-05-13 21:15:00,9250000.0,0.0,9250000.0
2030-05-13 21:30:00,9250000.0,0.0,9250000.0
2030-05-13 21:45:00,9250000.0,0.0,9250000.0
2030-05-13 22:00:00,9250000.0,0.0,9250000.0
2030-05-13 22:15:00,9250000.0,0.0,9250000.0
2030-05-13 22:30:00,9250000.0,0.0,9250000.0
2030-05-13 22:45:00,9250000.0,0.0,9250000.0
2030-05-13 23:00:00,9250000.0,0.0,9250000.0
2030-05-13 23:15:00,9250000.0,0.0,9250000.0
2030-05-13 23:30:00,9250000.0,0.0,9250000.0
2030-05-13 23:45:00,9250000.0,0.0,9250000.0
2030-05-14 00:00:00,9250000.0,0.0,9250000.0
2030-05-14 00:15:00,9250000.0,0.0,9250000.0
2030-05-14 00:30:00,9250000.0,0.0,9250000.0
2030-05-14 00:45:00,9250000.0,0.0,9250000.0
2030-05-14 01:00:00,9250000.0,0.0,9250000.0
2030-05-14 01:15:00,9250000.0,0.0,9250000.0
2030-05-14 01:30:00,9250000.0,0.0,9250000.0
2030-05-14 01:45:00,9250000.0,0.0,9250000.0
2030-05-14 02:00:00,9250000.0,6329.004629572853,-9243670.995370427
2030-05-14 02:15:00,9250000.0,9626.18342334032,-9240373.81657666
2030-05-14 02:30:00,9250000.0,0.0,9250000.0
2030-05-14 02:45:00,9250000.0,0.0,9250000.0
2030-05-14 03:00:00,9250000.0,0.0,9250000.0
2030-05-14 03:15:00,9250000.0,0.0,9250000.0
2030-05-14 03:30:00,9250000.0,0.0,9250000.0
2030-05-14 03:45:00,9250000.0,0.0,9250000.0
2030-05-14 04:00:00,9250000.0,0.0,9250000.0
2030-05-14 04:15:00,9250000.0,0.0,9250000.0
2030-05-14 04:30:00,9250000.0,0.0,9250000.0
2030-05-14 04:45:00,9250000.0,76788.48306174017,-9173211.51693826
2030-05-14 05:00:00,9250000.0,0.0,9250000.0
2030-05-14 05:15:00,9250000.0,122768.4672692623,-9127231.532730738
2030-05-14 05:30:00,9250000.0,425481.61073324457,-8824518.389266755
2030-05-14 05:45:00,9250000.0,714690.8679651357,-8535309.132034864
2030-05-14 06:00:00,9250000.0,865452.5107545834,-8384547.489245417
2030-05-14 06:15:00,9250000.0,1200908.2962130243,-8049091.703786976
2030-05-14 06:30:00,9250000.0,1511115.977626414,-7738884.022373586
2030-05-14 06:45:00,9250000.0,2005460.7547126962,-7244539.245287304
2030-05-14 07:00:00,9250000.0,2371031.794259445,-6878968.205740555
2030-05-14 07:15:00,9250000.0,2789838.4036548575,-6460161.596345142
2030-05-14 07:30:00,9250000.0,3105017.613644221,-6144982.386355779
2030-05-14 07:45:00,9250000.0,3461590.580924839,-5788409.419075161
2030-05-14 08:00:00,9250000.0,3665690.2418086305,-5584309.7581913695
2030-05-14 08:15:00,9250000.0,3952719.0781728383,-5297280.921827162
2030-05-14 08:30:00,9250000.0,4463828.886201405,-4786171.113798595
2030-05-14 08:45:00,9250000.0,5060681.138949523,-4189318.861050477
2030-05-14 09:00:00,9250000.0,5781269.98949315,-3468730.0105068497
2030-05-14 09:15:00,9250000.0,6598829.147934568,-2651170.852065432
2030-05-14 09:30:00,9250000.0,7406615.552696861,-1843384.4473031387
2030-05-14 09:45:00,9250000.0,8261218.450186591,-988781.5498134096
2030-05-14 10:00:00,9250000.0,9044830.066987187,-205169.933012814
2030-05-14 10:15:00,9250000.0,9250000.0,0.0
2030-05-14 10:30:00,9250000.0,9250000.0,0.0
2030-05-14 10:45:00,9250000.0,9250000.0,0.0
2030-05-14 11:00:00,9250000.0,9250000.0,0.0
2030-05-14 11:15:00,9250000.0,9250000.0,0.0
2030-05-14 11:30:00,9250000.0,9250000.0,0.0
2030-05-14 11:45:00,9250000.0,9250000.0,0.0
2030-05-14 12:00:00,9250000.0,9250000.0,0.0
2030-05-14 12:15:00,9250000.0,9250000.0,0.0
2030-05-14 12:30:00,9250000.0,9250000.0,0.0
2030-05-14 12:45:00,9250000.0,9250000.0,0.0
2030-05-14 13:00:00,9250000.0,9250000.0,0.0
2030-05-14 13:15:00,9250000.0,9250000.0,0.0
2030-05-14 13:30:00,9250000.0,9250000.0,0.0
2030-05-14 13:45:00,9250000.0,9250000.0,0.0
2030-05-14 14:00:00,9250000.0,9250000.0,0.0
2030-05-14 14:15:00,9250000.0,9250000.0,0.0
2030-05-14 14:30:00,9250000.0,9250000.0,0.0
2030-05-14 14:45:00,9250000.0,9250000.0,0.0
2030-05-14 15:00:00,9250000.0,9250000.0,0.0
2030-05-14 15:15:00,9250000.0,9250000.0,0.0
2030-05-14 15:30:00,9250000.0,9250000.0,0.0
2030-05-14 15:45:00,9250000.0,9250000.0,0.0
2030-05-14 16:00:00,9250000.0,9250000.0,0.0
2030-05-14 16:15:00,9250000.0,9250000.0,0.0
2030-05-14 16:30:00,9250000.0,9250000.0,0.0
2030-05-14 16:45:00,9250000.0,9250000.0,0.0
2030-05-14 17:00:00,9250000.0,9250000.0,0.0
2030-05-14 17:15:00,9250000.0,9250000.0,0.0
2030-05-14 17:30:00,9250000.0,9250000.0,0.0
2030-05-14 17:45:00,9250000.0,9250000.0,0.0
2030-05-14 18:00:00,9250000.0,9250000.0,0.0
2030-05-14 18:15:00,9250000.0,9250000.0,0.0
2030-05-14 18:30:00,9250000.0,9250000.0,0.0
2030-05-14 18:45:00,9250000.0,415803.5171636902,-8834196.48283631
2030-05-14 19:00:00,9250000.0,0.0,9250000.0
2030-05-14 19:15:00,9250000.0,0.0,9250000.0
2030-05-14 19:30:00,9250000.0,0.0,9250000.0
2030-05-14 19:45:00,9250000.0,0.0,9250000.0
2030-05-14 20:00:00,9250000.0,0.0,9250000.0
2030-05-14 20:15:00,9250000.0,0.0,9250000.0
2030-05-14 20:30:00,9250000.0,0.0,9250000.0
2030-05-14 20:45:00,9250000.0,0.0,9250000.0
2030-05-14 21:00:00,9250000.0,0.0,9250000.0
2030-05-14 21:15:00,9250000.0,0.0,9250000.0
2030-05-14 21:30:00,9250000.0,0.0,9250000.0
2030-05-14 21:45:00,9250000.0,0.0,9250000.0
2030-05-14 22:00:00,9250000.0,0.0,9250000.0
2030-05-14 22:15:00,9250000.0,0.0,9250000.0
2030-05-14 22:30:00,9250000.0,0.0,9250000.0
2030-05-14 22:45:00,9250000.0,0.0,9250000.0
2030-05-14 23:00:00,9250000.0,0.0,9250000.0
2030-05-14 23:15:00,9250000.0,0.0,9250000.0
2030-05-14 23:30:00,9250000.0,0.0,9250000.0
2030-05-14 23:45:00,9250000.0,0.0,9250000.0
2030-05-15 00:00:00,9250000.0,0.0,9250000.0
2030-05-15 00:15:00,9250000.0,0.0,9250000.0
2030-05-15 00:30:00,9250000.0,0.0,9250000.0
2030-05-15 00:45:00,9250000.0,0.0,9250000.0
2030-05-15 01:00:00,9250000.0,0.0,9250000.0
2030-05-15 01:15:00,9250000.0,0.0,9250000.0
2030-05-15 01:30:00,9250000.0,0.0,9250000.0
2030-05-15 01:45:00,9250000.0,0.0,9250000.0
2030-05-15 02:00:00,9250000.0,0.0,9250000.0
2030-05-15 02:15:00,9250000.0,0.0,9250000.0
2030-05-15 02:30:00,9250000.0,0.0,9250000.0
2030-05-15 02:45:00,9250000.0,0.0,9250000.0
2030-05-15 03:00:00,9250000.0,0.0,9250000.0
2030-05-15 03:15:00,9250000.0,0.0,9250000.0
2030-05-15 03:30:00,9250000.0,0.0,9250000.0
2030-05-15 03:45:00,9250000.0,0.0,9250000.0
2030-05-15 04:00:00,9250000.0,0.0,9250000.0
2030-05-15 04:15:00,9250000.0,0.0,9250000.0
2030-05-15 04:30:00,9250000.0,0.0,9250000.0
2030-05-15 04:45:00,9250000.0,0.0,9250000.0
2030-05-15 05:00:00,9250000.0,0.0,9250000.0
2030-05-15 05:15:00,9250000.0,0.0,9250000.0
2030-05-15 05:30:00,9250000.0,0.0,9250000.0
2030-05-15 05:45:00,9250000.0,0.0,9250000.0
2030-05-15 06:00:00,9250000.0,0.0,9250000.0
2030-05-15 06:15:00,9250000.0,0.0,9250000.0
2030-05-15 06:30:00,9250000.0,0.0,9250000.0
2030-05-15 06:45:00,9250000.0,0.0,9250000.0
2030-05-15 07:00:00,9250000.0,0.0,9250000.0
2030-05-15 07:15:00,9250000.0,0.0,9250000.0
2030-05-15 07:30:00,9250000.0,0.0,9250000.0
2030-05-15 07:45:00,9250000.0,0.0,9250000.0
2030-05-15 08:00:00,9250000.0,0.0,9250000.0
2030-05-15 08:15:00,9250000.0,0.0,9250000.0
2030-05-15 08:30:00,9250000.0,0.0,9250000.0
2030-05-15 08:45:00,9250000.0,0.0,9250000.0
2030-05-15 09:00:00,9250000.0,0.0,9250000.0
2030-05-15 09:15:00,9250000.0,820127.2736526038,-8429872.726347396
2030-05-15 09:30:00,9250000.0,1606786.7924855659,-7643213.207514434
2030-05-15 09:45:00,9250000.0,2575063.0659125177,-6674936.934087482
2030-05-15 10:00:00,9250000.0,3484895.9122107737,-5765104.087789226
2030-05-15 10:15:00,9250000.0,4435343.115962551,-4814656.884037449
2030-05-15 10:30:00,9250000.0,5249178.959341685,-4000821.0406583147
2030-05-15 10:45:00,9250000.0,5811735.564695992,-3438264.4353040084
2030-05-15 11:00:00,9250000.0,6505707.823324043,-2744292.176675957
2030-05-15 11:15:00,9250000.0,7015785.640700003,-2234214.3592999964
2030-05-15 11:30:00,9250000.0,7351642.88622811,-1898357.11377189
2030-05-15 11:45:00,9250000.0,7718521.4629794685,-1531478.5370205317
2030-05-15 12:00:00,9250000.0,7992416.031581241,-1257583.9684187595
2030-05-15 12:15:00,9250000.0,8221826.8151680855,-1028173.1848319141
2030-05-15 12:30:00,9250000.0,8120856.964434326,-1129143.0355656738
2030-05-15 12:45:00,9250000.0,8301350.389030027,-948649.6109699728
2030-05-15 13:00:00,9250000.0,8314919.304503521,-935080.6954964792
2030-05-15 13:15:00,9250000.0,8396336.280046161,-853663.7199538382
2030-05-15 13:30:00,9250000.0,8671464.877888763,-578535.122111236
2030-05-15 13:45:00,9250000.0,9138750.041748378,-111249.95825162114
2030-05-15 14:00:00,9250000.0,9250000.0,0.0
2030-05-15 14:15:00,9250000.0,9250000.0,0.0
2030-05-15 14:30:00,9250000.0,9250000.0,0.0
2030-05-15 14:45:00,9250000.0,9250000.0,0.0
2030-05-15 15:00:00,9250000.0,9250000.0,0.0
2030-05-15 15:15:00,9250000.0,9250000.0,0.0
2030-05-15 15:30:00,9250000.0,9250000.0,0.0
2030-05-15 15:45:00,9250000.0,9250000.0,0.0
2030-05-15 16:00:00,9250000.0,9250000.0,0.0
2030-05-15 16:15:00,9250000.0,9250000.0,0.0
2030-05-15 16:30:00,9250000.0,9250000.0,0.0
2030-05-15 16:45:00,9250000.0,9250000.0,0.0
2030-05-15 17:00:00,9250000.0,8215356.8609873075,-1034643.1390126925
2030-05-15 17:15:00,9250000.0,6763402.511942004,-2486597.488057996
2030-05-15 17:30:00,9250000.0,6148259.375105714,-3101740.624894286
2030-05-15 17:45:00,9250000.0,5248505.519869619,-4001494.480130381
2030-05-15 18:00:00,9250000.0,4411894.826913623,-4838105.173086377
2030-05-15 18:15:00,9250000.0,3682601.400736628,-5567398.599263372
2030-05-15 18:30:00,9250000.0,3015141.537479316,-6234858.462520684
2030-05-15 18:45:00,9250000.0,2255991.0864204085,-6994008.913579592
2030-05-15 19:00:00,9250000.0,1405450.5066184504,-7844549.49338155
2030-05-15 19:15:00,9250000.0,930551.9227327444,-8319448.077267256
2030-05-15 19:30:00,9250000.0,706890.833803907,-8543109.166196093
2030-05-15 19:45:00,9250000.0,534830.6053149123,-8715169.394685088
2030-05-15 20:00:00,9250000.0,214251.40950911492,-9035748.590490885
2030-05-15 20:15:00,9250000.0,258097.6335752327,-8991902.366424767
2030-05-15 20:30:00,9250000.0,423339.3943705,-8826660.6056295
2030-05-15 20:45:00,9250000.0,651741.7730862033,-8598258.226913797
2030-05-15 21:00:00,9250000.0,959109.591619092,-8290890.408380908
2030-05-15 21:15:00,9250000.0,1052092.0148181617,-8197907.985181838
2030-05-15 21:30:00,9250000.0,1140126.0369509496,-8109873.96304905
2030-05-15 21:45:00,9250000.0,1597901.9544680212,-7652098.045531979
2030-05-15 22:00:00,9250000.0,1998911.022194554,-7251088.977805446
2030-05-15 22:15:00,9250000.0,2390824.170873888,-6859175.829126112
2030-05-15 22:30:00,9250000.0,2827210.0455217985,-6422789.954478201
2030-05-15 22:45:00,9250000.0,3134868.937874698,-6115131.062125302
2030-05-15 23:00:00,9250000.0,3680843.2775016557,-5569156.722498344
2030-05-15 23:15:00,9250000.0,4256997.408374251,-4993002.591625749
2030-05-15 23:30:00,9250000.0,4745203.641406759,-4504796.358593241
2030-05-15 23:45:00,9250000.0,5019741.980246974,-4230258.019753026
2030-05-16 00:00:00,9250000.0,5334602.519627811,-3915397.4803721886
2030-05-16 00:15:00,9250000.0,5653855.850940066,-3596144.1490599336
2030-05-16 00:30:00,9250000.0,5840029.29403642,-3409970.7059635804
2030-05-16 00:45:00,9250000.0,5845610.117402504,-3404389.882597496
2030-05-16 01:00:00,9250000.0,6028885.431897923,-3221114.568102077
2030-05-16 01:15:00,9250000.0,6272002.332782825,-2977997.667217174
2030-05-16 01:30:00,9250000.0,6585792.850756046,-2664207.1492439536
2030-05-16 01:45:00,9250000.0,6681238.615927849,-2568761.3840721515
2030-05-16 02:00:00,9250000.0,6889429.860363836,-2360570.1396361636
2030-05-16 02:15:00,9250000.0,6988330.029991373,-2261669.9700086266
2030-05-16 02:30:00,9250000.0,6967839.691495538,-2282160.3085044627
2030-05-16 02:45:00,9250000.0,6846475.406750447,-2403524.593249553
2030-05-16 03:00:00,9250000.0,6940452.073610373,-2309547.9263896267
2030-05-16 03:15:00,9250000.0,6930290.377920432,-2319709.6220795684
2030-05-16 03:30:00,9250000.0,6954405.412097847,-2295594.587902153
2030-05-16 03:45:00,9250000.0,6738837.122991735,-2511162.8770082644
2030-05-16 04:00:00,9250000.0,6531599.336676107,-2718400.663323893
2030-05-16 04:15:00,9250000.0,6541057.278859769,-2708942.721140231
2030-05-16 04:30:00,9250000.0,6640469.704508148,-2609530.2954918514
2030-05-16 04:45:00,9250000.0,6444451.287229942,-2805548.712770058
2030-05-16 05:00:00,9250000.0,6109406.557008842,-3140593.4429911575
2030-05-16 05:15:00,9250000.0,5980167.536795268,-3269832.4632047317
2030-05-16 05:30:00,9250000.0,5625231.6192253735,-3624768.380774627
2030-05-16 05:45:00,9250000.0,5326895.451982111,-3923104.5480178893
2030-05-16 06:00:00,9250000.0,4605504.299360333,-4644495.700639667
2030-05-16 06:15:00,9250000.0,4022925.7850184804,-5227074.21498152
2030-05-16 06:30:00,9250000.0,3876438.6958368467,-5373561.304163153
2030-05-16 06:45:00,9250000.0,3662036.3430268606,-5587963.656973139
2030-05-16 07:00:00,9250000.0,3495521.3130467925,-5754478.6869532075
2030-05-16 07:15:00,9250000.0,3782587.0311396318,-5467412.968860368
2030-05-16 07:30:00,9250000.0,4035847.626663181,-5214152.373336819
2030-05-16 07:45:00,9250000.0,4478510.6918141935,-4771489.3081858065
2030-05-16 08:00:00,9250000.0,5123995.283330107,-4126004.7166698934
2030-05-16 08:15:00,9250000.0,5878975.457171936,-3371024.542828065
2030-05-16 08:30:00,9250000.0,6601588.653923776,-2648411.3460762235
2030-05-16 08:45:00,9250000.0,7218742.470691784,-2031257.5293082155
2030-05-16 09:00:00,9250000.0,7451177.561966011,-1798822.438033989
2030-05-16 09:15:00,9250000.0,7871215.019736311,-1378784.9802636884
2030-05-16 09:30:00,9250000.0,8219499.87039162,-1030500.1296083792
2030-05-16 09:45:00,9250000.0,8643292.065085862,-606707.9349141386
2030-05-16 10:00:00,9250000.0,8294143.376301869,-955856.6236981314
2030-05-16 10:15:00,9250000.0,8647207.645306421,-602792.3546935781
2030-05-16 10:30:00,9250000.0,8845034.895610472,-404965.1043895283
2030-05-16 10:45:00,9250000.0,9250000.0,0.0
2030-05-16 11:00:00,9250000.0,9250000.0,0.0
2030-05-16 11:15:00,9250000.0,9250000.0,0.0
2030-05-16 11:30:00,9250000.0,9250000.0,0.0
2030-05-16 11:45:00,9250000.0,9250000.0,0.0
2030-05-16 12:00:00,9250000.0,9250000.0,0.0
2030-05-16 12:15:00,9250000.0,9250000.0,0.0
2030-05-16 12:30:00,9250000.0,9250000.0,0.0
2030-05-16 12:45:00,9250000.0,9250000.0,0.0
2030-05-16 13:00:00,9250000.0,9250000.0,0.0
2030-05-16 13:15:00,9250000.0,9250000.0,0.0
2030-05-16 13:30:00,9250000.0,9250000.0,0.0
2030-05-16 13:45:00,9250000.0,9250000.0,0.0
2030-05-16 14:00:00,9250000.0,9250000.0,0.0
2030-05-16 14:15:00,9250000.0,9250000.0,0.0
2030-05-16 14:30:00,9250000.0,9250000.0,0.0
2030-05-16 14:45:00,9250000.0,9250000.0,0.0
2030-05-16 15:00:00,9250000.0,9250000.0,0.0
2030-05-16 15:15:00,9250000.0,9250000.0,0.0
2030-05-16 15:30:00,9250000.0,9250000.0,0.0
2030-05-16 15:45:00,9250000.0,9250000.0,0.0
2030-05-16 16:00:00,9250000.0,9250000.0,0.0
2030-05-16 16:15:00,9250000.0,9250000.0,0.0
2030-05-16 16:30:00,9250000.0,9250000.0,0.0
2030-05-16 16:45:00,9250000.0,9250000.0,0.0
2030-05-16 17:00:00,9250000.0,9250000.0,0.0
2030-05-16 17:15:00,9250000.0,9250000.0,0.0
2030-05-16 17:30:00,9250000.0,9250000.0,0.0
2030-05-16 17:45:00,9250000.0,9250000.0,0.0
2030-05-16 18:00:00,9250000.0,9250000.0,0.0
2030-05-16 18:15:00,9250000.0,9250000.0,0.0
2030-05-16 18:30:00,9250000.0,9250000.0,0.0
2030-05-16 18:45:00,9250000.0,9250000.0,0.0
2030-05-16 19:00:00,9250000.0,9250000.0,0.0
2030-05-16 19:15:00,9250000.0,9250000.0,0.0
2030-05-16 19:30:00,9250000.0,9250000.0,0.0
2030-05-16 19:45:00,9250000.0,9250000.0,0.0
2030-05-16 20:00:00,9250000.0,9250000.0,0.0
2030-05-16 20:15:00,9250000.0,9250000.0,0.0
2030-05-16 20:30:00,9250000.0,9250000.0,0.0
2030-05-16 20:45:00,9250000.0,9250000.0,0.0
2030-05-16 21:00:00,9250000.0,8345585.095875898,-904414.9041241016
2030-05-16 21:15:00,9250000.0,3135519.988724254,-6114480.011275746
2030-05-16 21:30:00,9250000.0,3263780.2232001415,-5986219.776799859
2030-05-16 21:45:00,9250000.0,3520477.2152908808,-5729522.784709119
2030-05-16 22:00:00,9250000.0,3819401.621050764,-5430598.378949236
2030-05-16 22:15:00,9250000.0,4397784.56356083,-4852215.43643917
2030-05-16 22:30:00,9250000.0,4911562.454153093,-4338437.545846907
2030-05-16 22:45:00,9250000.0,5365546.367069526,-3884453.632930474
2030-05-16 23:00:00,9250000.0,5717900.29797437,-3532099.702025629
2030-05-16 23:15:00,9250000.0,5859858.281250574,-3390141.7187494263
2030-05-16 23:30:00,9250000.0,6078177.618752364,-3171822.3812476355
2030-05-16 23:45:00,9250000.0,6272135.584269276,-2977864.4157307246
2030-05-17 00:00:00,9250000.0,6576222.750746132,-2673777.249253868
2030-05-17 00:15:00,9250000.0,6797044.615661376,-2452955.384338624
2030-05-17 00:30:00,9250000.0,6899944.815021692,-2350055.1849783077
2030-05-17 00:45:00,9250000.0,7196066.852604171,-2053933.1473958283
2030-05-17 01:00:00,9250000.0,7175056.415262514,-2074943.5847374862
2030-05-17 01:15:00,9250000.0,7475342.152556821,-1774657.847443179
2030-05-17 01:30:00,9250000.0,7438163.71009062,-1811836.289909379
2030-05-17 01:45:00,9250000.0,7467747.94053305,-1782252.0594669494
2030-05-17 02:00:00,9250000.0,7498256.068761082,-1751743.9312389179
2030-05-17 02:15:00,9250000.0,7500123.904394671,-1749876.0956053284
2030-05-17 02:30:00,9250000.0,7369293.753771339,-1880706.2462286612
2030-05-17 02:45:00,9250000.0,7321072.816117115,-1928927.1838828844
2030-05-17 03:00:00,9250000.0,7100478.916357472,-2149521.0836425284
2030-05-17 03:15:00,9250000.0,6883198.746351978,-2366801.2536480217
2030-05-17 03:30:00,9250000.0,6705219.177957768,-2544780.822042232
2030-05-17 03:45:00,9250000.0,6599531.050749913,-2650468.9492500876
2030-05-17 04:00:00,9250000.0,6160810.005055562,-3089189.994944438
2030-05-17 04:15:00,9250000.0,5936261.528074693,-3313738.4719253075
2030-05-17 04:30:00,9250000.0,5900198.711397,-3349801.288603001
2030-05-17 04:45:00,9250000.0,5747181.407868145,-3502818.5921318545
2030-05-17 05:00:00,9250000.0,5268072.2854975555,-3981927.7145024445
2030-05-17 05:15:00,9250000.0,4911239.237712245,-4338760.762287755
2030-05-17 05:30:00,9250000.0,4637041.230741399,-4612958.769258601
2030-05-17 05:45:00,9250000.0,4210687.733930554,-5039312.266069446
2030-05-17 06:00:00,9250000.0,3696393.5693009878,-5553606.430699012
2030-05-17 06:15:00,9250000.0,3265135.918169761,-5984864.081830239
2030-05-17 06:30:00,9250000.0,3037455.356481758,-6212544.643518242
2030-05-17 06:45:00,9250000.0,2901654.9667184697,-6348345.03328153
2030-05-17 07:00:00,9250000.0,2813892.2139022322,-6436107.786097768
2030-05-17 07:15:00,9250000.0,3111790.351649641,-6138209.648350359
2030-05-17 07:30:00,9250000.0,3519053.6496436475,-5730946.3503563525
2030-05-17 07:45:00,9250000.0,4092244.5294889603,-5157755.47051104
2030-05-17 08:00:00,9250000.0,5167440.558579325,-4082559.4414206753
2030-05-17 08:15:00,9250000.0,6388110.205686323,-2861889.794313676
2030-05-17 08:30:00,9250000.0,7221201.030770983,-2028798.9692290176
2030-05-17 08:45:00,9250000.0,7932607.628875038,-1317392.3711249626
2030-05-17 09:00:00,9250000.0,9250000.0,0.0
2030-05-17 09:15:00,9250000.0,9250000.0,0.0
2030-05-17 09:30:00,9250000.0,9250000.0,0.0
2030-05-17 09:45:00,9250000.0,9250000.0,0.0
2030-05-17 10:00:00,9250000.0,9250000.0,0.0
2030-05-17 10:15:00,9250000.0,9250000.0,0.0
2030-05-17 10:30:00,9250000.0,9250000.0,0.0
2030-05-17 10:45:00,9250000.0,9250000.0,0.0
2030-05-17 11:00:00,9250000.0,9250000.0,0.0
2030-05-17 11:15:00,9250000.0,9250000.0,0.0
2030-05-17 11:30:00,9250000.0,9250000.0,0.0
2030-05-17 11:45:00,9250000.0,9250000.0,0.0
2030-05-17 12:00:00,9250000.0,9250000.0,0.0
2030-05-17 12:15:00,9250000.0,9250000.0,0.0
2030-05-17 12:30:00,9250000.0,9250000.0,0.0
2030-05-17 12:45:00,9250000.0,9250000.0,0.0
2030-05-17 13:00:00,9250000.0,9250000.0,0.0
2030-05-17 13:15:00,9250000.0,9250000.0,0.0
2030-05-17 13:30:00,9250000.0,9250000.0,0.0
2030-05-17 13:45:00,9250000.0,9250000.0,0.0
2030-05-17 14:00:00,9250000.0,9250000.0,0.0
2030-05-17 14:15:00,9250000.0,9250000.0,0.0
2030-05-17 14:30:00,9250000.0,9250000.0,0.0
2030-05-17 14:45:00,9250000.0,9250000.0,0.0
2030-05-17 15:00:00,9250000.0,9250000.0,0.0
2030-05-17 15:15:00,9250000.0,9250000.0,0.0
2030-05-17 15:30:00,9250000.0,9250000.0,0.0
2030-05-17 15:45:00,9250000.0,9250000.0,0.0
2030-05-17 16:00:00,9250000.0,9250000.0,0.0
2030-05-17 16:15:00,9250000.0,9250000.0,0.0
2030-05-17 16:30:00,9250000.0,9250000.0,0.0
2030-05-17 16:45:00,9250000.0,9250000.0,0.0
2030-05-17 17:00:00,9250000.0,9250000.0,0.0
2030-05-17 17:15:00,9250000.0,9250000.0,0.0
2030-05-17 17:30:00,9250000.0,9250000.0,0.0
2030-05-17 17:45:00,9250000.0,9250000.0,0.0
2030-05-17 18:00:00,9250000.0,9250000.0,0.0
2030-05-17 18:15:00,9250000.0,9250000.0,0.0
2030-05-17 18:30:00,9250000.0,9250000.0,0.0
2030-05-17 18:45:00,9250000.0,9250000.0,0.0
2030-05-17 19:00:00,9250000.0,9250000.0,0.0
2030-05-17 19:15:00,9250000.0,9250000.0,0.0
2030-05-17 19:30:00,9250000.0,5427706.473005841,-3822293.5269941594
2030-05-17 19:45:00,9250000.0,0.0,9250000.0
2030-05-17 20:00:00,9250000.0,0.0,9250000.0
2030-05-17 20:15:00,9250000.0,0.0,9250000.0
2030-05-17 20:30:00,9250000.0,0.0,9250000.0
2030-05-17 20:45:00,9250000.0,0.0,9250000.0
2030-05-17 21:00:00,9250000.0,0.0,9250000.0
2030-05-17 21:15:00,9250000.0,0.0,9250000.0
2030-05-17 21:30:00,9250000.0,0.0,9250000.0
2030-05-17 21:45:00,9250000.0,0.0,9250000.0
2030-05-17 22:00:00,9250000.0,0.0,9250000.0
2030-05-17 22:15:00,9250000.0,0.0,9250000.0
2030-05-17 22:30:00,9250000.0,0.0,9250000.0
2030-05-17 22:45:00,9250000.0,0.0,9250000.0
2030-05-17 23:00:00,9250000.0,0.0,9250000.0
2030-05-17 23:15:00,9250000.0,0.0,9250000.0
2030-05-17 23:30:00,9250000.0,0.0,9250000.0
2030-05-17 23:45:00,9250000.0,80288.62620496936,-9169711.37379503
2030-05-18 00:00:00,9250000.0,383602.5056413356,-8866397.494358664
2030-05-18 00:15:00,9250000.0,548254.9058019873,-8701745.094198013
2030-05-18 00:30:00,9250000.0,656212.8107838426,-8593787.189216157
2030-05-18 00:45:00,9250000.0,847456.2431301847,-8402543.756869815
2030-05-18 01:00:00,9250000.0,1060848.9502456458,-8189151.049754354
2030-05-18 01:15:00,9250000.0,1094148.5792729743,-8155851.420727026
