Datum,Kapazität in kWh,Restkapazität in kWh ,Einspeisung in kWh,Restkapazität in kWh
2030-07-20 08:00:00,9250000.0,9250000.0,-9827.120521847726,9240172.879478153
2030-07-20 08:15:00,9250000.0,9250000.0,-8972.997796877651,9241027.002203122
2030-07-20 08:30:00,9250000.0,9250000.0,-7848.020301452354,9242151.979698548
2030-07-20 08:45:00,9250000.0,9250000.0,-6787.620921419762,9243212.37907858
2030-07-20 09:00:00,9250000.0,9250000.0,-5504.388697780254,9244495.61130222
2030-07-20 09:15:00,9250000.0,9250000.0,-4401.2160951010155,9245598.783904899
2030-07-20 09:30:00,9250000.0,9250000.0,-3340.9399977386165,9246659.060002262
2030-07-20 09:45:00,9250000.0,9250000.0,-2330.140390695753,9247669.859609304
2030-07-20 10:00:00,9250000.0,9250000.0,-1300.1881092684016,9248699.811890732
2030-07-20 10:15:00,9250000.0,9250000.0,-380.2393205641092,9249619.760679435
2030-07-20 10:30:00,9250000.0,9250000.0,0.0,
2030-07-20 10:45:00,9250000.0,9250000.0,0.0,
2030-07-20 11:00:00,9250000.0,9250000.0,0.0,
2030-07-20 11:15:00,9250000.0,9250000.0,0.0,
2030-07-20 11:30:00,9250000.0,9250000.0,0.0,
2030-07-20 11:45:00,9250000.0,9250000.0,0.0,
2030-07-20 12:00:00,9250000.0,9250000.0,0.0,
2030-07-20 12:15:00,9250000.0,9250000.0,0.0,
2030-07-20 12:30:00,9250000.0,9250000.0,0.0,
2030-07-20 12:45:00,9250000.0,9250000.0,0.0,
2030-07-20 13:00:00,9250000.0,9250000.0,0.0,
2030-07-20 13:15:00,9250000.0,9250000.0,0.0,
2030-07-20 13:30:00,9250000.0,9250000.0,0.0,
2030-07-20 13:45:00,9250000.0,9250000.0,0.0,
2030-07-20 14:00:00,9250000.0,9250000.0,0.0,
2030-07-20 14:15:00,9250000.0,9250000.0,0.0,
2030-07-20 14:30:00,9250000.0,9250000.0,0.0,
2030-07-20 14:45:00,9250000.0,9250000.0,0.0,
2030-07-20 15:00:00,9250000.0,9250000.0,0.0,
2030-07-20 15:15:00,9250000.0,9250000.0,0.0,
2030-07-20 15:30:00,9250000.0,9250000.0,0.0,
2030-07-20 15:45:00,9250000.0,9250000.0,0.0,
2030-07-20 16:00:00,9250000.0,9250000.0,0.0,
2030-07-20 16:15:00,9250000.0,9250000.0,0.0,
2030-07-20 16:30:00,9250000.0,9250000.0,0.0,
2030-07-20 16:45:00,9250000.0,9250000.0,0.0,
2030-07-20 17:00:00,9250000.0,9250000.0,0.0,
2030-07-20 17:15:00,9250000.0,9250000.0,0.0,
2030-07-20 17:30:00,9250000.0,9250000.0,0.0,
2030-07-20 17:45:00,9250000.0,9250000.0,0.0,
2030-07-20 18:00:00,9250000.0,9250000.0,0.0,
2030-07-20 18:15:00,9250000.0,9250000.0,0.0,
2030-07-20 18:30:00,9250000.0,9250000.0,0.0,
2030-07-20 18:45:00,9250000.0,9250000.0,0.0,
2030-07-20 19:00:00,9250000.0,9250000.0,0.0,
2030-07-20 19:15:00,9250000.0,9250000.0,0.0,
2030-07-20 19:30:00,9250000.0,9250000.0,0.0,
2030-07-20 19:45:00,9250000.0,9250000.0,-4976.793881869447,9245023.206118131
2030-07-20 20:00:00,9250000.0,9250000.0,-13930.52793677006,9236069.47206323
2030-07-20 20:15:00,9250000.0,9250000.0,-14492.673178969237,9235507.326821031
2030-07-20 20:30:00,9250000.0,9250000.0,-14973.193548302665,9235026.806451697
2030-07-20 20:45:00,9250000.0,9250000.0,-15318.998312006683,9234681.001687994
2030-07-20 21:00:00,9250000.0,9250000.0,-15360.839859735419,9234639.160140265
2030-07-20 21:15:00,9250000.0,9250000.0,-15249.645106557047,9234750.354893442
2030-07-20 21:30:00,9250000.0,9250000.0,-15250.735806204504,9234749.264193796
2030-07-20 21:45:00,9250000.0,9250000.0,-15121.898623145455,9234878.101376854
2030-07-20 22:00:00,9250000.0,9250000.0,-14985.212059906136,9235014.787940094
2030-07-20 22:15:00,9250000.0,9250000.0,-14697.162875713251,9235302.837124286
2030-07-20 22:30:00,9250000.0,9250000.0,-14555.562824114053,9235444.437175887
2030-07-20 22:45:00,9250000.0,9250000.0,-14330.11050987463,9235669.889490126
2030-07-20 23:00:00,9250000.0,9250000.0,-13973.55415925448,9236026.445840746
2030-07-20 23:15:00,9250000.0,9250000.0,-13771.53237845729,9236228.467621543
2030-07-20 23:30:00,9250000.0,9250000.0,-13590.522525781114,9236409.477474218
2030-07-20 23:45:00,9250000.0,9250000.0,-13369.421454077357,9236630.578545922
2030-07-21 00:00:00,9250000.0,9250000.0,-13050.52483205542,9236949.475167945
2030-07-21 00:15:00,9250000.0,9250000.0,-12872.944980560025,9237127.05501944
2030-07-21 00:30:00,9250000.0,9250000.0,-12760.488587618565,9237239.511412382
2030-07-21 00:45:00,9250000.0,9250000.0,-12627.613843798936,9237372.386156201
2030-07-21 01:00:00,9250000.0,9250000.0,-12490.45347502124,9237509.54652498
2030-07-21 01:15:00,9250000.0,9250000.0,-12332.602216214374,9237667.397783786
2030-07-21 01:30:00,9250000.0,9250000.0,-12240.31520993825,9237759.684790062
2030-07-21 01:45:00,9250000.0,9250000.0,-12181.277216788121,9237818.722783212
2030-07-21 02:00:00,9250000.0,9250000.0,-12145.915419239383,9237854.08458076
2030-07-21 02:15:00,9250000.0,9250000.0,-12029.543093911498,9237970.456906088
2030-07-21 02:30:00,9250000.0,9250000.0,-11968.26738378569,9238031.732616214
2030-07-21 02:45:00,9250000.0,9250000.0,-11950.41363329655,9238049.586366704
2030-07-21 03:00:00,9250000.0,9250000.0,-11947.920311253038,9238052.079688746
2030-07-21 03:15:00,9250000.0,9250000.0,-11990.82752123459,9238009.172478765
2030-07-21 03:30:00,9250000.0,9250000.0,-11959.618822370296,9238040.38117763
2030-07-21 03:45:00,9250000.0,9250000.0,-12019.580128253563,9237980.419871746
2030-07-21 04:00:00,9250000.0,9250000.0,-12074.692281762333,9237925.307718238
2030-07-21 04:15:00,9250000.0,9250000.0,-12103.356714310981,9237896.64328569
2030-07-21 04:30:00,9250000.0,9250000.0,-12418.828062698452,9237581.171937302
2030-07-21 04:45:00,9250000.0,9250000.0,-12668.759656333697,9237331.240343666
2030-07-21 05:00:00,9250000.0,9250000.0,-13070.877858579734,9236929.12214142
2030-07-21 05:15:00,9250000.0,9250000.0,-13121.959060366971,9236878.040939633
2030-07-21 05:30:00,9250000.0,9250000.0,-13322.314365545775,9236677.685634455
2030-07-21 05:45:00,9250000.0,9250000.0,-13567.813835190254,9236432.18616481
2030-07-21 06:00:00,9250000.0,9250000.0,-14239.404252705657,9235760.595747294
2030-07-21 06:15:00,9250000.0,9250000.0,-14501.851892747223,9235498.148107253
2030-07-21 06:30:00,9250000.0,9250000.0,-14590.026279859003,9235409.97372014
2030-07-21 06:45:00,9250000.0,9250000.0,-14434.09512452918,9235565.90487547
2030-07-21 07:00:00,9250000.0,9250000.0,-14249.448108211434,9235750.551891789
2030-07-21 07:15:00,9250000.0,9250000.0,-13987.064748654135,9236012.935251346
2030-07-21 07:30:00,9250000.0,9250000.0,-13740.340796293216,9236259.659203706
2030-07-21 07:45:00,9250000.0,9250000.0,-13426.286699098082,9236573.713300902
2030-07-21 08:00:00,9250000.0,9250000.0,-13032.184980134418,9236967.815019866
2030-07-21 08:15:00,9250000.0,9250000.0,-12495.648525567423,9237504.351474432
2030-07-21 08:30:00,9250000.0,9250000.0,-11902.88541903242,9238097.114580968
2030-07-21 08:45:00,9250000.0,9250000.0,-11380.7405033929,9238619.259496607
2030-07-21 09:00:00,9250000.0,9250000.0,-10597.824061011026,9239402.175938988
2030-07-21 09:15:00,9250000.0,9250000.0,-9932.043304519406,9240067.95669548
2030-07-21 09:30:00,9250000.0,9250000.0,-9283.921623956821,9240716.078376044
2030-07-21 09:45:00,9250000.0,9250000.0,-8689.21588665274,9241310.784113348
2030-07-21 10:00:00,9250000.0,9250000.0,-8157.234805317732,9241842.765194682
2030-07-21 10:15:00,9250000.0,9250000.0,-7693.182504056138,9242306.817495944
2030-07-21 10:30:00,9250000.0,9250000.0,-7313.732677202121,9242686.267322797
2030-07-21 10:45:00,9250000.0,9250000.0,-7076.200967741304,9242923.799032258
2030-07-21 11:00:00,9250000.0,9250000.0,-6720.371623572797,9243279.628376428
2030-07-21 11:15:00,9250000.0,9250000.0,-6148.800265860455,9243851.19973414
2030-07-21 11:30:00,9250000.0,9250000.0,-5685.852993203087,9244314.147006797
2030-07-21 11:45:00,9250000.0,9250000.0,-5014.263392916242,9244985.736607084
2030-07-21 12:00:00,9250000.0,9250000.0,-4550.387969947758,9245449.612030052
2030-07-21 12:15:00,9250000.0,9250000.0,-4302.95005378198,9245697.049946219
2030-07-21 12:30:00,9250000.0,9250000.0,-4368.396772770026,9245631.60322723
2030-07-21 12:45:00,9250000.0,9250000.0,-4316.202843875635,9245683.797156123
2030-07-21 13:00:00,9250000.0,9250000.0,-4420.064297877987,9245579.935702123
2030-07-21 13:15:00,9250000.0,9250000.0,-4587.674650162657,9245412.325349838
2030-07-21 13:30:00,9250000.0,9250000.0,-4687.130808549653,9245312.869191451
2030-07-21 13:45:00,9250000.0,9250000.0,-4437.249212516839,9245562.750787484
2030-07-21 14:00:00,9250000.0,9250000.0,-4246.678139996879,9245753.321860002
2030-07-21 14:15:00,9250000.0,9250000.0,-4116.592665102755,9245883.407334898
2030-07-21 14:30:00,9250000.0,9250000.0,-4073.4307555970754,9245926.569244403
2030-07-21 14:45:00,9250000.0,9250000.0,-3948.1203261894752,9246051.87967381
2030-07-21 15:00:00,9250000.0,9250000.0,-4196.2926074901225,9245803.70739251
2030-07-21 15:15:00,9250000.0,9250000.0,-4402.237230559382,9245597.76276944
2030-07-21 15:30:00,9250000.0,9250000.0,-4771.229014539193,9245228.77098546
2030-07-21 15:45:00,9250000.0,9250000.0,-5077.57681496684,9244922.423185034
2030-07-21 16:00:00,9250000.0,9250000.0,-5230.598589056584,9244769.401410943
2030-07-21 16:15:00,9250000.0,9250000.0,-5814.597619315768,9244185.402380684
2030-07-21 16:30:00,9250000.0,9250000.0,-5953.427982372952,9244046.572017627
2030-07-21 16:45:00,9250000.0,9250000.0,-6030.283552362918,9243969.716447636
2030-07-21 17:00:00,9250000.0,9250000.0,-6474.081138545731,9243525.918861454
2030-07-21 17:15:00,9250000.0,9250000.0,-6649.864763323978,9243350.135236677
2030-07-21 17:30:00,9250000.0,9250000.0,-7340.425540491127,9242659.574459508
2030-07-21 17:45:00,9250000.0,9250000.0,-8051.480708265459,9241948.519291734
2030-07-21 18:00:00,9250000.0,9250000.0,-8808.069730526931,9241191.930269472
2030-07-21 18:15:00,9250000.0,9250000.0,-9357.708081710924,9240642.291918289
2030-07-21 18:30:00,9250000.0,9250000.0,-9811.637423706079,9240188.362576295
2030-07-21 18:45:00,9250000.0,9250000.0,-10350.494379656036,9239649.505620344
2030-07-21 19:00:00,9250000.0,9250000.0,-11054.727300276802,9238945.272699723
2030-07-21 19:15:00,9250000.0,9250000.0,-11515.375221122842,9238484.624778878
2030-07-21 19:30:00,9250000.0,9250000.0,-12020.761164849495,9237979.23883515
2030-07-21 19:45:00,9250000.0,9250000.0,-12424.808764963738,9237575.191235036
2030-07-21 20:00:00,9250000.0,9250000.0,-12675.035711370008,9237324.96428863
2030-07-21 20:15:00,9250000.0,9250000.0,-12731.082311666352,9237268.917688334
2030-07-21 20:30:00,9250000.0,9250000.0,-12950.681399930934,9237049.31860007
2030-07-21 20:45:00,9250000.0,9250000.0,-13093.509268753196,9236906.490731247
2030-07-21 21:00:00,9250000.0,9250000.0,-13014.335860550196,9236985.66413945
2030-07-21 21:15:00,9250000.0,9250000.0,-12969.746189291995,9237030.253810707
2030-07-21 21:30:00,9250000.0,9250000.0,-12973.46920011398,9237026.530799886
2030-07-21 21:45:00,9250000.0,9250000.0,-12844.843206825952,9237155.156793173
2030-07-21 22:00:00,9250000.0,9250000.0,-12262.198472152464,9237737.801527847
2030-07-21 22:15:00,9250000.0,9250000.0,-11546.021468151075,9238453.978531849
2030-07-21 22:30:00,9250000.0,9250000.0,-10869.016921560044,9239130.98307844
2030-07-21 22:45:00,9250000.0,9250000.0,-10249.809383233678,9239750.190616766
2030-07-21 23:00:00,9250000.0,9250000.0,-9589.742706689292,9240410.25729331
2030-07-21 23:15:00,9250000.0,9250000.0,-9157.464563501542,9240842.535436498
2030-07-21 23:30:00,9250000.0,9250000.0,-8800.776965622812,9241199.223034376
2030-07-21 23:45:00,9250000.0,9250000.0,-8437.595211882886,9241562.404788118
2030-07-22 00:00:00,9250000.0,9250000.0,-7873.080793319384,9242126.91920668
2030-07-22 00:15:00,9250000.0,9250000.0,-7542.1684367107055,9242457.83156329
2030-07-22 00:30:00,9250000.0,9250000.0,-7131.6403040303,9242868.35969597
2030-07-22 00:45:00,9250000.0,9250000.0,-6786.111739756595,9243213.888260243
2030-07-22 01:00:00,9250000.0,9250000.0,-6395.276817541199,9243604.723182458
2030-07-22 01:15:00,9250000.0,9250000.0,-6197.759849398158,9243802.240150603
2030-07-22 01:30:00,9250000.0,9250000.0,-5989.39542952098,9244010.604570478
2030-07-22 01:45:00,9250000.0,9250000.0,-5814.4944145090685,9244185.505585492
2030-07-22 02:00:00,9250000.0,9250000.0,-5675.455268050337,9244324.54473195
2030-07-22 02:15:00,9250000.0,9250000.0,-5634.310648708141,9244365.689351292
2030-07-22 02:30:00,9250000.0,9250000.0,-5647.229179503509,9244352.770820497
2030-07-22 02:45:00,9250000.0,9250000.0,-5589.530947045745,9244410.469052954
2030-07-22 03:00:00,9250000.0,9250000.0,-5691.271523551439,9244308.728476448
2030-07-22 03:15:00,9250000.0,9250000.0,-5674.267294527291,9244325.732705472
2030-07-22 03:30:00,9250000.0,9250000.0,-5656.097080804129,9244343.902919196
2030-07-22 03:45:00,9250000.0,9250000.0,-5641.853012954318,9244358.146987045
2030-07-22 04:00:00,9250000.0,9250000.0,-5631.90914031307,9244368.090859687
2030-07-22 04:15:00,9250000.0,9250000.0,-5659.475961092236,9244340.524038907
2030-07-22 04:30:00,9250000.0,9250000.0,-5770.06973481971,9244229.93026518
2030-07-22 04:45:00,9250000.0,9250000.0,-5784.929928918614,9244215.07007108
2030-07-22 05:00:00,9250000.0,9250000.0,-5821.962945262018,9244178.037054738
2030-07-22 05:15:00,9250000.0,9250000.0,-5776.27212030316,9244223.727879697
2030-07-22 05:30:00,9250000.0,9250000.0,-5556.593688274024,9244443.406311726
2030-07-22 05:45:00,9250000.0,9250000.0,-5639.745936071594,9244360.254063928
2030-07-22 06:00:00,9250000.0,9250000.0,-5904.940061434561,9244095.059938565
2030-07-22 06:15:00,9250000.0,9250000.0,-5780.640863522795,9244219.359136477
2030-07-22 06:30:00,9250000.0,9250000.0,-5676.561577838969,9244323.43842216
2030-07-22 06:45:00,9250000.0,9250000.0,-5588.627386402321,9244411.372613598
2030-07-22 07:00:00,9250000.0,9250000.0,-5239.16393659232,9244760.836063407
2030-07-22 07:15:00,9250000.0,9250000.0,-4952.230052547553,9245047.769947452
2030-07-22 07:30:00,9250000.0,9250000.0,-4755.5100770228255,9245244.489922978
2030-07-22 07:45:00,9250000.0,9250000.0,-4273.669470922809,9245726.330529077
2030-07-22 08:00:00,9250000.0,9250000.0,-3792.2929620630894,9246207.707037937
2030-07-22 08:15:00,9250000.0,9250000.0,-3131.3106399680546,9246868.689360032
2030-07-22 08:30:00,9250000.0,9250000.0,-2387.115598155595,9247612.884401845
2030-07-22 08:45:00,9250000.0,9250000.0,-1534.6432526294684,9248465.35674737
2030-07-22 09:00:00,9250000.0,9250000.0,-427.1217112715949,9249572.87828873
2030-07-22 09:15:00,9250000.0,9250000.0,0.0,
2030-07-22 09:30:00,9250000.0,9250000.0,0.0,
2030-07-22 09:45:00,9250000.0,9250000.0,0.0,
2030-07-22 10:00:00,9250000.0,9250000.0,0.0,
2030-07-22 10:15:00,9250000.0,9250000.0,0.0,
2030-07-22 10:30:00,9250000.0,9250000.0,0.0,
2030-07-22 10:45:00,9250000.0,9250000.0,0.0,
2030-07-22 11:00:00,9250000.0,9250000.0,0.0,
2030-07-22 11:15:00,9250000.0,9250000.0,0.0,
2030-07-22 11:30:00,9250000.0,9250000.0,0.0,
2030-07-22 11:45:00,9250000.0,9250000.0,0.0,
2030-07-22 12:00:00,9250000.0,9250000.0,0.0,
2030-07-22 12:15:00,9250000.0,9250000.0,0.0,
2030-07-22 12:30:00,9250000.0,9250000.0,0.0,
2030-07-22 12:45:00,9250000.0,9250000.0,0.0,
2030-07-22 13:00:00,9250000.0,9250000.0,0.0,
2030-07-22 13:15:00,9250000.0,9250000.0,0.0,
2030-07-22 13:30:00,9250000.0,9250000.0,0.0,
2030-07-22 13:45:00,9250000.0,9250000.0,0.0,
2030-07-22 14:00:00,9250000.0,9250000.0,0.0,
2030-07-22 14:15:00,9250000.0,9250000.0,0.0,
2030-07-22 14:30:00,9250000.0,9250000.0,0.0,
2030-07-22 14:45:00,9250000.0,9250000.0,0.0,
2030-07-22 15:00:00,9250000.0,9250000.0,0.0,
2030-07-22 15:15:00,9250000.0,9250000.0,0.0,
2030-07-22 15:30:00,9250000.0,9250000.0,0.0,
2030-07-22 15:45:00,9250000.0,9250000.0,0.0,
2030-07-22 16:00:00,9250000.0,9250000.0,0.0,
2030-07-22 16:15:00,9250000.0,9250000.0,0.0,
2030-07-22 16:30:00,9250000.0,9250000.0,0.0,
2030-07-22 16:45:00,9250000.0,9250000.0,0.0,
2030-07-22 17:00:00,9250000.0,9250000.0,0.0,
2030-07-22 17:15:00,9250000.0,9250000.0,0.0,
2030-07-22 17:30:00,9250000.0,9250000.0,0.0,
2030-07-22 17:45:00,9250000.0,9250000.0,0.0,
2030-07-22 18:00:00,9250000.0,9250000.0,0.0,
2030-07-22 18:15:00,9250000.0,9250000.0,0.0,
2030-07-22 18:30:00,9250000.0,9250000.0,0.0,
2030-07-22 18:45:00,9250000.0,9250000.0,0.0,
2030-07-22 19:00:00,9250000.0,9250000.0,0.0,
2030-07-22 19:15:00,9250000.0,9250000.0,0.0,
2030-07-22 19:30:00,9250000.0,9250000.0,0.0,
2030-07-22 19:45:00,9250000.0,9250000.0,0.0,
2030-07-22 20:00:00,9250000.0,9250000.0,0.0,
2030-07-22 20:15:00,9250000.0,9250000.0,0.0,
2030-07-22 20:30:00,9250000.0,9250000.0,0.0,
2030-07-22 20:45:00,9250000.0,9250000.0,0.0,
2030-07-22 21:00:00,9250000.0,9250000.0,0.0,
2030-07-22 21:15:00,9250000.0,9250000.0,0.0,
2030-07-22 21:30:00,9250000.0,9250000.0,0.0,
2030-07-22 21:45:00,9250000.0,9250000.0,0.0,
2030-07-22 22:00:00,9250000.0,9250000.0,0.0,
2030-07-22 22:15:00,9250000.0,9250000.0,0.0,
2030-07-22 22:30:00,9250000.0,9250000.0,-1209.0887285122026,9248790.911271488
2030-07-22 22:45:00,9250000.0,9250000.0,-9101.40375530089,9240898.596244698
2030-07-22 23:00:00,9250000.0,9250000.0,-8531.327273480458,9241468.67272652
2030-07-22 23:15:00,9250000.0,9250000.0,-7905.973018163197,9242094.026981836
2030-07-22 23:30:00,9250000.0,9250000.0,-7528.160218424256,9242471.839781575
2030-07-22 23:45:00,9250000.0,9250000.0,-7119.064173828188,9242880.935826171
2030-07-23 00:00:00,9250000.0,9250000.0,-6576.996540017066,9243423.003459983
2030-07-23 00:15:00,9250000.0,9250000.0,-6069.234476352422,9243930.765523648
2030-07-23 00:30:00,9250000.0,9250000.0,-5776.807163069912,9244223.192836931
2030-07-23 00:45:00,9250000.0,9250000.0,-5478.186992486731,9244521.813007513
2030-07-23 01:00:00,9250000.0,9250000.0,-5265.955201493268,9244734.044798506
2030-07-23 01:15:00,9250000.0,9250000.0,-4741.396254107304,9245258.603745893
2030-07-23 01:30:00,9250000.0,9250000.0,-4233.341328001772,9245766.658671997
2030-07-23 01:45:00,9250000.0,9250000.0,-3830.187386656524,9246169.812613344
2030-07-23 02:00:00,9250000.0,9250000.0,-3527.2784934493666,9246472.72150655
2030-07-23 02:15:00,9250000.0,9250000.0,-3525.7649880828976,9246474.235011917
2030-07-23 02:30:00,9250000.0,9250000.0,-3505.830977961732,9246494.169022039
2030-07-23 02:45:00,9250000.0,9250000.0,-3300.694717944103,9246699.305282056
2030-07-23 03:00:00,9250000.0,9250000.0,-3221.7603424110202,9246778.239657588
2030-07-23 03:15:00,9250000.0,9250000.0,-2694.2860135787487,9247305.713986421
2030-07-23 03:30:00,9250000.0,9250000.0,-2424.7175613629224,9247575.282438638
2030-07-23 03:45:00,9250000.0,9250000.0,-2194.8970954214365,9247805.102904579
2030-07-23 04:00:00,9250000.0,9250000.0,-2080.0374119069293,9247919.962588092
2030-07-23 04:15:00,9250000.0,9250000.0,-1936.0229027530768,9248063.977097247
2030-07-23 04:30:00,9250000.0,9250000.0,-1933.92497329238,9248066.075026708
2030-07-23 04:45:00,9250000.0,9250000.0,-1754.48505588624,9248245.514944114
2030-07-23 05:00:00,9250000.0,9250000.0,-1576.3229471844243,9248423.677052816
2030-07-23 05:15:00,9250000.0,9250000.0,-1316.1070409609274,9248683.89295904
2030-07-23 05:30:00,9250000.0,9250000.0,-1064.4273695989777,9248935.572630402
2030-07-23 05:45:00,9250000.0,9250000.0,-956.9715116151219,9249043.028488385
2030-07-23 06:00:00,9250000.0,9250000.0,-428.2912682521528,9249571.708731748
2030-07-23 06:15:00,9250000.0,9250000.0,-86.35949594264275,9249913.640504057
2030-07-23 06:30:00,9250000.0,9250000.0,0.0,
2030-07-23 06:45:00,9250000.0,9250000.0,0.0,
2030-07-23 07:00:00,9250000.0,9250000.0,0.0,
2030-07-23 07:15:00,9250000.0,9250000.0,0.0,
2030-07-23 07:30:00,9250000.0,9250000.0,0.0,
2030-07-23 07:45:00,9250000.0,9250000.0,0.0,
2030-07-23 08:00:00,9250000.0,9250000.0,0.0,
2030-07-23 08:15:00,9250000.0,9250000.0,0.0,
2030-07-23 08:30:00,9250000.0,9250000.0,0.0,
2030-07-23 08:45:00,9250000.0,9250000.0,0.0,
2030-07-23 09:00:00,9250000.0,9250000.0,0.0,
2030-07-23 09:15:00,9250000.0,9250000.0,0.0,
2030-07-23 09:30:00,9250000.0,9250000.0,0.0,
2030-07-23 09:45:00,9250000.0,9250000.0,0.0,
2030-07-23 10:00:00,9250000.0,9250000.0,0.0,
2030-07-23 10:15:00,9250000.0,9250000.0,0.0,
2030-07-23 10:30:00,9250000.0,9250000.0,0.0,
2030-07-23 10:45:00,9250000.0,9250000.0,0.0,
2030-07-23 11:00:00,9250000.0,9250000.0,0.0,
2030-07-23 11:15:00,9250000.0,9250000.0,0.0,
2030-07-23 11:30:00,9250000.0,9250000.0,0.0,
2030-07-23 11:45:00,9250000.0,9250000.0,0.0,
2030-07-23 12:00:00,9250000.0,9250000.0,0.0,
2030-07-23 12:15:00,9250000.0,9250000.0,0.0,
2030-07-23 12:30:00,9250000.0,9250000.0,0.0,
2030-07-23 12:45:00,9250000.0,9250000.0,0.0,
2030-07-23 13:00:00,9250000.0,9250000.0,0.0,
2030-07-23 13:15:00,9250000.0,9250000.0,0.0,
2030-07-23 13:30:00,9250000.0,9250000.0,0.0,
2030-07-23 13:45:00,9250000.0,9250000.0,0.0,
2030-07-23 14:00:00,9250000.0,9250000.0,0.0,
2030-07-23 14:15:00,9250000.0,9250000.0,0.0,
2030-07-23 14:30:00,9250000.0,9250000.0,0.0,
2030-07-23 14:45:00,9250000.0,9250000.0,0.0,
2030-07-23 15:00:00,9250000.0,9250000.0,0.0,
2030-07-23 15:15:00,9250000.0,9250000.0,0.0,
2030-07-23 15:30:00,9250000.0,9250000.0,0.0,
2030-07-23 15:45:00,9250000.0,9250000.0,0.0,
2030-07-23 16:00:00,9250000.0,9250000.0,0.0,
2030-07-23 16:15:00,9250000.0,9250000.0,0.0,
2030-07-23 16:30:00,9250000.0,9250000.0,0.0,
2030-07-23 16:45:00,9250000.0,9250000.0,0.0,
2030-07-23 17:00:00,9250000.0,9250000.0,0.0,
2030-07-23 17:15:00,9250000.0,9250000.0,0.0,
2030-07-23 17:30:00,9250000.0,9250000.0,0.0,
2030-07-23 17:45:00,9250000.0,9250000.0,0.0,
2030-07-23 18:00:00,9250000.0,9250000.0,0.0,
2030-07-23 18:15:00,9250000.0,9250000.0,0.0,
2030-07-23 18:30:00,9250000.0,9250000.0,0.0,
2030-07-23 18:45:00,9250000.0,9250000.0,0.0,
2030-07-23 19:00:00,9250000.0,9250000.0,0.0,
2030-07-23 19:15:00,9250000.0,9250000.0,0.0,
2030-07-23 19:30:00,9250000.0,9250000.0,0.0,
2030-07-23 19:45:00,9250000.0,9250000.0,0.0,
2030-07-23 20:00:00,9250000.0,9250000.0,0.0,
2030-07-23 20:15:00,9250000.0,9250000.0,0.0,
2030-07-23 20:30:00,9250000.0,9250000.0,0.0,
2030-07-23 20:45:00,9250000.0,9250000.0,0.0,
2030-07-23 21:00:00,9250000.0,9250000.0,0.0,
2030-07-23 21:15:00,9250000.0,9250000.0,0.0,
2030-07-23 21:30:00,9250000.0,9250000.0,0.0,
2030-07-23 21:45:00,9250000.0,9250000.0,0.0,
2030-07-23 22:00:00,9250000.0,9250000.0,0.0,
2030-07-23 22:15:00,9250000.0,9250000.0,0.0,
2030-07-23 22:30:00,9250000.0,9250000.0,0.0,
2030-07-23 22:45:00,9250000.0,9250000.0,0.0,
2030-07-23 23:00:00,9250000.0,9250000.0,0.0,
2030-07-23 23:15:00,9250000.0,9250000.0,0.0,
2030-07-23 23:30:00,9250000.0,9250000.0,0.0,
2030-07-23 23:45:00,9250000.0,9250000.0,0.0,
2030-07-24 00:00:00,9250000.0,9250000.0,0.0,
2030-07-24 00:15:00,9250000.0,9250000.0,0.0,
2030-07-24 00:30:00,9250000.0,9250000.0,0.0,
2030-07-24 00:45:00,9250000.0,9250000.0,0.0,
2030-07-24 01:00:00,9250000.0,9250000.0,0.0,
2030-07-24 01:15:00,9250000.0,9250000.0,0.0,
2030-07-24 01:30:00,9250000.0,9250000.0,0.0,
2030-07-24 01:45:00,9250000.0,9250000.0,0.0,
2030-07-24 02:00:00,9250000.0,9250000.0,0.0,
2030-07-24 02:15:00,9250000.0,9250000.0,0.0,
2030-07-24 02:30:00,9250000.0,9250000.0,0.0,
2030-07-24 02:45:00,9250000.0,9250000.0,0.0,
2030-07-24 03:00:00,9250000.0,9250000.0,0.0,
2030-07-24 03:15:00,9250000.0,9250000.0,0.0,
2030-07-24 03:30:00,9250000.0,9250000.0,0.0,
2030-07-24 03:45:00,9250000.0,9250000.0,0.0,
2030-07-24 04:00:00,9250000.0,9250000.0,0.0,
2030-07-24 04:15:00,9250000.0,9250000.0,0.0,
2030-07-24 04:30:00,9250000.0,9250000.0,0.0,
2030-07-24 04:45:00,9250000.0,9250000.0,0.0,
2030-07-24 05:00:00,9250000.0,9250000.0,0.0,
2030-07-24 05:15:00,9250000.0,9250000.0,0.0,
2030-07-24 05:30:00,9250000.0,9250000.0,0.0,
2030-07-24 05:45:00,9250000.0,9250000.0,0.0,
2030-07-24 06:00:00,9250000.0,9250000.0,0.0,
2030-07-24 06:15:00,9250000.0,9250000.0,0.0,
2030-07-24 06:30:00,9250000.0,9250000.0,0.0,
2030-07-24 06:45:00,9250000.0,9250000.0,0.0,
2030-07-24 07:00:00,9250000.0,9250000.0,0.0,
2030-07-24 07:15:00,9250000.0,9250000.0,0.0,
2030-07-24 07:30:00,9250000.0,9250000.0,0.0,
2030-07-24 07:45:00,9250000.0,9250000.0,0.0,
2030-07-24 08:00:00,9250000.0,9250000.0,0.0,
2030-07-24 08:15:00,9250000.0,9250000.0,0.0,
2030-07-24 08:30:00,9250000.0,9250000.0,0.0,
