,Photovoltaik,Wind Onshore,Wind Offshore
14397,0.0,0.20876149269875607,0.1901887761654039
14398,0.0,0.20682760542143994,0.1916013869269295
14399,0.0,0.20440205188717897,0.18877616540387826
14400,0.0,0.20102594358949144,0.18209836907666624
14401,0.0,0.19697789140731273,0.18171311159625017
14402,0.0,0.19189734008554993,0.179273147553615
14403,0.0,0.18820984315846404,0.17631950687042508
14404,0.0,0.18240818132651557,0.18119943495569538
14405,0.0,0.17650818624317813,0.18543726724027224
14406,0.0,0.17028041365521085,0.19391293180942595
14407,0.0,0.16723208286215316,0.21009374598690125
14408,0.0,0.16213514266515888,0.21728521895466804
14409,0.0,0.15831653473622107,0.2143315782714781
14410,0.0,0.15402264942556992,0.2091948118659304
14411,0.0,0.14989265286723372,0.20624117118274046
14412,0.0,0.14641821131815724,0.20791062026454346
14413,0.0,0.14394349115820182,0.21279054834981379
14414,0.0,0.1416490486257928,0.20714010530371132
14415,6.636140420731303e-05,0.13689627480865987,0.19635289585206112
14416,0.0007963368504877563,0.13397905501745416,0.1882624887633235
14417,0.002455371955670582,0.1306685022206926,0.18184153075638884
14418,0.006459176676178468,0.12601406165494863,0.17426480030820599
14419,0.013161678501117083,0.12104823245980628,0.16810068062154873
14420,0.022894684451522995,0.11744267990887786,0.16450494413766534
14421,0.03592364014422545,0.11132962944753101,0.16232181841530757
14422,0.0519609794943261,0.10513463461002671,0.15525876460767946
14423,0.07138275045899971,0.09762852975400298,0.14614100423783227
14424,0.0931714115070675,0.08895881475654326,0.1406189803518685
14425,0.11779149246798062,0.07902715636625858,0.13766533966867855
14426,0.14393788572566196,0.06868577609518658,0.13933478875048158
14427,0.17203088017342447,0.05885245095629087,0.14280210607422628
14428,0.20339770389541442,0.050969401969942804,0.1421600102735328
14429,0.23264096268277037,0.044643296130586554,0.14138949531270065
14430,0.2654013758931139,0.04223413147155711,0.14254526775394888
14431,0.29475523702081535,0.041578576462297394,0.14126107615256195
14432,0.3250160373393501,0.04264385335234443,0.1422884294336715
14433,0.35481230782843365,0.04474162938197551,0.14331578271478104
14434,0.38173291746853366,0.04733107166855139,0.1454989084371388
14435,0.40821111774725155,0.05003523608174771,0.149608321561577
14436,0.4321233437299533,0.053935788386843014,0.15423141132656992
14437,0.45512863052182184,0.05904911745906878,0.15551560292795685
14438,0.47501493131594663,0.06403133552944261,0.15936817773211764
14439,0.49284402857964477,0.06947244210629824,0.1636060100166945
14440,0.5074656579733228,0.07689660258616451,0.15757030949017595
14441,0.5245647797907403,0.08074798826556534,0.15590086040837292
14442,0.537637976419581,0.08435354081649377,0.15769872865031462
14443,0.5481673192204747,0.08284576429519643,0.16193656093489148
14444,0.5560422058530758,0.08486159594867004,0.16938487222293566
14445,0.564536465591612,0.09033548027598866,0.16977012970335173
14446,0.5648903930807175,0.09249881180654572,0.1684859381019648
14447,0.5682305837591524,0.09117131291279479,0.16938487222293566
14448,0.5665051872497622,0.09734991887506761,0.179273147553615
14449,0.5609971907005552,0.10405296884474818,0.1883909079234622
14450,0.5469064525405357,0.10736352164150974,0.19648131501219981
14451,0.5371070851859225,0.10934657554452037,0.21343264415050725
14452,0.52556020085385,0.11093629644197518,0.24515217670476436
14453,0.5068684053354569,0.11445990461674616,0.2690381404905612
14454,0.4889508261994824,0.11732795778225741,0.27956851162193397
14455,0.47353285995531663,0.12054017732763,0.30294079876717606
14456,0.4488906585263344,0.12075323270563941,0.3290098882753307
14457,0.4274116840312341,0.1262762836586525,0.3454475407730833
14458,0.4044727586435729,0.13034072471606273,0.34724540901502504
14459,0.3835467958502002,0.13483127652949178,0.35276743290098883
14460,0.3564713429336165,0.14084599373944967,0.3636830615127777
14461,0.33379786316278454,0.14456626841699854,0.3762681392063696
14462,0.3131594664543102,0.14663126669616663,0.40875818672145886
14463,0.2863937000906939,0.14866348722487177,0.43803775523308075
14464,0.25757073019665094,0.14963043086352984,0.452163862848337
14465,0.22598270179396995,0.1529082059098284,0.46872993450622835
14466,0.2001459950892561,0.15449792680728322,0.4870938744060614
14467,0.18096754927334263,0.15577625907533965,0.5089251316296391
14468,0.15822770809830336,0.15610403657996952,0.5283164248105817
14469,0.1369699382838941,0.15815264598390613,0.5389752151020932
14470,0.11374344681133453,0.16157792090728812,0.5366636702195967
14471,0.09494104895259584,0.16336430830752086,0.5360215744189033
14472,0.07868250492180415,0.1613812544045102,0.5292153589315526
14473,0.06280000884818723,0.16469180720127177,0.5139334788750481
14474,0.04917380051761895,0.16474097382696626,0.508154616668807
14475,0.03868869865286349,0.16157792090728812,0.5001926287402081
14476,0.02791603070320968,0.159545700378583,0.48722229356620006
14477,0.019466011900811823,0.16018486651261124,0.4782329523564916
14478,0.01181232994890172,0.15997181113460182,0.47540773083344035
14479,0.0057955626341053374,0.16316764180474294,0.47065622190830875
14480,0.0021456854027031213,0.17224707868299,0.46654680878387056
14481,0.0005751321697967129,0.18444040185522068,0.4623089764992937
14482,8.848187227641736e-05,0.1905534523165675,0.4686015153460896
14483,0.0,0.1984201124276841,0.48388339540259406
14484,0.0,0.1990756674369438,0.5012199820213176
14485,0.0,0.20513955127259617,0.5189418261204571
14486,0.0,0.2092039923300064,0.5256196224476692
14487,0.0,0.21338315551403708,0.5415435983048671
14488,0.0,0.21598898667584443,0.5746757416206498
14489,0.0,0.2156448202959831,0.603441633491717
14490,0.0,0.21592343117491847,0.6377295492487479
14491,0.0,0.21233426749922152,0.6662386027995377
14492,0.0,0.20818788206565383,0.6801078720945165
14493,0.0,0.20364816362653032,0.6792089379735456
14494,0.0,0.19948538931773113,0.6795941954539617
14495,0.0,0.19665011390268286,0.6703480159239759
14496,0.0,0.19489650425291313,0.6704764350841146
14497,0.0,0.19183178458462397,0.6680364710414793
14498,0.0,0.19130734057721618,0.6504430461024785
14499,0.0,0.18789845452906567,0.6265570823166816
14500,0.0,0.18680039988855565,0.6123025555412868
14501,0.0,0.18519429011586935,0.5962501605239502
14502,0.0,0.18378484684596097,0.5911133941184025
14503,0.0,0.1832604028385532,0.5943238731218697
14504,0.0,0.18540734549387874,0.5828945678695261
14505,0.0,0.18401429109920187,0.545781430589444
14506,0.0,0.18181818181818182,0.4883780660074483
14507,0.0,0.1802776275464215,0.4285347373828175
14508,0.0,0.17765540750938263,0.36471041479388727
14509,0.0,0.17511513184850125,0.30538076280981125
14510,0.0,0.17285346706655522,0.2596635418004366
14511,8.848187227641736e-05,0.1720012455545176,0.24373956594323873
14512,0.000774216382418652,0.1710670796663225,0.2193399255168871
14513,0.002433251487601478,0.1706081911598407,0.18736355464235263
14514,0.005618598889552503,0.1676090269924775,0.17143957878515476
14515,0.010794788417722918,0.16652736122719897,0.17002696802362913
14516,0.017806976795628995,0.1660193060950227,0.17375112366765122
14517,0.026964850576238195,0.16200403166330696,0.18042891999486324
14518,0.03833477116375782,0.15862792336561943,0.18556568640041093
14519,0.05050102860176521,0.15436681580543127,0.1862077822011044
14520,0.0651890193996505,0.15231820640149465,0.18890458456401696
14521,0.08173512951534054,0.14989265286723372,0.19622447669192244
14522,0.09814851682261597,0.1465165445695462,0.20251701553871837
14523,0.11748180591501316,0.13781405182162348,0.20868113522537562
14524,0.13690357687968677,0.12527656226953143,0.21818415307563888
14525,0.15473267414338487,0.12258878673156662,0.2406575060999101
14526,0.1763001305107616,0.11970434469082387,0.26325927828432
14527,0.1915632534784436,0.11947490043758296,0.2753306793373571
14528,0.2124670958037472,0.11975351131651835,0.29138307435469374
14529,0.2359147919569978,0.12090073258272285,0.31347116989854884
14530,0.25454022607118365,0.12281823098480751,0.3283677924746372
14531,0.2695600238901055,0.12394906337578052,0.3286246307949146
14532,0.2811953900944544,0.12755461592670894,0.3290098882753307
14533,0.29862631893290864,0.13007850271235885,0.33671503788365226
14534,0.30703209679916826,0.13140600160610977,0.34891485809682804
14535,0.3220076536819519,0.13281544487601815,0.35186849878001797
14536,0.3407879310726215,0.13458544340101938,0.3478875048157185
14537,0.35299842944676707,0.13486405427995476,0.3363297804032362
14538,0.3648328798637379,0.13727321893898423,0.3233594452292282
14539,0.3811135443625987,0.13724044118852124,0.31359958905868757
14540,0.3976375340102197,0.13558516479014046,0.3180942596635418
14541,0.40889685225739375,0.13463461002671387,0.3180942596635418
14542,0.42110735063153937,0.13465099890194535,0.3197637087453448
14543,0.42865043024310395,0.13530655391120508,0.32194683446770256
14544,0.43774194261950583,0.1357326646672239,0.3201489662257609
14545,0.445616829252107,0.1347329432781028,0.2985745473224605
14546,0.44183422921229015,0.13599488667092777,0.289585206112752
14547,0.4405733625323512,0.13874821770981857,0.29305252343649674
14548,0.4374764970026766,0.1403379386072734,0.2827789906254013
14549,0.42966797177428273,0.14289460314338626,0.26197508668293307
14550,0.4192713517818037,0.14769654358621367,0.2510594580711442
14551,0.4147587762957064,0.15028598587278955,0.2392448953383845
14552,0.40020350830623574,0.15303931691168035,0.22730191344548606
14553,0.38644457716725283,0.15569431469918218,0.22370617696160267
14554,0.37472072909062754,0.15988986675844435,0.23128290740978555
14555,0.3556086446789214,0.163036530802891,0.22730191344548606
14556,0.3397703895414427,0.16528180670960552,0.2175420572749454
14557,0.31818081270599685,0.16805152662372783,0.21407473995120072
14558,0.30594819386378214,0.17303374469410165,0.20714010530371132
14559,0.28573008604862077,0.1770326302505859,0.20251701553871837
14560,0.26498108699980094,0.1786387400232722,0.2054706562219083
14561,0.24155551131461941,0.18537456774341576,0.2036727879799666
14562,0.21857234499082,0.19117622957536423,0.18235520739694364
14563,0.19574402194350432,0.1935526164839307,0.17554899190959292
14564,0.1747959386820625,0.1958798367668027,0.17875947091306024
14565,0.14999889397659655,0.19815789042398022,0.17683318351097985
14566,0.12595394518548012,0.198616778930462,0.18325414151791447
14567,0.10476253677527816,0.20017372207745382,0.1901887761654039
14568,0.08624770500143783,0.20538538440106854,0.19314241684859382
14569,0.06866193288649988,0.2086959371978301,0.20084756645691537
14570,0.05362001459950892,0.21294065588278677,0.21022216514703995
14571,0.04112195014046497,0.21426815477653768,0.22229356620007706
14572,0.030858052956400556,0.21317010013602766,0.2374470270964428
14573,0.020439312495852412,0.2121867676221381,0.24939000898934122
14574,0.012011414161523657,0.20876149269875607,0.26133299088223966
14575,0.00555223748534519,0.20536899552583707,0.2671118530884808
14576,0.001813878381666556,0.20586066178278184,0.2640297932451522
14577,0.00035392748910566946,0.21113787960732255,0.26081931424168486
14578,4.424093613820868e-05,0.20871232607306162,0.2681392063695903
14579,0.0,0.20384483012930824,0.27545909849749584
14580,0.0,0.20012455545175933,0.27712854757929883
14581,0.0,0.200943999213334,0.27545909849749584
14582,0.0,0.19982955569759248,0.26968023629125465
14583,0.0,0.1990920563121753,0.2676255297290356
14584,0.0,0.19802677942212826,0.26056247592140747
14585,0.0,0.1930609502269859,0.24874791318864775
14586,0.0,0.18711178851795401,0.23487864389366894
14587,0.0,0.18311290296146976,0.22383459612174136
14588,0.0,0.1788845731517446,0.21471683575189418
14589,0.0,0.17577068685776095,0.19712341081289328
14590,0.0,0.17390235508137075,0.1741363811480673
14591,0.0,0.17095235753970206,0.14896622576088353
14592,0.0,0.16431486307094745,0.12918967509952484
14593,0.0,0.1594145893767311,0.12020033388981637
14594,0.0,0.1556615369487192,0.11275202260177218
14595,0.0,0.1522690397758002,0.11044047771927572
14596,0.0,0.15007293049478015,0.10928470527802749
14597,0.0,0.14705737745218544,0.10735841787594709
14598,0.0,0.14300932527000673,0.1090278669577501
14599,0.0,0.14017404985495846,0.10633106459483754
14600,0.0,0.13642099742694658,0.09965326826762554
14601,0.0,0.13484766540472326,0.09682804674457429
14602,0.0,0.13193044561351755,0.08796712469500449
14603,0.0,0.12955405870495107,0.08141774752793117
14604,0.0,0.12778406017994984,0.0807756517272377
14605,0.0,0.12693183866791222,0.08295877744959548
14606,0.0,0.12580100627693921,0.08514190317195326
14607,8.848187227641736e-05,0.12278545323434453,0.0862976756132015
14608,0.0006636140420731302,0.11944212268711998,0.0895081546166688
14609,0.0021014444665649126,0.11613156989035843,0.09066392705791704
14610,0.004977105315548477,0.11191962895586476,0.09066392705791704
14611,0.00993209016302785,0.1086090761591032,0.09207653781944267
14612,0.017342446966177805,0.10660963338086107,0.09336072942082958
14613,0.025792465768575662,0.10261074782437682,0.08873763965583666
14614,0.03632180856946933,0.09700575249520625,0.08128932836779247
14615,0.047647488220850756,0.0916138125440451,0.0807756517272377
14616,0.06151702170017918,0.08477965157251258,0.08488506485167586
14617,0.07706771075275953,0.07848632348361932,0.08873763965583666
14618,0.09509589222907956,0.07396299391972729,0.10132271734942853
14619,0.11250470059946469,0.06958716423291869,0.10748683703608579
14620,0.13252372420200412,0.06732549945097267,0.1054321304738667
14621,0.15249850686840533,0.06703049969680581,0.10491845383331193
14622,0.17439777025681863,0.06740744382713014,0.09657120842429691
14623,0.19180657862720374,0.06794827670976941,0.09169128033902658
14624,0.21133895193222288,0.06763688808037105,0.0895081546166688
14625,0.23211007144911186,0.0695707753576872,0.09181969949916527
14626,0.2506912646271595,0.06998049723847452,0.09207653781944267
14627,0.2657774238502887,0.07170132913778128,0.0931038911005522
14628,0.28062025792465767,0.07401216054542177,0.09169128033902658
14629,0.2978963434866282,0.07666715833292362,0.09207653781944267
14630,0.31161103368947285,0.07932215612042545,0.09027866957750097
14631,0.32275974959630144,0.08248520904010358,0.08655451393347888
14632,0.3339527064392683,0.0851893734532999,0.08475664569153718
14633,0.34041188311544673,0.0868118721012177,0.0809040708873764
14634,0.342380604773597,0.08915548125932117,0.07910620264543469
14635,0.3514721171499989,0.09256436730747168,0.07435469372030307
14636,0.35324175459552726,0.09610436435747415,0.06986002311544882
14637,0.3552104762536775,0.09777602963108642,0.06806215487350713
14638,0.3587939920808724,0.09997213891210646,0.06806215487350713
14639,0.36047514765412436,0.10315158070701608,0.06754847823295236
14640,0.36191297807861617,0.10647852237900912,0.06613586747142673
14641,0.3627756763333112,0.1083960207810938,0.0669063824322589
14642,0.3652089278209127,0.11072324106396578,0.0667779632721202
14643,0.3636383745880063,0.11277185046790239,0.0649800950301785
14644,0.3688145641161767,0.11331268335054165,0.06587902915114935
14645,0.36560709624615656,0.11455823786813511,0.06420958006934635
14646,0.3631296038224169,0.11668879164822918,0.059072813663798636
14647,0.35959032893136017,0.11829490142091548,0.050340310774367535
14648,0.35689163182692946,0.11973712244128686,0.04867086169256453
14649,0.34972460017253965,0.12068767720471343,0.04777192757159368
14650,0.35083062357599487,0.12211350934985332,0.04790034673173237
14651,0.3405446059238614,0.12581739515217072,0.05085398741492231
14652,0.3256132899772159,0.1263090614091155,0.05111082573519969
14653,0.3123631296038224,0.12870183719291345,0.05380762809811224
14654,0.2974981750613843,0.12961961420587706,0.05380762809811224
14655,0.2804875351162431,0.13170100136027665,0.05778862206241171
14656,0.2593403676421793,0.13492960978088073,0.06806215487350713
14657,0.24259517331386732,0.1365848861792615,0.05252343649672531
14658,0.22235494503063685,0.1386662733336611,0.05175292153589316
14659,0.20036719976994713,0.14209154825704312,0.06356748426865289
14660,0.18105603114561905,0.14522182342625825,0.07666623860279954
14661,0.1599752250757626,0.14848320959732533,0.07319892127905483
14662,0.13719114296458512,0.15353098316862512,0.05175292153589316
14663,0.11549096378879377,0.1609223658980284,0.04417619108771029
14664,0.09533921737783972,0.1655440287133094,0.04058045460382689
14665,0.07724467449731236,0.1705754134093777,0.03480159239758572
14666,0.06056584157320769,0.17282068931609224,0.030306921792731475
14667,0.04718295839139956,0.17567235360637198,0.028509053550789778
14668,0.03472913486849382,0.17559040923021452,0.03287530499550533
14669,0.022739841175039265,0.17482013209433436,0.03724155644022088
14670,0.013073196628840666,0.17352541095104643,0.040708873763965585
14671,0.006481297144247573,0.17762262975891965,0.04854244253242584
14672,0.0022341672749795387,0.18717734401887998,0.055862334660331324
14673,0.0005087707655893999,0.20241899798416835,0.06074226274560164
14674,4.424093613820868e-05,0.21397315502237083,0.06369590342879157
14675,0.0,0.22421620204205386,0.06921792731475536
14676,0.0,0.2358195257059508,0.06767689739309105
14677,0.0,0.24807840437910747,0.06806215487350713
14678,0.0,0.25886228428142977,0.06947476563503274
14679,0.0,0.2681875542881492,0.07538204700141261
14680,0.0,0.2735467164888474,0.08218826248876332
14681,0.0,0.2776603241719521,0.0827019391293181
14682,0.0,0.2805447662126948,0.0932323102606909
14683,0.0,0.281315043348575,0.103634262231925
14684,0.0,0.27888948981431405,0.10864260947733402
14685,0.0,0.27634921415343267,0.11159625016052395
14686,0.0,0.2723011619712539,0.11313728008218826
14687,0.0,0.2685153317927791,0.1159625016052395
14688,0.0,0.2614681154432371,0.11198150764094003
14689,0.0,0.25499450972679744,0.10851419031719532
14690,0.0,0.2501270137830441,0.10504687299345063
14691,0.0,0.24486618483373487,0.10453319635289585
14692,0.0,0.23804841273743382,0.1037626813920637
14693,0.0,0.23180425127423504,0.10697316039553101
14694,0.0,0.22492092367700806,0.11403621420315911
14695,0.0,0.2190537063441336,0.11673301656607166
14696,0.0,0.2151203762885753,0.12212662129189675
14697,0.0,0.2105478800989888,0.1284191601386927
14698,0.0,0.20628677253880065,0.13882111210992681
14699,0.0,0.20141927659504727,0.1530756388853217
14700,0.0,0.19624039202189553,0.17118274046487736
14701,0.0,0.19011095268531722,0.19635289585206112
14702,0.0,0.18566956749758265,0.2160010273532811
14703,8.848187227641736e-05,0.18124457118507956,0.23218184153075638
14704,0.0005530117017276086,0.17996623891702312,0.2570951585976628
14705,0.001813878381666556,0.17770457413507712,0.27866957750096316
14706,0.005176189528170416,0.1727223560647033,0.3003724155644022
14707,0.01141416152365784,0.16637986135011554,0.3127006549377167
14708,0.020107505474815848,0.16062736614386156,0.31732374470270963
14709,0.029641427212599818,0.1540554271760329,0.322588930268396
14710,0.0422722144800584,0.14725404395496336,0.3231026069089508
14711,0.056783241533390844,0.13674877493157644,0.328881469115192
14712,0.07297542415997522,0.12311323073897439,0.3333761397200462
14713,0.09319353197513659,0.10570824524312897,0.3377423911647618
14714,0.11496007255513527,0.08687742760214366,0.34198022344933865
14715,0.1386068529210078,0.07155382926069784,0.3459612174136381
14716,0.1635587409029575,0.061441893242866745,0.3512264029793245
14717,0.189948459309399,0.056181064293557535,0.36124309747014255
14718,0.21616121397128762,0.052755789370175526,0.3641967381533325
14719,0.23923286216736347,0.05101856859563728,0.3658661872351355
14720,0.26502532793593914,0.052001901109526856,0.36984718119943494
14721,0.2892472404716084,0.053231066751888816,0.3721587260819314
14722,0.3128940208374809,0.05318190012619434,0.35084114549890844
14723,0.33534629592762183,0.053624399757444645,0.3462180557339155
14724,0.3561837768487181,0.05893439533244833,0.3589315525876461
14725,0.3756276682814608,0.06332661389448842,0.37151663028123794
14726,0.39080230937686644,0.06508022354425816,0.36342622319250034
14727,0.4045833609839184,0.06468689053870233,0.3460896365737768
14728,0.41486937863605194,0.0709638297523641,0.34506228329266725
14729,0.42723472028668125,0.07335660553616205,0.3797354565301143
14730,0.4345123542814166,0.06870216497041808,0.4268652883010145
14731,0.4381179905766806,0.06591605618106429,0.4553743418518043
14732,0.44605923861348906,0.07470049330514447,0.4766919224348273
14733,0.45258477669387487,0.07837160135699887,0.49621163477590857
14734,0.45572588315968765,0.07907632299195307,0.506485167587004
14735,0.4523635720131838,0.08112493239588967,0.5284448439707204
14736,0.4621408188997279,0.0794368782470459,0.5247206883266984
14737,0.4621186984316588,0.07712604683940541,0.5055862334660332
14738,0.458977591965846,0.07460216005375551,0.4870938744060614
14739,0.4605260247306833,0.07360243866463445,0.49158854501091565
14740,0.46050390426261417,0.0718652178900962,0.5225375626043406
14741,0.458557303072533,0.07199632889194814,0.5389752151020932
14742,0.4534474749485699,0.07433993805005162,0.539103634262232
14743,0.4447541309974119,0.07599521444843241,0.550789777834853
14744,0.4345344747494857,0.07053771899634528,0.5550276101194298
14745,0.42862830977503485,0.07433993805005162,0.5520739694362399
14746,0.4180326055699339,0.07679826933477556,0.5313984846539104
14747,0.40730417855641826,0.07799465722667454,0.5346089636573776
14748,0.38940871988851283,0.07342216103708803,0.549505586233466
14749,0.37673369168491605,0.07724076896602586,0.569153717734686
14750,0.3615590505895105,0.08246882016487209,0.5650443046102478
14751,0.3449908200057513,0.0840585410623269,0.5529729035572107
14752,0.3197734864069724,0.08613992821672649,0.5719789392577372
14753,0.2943128276594333,0.0904829801530721,0.5917554899190959
14754,0.2736080695467516,0.0943507547077044,0.5920123282393733
14755,0.2490764704581149,0.09787436288247538,0.5894439450365995
14756,0.22341672749795385,0.10020158316534736,0.5965069988442275
14757,0.19532373305019135,0.10383991346673878,0.5977911904456145
14758,0.16723073860242882,0.10788796564891752,0.5965069988442275
14759,0.13842988917645496,0.11121490732091056,0.5862334660331321
14760,0.11447342225761498,0.11291935034498582,0.5778862206241171
14761,0.09137965359347004,0.11568907025910811,0.600102735328111
14762,0.07186940075652001,0.11752462428503532,0.6218055733915501
14763,0.05547813391731369,0.11875378992739728,0.6478746628997046
14764,0.04132103435308691,0.12058934395332448,0.671118530884808
14765,0.02736301900148207,0.12137600996443614,0.6752279440092461
14766,0.016479748711482736,0.12232656472786273,0.6675227944009247
14767,0.008184573185568606,0.1265221167871249,0.6076794657762938
14768,0.003118985997743712,0.1386826622088926,0.5371773468601515
14769,0.0007963368504877563,0.15333431666584724,0.5272890715294722
14770,0.00011060234034552171,0.1639543078158546,0.5252343649672531
14771,0.0,0.17298457806840717,0.5382047001412611
14772,0.0,0.17954012816100431,0.541158340824451
14773,0.0,0.1871609551436485,0.5393604725825093
14774,0.0,0.19389678286379206,0.5266469757287787
14775,0.0,0.19815789042398022,0.5262617182483627
14776,0.0,0.20037038858023173,0.5611917298060871
14777,0.0,0.20210760935476998,0.5635032746885835
14778,0.0,0.20127177671796384,0.5659432387312187
14779,0.0,0.19991150007374994,0.5620906639270579
14780,0.0,0.19622400314666405,0.5331963528958521
14781,0.0,0.19186456233508695,0.5194555027610119
14782,0.0,0.18688234426471312,0.5162450237575447
14783,0.0,0.18221151482373765,0.5249775266469757
14784,0.0,0.17573790910729797,0.5221523051239245
14785,0.0,0.16960846977071964,0.5016052395017336
14786,0.0,0.16495402920497565,0.4763066649544112
14787,0.0,0.15848042348853597,0.48336971876203927
14788,0.0,0.1501220971204746,0.48170026968023627
14789,0.0,0.14182932625333924,0.47759085655579814
14790,0.0,0.13438877689824147,0.4524207011686144
14791,0.0,0.12711211629545865,0.4357262103505843
14792,0.0,0.11904878968156415,0.42827789906254016
14793,0.0,0.11290296146975433,0.4153075638885322
14794,0.0,0.10616713374961076,0.39835623475022475
14795,0.0,0.10110297130307946,0.38101964813150124
14796,0.0,0.09600603110608519,0.37331449852317966
14797,0.0,0.09185964567251749,0.36971876203929627
14798,0.0,0.08858187062621892,0.3796070373699756
14799,0.00013272280841462606,0.0847140960715866,0.38602799537691024
14800,0.0008184573185568607,0.08312437517413179,0.3695903428791576
14801,0.0023447696153250605,0.08309159742366881,0.3528958520611275
14802,0.006614019952662199,0.08204270940885328,0.34005393604725825
14803,0.013581967394430065,0.08025632200862055,0.322588930268396
14804,0.02318225053642135,0.07866660111116575,0.30653653525105945
14805,0.03526002610215232,0.07625743645213628,0.29279568511621934
14806,0.049859535027761186,0.07330743891046758,0.2830358289456787
14807,0.06751166854690645,0.06963633085861318,0.261589829202517
14808,0.08870307695710841,0.06468689053870233,0.24579427250545782
14809,0.1120844117061517,0.05829522919842011,0.24348272762296136
14810,0.1381423230915566,0.0500680138322107,0.2425837935019905
14811,0.16599199239055898,0.041119687955815595,0.24001541029921664
14812,0.19534585351826045,0.032876083714374685,0.25182997303197635
14813,0.22503152166699847,0.02748414376321353,0.26634133812764865
14814,0.2551595991771186,0.023567202582886738,0.27340439193527677
14815,0.28488950826199483,0.02009276103381025,0.27545909849749584
14816,0.3147300196872166,0.020354983037514134,0.28290740978554
14817,0.3439290375384343,0.019994427782421293,0.3024271221266213
14818,0.37193355011392043,0.02009276103381025,0.31526903814049057
14819,0.3960891012453823,0.02053526066506056,0.33761397200462306
14820,0.4173468710597916,0.024321090843535408,0.3531526903814049
14821,0.43833919525737164,0.02838553190094564,0.3546937203030692
14822,0.45307142699139513,0.03107330743891047,0.3639398998330551
14823,0.4654367686420245,0.0342035826081256,0.3692050853987415
14824,0.47284712544517443,0.035531081501876526,0.36894824707846413
14825,0.48423916650076315,0.03507219299539473,0.3608578399897265
14826,0.4901010905390758,0.03331858334562499,0.35276743290098883
14827,0.49439246134448206,0.03028664142779881,0.3572621035058431
14828,0.5012498064459044,0.0360391366340528,0.35251059458071143
14829,0.5051430088260668,0.03600635888358982,0.3408244510080904
14830,0.4990820005751322,0.03494108199354278,0.32271734942853475
14831,0.504766960868892,0.03271219496205975,0.3178374213432644
14832,0.5060499480169001,0.02845108740187161,0.3268267625529729
14833,0.5059835866126927,0.02576331186390678,0.3373571336843457
14834,0.49992257836175813,0.023894980087516594,0.34583279825349944
14835,0.4987944344902338,0.024206368716914957,0.3408244510080904
14836,0.49656026721525426,0.02497664585279512,0.34223706176961605
14837,0.4978874952994005,0.02427192421784093,0.35225375626043404
14838,0.49025593381555954,0.02553386761066588,0.3599589058687556
14839,0.48176167407702347,0.030204697051641347,0.36650828303582894
14840,0.4738867874444223,0.03348247209793992,0.3861564145370489
14841,0.46433074523856926,0.03677663601946998,0.4381661743932195
14842,0.45300506558718784,0.038202468164609864,0.5043020418646462
14843,0.43942309819275777,0.03997246668961109,0.5628611788878901
14844,0.4203773751852589,0.03867774554632315,0.6099910106587902
14845,0.39927444864733336,0.04282413097989085,0.6238602799537691
14846,0.38175503793660276,0.046413294655587786,0.6508283035828946
14847,0.3637710973964209,0.049379681072487996,0.662771285475793
14848,0.33550113920410557,0.05224773423799925,0.6916655965069989
14849,0.306346362289026,0.05567300916138125,0.700783356876846
14850,0.2786515362665074,0.059983283347263876,0.7072043148837807
14851,0.2507133850952286,0.06283494763754363,0.7298060870681906
14852,0.21939080230937685,0.06570300080305488,0.7471426736869141
14853,0.18977149556484615,0.06963633085861318,0.7285218954668037
14854,0.16212091047846572,0.07266827277643935,0.7218440991395916
14855,0.13387307275421947,0.07556910369241358,0.7023243867985104
14856,0.10898754617647709,0.0806004883884819,0.6734300757673045
14857,0.08629194593757604,0.08433715194126228,0.6531398484653911
14858,0.06706925918552437,0.08800825999311668,0.6220624117118274
14859,0.05209370230274073,0.08981103626858089,0.6158982920251701
14860,0.03926383082266021,0.09156464591835062,0.6413252857326313
14861,0.025792465768575662,0.09407214382876904,0.6613586747142673
14862,0.015572809520649458,0.0973663077502991,0.6569924232695518
14863,0.007697922888048311,0.10339741383548846,0.6700911776036985
14864,0.002720817572499834,0.11291935034498582,0.695389752151021
14865,0.0006414935740040259,0.12498156251536457,0.7244124823423654
14866,8.848187227641736e-05,0.13242211187046232,0.732117631950687
14867,0.0,0.14015766097972696,0.6986002311544882
14868,0.0,0.14722126620450038,0.7029664825992038
14869,0.0,0.153825982922792,0.7038654167201747
14870,0.0,0.16038153301538915,0.7122126621291897
14871,0.0,0.16511791795729058,0.69744445871324
14872,0.0,0.16582263959224477,0.6888403749839476
14873,0.0,0.16541291771145747,0.6726595608064724
14874,0.0,0.16429847419571594,0.6817773211763195
14875,0.0,0.16285625317534458,0.6824194169770129
14876,0.0,0.15897208974548077,0.6876846025426994
14877,0.0,0.154956815313765,0.6930782072685244
14878,0.0,0.1501220971204746,0.6783100038525748
14879,0.0,0.1467295999475556,0.6429947348144344
14880,0.0,0.14297654751954372,0.5920123282393733
14881,0.0,0.1405673828605143,0.5647874662899705
14882,0.0,0.13787960732254945,0.5498908437138821
14883,0.0,0.13461822115148236,0.5682547836137152
14884,0.0,0.13099627972532246,0.5807114421471684
14885,0.0,0.12829211531212614,0.5938101964813151
14886,0.0,0.12568628415031877,0.6292538846795942
14887,0.0,0.12242489797925168,0.5857197893925774
