,Photovoltaik,Wind Onshore,Wind Offshore
20938,0.0,0.11761562378546443,0.5901094845614466
20939,0.0,0.11817431014380102,0.5933079099520236
20940,0.0,0.11691119315973572,0.550498216262763
20941,0.0,0.11130003886513797,0.5891253536720383
20942,0.0,0.10780217644772638,0.5888793209496863
20943,0.0,0.10209385930820054,0.577438799360315
20944,0.0,0.10024776525456665,0.537089432894575
20945,0.0,0.09879032258064516,0.5362283183663428
20946,9.795758436596954e-05,0.09633696074621065,0.5431172345922007
20947,0.0009550864475682029,0.0940536338904003,0.5158076024111207
20948,0.00318362149189401,0.09497668091721725,0.5517283798745233
20949,0.008252926482832934,0.0967741935483871,0.533644974781646
20950,0.018758877406083167,0.0985474154683249,0.5086726534629106
20951,0.035264730371749035,0.09927613680528566,0.47890269405830976
20952,0.0572317186658177,0.09570540225417801,0.4159183171361791
20953,0.08284762697751874,0.09118732996502138,0.35293394021404845
20954,0.11074104912572856,0.08448309366498251,0.34789026940583095
20955,0.14392418082970074,0.07722017100660708,0.3610530200516669
20956,0.17740118528677082,0.07221628449280995,0.20580637224750892
20957,0.2154821962090415,0.07134181888845706,0.19227457251814492
20958,0.25642846647401674,0.07284784298484259,0.17960388731701316
20959,0.2954645638438556,0.07350369218810726,0.16877844753352195
20960,0.3356761522260861,0.07680722891566265,0.16275064583589618
20961,0.3759122300044081,0.07833754372328022,0.15106409152417272
20962,0.41423813488759365,0.086912164788185,0.1449132734653709
20963,0.4481559484743106,0.09752720559657987,0.13457989912658383
20964,0.4796982906401528,0.11154294597745822,0.12929019559601426
20965,0.5094773962874075,0.12308103381267003,0.13421085004305572
20966,0.5337953666062595,0.13005246793626118,0.13457989912658383
20967,0.5551746093941323,0.13184998056743102,0.13494894821011194
20968,0.5759661066758094,0.1397444617178391,0.13704022635010457
20969,0.5882352941176471,0.14664302370773416,0.12301636117603641
20970,0.5988392026252632,0.15220559657986785,0.12547668839955714
20971,0.6041044227849341,0.15847260007773029,0.13015131012424652
20972,0.6049860410442278,0.1598571706179557,0.08992496001968261
20973,0.6074839594455601,0.1660998834045861,0.09300036904908353
20974,0.6112308370475584,0.1700106879129421,0.09398449993849183
20975,0.6139001812215311,0.17141954916439953,0.0922622708820273
20976,0.6153695449870206,0.17491741158181112,0.0973059416902448
20977,0.6186021452710976,0.18113583365720948,0.12473859023250092
20978,0.620757212127149,0.18577535950252624,0.10025833435846968
20979,0.6122104128912181,0.19024485036921882,0.10234961249846229
20980,0.6088063868345006,0.18871453556160125,0.1009964325255259
20981,0.6038105500318363,0.18667411581811116,0.10185754705375814
20982,0.6006514179360337,0.20025262339681305,0.10111944888670193
20983,0.5897781260714111,0.20627671978235523,0.10628613605609546
20984,0.5727335063917324,0.2065682083171395,0.1064091524172715
20985,0.5572317186658177,0.21069762922658375,0.10714725058432771
20986,0.5421952294656414,0.20797706956859696,0.10825439783491204
20987,0.5215016897683303,0.21451127089001165,0.10813138147373601
20988,0.5021550668560514,0.21995239020598523,0.13248862098659123
20989,0.4776901601606504,0.2202924601632336,0.12473859023250092
20990,0.4511681441935642,0.21997668091721725,0.11268298683724935
20991,0.4247930646030269,0.21764477263894286,0.15401648419239758
20992,0.3916099328990547,0.21774193548387097,0.15684586049944643
20993,0.3582063966302591,0.21968519238243295,0.17222290564645099
20994,0.3170397218004604,0.21936941313641664,0.16644113667117727
20995,0.2812852035068815,0.2217741935483871,0.1607823840570796
20996,0.24264093647450655,0.21555577147298874,0.22511994095214663
20997,0.20382524366949112,0.2105518849591916,0.2408660351826793
20998,0.16740951168144194,0.19932957636999613,0.24578668962972075
20999,0.1321692707057844,0.18784006995724833,0.22352072825685818
21000,0.10143507861096146,0.18269043917605907,0.3203346045023988
21001,0.07354165646275163,0.16782452390205985,0.30520359207774633
21002,0.051378752999951025,0.15431888845705402,0.28232254889900354
21003,0.03340353626879561,0.1404246016323358,0.2489851150202977
21004,0.019811921438017337,0.13092693354061408,0.23533029892975765
21005,0.009648822060048,0.11780994947532064,0.22991757903801205
21006,0.0037713669980898273,0.10874951418577536,0.23016361176036412
21007,0.0007591712788362639,0.10877380489700739,0.22917948087095583
21008,4.897879218298477e-05,0.1097697240575204,0.2933940214048468
21009,0.0,0.11433637776914109,0.29585434862836757
21010,0.0,0.12014185775359502,0.29585434862836757
21011,0.0,0.12203653322969296,0.2956083159060155
21012,0.0,0.12436844150796736,0.30483454299421825
21013,0.0,0.1282063738826273,0.3112313937753721
21014,0.0,0.13177710843373494,0.31172345922007627
21015,0.0,0.13573649436455498,0.310739328330668
21016,0.0,0.133793237465993,0.28601303973428466
21017,0.0,0.13007675864749318,0.28490589248370035
21018,0.0,0.12614166342790517,0.2785090417025464
21019,0.0,0.12208511465215702,0.27383441997785707
21020,0.0,0.1209920326467159,0.3214417517529832
21021,0.0,0.11912164788184998,0.334358469676467
21022,0.0,0.11761562378546443,0.3360806987329315
21023,0.0,0.11720268169452001,0.33706482962233975
21024,0.0,0.11717839098328799,0.39549760118095706
21025,0.0,0.1160124368441508,0.408906384549145
21026,0.0,0.11574523902059852,0.41124369541148975
21027,0.0,0.11496793626117373,0.41628736621970724
21028,0.0,0.11423921492421298,0.41776356255381963
21029,0.0,0.11280606296152351,0.4199778570549883
21030,0.0,0.11385056354450059,0.4212080206667487
21031,0.0,0.11431208705790906,0.4288350350596629
21032,0.0,0.11370481927710843,0.4129659244679542
21033,0.0,0.1123931208705791,0.4130889408291303
21034,0.0,0.11300038865137971,0.4101365481609054
21035,0.0,0.11380198212203653,0.4037396973797515
21036,0.0,0.1154294597745822,0.4101365481609054
21037,0.0,0.11710551884959192,0.40964448271620124
21038,0.0,0.11734842596191217,0.4057079591585681
21039,0.0,0.11919452001554605,0.3961126829868373
21040,0.0,0.12087057909055578,0.3807356378398327
21041,0.0,0.1195345899727944,0.3940214048468446
21042,4.897879218298477e-05,0.12257092887679752,0.4010333374338787
21043,0.0007836606749277563,0.12599591916051303,0.3803665887563046
21044,0.002693833570064162,0.12837640886125146,0.392053143068028
21045,0.008154968898466964,0.12779343179168287,0.3990650756550621
21046,0.018758877406083167,0.13058686358336571,0.39857301021035796
21047,0.0347259636577362,0.13265157403808783,0.401894451962111
21048,0.05507665180976637,0.130854061406918,0.39439045393037275
21049,0.07763138561003086,0.12400408083948698,0.391807110345676
21050,0.10121467404613803,0.11409347065682084,0.3938983884856686
21051,0.12822647793505412,0.10092790516906334,0.39451347029154876
21052,0.15521379242787872,0.094733773804897,0.3811046869233608
21053,0.18572757995787822,0.09364069179945589,0.38553327592569814
21054,0.2160209629230543,0.090822969296541,0.3813507196457129
21055,0.24384091688298967,0.09177030703458998,0.3791364251445442
21056,0.2688690796884949,0.10015060240963855,0.3499815475458236
21057,0.2933339863838958,0.10831228138359891,0.3888547176774511
21058,0.3176764460988392,0.12077341624562767,0.39365235576331653
21059,0.33976588137336533,0.13284589972794403,0.3941444212080207
21060,0.3640348729000343,0.14353381267003498,0.3459220076270144
21061,0.3837978155458686,0.1507724446171784,0.3523188584081683
21062,0.40027917911544303,0.15978429848425962,0.3540410874646328
21063,0.4173237987951217,0.1716867469879518,0.35047361299052776
21064,0.4257481510505951,0.1774193548387097,0.314183786443597
21065,0.4322623304109321,0.18514380101049357,0.33694181326116374
21066,0.43292354410540235,0.190439176059075,0.3213187353918071
21067,0.43209090463829164,0.19974251846094054,0.3225488990035675
21068,0.4333888426311407,0.19782355227361056,0.2705129782261041
21069,0.4349071851888132,0.20149144966964633,0.27038996186492803
21070,0.4347847382083558,0.20817139525845316,0.26325501291671793
21071,0.4338541411568791,0.21402545666537115,0.2652232746955345
21072,0.4295929862369594,0.2170860862806063,0.26030262024849304
21073,0.4276583239457315,0.21939370384764867,0.24923114774264976
21074,0.4305725620806191,0.22366886902448505,0.2746955345060893
21075,0.4207278248518391,0.21810629615235133,0.290564645097798
21076,0.4057892932360288,0.21963661095996892,0.30114405215893714
21077,0.38524268991526667,0.21871356393315197,0.3026202484930496
21078,0.36959396581280307,0.21725612125923047,0.3027432648542256
21079,0.34958612920605375,0.21968519238243295,0.3036043793824579
21080,0.33107214576088556,0.21781480761756705,0.34641407307171856
21081,0.3179703188519371,0.21827633113097553,0.34973551482347154
21082,0.3064603026889357,0.22400893898173338,0.3502275802681757
21083,0.286085125140814,0.22466478818499805,0.3459220076270144
21084,0.2714649556741931,0.21694034201321416,0.2717431418378644
21085,0.24962041436058185,0.21448698017877962,0.26817566736375936
21086,0.23142479306460303,0.2131995724834823,0.2878582851519252
21087,0.21104961551648135,0.21261659541391373,0.27826300898019435
21088,0.19251114267522162,0.20540225417800234,0.3790134087833682
21089,0.17191556056227653,0.20268169452001555,0.3799975396727765
21090,0.15249546946172307,0.19782355227361056,0.3822118341739451
21091,0.13488759367194006,0.19486008550330353,0.33497355148234714
21092,0.11786746338835284,0.18771861640108822,0.3432156476811416
21093,0.0977616691972376,0.18307909055577148,0.3544101365481609
21094,0.08064358132928443,0.17326564321803342,0.3552712510763932
21095,0.06680707253759122,0.1641809172172561,0.3571164964940337
21096,0.05473380026448548,0.16007578701904393,0.41604133349735517
21097,0.04253808101092227,0.1492178390983288,0.4199778570549883
21098,0.03134642699711025,0.1409347065682083,0.43437077131258456
21099,0.019640495665376893,0.1330159347065682,0.445934309263132
21100,0.011534505559092913,0.12380975514963079,0.47619633411243695
21101,0.0057550080815007105,0.11914593859308201,0.47607331775126094
21102,0.002302003232600284,0.1188544500582977,0.4757042686677328
21103,0.0005387667140128325,0.11980178779634668,0.4755812523065568
21104,0.0,0.12325106879129422,0.4539303727395744
21105,0.0,0.1276476875242907,0.45208512732193384
21106,0.0,0.13226292265837544,0.45208512732193384
21107,0.0,0.1395744267392149,0.45220814368310985
21108,0.0,0.14620579090555771,0.48333128306064704
21109,0.0,0.15461037699183833,0.48800590478533645
21110,0.0,0.16248056743101438,0.48800590478533645
21111,0.0,0.16964632724446171,0.48394636486652726
21112,0.0,0.17795375048581422,0.46635502521835404
21113,0.0,0.1878886513797124,0.45417640546192645
21114,0.0,0.19417994558880683,0.4544224381842785
21115,0.0,0.1984551107656432,0.4488867019313569
21116,0.0,0.2006655654877575,0.39549760118095706
21117,0.0,0.20525650991061017,0.402140484684463
21118,0.0,0.2078070345899728,0.41567228441382703
21119,0.0,0.20979887291099883,0.43191044408906387
21120,0.0,0.21183929265448892,0.5276171730840202
21121,0.0,0.21356393315196268,0.5568950670439169
21122,0.0,0.21268946754760978,0.5735022758026818
21123,0.0,0.21203361834434512,0.5859269282814614
21124,0.0,0.2114263505635445,0.6020420715955223
21125,0.0,0.21781480761756705,0.6085619387378521
21126,0.0,0.21995239020598523,0.6090540041825563
21127,0.0,0.22318305479984454,0.6091770205437324
21128,0.0,0.22745821997668092,0.6027801697625784
21129,0.0,0.235352701127089,0.6088079714602042
21130,0.0,0.23766031869413137,0.6138516422684217
21131,0.0,0.24749805674310144,0.6091770205437324
21132,0.0,0.25670423630003886,0.6268913765530816
21133,0.0,0.2614166342790517,0.6220937384672162
21134,0.0,0.26901962689467546,0.6243080329683848
21135,0.0,0.2728818499805674,0.6024111206790503
21136,0.0,0.2798775748153906,0.625046131135441
21137,0.0,0.288087835211815,0.6015500061508181
21138,2.4489396091492384e-05,0.28932666148464825,0.5655062123262394
21139,0.00041631973355537054,0.2932860474154683,0.5495140853733547
21140,0.0017632365185874517,0.30550427516517686,0.5701808340509288
21141,0.004285644316011167,0.3031237854644384,0.5699348013285767
21142,0.01057941911152471,0.30309949475320636,0.5593553942674375
21143,0.020375177548121664,0.30064613291877185,0.5485299544839464
21144,0.03533819856002351,0.29880003886513795,0.5442243818427851
21145,0.05250526522015967,0.3019335406140692,0.5187599950793456
21146,0.07273350639173239,0.2999659930042752,0.5271251076393161
21147,0.09489640985453299,0.2952535950252623,0.5432402509533768
21148,0.11948376353039133,0.2930431403031481,0.48911305203592076
21149,0.14397315962188373,0.29238729109988343,0.4757042686677328
21150,0.1739236910417789,0.29928585308977845,0.46303358346660106
21151,0.20473135132487633,0.30132627283326857,0.45331529093369416
21152,0.23673899201645687,0.3116498251068791,0.4269897896420224
21153,0.2646324141646667,0.32367372716673143,0.41641038258088325
21154,0.29592986236959395,0.32262922658375437,0.41025956452208145
21155,0.32774158789244257,0.3221677030703459,0.4000492065444704
21156,0.3577900768967037,0.3236980178779635,0.37679911428219953
21157,0.3823039623842876,0.3358433734939759,0.36868003444458114
21158,0.4079198706959886,0.3397298872910999,0.35588633288227334
21159,0.4343929078708919,0.34876603186941313,0.3426005658752614
21160,0.4544497232698242,0.358409444228527,0.3353426005658753
21161,0.47587794484988,0.3651379712397979,0.33189814245294624
21162,0.48991036881030514,0.3698503692188107,0.33079099520236194
21163,0.5097222902483225,0.37271667314418966,0.31307663919301265
21164,0.5183670470686192,0.38121842207539836,0.300651986714233
21165,0.5269383357006416,0.390618927322192,0.32992988067412965
21166,0.5334525150609786,0.39314516129032256,0.327592569811785
21167,0.5382034579027282,0.39729887291099886,0.31233854102595643
21168,0.5395503746877602,0.4008210260396424,0.33288227334235454
21169,0.5357300288974874,0.4036144578313253,0.3226719153647435
21170,0.5226037125924474,0.4078653322969297,0.3068028047730348
21171,0.516163001420385,0.3998251068791294,0.29880674129659246
21172,0.5026938335700641,0.4016954916439953,0.2584573748308525
21173,0.49206543566635647,0.39844053633890403,0.24984622954852995
21174,0.4819513150805701,0.3963758258841819,0.24480255874031245
21175,0.4656658666797277,0.3923435678196658,0.22807233362037152
21176,0.45236812460204734,0.39314516129032256,0.23200885717800468
21177,0.4376499975510604,0.3967644772638943,0.2294255135933079
21178,0.4177156291325856,0.38908861251457444,0.20531430680280477
21179,0.3984424744085811,0.3946268946754761,0.2040841431910444
21180,0.37794484988000193,0.39708025650991063,0.19879443966047483
21181,0.3602145271097615,0.39081325301204817,0.19940952146635502
21182,0.3357985992065436,0.38797123979790127,0.20728256858162136
21183,0.31194592741342997,0.37563155849203267,0.2209373846721614
21184,0.28674633883528433,0.36642537893509525,0.2662074055849428
21185,0.26071411079002793,0.36188301593470656,0.2580883257473244
21186,0.2312043884997796,0.35306548775748153,0.24504859146266453
21187,0.20238036930009307,0.34738146132918774,0.2665764546684709
21188,0.17118087867953177,0.34478235522736106,0.3204576208635749
21189,0.14394867022579222,0.3357705013602798,0.31898142452946243
21190,0.11857765587500613,0.33484745433346286,0.32414811169885593
21191,0.09438213253661165,0.3287019043917606,0.32070365358592695
21192,0.07212127148944507,0.3170909444228527,0.38651740681510643
21193,0.05206445609051281,0.3051156237854644,0.39758887932094966
21194,0.03707694568251947,0.2879178002331908,0.3861483577315783
21195,0.024538374883675367,0.27123008161678974,0.3781522942551359
21196,0.014375275505706029,0.25587835211815,0.412227826300898
21197,0.007469265807905177,0.24533618344345123,0.40730717185385656
21198,0.002865259342704609,0.2290856976292266,0.39475950301390084
21199,0.0005632561101043248,0.21657598134473377,0.3847951777586419
21200,2.4489396091492384e-05,0.20277885736494364,0.47484315413950057
21201,0.0,0.19141080450835601,0.472874892360684
21202,0.0,0.18475514963078118,0.46906138516422685
21203,0.0,0.18106296152351342,0.4618034198548407
21204,0.0,0.17474737660318695,0.4467954237913643
21205,0.0,0.16648853478429848,0.442735883872555
21206,0.0,0.1628935095219588,0.4212080206667487
21207,0.0,0.159201321414691,0.42317628244556527
21208,0.0,0.1540031092110377,0.4218231024726289
21209,0.0,0.1489263505635445,0.38971583220568334
21210,0.0,0.14584143023707735,0.388485668593923
21211,0.0,0.1437524290711232,0.36966416533398944
21212,0.0,0.14001165954139136,0.3604379382457867
21213,0.0,0.13357462106490478,0.36634272358223646
21214,0.0,0.1273319082782744,0.3483823348505351
21215,0.0,0.12193937038476486,0.3235330298929758
21216,0.0,0.11836863583365721,0.3144298191659491
21217,0.0,0.11508938981733385,0.30901709927420346
21218,0.0,0.11654683249125534,0.3111083774141961
21219,0.0,0.11487077341624563,0.3290687661458974
21220,0.0,0.1096725612125923,0.33583466601057943
21221,0.0,0.10882238631947143,0.3353426005658753
21222,0.0,0.10459580256509911,0.31233854102595643
21223,0.0,0.0999076952973183,0.30323533029892974
21224,0.0,0.09687135639331519,0.30618772296715463
21225,0.0,0.09364069179945589,0.2992988067412966
21226,0.0,0.09254760979401477,0.29905277401894453
21227,0.0,0.0896570151574038,0.30729487021773894
21228,0.0,0.08946268946754761,0.2882273342354533
21229,0.0,0.09164885347842985,0.27617173084020175
21230,0.0,0.09354352895452779,0.2847828761225243
21231,0.0,0.09441799455888068,0.2847828761225243
21232,0.0,0.09230470268169452,0.2813384180095953
21233,0.0,0.08953556160124368,0.25833435846967645
21234,0.0,0.0910172949863972,0.2486160659367696
21235,0.00024489396091492384,0.09021570151574038,0.23803665887563047
21236,0.0009550864475682029,0.09089584143023707,0.24209619879443967
21237,0.0030856639075280403,0.09164885347842985,0.25046131135441013
21238,0.006930499093892345,0.09478235522736106,0.2497232131873539
21239,0.013885487583876182,0.08977846871356393,0.23963587157091892
21240,0.0221873928588921,0.08370579090555771,0.23213187353918072
21241,0.031150511828378313,0.07926059075009716,0.22684217000861115
21242,0.042391144634373316,0.07593276331130976,0.22044531922745725
21243,0.055101141205857865,0.07097745821997668,0.2149095829745356
21244,0.0681539893226233,0.06820831713952584,0.20531430680280477
21245,0.07959053729735024,0.06458900116595413,0.19953253782753105
21246,0.08953323211049616,0.060265254566653714,0.18833804896051176
21247,0.09854532987216535,0.058734939759036146,0.182433263624062
21248,0.10767987461429201,0.058200544111931596,0.17173084020174684
21249,0.11656952539550375,0.06094539448115041,0.15155615696887687
21250,0.123793897242494,0.06541488534784298,0.1442981916594907
21251,0.13723857569672332,0.07418383210260396,0.12215524664780415
21252,0.14869961306754176,0.07824038087835211,0.1236314429819166
21253,0.16231571729441152,0.085940536338904,0.12965924467954237
21254,0.16736053288925895,0.09468519238243296,0.1327346537089433
21255,0.17852769750697947,0.10364846482705013,0.1331037027924714
21256,0.18771122104128912,0.11088709677419355,0.1371632427112806
21257,0.19243767448694715,0.1207977069568597,0.138516422684217
21258,0.20372728608512514,0.13073260785075788,0.13261163734776726
21259,0.21212714894450702,0.1423921492421298,0.14540533891007504
21260,0.21584953715041388,0.14732316362223086,0.1476196334112437
21261,0.21827398736347162,0.15776816945200156,0.13371878459835157
21262,0.21910662683058235,0.16818888457054024,0.13199655554188708
21263,0.22158005583582308,0.1753789350952196,0.12695288473366959
21264,0.22549835921046188,0.18106296152351342,0.11157583958666503
21265,0.22260861047166577,0.1781237854644384,0.1297822610407184
21266,0.22111475731008473,0.18050427516517684,0.13568704637716816
21267,0.21773522064945877,0.18077147298872911,0.13359576823717553
21268,0.21393936425527746,0.19009910610182665,0.14442120802066674
21269,0.2115394034383112,0.20443062572872134,0.15819904047238284
21270,0.20813537738159377,0.20919160513019822,0.16188953130766393
21271,0.20164568741734828,0.21458414302370774,0.14786566613359578
21272,0.19559680658274967,0.21762048192771086,0.14343707713125844
21273,0.1819317235636969,0.22298872910998835,0.14073071718538566
21274,0.1726502424450213,0.22672949863972017,0.14232992988067414
21275,0.15842190331586423,0.22733676642052078,0.1425759626030262
21276,0.14906695400891415,0.22604935872522347,0.14183786443597
21277,0.14162217759710047,0.22191993781577923,0.13298068643129538
21278,0.13305088896507813,0.2235474154683249,0.13064337556895067
21279,0.12327961992457266,0.22602506801399144,0.11760364128429081
21280,0.10983494147034334,0.22199280994947532,0.11969491942428342
21281,0.09986775726110594,0.21565293431791682,0.11637347767253045
21282,0.08759856981926825,0.21766906335017489,0.1141591831713618
21283,0.07601508546799236,0.21929654100272056,0.12031000123016361
21284,0.0668805407258657,0.21919937815779247,0.12744495017837373
21285,0.05784395356810501,0.22257578701904393,0.1226473120925083
21286,0.04848900426115492,0.21839778468713564,0.11846475581252307
21287,0.038840182201106924,0.20685969685192382,0.11379013408783369
21288,0.027673017583386392,0.18776719782355228,0.1104686923360807
21289,0.020791497281677035,0.1764720171006607,0.10357977611022266
21290,0.014840574031444384,0.1681645938593082,0.09656784352318859
21291,0.009991673605328892,0.16148464827050135,0.09300036904908353
21292,0.005852965665866679,0.15317722502914885,0.08217492926559232
21293,0.0027673017583386395,0.14499125534395646,0.07909952023619142
21294,0.0008571288632022334,0.14584143023707735,0.08352810923852873
21295,0.0001714257726404467,0.1440682083171395,0.08549637101734531
21296,0.0,0.13782549553050913,0.08340509287735269
21297,0.0,0.12847357170617957,0.08328207651617665
21298,0.0,0.12735619898950643,0.08217492926559232
21299,0.0,0.1286921881072678,0.09349243449378768
21300,0.0,0.1282063738826273,0.09792102349612498
21301,0.0,0.12730761756704237,0.10038135071964571
21302,0.0,0.1271375825884182,0.09804403985730102
21303,0.0,0.12708900116595415,0.09410751629966786
21304,0.0,0.12619024485036923,0.08906384549145037
21305,0.0,0.12281383598911776,0.08807971460204207
21306,0.0,0.12157500971628449,0.08303604379382458
21307,0.0,0.11849008938981734,0.08807971460204207
21308,0.0,0.11263602798289934,0.09287735268790749
21309,0.0,0.11207734162456277,0.0922622708820273
21310,0.0,0.10816653711620676,0.09582974535613237
21311,0.0,0.10583462883793238,0.08820273096321811
21312,0.0,0.10318694131364166,0.0888178127690983
21313,0.0,0.10199669646327245,0.08721860007380981
21314,0.0,0.10522736105713175,0.08119079837618404
21315,0.0,0.10991546832491256,0.08045270020912781
21316,0.0,0.10573746599300428,0.08291302743264854
21317,0.0,0.10304119704624952,0.08500430557264116
21318,0.0,0.10311406917994559,0.08697256735145774
21319,0.0,0.10243392926544889,0.08426620740558494
21320,0.0,0.10231247570928877,0.0824209619879444
21321,0.0,0.10248251068791295,0.0706113913150449
21322,0.0,0.10238534784298484,0.06372247508918687
21323,0.0,0.10192382432957638,0.06286136056095461
21324,0.0,0.10148659152739992,0.061508180588018206
21325,0.0,0.1022396035755927,0.06630581867388363
21326,0.0,0.10459580256509911,0.07356378398326978
21327,0.0,0.09973766031869413,0.07713125845737483
21328,0.0,0.0991303925378935,0.07319473489974167
21329,0.0,0.1002963466770307,0.07528601303973428
21330,0.0,0.09973766031869413,0.08192889654324025
21331,0.00019591516873193908,0.09670132141469102,0.09201623815967523
21332,0.0008816182592937258,0.09548678585308978,0.0955837126337803
21333,0.002253024440417299,0.09235328410415856,0.09976626891376553
21334,0.004555027673017583,0.08761659541391371,0.10591708697256735
21335,0.008644756820296811,0.08543043140303148,0.11711157583958666
21336,0.014301807317431553,0.08346288379323746,0.11895682125722722
21337,0.020399666944213156,0.0818354061406918,0.1172345922007627
21338,0.02659548415536073,0.07486397201710066,0.12277032845368434
21339,0.030342361757359063,0.06694520015546056,0.12929019559601426
21340,0.03717490326688544,0.06373882627283327,0.13002829376307048
21341,0.04393397658813734,0.06271861640108822,0.13421085004305572
21342,0.05179507273350639,0.06038670812281383,0.13863943904539303
21343,0.05972963706714993,0.061139720171006606,0.1516791733300529
21344,0.06788460596561689,0.06546346677030704,0.16508795669824086
21345,0.07723955527256698,0.0669937815779246,0.17948087095583712
21346,0.08657001518342558,0.07182763311309755,0.18723090170992743
21347,0.0938923446147818,0.07224057520404198,0.2000246032722352
21348,0.10123916344222951,0.07819179945588807,0.21429450116865542
21349,0.10767987461429201,0.0822240575204042,0.2249969245909706
21350,0.1128716265856884,0.08946268946754761,0.2307786935662443
21351,0.11980212567958075,0.10158375437232803,0.23323902078976505
21352,0.11583484351275898,0.11010979401476875,0.24295731332267193
21353,0.11610422686976539,0.12252234745433346,0.2505843277155862
21354,0.11647156781113778,0.12694325689856198,0.2617788165826055
21355,0.11487975706519077,0.1288136416634279,0.2712510763931603
21356,0.12193270313954058,0.1442382432957637,0.2851519252060524
21357,0.1276142430327668,0.1505781189273222,0.2926559232377906
21358,0.1295489053239947,0.154294597745822,0.29733054496248
21359,0.1376059166380957,0.1544889234356782,0.29905277401894453
21360,0.13292844198462067,0.16495821997668092,0.1638577930864805
21361,0.1321692707057844,0.1667071511853867,0.14995694427358838
21362,0.12624283685164323,0.1671929654100272,0.15487759872062984
21363,0.12518979281970907,0.17690924990283716,0.16188953130766393
21364,0.12516530342361756,0.17894966964632725,0.15967523680649526
21365,0.12247146985355341,0.1760590750097163,0.1692705129782261
21366,0.11497771464955674,0.18091721725612125,0.1665641530323533
21367,0.10662683058235783,0.19017197823552273,0.1642268421700086
21368,0.09849635107998236,0.1889574426739215,0.18673883626522328
21369,0.09009648822060048,0.19124076952973182,0.1845245417640546
21370,0.08282313758142724,0.20090847260007774,0.1712387747570427
21371,0.07807219473967772,0.20382335794792072,0.16877844753352195
21372,0.07667629916246266,0.20355616012436845,0.19768729240989052
21373,0.0736396140471176,0.2054751263116984,0.1905523434616804
21374,0.07035803497085762,0.2101389428682472,0.1810800836511256
21375,0.06658666797276779,0.20236591527399922,0.17148480747939476
21376,0.06242347063721409,0.2006655654877575,0.24517160782384056
21377,0.05867659303521575,0.20034978624174116,0.23434616804034936
21378,0.05551746093941323,0.19743490089389817,0.23729856070857425
21379,0.05475828966057697,0.1922852701127089,0.22315167917333006
21380,0.051011412058578634,0.1878886513797124,0.21404846844630335
21381,0.04591761767154822,0.18354061406917996,0.20433017591339647
21382,0.03888916099328991,0.17924115818111155,0.18046500184524542
21383,0.03137091639320174,0.17761368052856588,0.17086972567351458
21384,0.02424450213057746,0.16634279051690634,0.16065936769590355
21385,0.01724053484841064,0.16053731053245238,0.16471890761471275
21386,0.011461037370818435,0.15337155071900505,0.16299667855824826
21387,0.006612136944702944,0.13938010104935872,0.14848074793947594
21388,0.0032815790762599794,0.12312961523513409,0.14036166810185755
21389,0.0012244698045746191,0.11958317139525845,0.13654816090540042
21390,0.0002938727530979086,0.1147493198600855,0.13064337556895067
21391,7.346818827447715e-05,0.11613389040031093,0.12572272112190921
21392,0.0,0.11625534395647105,0.12190921392545208
21393,0.0,0.1137776914108045,0.11600442858900234
21394,0.0,0.1100612125923047,0.12178619756427606
21395,0.0,0.11409347065682084,0.11280600319842539
21396,0.0,0.11742129809560824,0.10308771066551851
21397,0.0,0.11917022930431403,0.0959527617173084
21398,0.0,0.12045763699961134,0.08771066551851396
21399,0.0,0.12687038476486592,0.0800836511255997
21400,0.0,0.13053828216090166,0.07996063476442367
21401,0.0,0.13150991061018266,0.07048837495386887
21402,0.0,0.13697532063738826,0.06347644236683479
21403,0.0,0.142586474931986,0.06273834419977857
21404,0.0,0.1491206762534007,0.060155000615081805
21405,0.0,0.15346871356393316,0.056833558863328824
21406,0.0,0.1568451224251846,0.05695657522450486
21407,0.0,0.15577633113097553,0.057448640669209
21408,0.0,0.15633501748931208,0.05240496986099151
21409,0.0,0.15407598134473377,0.048222413581006277
21410,0.0,0.15159832879906723,0.05252798622216755
21411,0.0,0.1504809560823941,0.05953991880920163
21412,0.0,0.15315293431791682,0.0715955222044532
21413,0.0,0.15383307423241352,0.08119079837618404
21414,0.0,0.15451321414691022,0.09250830360437938
21415,0.0,0.15716090167120092,0.10874646327961619
21416,0.0,0.15504760979401477,0.12584573748308525
21417,0.0,0.1509667703070346,0.14294501168655432
21418,0.0,0.14890205985231247,0.1638577930864805
21419,0.0,0.14846482705013603,0.17628244556526018
21420,0.0,0.14909638554216867,0.1851396235699348
21421,0.0,0.14977652545666537,0.19202853979579285
21422,0.0,0.15001943256898562,0.20814368310985362
21423,0.0,0.15222988729109987,0.2259810554803789
21424,0.0,0.15111251457442673,0.2267191536474351
21425,0.0,0.15230275942479596,0.22745725181449133
21426,0.0,0.1509667703070346,0.23459220076270143
21427,0.0001469363765489543,0.148440536338904,0.24381842785090416
21428,0.0008081500710192486,0.1485376991838321,0.2486160659367696
21429,0.002791791154430132,0.1467887679751263,0.2482470168532415
21430,0.006318264191605035,0.14105616012436845,0.2529216385779309
21431,0.012612038987118577,0.13357462106490478,0.2628859638331898
21432,0.020473135132487632,0.12633598911776137,0.26842170008611144
21433,0.02855463584268012,0.11904877574815391,0.26534629105671054
