Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
2030-06-03 02:00:00,11750.0,6046.974149469625,-5703.025850530375
2030-06-03 02:15:00,11750.0,6073.5279924471015,-5676.4720075528985
2030-06-03 02:30:00,11750.0,6149.023342883238,-5600.976657116762
2030-06-03 02:45:00,11750.0,6191.457703373226,-5558.542296626774
2030-06-03 03:00:00,11750.0,6171.791679314052,-5578.208320685948
2030-06-03 03:15:00,11750.0,6190.9716570895325,-5559.0283429104675
2030-06-03 03:30:00,11750.0,6187.055142278439,-5562.944857721561
2030-06-03 03:45:00,11750.0,6081.936026862481,-5668.063973137519
2030-06-03 04:00:00,11750.0,6015.945960376062,-5734.054039623938
2030-06-03 04:15:00,11750.0,5970.366636257528,-5779.633363742472
2030-06-03 04:30:00,11750.0,5963.8964769322865,-5786.1035230677135
2030-06-03 04:45:00,11750.0,5994.8172781571275,-5755.1827218428725
2030-06-03 05:00:00,11750.0,5894.570260994069,-5855.429739005931
2030-06-03 05:15:00,11750.0,5917.943380470641,-5832.056619529359
2030-06-03 05:30:00,11750.0,5903.050644708646,-5846.949355291354
2030-06-03 05:45:00,11750.0,5737.617842654618,-6012.382157345382
2030-06-03 06:00:00,11750.0,5533.354454462198,-6216.645545537802
2030-06-03 06:15:00,11750.0,5286.5982530419715,-6463.4017469580285
2030-06-03 06:30:00,11750.0,5076.602693574754,-6673.397306425246
2030-06-03 06:45:00,11750.0,4912.709374427385,-6837.290625572615
2030-06-03 07:00:00,11750.0,4732.4464615187835,-7017.5535384812165
2030-06-03 07:15:00,11750.0,4512.663418034786,-7237.336581965214
2030-06-03 07:30:00,11750.0,4277.211549631145,-7472.788450368855
2030-06-03 07:45:00,11750.0,4146.559357919633,-7603.440642080367
2030-06-03 08:00:00,11750.0,4021.041368343719,-7728.958631656281
2030-06-03 08:15:00,11750.0,3827.7682391601447,-7922.231760839855
2030-06-03 08:30:00,11750.0,3679.2537857222515,-8070.746214277749
2030-06-03 08:45:00,11750.0,3551.3576065588495,-8198.64239344115
2030-06-03 09:00:00,11750.0,3660.1538209722685,-8089.8461790277315
2030-06-03 09:15:00,11750.0,3625.0980517894313,-8124.901948210569
2030-06-03 09:30:00,11750.0,3585.2620823624893,-8164.737917637511
2030-06-03 09:45:00,11750.0,3707.537427823787,-8042.462572176213
2030-06-03 10:00:00,11750.0,3691.7336701109452,-8058.266329889055
2030-06-03 10:15:00,11750.0,3866.7891589463197,-7883.21084105368
2030-06-03 10:30:00,11750.0,4008.153765479723,-7741.846234520277
2030-06-03 10:45:00,11750.0,4039.9800663539563,-7710.019933646044
2030-06-03 11:00:00,11750.0,4065.3348813800676,-7684.665118619932
2030-06-03 11:15:00,11750.0,3997.214339715356,-7752.785660284644
2030-06-03 11:30:00,11750.0,3984.4243918208304,-7765.57560817917
2030-06-03 11:45:00,11750.0,4033.28811775139,-7716.71188224861
2030-06-03 12:00:00,11750.0,4063.8744774944435,-7686.125522505557
2030-06-03 12:15:00,11750.0,4134.556281228752,-7615.443718771248
2030-06-03 12:30:00,11750.0,4297.127383183555,-7452.872616816445
2030-06-03 12:45:00,11750.0,4407.987221486677,-7342.012778513323
2030-06-03 13:00:00,11750.0,4494.398176757426,-7255.601823242574
2030-06-03 13:15:00,11750.0,4652.663244489018,-7097.336755510982
2030-06-03 13:30:00,11750.0,4761.336661740261,-6988.663338259739
2030-06-03 13:45:00,11750.0,4873.539400672738,-6876.460599327262
2030-06-03 14:00:00,11750.0,5090.024419188545,-6659.975580811455
2030-06-03 14:15:00,11750.0,5170.475707892907,-6579.524292107093
2030-06-03 14:30:00,11750.0,5174.732096520995,-6575.267903479005
2030-06-03 14:45:00,11750.0,5286.458978346361,-6463.541021653639
2030-06-03 15:00:00,11750.0,5239.1588878113635,-6510.8411121886365
2030-06-03 15:15:00,11750.0,5268.079366169869,-6481.920633830131
2030-06-03 15:30:00,11750.0,5183.089603057984,-6566.910396942016
2030-06-03 15:45:00,11750.0,5161.723441242602,-6588.276558757398
2030-06-03 16:00:00,11750.0,5239.743123268826,-6510.256876731174
2030-06-03 16:15:00,11750.0,5229.8438663130855,-6520.1561336869145
2030-06-03 16:30:00,11750.0,5220.141768889477,-6529.858231110523
2030-06-03 16:45:00,11750.0,5071.204905744149,-6678.795094255851
2030-06-03 17:00:00,11750.0,4930.960031649507,-6819.039968350493
2030-06-03 17:15:00,11750.0,4838.708280173432,-6911.291719826568
2030-06-03 17:30:00,11750.0,4771.876803998344,-6978.123196001656
2030-06-03 17:45:00,11750.0,4568.240638236,-7181.759361764
2030-06-03 18:00:00,11750.0,4475.524259745755,-7274.475740254245
2030-06-03 18:15:00,11750.0,4450.684996668884,-7299.315003331116
2030-06-03 18:30:00,11750.0,4306.6652350127715,-7443.3347649872285
2030-06-03 18:45:00,11750.0,4213.997636930655,-7536.002363069345
2030-06-03 19:00:00,11750.0,4063.986315901612,-7686.013684098388
2030-06-03 19:15:00,11750.0,4020.3527984558086,-7729.647201544191
2030-06-03 19:30:00,11750.0,3991.7845134655254,-7758.215486534475
2030-06-03 19:45:00,11750.0,4020.96338104755,-7729.03661895245
2030-06-03 20:00:00,11750.0,4115.245710744895,-7634.754289255105
2030-06-03 20:15:00,11750.0,4181.945756684037,-7568.054243315963
2030-06-03 20:30:00,11750.0,4249.265282959573,-7500.734717040427
2030-06-03 20:45:00,11750.0,4309.006033071288,-7440.993966928712
2030-06-03 21:00:00,11750.0,4305.552468733034,-7444.447531266966
2030-06-03 21:15:00,11750.0,4338.58605634284,-7411.41394365716
2030-06-03 21:30:00,11750.0,4359.751206113401,-7390.248793886599
2030-06-03 21:45:00,11750.0,4353.003639270275,-7396.996360729725
2030-06-03 22:00:00,11750.0,4453.9717686970325,-7296.0282313029675
2030-06-03 22:15:00,11750.0,4530.452771221006,-7219.547228778994
2030-06-03 22:30:00,11750.0,4593.76241181449,-7156.23758818551
2030-06-03 22:45:00,11750.0,4715.7886969585015,-7034.2113030414985
2030-06-03 23:00:00,11750.0,4797.342999959094,-6952.657000040906
2030-06-03 23:15:00,11750.0,5001.794204105779,-6748.205795894221
2030-06-03 23:30:00,11750.0,5138.040168637142,-6611.959831362858
2030-06-03 23:45:00,11750.0,5246.972632104654,-6503.027367895346
2030-06-04 00:00:00,11750.0,5335.904239206817,-6414.095760793183
2030-06-04 00:15:00,11750.0,5421.512402148212,-6328.487597851788
2030-06-04 00:30:00,11750.0,5489.082378225422,-6260.917621774578
2030-06-04 00:45:00,11750.0,5548.495965291955,-6201.504034708045
2030-06-04 01:00:00,11750.0,5657.63775704577,-6092.36224295423
2030-06-04 01:15:00,11750.0,5743.827544762802,-6006.172455237198
2030-06-04 01:30:00,11750.0,5814.691634354767,-5935.308365645233
2030-06-04 01:45:00,11750.0,5920.824027339679,-5829.175972660321
2030-06-04 02:00:00,11750.0,5890.8350828444345,-5859.1649171555655
2030-06-04 02:15:00,11750.0,5915.555646224606,-5834.444353775394
2030-06-04 02:30:00,11750.0,5877.872826936447,-5872.127173063553
2030-06-04 02:45:00,11750.0,5870.238529522515,-5879.761470477485
2030-06-04 03:00:00,11750.0,5927.34667751652,-5822.65332248348
2030-06-04 03:15:00,11750.0,5937.793740610933,-5812.206259389067
2030-06-04 03:30:00,11750.0,6000.779517262945,-5749.220482737055
2030-06-04 03:45:00,11750.0,5973.198812861518,-5776.801187138482
2030-06-04 04:00:00,11750.0,5926.560762401122,-5823.439237598878
2030-06-04 04:15:00,11750.0,5889.349643556564,-5860.650356443436
2030-06-04 04:30:00,11750.0,5890.326418936716,-5859.673581063284
2030-06-04 04:45:00,11750.0,5880.868259768307,-5869.131740231693
2030-06-04 05:00:00,11750.0,5830.908627748809,-5919.091372251191
2030-06-04 05:15:00,11750.0,5849.090544604904,-5900.909455395096
2030-06-04 05:30:00,11750.0,5696.641911885364,-6053.358088114636
2030-06-04 05:45:00,11750.0,5631.725354457639,-6118.274645542361
2030-06-04 06:00:00,11750.0,5565.311996320272,-6184.688003679728
2030-06-04 06:15:00,11750.0,5382.227038210729,-6367.772961789271
2030-06-04 06:30:00,11750.0,5194.0465847879395,-6555.9534152120605
2030-06-04 06:45:00,11750.0,5016.140353230525,-6733.859646769475
2030-06-04 07:00:00,11750.0,4792.764062702979,-6957.235937297021
2030-06-04 07:15:00,11750.0,4571.904777774683,-7178.095222225317
2030-06-04 07:30:00,11750.0,4372.45157484232,-7377.54842515768
2030-06-04 07:45:00,11750.0,4167.059022564987,-7582.940977435013
2030-06-04 08:00:00,11750.0,3951.170054231571,-7798.829945768429
2030-06-04 08:15:00,11750.0,3730.2905251472403,-8019.70947485276
2030-06-04 08:30:00,11750.0,3558.474195861958,-8191.525804138042
2030-06-04 08:45:00,11750.0,3424.848356381568,-8325.151643618432
2030-06-04 09:00:00,11750.0,3369.1890768334433,-8380.810923166557
2030-06-04 09:15:00,11750.0,3291.7956537733426,-8458.204346226657
2030-06-04 09:30:00,11750.0,3241.3646001966317,-8508.635399803368
2030-06-04 09:45:00,11750.0,3196.561863953262,-8553.438136046738
2030-06-04 10:00:00,11750.0,3134.9480285210084,-8615.051971478992
2030-06-04 10:15:00,11750.0,3052.1693099986514,-8697.830690001349
2030-06-04 10:30:00,11750.0,3071.425764998785,-8678.574235001215
2030-06-04 10:45:00,11750.0,2964.406962598301,-8785.593037401699
2030-06-04 11:00:00,11750.0,2908.5969429424877,-8841.403057057512
2030-06-04 11:15:00,11750.0,2854.6320167534413,-8895.367983246559
2030-06-04 11:30:00,11750.0,2842.861097936584,-8907.138902063416
2030-06-04 11:45:00,11750.0,2835.3684352666096,-8914.63156473339
2030-06-04 12:00:00,11750.0,2926.3263559903244,-8823.673644009676
2030-06-04 12:15:00,11750.0,2952.425400528933,-8797.574599471067
2030-06-04 12:30:00,11750.0,3064.0641459919243,-8685.935854008076
2030-06-04 12:45:00,11750.0,3174.938420677834,-8575.061579322166
2030-06-04 13:00:00,11750.0,3289.322371784343,-8460.677628215657
2030-06-04 13:15:00,11750.0,3458.6034768306035,-8291.396523169396
2030-06-04 13:30:00,11750.0,3575.9565350327994,-8174.043464967201
2030-06-04 13:45:00,11750.0,3693.7212851015784,-8056.278714898422
2030-06-04 14:00:00,11750.0,3731.0013049712416,-8018.998695028758
2030-06-04 14:15:00,11750.0,3798.53856150723,-7951.46143849277
2030-06-04 14:30:00,11750.0,3940.6488318964866,-7809.351168103513
2030-06-04 14:45:00,11750.0,4068.453379477527,-7681.546620522473
2030-06-04 15:00:00,11750.0,4029.8430844803206,-7720.156915519679
2030-06-04 15:15:00,11750.0,4187.209203182914,-7562.790796817086
2030-06-04 15:30:00,11750.0,4305.195411715533,-7444.804588284467
2030-06-04 15:45:00,11750.0,4427.316214825465,-7322.683785174535
2030-06-04 16:00:00,11750.0,4382.689725717769,-7367.310274282231
2030-06-04 16:15:00,11750.0,4515.794589000909,-7234.205410999091
2030-06-04 16:30:00,11750.0,4525.155656585836,-7224.844343414164
2030-06-04 16:45:00,11750.0,4555.913380013377,-7194.086619986623
2030-06-04 17:00:00,11750.0,4245.568431479108,-7504.431568520892
2030-06-04 17:15:00,11750.0,4165.164921019745,-7584.835078980255
2030-06-04 17:30:00,11750.0,4258.066042235316,-7491.933957764684
2030-06-04 17:45:00,11750.0,4178.75266380479,-7571.24733619521
2030-06-04 18:00:00,11750.0,3959.313852019639,-7790.686147980361
2030-06-04 18:15:00,11750.0,3915.5853107972825,-7834.414689202717
2030-06-04 18:30:00,11750.0,3778.9704608992633,-7971.029539100737
2030-06-04 18:45:00,11750.0,3636.0453300409845,-8113.9546699590155
2030-06-04 19:00:00,11750.0,3437.4670526486007,-8312.5329473514
2030-06-04 19:15:00,11750.0,3453.774621457458,-8296.225378542542
2030-06-04 19:30:00,11750.0,3368.4760601343187,-8381.523939865681
2030-06-04 19:45:00,11750.0,3315.6852203308044,-8434.314779669196
2030-06-04 20:00:00,11750.0,3204.596287858247,-8545.403712141753
2030-06-04 20:15:00,11750.0,3257.72753308107,-8492.27246691893
2030-06-04 20:30:00,11750.0,3332.7734891497857,-8417.226510850214
2030-06-04 20:45:00,11750.0,3488.6133202254223,-8261.386679774578
2030-06-04 21:00:00,11750.0,3567.9437748978944,-8182.056225102106
2030-06-04 21:15:00,11750.0,3672.928674079856,-8077.071325920144
2030-06-04 21:30:00,11750.0,3609.1826967536226,-8140.817303246377
2030-06-04 21:45:00,11750.0,3555.8110365634166,-8194.188963436583
2030-06-04 22:00:00,11750.0,3490.632969947008,-8259.367030052992
2030-06-04 22:15:00,11750.0,3644.611175857882,-8105.388824142118
2030-06-04 22:30:00,11750.0,3778.970339464965,-7971.029660535035
2030-06-04 22:45:00,11750.0,3971.895034864152,-7778.104965135848
2030-06-04 23:00:00,11750.0,4091.4429250272915,-7658.5570749727085
2030-06-04 23:15:00,11750.0,4285.442977025786,-7464.557022974214
2030-06-04 23:30:00,11750.0,4394.497060613913,-7355.502939386087
2030-06-04 23:45:00,11750.0,4514.17277039119,-7235.82722960881
2030-06-05 00:00:00,11750.0,4634.242937084141,-7115.757062915859
2030-06-05 00:15:00,11750.0,4715.853600933547,-7034.146399066453
2030-06-05 00:30:00,11750.0,4747.470532554307,-7002.529467445693
2030-06-05 00:45:00,11750.0,4766.096110236645,-6983.903889763355
2030-06-05 01:00:00,11750.0,4875.1798764073965,-6874.8201235926035
2030-06-05 01:15:00,11750.0,4998.260147992543,-6751.739852007457
2030-06-05 01:30:00,11750.0,5103.318292078899,-6646.681707921101
2030-06-05 01:45:00,11750.0,5154.09190954621,-6595.90809045379
2030-06-05 02:00:00,11750.0,5196.037358935611,-6553.962641064389
2030-06-05 02:15:00,11750.0,5143.637563888052,-6606.362436111948
2030-06-05 02:30:00,11750.0,5216.648628537747,-6533.351371462253
2030-06-05 02:45:00,11750.0,5201.090442032164,-6548.909557967836
2030-06-05 03:00:00,11750.0,5169.404458202516,-6580.595541797484
2030-06-05 03:15:00,11750.0,5137.327913442311,-6612.672086557689
2030-06-05 03:30:00,11750.0,5087.818754955103,-6662.181245044897
2030-06-05 03:45:00,11750.0,5123.523108801213,-6626.476891198787
2030-06-05 04:00:00,11750.0,5040.530854136166,-6709.469145863834
2030-06-05 04:15:00,11750.0,4990.307435284387,-6759.692564715613
2030-06-05 04:30:00,11750.0,4950.692208147168,-6799.307791852832
2030-06-05 04:45:00,11750.0,4821.015986097791,-6928.984013902209
2030-06-05 05:00:00,11750.0,4672.989750478648,-7077.010249521352
2030-06-05 05:15:00,11750.0,4536.333193457094,-7213.666806542906
2030-06-05 05:30:00,11750.0,4247.888990240894,-7502.111009759106
2030-06-05 05:45:00,11750.0,3873.6844523754717,-7876.315547624528
2030-06-05 06:00:00,11750.0,3124.8701680289596,-8625.12983197104
2030-06-05 06:15:00,11750.0,2638.4070668336426,-9111.592933166357
2030-06-05 06:30:00,11750.0,2194.371146663678,-9555.628853336322
2030-06-05 06:45:00,11750.0,1837.0887081006113,-9912.911291899389
2030-06-05 07:00:00,11750.0,1419.7020011287805,-10330.29799887122
2030-06-05 07:15:00,11750.0,1162.44055629592,-10587.55944370408
2030-06-05 07:30:00,11750.0,888.6544458907883,-10861.345554109212
2030-06-05 07:45:00,11750.0,626.8205127697183,-11123.179487230282
2030-06-05 08:00:00,11750.0,358.9223529681367,-11391.077647031863
2030-06-05 08:15:00,11750.0,96.07774005601459,-11653.922259943985
2030-06-05 08:30:00,11750.0,0.0,-11750.0
2030-06-05 08:45:00,11750.0,0.0,-11750.0
2030-06-05 09:00:00,11750.0,60.88651462982489,-11689.113485370175
2030-06-05 09:15:00,11750.0,0.0,-11750.0
2030-06-05 09:30:00,11750.0,0.0,-11750.0
2030-06-05 09:45:00,11750.0,0.0,-11750.0
2030-06-05 10:00:00,11750.0,0.0,-11750.0
2030-06-05 10:15:00,11750.0,0.0,-11750.0
2030-06-05 10:30:00,11750.0,0.0,-11750.0
2030-06-05 10:45:00,11750.0,0.0,-11750.0
2030-06-05 11:00:00,11750.0,0.0,-11750.0
2030-06-05 11:15:00,11750.0,0.0,-11750.0
2030-06-05 11:30:00,11750.0,0.0,-11750.0
2030-06-05 11:45:00,11750.0,0.0,-11750.0
2030-06-05 12:00:00,11750.0,0.0,-11750.0
2030-06-05 12:15:00,11750.0,0.0,-11750.0
2030-06-05 12:30:00,11750.0,0.0,-11750.0
2030-06-05 12:45:00,11750.0,0.0,-11750.0
2030-06-05 13:00:00,11750.0,0.0,-11750.0
2030-06-05 13:15:00,11750.0,0.0,-11750.0
2030-06-05 13:30:00,11750.0,111.90667179706179,-11638.093328202938
2030-06-05 13:45:00,11750.0,311.64620605556047,-11438.35379394444
2030-06-05 14:00:00,11750.0,431.4316432201322,-11318.568356779868
2030-06-05 14:15:00,11750.0,495.79184204055855,-11254.208157959441
2030-06-05 14:30:00,11750.0,630.4030945770483,-11119.596905422952
2030-06-05 14:45:00,11750.0,680.9468236335979,-11069.053176366402
2030-06-05 15:00:00,11750.0,712.8393634086024,-11037.160636591398
2030-06-05 15:15:00,11750.0,767.755609551019,-10982.244390448981
2030-06-05 15:30:00,11750.0,883.3277169550638,-10866.672283044936
2030-06-05 15:45:00,11750.0,1070.8925339927137,-10679.107466007286
2030-06-05 16:00:00,11750.0,1090.9070679274555,-10659.092932072544
2030-06-05 16:15:00,11750.0,1311.4257424629577,-10438.574257537042
2030-06-05 16:30:00,11750.0,1480.701041760647,-10269.298958239353
2030-06-05 16:45:00,11750.0,1629.837634717518,-10120.162365282482
2030-06-05 17:00:00,11750.0,1493.5360144643455,-10256.463985535655
2030-06-05 17:15:00,11750.0,1556.280462707433,-10193.719537292567
2030-06-05 17:30:00,11750.0,1685.2109189793919,-10064.789081020608
2030-06-05 17:45:00,11750.0,1578.3332918468222,-10171.666708153178
2030-06-05 18:00:00,11750.0,1600.7301258238713,-10149.269874176129
2030-06-05 18:15:00,11750.0,1530.7834585214696,-10219.21654147853
2030-06-05 18:30:00,11750.0,1455.75319750577,-10294.24680249423
2030-06-05 18:45:00,11750.0,1288.2259838704394,-10461.77401612956
2030-06-05 19:00:00,11750.0,1245.2162303777222,-10504.783769622278
2030-06-05 19:15:00,11750.0,1342.069250845203,-10407.930749154797
2030-06-05 19:30:00,11750.0,1385.485276472331,-10364.514723527669
2030-06-05 19:45:00,11750.0,1334.2244798781066,-10415.775520121893
2030-06-05 20:00:00,11750.0,1611.331980446641,-10138.668019553359
2030-06-05 20:15:00,11750.0,1844.3156722196236,-9905.684327780376
2030-06-05 20:30:00,11750.0,1948.2857440807238,-9801.714255919276
2030-06-05 20:45:00,11750.0,2136.8224113329634,-9613.177588667037
2030-06-05 21:00:00,11750.0,2321.34451980214,-9428.65548019786
2030-06-05 21:15:00,11750.0,2548.031159197024,-9201.968840802976
2030-06-05 21:30:00,11750.0,2593.0647893683545,-9156.935210631646
2030-06-05 21:45:00,11750.0,2720.7266011797547,-9029.273398820245
2030-06-05 22:00:00,11750.0,2880.7568434114673,-8869.243156588533
2030-06-05 22:15:00,11750.0,3040.890570259631,-8709.109429740369
2030-06-05 22:30:00,11750.0,3224.494295918419,-8525.505704081581
2030-06-05 22:45:00,11750.0,3422.4454084363806,-8327.55459156362
2030-06-05 23:00:00,11750.0,3573.8467163509386,-8176.153283649061
2030-06-05 23:15:00,11750.0,3832.205862032666,-7917.794137967334
2030-06-05 23:30:00,11750.0,4133.385732676045,-7616.614267323955
2030-06-05 23:45:00,11750.0,4175.8854515853145,-7574.1145484146855
2030-06-06 00:00:00,11750.0,4223.490886077343,-7526.509113922657
2030-06-06 00:15:00,11750.0,4472.6502809585445,-7277.3497190414555
2030-06-06 00:30:00,11750.0,4562.143427081296,-7187.856572918704
2030-06-06 00:45:00,11750.0,4555.58430442956,-7194.41569557044
2030-06-06 01:00:00,11750.0,4645.750836349383,-7104.249163650617
2030-06-06 01:15:00,11750.0,4676.969995183871,-7073.030004816129
2030-06-06 01:30:00,11750.0,4741.101937697922,-7008.898062302078
2030-06-06 01:45:00,11750.0,4807.46726142626,-6942.53273857374
2030-06-06 02:00:00,11750.0,4969.403182081946,-6780.596817918054
2030-06-06 02:15:00,11750.0,5029.681302687401,-6720.318697312599
2030-06-06 02:30:00,11750.0,4953.901037358792,-6796.098962641208
2030-06-06 02:45:00,11750.0,4941.673387935291,-6808.326612064709
2030-06-06 03:00:00,11750.0,5005.606814295563,-6744.393185704437
2030-06-06 03:15:00,11750.0,5104.43698512047,-6645.56301487953
2030-06-06 03:30:00,11750.0,5219.056101768341,-6530.943898231659
2030-06-06 03:45:00,11750.0,5258.018874311908,-6491.981125688092
2030-06-06 04:00:00,11750.0,5108.675263497313,-6641.324736502687
2030-06-06 04:15:00,11750.0,5009.432610205929,-6740.567389794071
2030-06-06 04:30:00,11750.0,4860.035377644156,-6889.964622355844
2030-06-06 04:45:00,11750.0,4789.987315048296,-6960.012684951704
2030-06-06 05:00:00,11750.0,4607.370361318322,-7142.629638681678
2030-06-06 05:15:00,11750.0,4458.424830640718,-7291.575169359282
2030-06-06 05:30:00,11750.0,4127.73435065235,-7622.26564934765
2030-06-06 05:45:00,11750.0,3825.899007186572,-7924.100992813428
2030-06-06 06:00:00,11750.0,3228.2105814247807,-8521.78941857522
2030-06-06 06:15:00,11750.0,2641.7795304454794,-9108.22046955452
2030-06-06 06:30:00,11750.0,2247.0622720414576,-9502.937727958542
2030-06-06 06:45:00,11750.0,1908.1649796512338,-9841.835020348766
2030-06-06 07:00:00,11750.0,1407.3878079206515,-10342.612192079348
2030-06-06 07:15:00,11750.0,1115.4251837198426,-10634.574816280157
2030-06-06 07:30:00,11750.0,863.2884842160856,-10886.711515783914
2030-06-06 07:45:00,11750.0,547.0012320658934,-11202.998767934107
2030-06-06 08:00:00,11750.0,307.910600805586,-11442.089399194414
2030-06-06 08:15:00,11750.0,108.85003984116884,-11641.149960158831
2030-06-06 08:30:00,11750.0,0.0,-11750.0
2030-06-06 08:45:00,11750.0,0.0,-11750.0
2030-06-06 09:00:00,11750.0,0.0,-11750.0
2030-06-06 09:15:00,11750.0,0.0,-11750.0
2030-06-06 09:30:00,11750.0,0.0,-11750.0
2030-06-06 09:45:00,11750.0,0.0,-11750.0
2030-06-06 10:00:00,11750.0,0.0,-11750.0
2030-06-06 10:15:00,11750.0,0.0,-11750.0
2030-06-06 10:30:00,11750.0,0.0,-11750.0
2030-06-06 10:45:00,11750.0,0.0,-11750.0
2030-06-06 11:00:00,11750.0,0.0,-11750.0
2030-06-06 11:15:00,11750.0,0.0,-11750.0
2030-06-06 11:30:00,11750.0,0.0,-11750.0
2030-06-06 11:45:00,11750.0,0.0,-11750.0
2030-06-06 12:00:00,11750.0,0.0,-11750.0
2030-06-06 12:15:00,11750.0,0.0,-11750.0
2030-06-06 12:30:00,11750.0,0.0,-11750.0
2030-06-06 12:45:00,11750.0,0.0,-11750.0
2030-06-06 13:00:00,11750.0,0.0,-11750.0
2030-06-06 13:15:00,11750.0,0.0,-11750.0
2030-06-06 13:30:00,11750.0,91.78266653938044,-11658.21733346062
2030-06-06 13:45:00,11750.0,218.54531568825587,-11531.454684311744
2030-06-06 14:00:00,11750.0,390.820510497957,-11359.179489502043
2030-06-06 14:15:00,11750.0,466.1921054600389,-11283.807894539961
2030-06-06 14:30:00,11750.0,637.2101692223587,-11112.789830777641
2030-06-06 14:45:00,11750.0,709.0233038333972,-11040.976696166603
2030-06-06 15:00:00,11750.0,737.755760321752,-11012.244239678248
2030-06-06 15:15:00,11750.0,748.4289855749485,-11001.571014425052
2030-06-06 15:30:00,11750.0,933.4105698148887,-10816.589430185111
2030-06-06 15:45:00,11750.0,1172.6249982403733,-10577.375001759627
2030-06-06 16:00:00,11750.0,1012.1708013295101,-10737.82919867049
2030-06-06 16:15:00,11750.0,1276.7305444278536,-10473.269455572146
2030-06-06 16:30:00,11750.0,1408.7085881385738,-10341.291411861426
2030-06-06 16:45:00,11750.0,1375.3078027225893,-10374.69219727741
2030-06-06 17:00:00,11750.0,1358.4373186058237,-10391.562681394176
2030-06-06 17:15:00,11750.0,1507.6268969772373,-10242.373103022763
2030-06-06 17:30:00,11750.0,1407.2638831304994,-10342.7361168695
2030-06-06 17:45:00,11750.0,1291.9874794429488,-10458.012520557051
2030-06-06 18:00:00,11750.0,1306.8785656081436,-10443.121434391856
2030-06-06 18:15:00,11750.0,1479.1787631185325,-10270.821236881467
2030-06-06 18:30:00,11750.0,1531.3183651375857,-10218.681634862414
2030-06-06 18:45:00,11750.0,1576.7966821494283,-10173.203317850572
2030-06-06 19:00:00,11750.0,1572.3885715206561,-10177.611428479344
2030-06-06 19:15:00,11750.0,1692.1773809543138,-10057.822619045686
2030-06-06 19:30:00,11750.0,1764.1879787258276,-9985.812021274172
2030-06-06 19:45:00,11750.0,1830.710682511377,-9919.289317488623
2030-06-06 20:00:00,11750.0,2100.7632357550065,-9649.236764244994
2030-06-06 20:15:00,11750.0,2343.6522736220104,-9406.34772637799
2030-06-06 20:30:00,11750.0,2659.7183639202867,-9090.281636079713
2030-06-06 20:45:00,11750.0,3000.291187425266,-8749.708812574734
2030-06-06 21:00:00,11750.0,3178.663994517856,-8571.336005482144
2030-06-06 21:15:00,11750.0,3483.3145105200474,-8266.685489479953
2030-06-06 21:30:00,11750.0,3616.367762831662,-8133.632237168338
2030-06-06 21:45:00,11750.0,3787.1473830537407,-7962.852616946259
2030-06-06 22:00:00,11750.0,3878.085871501785,-7871.914128498215
2030-06-06 22:15:00,11750.0,4067.944758088397,-7682.055241911603
2030-06-06 22:30:00,11750.0,4312.530576262539,-7437.469423737461
2030-06-06 22:45:00,11750.0,4526.244607070323,-7223.755392929677
2030-06-06 23:00:00,11750.0,4732.754792605558,-7017.245207394442
2030-06-06 23:15:00,11750.0,4944.0274109329275,-6805.9725890670725
2030-06-06 23:30:00,11750.0,5093.436794726464,-6656.563205273536
2030-06-06 23:45:00,11750.0,5243.753164252423,-6506.246835747577
2030-06-07 00:00:00,11750.0,5346.405967868259,-6403.594032131741
2030-06-07 00:15:00,11750.0,5436.744475054724,-6313.255524945276
2030-06-07 00:30:00,11750.0,5415.607418038758,-6334.392581961242
2030-06-07 00:45:00,11750.0,5430.421908532706,-6319.578091467294
2030-06-07 01:00:00,11750.0,5427.992483817757,-6322.007516182243
2030-06-07 01:15:00,11750.0,5405.914367750076,-6344.085632249924
2030-06-07 01:30:00,11750.0,5358.071945217021,-6391.928054782979
2030-06-07 01:45:00,11750.0,5456.484680349837,-6293.515319650163
2030-06-07 02:00:00,11750.0,5426.358615707419,-6323.641384292581
2030-06-07 02:15:00,11750.0,5449.78116773361,-6300.21883226639
2030-06-07 02:30:00,11750.0,5433.299554202678,-6316.700445797322
2030-06-07 02:45:00,11750.0,5357.45581723214,-6392.54418276786
2030-06-07 03:00:00,11750.0,5206.213689402065,-6543.786310597935
2030-06-07 03:15:00,11750.0,5124.2141992303095,-6625.7858007696905
2030-06-07 03:30:00,11750.0,4997.858367514966,-6752.141632485034
2030-06-07 03:45:00,11750.0,4959.682780397228,-6790.317219602772
2030-06-07 04:00:00,11750.0,4800.896800794143,-6949.103199205857
2030-06-07 04:15:00,11750.0,4779.749479744809,-6970.250520255191
2030-06-07 04:30:00,11750.0,4731.809788377228,-7018.190211622772
2030-06-07 04:45:00,11750.0,4643.1249332476855,-7106.8750667523145
2030-06-07 05:00:00,11750.0,4518.295864307495,-7231.704135692505
2030-06-07 05:15:00,11750.0,4303.094178453466,-7446.905821546534
2030-06-07 05:30:00,11750.0,4016.005830566546,-7733.994169433454
2030-06-07 05:45:00,11750.0,3692.594623509417,-8057.405376490583
2030-06-07 06:00:00,11750.0,2972.894732543382,-8777.105267456618
2030-06-07 06:15:00,11750.0,2518.719767847537,-9231.280232152463
2030-06-07 06:30:00,11750.0,2001.2086260559372,-9748.791373944063
