,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
21548,2030-08-13 12:00:00,17079.570837098825,-84.45596509945608,16995.11487199937
21549,2030-08-13 12:15:00,17029.59538896498,-161.08027396807665,16868.515114996902
21550,2030-08-13 12:30:00,16940.414448488486,-151.12347937015875,16789.290969118327
21551,2030-08-13 12:45:00,16820.40002550832,-132.13539449925884,16688.26463100906
21552,2030-08-13 13:00:00,16702.514499914134,-190.37713075667853,16512.137369157455
21553,2030-08-13 13:15:00,16467.661435977396,86.02009681005438,16553.68153278745
21554,2030-08-13 13:30:00,16194.11924077607,119.19497873077489,16313.314219506845
21555,2030-08-13 13:45:00,15826.858914009283,403.7561814913879,16230.61509550067
21556,2030-08-13 14:00:00,15515.219225472563,110.20098666141166,15625.420212133975
21557,2030-08-13 14:15:00,15134.143246457188,0.0,15134.143246457188
21558,2030-08-13 14:30:00,14722.594516770048,0.0,14722.594516770048
21559,2030-08-13 14:45:00,14234.608276103676,0.0,14234.608276103676
21560,2030-08-13 15:00:00,13675.059225518498,0.0,13675.059225518498
21561,2030-08-13 15:15:00,13099.749524212091,0.0,13099.749524212091
21562,2030-08-13 15:30:00,12463.014566094253,0.0,12463.014566094253
21563,2030-08-13 15:45:00,11828.884028917217,0.0,11828.884028917217
21564,2030-08-13 16:00:00,11151.602023226827,0.0,11151.602023226827
21565,2030-08-13 16:15:00,10474.10288472355,0.0,10474.10288472355
21566,2030-08-13 16:30:00,9864.943301604737,0.0,9864.943301604737
21567,2030-08-13 16:45:00,9276.472391553705,0.0,9276.472391553705
21568,2030-08-13 17:00:00,8446.119546165715,0.0,8446.119546165715
21569,2030-08-13 17:15:00,7768.799389732141,0.0,7768.799389732141
21570,2030-08-13 17:30:00,7114.713188916325,0.0,7114.713188916325
21571,2030-08-13 17:45:00,6536.264294059217,0.0,6536.264294059217
21572,2030-08-13 18:00:00,5835.512879419936,0.0,5835.512879419936
21573,2030-08-13 18:15:00,5317.3043471213905,0.0,5317.3043471213905
21574,2030-08-13 18:30:00,4862.055807843004,0.0,4862.055807843004
21575,2030-08-13 18:45:00,4450.400674279655,0.0,4450.400674279655
21576,2030-08-13 19:00:00,4047.9131266639342,0.0,4047.9131266639342
21577,2030-08-13 19:15:00,3870.842374405687,0.0,3870.842374405687
21578,2030-08-13 19:30:00,3778.0159855360143,0.0,3778.0159855360143
21579,2030-08-13 19:45:00,3733.043642171536,0.0,3733.043642171536
21580,2030-08-13 20:00:00,3719.0370997246328,0.0,3719.0370997246328
21581,2030-08-13 20:15:00,3739.665000420996,0.0,3739.665000420996
21582,2030-08-13 20:30:00,3741.5390069121195,0.0,3741.5390069121195
21583,2030-08-13 20:45:00,3763.457389103655,0.0,3763.457389103655
21584,2030-08-13 21:00:00,3773.676941633446,0.0,3773.676941633446
21585,2030-08-13 21:15:00,3776.7113027334613,0.0,3776.7113027334613
21586,2030-08-13 21:30:00,3796.5231075217025,0.0,3796.5231075217025
21587,2030-08-13 21:45:00,3763.750288336995,0.0,3763.750288336995
21588,2030-08-13 22:00:00,3796.708378858389,0.0,3796.708378858389
21589,2030-08-13 22:15:00,3764.7524947463603,0.0,3764.7524947463603
21590,2030-08-13 22:30:00,3777.652181126345,0.0,3777.652181126345
21591,2030-08-13 22:45:00,3755.3504658480415,0.0,3755.3504658480415
21592,2030-08-13 23:00:00,3773.9424370752295,0.0,3773.9424370752295
21593,2030-08-13 23:15:00,3755.744458566913,0.0,3755.744458566913
21594,2030-08-13 23:30:00,3724.368620174458,0.0,3724.368620174458
21595,2030-08-13 23:45:00,3679.7516960648536,0.0,3679.7516960648536
21596,2030-08-14 00:00:00,3680.1027407203037,0.0,3680.1027407203037
21597,2030-08-14 00:15:00,3645.4487141164495,0.0,3645.4487141164495
21598,2030-08-14 00:30:00,3602.235303146602,0.0,3602.235303146602
21599,2030-08-14 00:45:00,3570.257246987355,0.0,3570.257246987355
21600,2030-08-14 01:00:00,3525.505307263578,0.0,3525.505307263578
21601,2030-08-14 01:15:00,3494.18600295322,0.0,3494.18600295322
21602,2030-08-14 01:30:00,3462.082979933799,0.0,3462.082979933799
21603,2030-08-14 01:45:00,3435.2602785377044,0.0,3435.2602785377044
21604,2030-08-14 02:00:00,3388.7736441116363,0.0,3388.7736441116363
21605,2030-08-14 02:15:00,3357.437376284067,0.0,3357.437376284067
21606,2030-08-14 02:30:00,3353.1363621327046,0.0,3353.1363621327046
21607,2030-08-14 02:45:00,3332.74156370758,0.0,3332.74156370758
21608,2030-08-14 03:00:00,3298.493276359162,0.0,3298.493276359162
21609,2030-08-14 03:15:00,3294.4345956417783,0.0,3294.4345956417783
21610,2030-08-14 03:30:00,3307.4145907755183,0.0,3307.4145907755183
21611,2030-08-14 03:45:00,3267.6231370232363,0.0,3267.6231370232363
21612,2030-08-14 04:00:00,3273.0509011674153,0.0,3273.0509011674153
21613,2030-08-14 04:15:00,3267.0288747615414,0.0,3267.0288747615414
21614,2030-08-14 04:30:00,3270.981215755162,0.0,3270.981215755162
21615,2030-08-14 04:45:00,3282.1125409956517,0.0,3282.1125409956517
21616,2030-08-14 05:00:00,3369.0256276448317,0.0,3369.0256276448317
21617,2030-08-14 05:15:00,3521.5304884986854,0.0,3521.5304884986854
21618,2030-08-14 05:30:00,3715.391925538582,0.0,3715.391925538582
21619,2030-08-14 05:45:00,4024.091850071075,0.0,4024.091850071075
21620,2030-08-14 06:00:00,4436.462494438887,0.0,4436.462494438887
21621,2030-08-14 06:15:00,4919.0544471426665,0.0,4919.0544471426665
21622,2030-08-14 06:30:00,5453.259576146341,0.0,5453.259576146341
21623,2030-08-14 06:45:00,6045.420812966815,0.0,6045.420812966815
21624,2030-08-14 07:00:00,6714.760245492356,0.0,6714.760245492356
21625,2030-08-14 07:15:00,7450.2541927811135,0.0,7450.2541927811135
21626,2030-08-14 07:30:00,8181.544873983478,0.0,8181.544873983478
21627,2030-08-14 07:45:00,8966.340513090978,0.0,8966.340513090978
21628,2030-08-14 08:00:00,9863.026764861352,0.0,9863.026764861352
21629,2030-08-14 08:15:00,10673.539306343151,0.0,10673.539306343151
21630,2030-08-14 08:30:00,11497.935139805566,0.0,11497.935139805566
21631,2030-08-14 08:45:00,12319.008496892464,0.0,12319.008496892464
21632,2030-08-14 09:00:00,13144.117680645342,0.0,13144.117680645342
21633,2030-08-14 09:15:00,13790.998347231873,0.0,13790.998347231873
21634,2030-08-14 09:30:00,14426.85059041651,0.0,14426.85059041651
21635,2030-08-14 09:45:00,14995.781166038156,0.0,14995.781166038156
21636,2030-08-14 10:00:00,15530.195295349795,0.0,15530.195295349795
21637,2030-08-14 10:15:00,15906.139511998936,0.0,15906.139511998936
21638,2030-08-14 10:30:00,16227.009271225284,0.0,16227.009271225284
21639,2030-08-14 10:45:00,16500.66637159454,0.0,16500.66637159454
21640,2030-08-14 11:00:00,16717.71523456413,0.0,16717.71523456413
21641,2030-08-14 11:15:00,16907.823065501885,0.0,16907.823065501885
21642,2030-08-14 11:30:00,17025.390378938613,0.0,17025.390378938613
21643,2030-08-14 11:45:00,17071.540178499985,0.0,17071.540178499985
21644,2030-08-14 12:00:00,17109.338057067842,0.0,17109.338057067842
21645,2030-08-14 12:15:00,17131.766720992626,0.0,17131.766720992626
21646,2030-08-14 12:30:00,17069.58873572195,0.0,17069.58873572195
21647,2030-08-14 12:45:00,17025.200867753294,0.0,17025.200867753294
21648,2030-08-14 13:00:00,16876.337266044615,0.0,16876.337266044615
21649,2030-08-14 13:15:00,16694.081622059213,0.0,16694.081622059213
21650,2030-08-14 13:30:00,16468.01624801793,0.0,16468.01624801793
21651,2030-08-14 13:45:00,16147.948627485013,0.0,16147.948627485013
21652,2030-08-14 14:00:00,15856.44204988892,0.0,15856.44204988892
21653,2030-08-14 14:15:00,15517.531367418282,0.0,15517.531367418282
21654,2030-08-14 14:30:00,15053.534846427969,0.0,15053.534846427969
21655,2030-08-14 14:45:00,14503.590384952824,0.0,14503.590384952824
21656,2030-08-14 15:00:00,13851.521269342898,0.0,13851.521269342898
21657,2030-08-14 15:15:00,13272.593458472846,0.0,13272.593458472846
21658,2030-08-14 15:30:00,12636.230382969974,0.0,12636.230382969974
21659,2030-08-14 15:45:00,11956.784328267373,0.0,11956.784328267373
21660,2030-08-14 16:00:00,11216.022880607035,0.0,11216.022880607035
21661,2030-08-14 16:15:00,10453.262865440116,0.0,10453.262865440116
21662,2030-08-14 16:30:00,9723.269560035978,0.0,9723.269560035978
21663,2030-08-14 16:45:00,9002.737621898796,0.0,9002.737621898796
21664,2030-08-14 17:00:00,8176.35021764899,0.0,8176.35021764899
21665,2030-08-14 17:15:00,7464.732226973583,0.0,7464.732226973583
21666,2030-08-14 17:30:00,6758.80749391873,0.0,6758.80749391873
21667,2030-08-14 17:45:00,6121.6220897937965,0.0,6121.6220897937965
21668,2030-08-14 18:00:00,5476.301939144789,0.0,5476.301939144789
21669,2030-08-14 18:15:00,4911.521276174722,0.0,4911.521276174722
21670,2030-08-14 18:30:00,4479.505602436911,0.0,4479.505602436911
21671,2030-08-14 18:45:00,4053.374975977088,0.0,4053.374975977088
21672,2030-08-14 19:00:00,3712.9038042107663,0.0,3712.9038042107663
21673,2030-08-14 19:15:00,3552.8824851127915,0.0,3552.8824851127915
21674,2030-08-14 19:30:00,3526.068858041887,0.0,3526.068858041887
21675,2030-08-14 19:45:00,3535.637323766735,0.0,3535.637323766735
21676,2030-08-14 20:00:00,3638.255990879901,0.0,3638.255990879901
21677,2030-08-14 20:15:00,3618.5649673093885,0.0,3618.5649673093885
21678,2030-08-14 20:30:00,3655.592392266952,0.0,3655.592392266952
21679,2030-08-14 20:45:00,3706.156403102505,0.0,3706.156403102505
21680,2030-08-14 21:00:00,3789.8012070559407,0.0,3789.8012070559407
21681,2030-08-14 21:15:00,3759.1180874146125,0.0,3759.1180874146125
21682,2030-08-14 21:30:00,3784.9078942108044,0.0,3784.9078942108044
21683,2030-08-14 21:45:00,3748.6383557245795,0.0,3748.6383557245795
21684,2030-08-14 22:00:00,3747.7810572108147,0.0,3747.7810572108147
21685,2030-08-14 22:15:00,3762.720578562525,0.0,3762.720578562525
21686,2030-08-14 22:30:00,3756.7453103738667,0.0,3756.7453103738667
21687,2030-08-14 22:45:00,3744.229077685045,0.0,3744.229077685045
21688,2030-08-14 23:00:00,3737.148722197416,0.0,3737.148722197416
21689,2030-08-14 23:15:00,3745.858173493045,0.0,3745.858173493045
21690,2030-08-14 23:30:00,3740.4013606610692,0.0,3740.4013606610692
21691,2030-08-14 23:45:00,3693.667509402221,0.0,3693.667509402221
21692,2030-08-15 00:00:00,3663.4640455152135,0.0,3663.4640455152135
21693,2030-08-15 00:15:00,3643.577159277705,0.0,3643.577159277705
21694,2030-08-15 00:30:00,3630.9184880736925,0.0,3630.9184880736925
21695,2030-08-15 00:45:00,3613.523387530811,0.0,3613.523387530811
21696,2030-08-15 01:00:00,3600.95186541611,0.0,3600.95186541611
21697,2030-08-15 01:15:00,3592.61747073342,0.0,3592.61747073342
21698,2030-08-15 01:30:00,3593.6423215734235,0.0,3593.6423215734235
21699,2030-08-15 01:45:00,3603.0877251246034,0.0,3603.0877251246034
21700,2030-08-15 02:00:00,3614.2400174361624,0.0,3614.2400174361624
21701,2030-08-15 02:15:00,3620.132285431626,0.0,3620.132285431626
21702,2030-08-15 02:30:00,3589.8032180859977,0.0,3589.8032180859977
21703,2030-08-15 02:45:00,3555.6718801750667,0.0,3555.6718801750667
21704,2030-08-15 03:00:00,3525.9880798958125,0.0,3525.9880798958125
21705,2030-08-15 03:15:00,3524.5963029498243,0.0,3524.5963029498243
21706,2030-08-15 03:30:00,3510.2930233573875,0.0,3510.2930233573875
21707,2030-08-15 03:45:00,3499.184064325456,0.0,3499.184064325456
21708,2030-08-15 04:00:00,3483.068058495168,0.0,3483.068058495168
21709,2030-08-15 04:15:00,3492.7703731741094,0.0,3492.7703731741094
21710,2030-08-15 04:30:00,3532.2477953108464,0.0,3532.2477953108464
21711,2030-08-15 04:45:00,3529.823505607849,0.0,3529.823505607849
21712,2030-08-15 05:00:00,3563.712248533193,0.0,3563.712248533193
21713,2030-08-15 05:15:00,3699.8499672452294,0.0,3699.8499672452294
21714,2030-08-15 05:30:00,3863.957483778101,0.0,3863.957483778101
21715,2030-08-15 05:45:00,4084.058332517777,0.0,4084.058332517777
21716,2030-08-15 06:00:00,4438.059583828499,0.0,4438.059583828499
21717,2030-08-15 06:15:00,4810.95242329793,0.0,4810.95242329793
21718,2030-08-15 06:30:00,5248.271950201756,0.0,5248.271950201756
21719,2030-08-15 06:45:00,5713.912309383126,0.0,5713.912309383126
21720,2030-08-15 07:00:00,6212.858583737279,0.0,6212.858583737279
21721,2030-08-15 07:15:00,6772.205342760633,0.0,6772.205342760633
21722,2030-08-15 07:30:00,7344.950393466041,0.0,7344.950393466041
21723,2030-08-15 07:45:00,7910.249379375974,0.0,7910.249379375974
21724,2030-08-15 08:00:00,8589.915514023924,0.0,8589.915514023924
21725,2030-08-15 08:15:00,9193.849641131494,0.0,9193.849641131494
21726,2030-08-15 08:30:00,9816.235114026631,0.0,9816.235114026631
21727,2030-08-15 08:45:00,10476.524419481579,0.0,10476.524419481579
21728,2030-08-15 09:00:00,11102.359610604577,0.0,11102.359610604577
21729,2030-08-15 09:15:00,11629.427430488495,0.0,11629.427430488495
21730,2030-08-15 09:30:00,12141.498846758468,0.0,12141.498846758468
21731,2030-08-15 09:45:00,12638.640876624375,0.0,12638.640876624375
21732,2030-08-15 10:00:00,13118.918728837509,0.0,13118.918728837509
21733,2030-08-15 10:15:00,13555.315775637497,0.0,13555.315775637497
21734,2030-08-15 10:30:00,13842.960306936116,0.0,13842.960306936116
21735,2030-08-15 10:45:00,13997.960047033848,0.0,13997.960047033848
21736,2030-08-15 11:00:00,14234.163635385681,0.0,14234.163635385681
21737,2030-08-15 11:15:00,14394.62926557026,0.0,14394.62926557026
21738,2030-08-15 11:30:00,14492.227024234046,0.0,14492.227024234046
21739,2030-08-15 11:45:00,14501.365525656136,0.0,14501.365525656136
21740,2030-08-15 12:00:00,14556.659282197745,0.0,14556.659282197745
21741,2030-08-15 12:15:00,14622.785366938107,0.0,14622.785366938107
21742,2030-08-15 12:30:00,14543.334186857866,0.0,14543.334186857866
21743,2030-08-15 12:45:00,14485.834282250862,0.0,14485.834282250862
21744,2030-08-15 13:00:00,14365.204680773368,0.0,14365.204680773368
21745,2030-08-15 13:15:00,14213.620376702203,0.0,14213.620376702203
21746,2030-08-15 13:30:00,13979.267111732792,0.0,13979.267111732792
21747,2030-08-15 13:45:00,13703.355209031877,0.0,13703.355209031877
21748,2030-08-15 14:00:00,13392.918443368673,0.0,13392.918443368673
21749,2030-08-15 14:15:00,13024.54031654991,0.0,13024.54031654991
21750,2030-08-15 14:30:00,12663.380045193255,0.0,12663.380045193255
21751,2030-08-15 14:45:00,12225.626493377547,0.0,12225.626493377547
21752,2030-08-15 15:00:00,11826.887363524656,0.0,11826.887363524656
21753,2030-08-15 15:15:00,11397.894710919494,0.0,11397.894710919494
21754,2030-08-15 15:30:00,10892.134454352841,0.0,10892.134454352841
21755,2030-08-15 15:45:00,10349.880739038721,0.0,10349.880739038721
21756,2030-08-15 16:00:00,9654.895787749685,0.0,9654.895787749685
21757,2030-08-15 16:15:00,9057.641314372453,0.0,9057.641314372453
21758,2030-08-15 16:30:00,8407.000976418189,0.0,8407.000976418189
21759,2030-08-15 16:45:00,7795.790036263317,0.0,7795.790036263317
21760,2030-08-15 17:00:00,7100.197430940622,0.0,7100.197430940622
21761,2030-08-15 17:15:00,6480.695449329228,0.0,6480.695449329228
21762,2030-08-15 17:30:00,5975.002786788412,0.0,5975.002786788412
21763,2030-08-15 17:45:00,5448.306371863551,0.0,5448.306371863551
21764,2030-08-15 18:00:00,4920.432840870077,0.0,4920.432840870077
21765,2030-08-15 18:15:00,4490.6391023845645,0.0,4490.6391023845645
21766,2030-08-15 18:30:00,4094.4155841617053,0.0,4094.4155841617053
21767,2030-08-15 18:45:00,3731.0092181658274,0.0,3731.0092181658274
21768,2030-08-15 19:00:00,3440.112342519329,0.0,3440.112342519329
21769,2030-08-15 19:15:00,3292.7396007103152,0.0,3292.7396007103152
21770,2030-08-15 19:30:00,3248.113673887937,0.0,3248.113673887937
21771,2030-08-15 19:45:00,3218.201419539078,0.0,3218.201419539078
21772,2030-08-15 20:00:00,3263.288925925369,0.0,3263.288925925369
21773,2030-08-15 20:15:00,3226.809451446801,0.0,3226.809451446801
21774,2030-08-15 20:30:00,3216.532688643118,0.0,3216.532688643118
21775,2030-08-15 20:45:00,3194.8564760566824,0.0,3194.8564760566824
21776,2030-08-15 21:00:00,3244.92377748957,0.0,3244.92377748957
21777,2030-08-15 21:15:00,3255.954729441809,0.0,3255.954729441809
21778,2030-08-15 21:30:00,3236.6597879752017,0.0,3236.6597879752017
21779,2030-08-15 21:45:00,3204.1959749829894,0.0,3204.1959749829894
21780,2030-08-15 22:00:00,3239.266651614181,0.0,3239.266651614181
21781,2030-08-15 22:15:00,3187.5561005451614,0.0,3187.5561005451614
21782,2030-08-15 22:30:00,3163.7889851877935,0.0,3163.7889851877935
21783,2030-08-15 22:45:00,3166.4969111333003,0.0,3166.4969111333003
21784,2030-08-15 23:00:00,3202.2760578971993,0.0,3202.2760578971993
21785,2030-08-15 23:15:00,3138.680356412014,0.0,3138.680356412014
21786,2030-08-15 23:30:00,3115.9165867534366,0.0,3115.9165867534366
21787,2030-08-15 23:45:00,3130.1760270570176,0.0,3130.1760270570176
21788,2030-08-16 00:00:00,3084.3324796124643,0.0,3084.3324796124643
21789,2030-08-16 00:15:00,3070.6307125095627,0.0,3070.6307125095627
21790,2030-08-16 00:30:00,3063.6777117644683,0.0,3063.6777117644683
21791,2030-08-16 00:45:00,3059.8521190883466,0.0,3059.8521190883466
21792,2030-08-16 01:00:00,3045.9102590822026,0.0,3045.9102590822026
21793,2030-08-16 01:15:00,3029.725932324888,0.0,3029.725932324888
21794,2030-08-16 01:30:00,3024.386553816276,0.0,3024.386553816276
21795,2030-08-16 01:45:00,3024.749290268021,0.0,3024.749290268021
21796,2030-08-16 02:00:00,3037.343606333415,0.0,3037.343606333415
21797,2030-08-16 02:15:00,3028.794451702333,0.0,3028.794451702333
21798,2030-08-16 02:30:00,3013.900201705548,0.0,3013.900201705548
21799,2030-08-16 02:45:00,3025.7567058612763,0.0,3025.7567058612763
21800,2030-08-16 03:00:00,3003.566500776099,0.0,3003.566500776099
21801,2030-08-16 03:15:00,2992.657886062078,0.0,2992.657886062078
21802,2030-08-16 03:30:00,2982.1176071425093,0.0,2982.1176071425093
21803,2030-08-16 03:45:00,3001.030240982853,0.0,3001.030240982853
21804,2030-08-16 04:00:00,3014.725923046946,0.0,3014.725923046946
21805,2030-08-16 04:15:00,3018.2218110069525,0.0,3018.2218110069525
21806,2030-08-16 04:30:00,3027.860421375618,0.0,3027.860421375618
21807,2030-08-16 04:45:00,3047.452082961699,0.0,3047.452082961699
21808,2030-08-16 05:00:00,3115.6463366127296,0.0,3115.6463366127296
21809,2030-08-16 05:15:00,3265.932536077098,0.0,3265.932536077098
21810,2030-08-16 05:30:00,3398.36011428467,0.0,3398.36011428467
21811,2030-08-16 05:45:00,3663.7911412292656,0.0,3663.7911412292656
21812,2030-08-16 06:00:00,4031.0068547127275,0.0,4031.0068547127275
21813,2030-08-16 06:15:00,4461.9683585899475,0.0,4461.9683585899475
21814,2030-08-16 06:30:00,4959.726776509847,0.0,4959.726776509847
21815,2030-08-16 06:45:00,5510.362226864211,0.0,5510.362226864211
21816,2030-08-16 07:00:00,6097.5415334509435,0.0,6097.5415334509435
21817,2030-08-16 07:15:00,6760.34991509237,0.0,6760.34991509237
21818,2030-08-16 07:30:00,7468.879905584133,0.0,7468.879905584133
21819,2030-08-16 07:45:00,8211.474240378153,0.0,8211.474240378153
21820,2030-08-16 08:00:00,9038.661351709083,0.0,9038.661351709083
21821,2030-08-16 08:15:00,9790.573087980672,0.0,9790.573087980672
21822,2030-08-16 08:30:00,10563.886070356975,0.0,10563.886070356975
21823,2030-08-16 08:45:00,11284.175447801153,0.0,11284.175447801153
21824,2030-08-16 09:00:00,11987.830400389515,0.0,11987.830400389515
21825,2030-08-16 09:15:00,12633.571535890722,0.0,12633.571535890722
21826,2030-08-16 09:30:00,13216.232833259424,0.0,13216.232833259424
21827,2030-08-16 09:45:00,13797.332751623695,0.0,13797.332751623695
21828,2030-08-16 10:00:00,14334.38155699264,0.0,14334.38155699264
21829,2030-08-16 10:15:00,14744.355612809837,0.0,14744.355612809837
21830,2030-08-16 10:30:00,15111.294363001982,0.0,15111.294363001982
21831,2030-08-16 10:45:00,15441.928927947463,0.0,15441.928927947463
21832,2030-08-16 11:00:00,15640.97038961301,0.0,15640.97038961301
21833,2030-08-16 11:15:00,15840.315704576127,0.0,15840.315704576127
21834,2030-08-16 11:30:00,15945.87494437962,0.0,15945.87494437962
21835,2030-08-16 11:45:00,16036.132908895821,0.0,16036.132908895821
21836,2030-08-16 12:00:00,16106.844018475658,0.0,16106.844018475658
21837,2030-08-16 12:15:00,16015.838462292444,0.0,16015.838462292444
21838,2030-08-16 12:30:00,15954.715761555508,0.0,15954.715761555508
21839,2030-08-16 12:45:00,15890.223685235254,0.0,15890.223685235254
21840,2030-08-16 13:00:00,15749.810650531675,0.0,15749.810650531675
21841,2030-08-16 13:15:00,15572.757292495351,0.0,15572.757292495351
21842,2030-08-16 13:30:00,15350.776903565886,0.0,15350.776903565886
21843,2030-08-16 13:45:00,15095.885559284568,0.0,15095.885559284568
21844,2030-08-16 14:00:00,14736.913826511054,0.0,14736.913826511054
21845,2030-08-16 14:15:00,14340.29371575121,0.0,14340.29371575121
21846,2030-08-16 14:30:00,13899.47073375409,0.0,13899.47073375409
21847,2030-08-16 14:45:00,13487.740362709175,0.0,13487.740362709175
21848,2030-08-16 15:00:00,13021.652451021178,0.0,13021.652451021178
21849,2030-08-16 15:15:00,12501.93245583178,0.0,12501.93245583178
21850,2030-08-16 15:30:00,11917.978868116128,0.0,11917.978868116128
21851,2030-08-16 15:45:00,11321.456108448268,0.0,11321.456108448268
21852,2030-08-16 16:00:00,10592.116816044927,0.0,10592.116816044927
21853,2030-08-16 16:15:00,9911.508068100708,0.0,9911.508068100708
21854,2030-08-16 16:30:00,9228.662849682361,0.0,9228.662849682361
21855,2030-08-16 16:45:00,8520.170496773784,0.0,8520.170496773784
21856,2030-08-16 17:00:00,7730.592119895466,0.0,7730.592119895466
21857,2030-08-16 17:15:00,7020.642144834675,0.0,7020.642144834675
21858,2030-08-16 17:30:00,6363.245688699855,0.0,6363.245688699855
21859,2030-08-16 17:45:00,5746.661263611844,0.0,5746.661263611844
21860,2030-08-16 18:00:00,5221.2827669936,0.0,5221.2827669936
21861,2030-08-16 18:15:00,4756.278401339998,0.0,4756.278401339998
21862,2030-08-16 18:30:00,4380.9706333226495,0.0,4380.9706333226495
21863,2030-08-16 18:45:00,4055.752934520183,0.0,4055.752934520183
21864,2030-08-16 19:00:00,3832.029470664804,0.0,3832.029470664804
21865,2030-08-16 19:15:00,3729.030520682471,0.0,3729.030520682471
21866,2030-08-16 19:30:00,3722.509711903462,0.0,3722.509711903462
21867,2030-08-16 19:45:00,3726.7923493203302,0.0,3726.7923493203302
21868,2030-08-16 20:00:00,3761.8727044597063,0.0,3761.8727044597063
21869,2030-08-16 20:15:00,3822.324816866344,0.0,3822.324816866344
21870,2030-08-16 20:30:00,3880.5875169734086,0.0,3880.5875169734086
21871,2030-08-16 20:45:00,3892.3002840390695,0.0,3892.3002840390695
21872,2030-08-16 21:00:00,3994.1644946386764,0.0,3994.1644946386764
21873,2030-08-16 21:15:00,4060.2571050832994,0.0,4060.2571050832994
21874,2030-08-16 21:30:00,4116.956920222895,0.0,4116.956920222895
21875,2030-08-16 21:45:00,4145.976501377952,0.0,4145.976501377952
21876,2030-08-16 22:00:00,4243.863972501003,0.0,4243.863972501003
21877,2030-08-16 22:15:00,4228.654351996275,0.0,4228.654351996275
21878,2030-08-16 22:30:00,4250.878833826767,0.0,4250.878833826767
21879,2030-08-16 22:45:00,4249.670399590854,0.0,4249.670399590854
21880,2030-08-16 23:00:00,4261.382599290365,0.0,4261.382599290365
21881,2030-08-16 23:15:00,4261.897614300621,0.0,4261.897614300621
21882,2030-08-16 23:30:00,4257.993345289974,0.0,4257.993345289974
21883,2030-08-16 23:45:00,4284.411633812717,0.0,4284.411633812717
21884,2030-08-17 00:00:00,4266.793041417743,0.0,4266.793041417743
21885,2030-08-17 00:15:00,4259.391145473915,0.0,4259.391145473915
21886,2030-08-17 00:30:00,4236.677562557591,0.0,4236.677562557591
21887,2030-08-17 00:45:00,4215.0915611628825,0.0,4215.0915611628825
21888,2030-08-17 01:00:00,4191.75773988069,0.0,4191.75773988069
21889,2030-08-17 01:15:00,4193.543017167916,0.0,4193.543017167916
21890,2030-08-17 01:30:00,4193.587388649191,0.0,4193.587388649191
21891,2030-08-17 01:45:00,4173.598317523176,0.0,4173.598317523176
21892,2030-08-17 02:00:00,4197.593803615677,0.0,4197.593803615677
21893,2030-08-17 02:15:00,4183.651800994868,0.0,4183.651800994868
21894,2030-08-17 02:30:00,4162.883431638981,0.0,4162.883431638981
21895,2030-08-17 02:45:00,4154.270079412759,0.0,4154.270079412759
21896,2030-08-17 03:00:00,4158.415398054443,0.0,4158.415398054443
21897,2030-08-17 03:15:00,4169.4426978535375,0.0,4169.4426978535375
21898,2030-08-17 03:30:00,4165.596693627042,0.0,4165.596693627042
21899,2030-08-17 03:45:00,4161.850073362726,0.0,4161.850073362726
21900,2030-08-17 04:00:00,4151.491839279367,0.0,4151.491839279367
21901,2030-08-17 04:15:00,4152.359916508479,0.0,4152.359916508479
21902,2030-08-17 04:30:00,4167.181871123292,0.0,4167.181871123292
21903,2030-08-17 04:45:00,4190.3454519147435,0.0,4190.3454519147435
21904,2030-08-17 05:00:00,4259.423476464635,0.0,4259.423476464635
21905,2030-08-17 05:15:00,4376.408758630196,0.0,4376.408758630196
21906,2030-08-17 05:30:00,4498.005657219019,0.0,4498.005657219019
21907,2030-08-17 05:45:00,4666.791237812897,0.0,4666.791237812897
21908,2030-08-17 06:00:00,5026.959555967799,0.0,5026.959555967799
21909,2030-08-17 06:15:00,5392.814161872086,0.0,5392.814161872086
21910,2030-08-17 06:30:00,5801.465487318293,0.0,5801.465487318293
21911,2030-08-17 06:45:00,6238.4152879609865,0.0,6238.4152879609865
21912,2030-08-17 07:00:00,6764.026855234465,0.0,6764.026855234465
21913,2030-08-17 07:15:00,7249.856678162126,0.0,7249.856678162126
21914,2030-08-17 07:30:00,7747.3638248219695,0.0,7747.3638248219695
21915,2030-08-17 07:45:00,8246.030001463605,0.0,8246.030001463605
21916,2030-08-17 08:00:00,8763.67918067986,0.0,8763.67918067986
21917,2030-08-17 08:15:00,9303.486374552083,0.0,9303.486374552083
21918,2030-08-17 08:30:00,9788.723356884528,0.0,9788.723356884528
21919,2030-08-17 08:45:00,10281.345949701918,0.0,10281.345949701918
21920,2030-08-17 09:00:00,10806.967366627778,0.0,10806.967366627778
21921,2030-08-17 09:15:00,11291.607834104068,0.0,11291.607834104068
21922,2030-08-17 09:30:00,11710.2605222398,0.0,11710.2605222398
21923,2030-08-17 09:45:00,12132.67744572653,0.0,12132.67744572653
21924,2030-08-17 10:00:00,12531.402849790797,0.0,12531.402849790797
21925,2030-08-17 10:15:00,12858.517688398571,0.0,12858.517688398571
21926,2030-08-17 10:30:00,13120.746911609856,0.0,13120.746911609856
21927,2030-08-17 10:45:00,13440.72045755889,0.0,13440.72045755889
21928,2030-08-17 11:00:00,13680.433459117863,0.0,13680.433459117863
