,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
13471,2030-05-21 08:45:00,14346.949577663141,0.0,14346.949577663141,1203.1595039829917
13472,2030-05-21 09:00:00,14918.52465377033,0.0,14918.52465377033,683.8929202909294
13473,2030-05-21 09:15:00,15545.183234084714,0.0,15545.183234084714,288.3139942702146
13474,2030-05-21 09:30:00,16077.843448046102,-34.98522651708117,16042.85822152902,0.0
13475,2030-05-21 09:45:00,16479.7083629608,-226.95370013243883,16252.75466282836,0.0
13476,2030-05-21 10:00:00,16916.790238018857,-410.8744765823758,16505.91576143648,0.0
13477,2030-05-21 10:15:00,17162.132902574896,-488.9145775326215,16673.218325042275,0.0
13478,2030-05-21 10:30:00,17368.01706078854,-556.4463271004788,16811.570733688062,0.0
13479,2030-05-21 10:45:00,17598.8525389955,-582.1007726882781,17016.75176630722,0.0
13480,2030-05-21 11:00:00,17744.88291662867,-600.9274901424578,17143.955426486213,0.0
13481,2030-05-21 11:15:00,17878.22943251825,-558.8466548554716,17319.382777662777,0.0
13482,2030-05-21 11:30:00,17935.36275931925,-642.2994621159669,17293.063297203284,0.0
13483,2030-05-21 11:45:00,17952.5878918644,-569.7184946293273,17382.869397235074,0.0
13484,2030-05-21 12:00:00,17858.753548838507,-546.7852142837255,17311.968334554782,0.0
13485,2030-05-21 12:15:00,17833.406841424316,-585.4550784787352,17247.95176294558,0.0
13486,2030-05-21 12:30:00,17741.40023894898,-721.0249981309935,17020.375240817986,0.0
13487,2030-05-21 12:45:00,17624.655861568215,-697.8494259780418,16926.806435590173,0.0
13488,2030-05-21 13:00:00,17501.417741144487,-895.943243811118,16605.47449733337,0.0
13489,2030-05-21 13:15:00,17320.133615771436,-874.7656903478892,16445.367925423547,0.0
13490,2030-05-21 13:30:00,17125.61808425494,-852.5832150207953,16273.034869234145,0.0
13491,2030-05-21 13:45:00,16868.862517805963,-801.7332612161208,16067.129256589842,0.0
13492,2030-05-21 14:00:00,16612.52752716127,-717.4806943119056,15895.046832849364,0.0
13493,2030-05-21 14:15:00,16275.050084086135,-551.6060491539574,15723.444034932178,0.0
13494,2030-05-21 14:30:00,15960.64408433488,-400.9986454633854,15559.645438871494,0.0
13495,2030-05-21 14:45:00,15564.194499702156,-71.3986822561692,15492.795817445987,0.0
13496,2030-05-21 15:00:00,15150.136055492854,316.66367422147414,15466.799729714328,0.0
13497,2030-05-21 15:15:00,14742.653546241623,685.5575663045383,15428.211112546162,0.0
13498,2030-05-21 15:30:00,14180.615062510353,1316.2961820110995,15496.911244521452,0.0
13499,2030-05-21 15:45:00,13633.510885082469,1820.9426263511032,15454.453511433572,0.0
13500,2030-05-21 16:00:00,12944.337412658839,2569.7852706392896,15514.122683298128,0.0
13501,2030-05-21 16:15:00,12272.298740663198,3180.4919147006513,15452.79065536385,0.0
13502,2030-05-21 16:30:00,11548.410988458068,2499.9541465211787,14048.365134979247,1382.7705878362249
13503,2030-05-21 16:45:00,10847.71611860966,0.0,10847.71611860966,4607.8962407132985
13504,2030-05-21 17:00:00,10094.546314446408,0.0,10094.546314446408,5729.426870737603
13505,2030-05-21 17:15:00,9329.759240167083,0.0,9329.759240167083,6605.04402801074
13506,2030-05-21 17:30:00,8619.2778254676,0.0,8619.2778254676,7543.019921604964
13507,2030-05-21 17:45:00,7946.547323620309,0.0,7946.547323620309,8358.826749183798
13508,2030-05-21 18:00:00,7275.238518020073,0.0,7275.238518020073,9402.835148776732
13509,2030-05-21 18:15:00,6671.622544711418,0.0,6671.622544711418,10077.370504214021
13510,2030-05-21 18:30:00,6153.1179526033875,0.0,6153.1179526033875,10697.08885053116
13511,2030-05-21 18:45:00,5704.914482964746,0.0,5704.914482964746,11212.046818414081
13512,2030-05-21 19:00:00,5315.367636232235,0.0,5315.367636232235,11671.72210797437
13513,2030-05-21 19:15:00,4973.5301316504865,0.0,4973.5301316504865,12002.566605610742
13514,2030-05-21 19:30:00,4745.557005258227,0.0,4745.557005258227,12309.384625416886
13515,2030-05-21 19:45:00,4619.505865642373,0.0,4619.505865642373,12464.427835574053
13516,2030-05-21 20:00:00,4580.797444714419,0.0,4580.797444714419,12402.29786963751
13517,2030-05-21 20:15:00,4562.861277834894,0.0,4562.861277834894,12392.918897266347
13518,2030-05-21 20:30:00,4606.982112047008,0.0,4606.982112047008,12324.84433195514
13519,2030-05-21 20:45:00,4673.035425273123,0.0,4673.035425273123,12127.75335443774
13520,2030-05-21 21:00:00,4739.062429165304,0.0,4739.062429165304,12032.265334071973
13521,2030-05-21 21:15:00,4803.683461051052,0.0,4803.683461051052,12027.927451518804
13522,2030-05-21 21:30:00,4851.501391593627,0.0,4851.501391593627,12131.934321927574
13523,2030-05-21 21:45:00,4878.691209010894,0.0,4878.691209010894,12229.323394664325
13524,2030-05-21 22:00:00,4862.52698748007,0.0,4862.52698748007,12185.938647737108
13525,2030-05-21 22:15:00,4891.353910163776,0.0,4891.353910163776,11983.859986208416
13526,2030-05-21 22:30:00,4916.499082179585,0.0,4916.499082179585,11708.841671577236
13527,2030-05-21 22:45:00,4940.8295483124175,0.0,4940.8295483124175,11378.869935935916
13528,2030-05-21 23:00:00,4949.451291973664,0.0,4949.451291973664,11156.340375865142
13529,2030-05-21 23:15:00,4934.101193979951,0.0,4934.101193979951,10909.030005616758
13530,2030-05-21 23:30:00,4955.422123754512,0.0,4955.422123754512,10769.395505582204
13531,2030-05-21 23:45:00,4977.551645313322,0.0,4977.551645313322,10545.671623807191
13532,2030-05-22 00:00:00,4941.9226545026995,0.0,4941.9226545026995,10178.996461295697
13533,2030-05-22 00:15:00,4920.561838165039,0.0,4920.561838165039,10135.043694872591
13534,2030-05-22 00:30:00,4900.203423156885,0.0,4900.203423156885,10215.876203744252
13535,2030-05-22 00:45:00,4866.592381358507,0.0,4866.592381358507,10244.402321492556
13536,2030-05-22 01:00:00,4826.9079317541755,0.0,4826.9079317541755,9894.078639946645
13537,2030-05-22 01:15:00,4808.712527770352,0.0,4808.712527770352,9722.55463789792
13538,2030-05-22 01:30:00,4798.884218397645,0.0,4798.884218397645,9650.028580204047
13539,2030-05-22 01:45:00,4782.61629518749,0.0,4782.61629518749,9695.60280402216
13540,2030-05-22 02:00:00,4777.449596862737,0.0,4777.449596862737,9428.126949777543
13541,2030-05-22 02:15:00,4765.931933052519,0.0,4765.931933052519,9303.135371583463
13542,2030-05-22 02:30:00,4767.484531468517,0.0,4767.484531468517,9293.504046458182
13543,2030-05-22 02:45:00,4761.423619091546,0.0,4761.423619091546,9257.355088604738
13544,2030-05-22 03:00:00,4733.564331171499,0.0,4733.564331171499,9229.531265063983
13545,2030-05-22 03:15:00,4728.126938765579,0.0,4728.126938765579,9230.249487658904
13546,2030-05-22 03:30:00,4721.51466281569,0.0,4721.51466281569,9379.074974811581
13547,2030-05-22 03:45:00,4722.75583415386,0.0,4722.75583415386,9385.406468141427
13548,2030-05-22 04:00:00,4749.539171491766,0.0,4749.539171491766,9580.651566743834
13549,2030-05-22 04:15:00,4771.409204172429,0.0,4771.409204172429,9620.162065851566
13550,2030-05-22 04:30:00,4828.383507536824,0.0,4828.383507536824,9655.476782524536
13551,2030-05-22 04:45:00,4942.531161040187,0.0,4942.531161040187,9791.264215243733
13552,2030-05-22 05:00:00,5231.7025361013,0.0,5231.7025361013,9968.19830551684
13553,2030-05-22 05:15:00,5533.799985743191,0.0,5533.799985743191,9781.71973005845
13554,2030-05-22 05:30:00,5962.86377819241,0.0,5962.86377819241,9768.136273601602
13555,2030-05-22 05:45:00,6388.989145620331,0.0,6388.989145620331,9843.273317210427
13556,2030-05-22 06:00:00,6886.647188652109,0.0,6886.647188652109,10615.329520108888
13557,2030-05-22 06:15:00,7395.007247134918,0.0,7395.007247134918,10786.227537865625
13558,2030-05-22 06:30:00,7983.877587904735,0.0,7983.877587904735,10641.044677439117
13559,2030-05-22 06:45:00,8587.161424255442,0.0,8587.161424255442,10622.168129732934
13560,2030-05-22 07:00:00,9340.934659704275,0.0,9340.934659704275,10314.154173672818
13561,2030-05-22 07:15:00,10048.313455666581,0.0,10048.313455666581,10043.64122963066
13562,2030-05-22 07:30:00,10740.289141956682,0.0,10740.289141956682,9719.64943050326
13563,2030-05-22 07:45:00,11427.972536522155,0.0,11427.972536522155,9338.87641002338
13564,2030-05-22 08:00:00,12127.152193418848,0.0,12127.152193418848,8979.013207889615
13565,2030-05-22 08:15:00,12755.830396716538,0.0,12755.830396716538,8627.676414799524
13566,2030-05-22 08:30:00,13426.365249623419,0.0,13426.365249623419,8163.4730220145375
13567,2030-05-22 08:45:00,13950.588321149125,0.0,13950.588321149125,7675.369817469005
13568,2030-05-22 09:00:00,14524.839498897521,0.0,14524.839498897521,6924.159775192109
13569,2030-05-22 09:15:00,15056.54927897236,0.0,15056.54927897236,6426.027381231759
13570,2030-05-22 09:30:00,15555.938156626222,0.0,15555.938156626222,6239.36805044543
13571,2030-05-22 09:45:00,16047.969060700649,0.0,16047.969060700649,5823.806518148544
13572,2030-05-22 10:00:00,16512.105044369597,0.0,16512.105044369597,5328.6987993956245
13573,2030-05-22 10:15:00,16818.544771994653,0.0,16818.544771994653,5026.593588971005
13574,2030-05-22 10:30:00,17117.95887225624,0.0,17117.95887225624,4896.80219902558
13575,2030-05-22 10:45:00,17338.686765630493,0.0,17338.686765630493,4783.86014374343
13576,2030-05-22 11:00:00,17527.285817170745,0.0,17527.285817170745,4280.492676871614
13577,2030-05-22 11:15:00,17646.783559142787,0.0,17646.783559142787,4339.31674762458
13578,2030-05-22 11:30:00,17740.672582870982,0.0,17740.672582870982,4440.940484293649
13579,2030-05-22 11:45:00,17706.033485029304,0.0,17706.033485029304,4579.788295251121
13580,2030-05-22 12:00:00,17664.610260760575,0.0,17664.610260760575,4418.131057180446
13581,2030-05-22 12:15:00,17550.258218408697,0.0,17550.258218408697,4392.5545421810275
13582,2030-05-22 12:30:00,17405.26093279738,0.0,17405.26093279738,4433.126805514839
13583,2030-05-22 12:45:00,17208.274274431136,0.0,17208.274274431136,4596.879202670061
13584,2030-05-22 13:00:00,16865.852606402,0.0,16865.852606402,4908.237066521015
13585,2030-05-22 13:15:00,16624.34172729826,0.0,16624.34172729826,5118.95711633069
13586,2030-05-22 13:30:00,16305.298614627452,0.0,16305.298614627452,5280.6919142602455
13587,2030-05-22 13:45:00,15990.197745134874,0.0,15990.197745134874,5415.943615041766
13588,2030-05-22 14:00:00,15626.188198110884,0.0,15626.188198110884,5720.181667177689
13589,2030-05-22 14:15:00,15247.778281913555,0.0,15247.778281913555,6053.25756239896
13590,2030-05-22 14:30:00,14770.008408703758,0.0,14770.008408703758,6440.025289773719
13591,2030-05-22 14:45:00,14244.807234217758,0.0,14244.807234217758,6931.349800356089
13592,2030-05-22 15:00:00,13743.403878625346,0.0,13743.403878625346,7450.336950811268
13593,2030-05-22 15:15:00,13238.66497719547,0.0,13238.66497719547,7902.787082996894
13594,2030-05-22 15:30:00,12712.916252210487,0.0,12712.916252210487,8350.801665014109
13595,2030-05-22 15:45:00,12113.906989354513,0.0,12113.906989354513,8793.87196442343
13596,2030-05-22 16:00:00,11502.635593118346,0.0,11502.635593118346,9410.141298655122
13597,2030-05-22 16:15:00,10885.348723437804,0.0,10885.348723437804,10009.509516442195
13598,2030-05-22 16:30:00,10269.429113078877,0.0,10269.429113078877,10541.783086611762
13599,2030-05-22 16:45:00,9641.711223959777,0.0,9641.711223959777,10981.50468832576
13600,2030-05-22 17:00:00,9086.951570568333,0.0,9086.951570568333,11773.823550537629
13601,2030-05-22 17:15:00,8520.608945008793,0.0,8520.608945008793,12440.106431325494
13602,2030-05-22 17:30:00,7957.109824534236,0.0,7957.109824534236,13096.17464387649
13603,2030-05-22 17:45:00,7359.376289690395,0.0,7359.376289690395,13600.78505188686
13604,2030-05-22 18:00:00,6781.820114747651,0.0,6781.820114747651,14066.568519732198
13605,2030-05-22 18:15:00,6281.785514708414,0.0,6281.785514708414,14500.68788776612
13606,2030-05-22 18:30:00,5836.507867512792,0.0,5836.507867512792,14952.27491956815
13607,2030-05-22 18:45:00,5470.504521335858,0.0,5470.504521335858,15499.10419666439
13608,2030-05-22 19:00:00,5119.827252647405,0.0,5119.827252647405,15775.157460590022
13609,2030-05-22 19:15:00,4806.706944419586,0.0,4806.706944419586,16057.0809036372
13610,2030-05-22 19:30:00,4591.336367350066,0.0,4591.336367350066,16095.678598413879
13611,2030-05-22 19:45:00,4446.565189856766,0.0,4446.565189856766,16118.251282211037
13612,2030-05-22 20:00:00,4413.029299875976,0.0,4413.029299875976,15942.345317007515
13613,2030-05-22 20:15:00,4350.109646227121,0.0,4350.109646227121,15900.329715147043
13614,2030-05-22 20:30:00,4347.141883443984,0.0,4347.141883443984,15829.536838004926
13615,2030-05-22 20:45:00,4365.9730334351125,0.0,4365.9730334351125,15696.526812895383
13616,2030-05-22 21:00:00,4403.7384672194785,0.0,4403.7384672194785,15292.255662356707
13617,2030-05-22 21:15:00,4400.831153888786,0.0,4400.831153888786,15093.13494027235
13618,2030-05-22 21:30:00,4386.250794026317,0.0,4386.250794026317,15008.602689158186
13619,2030-05-22 21:45:00,4410.347401511319,0.0,4410.347401511319,14686.131387092779
13620,2030-05-22 22:00:00,4423.428315009121,0.0,4423.428315009121,14388.332516604882
13621,2030-05-22 22:15:00,4428.537691700324,0.0,4428.537691700324,14049.1230420471
13622,2030-05-22 22:30:00,4422.608730709478,0.0,4422.608730709478,13699.921247430284
13623,2030-05-22 22:45:00,4424.382612872658,0.0,4424.382612872658,13246.309740938203
13624,2030-05-22 23:00:00,4397.1118545022555,0.0,4397.1118545022555,12893.586214347277
13625,2030-05-22 23:15:00,4370.919042569888,0.0,4370.919042569888,12582.012347388063
13626,2030-05-22 23:30:00,4351.935911473109,0.0,4351.935911473109,12171.677366418808
13627,2030-05-22 23:45:00,4337.371279590284,0.0,4337.371279590284,11887.597114151617
13628,2030-05-23 00:00:00,4314.8637906628,0.0,4314.8637906628,11842.15542955483
13629,2030-05-23 00:15:00,4297.3945629326345,0.0,4297.3945629326345,11655.706225509282
13630,2030-05-23 00:30:00,4305.515029855847,0.0,4305.515029855847,11480.153242084793
13631,2030-05-23 00:45:00,4287.680608887469,0.0,4287.680608887469,11298.357199773967
13632,2030-05-23 01:00:00,4246.0019533830555,0.0,4246.0019533830555,11003.700819720554
13633,2030-05-23 01:15:00,4226.987675631779,0.0,4226.987675631779,10687.542864645053
13634,2030-05-23 01:30:00,4223.471239931603,0.0,4223.471239931603,10682.972160757869
13635,2030-05-23 01:45:00,4205.188428866126,0.0,4205.188428866126,10685.975747205506
13636,2030-05-23 02:00:00,4201.131510685266,0.0,4201.131510685266,10300.712803302551
13637,2030-05-23 02:15:00,4178.691593085269,0.0,4178.691593085269,10240.710690906493
13638,2030-05-23 02:30:00,4187.903101863696,0.0,4187.903101863696,10234.84455074283
13639,2030-05-23 02:45:00,4188.294541665038,0.0,4188.294541665038,10230.967065770554
13640,2030-05-23 03:00:00,4172.738255791234,0.0,4172.738255791234,10127.451584370134
13641,2030-05-23 03:15:00,4170.917066142432,0.0,4170.917066142432,10165.987334841633
13642,2030-05-23 03:30:00,4204.787688364352,0.0,4204.787688364352,10180.302139971183
13643,2030-05-23 03:45:00,4211.995577532367,0.0,4211.995577532367,10267.451974606009
13644,2030-05-23 04:00:00,4239.022079927399,0.0,4239.022079927399,10326.491519078816
13645,2030-05-23 04:15:00,4286.841759564297,0.0,4286.841759564297,10444.465986665879
13646,2030-05-23 04:30:00,4384.871907326142,0.0,4384.871907326142,10618.506258104971
13647,2030-05-23 04:45:00,4505.33802667937,0.0,4505.33802667937,10539.039714614693
13648,2030-05-23 05:00:00,4729.45155729543,0.0,4729.45155729543,10849.486853036167
13649,2030-05-23 05:15:00,5085.866191732213,0.0,5085.866191732213,10743.793030973446
13650,2030-05-23 05:30:00,5376.192750884895,0.0,5376.192750884895,10770.705470071565
13651,2030-05-23 05:45:00,5728.522928978911,0.0,5728.522928978911,11056.16221106233
13652,2030-05-23 06:00:00,6083.784707643893,0.0,6083.784707643893,11717.040520264574
13653,2030-05-23 06:15:00,6524.530024439609,0.0,6524.530024439609,12021.749818256776
13654,2030-05-23 06:30:00,6901.493183147611,0.0,6901.493183147611,12232.236356037458
13655,2030-05-23 06:45:00,7349.508517169294,0.0,7349.508517169294,12294.441788571765
13656,2030-05-23 07:00:00,7908.533561773913,0.0,7908.533561773913,12365.52357971501
13657,2030-05-23 07:15:00,8503.107351645738,0.0,8503.107351645738,12320.9669511456
13658,2030-05-23 07:30:00,9095.085726566502,0.0,9095.085726566502,12085.372519780643
13659,2030-05-23 07:45:00,9756.13145534315,0.0,9756.13145534315,11762.16844964952
13660,2030-05-23 08:00:00,10430.086477312352,0.0,10430.086477312352,11411.299933546643
13661,2030-05-23 08:15:00,11044.876474486113,0.0,11044.876474486113,11162.58270342036
13662,2030-05-23 08:30:00,11698.83632497398,0.0,11698.83632497398,10748.293281528333
13663,2030-05-23 08:45:00,12338.859938835501,0.0,12338.859938835501,10192.76407370958
13664,2030-05-23 09:00:00,13002.570385783043,0.0,13002.570385783043,9501.149886368219
13665,2030-05-23 09:15:00,13620.754944434542,0.0,13620.754944434542,8980.762862324325
13666,2030-05-23 09:30:00,14180.131519924871,0.0,14180.131519924871,8729.194111704091
13667,2030-05-23 09:45:00,14604.60991479478,0.0,14604.60991479478,8398.241509006946
13668,2030-05-23 10:00:00,15107.006692624207,0.0,15107.006692624207,7864.094448451651
13669,2030-05-23 10:15:00,15578.692131451171,0.0,15578.692131451171,7377.304181049636
13670,2030-05-23 10:30:00,15953.171927987654,0.0,15953.171927987654,7294.7358455006415
13671,2030-05-23 10:45:00,16241.465376482667,0.0,16241.465376482667,6955.753828669383
13672,2030-05-23 11:00:00,16437.59229215714,0.0,16437.59229215714,6735.316148092465
13673,2030-05-23 11:15:00,16608.039304196016,0.0,16608.039304196016,6640.922665918344
13674,2030-05-23 11:30:00,16765.161806304026,0.0,16765.161806304026,6520.440423878092
13675,2030-05-23 11:45:00,16872.835602449868,0.0,16872.835602449868,6395.778265195735
13676,2030-05-23 12:00:00,17036.196898721362,0.0,17036.196898721362,6054.828485860013
13677,2030-05-23 12:15:00,17037.05719469658,0.0,17037.05719469658,6128.609075891753
13678,2030-05-23 12:30:00,16955.271823545238,0.0,16955.271823545238,5986.996048106186
13679,2030-05-23 12:45:00,16826.256288350996,0.0,16826.256288350996,6121.742576652014
13680,2030-05-23 13:00:00,16796.000383465416,0.0,16796.000383465416,5998.687518183033
13681,2030-05-23 13:15:00,16656.568888362228,0.0,16656.568888362228,6004.140745221579
13682,2030-05-23 13:30:00,16427.086129104795,0.0,16427.086129104795,5949.261945633676
13683,2030-05-23 13:45:00,16237.057845240026,0.0,16237.057845240026,5930.007988892525
13684,2030-05-23 14:00:00,15937.580268689766,0.0,15937.580268689766,6110.792176110666
13685,2030-05-23 14:15:00,15573.73993353705,0.0,15573.73993353705,6414.518216469511
13686,2030-05-23 14:30:00,15277.894995982866,0.0,15277.894995982866,6637.969240137803
13687,2030-05-23 14:45:00,14877.238223980943,0.0,14877.238223980943,6966.901054105359
13688,2030-05-23 15:00:00,14469.106046623225,0.0,14469.106046623225,7279.018144034015
13689,2030-05-23 15:15:00,14106.012035586737,0.0,14106.012035586737,7486.709081426772
13690,2030-05-23 15:30:00,13728.377162746281,0.0,13728.377162746281,7799.478049709796
13691,2030-05-23 15:45:00,13254.848000472022,0.0,13254.848000472022,8134.474536502581
13692,2030-05-23 16:00:00,12598.250819291952,0.0,12598.250819291952,8672.88203896287
13693,2030-05-23 16:15:00,12086.623207149469,0.0,12086.623207149469,9076.283927331848
13694,2030-05-23 16:30:00,11565.274814285314,0.0,11565.274814285314,9545.635460814725
13695,2030-05-23 16:45:00,10990.255973692907,0.0,10990.255973692907,10155.997666105377
13696,2030-05-23 17:00:00,10345.400703742987,0.0,10345.400703742987,11099.275197192197
13697,2030-05-23 17:15:00,9768.269146842318,0.0,9768.269146842318,11788.914534676253
13698,2030-05-23 17:30:00,9126.996112132769,0.0,9126.996112132769,12429.181376123732
13699,2030-05-23 17:45:00,8587.772955630713,0.0,8587.772955630713,12942.414180948399
13700,2030-05-23 18:00:00,7991.640697635249,0.0,7991.640697635249,13650.434711989077
13701,2030-05-23 18:15:00,7478.1560860686595,0.0,7478.1560860686595,14120.091650486436
13702,2030-05-23 18:30:00,7018.1163872822935,0.0,7018.1163872822935,14527.510848416165
13703,2030-05-23 18:45:00,6619.506387482687,0.0,6619.506387482687,14999.090708239
13704,2030-05-23 19:00:00,6277.4927726411215,0.0,6277.4927726411215,15425.967116094333
13705,2030-05-23 19:15:00,5962.1717016478,0.0,5962.1717016478,15444.07981010676
13706,2030-05-23 19:30:00,5721.446739717863,0.0,5721.446739717863,15550.66883820307
13707,2030-05-23 19:45:00,5557.145798631824,0.0,5557.145798631824,15600.5400857038
13708,2030-05-23 20:00:00,5556.241690592266,0.0,5556.241690592266,15523.041964078013
13709,2030-05-23 20:15:00,5600.969977407861,0.0,5600.969977407861,15052.354327263118
13710,2030-05-23 20:30:00,5617.695133540035,0.0,5617.695133540035,14853.347355558193
13711,2030-05-23 20:45:00,5661.603696249939,0.0,5661.603696249939,14564.062942831468
13712,2030-05-23 21:00:00,5659.121888094803,0.0,5659.121888094803,14353.001907731912
13713,2030-05-23 21:15:00,5672.769326193644,0.0,5672.769326193644,14158.581886494758
13714,2030-05-23 21:30:00,5683.547684339515,0.0,5683.547684339515,13996.451332891957
13715,2030-05-23 21:45:00,5676.011452531573,0.0,5676.011452531573,13667.182565701874
13716,2030-05-23 22:00:00,5699.032193811423,0.0,5699.032193811423,13349.268148531892
13717,2030-05-23 22:15:00,5657.667591008155,0.0,5657.667591008155,12991.246755455464
13718,2030-05-23 22:30:00,5672.870318893659,0.0,5672.870318893659,12520.970679626334
13719,2030-05-23 22:45:00,5684.168141835111,0.0,5684.168141835111,12172.89271625517
13720,2030-05-23 23:00:00,5689.2591443203355,0.0,5689.2591443203355,11646.64585153875
13721,2030-05-23 23:15:00,5679.417287848856,0.0,5679.417287848856,11346.039923551409
13722,2030-05-23 23:30:00,5647.776442943007,0.0,5647.776442943007,11082.283256638919
13723,2030-05-23 23:45:00,5592.64528020932,0.0,5592.64528020932,10857.12478269545
13724,2030-05-24 00:00:00,5507.611226261043,0.0,5507.611226261043,10597.676185366894
13725,2030-05-24 00:15:00,5514.334809444552,0.0,5514.334809444552,10460.098415295526
13726,2030-05-24 00:30:00,5501.422530507184,0.0,5501.422530507184,10441.742264978548
13727,2030-05-24 00:45:00,5493.995316359608,0.0,5493.995316359608,10261.277387292455
13728,2030-05-24 01:00:00,5477.416707658565,0.0,5477.416707658565,10014.41597956666
13729,2030-05-24 01:15:00,5448.413113252357,0.0,5448.413113252357,9913.540282682621
13730,2030-05-24 01:30:00,5410.152584353473,0.0,5410.152584353473,9841.466872733308
13731,2030-05-24 01:45:00,5388.920902851554,0.0,5388.920902851554,9838.601616277161
13732,2030-05-24 02:00:00,5370.21413654926,0.0,5370.21413654926,9682.36382232204
13733,2030-05-24 02:15:00,5354.563673879181,0.0,5354.563673879181,9629.872794403367
13734,2030-05-24 02:30:00,5334.472484078239,0.0,5334.472484078239,9587.259531632102
13735,2030-05-24 02:45:00,5325.631541312987,0.0,5325.631541312987,9564.182962632194
13736,2030-05-24 03:00:00,5284.488873264866,0.0,5284.488873264866,9743.361596049868
13737,2030-05-24 03:15:00,5247.331855534107,0.0,5247.331855534107,9792.334367714195
13738,2030-05-24 03:30:00,5264.382959843839,0.0,5264.382959843839,9743.96468014878
13739,2030-05-24 03:45:00,5243.929977286135,0.0,5243.929977286135,9796.112087369856
13740,2030-05-24 04:00:00,5225.825168129961,0.0,5225.825168129961,9917.570605359482
13741,2030-05-24 04:15:00,5235.154591364636,0.0,5235.154591364636,9962.814417293248
13742,2030-05-24 04:30:00,5304.329457096143,0.0,5304.329457096143,10130.969999597379
13743,2030-05-24 04:45:00,5413.977294135547,0.0,5413.977294135547,10175.23006378462
13744,2030-05-24 05:00:00,5666.8927954384135,0.0,5666.8927954384135,10218.363630257216
13745,2030-05-24 05:15:00,6028.527381616852,0.0,6028.527381616852,10038.52784496449
13746,2030-05-24 05:30:00,6325.097665678476,0.0,6325.097665678476,10172.158189738635
13747,2030-05-24 05:45:00,6675.875036183041,0.0,6675.875036183041,10259.916276657628
13748,2030-05-24 06:00:00,7076.243332359741,0.0,7076.243332359741,10928.267150956537
13749,2030-05-24 06:15:00,7514.858862373264,0.0,7514.858862373264,11131.526807552327
13750,2030-05-24 06:30:00,7990.785184207993,0.0,7990.785184207993,11221.402071563823
13751,2030-05-24 06:45:00,8531.998487357641,0.0,8531.998487357641,11097.419320429266
13752,2030-05-24 07:00:00,9108.049571650807,0.0,9108.049571650807,11130.671455240108
13753,2030-05-24 07:15:00,9792.578427141316,0.0,9792.578427141316,10894.657713700026
13754,2030-05-24 07:30:00,10347.293660485953,0.0,10347.293660485953,10623.49438162813
13755,2030-05-24 07:45:00,10973.496731437279,0.0,10973.496731437279,10253.312737402974
13756,2030-05-24 08:00:00,11732.24902751811,0.0,11732.24902751811,9740.095347127639
13757,2030-05-24 08:15:00,12391.222774298825,0.0,12391.222774298825,9360.940197802938
13758,2030-05-24 08:30:00,13017.920638228461,0.0,13017.920638228461,8967.054162197506
13759,2030-05-24 08:45:00,13663.586272984756,0.0,13663.586272984756,8370.418121850487
13760,2030-05-24 09:00:00,14238.726993585007,0.0,14238.726993585007,7672.333613585937
13761,2030-05-24 09:15:00,14785.593958084062,0.0,14785.593958084062,7178.845873523342
13762,2030-05-24 09:30:00,15284.604634525802,0.0,15284.604634525802,6733.688603916211
13763,2030-05-24 09:45:00,15640.73895440202,0.0,15640.73895440202,6418.288664976424
13764,2030-05-24 10:00:00,15921.884590105885,0.0,15921.884590105885,6218.513383188467
13765,2030-05-24 10:15:00,16288.584352853008,0.0,16288.584352853008,5893.766178714786
13766,2030-05-24 10:30:00,16555.186606527073,0.0,16555.186606527073,5691.019618505405
13767,2030-05-24 10:45:00,16792.605724915597,0.0,16792.605724915597,5557.423554218665
13768,2030-05-24 11:00:00,17004.30947076065,0.0,17004.30947076065,5428.8922905337895
13769,2030-05-24 11:15:00,17161.293830960265,0.0,17161.293830960265,5282.145763720593
13770,2030-05-24 11:30:00,17195.91876814825,0.0,17195.91876814825,5184.969404845491
13771,2030-05-24 11:45:00,17216.469525576093,0.0,17216.469525576093,5266.768567520383
13772,2030-05-24 12:00:00,17119.353297440026,0.0,17119.353297440026,5145.137501717505
13773,2030-05-24 12:15:00,17050.198477454018,0.0,17050.198477454018,5186.150769033469
13774,2030-05-24 12:30:00,16896.884634689708,0.0,16896.884634689708,5137.513388525902
13775,2030-05-24 12:45:00,16798.202013986054,0.0,16798.202013986054,5213.091422717935
13776,2030-05-24 13:00:00,16617.58862133104,0.0,16617.58862133104,5250.116602559498
13777,2030-05-24 13:15:00,16378.274826239896,0.0,16378.274826239896,5288.2901520745
13778,2030-05-24 13:30:00,16086.535764267079,0.0,16086.535764267079,5512.03479638807
13779,2030-05-24 13:45:00,15815.68647408001,0.0,15815.68647408001,5575.131067630913
13780,2030-05-24 14:00:00,15433.870000730507,0.0,15433.870000730507,5854.134974029688
13781,2030-05-24 14:15:00,15146.624258065081,0.0,15146.624258065081,6151.243243602285
13782,2030-05-24 14:30:00,14803.989783005494,0.0,14803.989783005494,6558.988446768126
13783,2030-05-24 14:45:00,14364.206744335024,0.0,14364.206744335024,6765.789465545164
13784,2030-05-24 15:00:00,13899.932840858024,0.0,13899.932840858024,7137.220259801446
13785,2030-05-24 15:15:00,13470.8690580552,0.0,13470.8690580552,7526.239816684596
