,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
14406,2030-05-31 02:30:00,3964.6730297897107,0.0,3964.6730297897107,11342.333431587358
14407,2030-05-31 02:45:00,3915.523419900746,0.0,3915.523419900746,11448.104089264518
14408,2030-05-31 03:00:00,3911.7453529631644,0.0,3911.7453529631644,11528.340370710202
14409,2030-05-31 03:15:00,3905.023642663442,0.0,3905.023642663442,11569.619756458482
14410,2030-05-31 03:30:00,3897.7127582907315,0.0,3897.7127582907315,11572.912429489053
14411,2030-05-31 03:45:00,3899.490465399952,0.0,3899.490465399952,11625.13817744705
14412,2030-05-31 04:00:00,3862.4409111340933,0.0,3862.4409111340933,11778.895666215743
14413,2030-05-31 04:15:00,3896.1446860656115,0.0,3896.1446860656115,11780.392152705532
14414,2030-05-31 04:30:00,4006.5237779150975,0.0,4006.5237779150975,11786.229953839349
14415,2030-05-31 04:45:00,4138.556167304496,0.0,4138.556167304496,11817.44213702445
14416,2030-05-31 05:00:00,4398.373046958648,0.0,4398.373046958648,11979.03010361684
14417,2030-05-31 05:15:00,4788.927616708807,0.0,4788.927616708807,11782.998720278181
14418,2030-05-31 05:30:00,5216.601310405484,0.0,5216.601310405484,11718.597634630933
14419,2030-05-31 05:45:00,5734.5040251465525,0.0,5734.5040251465525,11781.186938031553
14420,2030-05-31 06:00:00,6301.900886667434,0.0,6301.900886667434,12390.847670581414
14421,2030-05-31 06:15:00,6886.460907833602,0.0,6886.460907833602,12554.207063696946
14422,2030-05-31 06:30:00,7531.147564568515,0.0,7531.147564568515,12501.39607642473
14423,2030-05-31 06:45:00,8235.353124983192,0.0,8235.353124983192,12302.368253792776
14424,2030-05-31 07:00:00,9031.174435749906,0.0,9031.174435749906,12085.623164054063
14425,2030-05-31 07:15:00,9871.66568868425,0.0,9871.66568868425,11688.734025974798
14426,2030-05-31 07:30:00,10694.389151294994,0.0,10694.389151294994,11277.877785299568
14427,2030-05-31 07:45:00,11589.600859025235,0.0,11589.600859025235,10717.159771479011
14428,2030-05-31 08:00:00,12571.173168306414,0.0,12571.173168306414,9978.734209867136
14429,2030-05-31 08:15:00,13428.453561640514,0.0,13428.453561640514,9364.863397021907
14430,2030-05-31 08:30:00,14272.08633254219,0.0,14272.08633254219,8634.474907565329
14431,2030-05-31 08:45:00,15049.515755896571,0.0,15049.515755896571,7898.555214524486
14432,2030-05-31 09:00:00,15851.160101611971,0.0,15851.160101611971,6893.555943040195
14433,2030-05-31 09:15:00,16476.83829284357,0.0,16476.83829284357,6387.275334273276
14434,2030-05-31 09:30:00,16999.320288913295,0.0,16999.320288913295,5963.696658330475
14435,2030-05-31 09:45:00,17505.668489314117,0.0,17505.668489314117,5619.686335275615
14436,2030-05-31 10:00:00,17968.258920770746,0.0,17968.258920770746,5112.188685852263
14437,2030-05-31 10:15:00,18340.207384092482,0.0,18340.207384092482,4679.965996171202
14438,2030-05-31 10:30:00,18600.472926616527,0.0,18600.472926616527,4504.317759062145
14439,2030-05-31 10:45:00,18869.8082926469,0.0,18869.8082926469,4349.878695677777
14440,2030-05-31 11:00:00,18991.560684598146,0.0,18991.560684598146,4293.527430466427
14441,2030-05-31 11:15:00,19090.32042768685,0.0,19090.32042768685,4280.426242963404
14442,2030-05-31 11:30:00,19185.197920856714,0.0,19185.197920856714,4349.779174473566
14443,2030-05-31 11:45:00,19152.012286706988,0.0,19152.012286706988,4497.340718987478
14444,2030-05-31 12:00:00,19159.116837148013,0.0,19159.116837148013,4414.43287327385
14445,2030-05-31 12:15:00,19065.617455753494,0.0,19065.617455753494,4365.04607792995
14446,2030-05-31 12:30:00,18870.443727954884,0.0,18870.443727954884,4462.113378145503
14447,2030-05-31 12:45:00,18738.34764033151,0.0,18738.34764033151,4667.394027650156
14448,2030-05-31 13:00:00,18495.316319393183,0.0,18495.316319393183,4778.660856442981
14449,2030-05-31 13:15:00,18186.60261394083,0.0,18186.60261394083,4972.93222728703
14450,2030-05-31 13:30:00,17803.879209154897,0.0,17803.879209154897,5209.973217399187
14451,2030-05-31 13:45:00,17438.403069255342,0.0,17438.403069255342,5356.228351239159
14452,2030-05-31 14:00:00,17032.778843263037,0.0,17032.778843263037,5632.4950645418285
14453,2030-05-31 14:15:00,16675.863689727677,0.0,16675.863689727677,5845.476579870767
14454,2030-05-31 14:30:00,16233.52013935694,0.0,16233.52013935694,6238.064729890433
14455,2030-05-31 14:45:00,15773.61186438476,0.0,15773.61186438476,6398.940739985561
14456,2030-05-31 15:00:00,15276.038342083932,0.0,15276.038342083932,6910.582655579994
14457,2030-05-31 15:15:00,14725.911089533061,0.0,14725.911089533061,7407.4821143058125
14458,2030-05-31 15:30:00,14171.273138340448,0.0,14171.273138340448,7980.426891974426
14459,2030-05-31 15:45:00,13547.03166235357,0.0,13547.03166235357,8562.946411369634
14460,2030-05-31 16:00:00,12839.501260244164,0.0,12839.501260244164,9317.714231528447
14461,2030-05-31 16:15:00,12154.166447103647,0.0,12154.166447103647,9856.889739875618
14462,2030-05-31 16:30:00,11489.802090971501,0.0,11489.802090971501,10487.534215215048
14463,2030-05-31 16:45:00,10823.339011144984,0.0,10823.339011144984,11201.307624133791
14464,2030-05-31 17:00:00,10073.332883435347,0.0,10073.332883435347,12078.164758789224
14465,2030-05-31 17:15:00,9368.468610805565,0.0,9368.468610805565,12735.094563002069
14466,2030-05-31 17:30:00,8694.851036768832,0.0,8694.851036768832,13375.264943827802
14467,2030-05-31 17:45:00,8008.797836081569,0.0,8008.797836081569,14140.848831109535
14468,2030-05-31 18:00:00,7257.4888251741795,0.0,7257.4888251741795,14987.534746978621
14469,2030-05-31 18:15:00,6633.7571467320195,0.0,6633.7571467320195,15545.02303887753
14470,2030-05-31 18:30:00,6145.046585321899,0.0,6145.046585321899,15981.302248997014
14471,2030-05-31 18:45:00,5680.119949533991,0.0,5680.119949533991,16614.409747764686
14472,2030-05-31 19:00:00,5259.009521698832,0.0,5259.009521698832,17187.243354945596
14473,2030-05-31 19:15:00,4866.639887233734,0.0,4866.639887233734,17342.73662750606
14474,2030-05-31 19:30:00,4546.719650918729,0.0,4546.719650918729,17587.19928718891
14475,2030-05-31 19:45:00,4343.108340212908,0.0,4343.108340212908,17784.488848383688
14476,2030-05-31 20:00:00,4304.702458697859,0.0,4304.702458697859,17772.20657711701
14477,2030-05-31 20:15:00,4301.916827040995,0.0,4301.916827040995,17578.489845756703
14478,2030-05-31 20:30:00,4304.73965166757,0.0,4304.73965166757,17438.51248921384
14479,2030-05-31 20:45:00,4278.791872948957,0.0,4278.791872948957,17199.006676299676
14480,2030-05-31 21:00:00,4361.077189321092,0.0,4361.077189321092,16948.75345552222
14481,2030-05-31 21:15:00,4364.961716309655,0.0,4364.961716309655,16634.453841520757
14482,2030-05-31 21:30:00,4396.5929768540345,0.0,4396.5929768540345,16515.735860822602
14483,2030-05-31 21:45:00,4368.855528057597,0.0,4368.855528057597,16365.625702937177
14484,2030-05-31 22:00:00,4463.991500140185,0.0,4463.991500140185,16114.27240916924
14485,2030-05-31 22:15:00,4432.110807818841,0.0,4432.110807818841,15706.489162395937
14486,2030-05-31 22:30:00,4433.344239891388,0.0,4433.344239891388,15146.380637952647
14487,2030-05-31 22:45:00,4377.378412746321,0.0,4377.378412746321,14872.694978102729
14488,2030-05-31 23:00:00,4342.314793051247,0.0,4342.314793051247,14461.929092639755
14489,2030-05-31 23:15:00,4314.464748951258,0.0,4314.464748951258,14111.324445836653
14490,2030-05-31 23:30:00,4308.732856677328,0.0,4308.732856677328,13744.0287332105
14491,2030-05-31 23:45:00,4264.664623590321,0.0,4264.664623590321,13574.231964656985
14492,2030-06-01 00:00:00,4273.803380459985,0.0,4273.803380459985,13208.063333416516
14493,2030-06-01 00:15:00,4262.376101952394,0.0,4262.376101952394,13041.47595383943
14494,2030-06-01 00:30:00,4218.124831494672,0.0,4218.124831494672,12826.177921413684
14495,2030-06-01 00:45:00,4194.1860673684205,0.0,4194.1860673684205,12675.124715565285
14496,2030-06-01 01:00:00,4175.441116099562,0.0,4175.441116099562,12560.20886249749
14497,2030-06-01 01:15:00,4130.521503989767,0.0,4130.521503989767,12427.239530316692
14498,2030-06-01 01:30:00,4124.897822431706,0.0,4124.897822431706,12280.103374603521
14499,2030-06-01 01:45:00,4079.432836852603,0.0,4079.432836852603,12257.044262092248
14500,2030-06-01 02:00:00,4094.5678961632434,0.0,4094.5678961632434,12028.793992227496
14501,2030-06-01 02:15:00,4027.9994276170014,0.0,4027.9994276170014,12125.15269000218
14502,2030-06-01 02:30:00,3959.4849364188494,0.0,3959.4849364188494,12255.830909986533
14503,2030-06-01 02:45:00,3949.390674330016,0.0,3949.390674330016,12283.832544239696
14504,2030-06-01 03:00:00,3952.225266784494,0.0,3952.225266784494,12403.287872673678
14505,2030-06-01 03:15:00,3931.779730069503,0.0,3931.779730069503,12379.584967132538
14506,2030-06-01 03:30:00,3928.2006046039564,0.0,3928.2006046039564,12348.072637030718
14507,2030-06-01 03:45:00,3898.3798361502695,0.0,3898.3798361502695,12447.48080345865
14508,2030-06-01 04:00:00,3867.24783883384,0.0,3867.24783883384,12719.531988608267
14509,2030-06-01 04:15:00,3904.5050658458335,0.0,3904.5050658458335,12782.558941820886
14510,2030-06-01 04:30:00,3998.881506020655,0.0,3998.881506020655,12798.028194319311
14511,2030-06-01 04:45:00,4173.4103896856,0.0,4173.4103896856,12677.167153516122
14512,2030-06-01 05:00:00,4380.572079376283,0.0,4380.572079376283,12826.42014037008
14513,2030-06-01 05:15:00,4661.309111521987,0.0,4661.309111521987,12578.768085926618
14514,2030-06-01 05:30:00,5074.4289108103985,0.0,5074.4289108103985,12445.521665044082
14515,2030-06-01 05:45:00,5546.846803436647,0.0,5546.846803436647,12507.23197730398
14516,2030-06-01 06:00:00,6087.030684135068,0.0,6087.030684135068,13128.533236752814
14517,2030-06-01 06:15:00,6667.05489785654,0.0,6667.05489785654,13236.4672139118
14518,2030-06-01 06:30:00,7306.084099042326,0.0,7306.084099042326,13045.17539835533
14519,2030-06-01 06:45:00,7942.761140837491,0.0,7942.761140837491,12774.680434646692
14520,2030-06-01 07:00:00,8773.119584741717,0.0,8773.119584741717,12713.641717737903
14521,2030-06-01 07:15:00,9571.840771099622,0.0,9571.840771099622,12239.866849844271
14522,2030-06-01 07:30:00,10353.718354687531,0.0,10353.718354687531,11820.373983718913
14523,2030-06-01 07:45:00,11182.279704121602,0.0,11182.279704121602,11228.295134171867
14524,2030-06-01 08:00:00,12086.173947679286,0.0,12086.173947679286,10621.759423332715
14525,2030-06-01 08:15:00,12942.59414784129,0.0,12942.59414784129,10050.463030943967
14526,2030-06-01 08:30:00,13729.52672466222,0.0,13729.52672466222,9254.038466920923
14527,2030-06-01 08:45:00,14459.601355180559,0.0,14459.601355180559,8571.849933888916
14528,2030-06-01 09:00:00,15159.865045243621,0.0,15159.865045243621,7684.322291226583
14529,2030-06-01 09:15:00,15742.075278845132,0.0,15742.075278845132,7202.126569910619
14530,2030-06-01 09:30:00,16245.786318672664,0.0,16245.786318672664,6856.5391857707655
14531,2030-06-01 09:45:00,16692.611837045883,0.0,16692.611837045883,6507.798403462395
14532,2030-06-01 10:00:00,17234.176139676754,0.0,17234.176139676754,5987.211500450041
14533,2030-06-01 10:15:00,17594.030061932008,0.0,17594.030061932008,5669.022885205461
14534,2030-06-01 10:30:00,17857.498282636356,0.0,17857.498282636356,5491.210529671782
14535,2030-06-01 10:45:00,18127.371811179622,0.0,18127.371811179622,5398.236493631743
14536,2030-06-01 11:00:00,18375.906426408183,0.0,18375.906426408183,5007.445893176908
14537,2030-06-01 11:15:00,18630.759762805064,0.0,18630.759762805064,4823.562758737615
14538,2030-06-01 11:30:00,18765.09560959623,0.0,18765.09560959623,4837.758539600854
14539,2030-06-01 11:45:00,18850.592398889356,0.0,18850.592398889356,4778.71180771981
14540,2030-06-01 12:00:00,18911.510746296033,0.0,18911.510746296033,4720.808608031184
14541,2030-06-01 12:15:00,18902.801366903608,0.0,18902.801366903608,4691.213629496455
14542,2030-06-01 12:30:00,18850.638152932446,0.0,18850.638152932446,4786.853908975103
14543,2030-06-01 12:45:00,18723.53872897063,0.0,18723.53872897063,4888.339179734161
14544,2030-06-01 13:00:00,18574.918728922174,0.0,18574.918728922174,5009.450472071487
14545,2030-06-01 13:15:00,18424.698624474273,0.0,18424.698624474273,5109.722214139329
14546,2030-06-01 13:30:00,18169.747737556667,0.0,18169.747737556667,5217.348984299031
14547,2030-06-01 13:45:00,17866.16298901972,0.0,17866.16298901972,5351.37118272348
14548,2030-06-01 14:00:00,17447.759729447745,0.0,17447.759729447745,5713.193288115755
14549,2030-06-01 14:15:00,17048.239485084814,0.0,17048.239485084814,5846.447487656893
14550,2030-06-01 14:30:00,16641.121949859327,0.0,16641.121949859327,6170.745897541572
14551,2030-06-01 14:45:00,16171.332661570046,0.0,16171.332661570046,6595.823063415002
14552,2030-06-01 15:00:00,15606.322882923761,0.0,15606.322882923761,7176.04879672927
14553,2030-06-01 15:15:00,15030.489896077705,0.0,15030.489896077705,7604.165726339472
14554,2030-06-01 15:30:00,14492.53282196834,0.0,14492.53282196834,8134.865578567424
14555,2030-06-01 15:45:00,13811.626969057897,0.0,13811.626969057897,8719.968860375257
14556,2030-06-01 16:00:00,13029.014508240285,0.0,13029.014508240285,9472.34624052915
14557,2030-06-01 16:15:00,12264.946157810975,0.0,12264.946157810975,10040.20539743875
14558,2030-06-01 16:30:00,11460.710812494635,0.0,11460.710812494635,10707.32256356109
14559,2030-06-01 16:45:00,10646.525339573362,0.0,10646.525339573362,11387.755458365073
14560,2030-06-01 17:00:00,9774.071093081235,0.0,9774.071093081235,12848.987049341777
14561,2030-06-01 17:15:00,8968.121366468302,0.0,8968.121366468302,13700.97233573351
14562,2030-06-01 17:30:00,8171.3870136652495,0.0,8171.3870136652495,14305.3522683141
14563,2030-06-01 17:45:00,7391.66408537787,0.0,7391.66408537787,14964.995057677745
14564,2030-06-01 18:00:00,6606.691052606209,0.0,6606.691052606209,15841.863078487804
14565,2030-06-01 18:15:00,5957.90914304102,0.0,5957.90914304102,16419.277781275894
14566,2030-06-01 18:30:00,5423.320409346172,0.0,5423.320409346172,16830.622989938045
14567,2030-06-01 18:45:00,4953.435198474543,0.0,4953.435198474543,17470.8628802408
14568,2030-06-01 19:00:00,4522.296308562645,0.0,4522.296308562645,17922.706006535947
14569,2030-06-01 19:15:00,4149.031028530943,0.0,4149.031028530943,18120.64512030683
14570,2030-06-01 19:30:00,3853.879437199819,0.0,3853.879437199819,18366.011138486294
14571,2030-06-01 19:45:00,3647.363943292637,0.0,3647.363943292637,18391.017113520924
14572,2030-06-01 20:00:00,3593.350468675446,0.0,3593.350468675446,18378.055107736393
14573,2030-06-01 20:15:00,3559.205128583004,0.0,3559.205128583004,18099.364766769133
14574,2030-06-01 20:30:00,3571.090379049593,0.0,3571.090379049593,17880.420193518756
14575,2030-06-01 20:45:00,3613.3329657888535,0.0,3613.3329657888535,17552.91389563071
14576,2030-06-01 21:00:00,3637.2445870345014,0.0,3637.2445870345014,17362.864461023193
14577,2030-06-01 21:15:00,3667.1454730517466,0.0,3667.1454730517466,17129.07011433456
14578,2030-06-01 21:30:00,3701.1613564445843,0.0,3701.1613564445843,17033.88481195004
14579,2030-06-01 21:45:00,3717.5757224956715,0.0,3717.5757224956715,16950.3613427332
14580,2030-06-01 22:00:00,3697.905318815595,0.0,3697.905318815595,16914.998126120685
14581,2030-06-01 22:15:00,3689.615285807468,0.0,3689.615285807468,16602.686435773263
14582,2030-06-01 22:30:00,3686.276369717217,0.0,3686.276369717217,16209.307389704101
14583,2030-06-01 22:45:00,3689.057113351048,0.0,3689.057113351048,15911.592764026484
14584,2030-06-01 23:00:00,3707.7288951900537,0.0,3707.7288951900537,15582.272681521927
14585,2030-06-01 23:15:00,3689.4561958593063,0.0,3689.4561958593063,15107.426792411092
14586,2030-06-01 23:30:00,3679.280100947391,0.0,3679.280100947391,14842.894075312233
14587,2030-06-01 23:45:00,3676.007247853162,0.0,3676.007247853162,14448.357752408578
14588,2030-06-02 00:00:00,3686.562883927613,0.0,3686.562883927613,14004.53516289832
14589,2030-06-02 00:15:00,3683.091766093448,0.0,3683.091766093448,13817.65640047574
14590,2030-06-02 00:30:00,3698.61454258852,0.0,3698.61454258852,13610.069989687925
14591,2030-06-02 00:45:00,3690.491734386595,0.0,3690.491734386595,13418.482861443435
14592,2030-06-02 01:00:00,3676.07089512348,0.0,3676.07089512348,13104.418940114214
14593,2030-06-02 01:15:00,3676.0232421683527,0.0,3676.0232421683527,12869.547113642699
14594,2030-06-02 01:30:00,3655.3072410987993,0.0,3655.3072410987993,12711.921766191144
14595,2030-06-02 01:45:00,3626.4860792841023,0.0,3626.4860792841023,12678.799275617166
14596,2030-06-02 02:00:00,3621.4098425789675,0.0,3621.4098425789675,12602.401879178404
14597,2030-06-02 02:15:00,3632.9583783901107,0.0,3632.9583783901107,12494.466740621307
14598,2030-06-02 02:30:00,3632.16609066956,0.0,3632.16609066956,12468.031439504803
14599,2030-06-02 02:45:00,3627.8905493495154,0.0,3627.8905493495154,12417.037404071623
14600,2030-06-02 03:00:00,3628.8567693037658,0.0,3628.8567693037658,12390.282256260032
14601,2030-06-02 03:15:00,3623.1003921987804,0.0,3623.1003921987804,12369.516841875611
14602,2030-06-02 03:30:00,3625.0271080480134,0.0,3625.0271080480134,12315.199328145012
14603,2030-06-02 03:45:00,3671.26152380106,0.0,3671.26152380106,12266.93633960967
14604,2030-06-02 04:00:00,3671.1778871746046,0.0,3671.1778871746046,12486.311674639255
14605,2030-06-02 04:15:00,3753.9555621280274,0.0,3753.9555621280274,12516.60190925405
14606,2030-06-02 04:30:00,3906.9053162005525,0.0,3906.9053162005525,12487.282643808676
14607,2030-06-02 04:45:00,4125.52902518796,0.0,4125.52902518796,12358.527789192962
14608,2030-06-02 05:00:00,4450.165861392358,0.0,4450.165861392358,12327.26773423819
14609,2030-06-02 05:15:00,4815.15427486778,0.0,4815.15427486778,12094.816387275323
14610,2030-06-02 05:30:00,5269.119986539746,0.0,5269.119986539746,12081.80801902002
14611,2030-06-02 05:45:00,5825.81639966449,0.0,5825.81639966449,11897.062564005624
14612,2030-06-02 06:00:00,6426.205900193341,0.0,6426.205900193341,12302.656841470427
14613,2030-06-02 06:15:00,7040.505210191031,0.0,7040.505210191031,12281.632628617224
14614,2030-06-02 06:30:00,7753.079388284534,0.0,7753.079388284534,12132.091230327593
14615,2030-06-02 06:45:00,8539.789560391406,0.0,8539.789560391406,11720.754241300087
14616,2030-06-02 07:00:00,9357.78106570375,0.0,9357.78106570375,11645.084799672242
14617,2030-06-02 07:15:00,10222.112804516248,0.0,10222.112804516248,11263.17277384206
14618,2030-06-02 07:30:00,11095.175884685617,0.0,11095.175884685617,10638.099046569012
14619,2030-06-02 07:45:00,11928.130872173826,0.0,11928.130872173826,10054.701639045636
14620,2030-06-02 08:00:00,12768.711669381839,0.0,12768.711669381839,9641.33029007546
14621,2030-06-02 08:15:00,13615.64023710541,0.0,13615.64023710541,9034.44009236707
14622,2030-06-02 08:30:00,14361.175874924338,0.0,14361.175874924338,8558.070974173232
14623,2030-06-02 08:45:00,15063.711095454573,0.0,15063.711095454573,7878.267121815823
14624,2030-06-02 09:00:00,15830.164209962375,0.0,15830.164209962375,7047.904164203781
14625,2030-06-02 09:15:00,16456.369976240065,0.0,16456.369976240065,6514.640486394768
14626,2030-06-02 09:30:00,17059.28847376801,0.0,17059.28847376801,6006.790465802205
14627,2030-06-02 09:45:00,17544.97520148635,0.0,17544.97520148635,5619.694062358249
14628,2030-06-02 10:00:00,18007.919414739652,0.0,18007.919414739652,5084.0272043834775
14629,2030-06-02 10:15:00,18395.478639038578,0.0,18395.478639038578,4714.206154822961
14630,2030-06-02 10:30:00,18698.155384735397,0.0,18698.155384735397,4370.5890998804825
14631,2030-06-02 10:45:00,18995.71152934341,0.0,18995.71152934341,4062.068544074431
14632,2030-06-02 11:00:00,19260.014100444336,0.0,19260.014100444336,3774.0282671825626
14633,2030-06-02 11:15:00,19416.811530670013,0.0,19416.811530670013,3681.839580290394
14634,2030-06-02 11:30:00,19555.054778168604,0.0,19555.054778168604,3503.4414997994572
14635,2030-06-02 11:45:00,19658.576443505335,0.0,19658.576443505335,3506.761891769933
14636,2030-06-02 12:00:00,19681.00761607967,0.0,19681.00761607967,3366.9326454736256
14637,2030-06-02 12:15:00,19589.789179383086,0.0,19589.789179383086,3333.644731572749
14638,2030-06-02 12:30:00,19566.533743039286,0.0,19566.533743039286,3136.827668441754
14639,2030-06-02 12:45:00,19441.298705686226,0.0,19441.298705686226,3288.516779920017
14640,2030-06-02 13:00:00,19383.945344769978,0.0,19383.945344769978,3311.6398659729457
14641,2030-06-02 13:15:00,19230.36927910363,0.0,19230.36927910363,3301.303866256563
14642,2030-06-02 13:30:00,19002.704933061195,0.0,19002.704933061195,3414.4259737796165
14643,2030-06-02 13:45:00,18770.09529277486,0.0,18770.09529277486,3470.7086062695744
14644,2030-06-02 14:00:00,18409.53115548985,0.0,18409.53115548985,3882.198506672783
14645,2030-06-02 14:15:00,18015.635399261948,0.0,18015.635399261948,4164.053150358977
14646,2030-06-02 14:30:00,17675.91115431189,0.0,17675.91115431189,4336.938642314661
14647,2030-06-02 14:45:00,17248.974391620548,0.0,17248.974391620548,4642.231970311488
14648,2030-06-02 15:00:00,16656.217075036482,0.0,16656.217075036482,5319.130522620071
14649,2030-06-02 15:15:00,16019.964159156894,0.0,16019.964159156894,5855.224037836691
14650,2030-06-02 15:30:00,15366.686669445213,0.0,15366.686669445213,6421.276748070019
14651,2030-06-02 15:45:00,14675.94185761737,0.0,14675.94185761737,6996.2917430640955
14652,2030-06-02 16:00:00,13939.703083340208,0.0,13939.703083340208,7716.589769850691
14653,2030-06-02 16:15:00,13140.5162478755,0.0,13140.5162478755,8357.42045375686
14654,2030-06-02 16:30:00,12307.740558576115,0.0,12307.740558576115,9047.571632554675
14655,2030-06-02 16:45:00,11462.288444032572,0.0,11462.288444032572,9904.61460291516
14656,2030-06-02 17:00:00,10575.371100072565,0.0,10575.371100072565,10836.287711963478
14657,2030-06-02 17:15:00,9727.921269322484,0.0,9727.921269322484,11630.833044638326
14658,2030-06-02 17:30:00,8902.858634933986,0.0,8902.858634933986,12498.339306063139
14659,2030-06-02 17:45:00,8111.28215903374,0.0,8111.28215903374,13250.395269933684
14660,2030-06-02 18:00:00,7313.227030331647,0.0,7313.227030331647,14085.39102722569
14661,2030-06-02 18:15:00,6646.05470986501,0.0,6646.05470986501,14547.946988521027
14662,2030-06-02 18:30:00,6032.547318871911,0.0,6032.547318871911,15252.67121832231
14663,2030-06-02 18:45:00,5505.5173135156265,0.0,5505.5173135156265,15781.054360858154
14664,2030-06-02 19:00:00,5078.956846584922,0.0,5078.956846584922,16194.722443972503
14665,2030-06-02 19:15:00,4686.020123469565,0.0,4686.020123469565,16386.399147806333
14666,2030-06-02 19:30:00,4397.836113965077,0.0,4397.836113965077,16461.100745686363
14667,2030-06-02 19:45:00,4230.428573668135,0.0,4230.428573668135,16530.198495602206
14668,2030-06-02 20:00:00,4200.921177373747,0.0,4200.921177373747,16342.61660682701
14669,2030-06-02 20:15:00,4205.894945369529,0.0,4205.894945369529,16118.19912151774
14670,2030-06-02 20:30:00,4258.718761603974,0.0,4258.718761603974,15880.147609532673
14671,2030-06-02 20:45:00,4280.260336328795,0.0,4280.260336328795,15655.612692550403
14672,2030-06-02 21:00:00,4355.259793218548,0.0,4355.259793218548,15435.165013110487
14673,2030-06-02 21:15:00,4456.500276752551,0.0,4456.500276752551,15082.045865971351
14674,2030-06-02 21:30:00,4493.904865277037,0.0,4493.904865277037,14925.128622437049
14675,2030-06-02 21:45:00,4530.392569819127,0.0,4530.392569819127,14642.89698604539
14676,2030-06-02 22:00:00,4659.599119865254,0.0,4659.599119865254,14240.783825894685
14677,2030-06-02 22:15:00,4694.21378303012,0.0,4694.21378303012,13854.8540534396
14678,2030-06-02 22:30:00,4728.46639260039,0.0,4728.46639260039,13464.551799244655
14679,2030-06-02 22:45:00,4758.07733807569,0.0,4758.07733807569,13199.162494564916
14680,2030-06-02 23:00:00,4750.564685798687,0.0,4750.564685798687,12822.252251205078
14681,2030-06-02 23:15:00,4735.45544677907,0.0,4735.45544677907,12463.94652974431
14682,2030-06-02 23:30:00,4730.053284806807,0.0,4730.053284806807,12148.913349209426
14683,2030-06-02 23:45:00,4705.340791048904,0.0,4705.340791048904,11858.967738118801
14684,2030-06-03 00:00:00,4684.001115301094,0.0,4684.001115301094,11360.37412691928
14685,2030-06-03 00:15:00,4647.643432162573,0.0,4647.643432162573,11413.363491229751
14686,2030-06-03 00:30:00,4618.234717784191,0.0,4618.234717784191,11142.776822381811
14687,2030-06-03 00:45:00,4591.022937666429,0.0,4591.022937666429,10979.038310228705
14688,2030-06-03 01:00:00,4562.671809147621,0.0,4562.671809147621,10716.83710210063
14689,2030-06-03 01:15:00,4524.603002706468,0.0,4524.603002706468,10645.927782943256
14690,2030-06-03 01:30:00,4491.600797227148,0.0,4491.600797227148,10550.276937917912
14691,2030-06-03 01:45:00,4444.171154999012,0.0,4444.171154999012,10484.807966266339
14692,2030-06-03 02:00:00,4370.963698802894,0.0,4370.963698802894,10396.88566340401
14693,2030-06-03 02:15:00,4338.1062835085295,0.0,4338.1062835085295,10369.390421124142
14694,2030-06-03 02:30:00,4265.143885949188,0.0,4265.143885949188,10327.820178591404
14695,2030-06-03 02:45:00,4191.766769264464,0.0,4191.766769264464,10296.790987697292
14696,2030-06-03 03:00:00,4133.848497747222,0.0,4133.848497747222,10341.361603919107
14697,2030-06-03 03:15:00,4101.6653213428,0.0,4101.6653213428,10363.968116599548
14698,2030-06-03 03:30:00,4080.1326293394027,0.0,4080.1326293394027,10321.793699717766
14699,2030-06-03 03:45:00,4044.8146460161884,0.0,4044.8146460161884,10375.271921184987
14700,2030-06-03 04:00:00,4089.9462225408683,0.0,4089.9462225408683,10438.753890203812
14701,2030-06-03 04:15:00,4150.993882024481,0.0,4150.993882024481,10407.130906474906
14702,2030-06-03 04:30:00,4246.133416106873,0.0,4246.133416106873,10281.835768708825
14703,2030-06-03 04:45:00,4417.514781397727,0.0,4417.514781397727,10023.22544404868
14704,2030-06-03 05:00:00,4678.643084828808,0.0,4678.643084828808,9899.07187601778
14705,2030-06-03 05:15:00,4989.871850405293,0.0,4989.871850405293,9525.573362385538
14706,2030-06-03 05:30:00,5396.324633179359,0.0,5396.324633179359,9087.178378375469
14707,2030-06-03 05:45:00,5869.289595270654,0.0,5869.289595270654,8770.576911309
14708,2030-06-03 06:00:00,6420.625747833975,0.0,6420.625747833975,8460.434243320971
14709,2030-06-03 06:15:00,7004.919784555064,0.0,7004.919784555064,8087.457551694006
14710,2030-06-03 06:30:00,7695.988670532809,0.0,7695.988670532809,7615.454356756852
14711,2030-06-03 06:45:00,8444.981029715527,0.0,8444.981029715527,7087.116988833657
14712,2030-06-03 07:00:00,9240.413072449186,0.0,9240.413072449186,6619.5961252012385
14713,2030-06-03 07:15:00,10069.34820935643,0.0,10069.34820935643,6119.565379318115
14714,2030-06-03 07:30:00,10935.976207023183,0.0,10935.976207023183,5627.426953765344
14715,2030-06-03 07:45:00,11830.182297837253,0.0,11830.182297837253,5018.098530704114
14716,2030-06-03 08:00:00,12704.217838899936,0.0,12704.217838899936,4453.149006602178
14717,2030-06-03 08:15:00,13499.478669455786,0.0,13499.478669455786,3973.570160505433
14718,2030-06-03 08:30:00,14301.956850261227,0.0,14301.956850261227,3513.4578185620994
14719,2030-06-03 08:45:00,15098.497324654116,0.0,15098.497324654116,3027.5592596570314
