,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
15245,2030-06-08 20:15:00,5529.803132822126,0.0,5529.803132822126
15246,2030-06-08 20:30:00,5154.588767523448,0.0,5154.588767523448
15247,2030-06-08 20:45:00,4774.048196645548,0.0,4774.048196645548
15248,2030-06-08 21:00:00,4517.457843083139,0.0,4517.457843083139
15249,2030-06-08 21:15:00,4516.9578432522985,0.0,4516.9578432522985
15250,2030-06-08 21:30:00,4447.260763178896,0.0,4447.260763178896
15251,2030-06-08 21:45:00,4408.978155302509,0.0,4408.978155302509
15252,2030-06-08 22:00:00,4511.421895811945,0.0,4511.421895811945
15253,2030-06-08 22:15:00,4481.292835755716,0.0,4481.292835755716
15254,2030-06-08 22:30:00,4531.795599880418,0.0,4531.795599880418
15255,2030-06-08 22:45:00,4527.315361223282,0.0,4527.315361223282
15256,2030-06-08 23:00:00,4525.947674083502,0.0,4525.947674083502
15257,2030-06-08 23:15:00,4498.589100480441,0.0,4498.589100480441
15258,2030-06-08 23:30:00,4475.844064225295,0.0,4475.844064225295
15259,2030-06-08 23:45:00,4431.891513396372,0.0,4431.891513396372
15260,2030-06-09 00:00:00,4343.0159778613,0.0,4343.0159778613
15261,2030-06-09 00:15:00,4305.35542477176,0.0,4305.35542477176
15262,2030-06-09 00:30:00,4231.129750781478,0.0,4231.129750781478
15263,2030-06-09 00:45:00,4205.560651964329,0.0,4205.560651964329
15264,2030-06-09 01:00:00,4162.328035349844,0.0,4162.328035349844
15265,2030-06-09 01:15:00,4018.714895948298,0.0,4018.714895948298
15266,2030-06-09 01:30:00,3947.8894826835667,0.0,3947.8894826835667
15267,2030-06-09 01:45:00,3821.114783128045,0.0,3821.114783128045
15268,2030-06-09 02:00:00,3848.7160589878436,0.0,3848.7160589878436
15269,2030-06-09 02:15:00,3932.298359747464,0.0,3932.298359747464
15270,2030-06-09 02:30:00,3895.4957167781677,0.0,3895.4957167781677
15271,2030-06-09 02:45:00,3929.4685866884893,0.0,3929.4685866884893
15272,2030-06-09 03:00:00,3848.3505223262073,0.0,3848.3505223262073
15273,2030-06-09 03:15:00,3823.1729364051325,0.0,3823.1729364051325
15274,2030-06-09 03:30:00,3899.161383263915,0.0,3899.161383263915
15275,2030-06-09 03:45:00,4098.451358789336,0.0,4098.451358789336
15276,2030-06-09 04:00:00,4152.828459231499,0.0,4152.828459231499
15277,2030-06-09 04:15:00,4034.9731547953297,0.0,4034.9731547953297
15278,2030-06-09 04:30:00,3963.3749593954913,0.0,3963.3749593954913
15279,2030-06-09 04:45:00,3924.1015382782316,0.0,3924.1015382782316
15280,2030-06-09 05:00:00,4054.8685396894584,0.0,4054.8685396894584
15281,2030-06-09 05:15:00,4219.448752420451,0.0,4219.448752420451
15282,2030-06-09 05:30:00,4379.9882374478675,0.0,4379.9882374478675
15283,2030-06-09 05:45:00,4516.6208460235375,0.0,4516.6208460235375
15284,2030-06-09 06:00:00,4807.288809099962,0.0,4807.288809099962
15285,2030-06-09 06:15:00,5358.661174765368,0.0,5358.661174765368
15286,2030-06-09 06:30:00,6251.995786777459,0.0,6251.995786777459
15287,2030-06-09 06:45:00,6930.871864765089,0.0,6930.871864765089
15288,2030-06-09 07:00:00,7494.72816659134,0.0,7494.72816659134
15289,2030-06-09 07:15:00,8203.685694340587,0.0,8203.685694340587
15290,2030-06-09 07:30:00,9091.61068032464,0.0,9091.61068032464
15291,2030-06-09 07:45:00,9818.73319621994,0.0,9818.73319621994
15292,2030-06-09 08:00:00,10638.558685193348,0.0,10638.558685193348
15293,2030-06-09 08:15:00,11388.961961159552,0.0,11388.961961159552
15294,2030-06-09 08:30:00,12458.602750603717,0.0,12458.602750603717
15295,2030-06-09 08:45:00,13533.913500015133,0.0,13533.913500015133
15296,2030-06-09 09:00:00,14726.709962640207,0.0,14726.709962640207
15297,2030-06-09 09:15:00,15612.856722876666,0.0,15612.856722876666
15298,2030-06-09 09:30:00,16731.219681628332,0.0,16731.219681628332
15299,2030-06-09 09:45:00,17754.823384057487,0.0,17754.823384057487
15300,2030-06-09 10:00:00,18720.498301818403,0.0,18720.498301818403
15301,2030-06-09 10:15:00,19692.770932802538,0.0,19692.770932802538
15302,2030-06-09 10:30:00,20674.22680818245,0.0,20674.22680818245
15303,2030-06-09 10:45:00,21548.198026099002,0.0,21548.198026099002
15304,2030-06-09 11:00:00,22424.882044633563,0.0,22424.882044633563
15305,2030-06-09 11:15:00,23367.6894067249,0.0,23367.6894067249
15306,2030-06-09 11:30:00,24249.471344851936,0.0,24249.471344851936
15307,2030-06-09 11:45:00,24937.085470355974,-217.98074477424962,25155.066215130224
15308,2030-06-09 12:00:00,25450.927608805447,-1178.7372771168957,26629.664885922342
15309,2030-06-09 12:15:00,25783.24920864483,-819.3712632448805,26602.62047188971
15310,2030-06-09 12:30:00,26064.57965458309,-448.7614150620211,26513.34106964511
15311,2030-06-09 12:45:00,26283.526617216507,-403.52890883021246,26687.05552604672
15312,2030-06-09 13:00:00,26065.790632482876,-281.1527681861444,26346.94340066902
15313,2030-06-09 13:15:00,25854.281930266054,537.3143296077069,25316.967600658347
15314,2030-06-09 13:30:00,25509.445574471913,641.588135001748,24867.857439470165
15315,2030-06-09 13:45:00,25436.427097511743,2170.629912604949,23265.797184906794
15316,2030-06-09 14:00:00,25006.09232740541,0.0,25006.09232740541
15317,2030-06-09 14:15:00,24231.19383676214,0.0,24231.19383676214
15318,2030-06-09 14:30:00,23972.4634197034,0.0,23972.4634197034
15319,2030-06-09 14:45:00,23199.1099321225,0.0,23199.1099321225
15320,2030-06-09 15:00:00,22539.05031648713,0.0,22539.05031648713
15321,2030-06-09 15:15:00,21709.340118056494,0.0,21709.340118056494
15322,2030-06-09 15:30:00,20777.284023179247,0.0,20777.284023179247
15323,2030-06-09 15:45:00,19856.893466197278,0.0,19856.893466197278
15324,2030-06-09 16:00:00,19043.084095286402,0.0,19043.084095286402
15325,2030-06-09 16:15:00,18179.9305728416,0.0,18179.9305728416
15326,2030-06-09 16:30:00,17407.66483340202,0.0,17407.66483340202
15327,2030-06-09 16:45:00,16539.143533462655,0.0,16539.143533462655
15328,2030-06-09 17:00:00,15802.651432943761,0.0,15802.651432943761
15329,2030-06-09 17:15:00,15002.134495666223,0.0,15002.134495666223
15330,2030-06-09 17:30:00,14005.631697711966,0.0,14005.631697711966
15331,2030-06-09 17:45:00,13370.526701063352,0.0,13370.526701063352
15332,2030-06-09 18:00:00,12585.297515097187,0.0,12585.297515097187
15333,2030-06-09 18:15:00,11832.837733604356,0.0,11832.837733604356
15334,2030-06-09 18:30:00,11179.227963449071,0.0,11179.227963449071
15335,2030-06-09 18:45:00,10485.344138964227,0.0,10485.344138964227
15336,2030-06-09 19:00:00,9917.15543320151,0.0,9917.15543320151
15337,2030-06-09 19:15:00,9401.440492772092,0.0,9401.440492772092
15338,2030-06-09 19:30:00,8882.829674481363,0.0,8882.829674481363
15339,2030-06-09 19:45:00,8367.912473869088,0.0,8367.912473869088
15340,2030-06-09 20:00:00,7956.615843582569,0.0,7956.615843582569
15341,2030-06-09 20:15:00,7483.477228472104,0.0,7483.477228472104
15342,2030-06-09 20:30:00,7101.533547770183,0.0,7101.533547770183
15343,2030-06-09 20:45:00,6798.146894197116,0.0,6798.146894197116
15344,2030-06-09 21:00:00,6750.358390026661,0.0,6750.358390026661
15345,2030-06-09 21:15:00,6737.0373989106065,0.0,6737.0373989106065
15346,2030-06-09 21:30:00,6802.610098814219,0.0,6802.610098814219
15347,2030-06-09 21:45:00,6829.122755634146,0.0,6829.122755634146
15348,2030-06-09 22:00:00,6851.788453359506,0.0,6851.788453359506
15349,2030-06-09 22:15:00,6810.551712485454,0.0,6810.551712485454
15350,2030-06-09 22:30:00,6743.330844185279,0.0,6743.330844185279
15351,2030-06-09 22:45:00,6707.295428396585,0.0,6707.295428396585
15352,2030-06-09 23:00:00,6694.134327165735,0.0,6694.134327165735
15353,2030-06-09 23:15:00,6635.390571609034,0.0,6635.390571609034
15354,2030-06-09 23:30:00,6526.566044437094,0.0,6526.566044437094
15355,2030-06-09 23:45:00,6314.867781452114,0.0,6314.867781452114
15356,2030-06-10 00:00:00,6153.606483712259,0.0,6153.606483712259
15357,2030-06-10 00:15:00,6041.73036429759,0.0,6041.73036429759
15358,2030-06-10 00:30:00,5872.271858829521,0.0,5872.271858829521
15359,2030-06-10 00:45:00,5788.624865676855,0.0,5788.624865676855
15360,2030-06-10 01:00:00,5691.091125075181,0.0,5691.091125075181
15361,2030-06-10 01:15:00,5549.5020548743,0.0,5549.5020548743
15362,2030-06-10 01:30:00,5458.191978064012,0.0,5458.191978064012
15363,2030-06-10 01:45:00,5342.288907658872,0.0,5342.288907658872
15364,2030-06-10 02:00:00,5255.735033571423,0.0,5255.735033571423
15365,2030-06-10 02:15:00,5157.104169386476,0.0,5157.104169386476
15366,2030-06-10 02:30:00,5095.18246186927,0.0,5095.18246186927
15367,2030-06-10 02:45:00,5002.53953255475,0.0,5002.53953255475
15368,2030-06-10 03:00:00,4960.185024023452,0.0,4960.185024023452
15369,2030-06-10 03:15:00,4936.893308905481,0.0,4936.893308905481
15370,2030-06-10 03:30:00,4919.2328342279525,0.0,4919.2328342279525
15371,2030-06-10 03:45:00,4880.27882716889,0.0,4880.27882716889
15372,2030-06-10 04:00:00,4827.9324727447365,0.0,4827.9324727447365
15373,2030-06-10 04:15:00,4773.543428544819,0.0,4773.543428544819
15374,2030-06-10 04:30:00,4717.462539894178,0.0,4717.462539894178
15375,2030-06-10 04:45:00,4694.307886883474,0.0,4694.307886883474
15376,2030-06-10 05:00:00,4723.3302389214605,0.0,4723.3302389214605
15377,2030-06-10 05:15:00,4731.347049079093,0.0,4731.347049079093
15378,2030-06-10 05:30:00,4750.157235710162,0.0,4750.157235710162
15379,2030-06-10 05:45:00,4862.023227119011,0.0,4862.023227119011
15380,2030-06-10 06:00:00,5142.6693997504835,0.0,5142.6693997504835
15381,2030-06-10 06:15:00,5415.471704307597,0.0,5415.471704307597
15382,2030-06-10 06:30:00,5766.166343838533,0.0,5766.166343838533
15383,2030-06-10 06:45:00,6225.338344372301,0.0,6225.338344372301
15384,2030-06-10 07:00:00,6810.578769137584,0.0,6810.578769137584
15385,2030-06-10 07:15:00,7462.199063141514,0.0,7462.199063141514
15386,2030-06-10 07:30:00,8160.571707096987,0.0,8160.571707096987
15387,2030-06-10 07:45:00,8902.079563789785,0.0,8902.079563789785
15388,2030-06-10 08:00:00,9862.355822317728,0.0,9862.355822317728
15389,2030-06-10 08:15:00,10803.08962717404,0.0,10803.08962717404
15390,2030-06-10 08:30:00,11698.879461940684,0.0,11698.879461940684
15391,2030-06-10 08:45:00,12742.681498143253,0.0,12742.681498143253
15392,2030-06-10 09:00:00,13834.497133532996,0.0,13834.497133532996
15393,2030-06-10 09:15:00,14739.541013387825,0.0,14739.541013387825
15394,2030-06-10 09:30:00,15784.34827757344,0.0,15784.34827757344
15395,2030-06-10 09:45:00,16894.64150622986,0.0,16894.64150622986
15396,2030-06-10 10:00:00,17912.540096683846,0.0,17912.540096683846
15397,2030-06-10 10:15:00,18811.807873653805,0.0,18811.807873653805
15398,2030-06-10 10:30:00,19688.338677409854,0.0,19688.338677409854
15399,2030-06-10 10:45:00,20453.247301126605,0.0,20453.247301126605
15400,2030-06-10 11:00:00,21211.136747641875,0.0,21211.136747641875
15401,2030-06-10 11:15:00,21752.55436754408,0.0,21752.55436754408
15402,2030-06-10 11:30:00,22260.882125901328,0.0,22260.882125901328
15403,2030-06-10 11:45:00,22939.478864425353,0.0,22939.478864425353
15404,2030-06-10 12:00:00,23311.576752767767,-571.8878993508442,23883.46465211861
15405,2030-06-10 12:15:00,23443.46203420143,-755.6783964793212,24199.140430680753
15406,2030-06-10 12:30:00,23775.88557268359,-492.6173102324283,24268.50288291602
15407,2030-06-10 12:45:00,23746.798575813853,-625.9703357532271,24372.76891156708
15408,2030-06-10 13:00:00,23614.464296229376,-252.57179256054587,23867.036088789922
15409,2030-06-10 13:15:00,23652.0542112829,-260.3610395865253,23912.415250869424
15410,2030-06-10 13:30:00,23306.836032210012,-570.3880414149571,23877.22407362497
15411,2030-06-10 13:45:00,23133.963650829155,1287.7614016856096,21846.202249143545
15412,2030-06-10 14:00:00,22638.853222398964,2241.7134136922396,20397.139808706725
15413,2030-06-10 14:15:00,22577.933188809955,0.0,22577.933188809955
15414,2030-06-10 14:30:00,22674.080520654454,0.0,22674.080520654454
15415,2030-06-10 14:45:00,22346.065069907036,0.0,22346.065069907036
15416,2030-06-10 15:00:00,22214.35093382387,0.0,22214.35093382387
15417,2030-06-10 15:15:00,21533.10009555921,0.0,21533.10009555921
15418,2030-06-10 15:30:00,21164.76080811047,0.0,21164.76080811047
15419,2030-06-10 15:45:00,20486.2952500164,0.0,20486.2952500164
15420,2030-06-10 16:00:00,20126.152399292125,0.0,20126.152399292125
15421,2030-06-10 16:15:00,19506.928532951977,0.0,19506.928532951977
15422,2030-06-10 16:30:00,18816.03210417444,0.0,18816.03210417444
15423,2030-06-10 16:45:00,18085.665231350114,0.0,18085.665231350114
15424,2030-06-10 17:00:00,17232.83250839362,0.0,17232.83250839362
15425,2030-06-10 17:15:00,16234.450687166078,0.0,16234.450687166078
15426,2030-06-10 17:30:00,15325.15943484725,0.0,15325.15943484725
15427,2030-06-10 17:45:00,14089.363755678642,0.0,14089.363755678642
15428,2030-06-10 18:00:00,13201.385636606825,0.0,13201.385636606825
15429,2030-06-10 18:15:00,12265.606053690442,0.0,12265.606053690442
15430,2030-06-10 18:30:00,11264.999574374831,0.0,11264.999574374831
15431,2030-06-10 18:45:00,10458.872516219555,0.0,10458.872516219555
15432,2030-06-10 19:00:00,9669.157786776364,0.0,9669.157786776364
15433,2030-06-10 19:15:00,8934.1907809945,0.0,8934.1907809945
15434,2030-06-10 19:30:00,8354.663645126737,0.0,8354.663645126737
15435,2030-06-10 19:45:00,7762.754437603024,0.0,7762.754437603024
15436,2030-06-10 20:00:00,7215.40901387201,0.0,7215.40901387201
15437,2030-06-10 20:15:00,6795.508544629561,0.0,6795.508544629561
15438,2030-06-10 20:30:00,6333.350320041309,0.0,6333.350320041309
15439,2030-06-10 20:45:00,5990.757052385918,0.0,5990.757052385918
15440,2030-06-10 21:00:00,5947.560344266438,0.0,5947.560344266438
15441,2030-06-10 21:15:00,6113.421721008579,0.0,6113.421721008579
15442,2030-06-10 21:30:00,6268.781036769698,0.0,6268.781036769698
15443,2030-06-10 21:45:00,6449.368853060312,0.0,6449.368853060312
15444,2030-06-10 22:00:00,6560.826462553765,0.0,6560.826462553765
15445,2030-06-10 22:15:00,6658.968331335862,0.0,6658.968331335862
15446,2030-06-10 22:30:00,6807.317352629334,0.0,6807.317352629334
15447,2030-06-10 22:45:00,6941.135131682523,0.0,6941.135131682523
15448,2030-06-10 23:00:00,7196.491136589019,0.0,7196.491136589019
15449,2030-06-10 23:15:00,7227.752829188896,0.0,7227.752829188896
15450,2030-06-10 23:30:00,7365.004380186278,0.0,7365.004380186278
15451,2030-06-10 23:45:00,7439.522930638517,0.0,7439.522930638517
15452,2030-06-11 00:00:00,7458.477384821608,0.0,7458.477384821608
15453,2030-06-11 00:15:00,7474.9585776384265,0.0,7474.9585776384265
15454,2030-06-11 00:30:00,7512.575632931404,0.0,7512.575632931404
15455,2030-06-11 00:45:00,7502.879630930342,0.0,7502.879630930342
15456,2030-06-11 01:00:00,7475.628104223175,0.0,7475.628104223175
15457,2030-06-11 01:15:00,7473.143163647999,0.0,7473.143163647999
15458,2030-06-11 01:30:00,7435.282636556027,0.0,7435.282636556027
15459,2030-06-11 01:45:00,7363.324190704172,0.0,7363.324190704172
15460,2030-06-11 02:00:00,7258.712964170542,0.0,7258.712964170542
15461,2030-06-11 02:15:00,7184.236521757266,0.0,7184.236521757266
15462,2030-06-11 02:30:00,7157.194933532992,0.0,7157.194933532992
15463,2030-06-11 02:45:00,7088.395280253275,0.0,7088.395280253275
15464,2030-06-11 03:00:00,7057.910839256126,0.0,7057.910839256126
15465,2030-06-11 03:15:00,7048.345270002414,0.0,7048.345270002414
15466,2030-06-11 03:30:00,7000.12040675614,0.0,7000.12040675614
15467,2030-06-11 03:45:00,6941.582902898599,0.0,6941.582902898599
15468,2030-06-11 04:00:00,6887.303262295826,0.0,6887.303262295826
15469,2030-06-11 04:15:00,6826.38984594823,0.0,6826.38984594823
15470,2030-06-11 04:30:00,6828.977009568429,0.0,6828.977009568429
15471,2030-06-11 04:45:00,6790.563454420305,0.0,6790.563454420305
15472,2030-06-11 05:00:00,6801.047188229902,0.0,6801.047188229902
15473,2030-06-11 05:15:00,6841.065195939824,0.0,6841.065195939824
15474,2030-06-11 05:30:00,6916.044916519983,0.0,6916.044916519983
15475,2030-06-11 05:45:00,7101.778133732848,0.0,7101.778133732848
15476,2030-06-11 06:00:00,7405.999879323525,0.0,7405.999879323525
15477,2030-06-11 06:15:00,7655.417121453856,0.0,7655.417121453856
15478,2030-06-11 06:30:00,8106.770383791557,0.0,8106.770383791557
15479,2030-06-11 06:45:00,8523.446012254213,0.0,8523.446012254213
15480,2030-06-11 07:00:00,8880.531042297827,0.0,8880.531042297827
15481,2030-06-11 07:15:00,9374.596703750349,0.0,9374.596703750349
15482,2030-06-11 07:30:00,9941.9396099522,0.0,9941.9396099522
15483,2030-06-11 07:45:00,10579.090931876473,0.0,10579.090931876473
15484,2030-06-11 08:00:00,11406.294100675208,0.0,11406.294100675208
15485,2030-06-11 08:15:00,12231.741371156899,0.0,12231.741371156899
15486,2030-06-11 08:30:00,13100.145349990002,0.0,13100.145349990002
15487,2030-06-11 08:45:00,14027.395689766287,0.0,14027.395689766287
15488,2030-06-11 09:00:00,14985.175134879548,0.0,14985.175134879548
15489,2030-06-11 09:15:00,15840.366733633864,0.0,15840.366733633864
15490,2030-06-11 09:30:00,16581.019936073473,0.0,16581.019936073473
15491,2030-06-11 09:45:00,17513.25603538891,0.0,17513.25603538891
15492,2030-06-11 10:00:00,18483.735851264588,0.0,18483.735851264588
15493,2030-06-11 10:15:00,19329.047714120563,-272.8342240635684,19601.88193818413
15494,2030-06-11 10:30:00,20070.248980332097,-657.9385215298389,20728.187501861936
15495,2030-06-11 10:45:00,20737.571099164994,-998.2182328473791,21735.789332012373
15496,2030-06-11 11:00:00,21691.3159862064,-1427.352094256843,23118.66808046324
15497,2030-06-11 11:15:00,22423.88461640003,-2087.391364335228,24511.27598073526
15498,2030-06-11 11:30:00,22864.85701474406,-2338.1494293965843,25203.006444140643
15499,2030-06-11 11:45:00,23268.02584545034,-2829.9440417073274,26097.969887157666
15500,2030-06-11 12:00:00,23745.484491741227,-4324.951327761086,28070.435819502312
15501,2030-06-11 12:15:00,24423.30873065855,-4253.495400737338,28676.80413139589
15502,2030-06-11 12:30:00,24667.501066834237,-4059.813977902224,28727.31504473646
15503,2030-06-11 12:45:00,24896.35024898242,-3422.540732810212,28318.890981792632
15504,2030-06-11 13:00:00,25108.52859246499,-3043.8524154303595,28152.38100789535
15505,2030-06-11 13:15:00,24975.97150717192,-2482.326690357564,27458.298197529482
15506,2030-06-11 13:30:00,24773.5172128874,-2107.774122496383,26881.291335383783
15507,2030-06-11 13:45:00,24099.328349685704,-279.06250912362157,24378.390858809325
15508,2030-06-11 14:00:00,23398.257881883823,1455.106938463403,21943.15094342042
15509,2030-06-11 14:15:00,22707.05271704947,1641.8602149004982,21065.192502148973
15510,2030-06-11 14:30:00,22345.510153940046,2261.6465921227973,20083.86356181725
15511,2030-06-11 14:45:00,21820.2020718032,2815.3782107497645,19004.823861053435
15512,2030-06-11 15:00:00,21247.549077263237,3761.363596641193,17486.185480622044
15513,2030-06-11 15:15:00,20701.910473072356,4503.401856363613,16198.508616708743
15514,2030-06-11 15:30:00,19789.801302541986,5355.093847589898,14434.707454952088
15515,2030-06-11 15:45:00,18996.47572672092,6291.706206346849,12704.769520374071
15516,2030-06-11 16:00:00,18010.3328988676,6500.087621577544,11510.245277290056
15517,2030-06-11 16:15:00,17167.659515297088,0.0,17167.659515297088
15518,2030-06-11 16:30:00,16146.641085186806,0.0,16146.641085186806
15519,2030-06-11 16:45:00,15156.792155291774,0.0,15156.792155291774
15520,2030-06-11 17:00:00,14023.720449690507,0.0,14023.720449690507
15521,2030-06-11 17:15:00,13176.686335948765,0.0,13176.686335948765
15522,2030-06-11 17:30:00,12299.492196755367,0.0,12299.492196755367
15523,2030-06-11 17:45:00,11497.793626688079,0.0,11497.793626688079
15524,2030-06-11 18:00:00,10539.650317394497,0.0,10539.650317394497
15525,2030-06-11 18:15:00,9713.160505761043,0.0,9713.160505761043
15526,2030-06-11 18:30:00,9159.660057742274,0.0,9159.660057742274
15527,2030-06-11 18:45:00,8558.496456018049,0.0,8558.496456018049
15528,2030-06-11 19:00:00,7980.87129693776,0.0,7980.87129693776
15529,2030-06-11 19:15:00,7609.722762198376,0.0,7609.722762198376
15530,2030-06-11 19:30:00,7223.408142038752,0.0,7223.408142038752
15531,2030-06-11 19:45:00,6845.654492773622,0.0,6845.654492773622
15532,2030-06-11 20:00:00,6639.853381435235,0.0,6639.853381435235
15533,2030-06-11 20:15:00,6476.956757380854,0.0,6476.956757380854
15534,2030-06-11 20:30:00,6226.833377444099,0.0,6226.833377444099
15535,2030-06-11 20:45:00,5874.122219984854,0.0,5874.122219984854
15536,2030-06-11 21:00:00,5783.756955021286,0.0,5783.756955021286
15537,2030-06-11 21:15:00,5956.9599459919755,0.0,5956.9599459919755
15538,2030-06-11 21:30:00,6060.9609116564625,0.0,6060.9609116564625
15539,2030-06-11 21:45:00,6094.144309330926,0.0,6094.144309330926
15540,2030-06-11 22:00:00,6056.214116777579,0.0,6056.214116777579
15541,2030-06-11 22:15:00,6131.269800033782,0.0,6131.269800033782
15542,2030-06-11 22:30:00,6222.732803024341,0.0,6222.732803024341
15543,2030-06-11 22:45:00,6251.600830256886,0.0,6251.600830256886
15544,2030-06-11 23:00:00,6416.125025171086,0.0,6416.125025171086
15545,2030-06-11 23:15:00,6402.24559455972,0.0,6402.24559455972
15546,2030-06-11 23:30:00,6457.123968522843,0.0,6457.123968522843
15547,2030-06-11 23:45:00,6545.019769229895,0.0,6545.019769229895
15548,2030-06-12 00:00:00,6565.601591090079,0.0,6565.601591090079
15549,2030-06-12 00:15:00,6583.566105557882,0.0,6583.566105557882
15550,2030-06-12 00:30:00,6611.455856456597,0.0,6611.455856456597
15551,2030-06-12 00:45:00,6669.881605010094,0.0,6669.881605010094
15552,2030-06-12 01:00:00,6637.169251777729,0.0,6637.169251777729
15553,2030-06-12 01:15:00,6560.508574503934,0.0,6560.508574503934
15554,2030-06-12 01:30:00,6538.767471722212,0.0,6538.767471722212
15555,2030-06-12 01:45:00,6504.259456888205,0.0,6504.259456888205
15556,2030-06-12 02:00:00,6448.716912709286,0.0,6448.716912709286
15557,2030-06-12 02:15:00,6419.37797383386,0.0,6419.37797383386
15558,2030-06-12 02:30:00,6380.695446321677,0.0,6380.695446321677
15559,2030-06-12 02:45:00,6347.183432301754,0.0,6347.183432301754
15560,2030-06-12 03:00:00,6225.08209416501,0.0,6225.08209416501
15561,2030-06-12 03:15:00,6245.257973916752,0.0,6245.257973916752
15562,2030-06-12 03:30:00,6166.2831651733,0.0,6166.2831651733
15563,2030-06-12 03:45:00,6145.575649182654,0.0,6145.575649182654
15564,2030-06-12 04:00:00,6104.113380882296,0.0,6104.113380882296
15565,2030-06-12 04:15:00,6067.542215881669,0.0,6067.542215881669
15566,2030-06-12 04:30:00,6025.8407645067355,0.0,6025.8407645067355
15567,2030-06-12 04:45:00,6045.286458976249,0.0,6045.286458976249
15568,2030-06-12 05:00:00,6054.108339676896,0.0,6054.108339676896
15569,2030-06-12 05:15:00,6091.289160447725,0.0,6091.289160447725
15570,2030-06-12 05:30:00,6194.728996930854,0.0,6194.728996930854
15571,2030-06-12 05:45:00,6401.091709795602,0.0,6401.091709795602
15572,2030-06-12 06:00:00,6592.582969099292,0.0,6592.582969099292
15573,2030-06-12 06:15:00,6895.266973914536,0.0,6895.266973914536
15574,2030-06-12 06:30:00,7217.393448977658,0.0,7217.393448977658
15575,2030-06-12 06:45:00,7497.749305823452,0.0,7497.749305823452
15576,2030-06-12 07:00:00,7857.098859612766,0.0,7857.098859612766
15577,2030-06-12 07:15:00,8154.735818142444,0.0,8154.735818142444
15578,2030-06-12 07:30:00,8405.52244913485,0.0,8405.52244913485
15579,2030-06-12 07:45:00,8598.814178936978,0.0,8598.814178936978
15580,2030-06-12 08:00:00,9063.244666326724,0.0,9063.244666326724
15581,2030-06-12 08:15:00,9509.891047247751,0.0,9509.891047247751
15582,2030-06-12 08:30:00,9921.920634030128,0.0,9921.920634030128
15583,2030-06-12 08:45:00,10440.824463286019,0.0,10440.824463286019
15584,2030-06-12 09:00:00,11186.94352432891,0.0,11186.94352432891
15585,2030-06-12 09:15:00,11882.831757145323,0.0,11882.831757145323
15586,2030-06-12 09:30:00,12542.121336796805,0.0,12542.121336796805
15587,2030-06-12 09:45:00,13307.88798495412,0.0,13307.88798495412
15588,2030-06-12 10:00:00,14145.564850968443,0.0,14145.564850968443
15589,2030-06-12 10:15:00,15284.805170673948,0.0,15284.805170673948
15590,2030-06-12 10:30:00,16406.359681819293,0.0,16406.359681819293
15591,2030-06-12 10:45:00,17195.943225788757,0.0,17195.943225788757
15592,2030-06-12 11:00:00,17974.037717410054,0.0,17974.037717410054
15593,2030-06-12 11:15:00,18617.342972071954,0.0,18617.342972071954
15594,2030-06-12 11:30:00,18988.017256565276,0.0,18988.017256565276
15595,2030-06-12 11:45:00,19456.30324645267,0.0,19456.30324645267
15596,2030-06-12 12:00:00,19886.96613109643,0.0,19886.96613109643
15597,2030-06-12 12:15:00,20092.711693376023,0.0,20092.711693376023
15598,2030-06-12 12:30:00,20461.711246259987,0.0,20461.711246259987
15599,2030-06-12 12:45:00,20643.227591864998,0.0,20643.227591864998
15600,2030-06-12 13:00:00,20810.53943895618,0.0,20810.53943895618
15601,2030-06-12 13:15:00,20881.235359416998,0.0,20881.235359416998
15602,2030-06-12 13:30:00,20729.897867694184,0.0,20729.897867694184
15603,2030-06-12 13:45:00,20569.878521599676,0.0,20569.878521599676
15604,2030-06-12 14:00:00,20178.74651242645,0.0,20178.74651242645
15605,2030-06-12 14:15:00,19819.1514441941,0.0,19819.1514441941
15606,2030-06-12 14:30:00,19341.12754566004,0.0,19341.12754566004
15607,2030-06-12 14:45:00,18929.4914344417,0.0,18929.4914344417
15608,2030-06-12 15:00:00,18117.960155899244,0.0,18117.960155899244
15609,2030-06-12 15:15:00,17498.425162962332,0.0,17498.425162962332
15610,2030-06-12 15:30:00,16663.027074269947,0.0,16663.027074269947
15611,2030-06-12 15:45:00,15982.972369292736,0.0,15982.972369292736
15612,2030-06-12 16:00:00,15255.039651673498,0.0,15255.039651673498
15613,2030-06-12 16:15:00,14710.672603380326,0.0,14710.672603380326
15614,2030-06-12 16:30:00,14118.654394630636,0.0,14118.654394630636
15615,2030-06-12 16:45:00,13557.957936725476,0.0,13557.957936725476
15616,2030-06-12 17:00:00,13030.109409372879,0.0,13030.109409372879
15617,2030-06-12 17:15:00,12566.35500775346,0.0,12566.35500775346
15618,2030-06-12 17:30:00,12040.024139548588,0.0,12040.024139548588
15619,2030-06-12 17:45:00,11592.172422902882,0.0,11592.172422902882
15620,2030-06-12 18:00:00,10984.67386725584,0.0,10984.67386725584
15621,2030-06-12 18:15:00,10472.354368167438,0.0,10472.354368167438
15622,2030-06-12 18:30:00,9998.805074410544,0.0,9998.805074410544
15623,2030-06-12 18:45:00,9423.99216154383,0.0,9423.99216154383
15624,2030-06-12 19:00:00,9001.81005556923,0.0,9001.81005556923
