,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
18842,2030-07-16 07:30:00,15821.23745321643,2896.4522183688914,12924.785234847539
18843,2030-07-16 07:45:00,16302.028354702292,3126.84454304907,13175.183811653222
18844,2030-07-16 08:00:00,17388.893333361604,3979.641286868289,13409.252046493315
18845,2030-07-16 08:15:00,18711.02319780273,4924.812424270431,13786.210773532299
18846,2030-07-16 08:30:00,19815.20856326288,5725.185386079125,14090.023177183755
18847,2030-07-16 08:45:00,20958.558090618855,6739.933470456093,14218.624620162762
18848,2030-07-16 09:00:00,22044.803831521764,7649.607388856084,14395.19644266568
18849,2030-07-16 09:15:00,23149.871625807908,8546.8035385386,14603.068087269308
18850,2030-07-16 09:30:00,24171.836458333877,9531.344670726763,14640.491787607114
18851,2030-07-16 09:45:00,25062.92694310082,10198.57338438211,14864.35355871871
18852,2030-07-16 10:00:00,25791.92234430137,10869.732157787865,14922.190186513504
18853,2030-07-16 10:15:00,26537.67696947582,0.0,26537.67696947582
18854,2030-07-16 10:30:00,27280.99582239466,0.0,27280.99582239466
18855,2030-07-16 10:45:00,27578.506218478127,0.0,27578.506218478127
18856,2030-07-16 11:00:00,28150.388517502965,0.0,28150.388517502965
18857,2030-07-16 11:15:00,28888.20969564781,0.0,28888.20969564781
18858,2030-07-16 11:30:00,29415.61048362343,0.0,29415.61048362343
18859,2030-07-16 11:45:00,29449.890349836925,0.0,29449.890349836925
18860,2030-07-16 12:00:00,29341.75791169585,0.0,29341.75791169585
18861,2030-07-16 12:15:00,29961.71704717209,0.0,29961.71704717209
18862,2030-07-16 12:30:00,30070.129271403246,0.0,30070.129271403246
18863,2030-07-16 12:45:00,29874.965443276742,0.0,29874.965443276742
18864,2030-07-16 13:00:00,29126.740329159857,0.0,29126.740329159857
18865,2030-07-16 13:15:00,28888.19400675771,0.0,28888.19400675771
18866,2030-07-16 13:30:00,28724.156863139993,0.0,28724.156863139993
18867,2030-07-16 13:45:00,28590.030025501204,0.0,28590.030025501204
18868,2030-07-16 14:00:00,27772.44676352515,0.0,27772.44676352515
18869,2030-07-16 14:15:00,27266.378594959264,0.0,27266.378594959264
18870,2030-07-16 14:30:00,26826.530690232852,0.0,26826.530690232852
18871,2030-07-16 14:45:00,26517.06855350676,0.0,26517.06855350676
18872,2030-07-16 15:00:00,26162.305726850907,0.0,26162.305726850907
18873,2030-07-16 15:15:00,26415.027036240765,0.0,26415.027036240765
18874,2030-07-16 15:30:00,26477.282721324926,0.0,26477.282721324926
18875,2030-07-16 15:45:00,25494.95525090577,0.0,25494.95525090577
18876,2030-07-16 16:00:00,25015.755023269878,0.0,25015.755023269878
18877,2030-07-16 16:15:00,25122.072871886274,0.0,25122.072871886274
18878,2030-07-16 16:30:00,24810.14119445325,0.0,24810.14119445325
18879,2030-07-16 16:45:00,24168.397439666653,0.0,24168.397439666653
18880,2030-07-16 17:00:00,22674.270914210585,0.0,22674.270914210585
18881,2030-07-16 17:15:00,22430.473756594292,0.0,22430.473756594292
18882,2030-07-16 17:30:00,21401.788660865168,0.0,21401.788660865168
18883,2030-07-16 17:45:00,20067.780504916373,0.0,20067.780504916373
18884,2030-07-16 18:00:00,19094.349786745544,0.0,19094.349786745544
18885,2030-07-16 18:15:00,18052.787583386373,0.0,18052.787583386373
18886,2030-07-16 18:30:00,16554.154912601793,0.0,16554.154912601793
18887,2030-07-16 18:45:00,15061.164427559053,-98.15593291308869,15159.320360472142
18888,2030-07-16 19:00:00,13355.440252917899,-2171.993232695204,15527.433485613103
18889,2030-07-16 19:15:00,11730.036708822368,-3617.7630151692683,15347.799723991637
18890,2030-07-16 19:30:00,10274.58839029576,-4873.164644617427,15147.753034913187
18891,2030-07-16 19:45:00,8952.781919668958,-6120.804145483849,15073.586065152807
18892,2030-07-16 20:00:00,8218.465939515721,-7092.930730510961,15311.396670026683
18893,2030-07-16 20:15:00,7122.020800311098,-8030.155035551099,15152.175835862197
18894,2030-07-16 20:30:00,6200.234611523416,-8881.856840069799,15082.091451593215
18895,2030-07-16 20:45:00,5544.387212012651,-9307.038159316638,14851.42537132929
18896,2030-07-16 21:00:00,5997.001674300297,-8836.392277775321,14833.393952075618
18897,2030-07-16 21:15:00,5987.718756142797,-8744.290989563131,14732.009745705927
18898,2030-07-16 21:30:00,5710.238661571766,-9104.103224877334,14814.3418864491
18899,2030-07-16 21:45:00,5436.7845162525655,-6121.351771456884,11558.13628770945
18900,2030-07-16 22:00:00,5433.801814282005,0.0,5433.801814282005
18901,2030-07-16 22:15:00,5444.131644496376,0.0,5444.131644496376
18902,2030-07-16 22:30:00,5448.477810960863,0.0,5448.477810960863
18903,2030-07-16 22:45:00,5464.111830962769,0.0,5464.111830962769
18904,2030-07-16 23:00:00,5520.269053087885,0.0,5520.269053087885
18905,2030-07-16 23:15:00,5671.092131159324,0.0,5671.092131159324
18906,2030-07-16 23:30:00,5755.744751958202,0.0,5755.744751958202
18907,2030-07-16 23:45:00,5852.020549605495,0.0,5852.020549605495
18908,2030-07-17 00:00:00,6035.272411589232,0.0,6035.272411589232
18909,2030-07-17 00:15:00,6216.571185678641,0.0,6216.571185678641
18910,2030-07-17 00:30:00,6412.449805751488,0.0,6412.449805751488
18911,2030-07-17 00:45:00,6515.254580172968,0.0,6515.254580172968
18912,2030-07-17 01:00:00,6696.052523770522,0.0,6696.052523770522
18913,2030-07-17 01:15:00,6769.422396819309,0.0,6769.422396819309
18914,2030-07-17 01:30:00,6618.792796753054,0.0,6618.792796753054
18915,2030-07-17 01:45:00,6512.515223074518,0.0,6512.515223074518
18916,2030-07-17 02:00:00,6556.32825430321,0.0,6556.32825430321
18917,2030-07-17 02:15:00,6705.6026634614,0.0,6705.6026634614
18918,2030-07-17 02:30:00,6743.033461389093,0.0,6743.033461389093
18919,2030-07-17 02:45:00,6707.501021785027,0.0,6707.501021785027
18920,2030-07-17 03:00:00,6857.356988377705,0.0,6857.356988377705
18921,2030-07-17 03:15:00,7102.231460505673,0.0,7102.231460505673
18922,2030-07-17 03:30:00,7278.946072129362,0.0,7278.946072129362
18923,2030-07-17 03:45:00,7376.071142137339,0.0,7376.071142137339
18924,2030-07-17 04:00:00,7567.891233262109,0.0,7567.891233262109
18925,2030-07-17 04:15:00,7700.798180259788,0.0,7700.798180259788
18926,2030-07-17 04:30:00,7748.98730449788,0.0,7748.98730449788
18927,2030-07-17 04:45:00,7779.570764752019,0.0,7779.570764752019
18928,2030-07-17 05:00:00,7864.798815008264,0.0,7864.798815008264
18929,2030-07-17 05:15:00,8146.996572837762,0.0,8146.996572837762
18930,2030-07-17 05:30:00,8424.323613174938,0.0,8424.323613174938
18931,2030-07-17 05:45:00,8637.156431317502,0.0,8637.156431317502
18932,2030-07-17 06:00:00,9167.914910738577,0.0,9167.914910738577
18933,2030-07-17 06:15:00,9546.303114367529,0.0,9546.303114367529
18934,2030-07-17 06:30:00,9819.710805338747,0.0,9819.710805338747
18935,2030-07-17 06:45:00,10215.294058465504,0.0,10215.294058465504
18936,2030-07-17 07:00:00,10626.166813553888,0.0,10626.166813553888
18937,2030-07-17 07:15:00,11239.37958722368,0.0,11239.37958722368
18938,2030-07-17 07:30:00,11907.628687872557,0.0,11907.628687872557
18939,2030-07-17 07:45:00,12720.16006859632,0.0,12720.16006859632
18940,2030-07-17 08:00:00,13529.734341747828,0.0,13529.734341747828
18941,2030-07-17 08:15:00,15107.895771109525,0.0,15107.895771109525
18942,2030-07-17 08:30:00,16739.970364335328,0.0,16739.970364335328
18943,2030-07-17 08:45:00,18277.691480035148,0.0,18277.691480035148
18944,2030-07-17 09:00:00,19860.340182807275,246.23862030581222,19614.101562501462
18945,2030-07-17 09:15:00,20977.746863326258,1346.294312486356,19631.452550839902
18946,2030-07-17 09:30:00,22213.795843243075,2642.2212129436703,19571.574630299405
18947,2030-07-17 09:45:00,23309.493065730407,3636.534229061308,19672.9588366691
18948,2030-07-17 10:00:00,24485.377378863333,4594.680649319733,19890.6967295436
18949,2030-07-17 10:15:00,26388.428075756965,6525.288798280293,19863.139277476672
18950,2030-07-17 10:30:00,27375.721605015115,7390.785193711763,19984.93641130335
18951,2030-07-17 10:45:00,27911.921920553086,7837.168628439002,20074.753292114085
18952,2030-07-17 11:00:00,29006.50675958935,8796.347715343934,20210.159044245414
18953,2030-07-17 11:15:00,29484.199587018997,9129.789188744224,20354.410398274773
18954,2030-07-17 11:30:00,29710.403576536526,9286.249009450388,20424.154567086138
18955,2030-07-17 11:45:00,30135.034803507922,9664.951149643573,20470.08365386435
18956,2030-07-17 12:00:00,30427.085978782234,10190.730344300355,20236.35563448188
18957,2030-07-17 12:15:00,30495.47981028949,10218.97875180887,20276.50105848062
18958,2030-07-17 12:30:00,30150.97100268124,0.0,30150.97100268124
18959,2030-07-17 12:45:00,29920.163918294893,0.0,29920.163918294893
18960,2030-07-17 13:00:00,30386.934850345388,0.0,30386.934850345388
18961,2030-07-17 13:15:00,30352.26377406617,0.0,30352.26377406617
18962,2030-07-17 13:30:00,29990.57323949421,0.0,29990.57323949421
18963,2030-07-17 13:45:00,29940.587238828644,0.0,29940.587238828644
18964,2030-07-17 14:00:00,29740.181780474508,0.0,29740.181780474508
18965,2030-07-17 14:15:00,29493.006811644806,0.0,29493.006811644806
18966,2030-07-17 14:30:00,29551.628903791363,0.0,29551.628903791363
18967,2030-07-17 14:45:00,29199.58096659443,0.0,29199.58096659443
18968,2030-07-17 15:00:00,28641.988297456177,0.0,28641.988297456177
18969,2030-07-17 15:15:00,28238.5162819228,0.0,28238.5162819228
18970,2030-07-17 15:30:00,27790.40708354194,0.0,27790.40708354194
18971,2030-07-17 15:45:00,27290.155188635206,0.0,27290.155188635206
18972,2030-07-17 16:00:00,26604.646950835326,0.0,26604.646950835326
18973,2030-07-17 16:15:00,26103.30460744242,0.0,26103.30460744242
18974,2030-07-17 16:30:00,25294.94121292463,0.0,25294.94121292463
18975,2030-07-17 16:45:00,24427.72836241802,0.0,24427.72836241802
18976,2030-07-17 17:00:00,23652.4538054445,0.0,23652.4538054445
18977,2030-07-17 17:15:00,22695.81190046329,0.0,22695.81190046329
18978,2030-07-17 17:30:00,21645.52308429089,0.0,21645.52308429089
18979,2030-07-17 17:45:00,20930.27554765079,0.0,20930.27554765079
18980,2030-07-17 18:00:00,20068.492341373858,0.0,20068.492341373858
18981,2030-07-17 18:15:00,18877.803505085012,-777.4641277880364,19655.26763287305
18982,2030-07-17 18:30:00,17520.505313327012,-2025.8933731087818,19546.398686435794
18983,2030-07-17 18:45:00,16571.94895130372,-2872.385097847153,19444.33404915087
18984,2030-07-17 19:00:00,15897.010905579935,-3632.0367925174196,19529.047698097354
18985,2030-07-17 19:15:00,14708.570846335197,-4764.34130125545,19472.912147590647
18986,2030-07-17 19:30:00,13485.418514976616,-5902.779983667548,19388.198498644164
18987,2030-07-17 19:45:00,12367.165461728877,-6878.4827601740035,19245.64822190288
18988,2030-07-17 20:00:00,11800.199006964143,-7341.003069450504,19141.202076414647
18989,2030-07-17 20:15:00,11008.288873388981,-7990.022710826772,18998.311584215753
18990,2030-07-17 20:30:00,9858.977375741895,-8862.739041431709,18721.716417173604
18991,2030-07-17 20:45:00,9106.004299273258,-9393.891639534444,18499.895938807702
18992,2030-07-17 21:00:00,8343.014693731422,-9845.924316814884,18188.939010546306
18993,2030-07-17 21:15:00,8338.03399370681,-9685.56030443792,18023.59429814473
18994,2030-07-17 21:30:00,8222.361895419894,-3027.4754811453768,11249.83737656527
18995,2030-07-17 21:45:00,8034.113370113483,0.0,8034.113370113483
18996,2030-07-17 22:00:00,7920.422011068931,0.0,7920.422011068931
18997,2030-07-17 22:15:00,7695.116780941051,0.0,7695.116780941051
18998,2030-07-17 22:30:00,7549.073281329308,0.0,7549.073281329308
18999,2030-07-17 22:45:00,7688.843334066021,0.0,7688.843334066021
19000,2030-07-17 23:00:00,7610.383623087687,0.0,7610.383623087687
19001,2030-07-17 23:15:00,7699.845748891173,0.0,7699.845748891173
19002,2030-07-17 23:30:00,7669.927794008099,0.0,7669.927794008099
19003,2030-07-17 23:45:00,7587.72495480247,0.0,7587.72495480247
19004,2030-07-18 00:00:00,7610.619177201225,0.0,7610.619177201225
19005,2030-07-18 00:15:00,7314.408447068948,0.0,7314.408447068948
19006,2030-07-18 00:30:00,7126.748366726753,0.0,7126.748366726753
19007,2030-07-18 00:45:00,6957.406898450609,0.0,6957.406898450609
19008,2030-07-18 01:00:00,6835.048270318224,0.0,6835.048270318224
19009,2030-07-18 01:15:00,6844.420267097698,0.0,6844.420267097698
19010,2030-07-18 01:30:00,6729.892063803053,0.0,6729.892063803053
19011,2030-07-18 01:45:00,6619.656230932991,0.0,6619.656230932991
19012,2030-07-18 02:00:00,6365.008528574808,0.0,6365.008528574808
19013,2030-07-18 02:15:00,6295.694052139166,0.0,6295.694052139166
19014,2030-07-18 02:30:00,6306.145043694694,0.0,6306.145043694694
19015,2030-07-18 02:45:00,6244.860734771848,0.0,6244.860734771848
19016,2030-07-18 03:00:00,6156.3554734088675,0.0,6156.3554734088675
19017,2030-07-18 03:15:00,6088.620786777534,0.0,6088.620786777534
19018,2030-07-18 03:30:00,6058.777294167225,0.0,6058.777294167225
19019,2030-07-18 03:45:00,5968.610701487455,0.0,5968.610701487455
19020,2030-07-18 04:00:00,5784.986285056341,0.0,5784.986285056341
19021,2030-07-18 04:15:00,5664.480510525335,0.0,5664.480510525335
19022,2030-07-18 04:30:00,5552.18694012791,0.0,5552.18694012791
19023,2030-07-18 04:45:00,5502.506282971366,0.0,5502.506282971366
19024,2030-07-18 05:00:00,5447.931203879248,0.0,5447.931203879248
19025,2030-07-18 05:15:00,5457.712423682641,0.0,5457.712423682641
19026,2030-07-18 05:30:00,5458.376367318632,0.0,5458.376367318632
19027,2030-07-18 05:45:00,5362.071654627368,0.0,5362.071654627368
19028,2030-07-18 06:00:00,5453.852630883129,0.0,5453.852630883129
19029,2030-07-18 06:15:00,5788.230498973449,0.0,5788.230498973449
19030,2030-07-18 06:30:00,6196.403415745681,0.0,6196.403415745681
19031,2030-07-18 06:45:00,6647.085145330948,0.0,6647.085145330948
19032,2030-07-18 07:00:00,7169.389667353931,0.0,7169.389667353931
19033,2030-07-18 07:15:00,7762.649630757471,0.0,7762.649630757471
19034,2030-07-18 07:30:00,8483.983748710914,0.0,8483.983748710914
19035,2030-07-18 07:45:00,9391.045807474256,0.0,9391.045807474256
19036,2030-07-18 08:00:00,10414.57502378355,0.0,10414.57502378355
19037,2030-07-18 08:15:00,11543.728060272886,0.0,11543.728060272886
19038,2030-07-18 08:30:00,12783.980051623312,0.0,12783.980051623312
19039,2030-07-18 08:45:00,14045.894617393264,0.0,14045.894617393264
19040,2030-07-18 09:00:00,15409.877519783902,0.0,15409.877519783902
19041,2030-07-18 09:15:00,16783.776040716766,0.0,16783.776040716766
19042,2030-07-18 09:30:00,18092.161368164958,0.0,18092.161368164958
19043,2030-07-18 09:45:00,19344.750194387336,0.0,19344.750194387336
19044,2030-07-18 10:00:00,20440.4887298484,522.2345482378696,19918.25418161053
19045,2030-07-18 10:15:00,21485.933200455605,1519.3684238635433,19966.564776592062
19046,2030-07-18 10:30:00,22361.638103554367,2306.9575234396507,20054.680580114717
19047,2030-07-18 10:45:00,23141.228866867372,3020.5464879750725,20120.6823788923
19048,2030-07-18 11:00:00,23602.555200945913,3426.757917919749,20175.797283026164
19049,2030-07-18 11:15:00,23932.36020069664,3583.053034286113,20349.307166410526
19050,2030-07-18 11:30:00,24188.051233650665,3797.577996868553,20390.473236782113
19051,2030-07-18 11:45:00,24162.346413057407,3553.114637027935,20609.23177602947
19052,2030-07-18 12:00:00,23868.605389053755,3260.394259397137,20608.211129656618
19053,2030-07-18 12:15:00,23482.145362509094,2918.5024578002267,20563.642904708868
19054,2030-07-18 12:30:00,23209.705609973844,2615.7835295371115,20593.922080436732
19055,2030-07-18 12:45:00,22856.162727154526,2224.136515464761,20632.026211689765
19056,2030-07-18 13:00:00,22214.63816020977,1631.2627589591539,20583.375401250618
19057,2030-07-18 13:15:00,21650.828236094963,1169.17725667165,20481.650979423313
19058,2030-07-18 13:30:00,21106.985720678822,822.3194912154177,20284.666229463404
19059,2030-07-18 13:45:00,20609.609003129106,556.6295003024752,20052.97950282663
19060,2030-07-18 14:00:00,20230.83966443966,260.53251781381914,19970.30714662584
19061,2030-07-18 14:15:00,19910.105069631598,97.65789533976931,19812.44717429183
19062,2030-07-18 14:30:00,19496.75401541409,-301.0638942002297,19797.81790961432
19063,2030-07-18 14:45:00,18876.1771510272,-726.6973013729184,19602.87445240012
19064,2030-07-18 15:00:00,18431.52425258265,-1024.3771221271745,19455.901374709825
19065,2030-07-18 15:15:00,18194.75936883095,-1224.0585209986857,19418.817889829636
19066,2030-07-18 15:30:00,18187.99902094806,-1198.8386158656358,19386.837636813696
19067,2030-07-18 15:45:00,17968.38356483282,-1359.2565823556179,19327.64014718844
19068,2030-07-18 16:00:00,17367.37521295093,-1784.7137581074385,19152.08897105837
19069,2030-07-18 16:15:00,16861.236908793362,-2200.694965996656,19061.931874790018
19070,2030-07-18 16:30:00,16473.42628241909,-2657.229114809448,19130.655397228536
19071,2030-07-18 16:45:00,15952.352320235,-3058.5472359125597,19010.89955614756
19072,2030-07-18 17:00:00,15296.48388722578,-3727.0036408535834,19023.487528079364
19073,2030-07-18 17:15:00,14395.83957837705,-4656.226048142093,19052.065626519143
19074,2030-07-18 17:30:00,13229.052655862331,-5811.785860555468,19040.8385164178
19075,2030-07-18 17:45:00,12220.655959868018,-6835.152036684904,19055.80799655292
19076,2030-07-18 18:00:00,11084.210119969537,-720.3620541375894,11804.572174107127
19077,2030-07-18 18:15:00,9845.733187035796,0.0,9845.733187035796
19078,2030-07-18 18:30:00,8431.43182848283,0.0,8431.43182848283
19079,2030-07-18 18:45:00,7050.625236572298,0.0,7050.625236572298
19080,2030-07-18 19:00:00,5855.8740895439905,0.0,5855.8740895439905
19081,2030-07-18 19:15:00,4732.821269150448,0.0,4732.821269150448
19082,2030-07-18 19:30:00,3814.327397752826,0.0,3814.327397752826
19083,2030-07-18 19:45:00,3053.947998580091,0.0,3053.947998580091
19084,2030-07-18 20:00:00,2427.834414414411,0.0,2427.834414414411
19085,2030-07-18 20:15:00,1920.8257139168495,0.0,1920.8257139168495
19086,2030-07-18 20:30:00,1509.0192965097249,0.0,1509.0192965097249
19087,2030-07-18 20:45:00,1194.1044997977535,0.0,1194.1044997977535
19088,2030-07-18 21:00:00,999.594668314963,0.0,999.594668314963
19089,2030-07-18 21:15:00,910.1581477197391,0.0,910.1581477197391
19090,2030-07-18 21:30:00,874.8555051019332,0.0,874.8555051019332
19091,2030-07-18 21:45:00,905.4963107926623,0.0,905.4963107926623
19092,2030-07-18 22:00:00,867.1933754672847,0.0,867.1933754672847
19093,2030-07-18 22:15:00,796.5463300770241,0.0,796.5463300770241
19094,2030-07-18 22:30:00,788.708636111414,0.0,788.708636111414
19095,2030-07-18 22:45:00,742.457282405673,0.0,742.457282405673
19096,2030-07-18 23:00:00,696.2597070080403,0.0,696.2597070080403
19097,2030-07-18 23:15:00,662.1600883833402,0.0,662.1600883833402
19098,2030-07-18 23:30:00,651.585979766066,0.0,651.585979766066
19099,2030-07-18 23:45:00,650.9766413954019,0.0,650.9766413954019
19100,2030-07-19 00:00:00,630.6664804888904,0.0,630.6664804888904
19101,2030-07-19 00:15:00,634.75810378042,0.0,634.75810378042
19102,2030-07-19 00:30:00,616.6256473962808,0.0,616.6256473962808
19103,2030-07-19 00:45:00,584.8268680875008,0.0,584.8268680875008
19104,2030-07-19 01:00:00,543.4068976971685,0.0,543.4068976971685
19105,2030-07-19 01:15:00,512.1274340407572,0.0,512.1274340407572
19106,2030-07-19 01:30:00,519.8865289406707,0.0,519.8865289406707
19107,2030-07-19 01:45:00,546.560194904112,0.0,546.560194904112
19108,2030-07-19 02:00:00,550.45835792226,0.0,550.45835792226
19109,2030-07-19 02:15:00,528.0532283520041,0.0,528.0532283520041
19110,2030-07-19 02:30:00,483.6257529653239,0.0,483.6257529653239
19111,2030-07-19 02:45:00,474.2693343631821,0.0,474.2693343631821
19112,2030-07-19 03:00:00,486.1738308627334,0.0,486.1738308627334
19113,2030-07-19 03:15:00,506.8543651442821,0.0,506.8543651442821
19114,2030-07-19 03:30:00,517.6146471752704,0.0,517.6146471752704
19115,2030-07-19 03:45:00,516.6390722225005,0.0,516.6390722225005
19116,2030-07-19 04:00:00,549.5655188281181,0.0,549.5655188281181
19117,2030-07-19 04:15:00,580.93187286789,0.0,580.93187286789
19118,2030-07-19 04:30:00,648.1679455433143,0.0,648.1679455433143
19119,2030-07-19 04:45:00,726.2978719696782,0.0,726.2978719696782
19120,2030-07-19 05:00:00,826.8526252047598,0.0,826.8526252047598
19121,2030-07-19 05:15:00,951.3934194115027,0.0,951.3934194115027
19122,2030-07-19 05:30:00,1225.4100194275914,0.0,1225.4100194275914
19123,2030-07-19 05:45:00,1600.8301232259723,0.0,1600.8301232259723
19124,2030-07-19 06:00:00,2074.031561583322,0.0,2074.031561583322
19125,2030-07-19 06:15:00,2569.577358921368,0.0,2569.577358921368
19126,2030-07-19 06:30:00,3179.9454994794623,0.0,3179.9454994794623
19127,2030-07-19 06:45:00,3870.1740394799267,0.0,3870.1740394799267
19128,2030-07-19 07:00:00,4539.909554934215,0.0,4539.909554934215
19129,2030-07-19 07:15:00,5205.408574146291,0.0,5205.408574146291
19130,2030-07-19 07:30:00,5862.884455350806,0.0,5862.884455350806
19131,2030-07-19 07:45:00,6615.437474114373,0.0,6615.437474114373
19132,2030-07-19 08:00:00,7436.207331429884,0.0,7436.207331429884
19133,2030-07-19 08:15:00,8218.641735845624,0.0,8218.641735845624
19134,2030-07-19 08:30:00,9040.458033077352,0.0,9040.458033077352
19135,2030-07-19 08:45:00,9965.387396030788,0.0,9965.387396030788
19136,2030-07-19 09:00:00,10985.205492384403,0.0,10985.205492384403
19137,2030-07-19 09:15:00,12043.699023493526,0.0,12043.699023493526
19138,2030-07-19 09:30:00,13157.077468998266,0.0,13157.077468998266
19139,2030-07-19 09:45:00,14197.472600018149,0.0,14197.472600018149
19140,2030-07-19 10:00:00,15321.163599255437,0.0,15321.163599255437
19141,2030-07-19 10:15:00,16318.076370979152,0.0,16318.076370979152
19142,2030-07-19 10:30:00,17363.28551124716,0.0,17363.28551124716
19143,2030-07-19 10:45:00,18141.435456964668,0.0,18141.435456964668
19144,2030-07-19 11:00:00,18632.233376964068,0.0,18632.233376964068
19145,2030-07-19 11:15:00,19297.21668323918,0.0,19297.21668323918
19146,2030-07-19 11:30:00,19684.093580013418,0.0,19684.093580013418
19147,2030-07-19 11:45:00,20062.398078851005,0.0,20062.398078851005
19148,2030-07-19 12:00:00,20324.584509769407,0.0,20324.584509769407
19149,2030-07-19 12:15:00,20522.114624077927,129.25987909250034,20392.854744985427
19150,2030-07-19 12:30:00,20541.559180299908,239.2017470404462,20302.35743325946
19151,2030-07-19 12:45:00,20789.056615004225,575.155200725032,20213.901414279193
19152,2030-07-19 13:00:00,20825.776088768413,615.6170445229982,20210.159044245414
19153,2030-07-19 13:15:00,20920.121500390138,802.5010606163924,20117.620439773746
19154,2030-07-19 13:30:00,20920.655175098946,949.3273821002549,19971.32779299869
19155,2030-07-19 13:45:00,20876.542633760142,1160.3764339737536,19716.16619978639
19156,2030-07-19 14:00:00,20719.613002173992,1073.8714021142077,19645.741600059784
19157,2030-07-19 14:15:00,20621.905645421426,1075.8471744432536,19546.058470978172
19158,2030-07-19 14:30:00,20508.39043822741,1116.449569549466,19391.940868677942
19159,2030-07-19 14:45:00,20059.518000731172,704.6606169334227,19354.85738379775
19160,2030-07-19 15:00:00,19607.617943938378,255.48228380155342,19352.135660136824
19161,2030-07-19 15:15:00,19234.992335006104,-131.09215889298866,19366.084493899092
19162,2030-07-19 15:30:00,19102.414141567468,-78.93335884591579,19181.347500413383
19163,2030-07-19 15:45:00,18942.86811734191,2.052945463332435,18940.815171878578
19164,2030-07-19 16:00:00,18578.196577405364,-352.7523462023346,18930.9489236077
19165,2030-07-19 16:15:00,18153.243355124818,-711.0233387900698,18864.266693914888
19166,2030-07-19 16:30:00,17365.230747560392,-1571.1616233691748,18936.392370929567
19167,2030-07-19 16:45:00,16462.64360502186,-2506.749665296491,18969.393270318353
19168,2030-07-19 17:00:00,15661.020101534243,-3348.090248979639,19009.11035051388
19169,2030-07-19 17:15:00,14883.354575952932,0.0,14883.354575952932
19170,2030-07-19 17:30:00,14123.087115156399,0.0,14123.087115156399
19171,2030-07-19 17:45:00,13040.843805123768,0.0,13040.843805123768
19172,2030-07-19 18:00:00,11904.47402105082,0.0,11904.47402105082
19173,2030-07-19 18:15:00,11029.134380257008,0.0,11029.134380257008
19174,2030-07-19 18:30:00,10512.301565878592,0.0,10512.301565878592
19175,2030-07-19 18:45:00,9771.436221327129,0.0,9771.436221327129
19176,2030-07-19 19:00:00,8702.906045082202,0.0,8702.906045082202
19177,2030-07-19 19:15:00,7869.032651340938,0.0,7869.032651340938
19178,2030-07-19 19:30:00,7129.497542007388,0.0,7129.497542007388
19179,2030-07-19 19:45:00,6319.53629656781,0.0,6319.53629656781
19180,2030-07-19 20:00:00,5724.574634668592,0.0,5724.574634668592
19181,2030-07-19 20:15:00,5264.01453528596,0.0,5264.01453528596
19182,2030-07-19 20:30:00,4577.82073981334,0.0,4577.82073981334
19183,2030-07-19 20:45:00,4129.22421085218,0.0,4129.22421085218
19184,2030-07-19 21:00:00,4022.720047154872,0.0,4022.720047154872
19185,2030-07-19 21:15:00,3902.7685159184093,0.0,3902.7685159184093
19186,2030-07-19 21:30:00,3634.9803176850646,0.0,3634.9803176850646
19187,2030-07-19 21:45:00,3551.7705750156556,0.0,3551.7705750156556
19188,2030-07-19 22:00:00,3528.6185884500037,0.0,3528.6185884500037
19189,2030-07-19 22:15:00,3505.5698495512866,0.0,3505.5698495512866
19190,2030-07-19 22:30:00,3338.4598641056236,0.0,3338.4598641056236
19191,2030-07-19 22:45:00,3180.129084240496,0.0,3180.129084240496
19192,2030-07-19 23:00:00,3105.7804861722043,0.0,3105.7804861722043
19193,2030-07-19 23:15:00,3129.849128131591,0.0,3129.849128131591
19194,2030-07-19 23:30:00,3094.5318017599566,0.0,3094.5318017599566
19195,2030-07-19 23:45:00,3050.3639753335597,0.0,3050.3639753335597
19196,2030-07-20 00:00:00,3001.877970998801,0.0,3001.877970998801
19197,2030-07-20 00:15:00,3114.4591789126366,0.0,3114.4591789126366
19198,2030-07-20 00:30:00,3320.996599181977,0.0,3320.996599181977
19199,2030-07-20 00:45:00,3462.525292813441,0.0,3462.525292813441
19200,2030-07-20 01:00:00,3467.728036230083,0.0,3467.728036230083
19201,2030-07-20 01:15:00,3497.860135351195,0.0,3497.860135351195
19202,2030-07-20 01:30:00,3452.8201537953137,0.0,3452.8201537953137
19203,2030-07-20 01:45:00,3513.725815757259,0.0,3513.725815757259
19204,2030-07-20 02:00:00,3568.8814478258714,0.0,3568.8814478258714
19205,2030-07-20 02:15:00,3729.2254294905097,0.0,3729.2254294905097
19206,2030-07-20 02:30:00,3860.9891310140188,0.0,3860.9891310140188
19207,2030-07-20 02:45:00,3994.4246185125216,0.0,3994.4246185125216
19208,2030-07-20 03:00:00,4063.4380780585666,0.0,4063.4380780585666
19209,2030-07-20 03:15:00,4226.541131791917,0.0,4226.541131791917
19210,2030-07-20 03:30:00,4453.826244024102,0.0,4453.826244024102
19211,2030-07-20 03:45:00,4495.487360482402,0.0,4495.487360482402
19212,2030-07-20 04:00:00,4478.598401597181,0.0,4478.598401597181
19213,2030-07-20 04:15:00,4429.045812865161,0.0,4429.045812865161
