,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
22842,2030-08-26 23:30:00,2485.3448971949124,-275.76287304133984,2761.1077702362522
22843,2030-08-26 23:45:00,2657.517184704741,-398.1488745732199,3055.666059277961
22844,2030-08-27 00:00:00,2643.2767544111903,-593.0600111607546,3236.336765571945
22845,2030-08-27 00:15:00,2659.608012334878,-703.2795849686427,3362.8875973035206
22846,2030-08-27 00:30:00,2745.8147130413404,-861.3347034348567,3607.149416476197
22847,2030-08-27 00:45:00,2840.806666573221,-1207.1611379909032,4047.967804564124
22848,2030-08-27 01:00:00,2998.165675160755,-1551.3220883072863,4549.4877634680415
22849,2030-08-27 01:15:00,3088.0035529686434,-1637.2748235596696,4725.278376528313
22850,2030-08-27 01:30:00,3221.7448154348576,-1630.478921807221,4852.223737242079
22851,2030-08-27 01:45:00,3534.606641990904,-1552.7083488571675,5087.314990848072
22852,2030-08-27 02:00:00,3840.8877843072873,-1369.5083570455504,5210.396141352838
22853,2030-08-27 02:15:00,3899.4464715596705,-1371.8875225608458,5271.333994120516
22854,2030-08-27 02:30:00,3869.647433807222,-1205.0885634874066,5074.735997294629
22855,2030-08-27 02:45:00,3777.655548857168,0.0,3777.655548857168
22856,2030-08-27 03:00:00,3588.491781045551,0.0,3588.491781045551
22857,2030-08-27 03:15:00,3572.651938560847,0.0,3572.651938560847
22858,2030-08-27 03:30:00,3530.396111330914,0.0,3530.396111330914
22859,2030-08-27 03:45:00,3536.4703458568038,0.0,3536.4703458568038
22860,2030-08-27 04:00:00,3650.4335213051518,0.0,3650.4335213051518
22861,2030-08-27 04:15:00,3703.7634688338544,0.0,3703.7634688338544
22862,2030-08-27 04:30:00,3730.571476317456,0.0,3730.571476317456
22863,2030-08-27 04:45:00,3659.648173575786,0.0,3659.648173575786
22864,2030-08-27 05:00:00,3721.016705160005,0.0,3721.016705160005
22865,2030-08-27 05:15:00,3729.4250589666913,0.0,3729.4250589666913
22866,2030-08-27 05:30:00,3794.858969572768,0.0,3794.858969572768
22867,2030-08-27 05:45:00,3700.6378468434086,0.0,3700.6378468434086
22868,2030-08-27 06:00:00,3667.3244019825925,0.0,3667.3244019825925
22869,2030-08-27 06:15:00,3798.635820836197,0.0,3798.635820836197
22870,2030-08-27 06:30:00,4038.3450645733437,0.0,4038.3450645733437
22871,2030-08-27 06:45:00,4340.185022213065,0.0,4340.185022213065
22872,2030-08-27 07:00:00,4778.546210708332,0.0,4778.546210708332
22873,2030-08-27 07:15:00,5367.911406857893,0.0,5367.911406857893
22874,2030-08-27 07:30:00,6106.9709863868475,0.0,6106.9709863868475
22875,2030-08-27 07:45:00,6970.1703402767425,0.0,6970.1703402767425
22876,2030-08-27 08:00:00,7834.275387401647,0.0,7834.275387401647
22877,2030-08-27 08:15:00,8523.711670224311,0.0,8523.711670224311
22878,2030-08-27 08:30:00,9477.843983868983,0.0,9477.843983868983
22879,2030-08-27 08:45:00,10490.717384983735,0.0,10490.717384983735
22880,2030-08-27 09:00:00,11385.5804534692,0.0,11385.5804534692
22881,2030-08-27 09:15:00,12314.695529952878,0.0,12314.695529952878
22882,2030-08-27 09:30:00,13236.563180608966,0.0,13236.563180608966
22883,2030-08-27 09:45:00,14031.762440637936,0.0,14031.762440637936
22884,2030-08-27 10:00:00,15048.660550269724,0.0,15048.660550269724
22885,2030-08-27 10:15:00,16062.233582981786,0.0,16062.233582981786
22886,2030-08-27 10:30:00,16944.06850774213,0.0,16944.06850774213
22887,2030-08-27 10:45:00,17885.6913174741,0.0,17885.6913174741
22888,2030-08-27 11:00:00,18465.833746223165,0.0,18465.833746223165
22889,2030-08-27 11:15:00,18902.251640120634,0.0,18902.251640120634
22890,2030-08-27 11:30:00,19209.482460070423,0.0,19209.482460070423
22891,2030-08-27 11:45:00,19677.02981672714,0.0,19677.02981672714
22892,2030-08-27 12:00:00,20022.221010967573,0.0,20022.221010967573
22893,2030-08-27 12:15:00,20274.528408334623,0.0,20274.528408334623
22894,2030-08-27 12:30:00,20510.419841016188,0.0,20510.419841016188
22895,2030-08-27 12:45:00,20627.99343455527,0.0,20627.99343455527
22896,2030-08-27 13:00:00,21006.861988759705,0.0,21006.861988759705
22897,2030-08-27 13:15:00,21051.010684231278,0.0,21051.010684231278
22898,2030-08-27 13:30:00,21368.695534105973,0.0,21368.695534105973
22899,2030-08-27 13:45:00,21547.154217891974,0.0,21547.154217891974
22900,2030-08-27 14:00:00,21380.87582685896,0.0,21380.87582685896
22901,2030-08-27 14:15:00,21174.783376735446,0.0,21174.783376735446
22902,2030-08-27 14:30:00,20861.93348219643,0.0,20861.93348219643
22903,2030-08-27 14:45:00,20813.679793938725,0.0,20813.679793938725
22904,2030-08-27 15:00:00,20436.04434198572,0.0,20436.04434198572
22905,2030-08-27 15:15:00,20198.357813141665,0.0,20198.357813141665
22906,2030-08-27 15:30:00,19723.928524077095,0.0,19723.928524077095
22907,2030-08-27 15:45:00,18769.663837727287,0.0,18769.663837727287
22908,2030-08-27 16:00:00,17627.273433280694,0.0,17627.273433280694
22909,2030-08-27 16:15:00,16659.973552859505,0.0,16659.973552859505
22910,2030-08-27 16:30:00,15723.861800940562,0.0,15723.861800940562
22911,2030-08-27 16:45:00,14575.496463408188,0.0,14575.496463408188
22912,2030-08-27 17:00:00,13379.438084948444,0.0,13379.438084948444
22913,2030-08-27 17:15:00,12255.613803963448,0.0,12255.613803963448
22914,2030-08-27 17:30:00,11337.94657157034,0.0,11337.94657157034
22915,2030-08-27 17:45:00,10171.808181755274,0.0,10171.808181755274
22916,2030-08-27 18:00:00,8704.389825258453,0.0,8704.389825258453
22917,2030-08-27 18:15:00,7571.500378495621,0.0,7571.500378495621
22918,2030-08-27 18:30:00,6498.134008889225,0.0,6498.134008889225
22919,2030-08-27 18:45:00,5651.261991878869,0.0,5651.261991878869
22920,2030-08-27 19:00:00,4883.664860595272,0.0,4883.664860595272
22921,2030-08-27 19:15:00,4234.4773858966855,0.0,4234.4773858966855
22922,2030-08-27 19:30:00,3684.9278034386693,0.0,3684.9278034386693
22923,2030-08-27 19:45:00,3393.664403128381,0.0,3393.664403128381
22924,2030-08-27 20:00:00,3362.4499466701373,0.0,3362.4499466701373
22925,2030-08-27 20:15:00,3410.2875447153424,0.0,3410.2875447153424
22926,2030-08-27 20:30:00,3301.158150815653,0.0,3301.158150815653
22927,2030-08-27 20:45:00,3354.925398671714,0.0,3354.925398671714
22928,2030-08-27 21:00:00,3585.7442224145343,0.0,3585.7442224145343
22929,2030-08-27 21:15:00,3879.5526463449983,0.0,3879.5526463449983
22930,2030-08-27 21:30:00,4159.701723757894,0.0,4159.701723757894
22931,2030-08-27 21:45:00,4377.002116783512,0.0,4377.002116783512
22932,2030-08-27 22:00:00,4597.963158579321,0.0,4597.963158579321
22933,2030-08-27 22:15:00,4837.058965802368,0.0,4837.058965802368
22934,2030-08-27 22:30:00,5009.161243141379,0.0,5009.161243141379
22935,2030-08-27 22:45:00,5134.950785904129,0.0,5134.950785904129
22936,2030-08-27 23:00:00,5233.121786881564,0.0,5233.121786881564
22937,2030-08-27 23:15:00,5385.468230189911,0.0,5385.468230189911
22938,2030-08-27 23:30:00,5608.918088378559,0.0,5608.918088378559
22939,2030-08-27 23:45:00,5782.835327771299,0.0,5782.835327771299
22940,2030-08-28 00:00:00,5879.464726620212,0.0,5879.464726620212
22941,2030-08-28 00:15:00,5953.061193731114,0.0,5953.061193731114
22942,2030-08-28 00:30:00,5964.170274530381,0.0,5964.170274530381
22943,2030-08-28 00:45:00,5975.895996181056,0.0,5975.895996181056
22944,2030-08-28 01:00:00,6008.815215791399,0.0,6008.815215791399
22945,2030-08-28 01:15:00,6003.913831303185,0.0,6003.913831303185
22946,2030-08-28 01:30:00,5947.180077810367,0.0,5947.180077810367
22947,2030-08-28 01:45:00,5885.566601388142,0.0,5885.566601388142
22948,2030-08-28 02:00:00,5825.628993423959,0.0,5825.628993423959
22949,2030-08-28 02:15:00,5793.632942585246,0.0,5793.632942585246
22950,2030-08-28 02:30:00,5782.04974582366,0.0,5782.04974582366
22951,2030-08-28 02:45:00,5655.214865824361,0.0,5655.214865824361
22952,2030-08-28 03:00:00,5428.146134033337,0.0,5428.146134033337
22953,2030-08-28 03:15:00,5329.836844004578,0.0,5329.836844004578
22954,2030-08-28 03:30:00,5218.935419369566,0.0,5218.935419369566
22955,2030-08-28 03:45:00,4985.14904912139,0.0,4985.14904912139
22956,2030-08-28 04:00:00,4788.364673527256,0.0,4788.364673527256
22957,2030-08-28 04:15:00,4634.312654758454,0.0,4634.312654758454
22958,2030-08-28 04:30:00,4538.648596381709,0.0,4538.648596381709
22959,2030-08-28 04:45:00,4415.92944630516,0.0,4415.92944630516
22960,2030-08-28 05:00:00,4248.55337764031,0.0,4248.55337764031
22961,2030-08-28 05:15:00,4182.445508637576,0.0,4182.445508637576
22962,2030-08-28 05:30:00,4224.082281383018,0.0,4224.082281383018
22963,2030-08-28 05:45:00,4299.722564498451,0.0,4299.722564498451
22964,2030-08-28 06:00:00,4258.357261459251,0.0,4258.357261459251
22965,2030-08-28 06:15:00,4090.8785108378074,0.0,4090.8785108378074
22966,2030-08-28 06:30:00,4156.695578887398,0.0,4156.695578887398
22967,2030-08-28 06:45:00,4275.326597133768,0.0,4275.326597133768
22968,2030-08-28 07:00:00,4593.5928884201085,0.0,4593.5928884201085
22969,2030-08-28 07:15:00,5221.250472375917,0.0,5221.250472375917
22970,2030-08-28 07:30:00,5997.259330637384,0.0,5997.259330637384
22971,2030-08-28 07:45:00,6918.560675122091,0.0,6918.560675122091
22972,2030-08-28 08:00:00,7913.485305277602,0.0,7913.485305277602
22973,2030-08-28 08:15:00,9142.134325766157,0.0,9142.134325766157
22974,2030-08-28 08:30:00,10331.667130695321,0.0,10331.667130695321
22975,2030-08-28 08:45:00,11671.984850370967,0.0,11671.984850370967
22976,2030-08-28 09:00:00,13268.865085993199,0.0,13268.865085993199
22977,2030-08-28 09:15:00,14955.954749375987,0.0,14955.954749375987
22978,2030-08-28 09:30:00,16495.731836250994,0.0,16495.731836250994
22979,2030-08-28 09:45:00,18179.369134288874,0.0,18179.369134288874
22980,2030-08-28 10:00:00,19920.63910584125,0.0,19920.63910584125
22981,2030-08-28 10:15:00,21158.384903424107,0.0,21158.384903424107
22982,2030-08-28 10:30:00,22154.832224706057,0.0,22154.832224706057
22983,2030-08-28 10:45:00,23097.403371612283,0.0,23097.403371612283
22984,2030-08-28 11:00:00,24138.441694394987,0.0,24138.441694394987
22985,2030-08-28 11:15:00,24848.959449842656,0.0,24848.959449842656
22986,2030-08-28 11:30:00,25231.687577157267,0.0,25231.687577157267
22987,2030-08-28 11:45:00,25329.55903439479,0.0,25329.55903439479
22988,2030-08-28 12:00:00,25463.75550437768,0.0,25463.75550437768
22989,2030-08-28 12:15:00,25456.58767288603,0.0,25456.58767288603
22990,2030-08-28 12:30:00,25354.7421810588,0.0,25354.7421810588
22991,2030-08-28 12:45:00,25637.253485154743,0.0,25637.253485154743
22992,2030-08-28 13:00:00,25723.047682184435,0.0,25723.047682184435
22993,2030-08-28 13:15:00,25567.06613771636,0.0,25567.06613771636
22994,2030-08-28 13:30:00,25699.370940347584,0.0,25699.370940347584
22995,2030-08-28 13:45:00,25667.918071793294,0.0,25667.918071793294
22996,2030-08-28 14:00:00,25603.268070308022,0.0,25603.268070308022
22997,2030-08-28 14:15:00,25313.20878608327,0.0,25313.20878608327
22998,2030-08-28 14:30:00,24978.90262783151,0.0,24978.90262783151
22999,2030-08-28 14:45:00,24711.24438640882,0.0,24711.24438640882
23000,2030-08-28 15:00:00,24161.89529487554,0.0,24161.89529487554
23001,2030-08-28 15:15:00,23475.806616115566,0.0,23475.806616115566
23002,2030-08-28 15:30:00,22717.716024613284,0.0,22717.716024613284
23003,2030-08-28 15:45:00,21755.310524990316,0.0,21755.310524990316
23004,2030-08-28 16:00:00,20845.769357764006,0.0,20845.769357764006
23005,2030-08-28 16:15:00,19569.130870772897,0.0,19569.130870772897
23006,2030-08-28 16:30:00,18220.14737032963,0.0,18220.14737032963
23007,2030-08-28 16:45:00,16674.678475444263,0.0,16674.678475444263
23008,2030-08-28 17:00:00,15134.902421607274,0.0,15134.902421607274
23009,2030-08-28 17:15:00,13536.235124420935,0.0,13536.235124420935
23010,2030-08-28 17:30:00,11916.48734673077,0.0,11916.48734673077
23011,2030-08-28 17:45:00,10317.335016903722,0.0,10317.335016903722
23012,2030-08-28 18:00:00,8765.73362497467,249.5662217780323,8516.167403196638
23013,2030-08-28 18:15:00,7235.6155984015995,1180.5450195016197,6055.07057889998
23014,2030-08-28 18:30:00,5811.598435383778,1836.9468665097384,3974.65156887404
23015,2030-08-28 18:45:00,4526.181375364457,2304.6059141033516,2221.575461261106
23016,2030-08-28 19:00:00,3403.017202221969,2459.117162749156,943.9000394728132
23017,2030-08-28 19:15:00,2464.501764498382,2550.832906899145,-86.33114240076338
23018,2030-08-28 19:30:00,1824.746061490262,2589.5829957659284,-764.8369342756664
23019,2030-08-28 19:45:00,1347.1255418966493,2506.7412577813643,-1159.615715884715
23020,2030-08-28 20:00:00,1186.191765250845,2397.9374263623267,-1211.7456611114817
23021,2030-08-28 20:15:00,1079.4027411008558,2321.7149630835193,-1242.3122219826635
23022,2030-08-28 20:30:00,1026.0381242340732,2254.125410414496,-1228.0872861804228
23023,2030-08-28 20:45:00,1087.8428062186376,2224.8566445574866,-1137.013838338849
23024,2030-08-28 21:00:00,1161.1261256376745,2138.675708909211,-977.5495832715367
23025,2030-08-28 21:15:00,1226.8628289164824,2031.740399771464,-804.8775708549815
23026,2030-08-28 21:30:00,1279.8378535855059,1893.2707232233029,-613.432869637797
23027,2030-08-28 21:45:00,1291.608507442514,1748.2784648483655,-456.6699574058514
23028,2030-08-28 22:00:00,1322.8047390907905,1650.628155174098,-327.8234160833076
23029,2030-08-28 22:15:00,1373.7723042285377,1587.826892787965,-214.05458855942743
23030,2030-08-28 22:30:00,1450.638140776698,1510.798713753775,-60.16057297707698
23031,2030-08-28 22:45:00,1548.3134071516354,1428.3444053118737,119.96900183976163
23032,2030-08-28 23:00:00,1538.5502128259031,1279.619776376749,258.93043644915406
23033,2030-08-28 23:15:00,1542.500147212036,1162.0502495701355,380.4498976419004
23034,2030-08-28 23:30:00,1541.2783422462255,1007.6202080705016,533.658134175724
23035,2030-08-28 23:45:00,1573.007786688127,827.9238318245914,745.0839548635356
23036,2030-08-29 00:00:00,1661.046079623252,652.7661823630656,1008.2798972601863
23037,2030-08-29 00:15:00,1716.3564064298655,496.76089517795435,1219.5955112519111
23038,2030-08-29 00:30:00,1822.4864159294998,421.76641794347233,1400.7199979860275
23039,2030-08-29 00:45:00,1977.4757201754094,286.7346104199614,1690.741109755448
23040,2030-08-29 01:00:00,2126.0257536369354,144.94182797786925,1981.0839256590662
23041,2030-08-29 01:15:00,2252.867520822047,80.39850906792026,2172.4690117541268
23042,2030-08-29 01:30:00,2309.6429900565286,10.724139873769673,2298.918850182759
23043,2030-08-29 01:45:00,2409.0232135800397,-67.9637551447704,2476.98696872481
23044,2030-08-29 02:00:00,2528.926972022132,-112.89828607173649,2641.8252580938683
23045,2030-08-29 02:15:00,2571.3191229320814,-95.3326419798691,2666.6517649119505
23046,2030-08-29 02:30:00,2639.6172361262315,-85.58199396650662,2725.199230092738
23047,2030-08-29 02:45:00,2698.3166511447716,-110.89909581220172,2809.2157469569734
23048,2030-08-29 03:00:00,2716.9057100717378,-104.69764655690096,2821.6033566286387
23049,2030-08-29 03:15:00,2700.71632197987,-74.73568272619968,2775.4520047060696
23050,2030-08-29 03:30:00,2697.9124899665076,-121.10487670715884,2819.0173666736664
23051,2030-08-29 03:45:00,2725.0645998122027,-82.26797474784917,2807.332574560052
23052,2030-08-29 04:00:00,2730.659630556902,-68.12293744549697,2798.782568002399
23053,2030-08-29 04:15:00,2708.9552027262002,-100.71636954204587,2809.671572268246
23054,2030-08-29 04:30:00,2762.0090687071597,-139.92175383417498,2901.9308225413347
23055,2030-08-29 04:45:00,2717.7982147478497,-142.29405776498288,2860.0922725128326
23056,2030-08-29 05:00:00,2740.2878014454973,-16.56357160604648,2756.8513730515438
23057,2030-08-29 05:15:00,2785.1364655420475,-33.25955185337716,2818.3960173954247
23058,2030-08-29 05:30:00,2849.769817834176,-130.88495434374863,2980.6547721779248
23059,2030-08-29 05:45:00,2897.689641764984,-448.2075790560034,3345.8972208209875
23060,2030-08-29 06:00:00,2856.9593476060477,-975.9272505026506,3832.8865981086983
23061,2030-08-29 06:15:00,2921.496607853378,-1819.9873396035387,4741.483947456916
23062,2030-08-29 06:30:00,3092.3912583437495,-2823.8209753584465,5916.212233702196
23063,2030-08-29 06:45:00,3488.488155056005,-3982.366449262805,7470.85460431881
23064,2030-08-29 07:00:00,4193.613778502651,-5338.250569758396,9531.864348261046
23065,2030-08-29 07:15:00,5127.39265160354,-6889.231910304544,12016.624561908084
23066,2030-08-29 07:30:00,6210.393775358447,-8576.02629178093,14786.420067139377
23067,2030-08-29 07:45:00,7436.310257262807,-10208.834285106683,17645.14454236949
23068,2030-08-29 08:00:00,8899.083593758396,-2687.5451011151454,11586.628694873541
23069,2030-08-29 08:15:00,10503.738918304545,0.0,10503.738918304545
23070,2030-08-29 08:30:00,12231.886515780932,0.0,12231.886515780932
23071,2030-08-29 08:45:00,13926.429421106684,0.0,13926.429421106684
23072,2030-08-29 09:00:00,15635.552645162403,0.0,15635.552645162403
23073,2030-08-29 09:15:00,17165.784896015255,0.0,17165.784896015255
23074,2030-08-29 09:30:00,18768.011807343595,0.0,18768.011807343595
23075,2030-08-29 09:45:00,20175.27860904215,0.0,20175.27860904215
23076,2030-08-29 10:00:00,21357.332596514636,0.0,21357.332596514636
23077,2030-08-29 10:15:00,22590.1246820409,0.0,22590.1246820409
23078,2030-08-29 10:30:00,23888.25128538983,0.0,23888.25128538983
23079,2030-08-29 10:45:00,25035.30875141157,0.0,25035.30875141157
23080,2030-08-29 11:00:00,26171.538717254207,0.0,26171.538717254207
23081,2030-08-29 11:15:00,27222.0588996226,0.0,27222.0588996226
23082,2030-08-29 11:30:00,28024.986182582754,0.0,28024.986182582754
23083,2030-08-29 11:45:00,28700.727449001202,0.0,28700.727449001202
23084,2030-08-29 12:00:00,29470.66687996134,0.0,29470.66687996134
23085,2030-08-29 12:15:00,29939.454816098667,0.0,29939.454816098667
23086,2030-08-29 12:30:00,30412.21302699011,0.0,30412.21302699011
23087,2030-08-29 12:45:00,30886.437292887822,0.0,30886.437292887822
23088,2030-08-29 13:00:00,30961.070904682365,0.0,30961.070904682365
23089,2030-08-29 13:15:00,30688.987505398327,0.0,30688.987505398327
23090,2030-08-29 13:30:00,30445.094168821437,0.0,30445.094168821437
23091,2030-08-29 13:45:00,29883.878854038652,0.0,29883.878854038652
23092,2030-08-29 14:00:00,29226.48888315605,0.0,29226.48888315605
23093,2030-08-29 14:15:00,28283.34639982594,0.0,28283.34639982594
23094,2030-08-29 14:30:00,27430.116275124252,0.0,27430.116275124252
23095,2030-08-29 14:45:00,26431.818872401305,0.0,26431.818872401305
23096,2030-08-29 15:00:00,25312.200005205203,0.0,25312.200005205203
23097,2030-08-29 15:15:00,24132.196092583064,0.0,24132.196092583064
23098,2030-08-29 15:30:00,22926.00658055557,0.0,22926.00658055557
23099,2030-08-29 15:45:00,21491.65810046664,0.0,21491.65810046664
23100,2030-08-29 16:00:00,20048.609668570087,0.0,20048.609668570087
23101,2030-08-29 16:15:00,18441.57210666319,0.0,18441.57210666319
23102,2030-08-29 16:30:00,17095.990662346776,0.0,17095.990662346776
23103,2030-08-29 16:45:00,15504.726871059009,0.0,15504.726871059009
23104,2030-08-29 17:00:00,13929.340636725849,0.0,13929.340636725849
23105,2030-08-29 17:15:00,12079.039369634702,0.0,12079.039369634702
23106,2030-08-29 17:30:00,10460.829498144907,0.0,10460.829498144907
23107,2030-08-29 17:45:00,8752.837483078558,0.0,8752.837483078558
23108,2030-08-29 18:00:00,7400.114111511683,615.9687537232717,6784.145357788411
23109,2030-08-29 18:15:00,6019.126699920015,1387.0540970844677,4632.0726028355475
23110,2030-08-29 18:30:00,4825.365872935823,1858.0908499800755,2967.2750229557478
23111,2030-08-29 18:45:00,3947.2973410377917,2128.874235329842,1818.4231057079496
23112,2030-08-29 19:00:00,3067.9408782767296,2153.544305503402,914.3965727733275
23113,2030-08-29 19:15:00,2275.4907989155327,2336.422304052385,-60.93150513685214
23114,2030-08-29 19:30:00,1799.6043820199259,2401.2422589330336,-601.6378769131077
23115,2030-08-29 19:45:00,1528.165636670159,2393.829622320548,-865.6639856503889
23116,2030-08-29 20:00:00,1490.9126544965995,2177.74778363475,-686.8351291381503
23117,2030-08-29 20:15:00,1282.0168639476153,2102.9625253624913,-820.945661414876
23118,2030-08-29 20:30:00,1202.5823810669672,2216.2993765210263,-1013.7169954540591
23119,2030-08-29 20:45:00,1208.2910816794526,2021.554501753016,-813.2634200735633
23120,2030-08-29 21:00:00,1382.3643443652518,1918.6089591076427,-536.2446147423909
23121,2030-08-29 21:15:00,1428.8380506375102,1930.761122425768,-501.92307178825786
23122,2030-08-29 21:30:00,1319.5644314789752,1862.5679428207795,-543.0035113418044
23123,2030-08-29 21:45:00,1476.4294982469844,1862.591823069315,-386.1623248223307
23124,2030-08-29 22:00:00,1531.0094728923589,1942.5668525690057,-411.55737967664686
23125,2030-08-29 22:15:00,1472.8510375742326,2051.1729020515813,-578.3218644773488
23126,2030-08-29 22:30:00,1475.8358971792218,2054.306622964581,-578.4707257853593
23127,2030-08-29 22:45:00,1404.9676009306859,2078.1685836213437,-673.2009826906578
23128,2030-08-29 23:00:00,1273.2191314309953,2131.642648917069,-858.4235174860737
23129,2030-08-29 23:15:00,1109.6939139484195,2095.643045877317,-985.9491319288975
23130,2030-08-29 23:30:00,1041.2863370354191,2040.9287809737773,-999.6424439383582
23131,2030-08-29 23:45:00,958.6385843786577,1237.4501014035034,-278.81151702484567
23132,2030-08-30 00:00:00,844.7403270829324,0.0,844.7403270829324
23133,2030-08-30 00:15:00,809.174618122684,0.0,809.174618122684
23134,2030-08-30 00:30:00,828.2372990262231,0.0,828.2372990262231
23135,2030-08-30 00:45:00,843.0016150394376,0.0,843.0016150394376
23136,2030-08-30 01:00:00,871.1510544138674,0.0,871.1510544138674
23137,2030-08-30 01:15:00,910.9613986397394,0.0,910.9613986397394
23138,2030-08-30 01:30:00,947.8933476929079,0.0,947.8933476929079
23139,2030-08-30 01:45:00,1003.7518284590899,0.0,1003.7518284590899
23140,2030-08-30 02:00:00,986.0326430235232,0.0,986.0326430235232
23141,2030-08-30 02:15:00,944.6416977977685,0.0,944.6416977977685
23142,2030-08-30 02:30:00,948.0290195359693,0.0,948.0290195359693
23143,2030-08-30 02:45:00,954.1773778998038,0.0,954.1773778998038
23144,2030-08-30 03:00:00,1009.6626039435502,0.0,1009.6626039435502
23145,2030-08-30 03:15:00,1033.5873941238692,0.0,1033.5873941238692
23146,2030-08-30 03:30:00,1072.2596608864424,0.0,1072.2596608864424
23147,2030-08-30 03:45:00,1141.4836670294444,0.0,1141.4836670294444
23148,2030-08-30 04:00:00,1245.5409380122394,0.0,1245.5409380122394
23149,2030-08-30 04:15:00,1359.84433124225,0.0,1359.84433124225
23150,2030-08-30 04:30:00,1434.0122152568745,0.0,1434.0122152568745
23151,2030-08-30 04:45:00,1509.2008181877277,0.0,1509.2008181877277
23152,2030-08-30 05:00:00,1516.7883741379142,0.0,1516.7883741379142
23153,2030-08-30 05:15:00,1635.0029038900877,0.0,1635.0029038900877
23154,2030-08-30 05:30:00,1693.911518971726,0.0,1693.911518971726
23155,2030-08-30 05:45:00,1742.8419304147455,0.0,1742.8419304147455
23156,2030-08-30 06:00:00,1703.5884079243194,0.0,1703.5884079243194
23157,2030-08-30 06:15:00,1670.0193427508416,0.0,1670.0193427508416
23158,2030-08-30 06:30:00,1932.8355457363352,0.0,1932.8355457363352
23159,2030-08-30 06:45:00,2099.5439799726482,-266.7298178009214,2366.2737977735696
23160,2030-08-30 07:00:00,2351.4319096126364,-690.6042361562595,3042.036145768896
23161,2030-08-30 07:15:00,2699.7759238888666,-968.1566976121721,3667.9326215010387
23162,2030-08-30 07:30:00,3142.6721420501053,-1283.769550135476,4426.441692185581
23163,2030-08-30 07:45:00,3684.3666818009233,-1718.5532778960978,5402.919959697021
23164,2030-08-30 08:00:00,4210.215116156261,-2213.728602611437,6423.943718767698
23165,2030-08-30 08:15:00,4543.276569612173,-2731.3182191592396,7274.594788771413
23166,2030-08-30 08:30:00,4927.833294135477,-3412.5191670418326,8340.35246117731
23167,2030-08-30 08:45:00,5393.287869896099,-4157.949987559643,9551.237857455742
23168,2030-08-30 09:00:00,5955.834202611438,-4890.125383499631,10845.959586111068
23169,2030-08-30 09:15:00,6519.88884315924,-5789.721190892913,12309.610034052153
23170,2030-08-30 09:30:00,7211.378943041834,-6617.803178785973,13829.182121827806
23171,2030-08-30 09:45:00,7972.997155559644,-7473.227662895424,15446.224818455068
23172,2030-08-30 10:00:00,8708.318279499632,-4785.793027952983,13494.111307452615
23173,2030-08-30 10:15:00,9607.127654892915,0.0,9607.127654892915
23174,2030-08-30 10:30:00,10469.091754785974,0.0,10469.091754785974
23175,2030-08-30 10:45:00,11330.807694895426,0.0,11330.807694895426
23176,2030-08-30 11:00:00,12537.87553660849,0.0,12537.87553660849
23177,2030-08-30 11:15:00,13351.677768568632,0.0,13351.677768568632
23178,2030-08-30 11:30:00,13978.164955475397,0.0,13978.164955475397
23179,2030-08-30 11:45:00,14785.298518211219,0.0,14785.298518211219
23180,2030-08-30 12:00:00,15217.19055109517,0.0,15217.19055109517
23181,2030-08-30 12:15:00,15666.657726907732,0.0,15666.657726907732
23182,2030-08-30 12:30:00,15940.75426046325,0.0,15940.75426046325
23183,2030-08-30 12:45:00,16072.59481494515,0.0,16072.59481494515
23184,2030-08-30 13:00:00,16455.090487666894,0.0,16455.090487666894
23185,2030-08-30 13:15:00,16874.980903502423,0.0,16874.980903502423
23186,2030-08-30 13:30:00,17187.494146187877,0.0,17187.494146187877
23187,2030-08-30 13:45:00,17325.44654815865,0.0,17325.44654815865
23188,2030-08-30 14:00:00,17497.91853157503,0.0,17497.91853157503
23189,2030-08-30 14:15:00,17425.187678767463,0.0,17425.187678767463
23190,2030-08-30 14:30:00,17270.189950641463,0.0,17270.189950641463
23191,2030-08-30 14:45:00,17056.68090016665,0.0,17056.68090016665
23192,2030-08-30 15:00:00,16964.18651844478,0.0,16964.18651844478
23193,2030-08-30 15:15:00,16938.288420131048,0.0,16938.288420131048
23194,2030-08-30 15:30:00,16810.36535430177,0.0,16810.36535430177
23195,2030-08-30 15:45:00,16547.738710472666,0.0,16547.738710472666
23196,2030-08-30 16:00:00,15915.659309814364,0.0,15915.659309814364
23197,2030-08-30 16:15:00,15528.657593001884,0.0,15528.657593001884
23198,2030-08-30 16:30:00,15076.450512927802,0.0,15076.450512927802
23199,2030-08-30 16:45:00,14390.433177726367,0.0,14390.433177726367
23200,2030-08-30 17:00:00,13677.26842590727,0.0,13677.26842590727
23201,2030-08-30 17:15:00,12815.36108983495,0.0,12815.36108983495
23202,2030-08-30 17:30:00,12454.495285649626,0.0,12454.495285649626
23203,2030-08-30 17:45:00,11853.595942568341,0.0,11853.595942568341
23204,2030-08-30 18:00:00,11166.472891860774,0.0,11166.472891860774
23205,2030-08-30 18:15:00,10362.031245658429,0.0,10362.031245658429
23206,2030-08-30 18:30:00,9563.939790535667,0.0,9563.939790535667
23207,2030-08-30 18:45:00,8990.029993615773,0.0,8990.029993615773
23208,2030-08-30 19:00:00,8454.663006622171,0.0,8454.663006622171
