,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
19708,2030-07-25 08:00:00,11384.805650688037,0.0,11384.805650688037
19709,2030-07-25 08:15:00,12881.233849942286,0.0,12881.233849942286
19710,2030-07-25 08:30:00,14397.433445323455,0.0,14397.433445323455
19711,2030-07-25 08:45:00,15823.682959753995,-68.28622426458969,15891.969184018584
19712,2030-07-25 09:00:00,17284.533534060105,-1345.97127504948,18630.504809109585
19713,2030-07-25 09:15:00,18615.065061429483,-2180.0887940962457,20795.15385552573
19714,2030-07-25 09:30:00,19944.68756583358,-3037.307661519426,22981.995227353007
19715,2030-07-25 09:45:00,21278.405174641655,-3635.268324327866,24913.67349896952
19716,2030-07-25 10:00:00,22579.89316552368,-4304.888351302587,26884.781516826268
19717,2030-07-25 10:15:00,23663.290894850445,-4865.142138258576,28528.43303310902
19718,2030-07-25 10:30:00,24760.227262106426,-5503.804217173136,30264.03147927956
19719,2030-07-25 10:45:00,25578.000214801617,-5656.221597057363,31234.22181185898
19720,2030-07-25 11:00:00,26344.914169813004,-5803.283407394392,32148.197577207397
19721,2030-07-25 11:15:00,26901.214904731503,-5930.494846314159,32831.709751045666
19722,2030-07-25 11:30:00,27525.47603880643,-5982.91699745255,33508.39303625898
19723,2030-07-25 11:45:00,27912.827671186744,-6190.121877514986,34102.94954870173
19724,2030-07-25 12:00:00,28258.699398258268,-6701.295730362064,34959.99512862033
19725,2030-07-25 12:15:00,28478.46922482885,-6493.571531750618,34972.04075657947
19726,2030-07-25 12:30:00,28478.817204698444,-6169.148103973857,34647.9653086723
19727,2030-07-25 12:45:00,28672.123049964266,-5868.286324905443,34540.409374869705
19728,2030-07-25 13:00:00,28849.438136947414,-3263.902597282664,32113.340734230078
19729,2030-07-25 13:15:00,28532.355570387073,0.0,28532.355570387073
19730,2030-07-25 13:30:00,28196.05809552831,0.0,28196.05809552831
19731,2030-07-25 13:45:00,27841.85104469686,0.0,27841.85104469686
19732,2030-07-25 14:00:00,27616.8328643432,0.0,27616.8328643432
19733,2030-07-25 14:15:00,26814.719658085207,0.0,26814.719658085207
19734,2030-07-25 14:30:00,26235.653458826248,0.0,26235.653458826248
19735,2030-07-25 14:45:00,26068.950132912152,0.0,26068.950132912152
19736,2030-07-25 15:00:00,25562.18983149082,0.0,25562.18983149082
19737,2030-07-25 15:15:00,24871.112193311954,0.0,24871.112193311954
19738,2030-07-25 15:30:00,24213.75094543536,731.2725369943364,23482.478408441024
19739,2030-07-25 15:45:00,23355.006177658743,1646.0311154635347,21708.975062195208
19740,2030-07-25 16:00:00,22603.524084852525,2464.214656461314,20139.30942839121
19741,2030-07-25 16:15:00,21642.233400775996,3268.807442440091,18373.425958335905
19742,2030-07-25 16:30:00,20450.347140861857,4432.844887492585,16017.502253369272
19743,2030-07-25 16:45:00,19324.465640105504,5464.865376127738,13859.600263977765
19744,2030-07-25 17:00:00,18493.819192859053,6857.637729299557,11636.181463559496
19745,2030-07-25 17:15:00,17573.3483533915,7760.485445146705,9812.862908244793
19746,2030-07-25 17:30:00,16262.918959065253,9008.971066015736,7253.947893049517
19747,2030-07-25 17:45:00,15197.944752038642,10213.012650703686,4984.932101334956
19748,2030-07-25 18:00:00,14011.183713642036,11345.135153735284,2666.0485599067524
19749,2030-07-25 18:15:00,12883.701039523346,11500.0,1383.7010395233465
19750,2030-07-25 18:30:00,11613.15941047065,8306.72194011943,3306.4374703512185
19751,2030-07-25 18:45:00,10359.332929523445,0.0,10359.332929523445
19752,2030-07-25 19:00:00,9162.349349488779,0.0,9162.349349488779
19753,2030-07-25 19:15:00,8139.006210497821,0.0,8139.006210497821
19754,2030-07-25 19:30:00,7230.428923343531,0.0,7230.428923343531
19755,2030-07-25 19:45:00,6497.903084885903,0.0,6497.903084885903
19756,2030-07-25 20:00:00,5807.317700733636,0.0,5807.317700733636
19757,2030-07-25 20:15:00,5164.72596770684,0.0,5164.72596770684
19758,2030-07-25 20:30:00,4683.614481412062,0.0,4683.614481412062
19759,2030-07-25 20:45:00,4430.170860967479,0.0,4430.170860967479
19760,2030-07-25 21:00:00,4344.098919800097,0.0,4344.098919800097
19761,2030-07-25 21:15:00,4222.524847773598,0.0,4222.524847773598
19762,2030-07-25 21:30:00,4018.5649312365476,0.0,4018.5649312365476
19763,2030-07-25 21:45:00,3961.1795647555764,0.0,3961.1795647555764
19764,2030-07-25 22:00:00,3998.8676021269393,0.0,3998.8676021269393
19765,2030-07-25 22:15:00,4028.807549662723,0.0,4028.807549662723
19766,2030-07-25 22:30:00,4031.8781718646696,0.0,4031.8781718646696
19767,2030-07-25 22:45:00,4052.055697856159,0.0,4052.055697856159
19768,2030-07-25 23:00:00,4231.624580493047,0.0,4231.624580493047
19769,2030-07-25 23:15:00,4268.406823406792,0.0,4268.406823406792
19770,2030-07-25 23:30:00,4270.381985924058,0.0,4270.381985924058
19771,2030-07-25 23:45:00,4295.109396057393,0.0,4295.109396057393
19772,2030-07-26 00:00:00,4356.573968935145,0.0,4356.573968935145
19773,2030-07-26 00:15:00,4349.485424624431,0.0,4349.485424624431
19774,2030-07-26 00:30:00,4324.043221757947,0.0,4324.043221757947
19775,2030-07-26 00:45:00,4344.801842052202,0.0,4344.801842052202
19776,2030-07-26 01:00:00,4412.871835942554,0.0,4412.871835942554
19777,2030-07-26 01:15:00,4435.066409941489,0.0,4435.066409941489
19778,2030-07-26 01:30:00,4488.880462575071,0.0,4488.880462575071
19779,2030-07-26 01:45:00,4566.97961271191,0.0,4566.97961271191
19780,2030-07-26 02:00:00,4613.927128224482,0.0,4613.927128224482
19781,2030-07-26 02:15:00,4615.8595023082535,0.0,4615.8595023082535
19782,2030-07-26 02:30:00,4623.529646231144,0.0,4623.529646231144
19783,2030-07-26 02:45:00,4674.486501676263,0.0,4674.486501676263
19784,2030-07-26 03:00:00,4700.499097100742,0.0,4700.499097100742
19785,2030-07-26 03:15:00,4705.84167511581,0.0,4705.84167511581
19786,2030-07-26 03:30:00,4647.9567667651845,0.0,4647.9567667651845
19787,2030-07-26 03:45:00,4569.440302884683,0.0,4569.440302884683
19788,2030-07-26 04:00:00,4520.425791251076,0.0,4520.425791251076
19789,2030-07-26 04:15:00,4507.801199415912,0.0,4507.801199415912
19790,2030-07-26 04:30:00,4497.628399317595,0.0,4497.628399317595
19791,2030-07-26 04:45:00,4464.290005070729,0.0,4464.290005070729
19792,2030-07-26 05:00:00,4361.195266537336,0.0,4361.195266537336
19793,2030-07-26 05:15:00,4331.7267643107325,0.0,4331.7267643107325
19794,2030-07-26 05:30:00,4437.127167691763,0.0,4437.127167691763
19795,2030-07-26 05:45:00,4602.661572564095,0.0,4602.661572564095
19796,2030-07-26 06:00:00,4756.256555620775,0.0,4756.256555620775
19797,2030-07-26 06:15:00,5051.707723967268,0.0,5051.707723967268
19798,2030-07-26 06:30:00,5512.778420125098,0.0,5512.778420125098
19799,2030-07-26 06:45:00,6151.587907038286,0.0,6151.587907038286
19800,2030-07-26 07:00:00,6960.0045739888255,0.0,6960.0045739888255
19801,2030-07-26 07:15:00,7808.58873892964,0.0,7808.58873892964
19802,2030-07-26 07:30:00,8786.84858370327,0.0,8786.84858370327
19803,2030-07-26 07:45:00,9924.46030127738,0.0,9924.46030127738
19804,2030-07-26 08:00:00,11285.351867584317,0.0,11285.351867584317
19805,2030-07-26 08:15:00,12781.87479985954,0.0,12781.87479985954
19806,2030-07-26 08:30:00,14266.591421787267,0.0,14266.591421787267
19807,2030-07-26 08:45:00,15865.644225974756,-388.2464751939515,16253.890701168708
19808,2030-07-26 09:00:00,17395.84427045826,-1598.6610000038418,18994.5052704621
19809,2030-07-26 09:15:00,18850.994351767065,-2755.884962686985,21606.87931445405
19810,2030-07-26 09:30:00,20376.559146959895,-3735.43660870687,24111.995755666765
19811,2030-07-26 09:45:00,21791.555955419863,-4489.919744662231,26281.475700082094
19812,2030-07-26 10:00:00,23142.25310642405,-5428.260062315065,28570.513168739115
19813,2030-07-26 10:15:00,24426.02246015976,-6151.232238824425,30577.254698984183
19814,2030-07-26 10:30:00,25623.195461398627,-6429.00330486122,32052.198766259848
19815,2030-07-26 10:45:00,26561.701280098725,-6555.713281996283,33117.41456209501
19816,2030-07-26 11:00:00,27493.770920361178,-7050.276040225843,34544.04696058702
19817,2030-07-26 11:15:00,28197.617801950266,-7498.660409665426,35696.27821161569
19818,2030-07-26 11:30:00,28753.745666740637,-7782.297552349919,36536.043219090556
19819,2030-07-26 11:45:00,29055.06532399559,-7678.214639250935,36733.279963246525
19820,2030-07-26 12:00:00,29487.88776975263,-7718.356426830251,37206.24419658288
19821,2030-07-26 12:15:00,29908.91706162054,-7696.924380734348,37605.84144235489
19822,2030-07-26 12:30:00,30167.871225801267,-42.912871692402405,30210.78409749367
19823,2030-07-26 12:45:00,30086.53406103991,0.0,30086.53406103991
19824,2030-07-26 13:00:00,30061.175535810635,0.0,30061.175535810635
19825,2030-07-26 13:15:00,29870.42765829057,0.0,29870.42765829057
19826,2030-07-26 13:30:00,29776.599056669398,0.0,29776.599056669398
19827,2030-07-26 13:45:00,29525.94777739744,0.0,29525.94777739744
19828,2030-07-26 14:00:00,29500.751636217414,0.0,29500.751636217414
19829,2030-07-26 14:15:00,29282.9934504703,0.0,29282.9934504703
19830,2030-07-26 14:30:00,28707.510259649687,0.0,28707.510259649687
19831,2030-07-26 14:45:00,28231.618535916623,0.0,28231.618535916623
19832,2030-07-26 15:00:00,27744.118056548396,0.0,27744.118056548396
19833,2030-07-26 15:15:00,26969.988141997976,0.0,26969.988141997976
19834,2030-07-26 15:30:00,26038.558805777975,0.0,26038.558805777975
19835,2030-07-26 15:45:00,25194.35243611067,0.0,25194.35243611067
19836,2030-07-26 16:00:00,24427.87331540772,517.1152851821935,23910.758030225526
19837,2030-07-26 16:15:00,23482.814374862923,1984.728650731071,21498.08572413185
19838,2030-07-26 16:30:00,22487.07113819861,3547.9023084740656,18939.168829724546
19839,2030-07-26 16:45:00,21210.055963567287,4883.554516913744,16326.501446653543
19840,2030-07-26 17:00:00,20045.97526346542,6451.711010230672,13594.264253234749
19841,2030-07-26 17:15:00,18667.52468247116,7922.846813226957,10744.677869244204
19842,2030-07-26 17:30:00,17037.53456843378,9473.19084924837,7564.34371918541
19843,2030-07-26 17:45:00,15616.005282848142,10800.706048285641,4815.299234562501
19844,2030-07-26 18:00:00,14048.821599545448,11500.0,2548.8215995454484
19845,2030-07-26 18:15:00,12510.347420454762,11500.0,1010.347420454762
19846,2030-07-26 18:30:00,11101.165438405427,11500.0,-398.83456159457273
19847,2030-07-26 18:45:00,9816.39261587849,2918.2445177072877,6898.148098171203
19848,2030-07-26 19:00:00,8291.353673399082,0.0,8291.353673399082
19849,2030-07-26 19:15:00,7126.209042235754,0.0,7126.209042235754
19850,2030-07-26 19:30:00,6131.848495984501,0.0,6131.848495984501
19851,2030-07-26 19:45:00,5308.258658107362,0.0,5308.258658107362
19852,2030-07-26 20:00:00,4617.73764904298,0.0,4617.73764904298
19853,2030-07-26 20:15:00,4086.8546257816006,0.0,4086.8546257816006
19854,2030-07-26 20:30:00,3672.3079644870445,0.0,3672.3079644870445
19855,2030-07-26 20:45:00,3394.2662372109608,0.0,3394.2662372109608
19856,2030-07-26 21:00:00,3317.5265153802334,0.0,3317.5265153802334
19857,2030-07-26 21:15:00,3332.452257933972,0.0,3332.452257933972
19858,2030-07-26 21:30:00,3346.112534725749,0.0,3346.112534725749
19859,2030-07-26 21:45:00,3501.493406900376,0.0,3501.493406900376
19860,2030-07-26 22:00:00,3609.670622039973,0.0,3609.670622039973
19861,2030-07-26 22:15:00,3720.743090555748,0.0,3720.743090555748
19862,2030-07-26 22:30:00,3836.9352760412057,0.0,3836.9352760412057
19863,2030-07-26 22:45:00,3985.9173662001153,0.0,3985.9173662001153
19864,2030-07-26 23:00:00,4147.471708798729,0.0,4147.471708798729
19865,2030-07-26 23:15:00,4316.098655207474,0.0,4316.098655207474
19866,2030-07-26 23:30:00,4478.514343416637,0.0,4478.514343416637
19867,2030-07-26 23:45:00,4721.236535202863,0.0,4721.236535202863
19868,2030-07-27 00:00:00,4843.778654487159,0.0,4843.778654487159
19869,2030-07-27 00:15:00,4946.991198216018,0.0,4946.991198216018
19870,2030-07-27 00:30:00,5147.267792360645,0.0,5147.267792360645
19871,2030-07-27 00:45:00,5344.867790388242,0.0,5344.867790388242
19872,2030-07-27 01:00:00,5553.873127213605,0.0,5553.873127213605
19873,2030-07-27 01:15:00,5661.429619113636,0.0,5661.429619113636
19874,2030-07-27 01:30:00,5748.772487932383,0.0,5748.772487932383
19875,2030-07-27 01:45:00,5780.401423867461,0.0,5780.401423867461
19876,2030-07-27 02:00:00,5873.044058737105,0.0,5873.044058737105
19877,2030-07-27 02:15:00,5955.695833469994,0.0,5955.695833469994
19878,2030-07-27 02:30:00,5951.686505105493,0.0,5951.686505105493
19879,2030-07-27 02:45:00,5908.346878873277,0.0,5908.346878873277
19880,2030-07-27 03:00:00,5961.260225229451,0.0,5961.260225229451
19881,2030-07-27 03:15:00,6038.722068622379,0.0,6038.722068622379
19882,2030-07-27 03:30:00,6076.344779887566,0.0,6076.344779887566
19883,2030-07-27 03:45:00,6091.580530073772,0.0,6091.580530073772
19884,2030-07-27 04:00:00,6119.025496826151,0.0,6119.025496826151
19885,2030-07-27 04:15:00,6143.188678651405,0.0,6143.188678651405
19886,2030-07-27 04:30:00,6139.236579446986,0.0,6139.236579446986
19887,2030-07-27 04:45:00,6090.803847555794,0.0,6090.803847555794
19888,2030-07-27 05:00:00,6047.459925045864,0.0,6047.459925045864
19889,2030-07-27 05:15:00,6065.411872115956,0.0,6065.411872115956
19890,2030-07-27 05:30:00,6137.857883829422,0.0,6137.857883829422
19891,2030-07-27 05:45:00,6240.731203438352,0.0,6240.731203438352
19892,2030-07-27 06:00:00,6440.290131132689,0.0,6440.290131132689
19893,2030-07-27 06:15:00,6775.739979723678,0.0,6775.739979723678
19894,2030-07-27 06:30:00,7265.385625198934,0.0,7265.385625198934
19895,2030-07-27 06:45:00,7747.801672720932,0.0,7747.801672720932
19896,2030-07-27 07:00:00,8342.400416594788,0.0,8342.400416594788
19897,2030-07-27 07:15:00,9118.612170159122,0.0,9118.612170159122
19898,2030-07-27 07:30:00,10043.732630305936,0.0,10043.732630305936
19899,2030-07-27 07:45:00,11160.322312799075,0.0,11160.322312799075
19900,2030-07-27 08:00:00,12541.320267468116,0.0,12541.320267468116
19901,2030-07-27 08:15:00,13936.731906202758,0.0,13936.731906202758
19902,2030-07-27 08:30:00,15368.985868246938,0.0,15368.985868246938
19903,2030-07-27 08:45:00,16821.81949268202,-971.0620092052632,17792.881501887285
19904,2030-07-27 09:00:00,18416.337533891507,-2249.1994777138207,20665.537011605327
19905,2030-07-27 09:15:00,19873.2257739095,-3255.4411631635267,23128.666937073027
19906,2030-07-27 09:30:00,21185.249278826755,-4019.1631320725864,25204.412410899342
19907,2030-07-27 09:45:00,22480.81357336905,-4544.437967872211,27025.25154124126
19908,2030-07-27 10:00:00,23822.80308931173,-5161.990397584461,28984.79348689619
19909,2030-07-27 10:15:00,24909.213228988738,-5757.851895290416,30667.065124279154
19910,2030-07-27 10:30:00,25899.12352095579,-6094.8683292272,31993.99185018299
19911,2030-07-27 10:45:00,26570.76164679304,-6382.863698691679,32953.62534548472
19912,2030-07-27 11:00:00,27348.037498813832,-6777.719576792177,34125.75707560601
19913,2030-07-27 11:15:00,27954.649562225768,-6621.739851293121,34576.38941351889
19914,2030-07-27 11:30:00,28471.33308960524,-6642.943637376433,35114.27672698167
19915,2030-07-27 11:45:00,28873.549250442185,-6713.061514324276,35586.61076476646
19916,2030-07-27 12:00:00,29215.8038603234,-7026.1270268514745,36241.93088717488
19917,2030-07-27 12:15:00,29234.753265735188,-7282.743223680605,36517.49648941579
19918,2030-07-27 12:30:00,29375.631242918076,-3498.7870988607465,32874.41834177882
19919,2030-07-27 12:45:00,29431.087793096252,0.0,29431.087793096252
19920,2030-07-27 13:00:00,29323.5778850865,0.0,29323.5778850865
19921,2030-07-27 13:15:00,29506.658659376648,0.0,29506.658659376648
19922,2030-07-27 13:30:00,29312.38377288135,0.0,29312.38377288135
19923,2030-07-27 13:45:00,29142.495720106446,0.0,29142.495720106446
19924,2030-07-27 14:00:00,28619.362963037274,0.0,28619.362963037274
19925,2030-07-27 14:15:00,28114.81117025479,0.0,28114.81117025479
19926,2030-07-27 14:30:00,27358.72508085665,0.0,27358.72508085665
19927,2030-07-27 14:45:00,27039.344163928617,0.0,27039.344163928617
19928,2030-07-27 15:00:00,26463.145450774562,0.0,26463.145450774562
19929,2030-07-27 15:15:00,25703.52517107364,0.0,25703.52517107364
19930,2030-07-27 15:30:00,25375.66225462701,0.0,25375.66225462701
19931,2030-07-27 15:45:00,24592.031977272796,0.0,24592.031977272796
19932,2030-07-27 16:00:00,23798.914356375117,998.8020460997614,22800.112310275355
19933,2030-07-27 16:15:00,23119.260743109175,2006.2766290400978,21112.984114069077
19934,2030-07-27 16:30:00,22230.755059243857,3164.878702175658,19065.8763570682
19935,2030-07-27 16:45:00,21309.8898201599,4361.723577225748,16948.166242934152
19936,2030-07-27 17:00:00,20063.962136352435,5896.483165743088,14167.478970609347
19937,2030-07-27 17:15:00,18899.18929019763,7231.206793618709,11667.982496578923
19938,2030-07-27 17:30:00,17688.746196511074,8569.73819144058,9119.008005070495
19939,2030-07-27 17:45:00,16537.531713615674,9792.275232564172,6745.256481051501
19940,2030-07-27 18:00:00,15205.600730815575,10952.155823656845,4253.44490715873
19941,2030-07-27 18:15:00,13821.669308384091,11500.0,2321.669308384091
19942,2030-07-27 18:30:00,12426.014603264373,11500.0,926.0146032643734
19943,2030-07-27 18:45:00,11145.978147621807,7026.459838435323,4119.518309186484
19944,2030-07-27 19:00:00,9957.532957690957,0.0,9957.532957690957
19945,2030-07-27 19:15:00,8919.622843091493,0.0,8919.622843091493
19946,2030-07-27 19:30:00,8095.450064314504,0.0,8095.450064314504
19947,2030-07-27 19:45:00,7429.901173061425,0.0,7429.901173061425
19948,2030-07-27 20:00:00,6898.544170721305,0.0,6898.544170721305
19949,2030-07-27 20:15:00,6407.204571560598,0.0,6407.204571560598
19950,2030-07-27 20:30:00,6015.153211088471,0.0,6015.153211088471
19951,2030-07-27 20:45:00,5750.80552835368,0.0,5750.80552835368
19952,2030-07-27 21:00:00,5643.860900315814,0.0,5643.860900315814
19953,2030-07-27 21:15:00,5517.29134539834,0.0,5517.29134539834
19954,2030-07-27 21:30:00,5458.835149694829,0.0,5458.835149694829
19955,2030-07-27 21:45:00,5468.218740359104,0.0,5468.218740359104
19956,2030-07-27 22:00:00,5513.962655338794,0.0,5513.962655338794
19957,2030-07-27 22:15:00,5524.572915117884,0.0,5524.572915117884
19958,2030-07-27 22:30:00,5503.579263313473,0.0,5503.579263313473
19959,2030-07-27 22:45:00,5502.370552914037,0.0,5502.370552914037
19960,2030-07-27 23:00:00,5549.2265139208,0.0,5549.2265139208
19961,2030-07-27 23:15:00,5505.5726670887825,0.0,5505.5726670887825
19962,2030-07-27 23:30:00,5510.391388537259,0.0,5510.391388537259
19963,2030-07-27 23:45:00,5510.436959186873,0.0,5510.436959186873
19964,2030-07-28 00:00:00,5469.89143065181,0.0,5469.89143065181
19965,2030-07-28 00:15:00,5484.918787824876,0.0,5484.918787824876
19966,2030-07-28 00:30:00,5483.188906618462,0.0,5483.188906618462
19967,2030-07-28 00:45:00,5507.203726157629,0.0,5507.203726157629
19968,2030-07-28 01:00:00,5503.249959045772,0.0,5503.249959045772
19969,2030-07-28 01:15:00,5468.01372539996,0.0,5468.01372539996
19970,2030-07-28 01:30:00,5384.543173196211,0.0,5384.543173196211
19971,2030-07-28 01:45:00,5366.447416057711,0.0,5366.447416057711
19972,2030-07-28 02:00:00,5369.153422050658,0.0,5369.153422050658
19973,2030-07-28 02:15:00,5273.3579645215195,0.0,5273.3579645215195
19974,2030-07-28 02:30:00,5168.238941315135,0.0,5168.238941315135
19975,2030-07-28 02:45:00,5155.287049891076,0.0,5155.287049891076
19976,2030-07-28 03:00:00,5154.445853659103,0.0,5154.445853659103
19977,2030-07-28 03:15:00,5217.37163729332,0.0,5217.37163729332
19978,2030-07-28 03:30:00,5185.016263854484,0.0,5185.016263854484
19979,2030-07-28 03:45:00,5120.543840121184,0.0,5120.543840121184
19980,2030-07-28 04:00:00,5191.666118399865,0.0,5191.666118399865
19981,2030-07-28 04:15:00,5232.660281469536,0.0,5232.660281469536
19982,2030-07-28 04:30:00,5234.639175629723,0.0,5234.639175629723
19983,2030-07-28 04:45:00,5114.436797681758,0.0,5114.436797681758
19984,2030-07-28 05:00:00,5044.947076940465,0.0,5044.947076940465
19985,2030-07-28 05:15:00,5127.568783713243,0.0,5127.568783713243
19986,2030-07-28 05:30:00,5152.829085927766,0.0,5152.829085927766
19987,2030-07-28 05:45:00,5242.826628299499,0.0,5242.826628299499
19988,2030-07-28 06:00:00,5415.463218723084,0.0,5415.463218723084
19989,2030-07-28 06:15:00,5852.385515092015,0.0,5852.385515092015
19990,2030-07-28 06:30:00,6492.428643473795,0.0,6492.428643473795
19991,2030-07-28 06:45:00,7235.299933501696,0.0,7235.299933501696
19992,2030-07-28 07:00:00,7778.85476101741,0.0,7778.85476101741
19993,2030-07-28 07:15:00,8647.808906552913,0.0,8647.808906552913
19994,2030-07-28 07:30:00,9719.66210696345,0.0,9719.66210696345
19995,2030-07-28 07:45:00,10814.861838978966,0.0,10814.861838978966
19996,2030-07-28 08:00:00,12075.624983664062,0.0,12075.624983664062
19997,2030-07-28 08:15:00,13252.214519095514,0.0,13252.214519095514
19998,2030-07-28 08:30:00,14664.480090552555,0.0,14664.480090552555
19999,2030-07-28 08:45:00,16003.767570935543,0.0,16003.767570935543
20000,2030-07-28 09:00:00,17313.370399999738,0.0,17313.370399999738
20001,2030-07-28 09:15:00,18444.126919132053,0.0,18444.126919132053
20002,2030-07-28 09:30:00,19440.718361940155,-382.6534297818216,19823.371791721976
20003,2030-07-28 09:45:00,20274.04709171773,-933.4704463669041,21207.517538084634
20004,2030-07-28 10:00:00,20975.69872624617,-1454.9006706809887,22430.59939692716
20005,2030-07-28 10:15:00,21606.07055600496,-1780.5476240409007,23386.61818004586
20006,2030-07-28 10:30:00,22276.208354120605,-2067.9973940764576,24344.205748197062
20007,2030-07-28 10:45:00,22877.612135513755,-2212.816108400406,25090.42824391416
20008,2030-07-28 11:00:00,23524.374105097533,-2376.0624248030144,25900.436529900548
20009,2030-07-28 11:15:00,23886.515258773987,-2606.4973601288,26493.012618902787
20010,2030-07-28 11:30:00,24234.281193315026,-2780.716571880075,27014.9977651951
20011,2030-07-28 11:45:00,24495.932053091674,-2885.191201609923,27381.123254701597
20012,2030-07-28 12:00:00,24654.20085064495,-3069.124542933103,27723.325393578052
20013,2030-07-28 12:15:00,24925.65539133896,-2861.4603803731516,27787.115771712113
20014,2030-07-28 12:30:00,25249.79093365968,-2878.61818923831,28128.40912289799
20015,2030-07-28 12:45:00,25233.636252472483,-2948.63874947773,28182.275001950213
20016,2030-07-28 13:00:00,25093.790574803206,-2711.152561220508,27804.943136023714
20017,2030-07-28 13:15:00,24743.75933934934,-2516.744520114622,27260.503859463963
20018,2030-07-28 13:30:00,24715.775021191184,-2371.4947006461844,27087.26972183737
20019,2030-07-28 13:45:00,24557.543859845762,-1645.0337985612423,26202.577658407004
20020,2030-07-28 14:00:00,24144.84934013909,-943.6159715223475,25088.46531166144
20021,2030-07-28 14:15:00,23738.16497830524,-417.6136733231906,24155.778651628432
20022,2030-07-28 14:30:00,23409.09424053818,-106.69551916408818,23515.789759702267
20023,2030-07-28 14:45:00,22856.3291402512,676.8944972940262,22179.434642957174
20024,2030-07-28 15:00:00,22293.540059962193,1609.8634536875797,20683.676606274614
20025,2030-07-28 15:15:00,21588.53598999426,2787.855752773121,18800.68023722114
20026,2030-07-28 15:30:00,21120.422237296,3958.214775105811,17162.20746219019
20027,2030-07-28 15:45:00,20248.582039941888,4921.005241496428,15327.57679844546
20028,2030-07-28 16:00:00,19179.679844067738,6126.6861883093825,13052.993655758355
20029,2030-07-28 16:15:00,17845.647748894018,7138.295638300802,10707.352110593216
20030,2030-07-28 16:30:00,16515.978874504486,7810.32649923817,8705.652375266316
20031,2030-07-28 16:45:00,15353.819145571239,6921.903792138459,8431.91535343278
20032,2030-07-28 17:00:00,14145.561346085882,0.0,14145.561346085882
20033,2030-07-28 17:15:00,12972.207008657362,0.0,12972.207008657362
20034,2030-07-28 17:30:00,12166.40537472612,0.0,12166.40537472612
20035,2030-07-28 17:45:00,11229.909485241133,0.0,11229.909485241133
20036,2030-07-28 18:00:00,10033.686500651336,0.0,10033.686500651336
20037,2030-07-28 18:15:00,9126.691227105475,0.0,9126.691227105475
20038,2030-07-28 18:30:00,8489.04971354515,0.0,8489.04971354515
20039,2030-07-28 18:45:00,7839.372305967065,0.0,7839.372305967065
20040,2030-07-28 19:00:00,7217.830000270206,0.0,7217.830000270206
20041,2030-07-28 19:15:00,6557.158404377882,0.0,6557.158404377882
20042,2030-07-28 19:30:00,5941.314370694839,0.0,5941.314370694839
20043,2030-07-28 19:45:00,5409.613274577572,0.0,5409.613274577572
20044,2030-07-28 20:00:00,4915.848403475874,0.0,4915.848403475874
20045,2030-07-28 20:15:00,4570.982891012396,0.0,4570.982891012396
20046,2030-07-28 20:30:00,4355.047559216139,0.0,4355.047559216139
20047,2030-07-28 20:45:00,4213.622966200732,0.0,4213.622966200732
20048,2030-07-28 21:00:00,4167.546296929873,0.0,4167.546296929873
20049,2030-07-28 21:15:00,4048.893462010323,0.0,4048.893462010323
20050,2030-07-28 21:30:00,3893.5755629412993,0.0,3893.5755629412993
20051,2030-07-28 21:45:00,3885.2775771681936,0.0,3885.2775771681936
20052,2030-07-28 22:00:00,3906.138872575057,0.0,3906.138872575057
20053,2030-07-28 22:15:00,3800.250823721127,0.0,3800.250823721127
20054,2030-07-28 22:30:00,3860.8777978661656,0.0,3860.8777978661656
20055,2030-07-28 22:45:00,3971.2545043397004,0.0,3971.2545043397004
20056,2030-07-28 23:00:00,4113.3448589280815,0.0,4113.3448589280815
20057,2030-07-28 23:15:00,4145.72325739555,0.0,4145.72325739555
20058,2030-07-28 23:30:00,4165.412613658443,0.0,4165.412613658443
20059,2030-07-28 23:45:00,4225.2551713667435,0.0,4225.2551713667435
20060,2030-07-29 00:00:00,4261.655992344605,0.0,4261.655992344605
20061,2030-07-29 00:15:00,4288.55493933866,0.0,4288.55493933866
20062,2030-07-29 00:30:00,4278.594162618417,0.0,4278.594162618417
20063,2030-07-29 00:45:00,4233.82343712983,0.0,4233.82343712983
20064,2030-07-29 01:00:00,4278.757548118463,0.0,4278.757548118463
20065,2030-07-29 01:15:00,4370.764096616632,0.0,4370.764096616632
20066,2030-07-29 01:30:00,4400.776427022174,0.0,4400.776427022174
20067,2030-07-29 01:45:00,4416.545063367893,0.0,4416.545063367893
20068,2030-07-29 02:00:00,4444.048813132802,0.0,4444.048813132802
20069,2030-07-29 02:15:00,4557.033038575937,0.0,4557.033038575937
20070,2030-07-29 02:30:00,4612.869415865403,0.0,4612.869415865403
20071,2030-07-29 02:45:00,4624.407052597897,0.0,4624.407052597897
20072,2030-07-29 03:00:00,4666.037224981158,0.0,4666.037224981158
20073,2030-07-29 03:15:00,4759.753212423185,0.0,4759.753212423185
20074,2030-07-29 03:30:00,4793.876229770215,0.0,4793.876229770215
20075,2030-07-29 03:45:00,4753.2923898595345,0.0,4753.2923898595345
20076,2030-07-29 04:00:00,4519.039942937094,0.0,4519.039942937094
20077,2030-07-29 04:15:00,4559.4165222413785,0.0,4559.4165222413785
20078,2030-07-29 04:30:00,4578.395027290066,0.0,4578.395027290066
