,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
21023,2030-08-08 00:45:00,7695.074098562056,0.0,7695.074098562056
21024,2030-08-08 01:00:00,7735.260936580994,0.0,7735.260936580994
21025,2030-08-08 01:15:00,7722.451363460953,0.0,7722.451363460953
21026,2030-08-08 01:30:00,7739.212993279411,0.0,7739.212993279411
21027,2030-08-08 01:45:00,7713.028441645459,0.0,7713.028441645459
21028,2030-08-08 02:00:00,7714.036716478052,0.0,7714.036716478052
21029,2030-08-08 02:15:00,7688.37211820656,0.0,7688.37211820656
21030,2030-08-08 02:30:00,7659.942371881773,0.0,7659.942371881773
21031,2030-08-08 02:45:00,7679.638420660212,0.0,7679.638420660212
21032,2030-08-08 03:00:00,7693.15429625187,0.0,7693.15429625187
21033,2030-08-08 03:15:00,7648.275385882108,0.0,7648.275385882108
21034,2030-08-08 03:30:00,7647.107948771412,0.0,7647.107948771412
21035,2030-08-08 03:45:00,7598.899077884439,0.0,7598.899077884439
21036,2030-08-08 04:00:00,7538.302138112766,0.0,7538.302138112766
21037,2030-08-08 04:15:00,7542.510526330893,0.0,7542.510526330893
21038,2030-08-08 04:30:00,7507.7473040825935,0.0,7507.7473040825935
21039,2030-08-08 04:45:00,7481.6468836703,0.0,7481.6468836703
21040,2030-08-08 05:00:00,7486.593358286504,0.0,7486.593358286504
21041,2030-08-08 05:15:00,7514.081402471057,0.0,7514.081402471057
21042,2030-08-08 05:30:00,7545.461252833318,0.0,7545.461252833318
21043,2030-08-08 05:45:00,7634.7540870824205,0.0,7634.7540870824205
21044,2030-08-08 06:00:00,7895.194815442081,0.0,7895.194815442081
21045,2030-08-08 06:15:00,8123.109709121769,0.0,8123.109709121769
21046,2030-08-08 06:30:00,8504.058915153564,0.0,8504.058915153564
21047,2030-08-08 06:45:00,9108.484479085406,0.0,9108.484479085406
21048,2030-08-08 07:00:00,9809.046441142027,0.0,9809.046441142027
21049,2030-08-08 07:15:00,10582.445091976186,0.0,10582.445091976186
21050,2030-08-08 07:30:00,11349.5903445826,0.0,11349.5903445826
21051,2030-08-08 07:45:00,12232.858211907846,0.0,12232.858211907846
21052,2030-08-08 08:00:00,13079.001121366326,0.0,13079.001121366326
21053,2030-08-08 08:15:00,13997.353781256777,0.0,13997.353781256777
21054,2030-08-08 08:30:00,15081.899020097337,0.0,15081.899020097337
21055,2030-08-08 08:45:00,16163.231279070986,0.0,16163.231279070986
21056,2030-08-08 09:00:00,17396.103261346274,0.0,17396.103261346274
21057,2030-08-08 09:15:00,18580.340896793423,0.0,18580.340896793423
21058,2030-08-08 09:30:00,19527.48016432276,-631.4352909122208,20158.91545523498
21059,2030-08-08 09:45:00,20513.661751223834,-1246.3208046403633,21759.982555864197
21060,2030-08-08 10:00:00,21794.033925424737,-2117.1265574629324,23911.16048288767
21061,2030-08-08 10:15:00,23100.153062789414,-2810.0904994138364,25910.24356220325
21062,2030-08-08 10:30:00,24239.77511144983,-3538.1084546444363,27777.883566094268
21063,2030-08-08 10:45:00,25062.664802602692,-4049.533698732437,29112.19850133513
21064,2030-08-08 11:00:00,25735.31939140196,-4524.355505059979,30259.67489646194
21065,2030-08-08 11:15:00,26472.98755262861,-4436.169492925743,30909.15704555435
21066,2030-08-08 11:30:00,27134.434692401588,-4937.80496402051,32072.239656422098
21067,2030-08-08 11:45:00,27596.6779837628,-5387.4644669361805,32984.14245069898
21068,2030-08-08 12:00:00,27992.149990121005,-6430.424337331919,34422.57432745292
21069,2030-08-08 12:15:00,27982.845928448285,-6799.99077843584,34782.836706884125
21070,2030-08-08 12:30:00,28497.454577887722,-91.17514948360622,28588.629727371328
21071,2030-08-08 12:45:00,28763.068903992473,0.0,28763.068903992473
21072,2030-08-08 13:00:00,28893.94710494689,0.0,28893.94710494689
21073,2030-08-08 13:15:00,29096.726742430903,0.0,29096.726742430903
21074,2030-08-08 13:30:00,29140.221637484006,0.0,29140.221637484006
21075,2030-08-08 13:45:00,29169.899070311483,0.0,29169.899070311483
21076,2030-08-08 14:00:00,29364.562859851227,0.0,29364.562859851227
21077,2030-08-08 14:15:00,29410.67396383257,0.0,29410.67396383257
21078,2030-08-08 14:30:00,29376.989095398185,0.0,29376.989095398185
21079,2030-08-08 14:45:00,29079.8394430948,0.0,29079.8394430948
21080,2030-08-08 15:00:00,28493.25190156773,0.0,28493.25190156773
21081,2030-08-08 15:15:00,27942.439049997934,0.0,27942.439049997934
21082,2030-08-08 15:30:00,27376.187308013217,0.0,27376.187308013217
21083,2030-08-08 15:45:00,26931.040711313173,0.0,26931.040711313173
21084,2030-08-08 16:00:00,25833.558828479152,734.0027393213095,25099.556089157843
21085,2030-08-08 16:15:00,24825.211305403056,1779.0837296529608,23046.127575750095
21086,2030-08-08 16:30:00,24065.939476988588,2723.942953964888,21341.9965230237
21087,2030-08-08 16:45:00,23167.912218566682,3816.835822310899,19351.076396255783
21088,2030-08-08 17:00:00,22139.541481097684,5187.2424087905165,16952.299072307167
21089,2030-08-08 17:15:00,21085.049656284133,6503.794678073711,14581.254978210422
21090,2030-08-08 17:30:00,20050.35598809992,7739.125853145215,12311.230134954705
21091,2030-08-08 17:45:00,18933.260558690086,9011.487833919704,9921.772724770382
21092,2030-08-08 18:00:00,17848.68371164656,9504.4839808208,8344.199730825761
21093,2030-08-08 18:15:00,16504.930541213616,0.0,16504.930541213616
21094,2030-08-08 18:30:00,15036.480551163702,0.0,15036.480551163702
21095,2030-08-08 18:45:00,13885.123199409749,0.0,13885.123199409749
21096,2030-08-08 19:00:00,12671.179463899689,0.0,12671.179463899689
21097,2030-08-08 19:15:00,11383.111198985003,0.0,11383.111198985003
21098,2030-08-08 19:30:00,10238.17239142617,0.0,10238.17239142617
21099,2030-08-08 19:45:00,9313.230917998737,0.0,9313.230917998737
21100,2030-08-08 20:00:00,8487.531846727714,0.0,8487.531846727714
21101,2030-08-08 20:15:00,7865.72310377613,0.0,7865.72310377613
21102,2030-08-08 20:30:00,7574.219334528836,0.0,7574.219334528836
21103,2030-08-08 20:45:00,7478.392667033662,0.0,7478.392667033662
21104,2030-08-08 21:00:00,7383.204341903854,0.0,7383.204341903854
21105,2030-08-08 21:15:00,7328.440276186998,0.0,7328.440276186998
21106,2030-08-08 21:30:00,7240.307352841801,0.0,7240.307352841801
21107,2030-08-08 21:45:00,7118.123821570435,0.0,7118.123821570435
21108,2030-08-08 22:00:00,6955.774113520096,0.0,6955.774113520096
21109,2030-08-08 22:15:00,6934.114663826985,0.0,6934.114663826985
21110,2030-08-08 22:30:00,6858.139092516687,0.0,6858.139092516687
21111,2030-08-08 22:45:00,6804.860795145619,0.0,6804.860795145619
21112,2030-08-08 23:00:00,6875.587948634407,0.0,6875.587948634407
21113,2030-08-08 23:15:00,6993.465263128854,0.0,6993.465263128854
21114,2030-08-08 23:30:00,6998.78845832702,0.0,6998.78845832702
21115,2030-08-08 23:45:00,7023.29235471809,0.0,7023.29235471809
21116,2030-08-09 00:00:00,6913.188015569303,0.0,6913.188015569303
21117,2030-08-09 00:15:00,6879.2991228308665,0.0,6879.2991228308665
21118,2030-08-09 00:30:00,6822.780968688075,0.0,6822.780968688075
21119,2030-08-09 00:45:00,6745.159690175656,0.0,6745.159690175656
21120,2030-08-09 01:00:00,6617.313947008692,0.0,6617.313947008692
21121,2030-08-09 01:15:00,6537.844474871796,0.0,6537.844474871796
21122,2030-08-09 01:30:00,6542.506916227087,0.0,6542.506916227087
21123,2030-08-09 01:45:00,6542.030251354437,0.0,6542.030251354437
21124,2030-08-09 02:00:00,6545.022245533908,0.0,6545.022245533908
21125,2030-08-09 02:15:00,6585.621901044772,0.0,6585.621901044772
21126,2030-08-09 02:30:00,6591.042868372894,0.0,6591.042868372894
21127,2030-08-09 02:45:00,6577.053211921141,0.0,6577.053211921141
21128,2030-08-09 03:00:00,6521.483115754002,0.0,6521.483115754002
21129,2030-08-09 03:15:00,6531.312291860075,0.0,6531.312291860075
21130,2030-08-09 03:30:00,6559.143060775313,0.0,6559.143060775313
21131,2030-08-09 03:45:00,6555.154726101614,0.0,6555.154726101614
21132,2030-08-09 04:00:00,6520.127202780494,0.0,6520.127202780494
21133,2030-08-09 04:15:00,6512.28208466969,0.0,6512.28208466969
21134,2030-08-09 04:30:00,6514.143940904612,0.0,6514.143940904612
21135,2030-08-09 04:45:00,6435.450709352506,0.0,6435.450709352506
21136,2030-08-09 05:00:00,6439.807373463935,0.0,6439.807373463935
21137,2030-08-09 05:15:00,6530.494097081729,0.0,6530.494097081729
21138,2030-08-09 05:30:00,6599.9483733661855,0.0,6599.9483733661855
21139,2030-08-09 05:45:00,6695.103353822179,0.0,6695.103353822179
21140,2030-08-09 06:00:00,6982.323887855735,0.0,6982.323887855735
21141,2030-08-09 06:15:00,7311.48420164476,0.0,7311.48420164476
21142,2030-08-09 06:30:00,7660.726643440333,0.0,7660.726643440333
21143,2030-08-09 06:45:00,8037.940780407171,0.0,8037.940780407171
21144,2030-08-09 07:00:00,8555.204463867303,0.0,8555.204463867303
21145,2030-08-09 07:15:00,9242.199313803318,0.0,9242.199313803318
21146,2030-08-09 07:30:00,10028.630527527685,0.0,10028.630527527685
21147,2030-08-09 07:45:00,11018.233976569802,0.0,11018.233976569802
21148,2030-08-09 08:00:00,12090.404527754197,0.0,12090.404527754197
21149,2030-08-09 08:15:00,13289.703910889857,0.0,13289.703910889857
21150,2030-08-09 08:30:00,14573.066464631022,0.0,14573.066464631022
21151,2030-08-09 08:45:00,15786.230999571122,0.0,15786.230999571122
21152,2030-08-09 09:00:00,17013.452551753497,0.0,17013.452551753497
21153,2030-08-09 09:15:00,18415.11066879134,0.0,18415.11066879134
21154,2030-08-09 09:30:00,19820.602918469318,-613.8599823465447,20434.462900815863
21155,2030-08-09 09:45:00,20980.490170139623,-1490.2985354500306,22470.788705589654
21156,2030-08-09 10:00:00,22192.90259297463,-2446.4370577386762,24639.339650713307
21157,2030-08-09 10:15:00,23427.470133312327,-3132.825618742172,26560.2957520545
21158,2030-08-09 10:30:00,24488.508815076268,-3819.769171444459,28308.277986520727
21159,2030-08-09 10:45:00,25431.95468199137,-4431.809510466923,29863.764192458293
21160,2030-08-09 11:00:00,26207.77340695398,-5138.2805906066715,31346.05399756065
21161,2030-08-09 11:15:00,26889.65340230391,-5413.256935992904,32302.910338296813
21162,2030-08-09 11:30:00,27616.915280358724,-5422.0229873758,33038.93826773453
21163,2030-08-09 11:45:00,28152.98117849178,-5594.242685253048,33747.22386374483
21164,2030-08-09 12:00:00,28704.451748201755,-6913.658763821066,35618.11051202282
21165,2030-08-09 12:15:00,28968.816410936957,-2583.538160761702,31552.35457169866
21166,2030-08-09 12:30:00,28945.073191110267,0.0,28945.073191110267
21167,2030-08-09 12:45:00,28922.959119781986,0.0,28922.959119781986
21168,2030-08-09 13:00:00,29080.447076771732,0.0,29080.447076771732
21169,2030-08-09 13:15:00,28521.049693182416,0.0,28521.049693182416
21170,2030-08-09 13:30:00,28015.343196061724,0.0,28015.343196061724
21171,2030-08-09 13:45:00,27478.601130328272,0.0,27478.601130328272
21172,2030-08-09 14:00:00,26871.430421099223,504.70222177318647,26366.728199326037
21173,2030-08-09 14:15:00,26092.215124102477,719.1124993091544,25373.102624793322
21174,2030-08-09 14:30:00,25296.863515768382,1557.4826827017023,23739.38083306668
21175,2030-08-09 14:45:00,24542.099295752538,2277.627373328927,22264.47192242361
21176,2030-08-09 15:00:00,23729.84784374656,3462.0021221713832,20267.845721575177
21177,2030-08-09 15:15:00,23074.574407122076,4275.690258973122,18798.884148148954
21178,2030-08-09 15:30:00,22052.223376127167,5170.087760436261,16882.135615690906
21179,2030-08-09 15:45:00,21054.875805064567,6391.135613191989,14663.740191872577
21180,2030-08-09 16:00:00,19810.504445652747,7552.32015022001,12258.184295432737
21181,2030-08-09 16:15:00,18786.84334418153,8493.689076510178,10293.15426767135
21182,2030-08-09 16:30:00,17593.431076931633,6596.150241384086,10997.280835547546
21183,2030-08-09 16:45:00,16291.87028332413,0.0,16291.87028332413
21184,2030-08-09 17:00:00,15181.203945053672,0.0,15181.203945053672
21185,2030-08-09 17:15:00,14065.572405752147,0.0,14065.572405752147
21186,2030-08-09 17:30:00,13087.791759444488,0.0,13087.791759444488
21187,2030-08-09 17:45:00,12057.793959791707,0.0,12057.793959791707
21188,2030-08-09 18:00:00,11145.73528385761,0.0,11145.73528385761
21189,2030-08-09 18:15:00,10277.13864391094,0.0,10277.13864391094
21190,2030-08-09 18:30:00,9376.945767405661,0.0,9376.945767405661
21191,2030-08-09 18:45:00,8324.557449191843,0.0,8324.557449191843
21192,2030-08-09 19:00:00,7307.365400867008,0.0,7307.365400867008
21193,2030-08-09 19:15:00,6399.870199994708,0.0,6399.870199994708
21194,2030-08-09 19:30:00,5649.542664945769,0.0,5649.542664945769
21195,2030-08-09 19:45:00,5000.527484149974,0.0,5000.527484149974
21196,2030-08-09 20:00:00,4377.864817629346,0.0,4377.864817629346
21197,2030-08-09 20:15:00,4078.96568804845,0.0,4078.96568804845
21198,2030-08-09 20:30:00,3924.162660790902,0.0,3924.162660790902
21199,2030-08-09 20:45:00,3820.7786793206687,0.0,3820.7786793206687
21200,2030-08-09 21:00:00,3613.3066708060555,0.0,3613.3066708060555
21201,2030-08-09 21:15:00,3446.4962695873382,0.0,3446.4962695873382
21202,2030-08-09 21:30:00,3403.59446062812,0.0,3403.59446062812
21203,2030-08-09 21:45:00,3294.670106608945,0.0,3294.670106608945
21204,2030-08-09 22:00:00,3277.3651284148127,0.0,3277.3651284148127
21205,2030-08-09 22:15:00,3259.282191419889,0.0,3259.282191419889
21206,2030-08-09 22:30:00,3220.7860804339675,0.0,3220.7860804339675
21207,2030-08-09 22:45:00,3190.01290216885,0.0,3190.01290216885
21208,2030-08-09 23:00:00,3117.052668041226,0.0,3117.052668041226
21209,2030-08-09 23:15:00,3095.654763238037,0.0,3095.654763238037
21210,2030-08-09 23:30:00,3082.304469667347,0.0,3082.304469667347
21211,2030-08-09 23:45:00,3014.475880741028,0.0,3014.475880741028
21212,2030-08-10 00:00:00,2961.767650511836,0.0,2961.767650511836
21213,2030-08-10 00:15:00,2948.952043166429,0.0,2948.952043166429
21214,2030-08-10 00:30:00,2930.685805049609,0.0,2930.685805049609
21215,2030-08-10 00:45:00,2946.7698475091715,0.0,2946.7698475091715
21216,2030-08-10 01:00:00,2979.035327478481,0.0,2979.035327478481
21217,2030-08-10 01:15:00,2909.8494825418497,0.0,2909.8494825418497
21218,2030-08-10 01:30:00,2869.5596974219256,0.0,2869.5596974219256
21219,2030-08-10 01:45:00,2850.7916623420297,0.0,2850.7916623420297
21220,2030-08-10 02:00:00,2853.645834851246,0.0,2853.645834851246
21221,2030-08-10 02:15:00,2896.4533332838882,0.0,2896.4533332838882
21222,2030-08-10 02:30:00,2896.536200165986,0.0,2896.536200165986
21223,2030-08-10 02:45:00,2870.2392324975135,0.0,2870.2392324975135
21224,2030-08-10 03:00:00,2845.322629508055,0.0,2845.322629508055
21225,2030-08-10 03:15:00,2793.4472096011204,0.0,2793.4472096011204
21226,2030-08-10 03:30:00,2766.7000080871853,0.0,2766.7000080871853
21227,2030-08-10 03:45:00,2772.7235298294363,0.0,2772.7235298294363
21228,2030-08-10 04:00:00,2729.2459936839214,0.0,2729.2459936839214
21229,2030-08-10 04:15:00,2709.9396987356195,0.0,2709.9396987356195
21230,2030-08-10 04:30:00,2717.1796178899467,0.0,2717.1796178899467
21231,2030-08-10 04:45:00,2753.584349102282,0.0,2753.584349102282
21232,2030-08-10 05:00:00,2836.9547766013216,0.0,2836.9547766013216
21233,2030-08-10 05:15:00,2859.871594902132,0.0,2859.871594902132
21234,2030-08-10 05:30:00,2814.7422694698657,0.0,2814.7422694698657
21235,2030-08-10 05:45:00,2879.6093784306568,0.0,2879.6093784306568
21236,2030-08-10 06:00:00,3015.956956665418,0.0,3015.956956665418
21237,2030-08-10 06:15:00,3199.172582955878,0.0,3199.172582955878
21238,2030-08-10 06:30:00,3442.3125032205867,0.0,3442.3125032205867
21239,2030-08-10 06:45:00,3768.538600443647,0.0,3768.538600443647
21240,2030-08-10 07:00:00,4237.68155307646,0.0,4237.68155307646
21241,2030-08-10 07:15:00,4689.564015981521,0.0,4689.564015981521
21242,2030-08-10 07:30:00,5151.185527817857,0.0,5151.185527817857
21243,2030-08-10 07:45:00,5745.90135020968,0.0,5745.90135020968
21244,2030-08-10 08:00:00,6550.1133549567885,0.0,6550.1133549567885
21245,2030-08-10 08:15:00,7205.726100734672,0.0,7205.726100734672
21246,2030-08-10 08:30:00,8195.333178595709,0.0,8195.333178595709
21247,2030-08-10 08:45:00,9058.563949021736,0.0,9058.563949021736
21248,2030-08-10 09:00:00,9964.651662244947,0.0,9964.651662244947
21249,2030-08-10 09:15:00,10941.053992999898,0.0,10941.053992999898
21250,2030-08-10 09:30:00,11946.497397880692,0.0,11946.497397880692
21251,2030-08-10 09:45:00,13030.893772181973,0.0,13030.893772181973
21252,2030-08-10 10:00:00,13955.604084365183,0.0,13955.604084365183
21253,2030-08-10 10:15:00,14881.615659836516,0.0,14881.615659836516
21254,2030-08-10 10:30:00,15611.527713141102,0.0,15611.527713141102
21255,2030-08-10 10:45:00,16428.02425513547,0.0,16428.02425513547
21256,2030-08-10 11:00:00,17411.283290470343,0.0,17411.283290470343
21257,2030-08-10 11:15:00,17910.925906880744,0.0,17910.925906880744
21258,2030-08-10 11:30:00,18410.23756212874,0.0,18410.23756212874
21259,2030-08-10 11:45:00,18975.988811376068,0.0,18975.988811376068
21260,2030-08-10 12:00:00,19370.71039387226,0.0,19370.71039387226
21261,2030-08-10 12:15:00,19606.199232837796,0.0,19606.199232837796
21262,2030-08-10 12:30:00,19908.428621336232,0.0,19908.428621336232
21263,2030-08-10 12:45:00,20181.271964647407,0.0,20181.271964647407
21264,2030-08-10 13:00:00,20355.587021876407,0.0,20355.587021876407
21265,2030-08-10 13:15:00,20529.044868785542,0.0,20529.044868785542
21266,2030-08-10 13:30:00,20341.81290643338,0.0,20341.81290643338
21267,2030-08-10 13:45:00,20341.769587282815,0.0,20341.769587282815
21268,2030-08-10 14:00:00,20122.60891277238,0.0,20122.60891277238
21269,2030-08-10 14:15:00,20191.623983665995,0.0,20191.623983665995
21270,2030-08-10 14:30:00,19892.799462416602,0.0,19892.799462416602
21271,2030-08-10 14:45:00,19534.09927236906,0.0,19534.09927236906
21272,2030-08-10 15:00:00,19492.624403868875,0.0,19492.624403868875
21273,2030-08-10 15:15:00,19054.31047630322,0.0,19054.31047630322
21274,2030-08-10 15:30:00,18532.060457862164,0.0,18532.060457862164
21275,2030-08-10 15:45:00,18106.35829830883,0.0,18106.35829830883
21276,2030-08-10 16:00:00,17599.936502980865,0.0,17599.936502980865
21277,2030-08-10 16:15:00,16919.240213398713,0.0,16919.240213398713
21278,2030-08-10 16:30:00,16053.925959742326,0.0,16053.925959742326
21279,2030-08-10 16:45:00,15206.395695792045,0.0,15206.395695792045
21280,2030-08-10 17:00:00,14239.3024446052,0.0,14239.3024446052
21281,2030-08-10 17:15:00,13086.263302809337,0.0,13086.263302809337
21282,2030-08-10 17:30:00,12027.592540430724,0.0,12027.592540430724
21283,2030-08-10 17:45:00,11046.850955317657,0.0,11046.850955317657
21284,2030-08-10 18:00:00,10007.561051009323,0.0,10007.561051009323
21285,2030-08-10 18:15:00,8894.986303385853,0.0,8894.986303385853
21286,2030-08-10 18:30:00,7866.977444370388,0.0,7866.977444370388
21287,2030-08-10 18:45:00,6742.534152213377,0.0,6742.534152213377
21288,2030-08-10 19:00:00,5744.799997444972,0.0,5744.799997444972
21289,2030-08-10 19:15:00,4885.405034539565,0.0,4885.405034539565
21290,2030-08-10 19:30:00,4157.065333447062,0.0,4157.065333447062
21291,2030-08-10 19:45:00,3371.238125647017,0.0,3371.238125647017
21292,2030-08-10 20:00:00,2727.338602124119,0.0,2727.338602124119
21293,2030-08-10 20:15:00,2355.9285199290825,0.0,2355.9285199290825
21294,2030-08-10 20:30:00,2133.992016962191,0.0,2133.992016962191
21295,2030-08-10 20:45:00,2051.952846015079,0.0,2051.952846015079
21296,2030-08-10 21:00:00,2060.6179642907327,0.0,2060.6179642907327
21297,2030-08-10 21:15:00,2081.630977502207,0.0,2081.630977502207
21298,2030-08-10 21:30:00,2069.5496462907186,0.0,2069.5496462907186
21299,2030-08-10 21:45:00,2001.0111160007787,0.0,2001.0111160007787
21300,2030-08-10 22:00:00,1994.7037916882664,0.0,1994.7037916882664
21301,2030-08-10 22:15:00,1969.1045295154695,0.0,1969.1045295154695
21302,2030-08-10 22:30:00,1990.9334162049074,0.0,1990.9334162049074
21303,2030-08-10 22:45:00,1953.4383532726674,0.0,1953.4383532726674
21304,2030-08-10 23:00:00,1976.8823040429334,0.0,1976.8823040429334
21305,2030-08-10 23:15:00,1926.2515685038115,0.0,1926.2515685038115
21306,2030-08-10 23:30:00,1852.7848445045693,0.0,1852.7848445045693
21307,2030-08-10 23:45:00,1819.3153200248066,0.0,1819.3153200248066
21308,2030-08-11 00:00:00,1807.9462513828935,0.0,1807.9462513828935
21309,2030-08-11 00:15:00,1769.5822474460888,0.0,1769.5822474460888
21310,2030-08-11 00:30:00,1779.006262103647,0.0,1779.006262103647
21311,2030-08-11 00:45:00,1801.2559999549098,0.0,1801.2559999549098
21312,2030-08-11 01:00:00,1832.1692843154715,0.0,1832.1692843154715
21313,2030-08-11 01:15:00,1786.8631500511988,0.0,1786.8631500511988
21314,2030-08-11 01:30:00,1793.6357682894668,0.0,1793.6357682894668
21315,2030-08-11 01:45:00,1797.9642677336706,0.0,1797.9642677336706
21316,2030-08-11 02:00:00,1865.3163560864432,0.0,1865.3163560864432
21317,2030-08-11 02:15:00,1846.0522224777155,0.0,1846.0522224777155
21318,2030-08-11 02:30:00,1828.7534618287104,0.0,1828.7534618287104
21319,2030-08-11 02:45:00,1808.1096090516771,0.0,1808.1096090516771
21320,2030-08-11 03:00:00,1835.6147456574472,0.0,1835.6147456574472
21321,2030-08-11 03:15:00,1833.4112635879817,0.0,1833.4112635879817
21322,2030-08-11 03:30:00,1830.612871789036,0.0,1830.612871789036
21323,2030-08-11 03:45:00,1846.9535873380482,0.0,1846.9535873380482
21324,2030-08-11 04:00:00,1892.096013341431,0.0,1892.096013341431
21325,2030-08-11 04:15:00,1932.159719111507,0.0,1932.159719111507
21326,2030-08-11 04:30:00,1981.7020568741082,0.0,1981.7020568741082
21327,2030-08-11 04:45:00,2025.910135237691,0.0,2025.910135237691
21328,2030-08-11 05:00:00,2006.4829436504585,0.0,2006.4829436504585
21329,2030-08-11 05:15:00,2061.637161154213,0.0,2061.637161154213
21330,2030-08-11 05:30:00,2144.573009652244,0.0,2144.573009652244
21331,2030-08-11 05:45:00,2244.0942788021193,0.0,2244.0942788021193
21332,2030-08-11 06:00:00,2392.5456870513417,0.0,2392.5456870513417
21333,2030-08-11 06:15:00,2615.0739865885107,0.0,2615.0739865885107
21334,2030-08-11 06:30:00,2946.1536437038058,0.0,2946.1536437038058
21335,2030-08-11 06:45:00,3439.737500814137,0.0,3439.737500814137
21336,2030-08-11 07:00:00,4150.028932328505,0.0,4150.028932328505
21337,2030-08-11 07:15:00,4909.35518394275,0.0,4909.35518394275
21338,2030-08-11 07:30:00,5655.284719468937,0.0,5655.284719468937
21339,2030-08-11 07:45:00,6541.10149459376,0.0,6541.10149459376
21340,2030-08-11 08:00:00,7758.707289068401,0.0,7758.707289068401
21341,2030-08-11 08:15:00,8889.82624901433,0.0,8889.82624901433
21342,2030-08-11 08:30:00,10102.18199983255,0.0,10102.18199983255
21343,2030-08-11 08:45:00,11313.769629456718,0.0,11313.769629456718
21344,2030-08-11 09:00:00,12678.854982733732,0.0,12678.854982733732
21345,2030-08-11 09:15:00,13907.139802897062,0.0,13907.139802897062
21346,2030-08-11 09:30:00,15006.973961752321,0.0,15006.973961752321
21347,2030-08-11 09:45:00,16292.673700660927,0.0,16292.673700660927
21348,2030-08-11 10:00:00,17673.803130413755,0.0,17673.803130413755
21349,2030-08-11 10:15:00,18566.732147726016,0.0,18566.732147726016
21350,2030-08-11 10:30:00,19481.65432423502,0.0,19481.65432423502
21351,2030-08-11 10:45:00,20069.679867597544,0.0,20069.679867597544
21352,2030-08-11 11:00:00,20548.173113429762,0.0,20548.173113429762
21353,2030-08-11 11:15:00,20634.497967298204,0.0,20634.497967298204
21354,2030-08-11 11:30:00,21161.51638463415,0.0,21161.51638463415
21355,2030-08-11 11:45:00,21359.921555053115,0.0,21359.921555053115
21356,2030-08-11 12:00:00,21480.571387550506,-17.553099226111954,21498.124486776618
21357,2030-08-11 12:15:00,21538.162733184465,17.553099226111954,21520.609633958353
21358,2030-08-11 12:30:00,21358.464261792622,-36.38705612455669,21394.85131791718
21359,2030-08-11 12:45:00,21849.975249275252,-650.1154262847049,22500.090675559957
21360,2030-08-11 13:00:00,21865.31720353459,-245.84172248024697,22111.158926014836
21361,2030-08-11 13:15:00,21657.363725945917,-1039.2003970279002,22696.564122973818
21362,2030-08-11 13:30:00,21757.126992981623,-1085.9834185924192,22843.11041157404
21363,2030-08-11 13:45:00,22248.748695558137,393.6318423649682,21855.11685319317
21364,2030-08-11 14:00:00,21825.549931595047,1480.4682959837955,20345.081635611252
21365,2030-08-11 14:15:00,22337.35377550072,1183.4278821610642,21153.925893339656
21366,2030-08-11 14:30:00,22275.972623509497,0.0,22275.972623509497
21367,2030-08-11 14:45:00,22047.428771741528,0.0,22047.428771741528
21368,2030-08-11 15:00:00,21990.35948727887,0.0,21990.35948727887
21369,2030-08-11 15:15:00,21527.056544821455,0.0,21527.056544821455
21370,2030-08-11 15:30:00,21434.1768713682,0.0,21434.1768713682
21371,2030-08-11 15:45:00,20608.68332354665,0.0,20608.68332354665
21372,2030-08-11 16:00:00,20061.972998796,0.0,20061.972998796
21373,2030-08-11 16:15:00,19133.070403241225,0.0,19133.070403241225
21374,2030-08-11 16:30:00,18361.21254713703,0.0,18361.21254713703
21375,2030-08-11 16:45:00,17376.963973159927,0.0,17376.963973159927
21376,2030-08-11 17:00:00,16259.467788009586,0.0,16259.467788009586
21377,2030-08-11 17:15:00,15173.569940481764,0.0,15173.569940481764
21378,2030-08-11 17:30:00,13953.067305525896,0.0,13953.067305525896
21379,2030-08-11 17:45:00,12676.107647285762,0.0,12676.107647285762
21380,2030-08-11 18:00:00,11118.860616821152,0.0,11118.860616821152
21381,2030-08-11 18:15:00,9697.607800916881,0.0,9697.607800916881
21382,2030-08-11 18:30:00,8498.54061917078,0.0,8498.54061917078
21383,2030-08-11 18:45:00,7249.353181183446,0.0,7249.353181183446
21384,2030-08-11 19:00:00,5968.99505158182,0.0,5968.99505158182
21385,2030-08-11 19:15:00,4898.437646479253,0.0,4898.437646479253
21386,2030-08-11 19:30:00,4131.98593808222,0.0,4131.98593808222
21387,2030-08-11 19:45:00,3457.9306513701767,0.0,3457.9306513701767
21388,2030-08-11 20:00:00,2893.35317928688,0.0,2893.35317928688
21389,2030-08-11 20:15:00,2604.53713474215,0.0,2604.53713474215
21390,2030-08-11 20:30:00,2536.3654116408015,0.0,2536.3654116408015
21391,2030-08-11 20:45:00,2560.8747278522533,0.0,2560.8747278522533
21392,2030-08-11 21:00:00,2675.7197529050236,0.0,2675.7197529050236
21393,2030-08-11 21:15:00,2819.268273258317,0.0,2819.268273258317
21394,2030-08-11 21:30:00,2961.5863391360026,0.0,2961.5863391360026
21395,2030-08-11 21:45:00,2970.78185589808,0.0,2970.78185589808
21396,2030-08-11 22:00:00,3107.727199244552,0.0,3107.727199244552
21397,2030-08-11 22:15:00,3219.319650202446,0.0,3219.319650202446
21398,2030-08-11 22:30:00,3286.6525596917504,0.0,3286.6525596917504
