,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
16250,2030-06-19 07:30:00,9105.171889378951,0.0,9105.171889378951
16251,2030-06-19 07:45:00,10058.85217435973,0.0,10058.85217435973
16252,2030-06-19 08:00:00,11060.427938557352,0.0,11060.427938557352
16253,2030-06-19 08:15:00,12088.941397224571,0.0,12088.941397224571
16254,2030-06-19 08:30:00,13064.769975853796,0.0,13064.769975853796
16255,2030-06-19 08:45:00,14033.847353391127,0.0,14033.847353391127
16256,2030-06-19 09:00:00,15060.031988748658,0.0,15060.031988748658
16257,2030-06-19 09:15:00,16065.186094739105,0.0,16065.186094739105
16258,2030-06-19 09:30:00,16975.04809855553,0.0,16975.04809855553
16259,2030-06-19 09:45:00,17844.643302926608,0.0,17844.643302926608
16260,2030-06-19 10:00:00,18700.065698962484,0.0,18700.065698962484
16261,2030-06-19 10:15:00,19401.882226553647,0.0,19401.882226553647
16262,2030-06-19 10:30:00,20098.21847538106,0.0,20098.21847538106
16263,2030-06-19 10:45:00,20672.47800269921,0.0,20672.47800269921
16264,2030-06-19 11:00:00,21305.82325014842,0.0,21305.82325014842
16265,2030-06-19 11:15:00,21749.27104348463,0.0,21749.27104348463
16266,2030-06-19 11:30:00,22143.8266541526,0.0,22143.8266541526
16267,2030-06-19 11:45:00,22381.11757480257,-41.47970462626472,22422.597279428835
16268,2030-06-19 12:00:00,22718.380652832333,-457.29823118354034,23175.678884015873
16269,2030-06-19 12:15:00,22882.33402143208,-634.901893895767,23517.23591532785
16270,2030-06-19 12:30:00,23030.71303365385,-476.4138089088992,23507.12684256275
16271,2030-06-19 12:45:00,23153.250455845264,-358.20431036616355,23511.454766211427
16272,2030-06-19 13:00:00,23233.362088005157,-139.36505866592051,23372.727146671077
16273,2030-06-19 13:15:00,23221.470557511566,-87.69009988748076,23309.160657399047
16274,2030-06-19 13:30:00,23151.068128741463,216.27461712837976,22934.793511613083
16275,2030-06-19 13:45:00,22976.60224471575,650.5458756142325,22326.056369101516
16276,2030-06-19 14:00:00,22752.95159162552,1234.1382651590866,21518.813326466432
16277,2030-06-19 14:15:00,22573.95954991192,94.39434963233725,22479.565200279583
16278,2030-06-19 14:30:00,22257.41116772224,0.0,22257.41116772224
16279,2030-06-19 14:45:00,21845.787439350817,0.0,21845.787439350817
16280,2030-06-19 15:00:00,21333.776339616255,0.0,21333.776339616255
16281,2030-06-19 15:15:00,20806.247379165095,0.0,20806.247379165095
16282,2030-06-19 15:30:00,20268.911072974068,0.0,20268.911072974068
16283,2030-06-19 15:45:00,19689.565434016713,0.0,19689.565434016713
16284,2030-06-19 16:00:00,19102.887223020953,0.0,19102.887223020953
16285,2030-06-19 16:15:00,18356.601713958382,0.0,18356.601713958382
16286,2030-06-19 16:30:00,17651.707649547134,0.0,17651.707649547134
16287,2030-06-19 16:45:00,16848.660887037924,0.0,16848.660887037924
16288,2030-06-19 17:00:00,16013.723586867185,0.0,16013.723586867185
16289,2030-06-19 17:15:00,15080.141989799873,0.0,15080.141989799873
16290,2030-06-19 17:30:00,14068.774597338168,0.0,14068.774597338168
16291,2030-06-19 17:45:00,13033.850071084118,0.0,13033.850071084118
16292,2030-06-19 18:00:00,11977.28402807716,0.0,11977.28402807716
16293,2030-06-19 18:15:00,10931.325002645213,0.0,10931.325002645213
16294,2030-06-19 18:30:00,9920.17755530902,0.0,9920.17755530902
16295,2030-06-19 18:45:00,8917.0133834665,0.0,8917.0133834665
16296,2030-06-19 19:00:00,7952.570819298087,0.0,7952.570819298087
16297,2030-06-19 19:15:00,7073.300855678155,0.0,7073.300855678155
16298,2030-06-19 19:30:00,6283.60273707525,0.0,6283.60273707525
16299,2030-06-19 19:45:00,5566.9128719301025,0.0,5566.9128719301025
16300,2030-06-19 20:00:00,4953.158037780742,0.0,4953.158037780742
16301,2030-06-19 20:15:00,4391.452677227711,0.0,4391.452677227711
16302,2030-06-19 20:30:00,3942.382733241402,0.0,3942.382733241402
16303,2030-06-19 20:45:00,3579.698600632838,0.0,3579.698600632838
16304,2030-06-19 21:00:00,3332.067929498819,0.0,3332.067929498819
16305,2030-06-19 21:15:00,3201.5211426393817,0.0,3201.5211426393817
16306,2030-06-19 21:30:00,3127.434292383111,0.0,3127.434292383111
16307,2030-06-19 21:45:00,3100.9185851833695,0.0,3100.9185851833695
16308,2030-06-19 22:00:00,3103.5389640241397,0.0,3103.5389640241397
16309,2030-06-19 22:15:00,3105.6928319652798,0.0,3105.6928319652798
16310,2030-06-19 22:30:00,3112.4678426296823,0.0,3112.4678426296823
16311,2030-06-19 22:45:00,3087.1231168097797,0.0,3087.1231168097797
16312,2030-06-19 23:00:00,3113.7085452021574,0.0,3113.7085452021574
16313,2030-06-19 23:15:00,3094.5363808247694,0.0,3094.5363808247694
16314,2030-06-19 23:30:00,3119.7835935449543,0.0,3119.7835935449543
16315,2030-06-19 23:45:00,3127.003622800362,0.0,3127.003622800362
16316,2030-06-20 00:00:00,3182.7029611041226,0.0,3182.7029611041226
16317,2030-06-20 00:15:00,3158.8363898053585,0.0,3158.8363898053585
16318,2030-06-20 00:30:00,3164.881932601528,0.0,3164.881932601528
16319,2030-06-20 00:45:00,3188.0284440954483,0.0,3188.0284440954483
16320,2030-06-20 01:00:00,3271.8938290783713,0.0,3271.8938290783713
16321,2030-06-20 01:15:00,3308.8454169251536,0.0,3308.8454169251536
16322,2030-06-20 01:30:00,3347.2667355082804,0.0,3347.2667355082804
16323,2030-06-20 01:45:00,3396.125956222244,0.0,3396.125956222244
16324,2030-06-20 02:00:00,3461.268404287447,0.0,3461.268404287447
16325,2030-06-20 02:15:00,3519.676054826484,0.0,3519.676054826484
16326,2030-06-20 02:30:00,3563.3956816040554,0.0,3563.3956816040554
16327,2030-06-20 02:45:00,3567.9119455358427,0.0,3567.9119455358427
16328,2030-06-20 03:00:00,3637.986493576226,0.0,3637.986493576226
16329,2030-06-20 03:15:00,3673.0349937402702,0.0,3673.0349937402702
16330,2030-06-20 03:30:00,3700.934709286401,0.0,3700.934709286401
16331,2030-06-20 03:45:00,3721.1010558659145,0.0,3721.1010558659145
16332,2030-06-20 04:00:00,3764.9867185244293,0.0,3764.9867185244293
16333,2030-06-20 04:15:00,3837.5956360123146,0.0,3837.5956360123146
16334,2030-06-20 04:30:00,3902.7687745805842,0.0,3902.7687745805842
16335,2030-06-20 04:45:00,3943.7664233100504,0.0,3943.7664233100504
16336,2030-06-20 05:00:00,4002.6516509731073,0.0,4002.6516509731073
16337,2030-06-20 05:15:00,4137.31226541841,0.0,4137.31226541841
16338,2030-06-20 05:30:00,4302.835917491093,0.0,4302.835917491093
16339,2030-06-20 05:45:00,4604.394310379252,0.0,4604.394310379252
16340,2030-06-20 06:00:00,5012.536382067407,0.0,5012.536382067407
16341,2030-06-20 06:15:00,5406.1669925367005,0.0,5406.1669925367005
16342,2030-06-20 06:30:00,5946.589678628771,0.0,5946.589678628771
16343,2030-06-20 06:45:00,6553.440207834465,0.0,6553.440207834465
16344,2030-06-20 07:00:00,7163.57433477337,0.0,7163.57433477337
16345,2030-06-20 07:15:00,7850.045301263248,0.0,7850.045301263248
16346,2030-06-20 07:30:00,8571.139613302925,0.0,8571.139613302925
16347,2030-06-20 07:45:00,9438.983721259281,0.0,9438.983721259281
16348,2030-06-20 08:00:00,10384.724766415367,0.0,10384.724766415367
16349,2030-06-20 08:15:00,11348.07427409137,0.0,11348.07427409137
16350,2030-06-20 08:30:00,12348.605531117853,0.0,12348.605531117853
16351,2030-06-20 08:45:00,13374.729827782752,0.0,13374.729827782752
16352,2030-06-20 09:00:00,14416.418937569873,0.0,14416.418937569873
16353,2030-06-20 09:15:00,15490.319623702984,0.0,15490.319623702984
16354,2030-06-20 09:30:00,16479.283435408583,0.0,16479.283435408583
16355,2030-06-20 09:45:00,17410.204140054197,0.0,17410.204140054197
16356,2030-06-20 10:00:00,18287.50445321043,0.0,18287.50445321043
16357,2030-06-20 10:15:00,19009.929190592582,0.0,19009.929190592582
16358,2030-06-20 10:30:00,19791.77423721832,0.0,19791.77423721832
16359,2030-06-20 10:45:00,20425.732265307677,0.0,20425.732265307677
16360,2030-06-20 11:00:00,21099.25824990627,0.0,21099.25824990627
16361,2030-06-20 11:15:00,21572.373935395495,0.0,21572.373935395495
16362,2030-06-20 11:30:00,22028.88244267532,-23.18613545313201,22052.068578128452
16363,2030-06-20 11:45:00,22436.050085143208,-408.1817083416099,22844.231793484818
16364,2030-06-20 12:00:00,22880.068938689237,-918.8000130450127,23798.86895173425
16365,2030-06-20 12:15:00,23164.370669435335,-896.7359849864661,24061.1066544218
16366,2030-06-20 12:30:00,23292.855383674825,-899.0095268241785,24191.864910499004
16367,2030-06-20 12:45:00,23438.18052995192,-806.8940937942571,24245.074623746175
16368,2030-06-20 13:00:00,23564.215816738397,-604.2495231860921,24168.46533992449
16369,2030-06-20 13:15:00,23563.247933235973,-387.47060450000936,23950.718537735982
16370,2030-06-20 13:30:00,23523.32918596145,-144.8058400955597,23668.13502605701
16371,2030-06-20 13:45:00,23503.01466598217,420.65859166671726,23082.356074315452
16372,2030-06-20 14:00:00,23329.60861151318,971.3316114052541,22358.277000107926
16373,2030-06-20 14:15:00,23123.192711205542,1394.9842394405423,21728.208471765
16374,2030-06-20 14:30:00,22812.428111742753,1808.3651685578006,21004.062943184952
16375,2030-06-20 14:45:00,22422.53837220746,493.99381915600316,21928.544553051455
16376,2030-06-20 15:00:00,22009.648612904304,0.0,22009.648612904304
16377,2030-06-20 15:15:00,21584.943149705923,0.0,21584.943149705923
16378,2030-06-20 15:30:00,21066.601599807957,0.0,21066.601599807957
16379,2030-06-20 15:45:00,20441.279944785158,0.0,20441.279944785158
16380,2030-06-20 16:00:00,19755.253444034355,0.0,19755.253444034355
16381,2030-06-20 16:15:00,18986.03862627974,0.0,18986.03862627974
16382,2030-06-20 16:30:00,18185.386378226267,0.0,18185.386378226267
16383,2030-06-20 16:45:00,17400.498001609252,0.0,17400.498001609252
16384,2030-06-20 17:00:00,16501.477925461822,0.0,16501.477925461822
16385,2030-06-20 17:15:00,15610.479888807995,0.0,15610.479888807995
16386,2030-06-20 17:30:00,14642.510939121383,0.0,14642.510939121383
16387,2030-06-20 17:45:00,13664.482919882794,0.0,13664.482919882794
16388,2030-06-20 18:00:00,12644.194427291714,0.0,12644.194427291714
16389,2030-06-20 18:15:00,11638.718290905916,0.0,11638.718290905916
16390,2030-06-20 18:30:00,10708.003689712712,0.0,10708.003689712712
16391,2030-06-20 18:45:00,9705.16514395236,0.0,9705.16514395236
16392,2030-06-20 19:00:00,8742.89310900662,0.0,8742.89310900662
16393,2030-06-20 19:15:00,7885.756658660908,0.0,7885.756658660908
16394,2030-06-20 19:30:00,7110.146860867209,0.0,7110.146860867209
16395,2030-06-20 19:45:00,6454.509924236471,0.0,6454.509924236471
16396,2030-06-20 20:00:00,5782.053978135066,0.0,5782.053978135066
16397,2030-06-20 20:15:00,5240.775894932751,0.0,5240.775894932751
16398,2030-06-20 20:30:00,4819.241680220303,0.0,4819.241680220303
16399,2030-06-20 20:45:00,4436.884207151669,0.0,4436.884207151669
16400,2030-06-20 21:00:00,4136.191941493325,0.0,4136.191941493325
16401,2030-06-20 21:15:00,3976.148862298491,0.0,3976.148862298491
16402,2030-06-20 21:30:00,3897.820727543278,0.0,3897.820727543278
16403,2030-06-20 21:45:00,3832.009711647139,0.0,3832.009711647139
16404,2030-06-20 22:00:00,3827.4942218049655,0.0,3827.4942218049655
16405,2030-06-20 22:15:00,3822.956242312265,0.0,3822.956242312265
16406,2030-06-20 22:30:00,3872.1324009124705,0.0,3872.1324009124705
16407,2030-06-20 22:45:00,3878.6442186062977,0.0,3878.6442186062977
16408,2030-06-20 23:00:00,3884.156529944668,0.0,3884.156529944668
16409,2030-06-20 23:15:00,3852.618886032717,0.0,3852.618886032717
16410,2030-06-20 23:30:00,3797.7491664715144,0.0,3797.7491664715144
16411,2030-06-20 23:45:00,3799.436955748276,0.0,3799.436955748276
16412,2030-06-21 00:00:00,3773.8664179525613,0.0,3773.8664179525613
16413,2030-06-21 00:15:00,3737.0366642650442,0.0,3737.0366642650442
16414,2030-06-21 00:30:00,3709.3726231975124,0.0,3709.3726231975124
16415,2030-06-21 00:45:00,3666.670516736455,0.0,3666.670516736455
16416,2030-06-21 01:00:00,3614.3056505875247,0.0,3614.3056505875247
16417,2030-06-21 01:15:00,3576.0835910373366,0.0,3576.0835910373366
16418,2030-06-21 01:30:00,3538.4791459710195,0.0,3538.4791459710195
16419,2030-06-21 01:45:00,3505.237035234192,0.0,3505.237035234192
16420,2030-06-21 02:00:00,3468.804965373334,0.0,3468.804965373334
16421,2030-06-21 02:15:00,3428.440355871427,0.0,3428.440355871427
16422,2030-06-21 02:30:00,3397.3879296331816,0.0,3397.3879296331816
16423,2030-06-21 02:45:00,3401.1800490768783,0.0,3401.1800490768783
16424,2030-06-21 03:00:00,3434.4803510087368,0.0,3434.4803510087368
16425,2030-06-21 03:15:00,3432.92972129024,0.0,3432.92972129024
16426,2030-06-21 03:30:00,3425.4050912965313,0.0,3425.4050912965313
16427,2030-06-21 03:45:00,3443.3478817342448,0.0,3443.3478817342448
16428,2030-06-21 04:00:00,3439.3309996921216,0.0,3439.3309996921216
16429,2030-06-21 04:15:00,3435.3804186108355,0.0,3435.3804186108355
16430,2030-06-21 04:30:00,3432.5236572054364,0.0,3432.5236572054364
16431,2030-06-21 04:45:00,3433.290703786667,0.0,3433.290703786667
16432,2030-06-21 05:00:00,3473.861483420902,0.0,3473.861483420902
16433,2030-06-21 05:15:00,3555.377343257195,0.0,3555.377343257195
16434,2030-06-21 05:30:00,3705.9321383267047,0.0,3705.9321383267047
16435,2030-06-21 05:45:00,3966.687312381271,0.0,3966.687312381271
16436,2030-06-21 06:00:00,4338.751762632237,0.0,4338.751762632237
16437,2030-06-21 06:15:00,4770.0173429051965,0.0,4770.0173429051965
16438,2030-06-21 06:30:00,5332.5184952613445,0.0,5332.5184952613445
16439,2030-06-21 06:45:00,5910.454812367239,0.0,5910.454812367239
16440,2030-06-21 07:00:00,6645.802339258948,0.0,6645.802339258948
16441,2030-06-21 07:15:00,7431.201372359941,0.0,7431.201372359941
16442,2030-06-21 07:30:00,8335.665281995087,0.0,8335.665281995087
16443,2030-06-21 07:45:00,9292.273508259428,0.0,9292.273508259428
16444,2030-06-21 08:00:00,10343.659564763075,0.0,10343.659564763075
16445,2030-06-21 08:15:00,11450.05585705929,0.0,11450.05585705929
16446,2030-06-21 08:30:00,12587.40360384549,0.0,12587.40360384549
16447,2030-06-21 08:45:00,13726.365150889247,0.0,13726.365150889247
16448,2030-06-21 09:00:00,14929.967685745083,0.0,14929.967685745083
16449,2030-06-21 09:15:00,16012.871773322437,0.0,16012.871773322437
16450,2030-06-21 09:30:00,17123.50675592422,0.0,17123.50675592422
16451,2030-06-21 09:45:00,18142.8960546149,0.0,18142.8960546149
16452,2030-06-21 10:00:00,19202.280663116762,0.0,19202.280663116762
16453,2030-06-21 10:15:00,19995.178551835314,0.0,19995.178551835314
16454,2030-06-21 10:30:00,20759.118009923535,0.0,20759.118009923535
16455,2030-06-21 10:45:00,21437.66624042427,0.0,21437.66624042427
16456,2030-06-21 11:00:00,22053.244484644358,0.0,22053.244484644358
16457,2030-06-21 11:15:00,22448.985827763358,0.0,22448.985827763358
16458,2030-06-21 11:30:00,22824.755631137912,0.0,22824.755631137912
16459,2030-06-21 11:45:00,23141.67647625412,0.0,23141.67647625412
16460,2030-06-21 12:00:00,23398.16722838192,0.0,23398.16722838192
16461,2030-06-21 12:15:00,23561.893470027975,0.0,23561.893470027975
16462,2030-06-21 12:30:00,23710.531465260006,0.0,23710.531465260006
16463,2030-06-21 12:45:00,23751.11104134113,0.0,23751.11104134113
16464,2030-06-21 13:00:00,23735.59013420877,0.0,23735.59013420877
16465,2030-06-21 13:15:00,23694.39524045007,-199.34203116644858,23893.73727161652
16466,2030-06-21 13:30:00,23637.721822518168,-129.95185536886856,23767.673677887036
16467,2030-06-21 13:45:00,23545.828536072084,49.79338267811545,23496.03515339397
16468,2030-06-21 14:00:00,23446.444924760224,279.5005038572017,23166.944420903023
16469,2030-06-21 14:15:00,23321.826788067443,0.0,23321.826788067443
16470,2030-06-21 14:30:00,23069.60335945019,0.0,23069.60335945019
16471,2030-06-21 14:45:00,22835.678936701057,0.0,22835.678936701057
16472,2030-06-21 15:00:00,22480.69521800972,0.0,22480.69521800972
16473,2030-06-21 15:15:00,22071.340118253986,0.0,22071.340118253986
16474,2030-06-21 15:30:00,21565.28416878866,0.0,21565.28416878866
16475,2030-06-21 15:45:00,20997.868017999706,0.0,20997.868017999706
16476,2030-06-21 16:00:00,20270.585675839342,0.0,20270.585675839342
16477,2030-06-21 16:15:00,19555.65135414137,0.0,19555.65135414137
16478,2030-06-21 16:30:00,18859.940540730546,0.0,18859.940540730546
16479,2030-06-21 16:45:00,18110.457705979905,0.0,18110.457705979905
16480,2030-06-21 17:00:00,17176.449186383907,0.0,17176.449186383907
16481,2030-06-21 17:15:00,16216.938888920542,0.0,16216.938888920542
16482,2030-06-21 17:30:00,15236.72986848902,0.0,15236.72986848902
16483,2030-06-21 17:45:00,14202.240548022806,0.0,14202.240548022806
16484,2030-06-21 18:00:00,12997.950355009687,0.0,12997.950355009687
16485,2030-06-21 18:15:00,11859.321016989523,0.0,11859.321016989523
16486,2030-06-21 18:30:00,10731.335981417173,0.0,10731.335981417173
16487,2030-06-21 18:45:00,9710.156934273225,0.0,9710.156934273225
16488,2030-06-21 19:00:00,8585.192127202066,0.0,8585.192127202066
16489,2030-06-21 19:15:00,7710.282561018304,0.0,7710.282561018304
16490,2030-06-21 19:30:00,6943.837948661506,0.0,6943.837948661506
16491,2030-06-21 19:45:00,6253.960827644598,0.0,6253.960827644598
16492,2030-06-21 20:00:00,5679.000379091652,0.0,5679.000379091652
16493,2030-06-21 20:15:00,5161.209663890454,0.0,5161.209663890454
16494,2030-06-21 20:30:00,4703.435902296409,0.0,4703.435902296409
16495,2030-06-21 20:45:00,4341.896637355849,0.0,4341.896637355849
16496,2030-06-21 21:00:00,4093.136919315544,0.0,4093.136919315544
16497,2030-06-21 21:15:00,3897.3136241450234,0.0,3897.3136241450234
16498,2030-06-21 21:30:00,3824.912713899911,0.0,3824.912713899911
16499,2030-06-21 21:45:00,3748.809838617015,0.0,3748.809838617015
16500,2030-06-21 22:00:00,3755.2439784036965,0.0,3755.2439784036965
16501,2030-06-21 22:15:00,3744.72599790145,0.0,3744.72599790145
16502,2030-06-21 22:30:00,3718.3431669483566,0.0,3718.3431669483566
16503,2030-06-21 22:45:00,3677.3260226076386,0.0,3677.3260226076386
16504,2030-06-21 23:00:00,3719.690146082166,0.0,3719.690146082166
16505,2030-06-21 23:15:00,3689.6409587683556,0.0,3689.6409587683556
16506,2030-06-21 23:30:00,3684.175828271142,0.0,3684.175828271142
16507,2030-06-21 23:45:00,3721.0957642392127,0.0,3721.0957642392127
16508,2030-06-22 00:00:00,3729.821895794096,0.0,3729.821895794096
16509,2030-06-22 00:15:00,3711.071565089585,0.0,3711.071565089585
16510,2030-06-22 00:30:00,3699.870066457185,0.0,3699.870066457185
16511,2030-06-22 00:45:00,3627.975936060911,0.0,3627.975936060911
16512,2030-06-22 01:00:00,3595.4595126500935,0.0,3595.4595126500935
16513,2030-06-22 01:15:00,3614.005696190062,0.0,3614.005696190062
16514,2030-06-22 01:30:00,3645.8748576350677,0.0,3645.8748576350677
16515,2030-06-22 01:45:00,3620.8503179961403,0.0,3620.8503179961403
16516,2030-06-22 02:00:00,3631.19270760834,0.0,3631.19270760834
16517,2030-06-22 02:15:00,3600.946220016847,0.0,3600.946220016847
16518,2030-06-22 02:30:00,3592.3633337355936,0.0,3592.3633337355936
16519,2030-06-22 02:45:00,3584.2250078422917,0.0,3584.2250078422917
16520,2030-06-22 03:00:00,3583.933939929471,0.0,3583.933939929471
16521,2030-06-22 03:15:00,3562.7344635542872,0.0,3562.7344635542872
16522,2030-06-22 03:30:00,3564.1104140717107,0.0,3564.1104140717107
16523,2030-06-22 03:45:00,3546.863679642225,0.0,3546.863679642225
16524,2030-06-22 04:00:00,3571.605924308492,0.0,3571.605924308492
16525,2030-06-22 04:15:00,3591.4926469603843,0.0,3591.4926469603843
16526,2030-06-22 04:30:00,3582.5102913591368,0.0,3582.5102913591368
16527,2030-06-22 04:45:00,3602.9890595771085,0.0,3602.9890595771085
16528,2030-06-22 05:00:00,3676.094692209954,0.0,3676.094692209954
16529,2030-06-22 05:15:00,3765.0871354380597,0.0,3765.0871354380597
16530,2030-06-22 05:30:00,3938.051011923454,0.0,3938.051011923454
16531,2030-06-22 05:45:00,4236.418525958343,0.0,4236.418525958343
16532,2030-06-22 06:00:00,4691.6288385958605,0.0,4691.6288385958605
16533,2030-06-22 06:15:00,5197.963536285047,0.0,5197.963536285047
16534,2030-06-22 06:30:00,5775.369563218209,0.0,5775.369563218209
16535,2030-06-22 06:45:00,6418.817760676564,0.0,6418.817760676564
16536,2030-06-22 07:00:00,7193.009963017481,0.0,7193.009963017481
16537,2030-06-22 07:15:00,7945.044043488491,0.0,7945.044043488491
16538,2030-06-22 07:30:00,8786.738784536841,0.0,8786.738784536841
16539,2030-06-22 07:45:00,9744.79488737357,0.0,9744.79488737357
16540,2030-06-22 08:00:00,10789.014559142357,0.0,10789.014559142357
16541,2030-06-22 08:15:00,11812.706562567966,0.0,11812.706562567966
16542,2030-06-22 08:30:00,12858.912185507621,0.0,12858.912185507621
16543,2030-06-22 08:45:00,13902.50725214253,0.0,13902.50725214253
16544,2030-06-22 09:00:00,15078.246499461484,0.0,15078.246499461484
16545,2030-06-22 09:15:00,15985.596609345277,0.0,15985.596609345277
16546,2030-06-22 09:30:00,16907.560400211878,0.0,16907.560400211878
16547,2030-06-22 09:45:00,17810.764580892057,0.0,17810.764580892057
16548,2030-06-22 10:00:00,18654.211147775215,0.0,18654.211147775215
16549,2030-06-22 10:15:00,19377.836219369194,0.0,19377.836219369194
16550,2030-06-22 10:30:00,20051.750906742578,0.0,20051.750906742578
16551,2030-06-22 10:45:00,20750.753946852616,0.0,20750.753946852616
16552,2030-06-22 11:00:00,21346.45048787363,0.0,21346.45048787363
16553,2030-06-22 11:15:00,21734.12675143626,0.0,21734.12675143626
16554,2030-06-22 11:30:00,22024.249301621217,0.0,22024.249301621217
16555,2030-06-22 11:45:00,22313.200700440837,0.0,22313.200700440837
16556,2030-06-22 12:00:00,22445.408784774863,0.0,22445.408784774863
16557,2030-06-22 12:15:00,22559.100783904178,0.0,22559.100783904178
16558,2030-06-22 12:30:00,22624.981607844955,0.0,22624.981607844955
16559,2030-06-22 12:45:00,22563.66035870245,0.0,22563.66035870245
16560,2030-06-22 13:00:00,22601.72885112444,0.0,22601.72885112444
16561,2030-06-22 13:15:00,22473.970750175533,0.0,22473.970750175533
16562,2030-06-22 13:30:00,22327.745377975825,0.0,22327.745377975825
16563,2030-06-22 13:45:00,22112.563127425812,0.0,22112.563127425812
16564,2030-06-22 14:00:00,21888.693194102972,0.0,21888.693194102972
16565,2030-06-22 14:15:00,21682.296371870052,0.0,21682.296371870052
16566,2030-06-22 14:30:00,21296.928929746402,0.0,21296.928929746402
16567,2030-06-22 14:45:00,20920.59353013418,0.0,20920.59353013418
16568,2030-06-22 15:00:00,20490.455460685254,0.0,20490.455460685254
16569,2030-06-22 15:15:00,20080.559780388794,0.0,20080.559780388794
16570,2030-06-22 15:30:00,19571.70566981165,0.0,19571.70566981165
16571,2030-06-22 15:45:00,19002.55716528303,0.0,19002.55716528303
16572,2030-06-22 16:00:00,18447.098360753287,0.0,18447.098360753287
16573,2030-06-22 16:15:00,17809.511579697304,0.0,17809.511579697304
16574,2030-06-22 16:30:00,17093.634696299316,0.0,17093.634696299316
16575,2030-06-22 16:45:00,16298.913859046894,0.0,16298.913859046894
16576,2030-06-22 17:00:00,15528.57391454851,0.0,15528.57391454851
16577,2030-06-22 17:15:00,14658.061981733777,0.0,14658.061981733777
16578,2030-06-22 17:30:00,13754.232106068579,0.0,13754.232106068579
16579,2030-06-22 17:45:00,12858.561588035698,0.0,12858.561588035698
16580,2030-06-22 18:00:00,11977.927550313112,0.0,11977.927550313112
16581,2030-06-22 18:15:00,11088.152051636782,0.0,11088.152051636782
16582,2030-06-22 18:30:00,10241.35528848948,0.0,10241.35528848948
16583,2030-06-22 18:45:00,9398.601136816444,0.0,9398.601136816444
16584,2030-06-22 19:00:00,8531.02318427295,0.0,8531.02318427295
16585,2030-06-22 19:15:00,7739.344483096431,0.0,7739.344483096431
16586,2030-06-22 19:30:00,7076.727591127217,0.0,7076.727591127217
16587,2030-06-22 19:45:00,6533.869894859092,0.0,6533.869894859092
16588,2030-06-22 20:00:00,5985.806730830814,0.0,5985.806730830814
16589,2030-06-22 20:15:00,5532.242372016777,0.0,5532.242372016777
16590,2030-06-22 20:30:00,5114.979131586951,0.0,5114.979131586951
16591,2030-06-22 20:45:00,4820.649123422572,0.0,4820.649123422572
16592,2030-06-22 21:00:00,4671.659846584722,0.0,4671.659846584722
16593,2030-06-22 21:15:00,4535.0334888137695,0.0,4535.0334888137695
16594,2030-06-22 21:30:00,4497.0512941827,0.0,4497.0512941827
16595,2030-06-22 21:45:00,4480.525436933662,0.0,4480.525436933662
16596,2030-06-22 22:00:00,4517.778307158811,0.0,4517.778307158811
16597,2030-06-22 22:15:00,4539.181402302029,0.0,4539.181402302029
16598,2030-06-22 22:30:00,4582.57125400386,0.0,4582.57125400386
16599,2030-06-22 22:45:00,4626.011188266104,0.0,4626.011188266104
16600,2030-06-22 23:00:00,4680.031534325937,0.0,4680.031534325937
16601,2030-06-22 23:15:00,4666.7499820921985,0.0,4666.7499820921985
16602,2030-06-22 23:30:00,4671.103058024873,0.0,4671.103058024873
16603,2030-06-22 23:45:00,4675.332324285289,0.0,4675.332324285289
16604,2030-06-23 00:00:00,4647.204081565038,0.0,4647.204081565038
16605,2030-06-23 00:15:00,4666.067026040246,0.0,4666.067026040246
16606,2030-06-23 00:30:00,4654.695568141616,0.0,4654.695568141616
16607,2030-06-23 00:45:00,4628.5736979581325,0.0,4628.5736979581325
16608,2030-06-23 01:00:00,4627.729369785136,0.0,4627.729369785136
16609,2030-06-23 01:15:00,4606.805025852128,0.0,4606.805025852128
16610,2030-06-23 01:30:00,4607.963705096046,0.0,4607.963705096046
16611,2030-06-23 01:45:00,4650.574788644222,0.0,4650.574788644222
16612,2030-06-23 02:00:00,4645.9276668765615,0.0,4645.9276668765615
16613,2030-06-23 02:15:00,4621.739291354865,0.0,4621.739291354865
16614,2030-06-23 02:30:00,4650.984751851382,0.0,4650.984751851382
16615,2030-06-23 02:45:00,4672.068928046121,0.0,4672.068928046121
16616,2030-06-23 03:00:00,4659.0400845586755,0.0,4659.0400845586755
16617,2030-06-23 03:15:00,4658.798486024187,0.0,4658.798486024187
16618,2030-06-23 03:30:00,4683.515682148221,0.0,4683.515682148221
16619,2030-06-23 03:45:00,4717.027539831707,0.0,4717.027539831707
16620,2030-06-23 04:00:00,4697.88134157702,0.0,4697.88134157702
16621,2030-06-23 04:15:00,4712.402019876137,0.0,4712.402019876137
16622,2030-06-23 04:30:00,4735.521191239241,0.0,4735.521191239241
16623,2030-06-23 04:45:00,4757.145393253636,0.0,4757.145393253636
16624,2030-06-23 05:00:00,4772.255207175891,0.0,4772.255207175891
16625,2030-06-23 05:15:00,4847.55496550818,0.0,4847.55496550818
16626,2030-06-23 05:30:00,5023.696778851664,0.0,5023.696778851664
16627,2030-06-23 05:45:00,5256.81541225667,0.0,5256.81541225667
16628,2030-06-23 06:00:00,5538.6362573199585,0.0,5538.6362573199585
