,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
17230,2030-06-29 12:30:00,18927.357290542775,0.0,18927.357290542775
17231,2030-06-29 12:45:00,19067.28330770167,0.0,19067.28330770167
17232,2030-06-29 13:00:00,19252.294679293038,0.0,19252.294679293038
17233,2030-06-29 13:15:00,19361.81465557749,0.0,19361.81465557749
17234,2030-06-29 13:30:00,19526.83426656986,0.0,19526.83426656986
17235,2030-06-29 13:45:00,19339.884381681244,0.0,19339.884381681244
17236,2030-06-29 14:00:00,19206.34703604966,0.0,19206.34703604966
17237,2030-06-29 14:15:00,19204.42982780849,0.0,19204.42982780849
17238,2030-06-29 14:30:00,18936.4531505414,0.0,18936.4531505414
17239,2030-06-29 14:45:00,18798.640379405173,0.0,18798.640379405173
17240,2030-06-29 15:00:00,18443.151553914144,0.0,18443.151553914144
17241,2030-06-29 15:15:00,18290.167025353607,0.0,18290.167025353607
17242,2030-06-29 15:30:00,17863.169536671026,0.0,17863.169536671026
17243,2030-06-29 15:45:00,17318.527500727996,0.0,17318.527500727996
17244,2030-06-29 16:00:00,16719.709739405876,0.0,16719.709739405876
17245,2030-06-29 16:15:00,16161.068550299717,0.0,16161.068550299717
17246,2030-06-29 16:30:00,15544.002654168007,0.0,15544.002654168007
17247,2030-06-29 16:45:00,14993.704246669156,0.0,14993.704246669156
17248,2030-06-29 17:00:00,14103.044690435108,0.0,14103.044690435108
17249,2030-06-29 17:15:00,13271.837766654406,0.0,13271.837766654406
17250,2030-06-29 17:30:00,12378.978488669904,0.0,12378.978488669904
17251,2030-06-29 17:45:00,11237.995358648777,0.0,11237.995358648777
17252,2030-06-29 18:00:00,10407.820716303053,0.0,10407.820716303053
17253,2030-06-29 18:15:00,9624.183838164034,0.0,9624.183838164034
17254,2030-06-29 18:30:00,8668.125243704731,0.0,8668.125243704731
17255,2030-06-29 18:45:00,7806.075592654476,0.0,7806.075592654476
17256,2030-06-29 19:00:00,7009.353986388166,0.0,7009.353986388166
17257,2030-06-29 19:15:00,6302.45605132006,0.0,6302.45605132006
17258,2030-06-29 19:30:00,5616.7398211906875,0.0,5616.7398211906875
17259,2030-06-29 19:45:00,5002.76293689247,0.0,5002.76293689247
17260,2030-06-29 20:00:00,4462.375865270671,0.0,4462.375865270671
17261,2030-06-29 20:15:00,3992.650301110396,0.0,3992.650301110396
17262,2030-06-29 20:30:00,3527.2486277729004,0.0,3527.2486277729004
17263,2030-06-29 20:45:00,3207.2673752485425,0.0,3207.2673752485425
17264,2030-06-29 21:00:00,3015.5071126570238,0.0,3015.5071126570238
17265,2030-06-29 21:15:00,2925.1819195925027,0.0,2925.1819195925027
17266,2030-06-29 21:30:00,2851.4196737248094,0.0,2851.4196737248094
17267,2030-06-29 21:45:00,2778.2139345810992,0.0,2778.2139345810992
17268,2030-06-29 22:00:00,2787.269481345245,0.0,2787.269481345245
17269,2030-06-29 22:15:00,2798.1045963000156,0.0,2798.1045963000156
17270,2030-06-29 22:30:00,2724.9861489435507,0.0,2724.9861489435507
17271,2030-06-29 22:45:00,2704.185492952234,0.0,2704.185492952234
17272,2030-06-29 23:00:00,2818.1626768729548,0.0,2818.1626768729548
17273,2030-06-29 23:15:00,2829.3018209776114,0.0,2829.3018209776114
17274,2030-06-29 23:30:00,2724.6603299809085,0.0,2724.6603299809085
17275,2030-06-29 23:45:00,2688.4742700639467,0.0,2688.4742700639467
17276,2030-06-30 00:00:00,2681.5104658510472,0.0,2681.5104658510472
17277,2030-06-30 00:15:00,2674.9586996980906,0.0,2674.9586996980906
17278,2030-06-30 00:30:00,2675.7436100715618,0.0,2675.7436100715618
17279,2030-06-30 00:45:00,2689.5448765779975,0.0,2689.5448765779975
17280,2030-06-30 01:00:00,2787.847123898301,0.0,2787.847123898301
17281,2030-06-30 01:15:00,2826.257275645485,0.0,2826.257275645485
17282,2030-06-30 01:30:00,2753.848454025643,0.0,2753.848454025643
17283,2030-06-30 01:45:00,2736.085462956094,0.0,2736.085462956094
17284,2030-06-30 02:00:00,2745.1926108435932,0.0,2745.1926108435932
17285,2030-06-30 02:15:00,2777.5669536217297,0.0,2777.5669536217297
17286,2030-06-30 02:30:00,2873.7514614839206,0.0,2873.7514614839206
17287,2030-06-30 02:45:00,2966.097048106588,0.0,2966.097048106588
17288,2030-06-30 03:00:00,3031.9425408877955,0.0,3031.9425408877955
17289,2030-06-30 03:15:00,3073.0668966869994,0.0,3073.0668966869994
17290,2030-06-30 03:30:00,3132.7782287018163,0.0,3132.7782287018163
17291,2030-06-30 03:45:00,3199.509924408623,0.0,3199.509924408623
17292,2030-06-30 04:00:00,3225.666320040618,0.0,3225.666320040618
17293,2030-06-30 04:15:00,3243.8759193227966,0.0,3243.8759193227966
17294,2030-06-30 04:30:00,3257.1962571307795,0.0,3257.1962571307795
17295,2030-06-30 04:45:00,3262.901658778095,0.0,3262.901658778095
17296,2030-06-30 05:00:00,3320.7843796616808,0.0,3320.7843796616808
17297,2030-06-30 05:15:00,3458.778964694282,0.0,3458.778964694282
17298,2030-06-30 05:30:00,3607.384114386067,0.0,3607.384114386067
17299,2030-06-30 05:45:00,3888.514745773904,0.0,3888.514745773904
17300,2030-06-30 06:00:00,4254.75230786555,0.0,4254.75230786555
17301,2030-06-30 06:15:00,4676.900037078311,0.0,4676.900037078311
17302,2030-06-30 06:30:00,5076.593402434669,0.0,5076.593402434669
17303,2030-06-30 06:45:00,5544.684626941075,0.0,5544.684626941075
17304,2030-06-30 07:00:00,5949.38781285553,0.0,5949.38781285553
17305,2030-06-30 07:15:00,6517.595479771273,0.0,6517.595479771273
17306,2030-06-30 07:30:00,7167.398859851326,0.0,7167.398859851326
17307,2030-06-30 07:45:00,7841.346895047135,0.0,7841.346895047135
17308,2030-06-30 08:00:00,8645.953288387067,0.0,8645.953288387067
17309,2030-06-30 08:15:00,9587.859405112853,0.0,9587.859405112853
17310,2030-06-30 08:30:00,10601.493339585018,0.0,10601.493339585018
17311,2030-06-30 08:45:00,11567.797725798864,0.0,11567.797725798864
17312,2030-06-30 09:00:00,12556.116169166973,0.0,12556.116169166973
17313,2030-06-30 09:15:00,13485.501139639866,0.0,13485.501139639866
17314,2030-06-30 09:30:00,14414.783810320427,0.0,14414.783810320427
17315,2030-06-30 09:45:00,15212.868272233229,0.0,15212.868272233229
17316,2030-06-30 10:00:00,15991.637630530733,0.0,15991.637630530733
17317,2030-06-30 10:15:00,16818.73197897329,0.0,16818.73197897329
17318,2030-06-30 10:30:00,17504.275039777112,0.0,17504.275039777112
17319,2030-06-30 10:45:00,18283.752096165554,0.0,18283.752096165554
17320,2030-06-30 11:00:00,19048.556254445146,0.0,19048.556254445146
17321,2030-06-30 11:15:00,19647.74989004205,0.0,19647.74989004205
17322,2030-06-30 11:30:00,20144.11933183474,0.0,20144.11933183474
17323,2030-06-30 11:45:00,20539.428332354997,0.0,20539.428332354997
17324,2030-06-30 12:00:00,20973.615403567208,0.0,20973.615403567208
17325,2030-06-30 12:15:00,21228.303815511063,0.0,21228.303815511063
17326,2030-06-30 12:30:00,21631.787971804926,0.0,21631.787971804926
17327,2030-06-30 12:45:00,21747.17858091966,0.0,21747.17858091966
17328,2030-06-30 13:00:00,21807.09310646189,0.0,21807.09310646189
17329,2030-06-30 13:15:00,21728.34215514129,-60.23055554952589,21788.572710690816
17330,2030-06-30 13:30:00,21666.236595220747,-17.029479910699592,21683.266075131447
17331,2030-06-30 13:45:00,21648.747167884303,77.26003546022548,21571.487132424078
17332,2030-06-30 14:00:00,21665.39504168964,-9.428223305993015,21674.823264995634
17333,2030-06-30 14:15:00,21769.643734989968,9.428223305993015,21760.215511683975
17334,2030-06-30 14:30:00,21547.31048452377,0.0,21547.31048452377
17335,2030-06-30 14:45:00,21114.513829470852,0.0,21114.513829470852
17336,2030-06-30 15:00:00,21006.753997027707,0.0,21006.753997027707
17337,2030-06-30 15:15:00,20322.300216823,0.0,20322.300216823
17338,2030-06-30 15:30:00,19651.843691500097,0.0,19651.843691500097
17339,2030-06-30 15:45:00,18976.477354649764,0.0,18976.477354649764
17340,2030-06-30 16:00:00,18230.43516133763,0.0,18230.43516133763
17341,2030-06-30 16:15:00,17568.52582134425,0.0,17568.52582134425
17342,2030-06-30 16:30:00,16768.29548293715,0.0,16768.29548293715
17343,2030-06-30 16:45:00,15536.558173974714,0.0,15536.558173974714
17344,2030-06-30 17:00:00,14764.46596124418,0.0,14764.46596124418
17345,2030-06-30 17:15:00,13998.7775494656,0.0,13998.7775494656
17346,2030-06-30 17:30:00,13136.01075314463,0.0,13136.01075314463
17347,2030-06-30 17:45:00,12018.743924396102,0.0,12018.743924396102
17348,2030-06-30 18:00:00,11048.201842009787,0.0,11048.201842009787
17349,2030-06-30 18:15:00,10000.678385156396,0.0,10000.678385156396
17350,2030-06-30 18:30:00,9062.178049305348,0.0,9062.178049305348
17351,2030-06-30 18:45:00,7973.415886832161,0.0,7973.415886832161
17352,2030-06-30 19:00:00,7016.58259309131,0.0,7016.58259309131
17353,2030-06-30 19:15:00,6200.415534939211,0.0,6200.415534939211
17354,2030-06-30 19:30:00,5464.432048416467,0.0,5464.432048416467
17355,2030-06-30 19:45:00,4914.325144621548,0.0,4914.325144621548
17356,2030-06-30 20:00:00,4372.287359877958,0.0,4372.287359877958
17357,2030-06-30 20:15:00,3920.585867330475,0.0,3920.585867330475
17358,2030-06-30 20:30:00,3540.850934543355,0.0,3540.850934543355
17359,2030-06-30 20:45:00,3276.1626039807297,0.0,3276.1626039807297
17360,2030-06-30 21:00:00,3233.1286408745686,0.0,3233.1286408745686
17361,2030-06-30 21:15:00,3229.422812705043,0.0,3229.422812705043
17362,2030-06-30 21:30:00,3260.263097993118,0.0,3260.263097993118
17363,2030-06-30 21:45:00,3326.3619813584464,0.0,3326.3619813584464
17364,2030-06-30 22:00:00,3450.1685654171556,0.0,3450.1685654171556
17365,2030-06-30 22:15:00,3507.561203463176,0.0,3507.561203463176
17366,2030-06-30 22:30:00,3588.149776579244,0.0,3588.149776579244
17367,2030-06-30 22:45:00,3679.268659556777,0.0,3679.268659556777
17368,2030-06-30 23:00:00,3817.2325139659824,0.0,3817.2325139659824
17369,2030-06-30 23:15:00,3963.1339635067216,0.0,3963.1339635067216
17370,2030-06-30 23:30:00,4087.623785743728,0.0,4087.623785743728
17371,2030-06-30 23:45:00,4205.637436918728,0.0,4205.637436918728
17372,2030-07-01 00:00:00,4239.080207043462,0.0,4239.080207043462
17373,2030-07-01 00:15:00,4266.92988288263,0.0,4266.92988288263
17374,2030-07-01 00:30:00,4378.042412620661,0.0,4378.042412620661
17375,2030-07-01 00:45:00,4447.9328489882755,0.0,4447.9328489882755
17376,2030-07-01 01:00:00,4534.237134047082,0.0,4534.237134047082
17377,2030-07-01 01:15:00,4619.486093815669,0.0,4619.486093815669
17378,2030-07-01 01:30:00,4688.534343869148,0.0,4688.534343869148
17379,2030-07-01 01:45:00,4743.710196070923,0.0,4743.710196070923
17380,2030-07-01 02:00:00,4799.656163455361,0.0,4799.656163455361
17381,2030-07-01 02:15:00,4876.584050235588,0.0,4876.584050235588
17382,2030-07-01 02:30:00,4969.007028535596,0.0,4969.007028535596
17383,2030-07-01 02:45:00,5025.939050332119,0.0,5025.939050332119
17384,2030-07-01 03:00:00,5001.492816518986,0.0,5001.492816518986
17385,2030-07-01 03:15:00,5063.294828077086,0.0,5063.294828077086
17386,2030-07-01 03:30:00,5118.792958032759,0.0,5118.792958032759
17387,2030-07-01 03:45:00,5192.046278741926,0.0,5192.046278741926
17388,2030-07-01 04:00:00,5354.595357667018,0.0,5354.595357667018
17389,2030-07-01 04:15:00,5462.072613470929,0.0,5462.072613470929
17390,2030-07-01 04:30:00,5529.065022477652,0.0,5529.065022477652
17391,2030-07-01 04:45:00,5591.307019114335,0.0,5591.307019114335
17392,2030-07-01 05:00:00,5656.355808757473,0.0,5656.355808757473
17393,2030-07-01 05:15:00,5768.83464945122,0.0,5768.83464945122
17394,2030-07-01 05:30:00,5862.62308603566,0.0,5862.62308603566
17395,2030-07-01 05:45:00,6049.815234048899,0.0,6049.815234048899
17396,2030-07-01 06:00:00,6386.6500439635865,0.0,6386.6500439635865
17397,2030-07-01 06:15:00,6696.65675199639,0.0,6696.65675199639
17398,2030-07-01 06:30:00,6982.75900343223,0.0,6982.75900343223
17399,2030-07-01 06:45:00,7375.33317885159,0.0,7375.33317885159
17400,2030-07-01 07:00:00,7799.306085581116,0.0,7799.306085581116
17401,2030-07-01 07:15:00,8223.065617568991,0.0,8223.065617568991
17402,2030-07-01 07:30:00,8651.018956638072,0.0,8651.018956638072
17403,2030-07-01 07:45:00,9225.357802246917,0.0,9225.357802246917
17404,2030-07-01 08:00:00,9813.449841781767,0.0,9813.449841781767
17405,2030-07-01 08:15:00,10394.347120722934,0.0,10394.347120722934
17406,2030-07-01 08:30:00,11178.341243715859,0.0,11178.341243715859
17407,2030-07-01 08:45:00,11939.255133805931,0.0,11939.255133805931
17408,2030-07-01 09:00:00,12569.743049700734,0.0,12569.743049700734
17409,2030-07-01 09:15:00,13215.154765888816,0.0,13215.154765888816
17410,2030-07-01 09:30:00,13790.366849938935,0.0,13790.366849938935
17411,2030-07-01 09:45:00,14568.340313279825,0.0,14568.340313279825
17412,2030-07-01 10:00:00,15232.215587936409,0.0,15232.215587936409
17413,2030-07-01 10:15:00,15843.191455973481,0.0,15843.191455973481
17414,2030-07-01 10:30:00,16312.518328889515,0.0,16312.518328889515
17415,2030-07-01 10:45:00,16462.67587118102,0.0,16462.67587118102
17416,2030-07-01 11:00:00,17006.358889725445,0.0,17006.358889725445
17417,2030-07-01 11:15:00,17338.080089226154,0.0,17338.080089226154
17418,2030-07-01 11:30:00,17376.25719000887,0.0,17376.25719000887
17419,2030-07-01 11:45:00,17775.50076492769,-56.49532607342553,17831.996091001114
17420,2030-07-01 12:00:00,17878.655280420593,56.49532607342553,17822.159954347168
17421,2030-07-01 12:15:00,18316.17817755771,0.0,18316.17817755771
17422,2030-07-01 12:30:00,18659.83692512728,0.0,18659.83692512728
17423,2030-07-01 12:45:00,19041.174887581816,-9.857462180669245,19051.032349762485
17424,2030-07-01 13:00:00,18816.47844803808,8.96942242879959,18807.50902560928
17425,2030-07-01 13:15:00,18755.125023662935,0.8880397518696554,18754.236983911065
17426,2030-07-01 13:30:00,18689.414988006083,0.0,18689.414988006083
17427,2030-07-01 13:45:00,18668.101944768103,0.0,18668.101944768103
17428,2030-07-01 14:00:00,18619.666436220225,0.0,18619.666436220225
17429,2030-07-01 14:15:00,18030.78891164139,0.0,18030.78891164139
17430,2030-07-01 14:30:00,17874.348472769056,0.0,17874.348472769056
17431,2030-07-01 14:45:00,17594.888654233888,0.0,17594.888654233888
17432,2030-07-01 15:00:00,17365.26845374967,0.0,17365.26845374967
17433,2030-07-01 15:15:00,16951.188597429697,0.0,16951.188597429697
17434,2030-07-01 15:30:00,16598.66263919247,0.0,16598.66263919247
17435,2030-07-01 15:45:00,16294.252529202935,0.0,16294.252529202935
17436,2030-07-01 16:00:00,15834.55451423601,0.0,15834.55451423601
17437,2030-07-01 16:15:00,15315.577252283816,0.0,15315.577252283816
17438,2030-07-01 16:30:00,14929.949513134246,0.0,14929.949513134246
17439,2030-07-01 16:45:00,14289.06800257175,0.0,14289.06800257175
17440,2030-07-01 17:00:00,13815.951334948706,0.0,13815.951334948706
17441,2030-07-01 17:15:00,13163.84308131063,0.0,13163.84308131063
17442,2030-07-01 17:30:00,12393.151730735084,0.0,12393.151730735084
17443,2030-07-01 17:45:00,11654.349190724106,0.0,11654.349190724106
17444,2030-07-01 18:00:00,10894.49500607025,0.0,10894.49500607025
17445,2030-07-01 18:15:00,10250.691022741461,0.0,10250.691022741461
17446,2030-07-01 18:30:00,9521.664774029598,0.0,9521.664774029598
17447,2030-07-01 18:45:00,8813.966374505935,0.0,8813.966374505935
17448,2030-07-01 19:00:00,8078.265986728322,0.0,8078.265986728322
17449,2030-07-01 19:15:00,7361.8509971453395,0.0,7361.8509971453395
17450,2030-07-01 19:30:00,6712.874326796327,0.0,6712.874326796327
17451,2030-07-01 19:45:00,6245.803594783558,0.0,6245.803594783558
17452,2030-07-01 20:00:00,5847.92768975166,0.0,5847.92768975166
17453,2030-07-01 20:15:00,5458.7911900409035,0.0,5458.7911900409035
17454,2030-07-01 20:30:00,5190.862349434176,0.0,5190.862349434176
17455,2030-07-01 20:45:00,5000.299115862509,0.0,5000.299115862509
17456,2030-07-01 21:00:00,4778.357559596223,0.0,4778.357559596223
17457,2030-07-01 21:15:00,4813.537849614046,0.0,4813.537849614046
17458,2030-07-01 21:30:00,4927.750999341505,0.0,4927.750999341505
17459,2030-07-01 21:45:00,5009.761688722714,0.0,5009.761688722714
17460,2030-07-01 22:00:00,5087.70313260609,0.0,5087.70313260609
17461,2030-07-01 22:15:00,5174.063597581287,0.0,5174.063597581287
17462,2030-07-01 22:30:00,5266.558831028817,0.0,5266.558831028817
17463,2030-07-01 22:45:00,5319.703248242604,0.0,5319.703248242604
17464,2030-07-01 23:00:00,5402.878379664609,0.0,5402.878379664609
17465,2030-07-01 23:15:00,5516.920268211796,0.0,5516.920268211796
17466,2030-07-01 23:30:00,5647.703199568965,0.0,5647.703199568965
17467,2030-07-01 23:45:00,5726.986672722008,0.0,5726.986672722008
17468,2030-07-02 00:00:00,5729.611295497377,0.0,5729.611295497377
17469,2030-07-02 00:15:00,5886.4960355959365,0.0,5886.4960355959365
17470,2030-07-02 00:30:00,5985.483235374749,0.0,5985.483235374749
17471,2030-07-02 00:45:00,6083.619979907851,0.0,6083.619979907851
17472,2030-07-02 01:00:00,6181.422016184396,0.0,6181.422016184396
17473,2030-07-02 01:15:00,6221.858163805699,0.0,6221.858163805699
17474,2030-07-02 01:30:00,6262.008427241008,0.0,6262.008427241008
17475,2030-07-02 01:45:00,6372.748811962167,0.0,6372.748811962167
17476,2030-07-02 02:00:00,6381.701950106458,0.0,6381.701950106458
17477,2030-07-02 02:15:00,6452.615010080741,0.0,6452.615010080741
17478,2030-07-02 02:30:00,6387.941332086708,0.0,6387.941332086708
17479,2030-07-02 02:45:00,6396.65888430109,0.0,6396.65888430109
17480,2030-07-02 03:00:00,6515.56875090677,0.0,6515.56875090677
17481,2030-07-02 03:15:00,6501.08979361113,0.0,6501.08979361113
17482,2030-07-02 03:30:00,6448.590565565168,0.0,6448.590565565168
17483,2030-07-02 03:45:00,6370.835413574393,0.0,6370.835413574393
17484,2030-07-02 04:00:00,5941.506870257668,0.0,5941.506870257668
17485,2030-07-02 04:15:00,5996.206198949136,0.0,5996.206198949136
17486,2030-07-02 04:30:00,6045.819490728192,0.0,6045.819490728192
17487,2030-07-02 04:45:00,6105.5500933724625,0.0,6105.5500933724625
17488,2030-07-02 05:00:00,6155.61172602903,0.0,6155.61172602903
17489,2030-07-02 05:15:00,6259.877616003589,0.0,6259.877616003589
17490,2030-07-02 05:30:00,6368.16750962867,0.0,6368.16750962867
17491,2030-07-02 05:45:00,6552.091431295345,0.0,6552.091431295345
17492,2030-07-02 06:00:00,6842.35956931375,0.0,6842.35956931375
17493,2030-07-02 06:15:00,7171.646965969944,0.0,7171.646965969944
17494,2030-07-02 06:30:00,7396.343562208648,0.0,7396.343562208648
17495,2030-07-02 06:45:00,7581.471918399745,0.0,7581.471918399745
17496,2030-07-02 07:00:00,7816.011287775296,0.0,7816.011287775296
17497,2030-07-02 07:15:00,8223.221760218063,0.0,8223.221760218063
17498,2030-07-02 07:30:00,8695.326296708661,0.0,8695.326296708661
17499,2030-07-02 07:45:00,9160.038499231328,0.0,9160.038499231328
17500,2030-07-02 08:00:00,9555.063356716732,0.0,9555.063356716732
17501,2030-07-02 08:15:00,10261.746653002769,0.0,10261.746653002769
17502,2030-07-02 08:30:00,10758.890257067236,0.0,10758.890257067236
17503,2030-07-02 08:45:00,11383.363462947604,0.0,11383.363462947604
17504,2030-07-02 09:00:00,12132.274298048635,0.0,12132.274298048635
17505,2030-07-02 09:15:00,12804.454341713685,0.0,12804.454341713685
17506,2030-07-02 09:30:00,13535.963635316555,0.0,13535.963635316555
17507,2030-07-02 09:45:00,14036.161365169028,0.0,14036.161365169028
17508,2030-07-02 10:00:00,14578.521222802758,-45.28509221052445,14623.806315013282
17509,2030-07-02 10:15:00,15225.691265917441,-376.0528129933009,15601.744078910742
17510,2030-07-02 10:30:00,15730.755269429414,-778.3703013963277,16509.12557082574
17511,2030-07-02 10:45:00,16314.434811355273,-749.2273568138298,17063.662168169103
17512,2030-07-02 11:00:00,16739.737592083005,-586.5542792786946,17326.2918713617
17513,2030-07-02 11:15:00,17223.359833947816,-253.30268685671763,17476.662520804533
17514,2030-07-02 11:30:00,17717.834164359138,-257.47726373863406,17975.31142809777
17515,2030-07-02 11:45:00,17998.10133993301,-403.5788363815773,18401.68017631459
17516,2030-07-02 12:00:00,18036.396797379824,-392.98643261471443,18429.38322999454
17517,2030-07-02 12:15:00,17957.0391552297,-128.66700461167056,18085.70615984137
17518,2030-07-02 12:30:00,18003.776129023077,-280.63200038201103,18284.40812940509
17519,2030-07-02 12:45:00,18097.69250197458,-42.0276710969265,18139.720173071506
17520,2030-07-02 13:00:00,18014.188861759387,256.3508819631861,17757.8379797962
17521,2030-07-02 13:15:00,17696.203802867974,495.7149968166668,17200.488806051308
17522,2030-07-02 13:30:00,17579.470536397253,484.98273806879115,17094.48779832846
17523,2030-07-02 13:45:00,17192.08287182167,784.5928453197484,16407.49002650192
17524,2030-07-02 14:00:00,16863.355479224687,920.0298974560083,15943.325581768679
17525,2030-07-02 14:15:00,16582.909398656662,1154.4061812583368,15428.503217398325
17526,2030-07-02 14:30:00,16372.687301264168,198.08419749219138,16174.603103771977
17527,2030-07-02 14:45:00,15875.439629224333,0.0,15875.439629224333
17528,2030-07-02 15:00:00,15482.407548823916,0.0,15482.407548823916
17529,2030-07-02 15:15:00,14976.37214038669,0.0,14976.37214038669
17530,2030-07-02 15:30:00,14589.94780091511,0.0,14589.94780091511
17531,2030-07-02 15:45:00,14279.511576115627,0.0,14279.511576115627
17532,2030-07-02 16:00:00,13884.137047071003,0.0,13884.137047071003
17533,2030-07-02 16:15:00,13534.741166430142,0.0,13534.741166430142
17534,2030-07-02 16:30:00,13248.693128248728,0.0,13248.693128248728
17535,2030-07-02 16:45:00,12875.796719180851,0.0,12875.796719180851
17536,2030-07-02 17:00:00,12647.154796684445,0.0,12647.154796684445
17537,2030-07-02 17:15:00,12123.759570786482,0.0,12123.759570786482
17538,2030-07-02 17:30:00,11506.516144962627,0.0,11506.516144962627
17539,2030-07-02 17:45:00,10892.816740457167,0.0,10892.816740457167
17540,2030-07-02 18:00:00,10300.79078450098,0.0,10300.79078450098
17541,2030-07-02 18:15:00,9739.12975553085,0.0,9739.12975553085
17542,2030-07-02 18:30:00,9025.708174716607,0.0,9025.708174716607
17543,2030-07-02 18:45:00,8317.588342626284,0.0,8317.588342626284
17544,2030-07-02 19:00:00,8110.860911128724,0.0,8110.860911128724
17545,2030-07-02 19:15:00,7375.305196024794,0.0,7375.305196024794
17546,2030-07-02 19:30:00,6807.394317953653,0.0,6807.394317953653
17547,2030-07-02 19:45:00,6225.141033167247,0.0,6225.141033167247
17548,2030-07-02 20:00:00,5630.803205706864,0.0,5630.803205706864
17549,2030-07-02 20:15:00,5265.960228056784,0.0,5265.960228056784
17550,2030-07-02 20:30:00,4886.750693915761,0.0,4886.750693915761
17551,2030-07-02 20:45:00,4635.297745186427,0.0,4635.297745186427
17552,2030-07-02 21:00:00,4432.951323356571,0.0,4432.951323356571
17553,2030-07-02 21:15:00,4348.184981052811,0.0,4348.184981052811
17554,2030-07-02 21:30:00,4323.456658394964,0.0,4323.456658394964
17555,2030-07-02 21:45:00,4418.889011149637,0.0,4418.889011149637
17556,2030-07-02 22:00:00,4503.0492378538465,0.0,4503.0492378538465
17557,2030-07-02 22:15:00,4605.815215720673,0.0,4605.815215720673
17558,2030-07-02 22:30:00,4665.001183067505,0.0,4665.001183067505
17559,2030-07-02 22:45:00,4753.89299956789,0.0,4753.89299956789
17560,2030-07-02 23:00:00,4940.2121097731215,0.0,4940.2121097731215
17561,2030-07-02 23:15:00,5044.479631224424,0.0,5044.479631224424
17562,2030-07-02 23:30:00,5112.585606475229,0.0,5112.585606475229
17563,2030-07-02 23:45:00,5127.024792795087,0.0,5127.024792795087
17564,2030-07-03 00:00:00,5030.612056776255,0.0,5030.612056776255
17565,2030-07-03 00:15:00,5097.91437520839,0.0,5097.91437520839
17566,2030-07-03 00:30:00,5149.75505868234,0.0,5149.75505868234
17567,2030-07-03 00:45:00,5249.580686704892,0.0,5249.580686704892
17568,2030-07-03 01:00:00,5255.261633898021,0.0,5255.261633898021
17569,2030-07-03 01:15:00,5323.809114346666,0.0,5323.809114346666
17570,2030-07-03 01:30:00,5359.902515882948,0.0,5359.902515882948
17571,2030-07-03 01:45:00,5418.204120718802,0.0,5418.204120718802
17572,2030-07-03 02:00:00,5398.355642888207,0.0,5398.355642888207
17573,2030-07-03 02:15:00,5424.544932131799,0.0,5424.544932131799
17574,2030-07-03 02:30:00,5443.067161419305,0.0,5443.067161419305
17575,2030-07-03 02:45:00,5447.689226787086,0.0,5447.689226787086
17576,2030-07-03 03:00:00,5421.713786091759,0.0,5421.713786091759
17577,2030-07-03 03:15:00,5355.301092290869,0.0,5355.301092290869
17578,2030-07-03 03:30:00,5298.583600828999,0.0,5298.583600828999
17579,2030-07-03 03:45:00,5245.460645691434,0.0,5245.460645691434
17580,2030-07-03 04:00:00,5241.418828381325,0.0,5241.418828381325
17581,2030-07-03 04:15:00,5203.261414731516,0.0,5203.261414731516
17582,2030-07-03 04:30:00,5171.847835312507,0.0,5171.847835312507
17583,2030-07-03 04:45:00,5139.974467303775,0.0,5139.974467303775
17584,2030-07-03 05:00:00,5224.9490781074965,0.0,5224.9490781074965
17585,2030-07-03 05:15:00,5298.398438194012,0.0,5298.398438194012
17586,2030-07-03 05:30:00,5303.3246773570845,0.0,5303.3246773570845
17587,2030-07-03 05:45:00,5390.7473923592715,0.0,5390.7473923592715
17588,2030-07-03 06:00:00,5674.685455855803,0.0,5674.685455855803
17589,2030-07-03 06:15:00,6108.47690351531,0.0,6108.47690351531
17590,2030-07-03 06:30:00,6650.398473826573,0.0,6650.398473826573
17591,2030-07-03 06:45:00,7236.444447393283,0.0,7236.444447393283
17592,2030-07-03 07:00:00,7758.965027711586,0.0,7758.965027711586
17593,2030-07-03 07:15:00,8582.716732074003,0.0,8582.716732074003
17594,2030-07-03 07:30:00,9450.993610700481,0.0,9450.993610700481
17595,2030-07-03 07:45:00,10581.44180669203,0.0,10581.44180669203
17596,2030-07-03 08:00:00,11805.147194322428,0.0,11805.147194322428
17597,2030-07-03 08:15:00,13016.558496873733,0.0,13016.558496873733
17598,2030-07-03 08:30:00,14274.962888494118,0.0,14274.962888494118
17599,2030-07-03 08:45:00,15374.04889874076,0.0,15374.04889874076
17600,2030-07-03 09:00:00,16564.046635765575,0.0,16564.046635765575
17601,2030-07-03 09:15:00,17655.39061221882,0.0,17655.39061221882
17602,2030-07-03 09:30:00,18986.164388212037,-832.9122349375248,19819.07662314956
17603,2030-07-03 09:45:00,20070.028371537766,-1571.6945355174357,21641.722907055202
17604,2030-07-03 10:00:00,21456.623588886356,-2104.7524950590814,23561.376083945437
17605,2030-07-03 10:15:00,22361.52847871825,-2824.1657135585738,25185.694192276824
17606,2030-07-03 10:30:00,23409.117880174883,-3132.2976456053148,26541.415525780198
17607,2030-07-03 10:45:00,24371.815399289004,-3821.1028638949138,28192.918263183918
17608,2030-07-03 11:00:00,24997.77041643741,-4142.025887034248,29139.79630347166
17609,2030-07-03 11:15:00,25737.169456095326,-4403.287390076177,30140.456846171503
