,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
19145,2030-07-19 11:15:00,27095.66731001183,0.0,27095.66731001183
19146,2030-07-19 11:30:00,27793.306547609605,0.0,27793.306547609605
19147,2030-07-19 11:45:00,28248.13649470131,0.0,28248.13649470131
19148,2030-07-19 12:00:00,28521.291441567195,0.0,28521.291441567195
19149,2030-07-19 12:15:00,28804.51666608103,0.0,28804.51666608103
19150,2030-07-19 12:30:00,28954.402715805536,0.0,28954.402715805536
19151,2030-07-19 12:45:00,29153.547980190477,0.0,29153.547980190477
19152,2030-07-19 13:00:00,29312.906313494404,0.0,29312.906313494404
19153,2030-07-19 13:15:00,29389.912710405235,0.0,29389.912710405235
19154,2030-07-19 13:30:00,29566.371703508463,0.0,29566.371703508463
19155,2030-07-19 13:45:00,29458.682164114696,0.0,29458.682164114696
19156,2030-07-19 14:00:00,29448.61884320683,0.0,29448.61884320683
19157,2030-07-19 14:15:00,29028.09667427782,0.0,29028.09667427782
19158,2030-07-19 14:30:00,28707.758059558888,0.0,28707.758059558888
19159,2030-07-19 14:45:00,28496.498786236556,0.0,28496.498786236556
19160,2030-07-19 15:00:00,27860.827342190387,0.0,27860.827342190387
19161,2030-07-19 15:15:00,27264.74426317082,0.0,27264.74426317082
19162,2030-07-19 15:30:00,26775.17032637346,0.0,26775.17032637346
19163,2030-07-19 15:45:00,26211.336553217185,0.0,26211.336553217185
19164,2030-07-19 16:00:00,25360.873741399075,0.0,25360.873741399075
19165,2030-07-19 16:15:00,24530.700070289357,0.0,24530.700070289357
19166,2030-07-19 16:30:00,23586.186957515896,0.0,23586.186957515896
19167,2030-07-19 16:45:00,22294.90075933121,0.0,22294.90075933121
19168,2030-07-19 17:00:00,21197.894185946105,568.82322913588,20629.070956810225
19169,2030-07-19 17:15:00,20030.48950143739,1839.7395231680493,18190.74997826934
19170,2030-07-19 17:30:00,18560.48642653548,2907.676665391622,15652.809761143859
19171,2030-07-19 17:45:00,17069.16698994072,4314.439035788335,12754.727954152386
19172,2030-07-19 18:00:00,15463.52203130713,5775.399868630804,9688.122162676325
19173,2030-07-19 18:15:00,14200.841363408426,6831.065095781192,7369.776267627234
19174,2030-07-19 18:30:00,13157.635537567701,7775.371974577338,5382.263562990363
19175,2030-07-19 18:45:00,11791.790306520892,8732.602904359714,3059.1874021611784
19176,2030-07-19 19:00:00,10442.489069651947,8254.881703167071,2187.6073664848755
19177,2030-07-19 19:15:00,9300.762042191764,0.0,9300.762042191764
19178,2030-07-19 19:30:00,8305.650673127098,0.0,8305.650673127098
19179,2030-07-19 19:45:00,7399.387563642891,0.0,7399.387563642891
19180,2030-07-19 20:00:00,6702.176777142386,0.0,6702.176777142386
19181,2030-07-19 20:15:00,6150.79522524242,0.0,6150.79522524242
19182,2030-07-19 20:30:00,5607.510687167566,0.0,5607.510687167566
19183,2030-07-19 20:45:00,5124.801438760367,0.0,5124.801438760367
19184,2030-07-19 21:00:00,4878.754325865588,0.0,4878.754325865588
19185,2030-07-19 21:15:00,4706.644223686516,0.0,4706.644223686516
19186,2030-07-19 21:30:00,4529.677301455268,0.0,4529.677301455268
19187,2030-07-19 21:45:00,4480.39742946645,0.0,4480.39742946645
19188,2030-07-19 22:00:00,4506.207060920853,0.0,4506.207060920853
19189,2030-07-19 22:15:00,4468.98773961942,0.0,4468.98773961942
19190,2030-07-19 22:30:00,4366.370707056818,0.0,4366.370707056818
19191,2030-07-19 22:45:00,4282.245731641092,0.0,4282.245731641092
19192,2030-07-19 23:00:00,4293.003970312982,0.0,4293.003970312982
19193,2030-07-19 23:15:00,4234.020538851841,0.0,4234.020538851841
19194,2030-07-19 23:30:00,4164.40016706561,0.0,4164.40016706561
19195,2030-07-19 23:45:00,4117.137090404505,0.0,4117.137090404505
19196,2030-07-20 00:00:00,4070.2873367200173,0.0,4070.2873367200173
19197,2030-07-20 00:15:00,4070.8928019099726,0.0,4070.8928019099726
19198,2030-07-20 00:30:00,4102.681988965045,0.0,4102.681988965045
19199,2030-07-20 00:45:00,4115.084907222826,0.0,4115.084907222826
19200,2030-07-20 01:00:00,4083.9975288889696,0.0,4083.9975288889696
19201,2030-07-20 01:15:00,4040.3824895082253,0.0,4040.3824895082253
19202,2030-07-20 01:30:00,3960.9535756193563,0.0,3960.9535756193563
19203,2030-07-20 01:45:00,3948.8254767051744,0.0,3948.8254767051744
19204,2030-07-20 02:00:00,3981.351770027436,0.0,3981.351770027436
19205,2030-07-20 02:15:00,4028.374082944651,0.0,4028.374082944651
19206,2030-07-20 02:30:00,4082.956095809654,0.0,4082.956095809654
19207,2030-07-20 02:45:00,4126.6406699900135,0.0,4126.6406699900135
19208,2030-07-20 03:00:00,4121.373678123009,0.0,4121.373678123009
19209,2030-07-20 03:15:00,4115.6621454402575,0.0,4115.6621454402575
19210,2030-07-20 03:30:00,4120.514631164253,0.0,4120.514631164253
19211,2030-07-20 03:45:00,4214.628084703145,0.0,4214.628084703145
19212,2030-07-20 04:00:00,4142.752467773202,0.0,4142.752467773202
19213,2030-07-20 04:15:00,3978.5916658965834,0.0,3978.5916658965834
19214,2030-07-20 04:30:00,3904.603986024111,0.0,3904.603986024111
19215,2030-07-20 04:45:00,3767.5606837328796,0.0,3767.5606837328796
19216,2030-07-20 05:00:00,3656.051881007836,0.0,3656.051881007836
19217,2030-07-20 05:15:00,3569.598263047752,0.0,3569.598263047752
19218,2030-07-20 05:30:00,3605.590761116223,0.0,3605.590761116223
19219,2030-07-20 05:45:00,3726.043615083636,0.0,3726.043615083636
19220,2030-07-20 06:00:00,4000.2011709845738,0.0,4000.2011709845738
19221,2030-07-20 06:15:00,4337.262717619291,0.0,4337.262717619291
19222,2030-07-20 06:30:00,4988.116881403827,0.0,4988.116881403827
19223,2030-07-20 06:45:00,5691.867527940151,0.0,5691.867527940151
19224,2030-07-20 07:00:00,6546.5617138010975,0.0,6546.5617138010975
19225,2030-07-20 07:15:00,7472.306872029644,0.0,7472.306872029644
19226,2030-07-20 07:30:00,8540.01889199808,0.0,8540.01889199808
19227,2030-07-20 07:45:00,9784.517332693174,0.0,9784.517332693174
19228,2030-07-20 08:00:00,11129.942604181204,-779.2051942054441,11909.147798386648
19229,2030-07-20 08:15:00,12504.431712172478,-2015.387296911289,14519.819009083767
19230,2030-07-20 08:30:00,14006.929357419445,-3149.2037068201607,17156.133064239606
19231,2030-07-20 08:45:00,15419.449149678538,-4348.85919155111,19768.308341229647
19232,2030-07-20 09:00:00,17125.566535406826,-5665.121629490048,22790.688164896874
19233,2030-07-20 09:15:00,18553.146577596915,-6882.540774869871,25435.687352466786
19234,2030-07-20 09:30:00,19806.40504464419,-8067.993850545066,27874.398895189257
19235,2030-07-20 09:45:00,21052.300619821617,-8837.605926755721,29889.90654657734
19236,2030-07-20 10:00:00,22379.233168033512,-7254.082428851296,29633.315596884808
19237,2030-07-20 10:15:00,23590.697234452673,0.0,23590.697234452673
19238,2030-07-20 10:30:00,24771.152726140193,0.0,24771.152726140193
19239,2030-07-20 10:45:00,25534.83646115224,0.0,25534.83646115224
19240,2030-07-20 11:00:00,26276.758169313143,0.0,26276.758169313143
19241,2030-07-20 11:15:00,26949.04420497354,0.0,26949.04420497354
19242,2030-07-20 11:30:00,27290.62151119227,0.0,27290.62151119227
19243,2030-07-20 11:45:00,27402.194546099516,0.0,27402.194546099516
19244,2030-07-20 12:00:00,27711.60930372474,0.0,27711.60930372474
19245,2030-07-20 12:15:00,27932.920796541872,0.0,27932.920796541872
19246,2030-07-20 12:30:00,28293.77441571306,0.0,28293.77441571306
19247,2030-07-20 12:45:00,28036.913252892085,0.0,28036.913252892085
19248,2030-07-20 13:00:00,28126.47678143127,0.0,28126.47678143127
19249,2030-07-20 13:15:00,27706.06648092225,0.0,27706.06648092225
19250,2030-07-20 13:30:00,27643.853604414475,0.0,27643.853604414475
19251,2030-07-20 13:45:00,27659.816215903073,0.0,27659.816215903073
19252,2030-07-20 14:00:00,27174.658695343565,0.0,27174.658695343565
19253,2030-07-20 14:15:00,27023.182317951494,0.0,27023.182317951494
19254,2030-07-20 14:30:00,26258.058550767593,0.0,26258.058550767593
19255,2030-07-20 14:45:00,25834.410341651423,0.0,25834.410341651423
19256,2030-07-20 15:00:00,25265.45778453722,0.0,25265.45778453722
19257,2030-07-20 15:15:00,24470.26323150184,0.0,24470.26323150184
19258,2030-07-20 15:30:00,23660.521790048842,0.0,23660.521790048842
19259,2030-07-20 15:45:00,22930.38728752557,0.0,22930.38728752557
19260,2030-07-20 16:00:00,21984.7117126923,0.0,21984.7117126923
19261,2030-07-20 16:15:00,20961.195187462927,0.0,20961.195187462927
19262,2030-07-20 16:30:00,19980.980739341667,379.77890108136125,19601.201838260306
19263,2030-07-20 16:45:00,19033.08709510791,1605.893048274238,17427.19404683367
19264,2030-07-20 17:00:00,17991.07959048865,2949.5564125844357,15041.523177904215
19265,2030-07-20 17:15:00,16746.84518610832,4385.297325079262,12361.547861029057
19266,2030-07-20 17:30:00,15560.607987977322,5734.2653417985,9826.342646178822
19267,2030-07-20 17:45:00,14245.5990669159,7142.635643663725,7102.963423252175
19268,2030-07-20 18:00:00,12974.2593799055,8417.863663001164,4556.395716904335
19269,2030-07-20 18:15:00,11600.251852082922,9491.096142318775,2109.155709764147
19270,2030-07-20 18:30:00,10325.884410786173,6893.613522198548,3432.2708885876254
19271,2030-07-20 18:45:00,8952.064284677705,0.0,8952.064284677705
19272,2030-07-20 19:00:00,7727.324809236553,0.0,7727.324809236553
19273,2030-07-20 19:15:00,6638.17540079285,0.0,6638.17540079285
19274,2030-07-20 19:30:00,5718.075330331273,0.0,5718.075330331273
19275,2030-07-20 19:45:00,5025.624749421831,0.0,5025.624749421831
19276,2030-07-20 20:00:00,4329.337831909652,0.0,4329.337831909652
19277,2030-07-20 20:15:00,3721.0602406014723,0.0,3721.0602406014723
19278,2030-07-20 20:30:00,3244.680938621579,0.0,3244.680938621579
19279,2030-07-20 20:45:00,2956.771757693711,0.0,2956.771757693711
19280,2030-07-20 21:00:00,2772.10583061913,0.0,2772.10583061913
19281,2030-07-20 21:15:00,2696.977204134978,0.0,2696.977204134978
19282,2030-07-20 21:30:00,2689.3889071738067,0.0,2689.3889071738067
19283,2030-07-20 21:45:00,2665.138117571587,0.0,2665.138117571587
19284,2030-07-20 22:00:00,2747.8493358465275,0.0,2747.8493358465275
19285,2030-07-20 22:15:00,2790.6300346241183,0.0,2790.6300346241183
19286,2030-07-20 22:30:00,2880.3564008163057,0.0,2880.3564008163057
19287,2030-07-20 22:45:00,2972.1657769009616,0.0,2972.1657769009616
19288,2030-07-20 23:00:00,3013.717314346117,0.0,3013.717314346117
19289,2030-07-20 23:15:00,3070.629684212073,0.0,3070.629684212073
19290,2030-07-20 23:30:00,3224.5278294350173,0.0,3224.5278294350173
19291,2030-07-20 23:45:00,3246.1769920882916,0.0,3246.1769920882916
19292,2030-07-21 00:00:00,3251.31041469959,0.0,3251.31041469959
19293,2030-07-21 00:15:00,3218.5704348108884,0.0,3218.5704348108884
19294,2030-07-21 00:30:00,3170.7816176639353,0.0,3170.7816176639353
19295,2030-07-21 00:45:00,3121.127004708897,0.0,3121.127004708897
19296,2030-07-21 01:00:00,3202.5874546511072,0.0,3202.5874546511072
19297,2030-07-21 01:15:00,3179.496472902513,0.0,3179.496472902513
19298,2030-07-21 01:30:00,3104.184935536866,0.0,3104.184935536866
19299,2030-07-21 01:45:00,3071.9180938548334,0.0,3071.9180938548334
19300,2030-07-21 02:00:00,2999.9223186192594,0.0,2999.9223186192594
19301,2030-07-21 02:15:00,2923.3348883955537,0.0,2923.3348883955537
19302,2030-07-21 02:30:00,2916.066746858459,0.0,2916.066746858459
19303,2030-07-21 02:45:00,2864.8622279062965,0.0,2864.8622279062965
19304,2030-07-21 03:00:00,2810.169885485853,0.0,2810.169885485853
19305,2030-07-21 03:15:00,2738.29495829942,0.0,2738.29495829942
19306,2030-07-21 03:30:00,2740.4436050390423,0.0,2740.4436050390423
19307,2030-07-21 03:45:00,2720.3701683659265,0.0,2720.3701683659265
19308,2030-07-21 04:00:00,2741.305295291744,0.0,2741.305295291744
19309,2030-07-21 04:15:00,2721.9089462336474,0.0,2721.9089462336474
19310,2030-07-21 04:30:00,2675.217957615108,0.0,2675.217957615108
19311,2030-07-21 04:45:00,2597.515803770182,0.0,2597.515803770182
19312,2030-07-21 05:00:00,2485.0646237468277,0.0,2485.0646237468277
19313,2030-07-21 05:15:00,2485.9319547760956,0.0,2485.9319547760956
19314,2030-07-21 05:30:00,2554.8504393269172,0.0,2554.8504393269172
19315,2030-07-21 05:45:00,2638.9054564107164,0.0,2638.9054564107164
19316,2030-07-21 06:00:00,2803.944089435351,0.0,2803.944089435351
19317,2030-07-21 06:15:00,3109.907843833354,0.0,3109.907843833354
19318,2030-07-21 06:30:00,3524.8353392226304,0.0,3524.8353392226304
19319,2030-07-21 06:45:00,3984.240710446678,0.0,3984.240710446678
19320,2030-07-21 07:00:00,4520.446107198065,0.0,4520.446107198065
19321,2030-07-21 07:15:00,5039.036067939091,0.0,5039.036067939091
19322,2030-07-21 07:30:00,5617.533395249309,0.0,5617.533395249309
19323,2030-07-21 07:45:00,6144.320169327162,0.0,6144.320169327162
19324,2030-07-21 08:00:00,6817.130508382168,0.0,6817.130508382168
19325,2030-07-21 08:15:00,7498.658821507135,0.0,7498.658821507135
19326,2030-07-21 08:30:00,8111.861210746425,0.0,8111.861210746425
19327,2030-07-21 08:45:00,8764.094838984114,0.0,8764.094838984114
19328,2030-07-21 09:00:00,9589.020779504328,0.0,9589.020779504328
19329,2030-07-21 09:15:00,10388.41845469953,0.0,10388.41845469953
19330,2030-07-21 09:30:00,11101.911541700594,0.0,11101.911541700594
19331,2030-07-21 09:45:00,11829.647005950446,0.0,11829.647005950446
19332,2030-07-21 10:00:00,12436.914921627442,0.0,12436.914921627442
19333,2030-07-21 10:15:00,12981.32953125905,0.0,12981.32953125905
19334,2030-07-21 10:30:00,13394.26138911359,0.0,13394.26138911359
19335,2030-07-21 10:45:00,13723.056555085479,0.0,13723.056555085479
19336,2030-07-21 11:00:00,14060.23097920882,0.0,14060.23097920882
19337,2030-07-21 11:15:00,14590.694264930236,0.0,14590.694264930236
19338,2030-07-21 11:30:00,14995.088764618336,0.0,14995.088764618336
19339,2030-07-21 11:45:00,15300.903257831103,-213.3368430717219,15514.240100902825
19340,2030-07-21 12:00:00,15526.691050251735,-1324.2652949534586,16850.956345205195
19341,2030-07-21 12:15:00,15765.467623594752,-1428.2911743757832,17193.758797970535
19342,2030-07-21 12:30:00,15992.085575183504,-1210.0057449028827,17202.091320086387
19343,2030-07-21 12:45:00,16168.368906287384,-1173.893319584593,17342.26222587198
19344,2030-07-21 13:00:00,16399.653974786073,-1196.4177646897988,17596.071739475872
19345,2030-07-21 13:15:00,16409.902796405342,-1172.1134181052075,17582.01621451055
19346,2030-07-21 13:30:00,16170.020095304882,-1087.614966445226,17257.63506175011
19347,2030-07-21 13:45:00,16147.186289852494,279.86749247901025,15867.318797373484
19348,2030-07-21 14:00:00,16157.94915396147,1329.701241884295,14828.247912077175
19349,2030-07-21 14:15:00,16049.356073271698,1240.3963290571737,14808.959744214524
19350,2030-07-21 14:30:00,15878.87068363577,1417.6123972822188,14461.258286353552
19351,2030-07-21 14:45:00,15644.046858107908,1489.9669441933365,14154.079913914571
19352,2030-07-21 15:00:00,15340.610049099572,1800.404447102872,13540.2056019967
19353,2030-07-21 15:15:00,15061.337766131883,1247.9896741297653,13813.348092002117
19354,2030-07-21 15:30:00,14616.087469079315,0.0,14616.087469079315
19355,2030-07-21 15:45:00,14324.0058090459,0.0,14324.0058090459
19356,2030-07-21 16:00:00,14019.772775584683,0.0,14019.772775584683
19357,2030-07-21 16:15:00,13518.440275825758,0.0,13518.440275825758
19358,2030-07-21 16:30:00,13044.446346274399,0.0,13044.446346274399
19359,2030-07-21 16:45:00,12579.280783903658,0.0,12579.280783903658
19360,2030-07-21 17:00:00,12013.293044717297,0.0,12013.293044717297
19361,2030-07-21 17:15:00,11513.663542571341,0.0,11513.663542571341
19362,2030-07-21 17:30:00,10796.871751277824,0.0,10796.871751277824
19363,2030-07-21 17:45:00,10014.604975665425,0.0,10014.604975665425
19364,2030-07-21 18:00:00,9176.477824477837,0.0,9176.477824477837
19365,2030-07-21 18:15:00,8250.729118084842,0.0,8250.729118084842
19366,2030-07-21 18:30:00,7596.276280074684,0.0,7596.276280074684
19367,2030-07-21 18:45:00,6927.112116557021,0.0,6927.112116557021
19368,2030-07-21 19:00:00,6236.786987533436,0.0,6236.786987533436
19369,2030-07-21 19:15:00,5604.666033132362,0.0,5604.666033132362
19370,2030-07-21 19:30:00,5042.530243441841,0.0,5042.530243441841
19371,2030-07-21 19:45:00,4625.551020278199,0.0,4625.551020278199
19372,2030-07-21 20:00:00,4225.131954664257,0.0,4225.131954664257
19373,2030-07-21 20:15:00,3902.8295495828534,0.0,3902.8295495828534
19374,2030-07-21 20:30:00,3605.858085893213,0.0,3605.858085893213
19375,2030-07-21 20:45:00,3401.8513904567662,0.0,3401.8513904567662
19376,2030-07-21 21:00:00,3290.5179217962823,0.0,3290.5179217962823
19377,2030-07-21 21:15:00,3246.304677349678,0.0,3246.304677349678
19378,2030-07-21 21:30:00,3186.8922958768135,0.0,3186.8922958768135
19379,2030-07-21 21:45:00,3207.008686100231,0.0,3207.008686100231
19380,2030-07-21 22:00:00,3379.9931014991594,0.0,3379.9931014991594
19381,2030-07-21 22:15:00,3538.7507844505726,0.0,3538.7507844505726
19382,2030-07-21 22:30:00,3686.6931862974657,0.0,3686.6931862974657
19383,2030-07-21 22:45:00,3820.2177466056028,0.0,3820.2177466056028
19384,2030-07-21 23:00:00,3991.3183544682165,0.0,3991.3183544682165
19385,2030-07-21 23:15:00,4079.475296662377,0.0,4079.475296662377
19386,2030-07-21 23:30:00,4188.436742656875,0.0,4188.436742656875
19387,2030-07-21 23:45:00,4302.125216101464,0.0,4302.125216101464
19388,2030-07-22 00:00:00,4418.907295291118,0.0,4418.907295291118
19389,2030-07-22 00:15:00,4506.505353144175,0.0,4506.505353144175
19390,2030-07-22 00:30:00,4586.520891996026,0.0,4586.520891996026
19391,2030-07-22 00:45:00,4693.6166761304585,0.0,4693.6166761304585
19392,2030-07-22 01:00:00,4815.475847816858,0.0,4815.475847816858
19393,2030-07-22 01:15:00,4896.404254572837,0.0,4896.404254572837
19394,2030-07-22 01:30:00,4953.055370756269,0.0,4953.055370756269
19395,2030-07-22 01:45:00,4955.657518754666,0.0,4955.657518754666
19396,2030-07-22 02:00:00,4993.352324516478,0.0,4993.352324516478
19397,2030-07-22 02:15:00,4949.771019119786,0.0,4949.771019119786
19398,2030-07-22 02:30:00,4917.561220541265,0.0,4917.561220541265
19399,2030-07-22 02:45:00,4929.16607312518,0.0,4929.16607312518
19400,2030-07-22 03:00:00,4910.164394441472,0.0,4910.164394441472
19401,2030-07-22 03:15:00,4921.7037348978065,0.0,4921.7037348978065
19402,2030-07-22 03:30:00,4887.1123471448145,0.0,4887.1123471448145
19403,2030-07-22 03:45:00,4854.089103854542,0.0,4854.089103854542
19404,2030-07-22 04:00:00,4866.27471862627,0.0,4866.27471862627
19405,2030-07-22 04:15:00,4883.5070913049985,0.0,4883.5070913049985
19406,2030-07-22 04:30:00,4892.040047568853,0.0,4892.040047568853
19407,2030-07-22 04:45:00,4905.346140423055,0.0,4905.346140423055
19408,2030-07-22 05:00:00,4966.493875118252,0.0,4966.493875118252
19409,2030-07-22 05:15:00,4993.877504748163,0.0,4993.877504748163
19410,2030-07-22 05:30:00,5110.292322477006,0.0,5110.292322477006
19411,2030-07-22 05:45:00,5205.158910811889,0.0,5205.158910811889
19412,2030-07-22 06:00:00,5261.1126648360005,0.0,5261.1126648360005
19413,2030-07-22 06:15:00,5325.902183513525,0.0,5325.902183513525
19414,2030-07-22 06:30:00,5561.458832588873,0.0,5561.458832588873
19415,2030-07-22 06:45:00,5828.700752735982,0.0,5828.700752735982
19416,2030-07-22 07:00:00,6236.331333261913,0.0,6236.331333261913
19417,2030-07-22 07:15:00,6584.691324356919,0.0,6584.691324356919
19418,2030-07-22 07:30:00,6987.378916620565,0.0,6987.378916620565
19419,2030-07-22 07:45:00,7597.984641675773,0.0,7597.984641675773
19420,2030-07-22 08:00:00,8363.895482716269,0.0,8363.895482716269
19421,2030-07-22 08:15:00,8961.799053962777,0.0,8961.799053962777
19422,2030-07-22 08:30:00,9595.641963621816,0.0,9595.641963621816
19423,2030-07-22 08:45:00,10354.87879347839,-350.78835469792466,10705.667148176315
19424,2030-07-22 09:00:00,11288.634116075773,-1087.4430682142047,12376.077184289978
19425,2030-07-22 09:15:00,12181.192652606458,-1864.8148084962213,14046.00746110268
19426,2030-07-22 09:30:00,12965.69397992609,-2529.782201413025,15495.476181339116
19427,2030-07-22 09:45:00,13809.37479341602,-3157.4251523106086,16966.799945726627
19428,2030-07-22 10:00:00,14583.356171917521,-3696.039455154527,18279.39562707205
19429,2030-07-22 10:15:00,15446.131492094251,-4385.277722570399,19831.40921466465
19430,2030-07-22 10:30:00,16123.996345133268,-4998.379998558532,21122.3763436918
19431,2030-07-22 10:45:00,16821.513628785342,-5543.767054517057,22365.2806833024
19432,2030-07-22 11:00:00,17551.445868738254,-5795.398458004,23346.844326742255
19433,2030-07-22 11:15:00,18234.5566784847,-6186.668167378817,24421.224845863515
19434,2030-07-22 11:30:00,18832.07222371757,-6463.053997718207,25295.126221435778
19435,2030-07-22 11:45:00,19366.22216423035,-941.1615609664805,20307.38372519683
19436,2030-07-22 12:00:00,19605.430127929216,0.0,19605.430127929216
19437,2030-07-22 12:15:00,20026.649395271306,0.0,20026.649395271306
19438,2030-07-22 12:30:00,20248.937862634375,0.0,20248.937862634375
19439,2030-07-22 12:45:00,20407.592948784237,0.0,20407.592948784237
19440,2030-07-22 13:00:00,20215.196543119964,0.0,20215.196543119964
19441,2030-07-22 13:15:00,19993.76743163325,0.0,19993.76743163325
19442,2030-07-22 13:30:00,20091.309119981564,0.0,20091.309119981564
19443,2030-07-22 13:45:00,20238.3628827559,0.0,20238.3628827559
19444,2030-07-22 14:00:00,20187.822623839173,0.0,20187.822623839173
19445,2030-07-22 14:15:00,20099.152511138516,0.0,20099.152511138516
19446,2030-07-22 14:30:00,19857.572426378712,0.0,19857.572426378712
19447,2030-07-22 14:45:00,19674.760807510946,0.0,19674.760807510946
19448,2030-07-22 15:00:00,19460.11920629422,0.0,19460.11920629422
19449,2030-07-22 15:15:00,19268.628738627547,0.0,19268.628738627547
19450,2030-07-22 15:30:00,19023.137592893367,0.0,19023.137592893367
19451,2030-07-22 15:45:00,18849.357234974246,0.0,18849.357234974246
19452,2030-07-22 16:00:00,17929.910167832648,0.0,17929.910167832648
19453,2030-07-22 16:15:00,17149.89768233465,0.0,17149.89768233465
19454,2030-07-22 16:30:00,16457.826058161518,0.0,16457.826058161518
19455,2030-07-22 16:45:00,15588.435736637419,654.9238641402917,14933.511872497127
19456,2030-07-22 17:00:00,14546.424978163894,1779.4667565628479,12766.958221601046
19457,2030-07-22 17:15:00,13892.143526681062,2694.819008186563,11197.324518494499
19458,2030-07-22 17:30:00,13227.319367379943,3530.974777702497,9696.344589677446
19459,2030-07-22 17:45:00,12419.361945424256,4416.429443693658,8002.932501730598
19460,2030-07-22 18:00:00,11389.508279858162,5407.742977172607,5981.765302685555
19461,2030-07-22 18:15:00,10542.608113482913,6067.144001273302,4475.464112209611
19462,2030-07-22 18:30:00,9756.410817923224,6748.292536241452,3008.1182816817727
19463,2030-07-22 18:45:00,8976.609177442371,7412.0877435550165,1564.5214338873548
19464,2030-07-22 19:00:00,8104.44704013415,8201.450822584191,-97.0037824500414
19465,2030-07-22 19:15:00,7435.979885280056,86.66806888758038,7349.3118163924755
19466,2030-07-22 19:30:00,6738.029198011185,0.0,6738.029198011185
19467,2030-07-22 19:45:00,6091.7099274495895,0.0,6091.7099274495895
19468,2030-07-22 20:00:00,5317.433651144509,0.0,5317.433651144509
19469,2030-07-22 20:15:00,4711.458418399387,0.0,4711.458418399387
19470,2030-07-22 20:30:00,4312.14588316398,0.0,4312.14588316398
19471,2030-07-22 20:45:00,3962.4679713795076,0.0,3962.4679713795076
19472,2030-07-22 21:00:00,3633.717452264064,0.0,3633.717452264064
19473,2030-07-22 21:15:00,3426.0700962787187,0.0,3426.0700962787187
19474,2030-07-22 21:30:00,3370.337230775788,0.0,3370.337230775788
19475,2030-07-22 21:45:00,3485.4449090574767,0.0,3485.4449090574767
19476,2030-07-22 22:00:00,3689.4506745349054,0.0,3689.4506745349054
19477,2030-07-22 22:15:00,3887.8185305638153,0.0,3887.8185305638153
19478,2030-07-22 22:30:00,4028.4179348828648,0.0,4028.4179348828648
19479,2030-07-22 22:45:00,4242.825935171028,0.0,4242.825935171028
19480,2030-07-22 23:00:00,4471.643276895786,0.0,4471.643276895786
19481,2030-07-22 23:15:00,4582.937478315325,0.0,4582.937478315325
19482,2030-07-22 23:30:00,4729.269649169361,0.0,4729.269649169361
19483,2030-07-22 23:45:00,4868.899960244227,0.0,4868.899960244227
19484,2030-07-23 00:00:00,5030.565088299754,0.0,5030.565088299754
19485,2030-07-23 00:15:00,5087.068360913625,0.0,5087.068360913625
19486,2030-07-23 00:30:00,5084.758124777633,0.0,5084.758124777633
19487,2030-07-23 00:45:00,5073.14099156589,0.0,5073.14099156589
19488,2030-07-23 01:00:00,5082.954063177214,0.0,5082.954063177214
19489,2030-07-23 01:15:00,5167.443576045225,0.0,5167.443576045225
19490,2030-07-23 01:30:00,5137.766970830365,0.0,5137.766970830365
19491,2030-07-23 01:45:00,5126.037892075037,0.0,5126.037892075037
19492,2030-07-23 02:00:00,5189.925878618403,0.0,5189.925878618403
19493,2030-07-23 02:15:00,5204.704145878262,0.0,5204.704145878262
19494,2030-07-23 02:30:00,5098.485630740022,0.0,5098.485630740022
19495,2030-07-23 02:45:00,5078.707667519758,0.0,5078.707667519758
19496,2030-07-23 03:00:00,5165.377640599896,0.0,5165.377640599896
19497,2030-07-23 03:15:00,5233.555038964851,0.0,5233.555038964851
19498,2030-07-23 03:30:00,5319.199943874497,0.0,5319.199943874497
19499,2030-07-23 03:45:00,5336.586767832163,0.0,5336.586767832163
19500,2030-07-23 04:00:00,5403.946515843328,0.0,5403.946515843328
19501,2030-07-23 04:15:00,5315.533253146789,0.0,5315.533253146789
19502,2030-07-23 04:30:00,5246.423020751331,0.0,5246.423020751331
19503,2030-07-23 04:45:00,5261.993538413971,0.0,5261.993538413971
19504,2030-07-23 05:00:00,5302.560959878596,0.0,5302.560959878596
19505,2030-07-23 05:15:00,5352.0118171028025,0.0,5352.0118171028025
19506,2030-07-23 05:30:00,5443.2363515248835,0.0,5443.2363515248835
19507,2030-07-23 05:45:00,5517.599849274069,0.0,5517.599849274069
19508,2030-07-23 06:00:00,5906.130950303488,0.0,5906.130950303488
19509,2030-07-23 06:15:00,6242.234235838159,0.0,6242.234235838159
19510,2030-07-23 06:30:00,6710.727372329822,0.0,6710.727372329822
19511,2030-07-23 06:45:00,7295.897979537285,0.0,7295.897979537285
19512,2030-07-23 07:00:00,7950.449574622378,-344.8999332567182,8295.349507879097
19513,2030-07-23 07:15:00,8656.131792436903,-1374.8085020324252,10030.940294469328
19514,2030-07-23 07:30:00,9319.051695241837,-2405.7230573256948,11724.774752567531
19515,2030-07-23 07:45:00,10231.375231871723,-3492.8518961276077,13724.227127999331
19516,2030-07-23 08:00:00,11521.65223150178,-4591.693882361817,16113.346113863596
19517,2030-07-23 08:15:00,12707.379876536561,-5708.262852547614,18415.642729084175
19518,2030-07-23 08:30:00,13945.80797576986,-6954.85529397477,20900.66326974463
