,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
22312,2030-08-21 11:00:00,20394.171844418393,0.0,20394.171844418393
22313,2030-08-21 11:15:00,21111.92056526673,0.0,21111.92056526673
22314,2030-08-21 11:30:00,21947.227168963207,0.0,21947.227168963207
22315,2030-08-21 11:45:00,22331.9825611267,0.0,22331.9825611267
22316,2030-08-21 12:00:00,22745.442088032087,-559.0619675191883,23304.504055551275
22317,2030-08-21 12:15:00,23320.742052995054,-761.6743681586486,24082.416421153703
22318,2030-08-21 12:30:00,23320.961877701156,-466.7662473921155,23787.728125093272
22319,2030-08-21 12:45:00,23486.756216678215,-260.39201387827416,23747.14823055649
22320,2030-08-21 13:00:00,23596.93319025036,-336.26645007546176,23933.199640325824
22321,2030-08-21 13:15:00,23776.51488971351,-149.80064135742577,23926.315531070937
22322,2030-08-21 13:30:00,23665.0856248816,-99.87961061697206,23764.965235498574
22323,2030-08-21 13:45:00,23379.403990081035,1610.594680352504,21768.80930972853
22324,2030-08-21 14:00:00,23448.489771304477,1023.2466186455822,22425.243152658895
22325,2030-08-21 14:15:00,23069.10025070748,0.0,23069.10025070748
22326,2030-08-21 14:30:00,22873.53904435574,0.0,22873.53904435574
22327,2030-08-21 14:45:00,22487.202066020094,0.0,22487.202066020094
22328,2030-08-21 15:00:00,21968.202978304194,0.0,21968.202978304194
22329,2030-08-21 15:15:00,21176.631195764745,0.0,21176.631195764745
22330,2030-08-21 15:30:00,20544.607524818508,0.0,20544.607524818508
22331,2030-08-21 15:45:00,19580.309959253133,0.0,19580.309959253133
22332,2030-08-21 16:00:00,18752.492846929938,0.0,18752.492846929938
22333,2030-08-21 16:15:00,17857.04024992564,0.0,17857.04024992564
22334,2030-08-21 16:30:00,16846.303172100434,0.0,16846.303172100434
22335,2030-08-21 16:45:00,15782.846745693054,0.0,15782.846745693054
22336,2030-08-21 17:00:00,14592.787354389906,0.0,14592.787354389906
22337,2030-08-21 17:15:00,13475.212341075949,0.0,13475.212341075949
22338,2030-08-21 17:30:00,12117.91395616687,0.0,12117.91395616687
22339,2030-08-21 17:45:00,10914.947870247184,0.0,10914.947870247184
22340,2030-08-21 18:00:00,9565.718723748038,0.0,9565.718723748038
22341,2030-08-21 18:15:00,8326.928249806253,0.0,8326.928249806253
22342,2030-08-21 18:30:00,7203.934453203607,0.0,7203.934453203607
22343,2030-08-21 18:45:00,6131.721712707206,0.0,6131.721712707206
22344,2030-08-21 19:00:00,5189.661184117507,0.0,5189.661184117507
22345,2030-08-21 19:15:00,4294.308715280406,0.0,4294.308715280406
22346,2030-08-21 19:30:00,3638.340289705819,0.0,3638.340289705819
22347,2030-08-21 19:45:00,3155.311576442652,0.0,3155.311576442652
22348,2030-08-21 20:00:00,2786.271740854333,0.0,2786.271740854333
22349,2030-08-21 20:15:00,2594.567049044684,0.0,2594.567049044684
22350,2030-08-21 20:30:00,2513.446718571044,0.0,2513.446718571044
22351,2030-08-21 20:45:00,2586.204838438691,0.0,2586.204838438691
22352,2030-08-21 21:00:00,2614.2751760043675,0.0,2614.2751760043675
22353,2030-08-21 21:15:00,2611.221337451254,0.0,2611.221337451254
22354,2030-08-21 21:30:00,2549.7338027547394,0.0,2549.7338027547394
22355,2030-08-21 21:45:00,2586.4517841108486,0.0,2586.4517841108486
22356,2030-08-21 22:00:00,2513.2370080793726,0.0,2513.2370080793726
22357,2030-08-21 22:15:00,2484.9451342767784,0.0,2484.9451342767784
22358,2030-08-21 22:30:00,2487.7155261559265,0.0,2487.7155261559265
22359,2030-08-21 22:45:00,2520.0813428769575,0.0,2520.0813428769575
22360,2030-08-21 23:00:00,2531.862884718216,0.0,2531.862884718216
22361,2030-08-21 23:15:00,2531.0472003162577,0.0,2531.0472003162577
22362,2030-08-21 23:30:00,2487.846759254895,0.0,2487.846759254895
22363,2030-08-21 23:45:00,2405.425847379741,0.0,2405.425847379741
22364,2030-08-22 00:00:00,2423.796263569334,0.0,2423.796263569334
22365,2030-08-22 00:15:00,2408.37638802842,0.0,2408.37638802842
22366,2030-08-22 00:30:00,2423.460597304289,0.0,2423.460597304289
22367,2030-08-22 00:45:00,2468.8664499055653,0.0,2468.8664499055653
22368,2030-08-22 01:00:00,2494.958739431762,0.0,2494.958739431762
22369,2030-08-22 01:15:00,2461.4122310254907,0.0,2461.4122310254907
22370,2030-08-22 01:30:00,2440.841192906179,0.0,2440.841192906179
22371,2030-08-22 01:45:00,2437.5900949586576,0.0,2437.5900949586576
22372,2030-08-22 02:00:00,2445.353898220069,0.0,2445.353898220069
22373,2030-08-22 02:15:00,2456.9680146344044,0.0,2456.9680146344044
22374,2030-08-22 02:30:00,2472.31407822445,0.0,2472.31407822445
22375,2030-08-22 02:45:00,2487.4242432076217,0.0,2487.4242432076217
22376,2030-08-22 03:00:00,2492.704337576076,0.0,2492.704337576076
22377,2030-08-22 03:15:00,2484.4924134134435,0.0,2484.4924134134435
22378,2030-08-22 03:30:00,2473.8441957651166,0.0,2473.8441957651166
22379,2030-08-22 03:45:00,2449.6397941311284,0.0,2449.6397941311284
22380,2030-08-22 04:00:00,2453.875770602633,0.0,2453.875770602633
22381,2030-08-22 04:15:00,2449.151495594285,0.0,2449.151495594285
22382,2030-08-22 04:30:00,2435.356548682442,0.0,2435.356548682442
22383,2030-08-22 04:45:00,2464.8136399173472,0.0,2464.8136399173472
22384,2030-08-22 05:00:00,2465.593596702034,0.0,2465.593596702034
22385,2030-08-22 05:15:00,2461.6466128979755,0.0,2461.6466128979755
22386,2030-08-22 05:30:00,2465.7240457578446,0.0,2465.7240457578446
22387,2030-08-22 05:45:00,2487.7996608771896,0.0,2487.7996608771896
22388,2030-08-22 06:00:00,2533.5879123637415,0.0,2533.5879123637415
22389,2030-08-22 06:15:00,2669.697696689894,0.0,2669.697696689894
22390,2030-08-22 06:30:00,2930.54001573378,0.0,2930.54001573378
22391,2030-08-22 06:45:00,3361.7358517469615,0.0,3361.7358517469615
22392,2030-08-22 07:00:00,3989.5680944977676,0.0,3989.5680944977676
22393,2030-08-22 07:15:00,4892.721226486061,0.0,4892.721226486061
22394,2030-08-22 07:30:00,5887.865893059051,0.0,5887.865893059051
22395,2030-08-22 07:45:00,7098.7660441971,0.0,7098.7660441971
22396,2030-08-22 08:00:00,8385.78489600384,0.0,8385.78489600384
22397,2030-08-22 08:15:00,9724.857588538029,0.0,9724.857588538029
22398,2030-08-22 08:30:00,11175.245441856423,0.0,11175.245441856423
22399,2030-08-22 08:45:00,12658.284187926798,0.0,12658.284187926798
22400,2030-08-22 09:00:00,14240.436627526777,0.0,14240.436627526777
22401,2030-08-22 09:15:00,15697.17915865047,0.0,15697.17915865047
22402,2030-08-22 09:30:00,17110.424384381076,0.0,17110.424384381076
22403,2030-08-22 09:45:00,18461.05303959817,0.0,18461.05303959817
22404,2030-08-22 10:00:00,19702.25856055097,0.0,19702.25856055097
22405,2030-08-22 10:15:00,20900.022888933963,-393.5080005638338,21293.530889497797
22406,2030-08-22 10:30:00,22003.05953459225,-1027.8249130440017,23030.88444763625
22407,2030-08-22 10:45:00,22971.123651745984,-1529.246533024525,24500.37018477051
22408,2030-08-22 11:00:00,23921.905479214118,-1993.8590653265856,25915.764544540703
22409,2030-08-22 11:15:00,24686.921048144322,-2432.3016675385297,27119.222715682852
22410,2030-08-22 11:30:00,25399.136687743252,-2645.7189971941953,28044.855684937447
22411,2030-08-22 11:45:00,25872.840231810573,-2692.5703293020233,28565.410561112596
22412,2030-08-22 12:00:00,26341.085646439056,-3882.2668772209436,30223.35252366
22413,2030-08-22 12:15:00,26672.994344472805,-3883.19817205266,30556.192516525465
22414,2030-08-22 12:30:00,26833.07951546247,-3634.4032758875983,30467.482791350067
22415,2030-08-22 12:45:00,26854.75426621797,-3154.979285936708,30009.733552154677
22416,2030-08-22 13:00:00,26790.65921951051,-2928.0776714305757,29718.736890941087
22417,2030-08-22 13:15:00,26651.451472266883,-2525.2965755269324,29176.748047793815
22418,2030-08-22 13:30:00,26437.32972508294,-2245.480770938386,28682.810496021324
22419,2030-08-22 13:45:00,26034.2069112213,-259.65370688310213,26293.8606181044
22420,2030-08-22 14:00:00,25748.116226196224,1477.0849463242412,24271.031279871982
22421,2030-08-22 14:15:00,25210.278211418216,2000.8400701708997,23209.438141247316
22422,2030-08-22 14:30:00,24702.611203587676,2493.0483976885553,22209.56280589912
22423,2030-08-22 14:45:00,24113.917039056494,3036.0162170419753,21077.90082201452
22424,2030-08-22 15:00:00,23444.642267204206,4157.823407771299,19286.818859432908
22425,2030-08-22 15:15:00,22568.93695640203,4848.102845761521,17720.83411064051
22426,2030-08-22 15:30:00,21725.989279686593,5776.168883662438,15949.820396024155
22427,2030-08-22 15:45:00,20876.9294423039,6864.594683815452,14012.334758488447
22428,2030-08-22 16:00:00,19799.03508482058,4574.706389634219,15224.328695186363
22429,2030-08-22 16:15:00,18804.06124094935,0.0,18804.06124094935
22430,2030-08-22 16:30:00,17733.389902558105,0.0,17733.389902558105
22431,2030-08-22 16:45:00,16520.728447147412,0.0,16520.728447147412
22432,2030-08-22 17:00:00,15214.420237581298,0.0,15214.420237581298
22433,2030-08-22 17:15:00,13812.250453883753,0.0,13812.250453883753
22434,2030-08-22 17:30:00,12425.496828287007,0.0,12425.496828287007
22435,2030-08-22 17:45:00,11042.151348354822,0.0,11042.151348354822
22436,2030-08-22 18:00:00,9573.319485250295,0.0,9573.319485250295
22437,2030-08-22 18:15:00,8226.752876707245,0.0,8226.752876707245
22438,2030-08-22 18:30:00,6926.542705254219,0.0,6926.542705254219
22439,2030-08-22 18:45:00,5724.758651360811,0.0,5724.758651360811
22440,2030-08-22 19:00:00,4712.778423178723,0.0,4712.778423178723
22441,2030-08-22 19:15:00,3779.6715265983767,0.0,3779.6715265983767
22442,2030-08-22 19:30:00,3110.8413477441754,0.0,3110.8413477441754
22443,2030-08-22 19:45:00,2671.67219806927,0.0,2671.67219806927
22444,2030-08-22 20:00:00,2386.4971496465078,0.0,2386.4971496465078
22445,2030-08-22 20:15:00,2266.44814274167,0.0,2266.44814274167
22446,2030-08-22 20:30:00,2178.979154569759,0.0,2178.979154569759
22447,2030-08-22 20:45:00,2132.4669398053506,0.0,2132.4669398053506
22448,2030-08-22 21:00:00,2187.0603594922068,0.0,2187.0603594922068
22449,2030-08-22 21:15:00,2189.581009818669,0.0,2189.581009818669
22450,2030-08-22 21:30:00,2157.171667875135,0.0,2157.171667875135
22451,2030-08-22 21:45:00,2062.181269463813,0.0,2062.181269463813
22452,2030-08-22 22:00:00,2046.6874785328648,0.0,2046.6874785328648
22453,2030-08-22 22:15:00,1993.1053112569796,0.0,1993.1053112569796
22454,2030-08-22 22:30:00,1958.6007444721233,0.0,1958.6007444721233
22455,2030-08-22 22:45:00,1961.911696000585,0.0,1961.911696000585
22456,2030-08-22 23:00:00,2081.6225840299903,0.0,2081.6225840299903
22457,2030-08-22 23:15:00,2003.1160490753812,0.0,2003.1160490753812
22458,2030-08-22 23:30:00,1948.7874546940661,0.0,1948.7874546940661
22459,2030-08-22 23:45:00,1952.801473466345,0.0,1952.801473466345
22460,2030-08-23 00:00:00,1910.2171714394628,0.0,1910.2171714394628
22461,2030-08-23 00:15:00,1846.628080770379,0.0,1846.628080770379
22462,2030-08-23 00:30:00,1798.1835425015763,0.0,1798.1835425015763
22463,2030-08-23 00:45:00,1779.8470315549266,0.0,1779.8470315549266
22464,2030-08-23 01:00:00,1791.9490700279875,0.0,1791.9490700279875
22465,2030-08-23 01:15:00,1734.774661783404,0.0,1734.774661783404
22466,2030-08-23 01:30:00,1673.72826334527,0.0,1673.72826334527
22467,2030-08-23 01:45:00,1659.393766124486,0.0,1659.393766124486
22468,2030-08-23 02:00:00,1663.8516801863518,0.0,1663.8516801863518
22469,2030-08-23 02:15:00,1616.429964257137,0.0,1616.429964257137
22470,2030-08-23 02:30:00,1593.6072010019498,0.0,1593.6072010019498
22471,2030-08-23 02:45:00,1594.0143136648667,0.0,1594.0143136648667
22472,2030-08-23 03:00:00,1582.698180353721,0.0,1582.698180353721
22473,2030-08-23 03:15:00,1596.8570300251895,0.0,1596.8570300251895
22474,2030-08-23 03:30:00,1622.983333607645,0.0,1622.983333607645
22475,2030-08-23 03:45:00,1645.360475424415,0.0,1645.360475424415
22476,2030-08-23 04:00:00,1649.8035224041023,0.0,1649.8035224041023
22477,2030-08-23 04:15:00,1653.9751746141967,0.0,1653.9751746141967
22478,2030-08-23 04:30:00,1657.304545501667,0.0,1657.304545501667
22479,2030-08-23 04:45:00,1715.6135303760273,0.0,1715.6135303760273
22480,2030-08-23 05:00:00,1662.2383028471631,0.0,1662.2383028471631
22481,2030-08-23 05:15:00,1699.7117941803915,0.0,1699.7117941803915
22482,2030-08-23 05:30:00,1729.9332711595723,0.0,1729.9332711595723
22483,2030-08-23 05:45:00,1710.5187863330934,0.0,1710.5187863330934
22484,2030-08-23 06:00:00,1723.7919614789025,0.0,1723.7919614789025
22485,2030-08-23 06:15:00,1807.6421991331263,0.0,1807.6421991331263
22486,2030-08-23 06:30:00,2025.6381847357457,0.0,2025.6381847357457
22487,2030-08-23 06:45:00,2472.1065456688716,0.0,2472.1065456688716
22488,2030-08-23 07:00:00,3138.189918754034,0.0,3138.189918754034
22489,2030-08-23 07:15:00,4003.370325693969,0.0,4003.370325693969
22490,2030-08-23 07:30:00,4945.962594628458,0.0,4945.962594628458
22491,2030-08-23 07:45:00,5935.729838274212,0.0,5935.729838274212
22492,2030-08-23 08:00:00,7056.531694173011,0.0,7056.531694173011
22493,2030-08-23 08:15:00,8205.329023544778,0.0,8205.329023544778
22494,2030-08-23 08:30:00,9439.759680039328,0.0,9439.759680039328
22495,2030-08-23 08:45:00,10572.301851470103,0.0,10572.301851470103
22496,2030-08-23 09:00:00,11892.119387309613,0.0,11892.119387309613
22497,2030-08-23 09:15:00,13012.390512720267,0.0,13012.390512720267
22498,2030-08-23 09:30:00,14175.232134477877,0.0,14175.232134477877
22499,2030-08-23 09:45:00,15250.600239716308,0.0,15250.600239716308
22500,2030-08-23 10:00:00,16335.955756256431,0.0,16335.955756256431
22501,2030-08-23 10:15:00,17200.58591658538,0.0,17200.58591658538
22502,2030-08-23 10:30:00,18119.915236892197,0.0,18119.915236892197
22503,2030-08-23 10:45:00,18784.23079568221,0.0,18784.23079568221
22504,2030-08-23 11:00:00,19549.691342100014,0.0,19549.691342100014
22505,2030-08-23 11:15:00,20038.89106791633,0.0,20038.89106791633
22506,2030-08-23 11:30:00,20570.80001518668,0.0,20570.80001518668
22507,2030-08-23 11:45:00,21088.0580533777,0.0,21088.0580533777
22508,2030-08-23 12:00:00,21304.489422655755,0.0,21304.489422655755
22509,2030-08-23 12:15:00,21543.067853847966,0.0,21543.067853847966
22510,2030-08-23 12:30:00,21927.172076070823,0.0,21927.172076070823
22511,2030-08-23 12:45:00,22046.443848233917,0.0,22046.443848233917
22512,2030-08-23 13:00:00,22076.89868864524,0.0,22076.89868864524
22513,2030-08-23 13:15:00,22059.615132620653,0.0,22059.615132620653
22514,2030-08-23 13:30:00,22063.574372311614,0.0,22063.574372311614
22515,2030-08-23 13:45:00,21938.565787565123,0.0,21938.565787565123
22516,2030-08-23 14:00:00,21808.709067214666,0.0,21808.709067214666
22517,2030-08-23 14:15:00,21832.33418798875,0.0,21832.33418798875
22518,2030-08-23 14:30:00,21567.57596371485,0.0,21567.57596371485
22519,2030-08-23 14:45:00,21311.80192646617,0.0,21311.80192646617
22520,2030-08-23 15:00:00,20704.522715095085,0.0,20704.522715095085
22521,2030-08-23 15:15:00,19918.360418554243,0.0,19918.360418554243
22522,2030-08-23 15:30:00,18965.896476929604,0.0,18965.896476929604
22523,2030-08-23 15:45:00,17848.987937758175,0.0,17848.987937758175
22524,2030-08-23 16:00:00,16576.99095243418,0.0,16576.99095243418
22525,2030-08-23 16:15:00,15580.420518179424,0.0,15580.420518179424
22526,2030-08-23 16:30:00,14721.638755530365,0.0,14721.638755530365
22527,2030-08-23 16:45:00,13599.367022732107,0.0,13599.367022732107
22528,2030-08-23 17:00:00,12326.177243872085,0.0,12326.177243872085
22529,2030-08-23 17:15:00,10865.156526343942,0.0,10865.156526343942
22530,2030-08-23 17:30:00,9555.795012580125,0.0,9555.795012580125
22531,2030-08-23 17:45:00,8557.357676319656,0.0,8557.357676319656
22532,2030-08-23 18:00:00,7589.579105759288,0.0,7589.579105759288
22533,2030-08-23 18:15:00,6699.500430072434,0.0,6699.500430072434
22534,2030-08-23 18:30:00,5867.5553529464405,0.0,5867.5553529464405
22535,2030-08-23 18:45:00,5217.450299662958,0.0,5217.450299662958
22536,2030-08-23 19:00:00,4516.931984041952,0.0,4516.931984041952
22537,2030-08-23 19:15:00,3891.6269348126893,0.0,3891.6269348126893
22538,2030-08-23 19:30:00,3437.1974879710087,0.0,3437.1974879710087
22539,2030-08-23 19:45:00,3091.743327689782,0.0,3091.743327689782
22540,2030-08-23 20:00:00,2900.6030951185116,0.0,2900.6030951185116
22541,2030-08-23 20:15:00,2811.1708223030564,0.0,2811.1708223030564
22542,2030-08-23 20:30:00,2788.1667503035333,0.0,2788.1667503035333
22543,2030-08-23 20:45:00,2785.7262506615693,0.0,2785.7262506615693
22544,2030-08-23 21:00:00,2839.2586020151034,0.0,2839.2586020151034
22545,2030-08-23 21:15:00,2921.860021251203,0.0,2921.860021251203
22546,2030-08-23 21:30:00,2941.729809369399,0.0,2941.729809369399
22547,2030-08-23 21:45:00,2955.0463157635695,0.0,2955.0463157635695
22548,2030-08-23 22:00:00,2966.0201964865337,0.0,2966.0201964865337
22549,2030-08-23 22:15:00,2930.539763441894,0.0,2930.539763441894
22550,2030-08-23 22:30:00,2897.1570391608016,0.0,2897.1570391608016
22551,2030-08-23 22:45:00,2859.745922525294,0.0,2859.745922525294
22552,2030-08-23 23:00:00,2906.34675539002,0.0,2906.34675539002
22553,2030-08-23 23:15:00,2891.2014543590712,0.0,2891.2014543590712
22554,2030-08-23 23:30:00,2912.442742941201,0.0,2912.442742941201
22555,2030-08-23 23:45:00,2914.615924751578,0.0,2914.615924751578
22556,2030-08-24 00:00:00,2910.8356129609047,0.0,2910.8356129609047
22557,2030-08-24 00:15:00,2917.9391485997076,0.0,2917.9391485997076
22558,2030-08-24 00:30:00,2943.6122188678387,0.0,2943.6122188678387
22559,2030-08-24 00:45:00,2990.14323065785,0.0,2990.14323065785
22560,2030-08-24 01:00:00,2993.135610787581,0.0,2993.135610787581
22561,2030-08-24 01:15:00,2965.610560692847,0.0,2965.610560692847
22562,2030-08-24 01:30:00,2998.9351977115048,0.0,2998.9351977115048
22563,2030-08-24 01:45:00,2965.82735891667,0.0,2965.82735891667
22564,2030-08-24 02:00:00,2875.432220993172,0.0,2875.432220993172
22565,2030-08-24 02:15:00,2808.5469576511596,0.0,2808.5469576511596
22566,2030-08-24 02:30:00,2792.6676397087003,0.0,2792.6676397087003
22567,2030-08-24 02:45:00,2768.167734825235,0.0,2768.167734825235
22568,2030-08-24 03:00:00,2690.5575048295527,0.0,2690.5575048295527
22569,2030-08-24 03:15:00,2690.120447263209,0.0,2690.120447263209
22570,2030-08-24 03:30:00,2673.3883889352905,0.0,2673.3883889352905
22571,2030-08-24 03:45:00,2737.2930262702585,0.0,2737.2930262702585
22572,2030-08-24 04:00:00,2632.5611576906094,0.0,2632.5611576906094
22573,2030-08-24 04:15:00,2675.6201347761034,0.0,2675.6201347761034
22574,2030-08-24 04:30:00,2741.21526556554,0.0,2741.21526556554
22575,2030-08-24 04:45:00,2735.3090193263756,0.0,2735.3090193263756
22576,2030-08-24 05:00:00,2646.6728816022887,0.0,2646.6728816022887
22577,2030-08-24 05:15:00,2651.954975356369,0.0,2651.954975356369
22578,2030-08-24 05:30:00,2665.5076980886906,0.0,2665.5076980886906
22579,2030-08-24 05:45:00,2616.56051089464,0.0,2616.56051089464
22580,2030-08-24 06:00:00,2584.9806356211466,0.0,2584.9806356211466
22581,2030-08-24 06:15:00,2701.3123728855326,0.0,2701.3123728855326
22582,2030-08-24 06:30:00,3017.5026506041067,0.0,3017.5026506041067
22583,2030-08-24 06:45:00,3390.871382109008,0.0,3390.871382109008
22584,2030-08-24 07:00:00,3855.509414975878,0.0,3855.509414975878
22585,2030-08-24 07:15:00,4319.752693349682,0.0,4319.752693349682
22586,2030-08-24 07:30:00,4849.656990534569,0.0,4849.656990534569
22587,2030-08-24 07:45:00,5418.731843590035,0.0,5418.731843590035
22588,2030-08-24 08:00:00,6147.750239958431,0.0,6147.750239958431
22589,2030-08-24 08:15:00,6765.464835865457,0.0,6765.464835865457
22590,2030-08-24 08:30:00,7379.122723663846,0.0,7379.122723663846
22591,2030-08-24 08:45:00,8014.854204995034,0.0,8014.854204995034
22592,2030-08-24 09:00:00,8779.627817419923,0.0,8779.627817419923
22593,2030-08-24 09:15:00,9294.770223565189,0.0,9294.770223565189
22594,2030-08-24 09:30:00,9890.656518947106,0.0,9890.656518947106
22595,2030-08-24 09:45:00,10514.19408966849,0.0,10514.19408966849
22596,2030-08-24 10:00:00,11153.641874906978,0.0,11153.641874906978
22597,2030-08-24 10:15:00,11569.509848872292,0.0,11569.509848872292
22598,2030-08-24 10:30:00,12446.550737275855,0.0,12446.550737275855
22599,2030-08-24 10:45:00,13204.953338654865,0.0,13204.953338654865
22600,2030-08-24 11:00:00,13791.184292125201,0.0,13791.184292125201
22601,2030-08-24 11:15:00,14280.476539763175,0.0,14280.476539763175
22602,2030-08-24 11:30:00,14671.260313166908,0.0,14671.260313166908
22603,2030-08-24 11:45:00,15214.960167352894,0.0,15214.960167352894
22604,2030-08-24 12:00:00,15748.49733612554,0.0,15748.49733612554
22605,2030-08-24 12:15:00,16313.988778257244,0.0,16313.988778257244
22606,2030-08-24 12:30:00,16629.81982631275,0.0,16629.81982631275
22607,2030-08-24 12:45:00,16989.721235225585,0.0,16989.721235225585
22608,2030-08-24 13:00:00,17002.246400106527,0.0,17002.246400106527
22609,2030-08-24 13:15:00,17213.225943551006,0.0,17213.225943551006
22610,2030-08-24 13:30:00,17251.551634581447,0.0,17251.551634581447
22611,2030-08-24 13:45:00,17186.04327070007,0.0,17186.04327070007
22612,2030-08-24 14:00:00,17247.96838474846,0.0,17247.96838474846
22613,2030-08-24 14:15:00,17040.798561503823,0.0,17040.798561503823
22614,2030-08-24 14:30:00,17231.170288111854,0.0,17231.170288111854
22615,2030-08-24 14:45:00,16942.30723532409,0.0,16942.30723532409
22616,2030-08-24 15:00:00,16285.416612331905,0.0,16285.416612331905
22617,2030-08-24 15:15:00,15610.805610295427,0.0,15610.805610295427
22618,2030-08-24 15:30:00,14938.61634026949,0.0,14938.61634026949
22619,2030-08-24 15:45:00,14374.72720207639,0.0,14374.72720207639
22620,2030-08-24 16:00:00,13888.330543215347,0.0,13888.330543215347
22621,2030-08-24 16:15:00,13341.83265130847,0.0,13341.83265130847
22622,2030-08-24 16:30:00,12804.468756212373,0.0,12804.468756212373
22623,2030-08-24 16:45:00,12021.629574920724,0.0,12021.629574920724
22624,2030-08-24 17:00:00,11301.617873859292,0.0,11301.617873859292
22625,2030-08-24 17:15:00,10504.489944007415,0.0,10504.489944007415
22626,2030-08-24 17:30:00,9562.730371247068,0.0,9562.730371247068
22627,2030-08-24 17:45:00,8845.219991951994,0.0,8845.219991951994
22628,2030-08-24 18:00:00,7996.265677719218,0.0,7996.265677719218
22629,2030-08-24 18:15:00,7260.95468346291,0.0,7260.95468346291
22630,2030-08-24 18:30:00,6498.274596141825,0.0,6498.274596141825
22631,2030-08-24 18:45:00,5848.653832504814,0.0,5848.653832504814
22632,2030-08-24 19:00:00,5351.11842530611,0.0,5351.11842530611
22633,2030-08-24 19:15:00,4776.752663741368,0.0,4776.752663741368
22634,2030-08-24 19:30:00,4297.625231896618,0.0,4297.625231896618
22635,2030-08-24 19:45:00,4090.604278841637,0.0,4090.604278841637
22636,2030-08-24 20:00:00,4092.5927233779507,0.0,4092.5927233779507
22637,2030-08-24 20:15:00,4061.6196562119394,0.0,4061.6196562119394
22638,2030-08-24 20:30:00,4023.637528674858,0.0,4023.637528674858
22639,2030-08-24 20:45:00,3968.011503158654,0.0,3968.011503158654
22640,2030-08-24 21:00:00,4064.195887444659,0.0,4064.195887444659
22641,2030-08-24 21:15:00,4090.134731493905,0.0,4090.134731493905
22642,2030-08-24 21:30:00,4193.234849027025,0.0,4193.234849027025
22643,2030-08-24 21:45:00,4320.517726096432,0.0,4320.517726096432
22644,2030-08-24 22:00:00,4460.424724626619,0.0,4460.424724626619
22645,2030-08-24 22:15:00,4505.355208609446,0.0,4505.355208609446
22646,2030-08-24 22:30:00,4483.625507644197,0.0,4483.625507644197
22647,2030-08-24 22:45:00,4551.967838344087,0.0,4551.967838344087
22648,2030-08-24 23:00:00,4617.344944309973,0.0,4617.344944309973
22649,2030-08-24 23:15:00,4603.392133128134,0.0,4603.392133128134
22650,2030-08-24 23:30:00,4672.256771932363,0.0,4672.256771932363
22651,2030-08-24 23:45:00,4746.379156168181,0.0,4746.379156168181
22652,2030-08-25 00:00:00,4775.096299655284,0.0,4775.096299655284
22653,2030-08-25 00:15:00,4753.41883169261,0.0,4753.41883169261
22654,2030-08-25 00:30:00,4772.47062514167,0.0,4772.47062514167
22655,2030-08-25 00:45:00,4724.318368077992,0.0,4724.318368077992
22656,2030-08-25 01:00:00,4784.122203882875,0.0,4784.122203882875
22657,2030-08-25 01:15:00,4714.401051234707,0.0,4714.401051234707
22658,2030-08-25 01:30:00,4637.061354957452,0.0,4637.061354957452
22659,2030-08-25 01:45:00,4550.131028814701,0.0,4550.131028814701
22660,2030-08-25 02:00:00,4497.977305898131,0.0,4497.977305898131
22661,2030-08-25 02:15:00,4446.836436020321,0.0,4446.836436020321
22662,2030-08-25 02:30:00,4503.101420391036,0.0,4503.101420391036
22663,2030-08-25 02:45:00,4536.486020197592,0.0,4536.486020197592
22664,2030-08-25 03:00:00,4508.0987360474755,0.0,4508.0987360474755
22665,2030-08-25 03:15:00,4572.740258723155,0.0,4572.740258723155
22666,2030-08-25 03:30:00,4615.456574453648,0.0,4615.456574453648
22667,2030-08-25 03:45:00,4605.218101161018,0.0,4605.218101161018
22668,2030-08-25 04:00:00,4628.202180501109,0.0,4628.202180501109
22669,2030-08-25 04:15:00,4586.913062456079,0.0,4586.913062456079
22670,2030-08-25 04:30:00,4542.793348743674,0.0,4542.793348743674
22671,2030-08-25 04:45:00,4530.822204401871,0.0,4530.822204401871
22672,2030-08-25 05:00:00,4473.610202566717,0.0,4473.610202566717
22673,2030-08-25 05:15:00,4442.564922764739,0.0,4442.564922764739
22674,2030-08-25 05:30:00,4445.9408866615195,0.0,4445.9408866615195
22675,2030-08-25 05:45:00,4372.344318489989,0.0,4372.344318489989
22676,2030-08-25 06:00:00,4357.510150105906,0.0,4357.510150105906
22677,2030-08-25 06:15:00,4350.333536427899,0.0,4350.333536427899
22678,2030-08-25 06:30:00,4438.245827515389,0.0,4438.245827515389
22679,2030-08-25 06:45:00,4615.107048485035,0.0,4615.107048485035
22680,2030-08-25 07:00:00,4881.414464552044,0.0,4881.414464552044
22681,2030-08-25 07:15:00,5325.3179367539,0.0,5325.3179367539
22682,2030-08-25 07:30:00,5758.441449411731,0.0,5758.441449411731
22683,2030-08-25 07:45:00,6102.830689816888,0.0,6102.830689816888
22684,2030-08-25 08:00:00,6444.463596950639,0.0,6444.463596950639
22685,2030-08-25 08:15:00,7016.489543748281,0.0,7016.489543748281
22686,2030-08-25 08:30:00,7640.674586079104,0.0,7640.674586079104
22687,2030-08-25 08:45:00,8349.468939188206,0.0,8349.468939188206
22688,2030-08-25 09:00:00,9149.215416796327,0.0,9149.215416796327
22689,2030-08-25 09:15:00,10028.427934477864,0.0,10028.427934477864
