,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
13190,2030-05-18 10:30:00,25485.950098147256,-7239.915524419612,18246.034573727644,0.0
13191,2030-05-18 10:45:00,25929.84908944793,-7798.3775364326975,18131.47155301523,0.0
13192,2030-05-18 11:00:00,26517.333125742247,-8440.410290232932,18076.922835509315,0.0
13193,2030-05-18 11:15:00,27096.266288941508,-8908.889168017402,18187.377120924106,0.0
13194,2030-05-18 11:30:00,27545.13014424782,-9109.063699159604,18436.066445088218,0.0
13195,2030-05-18 11:45:00,28137.600021367543,-9753.759914941402,18383.84010642614,0.0
13196,2030-05-18 12:00:00,28506.377930885235,-10449.013038139674,18057.36489274556,0.0
13197,2030-05-18 12:15:00,28645.258603689916,-10576.355699883345,18068.90290380657,0.0
13198,2030-05-18 12:30:00,28833.648615794562,-10873.5034636296,17960.14515216496,0.0
13199,2030-05-18 12:45:00,28657.19874738077,-10722.897471372518,17934.301276008253,0.0
13200,2030-05-18 13:00:00,28685.144371201884,-10942.759697867023,17742.384673334862,0.0
13201,2030-05-18 13:15:00,28364.02566420943,-10763.068419926716,17600.957244282712,0.0
13202,2030-05-18 13:30:00,27959.456957151735,-10504.16264195315,17455.294315198586,0.0
13203,2030-05-18 13:45:00,27904.587154909088,-10386.99878845446,17517.588366454627,0.0
13204,2030-05-18 14:00:00,27356.51744656293,-9767.934608031712,17588.58283853122,0.0
13205,2030-05-18 14:15:00,26622.71676999383,-9182.056105596268,17440.66066439756,0.0
13206,2030-05-18 14:30:00,26037.518289436186,-8754.830324765713,17282.687964670473,0.0
13207,2030-05-18 14:45:00,25342.15115596237,-8170.058172144574,17172.092983817794,0.0
13208,2030-05-18 15:00:00,24398.15358871206,-7364.455577468336,17033.698011243723,0.0
13209,2030-05-18 15:15:00,23549.364272240877,-6776.988866359548,16772.37540588133,0.0
13210,2030-05-18 15:30:00,22788.66647503118,-6020.561065714301,16768.10540931688,0.0
13211,2030-05-18 15:45:00,21837.8746137996,-5138.282498904533,16699.592114895066,0.0
13212,2030-05-18 16:00:00,20913.864642534692,-4177.899042936344,16735.96559959835,0.0
13213,2030-05-18 16:15:00,19828.152267950332,-3022.9918739956847,16805.160393954648,0.0
13214,2030-05-18 16:30:00,18527.46743019946,-1700.4868448519846,16826.980585347475,0.0
13215,2030-05-18 16:45:00,17552.22212791805,-717.7707443241779,16834.45138359387,0.0
13216,2030-05-18 17:00:00,16530.21507745042,426.8242836870668,16957.039361137486,0.0
13217,2030-05-18 17:15:00,15252.567212046906,1792.325951578554,17044.89316362546,0.0
13218,2030-05-18 17:30:00,14223.838845760692,2897.0172046720872,17120.85605043278,0.0
13219,2030-05-18 17:45:00,13148.042531393397,4027.7485880021286,17175.791119395526,0.0
13220,2030-05-18 18:00:00,12027.041113476642,5400.039015738259,17427.0801292149,0.0
13221,2030-05-18 18:15:00,11200.436769026894,6241.6441510174245,17442.08092004432,0.0
13222,2030-05-18 18:30:00,10518.500522618253,7100.605140448131,17619.105663066384,0.0
13223,2030-05-18 18:45:00,9816.154479776857,7873.263575636995,17689.41805541385,0.0
13224,2030-05-18 19:00:00,9317.758476560104,8440.80392294557,17758.562399505674,0.0
13225,2030-05-18 19:15:00,8833.772760449208,8934.447366322906,17768.220126772114,0.0
13226,2030-05-18 19:30:00,8558.807418229253,9205.357619106157,17764.16503733541,0.0
13227,2030-05-18 19:45:00,8551.797222013529,9231.31586241197,17783.1130844255,0.0
13228,2030-05-18 20:00:00,8772.755188045712,9080.128869270802,17852.884057316514,0.0
13229,2030-05-18 20:15:00,8939.426970951337,8934.293832879282,17873.72080383062,0.0
13230,2030-05-18 20:30:00,9086.70354295879,8760.91274093395,17847.61628389274,0.0
13231,2030-05-18 20:45:00,9301.944228309932,8334.21702699386,17636.161255303792,0.0
13232,2030-05-18 21:00:00,9556.420710880126,8051.519333173133,17607.94004405326,0.0
13233,2030-05-18 21:15:00,9777.422134522207,7920.674307420984,17698.09644194319,0.0
13234,2030-05-18 21:30:00,9908.371669908132,6736.633300794207,16645.00497070234,0.0
13235,2030-05-18 21:45:00,9835.271572822405,6727.6185812529275,16562.890154075332,0.0
13236,2030-05-18 22:00:00,9761.167070143432,6964.387662463791,16725.554732607223,0.0
13237,2030-05-18 22:15:00,9574.807407802782,6829.398175067301,16404.205582870083,0.0
13238,2030-05-18 22:30:00,9491.632718696115,6641.945646171218,16133.578364867333,0.0
13239,2030-05-18 22:45:00,9427.894363207131,6433.814456022006,15861.708819229138,0.0
13240,2030-05-18 23:00:00,9345.594407844217,6373.341056319321,15718.935464163538,0.0
13241,2030-05-18 23:15:00,9300.121015925233,6958.548061401576,16258.66907732681,0.0
13242,2030-05-18 23:30:00,9079.757928986113,6929.888732520283,16009.646661506396,0.0
13243,2030-05-18 23:45:00,8969.957493381482,6764.725071898711,15734.682565280193,0.0
13244,2030-05-19 00:00:00,8933.948468889897,6744.503827798639,15678.452296688536,0.0
13245,2030-05-19 00:15:00,8933.917881869556,6593.453091933017,15527.370973802574,0.0
13246,2030-05-19 00:30:00,8812.567088657068,6537.138426643045,15349.705515300113,0.0
13247,2030-05-19 00:45:00,8628.241991459348,6495.321570161104,15123.563561620453,0.0
13248,2030-05-19 01:00:00,8642.788292851761,6546.362507387008,15189.150800238769,0.0
13249,2030-05-19 01:15:00,8513.923634180068,6634.198454620657,15148.122088800725,0.0
13250,2030-05-19 01:30:00,8329.225620953397,6612.319287765355,14941.544908718752,0.0
13251,2030-05-19 01:45:00,8349.405997463962,390.56480033460866,8739.97079779857,6225.139636463662
13252,2030-05-19 02:00:00,8363.532861483181,0.0,8363.532861483181,6503.271085335829
13253,2030-05-19 02:15:00,8224.548830949261,0.0,8224.548830949261,6547.34264748145
13254,2030-05-19 02:30:00,8173.533920690792,0.0,8173.533920690792,6478.856665705871
13255,2030-05-19 02:45:00,8216.831597458608,0.0,8216.831597458608,6420.499606575564
13256,2030-05-19 03:00:00,8248.127162016268,0.0,8248.127162016268,6260.375094879286
13257,2030-05-19 03:15:00,8265.436670119629,0.0,8265.436670119629,6287.67830271879
13258,2030-05-19 03:30:00,8242.84133831496,0.0,8242.84133831496,6393.270729635968
13259,2030-05-19 03:45:00,8377.923595229176,0.0,8377.923595229176,6388.663377291596
13260,2030-05-19 04:00:00,8452.255844068995,0.0,8452.255844068995,6588.295541699552
13261,2030-05-19 04:15:00,8552.56659276634,0.0,8552.56659276634,6508.009672080325
13262,2030-05-19 04:30:00,8476.703311812696,0.0,8476.703311812696,6726.6990146617245
13263,2030-05-19 04:45:00,8589.760437443649,0.0,8589.760437443649,6839.96294284563
13264,2030-05-19 05:00:00,9011.446643169633,0.0,9011.446643169633,6837.272907132843
13265,2030-05-19 05:15:00,9522.320078848032,0.0,9522.320078848032,6329.898251589348
13266,2030-05-19 05:30:00,9996.968556172851,0.0,9996.968556172851,6114.427457599664
13267,2030-05-19 05:45:00,10544.937233036475,0.0,10544.937233036475,5890.318320299881
13268,2030-05-19 06:00:00,11080.10982097619,0.0,11080.10982097619,6043.705549249602
13269,2030-05-19 06:15:00,11690.508978371987,0.0,11690.508978371987,5800.564282195044
13270,2030-05-19 06:30:00,12430.641565825168,0.0,12430.641565825168,5438.626909328916
13271,2030-05-19 06:45:00,13212.847943814999,0.0,13212.847943814999,5095.8607939941285
13272,2030-05-19 07:00:00,14342.296008643674,0.0,14342.296008643674,4135.832494024906
13273,2030-05-19 07:15:00,15272.593803286501,0.0,15272.593803286501,3668.0352383197715
13274,2030-05-19 07:30:00,16573.15214672307,0.0,16573.15214672307,2644.7530830368414
13275,2030-05-19 07:45:00,17597.078649088886,0.0,17597.078649088886,2069.7557559515662
13276,2030-05-19 08:00:00,18782.09707824451,0.0,18782.09707824451,887.3646562692084
13277,2030-05-19 08:15:00,19623.136752593222,0.0,19623.136752593222,293.6674299598926
13278,2030-05-19 08:30:00,20983.225309166624,-921.2123265995069,20062.012982567117,0.0
13279,2030-05-19 08:45:00,22177.29883815272,-1975.742676818587,20201.556161334134,0.0
13280,2030-05-19 09:00:00,23408.180237751716,-3321.356891596646,20086.82334615507,0.0
13281,2030-05-19 09:15:00,24294.804009184645,-4221.769642111911,20073.034367072734,0.0
13282,2030-05-19 09:30:00,25068.849320041485,-4804.553362343973,20264.29595769751,0.0
13283,2030-05-19 09:45:00,25710.195792870887,-5382.368892574163,20327.826900296724,0.0
13284,2030-05-19 10:00:00,26683.69930460569,-6415.451321704288,20268.2479829014,0.0
13285,2030-05-19 10:15:00,27495.175398363594,-7215.6673865780795,20279.508011785514,0.0
13286,2030-05-19 10:30:00,28079.21817712515,-7772.600792095862,20306.617385029287,0.0
13287,2030-05-19 10:45:00,28602.503519842838,-8128.587580144991,20473.915939697847,0.0
13288,2030-05-19 11:00:00,29274.529293635176,-8677.493608830278,20597.035684804898,0.0
13289,2030-05-19 11:15:00,29747.404488438693,-9084.914490177285,20662.489998261408,0.0
13290,2030-05-19 11:30:00,29689.241119825092,-8943.941318168305,20745.299801656787,0.0
13291,2030-05-19 11:45:00,29794.04022577198,-9028.758480615881,20765.2817451561,0.0
13292,2030-05-19 12:00:00,29554.840834477287,-8886.421874441385,20668.418960035902,0.0
13293,2030-05-19 12:15:00,29508.90498126989,-8919.085146144458,20589.819835125432,0.0
13294,2030-05-19 12:30:00,29278.55655492733,-8754.0488040663,20524.50775086103,0.0
13295,2030-05-19 12:45:00,29083.474837343598,-8464.101865556073,20619.372971787525,0.0
13296,2030-05-19 13:00:00,29087.57815214699,-8589.244422128086,20498.333730018905,0.0
13297,2030-05-19 13:15:00,28680.097507759405,-8382.681225497763,20297.41628226164,0.0
13298,2030-05-19 13:30:00,28549.564941660203,-8443.071028117887,20106.493913542316,0.0
13299,2030-05-19 13:45:00,28191.597422548177,-8053.5512267373015,20138.046195810875,0.0
13300,2030-05-19 14:00:00,27855.4389463709,-7623.720743339778,20231.718203031123,0.0
13301,2030-05-19 14:15:00,27320.711361498943,-7232.919609063494,20087.79175243545,0.0
13302,2030-05-19 14:30:00,26860.968475485217,-6858.657761725262,20002.310713759955,0.0
13303,2030-05-19 14:45:00,26115.62795192733,-6030.8442684461115,20084.78368348122,0.0
13304,2030-05-19 15:00:00,25083.323138256197,-5164.593209505361,19918.729928750836,0.0
13305,2030-05-19 15:15:00,23931.95501894305,-4040.22925937282,19891.72575957023,0.0
13306,2030-05-19 15:30:00,23053.297604879743,-3143.3814704715114,19909.91613440823,0.0
13307,2030-05-19 15:45:00,22023.390118639556,-2219.539297965195,19803.85082067436,0.0
13308,2030-05-19 16:00:00,21066.80154890797,-1229.3511601555438,19837.450388752426,0.0
13309,2030-05-19 16:15:00,19916.535763031436,-122.72120703062319,19793.814556000812,0.0
13310,2030-05-19 16:30:00,18679.432196794514,1090.5500443316341,19769.98224112615,0.0
13311,2030-05-19 16:45:00,17477.558084367098,2322.9515540433204,19800.509638410418,0.0
13312,2030-05-19 17:00:00,16405.41266349643,3651.515559569307,20056.928223065737,0.0
13313,2030-05-19 17:15:00,15326.275175782383,4659.664304671514,19985.939480453897,0.0
13314,2030-05-19 17:30:00,14268.414475440486,5982.9670883756025,20251.38156381609,0.0
13315,2030-05-19 17:45:00,13220.07948297928,6964.142943816707,20184.222426795986,0.0
13316,2030-05-19 18:00:00,12128.92209400058,8173.816210555557,20302.738304556136,0.0
13317,2030-05-19 18:15:00,11225.494851405263,9114.438458753277,20339.93331015854,0.0
13318,2030-05-19 18:30:00,10385.615878659726,9943.339297060513,20328.95517572024,0.0
13319,2030-05-19 18:45:00,9591.628139657601,10878.449394144263,20470.077533801865,0.0
13320,2030-05-19 19:00:00,8934.555559787408,11496.645385975873,20431.20094576328,0.0
13321,2030-05-19 19:15:00,8356.228303608033,11960.387513237602,20316.615816845635,0.0
13322,2030-05-19 19:30:00,7884.794841090249,12382.263482005837,20267.058323096087,0.0
13323,2030-05-19 19:45:00,7745.459723155853,12441.392447181477,20186.85217033733,0.0
13324,2030-05-19 20:00:00,7968.046083368067,12136.959515216757,20105.005598584823,0.0
13325,2030-05-19 20:15:00,8092.954906212067,11873.993230965556,19966.948137177624,0.0
13326,2030-05-19 20:30:00,8163.606993989058,11700.325552358481,19863.93254634754,0.0
13327,2030-05-19 20:45:00,8363.46452981744,11281.823756105478,19645.288285922918,0.0
13328,2030-05-19 21:00:00,8571.87884910133,11010.155694774556,19582.034543875885,0.0
13329,2030-05-19 21:15:00,8761.781525485812,10730.425771676875,19492.207297162688,0.0
13330,2030-05-19 21:30:00,8897.478946768293,10414.025393974665,19311.50434074296,0.0
13331,2030-05-19 21:45:00,8982.384479837845,7842.349751329868,16824.734231167713,2408.7146565222683
13332,2030-05-19 22:00:00,8994.940427328462,0.0,8994.940427328462,10071.756821562403
13333,2030-05-19 22:15:00,8930.068527876107,0.0,8930.068527876107,9670.504485029976
13334,2030-05-19 22:30:00,8867.131966804529,0.0,8867.131966804529,9395.360546821936
13335,2030-05-19 22:45:00,8871.272127713199,0.0,8871.272127713199,9099.28997736548
13336,2030-05-19 23:00:00,8780.533806442105,0.0,8780.533806442105,8984.024191161581
13337,2030-05-19 23:15:00,8647.446357774914,0.0,8647.446357774914,8814.21198896743
13338,2030-05-19 23:30:00,8503.90571476103,0.0,8503.90571476103,8628.703787289687
13339,2030-05-19 23:45:00,8350.559738575754,0.0,8350.559738575754,8566.341652740946
13340,2030-05-20 00:00:00,8238.021340766622,0.0,8238.021340766622,8105.977381559207
13341,2030-05-20 00:15:00,8144.933361724633,0.0,8144.933361724633,7986.621164455045
13342,2030-05-20 00:30:00,8094.634026886092,0.0,8094.634026886092,7771.91464520719
13343,2030-05-20 00:45:00,8040.815500769627,0.0,8040.815500769627,7656.345066561814
13344,2030-05-20 01:00:00,7961.835928849975,0.0,7961.835928849975,7525.441513550851
13345,2030-05-20 01:15:00,7900.221211703828,0.0,7900.221211703828,7481.667687435297
13346,2030-05-20 01:30:00,7771.964752349228,0.0,7771.964752349228,7425.958761617168
13347,2030-05-20 01:45:00,7681.669904740279,0.0,7681.669904740279,7369.6363557984105
13348,2030-05-20 02:00:00,7649.021837646807,0.0,7649.021837646807,7299.154215054998
13349,2030-05-20 02:15:00,7625.719601754157,0.0,7625.719601754157,7248.762482655904
13350,2030-05-20 02:30:00,7634.7175842772995,0.0,7634.7175842772995,7265.137777845546
13351,2030-05-20 02:45:00,7640.212155085724,0.0,7640.212155085724,7150.953614193292
13352,2030-05-20 03:00:00,7699.236552863921,0.0,7699.236552863921,7176.950051383729
13353,2030-05-20 03:15:00,7738.8538544671255,0.0,7738.8538544671255,7002.202320525853
13354,2030-05-20 03:30:00,7711.963385868746,0.0,7711.963385868746,7090.932079570898
13355,2030-05-20 03:45:00,7728.965903789522,0.0,7728.965903789522,7061.971876347785
13356,2030-05-20 04:00:00,7756.687920204567,0.0,7756.687920204567,7173.152587131194
13357,2030-05-20 04:15:00,7908.045799608803,0.0,7908.045799608803,7084.645568650949
13358,2030-05-20 04:30:00,8127.242771510347,0.0,8127.242771510347,6962.794916840067
13359,2030-05-20 04:45:00,8375.418857862389,0.0,8375.418857862389,6821.723051780737
13360,2030-05-20 05:00:00,8826.749330543102,0.0,8826.749330543102,6513.348788709263
13361,2030-05-20 05:15:00,9291.92726437443,0.0,9291.92726437443,6050.585894468379
13362,2030-05-20 05:30:00,9805.122306987078,0.0,9805.122306987078,5616.993964968597
13363,2030-05-20 05:45:00,10432.459890965865,0.0,10432.459890965865,5211.848521546959
13364,2030-05-20 06:00:00,11121.145048567338,0.0,11121.145048567338,4865.081280796334
13365,2030-05-20 06:15:00,11774.877067910733,0.0,11774.877067910733,4503.242582973926
13366,2030-05-20 06:30:00,12490.147740265144,0.0,12490.147740265144,4023.5090642858595
13367,2030-05-20 06:45:00,13519.54645007558,0.0,13519.54645007558,3379.966413539787
13368,2030-05-20 07:00:00,14707.872618475561,0.0,14707.872618475561,2346.0442609524835
13369,2030-05-20 07:15:00,16034.3368839351,0.0,16034.3368839351,1278.3525651060027
13370,2030-05-20 07:30:00,17456.046104084417,0.0,17456.046104084417,183.4121293363496
13371,2030-05-20 07:45:00,18825.017289389292,-860.9236585715771,17964.093630817715,0.0
13372,2030-05-20 08:00:00,20406.50540635676,-2451.7626334176857,17954.742772939073,0.0
13373,2030-05-20 08:15:00,21969.234467707738,-3640.07997572557,18329.154491982168,0.0
13374,2030-05-20 08:30:00,23444.17310648863,-4819.796797708892,18624.376308779738,0.0
13375,2030-05-20 08:45:00,24856.155174138876,-6044.403745483116,18811.75142865576,0.0
13376,2030-05-20 09:00:00,26311.679307073697,-7432.590562117526,18879.08874495617,0.0
13377,2030-05-20 09:15:00,27688.102036392138,-8615.192461243318,19072.90957514882,0.0
13378,2030-05-20 09:30:00,28948.713322698517,-9620.066952374484,19328.646370324033,0.0
13379,2030-05-20 09:45:00,29798.01453008986,-10399.329431728878,19398.68509836098,0.0
13380,2030-05-20 10:00:00,30443.226066718264,-10842.53220622387,19600.693860494393,0.0
13381,2030-05-20 10:15:00,31300.071199970116,-11570.096199593492,19729.975000376624,0.0
13382,2030-05-20 10:30:00,31943.86945383664,-11954.179624741679,19989.68982909496,0.0
13383,2030-05-20 10:45:00,32321.402973867567,-12227.247094105187,20094.15587976238,0.0
13384,2030-05-20 11:00:00,32238.105895480585,-12133.193174913828,20104.912720566757,0.0
13385,2030-05-20 11:15:00,32176.511301803494,-11900.469026717277,20276.042275086216,0.0
13386,2030-05-20 11:30:00,32308.59509756079,-11989.726964201156,20318.868133359632,0.0
13387,2030-05-20 11:45:00,32527.262903726147,-12405.367928186002,20121.894975540145,0.0
13388,2030-05-20 12:00:00,32412.229820866167,-12446.166308529919,19966.063512336248,0.0
13389,2030-05-20 12:15:00,32497.98026367602,-12593.187941974702,19904.79232170132,0.0
13390,2030-05-20 12:30:00,32482.126289080912,-12721.358445765709,19760.767843315203,0.0
13391,2030-05-20 12:45:00,32400.728642285132,-12782.32633067726,19618.40231160787,0.0
13392,2030-05-20 13:00:00,32538.368694432538,-13179.16521979701,19359.203474635528,0.0
13393,2030-05-20 13:15:00,32424.59504465763,-13220.178658634475,19204.416386023157,0.0
13394,2030-05-20 13:30:00,32055.461734094708,-13111.10743070587,18944.354303388838,0.0
13395,2030-05-20 13:45:00,31751.070928952224,-12699.571860185166,19051.499068767058,0.0
13396,2030-05-20 14:00:00,31050.955071007564,-12151.349439289774,18899.60563171779,0.0
13397,2030-05-20 14:15:00,30116.521974252275,-11481.45366069566,18635.068313556614,0.0
13398,2030-05-20 14:30:00,29131.88423696178,-10522.751246287738,18609.132990674043,0.0
13399,2030-05-20 14:45:00,28300.812391116717,-9881.688401458377,18419.12398965834,0.0
13400,2030-05-20 15:00:00,27263.526743350925,-8856.884356069677,18406.64238728125,0.0
13401,2030-05-20 15:15:00,26370.634471762183,-8000.6040402078,18370.030431554384,0.0
13402,2030-05-20 15:30:00,25603.348836713765,-7229.375213555573,18373.973623158192,0.0
13403,2030-05-20 15:45:00,24712.14044961426,-6482.445059832906,18229.695389781355,0.0
13404,2030-05-20 16:00:00,23623.48236862938,-5256.272269906152,18367.210098723226,0.0
13405,2030-05-20 16:15:00,22496.971361174536,-4312.761854783312,18184.209506391224,0.0
13406,2030-05-20 16:30:00,21499.977148092526,-3221.063892683258,18278.91325540927,0.0
13407,2030-05-20 16:45:00,20626.61689507418,-2300.4747461535662,18326.142148920615,0.0
13408,2030-05-20 17:00:00,18839.286594403595,-363.8879888939009,18475.398605509694,0.0
13409,2030-05-20 17:15:00,17347.703477937146,1160.6877691937189,18508.391247130865,0.0
13410,2030-05-20 17:30:00,16154.373368726698,2380.849611208483,18535.22297993518,0.0
13411,2030-05-20 17:45:00,14752.672377233417,3910.6162841547102,18663.288661388127,0.0
13412,2030-05-20 18:00:00,13449.427469079177,5375.878005793356,18825.305474872534,0.0
13413,2030-05-20 18:15:00,12173.919015598443,6661.336071585145,18835.25508718359,0.0
13414,2030-05-20 18:30:00,11128.221773160438,7883.4644755894205,19011.68624874986,0.0
13415,2030-05-20 18:45:00,10192.368526327424,8922.136000722516,19114.50452704994,0.0
13416,2030-05-20 19:00:00,9317.76079307229,9597.47627633305,18915.23706940534,0.0
13417,2030-05-20 19:15:00,8584.241950742737,10283.15959811005,18867.401548852788,0.0
13418,2030-05-20 19:30:00,8065.030072985304,10628.715118998753,18693.745191984057,0.0
13419,2030-05-20 19:45:00,7726.9993162867095,10908.556779609771,18635.55609589648,0.0
13420,2030-05-20 20:00:00,7752.138610447117,10842.696771223658,18594.835381670775,0.0
13421,2030-05-20 20:15:00,7746.8542257855015,10651.677061714883,18398.531287500384,0.0
13422,2030-05-20 20:30:00,7716.991807976854,10611.08598073565,18328.077788712504,0.0
13423,2030-05-20 20:45:00,7806.247066407562,10412.020689296987,18218.26775570455,0.0
13424,2030-05-20 21:00:00,7757.739881458479,10371.751244378976,18129.491125837456,0.0
13425,2030-05-20 21:15:00,7692.901495872113,10386.033925827913,18078.935421700025,0.0
13426,2030-05-20 21:30:00,7721.646379472379,10402.977655437018,18124.624034909397,0.0
13427,2030-05-20 21:45:00,7686.011443432221,10311.575116309945,17997.586559742165,0.0
13428,2030-05-20 22:00:00,7684.6172885036,10252.88294994747,17937.50023845107,0.0
13429,2030-05-20 22:15:00,7640.585935068926,10076.281348050617,17716.867283119544,0.0
13430,2030-05-20 22:30:00,7617.625458817982,9820.738139139508,17438.36359795749,0.0
13431,2030-05-20 22:45:00,7658.52881617254,9462.12466636164,17120.65348253418,0.0
13432,2030-05-20 23:00:00,7694.04167421786,9194.913052436776,16888.954726654636,0.0
13433,2030-05-20 23:15:00,7678.946430424406,8882.82468337406,16561.771113798466,0.0
13434,2030-05-20 23:30:00,7558.580922362951,8808.696710985389,16367.27763334834,0.0
13435,2030-05-20 23:45:00,7426.015347397069,8665.003474733341,16091.018822130409,0.0
13436,2030-05-21 00:00:00,7362.970237033424,8544.253493124474,15907.223730157897,0.0
13437,2030-05-21 00:15:00,7344.75299144455,8234.499144504265,15579.252135948816,0.0
13438,2030-05-21 00:30:00,7376.766572071544,8084.793742184854,15461.560314256398,0.0
13439,2030-05-21 00:45:00,7361.846419392308,8005.487981317254,15367.334400709562,0.0
13440,2030-05-21 01:00:00,7407.725956665991,7656.110223005032,15063.836179671023,0.0
13441,2030-05-21 01:15:00,7401.946951553563,7448.254493228599,14850.201444782162,0.0
13442,2030-05-21 01:30:00,7381.212514945302,7374.708086220126,14755.920601165428,0.0
13443,2030-05-21 01:45:00,7386.927738739911,7228.27189677077,14615.19963551068,0.0
13444,2030-05-21 02:00:00,7365.630415941303,7330.984346324696,14696.614762266,0.0
13445,2030-05-21 02:15:00,7361.791357548831,7112.213762964004,14474.005120512835,0.0
13446,2030-05-21 02:30:00,7380.012844532736,6973.298776449542,14353.311620982278,0.0
13447,2030-05-21 02:45:00,7353.517610677285,6922.580890798408,14276.098501475693,0.0
13448,2030-05-21 03:00:00,7250.622284481653,7003.9171817173865,14254.53946619904,0.0
13449,2030-05-21 03:15:00,7167.315080617258,6935.499323279058,14102.814403896316,86.56255014834642
13450,2030-05-21 03:30:00,7087.379875309038,0.0,7087.379875309038,7047.092394209696
13451,2030-05-21 03:45:00,7089.543768038217,0.0,7089.543768038217,7077.336078191779
13452,2030-05-21 04:00:00,7099.161860243569,0.0,7099.161860243569,7049.928427725853
13453,2030-05-21 04:15:00,7107.402900687946,0.0,7107.402900687946,7058.703743937804
13454,2030-05-21 04:30:00,7184.52031194726,0.0,7184.52031194726,7049.330357390197
13455,2030-05-21 04:45:00,7387.365266499933,0.0,7387.365266499933,6995.376972105659
13456,2030-05-21 05:00:00,7730.916183808034,0.0,7730.916183808034,6759.229227119776
13457,2030-05-21 05:15:00,8155.39200981762,0.0,8155.39200981762,6386.890406832388
13458,2030-05-21 05:30:00,8786.385481039531,0.0,8786.385481039531,5781.141094374265
13459,2030-05-21 05:45:00,9535.499932640567,0.0,9535.499932640567,5087.844363291049
13460,2030-05-21 06:00:00,10440.150324271039,0.0,10440.150324271039,4230.512126816691
13461,2030-05-21 06:15:00,11410.176843808471,0.0,11410.176843808471,3423.0559189541927
13462,2030-05-21 06:30:00,12605.956444059384,0.0,12605.956444059384,2355.4207280140563
13463,2030-05-21 06:45:00,13899.783938245424,0.0,13899.783938245424,1315.892520349229
13464,2030-05-21 07:00:00,15423.0109427983,-223.82467384444317,15199.186268953858,0.0
13465,2030-05-21 07:15:00,16876.002465065634,-1431.5078050409084,15444.494660024726,0.0
13466,2030-05-21 07:30:00,18476.456580434653,-2777.490771563698,15698.965808870955,0.0
13467,2030-05-21 07:45:00,20102.291709020985,-4088.531406281496,16013.760302739489,0.0
13468,2030-05-21 08:00:00,21769.085647074473,-5789.105891159514,15979.97975591496,0.0
13469,2030-05-21 08:15:00,23382.69260040172,-7012.810351055341,16369.882249346378,0.0
13470,2030-05-21 08:30:00,24942.298315650532,-8249.08945705145,16693.208858599082,0.0
13471,2030-05-21 08:45:00,26371.224682711578,-9410.97865967626,16960.246023035317,0.0
13472,2030-05-21 09:00:00,27659.099605912565,-10783.490900299163,16875.608705613402,0.0
13473,2030-05-21 09:15:00,29085.148757980827,-11935.816233645448,17149.33252433538,0.0
13474,2030-05-21 09:30:00,30330.789709195964,-12940.99830729637,17389.791401899594,0.0
13475,2030-05-21 09:45:00,31290.336720753196,-13648.138007385744,17642.198713367452,0.0
13476,2030-05-21 10:00:00,32291.882373218752,-14383.713680412606,17908.168692806146,0.0
13477,2030-05-21 10:15:00,33291.545509033574,-15168.279936029721,18123.265573003853,0.0
13478,2030-05-21 10:30:00,33951.18527295125,-15658.725717768099,18292.459555183148,0.0
13479,2030-05-21 10:45:00,34637.31363296889,-16088.027229534859,18549.286403434035,0.0
13480,2030-05-21 11:00:00,34960.488799801074,-16292.864542043335,18667.62425775774,0.0
13481,2030-05-21 11:15:00,35408.80534418391,-16531.151364617555,18877.653979566352,0.0
13482,2030-05-21 11:30:00,35568.093297411084,-16705.902936290662,18862.19036112042,0.0
13483,2030-05-21 11:45:00,35764.7403632448,-16806.9950887862,18957.745274458597,0.0
13484,2030-05-21 12:00:00,35756.12272666683,-16996.594646482816,18759.528080184013,0.0
13485,2030-05-21 12:15:00,35678.461530232846,-16993.23431773776,18685.227212495087,0.0
13486,2030-05-21 12:30:00,35035.7824446294,-16600.397225289784,18435.38521933962,0.0
13487,2030-05-21 12:45:00,34605.31704778443,-16279.951834478674,18325.36521330576,0.0
13488,2030-05-21 13:00:00,34160.12629265711,-16190.473030747638,17969.65326190947,0.0
13489,2030-05-21 13:15:00,33606.27232510742,-15818.153819557043,17788.118505550377,0.0
13490,2030-05-21 13:30:00,33064.557584078284,-15475.316176098138,17589.241407980146,0.0
13491,2030-05-21 13:45:00,32543.364915284936,-15039.629898934149,17503.735016350787,0.0
13492,2030-05-21 14:00:00,31904.714180195344,-14490.855431530403,17413.85874866494,0.0
13493,2030-05-21 14:15:00,31220.947395812447,-14024.793561109149,17196.1538347033,0.0
13494,2030-05-21 14:30:00,30420.3118480966,-13434.829783562607,16985.482064533993,0.0
13495,2030-05-21 14:45:00,29497.535111114215,-12607.485085924225,16890.05002518999,0.0
13496,2030-05-21 15:00:00,29036.74717581136,-12170.774776496994,16865.972399314367,0.0
13497,2030-05-21 15:15:00,28350.675230016965,-11539.870527767558,16810.804702249407,0.0
13498,2030-05-21 15:30:00,27161.770162832938,-10290.675381833615,16871.094780999323,0.0
13499,2030-05-21 15:45:00,25820.221167968935,-9006.189493169248,16814.031674799688,0.0
13500,2030-05-21 16:00:00,24286.15556365744,-7416.581635839975,16869.573927817466,0.0
13501,2030-05-21 16:15:00,22803.820249450793,-6008.4507350987005,16795.369514352093,0.0
