,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
15203,2030-06-08 09:45:00,22618.583312435225,-4687.600655334954,27306.18396777018
15204,2030-06-08 10:00:00,23203.01400193322,-5139.162644909342,28342.176646842563
15205,2030-06-08 10:15:00,23765.529366001072,-5630.987419324243,29396.516785325315
15206,2030-06-08 10:30:00,24494.948720545744,-6149.075220508523,30644.023941054267
15207,2030-06-08 10:45:00,24822.472469657583,-6344.840593094443,31167.313062752026
15208,2030-06-08 11:00:00,25192.441667122235,-6565.2862396701275,31757.727906792363
15209,2030-06-08 11:15:00,25381.63004079844,-6687.855209484922,32069.485250283364
15210,2030-06-08 11:30:00,25667.482405239276,-6984.810807902653,32652.29321314193
15211,2030-06-08 11:45:00,25822.185248601952,-7247.585128640523,33069.77037724247
15212,2030-06-08 12:00:00,26010.82244628481,-7296.69168601363,33307.51413229844
15213,2030-06-08 12:15:00,25918.709942148736,-7424.423214620241,33343.13315676898
15214,2030-06-08 12:30:00,26020.29443577458,-258.9074858404347,26279.201921615015
15215,2030-06-08 12:45:00,25963.905341628542,0.0,25963.905341628542
15216,2030-06-08 13:00:00,25570.49296546043,0.0,25570.49296546043
15217,2030-06-08 13:15:00,25367.138230248034,0.0,25367.138230248034
15218,2030-06-08 13:30:00,24914.666966524095,0.0,24914.666966524095
15219,2030-06-08 13:45:00,24399.05703499719,0.0,24399.05703499719
15220,2030-06-08 14:00:00,23704.62631828361,0.0,23704.62631828361
15221,2030-06-08 14:15:00,22838.9153750057,0.0,22838.9153750057
15222,2030-06-08 14:30:00,21892.81357429035,0.0,21892.81357429035
15223,2030-06-08 14:45:00,21021.353979854382,0.0,21021.353979854382
15224,2030-06-08 15:00:00,20184.81641051229,0.0,20184.81641051229
15225,2030-06-08 15:15:00,19307.31992352911,0.0,19307.31992352911
15226,2030-06-08 15:30:00,18570.679652765462,0.0,18570.679652765462
15227,2030-06-08 15:45:00,17583.120045202297,0.0,17583.120045202297
15228,2030-06-08 16:00:00,16394.852982437613,1059.060721455051,15335.792260982562
15229,2030-06-08 16:15:00,15438.203193625144,1997.205120306011,13440.998073319133
15230,2030-06-08 16:30:00,14184.420336256077,3110.347013967639,11074.073322288437
15231,2030-06-08 16:45:00,13140.790254621219,4227.62854764929,8913.161706971929
15232,2030-06-08 17:00:00,12282.334466874112,5227.835622501523,7054.498844372589
15233,2030-06-08 17:15:00,11306.189664076708,6347.582251400214,4958.607412676494
15234,2030-06-08 17:30:00,10336.47298182385,7479.776257515086,2856.696724308764
15235,2030-06-08 17:45:00,9372.508311635485,8524.054320136385,848.4539914991001
15236,2030-06-08 18:00:00,8525.333645195156,9363.826830592114,-838.4931853969574
15237,2030-06-08 18:15:00,7708.7619783920945,10196.313132762067,-2487.551154369972
15238,2030-06-08 18:30:00,7062.108758733354,10946.596536205241,-3884.487777471887
15239,2030-06-08 18:45:00,6486.022150395446,11502.69732338472,-5016.675172989274
15240,2030-06-08 19:00:00,5950.909396345081,3017.0763221246525,2933.833074220429
15241,2030-06-08 19:15:00,5527.214797178411,0.0,5527.214797178411
15242,2030-06-08 19:30:00,5151.990169756035,0.0,5151.990169756035
15243,2030-06-08 19:45:00,4771.524854451918,0.0,4771.524854451918
15244,2030-06-08 20:00:00,4515.01317717119,0.0,4515.01317717119
15245,2030-06-08 20:15:00,4514.447043654298,0.0,4514.447043654298
15246,2030-06-08 20:30:00,4444.8548652898035,0.0,4444.8548652898035
15247,2030-06-08 20:45:00,4406.608744964341,0.0,4406.608744964341
15248,2030-06-08 21:00:00,4509.015997922853,0.0,4509.015997922853
15249,2030-06-08 21:15:00,4478.961053204439,0.0,4478.961053204439
15250,2030-06-08 21:30:00,4529.503725587965,0.0,4529.503725587965
15251,2030-06-08 21:45:00,4525.038309998393,0.0,4525.038309998393
15252,2030-06-08 22:00:00,4523.826835186008,0.0,4523.826835186008
15253,2030-06-08 22:15:00,4496.427213088156,0.0,4496.427213088156
15254,2030-06-08 22:30:00,4473.605781023263,0.0,4473.605781023263
15255,2030-06-08 22:45:00,4429.622443823247,0.0,4429.622443823247
15256,2030-06-08 23:00:00,4340.79593843473,0.0,4340.79593843473
15257,2030-06-08 23:15:00,4303.138806053089,0.0,4303.138806053089
15258,2030-06-08 23:30:00,4228.949619613732,0.0,4228.949619613732
15259,2030-06-08 23:45:00,4203.386221976415,0.0,4203.386221976415
15260,2030-06-09 00:00:00,4160.218632469103,0.0,4160.218632469103
15261,2030-06-09 00:15:00,4016.7433848820187,0.0,4016.7433848820187
15262,2030-06-09 00:30:00,3946.0695386530188,0.0,3946.0695386530188
15263,2030-06-09 00:45:00,3819.515921841346,0.0,3819.515921841346
15264,2030-06-09 01:00:00,3847.0317275682132,0.0,3847.0317275682132
15265,2030-06-09 01:15:00,3930.376991159171,0.0,3930.376991159171
15266,2030-06-09 01:30:00,3893.624490667861,0.0,3893.624490667861
15267,2030-06-09 01:45:00,3927.5346824806998,0.0,3927.5346824806998
15268,2030-06-09 02:00:00,3846.538555508066,0.0,3846.538555508066
15269,2030-06-09 02:15:00,3821.411112064978,0.0,3821.411112064978
15270,2030-06-09 02:30:00,3897.247991888029,0.0,3897.247991888029
15271,2030-06-09 02:45:00,4096.091243518663,0.0,4096.091243518663
15272,2030-06-09 03:00:00,4150.38059462435,0.0,4150.38059462435
15273,2030-06-09 03:15:00,4032.8785667376296,0.0,4032.8785667376296
15274,2030-06-09 03:30:00,3961.5174085064536,0.0,3961.5174085064536
15275,2030-06-09 03:45:00,3922.4890017702633,0.0,3922.4890017702633
15276,2030-06-09 04:00:00,4053.1876270751454,0.0,4053.1876270751454
15277,2030-06-09 04:15:00,4217.660717239529,0.0,4217.660717239529
15278,2030-06-09 04:30:00,4378.281113992788,0.0,4378.281113992788
15279,2030-06-09 04:45:00,4515.305745578169,0.0,4515.305745578169
15280,2030-06-09 05:00:00,4806.381686089118,0.0,4806.381686089118
15281,2030-06-09 05:15:00,5357.722142904899,0.0,5357.722142904899
15282,2030-06-09 05:30:00,6250.267010888705,0.0,6250.267010888705
15283,2030-06-09 05:45:00,6929.2536302482595,0.0,6929.2536302482595
15284,2030-06-09 06:00:00,7493.416484951289,0.0,7493.416484951289
15285,2030-06-09 06:15:00,8202.533556948674,0.0,8202.533556948674
15286,2030-06-09 06:30:00,9090.391306428155,0.0,9090.391306428155
15287,2030-06-09 06:45:00,9817.60613006702,0.0,9817.60613006702
15288,2030-06-09 07:00:00,10637.688029439223,0.0,10637.688029439223
15289,2030-06-09 07:15:00,11388.323784166998,0.0,11388.323784166998
15290,2030-06-09 07:30:00,12457.954317195215,0.0,12457.954317195215
15291,2030-06-09 07:45:00,13533.211505323325,0.0,13533.211505323325
15292,2030-06-09 08:00:00,14725.96580268282,0.0,14725.96580268282
15293,2030-06-09 08:15:00,15612.077235264333,0.0,15612.077235264333
15294,2030-06-09 08:30:00,16730.50173251171,0.0,16730.50173251171
15295,2030-06-09 08:45:00,17754.290050427997,0.0,17754.290050427997
15296,2030-06-09 09:00:00,18719.82365756913,0.0,18719.82365756913
15297,2030-06-09 09:15:00,19691.92192948209,-73.61781569175582,19765.539745173846
15298,2030-06-09 09:30:00,20673.466693800252,-796.8273361473002,21470.294029947552
15299,2030-06-09 09:45:00,21547.45272653984,-1599.382563635485,23146.835290175324
15300,2030-06-09 10:00:00,22424.156118304534,-2537.1537422731453,24961.30986057768
15301,2030-06-09 10:15:00,23366.916756723203,-3508.4126812325303,26875.329437955734
15302,2030-06-09 10:30:00,24248.65652958466,-4263.945694556522,28512.60222414118
15303,2030-06-09 10:45:00,24936.071224778523,-4951.360389750385,29887.43161452891
15304,2030-06-09 11:00:00,25449.927038449263,-5251.293895466115,30701.220933915378
15305,2030-06-09 11:15:00,25782.31473519145,-5521.133374138422,31303.44810932987
15306,2030-06-09 11:30:00,26063.548314979053,-5747.220891840738,31810.76920681979
15307,2030-06-09 11:45:00,26282.432599514985,-5987.201320932785,32269.63392044777
15308,2030-06-09 12:00:00,26064.76385128593,-5836.89219216361,31901.65604344954
15309,2030-06-09 12:15:00,25853.234636237205,-5528.7648415158255,31381.99947775303
15310,2030-06-09 12:30:00,25508.4256308856,-5193.20853114497,30701.63416203057
15311,2030-06-09 12:45:00,25435.311427376546,-5171.539311728902,30606.850739105448
15312,2030-06-09 13:00:00,25004.918537579822,-5023.538672744755,30028.457210324577
15313,2030-06-09 13:15:00,24230.00067370642,-4244.9197308790535,28474.920404585475
15314,2030-06-09 13:30:00,23971.3147011168,-4140.93881836762,28112.25351948442
15315,2030-06-09 13:45:00,23197.93956110223,-3407.1652128706664,26605.104773972897
15316,2030-06-09 14:00:00,22537.95174037852,-2786.7789266645814,25324.730667043103
15317,2030-06-09 14:15:00,21708.255217169157,-1428.7040562548355,23136.959273423992
15318,2030-06-09 14:30:00,20776.225333132676,0.0,20776.225333132676
15319,2030-06-09 14:45:00,19855.765260442586,0.0,19855.765260442586
15320,2030-06-09 15:00:00,19041.900049044863,547.5356564055255,18494.364392639338
15321,2030-06-09 15:15:00,18178.73740978588,1332.9756578261804,16845.7617519597
15322,2030-06-09 15:30:00,17406.08306614191,2081.5729945201965,15324.510071621713
15323,2030-06-09 15:45:00,16537.20621044955,2850.150636621198,13687.055573828351
15324,2030-06-09 16:00:00,15800.640035815448,3654.446538514405,12146.193497301043
15325,2030-06-09 16:15:00,15000.020534378391,4468.760028522976,10531.260505855415
15326,2030-06-09 16:30:00,14003.475571158557,5259.525055370876,8743.950515787681
15327,2030-06-09 16:45:00,13368.253195527384,5751.885820499225,7616.36737502816
15328,2030-06-09 17:00:00,12582.932841419424,6826.260365805894,5756.67247561353
15329,2030-06-09 17:15:00,11830.336307713904,7575.155821519118,4255.180486194786
15330,2030-06-09 17:30:00,11176.711722735577,8156.979493446801,3019.7322292887766
15331,2030-06-09 17:45:00,10482.79826860465,8894.935775686112,1587.862492918539
15332,2030-06-09 18:00:00,9914.46711262038,9427.366475145056,487.1006374753233
15333,2030-06-09 18:15:00,9398.662143650941,10041.25001091048,-642.587867259539
15334,2030-06-09 18:30:00,8879.862151465992,6131.1996692059765,2748.662482260015
15335,2030-06-09 18:45:00,8365.012187358292,0.0,8365.012187358292
15336,2030-06-09 19:00:00,7953.695044239868,0.0,7953.695044239868
15337,2030-06-09 19:15:00,7480.737625811216,0.0,7480.737625811216
15338,2030-06-09 19:30:00,7098.94209333971,0.0,7098.94209333971
15339,2030-06-09 19:45:00,6795.655724722615,0.0,6795.655724722615
15340,2030-06-09 20:00:00,6747.985739136492,0.0,6747.985739136492
15341,2030-06-09 20:15:00,6734.867597135926,0.0,6734.867597135926
15342,2030-06-09 20:30:00,6800.566792836279,0.0,6800.566792836279
15343,2030-06-09 20:45:00,6827.258367134474,0.0,6827.258367134474
15344,2030-06-09 21:00:00,6849.971928134276,0.0,6849.971928134276
15345,2030-06-09 21:15:00,6808.957409605844,0.0,6808.957409605844
15346,2030-06-09 21:30:00,6741.82656984569,0.0,6741.82656984569
15347,2030-06-09 21:45:00,6705.76950162332,0.0,6705.76950162332
15348,2030-06-09 22:00:00,6692.575351941071,0.0,6692.575351941071
15349,2030-06-09 22:15:00,6633.781453906383,0.0,6633.781453906383
15350,2030-06-09 22:30:00,6524.967183150396,0.0,6524.967183150396
15351,2030-06-09 22:45:00,6313.467210873816,0.0,6313.467210873816
15352,2030-06-09 23:00:00,6152.294802072209,0.0,6152.294802072209
15353,2030-06-09 23:15:00,6040.538340843643,0.0,6040.538340843643
15354,2030-06-09 23:30:00,5871.144792676601,0.0,5871.144792676601
15355,2030-06-09 23:45:00,5787.479565895576,0.0,5787.479565895576
15356,2030-06-10 00:00:00,5689.9988544912885,0.0,5689.9988544912885
15357,2030-06-10 00:15:00,5548.541904611295,0.0,5548.541904611295
15358,2030-06-10 00:30:00,5457.277386532348,0.0,5457.277386532348
15359,2030-06-10 00:45:00,5341.436959382801,0.0,5341.436959382801
15360,2030-06-10 01:00:00,5254.933199899828,0.0,5254.933199899828
15361,2030-06-10 01:15:00,5156.339921668237,0.0,5156.339921668237
15362,2030-06-10 01:30:00,5094.399990658493,0.0,5094.399990658493
15363,2030-06-10 01:45:00,5001.7718679316595,0.0,5001.7718679316595
15364,2030-06-10 02:00:00,4959.409386622377,0.0,4959.409386622377
15365,2030-06-10 02:15:00,4936.0983090435875,0.0,4936.0983090435875
15366,2030-06-10 02:30:00,4918.40936015897,0.0,4918.40936015897
15367,2030-06-10 02:45:00,4879.489522148413,0.0,4879.489522148413
15368,2030-06-10 03:00:00,4827.153418438811,0.0,4827.153418438811
15369,2030-06-10 03:15:00,4772.807655033668,0.0,4772.807655033668
15370,2030-06-10 03:30:00,4716.782575828919,0.0,4716.782575828919
15371,2030-06-10 03:45:00,4693.6632308350045,0.0,4693.6632308350045
15372,2030-06-10 04:00:00,4722.66622041217,0.0,4722.66622041217
15373,2030-06-10 04:15:00,4730.721755491443,0.0,4730.721755491443
15374,2030-06-10 04:30:00,4749.608252997507,0.0,4749.608252997507
15375,2030-06-10 04:45:00,4861.506135518295,0.0,4861.506135518295
15376,2030-06-10 05:00:00,5142.131806720664,0.0,5142.131806720664
15377,2030-06-10 05:15:00,5414.936389214344,0.0,5414.936389214344
15378,2030-06-10 05:30:00,5765.603693506476,0.0,5765.603693506476
15379,2030-06-10 05:45:00,6224.743802928306,0.0,6224.743802928306
15380,2030-06-10 06:00:00,6809.972838010753,0.0,6809.972838010753
15381,2030-06-10 06:15:00,7461.59540995125,0.0,7461.59540995125
15382,2030-06-10 06:30:00,8159.960081128738,0.0,8159.960081128738
15383,2030-06-10 06:45:00,8901.44629742415,0.0,8901.44629742415
15384,2030-06-10 07:00:00,9861.613214996876,0.0,9861.613214996876
15385,2030-06-10 07:15:00,10802.30601699498,0.0,10802.30601699498
15386,2030-06-10 07:30:00,11698.024096759762,0.0,11698.024096759762
15387,2030-06-10 07:45:00,12741.749822087335,0.0,12741.749822087335
15388,2030-06-10 08:00:00,13833.534705333424,0.0,13833.534705333424
15389,2030-06-10 08:15:00,14738.515941932661,0.0,14738.515941932661
15390,2030-06-10 08:30:00,15783.287898101486,0.0,15783.287898101486
15391,2030-06-10 08:45:00,16893.546957709397,0.0,16893.546957709397
15392,2030-06-10 09:00:00,17911.370376256673,-372.3318785410884,18283.70225479776
15393,2030-06-10 09:15:00,18810.618790765813,-1156.8468752888912,19967.465666054704
15394,2030-06-10 09:30:00,19687.198570158056,-1796.9277709730995,21484.126341131156
15395,2030-06-10 09:45:00,20452.16528125726,-2480.1006584424467,22932.265939699708
15396,2030-06-10 10:00:00,21209.988667612088,-3004.386023483079,24214.374691095167
15397,2030-06-10 10:15:00,21751.35617290982,-3541.3122351900456,25292.668408099864
15398,2030-06-10 10:30:00,22259.62356594804,-3927.0739466831037,26186.697512631144
15399,2030-06-10 10:45:00,22938.174745740725,-4515.31882346364,27453.493569204365
15400,2030-06-10 11:00:00,23310.27491201971,-4810.436567502766,28120.711479522477
15401,2030-06-10 11:15:00,23442.033767973902,-4844.116856660974,28286.150624634876
15402,2030-06-10 11:30:00,23774.29101708667,-5051.647777433198,28825.93879451987
15403,2030-06-10 11:45:00,23745.136821088203,-5169.4263777290835,28914.563198817286
15404,2030-06-10 12:00:00,23612.766094518654,-4963.4041991127415,28576.170293631396
15405,2030-06-10 12:15:00,23650.368538223294,-5145.348684517128,28795.717222740423
15406,2030-06-10 12:30:00,23305.152637086976,-4894.510272184489,28199.662909271465
15407,2030-06-10 12:45:00,23132.419209836706,-5000.097909955257,28132.517119791963
15408,2030-06-10 13:00:00,22637.406732678897,-4626.480790944923,27263.88752362382
15409,2030-06-10 13:15:00,22576.44797416825,-4649.5365028595115,27225.984477027763
15410,2030-06-10 13:30:00,22672.516717201182,-4946.203673075161,27618.720390276343
15411,2030-06-10 13:45:00,22344.415843832507,-4669.177676000239,27013.593519832746
15412,2030-06-10 14:00:00,22212.743849575825,-3435.314499959146,25648.05834953497
15413,2030-06-10 14:15:00,21531.586406710416,0.0,21531.586406710416
15414,2030-06-10 14:30:00,21163.38721236055,0.0,21163.38721236055
15415,2030-06-10 14:45:00,20485.053774587366,0.0,20485.053774587366
15416,2030-06-10 15:00:00,20125.01343100861,0.0,20125.01343100861
15417,2030-06-10 15:15:00,19505.83056752667,0.0,19505.83056752667
15418,2030-06-10 15:30:00,18814.98653129017,0.0,18814.98653129017
15419,2030-06-10 15:45:00,18084.66293926062,0.0,18084.66293926062
15420,2030-06-10 16:00:00,17231.95778075188,132.3898357270955,17099.567945024784
15421,2030-06-10 16:15:00,16233.575959524336,1025.661041973286,15207.91491755105
15422,2030-06-10 16:30:00,15324.321154190582,1974.147274025434,13350.173880165148
15423,2030-06-10 16:45:00,14088.61545351637,3202.0807109158122,10886.534742600557
15424,2030-06-10 17:00:00,13200.643029285975,4190.722456536796,9009.920572749179
15425,2030-06-10 17:15:00,12264.815609701684,5187.617662994056,7077.197946707627
15426,2030-06-10 17:30:00,11264.25355014913,6275.155055365689,4989.09849478344
15427,2030-06-10 17:45:00,10458.137881676686,7102.736976193473,3355.400905483213
15428,2030-06-10 18:00:00,9668.42087429693,8131.543621875882,1536.8772524210472
15429,2030-06-10 18:15:00,8933.470953039321,8826.52190081664,106.94905222268062
15430,2030-06-10 18:30:00,8353.968874473792,9471.533059845895,-1117.5641853721027
15431,2030-06-10 18:45:00,7762.082446315749,10127.818245069982,-2365.7357987542337
15432,2030-06-10 19:00:00,7214.742717426153,10633.705900445802,-3418.9631830196495
15433,2030-06-10 19:15:00,6794.866166517658,6718.3662582141515,76.49990830350634
15434,2030-06-10 19:30:00,6332.635047959261,0.0,6332.635047959261
15435,2030-06-10 19:45:00,5989.985970857977,0.0,5989.985970857977
15436,2030-06-10 20:00:00,5946.701562180667,0.0,5946.701562180667
15437,2030-06-10 20:15:00,6112.420567887368,0.0,6112.420567887368
15438,2030-06-10 20:30:00,6267.692183090658,0.0,6267.692183090658
15439,2030-06-10 20:45:00,6448.160407711501,0.0,6448.160407711501
15440,2030-06-10 21:00:00,6559.477924106081,0.0,6559.477924106081
15441,2030-06-10 21:15:00,6657.447808677368,0.0,6657.447808677368
15442,2030-06-10 21:30:00,6805.579287028688,0.0,6805.579287028688
15443,2030-06-10 21:45:00,6939.159021710622,0.0,6939.159021710622
15444,2030-06-10 22:00:00,7194.273565341014,0.0,7194.273565341014
15445,2030-06-10 22:15:00,7225.452113256192,0.0,7225.452113256192
15446,2030-06-10 22:30:00,7362.408671468144,0.0,7362.408671468144
15447,2030-06-10 22:45:00,7436.648174690921,0.0,7436.648174690921
15448,2030-06-10 23:00:00,7455.371418312459,0.0,7455.371418312459
15449,2030-06-10 23:15:00,7471.653291679662,0.0,7471.653291679662
15450,2030-06-10 23:30:00,7509.07330545959,0.0,7509.07330545959
15451,2030-06-10 23:45:00,7499.217847898837,0.0,7499.217847898837
15452,2030-06-11 00:00:00,7471.902332136514,0.0,7471.902332136514
15453,2030-06-11 00:15:00,7469.247779572059,0.0,7469.247779572059
15454,2030-06-11 00:30:00,7431.235853858783,0.0,7431.235853858783
15455,2030-06-11 00:45:00,7359.305866394391,0.0,7359.305866394391
15456,2030-06-11 01:00:00,7254.684394841275,0.0,7254.684394841275
15457,2030-06-11 01:15:00,7180.172664027545,0.0,7180.172664027545
15458,2030-06-11 01:30:00,7153.094649067318,0.0,7153.094649067318
15459,2030-06-11 01:45:00,7084.255154045152,0.0,7084.255154045152
15460,2030-06-11 02:00:00,7053.716072944074,0.0,7053.716072944074
15461,2030-06-11 02:15:00,7044.067405198971,0.0,7044.067405198971
15462,2030-06-11 02:30:00,6995.81749857173,0.0,6995.81749857173
15463,2030-06-11 02:45:00,6937.309591437151,0.0,6937.309591437151
15464,2030-06-11 03:00:00,6883.068654241327,0.0,6883.068654241327
15465,2030-06-11 03:15:00,6822.231506372132,0.0,6822.231506372132
15466,2030-06-11 03:30:00,6824.844851708796,0.0,6824.844851708796
15467,2030-06-11 03:45:00,6786.523501736053,0.0,6786.523501736053
15468,2030-06-11 04:00:00,6797.090334037041,0.0,6797.090334037041
15469,2030-06-11 04:15:00,6837.109480082463,0.0,6837.109480082463
15470,2030-06-11 04:30:00,6912.123350727577,0.0,6912.123350727577
15471,2030-06-11 04:45:00,7097.910069708873,0.0,7097.910069708873
15472,2030-06-11 05:00:00,7402.253617197893,0.0,7402.253617197893
15473,2030-06-11 05:15:00,7651.8427479884995,0.0,7651.8427479884995
15474,2030-06-11 05:30:00,8103.213085358679,0.0,8103.213085358679
15475,2030-06-11 05:45:00,8519.889852156834,0.0,8519.889852156834
15476,2030-06-11 06:00:00,8877.022692291384,0.0,8877.022692291384
15477,2030-06-11 06:15:00,9371.121365473362,0.0,9371.121365473362
15478,2030-06-11 06:30:00,9938.497283404673,0.0,9938.497283404673
15479,2030-06-11 06:45:00,10575.70666043937,0.0,10575.70666043937
15480,2030-06-11 07:00:00,11402.92804260608,0.0,11402.92804260608
15481,2030-06-11 07:15:00,12228.411739823725,0.0,12228.411739823725
15482,2030-06-11 07:30:00,13096.828240347311,0.0,13096.828240347311
15483,2030-06-11 07:45:00,14024.067196768608,0.0,14024.067196768608
15484,2030-06-11 08:00:00,14981.756713377488,-74.55477598720245,15056.31148936469
15485,2030-06-11 08:15:00,15836.935790441321,-715.4414372968004,16552.37722773812
15486,2030-06-11 08:30:00,16577.639079642864,-1168.2008586973207,17745.839938340185
15487,2030-06-11 08:45:00,17509.847858906338,-1897.960671781926,19407.808530688264
15488,2030-06-11 09:00:00,18480.28327969757,-2592.665782146727,21072.949061844298
15489,2030-06-11 09:15:00,19325.642952644488,-3254.451986675509,22580.09493932
15490,2030-06-11 09:30:00,20066.978542444842,-3876.2427573245404,23943.221299769382
15491,2030-06-11 09:45:00,20734.29952294224,-4477.684549558979,25211.984072501218
15492,2030-06-11 10:00:00,21687.98863154422,-5312.569054608093,27000.557686152315
15493,2030-06-11 10:15:00,22420.635806887254,-5914.568176822901,28335.203983710155
15494,2030-06-11 10:30:00,22861.65260031572,-6237.150474497728,29098.803074813448
15495,2030-06-11 10:45:00,23264.925019552367,-6504.223223617701,29769.148243170068
15496,2030-06-11 11:00:00,23742.471317676638,-6788.573250543854,30531.04456822049
15497,2030-06-11 11:15:00,24420.359303381883,-7434.631965515309,31854.991268897193
15498,2030-06-11 11:30:00,24664.652951416938,-7610.085562893564,32274.738514310502
15499,2030-06-11 11:45:00,24893.579540379018,-7954.115677416208,32847.695217795226
15500,2030-06-11 12:00:00,25105.9035908054,-8318.924141125393,33424.827731930796
15501,2030-06-11 12:15:00,24973.417082313237,-2867.9556534902367,27841.372735803474
15502,2030-06-11 12:30:00,24771.062961552587,0.0,24771.062961552587
15503,2030-06-11 12:45:00,24096.95264350029,0.0,24096.95264350029
15504,2030-06-11 13:00:00,23395.95844417681,0.0,23395.95844417681
15505,2030-06-11 13:15:00,22704.851176195327,0.0,22704.851176195327
15506,2030-06-11 13:30:00,22343.447490016726,0.0,22343.447490016726
15507,2030-06-11 13:45:00,21818.22136803577,0.0,21818.22136803577
15508,2030-06-11 14:00:00,21245.563820153813,0.0,21245.563820153813
15509,2030-06-11 14:15:00,20699.878544207495,0.0,20699.878544207495
15510,2030-06-11 14:30:00,19787.85816384601,0.0,19787.85816384601
15511,2030-06-11 14:45:00,18994.623654864827,0.0,18994.623654864827
15512,2030-06-11 15:00:00,18008.550265476915,0.0,18008.550265476915
15513,2030-06-11 15:15:00,17165.956565391298,0.0,17165.956565391298
15514,2030-06-11 15:30:00,16145.037170469388,0.0,16145.037170469388
15515,2030-06-11 15:45:00,15155.247434020283,573.223709861617,14582.023724158666
15516,2030-06-11 16:00:00,14022.244028548923,1902.384248924931,12119.859779623992
15517,2030-06-11 16:15:00,13175.199669787698,2653.94079548479,10521.258874302908
15518,2030-06-11 16:30:00,12297.875760347468,3606.3965881687327,8691.479172178735
15519,2030-06-11 16:45:00,11496.09295345329,4334.898050815349,7161.194902637941
15520,2030-06-11 17:00:00,10537.890450713783,5735.749481434064,4802.140969279719
15521,2030-06-11 17:15:00,9711.310710575946,6775.141206129212,2936.169504446734
15522,2030-06-11 17:30:00,9157.760175795243,7500.421759752684,1657.3384160425594
15523,2030-06-11 17:45:00,8556.54648730908,8269.66438908932,286.88209821976125
15524,2030-06-11 18:00:00,7978.913359880304,9103.412113585326,-1124.498753705022
15525,2030-06-11 18:15:00,7607.735228417958,9436.099033927745,-1828.3638055097872
15526,2030-06-11 18:30:00,7221.340924773438,9843.58948212838,-2622.248557354942
15527,2030-06-11 18:45:00,6843.492793661931,10263.259794552887,-3419.7670008909563
15528,2030-06-11 19:00:00,6637.405960113415,3001.81934614497,3635.586613968445
15529,2030-06-11 19:15:00,6474.196293796939,0.0,6474.196293796939
15530,2030-06-11 19:30:00,6224.09909557665,0.0,6224.09909557665
15531,2030-06-11 19:45:00,5871.768142173913,0.0,5871.768142173913
15532,2030-06-11 20:00:00,5781.480284024243,0.0,5781.480284024243
15533,2030-06-11 20:15:00,5954.452192888733,0.0,5954.452192888733
15534,2030-06-11 20:30:00,6058.53056536712,0.0,6058.53056536712
15535,2030-06-11 20:45:00,6091.937076799294,0.0,6091.937076799294
15536,2030-06-11 21:00:00,6054.340416547012,0.0,6054.340416547012
15537,2030-06-11 21:15:00,6129.575956811984,0.0,6129.575956811984
15538,2030-06-11 21:30:00,6221.139133326411,0.0,6221.139133326411
15539,2030-06-11 21:45:00,6250.016267242944,0.0,6250.016267242944
15540,2030-06-11 22:00:00,6414.367435161369,0.0,6414.367435161369
15541,2030-06-11 22:15:00,6400.411736071603,0.0,6400.411736071603
15542,2030-06-11 22:30:00,6455.207011543333,0.0,6455.207011543333
15543,2030-06-11 22:45:00,6542.940030274096,0.0,6542.940030274096
15544,2030-06-11 23:00:00,6563.318090080044,0.0,6563.318090080044
15545,2030-06-11 23:15:00,6581.167632662498,0.0,6581.167632662498
15546,2030-06-11 23:30:00,6608.865004861962,0.0,6608.865004861962
15547,2030-06-11 23:45:00,6667.007307876327,0.0,6667.007307876327
15548,2030-06-12 00:00:00,6634.158888538311,0.0,6634.158888538311
15549,2030-06-12 00:15:00,6557.464080162028,0.0,6557.464080162028
15550,2030-06-12 00:30:00,6535.578489046441,0.0,6535.578489046441
15551,2030-06-12 00:45:00,6500.9214350649045,0.0,6500.9214350649045
15552,2030-06-12 01:00:00,6445.185481305221,0.0,6445.185481305221
15553,2030-06-12 01:15:00,6415.62924107729,0.0,6415.62924107729
15554,2030-06-12 01:30:00,6376.823841596151,0.0,6376.823841596151
15555,2030-06-12 01:45:00,6343.248116184918,0.0,6343.248116184918
15556,2030-06-12 02:00:00,6221.059174885122,0.0,6221.059174885122
15557,2030-06-12 02:15:00,6241.1053564474105,0.0,6241.1053564474105
15558,2030-06-12 02:30:00,6162.214737756762,0.0,6162.214737756762
15559,2030-06-12 02:45:00,6141.467402146547,0.0,6141.467402146547
15560,2030-06-12 03:00:00,6099.941422454878,0.0,6099.941422454878
15561,2030-06-12 03:15:00,6063.418040997733,0.0,6063.418040997733
15562,2030-06-12 03:30:00,6021.735930580878,0.0,6021.735930580878
15563,2030-06-12 03:45:00,6041.097434997588,0.0,6041.097434997588
15564,2030-06-12 04:00:00,6049.906800960655,0.0,6049.906800960655
15565,2030-06-12 04:15:00,6087.106962689561,0.0,6087.106962689561
15566,2030-06-12 04:30:00,6190.491051705293,0.0,6190.491051705293
15567,2030-06-12 04:45:00,6396.811669543639,0.0,6396.811669543639
15568,2030-06-12 05:00:00,6588.288138702919,0.0,6588.288138702919
15569,2030-06-12 05:15:00,6890.950527153253,0.0,6890.950527153253
15570,2030-06-12 05:30:00,7213.140713607687,0.0,7213.140713607687
15571,2030-06-12 05:45:00,7493.546629403796,0.0,7493.546629403796
