,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
22561,2030-08-24 01:15:00,3588.2923442664164,0.0,3588.2923442664164,12654.841094066782
22562,2030-08-24 01:30:00,3466.56748576373,0.0,3466.56748576373,12663.16258893038
22563,2030-08-24 01:45:00,3252.2265527923773,0.0,3252.2265527923773,12815.322819100114
22564,2030-08-24 02:00:00,2963.9617060111927,0.0,2963.9617060111927,12985.76861309283
22565,2030-08-24 02:15:00,2820.500445669978,0.0,2820.500445669978,13091.877183764373
22566,2030-08-24 02:30:00,2786.049483649839,0.0,2786.049483649839,13117.173241464308
22567,2030-08-24 02:45:00,2740.3145086595337,0.0,2740.3145086595337,13262.880824237678
22568,2030-08-24 03:00:00,2813.526768109206,0.0,2813.526768109206,13318.455580894455
22569,2030-08-24 03:15:00,2769.132188692484,0.0,2769.132188692484,13285.903748705672
22570,2030-08-24 03:30:00,2708.6694363251427,0.0,2708.6694363251427,13337.444914991138
22571,2030-08-24 03:45:00,2703.5161392486025,0.0,2703.5161392486025,13284.699860663603
22572,2030-08-24 04:00:00,2563.010201075033,0.0,2563.010201075033,13540.15946741799
22573,2030-08-24 04:15:00,2559.6550123776287,0.0,2559.6550123776287,13626.79712996297
22574,2030-08-24 04:30:00,2575.925286185948,0.0,2575.925286185948,13762.24781492775
22575,2030-08-24 04:45:00,2549.5216612174986,0.0,2549.5216612174986,13997.746464444575
22576,2030-08-24 05:00:00,2552.5080680002397,0.0,2552.5080680002397,14273.807201128016
22577,2030-08-24 05:15:00,2705.930302062137,0.0,2705.930302062137,14411.647626620332
22578,2030-08-24 05:30:00,2971.6915585125025,0.0,2971.6915585125025,14548.061632716137
22579,2030-08-24 05:45:00,3399.16745595548,0.0,3399.16745595548,14661.0878420463
22580,2030-08-24 06:00:00,3898.691863924455,0.0,3898.691863924455,15196.167704678279
22581,2030-08-24 06:15:00,4483.27757043052,0.0,4483.27757043052,15162.888143715034
22582,2030-08-24 06:30:00,5073.88206942403,0.0,5073.88206942403,14871.037629441456
22583,2030-08-24 06:45:00,5676.7848525712825,0.0,5676.7848525712825,14671.04925585366
22584,2030-08-24 07:00:00,6437.4099198990625,0.0,6437.4099198990625,14314.434084075769
22585,2030-08-24 07:15:00,7006.960297615068,0.0,7006.960297615068,14086.38103572853
22586,2030-08-24 07:30:00,7691.088506688019,0.0,7691.088506688019,13819.030186160184
22587,2030-08-24 07:45:00,8524.05431713796,0.0,8524.05431713796,13201.210848694669
22588,2030-08-24 08:00:00,9407.956728127383,0.0,9407.956728127383,12711.528677548033
22589,2030-08-24 08:15:00,9849.245058413242,0.0,9849.245058413242,12535.504770594922
22590,2030-08-24 08:30:00,10329.142728734741,0.0,10329.142728734741,12360.99023258054
22591,2030-08-24 08:45:00,11053.331760514211,0.0,11053.331760514211,11615.713287733284
22592,2030-08-24 09:00:00,11796.146556351692,0.0,11796.146556351692,11009.736401974487
22593,2030-08-24 09:15:00,12246.485153656318,0.0,12246.485153656318,10743.702130870417
22594,2030-08-24 09:30:00,13152.132254364156,0.0,13152.132254364156,10057.010059770755
22595,2030-08-24 09:45:00,13936.340447377619,0.0,13936.340447377619,9401.477181632932
22596,2030-08-24 10:00:00,14484.550557123648,0.0,14484.550557123648,8894.755642128455
22597,2030-08-24 10:15:00,14987.463785373226,0.0,14987.463785373226,8555.78708552876
22598,2030-08-24 10:30:00,15571.673700098427,0.0,15571.673700098427,8133.946881975857
22599,2030-08-24 10:45:00,16332.342340414347,0.0,16332.342340414347,7519.5467651584
22600,2030-08-24 11:00:00,16859.10204993724,0.0,16859.10204993724,6957.790913893685
22601,2030-08-24 11:15:00,17420.160354444397,0.0,17420.160354444397,6431.678209495392
22602,2030-08-24 11:30:00,17653.11209874354,0.0,17653.11209874354,6432.482255291525
22603,2030-08-24 11:45:00,17943.95377237425,0.0,17943.95377237425,6333.931432156525
22604,2030-08-24 12:00:00,17883.116699290505,0.0,17883.116699290505,6377.221369715997
22605,2030-08-24 12:15:00,18094.89772136773,0.0,18094.89772136773,6237.447594065852
22606,2030-08-24 12:30:00,18147.36626559714,0.0,18147.36626559714,6320.438984253906
22607,2030-08-24 12:45:00,18063.51442278991,0.0,18063.51442278991,6597.696694618808
22608,2030-08-24 13:00:00,18077.635890745452,0.0,18077.635890745452,6734.257293830298
22609,2030-08-24 13:15:00,17917.51839287532,0.0,17917.51839287532,6815.465341454514
22610,2030-08-24 13:30:00,18272.255764535104,0.0,18272.255764535104,5976.047198561486
22611,2030-08-24 13:45:00,18005.233944312156,0.0,18005.233944312156,6280.781585202192
22612,2030-08-24 14:00:00,17524.390941892554,0.0,17524.390941892554,6957.620724266406
22613,2030-08-24 14:15:00,17052.602072897265,0.0,17052.602072897265,7428.798976443159
22614,2030-08-24 14:30:00,16572.25758292707,0.0,16572.25758292707,7633.739271533221
22615,2030-08-24 14:45:00,15865.914755408967,0.0,15865.914755408967,7827.616851492168
22616,2030-08-24 15:00:00,15339.927458224565,0.0,15339.927458224565,8353.903963762708
22617,2030-08-24 15:15:00,14768.35836553216,0.0,14768.35836553216,9251.324447404102
22618,2030-08-24 15:30:00,14141.055607105869,0.0,14141.055607105869,9290.873532571832
22619,2030-08-24 15:45:00,13232.067616164042,0.0,13232.067616164042,9959.727603126177
22620,2030-08-24 16:00:00,12406.626585891208,0.0,12406.626585891208,10840.533349841498
22621,2030-08-24 16:15:00,11482.975892540248,0.0,11482.975892540248,11645.538276617799
22622,2030-08-24 16:30:00,10471.390904990429,0.0,10471.390904990429,12412.758883692582
22623,2030-08-24 16:45:00,9708.071210879143,0.0,9708.071210879143,12883.141156248248
22624,2030-08-24 17:00:00,8754.589471869938,0.0,8754.589471869938,13886.791606054827
22625,2030-08-24 17:15:00,7888.221449185782,0.0,7888.221449185782,14598.867684768222
22626,2030-08-24 17:30:00,7118.768569156848,0.0,7118.768569156848,15296.678804828767
22627,2030-08-24 17:45:00,6503.6068555440625,0.0,6503.6068555440625,15925.78521115271
22628,2030-08-24 18:00:00,6062.470650748025,0.0,6062.470650748025,16382.810242754716
22629,2030-08-24 18:15:00,5376.277667880748,0.0,5376.277667880748,17241.776031292196
22630,2030-08-24 18:30:00,4853.171793611325,0.0,4853.171793611325,17677.03124226282
22631,2030-08-24 18:45:00,4741.556872832123,0.0,4741.556872832123,17738.81834200128
22632,2030-08-24 19:00:00,4789.737312555957,0.0,4789.737312555957,17609.699549748813
22633,2030-08-24 19:15:00,4939.05769347862,0.0,4939.05769347862,17341.434299568435
22634,2030-08-24 19:30:00,4789.594273899419,0.0,4789.594273899419,17424.197588996663
22635,2030-08-24 19:45:00,4673.265993733837,0.0,4673.265993733837,17462.6531127778
22636,2030-08-24 20:00:00,4695.339919772057,0.0,4695.339919772057,17187.474436311597
22637,2030-08-24 20:15:00,4719.963857176806,0.0,4719.963857176806,16890.527652667624
22638,2030-08-24 20:30:00,4855.579608558316,0.0,4855.579608558316,16734.016602256415
22639,2030-08-24 20:45:00,5087.155036795334,0.0,5087.155036795334,16469.024311986253
22640,2030-08-24 21:00:00,5335.756260945475,0.0,5335.756260945475,16004.471987025772
22641,2030-08-24 21:15:00,5423.352772893444,0.0,5423.352772893444,15554.441284490646
22642,2030-08-24 21:30:00,5360.564707512383,0.0,5360.564707512383,15194.99422959543
22643,2030-08-24 21:45:00,5521.66913181369,0.0,5521.66913181369,14495.421475215284
22644,2030-08-24 22:00:00,5612.496609741769,0.0,5612.496609741769,13901.983390069216
22645,2030-08-24 22:15:00,5656.766516233882,0.0,5656.766516233882,13582.416389404993
22646,2030-08-24 22:30:00,5787.917524634686,0.0,5787.917524634686,13144.018739023333
22647,2030-08-24 22:45:00,5886.542899300385,0.0,5886.542899300385,12731.8113958543
22648,2030-08-24 23:00:00,5961.232712735239,0.0,5961.232712735239,12304.7072509975
22649,2030-08-24 23:15:00,5908.089093046158,0.0,5908.089093046158,11982.308256178902
22650,2030-08-24 23:30:00,5983.2691144375995,0.0,5983.2691144375995,11648.290075429857
22651,2030-08-24 23:45:00,5938.3224175093,0.0,5938.3224175093,11407.959847753433
22652,2030-08-25 00:00:00,5982.998575494089,0.0,5982.998575494089,11111.84656544088
22653,2030-08-25 00:15:00,5973.3128567008125,0.0,5973.3128567008125,11082.565594385796
22654,2030-08-25 00:30:00,5992.654370812358,0.0,5992.654370812358,10950.890821042263
22655,2030-08-25 00:45:00,5792.989126829094,0.0,5792.989126829094,11078.959627443457
22656,2030-08-25 01:00:00,5724.703138179988,0.0,5724.703138179988,10969.664416681053
22657,2030-08-25 01:15:00,5635.349624806773,0.0,5635.349624806773,10987.711343689103
22658,2030-08-25 01:30:00,5688.306282530832,0.0,5688.306282530832,10807.894992603962
22659,2030-08-25 01:45:00,5746.655430098731,0.0,5746.655430098731,10722.905306619246
22660,2030-08-25 02:00:00,5698.989761148271,0.0,5698.989761148271,10746.404873725864
22661,2030-08-25 02:15:00,5706.68631109602,0.0,5706.68631109602,10707.748296794109
22662,2030-08-25 02:30:00,5775.98350462107,0.0,5775.98350462107,10636.559090760291
22663,2030-08-25 02:45:00,5868.252819663876,0.0,5868.252819663876,10656.538732302395
22664,2030-08-25 03:00:00,5926.295083667499,0.0,5926.295083667499,10526.372788930841
22665,2030-08-25 03:15:00,5860.545181182427,0.0,5860.545181182427,10578.641312321804
22666,2030-08-25 03:30:00,5741.120877096834,0.0,5741.120877096834,10703.779151104067
22667,2030-08-25 03:45:00,5715.396257823894,0.0,5715.396257823894,10843.353243323083
22668,2030-08-25 04:00:00,5606.792152233153,0.0,5606.792152233153,11126.035306036872
22669,2030-08-25 04:15:00,5602.579324957762,0.0,5602.579324957762,11208.503527232391
22670,2030-08-25 04:30:00,5610.36877546709,0.0,5610.36877546709,11460.476829034236
22671,2030-08-25 04:45:00,5488.3662358145475,0.0,5488.3662358145475,11744.507402883894
22672,2030-08-25 05:00:00,5389.818785963111,0.0,5389.818785963111,12220.191628297362
22673,2030-08-25 05:15:00,5414.91633123021,0.0,5414.91633123021,12401.05310619833
22674,2030-08-25 05:30:00,5600.593017916521,0.0,5600.593017916521,12560.408612812776
22675,2030-08-25 05:45:00,5896.552381205991,0.0,5896.552381205991,12726.956110867293
22676,2030-08-25 06:00:00,6279.9165521309305,0.0,6279.9165521309305,13183.830316989595
22677,2030-08-25 06:15:00,6904.335375197744,0.0,6904.335375197744,13046.074050537227
22678,2030-08-25 06:30:00,7496.900604333388,0.0,7496.900604333388,12721.085991348971
22679,2030-08-25 06:45:00,7937.53750468833,0.0,7937.53750468833,12448.158638618279
22680,2030-08-25 07:00:00,8502.136226720522,0.0,8502.136226720522,12432.994990529245
22681,2030-08-25 07:15:00,9302.658359361632,0.0,9302.658359361632,11830.275197928926
22682,2030-08-25 07:30:00,10124.615715653072,0.0,10124.615715653072,11406.084788691442
22683,2030-08-25 07:45:00,11075.227451447116,0.0,11075.227451447116,10986.578303227538
22684,2030-08-25 08:00:00,12194.112412396738,0.0,12194.112412396738,10207.50029301612
22685,2030-08-25 08:15:00,13376.107565632969,0.0,13376.107565632969,9289.74919975009
22686,2030-08-25 08:30:00,14278.683945213796,0.0,14278.683945213796,8584.108684077286
22687,2030-08-25 08:45:00,15388.484498941962,0.0,15388.484498941962,7644.232992115798
22688,2030-08-25 09:00:00,16210.410380735602,0.0,16210.410380735602,7005.779467787101
22689,2030-08-25 09:15:00,16864.058700433663,0.0,16864.058700433663,6631.56039717569
22690,2030-08-25 09:30:00,17865.347759152308,0.0,17865.347759152308,5678.881422146929
22691,2030-08-25 09:45:00,18946.413270134395,0.0,18946.413270134395,4789.175769541278
22692,2030-08-25 10:00:00,19661.31114713782,0.0,19661.31114713782,4142.7711625042175
22693,2030-08-25 10:15:00,20391.9543071906,0.0,20391.9543071906,3739.0596671075145
22694,2030-08-25 10:30:00,20802.007941840147,0.0,20802.007941840147,3533.608667126191
22695,2030-08-25 10:45:00,21325.159927447236,0.0,21325.159927447236,2922.5605524629173
22696,2030-08-25 11:00:00,21487.31212534254,0.0,21487.31212534254,2751.0795780843655
22697,2030-08-25 11:15:00,21440.577911317185,0.0,21440.577911317185,3332.6158126565024
22698,2030-08-25 11:30:00,21896.495029064714,0.0,21896.495029064714,2996.5743496452087
22699,2030-08-25 11:45:00,21853.04143079151,0.0,21853.04143079151,2487.2166061129974
22700,2030-08-25 12:00:00,21800.202802557757,0.0,21800.202802557757,2465.550475610362
22701,2030-08-25 12:15:00,21384.37335570109,0.0,21384.37335570109,2828.138864000379
22702,2030-08-25 12:30:00,21453.279135509874,0.0,21453.279135509874,2834.3656756161217
22703,2030-08-25 12:45:00,21175.489128758585,0.0,21175.489128758585,2970.6056992175545
22704,2030-08-25 13:00:00,21306.25161103993,0.0,21306.25161103993,3075.8324938454753
22705,2030-08-25 13:15:00,21291.31203977471,0.0,21291.31203977471,2641.4437900596276
22706,2030-08-25 13:30:00,21285.629887912564,0.0,21285.629887912564,2580.6531608268015
22707,2030-08-25 13:45:00,21193.648979015496,0.0,21193.648979015496,2749.7630911282067
22708,2030-08-25 14:00:00,20819.36310397347,0.0,20819.36310397347,2941.3035846205603
22709,2030-08-25 14:15:00,20503.708509880616,0.0,20503.708509880616,3064.632568306537
22710,2030-08-25 14:30:00,20325.186754470113,0.0,20325.186754470113,2960.2904377786363
22711,2030-08-25 14:45:00,20202.365922387497,0.0,20202.365922387497,2920.0307947886577
22712,2030-08-25 15:00:00,19829.109909768235,0.0,19829.109909768235,3088.4782524908296
22713,2030-08-25 15:15:00,19596.236073599386,0.0,19596.236073599386,3197.943637786273
22714,2030-08-25 15:30:00,18701.21009694523,0.0,18701.21009694523,3786.3522776666287
22715,2030-08-25 15:45:00,18088.01975582919,0.0,18088.01975582919,4389.588281308224
22716,2030-08-25 16:00:00,17452.943968937354,0.0,17452.943968937354,4862.522374090422
22717,2030-08-25 16:15:00,16807.971540688533,0.0,16807.971540688533,5529.018591343436
22718,2030-08-25 16:30:00,16090.111446503674,0.0,16090.111446503674,6021.155073075286
22719,2030-08-25 16:45:00,15405.691995194285,0.0,15405.691995194285,6627.686740503041
22720,2030-08-25 17:00:00,14434.60347905913,0.0,14434.60347905913,7768.01290093255
22721,2030-08-25 17:15:00,13416.084279016282,0.0,13416.084279016282,8750.633472990441
22722,2030-08-25 17:30:00,12491.67519014474,0.0,12491.67519014474,9692.884337168804
22723,2030-08-25 17:45:00,11635.627536159054,0.0,11635.627536159054,10486.548958774174
22724,2030-08-25 18:00:00,10998.418636034017,0.0,10998.418636034017,11022.195874675348
22725,2030-08-25 18:15:00,9755.570282771565,0.0,9755.570282771565,12131.595512321637
22726,2030-08-25 18:30:00,8655.174894172462,0.0,8655.174894172462,13191.864649523879
22727,2030-08-25 18:45:00,8284.2635988929,0.0,8284.2635988929,13488.906718639399
22728,2030-08-25 19:00:00,8124.595837850263,0.0,8124.595837850263,13504.089601345015
22729,2030-08-25 19:15:00,7681.896790815709,0.0,7681.896790815709,13728.793824086933
22730,2030-08-25 19:30:00,7545.389287590964,0.0,7545.389287590964,13717.554675821704
22731,2030-08-25 19:45:00,7578.104294914498,0.0,7578.104294914498,13536.631949114646
22732,2030-08-25 20:00:00,7621.593517291776,0.0,7621.593517291776,13233.159027694377
22733,2030-08-25 20:15:00,7654.987866557951,0.0,7654.987866557951,13046.488287447844
22734,2030-08-25 20:30:00,7613.894077060155,0.0,7613.894077060155,13044.562501653923
22735,2030-08-25 20:45:00,7402.757065010741,0.0,7402.757065010741,13163.700255322023
22736,2030-08-25 21:00:00,7819.261217791262,0.0,7819.261217791262,12536.380571254875
22737,2030-08-25 21:15:00,7898.25157025672,0.0,7898.25157025672,12036.109262340744
22738,2030-08-25 21:30:00,8044.728509747311,0.0,8044.728509747311,11484.85008460554
22739,2030-08-25 21:45:00,8062.80949763452,0.0,8062.80949763452,10990.59395023802
22740,2030-08-25 22:00:00,8143.963364017977,0.0,8143.963364017977,10487.23842440439
22741,2030-08-25 22:15:00,8252.685970040277,0.0,8252.685970040277,10199.86550942536
22742,2030-08-25 22:30:00,8286.960182327473,0.0,8286.960182327473,9708.257064376945
22743,2030-08-25 22:45:00,8422.140942642998,0.0,8422.140942642998,9233.243182945755
22744,2030-08-25 23:00:00,8393.738138733275,0.0,8393.738138733275,8881.768354414839
22745,2030-08-25 23:15:00,8280.078931479404,0.0,8280.078931479404,8723.085300644436
22746,2030-08-25 23:30:00,8143.578020599019,0.0,8143.578020599019,8636.672540032301
22747,2030-08-25 23:45:00,8014.08905113115,0.0,8014.08905113115,8464.931578816902
22748,2030-08-26 00:00:00,7944.395603667887,0.0,7944.395603667887,8185.712189420487
22749,2030-08-26 00:15:00,8128.946163560554,0.0,8128.946163560554,7835.897431158467
22750,2030-08-26 00:30:00,8373.80474820041,0.0,8373.80474820041,7387.05242497827
22751,2030-08-26 00:45:00,8444.487804133314,0.0,8444.487804133314,7303.168633740175
22752,2030-08-26 01:00:00,8485.286402709282,0.0,8485.286402709282,7166.044746894375
22753,2030-08-26 01:15:00,8552.869550743511,0.0,8552.869550743511,6820.023533891419
22754,2030-08-26 01:30:00,8566.022573508923,0.0,8566.022573508923,6716.354567732358
22755,2030-08-26 01:45:00,8451.643964813045,0.0,8451.643964813045,6677.378111048192
22756,2030-08-26 02:00:00,8393.89627575546,0.0,8393.89627575546,6711.751321745791
22757,2030-08-26 02:15:00,8508.084156187248,0.0,8508.084156187248,6460.059354585988
22758,2030-08-26 02:30:00,8601.852254390971,0.0,8601.852254390971,6322.563151954866
22759,2030-08-26 02:45:00,8532.17275043059,0.0,8532.17275043059,6318.564709506014
22760,2030-08-26 03:00:00,8512.66237665413,0.0,8512.66237665413,6260.720458060972
22761,2030-08-26 03:15:00,8419.648213240107,0.0,8419.648213240107,6249.84537228644
22762,2030-08-26 03:30:00,8491.665647300666,0.0,8491.665647300666,6178.265493117353
22763,2030-08-26 03:45:00,8500.524682247195,0.0,8500.524682247195,6172.580189163418
22764,2030-08-26 04:00:00,8670.414823643921,0.0,8670.414823643921,5888.469035842942
22765,2030-08-26 04:15:00,8866.29314528572,0.0,8866.29314528572,5722.844214115868
22766,2030-08-26 04:30:00,8944.051769955013,0.0,8944.051769955013,5637.9778265797195
22767,2030-08-26 04:45:00,9020.797672776212,0.0,9020.797672776212,5598.823811726539
22768,2030-08-26 05:00:00,9218.414805638982,0.0,9218.414805638982,5680.835397693443
22769,2030-08-26 05:15:00,9598.22596501702,0.0,9598.22596501702,5358.692195371361
22770,2030-08-26 05:30:00,10167.513013765421,0.0,10167.513013765421,4945.463384457851
22771,2030-08-26 05:45:00,10663.085078125476,0.0,10663.085078125476,4629.991582089802
22772,2030-08-26 06:00:00,11485.367046379371,0.0,11485.367046379371,3962.0518784077103
22773,2030-08-26 06:15:00,12518.415941784668,0.0,12518.415941784668,2927.635338824126
22774,2030-08-26 06:30:00,13514.272902243398,0.0,13514.272902243398,2103.9855124337064
22775,2030-08-26 06:45:00,14714.984520503067,0.0,14714.984520503067,1044.7934711377202
22776,2030-08-26 07:00:00,16281.443350756479,-156.27095252429353,16125.172398232186,0.0
22777,2030-08-26 07:15:00,17889.11721719327,-1543.794740015168,16345.322477178102,0.0
22778,2030-08-26 07:30:00,19463.362463019672,-2839.6072527320903,16623.75521028758,0.0
22779,2030-08-26 07:45:00,21260.275478349296,-4267.1844908333005,16993.090987515996,0.0
22780,2030-08-26 08:00:00,23125.766862648557,-5698.388061917078,17427.37880073148,0.0
22781,2030-08-26 08:15:00,24926.517460922576,-7099.485895070178,17827.031565852398,0.0
22782,2030-08-26 08:30:00,26589.170982229123,-8294.047895161264,18295.12308706786,0.0
22783,2030-08-26 08:45:00,28259.356705579496,-9948.133339249907,18311.22336632959,0.0
22784,2030-08-26 09:00:00,29749.370481164784,-11188.197334399469,18561.173146765315,0.0
22785,2030-08-26 09:15:00,30868.14204287693,-11790.327968734957,19077.814074141974,0.0
22786,2030-08-26 09:30:00,32005.43476450413,-12450.952459250537,19554.482305253594,0.0
22787,2030-08-26 09:45:00,33161.22361747001,-13439.034642534629,19722.18897493538,0.0
22788,2030-08-26 10:00:00,34043.10558281703,-14235.899620191136,19807.205962625892,0.0
22789,2030-08-26 10:15:00,34407.19516899055,-14353.841578259475,20053.353590731072,0.0
22790,2030-08-26 10:30:00,34498.94863717735,-14329.75724059832,20169.191396579034,0.0
22791,2030-08-26 10:45:00,34662.2154224353,-14351.44103320207,20310.77438923323,0.0
22792,2030-08-26 11:00:00,34424.73251783841,-14236.852342066559,20187.880175771854,0.0
22793,2030-08-26 11:15:00,34872.174940773606,-14331.597651768752,20540.577289004854,0.0
22794,2030-08-26 11:30:00,34575.473603738734,-14121.013697234172,20454.459906504562,0.0
22795,2030-08-26 11:45:00,34619.00711334173,-13831.312399438917,20787.694713902813,0.0
22796,2030-08-26 12:00:00,34655.51617970926,-13984.108296135284,20671.407883573975,0.0
22797,2030-08-26 12:15:00,34575.34880012554,-14053.770277690353,20521.578522435186,0.0
22798,2030-08-26 12:30:00,34353.4990419563,-13845.64354879583,20507.855493160467,0.0
22799,2030-08-26 12:45:00,34218.22867028264,-13780.955874588497,20437.27279569414,0.0
22800,2030-08-26 13:00:00,33922.43372585637,-13535.613318967866,20386.820406888502,0.0
22801,2030-08-26 13:15:00,33121.39656220332,-13221.431289026124,19899.965273177197,0.0
22802,2030-08-26 13:30:00,32288.74680894657,-12621.266967769901,19667.479841176668,0.0
22803,2030-08-26 13:45:00,31737.481052063216,-12161.314730714483,19576.166321348734,0.0
22804,2030-08-26 14:00:00,31312.90128067396,-11882.75160996824,19430.14967070572,0.0
22805,2030-08-26 14:15:00,30882.101344422612,-11450.969796616751,19431.13154780586,0.0
22806,2030-08-26 14:30:00,30272.987613664976,-11219.063549100709,19053.924064564268,0.0
22807,2030-08-26 14:45:00,29374.368501010304,-10628.612747762185,18745.75575324812,0.0
22808,2030-08-26 15:00:00,28115.987750665983,-9104.858819731613,19011.12893093437,0.0
22809,2030-08-26 15:15:00,26997.515203042523,-8289.117531526244,18708.39767151628,0.0
22810,2030-08-26 15:30:00,25288.363292576876,-6563.141502509872,18725.221790067004,0.0
22811,2030-08-26 15:45:00,23940.82782804999,-5369.250030770992,18571.577797279,0.0
22812,2030-08-26 16:00:00,22230.582542677043,-3607.261296803703,18623.32124587334,0.0
22813,2030-08-26 16:15:00,20547.632088601218,-2140.6470889218144,18406.984999679404,0.0
22814,2030-08-26 16:30:00,18681.83449111845,-304.4415501724616,18377.39294094599,0.0
22815,2030-08-26 16:45:00,17119.034838059564,1089.6089486902274,18208.64378674979,0.0
22816,2030-08-26 17:00:00,15229.485996887342,3215.4849685514782,18444.97096543882,0.0
22817,2030-08-26 17:15:00,13334.354590898722,5146.032286160647,18480.38687705937,0.0
22818,2030-08-26 17:30:00,11864.229696142897,6768.36241703393,18632.592113176826,0.0
22819,2030-08-26 17:45:00,10459.574977708518,8306.203764420821,18765.77874212934,0.0
22820,2030-08-26 18:00:00,9253.528886222111,9468.32524207391,18721.85412829602,0.0
22821,2030-08-26 18:15:00,8211.505497510441,10516.742622643162,18728.248120153603,0.0
22822,2030-08-26 18:30:00,7464.7404717338995,11206.067877163854,18670.808348897754,0.0
22823,2030-08-26 18:45:00,7053.995478102203,11588.291787023918,18642.28726512612,0.0
22824,2030-08-26 19:00:00,6753.887040435663,11850.981096267926,18604.86813670359,0.0
22825,2030-08-26 19:15:00,6571.763951933162,11865.336669177284,18437.100621110447,0.0
22826,2030-08-26 19:30:00,6445.4661024924,11860.469309668748,18305.935412161147,0.0
22827,2030-08-26 19:45:00,6397.598570499817,11653.91065908167,18051.509229581487,0.0
22828,2030-08-26 20:00:00,6451.769233584297,11511.687146423139,17963.456380007436,0.0
22829,2030-08-26 20:15:00,6553.574860113551,11274.006646932352,17827.581507045903,0.0
22830,2030-08-26 20:30:00,6562.507639864758,11359.069196740325,17921.576836605083,0.0
22831,2030-08-26 20:45:00,6588.470125202153,11287.33460346961,17875.804728671763,0.0
22832,2030-08-26 21:00:00,6519.324649567369,11334.640959232947,17853.965608800318,0.0
22833,2030-08-26 21:15:00,6495.945885204477,11106.888957527794,17602.83484273227,0.0
22834,2030-08-26 21:30:00,6455.258205266357,10867.436094681056,17322.694299947412,0.0
22835,2030-08-26 21:45:00,6422.196956176977,10662.543464259226,17084.740420436203,0.0
22836,2030-08-26 22:00:00,6252.533224600105,10615.012673120018,16867.545897720123,0.0
22837,2030-08-26 22:15:00,6054.6366625310775,10603.614992209485,16658.25165474056,0.0
22838,2030-08-26 22:30:00,5850.234975781735,10524.266757513531,16374.501733295267,0.0
22839,2030-08-26 22:45:00,5803.660759867648,10206.647745321698,16010.308505189347,0.0
22840,2030-08-26 23:00:00,5767.407768408602,10233.692478835632,16001.100247244234,0.0
22841,2030-08-26 23:15:00,5698.780055626387,10081.587014843859,15780.367070470245,0.0
22842,2030-08-26 23:30:00,5663.042268171584,9942.36410096634,15605.406369137923,0.0
22843,2030-08-26 23:45:00,5618.560416014165,9803.665703008148,15422.226119022313,0.0
22844,2030-08-27 00:00:00,5599.249454181115,9657.804799422836,15257.05425360395,0.0
22845,2030-08-27 00:15:00,5563.439782390268,9624.388746933626,15187.828529323895,0.0
22846,2030-08-27 00:30:00,5565.944368670566,9476.190215651091,15042.134584321659,0.0
22847,2030-08-27 00:45:00,5525.2386464417705,9318.953888770853,14844.192535212624,0.0
22848,2030-08-27 01:00:00,4988.786537809615,9595.065518384748,14583.852056194362,0.0
22849,2030-08-27 01:15:00,4589.702657776359,9838.168568429852,14427.87122620621,0.0
22850,2030-08-27 01:30:00,4569.90439033154,9714.742525098709,14284.646915430249,0.0
22851,2030-08-27 01:45:00,4585.931444174809,9605.841995469425,14191.773439644236,0.0
22852,2030-08-27 02:00:00,4609.903682515141,9613.933153159072,14223.836835674214,0.0
22853,2030-08-27 02:15:00,4575.173901664514,9531.246196723696,14106.420098388211,0.0
22854,2030-08-27 02:30:00,4520.383891772988,8344.748631668554,12865.132523441542,1165.5000326043864
22855,2030-08-27 02:45:00,4530.473256509217,0.0,4530.473256509217,9436.402436076216
22856,2030-08-27 03:00:00,4565.582006629744,0.0,4565.582006629744,9400.723715883816
22857,2030-08-27 03:15:00,4535.835572885745,0.0,4535.835572885745,9375.793467028529
22858,2030-08-27 03:30:00,4570.225951573409,0.0,4570.225951573409,9381.396842290334
22859,2030-08-27 03:45:00,4611.0958308570025,0.0,4611.0958308570025,9321.790826290568
22860,2030-08-27 04:00:00,4701.646965632263,0.0,4701.646965632263,9179.324427060568
22861,2030-08-27 04:15:00,4836.311787288501,0.0,4836.311787288501,9018.928176543726
22862,2030-08-27 04:30:00,4949.048483574818,0.0,4949.048483574818,8975.795646516686
22863,2030-08-27 04:45:00,4996.722314980085,0.0,4996.722314980085,8902.799163051888
22864,2030-08-27 05:00:00,5084.235175933626,0.0,5084.235175933626,9056.722867900007
22865,2030-08-27 05:15:00,5263.105804595654,0.0,5263.105804595654,9015.331061558907
22866,2030-08-27 05:30:00,5549.390260904356,0.0,5549.390260904356,8772.523652756692
22867,2030-08-27 05:45:00,5808.290275830161,0.0,5808.290275830161,8451.468421398591
22868,2030-08-27 06:00:00,6622.015656183006,0.0,6622.015656183006,7576.879916991798
22869,2030-08-27 06:15:00,7611.139650567129,0.0,7611.139650567129,6707.848011107362
22870,2030-08-27 06:30:00,8316.747626797938,0.0,8316.747626797938,6140.0090734104
22871,2030-08-27 06:45:00,9108.316473290872,0.0,9108.316473290872,5530.577516002502
22872,2030-08-27 07:00:00,9828.70995484064,0.0,9828.70995484064,4667.445417769939
22873,2030-08-27 07:15:00,10398.737252897039,0.0,10398.737252897039,4330.310861315169
22874,2030-08-27 07:30:00,11181.86924788313,0.0,11181.86924788313,3914.617095927799
