,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
16534,2030-06-22 06:30:00,9497.470181166253,0.0,9497.470181166253,3700.7578600237957
16535,2030-06-22 06:45:00,10336.135780949913,0.0,10336.135780949913,3110.5120127381306
16536,2030-06-22 07:00:00,11367.000432559285,0.0,11367.000432559285,2455.2903569243554
16537,2030-06-22 07:15:00,12148.61031569214,0.0,12148.61031569214,1991.5018402094483
16538,2030-06-22 07:30:00,12988.942519536062,0.0,12988.942519536062,1383.6407293222928
16539,2030-06-22 07:45:00,13843.811306833673,0.0,13843.811306833673,708.6392113276033
16540,2030-06-22 08:00:00,15019.32523529518,-234.80484269886256,14784.520392596318,0.0
16541,2030-06-22 08:15:00,15698.817690983078,-661.631564347399,15037.18612663568,0.0
16542,2030-06-22 08:30:00,16363.287890313304,-1186.317837517332,15176.970052795972,0.0
16543,2030-06-22 08:45:00,17131.26300764661,-1872.777705694547,15258.485301952061,0.0
16544,2030-06-22 09:00:00,17631.812513218698,-2417.9842037141516,15213.828309504546,0.0
16545,2030-06-22 09:15:00,18213.22691870771,-2972.64195715552,15240.584961552191,0.0
16546,2030-06-22 09:30:00,18867.73172509692,-3522.132510298359,15345.599214798562,0.0
16547,2030-06-22 09:45:00,19484.89026067835,-4073.630941306639,15411.25931937171,0.0
16548,2030-06-22 10:00:00,20104.781950472614,-4749.472225607076,15355.309724865538,0.0
16549,2030-06-22 10:15:00,20461.957530471693,-5055.984164879368,15405.973365592325,0.0
16550,2030-06-22 10:30:00,20579.21290866255,-5000.64145568536,15578.57145297719,0.0
16551,2030-06-22 10:45:00,21176.95088368185,-5418.150945552767,15758.799938129083,0.0
16552,2030-06-22 11:00:00,21297.708632962567,-5453.707940906055,15844.000692056512,0.0
16553,2030-06-22 11:15:00,21451.288890603264,-5543.652855955832,15907.636034647432,0.0
16554,2030-06-22 11:30:00,21640.360422050988,-5628.601830064783,16011.758591986205,0.0
16555,2030-06-22 11:45:00,21635.697016938928,-5602.749703506399,16032.947313432529,0.0
16556,2030-06-22 12:00:00,22083.227127184036,-6038.999561842966,16044.22756534107,0.0
16557,2030-06-22 12:15:00,22081.300908833866,-5995.7952165651095,16085.505692268756,0.0
16558,2030-06-22 12:30:00,21832.887114404526,-5643.996846186354,16188.890268218172,0.0
16559,2030-06-22 12:45:00,21865.52087635902,-5694.574893451669,16170.945982907351,0.0
16560,2030-06-22 13:00:00,21512.561411865776,-5358.145827235001,16154.415584630775,0.0
16561,2030-06-22 13:15:00,21585.59293560516,-5419.388629897798,16166.204305707362,0.0
16562,2030-06-22 13:30:00,21507.66040913677,-5428.5280932839905,16079.13231585278,0.0
16563,2030-06-22 13:45:00,21294.216418980923,-5338.906047466206,15955.310371514717,0.0
16564,2030-06-22 14:00:00,21897.939828180628,-6047.814302125269,15850.125526055359,0.0
16565,2030-06-22 14:15:00,21975.72516288597,-6118.538941569894,15857.186221316077,0.0
16566,2030-06-22 14:30:00,21969.552230744608,-6186.64836767684,15782.903863067768,0.0
16567,2030-06-22 14:45:00,22288.844263666742,-6586.107027947428,15702.737235719314,0.0
16568,2030-06-22 15:00:00,22244.833329559526,-6457.139507770793,15787.693821788733,0.0
16569,2030-06-22 15:15:00,21967.844837866924,-6245.084974241921,15722.759863625002,0.0
16570,2030-06-22 15:30:00,21534.937273882344,-6077.909078571347,15457.028195310997,0.0
16571,2030-06-22 15:45:00,21358.95363463263,-6088.115047599276,15270.838587033355,0.0
16572,2030-06-22 16:00:00,21060.250320687315,-5780.925695806134,15279.324624881181,0.0
16573,2030-06-22 16:15:00,20467.61983703138,-5220.483657812254,15247.136179219126,0.0
16574,2030-06-22 16:30:00,19954.29888254485,-4812.064101534885,15142.234781009964,0.0
16575,2030-06-22 16:45:00,19189.05069799118,-4078.5759640450233,15110.474733946157,0.0
16576,2030-06-22 17:00:00,18571.832056191415,-3328.2800548194864,15243.552001371929,0.0
16577,2030-06-22 17:15:00,17639.279622122962,-2318.956391204134,15320.323230918828,0.0
16578,2030-06-22 17:30:00,16525.2843752694,-1195.372282423581,15329.912092845818,0.0
16579,2030-06-22 17:45:00,15562.927708321711,-278.95935645890313,15283.968351862808,0.0
16580,2030-06-22 18:00:00,14687.992971967222,608.2972123125382,15296.29018427976,0.0
16581,2030-06-22 18:15:00,13777.953636648183,1381.564357548894,15159.517994197076,0.0
16582,2030-06-22 18:30:00,13061.759133120235,2115.2327688225832,15176.991901942818,0.0
16583,2030-06-22 18:45:00,12419.70198345787,2765.4831180922774,15185.185101550147,0.0
16584,2030-06-22 19:00:00,11671.455574437761,3523.3519496347544,15194.807524072516,0.0
16585,2030-06-22 19:15:00,11117.767873220315,3832.0193710480507,14949.787244268366,0.0
16586,2030-06-22 19:30:00,10806.840693250353,4015.4350073942314,14822.275700644585,0.0
16587,2030-06-22 19:45:00,10336.638463777417,4243.579435637848,14580.217899415265,0.0
16588,2030-06-22 20:00:00,10374.019586565691,3987.75127494158,14361.770861507272,0.0
16589,2030-06-22 20:15:00,10342.20688369209,3729.999096484962,14072.205980177052,0.0
16590,2030-06-22 20:30:00,10515.400754060753,3287.008134598378,13802.40888865913,0.0
16591,2030-06-22 20:45:00,11019.066907078324,2632.0228276593025,13651.089734737627,0.0
16592,2030-06-22 21:00:00,10965.154730953005,2495.8276428027057,13460.98237375571,0.0
16593,2030-06-22 21:15:00,10999.293004626714,2400.6334759737147,13399.926480600428,0.0
16594,2030-06-22 21:30:00,10907.021379480802,2292.9472006319556,13199.968580112758,0.0
16595,2030-06-22 21:45:00,10932.050952882773,2073.0627348570633,13005.113687739837,0.0
16596,2030-06-22 22:00:00,10937.350447413759,2025.5015991203436,12962.852046534103,0.0
16597,2030-06-22 22:15:00,10853.301333317988,1938.336378898457,12791.637712216445,0.0
16598,2030-06-22 22:30:00,10902.673300871333,1706.3701944688328,12609.043495340165,0.0
16599,2030-06-22 22:45:00,10825.707905905807,1660.2294077760853,12485.937313681892,0.0
16600,2030-06-22 23:00:00,10700.883246122754,1488.340208714184,12189.223454836938,0.0
16601,2030-06-22 23:15:00,10731.4558540696,1259.2960911877599,11990.75194525736,0.0
16602,2030-06-22 23:30:00,10788.34653181918,1076.7147892684497,11865.061321087629,0.0
16603,2030-06-22 23:45:00,10631.11302115761,1077.2652726724718,11708.378293830081,0.0
16604,2030-06-23 00:00:00,10488.643372454428,1265.9933795235847,11754.636751978012,0.0
16605,2030-06-23 00:15:00,10235.394246505828,1300.2130363915603,11535.607282897388,0.0
16606,2030-06-23 00:30:00,9924.150171028808,1531.8098497738065,11455.960020802615,0.0
16607,2030-06-23 00:45:00,10025.664692790238,1350.8355497819593,11376.500242572198,0.0
16608,2030-06-23 01:00:00,9947.734957309176,1257.3026128444453,11205.037570153621,0.0
16609,2030-06-23 01:15:00,9734.190121644564,1308.6427278725205,11042.832849517084,0.0
16610,2030-06-23 01:30:00,9739.799070455192,1201.9233523654984,10941.72242282069,0.0
16611,2030-06-23 01:45:00,9757.755278891993,1019.8484782453379,10777.60375713733,0.0
16612,2030-06-23 02:00:00,9773.79024644485,876.3313376186306,10650.121584063481,0.0
16613,2030-06-23 02:15:00,9652.936899486165,967.7060882649639,10620.64298775113,0.0
16614,2030-06-23 02:30:00,9634.871288903327,1013.5632778548425,10648.43456675817,0.0
16615,2030-06-23 02:45:00,9639.0661215501,1057.8153865283512,10696.881508078452,0.0
16616,2030-06-23 03:00:00,9560.574506726603,1071.3235828351262,10631.89808956173,0.0
16617,2030-06-23 03:15:00,9583.0925045827,959.9641779440517,10543.056682526752,0.0
16618,2030-06-23 03:30:00,9561.982794466745,1026.4049869148384,10588.387781381583,0.0
16619,2030-06-23 03:45:00,9577.766859340363,1042.2337347977445,10620.000594138108,0.0
16620,2030-06-23 04:00:00,9726.431344932942,895.4661845563405,10621.897529489283,0.0
16621,2030-06-23 04:15:00,9884.46779890379,693.9882986094544,10578.456097513244,0.0
16622,2030-06-23 04:30:00,10044.083936354617,538.2531081710604,10582.337044525677,0.0
16623,2030-06-23 04:45:00,10471.478703736451,199.35767799230962,10670.83638172876,0.0
16624,2030-06-23 05:00:00,11083.75523238004,-182.9224383556084,10900.83279402443,0.0
16625,2030-06-23 05:15:00,11559.913752543423,-614.9595572313265,10944.954195312097,0.0
16626,2030-06-23 05:30:00,12086.951396111106,-884.1907589395869,11202.76063717152,0.0
16627,2030-06-23 05:45:00,12716.515343214196,-1164.0306293125032,11552.484713901693,0.0
16628,2030-06-23 06:00:00,13370.346060988715,-1130.4368685300378,12239.909192458677,0.0
16629,2030-06-23 06:15:00,14225.071387661397,-1529.400677257372,12695.670710404025,0.0
16630,2030-06-23 06:30:00,14909.487102535095,-1906.1711460474507,13003.315956487644,0.0
16631,2030-06-23 06:45:00,15825.713008804065,-2494.4299780658475,13331.283030738217,0.0
16632,2030-06-23 07:00:00,16844.00641344769,-3119.174817384799,13724.83159606289,0.0
16633,2030-06-23 07:15:00,17822.45147387924,-3785.8562189555996,14036.595254923639,0.0
16634,2030-06-23 07:30:00,18695.505678461097,-4475.583662173685,14219.922016287412,0.0
16635,2030-06-23 07:45:00,19620.136412904307,-5197.767877475244,14422.368535429063,0.0
16636,2030-06-23 08:00:00,20355.323932220937,-5780.530095679749,14574.793836541188,0.0
16637,2030-06-23 08:15:00,21034.1226887566,-6258.422364646369,14775.700324110232,0.0
16638,2030-06-23 08:30:00,21668.886615436175,-6777.084637608428,14891.801977827747,0.0
16639,2030-06-23 08:45:00,22144.81865306309,-7186.737101937802,14958.081551125286,0.0
16640,2030-06-23 09:00:00,22756.31295900982,-7833.670807240425,14922.642151769396,0.0
16641,2030-06-23 09:15:00,23195.85495712446,-8270.191882907886,14925.663074216573,0.0
16642,2030-06-23 09:30:00,23314.123278274543,-8332.279519687629,14981.843758586914,0.0
16643,2030-06-23 09:45:00,23704.45136787358,-8593.792692975338,15110.65867489824,0.0
16644,2030-06-23 10:00:00,23809.423158031994,-8696.672408324377,15112.750749707617,0.0
16645,2030-06-23 10:15:00,23961.361240341612,-8765.205205115637,15196.156035225975,0.0
16646,2030-06-23 10:30:00,24202.821401909616,-8954.940612789651,15247.880789119965,0.0
16647,2030-06-23 10:45:00,24412.249797989745,-9116.706774460803,15295.543023528942,0.0
16648,2030-06-23 11:00:00,24525.79120892654,-9231.112227926911,15294.67898099963,0.0
16649,2030-06-23 11:15:00,24758.12743035416,-9427.519256193731,15330.60817416043,0.0
16650,2030-06-23 11:30:00,24999.973148669655,-9588.610759962858,15411.362388706797,0.0
16651,2030-06-23 11:45:00,25512.51141038007,-10091.538441557746,15420.972968822323,0.0
16652,2030-06-23 12:00:00,25754.05389881436,-10528.879843242072,15225.174055572288,0.0
16653,2030-06-23 12:15:00,26180.811374458757,-10847.21039121088,15333.600983247878,0.0
16654,2030-06-23 12:30:00,26166.475410679373,-10789.749200100308,15376.726210579065,0.0
16655,2030-06-23 12:45:00,26044.787623025735,-5505.27497370966,20539.512649316075,-5187.141586886388
16656,2030-06-23 13:00:00,26032.314565132732,0.0,26032.314565132732,-10771.833097289935
16657,2030-06-23 13:15:00,25750.847272710747,0.0,25750.847272710747,-10572.265136949416
16658,2030-06-23 13:30:00,25525.50725683244,0.0,25525.50725683244,-10419.33178276372
16659,2030-06-23 13:45:00,24894.426376495903,0.0,24894.426376495903,-9883.627436601759
16660,2030-06-23 14:00:00,24532.354404685833,0.0,24532.354404685833,-9602.547232912884
16661,2030-06-23 14:15:00,24138.232300809468,0.0,24138.232300809468,-9291.63526811087
16662,2030-06-23 14:30:00,23762.495226122584,0.0,23762.495226122584,-8972.623021792839
16663,2030-06-23 14:45:00,22922.464799803383,0.0,22922.464799803383,-8199.922540682905
16664,2030-06-23 15:00:00,22276.554929507834,0.0,22276.554929507834,-7505.494338309378
16665,2030-06-23 15:15:00,21484.82825561801,0.0,21484.82825561801,-6804.936640714073
16666,2030-06-23 15:30:00,20580.006953610005,0.0,20580.006953610005,-5990.588905020952
16667,2030-06-23 15:45:00,19505.069615981018,0.0,19505.069615981018,-5004.941584669221
16668,2030-06-23 16:00:00,18493.68822767751,0.0,18493.68822767751,-3956.5777228772313
16669,2030-06-23 16:15:00,17467.104421844397,0.0,17467.104421844397,-2989.6550008335307
16670,2030-06-23 16:30:00,16349.983087291104,0.0,16349.983087291104,-1865.7942964673712
16671,2030-06-23 16:45:00,15501.968273597082,0.0,15501.968273597082,-1070.058146687914
16672,2030-06-23 17:00:00,14604.171917030615,0.0,14604.171917030615,-135.87438019823458
16673,2030-06-23 17:15:00,13721.738145557076,770.5880489699011,14492.326194526977,0.0
16674,2030-06-23 17:30:00,12736.20750767884,1746.819314671524,14483.026822350364,0.0
16675,2030-06-23 17:45:00,11953.34613063738,2589.0964033492837,14542.442533986663,0.0
16676,2030-06-23 18:00:00,11035.729848317631,3496.6848056880117,14532.414654005643,0.0
16677,2030-06-23 18:15:00,10048.92462829905,4370.856710538494,14419.781338837543,0.0
16678,2030-06-23 18:30:00,9196.164078519483,5202.231556763381,14398.395635282865,0.0
16679,2030-06-23 18:45:00,8247.626862318612,6200.3422327670505,14447.969095085662,0.0
16680,2030-06-23 19:00:00,7412.130332470648,7035.963252381511,14448.093584852159,0.0
16681,2030-06-23 19:15:00,6729.775564493009,7469.490648603236,14199.266213096245,0.0
16682,2030-06-23 19:30:00,6017.723067620442,8116.191389529837,14133.914457150278,0.0
16683,2030-06-23 19:45:00,5461.368039346892,8568.62118039532,14029.989219742212,0.0
16684,2030-06-23 20:00:00,5060.738507082695,8783.567952714046,13844.30645979674,0.0
16685,2030-06-23 20:15:00,4825.497540653654,8774.544628421452,13600.042169075106,0.0
16686,2030-06-23 20:30:00,4642.082727318005,8791.733883448705,13433.81661076671,0.0
16687,2030-06-23 20:45:00,4514.02199843571,8791.123414319618,13305.145412755328,0.0
16688,2030-06-23 21:00:00,4333.088737487981,8818.350912636794,13151.439650124776,0.0
16689,2030-06-23 21:15:00,4336.268218615049,8635.386247283242,12971.654465898291,0.0
16690,2030-06-23 21:30:00,4290.179484119449,8490.095868051347,12780.275352170796,0.0
16691,2030-06-23 21:45:00,4246.444364249536,8453.338306392903,12699.782670642438,0.0
16692,2030-06-23 22:00:00,4241.768907555098,8341.623454623095,12583.392362178194,0.0
16693,2030-06-23 22:15:00,4228.020894606854,8199.87165269372,12427.892547300575,0.0
16694,2030-06-23 22:30:00,4190.166493869809,8083.393852813117,12273.560346682925,0.0
16695,2030-06-23 22:45:00,4173.889467193764,7856.073826591782,12029.963293785546,0.0
16696,2030-06-23 23:00:00,4202.654620017158,7545.841027295162,11748.49564731232,0.0
16697,2030-06-23 23:15:00,4158.567185257298,7406.805154855125,11565.372340112423,0.0
16698,2030-06-23 23:30:00,4081.572410722178,7268.021143841672,11349.59355456385,0.0
16699,2030-06-23 23:45:00,3998.053190175281,7226.562474100586,11224.615664275867,0.0
16700,2030-06-24 00:00:00,3983.800551918688,6943.079532452861,10926.880084371549,0.0
16701,2030-06-24 00:15:00,3979.8556686570373,6860.099934251748,10839.955602908785,0.0
16702,2030-06-24 00:30:00,3967.596298227675,6760.228117142052,10727.824415369727,0.0
16703,2030-06-24 00:45:00,3976.0055217308654,6583.917115365213,10559.922637096079,0.0
16704,2030-06-24 01:00:00,3922.4726265552877,6357.4938363615365,10279.966462916824,0.0
16705,2030-06-24 01:15:00,3855.609828621484,6325.48428550441,10181.094114125894,0.0
16706,2030-06-24 01:30:00,3778.7540016629796,6279.54029430937,10058.29429597235,0.0
16707,2030-06-24 01:45:00,3694.863595009474,6259.143745474597,9954.007340484071,0.0
16708,2030-06-24 02:00:00,3698.8064761559103,6039.332020018754,9738.138496174664,0.0
16709,2030-06-24 02:15:00,3695.754830624105,6038.995525677718,9734.750356301824,0.0
16710,2030-06-24 02:30:00,3696.8109340205947,5944.165829740811,9640.976763761406,0.0
16711,2030-06-24 02:45:00,3631.3604754329967,5912.42903234689,9543.789507779888,0.0
16712,2030-06-24 03:00:00,3611.2507634603603,5834.336974255017,9445.587737715377,0.0
16713,2030-06-24 03:15:00,3586.603962189136,5809.629592375599,9396.233554564735,0.0
16714,2030-06-24 03:30:00,3526.7136448927986,5894.812540753009,9421.526185645807,0.0
16715,2030-06-24 03:45:00,3509.6897729973102,5889.648991538512,9399.338764535822,0.0
16716,2030-06-24 04:00:00,3548.860167690588,5812.874563437012,9361.734731127599,0.0
16717,2030-06-24 04:15:00,3558.41504009042,5797.843650288814,9356.258690379234,0.0
16718,2030-06-24 04:30:00,3586.2717995343096,1623.725074966147,5209.996874500457,4096.266297130873
16719,2030-06-24 04:45:00,3754.8780154281167,0.0,3754.8780154281167,5539.565496104257
16720,2030-06-24 05:00:00,3991.2393643781174,0.0,3991.2393643781174,5246.585613244595
16721,2030-06-24 05:15:00,4300.882264790513,0.0,4300.882264790513,5046.594579143704
16722,2030-06-24 05:30:00,4696.223816533243,0.0,4696.223816533243,4660.000609408326
16723,2030-06-24 05:45:00,5102.210729892765,0.0,5102.210729892765,4370.22315000682
16724,2030-06-24 06:00:00,5726.479524137019,0.0,5726.479524137019,3920.5330927365903
16725,2030-06-24 06:15:00,6298.419800777813,0.0,6298.419800777813,3522.007698909606
16726,2030-06-24 06:30:00,6889.1672230076165,0.0,6889.1672230076165,3142.6469219233513
16727,2030-06-24 06:45:00,7764.117309272306,0.0,7764.117309272306,2394.7251714688136
16728,2030-06-24 07:00:00,8624.864504407575,0.0,8624.864504407575,1714.4630917180402
16729,2030-06-24 07:15:00,9507.900062492052,0.0,9507.900062492052,1004.1841695536696
16730,2030-06-24 07:30:00,10390.872901763323,0.0,10390.872901763323,392.50997372966594
16731,2030-06-24 07:45:00,11254.197741465325,-242.5671099157771,11011.630631549548,0.0
16732,2030-06-24 08:00:00,12159.76689644352,-876.027716673203,11283.739179770317,0.0
16733,2030-06-24 08:15:00,12821.314756083413,-1327.963078206847,11493.351677876566,0.0
16734,2030-06-24 08:30:00,13713.185540435621,-2033.7214207914349,11679.464119644186,0.0
16735,2030-06-24 08:45:00,14498.409636718432,-2698.6612453784164,11799.748391340016,0.0
16736,2030-06-24 09:00:00,15183.502304439766,-3255.0211590022864,11928.48114543748,0.0
16737,2030-06-24 09:15:00,15585.545675455327,-3573.0461754622575,12012.49949999307,0.0
16738,2030-06-24 09:30:00,16197.765523975902,-4118.584192778468,12079.181331197435,0.0
16739,2030-06-24 09:45:00,16725.515737671452,-4494.347903010301,12231.167834661152,0.0
16740,2030-06-24 10:00:00,17164.150649517527,-4812.8262604496485,12351.324389067879,0.0
16741,2030-06-24 10:15:00,17389.38414605603,-4870.921575220638,12518.46257083539,0.0
16742,2030-06-24 10:30:00,17543.293077576727,-4952.812447537977,12590.48063003875,0.0
16743,2030-06-24 10:45:00,17791.71388637844,-5132.141827276504,12659.572059101934,0.0
16744,2030-06-24 11:00:00,18077.26563163551,-5209.608956519442,12867.656675116068,0.0
16745,2030-06-24 11:15:00,18282.851203715494,-5330.875580175294,12951.9756235402,0.0
16746,2030-06-24 11:30:00,18531.557141968464,-5493.941082682573,13037.61605928589,0.0
16747,2030-06-24 11:45:00,18697.81932559129,-5713.088848092388,12984.7304774989,0.0
16748,2030-06-24 12:00:00,18955.729366466232,-5999.937408122716,12955.791958343516,0.0
16749,2030-06-24 12:15:00,19011.133257972466,-6089.29564220742,12921.837615765045,0.0
16750,2030-06-24 12:30:00,18620.847975557783,-5810.04281458138,12810.805160976402,0.0
16751,2030-06-24 12:45:00,18719.34360355431,-5981.659071803595,12737.684531750714,0.0
16752,2030-06-24 13:00:00,18704.526856991077,-6090.27612726547,12614.250729725607,0.0
16753,2030-06-24 13:15:00,18465.370332672443,-5931.581059534934,12533.789273137509,0.0
16754,2030-06-24 13:30:00,18159.484166477043,-5748.458282418391,12411.025884058652,0.0
16755,2030-06-24 13:45:00,17634.53357808389,-5356.532479011832,12278.001099072058,0.0
16756,2030-06-24 14:00:00,17228.59843469141,-5020.210770274947,12208.387664416461,0.0
16757,2030-06-24 14:15:00,16884.270433950103,-4776.71944214545,12107.550991804654,0.0
16758,2030-06-24 14:30:00,16478.67843668485,-4462.6140505845815,12016.06438610027,0.0
16759,2030-06-24 14:45:00,15897.249945355512,-3861.5434069953226,12035.70653836019,0.0
16760,2030-06-24 15:00:00,15076.792344827136,-3136.137401344693,11940.654943482443,0.0
16761,2030-06-24 15:15:00,14236.538647272311,-2327.1390462175186,11909.399601054793,0.0
16762,2030-06-24 15:30:00,13415.605710598253,-1493.620899042935,11921.984811555318,0.0
16763,2030-06-24 15:45:00,12754.540359779692,-757.6133023124148,11996.927057467277,0.0
16764,2030-06-24 16:00:00,11962.73449354758,56.328469920415955,12019.062963467995,0.0
16765,2030-06-24 16:15:00,11321.154283992857,593.6455951659191,11914.799879158776,0.0
16766,2030-06-24 16:30:00,10650.437490759306,1213.495918825116,11863.933409584422,0.0
16767,2030-06-24 16:45:00,9925.978144476692,1910.980231410138,11836.95837588683,0.0
16768,2030-06-24 17:00:00,9064.703382904743,2906.046349284601,11970.749732189344,0.0
16769,2030-06-24 17:15:00,8393.837698888203,3570.0578212557557,11963.895520143958,0.0
16770,2030-06-24 17:30:00,7715.0620535345015,4303.792783760492,12018.854837294994,0.0
16771,2030-06-24 17:45:00,7128.462227627396,4895.1325908580175,12023.594818485413,0.0
16772,2030-06-24 18:00:00,6489.974961051618,5648.662028421269,12138.636989472887,0.0
16773,2030-06-24 18:15:00,5989.04873258285,6026.906859738124,12015.955592320974,0.0
16774,2030-06-24 18:30:00,5587.002002762144,6396.571799278797,11983.57380204094,0.0
16775,2030-06-24 18:45:00,5211.003895025499,6759.002938139672,11970.006833165171,0.0
16776,2030-06-24 19:00:00,4804.956562365027,7182.9432399282,11987.899802293226,0.0
16777,2030-06-24 19:15:00,4579.3668480936385,7334.472076701734,11913.838924795373,0.0
16778,2030-06-24 19:30:00,4375.05856805964,7437.778797887688,11812.837365947327,0.0
16779,2030-06-24 19:45:00,4178.629209431004,7562.871819477644,11741.501028908648,0.0
16780,2030-06-24 20:00:00,4081.9197053058806,7609.656225146887,11691.575930452767,0.0
16781,2030-06-24 20:15:00,4106.259147610676,7443.998331038128,11550.257478648804,0.0
16782,2030-06-24 20:30:00,4134.916650103809,7366.300767149991,11501.2174172538,0.0
16783,2030-06-24 20:45:00,4183.203635832749,7182.168467773244,11365.372103605992,0.0
16784,2030-06-24 21:00:00,4195.583892668693,7034.518006446476,11230.101899115169,0.0
16785,2030-06-24 21:15:00,4198.944802691169,6957.849062012772,11156.793864703941,0.0
16786,2030-06-24 21:30:00,4227.7868867239695,6823.621044819084,11051.407931543054,0.0
16787,2030-06-24 21:45:00,4273.532167930872,6726.598660380277,11000.130828311148,0.0
16788,2030-06-24 22:00:00,4315.456219799359,6036.137898216589,10351.594118015948,596.0605489047339
16789,2030-06-24 22:15:00,4356.555340710761,0.0,4356.555340710761,6515.800068398493
16790,2030-06-24 22:30:00,4409.4422346993415,0.0,4409.4422346993415,6358.091977084474
16791,2030-06-24 22:45:00,4366.51643179787,0.0,4366.51643179787,6298.013308652456
16792,2030-06-24 23:00:00,4375.449863033462,0.0,4375.449863033462,6102.147958149799
16793,2030-06-24 23:15:00,4395.124701852613,0.0,4395.124701852613,5875.686887915167
16794,2030-06-24 23:30:00,4470.6367573302605,0.0,4470.6367573302605,5661.154793687882
16795,2030-06-24 23:45:00,4653.612870599198,0.0,4653.612870599198,5295.9430676597585
16796,2030-06-25 00:00:00,4714.296441527285,0.0,4714.296441527285,5084.446628019301
16797,2030-06-25 00:15:00,4776.877145940657,0.0,4776.877145940657,4919.7079410920915
16798,2030-06-25 00:30:00,4792.425447305182,0.0,4792.425447305182,4727.718794091999
16799,2030-06-25 00:45:00,4767.908755937308,0.0,4767.908755937308,4642.117971451665
16800,2030-06-25 01:00:00,4731.184486694585,0.0,4731.184486694585,4394.209254824427
16801,2030-06-25 01:15:00,4703.51374849506,0.0,4703.51374849506,4324.687775890187
16802,2030-06-25 01:30:00,4644.79480047965,0.0,4644.79480047965,4311.902064067913
16803,2030-06-25 01:45:00,4583.922917722466,0.0,4583.922917722466,4265.400587206819
16804,2030-06-25 02:00:00,4626.004503843988,0.0,4626.004503843988,4118.001775659588
16805,2030-06-25 02:15:00,4567.970295196527,0.0,4567.970295196527,4154.573006831678
16806,2030-06-25 02:30:00,4490.266365426569,0.0,4490.266365426569,4133.558613901447
16807,2030-06-25 02:45:00,4402.735790619158,0.0,4402.735790619158,4176.676330036234
16808,2030-06-25 03:00:00,4329.07584004029,0.0,4329.07584004029,4248.983866386998
16809,2030-06-25 03:15:00,4231.562909655342,0.0,4231.562909655342,4292.366022351824
16810,2030-06-25 03:30:00,4145.762420994546,0.0,4145.762420994546,4385.351597702251
16811,2030-06-25 03:45:00,4103.167567810805,0.0,4103.167567810805,4368.478056195453
16812,2030-06-25 04:00:00,4213.513923745074,0.0,4213.513923745074,4225.42606841442
16813,2030-06-25 04:15:00,4273.74858309834,0.0,4273.74858309834,4172.396514098003
16814,2030-06-25 04:30:00,4277.254222981593,0.0,4277.254222981593,4182.339276567084
16815,2030-06-25 04:45:00,4379.580718917074,0.0,4379.580718917074,4017.4526785465605
16816,2030-06-25 05:00:00,4694.986166695572,0.0,4694.986166695572,3654.6422118559612
16817,2030-06-25 05:15:00,4992.60690293228,0.0,4992.60690293228,3360.3944182898204
16818,2030-06-25 05:30:00,5334.976577791742,0.0,5334.976577791742,2982.3039852092916
16819,2030-06-25 05:45:00,5839.992797192176,0.0,5839.992797192176,2535.8596870713636
16820,2030-06-25 06:00:00,6413.294402361264,0.0,6413.294402361264,2156.6270625152774
16821,2030-06-25 06:15:00,6990.954933775143,0.0,6990.954933775143,1653.974900971325
16822,2030-06-25 06:30:00,7588.225612863343,0.0,7588.225612863343,1248.9415532432258
16823,2030-06-25 06:45:00,8236.332656795596,0.0,8236.332656795596,663.0385146829776
16824,2030-06-25 07:00:00,8962.337068118248,0.0,8962.337068118248,169.79282636255266
16825,2030-06-25 07:15:00,9625.953657667213,-297.80270037700393,9328.150957290209,0.0
16826,2030-06-25 07:30:00,10328.16393755455,-734.9907539188225,9593.173183635727,0.0
16827,2030-06-25 07:45:00,11111.587264281945,-1317.9361370493443,9793.6511272326,0.0
16828,2030-06-25 08:00:00,12076.425754461825,-2132.1924356777254,9944.2333187841,0.0
16829,2030-06-25 08:15:00,12850.41267763285,-2648.9395491249215,10201.473128507929,0.0
16830,2030-06-25 08:30:00,13495.89138562385,-3100.4477472376093,10395.443638386241,0.0
16831,2030-06-25 08:45:00,14417.37479679422,-3963.712967747513,10453.661829046707,0.0
16832,2030-06-25 09:00:00,15272.650828515973,-4609.998143644707,10662.652684871266,0.0
16833,2030-06-25 09:15:00,15792.255080438641,-5001.775108611668,10790.479971826973,0.0
16834,2030-06-25 09:30:00,16691.23266504692,-5760.1124697965715,10931.120195250347,0.0
16835,2030-06-25 09:45:00,17377.705538098548,-6434.512542319029,10943.192995779518,0.0
16836,2030-06-25 10:00:00,18101.285734138968,-6974.946601281608,11126.33913285736,0.0
16837,2030-06-25 10:15:00,18923.552557223655,-7643.0731537966785,11280.479403426976,0.0
16838,2030-06-25 10:30:00,19602.1089467351,-8162.393150732045,11439.715796003056,0.0
16839,2030-06-25 10:45:00,20016.044986304456,-8445.783698552488,11570.261287751968,0.0
16840,2030-06-25 11:00:00,20698.557528863923,-8956.070425983635,11742.487102880288,0.0
16841,2030-06-25 11:15:00,21448.12246401322,-9617.264875351271,11830.85758866195,0.0
16842,2030-06-25 11:30:00,21995.21533752999,-10074.062727424247,11921.152610105742,0.0
16843,2030-06-25 11:45:00,22630.21054706624,-10704.611483414787,11925.599063651453,0.0
