,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
22764,2030-08-26 04:00:00,11023.475758468514,-1368.397633468514,9655.078125,0.0
22765,2030-08-26 04:15:00,11256.220456209689,-1579.5466280846886,9676.673828125,0.0
22766,2030-08-26 04:30:00,11341.392133165256,-1666.7983831652564,9674.59375,0.0
22767,2030-08-26 04:45:00,11384.319247201798,-1682.9247159517981,9701.39453125,0.0
22768,2030-08-26 05:00:00,11550.655336258089,-1706.932680008089,9843.72265625,0.0
22769,2030-08-26 05:15:00,11980.00456838169,-2106.0983183816898,9873.90625,0.0
22770,2030-08-26 05:30:00,12624.646073200063,-2649.5210732000633,9975.125,0.0
22771,2030-08-26 05:45:00,13164.53855362275,-3080.1303504977495,10084.408203125,0.0
22772,2030-08-26 06:00:00,14006.008480539405,-3851.8659024144054,10154.142578125,0.0
22773,2030-08-26 06:15:00,15030.45962271762,-4890.108060217621,10140.3515625,0.0
22774,2030-08-26 06:30:00,15980.049211693477,-5741.3421804434765,10238.70703125,0.0
22775,2030-08-26 06:45:00,17176.33370811558,-6862.4294112405805,10313.904296875,0.0
22776,2030-08-26 07:00:00,18758.68634137972,-8199.415833567218,10559.2705078125,0.0
22777,2030-08-26 07:15:00,20371.869314434465,-9675.993337871965,10695.8759765625,0.0
22778,2030-08-26 07:30:00,21916.646170994416,-11043.574881931916,10873.0712890625,0.0
22779,2030-08-26 07:45:00,23693.83519444996,-12582.422108512459,11111.4130859375,0.0
22780,2030-08-26 08:00:00,25540.049489343175,-14124.203786218175,11415.845703125,0.0
22781,2030-08-26 08:15:00,27267.731086681306,-15587.262336681306,11680.46875,0.0
22782,2030-08-26 08:30:00,28926.07710517534,-16937.79292548784,11988.2841796875,0.0
22783,2030-08-26 08:45:00,30620.028955318943,-18623.680322506443,11996.3486328125,0.0
22784,2030-08-26 09:00:00,32068.696233207036,-19859.247014457036,12209.44921875,0.0
22785,2030-08-26 09:15:00,33081.03654112497,-20530.987712999973,12550.048828125,0.0
22786,2030-08-26 09:30:00,34243.22360303345,-21381.716767095953,12861.5068359375,0.0
22787,2030-08-26 09:45:00,35463.782124668454,-19503.181518766156,15960.600605902298,-2996.8369340272984
22788,2030-08-26 10:00:00,36388.98770653749,0.0,36388.98770653749,-23375.00919091249
22789,2030-08-26 10:15:00,36796.92031382955,0.0,36796.92031382955,-23639.05214976705
22790,2030-08-26 10:30:00,36844.4224390027,0.0,36844.4224390027,-23626.1870874402
22791,2030-08-26 10:45:00,37060.11631295501,0.0,37060.11631295501,-23768.76572701751
22792,2030-08-26 11:00:00,36807.35525465686,0.0,36807.35525465686,-23624.24978590686
22793,2030-08-26 11:15:00,37361.67240642055,0.0,37361.67240642055,-23962.86088298305
22794,2030-08-26 11:30:00,37060.354743596385,0.0,37060.354743596385,-23729.716071721385
22795,2030-08-26 11:45:00,36996.249782357365,0.0,36996.249782357365,-23447.043727669865
22796,2030-08-26 12:00:00,37023.2253171706,0.0,37023.2253171706,-23523.457739045603
22797,2030-08-26 12:15:00,36926.428220171,0.0,36926.428220171,-23516.170407671
22798,2030-08-26 12:30:00,36682.24272142754,0.0,36682.24272142754,-23267.563033927538
22799,2030-08-26 12:45:00,36560.64984260313,0.0,36560.64984260313,-23177.453553540632
22800,2030-08-26 13:00:00,36252.96783762146,0.0,36252.96783762146,-22939.506900121458
22801,2030-08-26 13:15:00,35394.328061154505,0.0,35394.328061154505,-22391.025326779505
22802,2030-08-26 13:30:00,34492.90660047279,0.0,34492.90660047279,-21629.071639535287
22803,2030-08-26 13:45:00,33949.22420977606,0.0,33949.22420977606,-21136.64803790106
22804,2030-08-26 14:00:00,33590.50157118768,0.0,33590.50157118768,-20890.593368062677
22805,2030-08-26 14:15:00,33233.84280376031,0.0,33233.84280376031,-20529.771514697808
22806,2030-08-26 14:30:00,32614.70900253839,0.0,32614.70900253839,-20158.34865097589
22807,2030-08-26 14:45:00,31780.39292851902,0.0,31780.39292851902,-19524.64683476902
22808,2030-08-26 15:00:00,30560.24381912715,0.0,30560.24381912715,-18128.34147537715
22809,2030-08-26 15:15:00,29452.989696233282,0.0,29452.989696233282,-17225.343211858282
22810,2030-08-26 15:30:00,27714.822941552306,0.0,27714.822941552306,-15478.328800927306
22811,2030-08-26 15:45:00,26374.904373584108,0.0,26374.904373584108,-14243.530350146608
22812,2030-08-26 16:00:00,24589.87514112051,0.0,24589.87514112051,-12428.317523933008
22813,2030-08-26 16:15:00,22834.231049410006,0.0,22834.231049410006,-10820.465424410006
22814,2030-08-26 16:30:00,20932.038286264506,0.0,20932.038286264506,-8944.291215952006
22815,2030-08-26 16:45:00,19373.609036221904,0.0,19373.609036221904,-7502.951809659404
22816,2030-08-26 17:00:00,17486.91175348002,0.0,17486.91175348002,-5460.132456605021
22817,2030-08-26 17:15:00,15510.374879052732,0.0,15510.374879052732,-3461.7381603027316
22818,2030-08-26 17:30:00,13999.631731496353,0.0,13999.631731496353,-1852.3768486838526
22819,2030-08-26 17:45:00,12553.052269013624,0.0,12553.052269013624,-316.287620576124
22820,2030-08-26 18:00:00,11324.951816471214,952.1448632162865,12277.0966796875,0.0
22821,2030-08-26 18:15:00,10269.10201679942,2012.1577488255807,12281.259765625,0.0
22822,2030-08-26 18:30:00,9503.063796161554,2739.946946025946,12243.0107421875,0.0
22823,2030-08-26 18:45:00,9124.047342554682,3097.1098840078175,12221.1572265625,0.0
22824,2030-08-26 19:00:00,8812.251886416721,3305.6065120207786,12117.8583984375,0.0
22825,2030-08-26 19:15:00,8578.589432599081,3425.302168963419,12003.8916015625,0.0
22826,2030-08-26 19:30:00,8446.045232196846,3469.639338115654,11915.6845703125,0.0
22827,2030-08-26 19:45:00,8371.478049554393,3365.711403570607,11737.189453125,0.0
22828,2030-08-26 20:00:00,8431.91491964781,3169.96886941469,11601.8837890625,0.0
22829,2030-08-26 20:15:00,8580.807636192298,2931.3085747452023,11512.1162109375,0.0
22830,2030-08-26 20:30:00,8613.807309751995,2957.3743308730045,11571.181640625,0.0
22831,2030-08-26 20:45:00,8657.121980166527,2886.2188401459734,11543.3408203125,0.0
22832,2030-08-26 21:00:00,8570.755560786594,2900.7698298384057,11471.525390625,0.0
22833,2030-08-26 21:15:00,8536.12536616491,2766.52990727259,11302.6552734375,0.0
22834,2030-08-26 21:30:00,8497.03970325722,2616.97006236778,11114.009765625,0.0
22835,2030-08-26 21:45:00,8473.661934982829,2487.611502517171,10961.2734375,0.0
22836,2030-08-26 22:00:00,8237.899492049713,2540.4520704502866,10778.3515625,0.0
22837,2030-08-26 22:15:00,7975.349756966933,2671.8602039705675,10647.2099609375,0.0
22838,2030-08-26 22:30:00,7680.123593143689,2788.3275787313114,10468.451171875,0.0
22839,2030-08-26 22:45:00,7621.66552412081,2620.41260087919,10242.078125,0.0
22840,2030-08-26 23:00:00,7582.284766240553,2464.381249384447,10046.666015625,0.0
22841,2030-08-26 23:15:00,7488.683017635955,2421.6382714265446,9910.3212890625,0.0
22842,2030-08-26 23:30:00,7444.106917919452,2362.915543018048,9807.0224609375,0.0
22843,2030-08-26 23:45:00,7390.655537579116,2307.603251483384,9698.2587890625,0.0
22844,2030-08-27 00:00:00,7366.15339660589,2183.0116424566104,9549.1650390625,0.0
22845,2030-08-27 00:15:00,7332.117454473355,2136.125709589145,9468.2431640625,0.0
22846,2030-08-27 00:30:00,7336.834244083968,2034.8747402910321,9371.708984375,0.0
22847,2030-08-27 00:45:00,7286.802313741827,1954.0267878206732,9240.8291015625,0.0
22848,2030-08-27 01:00:00,6469.640233448265,2620.7923837392354,9090.4326171875,0.0
22849,2030-08-27 01:15:00,5886.095087980119,3095.5728807698806,8981.66796875,0.0
22850,2030-08-27 01:30:00,5858.674718422599,3031.6631722024013,8890.337890625,0.0
22851,2030-08-27 01:45:00,5881.027027774749,2952.8479722252514,8833.875,0.0
22852,2030-08-27 02:00:00,5916.838094908589,2893.3572175914114,8810.1953125,0.0
22853,2030-08-27 02:15:00,5876.799362104909,2861.061966020091,8737.861328125,0.0
22854,2030-08-27 02:30:00,5809.538396115796,2882.790705446704,8692.3291015625,0.0
22855,2030-08-27 02:45:00,5820.273801203678,2830.684206608822,8650.9580078125,0.0
22856,2030-08-27 03:00:00,5851.5624282449435,2736.1680405050565,8587.73046875,0.0
22857,2030-08-27 03:15:00,5812.060777658336,2741.8444957791644,8553.9052734375,0.0
22858,2030-08-27 03:30:00,5848.697459934947,2734.613086940053,8583.310546875,0.0
22859,2030-08-27 03:45:00,5906.681075262499,2665.703690362501,8572.384765625,0.0
22860,2030-08-27 04:00:00,6010.439018576432,2523.6967236110677,8534.1357421875,0.0
22861,2030-08-27 04:15:00,6174.767205621573,2336.4710756284267,8511.23828125,0.0
22862,2030-08-27 04:30:00,6301.812010533717,2256.2631847787834,8558.0751953125,0.0
22863,2030-08-27 04:45:00,6355.000944629158,2186.681672558342,8541.6826171875,0.0
22864,2030-08-27 05:00:00,6448.34353360815,2198.71896639185,8647.0625,0.0
22865,2030-08-27 05:15:00,6649.793440024054,2082.094255288446,8731.8876953125,0.0
22866,2030-08-27 05:30:00,6936.441720416889,1817.0436311456106,8753.4853515625,0.0
22867,2030-08-27 05:45:00,7165.089573612419,1532.1926529500806,8697.2822265625,0.0
22868,2030-08-27 06:00:00,8151.989236568096,620.4912321819038,8772.48046875,0.0
22869,2030-08-27 06:15:00,9334.429837933109,-492.9962441831085,8841.43359375,0.0
22870,2030-08-27 06:30:00,10048.146267364044,-1131.7751736140435,8916.37109375,0.0
22871,2030-08-27 06:45:00,10834.585648908098,-1815.696977033098,9018.888671875,0.0
22872,2030-08-27 07:00:00,11477.909709070389,-2268.296427820389,9209.61328125,0.0
22873,2030-08-27 07:15:00,11954.42733452699,-2599.8824126519903,9354.544921875,0.0
22874,2030-08-27 07:30:00,12655.101238064184,-3063.775066189184,9591.326171875,0.0
22875,2030-08-27 07:45:00,13972.418048926425,-4188.024494238925,9784.3935546875,0.0
22876,2030-08-27 08:00:00,14480.013577485268,-4498.650296235268,9981.36328125,0.0
22877,2030-08-27 08:15:00,14918.617690923475,-4633.861831548475,10284.755859375,0.0
22878,2030-08-27 08:30:00,15726.00389144928,-5172.46287582428,10553.541015625,0.0
22879,2030-08-27 08:45:00,16516.300243460937,-5798.834423148437,10717.4658203125,0.0
22880,2030-08-27 09:00:00,17383.886376986593,-6407.264306674093,10976.6220703125,0.0
22881,2030-08-27 09:15:00,18207.450637960857,-7135.857864523357,11071.5927734375,0.0
22882,2030-08-27 09:30:00,18837.776263623655,-7597.055560498655,11240.720703125,0.0
22883,2030-08-27 09:45:00,19538.280126780322,-8140.4002439678225,11397.8798828125,0.0
22884,2030-08-27 10:00:00,19972.82664991203,-8330.88231397453,11641.9443359375,0.0
22885,2030-08-27 10:15:00,20209.678886042922,-8498.002128230422,11711.6767578125,0.0
22886,2030-08-27 10:30:00,20383.85515899897,-8642.77605743647,11741.0791015625,0.0
22887,2030-08-27 10:45:00,20616.989984634027,-8717.709711196527,11899.2802734375,0.0
22888,2030-08-27 11:00:00,20816.437539024897,-8557.561562462397,12258.8759765625,0.0
22889,2030-08-27 11:15:00,20847.519867624706,-8494.451508249706,12353.068359375,0.0
22890,2030-08-27 11:30:00,20941.179410957742,-8434.073942207742,12507.10546875,0.0
22891,2030-08-27 11:45:00,20878.42907404016,-550.4622222383623,20327.966851801797,-7905.426812739297
22892,2030-08-27 12:00:00,21134.40379399916,0.0,21134.40379399916,-8717.068833061661
22893,2030-08-27 12:15:00,21158.561393241984,0.0,21158.561393241984,-8844.526236991984
22894,2030-08-27 12:30:00,21445.78794124706,0.0,21445.78794124706,-9322.220558434561
22895,2030-08-27 12:45:00,21514.599569737766,0.0,21514.599569737766,-9369.174765050266
22896,2030-08-27 13:00:00,21283.52242467456,0.0,21283.52242467456,-9395.95699498706
22897,2030-08-27 13:15:00,21011.733376948403,0.0,21011.733376948403,-9488.448220698403
22898,2030-08-27 13:30:00,20661.20831957538,0.0,20661.20831957538,-9351.80792895038
22899,2030-08-27 13:45:00,20591.35043338831,0.0,20591.35043338831,-9404.24398807581
22900,2030-08-27 14:00:00,20215.142023382567,0.0,20215.142023382567,-9131.075617132567
22901,2030-08-27 14:15:00,19975.236610854645,0.0,19975.236610854645,-8970.011024917145
22902,2030-08-27 14:30:00,19581.61072736162,0.0,19581.61072736162,-8609.170297674122
22903,2030-08-27 14:45:00,18759.426806693416,0.0,18759.426806693416,-7811.185595755916
22904,2030-08-27 15:00:00,17759.628320922642,0.0,17759.628320922642,-6786.667383422642
22905,2030-08-27 15:15:00,16867.509760846704,0.0,16867.509760846704,-5857.338862409204
22906,2030-08-27 15:30:00,15995.52427133182,0.0,15995.52427133182,-4943.45981820682
22907,2030-08-27 15:45:00,14926.571202405159,0.0,14926.571202405159,-3614.046788342659
22908,2030-08-27 16:00:00,13864.213241581678,0.0,13864.213241581678,-2418.4651947066777
22909,2030-08-27 16:15:00,12831.853021289035,0.0,12831.853021289035,-1460.0014587890346
22910,2030-08-27 16:30:00,12041.323830994048,0.0,12041.323830994048,-696.271096619048
22911,2030-08-27 16:45:00,10962.557879550543,375.98997201195743,11338.5478515625,0.0
22912,2030-08-27 17:00:00,9565.223063163,1920.340413399501,11485.5634765625,0.0
22913,2030-08-27 17:15:00,8478.095421914124,3070.957312460876,11549.052734375,0.0
22914,2030-08-27 17:30:00,7567.560018761882,4021.565957800618,11589.1259765625,0.0
22915,2030-08-27 17:45:00,6882.00311501948,4682.92461935552,11564.927734375,0.0
22916,2030-08-27 18:00:00,6172.803057697509,5435.579754802491,11608.3828125,0.0
22917,2030-08-27 18:15:00,5597.746526255489,6142.557184682011,11740.3037109375,0.0
22918,2030-08-27 18:30:00,5095.601733466264,6606.713696221236,11702.3154296875,0.0
22919,2030-08-27 18:45:00,4822.851053940793,6823.524922621707,11646.3759765625,0.0
22920,2030-08-27 19:00:00,4745.463103462241,6867.608185600259,11613.0712890625,0.0
22921,2030-08-27 19:15:00,4778.22941013827,6805.17879298673,11583.408203125,0.0
22922,2030-08-27 19:30:00,4705.169609699728,6899.575507487772,11604.7451171875,0.0
22923,2030-08-27 19:45:00,4785.642708676976,6711.121939760524,11496.7646484375,0.0
22924,2030-08-27 20:00:00,5130.338145858774,6427.051502578726,11557.3896484375,0.0
22925,2030-08-27 20:15:00,5486.020108947504,6086.723055114996,11572.7431640625,0.0
22926,2030-08-27 20:30:00,5826.1444098419415,5765.0723870330585,11591.216796875,0.0
22927,2030-08-27 20:45:00,6124.690618829108,5455.599420233392,11580.2900390625,0.0
22928,2030-08-27 21:00:00,6424.301996241055,5056.850347508945,11481.15234375,0.0
22929,2030-08-27 21:15:00,6725.74033254227,4593.56728464523,11319.3076171875,0.0
22930,2030-08-27 21:30:00,6975.792995155274,4208.991184532226,11184.7841796875,0.0
22931,2030-08-27 21:45:00,7165.458115417717,4031.0360252072833,11196.494140625,0.0
22932,2030-08-27 22:00:00,7490.803664450477,3713.4951636745227,11204.298828125,0.0
22933,2030-08-27 22:15:00,7807.3667503305805,3306.3812965444195,11113.748046875,0.0
22934,2030-08-27 22:30:00,8269.348274700536,2639.3616862369636,10908.7099609375,0.0
22935,2030-08-27 22:45:00,8700.134541313357,2106.0568649366433,10806.19140625,0.0
22936,2030-08-27 23:00:00,8988.06868779636,1703.6334606411401,10691.7021484375,0.0
22937,2030-08-27 23:15:00,9384.516095903196,1107.8725759718036,10492.388671875,0.0
22938,2030-08-27 23:30:00,9901.270561728137,475.5897898343628,10376.8603515625,0.0
22939,2030-08-27 23:45:00,10180.916317776406,85.35907284859422,10266.275390625,0.0
22940,2030-08-28 00:00:00,10493.347499841955,-291.07992171695514,10202.267578125,0.0
22941,2030-08-28 00:15:00,11073.420994255506,-952.8565411305062,10120.564453125,0.0
22942,2030-08-28 00:30:00,11491.28048683626,-1414.94943214876,10076.3310546875,0.0
22943,2030-08-28 00:45:00,11709.77693893043,-1743.2495951804303,9966.52734375,0.0
22944,2030-08-28 01:00:00,11744.665872726808,-1920.7293492893077,9823.9365234375,0.0
22945,2030-08-28 01:15:00,11847.485369616821,-1997.7900571168211,9849.6953125,0.0
22946,2030-08-28 01:30:00,12112.044926971217,-2358.363286346217,9753.681640625,0.0
22947,2030-08-28 01:45:00,12229.529771314072,-2544.2807478765717,9685.2490234375,0.0
22948,2030-08-28 02:00:00,12200.572070433682,-2534.318164183682,9666.25390625,0.0
22949,2030-08-28 02:15:00,12283.259507590807,-2638.6013044658066,9644.658203125,0.0
22950,2030-08-28 02:30:00,12280.133234037665,-2582.651788725165,9697.4814453125,0.0
22951,2030-08-28 02:45:00,11957.397744376221,-2312.7356350012215,9644.662109375,0.0
22952,2030-08-28 03:00:00,11612.10081427524,-1892.7609705252398,9719.33984375,0.0
22953,2030-08-28 03:15:00,11469.24914972385,-1815.2178997238498,9654.03125,0.0
22954,2030-08-28 03:30:00,11599.096302616774,-1900.5679823042738,9698.5283203125,0.0
22955,2030-08-28 03:45:00,11839.967229750077,-2156.5287531875765,9683.4384765625,0.0
22956,2030-08-28 04:00:00,12150.701269652838,-2423.547949340338,9727.1533203125,0.0
22957,2030-08-28 04:15:00,12531.04938654951,-2682.90290217451,9848.146484375,0.0
22958,2030-08-28 04:30:00,12665.542880827685,-2692.2401464526847,9973.302734375,0.0
22959,2030-08-28 04:45:00,12763.370065211224,-2642.533151148724,10120.8369140625,0.0
22960,2030-08-28 05:00:00,12926.00907854578,-2442.4543910457796,10483.5546875,0.0
22961,2030-08-28 05:15:00,12769.23853486379,-1992.6984958012908,10776.5400390625,0.0
22962,2030-08-28 05:30:00,12898.092995037618,-1785.8947528501176,11112.1982421875,0.0
22963,2030-08-28 05:45:00,12769.443542169862,-1333.5558468573618,11435.8876953125,0.0
22964,2030-08-28 06:00:00,12875.549878913447,-573.1963632884472,12302.353515625,0.0
22965,2030-08-28 06:15:00,13326.990165292547,-502.9354777925473,12824.0546875,0.0
22966,2030-08-28 06:30:00,13753.962378730539,-682.7182381055391,13071.244140625,0.0
22967,2030-08-28 06:45:00,14043.92197261821,-811.3545898057091,13232.5673828125,0.0
22968,2030-08-28 07:00:00,14685.33743742211,-984.6723983596094,13700.6650390625,0.0
22969,2030-08-28 07:15:00,15698.964230434703,-1830.7298554347035,13868.234375,0.0
22970,2030-08-28 07:30:00,16785.858546748696,-2654.5636248736955,14131.294921875,0.0
22971,2030-08-28 07:45:00,17731.777767208667,-3464.659603146167,14267.1181640625,0.0
22972,2030-08-28 08:00:00,18999.16555038236,-4545.74465194486,14453.4208984375,0.0
22973,2030-08-28 08:15:00,20462.322952877257,-5870.737015377257,14591.5859375,0.0
22974,2030-08-28 08:30:00,21826.588732533244,-7012.792834095744,14813.7958984375,0.0
22975,2030-08-28 08:45:00,23382.284003207318,-8464.670721957318,14917.61328125,0.0
22976,2030-08-28 09:00:00,24813.126562516947,-9927.260351579447,14885.8662109375,0.0
22977,2030-08-28 09:15:00,25716.36063936822,-10700.65653780572,15015.7041015625,0.0
22978,2030-08-28 09:30:00,26568.302532506154,-11378.005657506154,15190.296875,0.0
22979,2030-08-28 09:45:00,27444.72570389482,-4669.072391067399,22775.65331282742,-7482.31932845242
22980,2030-08-28 10:00:00,28398.214804194424,0.0,28398.214804194424,-13232.642538569424
22981,2030-08-28 10:15:00,28893.433435017585,0.0,28893.433435017585,-13635.230310017585
22982,2030-08-28 10:30:00,29114.63228702946,0.0,29114.63228702946,-13673.76900577946
22983,2030-08-28 10:45:00,29399.399804761117,0.0,29399.399804761117,-13803.978906323617
22984,2030-08-28 11:00:00,29802.549498280616,0.0,29802.549498280616,-14221.960631093116
22985,2030-08-28 11:15:00,30155.141086908567,0.0,30155.141086908567,-14584.180149408567
22986,2030-08-28 11:30:00,30407.403391141746,0.0,30407.403391141746,-14746.414133329246
22987,2030-08-28 11:45:00,30687.824057177902,0.0,30687.824057177902,-15043.487143115402
22988,2030-08-28 12:00:00,30790.714404494684,0.0,30790.714404494684,-15050.105029494684
22989,2030-08-28 12:15:00,30417.214169349092,0.0,30417.214169349092,-14740.094052161592
22990,2030-08-28 12:30:00,30589.52147302258,0.0,30589.52147302258,-14970.426746460082
22991,2030-08-28 12:45:00,31092.66037314746,0.0,31092.66037314746,-15498.02463095996
22992,2030-08-28 13:00:00,31506.61013688524,0.0,31506.61013688524,-15866.70095719774
22993,2030-08-28 13:15:00,31460.29216559012,0.0,31460.29216559012,-16031.14470465262
22994,2030-08-28 13:30:00,31467.82969660961,0.0,31467.82969660961,-16050.65293879711
22995,2030-08-28 13:45:00,31039.36226990129,0.0,31039.36226990129,-15817.854457401289
22996,2030-08-28 14:00:00,30080.711562674274,0.0,30080.711562674274,-14870.913711111774
22997,2030-08-28 14:15:00,29187.755254974127,0.0,29187.755254974127,-14139.021856536627
22998,2030-08-28 14:30:00,28558.425443879707,0.0,28558.425443879707,-13635.109037629707
22999,2030-08-28 14:45:00,27702.49749794106,0.0,27702.49749794106,-12888.465271378562
23000,2030-08-28 15:00:00,27011.02594280505,0.0,27011.02594280505,-12202.456606867549
23001,2030-08-28 15:15:00,26118.27759199592,0.0,26118.27759199592,-11231.90747480842
23002,2030-08-28 15:30:00,24674.527618743312,0.0,24674.527618743312,-9915.914337493312
23003,2030-08-28 15:45:00,22745.567586182588,0.0,22745.567586182588,-8131.105672120088
23004,2030-08-28 16:00:00,20990.141173421576,0.0,20990.141173421576,-6317.133360921576
23005,2030-08-28 16:15:00,19381.431143490696,0.0,19381.431143490696,-4764.625479428196
23006,2030-08-28 16:30:00,17920.38970363358,0.0,17920.38970363358,-3343.13189113358
23007,2030-08-28 16:45:00,16289.18512428835,0.0,16289.18512428835,-1755.1206711633495
23008,2030-08-28 17:00:00,14668.315507167026,0.0,14668.315507167026,-124.36140560452623
23009,2030-08-28 17:15:00,13271.165797840364,1189.7853740346363,14460.951171875,0.0
23010,2030-08-28 17:30:00,11743.140180041675,2776.357866833325,14519.498046875,0.0
23011,2030-08-28 17:45:00,10271.075117279488,4260.913163970512,14531.98828125,0.0
23012,2030-08-28 18:00:00,9034.74161391468,5467.324792335319,14502.06640625,0.0
23013,2030-08-28 18:15:00,7904.06806473526,6568.07548995224,14472.1435546875,0.0
23014,2030-08-28 18:30:00,7270.587716962891,7267.647634599609,14538.2353515625,0.0
23015,2030-08-28 18:45:00,6737.011775660233,7761.675724339767,14498.6875,0.0
23016,2030-08-28 19:00:00,6367.958115994539,8105.231337130461,14473.189453125,0.0
23017,2030-08-28 19:15:00,6166.900253183129,8246.442520254372,14413.3427734375,0.0
23018,2030-08-28 19:30:00,6184.360217607615,8170.959118329885,14355.3193359375,0.0
23019,2030-08-28 19:45:00,6330.8296221735745,7940.9672528264255,14271.796875,0.0
23020,2030-08-28 20:00:00,6331.012217416333,7799.755360708667,14130.767578125,0.0
23021,2030-08-28 20:15:00,6039.635002086972,8049.501716663028,14089.13671875,0.0
23022,2030-08-28 20:30:00,5918.9635703704,8112.1487343171,14031.1123046875,0.0
23023,2030-08-28 20:45:00,6028.895380126197,7932.744268311303,13961.6396484375,0.0
23024,2030-08-28 21:00:00,6160.056128786842,7583.274925900658,13743.3310546875,0.0
23025,2030-08-28 21:15:00,6289.789467392151,7231.330649795349,13521.1201171875,0.0
23026,2030-08-28 21:30:00,6274.124979488014,7002.407247074486,13276.5322265625,0.0
23027,2030-08-28 21:45:00,6288.82264795629,6799.84629735621,13088.6689453125,0.0
23028,2030-08-28 22:00:00,6228.610134110069,6433.589084639931,12662.19921875,0.0
23029,2030-08-28 22:15:00,5987.389913744233,6441.149148755767,12428.5390625,0.0
23030,2030-08-28 22:30:00,5882.564476430169,6235.293922007331,12117.8583984375,0.0
23031,2030-08-28 22:45:00,5772.296320126194,6144.168523623806,11916.46484375,0.0
23032,2030-08-28 23:00:00,5633.118315431364,6042.399262693636,11675.517578125,0.0
23033,2030-08-28 23:15:00,5524.905201306586,5903.422923693414,11428.328125,0.0
23034,2030-08-28 23:30:00,5567.815063256265,5668.746460181235,11236.5615234375,0.0
23035,2030-08-28 23:45:00,5676.428464578905,5462.037355733595,11138.4658203125,0.0
23036,2030-08-29 00:00:00,5728.719079362814,5304.107092512186,11032.826171875,0.0
23037,2030-08-29 00:15:00,5771.21993785982,5145.81717151518,10917.037109375,0.0
23038,2030-08-29 00:30:00,5899.300874138049,4945.400297736951,10844.701171875,0.0
23039,2030-08-29 00:45:00,5942.090722057678,4761.062598254822,10703.1533203125,0.0
23040,2030-08-29 01:00:00,5930.8442884385095,4685.4018053114905,10616.24609375,0.0
23041,2030-08-29 01:15:00,5815.875184818645,4712.421690181355,10528.296875,0.0
23042,2030-08-29 01:30:00,5749.9700747725765,4772.8629330399235,10522.8330078125,0.0
23043,2030-08-29 01:45:00,5905.033388605442,4538.438291082058,10443.4716796875,0.0
23044,2030-08-29 02:00:00,5858.6494706168505,4480.2206465706495,10338.8701171875,0.0
23045,2030-08-29 02:15:00,5416.829731817924,4927.506205682076,10344.3359375,0.0
23046,2030-08-29 02:30:00,5081.8219638554165,5290.0979580195835,10371.919921875,0.0
23047,2030-08-29 02:45:00,5133.828218718266,5245.377835969234,10379.2060546875,0.0
23048,2030-08-29 03:00:00,5178.837395579055,5247.205573170945,10426.04296875,0.0
23049,2030-08-29 03:15:00,5023.733351604329,5435.095749958171,10458.8291015625,0.0
23050,2030-08-29 03:30:00,4891.760168911603,5593.612877963397,10485.373046875,0.0
23051,2030-08-29 03:45:00,4596.774458685928,5867.263627251572,10464.0380859375,0.0
23052,2030-08-29 04:00:00,4355.954768337238,6253.536442600262,10609.4912109375,0.0
23053,2030-08-29 04:15:00,4266.153286980546,6391.995150519454,10658.1484375,0.0
23054,2030-08-29 04:30:00,4417.842353373573,6341.265068501427,10759.107421875,0.0
23055,2030-08-29 04:45:00,4409.472744903556,6530.473544158944,10939.9462890625,0.0
23056,2030-08-29 05:00:00,4354.197526424231,6923.227278263269,11277.4248046875,0.0
23057,2030-08-29 05:15:00,4473.858351272142,6993.512742477858,11467.37109375,0.0
23058,2030-08-29 05:30:00,4876.685879017787,6881.589511607213,11758.275390625,0.0
23059,2030-08-29 05:45:00,5261.6430442828605,6809.3921119671395,12071.03515625,0.0
23060,2030-08-29 06:00:00,5977.725387965101,6797.671096409899,12775.396484375,0.0
23061,2030-08-29 06:15:00,7031.418285486884,6100.192066075616,13131.6103515625,0.0
23062,2030-08-29 06:30:00,8223.796563276057,5222.136053911443,13445.9326171875,0.0
23063,2030-08-29 06:45:00,9532.142356031218,4181.274636156282,13713.4169921875,0.0
23064,2030-08-29 07:00:00,11052.858461414497,3084.9423198355034,14137.80078125,0.0
23065,2030-08-29 07:15:00,12535.838454301593,1815.0668191359073,14350.9052734375,0.0
23066,2030-08-29 07:30:00,14159.897889297117,355.1919544528828,14515.08984375,0.0
23067,2030-08-29 07:45:00,15605.846005762329,-845.6487401373288,14760.197265625,0.0
23068,2030-08-29 08:00:00,17148.0089380199,-2163.780422394899,14984.228515625,0.0
23069,2030-08-29 08:15:00,18557.330114672503,-3373.7890990475025,15183.541015625,0.0
23070,2030-08-29 08:30:00,20030.349734337793,-4737.525515587793,15292.82421875,0.0
23071,2030-08-29 08:45:00,21379.142692720437,-6005.9190599079375,15373.2236328125,0.0
23072,2030-08-29 09:00:00,22439.36415367395,-7122.867083361449,15316.4970703125,0.0
23073,2030-08-29 09:15:00,23639.778327412976,-8227.529303975476,15412.2490234375,0.0
23074,2030-08-29 09:30:00,24834.79775865762,-9296.09365709512,15538.7041015625,0.0
23075,2030-08-29 09:45:00,25992.027747178778,-10360.433997178778,15631.59375,0.0
23076,2030-08-29 10:00:00,26994.638055033203,-11403.378289408203,15591.259765625,0.0
