,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
21599,2030-08-14 00:45:00,4840.600491743656,0.0,4840.600491743656
21600,2030-08-14 01:00:00,4740.300578684643,0.0,4740.300578684643
21601,2030-08-14 01:15:00,4635.103549097093,0.0,4635.103549097093
21602,2030-08-14 01:30:00,4517.889303434972,0.0,4517.889303434972
21603,2030-08-14 01:45:00,4487.0525535684765,0.0,4487.0525535684765
21604,2030-08-14 02:00:00,4238.972254461224,0.0,4238.972254461224
21605,2030-08-14 02:15:00,4035.686424748106,0.0,4035.686424748106
21606,2030-08-14 02:30:00,3922.695028324156,0.0,3922.695028324156
21607,2030-08-14 02:45:00,3810.2695628487036,0.0,3810.2695628487036
21608,2030-08-14 03:00:00,3716.6590109589615,0.0,3716.6590109589615
21609,2030-08-14 03:15:00,3673.1382647699643,0.0,3673.1382647699643
21610,2030-08-14 03:30:00,3621.0684588521713,0.0,3621.0684588521713
21611,2030-08-14 03:45:00,3547.8517097425765,0.0,3547.8517097425765
21612,2030-08-14 04:00:00,3526.2659599901503,0.0,3526.2659599901503
21613,2030-08-14 04:15:00,3542.9304263787935,0.0,3542.9304263787935
21614,2030-08-14 04:30:00,3453.8800055760444,0.0,3453.8800055760444
21615,2030-08-14 04:45:00,3378.6596795642413,0.0,3378.6596795642413
21616,2030-08-14 05:00:00,3422.5985797387257,0.0,3422.5985797387257
21617,2030-08-14 05:15:00,3671.1071148788797,0.0,3671.1071148788797
21618,2030-08-14 05:30:00,3941.763977918615,0.0,3941.763977918615
21619,2030-08-14 05:45:00,4348.754558164843,0.0,4348.754558164843
21620,2030-08-14 06:00:00,4879.023853165146,0.0,4879.023853165146
21621,2030-08-14 06:15:00,5523.595335415995,0.0,5523.595335415995
21622,2030-08-14 06:30:00,6226.049056889741,0.0,6226.049056889741
21623,2030-08-14 06:45:00,7151.990129117712,0.0,7151.990129117712
21624,2030-08-14 07:00:00,8075.249095168801,0.0,8075.249095168801
21625,2030-08-14 07:15:00,9095.98919986681,0.0,9095.98919986681
21626,2030-08-14 07:30:00,10093.660481164048,0.0,10093.660481164048
21627,2030-08-14 07:45:00,11058.273481246808,0.0,11058.273481246808
21628,2030-08-14 08:00:00,12090.109032262277,0.0,12090.109032262277
21629,2030-08-14 08:15:00,13071.474217785986,0.0,13071.474217785986
21630,2030-08-14 08:30:00,14154.358524258612,0.0,14154.358524258612
21631,2030-08-14 08:45:00,15199.700264482864,0.0,15199.700264482864
21632,2030-08-14 09:00:00,16210.597476861709,0.0,16210.597476861709
21633,2030-08-14 09:15:00,16810.695478829373,0.0,16810.695478829373
21634,2030-08-14 09:30:00,17495.25772844072,0.0,17495.25772844072
21635,2030-08-14 09:45:00,18205.79529470822,0.0,18205.79529470822
21636,2030-08-14 10:00:00,18820.493750160746,0.0,18820.493750160746
21637,2030-08-14 10:15:00,18962.918577619228,0.0,18962.918577619228
21638,2030-08-14 10:30:00,19160.33815534327,0.0,19160.33815534327
21639,2030-08-14 10:45:00,19386.825736826882,0.0,19386.825736826882
21640,2030-08-14 11:00:00,19511.743396531074,0.0,19511.743396531074
21641,2030-08-14 11:15:00,19514.61223866395,0.0,19514.61223866395
21642,2030-08-14 11:30:00,19399.650443252114,0.0,19399.650443252114
21643,2030-08-14 11:45:00,19649.45518179043,0.0,19649.45518179043
21644,2030-08-14 12:00:00,19506.36873326592,0.0,19506.36873326592
21645,2030-08-14 12:15:00,20059.167707202596,0.0,20059.167707202596
21646,2030-08-14 12:30:00,19745.787842653805,0.0,19745.787842653805
21647,2030-08-14 12:45:00,19876.71896277296,0.0,19876.71896277296
21648,2030-08-14 13:00:00,19624.089875801852,0.0,19624.089875801852
21649,2030-08-14 13:15:00,19627.004856165837,0.0,19627.004856165837
21650,2030-08-14 13:30:00,19356.69167479377,0.0,19356.69167479377
21651,2030-08-14 13:45:00,18925.09964345365,0.0,18925.09964345365
21652,2030-08-14 14:00:00,18427.090132849306,0.0,18427.090132849306
21653,2030-08-14 14:15:00,18274.622538567655,0.0,18274.622538567655
21654,2030-08-14 14:30:00,17639.828544324882,0.0,17639.828544324882
21655,2030-08-14 14:45:00,16997.661147035073,0.0,16997.661147035073
21656,2030-08-14 15:00:00,16151.359461943426,0.0,16151.359461943426
21657,2030-08-14 15:15:00,15670.937857596433,0.0,15670.937857596433
21658,2030-08-14 15:30:00,15133.03758166111,0.0,15133.03758166111
21659,2030-08-14 15:45:00,14390.301542583487,0.0,14390.301542583487
21660,2030-08-14 16:00:00,13488.158117431682,0.0,13488.158117431682
21661,2030-08-14 16:15:00,12375.786968706705,0.0,12375.786968706705
21662,2030-08-14 16:30:00,11535.366840134779,0.0,11535.366840134779
21663,2030-08-14 16:45:00,10761.954986702614,0.0,10761.954986702614
21664,2030-08-14 17:00:00,9706.095010432173,0.0,9706.095010432173
21665,2030-08-14 17:15:00,8880.798328198438,0.0,8880.798328198438
21666,2030-08-14 17:30:00,7972.210912112061,0.0,7972.210912112061
21667,2030-08-14 17:45:00,7117.433237336409,0.0,7117.433237336409
21668,2030-08-14 18:00:00,6263.159146372985,0.0,6263.159146372985
21669,2030-08-14 18:15:00,5540.2425302158135,0.0,5540.2425302158135
21670,2030-08-14 18:30:00,5075.198230734001,0.0,5075.198230734001
21671,2030-08-14 18:45:00,4633.475816981583,0.0,4633.475816981583
21672,2030-08-14 19:00:00,4281.029825162488,0.0,4281.029825162488
21673,2030-08-14 19:15:00,4145.110194377291,0.0,4145.110194377291
21674,2030-08-14 19:30:00,4175.09418825704,0.0,4175.09418825704
21675,2030-08-14 19:45:00,4214.494606025606,0.0,4214.494606025606
21676,2030-08-14 20:00:00,4383.4636223759635,0.0,4383.4636223759635
21677,2030-08-14 20:15:00,4551.510544116725,0.0,4551.510544116725
21678,2030-08-14 20:30:00,4748.7179003191095,0.0,4748.7179003191095
21679,2030-08-14 20:45:00,4976.426466328549,0.0,4976.426466328549
21680,2030-08-14 21:00:00,5217.1758211494125,0.0,5217.1758211494125
21681,2030-08-14 21:15:00,5290.373059618907,0.0,5290.373059618907
21682,2030-08-14 21:30:00,5413.37258893197,0.0,5413.37258893197
21683,2030-08-14 21:45:00,5588.026929554249,0.0,5588.026929554249
21684,2030-08-14 22:00:00,5809.259288471128,0.0,5809.259288471128
21685,2030-08-14 22:15:00,5961.709361459921,0.0,5961.709361459921
21686,2030-08-14 22:30:00,6100.8425984114165,0.0,6100.8425984114165
21687,2030-08-14 22:45:00,5989.680230069573,0.0,5989.680230069573
21688,2030-08-14 23:00:00,5925.413141393245,0.0,5925.413141393245
21689,2030-08-14 23:15:00,5904.043637370986,0.0,5904.043637370986
21690,2030-08-14 23:30:00,5952.178664393812,0.0,5952.178664393812
21691,2030-08-14 23:45:00,5955.517492580492,0.0,5955.517492580492
21692,2030-08-15 00:00:00,5797.209836231758,0.0,5797.209836231758
21693,2030-08-15 00:15:00,5631.782992433634,0.0,5631.782992433634
21694,2030-08-15 00:30:00,5455.656108904517,0.0,5455.656108904517
21695,2030-08-15 00:45:00,5338.303863557445,0.0,5338.303863557445
21696,2030-08-15 01:00:00,5274.1109932482495,0.0,5274.1109932482495
21697,2030-08-15 01:15:00,5104.818815488884,0.0,5104.818815488884
21698,2030-08-15 01:30:00,4920.606188929426,0.0,4920.606188929426
21699,2030-08-15 01:45:00,4817.756649422995,0.0,4817.756649422995
21700,2030-08-15 02:00:00,4826.957360840571,0.0,4826.957360840571
21701,2030-08-15 02:15:00,4818.453483405804,0.0,4818.453483405804
21702,2030-08-15 02:30:00,4612.078597449529,0.0,4612.078597449529
21703,2030-08-15 02:45:00,4587.076804241106,0.0,4587.076804241106
21704,2030-08-15 03:00:00,4732.503457178309,0.0,4732.503457178309
21705,2030-08-15 03:15:00,4983.370039813181,0.0,4983.370039813181
21706,2030-08-15 03:30:00,5000.021984633392,0.0,5000.021984633392
21707,2030-08-15 03:45:00,5054.455853326472,0.0,5054.455853326472
21708,2030-08-15 04:00:00,5135.673050912943,0.0,5135.673050912943
21709,2030-08-15 04:15:00,5417.80036940368,0.0,5417.80036940368
21710,2030-08-15 04:30:00,5524.071923489577,0.0,5524.071923489577
21711,2030-08-15 04:45:00,5653.707278779398,0.0,5653.707278779398
21712,2030-08-15 05:00:00,5800.126723403116,0.0,5800.126723403116
21713,2030-08-15 05:15:00,6049.769646565754,0.0,6049.769646565754
21714,2030-08-15 05:30:00,6331.721230274502,0.0,6331.721230274502
21715,2030-08-15 05:45:00,6822.207565743432,0.0,6822.207565743432
21716,2030-08-15 06:00:00,7607.497001919814,0.0,7607.497001919814
21717,2030-08-15 06:15:00,8423.837116975787,0.0,8423.837116975787
21718,2030-08-15 06:30:00,9025.290495060935,0.0,9025.290495060935
21719,2030-08-15 06:45:00,9645.132545650993,0.0,9645.132545650993
21720,2030-08-15 07:00:00,10221.220297446804,0.0,10221.220297446804
21721,2030-08-15 07:15:00,11070.304484093238,0.0,11070.304484093238
21722,2030-08-15 07:30:00,11775.06113155897,0.0,11775.06113155897
21723,2030-08-15 07:45:00,12499.922909136447,0.0,12499.922909136447
21724,2030-08-15 08:00:00,13513.695117594136,0.0,13513.695117594136
21725,2030-08-15 08:15:00,14379.251892664057,0.0,14379.251892664057
21726,2030-08-15 08:30:00,15397.105948028424,0.0,15397.105948028424
21727,2030-08-15 08:45:00,16529.665960167313,0.0,16529.665960167313
21728,2030-08-15 09:00:00,17478.120659123222,0.0,17478.120659123222
21729,2030-08-15 09:15:00,18226.036900552626,0.0,18226.036900552626
21730,2030-08-15 09:30:00,19143.43756987659,0.0,19143.43756987659
21731,2030-08-15 09:45:00,19892.86549672496,0.0,19892.86549672496
21732,2030-08-15 10:00:00,20807.76451360656,0.0,20807.76451360656
21733,2030-08-15 10:15:00,21304.446187339196,0.0,21304.446187339196
21734,2030-08-15 10:30:00,21842.50045343127,0.0,21842.50045343127
21735,2030-08-15 10:45:00,22038.411056605248,-23.85270194975601,22062.263758555004
21736,2030-08-15 11:00:00,22504.55891910557,-331.66297072577436,22836.221889831344
21737,2030-08-15 11:15:00,22808.17145089801,-541.0448848508458,23349.216335748857
21738,2030-08-15 11:30:00,22789.067096913757,-501.41605787448134,23290.48315478824
21739,2030-08-15 11:45:00,22541.74219473726,-225.44443258846513,22767.186627325726
21740,2030-08-15 12:00:00,22571.70177821172,-635.2610327859948,23206.962810997713
21741,2030-08-15 12:15:00,22590.490899401393,-767.1095999168574,23357.60049931825
21742,2030-08-15 12:30:00,22628.81903780533,-682.5925464830507,23311.41158428838
21743,2030-08-15 12:45:00,22803.9982698841,-870.0350846103029,23674.033354494404
21744,2030-08-15 13:00:00,22948.51792907645,-1121.1337438460068,24069.651672922457
21745,2030-08-15 13:15:00,22808.639445477616,-986.8028398457609,23795.442285323377
21746,2030-08-15 13:30:00,22588.389549180127,-853.6517895887446,23442.04133876887
21747,2030-08-15 13:45:00,22452.875616153426,-851.223428611127,23304.099044764553
21748,2030-08-15 14:00:00,21608.594736414056,63.694681760141975,21544.900054653914
21749,2030-08-15 14:15:00,20832.048797135,1103.3071871620414,19728.74160997296
21750,2030-08-15 14:30:00,20473.966375558968,1222.2911444016754,19251.675231157293
21751,2030-08-15 14:45:00,19500.735759973377,1900.816037426488,17599.91972254689
21752,2030-08-15 15:00:00,18861.712979350206,2521.293737372489,16340.419241977717
21753,2030-08-15 15:15:00,17949.990347357718,1579.828325554332,16370.162021803386
21754,2030-08-15 15:30:00,17141.82524231991,0.0,17141.82524231991
21755,2030-08-15 15:45:00,16200.584535527698,0.0,16200.584535527698
21756,2030-08-15 16:00:00,15187.967050899746,0.0,15187.967050899746
21757,2030-08-15 16:15:00,14411.206691839248,0.0,14411.206691839248
21758,2030-08-15 16:30:00,13195.827565356845,0.0,13195.827565356845
21759,2030-08-15 16:45:00,12392.48524643851,0.0,12392.48524643851
21760,2030-08-15 17:00:00,11258.749347322777,0.0,11258.749347322777
21761,2030-08-15 17:15:00,10205.647440689989,0.0,10205.647440689989
21762,2030-08-15 17:30:00,9272.438833079263,0.0,9272.438833079263
21763,2030-08-15 17:45:00,8360.392419747515,0.0,8360.392419747515
21764,2030-08-15 18:00:00,7306.540382242253,0.0,7306.540382242253
21765,2030-08-15 18:15:00,6465.908336762848,0.0,6465.908336762848
21766,2030-08-15 18:30:00,5647.832306679575,0.0,5647.832306679575
21767,2030-08-15 18:45:00,4872.391960427476,0.0,4872.391960427476
21768,2030-08-15 19:00:00,4403.150467466262,0.0,4403.150467466262
21769,2030-08-15 19:15:00,4124.266844913207,0.0,4124.266844913207
21770,2030-08-15 19:30:00,3964.270635511012,0.0,3964.270635511012
21771,2030-08-15 19:45:00,3799.150611050682,0.0,3799.150611050682
21772,2030-08-15 20:00:00,3731.5458839623116,0.0,3731.5458839623116
21773,2030-08-15 20:15:00,3718.8065291026314,0.0,3718.8065291026314
21774,2030-08-15 20:30:00,3742.2758836375724,0.0,3742.2758836375724
21775,2030-08-15 20:45:00,3769.240357366464,0.0,3769.240357366464
21776,2030-08-15 21:00:00,3841.3222595439174,0.0,3841.3222595439174
21777,2030-08-15 21:15:00,3815.0517063527323,0.0,3815.0517063527323
21778,2030-08-15 21:30:00,3808.8748842013965,0.0,3808.8748842013965
21779,2030-08-15 21:45:00,3811.0294896228397,0.0,3811.0294896228397
21780,2030-08-15 22:00:00,3891.5233755213944,0.0,3891.5233755213944
21781,2030-08-15 22:15:00,3839.430836763752,0.0,3839.430836763752
21782,2030-08-15 22:30:00,3780.8529216108295,0.0,3780.8529216108295
21783,2030-08-15 22:45:00,3765.148779640259,0.0,3765.148779640259
21784,2030-08-15 23:00:00,3751.941014119545,0.0,3751.941014119545
21785,2030-08-15 23:15:00,3658.8376821815,0.0,3658.8376821815
21786,2030-08-15 23:30:00,3653.1918909732467,0.0,3653.1918909732467
21787,2030-08-15 23:45:00,3607.578556210347,0.0,3607.578556210347
21788,2030-08-16 00:00:00,3460.58047767349,0.0,3460.58047767349
21789,2030-08-16 00:15:00,3355.0501115112943,0.0,3355.0501115112943
21790,2030-08-16 00:30:00,3316.3258104733327,0.0,3316.3258104733327
21791,2030-08-16 00:45:00,3285.5518708717623,0.0,3285.5518708717623
21792,2030-08-16 01:00:00,3178.87077159591,0.0,3178.87077159591
21793,2030-08-16 01:15:00,3092.232273676483,0.0,3092.232273676483
21794,2030-08-16 01:30:00,3049.3495206939565,0.0,3049.3495206939565
21795,2030-08-16 01:45:00,3022.2187458620524,0.0,3022.2187458620524
21796,2030-08-16 02:00:00,2990.930632551808,0.0,2990.930632551808
21797,2030-08-16 02:15:00,2882.095354521662,0.0,2882.095354521662
21798,2030-08-16 02:30:00,2775.973871860771,0.0,2775.973871860771
21799,2030-08-16 02:45:00,2744.971448734087,0.0,2744.971448734087
21800,2030-08-16 03:00:00,2684.1255454248176,0.0,2684.1255454248176
21801,2030-08-16 03:15:00,2643.029872010732,0.0,2643.029872010732
21802,2030-08-16 03:30:00,2616.544849620606,0.0,2616.544849620606
21803,2030-08-16 03:45:00,2601.007553619123,0.0,2601.007553619123
21804,2030-08-16 04:00:00,2626.494579500813,0.0,2626.494579500813
21805,2030-08-16 04:15:00,2679.9094836023082,0.0,2679.9094836023082
21806,2030-08-16 04:30:00,2643.771391083557,0.0,2643.771391083557
21807,2030-08-16 04:45:00,2642.1628049805045,0.0,2642.1628049805045
21808,2030-08-16 05:00:00,2705.1021646077434,0.0,2705.1021646077434
21809,2030-08-16 05:15:00,2940.583496950943,0.0,2940.583496950943
21810,2030-08-16 05:30:00,3245.363853755426,0.0,3245.363853755426
21811,2030-08-16 05:45:00,3790.4007272586055,0.0,3790.4007272586055
21812,2030-08-16 06:00:00,4641.222879827882,0.0,4641.222879827882
21813,2030-08-16 06:15:00,5654.3287443217705,0.0,5654.3287443217705
21814,2030-08-16 06:30:00,6744.173073649715,0.0,6744.173073649715
21815,2030-08-16 06:45:00,8039.2626151830245,0.0,8039.2626151830245
21816,2030-08-16 07:00:00,9453.885436907716,0.0,9453.885436907716
21817,2030-08-16 07:15:00,11030.127842659782,0.0,11030.127842659782
21818,2030-08-16 07:30:00,12683.393492054234,0.0,12683.393492054234
21819,2030-08-16 07:45:00,14336.18330819103,0.0,14336.18330819103
21820,2030-08-16 08:00:00,16135.330094462177,0.0,16135.330094462177
21821,2030-08-16 08:15:00,17753.01175964789,0.0,17753.01175964789
21822,2030-08-16 08:30:00,19347.866019422017,0.0,19347.866019422017
21823,2030-08-16 08:45:00,20875.079832987278,0.0,20875.079832987278
21824,2030-08-16 09:00:00,22300.86594160971,-299.6258843401047,22600.491825949815
21825,2030-08-16 09:15:00,23721.967173839592,-1459.7685941541677,25181.73576799376
21826,2030-08-16 09:30:00,24887.482227993016,-2440.2306307464205,27327.712858739436
21827,2030-08-16 09:45:00,26001.967660187263,-3500.2492005491295,29502.216860736393
21828,2030-08-16 10:00:00,26875.6107274435,-4562.280271983167,31437.89099942667
21829,2030-08-16 10:15:00,27663.380180542288,-5327.989918724379,32991.37009926667
21830,2030-08-16 10:30:00,28423.706574013602,-6077.918088940547,34501.62466295415
21831,2030-08-16 10:45:00,29023.87874678232,-6681.075272645263,35704.95401942758
21832,2030-08-16 11:00:00,29452.3670361503,-7047.403101504053,36499.770137654355
21833,2030-08-16 11:15:00,29836.801871062977,-7305.292129282876,37142.09400034585
21834,2030-08-16 11:30:00,30021.155242641915,-7507.287058196329,37528.442300838244
21835,2030-08-16 11:45:00,30487.19488690287,-8042.775780716274,38529.97066761914
21836,2030-08-16 12:00:00,30698.90881011823,-8746.55342932561,39445.46223944384
21837,2030-08-16 12:15:00,30633.853505882656,-8774.94185767203,39408.79536355469
21838,2030-08-16 12:30:00,30589.09445903504,-5226.608781219649,35815.70324025469
21839,2030-08-16 12:45:00,30453.00087522708,0.0,30453.00087522708
21840,2030-08-16 13:00:00,30202.54974886267,0.0,30202.54974886267
21841,2030-08-16 13:15:00,29893.289940086604,0.0,29893.289940086604
21842,2030-08-16 13:30:00,29444.114958629892,0.0,29444.114958629892
21843,2030-08-16 13:45:00,28756.3942242186,0.0,28756.3942242186
21844,2030-08-16 14:00:00,27971.649413166273,0.0,27971.649413166273
21845,2030-08-16 14:15:00,27234.89668519311,0.0,27234.89668519311
21846,2030-08-16 14:30:00,26471.44192282034,0.0,26471.44192282034
21847,2030-08-16 14:45:00,25510.51453233489,0.0,25510.51453233489
21848,2030-08-16 15:00:00,24428.732521553393,0.0,24428.732521553393
21849,2030-08-16 15:15:00,23221.45266944283,0.0,23221.45266944283
21850,2030-08-16 15:30:00,22175.782349542274,0.0,22175.782349542274
21851,2030-08-16 15:45:00,20885.68873652412,0.0,20885.68873652412
21852,2030-08-16 16:00:00,19391.47011397859,1431.5267852384022,17959.943328740188
21853,2030-08-16 16:15:00,17959.87807608293,2707.63243966805,15252.245636414878
21854,2030-08-16 16:30:00,16495.19253552327,4089.762176876233,12405.430358647038
21855,2030-08-16 16:45:00,15090.122548583855,5454.115405569599,9636.007143014256
21856,2030-08-16 17:00:00,13542.175000189953,7198.99022293141,6343.184777258542
21857,2030-08-16 17:15:00,12102.309573354007,8776.337751460014,3325.9718218939925
21858,2030-08-16 17:30:00,10664.873127694373,10172.118695506735,492.7544321876376
21859,2030-08-16 17:45:00,9478.73843130854,11274.914123249097,-1796.1756919405561
21860,2030-08-16 18:00:00,8386.14722621401,12500.0,-4113.8527737859895
21861,2030-08-16 18:15:00,7511.820813392015,12500.0,-4988.179186607985
21862,2030-08-16 18:30:00,6853.8100030725145,6894.60239950048,-40.792396427965286
21863,2030-08-16 18:45:00,6410.687567916923,0.0,6410.687567916923
21864,2030-08-16 19:00:00,6226.239607107355,0.0,6226.239607107355
21865,2030-08-16 19:15:00,6333.666055304313,0.0,6333.666055304313
21866,2030-08-16 19:30:00,6474.091906572888,0.0,6474.091906572888
21867,2030-08-16 19:45:00,6555.302745302099,0.0,6555.302745302099
21868,2030-08-16 20:00:00,6777.129433110968,0.0,6777.129433110968
21869,2030-08-16 20:15:00,7102.911268427989,0.0,7102.911268427989
21870,2030-08-16 20:30:00,7374.43033428309,0.0,7374.43033428309
21871,2030-08-16 20:45:00,7565.617870548799,0.0,7565.617870548799
21872,2030-08-16 21:00:00,7850.05672489169,0.0,7850.05672489169
21873,2030-08-16 21:15:00,8190.139283390573,0.0,8190.139283390573
21874,2030-08-16 21:30:00,8334.760836539963,0.0,8334.760836539963
21875,2030-08-16 21:45:00,8271.184126633085,0.0,8271.184126633085
21876,2030-08-16 22:00:00,8240.807233620357,0.0,8240.807233620357
21877,2030-08-16 22:15:00,8223.22647661318,0.0,8223.22647661318
21878,2030-08-16 22:30:00,8174.3564931159535,0.0,8174.3564931159535
21879,2030-08-16 22:45:00,8027.524549821125,0.0,8027.524549821125
21880,2030-08-16 23:00:00,7698.877448936624,0.0,7698.877448936624
21881,2030-08-16 23:15:00,7535.580166656323,0.0,7535.580166656323
21882,2030-08-16 23:30:00,7557.168392853174,0.0,7557.168392853174
21883,2030-08-16 23:45:00,7531.869382393302,0.0,7531.869382393302
21884,2030-08-17 00:00:00,7131.825450134845,0.0,7131.825450134845
21885,2030-08-17 00:15:00,6866.932046535099,0.0,6866.932046535099
21886,2030-08-17 00:30:00,6681.476129796898,0.0,6681.476129796898
21887,2030-08-17 00:45:00,6452.12559136847,0.0,6452.12559136847
21888,2030-08-17 01:00:00,6110.825662896081,0.0,6110.825662896081
21889,2030-08-17 01:15:00,5943.306632496466,0.0,5943.306632496466
21890,2030-08-17 01:30:00,5777.628287312805,0.0,5777.628287312805
21891,2030-08-17 01:45:00,5531.389786887736,0.0,5531.389786887736
21892,2030-08-17 02:00:00,5510.397285815183,0.0,5510.397285815183
21893,2030-08-17 02:15:00,5555.848205026243,0.0,5555.848205026243
21894,2030-08-17 02:30:00,5366.237413906755,0.0,5366.237413906755
21895,2030-08-17 02:45:00,5286.284711460357,0.0,5286.284711460357
21896,2030-08-17 03:00:00,5371.135170339064,0.0,5371.135170339064
21897,2030-08-17 03:15:00,5392.75035890376,0.0,5392.75035890376
21898,2030-08-17 03:30:00,5225.320402757225,0.0,5225.320402757225
21899,2030-08-17 03:45:00,5130.403893123567,0.0,5130.403893123567
21900,2030-08-17 04:00:00,5019.279824428489,0.0,5019.279824428489
21901,2030-08-17 04:15:00,5195.216536426624,0.0,5195.216536426624
21902,2030-08-17 04:30:00,5452.162042687032,0.0,5452.162042687032
21903,2030-08-17 04:45:00,5484.966856879995,0.0,5484.966856879995
21904,2030-08-17 05:00:00,5422.196921167528,0.0,5422.196921167528
21905,2030-08-17 05:15:00,5696.928635335084,0.0,5696.928635335084
21906,2030-08-17 05:30:00,6011.90287977762,0.0,6011.90287977762
21907,2030-08-17 05:45:00,6467.4069123299605,0.0,6467.4069123299605
21908,2030-08-17 06:00:00,7285.120998966857,0.0,7285.120998966857
21909,2030-08-17 06:15:00,8233.888733931999,0.0,8233.888733931999
21910,2030-08-17 06:30:00,9316.915683751304,0.0,9316.915683751304
21911,2030-08-17 06:45:00,10224.485395199905,0.0,10224.485395199905
21912,2030-08-17 07:00:00,11180.83695318896,0.0,11180.83695318896
21913,2030-08-17 07:15:00,12482.894857396892,0.0,12482.894857396892
21914,2030-08-17 07:30:00,13851.746274321604,0.0,13851.746274321604
21915,2030-08-17 07:45:00,14980.063010962553,0.0,14980.063010962553
21916,2030-08-17 08:00:00,16167.426108389389,0.0,16167.426108389389
21917,2030-08-17 08:15:00,17453.722984197455,0.0,17453.722984197455
21918,2030-08-17 08:30:00,18590.62708568631,0.0,18590.62708568631
21919,2030-08-17 08:45:00,19711.687792749555,0.0,19711.687792749555
21920,2030-08-17 09:00:00,20780.011797741383,0.0,20780.011797741383
21921,2030-08-17 09:15:00,21804.690033453582,0.0,21804.690033453582
21922,2030-08-17 09:30:00,22693.899414148353,-372.3085023235544,23066.207916471907
21923,2030-08-17 09:45:00,23688.501383028142,-1267.9938794501977,24956.49526247834
21924,2030-08-17 10:00:00,24499.95027045659,-2304.5937447413526,26804.544015197942
21925,2030-08-17 10:15:00,25351.43264627149,-3112.97805769405,28464.41070396554
21926,2030-08-17 10:30:00,26019.234277173,-3597.673822015455,29616.908099188455
21927,2030-08-17 10:45:00,26491.766311461415,-4022.574359936283,30514.3406713977
21928,2030-08-17 11:00:00,27034.323168110222,-4530.0835848502975,31564.40675296052
21929,2030-08-17 11:15:00,27450.76879044891,-4877.178969142828,32327.947759591738
21930,2030-08-17 11:30:00,27703.277412756455,-5015.153479488614,32718.43089224507
21931,2030-08-17 11:45:00,27833.167951663712,-4973.4406565663085,32806.60860823002
21932,2030-08-17 12:00:00,27914.303416273375,-5306.332114484292,33220.63553075767
21933,2030-08-17 12:15:00,27790.54871822364,-5260.184024765065,33050.73274298871
21934,2030-08-17 12:30:00,27821.832556474757,-5342.167809447521,33164.00036592228
21935,2030-08-17 12:45:00,27779.34823814624,-5338.0246636903685,33117.372901836614
21936,2030-08-17 13:00:00,27383.54345181048,-4987.7341359924685,32371.27758780295
21937,2030-08-17 13:15:00,26746.896864430615,-4498.506902542998,31245.403766973614
21938,2030-08-17 13:30:00,26306.747171897183,-4099.377465318263,30406.124637215446
21939,2030-08-17 13:45:00,25660.51761381688,-3373.597116476969,29034.114730293848
21940,2030-08-17 14:00:00,25151.824786018875,-2882.0888731105406,28033.913659129415
21941,2030-08-17 14:15:00,24326.229570470197,-2179.497167410478,26505.726737880676
21942,2030-08-17 14:30:00,23763.689497196632,-1770.5069948113269,25534.19649200796
21943,2030-08-17 14:45:00,22655.192868385246,-729.7017239407323,23384.894592325978
21944,2030-08-17 15:00:00,21698.431498050297,128.57157885861307,21569.859919191684
21945,2030-08-17 15:15:00,20835.505404030475,777.0916827162,20058.413721314275
21946,2030-08-17 15:30:00,19852.756552448056,1639.468671811228,18213.287880636828
21947,2030-08-17 15:45:00,18577.500990271896,2748.6398301925437,15828.861160079352
21948,2030-08-17 16:00:00,17308.901702215022,3974.681972458955,13334.219729756067
21949,2030-08-17 16:15:00,15998.113884260338,5196.399127166673,10801.714757093665
21950,2030-08-17 16:30:00,14593.189568134429,6478.816789979937,8114.372778154491
21951,2030-08-17 16:45:00,13267.681761431619,7791.685431290631,5475.996330140988
21952,2030-08-17 17:00:00,11949.320343356698,9013.533808997263,2935.786534359435
21953,2030-08-17 17:15:00,10791.368764192204,10116.785641581733,674.583122610471
21954,2030-08-17 17:30:00,9789.44829052659,11227.500665849173,-1438.0523753225825
21955,2030-08-17 17:45:00,8682.272506589765,12401.3277837967,-3719.055277206935
21956,2030-08-17 18:00:00,7702.1837331682245,8347.195063500283,-645.0113303320586
21957,2030-08-17 18:15:00,6943.397676068017,0.0,6943.397676068017
21958,2030-08-17 18:30:00,6352.704823206012,0.0,6352.704823206012
21959,2030-08-17 18:45:00,5799.113392947318,0.0,5799.113392947318
21960,2030-08-17 19:00:00,5376.7401260777815,0.0,5376.7401260777815
21961,2030-08-17 19:15:00,5188.260360317259,0.0,5188.260360317259
21962,2030-08-17 19:30:00,5079.339821402432,0.0,5079.339821402432
21963,2030-08-17 19:45:00,4888.95824697822,0.0,4888.95824697822
21964,2030-08-17 20:00:00,4858.822928139522,0.0,4858.822928139522
21965,2030-08-17 20:15:00,4864.196273807075,0.0,4864.196273807075
21966,2030-08-17 20:30:00,4895.404043919195,0.0,4895.404043919195
21967,2030-08-17 20:45:00,4885.921018511754,0.0,4885.921018511754
21968,2030-08-17 21:00:00,4756.236487623379,0.0,4756.236487623379
21969,2030-08-17 21:15:00,4621.970194213439,0.0,4621.970194213439
21970,2030-08-17 21:30:00,4578.649275054388,0.0,4578.649275054388
21971,2030-08-17 21:45:00,4504.511496440786,0.0,4504.511496440786
21972,2030-08-17 22:00:00,4374.381797762942,0.0,4374.381797762942
