,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
20982,2030-08-07 14:30:00,34438.80695036917,0.0,34438.80695036917,-14595.1787436132
20983,2030-08-07 14:45:00,33692.514726753725,0.0,33692.514726753725,-13930.535734457299
20984,2030-08-07 15:00:00,32854.73097747605,0.0,32854.73097747605,-13218.530542972767
20985,2030-08-07 15:15:00,32316.179854919377,0.0,32316.179854919377,-12759.066546268521
20986,2030-08-07 15:30:00,31569.218139137723,0.0,31569.218139137723,-12054.309446967563
20987,2030-08-07 15:45:00,30248.44538588855,0.0,30248.44538588855,-10888.073500636874
20988,2030-08-07 16:00:00,29226.73599074821,0.0,29226.73599074821,-9680.552927803263
20989,2030-08-07 16:15:00,28475.158539257263,0.0,28475.158539257263,-9080.423671817327
20990,2030-08-07 16:30:00,27730.737174161844,0.0,27730.737174161844,-8426.261865965364
20991,2030-08-07 16:45:00,26476.046627607266,0.0,26476.046627607266,-6985.18796683212
20992,2030-08-07 17:00:00,25133.343656538025,0.0,25133.343656538025,-5655.95846077217
20993,2030-08-07 17:15:00,23825.026368730923,0.0,23825.026368730923,-4250.473882878756
20994,2030-08-07 17:30:00,22442.454060402535,0.0,22442.454060402535,-2702.471400033184
20995,2030-08-07 17:45:00,21091.64647176568,0.0,21091.64647176568,-1419.956955147918
20996,2030-08-07 18:00:00,20025.658468094403,0.0,20025.658468094403,-479.3715379495079
20997,2030-08-07 18:15:00,18830.95377658818,811.7322937209137,19642.686070309093,0.0
20998,2030-08-07 18:30:00,17423.59553457421,2210.7281362809554,19634.323670855167,0.0
20999,2030-08-07 18:45:00,16140.161626414816,3543.3310891787496,19683.492715593566,0.0
21000,2030-08-07 19:00:00,15158.641872348107,4393.531521761735,19552.173394109843,0.0
21001,2030-08-07 19:15:00,14465.270481843478,4808.229659312134,19273.50014115561,0.0
21002,2030-08-07 19:30:00,14255.765988509633,4823.748263829093,19079.514252338726,0.0
21003,2030-08-07 19:45:00,14164.881079896904,4583.4455528817725,18748.326632778677,0.0
21004,2030-08-07 20:00:00,13998.344451470397,4591.183856943599,18589.528308413996,0.0
21005,2030-08-07 20:15:00,13860.292595822866,4595.400064187972,18455.692660010838,0.0
21006,2030-08-07 20:30:00,14045.652093678884,4100.747353177747,18146.39944685663,0.0
21007,2030-08-07 20:45:00,14228.386845917898,3785.9274642104047,18014.314310128302,0.0
21008,2030-08-07 21:00:00,13908.171786367027,4086.798391135442,17994.97017750247,0.0
21009,2030-08-07 21:15:00,13892.976357105894,3945.808526963796,17838.78488406969,0.0
21010,2030-08-07 21:30:00,13986.444857418197,3700.809471741397,17687.254329159594,0.0
21011,2030-08-07 21:45:00,14059.21237574555,3363.452917088338,17422.665292833888,0.0
21012,2030-08-07 22:00:00,13982.320014377314,3076.16037765508,17058.480392032394,0.0
21013,2030-08-07 22:15:00,13885.82206904826,2818.2196341483505,16704.04170319661,0.0
21014,2030-08-07 22:30:00,13847.082817853408,2588.6297043589493,16435.712522212358,0.0
21015,2030-08-07 22:45:00,13845.033042514178,2210.536505613529,16055.569548127707,0.0
21016,2030-08-07 23:00:00,13890.537247804243,1635.9965534967068,15526.53380130095,0.0
21017,2030-08-07 23:15:00,13846.868871126066,1441.4687518207302,15288.337622946796,0.0
21018,2030-08-07 23:30:00,13882.775696454142,1214.91443638923,15097.690132843372,0.0
21019,2030-08-07 23:45:00,13973.843812531622,864.0938452068076,14837.93765773843,0.0
21020,2030-08-08 00:00:00,13970.226247631936,678.2844627918657,14648.510710423801,0.0
21021,2030-08-08 00:15:00,13842.822640788123,614.9531046015982,14457.775745389721,0.0
21022,2030-08-08 00:30:00,13752.303751651922,521.3755402767965,14273.679291928718,0.0
21023,2030-08-08 00:45:00,13600.045662520355,601.1994793876984,14201.245141908053,0.0
21024,2030-08-08 01:00:00,13482.336351530827,617.5173752391329,14099.85372676996,0.0
21025,2030-08-08 01:15:00,13304.89019450522,720.6283358600776,14025.518530365298,0.0
21026,2030-08-08 01:30:00,13184.986332176131,758.5609295843169,13943.547261760448,0.0
21027,2030-08-08 01:45:00,13135.214213552788,654.6157250647339,13789.829938617522,0.0
21028,2030-08-08 02:00:00,13099.103403450723,631.6367427249752,13730.740146175698,0.0
21029,2030-08-08 02:15:00,12919.846793919149,667.0473107180169,13586.894104637166,0.0
21030,2030-08-08 02:30:00,12831.362623633404,735.2629435699109,13566.625567203315,0.0
21031,2030-08-08 02:45:00,12687.080721392198,946.9351311125047,13634.015852504703,0.0
21032,2030-08-08 03:00:00,12502.52658393625,1150.0008165667005,13652.52740050295,0.0
21033,2030-08-08 03:15:00,12442.365929352407,1187.47135184549,13629.837281197897,0.0
21034,2030-08-08 03:30:00,12343.648056864296,1301.1343547060224,13644.782411570319,0.0
21035,2030-08-08 03:45:00,12223.53664406497,1396.1172029821428,13619.653847047113,0.0
21036,2030-08-08 04:00:00,12141.569977901068,1659.1234382997627,13800.693416200831,0.0
21037,2030-08-08 04:15:00,12122.926175127128,1711.46916028952,13834.395335416648,0.0
21038,2030-08-08 04:30:00,12100.293449421755,1702.1596797504299,13802.453129172185,0.0
21039,2030-08-08 04:45:00,12156.936270126407,1867.942453517131,14024.878723643538,0.0
21040,2030-08-08 05:00:00,12515.74629004119,1776.241378784076,14291.987668825266,0.0
21041,2030-08-08 05:15:00,12656.05549728933,1856.8207608337252,14512.876258123055,0.0
21042,2030-08-08 05:30:00,12966.866608473987,1847.868691630145,14814.735300104132,0.0
21043,2030-08-08 05:45:00,13607.203371455853,1555.0473589837547,15162.250730439608,0.0
21044,2030-08-08 06:00:00,14388.461364621005,1651.7152373888548,16040.17660200986,0.0
21045,2030-08-08 06:15:00,15169.906833598257,1436.7561845381406,16606.663018136398,0.0
21046,2030-08-08 06:30:00,15972.54922766383,950.9619960072432,16923.511223671074,0.0
21047,2030-08-08 06:45:00,16879.01963988662,504.4120339558758,17383.431673842497,0.0
21048,2030-08-08 07:00:00,17613.582594245287,366.9479938160039,17980.53058806129,0.0
21049,2030-08-08 07:15:00,18560.50394769188,-201.66081606997614,18358.843131621903,0.0
21050,2030-08-08 07:30:00,19767.522723975562,-1033.243073853453,18734.27965012211,0.0
21051,2030-08-08 07:45:00,20974.259075862534,-2003.027198586511,18971.231877276023,0.0
21052,2030-08-08 08:00:00,22384.16505421012,-2900.1559738482174,19484.009080361902,0.0
21053,2030-08-08 08:15:00,23765.787457290313,-4076.394990396915,19689.392466893398,0.0
21054,2030-08-08 08:30:00,24827.29869841081,-4968.1923847207,19859.10631369011,0.0
21055,2030-08-08 08:45:00,25854.100990437142,-5864.271265965475,19989.829724471667,0.0
21056,2030-08-08 09:00:00,27362.603275975176,-7660.989833744286,19701.61344223089,0.0
21057,2030-08-08 09:15:00,28881.328266980086,-9027.252026400794,19854.076240579292,0.0
21058,2030-08-08 09:30:00,30018.260593916766,-10009.395340455147,20008.86525346162,0.0
21059,2030-08-08 09:45:00,30914.06809796523,-10665.179662432041,20248.88843553319,0.0
21060,2030-08-08 10:00:00,31750.835174657164,-11624.019291895598,20126.815882761566,0.0
21061,2030-08-08 10:15:00,32574.096171815436,-12337.235381510352,20236.860790305083,0.0
21062,2030-08-08 10:30:00,33255.29302074886,-13001.56298924268,20253.73003150618,0.0
21063,2030-08-08 10:45:00,33706.92584070948,-9892.521316807892,23814.40452390159,-3511.6365188376076
21064,2030-08-08 11:00:00,34225.74674724221,0.0,34225.74674724221,-13823.441144242377
21065,2030-08-08 11:15:00,34057.16362017976,0.0,34057.16362017976,-13549.03568837576
21066,2030-08-08 11:30:00,34665.86763343743,0.0,34665.86763343743,-14057.636620392237
21067,2030-08-08 11:45:00,34942.43844073583,0.0,34942.43844073583,-14391.688295051797
21068,2030-08-08 12:00:00,34957.075084161115,0.0,34957.075084161115,-14282.592106970027
21069,2030-08-08 12:15:00,35083.78261570321,0.0,35083.78261570321,-14590.255181100783
21070,2030-08-08 12:30:00,34996.3458393413,0.0,34996.3458393413,-14439.877050725598
21071,2030-08-08 12:45:00,34874.97964431406,0.0,34874.97964431406,-14336.398031861037
21072,2030-08-08 13:00:00,35008.47121049478,0.0,35008.47121049478,-14224.756638496649
21073,2030-08-08 13:15:00,35013.663462327255,0.0,35013.663462327255,-14259.897019490807
21074,2030-08-08 13:30:00,34941.05015925302,0.0,34941.05015925302,-14504.722051205012
21075,2030-08-08 13:45:00,34715.788416053,0.0,34715.788416053,-14464.58262858952
21076,2030-08-08 14:00:00,34037.43310532471,0.0,34037.43310532471,-13801.891167984166
21077,2030-08-08 14:15:00,33341.03864074242,0.0,33341.03864074242,-13263.246625777632
21078,2030-08-08 14:30:00,32612.232272116136,0.0,32612.232272116136,-12591.284417820592
21079,2030-08-08 14:45:00,32177.360695497206,0.0,32177.360695497206,-12328.633403052805
21080,2030-08-08 15:00:00,30868.042043292226,0.0,30868.042043292226,-10849.088367021744
21081,2030-08-08 15:15:00,29725.703769202406,0.0,29725.703769202406,-9921.52071542084
21082,2030-08-08 15:30:00,28906.85612647012,0.0,28906.85612647012,-9086.926042691888
21083,2030-08-08 15:45:00,28039.960258600586,0.0,28039.960258600586,-8429.742630913246
21084,2030-08-08 16:00:00,26933.94357761064,0.0,26933.94357761064,-7566.1330486252045
21085,2030-08-08 16:15:00,25803.99460885397,0.0,25803.99460885397,-6459.930350907991
21086,2030-08-08 16:30:00,24598.128234890606,0.0,24598.128234890606,-5318.991447451568
21087,2030-08-08 16:45:00,23279.809905389764,0.0,23279.809905389764,-4012.0891420746957
21088,2030-08-08 17:00:00,22167.84915222286,0.0,22167.84915222286,-2652.645699517936
21089,2030-08-08 17:15:00,20653.34275369713,0.0,20653.34275369713,-1184.2898933806355
21090,2030-08-08 17:30:00,18928.313720383725,295.3017619479324,19223.615482331657,0.0
21091,2030-08-08 17:45:00,17714.00876374062,1585.6722953994213,19299.681059140043,0.0
21092,2030-08-08 18:00:00,16320.592116907426,2929.3359044251974,19249.928021332624,0.0
21093,2030-08-08 18:15:00,14975.559016490351,4211.834621621445,19187.393638111796,0.0
21094,2030-08-08 18:30:00,14033.848536630898,5181.272273990695,19215.120810621593,0.0
21095,2030-08-08 18:45:00,13213.39234786238,5991.210492896655,19204.602840759035,0.0
21096,2030-08-08 19:00:00,12259.627223251631,7102.373852511642,19362.001075763274,0.0
21097,2030-08-08 19:15:00,11509.5574148123,7758.036051348625,19267.593466160924,0.0
21098,2030-08-08 19:30:00,11183.128470846696,8007.076523339667,19190.204994186362,0.0
21099,2030-08-08 19:45:00,10917.405180990118,8193.198957440407,19110.604138430524,0.0
21100,2030-08-08 20:00:00,10636.239859136327,8375.599826370471,19011.8396855068,0.0
21101,2030-08-08 20:15:00,10428.398843237728,8355.91072344647,18784.3095666842,0.0
21102,2030-08-08 20:30:00,10312.619125856254,8303.979855922662,18616.598981778916,0.0
21103,2030-08-08 20:45:00,10187.451830129876,8277.629034508771,18465.080864638647,0.0
21104,2030-08-08 21:00:00,9932.673191106354,8410.34679290343,18343.019984009785,0.0
21105,2030-08-08 21:15:00,9940.467048585278,8280.028265372212,18220.49531395749,0.0
21106,2030-08-08 21:30:00,9900.255171405448,8097.918189647002,17998.17336105245,0.0
21107,2030-08-08 21:45:00,9894.590970962376,7821.98949123208,17716.580462194455,0.0
21108,2030-08-08 22:00:00,9957.912034087041,7487.4840687336455,17445.396102820687,0.0
21109,2030-08-08 22:15:00,10140.72239111904,6914.145391089061,17054.8677822081,0.0
21110,2030-08-08 22:30:00,10133.283087809883,6600.509089868236,16733.79217767812,0.0
21111,2030-08-08 22:45:00,10035.214806419413,6380.897306192424,16416.112112611838,0.0
21112,2030-08-08 23:00:00,9823.733678016304,6223.664421353296,16047.3980993696,0.0
21113,2030-08-08 23:15:00,9766.814201358227,6031.28315766314,15798.097359021367,0.0
21114,2030-08-08 23:30:00,9704.995843221006,5883.368058581111,15588.363901802117,0.0
21115,2030-08-08 23:45:00,9685.08675217603,5715.010079647678,15400.096831823708,0.0
21116,2030-08-09 00:00:00,9570.327989440406,5283.608945045431,14853.936934485837,0.0
21117,2030-08-09 00:15:00,9548.490963886434,5178.562028851633,14727.052992738067,0.0
21118,2030-08-09 00:30:00,9582.112268124964,4896.646243501618,14478.758511626582,0.0
21119,2030-08-09 00:45:00,9535.643877080054,4791.9077153905855,14327.55159247064,0.0
21120,2030-08-09 01:00:00,9417.922672558823,4859.942975081678,14277.865647640501,0.0
21121,2030-08-09 01:15:00,9230.816586685314,4999.08718723882,14229.903773924134,0.0
21122,2030-08-09 01:30:00,9054.593782050875,5052.0438212117315,14106.637603262607,0.0
21123,2030-08-09 01:45:00,9094.202933546643,4866.00471095055,13960.207644497194,0.0
21124,2030-08-09 02:00:00,9143.431760270729,4766.361507059948,13909.793267330677,0.0
21125,2030-08-09 02:15:00,9160.918598768129,4501.617682300293,13662.536281068422,0.0
21126,2030-08-09 02:30:00,9200.715292123257,4544.96311046693,13745.678402590187,0.0
21127,2030-08-09 02:45:00,9165.040753467567,4539.411690272802,13704.452443740369,0.0
21128,2030-08-09 03:00:00,9137.066472869194,4547.031616529413,13684.098089398607,0.0
21129,2030-08-09 03:15:00,9138.982442542872,4569.272640496878,13708.25508303975,0.0
21130,2030-08-09 03:30:00,9106.21809036968,4650.98945744756,13757.207547817241,0.0
21131,2030-08-09 03:45:00,9062.396917363278,4751.5777946691305,13813.974712032408,0.0
21132,2030-08-09 04:00:00,9104.737704862968,4816.709048204804,13921.446753067772,0.0
21133,2030-08-09 04:15:00,9062.47446454847,4986.368592008224,14048.843056556694,0.0
21134,2030-08-09 04:30:00,9092.407692298,5149.359738734933,14241.767431032933,0.0
21135,2030-08-09 04:45:00,9164.410518460809,5290.066001173218,14454.476519634027,0.0
21136,2030-08-09 05:00:00,9341.169861840757,5402.624717687746,14743.794579528503,0.0
21137,2030-08-09 05:15:00,9477.717093817255,5453.999509506579,14931.716603323834,0.0
21138,2030-08-09 05:30:00,9720.278089165371,5496.293681124931,15216.571770290302,0.0
21139,2030-08-09 05:45:00,10077.157065769079,5614.285162696548,15691.442228465627,0.0
21140,2030-08-09 06:00:00,10690.853210236271,5788.2906690999025,16479.143879336174,0.0
21141,2030-08-09 06:15:00,11432.720001784188,5629.9141022362655,17062.634104020453,0.0
21142,2030-08-09 06:30:00,12172.081683442762,5385.4200120470505,17557.501695489813,0.0
21143,2030-08-09 06:45:00,13152.591237491732,4682.9943696753835,17835.585607167115,0.0
21144,2030-08-09 07:00:00,14219.480022451653,4130.961775257076,18350.44179770873,0.0
21145,2030-08-09 07:15:00,15494.882575767117,3178.69617896986,18673.578754736976,0.0
21146,2030-08-09 07:30:00,16861.23252892742,2129.137067308384,18990.369596235803,0.0
21147,2030-08-09 07:45:00,18125.42914217748,1072.7433573891467,19198.172499566626,0.0
21148,2030-08-09 08:00:00,19401.42284183894,73.55581272532072,19474.97865456426,0.0
21149,2030-08-09 08:15:00,20884.867066784085,-1029.608612681899,19855.258454102186,0.0
21150,2030-08-09 08:30:00,22427.970753204747,-2392.240868556277,20035.72988464847,0.0
21151,2030-08-09 08:45:00,23816.793979340062,-3691.288453175799,20125.505526164263,0.0
21152,2030-08-09 09:00:00,25111.861398044053,-5062.197909506172,20049.66348853788,0.0
21153,2030-08-09 09:15:00,26350.88318564599,-6220.242063966005,20130.641121679986,0.0
21154,2030-08-09 09:30:00,27484.04291294028,-7222.55679377315,20261.48611916713,0.0
21155,2030-08-09 09:45:00,28538.346061086693,-8169.39682217018,20368.949238916513,0.0
21156,2030-08-09 10:00:00,29312.41433077052,-9049.227620561502,20263.18671020902,0.0
21157,2030-08-09 10:15:00,30030.05182196579,-9703.667325389582,20326.384496576207,0.0
21158,2030-08-09 10:30:00,30830.905185829397,-10388.05778495904,20442.847400870356,0.0
21159,2030-08-09 10:45:00,31366.18359330032,-10899.977355527357,20466.206237772964,0.0
21160,2030-08-09 11:00:00,32018.913823637762,-11524.308229811224,20494.605593826538,0.0
21161,2030-08-09 11:15:00,32462.096597027226,-11945.646610366326,20516.4499866609,0.0
21162,2030-08-09 11:30:00,32645.380933352848,-12071.510832749624,20573.870100603224,0.0
21163,2030-08-09 11:45:00,32650.656223807957,-12144.330429511145,20506.325794296812,0.0
21164,2030-08-09 12:00:00,32863.185483710746,-12467.015863471508,20396.169620239238,0.0
21165,2030-08-09 12:15:00,32306.124952923845,-11747.01755938384,20559.107393540005,0.0
21166,2030-08-09 12:30:00,31864.320320578703,-11241.577457060212,20622.74286351849,0.0
21167,2030-08-09 12:45:00,31359.717373195614,-10695.868854552878,20663.848518642735,0.0
21168,2030-08-09 13:00:00,30744.771759811658,-10101.257747292017,20643.51401251964,0.0
21169,2030-08-09 13:15:00,29920.608881363973,-9460.42422527133,20460.184656092642,0.0
21170,2030-08-09 13:30:00,29141.37755366231,-9027.433522350893,20113.944031311417,0.0
21171,2030-08-09 13:45:00,28374.51664389689,-8462.004743351335,19912.511900545556,0.0
21172,2030-08-09 14:00:00,27576.172409306193,-7841.727975167923,19734.44443413827,0.0
21173,2030-08-09 14:15:00,26870.451739157852,-7303.820631798779,19566.631107359073,0.0
21174,2030-08-09 14:30:00,25895.01700788298,-6251.281686404618,19643.73532147836,0.0
21175,2030-08-09 14:45:00,24936.716583111454,-5415.578552062234,19521.13803104922,0.0
21176,2030-08-09 15:00:00,23647.934715861968,-4096.417936669117,19551.51677919285,0.0
21177,2030-08-09 15:15:00,22468.943037827252,-3049.954089108971,19418.98894871828,0.0
21178,2030-08-09 15:30:00,21253.397829531837,-2054.2860645283945,19199.111765003443,0.0
21179,2030-08-09 15:45:00,19889.535073178093,-726.280600524653,19163.25447265344,0.0
21180,2030-08-09 16:00:00,18788.52201496725,445.6810934917339,19234.203108458983,0.0
21181,2030-08-09 16:15:00,17533.08572388037,1523.9897676111068,19057.075491491476,0.0
21182,2030-08-09 16:30:00,16459.17037760207,2600.992747252825,19060.163124854895,0.0
21183,2030-08-09 16:45:00,15401.11605654332,3792.3368377053157,19193.452894248636,0.0
21184,2030-08-09 17:00:00,14419.562540199595,4949.540486347361,19369.103026546956,0.0
21185,2030-08-09 17:15:00,13342.212166940624,5972.7587741919215,19314.970941132546,0.0
21186,2030-08-09 17:30:00,12273.340134186723,7097.056478406199,19370.396612592922,0.0
21187,2030-08-09 17:45:00,11151.804046384212,8228.72493535668,19380.528981740892,0.0
21188,2030-08-09 18:00:00,10063.635900022517,9522.197062691826,19585.832962714343,0.0
21189,2030-08-09 18:15:00,9097.685925526122,10324.977882960291,19422.663808486413,0.0
21190,2030-08-09 18:30:00,8354.789043852426,10990.45584114431,19345.244884996737,0.0
21191,2030-08-09 18:45:00,7714.625510621038,11632.940814001398,19347.566324622436,0.0
21192,2030-08-09 19:00:00,6992.760687637667,12261.310952597898,19254.071640235565,0.0
21193,2030-08-09 19:15:00,6679.579622130568,12471.061926411036,19150.641548541604,0.0
21194,2030-08-09 19:30:00,6607.044908749392,12424.91313030308,19031.95803905247,0.0
21195,2030-08-09 19:45:00,6574.176026073503,12335.845044455273,18910.021070528775,0.0
21196,2030-08-09 20:00:00,6398.234162393889,12241.596399056412,18639.8305614503,0.0
21197,2030-08-09 20:15:00,6239.27302020065,12212.587243157152,18451.8602633578,0.0
21198,2030-08-09 20:30:00,6172.843934578469,12092.56680308366,18265.41073766213,0.0
21199,2030-08-09 20:45:00,6079.320893074358,12011.668583203551,18090.989476277908,0.0
21200,2030-08-09 21:00:00,6108.945426265117,12191.036900383362,18299.98232664848,0.0
21201,2030-08-09 21:15:00,6221.012239069433,12084.147480754957,18305.15971982439,0.0
21202,2030-08-09 21:30:00,6210.67480886437,11839.196345829067,18049.871154693436,0.0
21203,2030-08-09 21:45:00,6128.438184704474,11541.287358546211,17669.725543250686,0.0
21204,2030-08-09 22:00:00,6049.394179696196,11319.650762338151,17369.044942034347,0.0
21205,2030-08-09 22:15:00,5951.664790344461,11137.203113011736,17088.867903356197,0.0
21206,2030-08-09 22:30:00,5697.938083572841,10993.857694033108,16691.79577760595,0.0
21207,2030-08-09 22:45:00,5503.298454778377,10969.71688701586,16473.01534179424,0.0
21208,2030-08-09 23:00:00,5418.248880077115,10805.426248841572,16223.675128918687,0.0
21209,2030-08-09 23:15:00,5332.87170247365,10516.92376679568,15849.795469269331,0.0
21210,2030-08-09 23:30:00,5310.70899296203,10292.222200045733,15602.931193007764,0.0
21211,2030-08-09 23:45:00,5337.253875610204,10086.779719952532,15424.033595562736,0.0
21212,2030-08-10 00:00:00,5258.311228778504,9898.80970310964,15157.120931888145,0.0
21213,2030-08-10 00:15:00,5125.896921588087,9894.792247134323,15020.689168722409,0.0
21214,2030-08-10 00:30:00,5050.554129281275,9670.858136585593,14721.412265866868,0.0
21215,2030-08-10 00:45:00,5034.33101624064,9611.397013482858,14645.728029723497,0.0
21216,2030-08-10 01:00:00,5022.8337309948365,9472.929082607614,14495.76281360245,0.0
21217,2030-08-10 01:15:00,5033.91160308185,9269.089247919852,14303.000851001703,0.0
21218,2030-08-10 01:30:00,4984.355553033499,9111.46069094607,14095.81624397957,0.0
21219,2030-08-10 01:45:00,4985.056557874478,9040.503805897897,14025.560363772376,0.0
21220,2030-08-10 02:00:00,4899.144143727917,9087.53090696093,13986.675050688847,0.0
21221,2030-08-10 02:15:00,4764.270941908707,9058.596434357514,13822.867376266222,0.0
21222,2030-08-10 02:30:00,4647.287667316407,9188.323506460973,13835.611173777379,0.0
21223,2030-08-10 02:45:00,4516.846986286495,9274.791316513214,13791.638302799709,0.0
21224,2030-08-10 03:00:00,4446.5892311787675,470.94643893656576,4917.535670115333,8837.443322204463
21225,2030-08-10 03:15:00,4423.1878519810425,0.0,4423.1878519810425,9346.775987852525
21226,2030-08-10 03:30:00,4373.728208467507,0.0,4373.728208467507,9435.930360346763
21227,2030-08-10 03:45:00,4444.657956077185,0.0,4444.657956077185,9448.905772828457
21228,2030-08-10 04:00:00,4485.192105992698,0.0,4485.192105992698,9439.23766846603
21229,2030-08-10 04:15:00,4562.946169698447,0.0,4562.946169698447,9434.128352447311
21230,2030-08-10 04:30:00,4589.083165775735,0.0,4589.083165775735,9576.688632717458
21231,2030-08-10 04:45:00,4648.27941380332,0.0,4648.27941380332,9749.064770606801
21232,2030-08-10 05:00:00,4734.2722253137,0.0,4734.2722253137,10044.018027583623
21233,2030-08-10 05:15:00,4895.307701108229,0.0,4895.307701108229,10000.700426335039
21234,2030-08-10 05:30:00,5143.503518362768,0.0,5143.503518362768,10056.78327675031
21235,2030-08-10 05:45:00,5650.190414063975,0.0,5650.190414063975,9910.569106661547
21236,2030-08-10 06:00:00,6265.038082758482,0.0,6265.038082758482,10129.44993445514
21237,2030-08-10 06:15:00,6821.255080916913,0.0,6821.255080916913,10110.324226101102
21238,2030-08-10 06:30:00,7468.305903201734,0.0,7468.305903201734,9915.389135264824
21239,2030-08-10 06:45:00,8063.7522292822405,0.0,8063.7522292822405,9666.99655172419
21240,2030-08-10 07:00:00,8864.2201626736,0.0,8864.2201626736,9421.823694189728
21241,2030-08-10 07:15:00,9560.650142270291,0.0,9560.650142270291,9023.233783912592
21242,2030-08-10 07:30:00,10651.835887556006,0.0,10651.835887556006,8271.31287551985
21243,2030-08-10 07:45:00,11661.322736421094,0.0,11661.322736421094,7507.054426369235
21244,2030-08-10 08:00:00,12766.806175556412,0.0,12766.806175556412,6791.646936127956
21245,2030-08-10 08:15:00,13870.157746605097,0.0,13870.157746605097,5824.1936975444605
21246,2030-08-10 08:30:00,14941.703515662632,0.0,14941.703515662632,4836.310942537393
21247,2030-08-10 08:45:00,16114.637856422045,0.0,16114.637856422045,3715.441437594376
21248,2030-08-10 09:00:00,17150.907787063654,0.0,17150.907787063654,2619.313883850322
21249,2030-08-10 09:15:00,18214.45221794885,0.0,18214.45221794885,1532.8061083325956
21250,2030-08-10 09:30:00,19086.95997283803,0.0,19086.95997283803,782.1204868185705
21251,2030-08-10 09:45:00,20002.726742586437,-55.17806780062165,19947.548674785816,0.0
21252,2030-08-10 10:00:00,21011.183679778664,-1017.0173218743148,19994.16635790435,0.0
21253,2030-08-10 10:15:00,21536.147619486863,-1577.138961649067,19959.008657837796,0.0
21254,2030-08-10 10:30:00,22145.688928319327,-2126.5146340721476,20019.17429424718,0.0
21255,2030-08-10 10:45:00,22774.015993589688,-2700.2219726715266,20073.79402091816,0.0
21256,2030-08-10 11:00:00,23215.486862285245,-2957.831948634899,20257.654913650345,0.0
21257,2030-08-10 11:15:00,23449.569791276535,-3139.83713708281,20309.732654193725,0.0
21258,2030-08-10 11:30:00,23751.78728187628,-3436.1663548085635,20315.620927067717,0.0
21259,2030-08-10 11:45:00,24160.262188967838,-3879.158198651694,20281.103990316144,0.0
21260,2030-08-10 12:00:00,24444.28940554769,-4230.1384669839135,20214.150938563776,0.0
21261,2030-08-10 12:15:00,24703.80924974636,-4638.121073139067,20065.68817660729,0.0
21262,2030-08-10 12:30:00,24587.000816391952,-4537.9679623260745,20049.032854065877,0.0
21263,2030-08-10 12:45:00,24727.668240123086,-4687.304127605676,20040.36411251741,0.0
21264,2030-08-10 13:00:00,24550.130551661867,-4713.633277992194,19836.497273669673,0.0
21265,2030-08-10 13:15:00,24753.524449438257,-4959.591579446209,19793.932869992048,0.0
21266,2030-08-10 13:30:00,24512.22770721066,-4726.821910498125,19785.405796712534,0.0
21267,2030-08-10 13:45:00,24231.13789408676,-4651.183770862353,19579.95412322441,0.0
21268,2030-08-10 14:00:00,24220.739618983356,-4719.095189552867,19501.64442943049,0.0
21269,2030-08-10 14:15:00,23759.974532668504,-4299.89875307243,19460.075779596074,0.0
21270,2030-08-10 14:30:00,23278.324068530288,-3859.488553027815,19418.835515502473,0.0
21271,2030-08-10 14:45:00,22937.797865479464,-3599.3933858632263,19338.404479616238,0.0
21272,2030-08-10 15:00:00,22507.720771960645,-3176.1227817849067,19331.59799017574,0.0
21273,2030-08-10 15:15:00,21752.384868507703,-2575.2489393419964,19177.135929165706,0.0
21274,2030-08-10 15:30:00,20909.874000951153,-1772.9369944182,19136.937006532953,0.0
21275,2030-08-10 15:45:00,20025.1357011593,-973.9287463729925,19051.206954786307,0.0
21276,2030-08-10 16:00:00,18982.986834326024,-56.21209405447007,18926.774740271554,0.0
21277,2030-08-10 16:15:00,17656.496524929393,1223.4273689937872,18879.92389392318,0.0
21278,2030-08-10 16:30:00,16435.297779504683,2386.1610050816416,18821.458784586324,0.0
21279,2030-08-10 16:45:00,15422.194541611017,3401.8927696378087,18824.087311248826,0.0
21280,2030-08-10 17:00:00,14402.05918946004,4425.819893583215,18827.879083043255,0.0
21281,2030-08-10 17:15:00,13249.664990682397,5538.535653620353,18788.20064430275,0.0
21282,2030-08-10 17:30:00,12104.004520022094,6772.194528897113,18876.199048919207,0.0
21283,2030-08-10 17:45:00,10845.471847935407,8159.457629438637,19004.929477374044,0.0
21284,2030-08-10 18:00:00,9605.8692071448,9474.583193313212,19080.452400458013,0.0
21285,2030-08-10 18:15:00,8584.858785210385,10445.796444252315,19030.6552294627,0.0
21286,2030-08-10 18:30:00,7648.03528725081,11416.33039443735,19064.36568168816,0.0
21287,2030-08-10 18:45:00,6720.932882419484,12382.530150003704,19103.463032423188,0.0
21288,2030-08-10 19:00:00,6200.365738204075,7439.423172329012,13639.788910533087,5372.9375048804795
21289,2030-08-10 19:15:00,6008.844559229338,0.0,6008.844559229338,12861.175947922842
21290,2030-08-10 19:30:00,5734.009913439541,0.0,5734.009913439541,13067.108478546827
21291,2030-08-10 19:45:00,5549.367227272993,0.0,5549.367227272993,13158.566341151058
21292,2030-08-10 20:00:00,5584.03743929672,0.0,5584.03743929672,12896.140802229467
21293,2030-08-10 20:15:00,5678.666884954758,0.0,5678.666884954758,12596.971270806887
