,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
18501,2030-07-12 18:15:00,12214.74145610522,8165.526647248384,20380.268103353603,0.0
18502,2030-07-12 18:30:00,10892.261245096344,9355.711836922068,20247.973082018412,0.0
18503,2030-07-12 18:45:00,9750.874382984357,10452.928707754318,20203.803090738675,0.0
18504,2030-07-12 19:00:00,8629.739367191654,11554.073933228712,20183.813300420366,0.0
18505,2030-07-12 19:15:00,7639.604229033727,12422.49408813937,20062.0983171731,0.0
18506,2030-07-12 19:30:00,6751.532583225016,13192.237098512942,19943.76968173796,0.0
18507,2030-07-12 19:45:00,6023.1991915193685,13679.09492558505,19702.29411710442,0.0
18508,2030-07-12 20:00:00,5635.257436954137,13802.110229695674,19437.36766664981,0.0
18509,2030-07-12 20:15:00,5508.23541682146,13622.369625602849,19130.605042424308,0.0
18510,2030-07-12 20:30:00,5324.57272906603,13560.606187107911,18885.17891617394,0.0
18511,2030-07-12 20:45:00,5112.167859581207,13528.810263403684,18640.978122984892,0.0
18512,2030-07-12 21:00:00,4955.1990228776585,13520.135271311294,18475.334294188953,0.0
18513,2030-07-12 21:15:00,4840.57876889804,13428.012649960974,18268.591418859014,0.0
18514,2030-07-12 21:30:00,4751.252194445017,13448.00938577477,18199.261580219787,0.0
18515,2030-07-12 21:45:00,4764.569717761719,13325.300206569998,18089.869924331717,0.0
18516,2030-07-12 22:00:00,4756.04333211043,13181.555113535213,17937.598445645643,0.0
18517,2030-07-12 22:15:00,4720.923730620809,12905.587745750003,17626.51147637081,0.0
18518,2030-07-12 22:30:00,4800.155301416433,12410.204970174038,17210.36027159047,0.0
18519,2030-07-12 22:45:00,4758.72885027603,12076.860805543107,16835.589655819138,0.0
18520,2030-07-12 23:00:00,4704.126619408472,11726.951198398627,16431.077817807098,0.0
18521,2030-07-12 23:15:00,4723.366312881268,6503.0532138868875,11226.419526768155,4827.187679632909
18522,2030-07-12 23:30:00,4702.466534642272,0.0,4702.466534642272,10883.003605589296
18523,2030-07-12 23:45:00,4851.006908434738,0.0,4851.006908434738,10453.972152447966
18524,2030-07-13 00:00:00,5076.360283890093,0.0,5076.360283890093,10088.392539320559
18525,2030-07-13 00:15:00,5174.8029979952325,0.0,5174.8029979952325,9819.702419145706
18526,2030-07-13 00:30:00,5432.264015961353,0.0,5432.264015961353,9278.188121821435
18527,2030-07-13 00:45:00,5588.841633539108,0.0,5588.841633539108,8922.703428607248
18528,2030-07-13 01:00:00,5705.205572904978,0.0,5705.205572904978,8892.010475209034
18529,2030-07-13 01:15:00,5726.16630113417,0.0,5726.16630113417,8720.548966338167
18530,2030-07-13 01:30:00,5768.675024621521,0.0,5768.675024621521,8581.112979400612
18531,2030-07-13 01:45:00,5818.768680558749,0.0,5818.768680558749,8429.478996542864
18532,2030-07-13 02:00:00,5954.722922293003,0.0,5954.722922293003,8196.113016454292
18533,2030-07-13 02:15:00,6121.166787523748,0.0,6121.166787523748,8024.153486683882
18534,2030-07-13 02:30:00,6283.687282728487,0.0,6283.687282728487,7918.794233197107
18535,2030-07-13 02:45:00,6309.232557625137,0.0,6309.232557625137,7822.542044078458
18536,2030-07-13 03:00:00,6337.4869961042095,0.0,6337.4869961042095,7864.128690521355
18537,2030-07-13 03:15:00,6409.577237891645,0.0,6409.577237891645,7842.763151394581
18538,2030-07-13 03:30:00,6386.816836935535,0.0,6386.816836935535,7887.689885228423
18539,2030-07-13 03:45:00,6307.392345971637,0.0,6307.392345971637,8045.151438810237
18540,2030-07-13 04:00:00,6394.222923031251,0.0,6394.222923031251,8115.8970222656535
18541,2030-07-13 04:15:00,6684.761117945279,0.0,6684.761117945279,7979.320983290484
18542,2030-07-13 04:30:00,6835.280079523334,0.0,6835.280079523334,8024.49669130767
18543,2030-07-13 04:45:00,7061.044363223457,0.0,7061.044363223457,7846.924239563224
18544,2030-07-13 05:00:00,7518.810258860337,0.0,7518.810258860337,7433.559973324273
18545,2030-07-13 05:15:00,7878.324882187593,0.0,7878.324882187593,7235.083362107787
18546,2030-07-13 05:30:00,8395.482796432612,0.0,8395.482796432612,6983.491945975387
18547,2030-07-13 05:45:00,8939.14360146573,0.0,8939.14360146573,6805.7265060903355
18548,2030-07-13 06:00:00,9626.276899282477,0.0,9626.276899282477,6928.479335524242
18549,2030-07-13 06:15:00,10433.771702273214,0.0,10433.771702273214,6763.09865725947
18550,2030-07-13 06:30:00,11460.34009258024,0.0,11460.34009258024,6180.81681941961
18551,2030-07-13 06:45:00,12659.16130210504,0.0,12659.16130210504,5317.069983898342
18552,2030-07-13 07:00:00,14090.351612929924,0.0,14090.351612929924,4292.5234698924905
18553,2030-07-13 07:15:00,15538.726533774845,0.0,15538.726533774845,3151.7581066180483
18554,2030-07-13 07:30:00,17120.822379658097,0.0,17120.822379658097,1819.689188628512
18555,2030-07-13 07:45:00,18887.588122961795,0.0,18887.588122961795,366.20868102286113
18556,2030-07-13 08:00:00,20892.28997955105,-1345.6254495923058,19546.664529958744,0.0
18557,2030-07-13 08:15:00,22799.82008277564,-2965.4457601846552,19834.374322590986,0.0
18558,2030-07-13 08:30:00,24636.916273610754,-4628.423729025217,20008.492544585537,0.0
18559,2030-07-13 08:45:00,26453.231371994785,-6208.9060027036285,20244.325369291157,0.0
18560,2030-07-13 09:00:00,28161.43222435631,-8047.755860704117,20113.676363652194,0.0
18561,2030-07-13 09:15:00,29839.436197402305,-9577.402183894643,20262.034013507662,0.0
18562,2030-07-13 09:30:00,31274.488815219658,-10807.639547766215,20466.849267453443,0.0
18563,2030-07-13 09:45:00,32636.480713372297,-12140.28788776783,20496.192825604467,0.0
18564,2030-07-13 10:00:00,33721.75301277954,-13107.104157201447,20614.648855578092,0.0
18565,2030-07-13 10:15:00,34627.01995801517,-13989.727323885043,20637.292634130124,0.0
18566,2030-07-13 10:30:00,35434.68705198094,-14652.819685925519,20781.86736605542,0.0
18567,2030-07-13 10:45:00,35915.8327631459,-15099.366418455425,20816.466344690478,0.0
18568,2030-07-13 11:00:00,36157.630875564355,-14924.111953446503,21233.51892211785,0.0
18569,2030-07-13 11:15:00,36962.668914815054,-15731.597739461082,21231.071175353973,0.0
18570,2030-07-13 11:30:00,37241.80003741163,-15872.520295388294,21369.279742023336,0.0
18571,2030-07-13 11:45:00,37266.869934455746,-15904.217039871462,21362.652894584284,0.0
18572,2030-07-13 12:00:00,37357.689371845496,-16229.23725264005,21128.452119205445,0.0
18573,2030-07-13 12:15:00,37422.11408618135,-16308.361321580382,21113.752764600966,0.0
18574,2030-07-13 12:30:00,36979.41902171846,-15776.419189741624,21202.999831976835,0.0
18575,2030-07-13 12:45:00,36677.10995398619,-15426.147494325189,21250.962459661,0.0
18576,2030-07-13 13:00:00,36162.266637196386,-14802.367214931874,21359.899422264512,0.0
18577,2030-07-13 13:15:00,35708.93404869364,-14511.022858784167,21197.911189909475,0.0
18578,2030-07-13 13:30:00,35311.24867136278,-14150.05270359874,21161.19596776404,0.0
18579,2030-07-13 13:45:00,34765.3305959951,-13827.204197719871,20938.12639827523,0.0
18580,2030-07-13 14:00:00,33723.38957799992,-12755.564533199646,20967.825044800276,0.0
18581,2030-07-13 14:15:00,32774.10257524321,-11816.384592089831,20957.71798315338,0.0
18582,2030-07-13 14:30:00,31715.564063575704,-10758.72191048693,20956.842153088775,0.0
18583,2030-07-13 14:45:00,30996.54906253563,-10121.104364807878,20875.44469772775,0.0
18584,2030-07-13 15:00:00,30057.025426921526,-9295.276172063906,20761.74925485762,0.0
18585,2030-07-13 15:15:00,29334.396585108778,-8671.298702772885,20663.097882335893,0.0
18586,2030-07-13 15:30:00,28517.172653002188,-7951.490534612512,20565.682118389675,0.0
18587,2030-07-13 15:45:00,27401.473014031217,-6952.051607297417,20449.4214067338,0.0
18588,2030-07-13 16:00:00,25973.856896861675,-5660.689222590576,20313.1676742711,0.0
18589,2030-07-13 16:15:00,24741.099116832007,-4520.039060089617,20221.06005674239,0.0
18590,2030-07-13 16:30:00,23161.362592807287,-3092.120187887107,20069.24240492018,0.0
18591,2030-07-13 16:45:00,21401.021903562436,-1271.6312290057358,20129.3906745567,0.0
18592,2030-07-13 17:00:00,19565.258252644933,616.1764822236,20181.434734868533,0.0
18593,2030-07-13 17:15:00,17753.587677669937,2452.950525791628,20206.538203461565,0.0
18594,2030-07-13 17:30:00,16281.829902012878,3889.861655748946,20171.691557761824,0.0
18595,2030-07-13 17:45:00,14815.11744893445,5407.599592519628,20222.717041454078,0.0
18596,2030-07-13 18:00:00,13273.722702649316,7044.410194239888,20318.132896889205,0.0
18597,2030-07-13 18:15:00,11664.506939049023,8484.861607667799,20149.36854671682,0.0
18598,2030-07-13 18:30:00,10379.068015088944,9820.725582062832,20199.793597151776,0.0
18599,2030-07-13 18:45:00,9238.184360096822,10990.28487142706,20228.469231523883,0.0
18600,2030-07-13 19:00:00,8088.55879484185,12092.188102248758,20180.74689709061,0.0
18601,2030-07-13 19:15:00,7158.758144891218,12761.672355425915,19920.430500317132,0.0
18602,2030-07-13 19:30:00,6397.664941445236,13289.868130017272,19687.53307146251,0.0
18603,2030-07-13 19:45:00,5672.366339708352,13673.587157560676,19345.953497269027,0.0
18604,2030-07-13 20:00:00,5235.1552617876805,13946.287677854736,19181.442939642417,0.0
18605,2030-07-13 20:15:00,4986.571498934697,13890.145200103922,18876.716699038618,0.0
18606,2030-07-13 20:30:00,4754.617206907238,13898.82619695098,18653.44340385822,0.0
18607,2030-07-13 20:45:00,4615.642852240833,13854.704859765954,18470.347712006787,0.0
18608,2030-07-13 21:00:00,4634.127378778445,13680.064238142626,18314.19161692107,0.0
18609,2030-07-13 21:15:00,4579.330593051874,13548.918882748476,18128.24947580035,0.0
18610,2030-07-13 21:30:00,4558.793495448521,13410.031547780185,17968.825043228706,0.0
18611,2030-07-13 21:45:00,4515.046682936159,13457.993677536406,17973.040360472565,0.0
18612,2030-07-13 22:00:00,4481.100844001231,13349.242928239713,17830.343772240944,0.0
18613,2030-07-13 22:15:00,4462.23327314,13193.309479257283,17655.542752397283,0.0
18614,2030-07-13 22:30:00,4467.357119823657,12922.335179090209,17389.692298913866,0.0
18615,2030-07-13 22:45:00,4520.451647453127,12494.92285360827,17015.374501061397,0.0
18616,2030-07-13 23:00:00,4555.167663203133,12074.821882666976,16629.98954587011,0.0
18617,2030-07-13 23:15:00,4522.60062630077,11847.312931547305,16369.913557848075,0.0
18618,2030-07-13 23:30:00,4593.32794113687,11525.829461053716,16119.157402190587,0.0
18619,2030-07-13 23:45:00,4722.524609966787,11132.504442760412,15855.029052727197,0.0
18620,2030-07-14 00:00:00,4742.9996087990285,10911.509353891677,15654.508962690707,0.0
18621,2030-07-14 00:15:00,4730.002817798211,10724.034185512326,15454.037003310537,0.0
18622,2030-07-14 00:30:00,4731.71755056844,10525.058186308415,15256.775736876854,0.0
18623,2030-07-14 00:45:00,4813.393883181338,10288.054523443392,15101.448406624731,0.0
18624,2030-07-14 01:00:00,4735.3583228310945,10283.032167512489,15018.390490343583,0.0
18625,2030-07-14 01:15:00,4745.652714984251,10118.75713948647,14864.409854470721,0.0
18626,2030-07-14 01:30:00,4823.176246154367,9982.49348185505,14805.669728009416,0.0
18627,2030-07-14 01:45:00,4827.28615119182,7315.758651448381,12143.044802640201,2631.693936510068
18628,2030-07-14 02:00:00,4904.012614769056,0.0,4904.012614769056,9756.77737011122
18629,2030-07-14 02:15:00,4788.8295812174,0.0,4788.8295812174,9835.933122431816
18630,2030-07-14 02:30:00,4666.048347125355,0.0,4666.048347125355,9893.875013157929
18631,2030-07-14 02:45:00,4579.857338965542,0.0,4579.857338965542,10006.967971285456
18632,2030-07-14 03:00:00,4438.164239886894,0.0,4438.164239886894,10174.418248763312
18633,2030-07-14 03:15:00,4441.547386219445,0.0,4441.547386219445,10047.322353099526
18634,2030-07-14 03:30:00,4473.768636282349,0.0,4473.768636282349,9986.571147633083
18635,2030-07-14 03:45:00,4500.972184099284,0.0,4500.972184099284,9960.97611462845
18636,2030-07-14 04:00:00,4366.505404899074,0.0,4366.505404899074,10194.414594965237
18637,2030-07-14 04:15:00,4448.3135826954085,0.0,4448.3135826954085,10166.389496801396
18638,2030-07-14 04:30:00,4595.081797107548,0.0,4595.081797107548,10070.902036046718
18639,2030-07-14 04:45:00,4790.124933808075,0.0,4790.124933808075,10007.526369876436
18640,2030-07-14 05:00:00,5104.811408804958,0.0,5104.811408804958,9894.487741952893
18641,2030-07-14 05:15:00,5642.783991860204,0.0,5642.783991860204,9593.21092599655
18642,2030-07-14 05:30:00,6350.056597583832,0.0,6350.056597583832,9091.810452433241
18643,2030-07-14 05:45:00,7201.132942689574,0.0,7201.132942689574,8641.083021609975
18644,2030-07-14 06:00:00,8027.934725511921,0.0,8027.934725511921,8661.56179688064
18645,2030-07-14 06:15:00,8889.261497441026,0.0,8889.261497441026,8338.0896059008
18646,2030-07-14 06:30:00,9805.53561122943,0.0,9805.53561122943,7904.558969265558
18647,2030-07-14 06:45:00,10864.681135031875,0.0,10864.681135031875,7100.917118056455
18648,2030-07-14 07:00:00,12174.755803478223,0.0,12174.755803478223,6341.947951022339
18649,2030-07-14 07:15:00,13536.894595092577,0.0,13536.894595092577,5303.417294872699
18650,2030-07-14 07:30:00,14840.663283883476,0.0,14840.663283883476,4302.176921276148
18651,2030-07-14 07:45:00,16152.516054347472,0.0,16152.516054347472,3228.0526207774037
18652,2030-07-14 08:00:00,17436.189654415393,0.0,17436.189654415393,2176.758243639735
18653,2030-07-14 08:15:00,18749.300024216333,0.0,18749.300024216333,1057.0705607206
18654,2030-07-14 08:30:00,20140.050081179605,-213.3287329221639,19926.72134825744,0.0
18655,2030-07-14 08:45:00,21367.851285594956,-1345.71396077811,20022.137324816846,0.0
18656,2030-07-14 09:00:00,22834.13122077153,-2872.599586393211,19961.53163437832,0.0
18657,2030-07-14 09:15:00,24015.288485371515,-3990.3673786639665,20024.92110670755,0.0
18658,2030-07-14 09:30:00,25038.43271949128,-4925.320279248634,20113.112440242647,0.0
18659,2030-07-14 09:45:00,26077.7088142469,-5880.142098761182,20197.56671548572,0.0
18660,2030-07-14 10:00:00,27063.261395122398,-6805.499565432867,20257.76182968953,0.0
18661,2030-07-14 10:15:00,27812.1907779021,-7441.314304738957,20370.87647316314,0.0
18662,2030-07-14 10:30:00,28263.22712562696,-7779.100161212067,20484.126964414892,0.0
18663,2030-07-14 10:45:00,28558.599375309885,-8023.663051456944,20534.93632385294,0.0
18664,2030-07-14 11:00:00,28725.769270491342,-8041.332848572914,20684.436421918428,0.0
18665,2030-07-14 11:15:00,28881.432889484688,-8109.314157279154,20772.118732205534,0.0
18666,2030-07-14 11:30:00,28960.18078111993,-8075.798844884921,20884.381936235008,0.0
18667,2030-07-14 11:45:00,29137.527216375063,-8197.218473455378,20940.308742919686,0.0
18668,2030-07-14 12:00:00,28906.433013463244,-8102.7664771352465,20803.666536327997,0.0
18669,2030-07-14 12:15:00,29182.830208934232,-8425.516479407863,20757.31372952637,0.0
18670,2030-07-14 12:30:00,28962.556663271265,-8329.69179084173,20632.864872429534,0.0
18671,2030-07-14 12:45:00,29013.300802257396,-8391.676599444396,20621.624202813,0.0
18672,2030-07-14 13:00:00,28551.08589832686,-8037.948492530122,20513.137405796737,0.0
18673,2030-07-14 13:15:00,28174.10536336392,-7827.754618431329,20346.35074493259,0.0
18674,2030-07-14 13:30:00,27531.343646963687,-7431.911331226653,20099.432315737035,0.0
18675,2030-07-14 13:45:00,26907.718854279796,-7120.780940487781,19786.937913792015,0.0
18676,2030-07-14 14:00:00,26368.33324459894,-6688.269943227864,19680.063301371076,0.0
18677,2030-07-14 14:15:00,25573.435071827535,-6000.56453542395,19572.870536403585,0.0
18678,2030-07-14 14:30:00,25180.501363538973,-5715.723770533496,19464.777593005478,0.0
18679,2030-07-14 14:45:00,24730.675445156478,-5362.569276168248,19368.10616898823,0.0
18680,2030-07-14 15:00:00,24069.57259480624,-4777.87949855984,19291.6930962464,0.0
18681,2030-07-14 15:15:00,23112.887382685964,-3903.879661011957,19209.007721674006,0.0
18682,2030-07-14 15:30:00,22500.034918001562,-3414.7679081000533,19085.26700990151,0.0
18683,2030-07-14 15:45:00,21399.571506795477,-2412.5465921011673,18987.02491469431,0.0
18684,2030-07-14 16:00:00,20071.3601135492,-1090.1078292571801,18981.25228429202,0.0
18685,2030-07-14 16:15:00,18718.8826130779,126.56147839177356,18845.444091469675,0.0
18686,2030-07-14 16:30:00,17701.89684069998,932.592858068434,18634.489698768415,0.0
18687,2030-07-14 16:45:00,16561.99728335808,1987.4295905359468,18549.426873894026,0.0
18688,2030-07-14 17:00:00,15204.195534362094,3516.331402828382,18720.526937190476,0.0
18689,2030-07-14 17:15:00,13717.042465929448,5233.616373471137,18950.658839400585,0.0
18690,2030-07-14 17:30:00,12432.239114467104,6557.90827128335,18990.147385750453,0.0
18691,2030-07-14 17:45:00,11253.970742871716,7742.691023892425,18996.66176676414,0.0
18692,2030-07-14 18:00:00,10004.247478898404,9043.924510930214,19048.171989828617,0.0
18693,2030-07-14 18:15:00,8855.20565967028,10231.577665639436,19086.783325309716,0.0
18694,2030-07-14 18:30:00,7788.088115083571,11236.671927228941,19024.76004231251,0.0
18695,2030-07-14 18:45:00,6832.453073725172,12042.947973193024,18875.401046918196,0.0
18696,2030-07-14 19:00:00,6093.133210117584,12732.685379355866,18825.81858947345,0.0
18697,2030-07-14 19:15:00,5378.795156568934,13291.804237622742,18670.599394191675,0.0
18698,2030-07-14 19:30:00,4852.351161044306,13688.226540478037,18540.577701522343,0.0
18699,2030-07-14 19:45:00,4444.860474891217,13947.310343982439,18392.170818873656,0.0
18700,2030-07-14 20:00:00,4419.72634796991,13692.947504162337,18112.673852132248,0.0
18701,2030-07-14 20:15:00,4585.536956430287,13372.29887746769,17957.835833897978,0.0
18702,2030-07-14 20:30:00,4875.92149109526,12963.25792556277,17839.17941665803,0.0
18703,2030-07-14 20:45:00,5214.998536864908,12376.08273508535,17591.081271950257,0.0
18704,2030-07-14 21:00:00,5791.806419595007,10018.20256850899,15810.008988103997,1520.4604577588289
18705,2030-07-14 21:15:00,6485.601841473673,0.0,6485.601841473673,10768.801221330217
18706,2030-07-14 21:30:00,7080.139806788115,0.0,7080.139806788115,10071.705528331879
18707,2030-07-14 21:45:00,7589.625650420008,0.0,7589.625650420008,9443.703117765994
18708,2030-07-14 22:00:00,8193.29175534267,0.0,8193.29175534267,8711.481640119
18709,2030-07-14 22:15:00,8689.26916995217,0.0,8689.26916995217,7850.285349616659
18710,2030-07-14 22:30:00,9113.387834782146,0.0,9113.387834782146,7213.905727533884
18711,2030-07-14 22:45:00,9543.288987536556,0.0,9543.288987536556,6584.0338081946065
18712,2030-07-14 23:00:00,9947.476988362909,0.0,9947.476988362909,5819.797411435449
18713,2030-07-14 23:15:00,10236.507544407303,0.0,10236.507544407303,5299.738967805712
18714,2030-07-14 23:30:00,10513.41858969559,0.0,10513.41858969559,4820.46155186028
18715,2030-07-14 23:45:00,10774.465422879264,0.0,10774.465422879264,4488.451326695751
18716,2030-07-15 00:00:00,10953.578049541471,0.0,10953.578049541471,4009.310493454055
18717,2030-07-15 00:15:00,11088.941624891831,0.0,11088.941624891831,3741.235819270458
18718,2030-07-15 00:30:00,11100.663081444423,0.0,11100.663081444423,3681.814681546957
18719,2030-07-15 00:45:00,11150.86653068624,0.0,11150.86653068624,3503.1540943708515
18720,2030-07-15 01:00:00,11175.116509705524,0.0,11175.116509705524,3059.34399460595
18721,2030-07-15 01:15:00,11154.101559853034,0.0,11154.101559853034,3028.651877010996
18722,2030-07-15 01:30:00,11140.920295198654,0.0,11140.920295198654,2926.3319966509807
18723,2030-07-15 01:45:00,11162.58855583898,0.0,11162.58855583898,2755.20162954019
18724,2030-07-15 02:00:00,11208.08057070974,0.0,11208.08057070974,2588.6470604439655
18725,2030-07-15 02:15:00,11250.437031154326,0.0,11250.437031154326,2377.308607257757
18726,2030-07-15 02:30:00,11269.870710885983,0.0,11269.870710885983,2348.201784573286
18727,2030-07-15 02:45:00,11280.004393481662,0.0,11280.004393481662,2340.894147519235
18728,2030-07-15 03:00:00,11358.057296976136,0.0,11358.057296976136,2230.4607081952017
18729,2030-07-15 03:15:00,11384.669870421281,0.0,11384.669870421281,2151.0066388506475
18730,2030-07-15 03:30:00,11376.03652298694,0.0,11376.03652298694,2208.3324085232925
18731,2030-07-15 03:45:00,11330.131018132377,0.0,11330.131018132377,2243.2374319421197
18732,2030-07-15 04:00:00,11222.23179624088,0.0,11222.23179624088,2281.1938305037766
18733,2030-07-15 04:15:00,11255.440887953157,0.0,11255.440887953157,2227.593721110332
18734,2030-07-15 04:30:00,11128.18110453276,0.0,11128.18110453276,2406.302311056359
18735,2030-07-15 04:45:00,11155.55701995651,0.0,11155.55701995651,2365.6332869742564
18736,2030-07-15 05:00:00,11537.929729161122,0.0,11537.929729161122,1998.2968012739511
18737,2030-07-15 05:15:00,11665.075903435503,0.0,11665.075903435503,1845.460232731517
18738,2030-07-15 05:30:00,12250.102278530927,0.0,12250.102278530927,1247.5814055059818
18739,2030-07-15 05:45:00,12843.917482241055,0.0,12843.917482241055,786.7580007182278
18740,2030-07-15 06:00:00,13275.62167135115,0.0,13275.62167135115,732.7386471430073
18741,2030-07-15 06:15:00,13792.19777818164,0.0,13792.19777818164,468.6327393965694
18742,2030-07-15 06:30:00,14435.91919127456,0.0,14435.91919127456,99.50586431925876
18743,2030-07-15 06:45:00,15277.442072432472,-630.5308334031415,14646.91123902933,0.0
18744,2030-07-15 07:00:00,16258.7339405189,-1308.1344042557357,14950.599536263164,0.0
18745,2030-07-15 07:15:00,17333.079204411733,-2068.312870712254,15264.76633369948,0.0
18746,2030-07-15 07:30:00,18408.769966467764,-2855.690219225835,15553.079747241929,0.0
18747,2030-07-15 07:45:00,19717.03207924116,-3883.651893638713,15833.380185602446,0.0
18748,2030-07-15 08:00:00,21046.365064742833,-4865.109918349841,16181.255146392992,0.0
18749,2030-07-15 08:15:00,22547.39716536506,-6093.509444139163,16453.887721225896,0.0
18750,2030-07-15 08:30:00,24045.896478907543,-7422.369598939327,16623.526879968216,0.0
18751,2030-07-15 08:45:00,25492.85192318444,-8569.913846747822,16922.938076436618,0.0
18752,2030-07-15 09:00:00,26891.43626214068,-9762.852634798746,17128.583627341934,0.0
18753,2030-07-15 09:15:00,28182.68699990309,-10953.696315799018,17228.990684104072,0.0
18754,2030-07-15 09:30:00,29578.997647625954,-12191.086625274591,17387.911022351363,0.0
18755,2030-07-15 09:45:00,30733.328049920092,-13197.974606069016,17535.353443851076,0.0
18756,2030-07-15 10:00:00,31832.513699169725,-14332.535277779312,17499.978421390413,0.0
18757,2030-07-15 10:15:00,32756.417764925405,-15010.898477004917,17745.519287920488,0.0
18758,2030-07-15 10:30:00,33258.86433360219,-15362.322513325918,17896.541820276274,0.0
18759,2030-07-15 10:45:00,33585.089834279286,-15474.326224324734,18110.763609954553,0.0
18760,2030-07-15 11:00:00,33991.989940000356,-15526.62119453897,18465.368745461386,0.0
18761,2030-07-15 11:15:00,34438.657426464575,-15725.701973848169,18712.955452616407,0.0
18762,2030-07-15 11:30:00,34728.25672857205,-15973.554676902135,18754.702051669916,0.0
18763,2030-07-15 11:45:00,34873.49908116468,-16174.841028414015,18698.658052750663,0.0
18764,2030-07-15 12:00:00,34603.05715520682,-15918.024291050908,18685.032864155914,0.0
18765,2030-07-15 12:15:00,34427.26859172755,-15813.574659813472,18613.69393191408,0.0
18766,2030-07-15 12:30:00,33892.57084521935,-15392.567265419431,18500.00357979992,0.0
18767,2030-07-15 12:45:00,33206.034032481504,-14757.15354390298,18448.880488578525,0.0
18768,2030-07-15 13:00:00,32801.20301060363,-14483.732435075286,18317.470575528347,0.0
18769,2030-07-15 13:15:00,31982.05756754247,-13895.118124266777,18086.939443275693,0.0
18770,2030-07-15 13:30:00,30850.036566990126,-13009.41806371358,17840.618503276546,0.0
18771,2030-07-15 13:45:00,29870.503597755825,-12293.288829431633,17577.214768324193,0.0
18772,2030-07-15 14:00:00,28873.439206232444,-11536.092731601493,17337.34647463095,0.0
18773,2030-07-15 14:15:00,28217.15762206808,-11139.154482688482,17078.003139379598,0.0
18774,2030-07-15 14:30:00,27512.441262597356,-10625.495556831724,16886.945705765633,0.0
18775,2030-07-15 14:45:00,26507.42261299655,-9790.825087757195,16716.597525239355,0.0
18776,2030-07-15 15:00:00,25542.088043267016,-8893.865609038501,16648.222434228515,0.0
18777,2030-07-15 15:15:00,24864.631257180085,-8236.010827755741,16628.620429424343,0.0
18778,2030-07-15 15:30:00,23593.743844785284,-6961.265339721867,16632.478505063416,0.0
18779,2030-07-15 15:45:00,22619.610254838448,-6100.074992150599,16519.53526268785,0.0
18780,2030-07-15 16:00:00,21625.326313003083,-3770.70358228893,17854.622730714153,-1131.378018672378
18781,2030-07-15 16:15:00,20524.277488720545,0.0,20524.277488720545,-3957.841976545813
18782,2030-07-15 16:30:00,19340.066472607068,0.0,19340.066472607068,-2975.7132418432666
18783,2030-07-15 16:45:00,18406.751911601048,0.0,18406.751911601048,-2084.946854134585
18784,2030-07-15 17:00:00,17228.520786244477,0.0,17228.520786244477,-763.697043179618
18785,2030-07-15 17:15:00,16125.734247603552,214.11700459304484,16339.851252196597,0.0
18786,2030-07-15 17:30:00,15119.992735991387,1266.7334929635308,16386.726228954918,0.0
18787,2030-07-15 17:45:00,14284.601618527557,2181.7624406075356,16466.364059135092,0.0
18788,2030-07-15 18:00:00,13284.84962676435,3389.9738141474845,16674.823440911834,0.0
18789,2030-07-15 18:15:00,12326.705809684008,4365.8722336025385,16692.578043286547,0.0
18790,2030-07-15 18:30:00,11325.431438242935,5483.050662562537,16808.48210080547,0.0
18791,2030-07-15 18:45:00,10637.816217409178,6128.432670829978,16766.248888239155,0.0
18792,2030-07-15 19:00:00,10036.711422737519,6726.910093238961,16763.62151597648,0.0
18793,2030-07-15 19:15:00,9160.666021879122,7484.623420554039,16645.28944243316,0.0
18794,2030-07-15 19:30:00,8897.474454425927,7745.22152214645,16642.695976572377,0.0
18795,2030-07-15 19:45:00,9147.717644416554,7469.280202150361,16616.997846566916,0.0
18796,2030-07-15 20:00:00,9108.992971318808,7282.05485887173,16391.04783019054,0.0
18797,2030-07-15 20:15:00,8644.196617260961,7650.54890700577,16294.745524266731,0.0
18798,2030-07-15 20:30:00,8621.260484809622,7460.898276449776,16082.158761259398,0.0
18799,2030-07-15 20:45:00,8770.216669295636,7015.280187867907,15785.496857163544,0.0
18800,2030-07-15 21:00:00,8783.750935639035,6762.640531900934,15546.391467539968,0.0
18801,2030-07-15 21:15:00,8789.344862989155,6733.703984683154,15523.04884767231,0.0
18802,2030-07-15 21:30:00,8570.789089813337,6883.8987289808265,15454.687818794164,0.0
18803,2030-07-15 21:45:00,8281.923508363021,7438.070011305363,15719.993519668384,0.0
18804,2030-07-15 22:00:00,8172.952019332608,7568.337008579263,15741.289027911871,0.0
18805,2030-07-15 22:15:00,8196.024883531487,7542.513040526719,15738.537924058206,0.0
18806,2030-07-15 22:30:00,7955.734805670052,7607.790515243458,15563.52532091351,0.0
18807,2030-07-15 22:45:00,7634.018653049065,7741.489828673388,15375.508481722452,0.0
18808,2030-07-15 23:00:00,7357.291619432498,7655.478956326136,15012.770575758634,0.0
18809,2030-07-15 23:15:00,7298.595310466328,7297.611497123231,14596.206807589559,0.0
18810,2030-07-15 23:30:00,7497.639205240909,6811.468146381175,14309.107351622084,0.0
18811,2030-07-15 23:45:00,7619.72480093385,6486.421358516848,14106.146159450698,0.0
18812,2030-07-16 00:00:00,7871.185579853837,5924.157927403655,13795.343507257492,0.0
18813,2030-07-16 00:15:00,8147.661373177457,5515.231496569856,13662.892869747313,0.0
