,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
16134,2030-06-18 02:30:00,3889.035212828265,0.0,3889.035212828265
16135,2030-06-18 02:45:00,3816.5811172159583,0.0,3816.5811172159583
16136,2030-06-18 03:00:00,3683.6236594864376,0.0,3683.6236594864376
16137,2030-06-18 03:15:00,3629.780267388284,0.0,3629.780267388284
16138,2030-06-18 03:30:00,3591.4470783774727,0.0,3591.4470783774727
16139,2030-06-18 03:45:00,3519.4616886720482,0.0,3519.4616886720482
16140,2030-06-18 04:00:00,3564.899221725758,0.0,3564.899221725758
16141,2030-06-18 04:15:00,3616.886600991752,0.0,3616.886600991752
16142,2030-06-18 04:30:00,3658.1638624419575,0.0,3658.1638624419575
16143,2030-06-18 04:45:00,3741.5388137654004,0.0,3741.5388137654004
16144,2030-06-18 05:00:00,3898.5480006853,0.0,3898.5480006853
16145,2030-06-18 05:15:00,4057.3844211127234,0.0,4057.3844211127234
16146,2030-06-18 05:30:00,4354.894626902255,0.0,4354.894626902255
16147,2030-06-18 05:45:00,4610.198554469761,0.0,4610.198554469761
16148,2030-06-18 06:00:00,4874.044559742252,0.0,4874.044559742252
16149,2030-06-18 06:15:00,5131.131614832258,0.0,5131.131614832258
16150,2030-06-18 06:30:00,5404.75501306139,0.0,5404.75501306139
16151,2030-06-18 06:45:00,5782.749513435282,0.0,5782.749513435282
16152,2030-06-18 07:00:00,6119.560017953486,0.0,6119.560017953486
16153,2030-06-18 07:15:00,6403.97591861156,0.0,6403.97591861156
16154,2030-06-18 07:30:00,6691.24847915279,0.0,6691.24847915279
16155,2030-06-18 07:45:00,7105.373788273461,0.0,7105.373788273461
16156,2030-06-18 08:00:00,7539.3785258458,0.0,7539.3785258458
16157,2030-06-18 08:15:00,7982.600443378439,0.0,7982.600443378439
16158,2030-06-18 08:30:00,8420.176226674957,0.0,8420.176226674957
16159,2030-06-18 08:45:00,8785.712206221691,0.0,8785.712206221691
16160,2030-06-18 09:00:00,9065.198780964109,0.0,9065.198780964109
16161,2030-06-18 09:15:00,9406.017100200068,0.0,9406.017100200068
16162,2030-06-18 09:30:00,9699.571416404033,0.0,9699.571416404033
16163,2030-06-18 09:45:00,9918.713067197144,0.0,9918.713067197144
16164,2030-06-18 10:00:00,10225.431860498536,0.0,10225.431860498536
16165,2030-06-18 10:15:00,10342.06415754045,0.0,10342.06415754045
16166,2030-06-18 10:30:00,10462.852874851149,0.0,10462.852874851149
16167,2030-06-18 10:45:00,10486.825415346239,0.0,10486.825415346239
16168,2030-06-18 11:00:00,10520.491416181445,0.0,10520.491416181445
16169,2030-06-18 11:15:00,10613.996932343738,0.0,10613.996932343738
16170,2030-06-18 11:30:00,10696.60290484591,0.0,10696.60290484591
16171,2030-06-18 11:45:00,10659.266697957106,0.0,10659.266697957106
16172,2030-06-18 12:00:00,10610.416420830337,0.0,10610.416420830337
16173,2030-06-18 12:15:00,10639.980953519831,0.0,10639.980953519831
16174,2030-06-18 12:30:00,10486.17711491896,0.0,10486.17711491896
16175,2030-06-18 12:45:00,10352.628309232461,0.0,10352.628309232461
16176,2030-06-18 13:00:00,10105.99093069141,0.0,10105.99093069141
16177,2030-06-18 13:15:00,9891.890527434765,0.0,9891.890527434765
16178,2030-06-18 13:30:00,9680.663673696921,0.0,9680.663673696921
16179,2030-06-18 13:45:00,9572.585890393535,0.0,9572.585890393535
16180,2030-06-18 14:00:00,9205.360761398853,0.0,9205.360761398853
16181,2030-06-18 14:15:00,8968.400448350567,0.0,8968.400448350567
16182,2030-06-18 14:30:00,8635.580974557686,0.0,8635.580974557686
16183,2030-06-18 14:45:00,8399.340660453272,0.0,8399.340660453272
16184,2030-06-18 15:00:00,8116.8102187974555,0.0,8116.8102187974555
16185,2030-06-18 15:15:00,7809.318257896986,0.0,7809.318257896986
16186,2030-06-18 15:30:00,7598.978667198695,0.0,7598.978667198695
16187,2030-06-18 15:45:00,7306.210321861817,0.0,7306.210321861817
16188,2030-06-18 16:00:00,6939.6846766885965,0.0,6939.6846766885965
16189,2030-06-18 16:15:00,6612.084998539879,0.0,6612.084998539879
16190,2030-06-18 16:30:00,6342.864141549452,0.0,6342.864141549452
16191,2030-06-18 16:45:00,6085.609423007844,0.0,6085.609423007844
16192,2030-06-18 17:00:00,5734.032408210505,0.0,5734.032408210505
16193,2030-06-18 17:15:00,5419.826720236763,0.0,5419.826720236763
16194,2030-06-18 17:30:00,5116.413162451989,0.0,5116.413162451989
16195,2030-06-18 17:45:00,4810.620188790046,0.0,4810.620188790046
16196,2030-06-18 18:00:00,4373.177207785125,0.0,4373.177207785125
16197,2030-06-18 18:15:00,4155.788279187593,0.0,4155.788279187593
16198,2030-06-18 18:30:00,3961.929868770329,0.0,3961.929868770329
16199,2030-06-18 18:45:00,3828.745204412514,0.0,3828.745204412514
16200,2030-06-18 19:00:00,3754.296234685272,0.0,3754.296234685272
16201,2030-06-18 19:15:00,3585.9417815389365,0.0,3585.9417815389365
16202,2030-06-18 19:30:00,3564.731521293633,0.0,3564.731521293633
16203,2030-06-18 19:45:00,3548.305201701496,0.0,3548.305201701496
16204,2030-06-18 20:00:00,3661.2315351561842,0.0,3661.2315351561842
16205,2030-06-18 20:15:00,3803.8700875219442,0.0,3803.8700875219442
16206,2030-06-18 20:30:00,3947.80978839286,0.0,3947.80978839286
16207,2030-06-18 20:45:00,4066.3144637517375,0.0,4066.3144637517375
16208,2030-06-18 21:00:00,4289.670926170715,0.0,4289.670926170715
16209,2030-06-18 21:15:00,4530.156732274303,0.0,4530.156732274303
16210,2030-06-18 21:30:00,4802.479333763344,0.0,4802.479333763344
16211,2030-06-18 21:45:00,5214.6747607515335,0.0,5214.6747607515335
16212,2030-06-18 22:00:00,5601.682119651778,0.0,5601.682119651778
16213,2030-06-18 22:15:00,5861.306675177454,0.0,5861.306675177454
16214,2030-06-18 22:30:00,6090.487298377815,0.0,6090.487298377815
16215,2030-06-18 22:45:00,6310.2024999272235,0.0,6310.2024999272235
16216,2030-06-18 23:00:00,6476.046932210521,0.0,6476.046932210521
16217,2030-06-18 23:15:00,6565.615637284261,0.0,6565.615637284261
16218,2030-06-18 23:30:00,6594.166913436845,0.0,6594.166913436845
16219,2030-06-18 23:45:00,6693.159411502803,0.0,6693.159411502803
16220,2030-06-19 00:00:00,6789.141892501783,0.0,6789.141892501783
16221,2030-06-19 00:15:00,6820.347032942285,0.0,6820.347032942285
16222,2030-06-19 00:30:00,6861.651050724321,0.0,6861.651050724321
16223,2030-06-19 00:45:00,6871.326439566924,0.0,6871.326439566924
16224,2030-06-19 01:00:00,6888.3254507477095,0.0,6888.3254507477095
16225,2030-06-19 01:15:00,6833.6060458650145,0.0,6833.6060458650145
16226,2030-06-19 01:30:00,6834.960609758716,0.0,6834.960609758716
16227,2030-06-19 01:45:00,6856.770341028965,0.0,6856.770341028965
16228,2030-06-19 02:00:00,6841.360240718975,0.0,6841.360240718975
16229,2030-06-19 02:15:00,6900.228703139855,0.0,6900.228703139855
16230,2030-06-19 02:30:00,6827.244038566307,0.0,6827.244038566307
16231,2030-06-19 02:45:00,6856.440759172776,0.0,6856.440759172776
16232,2030-06-19 03:00:00,6883.933254881621,0.0,6883.933254881621
16233,2030-06-19 03:15:00,7005.343398994681,0.0,7005.343398994681
16234,2030-06-19 03:30:00,7119.239476278953,0.0,7119.239476278953
16235,2030-06-19 03:45:00,7279.492433816239,0.0,7279.492433816239
16236,2030-06-19 04:00:00,7264.594273134076,0.0,7264.594273134076
16237,2030-06-19 04:15:00,7146.391190911602,0.0,7146.391190911602
16238,2030-06-19 04:30:00,7147.419250163904,0.0,7147.419250163904
16239,2030-06-19 04:45:00,7174.206053802409,0.0,7174.206053802409
16240,2030-06-19 05:00:00,7424.934335327607,0.0,7424.934335327607
16241,2030-06-19 05:15:00,7635.193285732538,0.0,7635.193285732538
16242,2030-06-19 05:30:00,7767.297454987547,0.0,7767.297454987547
16243,2030-06-19 05:45:00,7886.290441603259,0.0,7886.290441603259
16244,2030-06-19 06:00:00,7955.692805352569,0.0,7955.692805352569
16245,2030-06-19 06:15:00,8157.95225896256,0.0,8157.95225896256
16246,2030-06-19 06:30:00,8460.741307346643,0.0,8460.741307346643
16247,2030-06-19 06:45:00,8782.972362564553,0.0,8782.972362564553
16248,2030-06-19 07:00:00,9009.61470825734,0.0,9009.61470825734
16249,2030-06-19 07:15:00,9221.420640589287,0.0,9221.420640589287
16250,2030-06-19 07:30:00,9475.172487441745,0.0,9475.172487441745
16251,2030-06-19 07:45:00,9635.660475062643,0.0,9635.660475062643
16252,2030-06-19 08:00:00,9844.206356306417,0.0,9844.206356306417
16253,2030-06-19 08:15:00,10073.840114847098,0.0,10073.840114847098
16254,2030-06-19 08:30:00,10308.679640112783,0.0,10308.679640112783
16255,2030-06-19 08:45:00,10592.078952361797,0.0,10592.078952361797
16256,2030-06-19 09:00:00,10800.103347630573,0.0,10800.103347630573
16257,2030-06-19 09:15:00,10747.30847936252,0.0,10747.30847936252
16258,2030-06-19 09:30:00,10775.65817132255,0.0,10775.65817132255
16259,2030-06-19 09:45:00,10801.290403665676,0.0,10801.290403665676
16260,2030-06-19 10:00:00,10808.773680032818,0.0,10808.773680032818
16261,2030-06-19 10:15:00,10745.330084444095,0.0,10745.330084444095
16262,2030-06-19 10:30:00,10706.097582112347,0.0,10706.097582112347
16263,2030-06-19 10:45:00,10536.276566509128,0.0,10536.276566509128
16264,2030-06-19 11:00:00,10616.952449261302,0.0,10616.952449261302
16265,2030-06-19 11:15:00,10443.787092916107,0.0,10443.787092916107
16266,2030-06-19 11:30:00,10367.666842594403,0.0,10367.666842594403
16267,2030-06-19 11:45:00,10490.756314854523,0.0,10490.756314854523
16268,2030-06-19 12:00:00,10463.375795999787,0.0,10463.375795999787
16269,2030-06-19 12:15:00,10580.197476456122,0.0,10580.197476456122
16270,2030-06-19 12:30:00,10582.33282134186,0.0,10582.33282134186
16271,2030-06-19 12:45:00,10514.93403348342,0.0,10514.93403348342
16272,2030-06-19 13:00:00,10694.774005446401,0.0,10694.774005446401
16273,2030-06-19 13:15:00,10967.34586207178,0.0,10967.34586207178
16274,2030-06-19 13:30:00,10961.610459075462,0.0,10961.610459075462
16275,2030-06-19 13:45:00,10842.957074502121,0.0,10842.957074502121
16276,2030-06-19 14:00:00,10419.927333179712,0.0,10419.927333179712
16277,2030-06-19 14:15:00,10213.140865255391,0.0,10213.140865255391
16278,2030-06-19 14:30:00,9951.874797579034,0.0,9951.874797579034
16279,2030-06-19 14:45:00,9627.086618110447,0.0,9627.086618110447
16280,2030-06-19 15:00:00,9295.123973399872,0.0,9295.123973399872
16281,2030-06-19 15:15:00,9050.26819497815,0.0,9050.26819497815
16282,2030-06-19 15:30:00,8746.635221845896,0.0,8746.635221845896
16283,2030-06-19 15:45:00,8444.718786683967,0.0,8444.718786683967
16284,2030-06-19 16:00:00,8056.630560590294,0.0,8056.630560590294
16285,2030-06-19 16:15:00,7773.246280561442,0.0,7773.246280561442
16286,2030-06-19 16:30:00,7483.16712022879,0.0,7483.16712022879
16287,2030-06-19 16:45:00,7210.425350080335,0.0,7210.425350080335
16288,2030-06-19 17:00:00,6907.686536139075,0.0,6907.686536139075
16289,2030-06-19 17:15:00,6568.27083865863,0.0,6568.27083865863
16290,2030-06-19 17:30:00,6108.5600857044365,0.0,6108.5600857044365
16291,2030-06-19 17:45:00,5657.705753503453,0.0,5657.705753503453
16292,2030-06-19 18:00:00,5287.456497678734,0.0,5287.456497678734
16293,2030-06-19 18:15:00,4897.210886848794,0.0,4897.210886848794
16294,2030-06-19 18:30:00,4543.151232524752,0.0,4543.151232524752
16295,2030-06-19 18:45:00,4261.898921936124,0.0,4261.898921936124
16296,2030-06-19 19:00:00,3952.410200038833,0.0,3952.410200038833
16297,2030-06-19 19:15:00,3748.83101809272,0.0,3748.83101809272
16298,2030-06-19 19:30:00,3514.3919075699596,0.0,3514.3919075699596
16299,2030-06-19 19:45:00,3335.558776359207,0.0,3335.558776359207
16300,2030-06-19 20:00:00,3286.4489571389513,0.0,3286.4489571389513
16301,2030-06-19 20:15:00,3326.4665519427417,0.0,3326.4665519427417
16302,2030-06-19 20:30:00,3348.0922150900637,0.0,3348.0922150900637
16303,2030-06-19 20:45:00,3358.65418754747,0.0,3358.65418754747
16304,2030-06-19 21:00:00,3377.982508380819,0.0,3377.982508380819
16305,2030-06-19 21:15:00,3449.665622180047,0.0,3449.665622180047
16306,2030-06-19 21:30:00,3466.4194939708946,0.0,3466.4194939708946
16307,2030-06-19 21:45:00,3500.0299115256366,0.0,3500.0299115256366
16308,2030-06-19 22:00:00,3590.742845876951,0.0,3590.742845876951
16309,2030-06-19 22:15:00,3618.58829609309,0.0,3618.58829609309
16310,2030-06-19 22:30:00,3655.8503602469036,0.0,3655.8503602469036
16311,2030-06-19 22:45:00,3711.3810368376166,0.0,3711.3810368376166
16312,2030-06-19 23:00:00,3729.978602327218,0.0,3729.978602327218
16313,2030-06-19 23:15:00,3748.2066523898807,0.0,3748.2066523898807
16314,2030-06-19 23:30:00,3857.2016212625535,0.0,3857.2016212625535
16315,2030-06-19 23:45:00,3928.889923581726,0.0,3928.889923581726
16316,2030-06-20 00:00:00,3985.516649487046,0.0,3985.516649487046
16317,2030-06-20 00:15:00,4086.130494618583,0.0,4086.130494618583
16318,2030-06-20 00:30:00,4121.081781309364,0.0,4121.081781309364
16319,2030-06-20 00:45:00,4235.853374368068,0.0,4235.853374368068
16320,2030-06-20 01:00:00,4269.153164740363,0.0,4269.153164740363
16321,2030-06-20 01:15:00,4258.619923602822,0.0,4258.619923602822
16322,2030-06-20 01:30:00,4206.748629879166,0.0,4206.748629879166
16323,2030-06-20 01:45:00,4170.172667304748,0.0,4170.172667304748
16324,2030-06-20 02:00:00,4261.008437753595,0.0,4261.008437753595
16325,2030-06-20 02:15:00,4307.128008781508,0.0,4307.128008781508
16326,2030-06-20 02:30:00,4383.709968264862,0.0,4383.709968264862
16327,2030-06-20 02:45:00,4532.066875251684,0.0,4532.066875251684
16328,2030-06-20 03:00:00,4628.838226074047,0.0,4628.838226074047
16329,2030-06-20 03:15:00,4688.802607743572,0.0,4688.802607743572
16330,2030-06-20 03:30:00,4664.395721547321,0.0,4664.395721547321
16331,2030-06-20 03:45:00,4508.180079054496,0.0,4508.180079054496
16332,2030-06-20 04:00:00,4403.532259918432,0.0,4403.532259918432
16333,2030-06-20 04:15:00,4395.524657112645,0.0,4395.524657112645
16334,2030-06-20 04:30:00,4416.492447137683,0.0,4416.492447137683
16335,2030-06-20 04:45:00,4506.1496575253295,0.0,4506.1496575253295
16336,2030-06-20 05:00:00,4658.784506058299,0.0,4658.784506058299
16337,2030-06-20 05:15:00,4756.653665210345,0.0,4756.653665210345
16338,2030-06-20 05:30:00,4971.729208765428,0.0,4971.729208765428
16339,2030-06-20 05:45:00,5202.086226131543,0.0,5202.086226131543
16340,2030-06-20 06:00:00,5480.9284949198955,0.0,5480.9284949198955
16341,2030-06-20 06:15:00,5716.991433665224,0.0,5716.991433665224
16342,2030-06-20 06:30:00,6022.7622442836455,0.0,6022.7622442836455
16343,2030-06-20 06:45:00,6429.165660931439,0.0,6429.165660931439
16344,2030-06-20 07:00:00,7019.347383241984,0.0,7019.347383241984
16345,2030-06-20 07:15:00,7505.049047698442,0.0,7505.049047698442
16346,2030-06-20 07:30:00,7959.060408481015,0.0,7959.060408481015
16347,2030-06-20 07:45:00,8418.212686487592,0.0,8418.212686487592
16348,2030-06-20 08:00:00,8940.021304549213,0.0,8940.021304549213
16349,2030-06-20 08:15:00,9365.29770043608,0.0,9365.29770043608
16350,2030-06-20 08:30:00,9749.500951381166,0.0,9749.500951381166
16351,2030-06-20 08:45:00,10068.72950812018,0.0,10068.72950812018
16352,2030-06-20 09:00:00,10448.03077071328,0.0,10448.03077071328
16353,2030-06-20 09:15:00,10815.993866869607,0.0,10815.993866869607
16354,2030-06-20 09:30:00,11219.001181680565,0.0,11219.001181680565
16355,2030-06-20 09:45:00,11451.639716418294,0.0,11451.639716418294
16356,2030-06-20 10:00:00,11644.921028492694,0.0,11644.921028492694
16357,2030-06-20 10:15:00,11798.015351727325,0.0,11798.015351727325
16358,2030-06-20 10:30:00,11920.475717076928,0.0,11920.475717076928
16359,2030-06-20 10:45:00,12026.596728978064,0.0,12026.596728978064
16360,2030-06-20 11:00:00,12205.079963489574,0.0,12205.079963489574
16361,2030-06-20 11:15:00,12286.847630068478,0.0,12286.847630068478
16362,2030-06-20 11:30:00,12399.312517911363,0.0,12399.312517911363
16363,2030-06-20 11:45:00,12639.436154127849,0.0,12639.436154127849
16364,2030-06-20 12:00:00,12745.532202856859,0.0,12745.532202856859
16365,2030-06-20 12:15:00,12787.690112668792,0.0,12787.690112668792
16366,2030-06-20 12:30:00,12861.543039885544,0.0,12861.543039885544
16367,2030-06-20 12:45:00,12994.913141105531,0.0,12994.913141105531
16368,2030-06-20 13:00:00,12927.345908404634,0.0,12927.345908404634
16369,2030-06-20 13:15:00,12966.247233831946,0.0,12966.247233831946
16370,2030-06-20 13:30:00,12906.045636374958,0.0,12906.045636374958
16371,2030-06-20 13:45:00,12900.600599284153,0.0,12900.600599284153
16372,2030-06-20 14:00:00,12866.048760434982,0.0,12866.048760434982
16373,2030-06-20 14:15:00,12728.472133636766,0.0,12728.472133636766
16374,2030-06-20 14:30:00,12512.180487586338,0.0,12512.180487586338
16375,2030-06-20 14:45:00,12243.043073738396,0.0,12243.043073738396
16376,2030-06-20 15:00:00,12010.7009785025,0.0,12010.7009785025
16377,2030-06-20 15:15:00,11781.977172532967,0.0,11781.977172532967
16378,2030-06-20 15:30:00,11467.860235776423,0.0,11467.860235776423
16379,2030-06-20 15:45:00,11217.373508753612,0.0,11217.373508753612
16380,2030-06-20 16:00:00,10818.882017300626,0.0,10818.882017300626
16381,2030-06-20 16:15:00,10416.83140492438,0.0,10416.83140492438
16382,2030-06-20 16:30:00,9944.05077168631,0.0,9944.05077168631
16383,2030-06-20 16:45:00,9492.650341440949,0.0,9492.650341440949
16384,2030-06-20 17:00:00,8999.067819248015,0.0,8999.067819248015
16385,2030-06-20 17:15:00,8413.064545889183,0.0,8413.064545889183
16386,2030-06-20 17:30:00,7835.940309969902,0.0,7835.940309969902
16387,2030-06-20 17:45:00,7297.741568874354,0.0,7297.741568874354
16388,2030-06-20 18:00:00,6893.296517192991,0.0,6893.296517192991
16389,2030-06-20 18:15:00,6456.365853298582,0.0,6456.365853298582
16390,2030-06-20 18:30:00,6002.004017910907,0.0,6002.004017910907
16391,2030-06-20 18:45:00,5702.409415926453,0.0,5702.409415926453
16392,2030-06-20 19:00:00,5525.842152667204,0.0,5525.842152667204
16393,2030-06-20 19:15:00,5447.744166283584,0.0,5447.744166283584
16394,2030-06-20 19:30:00,5382.68536157856,0.0,5382.68536157856
16395,2030-06-20 19:45:00,5277.366018914946,0.0,5277.366018914946
16396,2030-06-20 20:00:00,5269.061795909657,0.0,5269.061795909657
16397,2030-06-20 20:15:00,5351.71613719619,0.0,5351.71613719619
16398,2030-06-20 20:30:00,5488.766335524467,0.0,5488.766335524467
16399,2030-06-20 20:45:00,5591.33785095105,0.0,5591.33785095105
16400,2030-06-20 21:00:00,5658.24943646703,0.0,5658.24943646703
16401,2030-06-20 21:15:00,5874.8633321112975,0.0,5874.8633321112975
16402,2030-06-20 21:30:00,6065.587290585965,0.0,6065.587290585965
16403,2030-06-20 21:45:00,6343.117054644565,0.0,6343.117054644565
16404,2030-06-20 22:00:00,6233.506269632821,0.0,6233.506269632821
16405,2030-06-20 22:15:00,6211.9968235334,0.0,6211.9968235334
16406,2030-06-20 22:30:00,6138.082458123893,0.0,6138.082458123893
16407,2030-06-20 22:45:00,5882.449757799242,0.0,5882.449757799242
16408,2030-06-20 23:00:00,5597.95115010304,0.0,5597.95115010304
16409,2030-06-20 23:15:00,5445.966360132897,0.0,5445.966360132897
16410,2030-06-20 23:30:00,5351.2806675751135,0.0,5351.2806675751135
16411,2030-06-20 23:45:00,5219.84251174161,0.0,5219.84251174161
16412,2030-06-21 00:00:00,5023.435931241678,0.0,5023.435931241678
16413,2030-06-21 00:15:00,4961.386518863976,0.0,4961.386518863976
16414,2030-06-21 00:30:00,4842.673478460322,0.0,4842.673478460322
16415,2030-06-21 00:45:00,4865.970940152812,0.0,4865.970940152812
16416,2030-06-21 01:00:00,4862.351539479225,0.0,4862.351539479225
16417,2030-06-21 01:15:00,4857.3079293753835,0.0,4857.3079293753835
16418,2030-06-21 01:30:00,4724.209084186599,0.0,4724.209084186599
16419,2030-06-21 01:45:00,4628.448878997507,0.0,4628.448878997507
16420,2030-06-21 02:00:00,4574.996362048321,0.0,4574.996362048321
16421,2030-06-21 02:15:00,4596.742821358229,0.0,4596.742821358229
16422,2030-06-21 02:30:00,4743.764900869347,0.0,4743.764900869347
16423,2030-06-21 02:45:00,5014.473725025571,0.0,5014.473725025571
16424,2030-06-21 03:00:00,5131.229760105277,0.0,5131.229760105277
16425,2030-06-21 03:15:00,5240.431627963798,0.0,5240.431627963798
16426,2030-06-21 03:30:00,5248.846632515067,0.0,5248.846632515067
16427,2030-06-21 03:45:00,5259.72718056829,0.0,5259.72718056829
16428,2030-06-21 04:00:00,5438.978744348629,0.0,5438.978744348629
16429,2030-06-21 04:15:00,5686.800153524781,0.0,5686.800153524781
16430,2030-06-21 04:30:00,5917.306000016194,0.0,5917.306000016194
16431,2030-06-21 04:45:00,6114.764662583648,0.0,6114.764662583648
16432,2030-06-21 05:00:00,6328.358382079933,0.0,6328.358382079933
16433,2030-06-21 05:15:00,6703.146062462555,0.0,6703.146062462555
16434,2030-06-21 05:30:00,7200.975128539116,0.0,7200.975128539116
16435,2030-06-21 05:45:00,7396.184615045486,0.0,7396.184615045486
16436,2030-06-21 06:00:00,7595.521199558026,0.0,7595.521199558026
16437,2030-06-21 06:15:00,7770.197838755829,0.0,7770.197838755829
16438,2030-06-21 06:30:00,8079.171926045583,0.0,8079.171926045583
16439,2030-06-21 06:45:00,8402.753758332286,0.0,8402.753758332286
16440,2030-06-21 07:00:00,8898.854906428105,0.0,8898.854906428105
16441,2030-06-21 07:15:00,9371.908956171537,0.0,9371.908956171537
16442,2030-06-21 07:30:00,9909.008478528744,0.0,9909.008478528744
16443,2030-06-21 07:45:00,10442.302171542502,0.0,10442.302171542502
16444,2030-06-21 08:00:00,10979.715724974107,0.0,10979.715724974107
16445,2030-06-21 08:15:00,11400.705072229182,0.0,11400.705072229182
16446,2030-06-21 08:30:00,12032.564035077876,0.0,12032.564035077876
16447,2030-06-21 08:45:00,12522.331340372692,0.0,12522.331340372692
16448,2030-06-21 09:00:00,12862.197054250975,0.0,12862.197054250975
16449,2030-06-21 09:15:00,13056.605423676114,0.0,13056.605423676114
16450,2030-06-21 09:30:00,13322.045770088129,0.0,13322.045770088129
16451,2030-06-21 09:45:00,13423.74614944174,0.0,13423.74614944174
16452,2030-06-21 10:00:00,13687.96060679357,0.0,13687.96060679357
16453,2030-06-21 10:15:00,13847.602498079894,0.0,13847.602498079894
16454,2030-06-21 10:30:00,14061.591660110162,0.0,14061.591660110162
16455,2030-06-21 10:45:00,14275.218966694876,0.0,14275.218966694876
16456,2030-06-21 11:00:00,14394.40188016258,0.0,14394.40188016258
16457,2030-06-21 11:15:00,14467.787795428076,0.0,14467.787795428076
16458,2030-06-21 11:30:00,14600.736869344457,0.0,14600.736869344457
16459,2030-06-21 11:45:00,14594.9980901578,0.0,14594.9980901578
16460,2030-06-21 12:00:00,14415.113181977982,0.0,14415.113181977982
16461,2030-06-21 12:15:00,14526.43597595863,0.0,14526.43597595863
16462,2030-06-21 12:30:00,14432.95092429132,0.0,14432.95092429132
16463,2030-06-21 12:45:00,14483.526187394487,0.0,14483.526187394487
16464,2030-06-21 13:00:00,14466.299586563811,0.0,14466.299586563811
16465,2030-06-21 13:15:00,14435.406805219753,0.0,14435.406805219753
16466,2030-06-21 13:30:00,14403.965458872568,0.0,14403.965458872568
16467,2030-06-21 13:45:00,14226.28847984023,0.0,14226.28847984023
16468,2030-06-21 14:00:00,13829.164371283121,0.0,13829.164371283121
16469,2030-06-21 14:15:00,13479.181688415516,0.0,13479.181688415516
16470,2030-06-21 14:30:00,13175.661912656195,0.0,13175.661912656195
16471,2030-06-21 14:45:00,13054.636763166056,0.0,13054.636763166056
16472,2030-06-21 15:00:00,12654.495052221517,0.0,12654.495052221517
16473,2030-06-21 15:15:00,12467.239141438176,0.0,12467.239141438176
16474,2030-06-21 15:30:00,12526.115236574351,0.0,12526.115236574351
16475,2030-06-21 15:45:00,12365.934603927719,0.0,12365.934603927719
16476,2030-06-21 16:00:00,11792.267522210646,0.0,11792.267522210646
16477,2030-06-21 16:15:00,11394.100663719026,0.0,11394.100663719026
16478,2030-06-21 16:30:00,10884.64575197358,0.0,10884.64575197358
16479,2030-06-21 16:45:00,10044.56312053176,0.0,10044.56312053176
16480,2030-06-21 17:00:00,9095.573306802093,0.0,9095.573306802093
16481,2030-06-21 17:15:00,8492.135908502556,0.0,8492.135908502556
16482,2030-06-21 17:30:00,7660.7480232580665,0.0,7660.7480232580665
16483,2030-06-21 17:45:00,7055.984197472025,0.0,7055.984197472025
16484,2030-06-21 18:00:00,6367.938449083721,0.0,6367.938449083721
16485,2030-06-21 18:15:00,5785.752092230234,0.0,5785.752092230234
16486,2030-06-21 18:30:00,5405.068266207956,0.0,5405.068266207956
16487,2030-06-21 18:45:00,5203.665498828802,0.0,5203.665498828802
16488,2030-06-21 19:00:00,5073.720165708228,0.0,5073.720165708228
16489,2030-06-21 19:15:00,4714.3274254439475,0.0,4714.3274254439475
16490,2030-06-21 19:30:00,4412.204835620468,0.0,4412.204835620468
16491,2030-06-21 19:45:00,4014.813147458647,0.0,4014.813147458647
16492,2030-06-21 20:00:00,3807.9036481438025,0.0,3807.9036481438025
16493,2030-06-21 20:15:00,3750.04251959088,0.0,3750.04251959088
16494,2030-06-21 20:30:00,3788.68427613148,0.0,3788.68427613148
16495,2030-06-21 20:45:00,3869.3460607307534,0.0,3869.3460607307534
16496,2030-06-21 21:00:00,3979.7701878530743,0.0,3979.7701878530743
16497,2030-06-21 21:15:00,3910.077107814288,0.0,3910.077107814288
16498,2030-06-21 21:30:00,3764.435512115688,0.0,3764.435512115688
16499,2030-06-21 21:45:00,3642.845004911385,0.0,3642.845004911385
16500,2030-06-21 22:00:00,3610.4633767265454,0.0,3610.4633767265454
16501,2030-06-21 22:15:00,3692.4954359316857,0.0,3692.4954359316857
16502,2030-06-21 22:30:00,3714.841908369806,0.0,3714.841908369806
16503,2030-06-21 22:45:00,3766.548772845792,0.0,3766.548772845792
16504,2030-06-21 23:00:00,3783.0214799080213,0.0,3783.0214799080213
16505,2030-06-21 23:15:00,3671.8484023239907,0.0,3671.8484023239907
16506,2030-06-21 23:30:00,3571.029221787633,0.0,3571.029221787633
16507,2030-06-21 23:45:00,3546.592115228766,0.0,3546.592115228766
16508,2030-06-22 00:00:00,3545.988974652075,0.0,3545.988974652075
16509,2030-06-22 00:15:00,3554.018885388875,0.0,3554.018885388875
16510,2030-06-22 00:30:00,3543.7388632118427,0.0,3543.7388632118427
16511,2030-06-22 00:45:00,3420.3587533857926,0.0,3420.3587533857926
16512,2030-06-22 01:00:00,3352.0980924137934,0.0,3352.0980924137934
16513,2030-06-22 01:15:00,3338.1664944609793,0.0,3338.1664944609793
16514,2030-06-22 01:30:00,3363.3085858768477,0.0,3363.3085858768477
16515,2030-06-22 01:45:00,3304.2063563732154,0.0,3304.2063563732154
16516,2030-06-22 02:00:00,3307.01768409088,0.0,3307.01768409088
16517,2030-06-22 02:15:00,3269.6166723604506,0.0,3269.6166723604506
