Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
2030-05-26 09:15:00,12430.722119020062,0.0,0.0
2030-05-26 09:30:00,12369.79810785608,0.0,0.0
2030-05-26 09:45:00,12332.161620742714,0.0,0.0
2030-05-26 10:00:00,12367.304978399596,0.0,0.0
2030-05-26 10:15:00,12356.458967965922,0.0,0.0
2030-05-26 10:30:00,12460.478514757231,0.0,0.0
2030-05-26 10:45:00,12459.655231194527,0.0,0.0
2030-05-26 11:00:00,12484.766381014771,0.0,0.0
2030-05-26 11:15:00,12517.269245264692,0.0,0.0
2030-05-26 11:30:00,12443.213954699697,0.0,0.0
2030-05-26 11:45:00,12417.14809367596,0.0,0.0
2030-05-26 12:00:00,12150.655245410788,0.0,0.0
2030-05-26 12:15:00,12107.803917745568,0.0,0.0
2030-05-26 12:30:00,12069.440926581545,0.0,0.0
2030-05-26 12:45:00,11965.5473335804,0.0,0.0
2030-05-26 13:00:00,11887.486287372045,0.0,0.0
2030-05-26 13:15:00,11755.215447711467,0.0,0.0
2030-05-26 13:30:00,11593.332261476386,0.0,0.0
2030-05-26 13:45:00,11345.391490484168,0.0,0.0
2030-05-26 14:00:00,11272.93510517146,0.0,0.0
2030-05-26 14:15:00,11223.530361364172,0.0,0.0
2030-05-26 14:30:00,11183.379663981934,0.0,0.0
2030-05-26 14:45:00,11070.210336567285,0.0,0.0
2030-05-26 15:00:00,11035.76490460133,0.0,0.0
2030-05-26 15:15:00,11064.729810060242,0.0,0.0
2030-05-26 15:30:00,10904.780271550633,0.0,0.0
2030-05-26 15:45:00,10802.35250194179,0.0,0.0
2030-05-26 16:00:00,10909.90101622469,0.0,0.0
2030-05-26 16:15:00,10893.67250413264,0.0,0.0
2030-05-26 16:30:00,10802.955812160963,0.0,0.0
2030-05-26 16:45:00,10822.53073038066,0.0,0.0
2030-05-26 17:00:00,10883.268519909425,0.0,0.0
2030-05-26 17:15:00,10730.503132233389,0.0,0.0
2030-05-26 17:30:00,10738.354007676546,0.0,0.0
2030-05-26 17:45:00,10775.622820567274,0.0,0.0
2030-05-26 18:00:00,10807.483980932897,0.0,0.0
2030-05-26 18:15:00,10806.288483998755,0.0,0.0
2030-05-26 18:30:00,10782.115210388289,0.0,0.0
2030-05-26 18:45:00,10753.698987199085,0.0,0.0
2030-05-26 19:00:00,10703.62395943228,0.0,0.0
2030-05-26 19:15:00,10517.479194633526,0.0,0.0
2030-05-26 19:30:00,10377.955092436947,0.0,0.0
2030-05-26 19:45:00,10255.787535254985,0.0,0.0
2030-05-26 20:00:00,10133.792641358115,0.0,0.0
2030-05-26 20:15:00,10040.975784729571,0.0,0.0
2030-05-26 20:30:00,9880.908482957444,0.0,0.0
2030-05-26 20:45:00,9704.400522809992,0.0,0.0
2030-05-26 21:00:00,9538.914491556334,0.0,0.0
2030-05-26 21:15:00,9344.38462265686,0.0,0.0
2030-05-26 21:30:00,9178.41356647907,0.0,0.0
2030-05-26 21:45:00,8980.668428428304,0.0,0.0
2030-05-26 22:00:00,8758.426588788343,0.0,0.0
2030-05-26 22:15:00,8535.439779088723,0.0,0.0
2030-05-26 22:30:00,8311.447549035336,0.0,0.0
2030-05-26 22:45:00,8024.38040398249,0.0,0.0
2030-05-26 23:00:00,7690.026427042583,0.0,0.0
2030-05-26 23:15:00,7505.341993541782,0.0,0.0
2030-05-26 23:30:00,7271.994069979633,0.0,0.0
2030-05-26 23:45:00,7105.829371282054,0.0,0.0
2030-05-27 00:00:00,6859.4182760114745,0.0,0.0
2030-05-27 00:15:00,6650.219337316084,0.0,0.0
2030-05-27 00:30:00,6558.9595804156015,0.0,0.0
2030-05-27 00:45:00,6474.351428831334,0.0,0.0
2030-05-27 01:00:00,6433.983481133529,0.0,0.0
2030-05-27 01:15:00,6401.892792227267,0.0,0.0
2030-05-27 01:30:00,6295.508787419073,0.0,0.0
2030-05-27 01:45:00,6223.056966769556,0.0,0.0
2030-05-27 02:00:00,6050.180624312034,0.0,0.0
2030-05-27 02:15:00,5947.752615657377,0.0,0.0
2030-05-27 02:30:00,6060.641050430744,0.0,0.0
2030-05-27 02:45:00,5981.290894644494,0.0,0.0
2030-05-27 03:00:00,5994.189827437177,0.0,0.0
2030-05-27 03:15:00,6019.498237040178,0.0,0.0
2030-05-27 03:30:00,6034.9571991169005,0.0,0.0
2030-05-27 03:45:00,6032.570206507078,0.0,0.0
2030-05-27 04:00:00,6057.93572639004,0.0,0.0
2030-05-27 04:15:00,6079.613553410906,0.0,0.0
2030-05-27 04:30:00,6095.210466290374,0.0,0.0
2030-05-27 04:45:00,6068.677728890815,0.0,0.0
2030-05-27 05:00:00,6128.422099712004,0.0,0.0
2030-05-27 05:15:00,6070.849147577839,0.0,0.0
2030-05-27 05:30:00,6093.478527035565,0.0,0.0
2030-05-27 05:45:00,6212.548401232794,0.0,0.0
2030-05-27 06:00:00,6399.48530870162,0.0,0.0
2030-05-27 06:15:00,6570.8746969013755,0.0,0.0
2030-05-27 06:30:00,6769.5961764215,0.0,0.0
2030-05-27 06:45:00,6933.06960737445,0.0,0.0
2030-05-27 07:00:00,7232.747563803606,0.0,0.0
2030-05-27 07:15:00,7449.509433868488,0.0,0.0
2030-05-27 07:30:00,7782.654274599394,0.0,0.0
2030-05-27 07:45:00,8060.83588261471,0.0,0.0
2030-05-27 08:00:00,8327.027875167343,0.0,0.0
2030-05-27 08:15:00,8506.44259868775,0.0,0.0
2030-05-27 08:30:00,8731.668159055762,0.0,0.0
2030-05-27 08:45:00,8954.918820257584,0.0,0.0
2030-05-27 09:00:00,9054.37835515188,0.0,0.0
2030-05-27 09:15:00,9195.6546488478,0.0,0.0
2030-05-27 09:30:00,9372.616464257739,0.0,0.0
2030-05-27 09:45:00,9484.005103567146,0.0,0.0
2030-05-27 10:00:00,9585.15205687466,0.0,0.0
2030-05-27 10:15:00,9646.70804409607,0.0,0.0
2030-05-27 10:30:00,9637.065330143683,0.0,0.0
2030-05-27 10:45:00,9673.164011416968,0.0,0.0
2030-05-27 11:00:00,9623.998867360435,0.0,0.0
2030-05-27 11:15:00,9672.010954272011,0.0,0.0
2030-05-27 11:30:00,9710.909531221014,0.0,0.0
2030-05-27 11:45:00,9655.62268858889,0.0,0.0
2030-05-27 12:00:00,9707.18063811784,0.0,0.0
2030-05-27 12:15:00,9572.354614508493,0.0,0.0
2030-05-27 12:30:00,9551.052053505398,0.0,0.0
2030-05-27 12:45:00,9421.254773765677,0.0,0.0
2030-05-27 13:00:00,9365.69770256952,0.0,0.0
2030-05-27 13:15:00,9224.441958732226,0.0,0.0
2030-05-27 13:30:00,9121.286254016119,0.0,0.0
2030-05-27 13:45:00,9053.387835655221,0.0,0.0
2030-05-27 14:00:00,8902.349475331648,0.0,0.0
2030-05-27 14:15:00,8856.755223168833,0.0,0.0
2030-05-27 14:30:00,8797.927176531997,0.0,0.0
2030-05-27 14:45:00,8707.648667812358,0.0,0.0
2030-05-27 15:00:00,8621.980285852256,0.0,0.0
2030-05-27 15:15:00,8558.583426980425,0.0,0.0
2030-05-27 15:30:00,8464.963524935192,0.0,0.0
2030-05-27 15:45:00,8421.99980050219,0.0,0.0
2030-05-27 16:00:00,8335.507001674021,0.0,0.0
2030-05-27 16:15:00,8300.297706949543,0.0,0.0
2030-05-27 16:30:00,8191.90780804499,0.0,0.0
2030-05-27 16:45:00,8151.197295972473,0.0,0.0
2030-05-27 17:00:00,8324.771087857738,0.0,0.0
2030-05-27 17:15:00,8302.75407478452,0.0,0.0
2030-05-27 17:30:00,8368.921684800594,0.0,0.0
2030-05-27 17:45:00,8393.17857434482,0.0,0.0
2030-05-27 18:00:00,8590.695671268153,0.0,0.0
2030-05-27 18:15:00,8507.445386742747,0.0,0.0
2030-05-27 18:30:00,8498.36676651381,0.0,0.0
2030-05-27 18:45:00,8450.18698928452,0.0,0.0
2030-05-27 19:00:00,8507.85939738857,0.0,0.0
2030-05-27 19:15:00,8387.021900589129,0.0,0.0
2030-05-27 19:30:00,8391.821841222036,0.0,0.0
2030-05-27 19:45:00,8336.317356643689,0.0,0.0
2030-05-27 20:00:00,8272.12739031138,0.0,0.0
2030-05-27 20:15:00,8114.589681544863,0.0,0.0
2030-05-27 20:30:00,7962.095067022132,0.0,0.0
2030-05-27 20:45:00,7828.302098850871,0.0,0.0
2030-05-27 21:00:00,7601.572633887742,0.0,0.0
2030-05-27 21:15:00,7610.344730419333,0.0,0.0
2030-05-27 21:30:00,7571.393008790428,0.0,0.0
2030-05-27 21:45:00,7622.582502792056,0.0,0.0
2030-05-27 22:00:00,7527.5666936042035,0.0,0.0
2030-05-27 22:15:00,7374.372082493323,0.0,0.0
2030-05-27 22:30:00,7163.008266921752,0.0,0.0
2030-05-27 22:45:00,7036.801020002498,0.0,0.0
2030-05-27 23:00:00,6862.662418056911,0.0,0.0
2030-05-27 23:15:00,6625.419744442751,0.0,0.0
2030-05-27 23:30:00,6395.7463424424595,0.0,0.0
2030-05-27 23:45:00,6178.813483680337,0.0,0.0
2030-05-28 00:00:00,6036.835099758251,0.0,0.0
2030-05-28 00:15:00,5905.695686643956,0.0,0.0
2030-05-28 00:30:00,5712.332319846521,0.0,0.0
2030-05-28 00:45:00,5630.2219952010855,0.0,0.0
2030-05-28 01:00:00,5420.612198246555,0.0,0.0
2030-05-28 01:15:00,5346.941294531154,0.0,0.0
2030-05-28 01:30:00,5314.303558902366,0.0,0.0
2030-05-28 01:45:00,5276.4166477760655,0.0,0.0
2030-05-28 02:00:00,5281.193972650259,0.0,0.0
2030-05-28 02:15:00,5166.615804575683,0.0,0.0
2030-05-28 02:30:00,5090.428519164661,0.0,0.0
2030-05-28 02:45:00,5038.695565319144,0.0,0.0
2030-05-28 03:00:00,4975.795477797649,0.0,0.0
2030-05-28 03:15:00,4942.3538647330515,0.0,0.0
2030-05-28 03:30:00,4871.33432077235,0.0,0.0
2030-05-28 03:45:00,4875.455894056444,0.0,0.0
2030-05-28 04:00:00,4748.995101926457,0.0,0.0
2030-05-28 04:15:00,4678.655931234471,0.0,0.0
2030-05-28 04:30:00,4657.034317121084,0.0,0.0
2030-05-28 04:45:00,4643.947084509127,0.0,0.0
2030-05-28 05:00:00,4686.911853087024,0.0,0.0
2030-05-28 05:15:00,4732.850379245896,0.0,0.0
2030-05-28 05:30:00,4683.6291796925525,0.0,0.0
2030-05-28 05:45:00,4665.773341541106,0.0,0.0
2030-05-28 06:00:00,4647.483430729644,0.0,0.0
2030-05-28 06:15:00,4869.576038758156,0.0,0.0
2030-05-28 06:30:00,5076.752172027182,0.0,0.0
2030-05-28 06:45:00,5230.532411010601,0.0,0.0
2030-05-28 07:00:00,5370.374478241257,0.0,0.0
2030-05-28 07:15:00,5684.348437777264,0.0,0.0
2030-05-28 07:30:00,5931.1683723420065,0.0,0.0
2030-05-28 07:45:00,6161.272886483852,0.0,0.0
2030-05-28 08:00:00,6233.87969548845,0.0,0.0
2030-05-28 08:15:00,6464.738415189031,0.0,0.0
2030-05-28 08:30:00,6651.749444360083,0.0,0.0
2030-05-28 08:45:00,6812.904998217118,0.0,0.0
2030-05-28 09:00:00,6868.288507785818,0.0,0.0
2030-05-28 09:15:00,6950.071375300811,0.0,0.0
2030-05-28 09:30:00,7063.656062646536,0.0,0.0
2030-05-28 09:45:00,7166.148839582862,0.0,0.0
2030-05-28 10:00:00,7173.342657640637,0.0,0.0
2030-05-28 10:15:00,7240.121326748054,0.0,0.0
2030-05-28 10:30:00,7332.074490826339,0.0,0.0
2030-05-28 10:45:00,7392.523226669226,0.0,0.0
2030-05-28 11:00:00,7580.22183340958,0.0,0.0
2030-05-28 11:15:00,7680.000463114229,0.0,0.0
2030-05-28 11:30:00,7766.102820652752,0.0,0.0
2030-05-28 11:45:00,7723.7778590072085,0.0,0.0
2030-05-28 12:00:00,7656.768203890888,0.0,0.0
2030-05-28 12:15:00,7552.310044126616,0.0,0.0
2030-05-28 12:30:00,7521.720027636069,0.0,0.0
2030-05-28 12:45:00,7403.601027677989,0.0,0.0
2030-05-28 13:00:00,7188.327406945733,0.0,0.0
2030-05-28 13:15:00,7075.494639905102,0.0,0.0
2030-05-28 13:30:00,6955.7607214720065,0.0,0.0
2030-05-28 13:45:00,6768.882457234406,0.0,0.0
2030-05-28 14:00:00,6701.104766873982,0.0,0.0
2030-05-28 14:15:00,6523.431304062336,0.0,0.0
2030-05-28 14:30:00,6409.301211782853,0.0,0.0
2030-05-28 14:45:00,6295.800428705799,0.0,0.0
2030-05-28 15:00:00,6118.838718927707,0.0,0.0
2030-05-28 15:15:00,5955.415240491129,0.0,0.0
2030-05-28 15:30:00,5898.471576690544,0.0,0.0
2030-05-28 15:45:00,5792.741455135896,0.0,0.0
2030-05-28 16:00:00,5835.354030782799,0.0,0.0
2030-05-28 16:15:00,5812.2083969213845,0.0,0.0
2030-05-28 16:30:00,5766.356555263444,0.0,0.0
2030-05-28 16:45:00,5763.31547177561,0.0,0.0
2030-05-28 17:00:00,5822.594290957324,0.0,0.0
2030-05-28 17:15:00,5804.7468779631035,0.0,0.0
2030-05-28 17:30:00,5824.82971273434,0.0,0.0
2030-05-28 17:45:00,5854.13087916358,0.0,0.0
2030-05-28 18:00:00,6152.092836408462,0.0,0.0
2030-05-28 18:15:00,6203.536371558386,0.0,0.0
2030-05-28 18:30:00,6199.678486053513,0.0,0.0
2030-05-28 18:45:00,6195.8309510508325,0.0,0.0
2030-05-28 19:00:00,6328.464309143466,0.0,0.0
2030-05-28 19:15:00,6289.859048880969,0.0,0.0
2030-05-28 19:30:00,6126.176731549227,0.0,0.0
2030-05-28 19:45:00,6026.642942559302,0.0,0.0
2030-05-28 20:00:00,6035.681695661489,0.0,0.0
2030-05-28 20:15:00,5828.8578306591935,0.0,0.0
2030-05-28 20:30:00,5608.016023726712,0.0,0.0
2030-05-28 20:45:00,5414.091860270627,0.0,0.0
2030-05-28 21:00:00,5222.560227199456,0.0,0.0
2030-05-28 21:15:00,5120.083487039674,0.0,0.0
2030-05-28 21:30:00,5099.739441183779,0.0,0.0
2030-05-28 21:45:00,5110.842534415409,0.0,0.0
2030-05-28 22:00:00,5062.931396222151,0.0,0.0
2030-05-28 22:15:00,4942.206595150412,0.0,0.0
2030-05-28 22:30:00,4716.93663063713,0.0,0.0
2030-05-28 22:45:00,4576.100857412946,0.0,0.0
2030-05-28 23:00:00,4441.2834018023805,0.0,0.0
2030-05-28 23:15:00,4277.478864590608,0.0,0.0
2030-05-28 23:30:00,4178.640515301513,0.0,0.0
2030-05-28 23:45:00,4155.678069262822,0.0,0.0
2030-05-29 00:00:00,4118.851702051386,0.0,0.0
2030-05-29 00:15:00,4126.202297077433,0.0,0.0
2030-05-29 00:30:00,4038.8002029719564,0.0,0.0
2030-05-29 00:45:00,4001.369402131898,0.0,0.0
2030-05-29 01:00:00,3880.037014905398,0.0,0.0
2030-05-29 01:15:00,3880.123056727336,0.0,0.0
2030-05-29 01:30:00,3812.3971771405304,0.0,0.0
2030-05-29 01:45:00,3822.1464575152713,0.0,0.0
2030-05-29 02:00:00,3878.9211532030813,0.0,0.0
2030-05-29 02:15:00,3900.646028918987,0.0,0.0
2030-05-29 02:30:00,3971.871050601845,0.0,0.0
2030-05-29 02:45:00,3982.0864606635955,0.0,0.0
2030-05-29 03:00:00,4040.1631081673104,0.0,0.0
2030-05-29 03:15:00,4137.603065830281,0.0,0.0
2030-05-29 03:30:00,4208.820408419254,0.0,0.0
2030-05-29 03:45:00,4180.80374548339,0.0,0.0
2030-05-29 04:00:00,4214.412328033999,0.0,0.0
2030-05-29 04:15:00,4221.768109919533,0.0,0.0
2030-05-29 04:30:00,4225.341228257781,0.0,0.0
2030-05-29 04:45:00,4230.3937732261165,0.0,0.0
2030-05-29 05:00:00,4325.372820286778,0.0,0.0
2030-05-29 05:15:00,4281.0233734619715,0.0,0.0
2030-05-29 05:30:00,4342.537537033568,0.0,0.0
2030-05-29 05:45:00,4429.5891693940575,0.0,0.0
2030-05-29 06:00:00,4531.748751231335,0.0,0.0
2030-05-29 06:15:00,4670.541937827622,0.0,0.0
2030-05-29 06:30:00,4792.3802096737,0.0,0.0
2030-05-29 06:45:00,4991.916580711095,0.0,0.0
2030-05-29 07:00:00,5183.685163986871,0.0,0.0
2030-05-29 07:15:00,5396.309801207131,0.0,0.0
2030-05-29 07:30:00,5667.0895420890865,0.0,0.0
2030-05-29 07:45:00,5871.49398304447,0.0,0.0
2030-05-29 08:00:00,5983.165018934159,0.0,0.0
2030-05-29 08:15:00,6216.921401018002,0.0,0.0
2030-05-29 08:30:00,6504.008947158943,0.0,0.0
2030-05-29 08:45:00,6617.895545747558,0.0,0.0
2030-05-29 09:00:00,6813.578153581291,0.0,0.0
2030-05-29 09:15:00,6852.169634541295,0.0,0.0
2030-05-29 09:30:00,6904.413884596012,0.0,0.0
2030-05-29 09:45:00,6917.355231389928,0.0,0.0
2030-05-29 10:00:00,6933.496799252023,0.0,0.0
2030-05-29 10:15:00,6888.063597594006,0.0,0.0
2030-05-29 10:30:00,7031.139628306699,0.0,0.0
2030-05-29 10:45:00,7028.794225981421,0.0,0.0
2030-05-29 11:00:00,7063.344685090632,0.0,0.0
2030-05-29 11:15:00,7097.773213302805,0.0,0.0
2030-05-29 11:30:00,6982.832797293582,0.0,0.0
2030-05-29 11:45:00,6895.404702833761,0.0,0.0
2030-05-29 12:00:00,6917.993167055391,0.0,0.0
2030-05-29 12:15:00,6862.385320964514,0.0,0.0
2030-05-29 12:30:00,6860.321946578935,0.0,0.0
2030-05-29 12:45:00,6799.804866540533,0.0,0.0
2030-05-29 13:00:00,6658.130992189264,0.0,0.0
2030-05-29 13:15:00,6495.398699669283,0.0,0.0
2030-05-29 13:30:00,6433.367410870071,0.0,0.0
2030-05-29 13:45:00,6321.863929466725,0.0,0.0
2030-05-29 14:00:00,6269.296435430462,0.0,0.0
2030-05-29 14:15:00,6259.787378135374,0.0,0.0
2030-05-29 14:30:00,6232.640446462636,0.0,0.0
2030-05-29 14:45:00,6238.747182671434,0.0,0.0
2030-05-29 15:00:00,6188.011730442335,0.0,0.0
2030-05-29 15:15:00,6129.392819246816,0.0,0.0
2030-05-29 15:30:00,6049.389119176081,0.0,0.0
2030-05-29 15:45:00,5922.162996123582,0.0,0.0
2030-05-29 16:00:00,5902.839572333349,0.0,0.0
2030-05-29 16:15:00,5798.003080503726,0.0,0.0
2030-05-29 16:30:00,5805.279620526297,0.0,0.0
2030-05-29 16:45:00,5771.972612941252,0.0,0.0
2030-05-29 17:00:00,5892.46754407814,0.0,0.0
2030-05-29 17:15:00,5973.0940278252765,0.0,0.0
2030-05-29 17:30:00,6070.471769500739,0.0,0.0
2030-05-29 17:45:00,5978.205944158615,0.0,0.0
2030-05-29 18:00:00,6136.65970190211,0.0,0.0
2030-05-29 18:15:00,6010.776647486922,0.0,0.0
2030-05-29 18:30:00,5872.146086074787,0.0,0.0
2030-05-29 18:45:00,5751.7307875193965,0.0,0.0
2030-05-29 19:00:00,5830.970588133716,0.0,0.0
2030-05-29 19:15:00,5678.76440388833,0.0,0.0
2030-05-29 19:30:00,5564.777925285338,0.0,0.0
2030-05-29 19:45:00,5307.416967111453,0.0,0.0
2030-05-29 20:00:00,5181.019683372488,0.0,0.0
2030-05-29 20:15:00,5120.035937352679,0.0,0.0
2030-05-29 20:30:00,5133.243220527003,0.0,0.0
2030-05-29 20:45:00,5065.174933705612,0.0,0.0
2030-05-29 21:00:00,4915.045972067692,0.0,0.0
2030-05-29 21:15:00,4888.156513067784,0.0,0.0
2030-05-29 21:30:00,4955.154551055418,0.0,0.0
2030-05-29 21:45:00,5074.808123988521,0.0,0.0
2030-05-29 22:00:00,5128.855683057108,0.0,0.0
2030-05-29 22:15:00,5079.456019028798,0.0,0.0
2030-05-29 22:30:00,4930.530634502261,0.0,0.0
2030-05-29 22:45:00,4821.042961171448,0.0,0.0
2030-05-29 23:00:00,4567.528027764241,0.0,0.0
2030-05-29 23:15:00,4335.361596962735,0.0,0.0
2030-05-29 23:30:00,4152.441564312435,0.0,0.0
2030-05-29 23:45:00,3918.6695575821996,0.0,0.0
2030-05-30 00:00:00,3647.5946095643194,0.0,0.0
2030-05-30 00:15:00,3505.5834039219553,0.0,0.0
2030-05-30 00:30:00,3297.18158755653,0.0,0.0
2030-05-30 00:45:00,3112.569814806393,0.0,0.0
2030-05-30 01:00:00,3067.381104598221,0.0,0.0
2030-05-30 01:15:00,3073.4652551081035,0.0,0.0
2030-05-30 01:30:00,3041.3579506981805,0.0,0.0
2030-05-30 01:45:00,3024.651137669951,0.0,0.0
2030-05-30 02:00:00,2954.4170109582574,0.0,0.0
2030-05-30 02:15:00,2830.4687556779754,0.0,0.0
2030-05-30 02:30:00,2866.784023099287,0.0,0.0
2030-05-30 02:45:00,2669.891037024846,0.0,0.0
2030-05-30 03:00:00,2726.7410961895694,0.0,0.0
2030-05-30 03:15:00,2771.5884825886906,0.0,0.0
2030-05-30 03:30:00,2773.1274462965594,0.0,0.0
2030-05-30 03:45:00,2781.7995153713464,0.0,0.0
2030-05-30 04:00:00,3080.5665249750473,0.0,0.0
2030-05-30 04:15:00,3112.421594676198,0.0,0.0
2030-05-30 04:30:00,3258.4815280407756,0.0,0.0
2030-05-30 04:45:00,3428.8926725619995,0.0,0.0
2030-05-30 05:00:00,3801.8338199365035,0.0,0.0
2030-05-30 05:15:00,3946.7012057371394,0.0,0.0
2030-05-30 05:30:00,4323.290757999561,0.0,0.0
2030-05-30 05:45:00,4799.3442509876295,0.0,0.0
2030-05-30 06:00:00,5528.102803194686,0.0,0.0
2030-05-30 06:15:00,6059.415147044552,0.0,0.0
2030-05-30 06:30:00,6539.439411200803,0.0,0.0
2030-05-30 06:45:00,7063.506028668884,0.0,0.0
2030-05-30 07:00:00,7431.531043492873,0.0,0.0
2030-05-30 07:15:00,7945.730947101978,0.0,0.0
2030-05-30 07:30:00,8363.166071789594,0.0,0.0
2030-05-30 07:45:00,8577.087737877993,0.0,0.0
2030-05-30 08:00:00,8763.445159787185,0.0,0.0
2030-05-30 08:15:00,8924.789870079847,0.0,0.0
2030-05-30 08:30:00,9042.506680475099,0.0,0.0
2030-05-30 08:45:00,9116.798877431105,0.0,0.0
2030-05-30 09:00:00,9150.929350581257,0.0,0.0
2030-05-30 09:15:00,9201.855745251914,0.0,0.0
2030-05-30 09:30:00,9389.858939048367,0.0,0.0
2030-05-30 09:45:00,9387.684105931845,0.0,0.0
2030-05-30 10:00:00,9226.724217924628,0.0,0.0
2030-05-30 10:15:00,9114.508110265522,0.0,0.0
2030-05-30 10:30:00,9058.341811831251,0.0,0.0
2030-05-30 10:45:00,9002.048268649132,0.0,0.0
2030-05-30 11:00:00,8858.875709563532,0.0,0.0
2030-05-30 11:15:00,8859.384638902473,0.0,0.0
2030-05-30 11:30:00,8816.161026306463,0.0,0.0
2030-05-30 11:45:00,8757.071677033979,0.0,0.0
2030-05-30 12:00:00,8546.498552696834,0.0,0.0
2030-05-30 12:15:00,8480.10974519651,0.0,0.0
2030-05-30 12:30:00,8408.427220341906,0.0,0.0
2030-05-30 12:45:00,8438.743065518815,0.0,0.0
2030-05-30 13:00:00,8466.029294102016,0.0,0.0
2030-05-30 13:15:00,8191.56375177894,0.0,0.0
2030-05-30 13:30:00,7949.824534849921,0.0,0.0
2030-05-30 13:45:00,7813.268682803874,0.0,0.0
2030-05-30 14:00:00,7851.360667301033,0.0,0.0
2030-05-30 14:15:00,7806.73769693595,0.0,0.0
2030-05-30 14:30:00,7839.763299930687,0.0,0.0
2030-05-30 14:45:00,7853.0884400574305,0.0,0.0
2030-05-30 15:00:00,7799.370199856226,0.0,0.0
2030-05-30 15:15:00,7671.236642633098,0.0,0.0
2030-05-30 15:30:00,7685.318303263575,0.0,0.0
2030-05-30 15:45:00,7730.667363894551,0.0,0.0
2030-05-30 16:00:00,7637.276005335904,0.0,0.0
2030-05-30 16:15:00,7577.96595475469,0.0,0.0
2030-05-30 16:30:00,7525.716404984349,0.0,0.0
2030-05-30 16:45:00,7622.339912649433,0.0,0.0
2030-05-30 17:00:00,7840.175725741592,0.0,0.0
2030-05-30 17:15:00,7751.9154389241,0.0,0.0
2030-05-30 17:30:00,7692.937418894154,0.0,0.0
2030-05-30 17:45:00,7785.054804919309,0.0,0.0
2030-05-30 18:00:00,7894.662583509051,0.0,0.0
2030-05-30 18:15:00,7935.8507393937925,0.0,0.0
2030-05-30 18:30:00,7812.943786568001,0.0,0.0
2030-05-30 18:45:00,7841.558164980153,0.0,0.0
2030-05-30 19:00:00,8028.926340236803,0.0,0.0
2030-05-30 19:15:00,7984.300831894203,0.0,0.0
2030-05-30 19:30:00,7940.633940443844,0.0,0.0
2030-05-30 19:45:00,7932.261000837853,0.0,0.0
2030-05-30 20:00:00,7704.852530201562,0.0,0.0
2030-05-30 20:15:00,7495.300652688224,0.0,0.0
2030-05-30 20:30:00,7497.959898795344,0.0,0.0
2030-05-30 20:45:00,7462.84453609642,0.0,0.0
2030-05-30 21:00:00,7370.887211245749,0.0,0.0
2030-05-30 21:15:00,7139.6211335167545,0.0,0.0
2030-05-30 21:30:00,7153.311721247799,0.0,0.0
2030-05-30 21:45:00,7064.858815935158,0.0,0.0
2030-05-30 22:00:00,6851.234219809401,0.0,0.0
2030-05-30 22:15:00,6628.412839474651,0.0,0.0
2030-05-30 22:30:00,6434.378087167012,0.0,0.0
2030-05-30 22:45:00,6277.748476260804,0.0,0.0
2030-05-30 23:00:00,6030.142805195204,0.0,0.0
2030-05-30 23:15:00,5970.224514722252,0.0,0.0
2030-05-30 23:30:00,5902.819808402142,0.0,0.0
2030-05-30 23:45:00,5685.310448932648,0.0,0.0
2030-05-31 00:00:00,5629.761193430814,0.0,0.0
2030-05-31 00:15:00,5489.173259585155,0.0,0.0
2030-05-31 00:30:00,5397.576401338587,0.0,0.0
2030-05-31 00:45:00,5340.1242253677465,0.0,0.0
2030-05-31 01:00:00,5349.665983672413,0.0,0.0
2030-05-31 01:15:00,5324.6800173628,0.0,0.0
2030-05-31 01:30:00,5321.930315070783,0.0,0.0
2030-05-31 01:45:00,5387.654561121393,0.0,0.0
2030-05-31 02:00:00,5426.409137736481,0.0,0.0
2030-05-31 02:15:00,5492.295281856035,0.0,0.0
2030-05-31 02:30:00,5563.977044234856,0.0,0.0
2030-05-31 02:45:00,5660.179343133643,0.0,0.0
2030-05-31 03:00:00,5739.630194692416,0.0,0.0
2030-05-31 03:15:00,5753.706728040452,0.0,0.0
2030-05-31 03:30:00,5733.5655551399095,0.0,0.0
2030-05-31 03:45:00,5733.16341232603,0.0,0.0
2030-05-31 04:00:00,5868.174719289402,0.0,0.0
2030-05-31 04:15:00,5960.686356548604,0.0,0.0
2030-05-31 04:30:00,6082.080591522194,0.0,0.0
2030-05-31 04:45:00,6260.320682875725,0.0,0.0
2030-05-31 05:00:00,6531.968343341761,0.0,0.0
2030-05-31 05:15:00,6619.791192473825,0.0,0.0
2030-05-31 05:30:00,6917.552924852962,0.0,0.0
2030-05-31 05:45:00,7351.048442241519,0.0,0.0
2030-05-31 06:00:00,8143.245665601384,0.0,0.0
2030-05-31 06:15:00,8677.601991541485,0.0,0.0
2030-05-31 06:30:00,9176.224421414347,0.0,0.0
2030-05-31 06:45:00,9638.468441733246,0.0,0.0
2030-05-31 07:00:00,10048.683672892339,0.0,0.0
2030-05-31 07:15:00,10391.439975881965,0.0,0.0
2030-05-31 07:30:00,10736.009498993395,0.0,0.0
2030-05-31 07:45:00,10953.719397342547,0.0,0.0
2030-05-31 08:00:00,11032.851501017942,0.0,0.0
2030-05-31 08:15:00,11255.109088018515,0.0,0.0
2030-05-31 08:30:00,11296.098905530345,0.0,0.0
2030-05-31 08:45:00,11300.389485760455,0.0,0.0
