Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
2030-08-14 16:15:00,10453.262933617181,0.0,-9131.121499389086,19584.384433006267
2030-08-14 16:30:00,9723.26953031979,0.0,-9680.859947586465,19404.129477906255
2030-08-14 16:45:00,9002.737641473104,0.0,-10505.845321612826,19508.58296308593
2030-08-14 17:00:00,8176.350167673522,0.0,-11463.526377972317,19639.87654564584
2030-08-14 17:15:00,7464.73220232029,0.0,-12081.209171200804,19545.941373521095
2030-08-14 17:30:00,6758.80743648019,0.0,-12928.945316246325,19687.752752726516
2030-08-14 17:45:00,6121.622094741569,0.0,-13670.584997383263,19792.20709212483
2030-08-14 18:00:00,5476.301962867908,0.0,-14330.774920656218,19807.076883524125
2030-08-14 18:15:00,4911.521328176294,0.0,-14878.5093161441,19790.030644320395
2030-08-14 18:30:00,4479.505624724818,0.0,-15292.029036186937,19771.534660911755
2030-08-14 18:45:00,4053.3749496815553,0.0,-15805.568648629418,19858.943598310972
2030-08-14 19:00:00,3712.9038227598307,0.0,-16170.340230727144,19883.244053486975
2030-08-14 19:15:00,3552.8825436994834,0.0,-16067.776995438157,19620.65953913764
2030-08-14 19:30:00,3526.068899319268,0.0,-16067.027336456471,19593.096235775738
2030-08-14 19:45:00,3535.637353502877,0.0,-15914.561323908023,19450.1986774109
2030-08-14 20:00:00,3638.2560472765213,0.0,-15566.403575959699,19204.65962323622
2030-08-14 20:15:00,3618.565015414858,0.0,-15396.773107311776,19015.338122726633
2030-08-14 20:30:00,3655.5923793405004,0.0,-15282.857055144037,18938.449434484537
2030-08-14 20:45:00,3706.1564251500786,0.0,-15130.379194001212,18836.53561915129
2030-08-14 21:00:00,3789.8012548378215,0.0,-15003.937088392595,18793.738343230416
2030-08-14 21:15:00,3759.1180916575777,0.0,-14890.996475587408,18650.114567244986
2030-08-14 21:30:00,3784.9079059155874,0.0,-14680.23729611393,18465.14520202952
2030-08-14 21:45:00,3748.638401207389,0.0,-14451.74660316582,18200.38500437321
2030-08-14 22:00:00,3747.7810857973036,0.0,-14136.70329137481,17884.484377172113
2030-08-14 22:15:00,3762.7206093317377,0.0,-13837.41749193322,17600.138101264958
2030-08-14 22:30:00,3756.7453437909808,0.0,-13397.28840267208,17154.03374646306
2030-08-14 22:45:00,3744.2291023172916,0.0,-13141.055044119115,16885.284146436406
2030-08-14 23:00:00,3737.1487514235896,0.0,-12787.261600541875,16524.410351965464
2030-08-14 23:15:00,3745.8581966317747,0.0,-12493.118739942622,16238.976936574396
2030-08-14 23:30:00,3740.401398107353,0.0,-12275.887161928122,16016.288560035475
2030-08-14 23:45:00,3693.6675400352437,0.0,-11958.484089267722,15652.151629302965
2030-08-15 00:00:00,3663.464064111701,0.0,-11872.266571071996,15535.730635183696
2030-08-15 00:15:00,3643.5771711192956,0.0,-11751.06343780172,15394.640608921016
2030-08-15 00:30:00,3630.9185082973017,0.0,-11551.186904663262,15182.105412960564
2030-08-15 00:45:00,3613.5234554339354,0.0,-11318.690272206148,14932.213727640083
2030-08-15 01:00:00,3600.9519402909123,0.0,-11335.261750048874,14936.213690339786
2030-08-15 01:15:00,3592.6175122173872,0.0,-11188.003435514136,14780.620947731524
2030-08-15 01:30:00,3593.64235951548,0.0,-11168.481761119467,14762.124120634948
2030-08-15 01:45:00,3603.0877522281285,0.0,-11000.18000002684,14603.267752254967
2030-08-15 02:00:00,3614.2400669129056,0.0,-10742.764034371197,14357.004101284103
2030-08-15 02:15:00,3620.1323416089363,0.0,-10665.423366478328,14285.555708087264
2030-08-15 02:30:00,3589.803251485721,0.0,-10812.902382160313,14402.705633646034
2030-08-15 02:45:00,3555.671942555677,0.0,-10966.72151785674,14522.393460412417
2030-08-15 03:00:00,3525.9881373981307,0.0,-10975.007784837278,14500.995922235408
2030-08-15 03:15:00,3524.5963723945706,0.0,-10954.63931354431,14479.235685938882
2030-08-15 03:30:00,3510.2930539547833,0.0,-10958.06439993935,14468.357453894134
2030-08-15 03:45:00,3499.1841123994654,0.0,-10858.192528115831,14357.376640515296
2030-08-15 04:00:00,3483.0680532705815,0.0,-10760.788037909251,14243.856091179832
2030-08-15 04:15:00,3492.770397837629,0.0,-10549.43211197676,14042.202509814388
2030-08-15 04:30:00,3532.247839964439,0.0,-10757.66979758188,14289.91763754632
2030-08-15 04:45:00,3529.8235329745085,0.0,-10951.592822125163,14481.41635509967
2030-08-15 05:00:00,3563.7122702987663,0.0,-11432.35506038917,14996.067330687936
2030-08-15 05:15:00,3699.8499769198643,0.0,-11288.237341765083,14988.087318684948
2030-08-15 05:30:00,3863.957537168245,0.0,-11398.683290081652,15262.640827249896
2030-08-15 05:45:00,4084.0584187035874,0.0,-11590.955893615295,15675.014312318883
2030-08-15 06:00:00,4438.059589244993,0.0,-11992.066206875454,16430.125796120446
2030-08-15 06:15:00,4810.952425829419,0.0,-12134.186665812944,16945.139091642362
2030-08-15 06:30:00,5248.271956347586,0.0,-12171.984974130408,17420.256930477994
2030-08-15 06:45:00,5713.912297253541,0.0,-12135.763345556683,17849.675642810224
2030-08-15 07:00:00,6212.858625310616,0.0,-12210.584989246934,18423.44361455755
2030-08-15 07:15:00,6772.205333012219,0.0,-12040.399986603072,18812.60531961529
2030-08-15 07:30:00,7344.950433929133,0.0,-11855.365205692295,19200.31563962143
2030-08-15 07:45:00,7910.249411628997,0.0,-11627.000783546344,19537.25019517534
2030-08-15 08:00:00,8589.91552853028,0.0,-11325.616086544687,19915.531615074968
2030-08-15 08:15:00,9193.849666251623,0.0,-10974.836064000101,20168.685730251724
2030-08-15 08:30:00,9816.235145176215,0.0,-10422.44848865363,20238.683633829845
2030-08-15 08:45:00,10476.524391794796,0.0,-9652.263978675568,20128.788370470364
2030-08-15 09:00:00,11102.359702398566,0.0,-9088.809765932658,20191.169468331223
2030-08-15 09:15:00,11629.427486251196,0.0,-8644.796136599518,20274.223622850714
2030-08-15 09:30:00,12141.499051944793,0.0,-8257.12566419772,20398.624716142513
2030-08-15 09:45:00,12638.640793707613,0.0,-7946.0409998536325,20584.681793561245
2030-08-15 10:00:00,13118.918664794435,0.0,-7530.319698122263,20649.238362916698
2030-08-15 10:15:00,13555.315851603984,0.0,-7256.7682255306245,20812.08407713461
2030-08-15 10:30:00,13842.960409331607,0.0,-7151.5555962720955,20994.516005603702
2030-08-15 10:45:00,13997.960165798017,0.0,-7124.220938051316,21122.181103849332
2030-08-15 11:00:00,14234.163573593425,0.0,-7047.9608303400855,21282.12440393351
2030-08-15 11:15:00,14394.629409018911,0.0,-6989.0465378554545,21383.675946874366
2030-08-15 11:30:00,14492.227039088912,0.0,-6915.3855663251325,21407.612605414044
2030-08-15 11:45:00,14501.36575807378,0.0,-6966.815101967508,21468.180860041288
2030-08-15 12:00:00,14556.6593194173,0.0,-6760.28056456129,21316.93988397859
2030-08-15 12:15:00,14622.785457628941,0.0,-6583.5343822959785,21206.31983992492
2030-08-15 12:30:00,14543.334342662885,0.0,-6784.847608482774,21328.18195114566
2030-08-15 12:45:00,14485.834281146614,0.0,-6832.554883026431,21318.389164173044
2030-08-15 13:00:00,14365.204518586348,0.0,-6850.906578410917,21216.111096997265
2030-08-15 13:15:00,14213.620339229432,0.0,-6999.951887474739,21213.57222670417
2030-08-15 13:30:00,13979.267203459935,0.0,-7153.062773633268,21132.329977093203
2030-08-15 13:45:00,13703.355347968482,0.0,-7032.195781229184,20735.551129197665
2030-08-15 14:00:00,13392.918483519345,0.0,-7269.006806369493,20661.925289888837
2030-08-15 14:15:00,13024.540428052413,0.0,-7928.258823344568,20952.79925139698
2030-08-15 14:30:00,12663.380033277488,0.0,-8129.836595654691,20793.21662893218
2030-08-15 14:45:00,12225.626352309218,0.0,-8317.699712784315,20543.326065093534
2030-08-15 15:00:00,11826.887466078679,0.0,-8743.277577630492,20570.16504370917
2030-08-15 15:15:00,11397.894892056915,0.0,-8965.176563350471,20363.071455407386
2030-08-15 15:30:00,10892.134582749448,0.0,-9359.22982906302,20251.36441181247
2030-08-15 15:45:00,10349.880783782366,0.0,-9637.447856022176,19987.328639804542
2030-08-15 16:00:00,9654.895879123238,0.0,-10227.253884180916,19882.149763304154
2030-08-15 16:15:00,9057.641298741932,0.0,-10618.865535366374,19676.506834108306
2030-08-15 16:30:00,8407.001030929081,0.0,-11177.746382996127,19584.747413925208
2030-08-15 16:45:00,7795.7900258033815,0.0,-11701.549652108675,19497.339677912056
2030-08-15 17:00:00,7100.197455361598,0.0,-12361.237273976356,19461.434729337954
2030-08-15 17:15:00,6480.695494097362,0.0,-12899.13540814526,19379.830902242622
2030-08-15 17:30:00,5975.002849453059,0.0,-13432.393147163715,19407.395996616775
2030-08-15 17:45:00,5448.306419306582,0.0,-13941.318526269986,19389.62494557657
2030-08-15 18:00:00,4920.432877623334,0.0,-14668.306661556599,19588.739539179933
2030-08-15 18:15:00,4490.639117601124,0.0,-15102.815379485794,19593.454497086917
2030-08-15 18:30:00,4094.415639523435,0.0,-15516.448849387529,19610.864488910964
2030-08-15 18:45:00,3731.009218357315,0.0,-15729.341786209021,19460.351004566335
2030-08-15 19:00:00,3440.112427113042,0.0,-16023.503208755614,19463.615635868657
2030-08-15 19:15:00,3292.7396170087695,0.0,-16021.812416104789,19314.55203311356
2030-08-15 19:30:00,3248.113744477598,0.0,-15973.228707323391,19221.34245180099
2030-08-15 19:45:00,3218.201453360874,0.0,-15924.438971551896,19142.64042491277
2030-08-15 20:00:00,3263.289027887544,0.0,-15633.812342850548,18897.10137073809
2030-08-15 20:15:00,3226.8094789104553,0.0,-15497.291289151086,18724.10076806154
2030-08-15 20:30:00,3216.5327661577016,0.0,-15518.086788723116,18734.619554880817
2030-08-15 20:45:00,3194.8565073818354,0.0,-15349.71638386734,18544.572891249176
2030-08-15 21:00:00,3244.9238131791362,0.0,-15463.583174700972,18708.506987880108
2030-08-15 21:15:00,3255.9547716985153,0.0,-15312.917992999792,18568.872764698306
2030-08-15 21:30:00,3236.659875935141,0.0,-14973.153946661972,18209.813822597112
2030-08-15 21:45:00,3204.1960125260016,0.0,-14637.8546127574,17842.050625283402
2030-08-15 22:00:00,3239.26668881158,0.0,-14282.531069848583,17521.797758660163
2030-08-15 22:15:00,3187.55610637645,0.0,-14063.677467880014,17251.233574256465
2030-08-15 22:30:00,3163.7890360359256,0.0,-13756.674528105441,16920.463564141366
2030-08-15 22:45:00,3166.4969821043387,0.0,-13389.467714723218,16555.964696827556
2030-08-15 23:00:00,3202.276100243613,0.0,-13004.058087286876,16206.334187530489
2030-08-15 23:15:00,3138.6803940188856,0.0,-12779.318885172435,15917.999279191321
2030-08-15 23:30:00,3115.916627038612,0.0,-12552.918152462418,15668.83477950103
2030-08-15 23:45:00,3130.1760599590248,0.0,-12309.441210895937,15439.617270854962
2030-08-16 00:00:00,3084.3325004604967,0.0,-12152.181674450847,15236.514174911343
2030-08-16 00:15:00,3070.6307041771743,0.0,-12020.441205049337,15091.071909226512
2030-08-16 00:30:00,3063.6777483822625,0.0,-11843.873894364755,14907.551642747017
2030-08-16 00:45:00,3059.852123986307,0.0,-11753.037706163343,14812.88983014965
2030-08-16 01:00:00,3045.9102801088047,0.0,-11519.274999493251,14565.185279602056
2030-08-16 01:15:00,3029.7259531691634,0.0,-11447.326294867857,14477.05224803702
2030-08-16 01:30:00,3024.3865430385686,0.0,-11279.664378415782,14304.05092145435
2030-08-16 01:45:00,3024.749292787198,0.0,-11186.09153823784,14210.840831025038
2030-08-16 02:00:00,3037.343652254687,0.0,-11045.832052052892,14083.17570430758
2030-08-16 02:15:00,3028.7944602963953,0.0,-11161.374667122229,14190.169127418623
2030-08-16 02:30:00,3013.900240346324,0.0,-11130.572520919206,14144.47276126553
2030-08-16 02:45:00,3025.7567007701655,0.0,-11098.044165897621,14123.800866667787
2030-08-16 03:00:00,3003.566489618277,0.0,-11281.268207984012,14284.83469760229
2030-08-16 03:15:00,2992.657908327499,0.0,-11254.821028382248,14247.478936709747
2030-08-16 03:30:00,2982.1176275850103,0.0,-11317.227862082555,14299.345489667565
2030-08-16 03:45:00,3001.030261571544,0.0,-11211.271731538971,14212.301993110515
2030-08-16 04:00:00,3014.7259316664035,0.0,-11348.816743622367,14363.54267528877
2030-08-16 04:15:00,3018.2218385624974,0.0,-11301.43593441353,14319.657772976028
2030-08-16 04:30:00,3027.8604562988735,0.0,-11380.655705500852,14408.516161799726
2030-08-16 04:45:00,3047.4520932830883,0.0,-11568.520997284519,14615.973090567608
2030-08-16 05:00:00,3115.6463596942053,0.0,-11900.7314216304,15016.377781324605
2030-08-16 05:15:00,3265.9325196095388,0.0,-12105.151868224028,15371.084387833565
2030-08-16 05:30:00,3398.3601790225475,0.0,-12342.664298044607,15741.024477067154
2030-08-16 05:45:00,3663.791202599871,0.0,-12478.726160980917,16142.517363580788
2030-08-16 06:00:00,4031.006893142596,0.0,-12903.253302709461,16934.260195852057
2030-08-16 06:15:00,4461.968390257403,0.0,-13018.133463690083,17480.101853947486
2030-08-16 06:30:00,4959.726824476497,0.0,-12866.73911873488,17826.465943211377
2030-08-16 06:45:00,5510.362169161996,0.0,-12760.392637740602,18270.754806902598
2030-08-16 07:00:00,6097.541506834257,0.0,-12702.7335043572,18800.275011191457
2030-08-16 07:15:00,6760.349938784689,0.0,-12440.692749256898,19201.042688041587
2030-08-16 07:30:00,7468.880000679114,0.0,-12078.889419476756,19547.76942015587
2030-08-16 07:45:00,8211.474307961256,0.0,-11667.063995233824,19878.53830319508
2030-08-16 08:00:00,9038.66140961006,0.0,-11194.58368328138,20233.24509289144
2030-08-16 08:15:00,9790.573125083434,0.0,-10738.985790587687,20529.55891567112
2030-08-16 08:30:00,10563.885986002913,0.0,-10145.20219203692,20709.088178039834
2030-08-16 08:45:00,11284.175348674571,0.0,-9518.48475899099,20802.66010766556
2030-08-16 09:00:00,11987.830379042754,0.0,-8799.595890122111,20787.426269164866
2030-08-16 09:15:00,12633.571560374385,0.0,-8414.625306380829,21048.196866755214
2030-08-16 09:30:00,13216.23261177701,0.0,-8049.93849584608,21266.17110762309
2030-08-16 09:45:00,13797.332640280258,0.0,-7533.395527560066,21330.728167840323
2030-08-16 10:00:00,14334.381466113116,0.0,-6953.910718621637,21288.292184734753
2030-08-16 10:15:00,14744.355632316894,0.0,-6585.282249434267,21329.63788175116
2030-08-16 10:30:00,15111.294296408178,0.0,-6273.83519733289,21385.129493741068
2030-08-16 10:45:00,15441.92910071296,0.0,-5943.925174794558,21385.854275507518
2030-08-16 11:00:00,15640.970521575153,0.0,-5827.574804273503,21468.545325848656
2030-08-16 11:15:00,15840.315885334216,0.0,-5765.686958687978,21606.002844022194
2030-08-16 11:30:00,15945.874842385352,0.0,-5647.070625088296,21592.945467473648
2030-08-16 11:45:00,16036.132702929075,0.0,-5527.43473778085,21563.567440709925
2030-08-16 12:00:00,16106.844006641948,0.0,-5225.69140193266,21332.535408574608
2030-08-16 12:15:00,16015.838582725835,0.0,-5225.2991725762295,21241.137755302065
2030-08-16 12:30:00,15954.715804467169,0.0,-5226.940752799665,21181.656557266833
2030-08-16 12:45:00,15890.223667706052,0.0,-5342.934141116688,21233.15780882274
2030-08-16 13:00:00,15749.810894585195,0.0,-5396.301685039265,21146.11257962446
2030-08-16 13:15:00,15572.757167992131,0.0,-5404.706070060762,20977.463238052893
2030-08-16 13:30:00,15350.776967102833,0.0,-5460.938039225799,20811.71500632863
2030-08-16 13:45:00,15095.885348691321,0.0,-5540.652333652579,20636.5376823439
2030-08-16 14:00:00,14736.9137919397,0.0,-5818.7443187251265,20555.658110664826
2030-08-16 14:15:00,14340.293743248925,0.0,-6092.77558382043,20433.069327069355
2030-08-16 14:30:00,13899.470753506177,0.0,-6445.465214945236,20344.935968451413
2030-08-16 14:45:00,13487.74023627667,0.0,-6853.569382305708,20341.309618582378
2030-08-16 15:00:00,13021.652376498825,0.0,-7305.875319425855,20327.52769592468
2030-08-16 15:15:00,12501.932268110728,0.0,-7690.313789977537,20192.246058088265
2030-08-16 15:30:00,11917.978890703142,0.0,-8251.418345325625,20169.397236028766
2030-08-16 15:45:00,11321.456077314575,0.0,-8732.244213677655,20053.70029099223
2030-08-16 16:00:00,10592.116743401064,0.0,-9414.071843434176,20006.18858683524
2030-08-16 16:15:00,9911.507977084268,0.0,-9949.243659228108,19860.751636312376
2030-08-16 16:30:00,9228.66275622163,0.0,-10562.816030255388,19791.47878647702
2030-08-16 16:45:00,8520.170469018183,0.0,-11246.28267982974,19766.453148847922
2030-08-16 17:00:00,7730.592088267263,0.0,-12253.1113717279,19983.703459995162
2030-08-16 17:15:00,7020.642162855349,0.0,-13099.79481438867,20120.43697724402
2030-08-16 17:30:00,6363.245721961791,0.0,-13714.395145665068,20077.64086762686
2030-08-16 17:45:00,5746.66129969913,0.0,-14251.18910512197,19997.8504048211
2030-08-16 18:00:00,5221.282761228895,0.0,-14932.885216211167,20154.16797744006
2030-08-16 18:15:00,4756.278450304781,0.0,-15243.385059515513,19999.663509820293
2030-08-16 18:30:00,4380.970685251381,0.0,-15616.880425611827,19997.85111086321
2030-08-16 18:45:00,4055.7529321258617,0.0,-15859.044405435947,19914.79733756181
2030-08-16 19:00:00,3832.0295455864634,0.0,-16072.613018392722,19904.642563979185
2030-08-16 19:15:00,3729.0306346883217,0.0,-15958.000555637005,19687.031190325328
2030-08-16 19:30:00,3722.5097669919132,0.0,-15795.147652133335,19517.657419125248
2030-08-16 19:45:00,3726.7924006150392,0.0,-15664.651044596932,19391.44344521197
2030-08-16 20:00:00,3761.872749309943,0.0,-15415.585377537882,19177.458126847825
2030-08-16 20:15:00,3822.3248524408677,0.0,-15172.340133030584,18994.664985471452
2030-08-16 20:30:00,3880.5876192791025,0.0,-15126.772272722703,19007.359892001805
2030-08-16 20:45:00,3892.300300291775,0.0,-15190.136846210618,19082.437146502394
2030-08-16 21:00:00,3994.164569614854,0.0,-14915.270804920872,18909.435374535726
2030-08-16 21:15:00,4060.257187324447,0.0,-14632.654400904952,18692.9115882294
2030-08-16 21:30:00,4116.95688020275,0.0,-14310.468913501525,18427.425793704275
2030-08-16 21:45:00,4145.976598775034,0.0,-13978.969588947692,18124.946187722726
2030-08-16 22:00:00,4243.863973385965,0.0,-13613.418907397749,17857.282880783714
2030-08-16 22:15:00,4228.65435685998,0.0,-13325.422543853958,17554.07690071394
2030-08-16 22:30:00,4250.878868161481,0.0,-12951.029511945157,17201.908380106637
2030-08-16 22:45:00,4249.670398966886,0.0,-12663.177930476428,16912.848329443314
2030-08-16 23:00:00,4261.382634594871,0.0,-12257.950104711426,16519.332739306297
2030-08-16 23:15:00,4261.897654933982,0.0,-11950.965845107554,16212.863500041536
2030-08-16 23:30:00,4257.9933804564835,0.0,-11704.980246657735,15962.973627114217
2030-08-16 23:45:00,4284.411725332389,0.0,-11419.966777036298,15704.378502368687
2030-08-17 00:00:00,4266.793147329949,0.0,-11019.046407699016,15285.839555028964
2030-08-17 00:15:00,4259.39116075584,0.0,-10763.858350808938,15023.249511564778
2030-08-17 00:30:00,4236.677660770557,0.0,-10659.268010184082,14895.94567095464
2030-08-17 00:45:00,4215.091662029041,0.0,-10570.959358350725,14786.051020379766
2030-08-17 01:00:00,4191.757820803873,0.0,-10430.006571286052,14621.764392089925
2030-08-17 01:15:00,4193.54312018144,0.0,-10336.824060776835,14530.367180958274
2030-08-17 01:30:00,4193.5874619934975,0.0,-10361.805286089635,14555.392748083133
2030-08-17 01:45:00,4173.598383931547,0.0,-10285.682780774177,14459.281164705724
2030-08-17 02:00:00,4197.5939110017425,0.0,-10171.378848693254,14368.972759694996
2030-08-17 02:15:00,4183.651894408731,0.0,-10159.208299403423,14342.860193812154
2030-08-17 02:30:00,4162.883471084062,0.0,-10198.113201433098,14360.99667251716
2030-08-17 02:45:00,4154.2701474619735,0.0,-10236.105383812093,14390.375531274067
2030-08-17 03:00:00,4158.415468931608,0.0,-10347.658065962969,14506.073534894578
2030-08-17 03:15:00,4169.44275785283,0.0,-10259.7421747314,14429.18493258423
2030-08-17 03:30:00,4165.596802642003,0.0,-10246.90691200129,14412.503714643293
2030-08-17 03:45:00,4161.850131301746,0.0,-10306.508614478205,14468.358745779951
2030-08-17 04:00:00,4151.491928606266,0.0,-10355.311960994724,14506.80388960099
2030-08-17 04:15:00,4152.359923474587,0.0,-10451.64415841481,14604.004081889398
2030-08-17 04:30:00,4167.1819431172335,0.0,-10446.614844760257,14613.79678787749
2030-08-17 04:45:00,4190.345524836415,0.0,-10591.738037009662,14782.083561846077
2030-08-17 05:00:00,4259.423601467352,0.0,-10903.116887117569,15162.54048858492
2030-08-17 05:15:00,4376.408813718062,0.0,-11086.43528859903,15462.844102317093
2030-08-17 05:30:00,4498.005722288417,0.0,-11318.094884810713,15816.10060709913
2030-08-17 05:45:00,4666.791333019178,0.0,-11606.293213225908,16273.084546245085
2030-08-17 06:00:00,5026.959687216773,0.0,-12125.63785297948,17152.597540196253
2030-08-17 06:15:00,5392.814172455439,0.0,-12266.45487103695,17659.26904349239
2030-08-17 06:30:00,5801.465532631267,0.0,-12221.939244432098,18023.404777063366
2030-08-17 06:45:00,6238.415348714453,0.0,-12176.326045737387,18414.74139445184
2030-08-17 07:00:00,6764.026945117261,0.0,-12233.912273163209,18997.93921828047
2030-08-17 07:15:00,7249.856739866202,0.0,-12060.717306965995,19310.574046832196
2030-08-17 07:30:00,7747.363921320077,0.0,-11861.699537364315,19609.06345868439
2030-08-17 07:45:00,8246.030038238425,0.0,-11635.772444523265,19881.80248276169
2030-08-17 08:00:00,8763.67922642095,0.0,-11497.130049477397,20260.809275898348
2030-08-17 08:15:00,9303.486473022544,0.0,-11271.408269962567,20574.89474298511
2030-08-17 08:30:00,9788.723484611399,0.0,-10960.622908083262,20749.34639269466
2030-08-17 08:45:00,10281.346159208715,0.0,-10548.878131463756,20830.22429067247
2030-08-17 09:00:00,10806.967481237865,0.0,-10164.340903512559,20971.308384750424
2030-08-17 09:15:00,11291.607949720019,0.0,-9810.266536574956,21101.874486294975
2030-08-17 09:30:00,11710.260719122392,0.0,-9678.861152176252,21389.121871298645
2030-08-17 09:45:00,12132.677541330344,0.0,-9367.062590736543,21499.740132066887
2030-08-17 10:00:00,12531.403085340386,0.0,-9009.681672497194,21541.08475783758
2030-08-17 10:15:00,12858.517786982082,0.0,-8735.881326282795,21594.399113264877
2030-08-17 10:30:00,13120.746991262151,0.0,-8667.327335645687,21788.074326907838
2030-08-17 10:45:00,13440.720678787553,0.0,-8401.393362807996,21842.11404159555
2030-08-17 11:00:00,13680.433576466501,0.0,-8185.253596652739,21865.68717311924
2030-08-17 11:15:00,13776.360562226044,0.0,-8164.039344064164,21940.399906290208
2030-08-17 11:30:00,13884.868973511762,0.0,-8167.963126235034,22052.832099746796
2030-08-17 11:45:00,14003.008348296085,0.0,-8223.18754443517,22226.195892731255
2030-08-17 12:00:00,14028.029427780804,0.0,-8082.831464120447,22110.86089190125
2030-08-17 12:15:00,14044.566874920773,0.0,-7964.015765152577,22008.58264007335
2030-08-17 12:30:00,14056.377160005757,0.0,-7873.864577869741,21930.241737875498
2030-08-17 12:45:00,13957.137166188826,0.0,-7904.919239133636,21862.056405322463
2030-08-17 13:00:00,13849.0416439286,0.0,-7937.212817369449,21786.25446129805
2030-08-17 13:15:00,13639.06941116928,0.0,-7978.5357085571995,21617.60511972648
2030-08-17 13:30:00,13444.726766782127,0.0,-8111.221180733022,21555.94794751515
2030-08-17 13:45:00,13161.817612976847,0.0,-8260.66197168245,21422.479584659297
2030-08-17 14:00:00,12857.180148232941,0.0,-8452.503442318235,21309.683590551176
2030-08-17 14:15:00,12564.287920132138,0.0,-8645.293457171305,21209.581377303442
2030-08-17 14:30:00,12261.770460521875,0.0,-8829.574568827127,21091.345029349002
2030-08-17 14:45:00,11814.787518045434,0.0,-9225.419214409469,21040.206732454903
2030-08-17 15:00:00,11423.408580006622,0.0,-9533.7430856548,20957.151665661422
2030-08-17 15:15:00,11031.416178152818,0.0,-9727.346378051103,20758.76255620392
2030-08-17 15:30:00,10475.517038005471,0.0,-10176.97877388121,20652.49581188668
2030-08-17 15:45:00,9979.066021029785,0.0,-10520.013437495121,20499.079458524906
2030-08-17 16:00:00,9422.188828632377,0.0,-11047.513256661136,20469.702085293513
2030-08-17 16:15:00,8887.065944975111,0.0,-11501.757407890662,20388.823352865773
2030-08-17 16:30:00,8335.235530504713,0.0,-11950.222430385576,20285.45796089029
2030-08-17 16:45:00,7814.140690169194,0.0,-12469.866263295276,20284.00695346447
2030-08-17 17:00:00,7253.371841067381,0.0,-12934.886871768524,20188.258712835905
2030-08-17 17:15:00,6767.778482937817,0.0,-13370.792825231794,20138.571308169612
2030-08-17 17:30:00,6350.163908926524,0.0,-13896.851609545422,20247.015518471944
2030-08-17 17:45:00,5893.001966248572,0.0,-14423.649976244535,20316.651942493107
2030-08-17 18:00:00,5433.584666900459,0.0,-14959.231105520465,20392.815772420923
2030-08-17 18:15:00,5067.385284579891,0.0,-15276.105139589738,20343.490424169628
2030-08-17 18:30:00,4734.6259505540465,0.0,-15683.94163778302,20418.567588337068
2030-08-17 18:45:00,4435.8053299356825,0.0,-15930.536847673495,20366.342177609178
2030-08-17 19:00:00,4213.8548239960455,0.0,-16051.298238784011,20265.153062780057
2030-08-17 19:15:00,4125.137910501797,0.0,-16035.562003600136,20160.699914101933
2030-08-17 19:30:00,4098.803145146515,0.0,-15876.564786540817,19975.36793168733
2030-08-17 19:45:00,4041.3221571475046,0.0,-15852.442254703514,19893.764411851018
2030-08-17 20:00:00,4034.8295759836515,0.0,-15660.907728717753,19695.737304701404
2030-08-17 20:15:00,4007.7787155023234,0.0,-15513.144553429966,19520.92326893229
2030-08-17 20:30:00,3997.1747336666967,0.0,-15446.134473786475,19443.30920745317
2030-08-17 20:45:00,3988.449814237512,0.0,-15495.48141895761,19483.931233195122
2030-08-17 21:00:00,3982.289989822223,0.0,-15561.121593872387,19543.41158369461
2030-08-17 21:15:00,3951.708463608807,0.0,-15404.194263260433,19355.90272686924
2030-08-17 21:30:00,3940.8412641897644,0.0,-15001.599527801483,18942.44079199125
2030-08-17 21:45:00,3899.714670418458,0.0,-14633.979336367234,18533.694006785692
2030-08-17 22:00:00,3909.132919732475,0.0,-14186.43506941359,18095.567989146064
2030-08-17 22:15:00,3841.5840407841006,0.0,-13926.840651470398,17768.4246922545
2030-08-17 22:30:00,3822.5207776123643,0.0,-13521.92344356947,17344.444221181835
2030-08-17 22:45:00,3786.3240547345235,0.0,-13241.858619395589,17028.182674130112
2030-08-17 23:00:00,3734.771068896265,0.0,-12871.243772234386,16606.01484113065
2030-08-17 23:15:00,3665.2050060663605,0.0,-12574.134617126549,16239.33962319291
2030-08-17 23:30:00,3620.9364999189706,0.0,-12267.686370400299,15888.62287031927
2030-08-17 23:45:00,3575.2769994342057,0.0,-12127.288069841921,15702.565069276126
2030-08-18 00:00:00,3589.858720659272,0.0,-12039.082375481994,15628.941096141265
2030-08-18 00:15:00,3547.2756756137906,0.0,-11900.679866228478,15447.955541842268
2030-08-18 00:30:00,3530.072799967305,0.0,-11749.957999991484,15280.03079995879
2030-08-18 00:45:00,3521.79787991882,0.0,-11592.121843595749,15113.91972351457
2030-08-18 01:00:00,3504.5997209735287,0.0,-11399.697546937203,14904.297267910732
2030-08-18 01:15:00,3477.267791762859,0.0,-11397.651676781772,14874.919468544631
2030-08-18 01:30:00,3465.719816500079,0.0,-11299.305797082958,14765.025613583037
2030-08-18 01:45:00,3463.2698930633323,0.0,-11161.759056302353,14625.028949365686
2030-08-18 02:00:00,3462.234954885182,0.0,-11115.645297072697,14577.880251957878
2030-08-18 02:15:00,3471.902139385627,0.0,-11008.053596224045,14479.955735609672
