Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
2030-08-09 13:30:00,30149.81438853845,-10311.30648543336,0.0,19838.50790310509
2030-08-09 13:45:00,29404.91219103154,-9765.237911055574,0.0,19639.674279975967
2030-08-09 14:00:00,28647.208626723852,-9182.854757862933,0.0,19464.35386886092
2030-08-09 14:15:00,27964.500891555603,-8667.168577217191,0.0,19297.33231433841
2030-08-09 14:30:00,27041.347829432478,-7665.865749209006,0.0,19375.48208022347
2030-08-09 14:45:00,26134.939146750487,-6880.139934116127,0.0,19254.79921263436
2030-08-09 15:00:00,24864.648513439213,-5580.110340345662,0.0,19284.53817309355
2030-08-09 15:15:00,23703.05849320411,-4551.997676299834,0.0,19151.060816904275
2030-08-09 15:30:00,22527.434038966097,-3596.991810029511,0.0,18930.442228936587
2030-08-09 15:45:00,21182.318861763284,-2288.876781286741,0.0,18893.442080476543
2030-08-09 16:00:00,20124.39117907535,-1161.443137425198,0.0,18962.94804165015
2030-08-09 16:15:00,18847.86838542915,-63.697299694478716,0.0,18784.17108573467
2030-08-09 16:30:00,17770.204715318294,1014.312919089476,0.0,18784.51763440777
2030-08-09 16:45:00,16721.51685889067,2193.3667265821277,0.0,18914.8835854728
2030-08-09 17:00:00,15736.198890199134,3353.314529898964,0.0,19089.513420098097
2030-08-09 17:15:00,14618.094303934065,4416.438276363178,0.0,19034.532580297244
2030-08-09 17:30:00,13522.98539287469,5564.801636663216,0.0,19087.787029537907
2030-08-09 17:45:00,12409.122066576081,6689.731458246191,0.0,19098.853524822272
2030-08-09 18:00:00,11349.522268888946,7951.623116862744,0.0,19301.14538575169
2030-08-09 18:15:00,10402.54505921638,8736.420999711667,0.0,19138.966058928047
2030-08-09 18:30:00,9702.567940157547,9359.632369577066,0.0,19062.200309734613
2030-08-09 18:45:00,9093.355162197151,9969.884703136378,0.0,19063.23986533353
2030-08-09 19:00:00,8352.647724024144,10616.535708932119,0.0,18969.183432956263
2030-08-09 19:15:00,8034.2631538528585,10832.218925851917,0.0,18866.482079704776
2030-08-09 19:30:00,7981.021700893297,10767.544284365802,0.0,18748.565985259098
2030-08-09 19:45:00,7963.993165775536,10660.77835031692,0.0,18624.771516092456
2030-08-09 20:00:00,7816.18869206773,10537.8223271138,0.0,18354.01101918153
2030-08-09 20:15:00,7663.233584620357,10505.430491857147,0.0,18168.664076477504
2030-08-09 20:30:00,7603.315610234775,10378.964137438044,0.0,17982.27974767282
2030-08-09 20:45:00,7497.549707205815,10313.215286739536,0.0,17810.76499394535
2030-08-09 21:00:00,7531.488633909057,10490.21269044318,0.0,18021.701324352238
2030-08-09 21:15:00,7691.015816092282,10337.601422823145,0.0,18028.617238915427
2030-08-09 21:30:00,7688.521934026585,10086.971829857534,0.0,17775.49376388412
2030-08-09 21:45:00,7579.755558307455,9821.931299622922,0.0,17401.686857930377
2030-08-09 22:00:00,7486.5149308116415,9622.27948960711,0.0,17108.79442041875
2030-08-09 22:15:00,7335.1473466541465,9501.157631518341,0.0,16836.304978172488
2030-08-09 22:30:00,6957.901538467352,9491.109085868375,0.0,16449.010624335726
2030-08-09 22:45:00,6673.611732870744,9567.57525002809,0.0,16241.186982898835
2030-08-09 23:00:00,6555.03493069124,9447.20407708795,0.0,16002.23900777919
2030-08-09 23:15:00,6445.599117643009,9192.515168079291,0.0,15638.1142857223
2030-08-09 23:30:00,6427.537203262549,8973.014920293217,0.0,15400.552123555766
2030-08-09 23:45:00,6466.841073121644,8764.270065946908,0.0,15231.111139068551
2030-08-10 00:00:00,6349.311504731539,8599.975646632956,0.0,14949.287151364495
2030-08-10 00:15:00,6191.921251143488,8595.873816905132,0.0,14787.795068048621
2030-08-10 00:30:00,6110.291876811505,8434.406193391042,0.0,14544.698070202547
2030-08-10 00:45:00,6112.360082528814,8360.065842789958,0.0,14472.425925318772
2030-08-10 01:00:00,6109.126038821941,8187.297217680701,0.0,14296.423256502641
2030-08-10 01:15:00,6133.740621940622,7976.988379667051,0.0,14110.729001607673
2030-08-10 01:30:00,6083.076760992805,7825.014322121385,0.0,13908.09108311419
2030-08-10 01:45:00,6105.659981665875,7736.383828452467,0.0,13842.043810118343
2030-08-10 02:00:00,5999.046011819865,7804.960427061614,0.0,13804.006438881479
2030-08-10 02:15:00,5808.537330438307,7832.2532984081,0.0,13640.790628846407
2030-08-10 02:30:00,5648.017553645901,8003.841490741877,0.0,13651.859044387778
2030-08-10 02:45:00,5480.729753683105,8126.868694659814,0.0,13607.598448342918
2030-08-10 03:00:00,5389.497599074839,8179.718368579921,0.0,13569.21596765476
2030-08-10 03:15:00,5370.2976742542005,8213.097305034385,0.0,13583.394979288587
2030-08-10 03:30:00,5302.176815377914,8320.642457092576,0.0,13622.81927247049
2030-08-10 03:45:00,5403.9273133130155,8301.885314039268,0.0,13705.812627352283
2030-08-10 04:00:00,5476.645501509589,8264.784924281626,0.0,13741.430425791215
2030-08-10 04:15:00,5561.851022838349,8253.580593730776,0.0,13815.431616569125
2030-08-10 04:30:00,5592.779669733332,8390.018677562357,0.0,13982.79834729569
2030-08-10 04:45:00,5650.90694759703,8563.230900437522,0.0,14214.137848034552
2030-08-10 05:00:00,5735.298024967624,8860.254006755189,0.0,14595.552031722813
2030-08-10 05:15:00,5911.702711773055,8809.719207114675,0.0,14721.421918887729
2030-08-10 05:30:00,6164.099763928831,8861.624855798691,0.0,15025.724619727522
2030-08-10 05:45:00,6720.491824834538,8674.544388084112,0.0,15395.03621291865
2030-08-10 06:00:00,7375.15167599222,8863.630688047622,0.0,16238.782364039842
2030-08-10 06:15:00,7941.086759862383,8847.859373933445,0.0,16788.946133795827
2030-08-10 06:30:00,8621.489668597591,8630.47921433561,0.0,17251.9688829332
2030-08-10 06:45:00,9190.335054763542,8426.44900985093,0.0,17616.784064614472
2030-08-10 07:00:00,9984.012845631734,8193.99934951007,0.0,18178.012195141804
2030-08-10 07:15:00,10667.3201871949,7818.451611244562,0.0,18485.771798439462
2030-08-10 07:30:00,11738.533806182839,7092.342937083524,0.0,18830.876743266363
2030-08-10 07:45:00,12739.910673203101,6341.32274660246,0.0,19081.23341980556
2030-08-10 08:00:00,13870.539759924408,5602.482193740356,0.0,19473.021953664764
2030-08-10 08:15:00,14974.328300719157,4637.011310508289,0.0,19611.339611227446
2030-08-10 08:30:00,16016.154624701418,3682.3253061006308,0.0,19698.47993080205
2030-08-10 08:45:00,17157.5928807488,2598.6335818134357,0.0,19756.226462562237
2030-08-10 09:00:00,18160.51355822011,1532.7757290611444,0.0,19693.289287281255
2030-08-10 09:15:00,19223.777095169567,448.41659294688,0.0,19672.193688116447
2030-08-10 09:30:00,20103.18612567004,-311.3470842345814,0.0,19791.839041435458
2030-08-10 09:45:00,20993.312360768305,-1122.6331842393229,0.0,19870.67917652898
2030-08-10 10:00:00,21946.909764491833,-2033.6999719337073,0.0,19913.209792558126
2030-08-10 10:15:00,22437.173090025528,-2559.9272436481842,0.0,19877.245846377344
2030-08-10 10:30:00,23044.79545402895,-3110.4922158341396,0.0,19934.30323819481
2030-08-10 10:45:00,23654.019495534216,-3670.267942900715,0.0,19983.7515526335
2030-08-10 11:00:00,24085.7112648911,-3920.763172157054,0.0,20164.948092734045
2030-08-10 11:15:00,24300.073538162134,-4089.134997014615,0.0,20210.93854114752
2030-08-10 11:30:00,24590.13740069188,-4385.7698117142245,0.0,20204.367588977657
2030-08-10 11:45:00,25053.89631256598,-4903.473790783606,0.0,20150.422521782373
2030-08-10 12:00:00,25387.319301963013,-5326.459293146967,0.0,20060.860008816046
2030-08-10 12:15:00,25691.435180534507,-5804.858467500089,0.0,19886.576713034417
2030-08-10 12:30:00,25605.281214637045,-5764.004982942599,0.0,19841.276231694446
2030-08-10 12:45:00,25801.437819373656,-5999.583030797901,0.0,19801.854788575754
2030-08-10 13:00:00,25664.700108180623,-6097.297319895606,0.0,19567.402788285017
2030-08-10 13:15:00,25926.55925826948,-6425.895680132831,0.0,19500.66357813665
2030-08-10 13:30:00,25732.252694847404,-6261.32848418671,0.0,19470.924210660694
2030-08-10 13:45:00,25503.217219619364,-6253.603527674699,0.0,19249.613691944665
2030-08-10 14:00:00,25520.51456685672,-6361.846477977782,0.0,19158.668088878938
2030-08-10 14:15:00,25095.44688218252,-5986.574692380516,0.0,19108.872189802005
2030-08-10 14:30:00,24667.34863664775,-5604.122505885505,0.0,19063.226130762243
2030-08-10 14:45:00,24402.321655003212,-5424.852754071966,0.0,18977.468900931246
2030-08-10 15:00:00,24046.82772669212,-5075.5828982407365,0.0,18971.244828451385
2030-08-10 15:15:00,23336.486292014743,-4517.737731403089,0.0,18818.748560611653
2030-08-10 15:30:00,22560.09213577792,-3779.7264096831605,0.0,18780.36572609476
2030-08-10 15:45:00,21721.931859494733,-3024.903266608424,0.0,18697.02859288631
2030-08-10 16:00:00,20686.734379438894,-2107.2767563408015,0.0,18579.457623098093
2030-08-10 16:15:00,19338.970468054766,-804.8116209252657,0.0,18534.1588471295
2030-08-10 16:30:00,18094.874795395404,388.4524381477677,0.0,18483.327233543172
2030-08-10 16:45:00,17116.945241455942,1371.2231262592104,0.0,18488.168367715152
2030-08-10 17:00:00,16170.45173813391,2324.6342432888196,0.0,18495.08598142273
2030-08-10 17:15:00,15068.592845172934,3387.7648209502477,0.0,18456.357666123182
2030-08-10 17:30:00,13919.961195314529,4624.230759413786,0.0,18544.191954728314
2030-08-10 17:45:00,12672.903154193702,6002.693136807362,0.0,18675.596291001064
2030-08-10 18:00:00,11381.897456220835,7372.54066917847,0.0,18754.438125399305
2030-08-10 18:15:00,10348.853150168943,8358.210715096779,0.0,18707.06386526572
2030-08-10 18:30:00,9360.364794893429,9383.355194294347,0.0,18743.719989187775
2030-08-10 18:45:00,8387.103056775159,10400.189690429837,0.0,18787.292747204996
2030-08-10 19:00:00,7943.271048458835,10759.301822997306,0.0,18702.57287145614
2030-08-10 19:15:00,7858.249194991275,10708.079879029838,0.0,18566.329074021112
2030-08-10 19:30:00,7565.588559332552,10935.03997768325,0.0,18500.6285370158
2030-08-10 19:45:00,7341.300946603995,11079.103718844399,0.0,18420.404665448394
2030-08-10 20:00:00,7408.379863999153,10787.947087680359,0.0,18196.32695167951
2030-08-10 20:15:00,7557.846627148345,10438.264050900416,0.0,17996.11067804876
2030-08-10 20:30:00,7769.120456915362,10012.94202083713,0.0,17782.062477752494
2030-08-10 20:45:00,7987.1516724225585,9736.81792471795,0.0,17723.96959714051
2030-08-10 21:00:00,8268.351940131277,9451.467386569075,0.0,17719.81932670035
2030-08-10 21:15:00,8307.439848903987,9312.443688723319,0.0,17619.883537627305
2030-08-10 21:30:00,8469.44726618623,8972.005249437034,0.0,17441.452515623263
2030-08-10 21:45:00,8458.582728505939,8642.951123740771,0.0,17101.53385224671
2030-08-10 22:00:00,8209.365628556849,8614.145117104961,0.0,16823.51074566181
2030-08-10 22:15:00,7998.844440114065,8472.643232763185,0.0,16471.48767287725
2030-08-10 22:30:00,7710.99187166867,8444.781714856288,0.0,16155.773586524958
2030-08-10 22:45:00,7530.135237766284,8304.738632599943,0.0,15834.873870366227
2030-08-10 23:00:00,7239.953579634808,8104.576883432021,0.0,15344.530463066829
2030-08-10 23:15:00,7033.597609595879,8113.482957150843,0.0,15147.080566746721
2030-08-10 23:30:00,6773.287650554383,8189.483706647097,0.0,14962.77135720148
2030-08-10 23:45:00,6446.336346375446,8347.685623126108,0.0,14794.021969501555
2030-08-11 00:00:00,6278.704388530697,8362.865215189599,0.0,14641.569603720294
2030-08-11 00:15:00,6380.882476603771,8006.175900380622,0.0,14387.058376984392
2030-08-11 00:30:00,6539.744024504778,7711.761113513641,0.0,14251.50513801842
2030-08-11 00:45:00,6695.2561033597985,7448.014302939307,0.0,14143.270406299105
2030-08-11 01:00:00,6848.752624319441,7246.115468300281,0.0,14094.868092619721
2030-08-11 01:15:00,6941.999631493108,6988.96021791027,0.0,13930.959849403378
2030-08-11 01:30:00,7262.363998047485,6382.275294840594,0.0,13644.63929288808
2030-08-11 01:45:00,7512.214214414357,6010.705060180701,0.0,13522.919274595059
2030-08-11 02:00:00,7127.284276952792,6313.682196723017,0.0,13440.96647367581
2030-08-11 02:15:00,6893.055777456355,6497.080164534813,0.0,13390.135941991168
2030-08-11 02:30:00,6523.1762449625185,6779.475942470701,0.0,13302.65218743322
2030-08-11 02:45:00,6464.737104602534,6830.309690020616,0.0,13295.04679462315
2030-08-11 03:00:00,6362.741675578763,6955.129121654511,0.0,13317.870797233274
2030-08-11 03:15:00,6253.863099711147,7066.77479717325,0.0,13320.637896884396
2030-08-11 03:30:00,6021.986297510775,7337.730651107679,0.0,13359.716948618454
2030-08-11 03:45:00,5983.478900606859,7383.501021640845,0.0,13366.979922247703
2030-08-11 04:00:00,5877.4216375847445,7445.988343746769,0.0,13323.409981331513
2030-08-11 04:15:00,5912.291176071907,7556.354382829226,0.0,13468.645558901133
2030-08-11 04:30:00,6109.931513718269,7522.27676536061,0.0,13632.208279078879
2030-08-11 04:45:00,6345.001847551588,7450.077792925205,0.0,13795.079640476793
2030-08-11 05:00:00,6722.291966829671,7436.911747313168,0.0,14159.203714142839
2030-08-11 05:15:00,7261.7845367335485,7067.896687328746,0.0,14329.681224062295
2030-08-11 05:30:00,7738.9885155415595,6872.517120090364,0.0,14611.505635631924
2030-08-11 05:45:00,8308.287938542806,6685.669201247592,0.0,14993.957139790398
2030-08-11 06:00:00,9065.440111487405,6667.831948970057,0.0,15733.272060457462
2030-08-11 06:15:00,9661.373710836213,6585.752928345406,0.0,16247.126639181619
2030-08-11 06:30:00,10212.27719191495,6395.513921189076,0.0,16607.791113104027
2030-08-11 06:45:00,10914.16655623895,6045.297501924964,0.0,16959.464058163914
2030-08-11 07:00:00,12136.13915079812,5315.391334863776,0.0,17451.530485661897
2030-08-11 07:15:00,13270.998447130858,4550.187305184345,0.0,17821.185752315203
2030-08-11 07:30:00,14666.50824005764,3517.761750792488,0.0,18184.269990850127
2030-08-11 07:45:00,15922.901873734194,2541.1171234074936,0.0,18464.018997141688
2030-08-11 08:00:00,17372.0951439783,1473.3378767624308,0.0,18845.43302074073
2030-08-11 08:15:00,18745.50244831378,444.68737508086633,0.0,19190.189823394645
2030-08-11 08:30:00,20006.89494865904,-592.6301898731908,0.0,19414.26475878585
2030-08-11 08:45:00,21531.86625609294,-1982.398078905262,0.0,19549.46817718768
2030-08-11 09:00:00,23166.11648543078,-3660.568081100475,0.0,19505.548404330304
2030-08-11 09:15:00,24230.81651143263,-4741.523968767076,0.0,19489.292542665553
2030-08-11 09:30:00,25129.56688339551,-5451.471223704717,0.0,19678.095659690793
2030-08-11 09:45:00,25705.841995716495,-5961.355667828815,0.0,19744.48632788768
2030-08-11 10:00:00,26204.714885822606,-6437.75435875991,0.0,19766.960527062696
2030-08-11 10:15:00,26306.93660018813,-6468.0521113525865,0.0,19838.884488835545
2030-08-11 10:30:00,26982.26958304667,-7038.609628651091,0.0,19943.659954395578
2030-08-11 10:45:00,27283.251644949873,-7274.583898195164,0.0,20008.66774675471
2030-08-11 11:00:00,27385.499572001223,-7424.900477046078,0.0,19960.599094955145
2030-08-11 11:15:00,27522.724140027214,-7508.527757841424,0.0,20014.19638218579
2030-08-11 11:30:00,27370.33244121357,-7314.987610357657,0.0,20055.344830855913
2030-08-11 11:45:00,28037.60380399952,-7992.9801089098655,0.0,20044.623695089653
2030-08-11 12:00:00,28332.429537935845,-8491.482357351459,0.0,19840.947180584386
2030-08-11 12:15:00,28444.728484407504,-8675.708565010347,0.0,19769.019919397157
2030-08-11 12:30:00,28775.116475708794,-9111.566728357015,0.0,19663.54974735178
2030-08-11 12:45:00,29477.771271292,-9957.037107768658,0.0,19520.734163523342
2030-08-11 13:00:00,29155.807120651556,-9678.298490645484,0.0,19477.508630006072
2030-08-11 13:15:00,29787.46926335261,-10605.964557358322,0.0,19181.504705994288
2030-08-11 13:30:00,29813.05106804698,-10758.45456537898,0.0,19054.596502668002
2030-08-11 13:45:00,29814.877459999567,-10999.227307893841,0.0,18815.650152105725
2030-08-11 14:00:00,29959.736186847447,-11202.871984733018,0.0,18756.86420211443
2030-08-11 14:15:00,29073.286121446126,-10426.385809569547,0.0,18646.90031187658
2030-08-11 14:30:00,28953.570619245977,-10386.204380715459,0.0,18567.366238530518
2030-08-11 14:45:00,27961.51804173385,-9475.068120033815,0.0,18486.449921700034
2030-08-11 15:00:00,27315.392381115096,-8889.110496388228,0.0,18426.281884726868
2030-08-11 15:15:00,26375.495034878582,-7964.772737499763,0.0,18410.72229737882
2030-08-11 15:30:00,25670.02532331385,-7325.349373831352,0.0,18344.6759494825
2030-08-11 15:45:00,24664.801115772516,-6358.507768712956,0.0,18306.29334705956
2030-08-11 16:00:00,23512.525586333122,-5090.38828975835,0.0,18422.137296574772
2030-08-11 16:15:00,22438.308772967343,-4051.441349767236,0.0,18386.867423200107
2030-08-11 16:30:00,21212.526524531986,-2875.7974318484594,0.0,18336.729092683527
2030-08-11 16:45:00,19962.390590476305,-1749.801829105094,0.0,18212.58876137121
2030-08-11 17:00:00,18371.777670337644,19.246058131011523,0.0,18391.023728468655
2030-08-11 17:15:00,16924.608304781286,1379.2765636962358,0.0,18303.884868477522
2030-08-11 17:30:00,15791.06068916092,2370.0116804252248,0.0,18161.072369586145
2030-08-11 17:45:00,14666.38528458111,3535.147262426455,0.0,18201.532547007566
2030-08-11 18:00:00,13364.49364561696,4930.751317064551,0.0,18295.24496268151
2030-08-11 18:15:00,12313.166145228708,5916.032859411949,0.0,18229.199004640657
2030-08-11 18:30:00,11433.068555661477,6825.525193275127,0.0,18258.593748936604
2030-08-11 18:45:00,10729.147593961052,7526.336591682413,0.0,18255.484185643465
2030-08-11 19:00:00,10165.561497830357,8100.990261455972,0.0,18266.55175928633
2030-08-11 19:15:00,9931.879644808605,8168.345013684497,0.0,18100.2246584931
2030-08-11 19:30:00,10988.270861017836,7028.6187037831205,0.0,18016.889564800957
2030-08-11 19:45:00,11099.474360817956,6836.84584737847,0.0,17936.320208196426
2030-08-11 20:00:00,11207.18001795132,6491.9231077844815,0.0,17699.1031257358
2030-08-11 20:15:00,10886.636273850625,6532.371799042914,0.0,17419.00807289354
2030-08-11 20:30:00,10579.200104978574,6742.98600824033,0.0,17322.186113218904
2030-08-11 20:45:00,10113.072865849444,7061.4587793199935,0.0,17174.531645169438
2030-08-11 21:00:00,10377.441289885064,6811.268702620215,0.0,17188.70999250528
2030-08-11 21:15:00,10636.38550934926,6399.827789247516,0.0,17036.213298596776
2030-08-11 21:30:00,10819.2524887609,6037.838910070277,0.0,16857.091398831177
2030-08-11 21:45:00,11003.686091603384,5404.907468060912,0.0,16408.593559664296
2030-08-11 22:00:00,11154.193206742544,4953.901053131074,0.0,16108.094259873618
2030-08-11 22:15:00,11209.422146362836,4590.911230143212,0.0,15800.333376506049
2030-08-11 22:30:00,11269.671134257633,4305.547661232376,0.0,15575.21879549001
2030-08-11 22:45:00,11406.752123220711,3869.6974847574784,0.0,15276.44960797819
2030-08-11 23:00:00,11463.213267526047,3521.3825433878646,0.0,14984.595810913912
2030-08-11 23:15:00,11433.040318312069,3414.6213013805773,0.0,14847.661619692646
2030-08-11 23:30:00,11424.298395579473,3099.352391982091,0.0,14523.650787561564
2030-08-11 23:45:00,11461.797089222639,2897.9466867621813,0.0,14359.74377598482
2030-08-12 00:00:00,11482.487166283794,2636.883840333243,0.0,14119.371006617037
2030-08-12 00:15:00,11420.106211123652,2504.230267993964,0.0,13924.336479117615
2030-08-12 00:30:00,11331.27801392074,2401.8312263975185,0.0,13733.10924031826
2030-08-12 00:45:00,11244.902233561217,2335.01803776039,0.0,13579.920271321607
2030-08-12 01:00:00,11219.551830971384,2239.6935145172574,0.0,13459.245345488642
2030-08-12 01:15:00,11050.831544531939,2279.4304826194766,0.0,13330.262027151415
2030-08-12 01:30:00,10892.803628806552,2278.045279056978,0.0,13170.84890786353
2030-08-12 01:45:00,10821.304608664752,2217.1037346231333,0.0,13038.408343287885
2030-08-12 02:00:00,10736.80489399286,2301.9496997527312,0.0,13038.75459374559
2030-08-12 02:15:00,10604.958562580368,2336.973512709952,0.0,12941.93207529032
2030-08-12 02:30:00,10463.88334737634,2449.0045297925535,0.0,12912.887877168894
2030-08-12 02:45:00,10420.668718532881,2381.9110694049996,0.0,12802.57978793788
2030-08-12 03:00:00,10365.633854339747,2460.461365372392,0.0,12826.095219712139
2030-08-12 03:15:00,10248.609210819088,2533.5708903945524,0.0,12782.18010121364
2030-08-12 03:30:00,10306.163336467664,2520.9738322261965,0.0,12827.13716869386
2030-08-12 03:45:00,10217.129619029945,2628.682403327781,0.0,12845.812022357726
2030-08-12 04:00:00,10146.064073039233,2794.8430714643237,0.0,12940.907144503557
2030-08-12 04:15:00,10143.983854166147,2707.361840921343,0.0,12851.34569508749
2030-08-12 04:30:00,10144.284769938446,2732.650314481254,0.0,12876.9350844197
2030-08-12 04:45:00,10015.71248769497,2885.42885967037,0.0,12901.14134736534
2030-08-12 05:00:00,9972.119870946934,3026.5351789243105,0.0,12998.655049871244
2030-08-12 05:15:00,10057.976853307402,2976.2947029874704,0.0,13034.271556294872
2030-08-12 05:30:00,10332.319700330054,2830.588972833062,0.0,13162.908673163116
2030-08-12 05:45:00,10934.925113310008,2261.524912815161,0.0,13196.450026125169
2030-08-12 06:00:00,11989.537989828166,1391.2206507376086,0.0,13380.758640565775
2030-08-12 06:15:00,13105.052542275469,370.45338361612085,0.0,13475.50592589159
2030-08-12 06:30:00,14141.142693895252,-544.9544285746142,0.0,13596.188265320638
2030-08-12 06:45:00,15220.570869339466,-1463.9342729816199,0.0,13756.636596357846
2030-08-12 07:00:00,16395.925646948763,-2422.821918527423,0.0,13973.10372842134
2030-08-12 07:15:00,17614.707887584562,-3352.863467516032,0.0,14261.84442006853
2030-08-12 07:30:00,18822.318870807125,-4243.724974190565,0.0,14578.59389661656
2030-08-12 07:45:00,20140.518285743277,-5300.847962384532,0.0,14839.670323358745
2030-08-12 08:00:00,21541.232442401833,-6423.195458299369,0.0,15118.036984102464
2030-08-12 08:15:00,22866.28221773213,-7526.93596159224,0.0,15339.346256139888
2030-08-12 08:30:00,24171.437876877593,-8549.229410360158,0.0,15622.208466517435
2030-08-12 08:45:00,25374.448989260345,-9499.117898573422,0.0,15875.331090686923
2030-08-12 09:00:00,26757.784415342863,-10681.20052719231,0.0,16076.583888150553
2030-08-12 09:15:00,28049.901283680916,-11678.699061297491,0.0,16371.202222383425
2030-08-12 09:30:00,29005.96289556515,-12424.861939121434,0.0,16581.100956443715
2030-08-12 09:45:00,29992.14813926395,-13259.589385061303,0.0,16732.558754202648
2030-08-12 10:00:00,30917.777302202387,-14028.228663674181,0.0,16889.548638528206
2030-08-12 10:15:00,31526.78402210066,-14552.515690371198,0.0,16974.26833172946
2030-08-12 10:30:00,32399.404809892018,-15405.079514465087,0.0,16994.32529542693
2030-08-12 10:45:00,33057.608562454465,-15931.189136507743,0.0,17126.419425946722
2030-08-12 11:00:00,33726.49656780032,-16528.152894144798,0.0,17198.343673655523
2030-08-12 11:15:00,34287.941568304996,-17135.935617339157,0.0,17152.00595096584
2030-08-12 11:30:00,34659.12376939342,-17319.004274975447,0.0,17340.119494417977
2030-08-12 11:45:00,35166.1070732517,-17756.482619497816,0.0,17409.62445375388
2030-08-12 12:00:00,35636.717978392495,-18262.01989140906,0.0,17374.698086983433
2030-08-12 12:15:00,35818.95361456013,-18543.84637033106,0.0,17275.10724422907
2030-08-12 12:30:00,35939.656107133924,-18641.727060696805,0.0,17297.92904643712
2030-08-12 12:45:00,36112.805059336635,-18892.68107771277,0.0,17220.123981623867
2030-08-12 13:00:00,36074.14152261532,-19030.029612756225,0.0,17044.111909859093
2030-08-12 13:15:00,36133.55164862308,-19166.898699115343,0.0,16966.652949507734
2030-08-12 13:30:00,36130.46954854845,-19223.640426763766,0.0,16906.82912178468
2030-08-12 13:45:00,36007.332037638655,-19126.783140554347,0.0,16880.548897084307
2030-08-12 14:00:00,35550.39542113127,-18626.96814877216,0.0,16923.427272359106
2030-08-12 14:15:00,35119.520972211336,-18337.52617324502,0.0,16781.994798966316
2030-08-12 14:30:00,34745.77264833854,-18116.621410441872,0.0,16629.15123789667
2030-08-12 14:45:00,34048.949705083665,-17510.051076135373,0.0,16538.898628948293
2030-08-12 15:00:00,32751.596648703257,-16136.276276153727,0.0,16615.32037254953
2030-08-12 15:15:00,31453.661857403487,-14920.640678783802,0.0,16533.021178619685
2030-08-12 15:30:00,30284.905381566023,-13886.744789290125,0.0,16398.160592275897
2030-08-12 15:45:00,28990.365962277167,-12647.878631718135,0.0,16342.487330559032
2030-08-12 16:00:00,27540.51440876795,-11331.850572498435,0.0,16208.663836269516
2030-08-12 16:15:00,25947.202410486443,-9847.464254616161,0.0,16099.738155870282
2030-08-12 16:30:00,24494.278427490848,-8408.71725548055,0.0,16085.561172010299
2030-08-12 16:45:00,23034.757059912594,-7058.4682236330955,0.0,15976.288836279498
2030-08-12 17:00:00,21140.140373048394,-5134.11122908076,0.0,16006.029143967635
2030-08-12 17:15:00,19650.56875324909,-3711.6233928598704,0.0,15938.945360389218
2030-08-12 17:30:00,18351.090510023645,-2414.5642417705785,0.0,15936.526268253067
2030-08-12 17:45:00,17292.802109470365,-1098.6550912642087,0.0,16194.147018206157
2030-08-12 18:00:00,16125.229977236555,284.00344246387976,0.0,16409.233419700435
2030-08-12 18:15:00,15180.252516892244,1356.2348314652227,0.0,16536.487348357467
2030-08-12 18:30:00,14377.62390135074,2040.9476889695688,0.0,16418.57159032031
2030-08-12 18:45:00,13930.197373027873,2449.992756015843,0.0,16380.190129043716
2030-08-12 19:00:00,13267.989646831988,3144.706261908452,0.0,16412.69590874044
2030-08-12 19:15:00,13044.174614091691,3191.12748836999,0.0,16235.302102461681
2030-08-12 19:30:00,12841.974604664198,3135.0172555320296,0.0,15976.991860196227
2030-08-12 19:45:00,12758.032190507693,3195.7925330725157,0.0,15953.824723580208
2030-08-12 20:00:00,12607.799696903563,3252.3133073118406,0.0,15860.113004215404
2030-08-12 20:15:00,11971.723002771461,3730.0153334442184,0.0,15701.73833621568
2030-08-12 20:30:00,11864.806407151309,3754.287118353115,0.0,15619.093525504424
2030-08-12 20:45:00,11953.634235062676,3617.048764851819,0.0,15570.682999914496
2030-08-12 21:00:00,11967.269142099996,3654.9371287511476,0.0,15622.206270851144
2030-08-12 21:15:00,11920.93552470796,3645.9429498503123,0.0,15566.878474558273
2030-08-12 21:30:00,11880.51193858856,3495.486771794467,0.0,15375.998710383026
2030-08-12 21:45:00,11874.41046587792,3378.4851739438163,0.0,15252.895639821736
2030-08-12 22:00:00,11839.980708841262,3241.397729638171,0.0,15081.378438479433
2030-08-12 22:15:00,11803.445132300056,3136.847253518128,0.0,14940.292385818184
2030-08-12 22:30:00,11795.11739896567,2851.2461992998396,0.0,14646.36359826551
2030-08-12 22:45:00,11728.079249367249,2686.6006182998844,0.0,14414.679867667133
2030-08-12 23:00:00,11652.406297772297,2560.326022895184,0.0,14212.732320667481
2030-08-12 23:15:00,11557.589941203678,2415.850877512674,0.0,13973.440818716352
2030-08-12 23:30:00,11561.776062876643,2205.5702474948503,0.0,13767.346310371493
2030-08-12 23:45:00,11565.372715233072,1993.457392169341,0.0,13558.830107402413
2030-08-13 00:00:00,11456.600356589799,1807.9570209373487,0.0,13264.557377527148
2030-08-13 00:15:00,11302.918603982283,1829.1937552951513,0.0,13132.112359277435
2030-08-13 00:30:00,11227.175055226757,1677.401233918621,0.0,12904.576289145378
2030-08-13 00:45:00,11176.088231279451,1496.457055118266,0.0,12672.545286397717
2030-08-13 01:00:00,11077.957839114399,1589.0633865340606,0.0,12667.02122564846
