Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
2030-06-05 01:30:00,11750.0,2399.804643189427,-9350.195356810573
2030-06-05 01:45:00,11750.0,2435.241673881874,-9314.758326118126
2030-06-05 02:00:00,11750.0,2463.14775762727,-9286.85224237273
2030-06-05 02:15:00,11750.0,2375.789547309836,-9374.210452690164
2030-06-05 02:30:00,11750.0,2423.5323646731704,-9326.46763532683
2030-06-05 02:45:00,11750.0,2385.8640021970114,-9364.135997802989
2030-06-05 03:00:00,11750.0,2338.1155792532463,-9411.884420746754
2030-06-05 03:15:00,11750.0,2311.227435495848,-9438.772564504152
2030-06-05 03:30:00,11750.0,2256.8982313866854,-9493.101768613315
2030-06-05 03:45:00,11750.0,2318.952375754001,-9431.047624245999
2030-06-05 04:00:00,11750.0,2245.6602435728673,-9504.339756427133
2030-06-05 04:15:00,11750.0,2204.8731648360626,-9545.126835163937
2030-06-05 04:30:00,11750.0,2226.2073052556516,-9523.792694744348
2030-06-05 04:45:00,11750.0,2182.696956539974,-9567.303043460026
2030-06-05 05:00:00,11750.0,2132.715024023675,-9617.284975976325
2030-06-05 05:15:00,11750.0,2157.667008428467,-9592.332991571533
2030-06-05 05:30:00,11750.0,2061.6781068996497,-9688.32189310035
2030-06-05 05:45:00,11750.0,1924.0832377237875,-9825.916762276212
2030-06-05 06:00:00,11750.0,1306.1825972118022,-10443.817402788198
2030-06-05 06:15:00,11750.0,1131.8551522331927,-10618.144847766807
2030-06-05 06:30:00,11750.0,1125.3430375456774,-10624.656962454323
2030-06-05 06:45:00,11750.0,1268.465931337445,-10481.534068662555
2030-06-05 07:00:00,11750.0,1359.0121755024502,-10390.98782449755
2030-06-05 07:15:00,11750.0,1743.5211012920372,-10006.478898707963
2030-06-05 07:30:00,11750.0,2074.088617628331,-9675.911382371669
2030-06-05 07:45:00,11750.0,2428.0329617169045,-9321.967038283095
2030-06-05 08:00:00,11750.0,2791.65437870001,-8958.34562129999
2030-06-05 08:15:00,11750.0,3118.7830339967513,-8631.216966003249
2030-06-05 08:30:00,11750.0,3577.6973606708216,-8172.302639329178
2030-06-05 08:45:00,11750.0,4214.707702836802,-7535.292297163198
2030-06-05 09:00:00,11750.0,4933.502809230731,-6816.497190769269
2030-06-05 09:15:00,11750.0,5362.050123297642,-6387.949876702358
2030-06-05 09:30:00,11750.0,5683.372229533292,-6066.627770466708
2030-06-05 09:45:00,11750.0,6025.705271247241,-5724.294728752759
2030-06-05 10:00:00,11750.0,6715.910922898536,-5034.089077101464
2030-06-05 10:15:00,11750.0,6909.978831219487,-4840.021168780513
2030-06-05 10:30:00,11750.0,7086.406857189326,-4663.593142810674
2030-06-05 10:45:00,11750.0,7228.357787026365,-4521.642212973635
2030-06-05 11:00:00,11750.0,7412.229243291138,-4337.770756708862
2030-06-05 11:15:00,11750.0,7505.813218886011,-4244.186781113989
2030-06-05 11:30:00,11750.0,7544.245745365177,-4205.754254634823
2030-06-05 11:45:00,11750.0,7585.923635019404,-4164.076364980596
2030-06-05 12:00:00,11750.0,7772.51216827007,-3977.48783172993
2030-06-05 12:15:00,11750.0,7908.679260543649,-3841.3207394563506
2030-06-05 12:30:00,11750.0,7929.38897390581,-3820.6110260941896
2030-06-05 12:45:00,11750.0,7818.63425979744,-3931.36574020256
2030-06-05 13:00:00,11750.0,7667.898651010961,-4082.1013489890393
2030-06-05 13:15:00,11750.0,7521.533396219242,-4228.466603780758
2030-06-05 13:30:00,11750.0,7390.987284004554,-4359.012715995446
2030-06-05 13:45:00,11750.0,7338.436717051014,-4411.563282948986
2030-06-05 14:00:00,11750.0,7160.596121292032,-4589.403878707968
2030-06-05 14:15:00,11750.0,6730.556996215766,-5019.443003784234
2030-06-05 14:30:00,11750.0,6488.105656180236,-5261.894343819764
2030-06-05 14:45:00,11750.0,6072.633229115958,-5677.366770884042
2030-06-05 15:00:00,11750.0,5631.239626403243,-6118.760373596757
2030-06-05 15:15:00,11750.0,5113.220806607473,-6636.779193392527
2030-06-05 15:30:00,11750.0,4690.908575223857,-7059.091424776143
2030-06-05 15:45:00,11750.0,4207.331386395246,-7542.668613604754
2030-06-05 16:00:00,11750.0,3468.8159020217863,-8281.184097978214
2030-06-05 16:15:00,11750.0,2978.579408642403,-8771.420591357597
2030-06-05 16:30:00,11750.0,2435.0927924972384,-9314.907207502762
2030-06-05 16:45:00,11750.0,1802.7061483710931,-9947.293851628907
2030-06-05 17:00:00,11750.0,988.6328819691771,-10761.367118030823
2030-06-05 17:15:00,11750.0,463.71225849255643,-11286.287741507444
2030-06-05 17:30:00,11750.0,38.128498717484035,-11711.871501282516
2030-06-05 17:45:00,11750.0,0.0,-11750.0
2030-06-05 18:00:00,11750.0,0.0,-11750.0
2030-06-05 18:15:00,11750.0,0.0,-11750.0
2030-06-05 18:30:00,11750.0,0.0,-11750.0
2030-06-05 18:45:00,11750.0,0.0,-11750.0
2030-06-05 19:00:00,11750.0,0.0,-11750.0
2030-06-05 19:15:00,11750.0,0.0,-11750.0
2030-06-05 19:30:00,11750.0,0.0,-11750.0
2030-06-05 19:45:00,11750.0,0.0,-11750.0
2030-06-05 20:00:00,11750.0,0.0,-11750.0
2030-06-05 20:15:00,11750.0,0.0,-11750.0
2030-06-05 20:30:00,11750.0,0.0,-11750.0
2030-06-05 20:45:00,11750.0,0.0,-11750.0
2030-06-05 21:00:00,11750.0,0.0,-11750.0
2030-06-05 21:15:00,11750.0,0.0,-11750.0
2030-06-05 21:30:00,11750.0,0.0,-11750.0
2030-06-05 21:45:00,11750.0,0.0,-11750.0
2030-06-05 22:00:00,11750.0,0.0,-11750.0
2030-06-05 22:15:00,11750.0,0.0,-11750.0
2030-06-05 22:30:00,11750.0,0.0,-11750.0
2030-06-05 22:45:00,11750.0,277.4893477242331,-11472.510652275767
2030-06-05 23:00:00,11750.0,589.5233273705817,-11160.476672629418
2030-06-05 23:15:00,11750.0,950.0833333461251,-10799.916666653875
2030-06-05 23:30:00,11750.0,1346.2576947785092,-10403.74230522149
2030-06-05 23:45:00,11750.0,1513.2751252031594,-10236.72487479684
2030-06-06 00:00:00,11750.0,1669.7336485852175,-10080.266351414783
2030-06-06 00:15:00,11750.0,2004.5648520854193,-9745.43514791458
2030-06-06 00:30:00,11750.0,2186.4523513191816,-9563.547648680818
2030-06-06 00:45:00,11750.0,2261.118321431695,-9488.881678568305
2030-06-06 01:00:00,11750.0,2429.0010408319777,-9320.998959168022
2030-06-06 01:15:00,11750.0,2526.776750599236,-9223.223249400764
2030-06-06 01:30:00,11750.0,2630.16463921166,-9119.83536078834
2030-06-06 01:45:00,11750.0,2690.1542817129284,-9059.845718287072
2030-06-06 02:00:00,11750.0,2838.3597739051347,-8911.640226094865
2030-06-06 02:15:00,11750.0,2870.672809398284,-8879.327190601716
2030-06-06 02:30:00,11750.0,2832.6363702490744,-8917.363629750926
2030-06-06 02:45:00,11750.0,2779.951633962224,-8970.048366037776
2030-06-06 03:00:00,11750.0,2719.921714155169,-9030.078285844831
2030-06-06 03:15:00,11750.0,2726.4383238979244,-9023.561676102076
2030-06-06 03:30:00,11750.0,2746.8118691967065,-9003.188130803293
2030-06-06 03:45:00,11750.0,2707.09812054119,-9042.90187945881
2030-06-06 04:00:00,11750.0,2513.6401491413963,-9236.359850858604
2030-06-06 04:15:00,11750.0,2420.6845900362896,-9329.31540996371
2030-06-06 04:30:00,11750.0,2315.38051314971,-9434.61948685029
2030-06-06 04:45:00,11750.0,2299.2260361576555,-9450.773963842345
2030-06-06 05:00:00,11750.0,2183.6681989636945,-9566.331801036305
2030-06-06 05:15:00,11750.0,2234.1048456408025,-9515.895154359197
2030-06-06 05:30:00,11750.0,2243.216532524133,-9506.783467475867
2030-06-06 05:45:00,11750.0,2163.6461845855956,-9586.353815414404
2030-06-06 06:00:00,11750.0,1594.1814979438132,-10155.818502056187
2030-06-06 06:15:00,11750.0,1330.777289980564,-10419.222710019436
2030-06-06 06:30:00,11750.0,1421.5296223831792,-10328.47037761682
2030-06-06 06:45:00,11750.0,1549.1512867034726,-10200.848713296527
2030-06-06 07:00:00,11750.0,1463.17053935058,-10286.82946064942
2030-06-06 07:15:00,11750.0,1813.4194538260163,-9936.580546173984
2030-06-06 07:30:00,11750.0,2225.8084351583766,-9524.191564841623
2030-06-06 07:45:00,11750.0,2548.688654198155,-9201.311345801845
2030-06-06 08:00:00,11750.0,2935.0356601529766,-8814.964339847023
2030-06-06 08:15:00,11750.0,3380.725397483324,-8369.274602516676
2030-06-06 08:30:00,11750.0,3805.7576342493394,-7944.242365750661
2030-06-06 08:45:00,11750.0,4251.978270853044,-7498.021729146956
2030-06-06 09:00:00,11750.0,4887.636422030677,-6862.363577969323
2030-06-06 09:15:00,11750.0,5248.9695390078305,-6501.0304609921695
2030-06-06 09:30:00,11750.0,5636.246806390676,-6113.753193609324
2030-06-06 09:45:00,11750.0,6056.03924617379,-5693.96075382621
2030-06-06 10:00:00,11750.0,6490.9019976923755,-5259.0980023076245
2030-06-06 10:15:00,11750.0,6858.966612511202,-4891.033387488798
2030-06-06 10:30:00,11750.0,7024.211898934191,-4725.788101065809
2030-06-06 10:45:00,11750.0,7261.271070408562,-4488.728929591438
2030-06-06 11:00:00,11750.0,7359.627941091319,-4390.372058908681
2030-06-06 11:15:00,11750.0,7607.714048201946,-4142.285951798054
2030-06-06 11:30:00,11750.0,7542.720642378234,-4207.279357621766
2030-06-06 11:45:00,11750.0,7602.8401424143085,-4147.1598575856915
2030-06-06 12:00:00,11750.0,7696.081842151103,-4053.918157848897
2030-06-06 12:15:00,11750.0,7731.598314310268,-4018.4016856897324
2030-06-06 12:30:00,11750.0,7585.60111513043,-4164.39888486957
2030-06-06 12:45:00,11750.0,7473.005178219071,-4276.994821780929
2030-06-06 13:00:00,11750.0,7359.932190768333,-4390.067809231667
2030-06-06 13:15:00,11750.0,7223.339336221918,-4526.660663778082
2030-06-06 13:30:00,11750.0,7170.8194003520475,-4579.1805996479525
2030-06-06 13:45:00,11750.0,7072.457704929486,-4677.542295070514
2030-06-06 14:00:00,11750.0,6992.4270291866505,-4757.5729708133495
2030-06-06 14:15:00,11750.0,6638.6790696023745,-5111.3209303976255
2030-06-06 14:30:00,11750.0,6421.207026145305,-5328.792973854695
2030-06-06 14:45:00,11750.0,6021.007554384378,-5728.992445615622
2030-06-06 15:00:00,11750.0,5527.61220728208,-6222.38779271792
2030-06-06 15:15:00,11750.0,5014.91245186068,-6735.08754813932
2030-06-06 15:30:00,11750.0,4649.256848633231,-7100.743151366769
2030-06-06 15:45:00,11750.0,4330.639339126583,-7419.360660873417
2030-06-06 16:00:00,11750.0,3545.207641667599,-8204.7923583324
2030-06-06 16:15:00,11750.0,3208.8646484558885,-8541.135351544111
2030-06-06 16:30:00,11750.0,2675.0343069308346,-9074.965693069165
2030-06-06 16:45:00,11750.0,1903.9421638985332,-9846.057836101467
2030-06-06 17:00:00,11750.0,1075.0825043602235,-10674.917495639776
2030-06-06 17:15:00,11750.0,509.2591232726045,-11240.740876727396
2030-06-06 17:30:00,11750.0,0.0,-11750.0
2030-06-06 17:45:00,11750.0,0.0,-11750.0
2030-06-06 18:00:00,11750.0,0.0,-11750.0
2030-06-06 18:15:00,11750.0,0.0,-11750.0
2030-06-06 18:30:00,11750.0,0.0,-11750.0
2030-06-06 18:45:00,11750.0,0.0,-11750.0
2030-06-06 19:00:00,11750.0,0.0,-11750.0
2030-06-06 19:15:00,11750.0,0.0,-11750.0
2030-06-06 19:30:00,11750.0,0.0,-11750.0
2030-06-06 19:45:00,11750.0,0.0,-11750.0
2030-06-06 20:00:00,11750.0,0.0,-11750.0
2030-06-06 20:15:00,11750.0,0.0,-11750.0
2030-06-06 20:30:00,11750.0,0.0,-11750.0
2030-06-06 20:45:00,11750.0,0.0,-11750.0
2030-06-06 21:00:00,11750.0,0.0,-11750.0
2030-06-06 21:15:00,11750.0,0.0,-11750.0
2030-06-06 21:30:00,11750.0,0.0,-11750.0
2030-06-06 21:45:00,11750.0,0.0,-11750.0
2030-06-06 22:00:00,11750.0,0.0,-11750.0
2030-06-06 22:15:00,11750.0,0.0,-11750.0
2030-06-06 22:30:00,11750.0,0.0,-11750.0
2030-06-06 22:45:00,11750.0,0.0,-11750.0
2030-06-06 23:00:00,11750.0,0.0,-11750.0
2030-06-06 23:15:00,11750.0,0.0,-11750.0
2030-06-06 23:30:00,11750.0,0.0,-11750.0
2030-06-06 23:45:00,11750.0,267.2226695350073,-11482.777330464993
2030-06-07 00:00:00,11750.0,460.987636977703,-11289.012363022297
2030-06-07 00:15:00,11750.0,669.0853109724012,-11080.914689027599
2030-06-07 00:30:00,11750.0,756.1888609389098,-10993.81113906109
2030-06-07 00:45:00,11750.0,925.6442853759327,-10824.355714624067
2030-06-07 01:00:00,11750.0,1017.7140829235341,-10732.285917076466
2030-06-07 01:15:00,11750.0,1112.7053528576253,-10637.294647142375
2030-06-07 01:30:00,11750.0,1154.102647349937,-10595.897352650063
2030-06-07 01:45:00,11750.0,1400.2477453683914,-10349.752254631609
2030-06-07 02:00:00,11750.0,1430.2274407361474,-10319.772559263853
2030-06-07 02:15:00,11750.0,1519.7688721135892,-10230.23112788641
2030-06-07 02:30:00,11750.0,1545.431394420808,-10204.568605579192
2030-06-07 02:45:00,11750.0,1526.7373303706372,-10223.262669629363
2030-06-07 03:00:00,11750.0,1428.1787811990835,-10321.821218800917
2030-06-07 03:15:00,11750.0,1438.4802041398034,-10311.519795860197
2030-06-07 03:30:00,11750.0,1363.0089606087095,-10386.99103939129
2030-06-07 03:45:00,11750.0,1340.257786390488,-10409.742213609512
2030-06-07 04:00:00,11750.0,1191.3924493773156,-10558.607550622684
2030-06-07 04:15:00,11750.0,1212.8328838068064,-10537.167116193194
2030-06-07 04:30:00,11750.0,1221.878596476825,-10528.121403523175
2030-06-07 04:45:00,11750.0,1257.6283899166447,-10492.371610083355
2030-06-07 05:00:00,11750.0,1350.1554280119417,-10399.844571988058
2030-06-07 05:15:00,11750.0,1401.558182074852,-10348.441817925148
2030-06-07 05:30:00,11750.0,1344.9914290285305,-10405.00857097147
2030-06-07 05:45:00,11750.0,1393.7074136409428,-10356.292586359057
2030-06-07 06:00:00,11750.0,952.1765043945943,-10797.823495605406
2030-06-07 06:15:00,11750.0,937.9880184737958,-10812.011981526204
2030-06-07 06:30:00,11750.0,875.9555463108409,-10874.04445368916
2030-06-07 06:45:00,11750.0,1007.7190425404606,-10742.28095745954
2030-06-07 07:00:00,11750.0,1219.4250557274445,-10530.574944272556
2030-06-07 07:15:00,11750.0,1590.8348614099905,-10159.16513859001
2030-06-07 07:30:00,11750.0,1900.3917330771,-9849.6082669229
2030-06-07 07:45:00,11750.0,2374.605845458418,-9375.394154541582
2030-06-07 08:00:00,11750.0,2766.7253714415674,-8983.274628558433
2030-06-07 08:15:00,11750.0,3267.95227906933,-8482.04772093067
2030-06-07 08:30:00,11750.0,3672.880125244521,-8077.119874755479
2030-06-07 08:45:00,11750.0,4178.674804499173,-7571.325195500827
2030-06-07 09:00:00,11750.0,4831.315383081539,-6918.684616918461
2030-06-07 09:15:00,11750.0,5236.988907347919,-6513.011092652081
2030-06-07 09:30:00,11750.0,5577.466234163585,-6172.533765836415
2030-06-07 09:45:00,11750.0,6039.365883764525,-5710.634116235475
2030-06-07 10:00:00,11750.0,6488.30471612522,-5261.69528387478
2030-06-07 10:15:00,11750.0,6811.535092914459,-4938.464907085541
2030-06-07 10:30:00,11750.0,7006.961814056609,-4743.038185943391
2030-06-07 10:45:00,11750.0,7217.032603253792,-4532.967396746208
2030-06-07 11:00:00,11750.0,7461.662611393815,-4288.337388606185
2030-06-07 11:15:00,11750.0,7591.585446550813,-4158.414553449187
2030-06-07 11:30:00,11750.0,7626.904445306922,-4123.095554693078
2030-06-07 11:45:00,11750.0,7715.922504231061,-4034.077495768939
2030-06-07 12:00:00,11750.0,7882.509879002064,-3867.490120997936
2030-06-07 12:15:00,11750.0,7872.8955184984225,-3877.1044815015775
2030-06-07 12:30:00,11750.0,7964.921791094301,-3785.0782089056993
2030-06-07 12:45:00,11750.0,8016.620552478693,-3733.379447521307
2030-06-07 13:00:00,11750.0,7955.941880882499,-3794.0581191175006
2030-06-07 13:15:00,11750.0,7915.777343362126,-3834.222656637874
2030-06-07 13:30:00,11750.0,8015.25866002966,-3734.74133997034
2030-06-07 13:45:00,11750.0,7911.358088892954,-3838.6419111070463
2030-06-07 14:00:00,11750.0,7760.523372392847,-3989.476627607153
2030-06-07 14:15:00,11750.0,7571.046809324924,-4178.953190675076
2030-06-07 14:30:00,11750.0,7184.900687265659,-4565.099312734341
2030-06-07 14:45:00,11750.0,6689.146839806939,-5060.853160193061
2030-06-07 15:00:00,11750.0,6120.364464699878,-5629.635535300122
2030-06-07 15:15:00,11750.0,5669.092557006921,-6080.907442993079
2030-06-07 15:30:00,11750.0,5157.580272127234,-6592.419727872766
2030-06-07 15:45:00,11750.0,4749.867799972257,-7000.132200027743
2030-06-07 16:00:00,11750.0,4320.409156354328,-7429.590843645672
2030-06-07 16:15:00,11750.0,3802.7430004672187,-7947.256999532781
2030-06-07 16:30:00,11750.0,3071.776511194459,-8678.223488805541
2030-06-07 16:45:00,11750.0,2475.8941811376717,-9274.105818862328
2030-06-07 17:00:00,11750.0,1649.706916485473,-10100.293083514527
2030-06-07 17:15:00,11750.0,945.0241479138458,-10804.975852086154
2030-06-07 17:30:00,11750.0,271.80315590839746,-11478.196844091603
2030-06-07 17:45:00,11750.0,0.0,-11750.0
2030-06-07 18:00:00,11750.0,0.0,-11750.0
2030-06-07 18:15:00,11750.0,0.0,-11750.0
2030-06-07 18:30:00,11750.0,0.0,-11750.0
2030-06-07 18:45:00,11750.0,0.0,-11750.0
2030-06-07 19:00:00,11750.0,0.0,-11750.0
2030-06-07 19:15:00,11750.0,0.0,-11750.0
2030-06-07 19:30:00,11750.0,0.0,-11750.0
2030-06-07 19:45:00,11750.0,0.0,-11750.0
2030-06-07 20:00:00,11750.0,0.0,-11750.0
2030-06-07 20:15:00,11750.0,0.0,-11750.0
2030-06-07 20:30:00,11750.0,0.0,-11750.0
2030-06-07 20:45:00,11750.0,0.0,-11750.0
2030-06-07 21:00:00,11750.0,0.0,-11750.0
2030-06-07 21:15:00,11750.0,0.0,-11750.0
2030-06-07 21:30:00,11750.0,0.0,-11750.0
2030-06-07 21:45:00,11750.0,0.0,-11750.0
2030-06-07 22:00:00,11750.0,0.0,-11750.0
2030-06-07 22:15:00,11750.0,0.0,-11750.0
2030-06-07 22:30:00,11750.0,0.0,-11750.0
2030-06-07 22:45:00,11750.0,0.0,-11750.0
2030-06-07 23:00:00,11750.0,0.0,-11750.0
2030-06-07 23:15:00,11750.0,0.0,-11750.0
2030-06-07 23:30:00,11750.0,13.832294685205852,-11736.167705314794
2030-06-07 23:45:00,11750.0,341.4827941733529,-11408.517205826647
2030-06-08 00:00:00,11750.0,648.7208576639732,-11101.279142336027
2030-06-08 00:15:00,11750.0,814.3525208960782,-10935.647479103922
2030-06-08 00:30:00,11750.0,949.2945729949552,-10800.705427005045
2030-06-08 00:45:00,11750.0,1102.574988933422,-10647.425011066578
2030-06-08 01:00:00,11750.0,1363.1202542613464,-10386.879745738654
2030-06-08 01:15:00,11750.0,1442.7050001975258,-10307.294999802474
2030-06-08 01:30:00,11750.0,1550.93869597909,-10199.06130402091
2030-06-08 01:45:00,11750.0,1588.64558591457,-10161.35441408543
2030-06-08 02:00:00,11750.0,1776.8893530331516,-9973.110646966848
2030-06-08 02:15:00,11750.0,1787.6355622397023,-9962.364437760298
2030-06-08 02:30:00,11750.0,1824.31694336088,-9925.68305663912
2030-06-08 02:45:00,11750.0,1809.0445343821848,-9940.955465617815
2030-06-08 03:00:00,11750.0,1769.011229652926,-9980.988770347074
2030-06-08 03:15:00,11750.0,1836.3993917079024,-9913.600608292098
2030-06-08 03:30:00,11750.0,1889.3537804473308,-9860.64621955267
2030-06-08 03:45:00,11750.0,1856.5881938343828,-9893.411806165617
2030-06-08 04:00:00,11750.0,1875.2987642672324,-9874.701235732768
2030-06-08 04:15:00,11750.0,1974.581312606715,-9775.418687393285
2030-06-08 04:30:00,11750.0,2074.7105815533832,-9675.289418446617
2030-06-08 04:45:00,11750.0,2263.6383537985857,-9486.361646201414
2030-06-08 05:00:00,11750.0,2488.2839212775234,-9261.716078722477
2030-06-08 05:15:00,11750.0,2923.4007743989514,-8826.599225601049
2030-06-08 05:30:00,11750.0,3164.7502369667036,-8585.249763033296
2030-06-08 05:45:00,11750.0,3410.7956973771506,-8339.20430262285
2030-06-08 06:00:00,11750.0,3403.9095915337857,-8346.090408466214
2030-06-08 06:15:00,11750.0,3698.470395516366,-8051.529604483634
2030-06-08 06:30:00,11750.0,3912.3922235056216,-7837.607776494378
2030-06-08 06:45:00,11750.0,4347.604778009751,-7402.395221990249
2030-06-08 07:00:00,11750.0,4633.244422553253,-7116.755577446747
2030-06-08 07:15:00,11750.0,5083.65646504808,-6666.34353495192
2030-06-08 07:30:00,11750.0,5475.351993880733,-6274.648006119267
2030-06-08 07:45:00,11750.0,5853.762118572211,-5896.237881427789
2030-06-08 08:00:00,11750.0,6303.125742113039,-5446.874257886961
2030-06-08 08:15:00,11750.0,6762.371258710842,-4987.628741289158
2030-06-08 08:30:00,11750.0,7232.946468132603,-4517.053531867397
2030-06-08 08:45:00,11750.0,7590.56242397544,-4159.43757602456
2030-06-08 09:00:00,11750.0,8250.821139078422,-3499.1788609215782
2030-06-08 09:15:00,11750.0,8806.415881931227,-2943.584118068773
2030-06-08 09:30:00,11750.0,9134.477109284457,-2615.5228907155433
2030-06-08 09:45:00,11750.0,9464.703780974522,-2285.2962190254784
2030-06-08 10:00:00,11750.0,9703.743982297317,-2046.2560177026826
2030-06-08 10:15:00,11750.0,9955.276658608593,-1794.7233413914073
2030-06-08 10:30:00,11750.0,10042.213817004624,-1707.7861829953763
2030-06-08 10:45:00,11750.0,10109.840709398664,-1640.1592906013357
2030-06-08 11:00:00,11750.0,10110.467282150945,-1639.5327178490552
2030-06-08 11:15:00,11750.0,10058.782355049665,-1691.217644950335
2030-06-08 11:30:00,11750.0,10032.618577841986,-1717.3814221580142
2030-06-08 11:45:00,11750.0,10089.972088672504,-1660.0279113274955
2030-06-08 12:00:00,11750.0,9942.236711578382,-1807.7632884216182
2030-06-08 12:15:00,11750.0,10057.855908003286,-1692.1440919967135
2030-06-08 12:30:00,11750.0,9945.550537686677,-1804.4494623133232
2030-06-08 12:45:00,11750.0,9912.633135540094,-1837.3668644599056
2030-06-08 13:00:00,11750.0,9844.93235298756,-1905.06764701244
2030-06-08 13:15:00,11750.0,9822.210556686101,-1927.789443313899
2030-06-08 13:30:00,11750.0,9688.592803870228,-2061.4071961297723
2030-06-08 13:45:00,11750.0,9682.736354507177,-2067.2636454928233
2030-06-08 14:00:00,11750.0,9587.6710268188,-2162.3289731812
2030-06-08 14:15:00,11750.0,9282.497030984223,-2467.502969015777
2030-06-08 14:30:00,11750.0,9047.010838206734,-2702.9891617932662
2030-06-08 14:45:00,11750.0,8640.573371455628,-3109.426628544372
2030-06-08 15:00:00,11750.0,8257.352586987352,-3492.647413012648
2030-06-08 15:15:00,11750.0,7789.692669939177,-3960.307330060823
2030-06-08 15:30:00,11750.0,7357.403488205284,-4392.596511794716
2030-06-08 15:45:00,11750.0,6915.555302392431,-4834.444697607569
2030-06-08 16:00:00,11750.0,6392.117607264117,-5357.882392735883
2030-06-08 16:15:00,11750.0,5851.043149864194,-5898.956850135806
2030-06-08 16:30:00,11750.0,5359.3319948104545,-6390.6680051895455
2030-06-08 16:45:00,11750.0,4673.533457744434,-7076.466542255566
2030-06-08 17:00:00,11750.0,3858.273522123047,-7891.726477876953
2030-06-08 17:15:00,11750.0,3122.738147460981,-8627.261852539019
2030-06-08 17:30:00,11750.0,2346.021070364046,-9403.978929635954
2030-06-08 17:45:00,11750.0,1688.4052811597612,-10061.594718840239
2030-06-08 18:00:00,11750.0,1110.524461893583,-10639.475538106417
2030-06-08 18:15:00,11750.0,548.5607127695075,-11201.439287230492
2030-06-08 18:30:00,11750.0,0.0,-11750.0
2030-06-08 18:45:00,11750.0,0.0,-11750.0
2030-06-08 19:00:00,11750.0,0.0,-11750.0
2030-06-08 19:15:00,11750.0,0.0,-11750.0
2030-06-08 19:30:00,11750.0,0.0,-11750.0
2030-06-08 19:45:00,11750.0,0.0,-11750.0
2030-06-08 20:00:00,11750.0,0.0,-11750.0
2030-06-08 20:15:00,11750.0,0.0,-11750.0
2030-06-08 20:30:00,11750.0,0.0,-11750.0
2030-06-08 20:45:00,11750.0,0.0,-11750.0
2030-06-08 21:00:00,11750.0,0.0,-11750.0
2030-06-08 21:15:00,11750.0,0.0,-11750.0
2030-06-08 21:30:00,11750.0,0.0,-11750.0
2030-06-08 21:45:00,11750.0,0.0,-11750.0
2030-06-08 22:00:00,11750.0,0.0,-11750.0
2030-06-08 22:15:00,11750.0,0.0,-11750.0
2030-06-08 22:30:00,11750.0,0.0,-11750.0
2030-06-08 22:45:00,11750.0,14.601106971282206,-11735.398893028718
2030-06-08 23:00:00,11750.0,320.958484051358,-11429.041515948642
2030-06-08 23:15:00,11750.0,611.2736180101638,-11138.726381989836
2030-06-08 23:30:00,11750.0,838.3783263210171,-10911.621673678983
2030-06-08 23:45:00,11750.0,1009.9118302802617,-10740.088169719738
2030-06-09 00:00:00,11750.0,1214.1374715658349,-10535.862528434165
2030-06-09 00:15:00,11750.0,1270.8614701683618,-10479.138529831638
2030-06-09 00:30:00,11750.0,1376.4844654149128,-10373.515534585087
2030-06-09 00:45:00,11750.0,1542.0735685695618,-10207.926431430438
2030-06-09 01:00:00,11750.0,1701.5337681413257,-10048.466231858674
2030-06-09 01:15:00,11750.0,1838.2168563191099,-9911.78314368089
2030-06-09 01:30:00,11750.0,1940.5203174112976,-9809.479682588702
2030-06-09 01:45:00,11750.0,2060.206086714925,-9689.793913285075
2030-06-09 02:00:00,11750.0,2066.7929209215035,-9683.207079078496
2030-06-09 02:15:00,11750.0,2143.4317822421726,-9606.568217757827
2030-06-09 02:30:00,11750.0,2087.505364648161,-9662.494635351839
2030-06-09 02:45:00,11750.0,2143.291341379225,-9606.708658620775
2030-06-09 03:00:00,11750.0,2184.9098623858226,-9565.090137614177
2030-06-09 03:15:00,11750.0,2192.133708491252,-9557.866291508748
2030-06-09 03:30:00,11750.0,2146.90171381198,-9603.09828618802
2030-06-09 03:45:00,11750.0,2171.946147142575,-9578.053852857425
2030-06-09 04:00:00,11750.0,2062.7598456601554,-9687.240154339845
2030-06-09 04:15:00,11750.0,2083.828574990923,-9666.171425009077
2030-06-09 04:30:00,11750.0,2058.6267273066114,-9691.373272693389
2030-06-09 04:45:00,11750.0,2122.0477500437155,-9627.952249956285
2030-06-09 05:00:00,11750.0,1992.1087713541947,-9757.891228645805
2030-06-09 05:15:00,11750.0,2059.330942565668,-9690.669057434332
2030-06-09 05:30:00,11750.0,2005.1611853024515,-9744.838814697549
2030-06-09 05:45:00,11750.0,2046.1821058980659,-9703.817894101934
2030-06-09 06:00:00,11750.0,1659.811764442462,-10090.188235557538
2030-06-09 06:15:00,11750.0,1556.6637014265652,-10193.336298573435
2030-06-09 06:30:00,11750.0,1580.4147205391855,-10169.585279460814
2030-06-09 06:45:00,11750.0,1826.2009349554355,-9923.799065044564
2030-06-09 07:00:00,11750.0,2079.7993536232243,-9670.200646376776
2030-06-09 07:15:00,11750.0,2363.3712999772397,-9386.62870002276
2030-06-09 07:30:00,11750.0,2702.7173339794062,-9047.282666020594
2030-06-09 07:45:00,11750.0,2974.8315434737597,-8775.16845652624
2030-06-09 08:00:00,11750.0,3448.421785899469,-8301.578214100531
