,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
16480,2030-06-21 17:00:00,4436.69069779446,2947694.209123336,4436.69069779446
16481,2030-06-21 17:15:00,5725.210727393798,2941968.998395942,5725.210727393798
16482,2030-06-21 17:30:00,7430.411356807428,2934538.587039135,7430.411356807428
16483,2030-06-21 17:45:00,8548.224000224345,2925990.3630389106,8548.224000224345
16484,2030-06-21 18:00:00,9899.663689514437,2916090.699349396,9899.663689514437
16485,2030-06-21 18:15:00,11155.415436276304,2904935.2839131197,11155.415436276304
16486,2030-06-21 18:30:00,12150.857268606645,2892784.426644513,12150.857268606645
16487,2030-06-21 18:45:00,12664.998021265885,2880119.428623247,12664.998021265885
16488,2030-06-21 19:00:00,13224.05690911221,2866895.3717141347,13224.05690911221
16489,2030-06-21 19:15:00,13799.927377940767,2853095.444336194,13799.927377940767
16490,2030-06-21 19:30:00,14424.55609854804,2838670.888237646,14424.55609854804
16491,2030-06-21 19:45:00,15081.23593928018,2823589.6522983657,15081.23593928018
16492,2030-06-21 20:00:00,15399.101787240963,2808190.5505111245,15399.101787240963
16493,2030-06-21 20:15:00,15325.672980406458,2792864.877530718,15325.672980406458
16494,2030-06-21 20:30:00,15128.252073986474,2777736.6254567318,15128.252073986474
16495,2030-06-21 20:45:00,14704.122097193156,2763032.5033595385,14704.122097193156
16496,2030-06-21 21:00:00,14343.035048176152,2748689.4683113624,14343.035048176152
16497,2030-06-21 21:15:00,14177.347218116167,2734512.121093246,14177.347218116167
16498,2030-06-21 21:30:00,14258.429233123086,2720253.691860123,14258.429233123086
16499,2030-06-21 21:45:00,14310.674697861,2705943.017162262,14310.674697861
16500,2030-06-21 22:00:00,14259.755561438393,2691683.2616008236,14259.755561438393
16501,2030-06-21 22:15:00,13869.46637139182,2677813.7952294317,13869.46637139182
16502,2030-06-21 22:30:00,13572.319914683663,2664241.475314748,13572.319914683663
16503,2030-06-21 22:45:00,13193.068914130352,2651048.4064006177,13193.068914130352
16504,2030-06-21 23:00:00,12811.454885436593,2638236.951515181,12811.454885436593
16505,2030-06-21 23:15:00,12621.991626068144,2625614.959889113,12621.991626068144
16506,2030-06-21 23:30:00,12392.253571033943,2613222.706318079,12392.253571033943
16507,2030-06-21 23:45:00,12157.04809540972,2601065.6582226693,12157.04809540972
16508,2030-06-22 00:00:00,11950.318059561498,2589115.340163108,11950.318059561498
16509,2030-06-22 00:15:00,11865.626994242877,2577249.713168865,11865.626994242877
16510,2030-06-22 00:30:00,11423.98061126946,2565825.7325575957,11423.98061126946
16511,2030-06-22 00:45:00,11424.208565226889,2554401.523992369,11424.208565226889
16512,2030-06-22 01:00:00,11313.350665551989,2543088.173326817,11313.350665551989
16513,2030-06-22 01:15:00,11173.637248569572,2531914.5360782472,11173.637248569572
16514,2030-06-22 01:30:00,11141.534561486718,2520773.0015167603,11141.534561486718
16515,2030-06-22 01:45:00,11158.28254589792,2509614.718970862,11158.28254589792
16516,2030-06-22 02:00:00,11028.036919676098,2498586.682051186,11028.036919676098
16517,2030-06-22 02:15:00,10959.867925119637,2487626.8141260664,10959.867925119637
16518,2030-06-22 02:30:00,11102.256270491256,2476524.5578555753,11102.256270491256
16519,2030-06-22 02:45:00,11134.31570743517,2465390.24214814,11134.31570743517
16520,2030-06-22 03:00:00,11116.531014051321,2454273.7111340887,11116.531014051321
16521,2030-06-22 03:15:00,10966.811821822577,2443306.899312266,10966.811821822577
16522,2030-06-22 03:30:00,10844.937065120663,2432461.9622471454,10844.937065120663
16523,2030-06-22 03:45:00,10750.794943695872,2421711.1673034495,10750.794943695872
16524,2030-06-22 04:00:00,10748.13339828769,2410963.033905162,10748.13339828769
16525,2030-06-22 04:15:00,10651.60205104324,2400311.4318541186,10651.60205104324
16526,2030-06-22 04:30:00,10495.79604497127,2389815.6358091473,10495.79604497127
16527,2030-06-22 04:45:00,10209.823707190664,2379605.8121019565,10209.823707190664
16528,2030-06-22 05:00:00,10005.109477274436,2369600.702624682,10005.109477274436
16529,2030-06-22 05:15:00,9560.064768909386,2360040.6378557724,9560.064768909386
16530,2030-06-22 05:30:00,9120.850811245193,2350919.787044527,9120.850811245193
16531,2030-06-22 05:45:00,8696.845658944498,2342222.9413855826,8696.845658944498
16532,2030-06-22 06:00:00,8645.609563461967,2333577.3318221206,8645.609563461967
16533,2030-06-22 06:15:00,8263.692353761795,2325313.639468359,8263.692353761795
16534,2030-06-22 06:30:00,8135.687965440424,2317177.9515029183,8135.687965440424
16535,2030-06-22 06:45:00,7660.870368822465,2309517.081134096,7660.870368822465
16536,2030-06-22 07:00:00,7155.510301875498,2302361.5708322204,7155.510301875498
16537,2030-06-22 07:15:00,6858.6948815342585,2295502.875950686,6858.6948815342585
16538,2030-06-22 07:30:00,6359.4510089023115,2289143.424941784,6359.4510089023115
16539,2030-06-22 07:45:00,5776.551425487736,2283366.873516296,5776.551425487736
16540,2030-06-22 08:00:00,4920.929544787152,2278445.943971509,4920.929544787152
16541,2030-06-22 08:15:00,4605.065909347219,2273840.878062162,4605.065909347219
16542,2030-06-22 08:30:00,4155.068794874031,2269685.809267288,4155.068794874031
16543,2030-06-22 08:45:00,3501.382433781695,2266184.426833506,3501.382433781695
16544,2030-06-22 09:00:00,2936.0396858946588,2263248.3871476115,2936.0396858946588
16545,2030-06-22 09:15:00,2397.0436493916823,2260851.3434982197,2397.0436493916823
16546,2030-06-22 09:30:00,1901.3058538468867,2258950.037644373,1901.3058538468867
16547,2030-06-22 09:45:00,1377.3955946754177,2257572.642049697,1377.3955946754177
16548,2030-06-22 10:00:00,682.6777556990855,2256889.964293998,682.6777556990855
16549,2030-06-22 10:15:00,412.8023178927033,2256477.1619761055,412.8023178927033
16550,2030-06-22 10:30:00,555.3157120307915,2255921.8462640746,555.3157120307915
16551,2030-06-22 10:45:00,239.7224552954467,2255682.1238087793,239.7224552954467
16552,2030-06-22 11:00:00,247.07322680987636,2255435.0505819693,247.07322680987636
16553,2030-06-22 11:15:00,155.62314133243854,2255279.427440637,155.62314133243854
16554,2030-06-22 11:30:00,57.842209704904235,2255221.585230932,57.842209704904235
16555,2030-06-22 11:45:00,38.883200588737964,2255182.7020303435,38.883200588737964
16556,2030-06-22 12:00:00,-430.0426023900982,2255612.7446327335,-430.0426023900982
16557,2030-06-22 12:15:00,-399.6085502138085,2256012.3531829473,-399.6085502138085
16558,2030-06-22 12:30:00,-55.85532817167041,2256068.208511119,-55.85532817167041
16559,2030-06-22 12:45:00,-176.9885654532518,2256245.197076572,-176.9885654532518
16560,2030-06-22 13:00:00,106.58901366312784,2256138.608062909,106.58901366312784
16561,2030-06-22 13:15:00,13.66066113423949,2256124.9474017746,13.66066113423949
16562,2030-06-22 13:30:00,-64.25336649453675,2256189.200768269,-64.25336649453675
16563,2030-06-22 13:45:00,-70.63136358673728,2256259.8321318557,-70.63136358673728
16564,2030-06-22 14:00:00,-893.5569132822129,2257153.389045138,-893.5569132822129
16565,2030-06-22 14:15:00,-992.7097945177084,2258146.0988396555,-992.7097945177084
16566,2030-06-22 14:30:00,-1120.282220862402,2259266.381060518,-1120.282220862402
16567,2030-06-22 14:45:00,-1623.6939897648517,2260890.0750502828,-1623.6939897648517
16568,2030-06-22 15:00:00,-1491.4750846488132,2262381.5501349317,-1491.4750846488132
16569,2030-06-22 15:15:00,-1311.070837884592,2263692.6209728164,-1311.070837884592
16570,2030-06-22 15:30:00,-1293.4102326903158,2264986.0312055065,-1293.4102326903158
16571,2030-06-22 15:45:00,-1435.6633851692968,2266421.6945906756,-1435.6633851692968
16572,2030-06-22 16:00:00,-1189.9622293340835,2267611.65682001,-1189.9622293340835
16573,2030-06-22 16:15:00,-699.3815602267678,2268311.038380237,-699.3815602267678
16574,2030-06-22 16:30:00,-377.003599054191,2268688.041979291,-377.003599054191
16575,2030-06-22 16:45:00,291.23133611271624,2268396.8106431784,291.23133611271624
16576,2030-06-22 17:00:00,1073.4856400885146,2267323.32500309,1073.4856400885146
16577,2030-06-22 17:15:00,2091.315819796655,2265232.009183293,2091.315819796655
16578,2030-06-22 17:30:00,3250.0974226132275,2261981.91176068,3250.0974226132275
16579,2030-06-22 17:45:00,4163.576684544343,2257818.3350761356,4163.576684544343
16580,2030-06-22 18:00:00,5051.255514480439,2252767.079561655,5051.255514480439
16581,2030-06-22 18:15:00,5764.237897093175,2247002.841664562,5764.237897093175
16582,2030-06-22 18:30:00,6472.074455505684,2240530.7672090563,6472.074455505684
16583,2030-06-22 18:45:00,7106.647493586081,2233424.1197154704,7106.647493586081
16584,2030-06-22 19:00:00,7881.725461877455,2225542.394253593,7881.725461877455
16585,2030-06-22 19:15:00,8104.967432680545,2217437.4268209124,8104.967432680545
16586,2030-06-22 19:30:00,8219.02519075287,2209218.4016301595,8219.02519075287
16587,2030-06-22 19:45:00,8386.034766778504,2200832.366863381,8386.034766778504
16588,2030-06-22 20:00:00,8018.199683223156,2192814.1671801577,8018.199683223156
16589,2030-06-22 20:15:00,7631.31556654556,2185182.8516136124,7631.31556654556
16590,2030-06-22 20:30:00,7035.1628566494455,2178147.688756963,7035.1628566494455
16591,2030-06-22 20:45:00,6235.38705175468,2171912.301705208,6235.38705175468
16592,2030-06-22 21:00:00,6031.277345235856,2165881.024359972,6031.277345235856
16593,2030-06-22 21:15:00,5909.259334914355,2159971.765025058,5909.259334914355
16594,2030-06-22 21:30:00,5742.410552969906,2154229.3544720877,5742.410552969906
16595,2030-06-22 21:45:00,5466.72940612727,2148762.6250659605,5466.72940612727
16596,2030-06-22 22:00:00,5412.9433775780835,2143349.6816883823,5412.9433775780835
16597,2030-06-22 22:15:00,5283.808225688976,2138065.8734626933,5283.808225688976
16598,2030-06-22 22:30:00,4966.804293135876,2133099.0691695577,4966.804293135876
16599,2030-06-22 22:45:00,4873.336954970688,2128225.732214587,4873.336954970688
16600,2030-06-22 23:00:00,4629.803466544996,2123595.928748042,4629.803466544996
16601,2030-06-22 23:15:00,4369.949125774003,2119225.9796222677,4369.949125774003
16602,2030-06-22 23:30:00,4172.330685753366,2115053.6489365143,4172.330685753366
16603,2030-06-22 23:45:00,4154.461021417383,2110899.187915097,4154.461021417383
16604,2030-06-23 00:00:00,4368.0177660797,2106531.170149017,4368.0177660797
16605,2030-06-23 00:15:00,4316.347189302764,2102214.8229597146,4316.347189302764
16606,2030-06-23 00:30:00,4589.407120635542,2097625.415839079,4589.407120635542
16607,2030-06-23 00:45:00,4415.4469280526355,2093209.9689110261,4415.4469280526355
16608,2030-06-23 01:00:00,4328.0671660920725,2088881.901744934,4328.0671660920725
16609,2030-06-23 01:15:00,4358.510372502376,2084523.3913724318,4358.510372502376
16610,2030-06-23 01:30:00,4215.084812259429,2080308.3065601722,4215.084812259429
16611,2030-06-23 01:45:00,3959.7242814527617,2076348.5822787194,3959.7242814527617
16612,2030-06-23 02:00:00,3757.840347408639,2072590.7419313109,3757.840347408639
16613,2030-06-23 02:15:00,3862.238769739997,2068728.5031615708,3862.238769739997
16614,2030-06-23 02:30:00,3914.3347586632644,2064814.1684029074,3914.3347586632644
16615,2030-06-23 02:45:00,3964.493181457363,2060849.6752214502,3964.493181457363
16616,2030-06-23 03:00:00,3985.7002163661673,2056863.975005084,3985.7002163661673
16617,2030-06-23 03:15:00,3840.4007341466004,2053023.5742709374,3840.4007341466004
16618,2030-06-23 03:30:00,3939.082045959107,2049084.4922249783,3939.082045959107
16619,2030-06-23 03:45:00,3978.8908614275897,2045105.6013635506,3978.8908614275897
16620,2030-06-23 04:00:00,3817.6673547918526,2041287.9340087587,3817.6673547918526
16621,2030-06-23 04:15:00,3589.243644666485,2037698.6903640924,3589.243644666485
16622,2030-06-23 04:30:00,3455.7075220138468,2034242.9828420784,3455.7075220138468
16623,2030-06-23 04:45:00,3128.728069340332,2031114.254772738,3128.728069340332
16624,2030-06-23 05:00:00,2785.077583818571,2028329.1771889196,2785.077583818571
16625,2030-06-23 05:15:00,2372.7038990935744,2025956.473289826,2372.7038990935744
16626,2030-06-23 05:30:00,2192.3484794835094,2023764.1248103424,2192.3484794835094
16627,2030-06-23 05:45:00,2027.8945698528496,2021736.2302404896,2027.8945698528496
16628,2030-06-23 06:00:00,2319.5532396229664,2019416.6770008667,2319.5532396229664
16629,2030-06-23 06:15:00,2098.3458192780236,2017318.3311815888,2098.3458192780236
16630,2030-06-23 06:30:00,1902.2210091502257,2015416.1101724387,1902.2210091502257
16631,2030-06-23 06:45:00,1456.4067349294746,2013959.7034375092,1456.4067349294746
16632,2030-06-23 07:00:00,982.1829032844253,2012977.5205342248,982.1829032844253
16633,2030-06-23 07:15:00,455.00072170141357,2012522.5198125234,455.00072170141357
16634,2030-06-23 07:30:00,-152.6086963229427,2012675.1285088463,-152.6086963229427
16635,2030-06-23 07:45:00,-823.2326942442451,2013498.3612030905,-823.2326942442451
16636,2030-06-23 08:00:00,-1338.8003893013774,2014837.1615923918,-1338.8003893013774
16637,2030-06-23 08:15:00,-1722.0424982247714,2016559.2040906167,-1722.0424982247714
16638,2030-06-23 08:30:00,-2171.7223823252025,2018730.9264729419,-2171.7223823252025
16639,2030-06-23 08:45:00,-2538.878441234341,2021269.8049141762,-2538.878441234341
16640,2030-06-23 09:00:00,-3179.6569215968557,2024449.4618357732,-3179.6569215968557
16641,2030-06-23 09:15:00,-3588.618834856581,2028038.0806706299,-3588.618834856581
16642,2030-06-23 09:30:00,-3622.7836873879896,2031660.864358018,-3622.7836873879896
16643,2030-06-23 09:45:00,-3825.9353162144726,2035486.7996742325,-3825.9353162144726
16644,2030-06-23 10:00:00,-3917.251961334714,2039404.051635567,-3917.251961334714
16645,2030-06-23 10:15:00,-3918.5689298921243,2043322.6205654591,-3918.5689298921243
16646,2030-06-23 10:30:00,-4060.376472960801,2047382.9970384198,-4060.376472960801
16647,2030-06-23 10:45:00,-4211.859186786078,2051594.8562252058,-4211.859186786078
16648,2030-06-23 11:00:00,-4304.8427072223785,2055899.6989324281,-4304.8427072223785
16649,2030-06-23 11:15:00,-4500.187484300259,2060399.8864167284,-4500.187484300259
16650,2030-06-23 11:30:00,-4636.753897951305,2065036.6403146796,-4636.753897951305
16651,2030-06-23 11:45:00,-5147.414734362337,2070184.055049042,-5147.414734362337
16652,2030-06-23 12:00:00,-5663.282604730768,2075847.3376537727,-5663.282604730768
16653,2030-06-23 12:15:00,-5971.090530646623,2081818.4281844194,-5971.090530646623
16654,2030-06-23 12:30:00,-5912.0216910751515,2087730.4498754945,-5912.0216910751515
16655,2030-06-23 12:45:00,-5840.760984974113,2093571.2108604687,-5840.760984974113
16656,2030-06-23 13:00:00,-5966.998521953057,2099538.209382422,-5966.998521953057
16657,2030-06-23 13:15:00,-5817.681445101447,2105355.890827523,-5817.681445101447
16658,2030-06-23 13:30:00,-5722.471958338796,2111078.362785862,-5722.471958338796
16659,2030-06-23 13:45:00,-5249.056909069928,2116327.4196949317,-5249.056909069928
16660,2030-06-23 14:00:00,-5007.727960122062,2121335.147655054,-5007.727960122062
16661,2030-06-23 14:15:00,-4739.497265771486,2126074.6449208255,-4739.497265771486
16662,2030-06-23 14:30:00,-4450.118762000508,2130524.763682826,-4450.118762000508
16663,2030-06-23 14:45:00,-3712.5540017206586,2134237.3176845466,-3712.5540017206586
16664,2030-06-23 15:00:00,-3007.9267979458455,2137245.2444824926,-3007.9267979458455
16665,2030-06-23 15:15:00,-2340.888137837057,2139586.1326203295,-2340.888137837057
16666,2030-06-23 15:30:00,-1576.1109119956054,2141162.243532325,-1576.1109119956054
16667,2030-06-23 15:45:00,-619.3454179403452,2141781.5889502657,-619.3454179403452
16668,2030-06-23 16:00:00,455.78833990481144,2141325.8006103607,455.78833990481144
16669,2030-06-23 16:15:00,1409.2286606737507,2139916.571949687,1409.2286606737507
16670,2030-06-23 16:30:00,2583.3337169253646,2137333.2382327616,2583.3337169253646
16671,2030-06-23 16:45:00,3361.0975768522367,2133972.140655909,3361.0975768522367
16672,2030-06-23 17:00:00,4341.479715649239,2129630.66094026,4341.479715649239
16673,2030-06-23 17:15:00,5264.709007588843,2124365.9519326715,5264.709007588843
16674,2030-06-23 17:30:00,6232.6240900586,2118133.3278426128,6232.6240900586
16675,2030-06-23 17:45:00,7070.878170691427,2111062.4496719213,7070.878170691427
16676,2030-06-23 18:00:00,7990.079566707749,2103072.3701052135,7990.079566707749
16677,2030-06-23 18:15:00,8853.939352054509,2094218.4307531589,8853.939352054509
16678,2030-06-23 18:30:00,9706.624175595032,2084511.8065775638,9706.624175595032
16679,2030-06-23 18:45:00,10757.469232039268,2073754.3373455245,10757.469232039268
16680,2030-06-23 19:00:00,11626.212443484641,2062128.1249020398,11626.212443484641
16681,2030-06-23 19:15:00,12000.775597162623,2050127.3493048772,12000.775597162623
16682,2030-06-23 19:30:00,12661.926576292979,2037465.4227285841,12661.926576292979
16683,2030-06-23 19:45:00,13099.480599568102,2024365.9421290162,13099.480599568102
16684,2030-06-23 20:00:00,13262.131017334144,2011103.811111682,13262.131017334144
16685,2030-06-23 20:15:00,13167.191548540246,1997936.6195631418,13167.191548540246
16686,2030-06-23 20:30:00,13138.383157639188,1984798.2364055025,13138.383157639188
16687,2030-06-23 20:45:00,13105.222234474448,1971693.014171028,13105.222234474448
16688,2030-06-23 21:00:00,13112.54937754437,1958580.4647934837,13112.54937754437
16689,2030-06-23 21:15:00,12871.464179389823,1945709.0006140938,12871.464179389823
16690,2030-06-23 21:30:00,12648.34246062328,1933060.6581534706,12648.34246062328
16691,2030-06-23 21:45:00,12581.303648690553,1920479.3545047801,12581.303648690553
16692,2030-06-23 22:00:00,12443.276215815418,1908036.0782889647,12443.276215815418
16693,2030-06-23 22:15:00,12259.521337186825,1895776.5569517778,12259.521337186825
16694,2030-06-23 22:30:00,12090.979734641922,1883685.5772171358,12090.979734641922
16695,2030-06-23 22:45:00,11787.71350204313,1871897.8637150927,11787.71350204313
16696,2030-06-23 23:00:00,11390.32196968159,1860507.541745411,11390.32196968159
16697,2030-06-23 23:15:00,11193.06897866081,1849314.4727667503,11193.06897866081
16698,2030-06-23 23:30:00,10998.273987183076,1838316.1987795671,10998.273987183076
16699,2030-06-23 23:45:00,10938.146034664245,1827378.052744903,10938.146034664245
16700,2030-06-24 00:00:00,10547.822073701813,1816830.2306712011,10547.822073701813
16701,2030-06-24 00:15:00,10485.640955411152,1806344.58971579,10485.640955411152
16702,2030-06-24 00:30:00,10419.352869800412,1795925.2368459895,10419.352869800412
16703,2030-06-24 00:45:00,10214.117985359935,1785711.1188606296,10214.117985359935
16704,2030-06-24 01:00:00,9755.614249472645,1775955.5046111569,9755.614249472645
16705,2030-06-24 01:15:00,9696.86065082189,1766258.643960335,9696.86065082189
16706,2030-06-24 01:30:00,9619.204983487616,1756639.4389768473,9619.204983487616
16707,2030-06-24 01:45:00,9571.951725796325,1747067.487251051,9571.951725796325
16708,2030-06-24 02:00:00,9273.848061384037,1737793.639189667,9273.848061384037
16709,2030-06-24 02:15:00,9270.460356830748,1728523.1788328362,9270.460356830748
16710,2030-06-24 02:30:00,9129.491949126086,1719393.68688371,9129.491949126086
16711,2030-06-24 02:45:00,9070.915357650672,1710322.7715260594,9070.915357650672
16712,2030-06-24 03:00:00,8970.140575786545,1701352.6309502728,8970.140575786545
16713,2030-06-24 03:15:00,8920.484076170287,1692432.1468741025,8920.484076170287
16714,2030-06-24 03:30:00,9016.475315548307,1683415.6715585543,9016.475315548307
16715,2030-06-24 03:45:00,9003.570322159918,1674412.1012363944,9003.570322159918
16716,2030-06-24 04:00:00,8908.010202743071,1665504.0910336513,8908.010202743071
16717,2030-06-24 04:15:00,8884.264691290453,1656619.8263423608,8884.264691290453
16718,2030-06-24 04:30:00,8793.670548789156,1647826.1557935716,8793.670548789156
16719,2030-06-24 04:45:00,8622.84772466298,1639203.3080689085,8622.84772466298
16720,2030-06-24 05:00:00,8327.355836566463,1630875.952232342,8327.355836566463
16721,2030-06-24 05:15:00,8195.69876535726,1622680.2534669847,8195.69876535726
16722,2030-06-24 05:30:00,7835.985661009666,1614844.2678059752,7835.985661009666
16723,2030-06-24 05:45:00,7618.536496221911,1607225.7313097531,7618.536496221911
16724,2030-06-24 06:00:00,7282.587099416838,1599943.1442103363,7282.587099416838
16725,2030-06-24 06:15:00,7002.011399823301,1592941.132810513,7002.011399823301
16726,2030-06-24 06:30:00,6753.166769317521,1586187.9660411954,6753.166769317521
16727,2030-06-24 06:45:00,6096.945638976106,1580091.0204022194,6096.945638976106
16728,2030-06-24 07:00:00,5544.3917484748235,1574546.6286537445,5544.3917484748235
16729,2030-06-24 07:15:00,4915.247618001311,1569631.381035743,4915.247618001311
16730,2030-06-24 07:30:00,4416.6852650717865,1565214.6957706714,4416.6852650717865
16731,2030-06-24 07:45:00,3891.2804230341844,1561323.4153476371,3891.2804230341844
16732,2030-06-24 08:00:00,3373.944107564641,1557949.4712400725,3373.944107564641
16733,2030-06-24 08:15:00,3009.238169598477,1554940.2330704741,3009.238169598477
16734,2030-06-24 08:30:00,2357.772891867424,1552582.4601786067,2357.772891867424
16735,2030-06-24 08:45:00,1734.776774723534,1550847.6834038831,1734.776774723534
16736,2030-06-24 09:00:00,1216.7344890795794,1549630.9489148036,1216.7344890795794
16737,2030-06-24 09:15:00,906.7614146040032,1548724.1875001995,906.7614146040032
16738,2030-06-24 09:30:00,320.54258789909727,1548403.6449123004,320.54258789909727
16739,2030-06-24 09:45:00,-50.24880797732476,1548453.8937202778,-50.24880797732476
16740,2030-06-24 10:00:00,-398.0333273320866,1548851.9270476098,-398.0333273320866
16741,2030-06-24 10:15:00,-481.57894383833263,1549333.5059914482,-481.57894383833263
16742,2030-06-24 10:30:00,-626.5441598621765,1549960.0501513104,-626.5441598621765
16743,2030-06-24 10:45:00,-866.7561763603189,1550826.8063276708,-866.7561763603189
16744,2030-06-24 11:00:00,-948.0948082408904,1551774.9011359117,-948.0948082408904
16745,2030-06-24 11:15:00,-1100.0984451081858,1552874.9995810199,-1100.0984451081858
16746,2030-06-24 11:30:00,-1267.8608106015272,1554142.8603916215,-1267.8608106015272
16747,2030-06-24 11:45:00,-1518.1435194642072,1555661.0039110857,-1518.1435194642072
16748,2030-06-24 12:00:00,-1841.2571350608268,1557502.2610461465,-1841.2571350608268
16749,2030-06-24 12:15:00,-1938.0565802730125,1559440.3176264195,-1938.0565802730125
16750,2030-06-24 12:30:00,-1676.415394878688,1561116.7330212982,-1676.415394878688
16751,2030-06-24 12:45:00,-1864.089493073985,1562980.8225143722,-1864.089493073985
16752,2030-06-24 13:00:00,-2002.0356365973166,1564982.8581509695,-2002.0356365973166
16753,2030-06-24 13:15:00,-1849.6093822468865,1566832.4675332163,-1849.6093822468865
16754,2030-06-24 13:30:00,-1696.3589040178376,1568528.8264372342,-1696.3589040178376
16755,2030-06-24 13:45:00,-1347.8779398555707,1569876.7043770899,-1347.8779398555707
16756,2030-06-24 14:00:00,-1030.8485049615083,1570907.5528820513,-1030.8485049615083
16757,2030-06-24 14:15:00,-834.952082139107,1571742.5049641905,-834.952082139107
16758,2030-06-24 14:30:00,-576.8771615233982,1572319.3821257139,-576.8771615233982
16759,2030-06-24 14:45:00,5.149703852306629,1572314.2324218615,5.149703852306629
16760,2030-06-24 15:00:00,701.8811476649953,1571612.3512741965,701.8811476649953
16761,2030-06-24 15:15:00,1499.5942467257137,1570112.7570274707,1499.5942467257137
16762,2030-06-24 15:30:00,2337.869237159892,1567774.887790311,2337.869237159892
16763,2030-06-24 15:45:00,3116.3041515653076,1564658.5836387456,3116.3041515653076
16764,2030-06-24 16:00:00,3939.0095990321606,1560719.5740397135,3939.0095990321606
16765,2030-06-24 16:15:00,4417.14952796022,1556302.4245117533,4417.14952796022
16766,2030-06-24 16:30:00,4978.8306260144145,1551323.5938857389,4978.8306260144145
16767,2030-06-24 16:45:00,5646.347402371193,1545677.2464833676,5646.347402371193
16768,2030-06-24 17:00:00,6669.715713115542,1539007.530770252,6669.715713115542
16769,2030-06-24 17:15:00,7284.011147895346,1531723.5196223566,7284.011147895346
16770,2030-06-24 17:30:00,8000.998460071311,1523722.5211622852,8000.998460071311
16771,2030-06-24 17:45:00,8581.934040561635,1515140.5871217237,8581.934040561635
16772,2030-06-24 18:00:00,9343.782408617917,1505796.8047131058,9343.782408617917
16773,2030-06-24 18:15:00,9613.819809916313,1496182.9849031894,9613.819809916313
16774,2030-06-24 18:30:00,9903.523683829899,1486279.4612193594,9903.523683829899
16775,2030-06-24 18:45:00,10191.050516307641,1476088.4107030518,10191.050516307641
16776,2030-06-24 19:00:00,10554.404741961967,1465534.0059610899,10554.404741961967
16777,2030-06-24 19:15:00,10620.338646385615,1454913.6673147043,10620.338646385615
16778,2030-06-24 19:30:00,10633.630695976713,1444280.0366187275,10633.630695976713
16779,2030-06-24 19:45:00,10705.541489910076,1433574.4951288174,10705.541489910076
16780,2030-06-24 20:00:00,10699.099126343212,1422875.3960024742,10699.099126343212
16781,2030-06-24 20:15:00,10428.56769581851,1412446.8283066556,10428.56769581851
16782,2030-06-24 20:30:00,10289.165202203516,1402157.6631044522,10289.165202203516
16783,2030-06-24 20:45:00,10011.89853907528,1392145.7645653768,10011.89853907528
16784,2030-06-24 21:00:00,9793.052737968868,1382352.7118274078,9793.052737968868
16785,2030-06-24 21:15:00,9700.955179613715,1372651.756647794,9700.955179613715
16786,2030-06-24 21:30:00,9518.602403260673,1363133.1542445333,9518.602403260673
16787,2030-06-24 21:45:00,9384.413921493939,1353748.7403230392,9384.413921493939
16788,2030-06-24 22:00:00,9248.437123203516,1344500.3031998358,9248.437123203516
16789,2030-06-24 22:15:00,9092.19792441434,1335408.1052754214,9092.19792441434
16790,2030-06-24 22:30:00,8892.902106017124,1326515.2031694043,8892.902106017124
16791,2030-06-24 22:45:00,8819.620006226887,1317695.5831631774,8819.620006226887
16792,2030-06-24 23:00:00,8557.489800037965,1309138.0933631393,8557.489800037965
16793,2030-06-24 23:15:00,8263.474709191572,1300874.6186539477,8263.474709191572
16794,2030-06-24 23:30:00,7972.128404296152,1292902.4902496515,7972.128404296152
16795,2030-06-24 23:45:00,7483.734279534587,1285418.755970117,7483.734279534587
16796,2030-06-25 00:00:00,7196.629192685667,1278222.1267774312,7196.629192685667
16797,2030-06-25 00:15:00,7050.849575196942,1271171.2772022344,7050.849575196942
16798,2030-06-25 00:30:00,6817.765802812774,1264353.5113994216,6817.765802812774
16799,2030-06-25 00:45:00,6725.111577491621,1257628.39982193,6725.111577491621
16800,2030-06-25 01:00:00,6269.731930646526,1251358.6678912835,6269.731930646526
16801,2030-06-25 01:15:00,6185.506929532351,1245173.1609617511,6185.506929532351
16802,2030-06-25 01:30:00,6183.884583172596,1238989.2763785785,6183.884583172596
16803,2030-06-25 01:45:00,6130.20770204435,1232859.068676534,6130.20770204435
16804,2030-06-25 02:00:00,5942.874495353918,1226916.19418118,5942.874495353918
16805,2030-06-25 02:15:00,6010.569278309883,1220905.6249028703,6010.569278309883
16806,2030-06-25 02:30:00,5993.688435454176,1214911.9364674161,5993.688435454176
16807,2030-06-25 02:45:00,6071.490255233313,1208840.4462121828,6071.490255233313
16808,2030-06-25 03:00:00,6187.953239546758,1202652.492972636,6187.953239546758
16809,2030-06-25 03:15:00,6280.115451733565,1196372.3775209023,6280.115451733565
16810,2030-06-25 03:30:00,6414.027761786472,1189958.3497591158,6414.027761786472
16811,2030-06-25 03:45:00,6398.260589370083,1183560.0891697458,6398.260589370083
16812,2030-06-25 04:00:00,6256.690643598704,1177303.398526147,6256.690643598704
16813,2030-06-25 04:15:00,6218.265664564869,1171085.132861582,6218.265664564869
16814,2030-06-25 04:30:00,6293.629497432359,1164791.5033641497,6293.629497432359
16815,2030-06-25 04:45:00,6168.409419637223,1158623.0939445125,6168.409419637223
