,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
14518,2030-06-01 06:30:00,1216.826606654262,28148400.899745613,1216.826606654262
14519,2030-06-01 06:45:00,748.5193228850203,28147652.38042273,748.5193228850203
14520,2030-06-01 07:00:00,492.0393034755125,28147160.341119256,492.0393034755125
14521,2030-06-01 07:15:00,-255.4478098481104,28147415.788929105,-255.4478098481104
14522,2030-06-01 07:30:00,-1129.5490014662464,28148545.33793057,-1129.5490014662464
14523,2030-06-01 07:45:00,-1809.4657708681952,28150354.803701438,-1809.4657708681952
14524,2030-06-01 08:00:00,-2840.3607534212115,28153195.16445486,-2840.3607534212115
14525,2030-06-01 08:15:00,-4008.1765084088656,28157203.340963267,-4008.1765084088656
14526,2030-06-01 08:30:00,-5080.916489267609,28162284.257452533,-5080.916489267609
14527,2030-06-01 08:45:00,-5807.698916735897,28168091.95636927,-5807.698916735897
14528,2030-06-01 09:00:00,-6637.089668608754,28174729.04603788,-6637.089668608754
14529,2030-06-01 09:15:00,-7498.618105818745,28182227.664143696,-7498.618105818745
14530,2030-06-01 09:30:00,-7922.216670380338,28190149.880814075,-7922.216670380338
14531,2030-06-01 09:45:00,-8629.238152154607,28198779.11896623,-8629.238152154607
14532,2030-06-01 10:00:00,-9636.44479861494,28208415.563764844,-9636.44479861494
14533,2030-06-01 10:15:00,-10127.992380003661,28218543.55614485,-10127.992380003661
14534,2030-06-01 10:30:00,-10595.804357534164,28229139.36050238,-10595.804357534164
14535,2030-06-01 10:45:00,-11189.366983943348,28240328.727486324,-11189.366983943348
14536,2030-06-01 11:00:00,-12084.391193706244,28252413.11868003,-12084.391193706244
14537,2030-06-01 11:15:00,-12582.372296829742,28264995.49097686,-12582.372296829742
14538,2030-06-01 11:30:00,-13101.636881850929,28278097.12785871,-13101.636881850929
14539,2030-06-01 11:45:00,-13465.766113237029,28291562.893971946,-13465.766113237029
14540,2030-06-01 12:00:00,-13866.06016259271,28305428.95413454,-13866.06016259271
14541,2030-06-01 12:15:00,-14097.483642908426,28319526.43777745,-14097.483642908426
14542,2030-06-01 12:30:00,-13858.37632835776,28333384.814105805,-13858.37632835776
14543,2030-06-01 12:45:00,-13863.705394934967,28347248.51950074,-13863.705394934967
14544,2030-06-01 13:00:00,-13652.224712532287,28360900.744213272,-13652.224712532287
14545,2030-06-01 13:15:00,-13231.783668078442,28374132.52788135,-13231.783668078442
14546,2030-06-01 13:30:00,-12848.430897723681,28386980.958779074,-12848.430897723681
14547,2030-06-01 13:45:00,-12687.629196860726,28399668.587975934,-12687.629196860726
14548,2030-06-01 14:00:00,-11937.146359370738,28411605.734335303,-11937.146359370738
14549,2030-06-01 14:15:00,-11476.639026469382,28423082.373361774,-11476.639026469382
14550,2030-06-01 14:30:00,-11139.664637988744,28434222.037999764,-11139.664637988744
14551,2030-06-01 14:45:00,-10295.080553274676,28444517.11855304,-10295.080553274676
14552,2030-06-01 15:00:00,-9461.003211017378,28453978.121764056,-9461.003211017378
14553,2030-06-01 15:15:00,-8561.652799250216,28462539.774563305,-8561.652799250216
14554,2030-06-01 15:30:00,-8079.450505571382,28470619.225068875,-8079.450505571382
14555,2030-06-01 15:45:00,-7243.843175191734,28477863.068244066,-7243.843175191734
14556,2030-06-01 16:00:00,-6253.108243193938,28484116.17648726,-6253.108243193938
14557,2030-06-01 16:15:00,-5417.398130172391,28489533.57461743,-5417.398130172391
14558,2030-06-01 16:30:00,-4404.83353151052,28493938.40814894,-4404.83353151052
14559,2030-06-01 16:45:00,-3370.866240955438,28497309.274389897,-3370.866240955438
14560,2030-06-01 17:00:00,-2002.217044648898,28499311.491434544,-2002.217044648898
14561,2030-06-01 17:15:00,-820.3863851897295,28500131.877819736,-820.3863851897295
14562,2030-06-01 17:30:00,147.9520876895931,28499983.925732046,147.9520876895931
14563,2030-06-01 17:45:00,1010.8696473250402,28498973.056084722,1010.8696473250402
14564,2030-06-01 18:00:00,1861.9389527296953,28497111.117131993,1861.9389527296953
14565,2030-06-01 18:15:00,2525.225288656713,28494585.891843338,2525.225288656713
14566,2030-06-01 18:30:00,2991.8138100454944,28491594.07803329,2991.8138100454944
14567,2030-06-01 18:45:00,3586.4887902806786,28488007.58924301,3586.4887902806786
14568,2030-06-01 19:00:00,4045.74668456821,28483961.84255844,4045.74668456821
14569,2030-06-01 19:15:00,4392.820688593543,28479569.021869846,4392.820688593543
14570,2030-06-01 19:30:00,4779.133972877702,28474789.887896966,4779.133972877702
14571,2030-06-01 19:45:00,5010.933497483629,28469778.95439948,5010.933497483629
14572,2030-06-01 20:00:00,5111.198445300481,28464667.75595418,5111.198445300481
14573,2030-06-01 20:15:00,4879.5065607404795,28459788.24939344,4879.5065607404795
14574,2030-06-01 20:30:00,4770.108121384457,28455018.141272057,4770.108121384457
14575,2030-06-01 20:45:00,4673.870728185986,28450344.27054387,4673.870728185986
14576,2030-06-01 21:00:00,4666.7357152526765,28445677.53482862,4666.7357152526765
14577,2030-06-01 21:15:00,4535.6581258031165,28441141.876702815,4535.6581258031165
14578,2030-06-01 21:30:00,4563.207805946229,28436578.66889687,4563.207805946229
14579,2030-06-01 21:45:00,4579.463364253294,28431999.205532614,4579.463364253294
14580,2030-06-01 22:00:00,4655.527128382764,28427343.67840423,4655.527128382764
14581,2030-06-01 22:15:00,4678.255640888607,28422665.42276334,4678.255640888607
14582,2030-06-01 22:30:00,4687.918007122111,28417977.50475622,4687.918007122111
14583,2030-06-01 22:45:00,4689.766579400483,28413287.73817682,4689.766579400483
14584,2030-06-01 23:00:00,4665.274164186205,28408622.464012634,4665.274164186205
14585,2030-06-01 23:15:00,4575.372852911567,28404047.091159724,4575.372852911567
14586,2030-06-01 23:30:00,4621.973746189382,28399425.117413536,4621.973746189382
14587,2030-06-01 23:45:00,4614.583405630752,28394810.534007903,4614.583405630752
14588,2030-06-02 00:00:00,4605.432846424235,28390205.10116148,4605.432846424235
14589,2030-06-02 00:15:00,4686.939478975603,28385518.161682505,4686.939478975603
14590,2030-06-02 00:30:00,4703.641068779275,28380814.520613726,4703.641068779275
14591,2030-06-02 00:45:00,4686.046631422009,28376128.473982304,4686.046631422009
14592,2030-06-02 01:00:00,4547.906241689485,28371580.567740615,4547.906241689485
14593,2030-06-02 01:15:00,4488.424878462072,28367092.142862152,4488.424878462072
14594,2030-06-02 01:30:00,4478.201356489353,28362613.941505663,4478.201356489353
14595,2030-06-02 01:45:00,4548.018040939237,28358065.923464723,4548.018040939237
14596,2030-06-02 02:00:00,4635.570371228427,28353430.353093494,4635.570371228427
14597,2030-06-02 02:15:00,4620.717758292886,28348809.6353352,4620.717758292886
14598,2030-06-02 02:30:00,4743.4232010852,28344066.212134115,4743.4232010852
14599,2030-06-02 02:45:00,4821.117558150677,28339245.094575964,4821.117558150677
14600,2030-06-02 03:00:00,4850.75584471215,28334394.33873125,4850.75584471215
14601,2030-06-02 03:15:00,4838.892414828685,28329555.446316425,4838.892414828685
14602,2030-06-02 03:30:00,4822.335207088838,28324733.111109335,4822.335207088838
14603,2030-06-02 03:45:00,4846.111306368287,28319886.999802966,4846.111306368287
14604,2030-06-02 04:00:00,5052.340957361276,28314834.658845603,5052.340957361276
14605,2030-06-02 04:15:00,5128.874804131149,28309705.78404147,5128.874804131149
14606,2030-06-02 04:30:00,5153.330278399888,28304552.45376307,5153.330278399888
14607,2030-06-02 04:45:00,5015.505292157384,28299536.948470913,5015.505292157384
14608,2030-06-02 05:00:00,4818.303163118162,28294718.645307794,4818.303163118162
14609,2030-06-02 05:15:00,4606.687557008353,28290111.957750786,4606.687557008353
14610,2030-06-02 05:30:00,4555.359171497397,28285556.598579288,4555.359171497397
14611,2030-06-02 05:45:00,4340.931329878665,28281215.667249408,4340.931329878665
14612,2030-06-02 06:00:00,4442.23283020841,28276773.4344192,4442.23283020841
14613,2030-06-02 06:15:00,4200.724767191105,28272572.70965201,4200.724767191105
14614,2030-06-02 06:30:00,3686.8753562643506,28268885.834295746,3686.8753562643506
14615,2030-06-02 06:45:00,3147.518366181106,28265738.315929566,3147.518366181106
14616,2030-06-02 07:00:00,2727.134819737539,28263011.181109827,2727.134819737539
14617,2030-06-02 07:15:00,2054.262709281127,28260956.918400545,2054.262709281127
14618,2030-06-02 07:30:00,1191.3408971362642,28259765.57750341,1191.3408971362642
14619,2030-06-02 07:45:00,536.503764658959,28259229.07373875,536.503764658959
14620,2030-06-02 08:00:00,-123.28303375612995,28259352.356772505,-123.28303375612995
14621,2030-06-02 08:15:00,-1070.5558325322563,28260422.912605036,-1070.5558325322563
14622,2030-06-02 08:30:00,-1785.3497148618426,28262208.262319896,-1785.3497148618426
14623,2030-06-02 08:45:00,-2545.9489881368518,28264754.211308032,-2545.9489881368518
14624,2030-06-02 09:00:00,-3416.3986298940727,28268170.609937925,-3416.3986298940727
14625,2030-06-02 09:15:00,-4253.625341788471,28272424.235279713,-4253.625341788471
14626,2030-06-02 09:30:00,-4916.273632357401,28277340.50891207,-4916.273632357401
14627,2030-06-02 09:45:00,-5453.089756340865,28282793.59866841,-5453.089756340865
14628,2030-06-02 10:00:00,-6142.431254471983,28288936.029922884,-6142.431254471983
14629,2030-06-02 10:15:00,-6435.47791593124,28295371.507838815,-6435.47791593124
14630,2030-06-02 10:30:00,-6600.397698984527,28301971.9055378,-6600.397698984527
14631,2030-06-02 10:45:00,-7106.267889035011,28309078.173426833,-7106.267889035011
14632,2030-06-02 11:00:00,-7322.049385096407,28316400.22281193,-7322.049385096407
14633,2030-06-02 11:15:00,-7359.766325859007,28323759.989137787,-7359.766325859007
14634,2030-06-02 11:30:00,-7629.946064350361,28331389.935202137,-7629.946064350361
14635,2030-06-02 11:45:00,-7708.945503499388,28339098.880705636,-7708.945503499388
14636,2030-06-02 12:00:00,-7905.779756922233,28347004.66046256,-7905.779756922233
14637,2030-06-02 12:15:00,-8068.450720920671,28355073.11118348,-8068.450720920671
14638,2030-06-02 12:30:00,-8403.216340615341,28363476.327524096,-8403.216340615341
14639,2030-06-02 12:45:00,-8310.91059210195,28371787.238116197,-8310.91059210195
14640,2030-06-02 13:00:00,-8610.951011137582,28380398.189127333,-8610.951011137582
14641,2030-06-02 13:15:00,-8562.730029590522,28388960.919156924,-8562.730029590522
14642,2030-06-02 13:30:00,-8512.780277620584,28397473.699434545,-8512.780277620584
14643,2030-06-02 13:45:00,-8416.988220005853,28405890.68765455,-8416.988220005853
14644,2030-06-02 14:00:00,-8258.846925414802,28414149.534579966,-8258.846925414802
14645,2030-06-02 14:15:00,-7980.3827899992975,28422129.917369965,-7980.3827899992975
14646,2030-06-02 14:30:00,-8202.225778014286,28430332.14314798,-8202.225778014286
14647,2030-06-02 14:45:00,-7898.876762305461,28438231.019910283,-7898.876762305461
14648,2030-06-02 15:00:00,-7081.032438390288,28445312.052348673,-7081.032438390288
14649,2030-06-02 15:15:00,-6577.738191578477,28451889.790540252,-6577.738191578477
14650,2030-06-02 15:30:00,-5922.790568937029,28457812.58110919,-5922.790568937029
14651,2030-06-02 15:45:00,-5244.241371788416,28463056.822480977,-5244.241371788416
14652,2030-06-02 16:00:00,-4369.36613968432,28467426.18862066,-4369.36613968432
14653,2030-06-02 16:15:00,-3582.9647436336254,28471009.153364293,-3582.9647436336254
14654,2030-06-02 16:30:00,-2739.8447680833287,28473748.998132378,-2739.8447680833287
14655,2030-06-02 16:45:00,-1838.5280772647948,28475587.52620964,-1838.5280772647948
14656,2030-06-02 17:00:00,-1006.2613082796179,28476593.78751792,-1006.2613082796179
14657,2030-06-02 17:15:00,-87.21257371056163,28476681.00009163,-87.21257371056163
14658,2030-06-02 17:30:00,1052.7598631905275,28475628.24022844,1052.7598631905275
14659,2030-06-02 17:45:00,1924.9812408495745,28473703.25898759,1924.9812408495745
14660,2030-06-02 18:00:00,2859.771919726154,28470843.487067863,2859.771919726154
14661,2030-06-02 18:15:00,3491.022617694398,28467352.46445017,3491.022617694398
14662,2030-06-02 18:30:00,4340.730232675438,28463011.734217495,4340.730232675438
14663,2030-06-02 18:45:00,4959.957845926203,28458051.77637157,4959.957845926203
14664,2030-06-02 19:00:00,5535.074963241335,28452516.701408327,5535.074963241335
14665,2030-06-02 19:15:00,5987.06682297274,28446529.634585354,5987.06682297274
14666,2030-06-02 19:30:00,6327.615757537404,28440202.01882782,6327.615757537404
14667,2030-06-02 19:45:00,6408.660147384276,28433793.358680435,6408.660147384276
14668,2030-06-02 20:00:00,6147.717734593273,28427645.64094584,6147.717734593273
14669,2030-06-02 20:15:00,5673.164930242476,28421972.476015598,5673.164930242476
14670,2030-06-02 20:30:00,5250.585241377907,28416721.89077422,5250.585241377907
14671,2030-06-02 20:45:00,4853.566796972584,28411868.323977247,4853.566796972584
14672,2030-06-02 21:00:00,4421.553134195523,28407446.77084305,4421.553134195523
14673,2030-06-02 21:15:00,3909.227330533886,28403537.543512516,3909.227330533886
14674,2030-06-02 21:30:00,3577.0847901284887,28399960.458722387,3577.0847901284887
14675,2030-06-02 21:45:00,3147.625783696383,28396812.83293869,3147.625783696383
14676,2030-06-02 22:00:00,2718.9240432187125,28394093.90889547,2718.9240432187125
14677,2030-06-02 22:15:00,2407.441229138749,28391686.46766633,2407.441229138749
14678,2030-06-02 22:30:00,2034.2881188899482,28389652.17954744,2034.2881188899482
14679,2030-06-02 22:45:00,1779.8757472981579,28387872.303800143,1779.8757472981579
14680,2030-06-02 23:00:00,1564.9672037602613,28386307.336596385,1564.9672037602613
14681,2030-06-02 23:15:00,1370.72294277306,28384936.61365361,1370.72294277306
14682,2030-06-02 23:30:00,1259.853050870728,28383676.760602742,1259.853050870728
14683,2030-06-02 23:45:00,1137.5195238232573,28382539.24107892,1137.5195238232573
14684,2030-06-03 00:00:00,977.9728922324575,28381561.26818669,977.9728922324575
14685,2030-06-03 00:15:00,1222.1823608115737,28380339.085825875,1222.1823608115737
14686,2030-06-03 00:30:00,1191.4065960865773,28379147.67922979,1191.4065960865773
14687,2030-06-03 00:45:00,1222.3006646780013,28377925.37856511,1222.3006646780013
14688,2030-06-03 01:00:00,1157.3736672155173,28376768.004897896,1157.3736672155173
14689,2030-06-03 01:15:00,1227.352760960388,28375540.652136937,1227.352760960388
14690,2030-06-03 01:30:00,1266.1968230419789,28374274.455313895,1266.1968230419789
14691,2030-06-03 01:45:00,1326.2829215834463,28372948.172392312,1326.2829215834463
14692,2030-06-03 02:00:00,1314.1018102269682,28371634.070582084,1314.1018102269682
14693,2030-06-03 02:15:00,1337.135248725459,28370296.93533336,1337.135248725459
14694,2030-06-03 02:30:00,1321.035862632887,28368975.899470728,1321.035862632887
14695,2030-06-03 02:45:00,1289.8902781510405,28367686.00919258,1289.8902781510405
14696,2030-06-03 03:00:00,1292.1623908104793,28366393.84680177,1292.1623908104793
14697,2030-06-03 03:15:00,1265.3699139202345,28365128.47688785,1265.3699139202345
14698,2030-06-03 03:30:00,1203.6250573355355,28363924.851830512,1203.6250573355355
14699,2030-06-03 03:45:00,1221.679339261973,28362703.17249125,1221.679339261973
14700,2030-06-03 04:00:00,1107.615436177999,28361595.55705507,1107.615436177999
14701,2030-06-03 04:15:00,972.9314309653146,28360622.625624105,972.9314309653146
14702,2030-06-03 04:30:00,767.2886841554773,28359855.33693995,767.2886841554773
14703,2030-06-03 04:45:00,480.87810162830465,28359374.45883832,480.87810162830465
14704,2030-06-03 05:00:00,252.3197955377309,28359122.139042784,252.3197955377309
14705,2030-06-03 05:15:00,-115.89733252408769,28359238.036375307,-115.89733252408769
14706,2030-06-03 05:30:00,-576.9406958912532,28359814.9770712,-576.9406958912532
14707,2030-06-03 05:45:00,-945.2750455494006,28360760.252116747,-945.2750455494006
14708,2030-06-03 06:00:00,-1260.3525964134533,28362020.60471316,-1260.3525964134533
14709,2030-06-03 06:15:00,-1662.0540116212833,28363682.65872478,-1662.0540116212833
14710,2030-06-03 06:30:00,-2107.858646394643,28365790.517371174,-2107.858646394643
14711,2030-06-03 06:45:00,-2744.752755124071,28368535.270126298,-2744.752755124071
14712,2030-06-03 07:00:00,-3535.747217675924,28372071.017343976,-3535.747217675924
14713,2030-06-03 07:15:00,-4531.941232575788,28376602.958576553,-4531.941232575788
14714,2030-06-03 07:30:00,-5507.842749700832,28382110.801326253,-5507.842749700832
14715,2030-06-03 07:45:00,-6457.70141285204,28388568.502739105,-6457.70141285204
14716,2030-06-03 08:00:00,-7608.273304540144,28396176.776043646,-7608.273304540144
14717,2030-06-03 08:15:00,-8599.710332837953,28404776.486376483,-8599.710332837953
14718,2030-06-03 08:30:00,-9386.124871602073,28414162.611248083,-9386.124871602073
14719,2030-06-03 08:45:00,-10297.41219828361,28424460.023446366,-10297.41219828361
14720,2030-06-03 09:00:00,-11584.782835330492,28436044.806281697,-11584.782835330492
14721,2030-06-03 09:15:00,-12541.278420515564,28448586.084702212,-12541.278420515564
14722,2030-06-03 09:30:00,-13070.100605457921,28461656.18530767,-13070.100605457921
14723,2030-06-03 09:45:00,-13547.927890203406,28475204.113197874,-13547.927890203406
14724,2030-06-03 10:00:00,-14107.940371920575,28489312.053569794,-14107.940371920575
14725,2030-06-03 10:15:00,-15043.73686990608,28504355.7904397,-15043.73686990608
14726,2030-06-03 10:30:00,-15584.575119060823,28519940.36555876,-15584.575119060823
14727,2030-06-03 10:45:00,-15784.478644955449,28535724.844203714,-15784.478644955449
14728,2030-06-03 11:00:00,-16495.516902841387,28552220.361106556,-16495.516902841387
14729,2030-06-03 11:15:00,-16959.682743256064,28569180.04384981,-16959.682743256064
14730,2030-06-03 11:30:00,-17126.33138672265,28586306.375236534,-17126.33138672265
14731,2030-06-03 11:45:00,-17183.845505918995,28603490.220742453,-17183.845505918995
14732,2030-06-03 12:00:00,-17573.449263463248,28621063.670005918,-17573.449263463248
14733,2030-06-03 12:15:00,-17454.951279896533,28638518.621285815,-17454.951279896533
14734,2030-06-03 12:30:00,-17226.79144624192,28655745.412732057,-17226.79144624192
14735,2030-06-03 12:45:00,-17434.916020592922,28673180.32875265,-17434.916020592922
14736,2030-06-03 13:00:00,-17748.606328855712,28690928.935081508,-17748.606328855712
14737,2030-06-03 13:15:00,-17949.418147687902,28708878.353229195,-17949.418147687902
14738,2030-06-03 13:30:00,-17828.40448728259,28726706.757716477,-17828.40448728259
14739,2030-06-03 13:45:00,-17597.217849816094,28744303.975566294,-17597.217849816094
14740,2030-06-03 14:00:00,-17087.0376114497,28761391.013177745,-17087.0376114497
14741,2030-06-03 14:15:00,-16963.660583299214,28778354.673761044,-16963.660583299214
14742,2030-06-03 14:30:00,-16372.209066309333,28794726.882827353,-16372.209066309333
14743,2030-06-03 14:45:00,-16010.781345073696,28810737.664172426,-16010.781345073696
14744,2030-06-03 15:00:00,-15157.719476163436,28825895.38364859,-15157.719476163436
14745,2030-06-03 15:15:00,-14853.283775569951,28840748.66742416,-14853.283775569951
14746,2030-06-03 15:30:00,-14249.467605197644,28854998.135029357,-14249.467605197644
14747,2030-06-03 15:45:00,-13405.778668990515,28868403.91369835,-13405.778668990515
14748,2030-06-03 16:00:00,-12405.834147379519,28880809.747845728,-12405.834147379519
14749,2030-06-03 16:15:00,-11468.311280674985,28892278.059126403,-11468.311280674985
14750,2030-06-03 16:30:00,-10557.418561786282,28902835.47768819,-10557.418561786282
14751,2030-06-03 16:45:00,-9334.23257965625,28912169.710267846,-9334.23257965625
14752,2030-06-03 17:00:00,-8111.3307908839615,28920281.04105873,-8111.3307908839615
14753,2030-06-03 17:15:00,-6820.099901175974,28927101.140959907,-6820.099901175974
14754,2030-06-03 17:30:00,-5539.369853164035,28932640.510813072,-5539.369853164035
14755,2030-06-03 17:45:00,-4033.3650597206615,28936673.875872795,-4033.3650597206615
14756,2030-06-03 18:00:00,-2823.135671570448,28939497.011544365,-2823.135671570448
14757,2030-06-03 18:15:00,-1927.9939099753537,28941425.00545434,-1927.9939099753537
14758,2030-06-03 18:30:00,-1176.152164516585,28942601.157618854,-1176.152164516585
14759,2030-06-03 18:45:00,-595.8283867440987,28943196.986005597,-595.8283867440987
14760,2030-06-03 19:00:00,-81.18804951833408,28943278.174055114,-81.18804951833408
14761,2030-06-03 19:15:00,475.6919887142267,28942802.4820664,475.6919887142267
14762,2030-06-03 19:30:00,943.7951423499162,28941858.68692405,943.7951423499162
14763,2030-06-03 19:45:00,1631.9275506026825,28940226.75937345,1631.9275506026825
14764,2030-06-03 20:00:00,2009.1493372984532,28938217.61003615,2009.1493372984532
14765,2030-06-03 20:15:00,1737.285608848364,28936480.324427303,1737.285608848364
14766,2030-06-03 20:30:00,1420.5200722061218,28935059.804355096,1420.5200722061218
14767,2030-06-03 20:45:00,1015.7267406576302,28934044.077614438,1015.7267406576302
14768,2030-06-03 21:00:00,766.9715214464322,28933277.106092993,766.9715214464322
14769,2030-06-03 21:15:00,531.2063351558809,28932745.899757836,531.2063351558809
14770,2030-06-03 21:30:00,410.983545016632,28932334.91621282,410.983545016632
14771,2030-06-03 21:45:00,276.0036343765769,28932058.91257844,276.0036343765769
14772,2030-06-03 22:00:00,-150.9690889090798,28932209.88166735,-150.9690889090798
14773,2030-06-03 22:15:00,-309.2380851445796,28932519.119752493,-309.2380851445796
14774,2030-06-03 22:30:00,-443.0791882373924,28932962.19894073,-443.0791882373924
14775,2030-06-03 22:45:00,-569.6062857723191,28933531.805226505,-569.6062857723191
14776,2030-06-03 23:00:00,-421.3978758670928,28933953.203102373,-421.3978758670928
14777,2030-06-03 23:15:00,-469.083482949427,28934422.286585324,-469.083482949427
14778,2030-06-03 23:30:00,-500.2456687138656,28934922.532254037,-500.2456687138656
14779,2030-06-03 23:45:00,-586.4021871879959,28935508.934441224,-586.4021871879959
14780,2030-06-04 00:00:00,-496.2944778713245,28936005.228919096,-496.2944778713245
14781,2030-06-04 00:15:00,-227.22639629056175,28936232.455315385,-227.22639629056175
14782,2030-06-04 00:30:00,-12.13325283429731,28936244.588568218,-12.13325283429731
14783,2030-06-04 00:45:00,13.433189748799123,28936231.15537847,13.433189748799123
14784,2030-06-04 01:00:00,-15.828298713606273,28936246.983677182,-15.828298713606273
14785,2030-06-04 01:15:00,135.60878389396385,28936111.37489329,135.60878389396385
14786,2030-06-04 01:30:00,423.20628476359707,28935688.168608524,423.20628476359707
14787,2030-06-04 01:45:00,594.0111012256148,28935094.157507297,594.0111012256148
14788,2030-06-04 02:00:00,828.619202895462,28934265.5383044,828.619202895462
14789,2030-06-04 02:15:00,1017.3595315569373,28933248.178772844,1017.3595315569373
14790,2030-06-04 02:30:00,1328.5904660483238,28931919.588306796,1328.5904660483238
14791,2030-06-04 02:45:00,1569.5702613121448,28930350.018045485,1569.5702613121448
14792,2030-06-04 03:00:00,1681.0749309753892,28928668.943114508,1681.0749309753892
14793,2030-06-04 03:15:00,1764.6597486467508,28926904.28336586,1764.6597486467508
14794,2030-06-04 03:30:00,1695.4985785493,28925208.784787312,1695.4985785493
14795,2030-06-04 03:45:00,1754.4226670728094,28923454.36212024,1754.4226670728094
14796,2030-06-04 04:00:00,1901.3108041083033,28921553.05131613,1901.3108041083033
14797,2030-06-04 04:15:00,1950.3787784982605,28919602.672537632,1950.3787784982605
14798,2030-06-04 04:30:00,1813.9311172573098,28917788.741420373,1813.9311172573098
14799,2030-06-04 04:45:00,1622.6286320560484,28916166.112788316,1622.6286320560484
14800,2030-06-04 05:00:00,1347.7750969718227,28914818.337691344,1347.7750969718227
14801,2030-06-04 05:15:00,889.2789843363007,28913929.058707006,889.2789843363007
14802,2030-06-04 05:30:00,427.6206579402178,28913501.438049067,427.6206579402178
14803,2030-06-04 05:45:00,-164.53604922994236,28913665.974098295,-164.53604922994236
14804,2030-06-04 06:00:00,-945.4737709118526,28914611.447869208,-945.4737709118526
14805,2030-06-04 06:15:00,-1772.4272068610535,28916383.87507607,-1772.4272068610535
14806,2030-06-04 06:30:00,-2692.579527018357,28919076.454603087,-2692.579527018357
14807,2030-06-04 06:45:00,-3670.577995280115,28922747.03259837,-3670.577995280115
14808,2030-06-04 07:00:00,-4802.763698895013,28927549.796297263,-4802.763698895013
14809,2030-06-04 07:15:00,-6032.5488841680435,28933582.34518143,-6032.5488841680435
14810,2030-06-04 07:30:00,-7272.601419511564,28940854.946600944,-7272.601419511564
14811,2030-06-04 07:45:00,-8447.049692724933,28949301.996293668,-8447.049692724933
14812,2030-06-04 08:00:00,-9767.427438566727,28959069.423732236,-9767.427438566727
14813,2030-06-04 08:15:00,-11115.916352582217,28970185.340084817,-11115.916352582217
14814,2030-06-04 08:30:00,-12398.463877664853,28982583.80396248,-12398.463877664853
14815,2030-06-04 08:45:00,-13597.318537647758,28996181.12250013,-13597.318537647758
14816,2030-06-04 09:00:00,-14786.901472866863,29010968.023972996,-14786.901472866863
14817,2030-06-04 09:15:00,-15818.013470322054,29026786.037443317,-15818.013470322054
14818,2030-06-04 09:30:00,-16581.634120648218,29043367.671563964,-16581.634120648218
14819,2030-06-04 09:45:00,-17214.54358816435,29060582.21515213,-17214.54358816435
14820,2030-06-04 10:00:00,-17496.489746717714,29078078.704898845,-17496.489746717714
14821,2030-06-04 10:15:00,-17824.444740763305,29095903.14963961,-17824.444740763305
14822,2030-06-04 10:30:00,-17939.35302730404,29113842.502666913,-17939.35302730404
14823,2030-06-04 10:45:00,-17920.25274341483,29131762.75541033,-17920.25274341483
14824,2030-06-04 11:00:00,-18238.128948344034,29150000.884358674,-18238.128948344034
14825,2030-06-04 11:15:00,-18219.413496885383,29168220.29785556,-18219.413496885383
14826,2030-06-04 11:30:00,-17701.54341084035,29185921.8412664,-17701.54341084035
14827,2030-06-04 11:45:00,-17839.233757085713,29203761.075023487,-17839.233757085713
14828,2030-06-04 12:00:00,-17906.346589600842,29221667.42161309,-17906.346589600842
14829,2030-06-04 12:15:00,-17930.324209389662,29239597.745822478,-17930.324209389662
14830,2030-06-04 12:30:00,-17744.321982080182,29257342.06780456,-17744.321982080182
14831,2030-06-04 12:45:00,-17769.377973079118,29275111.44577764,-17769.377973079118
14832,2030-06-04 13:00:00,-17800.865887808657,29292912.31166545,-17800.865887808657
14833,2030-06-04 13:15:00,-18076.016516529413,29310988.32818198,-18076.016516529413
14834,2030-06-04 13:30:00,-17871.592241240636,29328859.920423217,-17871.592241240636
14835,2030-06-04 13:45:00,-17725.41493648594,29346585.335359704,-17725.41493648594
14836,2030-06-04 14:00:00,-17602.331945155678,29364187.66730486,-17602.331945155678
14837,2030-06-04 14:15:00,-17640.446645888755,29381828.113950748,-17640.446645888755
14838,2030-06-04 14:30:00,-17714.690976931637,29399542.80492768,-17714.690976931637
14839,2030-06-04 14:45:00,-17607.729514815925,29417150.534442496,-17607.729514815925
14840,2030-06-04 15:00:00,-16896.064866664587,29434046.59930916,-16896.064866664587
14841,2030-06-04 15:15:00,-16152.512334187752,29450199.111643348,-16152.512334187752
14842,2030-06-04 15:30:00,-15659.592842219321,29465858.704485565,-15659.592842219321
14843,2030-06-04 15:45:00,-15007.960920425061,29480866.66540599,-15007.960920425061
14844,2030-06-04 16:00:00,-13864.093912830855,29494730.75931882,-13864.093912830855
14845,2030-06-04 16:15:00,-12682.868859781214,29507413.628178604,-12682.868859781214
14846,2030-06-04 16:30:00,-11456.126631439387,29518869.754810043,-11456.126631439387
14847,2030-06-04 16:45:00,-10358.738442499367,29529228.493252542,-10358.738442499367
14848,2030-06-04 17:00:00,-8742.61784762996,29537971.11110017,-8742.61784762996
14849,2030-06-04 17:15:00,-7187.320118575279,29545158.431218747,-7187.320118575279
14850,2030-06-04 17:30:00,-5878.070775009734,29551036.501993757,-5878.070775009734
14851,2030-06-04 17:45:00,-4369.968033753745,29555406.47002751,-4369.968033753745
14852,2030-06-04 18:00:00,-2864.4925745577475,29558270.962602068,-2864.4925745577475
14853,2030-06-04 18:15:00,-1654.587524859693,29559925.55012693,-1654.587524859693
