Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
2030-08-03 19:30:00,15798.125743926523,0.0,0.0
2030-08-03 19:45:00,15645.814002435414,0.0,0.0
2030-08-03 20:00:00,15389.31469015138,0.0,0.0
2030-08-03 20:15:00,15142.558523312371,0.0,0.0
2030-08-03 20:30:00,14962.4150667555,0.0,0.0
2030-08-03 20:45:00,14699.95384231001,0.0,0.0
2030-08-03 21:00:00,14554.31147036932,0.0,0.0
2030-08-03 21:15:00,14567.584750357672,0.0,0.0
2030-08-03 21:30:00,14377.651110640252,0.0,0.0
2030-08-03 21:45:00,14123.659562214878,0.0,0.0
2030-08-03 22:00:00,13841.553381364798,0.0,0.0
2030-08-03 22:15:00,13598.787667834822,0.0,0.0
2030-08-03 22:30:00,13356.256399529548,0.0,0.0
2030-08-03 22:45:00,13109.523537782357,0.0,0.0
2030-08-03 23:00:00,12718.398562924396,0.0,0.0
2030-08-03 23:15:00,12423.762458050718,0.0,0.0
2030-08-03 23:30:00,12282.051630324677,0.0,0.0
2030-08-03 23:45:00,12038.161114156666,0.0,0.0
2030-08-04 00:00:00,11926.868682298234,0.0,0.0
2030-08-04 00:15:00,11744.302602645941,0.0,0.0
2030-08-04 00:30:00,11549.58469497036,0.0,0.0
2030-08-04 00:45:00,11376.608583549867,0.0,0.0
2030-08-04 01:00:00,11165.928358221567,0.0,0.0
2030-08-04 01:15:00,11049.969222123833,0.0,0.0
2030-08-04 01:30:00,10957.4313236286,0.0,0.0
2030-08-04 01:45:00,10820.455457347107,0.0,0.0
2030-08-04 02:00:00,10638.499799707773,0.0,0.0
2030-08-04 02:15:00,10572.560459740804,0.0,0.0
2030-08-04 02:30:00,10545.242020613325,0.0,0.0
2030-08-04 02:45:00,10484.238763080677,0.0,0.0
2030-08-04 03:00:00,10555.64739297923,0.0,0.0
2030-08-04 03:15:00,10588.859796941764,0.0,0.0
2030-08-04 03:30:00,10549.706340776065,0.0,0.0
2030-08-04 03:45:00,10546.648446661671,0.0,0.0
2030-08-04 04:00:00,10640.148190271546,0.0,0.0
2030-08-04 04:15:00,10710.355138222832,0.0,0.0
2030-08-04 04:30:00,10830.258632917266,0.0,0.0
2030-08-04 04:45:00,10943.319664053075,0.0,0.0
2030-08-04 05:00:00,11194.983151711433,0.0,0.0
2030-08-04 05:15:00,11296.594825727923,0.0,0.0
2030-08-04 05:30:00,11358.810101100642,0.0,0.0
2030-08-04 05:45:00,11437.699824208608,0.0,0.0
2030-08-04 06:00:00,11764.286933969848,0.0,0.0
2030-08-04 06:15:00,11791.461244196253,0.0,0.0
2030-08-04 06:30:00,11596.93046270305,0.0,0.0
2030-08-04 06:45:00,11419.415461096934,0.0,0.0
2030-08-04 07:00:00,11432.406289610473,0.0,0.0
2030-08-04 07:15:00,11154.868951656892,0.0,0.0
2030-08-04 07:30:00,10718.857723360037,0.0,0.0
2030-08-04 07:45:00,10240.781762351624,0.0,0.0
2030-08-04 08:00:00,9761.991845166676,0.0,0.0
2030-08-04 08:15:00,9240.66501156143,0.0,0.0
2030-08-04 08:30:00,8716.288757425826,0.0,0.0
2030-08-04 08:45:00,8138.318585027566,0.0,0.0
2030-08-04 09:00:00,7577.664495706484,0.0,0.0
2030-08-04 09:15:00,7198.610717193109,0.0,0.0
2030-08-04 09:30:00,6706.20060139327,0.0,0.0
2030-08-04 09:45:00,6279.483931838802,0.0,0.0
2030-08-04 10:00:00,5830.016840421167,0.0,0.0
2030-08-04 10:15:00,5464.833028344941,0.0,0.0
2030-08-04 10:30:00,5186.250916281506,0.0,0.0
2030-08-04 10:45:00,5109.157616318156,0.0,0.0
2030-08-04 11:00:00,4881.0091066472305,0.0,0.0
2030-08-04 11:15:00,4837.807748664363,0.0,0.0
2030-08-04 11:30:00,4669.026594749124,0.0,0.0
2030-08-04 11:45:00,4646.884682063483,0.0,0.0
2030-08-04 12:00:00,4544.891579162559,0.0,0.0
2030-08-04 12:15:00,4527.111529891816,0.0,0.0
2030-08-04 12:30:00,4559.199909522522,0.0,0.0
2030-08-04 12:45:00,4529.7197973623515,0.0,0.0
2030-08-04 13:00:00,4700.681524271462,0.0,0.0
2030-08-04 13:15:00,4706.081074001355,0.0,0.0
2030-08-04 13:30:00,4773.241183533057,0.0,0.0
2030-08-04 13:45:00,4755.118013340541,0.0,0.0
2030-08-04 14:00:00,4941.900319545983,0.0,0.0
2030-08-04 14:15:00,5251.815529292422,0.0,0.0
2030-08-04 14:30:00,5678.836484430916,0.0,0.0
2030-08-04 14:45:00,6125.152358723191,0.0,0.0
2030-08-04 15:00:00,6554.390382064024,0.0,0.0
2030-08-04 15:15:00,6980.132604383176,0.0,0.0
2030-08-04 15:30:00,7418.696236096388,0.0,0.0
2030-08-04 15:45:00,7866.298625947065,0.0,0.0
2030-08-04 16:00:00,8366.763441486348,0.0,0.0
2030-08-04 16:15:00,8830.662784644108,0.0,0.0
2030-08-04 16:30:00,9113.701144383494,0.0,0.0
2030-08-04 16:45:00,9648.386347832617,0.0,0.0
2030-08-04 17:00:00,10443.31613100567,0.0,0.0
2030-08-04 17:15:00,11020.0739078923,0.0,0.0
2030-08-04 17:30:00,11768.830160915197,0.0,0.0
2030-08-04 17:45:00,12395.019588299347,0.0,0.0
2030-08-04 18:00:00,13089.146317141809,0.0,0.0
2030-08-04 18:15:00,13580.409691760493,0.0,0.0
2030-08-04 18:30:00,14024.433209537572,0.0,0.0
2030-08-04 18:45:00,14352.877459835998,0.0,0.0
2030-08-04 19:00:00,14711.902858645994,0.0,0.0
2030-08-04 19:15:00,14887.70516853741,0.0,0.0
2030-08-04 19:30:00,15066.554153197585,0.0,0.0
2030-08-04 19:45:00,14957.960735676626,0.0,0.0
2030-08-04 20:00:00,14710.112620848906,0.0,0.0
2030-08-04 20:15:00,14455.589982580575,0.0,0.0
2030-08-04 20:30:00,14303.869284115222,0.0,0.0
2030-08-04 20:45:00,14139.89761444525,0.0,0.0
2030-08-04 21:00:00,14065.23121517132,0.0,0.0
2030-08-04 21:15:00,13985.837791781076,0.0,0.0
2030-08-04 21:30:00,13739.515268126404,0.0,0.0
2030-08-04 21:45:00,13633.303161687534,0.0,0.0
2030-08-04 22:00:00,13354.381876710791,0.0,0.0
2030-08-04 22:15:00,13038.545813017578,0.0,0.0
2030-08-04 22:30:00,12679.209920160942,0.0,0.0
2030-08-04 22:45:00,12501.271739591139,0.0,0.0
2030-08-04 23:00:00,12276.811447039352,0.0,0.0
2030-08-04 23:15:00,11994.906521657786,0.0,0.0
2030-08-04 23:30:00,11673.510772046793,0.0,0.0
2030-08-04 23:45:00,11521.206539630799,0.0,0.0
2030-08-05 00:00:00,11148.747315540788,0.0,0.0
2030-08-05 00:15:00,10994.458500666316,0.0,0.0
2030-08-05 00:30:00,10878.083148142701,0.0,0.0
2030-08-05 00:45:00,10748.956300142281,0.0,0.0
2030-08-05 01:00:00,10458.660601811436,0.0,0.0
2030-08-05 01:15:00,10304.928648372748,0.0,0.0
2030-08-05 01:30:00,10236.748561682452,0.0,0.0
2030-08-05 01:45:00,10071.453241005622,0.0,0.0
2030-08-05 02:00:00,9879.820409349042,0.0,0.0
2030-08-05 02:15:00,9812.849749238194,0.0,0.0
2030-08-05 02:30:00,9739.810900755205,0.0,0.0
2030-08-05 02:45:00,9687.30971265378,0.0,0.0
2030-08-05 03:00:00,9666.34978043883,0.0,0.0
2030-08-05 03:15:00,9612.707554899242,0.0,0.0
2030-08-05 03:30:00,9561.399377303811,0.0,0.0
2030-08-05 03:45:00,9530.383961599236,0.0,0.0
2030-08-05 04:00:00,9502.389222982376,0.0,0.0
2030-08-05 04:15:00,9467.915844402247,0.0,0.0
2030-08-05 04:30:00,9500.143667341203,0.0,0.0
2030-08-05 04:45:00,9607.822650727263,0.0,0.0
2030-08-05 05:00:00,9560.264196724907,0.0,0.0
2030-08-05 05:15:00,9437.781260657897,0.0,0.0
2030-08-05 05:30:00,9229.267731033853,0.0,0.0
2030-08-05 05:45:00,8985.186398431028,0.0,0.0
2030-08-05 06:00:00,8845.519703526992,0.0,0.0
2030-08-05 06:15:00,8555.606220276512,0.0,0.0
2030-08-05 06:30:00,8184.334864677819,0.0,0.0
2030-08-05 06:45:00,7824.9543519596555,0.0,0.0
2030-08-05 07:00:00,7487.403721121478,0.0,0.0
2030-08-05 07:15:00,7063.285880405603,0.0,0.0
2030-08-05 07:30:00,6606.807607528103,0.0,0.0
2030-08-05 07:45:00,6191.380052432807,0.0,0.0
2030-08-05 08:00:00,5711.612553061088,0.0,0.0
2030-08-05 08:15:00,5293.94355745093,0.0,0.0
2030-08-05 08:30:00,4866.003080992159,0.0,0.0
2030-08-05 08:45:00,4269.487804356902,0.0,0.0
2030-08-05 09:00:00,3775.2560991984465,0.0,0.0
2030-08-05 09:15:00,3292.2721595023722,0.0,0.0
2030-08-05 09:30:00,2793.0851492606525,0.0,0.0
2030-08-05 09:45:00,2279.401069036434,0.0,0.0
2030-08-05 10:00:00,1925.4416679208352,0.0,0.0
2030-08-05 10:15:00,1604.5023402035295,0.0,0.0
2030-08-05 10:30:00,1253.699965656444,0.0,0.0
2030-08-05 10:45:00,996.562688431628,0.0,0.0
2030-08-05 11:00:00,802.086218264405,0.0,0.0
2030-08-05 11:15:00,881.6819284624344,0.0,0.0
2030-08-05 11:30:00,838.846800608957,0.0,0.0
2030-08-05 11:45:00,788.0945763638192,0.0,0.0
2030-08-05 12:00:00,574.7133444539213,0.0,0.0
2030-08-05 12:15:00,443.6506928158342,0.0,0.0
2030-08-05 12:30:00,423.90698102567694,0.0,0.0
2030-08-05 12:45:00,217.06414164559828,0.0,0.0
2030-08-05 13:00:00,240.43952107673613,0.0,0.0
2030-08-05 13:15:00,258.00169760478457,0.0,0.0
2030-08-05 13:30:00,222.37286686755942,0.0,0.0
2030-08-05 13:45:00,350.6348012308972,0.0,0.0
2030-08-05 14:00:00,490.8393681212092,0.0,0.0
2030-08-05 14:15:00,658.3183695189018,0.0,0.0
2030-08-05 14:30:00,903.6547951533648,0.0,0.0
2030-08-05 14:45:00,1131.5911250770569,0.0,0.0
2030-08-05 15:00:00,1710.8888215074367,0.0,0.0
2030-08-05 15:15:00,2105.1801956026266,0.0,0.0
2030-08-05 15:30:00,2713.1246489969835,0.0,0.0
2030-08-05 15:45:00,3263.827351279406,0.0,0.0
2030-08-05 16:00:00,3948.9498956006883,0.0,0.0
2030-08-05 16:15:00,4656.539731395802,0.0,0.0
2030-08-05 16:30:00,5397.84554901334,0.0,0.0
2030-08-05 16:45:00,6196.406737276751,0.0,0.0
2030-08-05 17:00:00,7113.93717267045,0.0,0.0
2030-08-05 17:15:00,7948.513560108877,0.0,0.0
2030-08-05 17:30:00,8654.961391579993,0.0,0.0
2030-08-05 17:45:00,9563.534608017024,0.0,0.0
2030-08-05 18:00:00,10454.133248963324,0.0,0.0
2030-08-05 18:15:00,11063.829076530259,0.0,0.0
2030-08-05 18:30:00,11458.494352463546,0.0,0.0
2030-08-05 18:45:00,11870.481360214111,0.0,0.0
2030-08-05 19:00:00,12259.816881225193,0.0,0.0
2030-08-05 19:15:00,12492.681599660997,0.0,0.0
2030-08-05 19:30:00,12551.1468220331,0.0,0.0
2030-08-05 19:45:00,12564.130459308399,0.0,0.0
2030-08-05 20:00:00,12471.297694825054,0.0,0.0
2030-08-05 20:15:00,12288.42398102053,0.0,0.0
2030-08-05 20:30:00,12115.233658094992,0.0,0.0
2030-08-05 20:45:00,11950.289302421712,0.0,0.0
2030-08-05 21:00:00,11760.905749445357,0.0,0.0
2030-08-05 21:15:00,11857.075865127477,0.0,0.0
2030-08-05 21:30:00,11698.80372017774,0.0,0.0
2030-08-05 21:45:00,11466.367724627475,0.0,0.0
2030-08-05 22:00:00,11313.49037468913,0.0,0.0
2030-08-05 22:15:00,11078.245723218366,0.0,0.0
2030-08-05 22:30:00,10751.2238531121,0.0,0.0
2030-08-05 22:45:00,10451.151438161647,0.0,0.0
2030-08-05 23:00:00,10128.688912807584,0.0,0.0
2030-08-05 23:15:00,10006.840081200826,0.0,0.0
2030-08-05 23:30:00,9850.981348952722,0.0,0.0
2030-08-05 23:45:00,9695.908376445519,0.0,0.0
2030-08-06 00:00:00,9289.32507834304,0.0,0.0
2030-08-06 00:15:00,9042.925217497688,0.0,0.0
2030-08-06 00:30:00,8941.116140678549,0.0,0.0
2030-08-06 00:45:00,8783.35517130698,0.0,0.0
2030-08-06 01:00:00,8663.258913641494,0.0,0.0
2030-08-06 01:15:00,8521.131879519111,0.0,0.0
2030-08-06 01:30:00,8482.498367669044,0.0,0.0
2030-08-06 01:45:00,8326.878182587814,0.0,0.0
2030-08-06 02:00:00,8388.320879719233,0.0,0.0
2030-08-06 02:15:00,8329.158402584893,0.0,0.0
2030-08-06 02:30:00,8265.144409175684,0.0,0.0
2030-08-06 02:45:00,8261.445130361657,0.0,0.0
2030-08-06 03:00:00,8277.730231173871,0.0,0.0
2030-08-06 03:15:00,8327.905962141136,0.0,0.0
2030-08-06 03:30:00,8347.92152254609,0.0,0.0
2030-08-06 03:45:00,8224.01605869839,0.0,0.0
2030-08-06 04:00:00,8278.066590049519,0.0,0.0
2030-08-06 04:15:00,8271.98999356142,0.0,0.0
2030-08-06 04:30:00,8270.674785616502,0.0,0.0
2030-08-06 04:45:00,8210.833952487765,0.0,0.0
2030-08-06 05:00:00,8114.375440823458,0.0,0.0
2030-08-06 05:15:00,8094.230694994929,0.0,0.0
2030-08-06 05:30:00,7875.790305359397,0.0,0.0
2030-08-06 05:45:00,7542.548151200488,0.0,0.0
2030-08-06 06:00:00,7123.379051616375,0.0,0.0
2030-08-06 06:15:00,6632.014098272859,0.0,0.0
2030-08-06 06:30:00,6189.77339705551,0.0,0.0
2030-08-06 06:45:00,5660.8641528674725,0.0,0.0
2030-08-06 07:00:00,5271.833787767628,0.0,0.0
2030-08-06 07:15:00,4731.883593124058,0.0,0.0
2030-08-06 07:30:00,4143.359554101051,0.0,0.0
2030-08-06 07:45:00,3606.029090721615,0.0,0.0
2030-08-06 08:00:00,3111.599693283606,0.0,0.0
2030-08-06 08:15:00,2609.4597692652715,0.0,0.0
2030-08-06 08:30:00,2027.1375744024062,0.0,0.0
2030-08-06 08:45:00,1446.9923484862393,0.0,0.0
2030-08-06 09:00:00,984.6324363654494,0.0,0.0
2030-08-06 09:15:00,713.3599851933377,0.0,0.0
2030-08-06 09:30:00,431.127316610844,0.0,0.0
2030-08-06 09:45:00,147.1697140454453,0.0,0.0
2030-08-06 10:00:00,-199.89745150982708,199.89745150982708,-199.89745150982708
2030-08-06 10:15:00,-495.7477284287379,695.645179938565,-495.7477284287379
2030-08-06 10:30:00,-802.446976862373,1498.092156800938,-802.446976862373
2030-08-06 10:45:00,-1093.718791135112,2591.81094793605,-1093.718791135112
2030-08-06 11:00:00,-1315.0296818154948,3906.840629751545,-1315.0296818154948
2030-08-06 11:15:00,-1242.8414374628046,5149.682067214349,-1242.8414374628046
2030-08-06 11:30:00,-1182.6014218580058,6332.283489072355,-1182.6014218580058
2030-08-06 11:45:00,-1014.2809401665618,7346.564429238917,-1014.2809401665618
2030-08-06 12:00:00,-1141.8660953476356,8488.430524586553,-1141.8660953476356
2030-08-06 12:15:00,-1215.171890941223,9703.602415527776,-1215.171890941223
2030-08-06 12:30:00,-1155.4212115349146,10859.02362706269,-1155.4212115349146
2030-08-06 12:45:00,-1104.671599277499,11963.695226340189,-1104.671599277499
2030-08-06 13:00:00,-981.8592843635597,12945.554510703749,-981.8592843635597
2030-08-06 13:15:00,-884.3774422076604,13829.93195291141,-884.3774422076604
2030-08-06 13:30:00,-690.1260405614612,14520.05799347287,-690.1260405614612
2030-08-06 13:45:00,-312.3146141703837,14832.372607643254,-312.3146141703837
2030-08-06 14:00:00,-309.0702294100083,15141.442837053262,-309.0702294100083
2030-08-06 14:15:00,-39.861441129574814,15181.304278182837,-39.861441129574814
2030-08-06 14:30:00,342.6407748808415,14838.663503301996,342.6407748808415
2030-08-06 14:45:00,619.5392898491573,14219.124213452838,619.5392898491573
2030-08-06 15:00:00,1253.126844557797,12965.997368895041,1253.126844557797
2030-08-06 15:15:00,1722.6144068046779,11243.382962090363,1722.6144068046779
2030-08-06 15:30:00,2280.615237571523,8962.76772451884,2280.615237571523
2030-08-06 15:45:00,2907.50580285652,6055.261921662321,2907.50580285652
2030-08-06 16:00:00,3845.264360027084,2209.9975616352367,3845.264360027084
2030-08-06 16:15:00,4501.981835707169,0.0,2209.9975616352367
2030-08-06 16:30:00,5333.670759470115,0.0,0.0
2030-08-06 16:45:00,6253.204656281476,0.0,0.0
2030-08-06 17:00:00,7476.662712999991,0.0,0.0
2030-08-06 17:15:00,8359.792781089229,0.0,0.0
2030-08-06 17:30:00,9195.162806798802,0.0,0.0
2030-08-06 17:45:00,10259.324671264623,0.0,0.0
2030-08-06 18:00:00,11120.745045468062,0.0,0.0
2030-08-06 18:15:00,11698.683498132516,0.0,0.0
2030-08-06 18:30:00,12209.634362496286,0.0,0.0
2030-08-06 18:45:00,12583.611593263584,0.0,0.0
2030-08-06 19:00:00,12972.499610417804,0.0,0.0
2030-08-06 19:15:00,13180.519872348752,0.0,0.0
2030-08-06 19:30:00,13306.904988690803,0.0,0.0
2030-08-06 19:45:00,13275.080385721954,0.0,0.0
2030-08-06 20:00:00,13177.502532068132,0.0,0.0
2030-08-06 20:15:00,12925.864407860689,0.0,0.0
2030-08-06 20:30:00,12832.76201833343,0.0,0.0
2030-08-06 20:45:00,12767.459958374166,0.0,0.0
2030-08-06 21:00:00,12682.576880686182,0.0,0.0
2030-08-06 21:15:00,12672.36484915619,0.0,0.0
2030-08-06 21:30:00,12562.15869548203,0.0,0.0
2030-08-06 21:45:00,12463.251893274068,0.0,0.0
2030-08-06 22:00:00,12298.880039035623,0.0,0.0
2030-08-06 22:15:00,12208.472899266319,0.0,0.0
2030-08-06 22:30:00,12042.971665200177,0.0,0.0
2030-08-06 22:45:00,11819.69958617056,0.0,0.0
2030-08-06 23:00:00,11494.611048196688,0.0,0.0
2030-08-06 23:15:00,11222.03186560081,0.0,0.0
2030-08-06 23:30:00,11114.701639045876,0.0,0.0
2030-08-06 23:45:00,10907.535946753444,0.0,0.0
2030-08-07 00:00:00,10771.383200433906,0.0,0.0
2030-08-07 00:15:00,10543.617319532881,0.0,0.0
2030-08-07 00:30:00,10368.084254201342,0.0,0.0
2030-08-07 00:45:00,10299.603737711383,0.0,0.0
2030-08-07 01:00:00,10177.682519425825,0.0,0.0
2030-08-07 01:15:00,10087.32933938052,0.0,0.0
2030-08-07 01:30:00,9917.96404939497,0.0,0.0
2030-08-07 01:45:00,10051.122182545929,0.0,0.0
2030-08-07 02:00:00,10063.8089750006,0.0,0.0
2030-08-07 02:15:00,10038.120813516689,0.0,0.0
2030-08-07 02:30:00,10093.515968176474,0.0,0.0
2030-08-07 02:45:00,10099.126794153566,0.0,0.0
2030-08-07 03:00:00,10053.000219174668,0.0,0.0
2030-08-07 03:15:00,10073.284289080992,0.0,0.0
2030-08-07 03:30:00,10094.217018275296,0.0,0.0
2030-08-07 03:45:00,10137.944334552025,0.0,0.0
2030-08-07 04:00:00,10277.34184057388,0.0,0.0
2030-08-07 04:15:00,10423.839099077353,0.0,0.0
2030-08-07 04:30:00,10521.003885953112,0.0,0.0
2030-08-07 04:45:00,10636.64600667075,0.0,0.0
2030-08-07 05:00:00,10817.793579797522,0.0,0.0
2030-08-07 05:15:00,10992.271051094598,0.0,0.0
2030-08-07 05:30:00,11004.638743108733,0.0,0.0
2030-08-07 05:45:00,11127.786696768131,0.0,0.0
2030-08-07 06:00:00,11571.488185019225,0.0,0.0
2030-08-07 06:15:00,11585.785027823986,0.0,0.0
2030-08-07 06:30:00,11526.067165916284,0.0,0.0
2030-08-07 06:45:00,11423.914386400833,0.0,0.0
2030-08-07 07:00:00,11320.22523576775,0.0,0.0
2030-08-07 07:15:00,10906.398533475403,0.0,0.0
2030-08-07 07:30:00,10518.317861195661,0.0,0.0
2030-08-07 07:45:00,10061.745288510298,0.0,0.0
2030-08-07 08:00:00,9625.454349456724,0.0,0.0
2030-08-07 08:15:00,9217.649051356555,0.0,0.0
2030-08-07 08:30:00,8652.372821389788,0.0,0.0
2030-08-07 08:45:00,8152.884015310985,0.0,0.0
2030-08-07 09:00:00,7487.9270605795155,0.0,0.0
2030-08-07 09:15:00,6928.004794970066,0.0,0.0
2030-08-07 09:30:00,6578.809332684932,0.0,0.0
2030-08-07 09:45:00,6263.354898626341,0.0,0.0
2030-08-07 10:00:00,5649.956222725477,0.0,0.0
2030-08-07 10:15:00,5263.016564328616,0.0,0.0
2030-08-07 10:30:00,5012.529400779087,0.0,0.0
2030-08-07 10:45:00,4739.599641378263,0.0,0.0
2030-08-07 11:00:00,4566.218606861643,0.0,0.0
2030-08-07 11:15:00,4483.976512251102,0.0,0.0
2030-08-07 11:30:00,4656.715187080747,0.0,0.0
2030-08-07 11:45:00,4594.336406198581,0.0,0.0
2030-08-07 12:00:00,4407.044510607055,0.0,0.0
2030-08-07 12:15:00,4483.462842017187,0.0,0.0
2030-08-07 12:30:00,4537.290918663843,0.0,0.0
2030-08-07 12:45:00,4579.741925680915,0.0,0.0
2030-08-07 13:00:00,4584.316884536245,0.0,0.0
2030-08-07 13:15:00,4813.717476707763,0.0,0.0
2030-08-07 13:30:00,4877.460916005126,0.0,0.0
2030-08-07 13:45:00,4976.047460462663,0.0,0.0
2030-08-07 14:00:00,5154.638162015772,0.0,0.0
2030-08-07 14:15:00,5520.9347598488675,0.0,0.0
2030-08-07 14:30:00,5874.811869020172,0.0,0.0
2030-08-07 14:45:00,6226.677624362621,0.0,0.0
2030-08-07 15:00:00,6604.683362048696,0.0,0.0
2030-08-07 15:15:00,7011.257567303779,0.0,0.0
2030-08-07 15:30:00,7535.381725723762,0.0,0.0
2030-08-07 15:45:00,8001.291269595295,0.0,0.0
2030-08-07 16:00:00,8856.77968458414,0.0,0.0
2030-08-07 16:15:00,9340.625999025304,0.0,0.0
2030-08-07 16:30:00,9931.609525636677,0.0,0.0
2030-08-07 16:45:00,10828.514943761464,0.0,0.0
2030-08-07 17:00:00,11549.094568965611,0.0,0.0
2030-08-07 17:15:00,12339.190646480001,0.0,0.0
2030-08-07 17:30:00,13179.585348399885,0.0,0.0
2030-08-07 17:45:00,13793.001140291526,0.0,0.0
2030-08-07 18:00:00,14193.303487085497,0.0,0.0
2030-08-07 18:15:00,14853.606705932196,0.0,0.0
2030-08-07 18:30:00,15300.269700077402,0.0,0.0
2030-08-07 18:45:00,15722.168894237464,0.0,0.0
2030-08-07 19:00:00,15984.37119048296,0.0,0.0
2030-08-07 19:15:00,15933.82832618416,0.0,0.0
2030-08-07 19:30:00,15825.245528307518,0.0,0.0
2030-08-07 19:45:00,15494.051176614772,0.0,0.0
2030-08-07 20:00:00,15310.828910283934,0.0,0.0
2030-08-07 20:15:00,15152.48077642436,0.0,0.0
2030-08-07 20:30:00,14688.847392063766,0.0,0.0
2030-08-07 20:45:00,14465.09443343111,0.0,0.0
2030-08-07 21:00:00,14333.324414255343,0.0,0.0
2030-08-07 21:15:00,14137.390651291018,0.0,0.0
2030-08-07 21:30:00,13886.073520184797,0.0,0.0
2030-08-07 21:45:00,13550.5923453538,0.0,0.0
2030-08-07 22:00:00,13089.819102680434,0.0,0.0
2030-08-07 22:15:00,12735.553480046492,0.0,0.0
2030-08-07 22:30:00,12495.549143625101,0.0,0.0
2030-08-07 22:45:00,12105.202073607643,0.0,0.0
2030-08-07 23:00:00,11552.000501844599,0.0,0.0
2030-08-07 23:15:00,11318.627862512705,0.0,0.0
2030-08-07 23:30:00,11138.287141056157,0.0,0.0
2030-08-07 23:45:00,10866.263358506892,0.0,0.0
2030-08-08 00:00:00,10657.752916919595,0.0,0.0
2030-08-08 00:15:00,10432.300219721763,0.0,0.0
2030-08-08 00:30:00,10227.55622540037,0.0,0.0
2030-08-08 00:45:00,10135.82410850431,0.0,0.0
2030-08-08 01:00:00,10072.970736789865,0.0,0.0
2030-08-08 01:15:00,9990.152875911062,0.0,0.0
2030-08-08 01:30:00,9909.55092357472,0.0,0.0
2030-08-08 01:45:00,9718.866512369417,0.0,0.0
2030-08-08 02:00:00,9657.652821257847,0.0,0.0
2030-08-08 02:15:00,9499.966218822068,0.0,0.0
2030-08-08 02:30:00,9454.51451335098,0.0,0.0
2030-08-08 02:45:00,9513.051577490642,0.0,0.0
2030-08-08 03:00:00,9522.757382338925,0.0,0.0
2030-08-08 03:15:00,9493.99009425296,0.0,0.0
2030-08-08 03:30:00,9486.877325833284,0.0,0.0
2030-08-08 03:45:00,9457.220856752088,0.0,0.0
2030-08-08 04:00:00,9619.89757383517,0.0,0.0
2030-08-08 04:15:00,9592.27935507577,0.0,0.0
2030-08-08 04:30:00,9549.738362572383,0.0,0.0
2030-08-08 04:45:00,9706.110411428672,0.0,0.0
2030-08-08 05:00:00,9858.158085877167,0.0,0.0
2030-08-08 05:15:00,9921.764422482467,0.0,0.0
2030-08-08 05:30:00,9945.475585571574,0.0,0.0
2030-08-08 05:45:00,9949.502283617177,0.0,0.0
2030-08-08 06:00:00,10503.317497618962,0.0,0.0
2030-08-08 06:15:00,10573.062923909874,0.0,0.0
2030-08-08 06:30:00,10336.295969702809,0.0,0.0
2030-08-08 06:45:00,10205.604632818617,0.0,0.0
2030-08-08 07:00:00,10113.035251653575,0.0,0.0
2030-08-08 07:15:00,9775.45938136813,0.0,0.0
2030-08-08 07:30:00,9357.793341681067,0.0,0.0
2030-08-08 07:45:00,8810.15051783844,0.0,0.0
2030-08-08 08:00:00,8463.381693309562,0.0,0.0
2030-08-08 08:15:00,7780.779367027151,0.0,0.0
2030-08-08 08:30:00,7235.136437653764,0.0,0.0
2030-08-08 08:45:00,6638.583769772575,0.0,0.0
2030-08-08 09:00:00,5545.936187809344,0.0,0.0
2030-08-08 09:15:00,4947.242142289282,0.0,0.0
2030-08-08 09:30:00,4472.980542283574,0.0,0.0
2030-08-08 09:45:00,4163.47660328454,0.0,0.0
2030-08-08 10:00:00,3474.9543668427905,0.0,0.0
2030-08-08 10:15:00,3093.117208354004,0.0,0.0
2030-08-08 10:30:00,2714.019667826011,0.0,0.0
2030-08-08 10:45:00,2483.710686868617,0.0,0.0
2030-08-08 11:00:00,2441.5506739187513,0.0,0.0
2030-08-08 11:15:00,2405.5525699649224,0.0,0.0
2030-08-08 11:30:00,2380.4839508026853,0.0,0.0
2030-08-08 11:45:00,2256.6995929197947,0.0,0.0
2030-08-08 12:00:00,2393.4073362437994,0.0,0.0
2030-08-08 12:15:00,2240.1595915930848,0.0,0.0
2030-08-08 12:30:00,2363.0217148243755,0.0,0.0
2030-08-08 12:45:00,2434.241812510576,0.0,0.0
2030-08-08 13:00:00,2781.19424665326,0.0,0.0
2030-08-08 13:15:00,2935.866783994941,0.0,0.0
2030-08-08 13:30:00,2756.9869725175377,0.0,0.0
2030-08-08 13:45:00,2877.8286683773476,0.0,0.0
2030-08-08 14:00:00,3171.2261972263223,0.0,0.0
2030-08-08 14:15:00,3369.157325633576,0.0,0.0
2030-08-08 14:30:00,3693.2689491122765,0.0,0.0
2030-08-08 14:45:00,3886.4862151545713,0.0,0.0
2030-08-08 15:00:00,4524.18369789393,0.0,0.0
2030-08-08 15:15:00,4865.938055086703,0.0,0.0
2030-08-08 15:30:00,5429.547729339065,0.0,0.0
2030-08-08 15:45:00,5837.668004168256,0.0,0.0
2030-08-08 16:00:00,6222.932707553069,0.0,0.0
2030-08-08 16:15:00,6939.464954383286,0.0,0.0
2030-08-08 16:30:00,7645.743616536629,0.0,0.0
2030-08-08 16:45:00,8353.44275621285,0.0,0.0
2030-08-08 17:00:00,9414.529211927973,0.0,0.0
