Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
2030-07-23 08:30:00,84051743.11198045,84048935.3889731,-2807.7230073531555
2030-07-23 08:45:00,84051743.11198045,84049466.99027632,-2276.121704134659
2030-07-23 09:00:00,84051743.11198045,84049831.16218993,-1911.9497905275566
2030-07-23 09:15:00,84051743.11198045,84050373.24520737,-1369.8667730855504
2030-07-23 09:30:00,84051743.11198045,84050788.88597724,-954.2260032145387
2030-07-23 09:45:00,84051743.11198045,84051199.26826522,-543.8437152386396
2030-07-23 10:00:00,84051743.11198045,84051678.98609613,-64.1258843172127
2030-07-23 10:15:00,84051743.11198045,84051743.11198045,0.0
2030-07-23 10:30:00,84051743.11198045,84051743.11198045,0.0
2030-07-23 10:45:00,84051743.11198045,84051743.11198045,0.0
2030-07-23 11:00:00,84051743.11198045,84051743.11198045,0.0
2030-07-23 11:15:00,84051743.11198045,84051743.11198045,0.0
2030-07-23 11:30:00,84051743.11198045,84051743.11198045,0.0
2030-07-23 11:45:00,84051743.11198045,84051743.11198045,0.0
2030-07-23 12:00:00,84051743.11198045,84051743.11198045,0.0
2030-07-23 12:15:00,84051743.11198045,84051743.11198045,0.0
2030-07-23 12:30:00,84051743.11198045,84051743.11198045,0.0
2030-07-23 12:45:00,84051743.11198045,84051743.11198045,0.0
2030-07-23 13:00:00,84051743.11198045,84051743.11198045,0.0
2030-07-23 13:15:00,84051743.11198045,84051743.11198045,0.0
2030-07-23 13:30:00,84051743.11198045,84051743.11198045,0.0
2030-07-23 13:45:00,84051743.11198045,84051743.11198045,0.0
2030-07-23 14:00:00,84051743.11198045,84051743.11198045,0.0
2030-07-23 14:15:00,84051743.11198045,84051743.11198045,0.0
2030-07-23 14:30:00,84051743.11198045,84051743.11198045,0.0
2030-07-23 14:45:00,84051743.11198045,84051743.11198045,0.0
2030-07-23 15:00:00,84051743.11198045,84051743.11198045,0.0
2030-07-23 15:15:00,84051743.11198045,84051743.11198045,0.0
2030-07-23 15:30:00,84051743.11198045,84051743.11198045,0.0
2030-07-23 15:45:00,84051743.11198045,84051743.11198045,0.0
2030-07-23 16:00:00,84051743.11198045,84047906.43331645,-3836.678664004683
2030-07-23 16:15:00,84051743.11198045,84047347.35224395,-4395.75973651148
2030-07-23 16:30:00,84051743.11198045,84046682.35511036,-5060.756870085799
2030-07-23 16:45:00,84051743.11198045,84045991.31035058,-5751.8016298719795
2030-07-23 17:00:00,84051743.11198045,84044893.46501906,-6849.646961388018
2030-07-23 17:15:00,84051743.11198045,84043991.22978538,-7751.882195074453
2030-07-23 17:30:00,84051743.11198045,84042917.32285656,-8825.789123887236
2030-07-23 17:45:00,84051743.11198045,84041925.16946831,-9817.94251213852
2030-07-23 18:00:00,84051743.11198045,84040990.75131647,-10752.3606639811
2030-07-23 18:15:00,84051743.11198045,84040232.62957086,-11510.482409597349
2030-07-23 18:30:00,84051743.11198045,84039677.60108224,-12065.51089822234
2030-07-23 18:45:00,84051743.11198045,84039230.82588284,-12512.28609760993
2030-07-23 19:00:00,84051743.11198045,84038684.05607636,-13059.055904084318
2030-07-23 19:15:00,84051743.11198045,84038419.90168758,-13323.21029287307
2030-07-23 19:30:00,84051743.11198045,84038275.65847974,-13467.453500712203
2030-07-23 19:45:00,84051743.11198045,84038123.81177744,-13619.300203006629
2030-07-23 20:00:00,84051743.11198045,84038039.21443413,-13703.897546318129
2030-07-23 20:15:00,84051743.11198045,84038033.59332883,-13709.518651625927
2030-07-23 20:30:00,84051743.11198045,84038151.30095612,-13591.811024331566
2030-07-23 20:45:00,84051743.11198045,84038350.51038009,-13392.601600357619
2030-07-23 21:00:00,84051743.11198045,84038505.86022903,-13237.251751421803
2030-07-23 21:15:00,84051743.11198045,84038642.62729625,-13100.48468420273
2030-07-23 21:30:00,84051743.11198045,84038655.86641459,-13087.245565854948
2030-07-23 21:45:00,84051743.11198045,84038685.84415667,-13057.267823786171
2030-07-23 22:00:00,84051743.11198045,84038745.69918752,-12997.412792929357
2030-07-23 22:15:00,84051743.11198045,84038838.5188113,-12904.593169159516
2030-07-23 22:30:00,84051743.11198045,84039001.57728282,-12741.534697636976
2030-07-23 22:45:00,84051743.11198045,84039177.30416726,-12565.807813203148
2030-07-23 23:00:00,84051743.11198045,84039369.9319982,-12373.179982256339
2030-07-23 23:15:00,84051743.11198045,84039518.26885788,-12224.843122571598
2030-07-23 23:30:00,84051743.11198045,84039781.45295143,-11961.659029029182
2030-07-23 23:45:00,84051743.11198045,84039977.67571001,-11765.436270447533
2030-07-24 00:00:00,84051743.11198045,84040219.72049741,-11523.391483039346
2030-07-24 00:15:00,84051743.11198045,84040336.56758265,-11406.544397806578
2030-07-24 00:30:00,84051743.11198045,84040444.24428044,-11298.867700015739
2030-07-24 00:45:00,84051743.11198045,84040547.22966139,-11195.882319060278
2030-07-24 01:00:00,84051743.11198045,84040609.91226766,-11133.199712792433
2030-07-24 01:15:00,84051743.11198045,84040717.18657975,-11025.925400702228
2030-07-24 01:30:00,84051743.11198045,84040820.70409247,-10922.407887985015
2030-07-24 01:45:00,84051743.11198045,84040981.48116598,-10761.630814481927
2030-07-24 02:00:00,84051743.11198045,84041047.61990376,-10695.49207670223
2030-07-24 02:15:00,84051743.11198045,84041052.57052794,-10690.54145251799
2030-07-24 02:30:00,84051743.11198045,84041103.38919649,-10639.722783963318
2030-07-24 02:45:00,84051743.11198045,84041210.9530319,-10532.158948552991
2030-07-24 03:00:00,84051743.11198045,84041244.01470302,-10499.097277437664
2030-07-24 03:15:00,84051743.11198045,84041190.07616937,-10553.035811083555
2030-07-24 03:30:00,84051743.11198045,84041161.49902314,-10581.612957318739
2030-07-24 03:45:00,84051743.11198045,84041115.56032635,-10627.551654096946
2030-07-24 04:00:00,84051743.11198045,84041173.77566859,-10569.336311865045
2030-07-24 04:15:00,84051743.11198045,84041117.94458422,-10625.167396229252
2030-07-24 04:30:00,84051743.11198045,84040981.51433621,-10761.597644235326
2030-07-24 04:45:00,84051743.11198045,84040903.85214661,-10839.259833843033
2030-07-24 05:00:00,84051743.11198045,84040427.80440542,-11315.30757503325
2030-07-24 05:15:00,84051743.11198045,84040424.48468058,-11318.627299877824
2030-07-24 05:30:00,84051743.11198045,84040538.16827661,-11204.943703850277
2030-07-24 05:45:00,84051743.11198045,84040507.0246278,-11236.08735264634
2030-07-24 06:00:00,84051743.11198045,84039882.01510017,-11861.096880283336
2030-07-24 06:15:00,84051743.11198045,84039771.59303027,-11971.518950185427
2030-07-24 06:30:00,84051743.11198045,84039893.31426671,-11849.79771374265
2030-07-24 06:45:00,84051743.11198045,84040148.04679899,-11595.065181464397
2030-07-24 07:00:00,84051743.11198045,84040298.95824856,-11444.153731899183
2030-07-24 07:15:00,84051743.11198045,84040683.65467027,-11059.457310185115
2030-07-24 07:30:00,84051743.11198045,84041063.98171213,-10679.130268323053
2030-07-24 07:45:00,84051743.11198045,84041447.64144327,-10295.470537183832
2030-07-24 08:00:00,84051743.11198045,84041968.63505352,-9774.476926935411
2030-07-24 08:15:00,84051743.11198045,84042313.91908434,-9429.19289610639
2030-07-24 08:30:00,84051743.11198045,84042766.58594234,-8976.526038110884
2030-07-24 08:45:00,84051743.11198045,84043217.5779876,-8525.53399286031
2030-07-24 09:00:00,84051743.11198045,84043784.45448026,-7958.657500199848
2030-07-24 09:15:00,84051743.11198045,84044247.1948891,-7495.917091352016
2030-07-24 09:30:00,84051743.11198045,84044637.6391916,-7105.472788856308
2030-07-24 09:45:00,84051743.11198045,84045071.04573403,-6672.066246423532
2030-07-24 10:00:00,84051743.11198045,84045452.9405246,-6290.171455866863
2030-07-24 10:15:00,84051743.11198045,84045946.0375212,-5797.07445925002
2030-07-24 10:30:00,84051743.11198045,84046174.67350161,-5568.438478846776
2030-07-24 10:45:00,84051743.11198045,84046581.70372543,-5161.408255030692
2030-07-24 11:00:00,84051743.11198045,84046549.52840748,-5193.583572963835
2030-07-24 11:15:00,84051743.11198045,84046613.63058373,-5129.481396720024
2030-07-24 11:30:00,84051743.11198045,84046600.45903878,-5142.652941678214
2030-07-24 11:45:00,84051743.11198045,84046769.07747777,-4974.034502683833
2030-07-24 12:00:00,84051743.11198045,84047166.07846549,-4577.033514958694
2030-07-24 12:15:00,84051743.11198045,84047121.50528422,-4621.606696228428
2030-07-24 12:30:00,84051743.11198045,84047017.70675904,-4725.405221415953
2030-07-24 12:45:00,84051743.11198045,84046879.2264241,-4863.885556348323
2030-07-24 13:00:00,84051743.11198045,84046920.06058623,-4823.051394225164
2030-07-24 13:15:00,84051743.11198045,84046754.62730205,-4988.4846784085385
2030-07-24 13:30:00,84051743.11198045,84046613.86833234,-5129.24364810772
2030-07-24 13:45:00,84051743.11198045,84046530.34086864,-5212.771111809623
2030-07-24 14:00:00,84051743.11198045,84046290.51678373,-5452.59519671865
2030-07-24 14:15:00,84051743.11198045,84046076.23491119,-5666.877069266628
2030-07-24 14:30:00,84051743.11198045,84045861.33909112,-5881.77288932892
2030-07-24 14:45:00,84051743.11198045,84045706.95753461,-6036.154445842814
2030-07-24 15:00:00,84051743.11198045,84045448.09177862,-6295.020201830024
2030-07-24 15:15:00,84051743.11198045,84045160.26826575,-6582.843714705152
2030-07-24 15:30:00,84051743.11198045,84044898.85808572,-6844.253894728901
2030-07-24 15:45:00,84051743.11198045,84044499.5062122,-7243.60576825206
2030-07-24 16:00:00,84051743.11198045,84043529.07108107,-8214.040899378611
2030-07-24 16:15:00,84051743.11198045,84042854.83339232,-8888.27858813548
2030-07-24 16:30:00,84051743.11198045,84042268.3694263,-9474.742554162429
2030-07-24 16:45:00,84051743.11198045,84041613.50104134,-10129.610939109727
2030-07-24 17:00:00,84051743.11198045,84040680.74806774,-11062.363912711711
2030-07-24 17:15:00,84051743.11198045,84040016.2454497,-11726.866530739971
2030-07-24 17:30:00,84051743.11198045,84039127.21657567,-12615.895404783358
2030-07-24 17:45:00,84051743.11198045,84038393.88520695,-13349.226773502567
2030-07-24 18:00:00,84051743.11198045,84037798.33783625,-13944.77414420235
2030-07-24 18:15:00,84051743.11198045,84037323.9257536,-14419.18622685496
2030-07-24 18:30:00,84051743.11198045,84036853.64894687,-14889.463033581433
2030-07-24 18:45:00,84051743.11198045,84036308.34445347,-15434.767526987333
2030-07-24 19:00:00,84051743.11198045,84035850.52192979,-15892.590050668894
2030-07-24 19:15:00,84051743.11198045,84035846.36781564,-15896.74416481113
2030-07-24 19:30:00,84051743.11198045,84035859.94107182,-15883.170908627684
2030-07-24 19:45:00,84051743.11198045,84035831.59756382,-15911.514416639817
2030-07-24 20:00:00,84051743.11198045,84035869.88929202,-15873.222688429065
2030-07-24 20:15:00,84051743.11198045,84036200.17699422,-15542.934986232176
2030-07-24 20:30:00,84051743.11198045,84036551.86455187,-15191.247428578019
2030-07-24 20:45:00,84051743.11198045,84036841.70724785,-14901.404732604411
2030-07-24 21:00:00,84051743.11198045,84037080.29598358,-14662.815996877775
2030-07-24 21:15:00,84051743.11198045,84037257.39059995,-14485.721380500656
2030-07-24 21:30:00,84051743.11198045,84037346.93547425,-14396.176506199801
2030-07-24 21:45:00,84051743.11198045,84037536.50989334,-14206.602087115505
2030-07-24 22:00:00,84051743.11198045,84037807.74226187,-13935.369718580187
2030-07-24 22:15:00,84051743.11198045,84038130.16020289,-13612.951777559421
2030-07-24 22:30:00,84051743.11198045,84038473.54669604,-13269.565284417007
2030-07-24 22:45:00,84051743.11198045,84038744.57824734,-12998.533733107468
2030-07-24 23:00:00,84051743.11198045,84039039.35035622,-12703.761624226354
2030-07-24 23:15:00,84051743.11198045,84039225.56479004,-12517.547190410743
2030-07-24 23:30:00,84051743.11198045,84039551.96026665,-12191.151713810523
2030-07-24 23:45:00,84051743.11198045,84039843.30601342,-11899.80596703649
2030-07-25 00:00:00,84051743.11198045,84040168.14931588,-11574.96266457794
2030-07-25 00:15:00,84051743.11198045,84040239.01749162,-11504.094488822635
2030-07-25 00:30:00,84051743.11198045,84040415.07570016,-11328.036280284889
2030-07-25 00:45:00,84051743.11198045,84040591.87936155,-11151.232618901875
2030-07-25 01:00:00,84051743.11198045,84040678.60695009,-11064.505030367382
2030-07-25 01:15:00,84051743.11198045,84040701.35126668,-11041.760713774505
2030-07-25 01:30:00,84051743.11198045,84040702.79399835,-11040.31798210833
2030-07-25 01:45:00,84051743.11198045,84040724.52868934,-11018.583291114675
2030-07-25 02:00:00,84051743.11198045,84040836.0994514,-10907.01252906313
2030-07-25 02:15:00,84051743.11198045,84040849.01959805,-10894.092382394061
2030-07-25 02:30:00,84051743.11198045,84040759.4043544,-10983.707626053403
2030-07-25 02:45:00,84051743.11198045,84040662.76305106,-11080.34892939727
2030-07-25 03:00:00,84051743.11198045,84040686.17786182,-11056.934118633995
2030-07-25 03:15:00,84051743.11198045,84040692.94927423,-11050.162706220823
2030-07-25 03:30:00,84051743.11198045,84040645.61198092,-11097.499999533175
2030-07-25 03:45:00,84051743.11198045,84040650.59988126,-11092.512099191053
2030-07-25 04:00:00,84051743.11198045,84040637.64770092,-11105.464279527292
2030-07-25 04:15:00,84051743.11198045,84040591.2196947,-11151.892285742379
2030-07-25 04:30:00,84051743.11198045,84040565.45912719,-11177.652853258525
2030-07-25 04:45:00,84051743.11198045,84040514.65974721,-11228.452233238519
2030-07-25 05:00:00,84051743.11198045,84040213.15636876,-11529.955611694935
2030-07-25 05:15:00,84051743.11198045,84040343.7372633,-11399.374717146762
2030-07-25 05:30:00,84051743.11198045,84040380.25772041,-11362.854260046837
2030-07-25 05:45:00,84051743.11198045,84040369.08905402,-11374.022926439335
2030-07-25 06:00:00,84051743.11198045,84039976.32048675,-11766.79149370206
2030-07-25 06:15:00,84051743.11198045,84039947.57032183,-11795.541658626667
2030-07-25 06:30:00,84051743.11198045,84040081.78245857,-11661.32952187547
2030-07-25 06:45:00,84051743.11198045,84040400.90389645,-11342.208084006055
2030-07-25 07:00:00,84051743.11198045,84040714.17293715,-11028.939043302544
2030-07-25 07:15:00,84051743.11198045,84040998.7241402,-10744.387840255424
2030-07-25 07:30:00,84051743.11198045,84041474.29515027,-10268.816830183498
2030-07-25 07:45:00,84051743.11198045,84041965.25115885,-9777.860821606791
2030-07-25 08:00:00,84051743.11198045,84042543.94328883,-9199.168691615338
2030-07-25 08:15:00,84051743.11198045,84043076.74376741,-8666.368213042442
2030-07-25 08:30:00,84051743.11198045,84043625.616096,-8117.495884444799
2030-07-25 08:45:00,84051743.11198045,84044222.55830729,-7520.553673164746
2030-07-25 09:00:00,84051743.11198045,84044949.36129862,-6793.750681828435
2030-07-25 09:15:00,84051743.11198045,84045399.35338376,-6343.758596681946
2030-07-25 09:30:00,84051743.11198045,84045798.13462876,-5944.977351701027
2030-07-25 09:45:00,84051743.11198045,84046110.0682183,-5633.043762140864
2030-07-25 10:00:00,84051743.11198045,84046517.90360664,-5225.208373808142
2030-07-25 10:15:00,84051743.11198045,84046922.26236822,-4820.849612236238
2030-07-25 10:30:00,84051743.11198045,84047184.0994905,-4559.012489953409
2030-07-25 10:45:00,84051743.11198045,84047231.09976912,-4512.012211336991
2030-07-25 11:00:00,84051743.11198045,84047229.84383124,-4513.26814921886
2030-07-25 11:15:00,84051743.11198045,84047269.31560923,-4473.796371214503
2030-07-25 11:30:00,84051743.11198045,84047403.2932485,-4339.818731943193
2030-07-25 11:45:00,84051743.11198045,84047456.3658337,-4286.7461467515495
2030-07-25 12:00:00,84051743.11198045,84047739.75779197,-4003.3541884898514
2030-07-25 12:15:00,84051743.11198045,84047838.35204196,-3904.759938489333
2030-07-25 12:30:00,84051743.11198045,84047806.42492571,-3936.6870547456565
2030-07-25 12:45:00,84051743.11198045,84047673.03296864,-4070.079011818081
2030-07-25 13:00:00,84051743.11198045,84047730.06175356,-4013.050226889598
2030-07-25 13:15:00,84051743.11198045,84047627.41526955,-4115.69671089718
2030-07-25 13:30:00,84051743.11198045,84047553.74709558,-4189.364884861861
2030-07-25 13:45:00,84051743.11198045,84047366.1955518,-4376.91642865981
2030-07-25 14:00:00,84051743.11198045,84047031.16972299,-4711.942257468068
2030-07-25 14:15:00,84051743.11198045,84046635.94572611,-5107.166254344831
2030-07-25 14:30:00,84051743.11198045,84046264.1834115,-5478.928568961175
2030-07-25 14:45:00,84051743.11198045,84046035.95464577,-5707.157334679629
2030-07-25 15:00:00,84051743.11198045,84045646.31509966,-6096.796880796306
2030-07-25 15:15:00,84051743.11198045,84045370.92872639,-6372.183254058071
2030-07-25 15:30:00,84051743.11198045,84044923.90477394,-6819.207206510326
2030-07-25 15:45:00,84051743.11198045,84044496.31499985,-7246.796980599951
2030-07-25 16:00:00,84051743.11198045,84043914.74089584,-7828.37108461989
2030-07-25 16:15:00,84051743.11198045,84043420.08170639,-8323.03027406363
2030-07-25 16:30:00,84051743.11198045,84042894.62574269,-8848.486237761135
2030-07-25 16:45:00,84051743.11198045,84042283.94978184,-9459.162198612232
2030-07-25 17:00:00,84051743.11198045,84041411.77143323,-10331.340547217525
2030-07-25 17:15:00,84051743.11198045,84041043.15014611,-10699.96183434689
2030-07-25 17:30:00,84051743.11198045,84040487.31612985,-11255.795850611965
2030-07-25 17:45:00,84051743.11198045,84039946.7947728,-11796.317207642016
2030-07-25 18:00:00,84051743.11198045,84039422.42656787,-12320.685412585146
2030-07-25 18:15:00,84051743.11198045,84038964.65719663,-12778.454783832061
2030-07-25 18:30:00,84051743.11198045,84038475.90153967,-13267.210440778128
2030-07-25 18:45:00,84051743.11198045,84038119.98683064,-13623.125149823281
2030-07-25 19:00:00,84051743.11198045,84037732.21974608,-14010.89223436487
2030-07-25 19:15:00,84051743.11198045,84037599.9120485,-14143.199931951836
2030-07-25 19:30:00,84051743.11198045,84037460.65815,-14282.45383045657
2030-07-25 19:45:00,84051743.11198045,84037544.68077655,-14198.43120389952
2030-07-25 20:00:00,84051743.11198045,84037800.67791033,-13942.43407012421
2030-07-25 20:15:00,84051743.11198045,84037955.26900218,-13787.842978264132
2030-07-25 20:30:00,84051743.11198045,84038027.80086529,-13715.311115157481
2030-07-25 20:45:00,84051743.11198045,84038170.50214523,-13572.609835227348
2030-07-25 21:00:00,84051743.11198045,84038463.9500803,-13279.161900154733
2030-07-25 21:15:00,84051743.11198045,84038440.7171301,-13302.394850357057
2030-07-25 21:30:00,84051743.11198045,84038444.71931864,-13298.392661808402
2030-07-25 21:45:00,84051743.11198045,84038673.6772029,-13069.434777555876
2030-07-25 22:00:00,84051743.11198045,84039011.94634104,-12731.1656394135
2030-07-25 22:15:00,84051743.11198045,84039254.5625537,-12488.549426749214
2030-07-25 22:30:00,84051743.11198045,84039599.58974425,-12143.522236203029
2030-07-25 22:45:00,84051743.11198045,84039931.02859105,-11812.083389402971
2030-07-25 23:00:00,84051743.11198045,84040376.41055743,-11366.701423022125
2030-07-25 23:15:00,84051743.11198045,84040579.2836571,-11163.82832334318
2030-07-25 23:30:00,84051743.11198045,84040724.99674185,-11018.115238609675
2030-07-25 23:45:00,84051743.11198045,84040900.46403503,-10842.64794541465
2030-07-26 00:00:00,84051743.11198045,84041234.56694148,-10508.545038969402
2030-07-26 00:15:00,84051743.11198045,84041305.4001546,-10437.71182585336
2030-07-26 00:30:00,84051743.11198045,84041564.27176519,-10178.840215265467
2030-07-26 00:45:00,84051743.11198045,84041733.53688583,-10009.575094621643
2030-07-26 01:00:00,84051743.11198045,84041838.39657865,-9904.715401801226
2030-07-26 01:15:00,84051743.11198045,84041903.03691715,-9840.075063299493
2030-07-26 01:30:00,84051743.11198045,84041959.24820426,-9783.863776185372
2030-07-26 01:45:00,84051743.11198045,84042000.58943002,-9742.522550431557
2030-07-26 02:00:00,84051743.11198045,84042165.97060974,-9577.14137071034
2030-07-26 02:15:00,84051743.11198045,84042173.31514388,-9569.79683656884
2030-07-26 02:30:00,84051743.11198045,84042145.62313484,-9597.488845618851
2030-07-26 02:45:00,84051743.11198045,84042026.79790376,-9716.314076691699
2030-07-26 03:00:00,84051743.11198045,84041891.0666373,-9852.045343144773
2030-07-26 03:15:00,84051743.11198045,84041991.86209904,-9751.249881412832
2030-07-26 03:30:00,84051743.11198045,84042054.18359296,-9688.928387498723
2030-07-26 03:45:00,84051743.11198045,84041985.59107503,-9757.52090542744
2030-07-26 04:00:00,84051743.11198045,84041903.82543434,-9839.286546103678
2030-07-26 04:15:00,84051743.11198045,84041779.1233534,-9963.988627050376
2030-07-26 04:30:00,84051743.11198045,84041688.46362223,-10054.648358220775
2030-07-26 04:45:00,84051743.11198045,84041661.85049257,-10081.261487884081
2030-07-26 05:00:00,84051743.11198045,84041400.25950825,-10342.852472208411
2030-07-26 05:15:00,84051743.11198045,84041348.21437475,-10394.897605704737
2030-07-26 05:30:00,84051743.11198045,84041309.78419733,-10433.32778312265
2030-07-26 05:45:00,84051743.11198045,84041146.53075498,-10596.581225463364
2030-07-26 06:00:00,84051743.11198045,84040652.7650115,-11090.346968953785
2030-07-26 06:15:00,84051743.11198045,84040539.55335897,-11203.558621481561
2030-07-26 06:30:00,84051743.11198045,84040655.71205649,-11087.399923972354
2030-07-26 06:45:00,84051743.11198045,84040861.59173137,-10881.520249089423
2030-07-26 07:00:00,84051743.11198045,84041122.82051285,-10620.291467600848
2030-07-26 07:15:00,84051743.11198045,84041496.13760398,-10246.974376469054
2030-07-26 07:30:00,84051743.11198045,84041845.82149296,-9897.290487502634
2030-07-26 07:45:00,84051743.11198045,84042350.42536294,-9392.686617514175
2030-07-26 08:00:00,84051743.11198045,84042854.09752397,-8889.014456486313
2030-07-26 08:15:00,84051743.11198045,84043344.29822318,-8398.81375727359
2030-07-26 08:30:00,84051743.11198045,84043898.97452347,-7844.137456989138
2030-07-26 08:45:00,84051743.11198045,84044528.49541213,-7214.616568321006
2030-07-26 09:00:00,84051743.11198045,84045134.14616661,-6608.965813848097
2030-07-26 09:15:00,84051743.11198045,84045640.70211457,-6102.409865889584
2030-07-26 09:30:00,84051743.11198045,84046068.96617201,-5674.145808448175
2030-07-26 09:45:00,84051743.11198045,84046403.41432253,-5339.697657932145
2030-07-26 10:00:00,84051743.11198045,84046924.15647954,-4818.955500914828
2030-07-26 10:15:00,84051743.11198045,84047407.44782482,-4335.664155632658
2030-07-26 10:30:00,84051743.11198045,84047542.35352159,-4200.758458862725
2030-07-26 10:45:00,84051743.11198045,84047747.25556429,-3995.8564161724535
2030-07-26 11:00:00,84051743.11198045,84048094.36043271,-3648.7515477437337
2030-07-26 11:15:00,84051743.11198045,84048363.43707728,-3379.674903164734
2030-07-26 11:30:00,84051743.11198045,84048542.78839119,-3200.323589267129
2030-07-26 11:45:00,84051743.11198045,84048643.41609949,-3099.6958809612406
2030-07-26 12:00:00,84051743.11198045,84048562.4761647,-3180.6358157517498
2030-07-26 12:15:00,84051743.11198045,84048682.13684908,-3060.9751313759516
2030-07-26 12:30:00,84051743.11198045,84048560.19602144,-3182.915959019727
2030-07-26 12:45:00,84051743.11198045,84048363.01355094,-3380.098429511312
2030-07-26 13:00:00,84051743.11198045,84048680.42962007,-3062.6823603759403
2030-07-26 13:15:00,84051743.11198045,84048750.55790335,-2992.554077098095
2030-07-26 13:30:00,84051743.11198045,84048681.47209072,-3061.63988973113
2030-07-26 13:45:00,84051743.11198045,84048652.27634521,-3090.8356352446826
2030-07-26 14:00:00,84051743.11198045,84048370.90226327,-3372.2097171774585
2030-07-26 14:15:00,84051743.11198045,84048097.35873334,-3645.753247111046
2030-07-26 14:30:00,84051743.11198045,84047728.55082026,-4014.561160192643
2030-07-26 14:45:00,84051743.11198045,84047243.26890245,-4499.8430779994305
2030-07-26 15:00:00,84051743.11198045,84046728.0311234,-5015.080857060599
2030-07-26 15:15:00,84051743.11198045,84046222.84997588,-5520.262004567876
2030-07-26 15:30:00,84051743.11198045,84045661.12149277,-6081.99048767368
2030-07-26 15:45:00,84051743.11198045,84045192.02660736,-6551.085373081281
2030-07-26 16:00:00,84051743.11198045,84044473.98936632,-7269.122614125114
2030-07-26 16:15:00,84051743.11198045,84043710.46015155,-8032.651828901624
2030-07-26 16:30:00,84051743.11198045,84043037.98281868,-8705.12916176969
2030-07-26 16:45:00,84051743.11198045,84042391.67565145,-9351.43632900921
2030-07-26 17:00:00,84051743.11198045,84041523.92122209,-10219.190758366169
2030-07-26 17:15:00,84051743.11198045,84040815.30707029,-10927.80491016676
2030-07-26 17:30:00,84051743.11198045,84039934.35223338,-11808.759747079106
2030-07-26 17:45:00,84051743.11198045,84039164.00877708,-12579.103203371207
2030-07-26 18:00:00,84051743.11198045,84038472.45520236,-13270.656778094162
2030-07-26 18:15:00,84051743.11198045,84038027.04558948,-13716.066390972082
2030-07-26 18:30:00,84051743.11198045,84037673.33950211,-14069.772478335679
2030-07-26 18:45:00,84051743.11198045,84037352.9178738,-14390.194106652838
2030-07-26 19:00:00,84051743.11198045,84036796.23525186,-14946.876728592266
2030-07-26 19:15:00,84051743.11198045,84036539.26027182,-15203.851708628601
2030-07-26 19:30:00,84051743.11198045,84036356.70139442,-15386.410586034213
2030-07-26 19:45:00,84051743.11198045,84036362.03542441,-15381.076556034957
2030-07-26 20:00:00,84051743.11198045,84036517.30449629,-15225.807484161887
2030-07-26 20:15:00,84051743.11198045,84036724.27615784,-15018.83582261109
2030-07-26 20:30:00,84051743.11198045,84036948.43914875,-14794.672831691885
2030-07-26 20:45:00,84051743.11198045,84037190.65394445,-14552.458036009806
2030-07-26 21:00:00,84051743.11198045,84037292.13120134,-14450.980779109825
2030-07-26 21:15:00,84051743.11198045,84037418.63916476,-14324.472815695728
2030-07-26 21:30:00,84051743.11198045,84037542.48482752,-14200.627152935263
2030-07-26 21:45:00,84051743.11198045,84037817.2428052,-13925.869175248994
2030-07-26 22:00:00,84051743.11198045,84038268.61639342,-13474.495587028661
2030-07-26 22:15:00,84051743.11198045,84038613.56755336,-13129.544427101733
2030-07-26 22:30:00,84051743.11198045,84038974.89168957,-12768.220290882544
2030-07-26 22:45:00,84051743.11198045,84039431.17190301,-12311.940077440615
2030-07-26 23:00:00,84051743.11198045,84039843.18286139,-11899.929119064196
2030-07-26 23:15:00,84051743.11198045,84040095.47214629,-11647.639834163547
2030-07-26 23:30:00,84051743.11198045,84040250.08492614,-11493.027054305498
2030-07-26 23:45:00,84051743.11198045,84040515.60226193,-11227.509718525704
2030-07-27 00:00:00,84051743.11198045,84040700.867272,-11042.244708455015
2030-07-27 00:15:00,84051743.11198045,84040800.85899454,-10942.252985907566
2030-07-27 00:30:00,84051743.11198045,84041079.66798599,-10663.443994455745
2030-07-27 00:45:00,84051743.11198045,84041108.33626598,-10634.77571446755
2030-07-27 01:00:00,84051743.11198045,84041301.45008998,-10441.661890477164
2030-07-27 01:15:00,84051743.11198045,84041345.8981829,-10397.213797558492
2030-07-27 01:30:00,84051743.11198045,84041231.11464605,-10511.997334398404
2030-07-27 01:45:00,84051743.11198045,84041335.55962235,-10407.552358105742
2030-07-27 02:00:00,84051743.11198045,84041477.19776233,-10265.914218133003
2030-07-27 02:15:00,84051743.11198045,84041560.41582122,-10182.696159234893
2030-07-27 02:30:00,84051743.11198045,84041644.20858599,-10098.90339445807
2030-07-27 02:45:00,84051743.11198045,84041683.86286816,-10059.249112294827
2030-07-27 03:00:00,84051743.11198045,84041666.20142634,-10076.910554105558
2030-07-27 03:15:00,84051743.11198045,84041641.16251406,-10101.949466389513
2030-07-27 03:30:00,84051743.11198045,84041627.81805024,-10115.293930217245
2030-07-27 03:45:00,84051743.11198045,84041673.07504053,-10070.036939920146
2030-07-27 04:00:00,84051743.11198045,84041623.24501269,-10119.86696777446
2030-07-27 04:15:00,84051743.11198045,84041460.70204027,-10282.409940180298
2030-07-27 04:30:00,84051743.11198045,84041213.9867974,-10529.12518305119
2030-07-27 04:45:00,84051743.11198045,84041129.16640492,-10613.945575536525
