Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
2030-06-22 13:15:00,59778866.7968077,59765976.43192545,-12890.364882248074
2030-06-22 13:30:00,59778866.7968077,59766057.09942558,-12809.697382125512
2030-06-22 13:45:00,59778866.7968077,59766181.61852631,-12685.178281388673
2030-06-22 14:00:00,59778866.7968077,59766159.95836884,-12706.838438860428
2030-06-22 14:15:00,59778866.7968077,59766099.09321719,-12767.703590513527
2030-06-22 14:30:00,59778866.7968077,59766142.54026116,-12724.256546540419
2030-06-22 14:45:00,59778866.7968077,59766152.38204864,-12714.414759060593
2030-06-22 15:00:00,59778866.7968077,59766028.73619905,-12838.060608647114
2030-06-22 15:15:00,59778866.7968077,59766068.92850352,-12797.868304176951
2030-06-22 15:30:00,59778866.7968077,59766246.43325242,-12620.363555284319
2030-06-22 15:45:00,59778866.7968077,59766357.49178669,-12509.30502101323
2030-06-22 16:00:00,59778866.7968077,59766292.49431422,-12574.302493476323
2030-06-22 16:15:00,59778866.7968077,59766276.62029248,-12590.176515222924
2030-06-22 16:30:00,59778866.7968077,59766321.6336411,-12545.163166595747
2030-06-22 16:45:00,59778866.7968077,59766307.79625799,-12559.000549710214
2030-06-22 17:00:00,59778866.7968077,59766113.91231767,-12752.884490026117
2030-06-22 17:15:00,59778866.7968077,59765990.31408204,-12876.482725657268
2030-06-22 17:30:00,59778866.7968077,59765981.21306076,-12885.583746939676
2030-06-22 17:45:00,59778866.7968077,59766020.01034096,-12846.786466742946
2030-06-22 18:00:00,59778866.7968077,59765935.06299747,-12931.73381023451
2030-06-22 18:15:00,59778866.7968077,59766067.692264035,-12799.104543662996
2030-06-22 18:30:00,59778866.7968077,59766020.7341964,-12846.062611294188
2030-06-22 18:45:00,59778866.7968077,59766010.08505991,-12856.71174778976
2030-06-22 19:00:00,59778866.7968077,59765955.9481968,-12910.848610901854
2030-06-22 19:15:00,59778866.7968077,59766183.524893925,-12683.27191377393
2030-06-22 19:30:00,59778866.7968077,59766279.928296365,-12586.86851133559
2030-06-22 19:45:00,59778866.7968077,59766484.75812598,-12382.038681712927
2030-06-22 20:00:00,59778866.7968077,59766737.99854847,-12128.798259227104
2030-06-22 20:15:00,59778866.7968077,59766993.567483485,-11873.229324213662
2030-06-22 20:30:00,59778866.7968077,59767268.58342246,-11598.213385238778
2030-06-22 20:45:00,59778866.7968077,59767421.693730414,-11445.103077284894
2030-06-22 21:00:00,59778866.7968077,59767691.69415929,-11175.102648403508
2030-06-22 21:15:00,59778866.7968077,59767753.021304674,-11113.77550302235
2030-06-22 21:30:00,59778866.7968077,59768000.05999754,-10866.736810158854
2030-06-22 21:45:00,59778866.7968077,59768241.44708637,-10625.349721329061
2030-06-22 22:00:00,59778866.7968077,59768344.71916015,-10522.07764754878
2030-06-22 22:15:00,59778866.7968077,59768521.14864717,-10345.648160530152
2030-06-22 22:30:00,59778866.7968077,59768757.93019793,-10108.866609768846
2030-06-22 22:45:00,59778866.7968077,59768951.78705096,-9915.009756734727
2030-06-22 23:00:00,59778866.7968077,59769317.80663697,-9548.99017072954
2030-06-22 23:15:00,59778866.7968077,59769608.92682305,-9257.869984650526
2030-06-22 23:30:00,59778866.7968077,59769826.011925034,-9040.784882664622
2030-06-22 23:45:00,59778866.7968077,59770080.533794686,-8786.26301301323
2030-06-23 00:00:00,59778866.7968077,59770160.16287706,-8706.63393063661
2030-06-23 00:15:00,59778866.7968077,59770420.5125964,-8446.284211300139
2030-06-23 00:30:00,59778866.7968077,59770564.47851023,-8302.318297465488
2030-06-23 00:45:00,59778866.7968077,59770745.916095145,-8120.88071255325
2030-06-23 01:00:00,59778866.7968077,59771033.983710624,-7832.813097071517
2030-06-23 01:15:00,59778866.7968077,59771237.6140583,-7629.182749397426
2030-06-23 01:30:00,59778866.7968077,59771449.88699713,-7416.909810568658
2030-06-23 01:45:00,59778866.7968077,59771687.18412048,-7179.612687212772
2030-06-23 02:00:00,59778866.7968077,59771845.33581902,-7021.460988674687
2030-06-23 02:15:00,59778866.7968077,59771936.17200801,-6930.624799688945
2030-06-23 02:30:00,59778866.7968077,59771988.10286369,-6878.693944010674
2030-06-23 02:45:00,59778866.7968077,59772009.86542821,-6856.931379491101
2030-06-23 03:00:00,59778866.7968077,59772103.72294887,-6763.073858828806
2030-06-23 03:15:00,59778866.7968077,59772232.38022618,-6634.41658152211
2030-06-23 03:30:00,59778866.7968077,59772278.583284974,-6588.213522725042
2030-06-23 03:45:00,59778866.7968077,59772384.60070683,-6482.1961008676935
2030-06-23 04:00:00,59778866.7968077,59772450.1973597,-6416.599447994821
2030-06-23 04:15:00,59778866.7968077,59772564.008875415,-6302.7879322869185
2030-06-23 04:30:00,59778866.7968077,59772628.06255384,-6238.734253862696
2030-06-23 04:45:00,59778866.7968077,59772560.02526582,-6306.771541879858
2030-06-23 05:00:00,59778866.7968077,59772240.12729506,-6626.66951263624
2030-06-23 05:15:00,59778866.7968077,59772265.25597358,-6601.540834120057
2030-06-23 05:30:00,59778866.7968077,59772046.309987165,-6820.486820531084
2030-06-23 05:45:00,59778866.7968077,59771685.13631856,-7181.660489138285
2030-06-23 06:00:00,59778866.7968077,59770924.97575414,-7941.821053559386
2030-06-23 06:15:00,59778866.7968077,59770383.153832726,-8483.642974971359
2030-06-23 06:30:00,59778866.7968077,59769905.7280063,-8961.068801395511
2030-06-23 06:45:00,59778866.7968077,59769357.889344156,-9508.907463546588
2030-06-23 07:00:00,59778866.7968077,59768833.23925213,-10033.557555572559
2030-06-23 07:15:00,59778866.7968077,59768338.554271676,-10528.242536025948
2030-06-23 07:30:00,59778866.7968077,59767999.58448937,-10867.212318334547
2030-06-23 07:45:00,59778866.7968077,59767707.81963526,-11158.977172438945
2030-06-23 08:00:00,59778866.7968077,59767515.83719987,-11350.95960783086
2030-06-23 08:15:00,59778866.7968077,59767338.26163167,-11528.535176033969
2030-06-23 08:30:00,59778866.7968077,59767311.88253745,-11554.914270250852
2030-06-23 08:45:00,59778866.7968077,59767270.56026452,-11596.236543177969
2030-06-23 09:00:00,59778866.7968077,59767432.85715406,-11433.939653645171
2030-06-23 09:15:00,59778866.7968077,59767514.15682633,-11352.63998137001
2030-06-23 09:30:00,59778866.7968077,59767575.66835093,-11291.128456773444
2030-06-23 09:45:00,59778866.7968077,59767535.94700421,-11330.849803494199
2030-06-23 10:00:00,59778866.7968077,59767640.79533066,-11226.00147704349
2030-06-23 10:15:00,59778866.7968077,59767591.9719238,-11274.824883901525
2030-06-23 10:30:00,59778866.7968077,59767661.548200294,-11205.248607403279
2030-06-23 10:45:00,59778866.7968077,59767740.54162906,-11126.255178635452
2030-06-23 11:00:00,59778866.7968077,59767882.36043204,-10984.436375654965
2030-06-23 11:15:00,59778866.7968077,59767841.86684002,-11024.929967676766
2030-06-23 11:30:00,59778866.7968077,59767859.35890518,-11007.437902517555
2030-06-23 11:45:00,59778866.7968077,59767851.88404759,-11014.912760110958
2030-06-23 12:00:00,59778866.7968077,59768133.08903172,-10733.707775982546
2030-06-23 12:15:00,59778866.7968077,59768102.46130261,-10764.33550508817
2030-06-23 12:30:00,59778866.7968077,59768167.568779595,-10699.228028102685
2030-06-23 12:45:00,59778866.7968077,59768305.423333436,-10561.373474261478
2030-06-23 13:00:00,59778866.7968077,59768518.15124341,-10348.645564289229
2030-06-23 13:15:00,59778866.7968077,59768688.66600573,-10178.130801969408
2030-06-23 13:30:00,59778866.7968077,59768775.93534656,-10090.861461139903
2030-06-23 13:45:00,59778866.7968077,59768909.23158085,-9957.565226847737
2030-06-23 14:00:00,59778866.7968077,59768971.03953546,-9895.757272235056
2030-06-23 14:15:00,59778866.7968077,59769066.249990344,-9800.546817356855
2030-06-23 14:30:00,59778866.7968077,59769120.89798529,-9745.898822410718
2030-06-23 14:45:00,59778866.7968077,59769224.252012864,-9642.544794833299
2030-06-23 15:00:00,59778866.7968077,59769212.92961564,-9653.867192057112
2030-06-23 15:15:00,59778866.7968077,59769324.08154332,-9542.715264381533
2030-06-23 15:30:00,59778866.7968077,59769410.58679191,-9456.210015790512
2030-06-23 15:45:00,59778866.7968077,59769536.93955272,-9329.857254981649
2030-06-23 16:00:00,59778866.7968077,59769518.815779775,-9347.98102791992
2030-06-23 16:15:00,59778866.7968077,59769623.95428316,-9242.8425245344
2030-06-23 16:30:00,59778866.7968077,59769588.399074815,-9278.397732882806
2030-06-23 16:45:00,59778866.7968077,59769662.88320952,-9203.91359818264
2030-06-23 17:00:00,59778866.7968077,59769618.08004775,-9248.71675994767
2030-06-23 17:15:00,59778866.7968077,59769611.489476256,-9255.30733144344
2030-06-23 17:30:00,59778866.7968077,59769596.92722471,-9269.869582991709
2030-06-23 17:45:00,59778866.7968077,59769597.54608712,-9269.250720577525
2030-06-23 18:00:00,59778866.7968077,59769562.23684529,-9304.559962407198
2030-06-23 18:15:00,59778866.7968077,59769715.4870015,-9151.309806201532
2030-06-23 18:30:00,59778866.7968077,59769799.27878602,-9067.51802168023
2030-06-23 18:45:00,59778866.7968077,59769745.64443285,-9121.152374851677
2030-06-23 19:00:00,59778866.7968077,59769746.40501496,-9120.39179274045
2030-06-23 19:15:00,59778866.7968077,59770118.69790009,-8748.098907609303
2030-06-23 19:30:00,59778866.7968077,59770264.37238909,-8602.424418605002
2030-06-23 19:45:00,59778866.7968077,59770434.56698643,-8432.22982127033
2030-06-23 20:00:00,59778866.7968077,59770772.3985741,-8094.398233602028
2030-06-23 20:15:00,59778866.7968077,59771271.66636323,-7595.130444467852
2030-06-23 20:30:00,59778866.7968077,59771665.74316097,-7201.053646724909
2030-06-23 20:45:00,59778866.7968077,59771955.64653347,-6911.150274229036
2030-06-23 21:00:00,59778866.7968077,59772310.67667129,-6556.120136410289
2030-06-23 21:15:00,59778866.7968077,59772671.31458247,-6195.482225229382
2030-06-23 21:30:00,59778866.7968077,59773048.54410699,-5818.252700706246
2030-06-23 21:45:00,59778866.7968077,59773151.15754095,-5715.639266753322
2030-06-23 22:00:00,59778866.7968077,59773261.95438312,-5604.842424581277
2030-06-23 22:15:00,59778866.7968077,59773397.25172445,-5469.5450832471315
2030-06-23 22:30:00,59778866.7968077,59773401.358547874,-5465.438259827698
2030-06-23 22:45:00,59778866.7968077,59773527.09129924,-5339.705508459192
2030-06-23 23:00:00,59778866.7968077,59773837.01274,-5029.784067694398
2030-06-23 23:15:00,59778866.7968077,59773969.0443024,-4897.752505303839
2030-06-23 23:30:00,59778866.7968077,59774184.414234884,-4682.382572817296
2030-06-23 23:45:00,59778866.7968077,59774191.235642426,-4675.561165272775
2030-06-24 00:00:00,59778866.7968077,59774368.889656395,-4497.907151301024
2030-06-24 00:15:00,59778866.7968077,59774424.09379786,-4442.703009837455
2030-06-24 00:30:00,59778866.7968077,59774491.48801993,-4375.308787773854
2030-06-24 00:45:00,59778866.7968077,59774514.54460579,-4352.252201910538
2030-06-24 01:00:00,59778866.7968077,59774495.36877789,-4371.428029806694
2030-06-24 01:15:00,59778866.7968077,59774498.080111414,-4368.716696283699
2030-06-24 01:30:00,59778866.7968077,59774611.30988148,-4255.486926218385
2030-06-24 01:45:00,59778866.7968077,59774697.14520772,-4169.651599982981
2030-06-24 02:00:00,59778866.7968077,59774960.09381943,-3906.7029882703537
2030-06-24 02:15:00,59778866.7968077,59774870.1030119,-3996.69379579786
2030-06-24 02:30:00,59778866.7968077,59774751.206307665,-4115.590500037835
2030-06-24 02:45:00,59778866.7968077,59774586.44907366,-4280.347734040662
2030-06-24 03:00:00,59778866.7968077,59774529.14077244,-4337.656035259825
2030-06-24 03:15:00,59778866.7968077,59774448.357009605,-4418.439798093544
2030-06-24 03:30:00,59778866.7968077,59774264.92462599,-4601.872181707235
2030-06-24 03:45:00,59778866.7968077,59774283.110999286,-4583.685808410051
2030-06-24 04:00:00,59778866.7968077,59774241.94051949,-4624.856288207328
2030-06-24 04:15:00,59778866.7968077,59774194.0341744,-4672.762633304673
2030-06-24 04:30:00,59778866.7968077,59774159.19665615,-4707.600151546831
2030-06-24 04:45:00,59778866.7968077,59774164.18028861,-4702.616519087516
2030-06-24 05:00:00,59778866.7968077,59774193.1490882,-4673.647719505423
2030-06-24 05:15:00,59778866.7968077,59774143.92068824,-4722.87611945458
2030-06-24 05:30:00,59778866.7968077,59774081.591629654,-4785.205178041236
2030-06-24 05:45:00,59778866.7968077,59773879.10059079,-4987.6962169141125
2030-06-24 06:00:00,59778866.7968077,59773728.594623506,-5138.202184194744
2030-06-24 06:15:00,59778866.7968077,59773513.464514636,-5353.332293062369
2030-06-24 06:30:00,59778866.7968077,59773228.110965684,-5638.685842012023
2030-06-24 06:45:00,59778866.7968077,59773121.66989567,-5745.126912029285
2030-06-24 07:00:00,59778866.7968077,59772892.39133567,-5974.405472025099
2030-06-24 07:15:00,59778866.7968077,59772595.37844899,-6271.418358703479
2030-06-24 07:30:00,59778866.7968077,59772112.63116333,-6754.165644366456
2030-06-24 07:45:00,59778866.7968077,59771823.63814277,-7043.158664925132
2030-06-24 08:00:00,59778866.7968077,59771587.261868805,-7279.53493889667
2030-06-24 08:15:00,59778866.7968077,59771290.34646774,-7576.45033995962
2030-06-24 08:30:00,59778866.7968077,59771030.59638198,-7836.200425723739
2030-06-24 08:45:00,59778866.7968077,59770902.94631407,-7963.850493634269
2030-06-24 09:00:00,59778866.7968077,59770796.19216175,-8070.604645954854
2030-06-24 09:15:00,59778866.7968077,59770676.75947077,-8190.0373369313675
2030-06-24 09:30:00,59778866.7968077,59770511.718801744,-8355.078005956791
2030-06-24 09:45:00,59778866.7968077,59770329.07775526,-8537.719052440272
2030-06-24 10:00:00,59778866.7968077,59770245.729986586,-8621.066821112165
2030-06-24 10:15:00,59778866.7968077,59770006.680749595,-8860.116058106049
2030-06-24 10:30:00,59778866.7968077,59769867.44234555,-8999.354462145107
2030-06-24 10:45:00,59778866.7968077,59769755.880811006,-9110.915996693415
2030-06-24 11:00:00,59778866.7968077,59769495.9287262,-9370.868081500796
2030-06-24 11:15:00,59778866.7968077,59769507.71815019,-9359.078657505706
2030-06-24 11:30:00,59778866.7968077,59769441.27147699,-9425.525330711142
2030-06-24 11:45:00,59778866.7968077,59769501.17628572,-9365.620521974188
2030-06-24 12:00:00,59778866.7968077,59769535.73222421,-9331.064583491485
2030-06-24 12:15:00,59778866.7968077,59769533.07599529,-9333.72081240886
2030-06-24 12:30:00,59778866.7968077,59769594.64859525,-9272.148212447551
2030-06-24 12:45:00,59778866.7968077,59769688.692265056,-9178.104542642233
2030-06-24 13:00:00,59778866.7968077,59769826.76758871,-9040.029218985877
2030-06-24 13:15:00,59778866.7968077,59769937.17388238,-8929.622925320695
2030-06-24 13:30:00,59778866.7968077,59770069.616165616,-8797.180642084932
2030-06-24 13:45:00,59778866.7968077,59770235.91599471,-8630.880812984333
2030-06-24 14:00:00,59778866.7968077,59770234.30378076,-8632.493026942415
2030-06-24 14:15:00,59778866.7968077,59770335.208464906,-8531.588342791507
2030-06-24 14:30:00,59778866.7968077,59770397.7118951,-8469.084912596658
2030-06-24 14:45:00,59778866.7968077,59770361.44530635,-8505.351501345716
2030-06-24 15:00:00,59778866.7968077,59770413.36236331,-8453.434444389311
2030-06-24 15:15:00,59778866.7968077,59770466.4545103,-8400.342297394112
2030-06-24 15:30:00,59778866.7968077,59770461.86334399,-8404.933463710342
2030-06-24 15:45:00,59778866.7968077,59770430.64305085,-8436.153756847843
2030-06-24 16:00:00,59778866.7968077,59770411.422005616,-8455.374802081584
2030-06-24 16:15:00,59778866.7968077,59770510.09744561,-8356.699362091444
2030-06-24 16:30:00,59778866.7968077,59770691.713092715,-8175.083714981667
2030-06-24 16:45:00,59778866.7968077,59770756.275694236,-8110.521113465976
2030-06-24 17:00:00,59778866.7968077,59770549.03080077,-8317.766006930276
2030-06-24 17:15:00,59778866.7968077,59770621.55805883,-8245.238748871161
2030-06-24 17:30:00,59778866.7968077,59770784.7171452,-8082.079662500924
2030-06-24 17:45:00,59778866.7968077,59770874.1204451,-7992.676362598718
2030-06-24 18:00:00,59778866.7968077,59770751.82967163,-8114.96713607067
2030-06-24 18:15:00,59778866.7968077,59770964.80894319,-7901.9878645098315
2030-06-24 18:30:00,59778866.7968077,59771226.057096206,-7640.739711490103
2030-06-24 18:45:00,59778866.7968077,59770847.73423998,-8019.06256771995
2030-06-24 19:00:00,59778866.7968077,59770671.633291245,-8195.163516452058
2030-06-24 19:15:00,59778866.7968077,59770815.27244117,-8051.524366529679
2030-06-24 19:30:00,59778866.7968077,59770908.833312824,-7957.963494872993
2030-06-24 19:45:00,59778866.7968077,59771091.270858034,-7775.525949665393
2030-06-24 20:00:00,59778866.7968077,59771018.07231615,-7848.724491554606
2030-06-24 20:15:00,59778866.7968077,59771251.1259487,-7615.670859005091
2030-06-24 20:30:00,59778866.7968077,59771364.43702527,-7502.359782424737
2030-06-24 20:45:00,59778866.7968077,59771457.01633319,-7409.780474509484
2030-06-24 21:00:00,59778866.7968077,59771522.24177693,-7344.555030771569
2030-06-24 21:15:00,59778866.7968077,59771656.27420334,-7210.522604362055
2030-06-24 21:30:00,59778866.7968077,59771808.149000846,-7058.647806853001
2030-06-24 21:45:00,59778866.7968077,59771838.68250758,-7028.11430011691
2030-06-24 22:00:00,59778866.7968077,59771687.780170746,-7179.016636951815
2030-06-24 22:15:00,59778866.7968077,59771650.56827605,-7216.228531649128
2030-06-24 22:30:00,59778866.7968077,59771721.60797264,-7145.188835064058
2030-06-24 22:45:00,59778866.7968077,59771766.43962382,-7100.357183878143
2030-06-24 23:00:00,59778866.7968077,59771867.34746351,-6999.4493441852865
2030-06-24 23:15:00,59778866.7968077,59771988.48154899,-6878.315258714832
2030-06-24 23:30:00,59778866.7968077,59772015.04513967,-6851.751668025168
2030-06-24 23:45:00,59778866.7968077,59772175.96824229,-6690.82856541273
2030-06-25 00:00:00,59778866.7968077,59772245.809332944,-6620.987474752186
2030-06-25 00:15:00,59778866.7968077,59772412.54362097,-6454.253186732445
2030-06-25 00:30:00,59778866.7968077,59772585.541176364,-6281.255631333896
2030-06-25 00:45:00,59778866.7968077,59772620.60768975,-6246.1891179468075
2030-06-25 01:00:00,59778866.7968077,59772765.97664805,-6100.820159649729
2030-06-25 01:15:00,59778866.7968077,59772792.54029005,-6074.256517648368
2030-06-25 01:30:00,59778866.7968077,59772779.34757124,-6087.449236457089
2030-06-25 01:45:00,59778866.7968077,59772834.20720751,-6032.589600192387
2030-06-25 02:00:00,59778866.7968077,59772929.246358104,-5937.550449591539
2030-06-25 02:15:00,59778866.7968077,59772931.8648813,-5934.93192640053
2030-06-25 02:30:00,59778866.7968077,59773086.95010963,-5779.846698065116
2030-06-25 02:45:00,59778866.7968077,59773155.90742655,-5710.889381151005
2030-06-25 03:00:00,59778866.7968077,59773202.45735326,-5664.3394544421035
2030-06-25 03:15:00,59778866.7968077,59773292.463649,-5574.333158699698
2030-06-25 03:30:00,59778866.7968077,59773283.332366,-5583.464441699909
2030-06-25 03:45:00,59778866.7968077,59773291.55179664,-5575.2450110613645
2030-06-25 04:00:00,59778866.7968077,59773367.0355925,-5499.761215198974
2030-06-25 04:15:00,59778866.7968077,59773284.84498587,-5581.951821824239
2030-06-25 04:30:00,59778866.7968077,59773255.35951115,-5611.43729654878
2030-06-25 04:45:00,59778866.7968077,59773290.16442464,-5576.6323830541005
2030-06-25 05:00:00,59778866.7968077,59773362.187875316,-5504.608932380494
2030-06-25 05:15:00,59778866.7968077,59773355.65183335,-5511.144974349359
2030-06-25 05:30:00,59778866.7968077,59773346.37681117,-5520.419996528084
2030-06-25 05:45:00,59778866.7968077,59773244.94468954,-5621.852118153545
2030-06-25 06:00:00,59778866.7968077,59773119.23428036,-5747.562527333505
2030-06-25 06:15:00,59778866.7968077,59773043.69111168,-5823.105696024108
2030-06-25 06:30:00,59778866.7968077,59772902.813316,-5963.9834916939235
2030-06-25 06:45:00,59778866.7968077,59772866.411568224,-6000.385239476579
2030-06-25 07:00:00,59778866.7968077,59772567.26856265,-6299.528245043971
2030-06-25 07:15:00,59778866.7968077,59772250.82619015,-6615.970617544569
2030-06-25 07:30:00,59778866.7968077,59771940.90275347,-6925.894054229593
2030-06-25 07:45:00,59778866.7968077,59771761.71720147,-7105.079606226226
2030-06-25 08:00:00,59778866.7968077,59771647.776116386,-7219.02069131427
2030-06-25 08:15:00,59778866.7968077,59771391.72006327,-7475.07674443287
2030-06-25 08:30:00,59778866.7968077,59771198.331537776,-7668.465269923964
2030-06-25 08:45:00,59778866.7968077,59771105.66567835,-7761.1311293492745
2030-06-25 09:00:00,59778866.7968077,59770890.12276802,-7976.674039679002
2030-06-25 09:15:00,59778866.7968077,59770753.995026805,-8112.801780892155
2030-06-25 09:30:00,59778866.7968077,59770633.68372522,-8233.113082472977
2030-06-25 09:45:00,59778866.7968077,59770660.84332969,-8205.953478011337
2030-06-25 10:00:00,59778866.7968077,59770549.04690918,-8317.74989851679
2030-06-25 10:15:00,59778866.7968077,59770449.35922372,-8417.437583975043
2030-06-25 10:30:00,59778866.7968077,59770342.46197358,-8524.334834122383
2030-06-25 10:45:00,59778866.7968077,59770290.841547415,-8575.95526028681
2030-06-25 11:00:00,59778866.7968077,59770229.72448594,-8637.072321757118
2030-06-25 11:15:00,59778866.7968077,59770223.66150131,-8643.135306390548
2030-06-25 11:30:00,59778866.7968077,59770215.203586526,-8651.593221172127
2030-06-25 11:45:00,59778866.7968077,59770204.78970578,-8662.00710191371
2030-06-25 12:00:00,59778866.7968077,59770197.36279743,-8669.434010270119
2030-06-25 12:15:00,59778866.7968077,59770241.88995203,-8624.906855671641
2030-06-25 12:30:00,59778866.7968077,59770441.47024172,-8425.326565983461
2030-06-25 12:45:00,59778866.7968077,59770603.499242984,-8263.297564715083
2030-06-25 13:00:00,59778866.7968077,59770767.763682604,-8099.033125092661
2030-06-25 13:15:00,59778866.7968077,59770884.91211041,-7981.884697291064
2030-06-25 13:30:00,59778866.7968077,59771104.39739818,-7762.399409517341
2030-06-25 13:45:00,59778866.7968077,59771495.89313882,-7370.903668882293
2030-06-25 14:00:00,59778866.7968077,59771705.773189634,-7161.023618066055
2030-06-25 14:15:00,59778866.7968077,59771887.76688684,-6979.029920861445
2030-06-25 14:30:00,59778866.7968077,59772141.04817476,-6725.7486329409585
2030-06-25 14:45:00,59778866.7968077,59772404.76085429,-6462.035953406372
2030-06-25 15:00:00,59778866.7968077,59772448.52330719,-6418.273500507898
2030-06-25 15:15:00,59778866.7968077,59772647.34474594,-6219.4520617607795
2030-06-25 15:30:00,59778866.7968077,59772840.69169775,-6026.105109956023
2030-06-25 15:45:00,59778866.7968077,59773110.658369586,-5756.138438115902
2030-06-25 16:00:00,59778866.7968077,59773203.78604952,-5663.010758179111
2030-06-25 16:15:00,59778866.7968077,59773179.935037814,-5686.86176988586
2030-06-25 16:30:00,59778866.7968077,59773269.86475148,-5596.932056214695
2030-06-25 16:45:00,59778866.7968077,59773320.02398773,-5546.772819963879
2030-06-25 17:00:00,59778866.7968077,59772966.42573756,-5900.371070142128
2030-06-25 17:15:00,59778866.7968077,59772929.47010424,-5937.326703458246
2030-06-25 17:30:00,59778866.7968077,59772816.977590136,-6049.819217560085
2030-06-25 17:45:00,59778866.7968077,59772757.762738064,-6109.034069635503
2030-06-25 18:00:00,59778866.7968077,59772359.04303616,-6507.753771532365
2030-06-25 18:15:00,59778866.7968077,59772442.12295162,-6424.673856081292
2030-06-25 18:30:00,59778866.7968077,59772431.623457424,-6435.173350272502
2030-06-25 18:45:00,59778866.7968077,59772309.91129984,-6556.88550786204
2030-06-25 19:00:00,59778866.7968077,59772004.55210041,-6862.244707284697
2030-06-25 19:15:00,59778866.7968077,59772099.3108357,-6767.4859720002605
2030-06-25 19:30:00,59778866.7968077,59772121.91863522,-6744.878172479403
2030-06-25 19:45:00,59778866.7968077,59772148.368790805,-6718.428016892483
2030-06-25 20:00:00,59778866.7968077,59772169.00938073,-6697.787426972517
2030-06-25 20:15:00,59778866.7968077,59772315.53300037,-6551.263807324812
2030-06-25 20:30:00,59778866.7968077,59772269.50890199,-6597.28790570579
2030-06-25 20:45:00,59778866.7968077,59772284.28528445,-6582.511523247792
2030-06-25 21:00:00,59778866.7968077,59772237.171280004,-6629.625527696597
2030-06-25 21:15:00,59778866.7968077,59772207.814182445,-6658.982625256823
2030-06-25 21:30:00,59778866.7968077,59772389.25190422,-6477.544903481921
2030-06-25 21:45:00,59778866.7968077,59772386.139628425,-6480.657179272226
2030-06-25 22:00:00,59778866.7968077,59772396.97122952,-6469.825578179011
2030-06-25 22:15:00,59778866.7968077,59772536.870445766,-6329.926361936552
2030-06-25 22:30:00,59778866.7968077,59772668.73427093,-6198.062536767114
2030-06-25 22:45:00,59778866.7968077,59772894.298722975,-5972.49808472603
2030-06-25 23:00:00,59778866.7968077,59773236.04492405,-5630.751883645095
2030-06-25 23:15:00,59778866.7968077,59773336.828542635,-5529.968265065711
2030-06-25 23:30:00,59778866.7968077,59773657.68547144,-5209.111336258104
2030-06-25 23:45:00,59778866.7968077,59774024.63076969,-4842.166038003661
2030-06-26 00:00:00,59778866.7968077,59774300.60969946,-4566.18710824238
2030-06-26 00:15:00,59778866.7968077,59774576.99034753,-4289.8064601743545
2030-06-26 00:30:00,59778866.7968077,59774760.12096678,-4106.675840920147
2030-06-26 00:45:00,59778866.7968077,59774835.05617843,-4031.740629273064
2030-06-26 01:00:00,59778866.7968077,59774933.95546577,-3932.8413419305934
2030-06-26 01:15:00,59778866.7968077,59774788.13529508,-4078.661512623903
2030-06-26 01:30:00,59778866.7968077,59774809.60611175,-4057.190695950864
2030-06-26 01:45:00,59778866.7968077,59774834.13029554,-4032.666512161756
2030-06-26 02:00:00,59778866.7968077,59774814.52430054,-4052.2725071610803
2030-06-26 02:15:00,59778866.7968077,59774788.40220934,-4078.394598354029
2030-06-26 02:30:00,59778866.7968077,59774873.87505681,-3992.92175088954
2030-06-26 02:45:00,59778866.7968077,59774929.647231296,-3937.1495764010206
2030-06-26 03:00:00,59778866.7968077,59774781.46827772,-4085.3285299761046
2030-06-26 03:15:00,59778866.7968077,59774779.83359853,-4086.963209165222
2030-06-26 03:30:00,59778866.7968077,59774622.02834171,-4244.768465991019
2030-06-26 03:45:00,59778866.7968077,59774385.185228534,-4481.611579163911
2030-06-26 04:00:00,59778866.7968077,59774081.34529569,-4785.451512005608
2030-06-26 04:15:00,59778866.7968077,59773924.62985422,-4942.166953485164
2030-06-26 04:30:00,59778866.7968077,59773803.25731851,-5063.539489187492
2030-06-26 04:45:00,59778866.7968077,59773632.60882145,-5234.187986246738
2030-06-26 05:00:00,59778866.7968077,59773361.71699208,-5505.07981561697
2030-06-26 05:15:00,59778866.7968077,59773086.834114164,-5779.962693538127
2030-06-26 05:30:00,59778866.7968077,59772626.14392693,-6240.652880766971
2030-06-26 05:45:00,59778866.7968077,59772183.89051182,-6682.906295879207
2030-06-26 06:00:00,59778866.7968077,59771326.5473761,-7540.249431591856
2030-06-26 06:15:00,59778866.7968077,59770715.28426095,-8151.512546746373
2030-06-26 06:30:00,59778866.7968077,59770265.33139803,-8601.465409667439
2030-06-26 06:45:00,59778866.7968077,59769931.943186685,-8934.853621012426
2030-06-26 07:00:00,59778866.7968077,59769676.58345358,-9190.213354114454
2030-06-26 07:15:00,59778866.7968077,59769412.86675,-9453.930057700232
2030-06-26 07:30:00,59778866.7968077,59769227.64115729,-9639.155650410734
2030-06-26 07:45:00,59778866.7968077,59769030.74191646,-9836.054891239202
2030-06-26 08:00:00,59778866.7968077,59768926.590399906,-9940.206407789745
2030-06-26 08:15:00,59778866.7968077,59768709.45701711,-10157.339790588287
2030-06-26 08:30:00,59778866.7968077,59768634.04800672,-10232.74880098017
2030-06-26 08:45:00,59778866.7968077,59768797.403632835,-10069.393174863959
