,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
18779,2030-07-15 15:45:00,11856.89462575877,0.0,11856.89462575877,5794.121471086339
18780,2030-07-15 16:00:00,11309.629593732243,0.0,11309.629593732243,6565.186016437383
18781,2030-07-15 16:15:00,10754.27519259645,0.0,10754.27519259645,6963.85027973501
18782,2030-07-15 16:30:00,10110.887882283785,0.0,10110.887882283785,7401.651569099426
18783,2030-07-15 16:45:00,9490.19132932165,0.0,9490.19132932165,7986.904199893288
18784,2030-07-15 17:00:00,8817.841932175952,0.0,8817.841932175952,8825.151306045444
18785,2030-07-15 17:15:00,8152.999366362287,0.0,8152.999366362287,9367.854440612624
18786,2030-07-15 17:30:00,7545.954953126463,0.0,7545.954953126463,10036.430803318064
18787,2030-07-15 17:45:00,6937.572602717578,0.0,6937.572602717578,10743.28989915987
18788,2030-07-15 18:00:00,6287.936089511516,0.0,6287.936089511516,11624.214573465953
18789,2030-07-15 18:15:00,5695.503943011347,0.0,5695.503943011347,12239.289681125261
18790,2030-07-15 18:30:00,5208.516806027079,0.0,5208.516806027079,12851.65157835619
18791,2030-07-15 18:45:00,4771.085805782707,0.0,4771.085805782707,13246.116631897574
18792,2030-07-15 19:00:00,4333.994591237204,0.0,4333.994591237204,13681.14643377402
18793,2030-07-15 19:15:00,3934.2418220593677,0.0,3934.2418220593677,13953.135006817978
18794,2030-07-15 19:30:00,3621.626037403487,0.0,3621.626037403487,14263.338136685696
18795,2030-07-15 19:45:00,3404.262150017972,0.0,3404.262150017972,14450.563089699308
18796,2030-07-15 20:00:00,3309.714584445451,0.0,3309.714584445451,14302.173965066715
18797,2030-07-15 20:15:00,3251.7535335200155,0.0,3251.7535335200155,14253.015720058746
18798,2030-07-15 20:30:00,3224.44278357193,0.0,3224.44278357193,14045.713634554097
18799,2030-07-15 20:45:00,3201.7165828925563,0.0,3201.7165828925563,13747.688727630182
18800,2030-07-15 21:00:00,3246.156405702607,0.0,3246.156405702607,13442.79906170506
18801,2030-07-15 21:15:00,3282.192165817084,0.0,3282.192165817084,13378.295364220747
18802,2030-07-15 21:30:00,3295.3472096215132,0.0,3295.3472096215132,13288.63885760568
18803,2030-07-15 21:45:00,3254.899104307974,0.0,3254.899104307974,13609.69730008997
18804,2030-07-15 22:00:00,3306.5725432064773,0.0,3306.5725432064773,13593.339592474093
18805,2030-07-15 22:15:00,3303.22948414906,0.0,3303.22948414906,13593.568766677616
18806,2030-07-15 22:30:00,3313.7079964406194,0.0,3313.7079964406194,13392.376892052835
18807,2030-07-15 22:45:00,3293.68856177245,0.0,3293.68856177245,13211.261164482788
18808,2030-07-15 23:00:00,3306.401547007342,0.0,3306.401547007342,12810.833795148446
18809,2030-07-15 23:15:00,3273.138271999349,0.0,3273.138271999349,12397.312796153921
18810,2030-07-15 23:30:00,3300.242919994468,0.0,3300.242919994468,12062.531249605025
18811,2030-07-15 23:45:00,3328.826502992573,0.0,3328.826502992573,11815.034280361937
18812,2030-07-16 00:00:00,3348.9749775806467,0.0,3348.9749775806467,11487.505763100493
18813,2030-07-16 00:15:00,3335.3957824433446,0.0,3335.3957824433446,11271.643611402244
18814,2030-07-16 00:30:00,3337.473902705768,0.0,3337.473902705768,11218.471486055836
18815,2030-07-16 00:45:00,3351.4376342477385,0.0,3351.4376342477385,11113.632171612242
18816,2030-07-16 01:00:00,3396.6909964354036,0.0,3396.6909964354036,10750.096386443933
18817,2030-07-16 01:15:00,3407.2587553932294,0.0,3407.2587553932294,10601.512511952233
18818,2030-07-16 01:30:00,3440.190651972504,0.0,3440.190651972504,10441.205937270335
18819,2030-07-16 01:45:00,3462.4022063739244,0.0,3462.4022063739244,10297.883144473453
18820,2030-07-16 02:00:00,3480.8477162052986,0.0,3480.8477162052986,10279.898937787702
18821,2030-07-16 02:15:00,3507.9870256084105,0.0,3507.9870256084105,10099.92251883536
18822,2030-07-16 02:30:00,3543.324277086238,0.0,3543.324277086238,10150.458019971862
18823,2030-07-16 02:45:00,3550.992848404436,0.0,3550.992848404436,10096.814002058793
18824,2030-07-16 03:00:00,3569.6074445428217,0.0,3569.6074445428217,10073.398216172935
18825,2030-07-16 03:15:00,3585.4615833583694,0.0,3585.4615833583694,10045.547247974253
18826,2030-07-16 03:30:00,3615.8735418980623,0.0,3615.8735418980623,9852.016804062354
18827,2030-07-16 03:45:00,3631.4176985082463,0.0,3631.4176985082463,9841.819688279085
18828,2030-07-16 04:00:00,3623.2577771429765,0.0,3623.2577771429765,9852.025935955253
18829,2030-07-16 04:15:00,3647.138138387737,0.0,3647.138138387737,9684.633682898177
18830,2030-07-16 04:30:00,3716.3669578674217,0.0,3716.3669578674217,9728.78820414097
18831,2030-07-16 04:45:00,3788.7478925224254,0.0,3788.7478925224254,9698.78595095461
18832,2030-07-16 05:00:00,3949.7817389135967,0.0,3949.7817389135967,9471.318753383783
18833,2030-07-16 05:15:00,4158.786850267765,0.0,4158.786850267765,9219.584535306183
18834,2030-07-16 05:30:00,4450.951125696406,0.0,4450.951125696406,8991.579124151409
18835,2030-07-16 05:45:00,4826.887908374649,0.0,4826.887908374649,8525.827514660756
18836,2030-07-16 06:00:00,5256.078446361918,0.0,5256.078446361918,8047.899020379442
18837,2030-07-16 06:15:00,5731.547196232445,0.0,5731.547196232445,7683.932508271444
18838,2030-07-16 06:30:00,6271.709930559747,0.0,6271.709930559747,7318.280961024248
18839,2030-07-16 06:45:00,6859.663064804097,0.0,6859.663064804097,6821.985409592526
18840,2030-07-16 07:00:00,7559.288622353452,0.0,7559.288622353452,6247.290980485869
18841,2030-07-16 07:15:00,8221.69856596842,0.0,8221.69856596842,5808.38404252044
18842,2030-07-16 07:30:00,8924.139492507054,0.0,8924.139492507054,5454.507765325952
18843,2030-07-16 07:45:00,9622.506195485354,0.0,9622.506195485354,5040.246912750976
18844,2030-07-16 08:00:00,10317.443473436047,0.0,10317.443473436047,4549.115706055352
18845,2030-07-16 08:15:00,11015.623508097558,0.0,11015.623508097558,4259.363718262437
18846,2030-07-16 08:30:00,11679.741876356988,0.0,11679.741876356988,3926.234209173206
18847,2030-07-16 08:45:00,12365.119314854473,0.0,12365.119314854473,3378.1401340724096
18848,2030-07-16 09:00:00,12946.485603615605,0.0,12946.485603615605,2978.494627949991
18849,2030-07-16 09:15:00,13535.47884350889,0.0,13535.47884350889,2607.183102235669
18850,2030-07-16 09:30:00,14061.322638969665,0.0,14061.322638969665,2112.9853555427053
18851,2030-07-16 09:45:00,14491.555503163898,0.0,14491.555503163898,1919.213395811239
18852,2030-07-16 10:00:00,14940.718780366897,0.0,14940.718780366897,1526.3480037673435
18853,2030-07-16 10:15:00,15394.971501622202,0.0,15394.971501622202,1224.1593280877005
18854,2030-07-16 10:30:00,15697.009941956627,0.0,15697.009941956627,1072.345737795169
18855,2030-07-16 10:45:00,16012.207889563357,0.0,16012.207889563357,876.6438089278818
18856,2030-07-16 11:00:00,16222.720753172787,0.0,16222.720753172787,845.5379867075899
18857,2030-07-16 11:15:00,16394.030101174394,0.0,16394.030101174394,759.5540855057952
18858,2030-07-16 11:30:00,16547.512035701857,0.0,16547.512035701857,771.915162997484
18859,2030-07-16 11:45:00,16638.51519980622,0.0,16638.51519980622,695.7545521057073
18860,2030-07-16 12:00:00,16740.314613342347,0.0,16740.314613342347,632.378018663836
18861,2030-07-16 12:15:00,16748.68640608487,0.0,16748.68640608487,346.9466031665215
18862,2030-07-16 12:30:00,16737.99244850481,0.0,16737.99244850481,299.9296015377513
18863,2030-07-16 12:45:00,16723.609463046934,0.0,16723.609463046934,246.64479162275165
18864,2030-07-16 13:00:00,16572.17832322396,0.0,16572.17832322396,207.9693744170945
18865,2030-07-16 13:15:00,16427.73836371879,0.0,16427.73836371879,189.77514910233003
18866,2030-07-16 13:30:00,16231.432652935442,0.0,16231.432652935442,331.44647463694673
18867,2030-07-16 13:45:00,16067.391259628766,0.0,16067.391259628766,374.5438025786352
18868,2030-07-16 14:00:00,15774.591890557742,0.0,15774.591890557742,735.2425738288148
18869,2030-07-16 14:15:00,15561.754719222461,0.0,15561.754719222461,674.8584913084451
18870,2030-07-16 14:30:00,15278.478628756277,0.0,15278.478628756277,962.8042755466176
18871,2030-07-16 14:45:00,14910.146756840802,0.0,14910.146756840802,1092.9623210378595
18872,2030-07-16 15:00:00,14549.546323114879,0.0,14549.546323114879,1471.4786927145542
18873,2030-07-16 15:15:00,14127.603410417589,0.0,14127.603410417589,1862.6917993132738
18874,2030-07-16 15:30:00,13635.54521490577,0.0,13635.54521490577,2274.28267380326
18875,2030-07-16 15:45:00,13113.482132223127,0.0,13113.482132223127,2735.931866501516
18876,2030-07-16 16:00:00,12501.471195452943,0.0,12501.471195452943,3380.331692784248
18877,2030-07-16 16:15:00,11925.567472698795,0.0,11925.567472698795,3951.1042166678653
18878,2030-07-16 16:30:00,11220.489436432474,0.0,11220.489436432474,4638.540017532629
18879,2030-07-16 16:45:00,10486.08293310013,0.0,10486.08293310013,5488.6819715551555
18880,2030-07-16 17:00:00,9764.899907188268,0.0,9764.899907188268,6450.843375758584
18881,2030-07-16 17:15:00,9041.114136947772,0.0,9041.114136947772,7260.480435372185
18882,2030-07-16 17:30:00,8286.128980945658,0.0,8286.128980945658,8054.761396012147
18883,2030-07-16 17:45:00,7549.48590355426,0.0,7549.48590355426,8771.309205702713
18884,2030-07-16 18:00:00,6740.569042428865,0.0,6740.569042428865,10127.42246875766
18885,2030-07-16 18:15:00,6000.589562073962,0.0,6000.589562073962,11041.669533336102
18886,2030-07-16 18:30:00,5415.593147549124,0.0,5415.593147549124,11522.585256350507
18887,2030-07-16 18:45:00,4924.913434354081,0.0,4924.913434354081,11893.397194145296
18888,2030-07-16 19:00:00,4401.378704237699,0.0,4401.378704237699,12814.389555121585
18889,2030-07-16 19:15:00,4031.7446862156817,0.0,4031.7446862156817,12983.48573337091
18890,2030-07-16 19:30:00,3689.521780470694,0.0,3689.521780470694,13100.806722198648
18891,2030-07-16 19:45:00,3412.6896785686713,0.0,3412.6896785686713,13290.989261897457
18892,2030-07-16 20:00:00,3247.4753184616065,0.0,3247.4753184616065,13707.909575134272
18893,2030-07-16 20:15:00,3187.4036364327762,0.0,3187.4036364327762,13581.248997864805
18894,2030-07-16 20:30:00,3163.725998768494,0.0,3163.725998768494,13517.55663737935
18895,2030-07-16 20:45:00,3157.5080551897267,0.0,3157.5080551897267,13257.247014012311
18896,2030-07-16 21:00:00,3181.665052308092,0.0,3181.665052308092,13201.683476376327
18897,2030-07-16 21:15:00,3197.0287009842223,0.0,3197.0287009842223,13071.797426138204
18898,2030-07-16 21:30:00,3189.0848117189907,0.0,3189.0848117189907,13165.95335139877
18899,2030-07-16 21:45:00,3205.324582192124,0.0,3205.324582192124,13252.849005843707
18900,2030-07-16 22:00:00,3253.135035728406,0.0,3253.135035728406,13188.761760835823
18901,2030-07-16 22:15:00,3197.887372441083,0.0,3197.887372441083,13065.755764160529
18902,2030-07-16 22:30:00,3168.0124708166873,0.0,3168.0124708166873,12894.205176132971
18903,2030-07-16 22:45:00,3144.299065238403,0.0,3144.299065238403,12639.889091802328
18904,2030-07-16 23:00:00,3112.97418416574,0.0,3112.97418416574,12413.318866973323
18905,2030-07-16 23:15:00,3090.417772922876,0.0,3090.417772922876,12202.815094499723
18906,2030-07-16 23:30:00,3085.2360267214012,0.0,3085.2360267214012,11924.93256809459
18907,2030-07-16 23:45:00,3073.0105231209254,0.0,3073.0105231209254,11704.55274800268
18908,2030-07-17 00:00:00,3101.6423607566817,0.0,3101.6423607566817,11470.12273635294
18909,2030-07-17 00:15:00,3079.3343846554276,0.0,3079.3343846554276,11352.965170486692
18910,2030-07-17 00:30:00,3052.1203223677953,0.0,3052.1203223677953,11306.901970370796
18911,2030-07-17 00:45:00,3035.0918404434465,0.0,3035.0918404434465,11085.26710919634
18912,2030-07-17 01:00:00,3085.229821351101,0.0,3085.229821351101,10850.60945570334
18913,2030-07-17 01:15:00,3030.1522977611935,0.0,3030.1522977611935,10770.376254157278
18914,2030-07-17 01:30:00,3011.53953713777,0.0,3011.53953713777,10728.925419433126
18915,2030-07-17 01:45:00,2977.998157601427,0.0,2977.998157601427,10622.013390562304
18916,2030-07-17 02:00:00,3027.724819356845,0.0,3027.724819356845,10529.312777774145
18917,2030-07-17 02:15:00,3003.9460578753838,0.0,3003.9460578753838,10473.998592541782
18918,2030-07-17 02:30:00,2970.391712280837,0.0,2970.391712280837,10507.373785319774
18919,2030-07-17 02:45:00,3004.2517268469564,0.0,3004.2517268469564,10485.789822849001
18920,2030-07-17 03:00:00,3024.176570225936,0.0,3024.176570225936,10477.706267216607
18921,2030-07-17 03:15:00,3036.8634212785523,0.0,3036.8634212785523,10470.263616097327
18922,2030-07-17 03:30:00,3067.762693527664,0.0,3067.762693527664,10463.219433986016
18923,2030-07-17 03:45:00,3046.338288230351,0.0,3046.338288230351,10608.152999937329
18924,2030-07-17 04:00:00,3061.898507811349,0.0,3061.898507811349,10861.678481444242
18925,2030-07-17 04:15:00,3120.4972863088215,0.0,3120.4972863088215,10864.986088089776
18926,2030-07-17 04:30:00,3172.789449571626,0.0,3172.789449571626,10960.341010725744
18927,2030-07-17 04:45:00,3263.532194268569,0.0,3263.532194268569,11124.504361626747
18928,2030-07-17 05:00:00,3464.323232391934,0.0,3464.323232391934,11384.316535715032
18929,2030-07-17 05:15:00,3726.629619842043,0.0,3726.629619842043,11452.492107523325
18930,2030-07-17 05:30:00,4030.0326683091066,0.0,4030.0326683091066,11592.418588855604
18931,2030-07-17 05:45:00,4370.460321843244,0.0,4370.460321843244,11886.408688478868
18932,2030-07-17 06:00:00,4780.803874418967,0.0,4780.803874418967,12588.796271902602
18933,2030-07-17 06:15:00,5269.592632982776,0.0,5269.592632982776,12700.976253271669
18934,2030-07-17 06:30:00,5800.785603874827,0.0,5800.785603874827,12744.200799926368
18935,2030-07-17 06:45:00,6419.389295153702,0.0,6419.389295153702,12632.696612931264
18936,2030-07-17 07:00:00,7149.472548107371,0.0,7149.472548107371,12363.706683110935
18937,2030-07-17 07:15:00,7899.43051074902,0.0,7899.43051074902,11983.568510844254
18938,2030-07-17 07:30:00,8654.493922708785,0.0,8654.493922708785,11547.408005252582
18939,2030-07-17 07:45:00,9484.197335383175,0.0,9484.197335383175,11092.343283957045
18940,2030-07-17 08:00:00,10323.509263252436,0.0,10323.509263252436,10524.609134692913
18941,2030-07-17 08:15:00,11069.59680755523,0.0,11069.59680755523,10113.85779763497
18942,2030-07-17 08:30:00,11772.661699080976,0.0,11772.661699080976,9649.230988095647
18943,2030-07-17 08:45:00,12508.196736251215,0.0,12508.196736251215,9142.386715362234
18944,2030-07-17 09:00:00,13236.276133097155,0.0,13236.276133097155,8304.200716204337
18945,2030-07-17 09:15:00,13919.982742007971,0.0,13919.982742007971,7634.534091497408
18946,2030-07-17 09:30:00,14535.621080857589,0.0,14535.621080857589,6948.5450014112575
18947,2030-07-17 09:45:00,15054.79419991117,0.0,15054.79419991117,6536.086971074552
18948,2030-07-17 10:00:00,15572.840392121168,0.0,15572.840392121168,6250.451194279904
18949,2030-07-17 10:15:00,15991.924381730598,0.0,15991.924381730598,5797.738407288409
18950,2030-07-17 10:30:00,16344.25268286743,0.0,16344.25268286743,5573.315460146747
18951,2030-07-17 10:45:00,16728.159903851883,0.0,16728.159903851883,5282.685153171846
18952,2030-07-17 11:00:00,17018.639995965397,0.0,17018.639995965397,5133.2499441171385
18953,2030-07-17 11:15:00,17233.58045095373,0.0,17233.58045095373,5076.97224834911
18954,2030-07-17 11:30:00,17384.271062035943,0.0,17384.271062035943,4999.90557087864
18955,2030-07-17 11:45:00,17509.08902977549,0.0,17509.08902977549,4920.09045653588
18956,2030-07-17 12:00:00,17644.303731075306,0.0,17644.303731075306,4477.982669275334
18957,2030-07-17 12:15:00,17685.33431823695,0.0,17685.33431823695,4482.069861191194
18958,2030-07-17 12:30:00,17524.729170468716,0.0,17524.729170468716,4703.391421150598
18959,2030-07-17 12:45:00,17468.798156024543,0.0,17468.798156024543,4825.472278445799
18960,2030-07-17 13:00:00,17382.37885737434,0.0,17382.37885737434,4766.838898891259
18961,2030-07-17 13:15:00,17273.032319552163,0.0,17273.032319552163,4693.290228688791
18962,2030-07-17 13:30:00,17111.957077308864,0.0,17111.957077308864,4598.794117102283
18963,2030-07-17 13:45:00,16905.358645174343,0.0,16905.358645174343,4856.094917767485
18964,2030-07-17 14:00:00,16641.176317778263,0.0,16641.176317778263,5034.778231458717
18965,2030-07-17 14:15:00,16337.743603404771,0.0,16337.743603404771,5286.7255801443935
18966,2030-07-17 14:30:00,16023.854907951705,0.0,16023.854907951705,5548.319732133228
18967,2030-07-17 14:45:00,15636.960565979629,0.0,15636.960565979629,5970.971378952003
18968,2030-07-17 15:00:00,15214.742667844475,0.0,15214.742667844475,6257.620131157892
18969,2030-07-17 15:15:00,14727.704121613355,0.0,14727.704121613355,6652.315226784311
18970,2030-07-17 15:30:00,14201.24625980688,0.0,14201.24625980688,7134.763822211151
18971,2030-07-17 15:45:00,13634.134473331555,0.0,13634.134473331555,7638.3043365920075
18972,2030-07-17 16:00:00,12926.66209521515,0.0,12926.66209521515,8262.30246550225
18973,2030-07-17 16:15:00,12312.231193636448,0.0,12312.231193636448,8836.467430328472
18974,2030-07-17 16:30:00,11555.26499766557,0.0,11555.26499766557,9649.194473769337
18975,2030-07-17 16:45:00,10814.346171328163,0.0,10814.346171328163,10394.938645699765
18976,2030-07-17 17:00:00,9991.402440879201,0.0,9991.402440879201,11349.26662020407
18977,2030-07-17 17:15:00,9221.213981373914,0.0,9221.213981373914,12207.479033713595
18978,2030-07-17 17:30:00,8448.749276696317,0.0,8448.749276696317,13197.794337989844
18979,2030-07-17 17:45:00,7680.84007385739,0.0,7680.84007385739,13964.163869657394
18980,2030-07-17 18:00:00,6928.868672308303,0.0,6928.868672308303,14980.18833989143
18981,2030-07-17 18:15:00,6254.767269040408,0.0,6254.767269040408,15413.174744351025
18982,2030-07-17 18:30:00,5620.510476065627,0.0,5620.510476065627,15930.793827062202
18983,2030-07-17 18:45:00,5097.670595958541,0.0,5097.670595958541,16345.380120940135
18984,2030-07-17 19:00:00,4626.701779372499,0.0,4626.701779372499,16911.226461132548
18985,2030-07-17 19:15:00,4238.689260309339,0.0,4238.689260309339,17237.008822236927
18986,2030-07-17 19:30:00,3877.9792266965005,0.0,3877.9792266965005,17504.29442767983
18987,2030-07-17 19:45:00,3640.601335296061,0.0,3640.601335296061,17585.83692461006
18988,2030-07-17 20:00:00,3482.56036871937,0.0,3482.56036871937,17628.966048188748
18989,2030-07-17 20:15:00,3378.2148241793675,0.0,3378.2148241793675,17571.15424449846
18990,2030-07-17 20:30:00,3351.969671649769,0.0,3351.969671649769,17290.062431225524
18991,2030-07-17 20:45:00,3350.2588377276497,0.0,3350.2588377276497,17042.580272020234
18992,2030-07-17 21:00:00,3371.161924383738,0.0,3371.161924383738,16676.30208117778
18993,2030-07-17 21:15:00,3369.3883851922697,0.0,3369.3883851922697,16493.563819442596
18994,2030-07-17 21:30:00,3342.5726374744663,0.0,3342.5726374744663,16503.372392604062
18995,2030-07-17 21:45:00,3319.7174282939554,0.0,3319.7174282939554,16413.21406702793
18996,2030-07-17 22:00:00,3285.6663996364978,0.0,3285.6663996364978,16195.17013159953
18997,2030-07-17 22:15:00,3275.819654879182,0.0,3275.819654879182,15864.465990926667
18998,2030-07-17 22:30:00,3265.8587050001515,0.0,3265.8587050001515,15557.939072629706
18999,2030-07-17 22:45:00,3227.7170186550775,0.0,3227.7170186550775,15185.954507886769
19000,2030-07-17 23:00:00,3190.182172515996,0.0,3190.182172515996,14805.303509613055
19001,2030-07-17 23:15:00,3162.897360769899,0.0,3162.897360769899,14446.998293687016
19002,2030-07-17 23:30:00,3147.080683089537,0.0,3147.080683089537,14242.090420578443
19003,2030-07-17 23:45:00,3118.7255598258594,0.0,3118.7255598258594,14044.713836032632
19004,2030-07-18 00:00:00,3143.0284552255607,0.0,3143.0284552255607,13662.23557537418
19005,2030-07-18 00:15:00,3145.8003986344047,0.0,3145.8003986344047,13496.512486301199
19006,2030-07-18 00:30:00,3116.5393561879932,0.0,3116.5393561879932,13428.320261753328
19007,2030-07-18 00:45:00,3094.9404886001107,0.0,3094.9404886001107,13185.62440634758
19008,2030-07-18 01:00:00,3093.844589570338,0.0,3093.844589570338,12944.419729988891
19009,2030-07-18 01:15:00,3044.5441730105626,0.0,3044.5441730105626,12859.352252308754
19010,2030-07-18 01:30:00,3033.49531494269,0.0,3033.49531494269,12749.08967352498
19011,2030-07-18 01:45:00,3037.2901527798435,0.0,3037.2901527798435,12607.142194280115
19012,2030-07-18 02:00:00,3021.30041107727,0.0,3021.30041107727,12485.202189651573
19013,2030-07-18 02:15:00,3020.9852226567646,0.0,3020.9852226567646,12371.15634979456
19014,2030-07-18 02:30:00,3047.515897845212,0.0,3047.515897845212,12350.051745204775
19015,2030-07-18 02:45:00,3066.528254453582,0.0,3066.528254453582,12337.045224906657
19016,2030-07-18 03:00:00,3088.405781264529,0.0,3088.405781264529,12313.220088131713
19017,2030-07-18 03:15:00,3090.6239580233782,0.0,3090.6239580233782,12284.303917612231
19018,2030-07-18 03:30:00,3083.4861820203923,0.0,3083.4861820203923,12333.841851063167
19019,2030-07-18 03:45:00,3103.677493826112,0.0,3103.677493826112,12290.0042732047
19020,2030-07-18 04:00:00,3106.255312020808,0.0,3106.255312020808,12470.678151324677
19021,2030-07-18 04:15:00,3123.1557852631618,0.0,3123.1557852631618,12479.53233309836
19022,2030-07-18 04:30:00,3212.4258030771575,0.0,3212.4258030771575,12522.65638852466
19023,2030-07-18 04:45:00,3323.4416271939017,0.0,3323.4416271939017,12560.573799375336
19024,2030-07-18 05:00:00,3520.6708091975197,0.0,3520.6708091975197,12692.183827880028
19025,2030-07-18 05:15:00,3769.6289266114886,0.0,3769.6289266114886,12580.052590428282
19026,2030-07-18 05:30:00,4122.488075193232,0.0,4122.488075193232,12560.401307790016
19027,2030-07-18 05:45:00,4570.252443106106,0.0,4570.252443106106,12589.371272789838
19028,2030-07-18 06:00:00,5121.4415684797395,0.0,5121.4415684797395,12847.497131910688
19029,2030-07-18 06:15:00,5692.982562440064,0.0,5692.982562440064,12935.037634322283
19030,2030-07-18 06:30:00,6340.255905407079,0.0,6340.255905407079,12749.959468886353
19031,2030-07-18 06:45:00,7074.9434113581965,0.0,7074.9434113581965,12447.08475519711
19032,2030-07-18 07:00:00,7931.283223945503,0.0,7931.283223945503,11992.10715497451
19033,2030-07-18 07:15:00,8769.790144105586,0.0,8769.790144105586,11432.187649127429
19034,2030-07-18 07:30:00,9648.283773308802,0.0,9648.283773308802,10815.783270438817
19035,2030-07-18 07:45:00,10542.235603977877,0.0,10542.235603977877,10232.072266432415
19036,2030-07-18 08:00:00,11496.8525707628,0.0,11496.8525707628,9623.62734483998
19037,2030-07-18 08:15:00,12310.931817156496,0.0,12310.931817156496,9090.47865773375
19038,2030-07-18 08:30:00,13139.0514344142,0.0,13139.0514344142,8418.263437664427
19039,2030-07-18 08:45:00,13954.64317317936,0.0,13954.64317317936,7724.771998655422
19040,2030-07-18 09:00:00,14731.949987005863,0.0,14731.949987005863,6889.914685962876
19041,2030-07-18 09:15:00,15335.402197947715,0.0,15335.402197947715,6387.848805089845
19042,2030-07-18 09:30:00,15923.890518682676,0.0,15923.890518682676,5917.0256288469445
19043,2030-07-18 09:45:00,16461.24690435226,0.0,16461.24690435226,5412.3635752222945
19044,2030-07-18 10:00:00,16871.100922624322,0.0,16871.100922624322,4982.13750070758
19045,2030-07-18 10:15:00,17234.5861755094,0.0,17234.5861755094,4667.558814729578
19046,2030-07-18 10:30:00,17535.45377856471,0.0,17535.45377856471,4457.957399703522
19047,2030-07-18 10:45:00,17807.514516697116,0.0,17807.514516697116,4253.26785505093
19048,2030-07-18 11:00:00,17964.17922931435,0.0,17964.17922931435,4150.306030974778
19049,2030-07-18 11:15:00,18005.037531573464,0.0,18005.037531573464,4299.94064841728
19050,2030-07-18 11:30:00,18020.46712796379,0.0,18020.46712796379,4327.047887838515
19051,2030-07-18 11:45:00,17987.69309453319,0.0,17987.69309453319,4592.842039028983
19052,2030-07-18 12:00:00,17838.356319525952,0.0,17838.356319525952,4688.457905383195
19053,2030-07-18 12:15:00,17757.10148183711,0.0,17757.10148183711,4722.673680141241
19054,2030-07-18 12:30:00,17641.48183512528,0.0,17641.48183512528,4872.732085298907
19055,2030-07-18 12:45:00,17481.58491089484,0.0,17481.58491089484,5075.09195322965
19056,2030-07-18 13:00:00,17281.139039260943,0.0,17281.139039260943,5223.382204265559
19057,2030-07-18 13:15:00,17071.818098672033,0.0,17071.818098672033,5324.199604475074
19058,2030-07-18 13:30:00,16827.755586196577,0.0,16827.755586196577,5355.623267831415
19059,2030-07-18 13:45:00,16551.2145682943,0.0,16551.2145682943,5460.776576231172
19060,2030-07-18 14:00:00,16215.571481158378,0.0,16215.571481158378,5764.938247629023
19061,2030-07-18 14:15:00,15881.039546138623,0.0,15881.039546138623,5915.491121065437
19062,2030-07-18 14:30:00,15582.147899747146,0.0,15582.147899747146,6185.780214045622
19063,2030-07-18 14:45:00,15200.854299206958,0.0,15200.854299206958,6348.570027182459
19064,2030-07-18 15:00:00,14696.231050966853,0.0,14696.231050966853,6689.86804895633
19065,2030-07-18 15:15:00,14199.162348331016,0.0,14199.162348331016,7146.780125143408
19066,2030-07-18 15:30:00,13719.540245108601,0.0,13719.540245108601,7592.3874311974
19067,2030-07-18 15:45:00,13152.79596928588,0.0,13152.79596928588,8096.671968441346
19068,2030-07-18 16:00:00,12508.153523532743,0.0,12508.153523532743,8553.100546253787
19069,2030-07-18 16:15:00,11804.889168361271,0.0,11804.889168361271,9165.394876255588
19070,2030-07-18 16:30:00,11120.319942721022,0.0,11120.319942721022,9931.263797340036
19071,2030-07-18 16:45:00,10367.288965274818,0.0,10367.288965274818,10560.693965850567
19072,2030-07-18 17:00:00,9594.442190788497,0.0,9594.442190788497,11354.263492603946
19073,2030-07-18 17:15:00,8808.762829088222,0.0,8808.762829088222,12177.262506990499
19074,2030-07-18 17:30:00,7997.7974516193735,0.0,7997.7974516193735,12983.273907083805
19075,2030-07-18 17:45:00,7185.863440375435,0.0,7185.863440375435,13818.465666290393
19076,2030-07-18 18:00:00,6405.540073831564,0.0,6405.540073831564,14548.620694184376
19077,2030-07-18 18:15:00,5658.588163330193,0.0,5658.588163330193,15337.220024806127
19078,2030-07-18 18:30:00,5020.042416202837,0.0,5020.042416202837,15797.690134433135
19079,2030-07-18 18:45:00,4476.730507830716,0.0,4476.730507830716,16267.168368853907
19080,2030-07-18 19:00:00,4029.799107472019,0.0,4029.799107472019,16776.037504470096
19081,2030-07-18 19:15:00,3634.07459417822,0.0,3634.07459417822,17060.67729540908
19082,2030-07-18 19:30:00,3281.33596316783,0.0,3281.33596316783,17317.40031666557
19083,2030-07-18 19:45:00,3042.1615575908245,0.0,3042.1615575908245,17381.12316471852
19084,2030-07-18 20:00:00,2898.8872942344383,0.0,2898.8872942344383,17345.82659489027
19085,2030-07-18 20:15:00,2857.287198396702,0.0,2857.287198396702,17086.47845885906
19086,2030-07-18 20:30:00,2848.4834255343553,0.0,2848.4834255343553,16950.42214391127
19087,2030-07-18 20:45:00,2847.0990273426346,0.0,2847.0990273426346,16697.431576466923
19088,2030-07-18 21:00:00,2897.874570552405,0.0,2897.874570552405,16427.11711873688
19089,2030-07-18 21:15:00,2903.3221885705275,0.0,2903.3221885705275,16303.406532445373
19090,2030-07-18 21:30:00,2958.6704614348723,0.0,2958.6704614348723,16174.424144230166
19091,2030-07-18 21:45:00,2960.8275379903976,0.0,2960.8275379903976,16032.975433629465
