,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
21911,2030-08-17 06:45:00,8610.36600227484,0.0,8610.36600227484
21912,2030-08-17 07:00:00,9678.43725615936,0.0,9678.43725615936
21913,2030-08-17 07:15:00,10877.915987601958,0.0,10877.915987601958
21914,2030-08-17 07:30:00,12124.345481396394,0.0,12124.345481396394
21915,2030-08-17 07:45:00,13175.90928128293,0.0,13175.90928128293
21916,2030-08-17 08:00:00,14292.449787327547,0.0,14292.449787327547
21917,2030-08-17 08:15:00,15556.055204421938,0.0,15556.055204421938
21918,2030-08-17 08:30:00,16679.137786780757,0.0,16679.137786780757
21919,2030-08-17 08:45:00,17737.974576958874,0.0,17737.974576958874
21920,2030-08-17 09:00:00,18723.235777632977,0.0,18723.235777632977
21921,2030-08-17 09:15:00,19669.05751109567,0.0,19669.05751109567
21922,2030-08-17 09:30:00,20535.761884297168,0.0,20535.761884297168
21923,2030-08-17 09:45:00,21508.990555549182,0.0,21508.990555549182
21924,2030-08-17 10:00:00,22337.28258465734,0.0,22337.28258465734
21925,2030-08-17 10:15:00,23145.628993898365,0.0,23145.628993898365
21926,2030-08-17 10:30:00,23873.124500950704,0.0,23873.124500950704
21927,2030-08-17 10:45:00,24405.6378105004,0.0,24405.6378105004
21928,2030-08-17 11:00:00,24893.34881314935,0.0,24893.34881314935
21929,2030-08-17 11:15:00,25203.07184588095,0.0,25203.07184588095
21930,2030-08-17 11:30:00,25403.55225285276,0.0,25403.55225285276
21931,2030-08-17 11:45:00,25453.43841292541,0.0,25453.43841292541
21932,2030-08-17 12:00:00,25500.729999760206,0.0,25500.729999760206
21933,2030-08-17 12:15:00,25465.11104452859,0.0,25465.11104452859
21934,2030-08-17 12:30:00,25505.794216300026,0.0,25505.794216300026
21935,2030-08-17 12:45:00,25468.828975460856,0.0,25468.828975460856
21936,2030-08-17 13:00:00,25092.81220956734,0.0,25092.81220956734
21937,2030-08-17 13:15:00,24485.02290892398,0.0,24485.02290892398
21938,2030-08-17 13:30:00,24098.752483761582,0.0,24098.752483761582
21939,2030-08-17 13:45:00,23611.878541869246,0.0,23611.878541869246
21940,2030-08-17 14:00:00,23216.25936053013,0.0,23216.25936053013
21941,2030-08-17 14:15:00,22569.605948720684,0.0,22569.605948720684
21942,2030-08-17 14:30:00,22125.124944176318,0.0,22125.124944176318
21943,2030-08-17 14:45:00,21109.159006857528,0.0,21109.159006857528
21944,2030-08-17 15:00:00,20259.988584558032,0.0,20259.988584558032
21945,2030-08-17 15:15:00,19466.638613662726,0.0,19466.638613662726
21946,2030-08-17 15:30:00,18588.28842068995,0.0,18588.28842068995
21947,2030-08-17 15:45:00,17479.74305153057,0.0,17479.74305153057
21948,2030-08-17 16:00:00,16269.803922425584,0.0,16269.803922425584
21949,2030-08-17 16:15:00,15083.063294132598,0.0,15083.063294132598
21950,2030-08-17 16:30:00,13805.574799317546,0.0,13805.574799317546
21951,2030-08-17 16:45:00,12633.581369810105,0.0,12633.581369810105
21952,2030-08-17 17:00:00,11365.87604377484,0.0,11365.87604377484
21953,2030-08-17 17:15:00,10273.8233008026,0.0,10273.8233008026
21954,2030-08-17 17:30:00,9289.575728549717,0.0,9289.575728549717
21955,2030-08-17 17:45:00,8180.38792325929,0.0,8180.38792325929
21956,2030-08-17 18:00:00,7289.339530332317,0.0,7289.339530332317
21957,2030-08-17 18:15:00,6478.9424469785035,0.0,6478.9424469785035
21958,2030-08-17 18:30:00,5796.365049142835,0.0,5796.365049142835
21959,2030-08-17 18:45:00,5223.95567562625,0.0,5223.95567562625
21960,2030-08-17 19:00:00,4837.781109270089,0.0,4837.781109270089
21961,2030-08-17 19:15:00,4679.823656950266,0.0,4679.823656950266
21962,2030-08-17 19:30:00,4584.789824639948,0.0,4584.789824639948
21963,2030-08-17 19:45:00,4459.493069332855,0.0,4459.493069332855
21964,2030-08-17 20:00:00,4516.031487350561,0.0,4516.031487350561
21965,2030-08-17 20:15:00,4442.826224780419,0.0,4442.826224780419
21966,2030-08-17 20:30:00,4399.285096822158,0.0,4399.285096822158
21967,2030-08-17 20:45:00,4404.0478729662345,0.0,4404.0478729662345
21968,2030-08-17 21:00:00,4356.471681779042,0.0,4356.471681779042
21969,2030-08-17 21:15:00,4290.725433495781,0.0,4290.725433495781
21970,2030-08-17 21:30:00,4257.446005582559,0.0,4257.446005582559
21971,2030-08-17 21:45:00,4147.570404486741,0.0,4147.570404486741
21972,2030-08-17 22:00:00,4041.9591320243658,0.0,4041.9591320243658
21973,2030-08-17 22:15:00,3900.1033559690486,0.0,3900.1033559690486
21974,2030-08-17 22:30:00,3804.3758105029406,0.0,3804.3758105029406
21975,2030-08-17 22:45:00,3725.51713177973,0.0,3725.51713177973
21976,2030-08-17 23:00:00,3599.6729886039384,0.0,3599.6729886039384
21977,2030-08-17 23:15:00,3473.37419346706,0.0,3473.37419346706
21978,2030-08-17 23:30:00,3432.0254204332887,0.0,3432.0254204332887
21979,2030-08-17 23:45:00,3402.730450089265,0.0,3402.730450089265
21980,2030-08-18 00:00:00,3444.0951940667,0.0,3444.0951940667
21981,2030-08-18 00:15:00,3453.8089797223624,0.0,3453.8089797223624
21982,2030-08-18 00:30:00,3457.5535458202444,0.0,3457.5535458202444
21983,2030-08-18 00:45:00,3474.873969305841,0.0,3474.873969305841
21984,2030-08-18 01:00:00,3456.527525436894,0.0,3456.527525436894
21985,2030-08-18 01:15:00,3433.711550294464,0.0,3433.711550294464
21986,2030-08-18 01:30:00,3422.121792357934,0.0,3422.121792357934
21987,2030-08-18 01:45:00,3408.64020934426,0.0,3408.64020934426
21988,2030-08-18 02:00:00,3436.7826545102253,0.0,3436.7826545102253
21989,2030-08-18 02:15:00,3423.027486503047,0.0,3423.027486503047
21990,2030-08-18 02:30:00,3402.420248017598,0.0,3402.420248017598
21991,2030-08-18 02:45:00,3379.7022834435734,0.0,3379.7022834435734
21992,2030-08-18 03:00:00,3277.000438405766,0.0,3277.000438405766
21993,2030-08-18 03:15:00,3168.1379211994226,0.0,3168.1379211994226
21994,2030-08-18 03:30:00,3087.8562641370404,0.0,3087.8562641370404
21995,2030-08-18 03:45:00,3066.809467007728,0.0,3066.809467007728
21996,2030-08-18 04:00:00,3099.8542528528214,0.0,3099.8542528528214
21997,2030-08-18 04:15:00,3102.6139353226436,0.0,3102.6139353226436
21998,2030-08-18 04:30:00,3055.5715937666014,0.0,3055.5715937666014
21999,2030-08-18 04:45:00,3049.9507356053937,0.0,3049.9507356053937
22000,2030-08-18 05:00:00,3142.299700885649,0.0,3142.299700885649
22001,2030-08-18 05:15:00,3407.505805858616,0.0,3407.505805858616
22002,2030-08-18 05:30:00,3736.34872311809,0.0,3736.34872311809
22003,2030-08-18 05:45:00,4190.102636694015,0.0,4190.102636694015
22004,2030-08-18 06:00:00,4825.6251402769185,0.0,4825.6251402769185
22005,2030-08-18 06:15:00,5601.234159518724,0.0,5601.234159518724
22006,2030-08-18 06:30:00,6436.562591730803,0.0,6436.562591730803
22007,2030-08-18 06:45:00,7339.796742955003,0.0,7339.796742955003
22008,2030-08-18 07:00:00,8474.138880092554,0.0,8474.138880092554
22009,2030-08-18 07:15:00,9642.351590431914,0.0,9642.351590431914
22010,2030-08-18 07:30:00,10851.523210040803,0.0,10851.523210040803
22011,2030-08-18 07:45:00,11990.629092215782,0.0,11990.629092215782
22012,2030-08-18 08:00:00,13170.66404221019,0.0,13170.66404221019
22013,2030-08-18 08:15:00,14397.73597868151,0.0,14397.73597868151
22014,2030-08-18 08:30:00,15738.818352295357,0.0,15738.818352295357
22015,2030-08-18 08:45:00,16905.113854533774,0.0,16905.113854533774
22016,2030-08-18 09:00:00,18085.112097691275,0.0,18085.112097691275
22017,2030-08-18 09:15:00,19033.62668820684,0.0,19033.62668820684
22018,2030-08-18 09:30:00,20114.457549437542,0.0,20114.457549437542
22019,2030-08-18 09:45:00,20987.434196341044,0.0,20987.434196341044
22020,2030-08-18 10:00:00,22071.787236994373,0.0,22071.787236994373
22021,2030-08-18 10:15:00,22873.37902280852,0.0,22873.37902280852
22022,2030-08-18 10:30:00,23589.09215672897,0.0,23589.09215672897
22023,2030-08-18 10:45:00,24116.237490754665,0.0,24116.237490754665
22024,2030-08-18 11:00:00,24625.080152127786,0.0,24625.080152127786
22025,2030-08-18 11:15:00,24917.654843775796,0.0,24917.654843775796
22026,2030-08-18 11:30:00,25208.71215635757,0.0,25208.71215635757
22027,2030-08-18 11:45:00,25747.882152693648,0.0,25747.882152693648
22028,2030-08-18 12:00:00,25950.60577933099,0.0,25950.60577933099
22029,2030-08-18 12:15:00,26211.759637758514,-248.64740225850255,26460.407040017017
22030,2030-08-18 12:30:00,26269.95144234653,-391.4312445965188,26661.38268694305
22031,2030-08-18 12:45:00,26155.05150158455,-601.6127473345332,26756.66424891908
22032,2030-08-18 13:00:00,25806.696210131937,-385.68164063193035,26192.377850763867
22033,2030-08-18 13:15:00,25677.308319878957,-474.63864362894674,26151.946963507904
22034,2030-08-18 13:30:00,25483.103936318133,-639.1753625681158,26122.27929888625
22035,2030-08-18 13:45:00,24893.29748438324,-187.55066863323373,25080.848153016475
22036,2030-08-18 14:00:00,24166.39638057875,388.3248599212602,23778.07152065749
22037,2030-08-18 14:15:00,23176.500568785315,1315.7731464646968,21860.72742232062
22038,2030-08-18 14:30:00,22266.77557198231,1224.6397032658242,21042.135868716487
22039,2030-08-18 14:45:00,21516.840714250302,0.0,21516.840714250302
22040,2030-08-18 15:00:00,20442.225853235133,0.0,20442.225853235133
22041,2030-08-18 15:15:00,19415.040786045305,0.0,19415.040786045305
22042,2030-08-18 15:30:00,18364.327771357228,0.0,18364.327771357228
22043,2030-08-18 15:45:00,17300.889116065347,0.0,17300.889116065347
22044,2030-08-18 16:00:00,15921.672377463286,0.0,15921.672377463286
22045,2030-08-18 16:15:00,14547.281976915288,0.0,14547.281976915288
22046,2030-08-18 16:30:00,13192.79970947016,0.0,13192.79970947016
22047,2030-08-18 16:45:00,11850.298967894616,0.0,11850.298967894616
22048,2030-08-18 17:00:00,10665.029808573774,0.0,10665.029808573774
22049,2030-08-18 17:15:00,9340.796634117662,0.0,9340.796634117662
22050,2030-08-18 17:30:00,8140.781936843924,0.0,8140.781936843924
22051,2030-08-18 17:45:00,7046.992745739032,0.0,7046.992745739032
22052,2030-08-18 18:00:00,5947.984058785528,0.0,5947.984058785528
22053,2030-08-18 18:15:00,4981.92078692727,0.0,4981.92078692727
22054,2030-08-18 18:30:00,4329.623482357422,0.0,4329.623482357422
22055,2030-08-18 18:45:00,3907.0803430050473,0.0,3907.0803430050473
22056,2030-08-18 19:00:00,3603.2816073666395,0.0,3603.2816073666395
22057,2030-08-18 19:15:00,3576.5447921386517,0.0,3576.5447921386517
22058,2030-08-18 19:30:00,3429.722111038473,0.0,3429.722111038473
22059,2030-08-18 19:45:00,3254.988456055846,0.0,3254.988456055846
22060,2030-08-18 20:00:00,3297.0101560367675,0.0,3297.0101560367675
22061,2030-08-18 20:15:00,3414.9439501347892,0.0,3414.9439501347892
22062,2030-08-18 20:30:00,3561.9812044364016,0.0,3561.9812044364016
22063,2030-08-18 20:45:00,3621.1468531438168,0.0,3621.1468531438168
22064,2030-08-18 21:00:00,3730.088103262101,0.0,3730.088103262101
22065,2030-08-18 21:15:00,3826.5732677241335,0.0,3826.5732677241335
22066,2030-08-18 21:30:00,3919.769537550654,0.0,3919.769537550654
22067,2030-08-18 21:45:00,3970.335717008232,0.0,3970.335717008232
22068,2030-08-18 22:00:00,4139.13813563746,0.0,4139.13813563746
22069,2030-08-18 22:15:00,4269.675471544848,0.0,4269.675471544848
22070,2030-08-18 22:30:00,4190.191045700775,0.0,4190.191045700775
22071,2030-08-18 22:45:00,4130.8636923898375,0.0,4130.8636923898375
22072,2030-08-18 23:00:00,4065.405125816859,0.0,4065.405125816859
22073,2030-08-18 23:15:00,4043.34512981886,0.0,4043.34512981886
22074,2030-08-18 23:30:00,4072.5030637468476,0.0,4072.5030637468476
22075,2030-08-18 23:45:00,4194.542711255566,0.0,4194.542711255566
22076,2030-08-19 00:00:00,4363.681267437208,0.0,4363.681267437208
22077,2030-08-19 00:15:00,4503.424099956092,0.0,4503.424099956092
22078,2030-08-19 00:30:00,4640.709601713262,0.0,4640.709601713262
22079,2030-08-19 00:45:00,4643.53213533554,0.0,4643.53213533554
22080,2030-08-19 01:00:00,4658.947210016579,0.0,4658.947210016579
22081,2030-08-19 01:15:00,4759.753759843026,0.0,4759.753759843026
22082,2030-08-19 01:30:00,4801.199308945547,0.0,4801.199308945547
22083,2030-08-19 01:45:00,4782.215674927946,0.0,4782.215674927946
22084,2030-08-19 02:00:00,4724.33364462819,0.0,4724.33364462819
22085,2030-08-19 02:15:00,4769.142651401539,0.0,4769.142651401539
22086,2030-08-19 02:30:00,4900.405901292217,0.0,4900.405901292217
22087,2030-08-19 02:45:00,4718.83189054427,0.0,4718.83189054427
22088,2030-08-19 03:00:00,4706.256153216513,0.0,4706.256153216513
22089,2030-08-19 03:15:00,4571.575410360236,0.0,4571.575410360236
22090,2030-08-19 03:30:00,4395.568891289528,0.0,4395.568891289528
22091,2030-08-19 03:45:00,4374.4063870063055,0.0,4374.4063870063055
22092,2030-08-19 04:00:00,4478.680105137387,0.0,4478.680105137387
22093,2030-08-19 04:15:00,4415.727114889487,0.0,4415.727114889487
22094,2030-08-19 04:30:00,4477.989939740809,0.0,4477.989939740809
22095,2030-08-19 04:45:00,4496.777137600465,0.0,4496.777137600465
22096,2030-08-19 05:00:00,4590.306080436517,0.0,4590.306080436517
22097,2030-08-19 05:15:00,4805.279528784953,0.0,4805.279528784953
22098,2030-08-19 05:30:00,5040.929772098656,0.0,5040.929772098656
22099,2030-08-19 05:45:00,5426.128399121932,0.0,5426.128399121932
22100,2030-08-19 06:00:00,6217.099865587716,0.0,6217.099865587716
22101,2030-08-19 06:15:00,7091.886014029697,0.0,7091.886014029697
22102,2030-08-19 06:30:00,8172.538952907933,0.0,8172.538952907933
22103,2030-08-19 06:45:00,9271.931583028272,0.0,9271.931583028272
22104,2030-08-19 07:00:00,10362.28631658764,0.0,10362.28631658764
22105,2030-08-19 07:15:00,11623.03959665079,0.0,11623.03959665079
22106,2030-08-19 07:30:00,13049.59899596087,0.0,13049.59899596087
22107,2030-08-19 07:45:00,14432.611504128201,0.0,14432.611504128201
22108,2030-08-19 08:00:00,15842.806970081901,0.0,15842.806970081901
22109,2030-08-19 08:15:00,17401.329114075743,0.0,17401.329114075743
22110,2030-08-19 08:30:00,18674.575945699813,0.0,18674.575945699813
22111,2030-08-19 08:45:00,19967.440091425266,0.0,19967.440091425266
22112,2030-08-19 09:00:00,21102.842433678612,-177.16390167859936,21280.00633535721
22113,2030-08-19 09:15:00,22133.255259118432,-863.8938931184202,22997.149152236852
22114,2030-08-19 09:30:00,23115.809359360737,-1477.963305360725,24593.772664721462
22115,2030-08-19 09:45:00,23887.532151649986,-2060.5719608999752,25948.10411254996
22116,2030-08-19 10:00:00,24515.93430033188,-2465.3145333318644,26981.248833663743
22117,2030-08-19 10:15:00,25266.552430408534,-3014.417599658522,28280.970030067056
22118,2030-08-19 10:30:00,26012.16239790328,-3735.225713153275,29747.388111056556
22119,2030-08-19 10:45:00,26570.067782910937,-4111.103205410927,30681.170988321865
22120,2030-08-19 11:00:00,27244.34243103438,-4692.813791284367,31937.156222318747
22121,2030-08-19 11:15:00,27781.82493979567,-5004.865162795668,32786.69010259134
22122,2030-08-19 11:30:00,28092.15778030951,-5124.312305559495,33216.470085869005
22123,2030-08-19 11:45:00,28296.950743908572,-5522.205418158555,33819.15616206713
22124,2030-08-19 12:00:00,28525.703811366384,-5909.513195116368,34435.21700648275
22125,2030-08-19 12:15:00,28487.529119969713,-5817.3058932197055,34304.83501318942
22126,2030-08-19 12:30:00,28530.435413137136,-5992.636371137127,34523.07178427426
22127,2030-08-19 12:45:00,28331.43807280928,-5997.811436059274,34329.249508868554
22128,2030-08-19 13:00:00,28291.434493759363,-5971.980345009353,34263.41483876872
22129,2030-08-19 13:15:00,27966.895732544373,-5891.917001794369,33858.812734338746
22130,2030-08-19 13:30:00,27567.46268129376,-5592.13425679375,33159.59693808751
22131,2030-08-19 13:45:00,26933.62001290262,-5105.33115140261,32038.95116430523
22132,2030-08-19 14:00:00,26342.908424579546,-4917.649690579536,31260.55811515908
22133,2030-08-19 14:15:00,25494.485634540288,-4046.196607540278,29540.682242080566
22134,2030-08-19 14:30:00,24644.74370973112,-3172.538609231109,27817.28231896223
22135,2030-08-19 14:45:00,23746.53402213812,-2456.3568143881093,26202.89083652623
22136,2030-08-19 15:00:00,22813.286087242912,-1615.2300514929047,24428.516138735817
22137,2030-08-19 15:15:00,21798.06385975715,-651.3830930071344,22449.446952764283
22138,2030-08-19 15:30:00,20869.0802524128,340.0480395872073,20529.032212825594
22139,2030-08-19 15:45:00,19752.880295318268,1402.6582764317427,18350.222018886525
22140,2030-08-19 16:00:00,18376.367103850745,2896.9802743992623,15479.386829451483
22141,2030-08-19 16:15:00,16917.940259162962,4292.959593837048,12624.980665325915
22142,2030-08-19 16:30:00,15414.109308709361,5822.921069040651,9591.18823966871
22143,2030-08-19 16:45:00,13908.077838852196,7318.323172897815,6589.7546659543805
22144,2030-08-19 17:00:00,12333.25561056416,9046.385427685851,3286.8701828783087
22145,2030-08-19 17:15:00,10951.386960629889,10357.834527870125,593.5524327597632
22146,2030-08-19 17:30:00,9565.355406627592,11692.047922622418,-2126.692515994826
22147,2030-08-19 17:45:00,8294.894589116047,12850.457506883959,-4555.562917767911
22148,2030-08-19 18:00:00,7028.147221247732,14342.636012002276,-7314.488790754544
22149,2030-08-19 18:15:00,6056.33128710283,15314.009055897177,-9257.677768794347
22150,2030-08-19 18:30:00,5487.107071447864,5710.574428026483,-223.46735657861882
22151,2030-08-19 18:45:00,4980.163919505113,0.0,4980.163919505113
22152,2030-08-19 19:00:00,4672.335492656366,0.0,4672.335492656366
22153,2030-08-19 19:15:00,4532.163542520982,0.0,4532.163542520982
22154,2030-08-19 19:30:00,4354.83162050868,0.0,4354.83162050868
22155,2030-08-19 19:45:00,4132.198061403966,0.0,4132.198061403966
22156,2030-08-19 20:00:00,3998.3326520724513,0.0,3998.3326520724513
22157,2030-08-19 20:15:00,3929.2624851149676,0.0,3929.2624851149676
22158,2030-08-19 20:30:00,3839.2535890684185,0.0,3839.2535890684185
22159,2030-08-19 20:45:00,3803.5486593891706,0.0,3803.5486593891706
22160,2030-08-19 21:00:00,3828.3895220977256,0.0,3828.3895220977256
22161,2030-08-19 21:15:00,3822.8432594178726,0.0,3822.8432594178726
22162,2030-08-19 21:30:00,3869.130335439697,0.0,3869.130335439697
22163,2030-08-19 21:45:00,3845.9125487584997,0.0,3845.9125487584997
22164,2030-08-19 22:00:00,3898.3870784907094,0.0,3898.3870784907094
22165,2030-08-19 22:15:00,3864.690464632202,0.0,3864.690464632202
22166,2030-08-19 22:30:00,3734.4773083058044,0.0,3734.4773083058044
22167,2030-08-19 22:45:00,3737.8735226601757,0.0,3737.8735226601757
22168,2030-08-19 23:00:00,3891.442169824175,0.0,3891.442169824175
22169,2030-08-19 23:15:00,3909.0886641933957,0.0,3909.0886641933957
22170,2030-08-19 23:30:00,3925.018146066664,0.0,3925.018146066664
22171,2030-08-19 23:45:00,3881.780004480241,0.0,3881.780004480241
22172,2030-08-20 00:00:00,3938.922695707679,0.0,3938.922695707679
22173,2030-08-20 00:15:00,3883.7363408383917,0.0,3883.7363408383917
22174,2030-08-20 00:30:00,3772.5050528263596,0.0,3772.5050528263596
22175,2030-08-20 00:45:00,3884.313575224607,0.0,3884.313575224607
22176,2030-08-20 01:00:00,3933.9498877976785,0.0,3933.9498877976785
22177,2030-08-20 01:15:00,3852.805063283336,0.0,3852.805063283336
22178,2030-08-20 01:30:00,3899.2129663373275,0.0,3899.2129663373275
22179,2030-08-20 01:45:00,3916.3433582351145,0.0,3916.3433582351145
22180,2030-08-20 02:00:00,3884.0652546871343,0.0,3884.0652546871343
22181,2030-08-20 02:15:00,3962.127940256845,0.0,3962.127940256845
22182,2030-08-20 02:30:00,4044.544488593182,0.0,4044.544488593182
22183,2030-08-20 02:45:00,4038.0569024107754,0.0,4038.0569024107754
22184,2030-08-20 03:00:00,4043.7234525691065,0.0,4043.7234525691065
22185,2030-08-20 03:15:00,4058.2262919701707,0.0,4058.2262919701707
22186,2030-08-20 03:30:00,4072.8693630139314,0.0,4072.8693630139314
22187,2030-08-20 03:45:00,4106.184016036265,0.0,4106.184016036265
22188,2030-08-20 04:00:00,4131.435042214923,0.0,4131.435042214923
22189,2030-08-20 04:15:00,4156.799507686714,0.0,4156.799507686714
22190,2030-08-20 04:30:00,4143.148011036229,0.0,4143.148011036229
22191,2030-08-20 04:45:00,4088.0263412938707,0.0,4088.0263412938707
22192,2030-08-20 05:00:00,4178.973223850705,0.0,4178.973223850705
22193,2030-08-20 05:15:00,4236.563849475965,0.0,4236.563849475965
22194,2030-08-20 05:30:00,4410.094627295833,0.0,4410.094627295833
22195,2030-08-20 05:45:00,4724.07437675531,0.0,4724.07437675531
22196,2030-08-20 06:00:00,5271.712333266527,0.0,5271.712333266527
22197,2030-08-20 06:15:00,5893.937005723302,0.0,5893.937005723302
22198,2030-08-20 06:30:00,6543.950547474769,0.0,6543.950547474769
22199,2030-08-20 06:45:00,7252.616714666318,0.0,7252.616714666318
22200,2030-08-20 07:00:00,8180.6886714507045,0.0,8180.6886714507045
22201,2030-08-20 07:15:00,9108.0696542985,0.0,9108.0696542985
22202,2030-08-20 07:30:00,10127.47157065105,0.0,10127.47157065105
22203,2030-08-20 07:45:00,11157.92849053636,0.0,11157.92849053636
22204,2030-08-20 08:00:00,12454.074194504705,0.0,12454.074194504705
22205,2030-08-20 08:15:00,13432.220863434079,0.0,13432.220863434079
22206,2030-08-20 08:30:00,14357.407394959091,0.0,14357.407394959091
22207,2030-08-20 08:45:00,15355.382580568772,0.0,15355.382580568772
22208,2030-08-20 09:00:00,16295.168952790827,0.0,16295.168952790827
22209,2030-08-20 09:15:00,17194.31133991297,0.0,17194.31133991297
22210,2030-08-20 09:30:00,17879.13063148303,0.0,17879.13063148303
22211,2030-08-20 09:45:00,18521.717206134435,0.0,18521.717206134435
22212,2030-08-20 10:00:00,19033.377219247875,0.0,19033.377219247875
22213,2030-08-20 10:15:00,19653.216239929374,-319.7281566793681,19972.944396608742
22214,2030-08-20 10:30:00,20065.58889818295,-624.921374432939,20690.510272615888
22215,2030-08-20 10:45:00,20177.79876805144,-570.6045103014294,20748.40327835287
22216,2030-08-20 11:00:00,20414.262362062233,-578.9796255622205,20993.241987624453
22217,2030-08-20 11:15:00,20637.377938270223,-571.7922717702095,21209.170210040433
22218,2030-08-20 11:30:00,20556.30419673635,-325.5204669863415,20881.82466372269
22219,2030-08-20 11:45:00,20429.964815152547,-277.12976940254157,20707.09458455509
22220,2030-08-20 12:00:00,20366.987149949207,-196.87938444920292,20563.86653439841
22221,2030-08-20 12:15:00,19998.051570691914,81.70658380809618,19916.344986883818
22222,2030-08-20 12:30:00,19946.23727666719,27.227217832820315,19919.01005883437
22223,2030-08-20 12:45:00,19778.24712061849,131.88406813152324,19646.363052486966
22224,2030-08-20 13:00:00,19592.27763407679,183.65780892322073,19408.619825153568
22225,2030-08-20 13:15:00,19304.98046503051,280.0692802195008,19024.911184811008
22226,2030-08-20 13:30:00,18961.058589413064,404.31759183694885,18556.740997576115
22227,2030-08-20 13:45:00,18709.853409069154,468.6230866808546,18241.2303223883
22228,2030-08-20 14:00:00,18215.941031817063,902.7452801829459,17313.195751634117
22229,2030-08-20 14:15:00,17889.913793974807,985.3246419683419,16904.589152006465
22230,2030-08-20 14:30:00,17518.045204249614,0.0,17518.045204249614
22231,2030-08-20 14:45:00,16928.529328125835,0.0,16928.529328125835
22232,2030-08-20 15:00:00,16186.766693346986,0.0,16186.766693346986
22233,2030-08-20 15:15:00,15627.26613847529,0.0,15627.26613847529
22234,2030-08-20 15:30:00,15124.265207078524,0.0,15124.265207078524
22235,2030-08-20 15:45:00,14238.641655167115,0.0,14238.641655167115
22236,2030-08-20 16:00:00,13226.804176342557,0.0,13226.804176342557
22237,2030-08-20 16:15:00,12274.12105743053,0.0,12274.12105743053
22238,2030-08-20 16:30:00,11330.208386134756,0.0,11330.208386134756
22239,2030-08-20 16:45:00,10378.909102528933,0.0,10378.909102528933
22240,2030-08-20 17:00:00,9169.543599827168,0.0,9169.543599827168
22241,2030-08-20 17:15:00,8262.175358537517,0.0,8262.175358537517
22242,2030-08-20 17:30:00,7368.832006850731,0.0,7368.832006850731
22243,2030-08-20 17:45:00,6495.434814568779,0.0,6495.434814568779
22244,2030-08-20 18:00:00,5593.663826578692,0.0,5593.663826578692
22245,2030-08-20 18:15:00,5018.246477245732,0.0,5018.246477245732
22246,2030-08-20 18:30:00,4588.384507713543,0.0,4588.384507713543
22247,2030-08-20 18:45:00,4144.800920638261,0.0,4144.800920638261
22248,2030-08-20 19:00:00,3811.7455402978517,0.0,3811.7455402978517
22249,2030-08-20 19:15:00,3753.7290017982505,0.0,3753.7290017982505
22250,2030-08-20 19:30:00,3763.872537146384,0.0,3763.872537146384
22251,2030-08-20 19:45:00,3803.8932388229673,0.0,3803.8932388229673
22252,2030-08-20 20:00:00,3901.8215309639113,0.0,3901.8215309639113
22253,2030-08-20 20:15:00,3879.5870002571523,0.0,3879.5870002571523
22254,2030-08-20 20:30:00,3825.5115520690624,0.0,3825.5115520690624
22255,2030-08-20 20:45:00,3819.809297100502,0.0,3819.809297100502
22256,2030-08-20 21:00:00,3823.2853437278786,0.0,3823.2853437278786
22257,2030-08-20 21:15:00,3837.086579867746,0.0,3837.086579867746
22258,2030-08-20 21:30:00,3801.1547510802843,0.0,3801.1547510802843
22259,2030-08-20 21:45:00,3650.9068828289537,0.0,3650.9068828289537
22260,2030-08-20 22:00:00,3673.6891074273935,0.0,3673.6891074273935
22261,2030-08-20 22:15:00,3672.944472148832,0.0,3672.944472148832
22262,2030-08-20 22:30:00,3587.855806834466,0.0,3587.855806834466
22263,2030-08-20 22:45:00,3476.200124731152,0.0,3476.200124731152
22264,2030-08-20 23:00:00,3453.4322069906198,0.0,3453.4322069906198
22265,2030-08-20 23:15:00,3472.5456259321186,0.0,3472.5456259321186
22266,2030-08-20 23:30:00,3425.887857399531,0.0,3425.887857399531
22267,2030-08-20 23:45:00,3371.9786471669668,0.0,3371.9786471669668
22268,2030-08-21 00:00:00,3335.7012117618374,0.0,3335.7012117618374
22269,2030-08-21 00:15:00,3299.5071618926313,0.0,3299.5071618926313
22270,2030-08-21 00:30:00,3266.8992431659403,0.0,3266.8992431659403
22271,2030-08-21 00:45:00,3273.748695525233,0.0,3273.748695525233
22272,2030-08-21 01:00:00,3255.2188857451833,0.0,3255.2188857451833
22273,2030-08-21 01:15:00,3259.374678512723,0.0,3259.374678512723
22274,2030-08-21 01:30:00,3264.881151111804,0.0,3264.881151111804
22275,2030-08-21 01:45:00,3291.9210061671997,0.0,3291.9210061671997
22276,2030-08-21 02:00:00,3280.507672585273,0.0,3280.507672585273
22277,2030-08-21 02:15:00,3326.1741129180746,0.0,3326.1741129180746
22278,2030-08-21 02:30:00,3339.5168652328075,0.0,3339.5168652328075
22279,2030-08-21 02:45:00,3377.9153664622195,0.0,3377.9153664622195
22280,2030-08-21 03:00:00,3407.2902044318234,0.0,3407.2902044318234
22281,2030-08-21 03:15:00,3396.678481219758,0.0,3396.678481219758
22282,2030-08-21 03:30:00,3343.9938446413516,0.0,3343.9938446413516
22283,2030-08-21 03:45:00,3301.2586274634223,0.0,3301.2586274634223
22284,2030-08-21 04:00:00,3312.4153354955197,0.0,3312.4153354955197
