,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
14710,2030-06-03 06:30:00,13540.334100379729,182.21155728250415,13722.545657662233,0.0
14711,2030-06-03 06:45:00,14300.359774595874,-336.71506059675994,13963.644713999114,0.0
14712,2030-06-03 07:00:00,15295.111627816343,-1012.474507206125,14282.637120610218,0.0
14713,2030-06-03 07:15:00,16528.270578379736,-1932.9246390987464,14595.34593928099,0.0
14714,2030-06-03 07:30:00,17749.485154069014,-2798.1558287420776,14951.329325326937,0.0
14715,2030-06-03 07:45:00,18887.350525539216,-3661.3128228236437,15226.037702715572,0.0
14716,2030-06-03 08:00:00,20252.08531908951,-4749.629355674564,15502.455963414946,0.0
14717,2030-06-03 08:15:00,21456.842988398213,-5677.253250873713,15779.5897375245,0.0
14718,2030-06-03 08:30:00,22387.593693672396,-6308.588393890341,16079.005299782055,0.0
14719,2030-06-03 08:45:00,23481.70315987979,-7130.294306638907,16351.408853240884,0.0
14720,2030-06-03 09:00:00,24833.96907656907,-8498.23256400752,16335.736512561549,0.0
14721,2030-06-03 09:15:00,26012.667669831273,-9478.067988825514,16534.59968100576,0.0
14722,2030-06-03 09:30:00,26723.5461348489,-9939.901999259513,16783.644135589388,0.0
14723,2030-06-03 09:45:00,27195.499876575035,-10370.947829283592,16824.552047291443,0.0
14724,2030-06-03 10:00:00,27900.420150855567,-10938.856614671673,16961.563536183894,0.0
14725,2030-06-03 10:15:00,28945.47767282832,-12079.334069422137,16866.143603406184,0.0
14726,2030-06-03 10:30:00,29673.82091478915,-12827.931968172317,16845.888946616833,0.0
14727,2030-06-03 10:45:00,30076.508881590722,-13148.393412894216,16928.115468696506,0.0
14728,2030-06-03 11:00:00,30935.604512348174,-14000.056077965444,16935.54843438273,0.0
14729,2030-06-03 11:15:00,31549.56014409634,-14563.016401289595,16986.543742806745,0.0
14730,2030-06-03 11:30:00,31831.086022528212,-14772.648522710395,17058.437499817817,0.0
14731,2030-06-03 11:45:00,31959.537168558913,-14944.416403858308,17015.120764700605,0.0
14732,2030-06-03 12:00:00,32350.392992542016,-15319.51855579966,17030.874436742357,0.0
14733,2030-06-03 12:15:00,32067.588059868584,-15152.523076768935,16915.064983099648,0.0
14734,2030-06-03 12:30:00,31642.777156870477,-14887.895550253234,16754.881606617244,0.0
14735,2030-06-03 12:45:00,31734.502136303625,-15146.07811352396,16588.424022779665,0.0
14736,2030-06-03 13:00:00,32002.87946787917,-15611.053242060843,16391.826225818328,0.0
14737,2030-06-03 13:15:00,32089.878452274148,-15922.41167145927,16167.466780814879,0.0
14738,2030-06-03 13:30:00,31914.98849980734,-15812.069701843673,16102.918797963666,0.0
14739,2030-06-03 13:45:00,31666.716643442658,-15642.30916110366,16024.407482338998,0.0
14740,2030-06-03 14:00:00,31041.24749953384,-15165.099512806055,15876.147986727787,0.0
14741,2030-06-03 14:15:00,30832.803587963972,-15065.421153795152,15767.38243416882,0.0
14742,2030-06-03 14:30:00,30167.029440973063,-14398.219764777965,15768.809676195098,0.0
14743,2030-06-03 14:45:00,29721.353324194206,-14079.838349608688,15641.514974585518,0.0
14744,2030-06-03 15:00:00,28883.93588768803,-13278.494921183057,15605.440966504972,0.0
14745,2030-06-03 15:15:00,28597.333436848145,-13080.1433679276,15517.190068920545,0.0
14746,2030-06-03 15:30:00,27967.111723692484,-12485.894000361266,15481.217723331218,0.0
14747,2030-06-03 15:45:00,27078.6821474558,-11604.53916571534,15474.142981740459,0.0
14748,2030-06-03 16:00:00,26096.882269801543,-10702.680958708024,15394.201311093519,0.0
14749,2030-06-03 16:15:00,25184.33550955391,-9871.137049194745,15313.198460359163,0.0
14750,2030-06-03 16:30:00,24304.85519874985,-8965.15105316998,15339.70414557987,0.0
14751,2030-06-03 16:45:00,23171.588837188792,-7706.0990957846225,15465.48974140417,0.0
14752,2030-06-03 17:00:00,22032.33430894744,-6494.042823122409,15538.291485825031,0.0
14753,2030-06-03 17:15:00,20784.104462345076,-5207.551400030041,15576.553062315035,0.0
14754,2030-06-03 17:30:00,19501.798402775712,-3939.574862213687,15562.223540562025,0.0
14755,2030-06-03 17:45:00,18064.347706839748,-2365.5128573483908,15698.834849491357,0.0
14756,2030-06-03 18:00:00,16848.224484182607,-1120.480945143394,15727.743539039213,0.0
14757,2030-06-03 18:15:00,16051.377603052053,-305.5209606366625,15745.85664241539,0.0
14758,2030-06-03 18:30:00,15392.966886914717,366.38974980784224,15759.35663672256,0.0
14759,2030-06-03 18:45:00,14935.476054262093,854.070457519223,15789.546511781316,0.0
14760,2030-06-03 19:00:00,14549.100454057352,1293.5190446629294,15842.619498720282,0.0
14761,2030-06-03 19:15:00,13925.137932252383,1798.4992683279615,15723.637200580344,0.0
14762,2030-06-03 19:30:00,13359.846836099732,2258.444047049261,15618.290883148993,0.0
14763,2030-06-03 19:45:00,12416.027066218177,3117.8758544844513,15533.902920702629,0.0
14764,2030-06-03 20:00:00,11780.416653994795,3693.8797097172082,15474.296363712003,0.0
14765,2030-06-03 20:15:00,11996.209538816025,3387.855990485272,15384.065529301297,0.0
14766,2030-06-03 20:30:00,12255.38580406216,3009.4739840106486,15264.859788072808,0.0
14767,2030-06-03 20:45:00,12667.372165258648,2500.546109053419,15167.918274312067,0.0
14768,2030-06-03 21:00:00,12881.230461948846,2198.657457100122,15079.887919048968,0.0
14769,2030-06-03 21:15:00,13066.844014427425,1920.5761628747514,14987.420177302176,0.0
14770,2030-06-03 21:30:00,13114.788190525142,1805.979787238908,14920.76797776405,0.0
14771,2030-06-03 21:45:00,13207.78274630207,1645.743726651186,14853.526472953256,0.0
14772,2030-06-03 22:00:00,13667.835150821964,1060.8186470845812,14728.653797906545,0.0
14773,2030-06-03 22:15:00,13724.15436000722,854.3150371165138,14578.469397123734,0.0
14774,2030-06-03 22:30:00,13719.933793159118,674.0756799835144,14394.009473142632,0.0
14775,2030-06-03 22:45:00,13629.830958886607,506.75085750588187,14136.581816392489,0.0
14776,2030-06-03 23:00:00,13191.612052703054,720.8380421749316,13912.450094877986,0.0
14777,2030-06-03 23:15:00,12907.998737216263,647.5373622646857,13555.536099480949,0.0
14778,2030-06-03 23:30:00,12717.652872055673,579.1937171017817,13296.846589157454,0.0
14779,2030-06-03 23:45:00,12667.76763100547,431.91367886229455,13099.681309867765,0.0
14780,2030-06-04 00:00:00,12441.089017077766,450.4020580582219,12891.491075135988,0.0
14781,2030-06-04 00:15:00,12035.868082612591,882.5455772814003,12918.413659893991,0.0
14782,2030-06-04 00:30:00,11623.816384609625,1197.7309104311098,12821.547295040735,0.0
14783,2030-06-04 00:45:00,11506.341196844929,1201.2538770595365,12707.595073904466,0.0
14784,2030-06-04 01:00:00,11232.839035568933,960.8724036977965,12193.71143926673,0.0
14785,2030-06-04 01:15:00,10938.169785389087,1109.7652296485285,12047.935015037616,0.0
14786,2030-06-04 01:30:00,10441.998548000176,1472.6785768835089,11914.677124883685,0.0
14787,2030-06-04 01:45:00,10045.261440218137,1669.5421086527258,11714.803548870863,0.0
14788,2030-06-04 02:00:00,9720.654217027315,1939.964486676794,11660.618703704109,0.0
14789,2030-06-04 02:15:00,9406.428911474975,2173.38458350162,11579.813494976595,0.0
14790,2030-06-04 02:30:00,8992.521792185016,2554.804337105752,11547.326129290768,0.0
14791,2030-06-04 02:45:00,8651.83037744735,2864.510640994524,11516.341018441874,0.0
14792,2030-06-04 03:00:00,8415.638862525906,2987.6599856760477,11403.298848201954,0.0
14793,2030-06-04 03:15:00,8279.48083406849,3088.277078043089,11367.75791211158,0.0
14794,2030-06-04 03:30:00,8278.106551887306,2953.3377516550972,11231.444303542403,0.0
14795,2030-06-04 03:45:00,8238.449337049713,3004.7320918576825,11243.181428907395,0.0
14796,2030-06-04 04:00:00,8064.307445210254,3239.5729994896737,11303.880444699927,0.0
14797,2030-06-04 04:15:00,7934.3001055148125,3351.284527584954,11285.584633099767,0.0
14798,2030-06-04 04:30:00,7982.255795469964,3258.7240054007925,11240.979800870757,0.0
14799,2030-06-04 04:45:00,8086.793794192876,3138.981944639905,11225.775738832781,0.0
14800,2030-06-04 05:00:00,8367.030131668915,2974.1169514240555,11341.14708309297,0.0
14801,2030-06-04 05:15:00,8748.334970927433,2585.15485633764,11333.489827265073,0.0
14802,2030-06-04 05:30:00,9259.73651643669,2227.2897714272276,11487.026287863917,0.0
14803,2030-06-04 05:45:00,9788.587515454052,1752.000445577709,11540.58796103176,0.0
14804,2030-06-04 06:00:00,10552.42874106641,1089.4981672783088,11641.926908344718,0.0
14805,2030-06-04 06:15:00,11465.645519339718,366.6041870013087,11832.249706341026,0.0
14806,2030-06-04 06:30:00,12506.146316886909,-439.98670157870947,12066.1596153082,0.0
14807,2030-06-04 06:45:00,13582.267957337399,-1300.8100178391087,12281.45793949829,0.0
14808,2030-06-04 07:00:00,14963.806688753732,-2339.6307245327953,12624.175964220936,0.0
14809,2030-06-04 07:15:00,16422.50992925556,-3516.971587322976,12905.538341932584,0.0
14810,2030-06-04 07:30:00,17833.68723176642,-4692.93300532512,13140.7542264413,0.0
14811,2030-06-04 07:45:00,19224.427716556747,-5766.076694329731,13458.351022227016,0.0
14812,2030-06-04 08:00:00,20832.37298219213,-7012.087190930293,13820.285791261836,0.0
14813,2030-06-04 08:15:00,22408.84026281921,-8368.68671765264,14040.15354516657,0.0
14814,2030-06-04 08:30:00,23937.537514596122,-9626.97778584048,14310.559728755643,0.0
14815,2030-06-04 08:45:00,25388.57322532037,-10842.58235038721,14545.99087493316,0.0
14816,2030-06-04 09:00:00,26772.953418526442,-12068.589522040042,14704.3638964864,0.0
14817,2030-06-04 09:15:00,27886.29628239129,-13117.552583098073,14768.743699293216,0.0
14818,2030-06-04 09:30:00,28805.470764731508,-13912.361963478632,14893.108801252876,0.0
14819,2030-06-04 09:45:00,29578.99754143706,-14566.856808978078,15012.140732458982,0.0
14820,2030-06-04 10:00:00,29974.933718790682,-14854.448019108779,15120.485699681903,0.0
14821,2030-06-04 10:15:00,30408.810978309815,-15161.640212354958,15247.170765954857,0.0
14822,2030-06-04 10:30:00,30559.707375020487,-15271.329477588311,15288.377897432176,0.0
14823,2030-06-04 10:45:00,30727.747024287084,-15253.916762029412,15473.830262257672,0.0
14824,2030-06-04 11:00:00,31180.31096932981,-15572.463846822093,15607.847122507717,0.0
14825,2030-06-04 11:15:00,31243.6959664872,-15507.545040098405,15736.150926388797,0.0
14826,2030-06-04 11:30:00,30687.55389878214,-14943.54762445736,15744.006274324778,0.0
14827,2030-06-04 11:45:00,30826.297011229377,-15072.598977616155,15753.698033613222,0.0
14828,2030-06-04 12:00:00,30848.60124243178,-15199.066751190441,15649.53449124134,0.0
14829,2030-06-04 12:15:00,30865.079565085987,-15261.0518591106,15604.027705975388,0.0
14830,2030-06-04 12:30:00,30595.60709330378,-15132.66150835652,15462.945584947262,0.0
14831,2030-06-04 12:45:00,30499.357615917736,-15167.42072196923,15331.936893948505,0.0
14832,2030-06-04 13:00:00,30452.47177589605,-15225.356536964835,15227.115238931216,0.0
14833,2030-06-04 13:15:00,30610.81253004624,-15579.037187544322,15031.77534250192,0.0
14834,2030-06-04 13:30:00,30337.63517641442,-15425.341960903897,14912.293215510523,0.0
14835,2030-06-04 13:45:00,30109.814523417295,-15350.250179553657,14759.564343863638,0.0
14836,2030-06-04 14:00:00,30053.168784647685,-15300.955552827598,14752.213231820087,0.0
14837,2030-06-04 14:15:00,30242.326532187588,-15548.107219291749,14694.219312895839,0.0
14838,2030-06-04 14:30:00,30455.648170597644,-15896.879358380886,14558.768812216758,0.0
14839,2030-06-04 14:45:00,30495.971364603556,-16025.09217449617,14470.879190107386,0.0
14840,2030-06-04 15:00:00,29984.751010825174,-15468.902261089055,14515.848749736118,0.0
14841,2030-06-04 15:15:00,29204.63586343586,-14824.678274303184,14379.957589132675,0.0
14842,2030-06-04 15:30:00,28808.108120708563,-14442.940921363113,14365.16719934545,0.0
14843,2030-06-04 15:45:00,28149.133492476914,-13864.125104045199,14285.008388431716,0.0
14844,2030-06-04 16:00:00,27150.438715562857,-12820.879469201636,14329.559246361221,0.0
14845,2030-06-04 16:15:00,25945.90029306507,-11708.734530932412,14237.16576213266,0.0
14846,2030-06-04 16:30:00,24768.917346497998,-10512.385743475957,14256.53160302204,0.0
14847,2030-06-04 16:45:00,23708.707041096415,-9524.138262948805,14184.56877814761,0.0
14848,2030-06-04 17:00:00,22390.331410155108,-7903.599924440565,14486.731485714543,0.0
14849,2030-06-04 17:15:00,20859.80318157709,-6265.323577092229,14594.479604484859,0.0
14850,2030-06-04 17:30:00,19554.63056336748,-4930.969551407376,14623.661011960103,0.0
14851,2030-06-04 17:45:00,18076.16470182744,-3322.2160966531046,14753.948605174337,0.0
14852,2030-06-04 18:00:00,16659.920319048666,-1651.980680482673,15007.939638565993,0.0
14853,2030-06-04 18:15:00,15445.0626492657,-356.60751117070686,15088.455138094992,0.0
14854,2030-06-04 18:30:00,14287.185233433269,904.0751925553013,15191.26042598857,0.0
14855,2030-06-04 18:45:00,13563.922119645355,1716.898753668127,15280.820873313482,0.0
14856,2030-06-04 19:00:00,13243.434732061763,2143.5391732385597,15386.973905300323,0.0
14857,2030-06-04 19:15:00,12885.240144712792,2399.1564579730148,15284.396602685807,0.0
14858,2030-06-04 19:30:00,12438.58049055553,2911.2096251363346,15349.790115691865,0.0
14859,2030-06-04 19:45:00,12352.65766504503,3038.23934339255,15390.89700843758,0.0
14860,2030-06-04 20:00:00,12602.860952961168,2841.398802869753,15444.25975583092,0.0
14861,2030-06-04 20:15:00,13163.441441426252,2226.9788179637962,15390.420259390048,0.0
14862,2030-06-04 20:30:00,13464.658552406072,1912.8655793336748,15377.524131739747,0.0
14863,2030-06-04 20:45:00,13332.991211520406,1883.8281772152277,15216.819388735634,0.0
14864,2030-06-04 21:00:00,13584.04296140695,1559.4135218874508,15143.456483294402,0.0
14865,2030-06-04 21:15:00,13788.959188944249,1250.804369370624,15039.763558314873,0.0
14866,2030-06-04 21:30:00,14047.24801592195,1078.281464099453,15125.529480021403,0.0
14867,2030-06-04 21:45:00,14018.715583212912,1211.6835978966028,15230.399181109515,0.0
14868,2030-06-04 22:00:00,13944.588393263934,1420.7560428480574,15365.344436111991,0.0
14869,2030-06-04 22:15:00,13750.581896502687,1404.0498859318486,15154.631782434535,0.0
14870,2030-06-04 22:30:00,13803.816852566182,1123.1928727243758,14927.009725290558,0.0
14871,2030-06-04 22:45:00,13761.248785318243,848.570834239872,14609.819619558115,0.0
14872,2030-06-04 23:00:00,13671.132722920305,670.2801774907912,14341.412900411096,0.0
14873,2030-06-04 23:15:00,13600.356364337646,441.99385475655254,14042.350219094198,0.0
14874,2030-06-04 23:30:00,13302.785004292182,532.188558567781,13834.973562859963,0.0
14875,2030-06-04 23:45:00,12822.753244245501,812.5084920882873,13635.261736333789,0.0
14876,2030-06-05 00:00:00,12157.152075133592,1320.9186556763034,13478.070730809895,0.0
14877,2030-06-05 00:15:00,11791.896408991637,1644.8582298937436,13436.75463888538,0.0
14878,2030-06-05 00:30:00,11552.48803649862,1781.4728970101314,13333.960933508752,0.0
14879,2030-06-05 00:45:00,11652.766040129409,1610.2285214666153,13262.994561596024,0.0
14880,2030-06-05 01:00:00,11676.489329988106,1200.6179461355732,12877.10727612368,0.0
14881,2030-06-05 01:15:00,11737.670757039778,1048.0633886275446,12785.734145667322,0.0
14882,2030-06-05 01:30:00,12049.75510822351,651.360655644823,12701.115763868333,0.0
14883,2030-06-05 01:45:00,11470.757525221388,1143.1122504418327,12613.869775663221,0.0
14884,2030-06-05 02:00:00,10863.55866078239,1672.3913213648084,12535.949982147198,0.0
14885,2030-06-05 02:15:00,10615.127124867184,1963.9963209962425,12579.123445863426,0.0
14886,2030-06-05 02:30:00,9935.222364247378,2561.447516873657,12496.669881121035,0.0
14887,2030-06-05 02:45:00,9905.373874743127,2617.0115489228883,12522.385423666015,0.0
14888,2030-06-05 03:00:00,9677.63613896433,2875.941848375971,12553.5779873403,0.0
14889,2030-06-05 03:15:00,9050.471958112901,3510.1970146599815,12560.668972772883,0.0
14890,2030-06-05 03:30:00,8891.132185394466,3712.3925388454627,12603.52472423993,0.0
14891,2030-06-05 03:45:00,8869.288016465216,3684.247013449085,12553.535029914301,0.0
14892,2030-06-05 04:00:00,9081.78171053374,3583.2427583935314,12665.024468927271,0.0
14893,2030-06-05 04:15:00,9367.955405149587,3391.054866208473,12759.01027135806,0.0
14894,2030-06-05 04:30:00,9115.4846668426,3719.460302466092,12834.944969308692,0.0
14895,2030-06-05 04:45:00,9172.48557251332,3872.405522234427,13044.891094747747,0.0
14896,2030-06-05 05:00:00,9444.020814926014,3970.830771766381,13414.851586692395,0.0
14897,2030-06-05 05:15:00,9308.578556250433,4401.850033831148,13710.428590081581,0.0
14898,2030-06-05 05:30:00,9746.644863122885,4407.6107228635465,14154.255585986431,0.0
14899,2030-06-05 05:45:00,10194.961358526994,4473.510200448103,14668.471558975098,0.0
14900,2030-06-05 06:00:00,10405.26089399947,5337.710778145034,15742.971672144504,0.0
14901,2030-06-05 06:15:00,11150.198684032144,5313.80776210289,16464.006446135034,0.0
14902,2030-06-05 06:30:00,11526.115004473886,5537.125843101829,17063.240847575715,0.0
14903,2030-06-05 06:45:00,11753.567951562816,5776.29054580636,17529.858497369176,0.0
14904,2030-06-05 07:00:00,12298.806657083416,5731.767823809383,18030.5744808928,0.0
14905,2030-06-05 07:15:00,12721.325184985266,5617.3498912393425,18338.67507622461,0.0
14906,2030-06-05 07:30:00,13622.177633892841,5055.250887986966,18677.428521879807,0.0
14907,2030-06-05 07:45:00,14522.543656107271,4513.5708788683805,19036.11453497565,0.0
14908,2030-06-05 08:00:00,15554.963790729056,3830.179635325192,19385.14342605425,0.0
14909,2030-06-05 08:15:00,16553.942337332155,3166.776158684239,19720.718496016394,0.0
14910,2030-06-05 08:30:00,17527.978775933672,2365.5496297252976,19893.52840565897,0.0
14911,2030-06-05 08:45:00,18511.943387903746,1394.5493562217089,19906.492744125455,0.0
14912,2030-06-05 09:00:00,19469.305417231273,341.81938433532196,19811.124801566595,0.0
14913,2030-06-05 09:15:00,20702.083801354376,-795.6479810274941,19906.435820326882,0.0
14914,2030-06-05 09:30:00,21760.111922821583,-1684.2584374034413,20075.85348541814,0.0
14915,2030-06-05 09:45:00,22682.713367137116,-2461.7226528253814,20220.990714311734,0.0
14916,2030-06-05 10:00:00,23633.978550578107,-3665.907209941197,19968.07134063691,0.0
14917,2030-06-05 10:15:00,24833.19059627679,-4713.219521653071,20119.971074623718,0.0
14918,2030-06-05 10:30:00,25678.846734055904,-5461.716672241251,20217.130061814652,0.0
14919,2030-06-05 10:45:00,26196.082794036527,-5831.607951618949,20364.474842417578,0.0
14920,2030-06-05 11:00:00,26668.045632200552,-6257.003528543813,20411.04210365674,0.0
14921,2030-06-05 11:15:00,27319.417986471886,-6800.946883132801,20518.471103339085,0.0
14922,2030-06-05 11:30:00,27819.085251546243,-7215.548317581768,20603.536933964475,0.0
14923,2030-06-05 11:45:00,28208.465094539315,-7565.626346774545,20642.83874776477,0.0
14924,2030-06-05 12:00:00,28430.882889151635,-7920.1120961582055,20510.77079299343,0.0
14925,2030-06-05 12:15:00,29037.58598581999,-8662.405176917742,20375.18080890225,0.0
14926,2030-06-05 12:30:00,29928.842192886244,-9543.127687427688,20385.714505458556,0.0
14927,2030-06-05 12:45:00,30212.66152223685,-9817.733311612952,20394.928210623897,0.0
14928,2030-06-05 13:00:00,30029.140045609198,-9639.29280847617,20389.847237133028,0.0
14929,2030-06-05 13:15:00,29812.04462396326,-9472.820678667558,20339.2239452957,0.0
14930,2030-06-05 13:30:00,29733.882404775144,-9520.844755231108,20213.037649544036,0.0
14931,2030-06-05 13:45:00,29684.96754979384,-9705.697276113657,19979.270273680184,0.0
14932,2030-06-05 14:00:00,29669.24445822256,-9832.421717350007,19836.822740872554,0.0
14933,2030-06-05 14:15:00,29593.72749624312,-9736.3081821823,19857.41931406082,0.0
14934,2030-06-05 14:30:00,29109.32791814082,-9362.438677217477,19746.889240923345,0.0
14935,2030-06-05 14:45:00,28520.87479546728,-8799.790172644458,19721.084622822822,0.0
14936,2030-06-05 15:00:00,27769.397476684084,-8061.694002127049,19707.703474557034,0.0
14937,2030-06-05 15:15:00,26805.36894635637,-7156.531520904009,19648.837425452362,0.0
14938,2030-06-05 15:30:00,25550.972175683033,-6007.331442656316,19543.640733026717,0.0
14939,2030-06-05 15:45:00,24055.663998052245,-4650.908809499633,19404.75518855261,0.0
14940,2030-06-05 16:00:00,23090.920360855256,-3595.1313400999643,19495.789020755292,0.0
14941,2030-06-05 16:15:00,22595.263289309667,-3249.96006522057,19345.303224089097,0.0
14942,2030-06-05 16:30:00,21707.06811248536,-2485.3335620677644,19221.734550417597,0.0
14943,2030-06-05 16:45:00,20565.165412610724,-1262.6984296190822,19302.466982991642,0.0
14944,2030-06-05 17:00:00,19254.220590344485,158.1853782476246,19412.40596859211,0.0
14945,2030-06-05 17:15:00,17995.308332212488,1309.7252069210954,19305.033539133583,0.0
14946,2030-06-05 17:30:00,16956.999948614524,2249.3507419346934,19206.350690549218,0.0
14947,2030-06-05 17:45:00,15394.619323910929,3845.8396096117376,19240.458933522666,0.0
14948,2030-06-05 18:00:00,13724.790918143808,5418.90392333463,19143.69484147844,0.0
14949,2030-06-05 18:15:00,12722.689685043744,6420.492118870472,19143.181803914216,0.0
14950,2030-06-05 18:30:00,11797.83562743765,7425.304934629403,19223.140562067052,0.0
14951,2030-06-05 18:45:00,11073.958394644298,8281.904745708325,19355.863140352623,0.0
14952,2030-06-05 19:00:00,10433.032040600403,8854.594315262002,19287.626355862405,0.0
14953,2030-06-05 19:15:00,10104.12796874158,9008.412470092564,19112.540438834145,0.0
14954,2030-06-05 19:30:00,9780.621048182009,9263.639044314488,19044.260092496497,0.0
14955,2030-06-05 19:45:00,9970.507884816932,9079.280075379207,19049.78796019614,0.0
14956,2030-06-05 20:00:00,10893.41993681302,7961.769361320801,18855.18929813382,0.0
14957,2030-06-05 20:15:00,11831.07509240121,6809.697935784778,18640.773028185988,0.0
14958,2030-06-05 20:30:00,12420.97605573191,5979.158787517954,18400.134843249863,0.0
14959,2030-06-05 20:45:00,13104.201598981415,5113.762950146747,18217.964549128163,0.0
14960,2030-06-05 21:00:00,13351.329612047019,4687.803207398712,18039.13281944573,0.0
14961,2030-06-05 21:15:00,13332.382794620513,4393.436084827077,17725.81887944759,0.0
14962,2030-06-05 21:30:00,13298.42303798805,4340.577387647776,17639.000425635826,0.0
14963,2030-06-05 21:45:00,13294.683643830955,4146.572690313453,17441.256334144407,0.0
14964,2030-06-05 22:00:00,13238.10634164036,4011.7624599630253,17249.868801603385,0.0
14965,2030-06-05 22:15:00,13035.698247249225,3963.043462670468,16998.741709919694,0.0
14966,2030-06-05 22:30:00,12919.67496880491,3692.5106178322967,16612.185586637206,0.0
14967,2030-06-05 22:45:00,12958.80397519915,3246.772520047549,16205.576495246698,0.0
14968,2030-06-05 23:00:00,12778.990649982872,3185.017046163737,15964.00769614661,0.0
14969,2030-06-05 23:15:00,12634.88051547001,2994.9810904670794,15629.861605937089,0.0
14970,2030-06-05 23:30:00,12796.427382976937,2466.757274900021,15263.184657876958,0.0
14971,2030-06-05 23:45:00,12600.83766377594,2453.5021034033016,15054.33976717924,0.0
14972,2030-06-06 00:00:00,12055.154182078335,2818.5688617451196,14873.723043823455,0.0
14973,2030-06-06 00:15:00,12232.202470468936,2427.0036549801844,14659.20612544912,0.0
14974,2030-06-06 00:30:00,12241.900069872327,2257.1307902949484,14499.030860167275,0.0
14975,2030-06-06 00:45:00,12007.570070238937,2428.474396931737,14436.044467170674,0.0
14976,2030-06-06 01:00:00,11947.469607576691,2101.29362486193,14048.763232438621,0.0
14977,2030-06-06 01:15:00,11594.937452335678,2365.210023537462,13960.14747587314,0.0
14978,2030-06-06 01:30:00,11350.780407716935,2491.9766808518216,13842.757088568756,0.0
14979,2030-06-06 01:45:00,10590.277334495348,3138.3051219997815,13728.582456495129,0.0
14980,2030-06-06 02:00:00,10474.838791325945,3087.324593121888,13562.163384447833,0.0
14981,2030-06-06 02:15:00,10243.29435834274,3246.965511236711,13490.259869579451,0.0
14982,2030-06-06 02:30:00,10288.584088640813,3200.7851176570584,13489.369206297872,0.0
14983,2030-06-06 02:45:00,10589.145019528369,2937.023298580618,13526.168318108987,0.0
14984,2030-06-06 03:00:00,10885.517215727774,2678.451335717711,13563.968551445485,0.0
14985,2030-06-06 03:15:00,11101.150717142442,2463.3262544681365,13564.476971610578,0.0
14986,2030-06-06 03:30:00,10871.426185853456,2640.805947719233,13512.232133572688,0.0
14987,2030-06-06 03:45:00,10768.548320338641,2750.066033826557,13518.614354165198,0.0
14988,2030-06-06 04:00:00,10491.175269148302,3188.6608852134996,13679.836154361801,0.0
14989,2030-06-06 04:15:00,11062.323870379101,2763.3156223551705,13825.639492734272,0.0
14990,2030-06-06 04:30:00,11591.18430023599,2355.7447289800966,13946.929029216086,0.0
14991,2030-06-06 04:45:00,11778.632727252969,2268.3490451158195,14046.981772368788,0.0
14992,2030-06-06 05:00:00,12227.83704643739,2194.5654475778065,14422.402494015196,0.0
14993,2030-06-06 05:15:00,12424.802605942336,2205.6364059507086,14630.439011893044,0.0
14994,2030-06-06 05:30:00,13092.101497252375,1858.3312029789413,14950.432700231317,0.0
14995,2030-06-06 05:45:00,14127.042800095169,1266.6945830376335,15393.737383132802,0.0
14996,2030-06-06 06:00:00,15368.223047834384,1010.4382427158598,16378.661290550244,0.0
14997,2030-06-06 06:15:00,16348.832509744434,750.8760207494215,17099.708530493856,0.0
14998,2030-06-06 06:30:00,17516.282209172467,-10.631688815541565,17505.650520356925,0.0
14999,2030-06-06 06:45:00,18667.311873022525,-739.3227485141942,17927.98912450833,0.0
15000,2030-06-06 07:00:00,20644.299256228005,-2017.8373674364047,18626.4618887916,0.0
15001,2030-06-06 07:15:00,22980.490008949528,-4048.9414240470214,18931.548584902506,0.0
15002,2030-06-06 07:30:00,25152.48796260941,-5994.588889650757,19157.899072958655,0.0
15003,2030-06-06 07:45:00,26772.679632116786,-7292.417024456201,19480.262607660585,0.0
15004,2030-06-06 08:00:00,27886.94162266103,-8126.685169431814,19760.256453229216,0.0
15005,2030-06-06 08:15:00,29057.86871374875,-9101.338188460966,19956.530525287784,0.0
15006,2030-06-06 08:30:00,30653.378373166466,-10513.567012772066,20139.8113603944,0.0
15007,2030-06-06 08:45:00,31946.255186879185,-11652.25841297783,20293.996773901355,0.0
15008,2030-06-06 09:00:00,33365.86764020379,-13051.277540376494,20314.590099827295,0.0
15009,2030-06-06 09:15:00,34482.5614133011,-14067.75591330013,20414.805500000966,0.0
15010,2030-06-06 09:30:00,36075.672942623976,-15569.871807724707,20505.80113489927,0.0
15011,2030-06-06 09:45:00,37310.92849693852,-16796.396906486774,20514.531590451745,0.0
15012,2030-06-06 10:00:00,38349.35826960835,-17877.043804014505,20472.31446559384,0.0
15013,2030-06-06 10:15:00,38973.614086852846,-18484.135540019673,20489.478546833172,0.0
15014,2030-06-06 10:30:00,39635.36837588135,-18981.187300799895,20654.181075081455,0.0
15015,2030-06-06 10:45:00,40163.995360874644,-19460.901843315507,20703.093517559137,0.0
15016,2030-06-06 11:00:00,40748.35312410881,-19885.21245172017,20863.140672388643,0.0
15017,2030-06-06 11:15:00,41286.68862030862,-20415.651613557417,20871.0370067512,0.0
15018,2030-06-06 11:30:00,41301.42608032911,-20247.064343293678,21054.361737035433,0.0
15019,2030-06-06 11:45:00,41159.34545594432,-20080.80475597141,21078.54069997291,0.0
15020,2030-06-06 12:00:00,40873.719406197626,-19835.520956869794,21038.198449327832,0.0
