,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
15206,2030-06-08 10:30:00,20460.825260522604,-2044.058259930429,18416.767000592175
15207,2030-06-08 10:45:00,20722.058022948255,-2174.951320596887,18547.106702351368
15208,2030-06-08 11:00:00,20903.227295522687,-2216.049688180552,18687.177607342135
15209,2030-06-08 11:15:00,20937.2220820717,-2181.1121795471954,18756.109902524506
15210,2030-06-08 11:30:00,20876.468767753904,-2125.5844712932703,18750.884296460634
15211,2030-06-08 11:45:00,20812.177355045475,-2157.9045661707532,18654.27278887472
15212,2030-06-08 12:00:00,20809.418476077302,-2050.568286281341,18758.85018979596
15213,2030-06-08 12:15:00,20701.591441625365,-2135.821493519714,18565.76994810565
15214,2030-06-08 12:30:00,20566.095855951684,-1975.153755435189,18590.942100516495
15215,2030-06-08 12:45:00,20405.808620283395,-1886.1472864697425,18519.661333813652
15216,2030-06-08 13:00:00,20275.174931613747,-1768.8284779049354,18506.34645370881
15217,2030-06-08 13:15:00,20092.994717351747,-1692.9856518587912,18400.009065492955
15218,2030-06-08 13:30:00,19845.468706617783,-1494.6222680165884,18350.846438601195
15219,2030-06-08 13:45:00,19641.669446221913,-1379.9660401188848,18261.703406103028
15220,2030-06-08 14:00:00,19393.44855971991,-1198.7628246864733,18194.685735033436
15221,2030-06-08 14:15:00,19064.5566627779,-849.0918345009231,18215.464828276978
15222,2030-06-08 14:30:00,18653.359373237716,-565.5284393325092,18087.830933905207
15223,2030-06-08 14:45:00,18139.76974578474,-74.60690617088039,18065.16283961386
15224,2030-06-08 15:00:00,17593.570594003468,385.7824321740518,17979.35302617752
15225,2030-06-08 15:15:00,17016.11852187573,932.6166987415454,17948.735220617276
15226,2030-06-08 15:30:00,16508.50165869962,1425.8518083818453,17934.353467081466
15227,2030-06-08 15:45:00,15880.722489138921,1962.3794667726088,17843.10195591153
15228,2030-06-08 16:00:00,15194.54238730604,2577.6003086156907,17772.14269592173
15229,2030-06-08 16:15:00,14513.858803184368,3235.7229704578094,17749.581773642178
15230,2030-06-08 16:30:00,13753.91966112488,3842.584243964302,17596.503905089183
15231,2030-06-08 16:45:00,13023.570323064872,4640.138824810547,17663.70914787542
15232,2030-06-08 17:00:00,12201.192938386628,5598.168445354635,17799.361383741263
15233,2030-06-08 17:15:00,11470.443697927823,6469.748524747583,17940.192222675407
15234,2030-06-08 17:30:00,10711.217768760927,4637.854313053947,15349.072081814875
15235,2030-06-08 17:45:00,9999.078351845017,0.0,9999.078351845017
15236,2030-06-08 18:00:00,9285.63753399143,0.0,9285.63753399143
15237,2030-06-08 18:15:00,8625.70359443004,0.0,8625.70359443004
15238,2030-06-08 18:30:00,8027.659753998878,0.0,8027.659753998878
15239,2030-06-08 18:45:00,7484.903989658347,0.0,7484.903989658347
15240,2030-06-08 19:00:00,7009.008663768686,0.0,7009.008663768686
15241,2030-06-08 19:15:00,6589.555543247859,0.0,6589.555543247859
15242,2030-06-08 19:30:00,6220.71496967459,0.0,6220.71496967459
15243,2030-06-08 19:45:00,5907.316666599082,0.0,5907.316666599082
15244,2030-06-08 20:00:00,5709.563763493543,0.0,5709.563763493543
15245,2030-06-08 20:15:00,5657.961990970476,0.0,5657.961990970476
15246,2030-06-08 20:30:00,5618.30764230547,0.0,5618.30764230547
15247,2030-06-08 20:45:00,5641.131608726107,0.0,5641.131608726107
15248,2030-06-08 21:00:00,5674.507185550759,0.0,5674.507185550759
15249,2030-06-08 21:15:00,5662.302513021416,0.0,5662.302513021416
15250,2030-06-08 21:30:00,5717.358871683034,0.0,5717.358871683034
15251,2030-06-08 21:45:00,5661.405989543674,0.0,5661.405989543674
15252,2030-06-08 22:00:00,5712.849856393908,0.0,5712.849856393908
15253,2030-06-08 22:15:00,5697.680637477189,0.0,5697.680637477189
15254,2030-06-08 22:30:00,5672.394586615922,0.0,5672.394586615922
15255,2030-06-08 22:45:00,5622.3857418533225,0.0,5622.3857418533225
15256,2030-06-08 23:00:00,5563.610882382899,0.0,5563.610882382899
15257,2030-06-08 23:15:00,5519.578137651177,0.0,5519.578137651177
15258,2030-06-08 23:30:00,5442.031480541079,0.0,5442.031480541079
15259,2030-06-08 23:45:00,5374.496014513346,0.0,5374.496014513346
15260,2030-06-09 00:00:00,5323.866589672311,0.0,5323.866589672311
15261,2030-06-09 00:15:00,5231.031427354636,0.0,5231.031427354636
15262,2030-06-09 00:30:00,5146.33685845231,0.0,5146.33685845231
15263,2030-06-09 00:45:00,5072.5733561355655,0.0,5072.5733561355655
15264,2030-06-09 01:00:00,5063.94883090281,0.0,5063.94883090281
15265,2030-06-09 01:15:00,5044.916598618362,0.0,5044.916598618362
15266,2030-06-09 01:30:00,4994.123842739096,0.0,4994.123842739096
15267,2030-06-09 01:45:00,4971.4341597677685,0.0,4971.4341597677685
15268,2030-06-09 02:00:00,4920.415195963362,0.0,4920.415195963362
15269,2030-06-09 02:15:00,4878.072929902391,0.0,4878.072929902391
15270,2030-06-09 02:30:00,4850.108948959641,0.0,4850.108948959641
15271,2030-06-09 02:45:00,4868.002077072055,0.0,4868.002077072055
15272,2030-06-09 03:00:00,4870.799846187757,0.0,4870.799846187757
15273,2030-06-09 03:15:00,4832.975645519828,0.0,4832.975645519828
15274,2030-06-09 03:30:00,4790.146657500978,0.0,4790.146657500978
15275,2030-06-09 03:45:00,4789.039269673836,0.0,4789.039269673836
15276,2030-06-09 04:00:00,4833.770006226356,0.0,4833.770006226356
15277,2030-06-09 04:15:00,4899.680309075335,0.0,4899.680309075335
15278,2030-06-09 04:30:00,4982.797536766875,0.0,4982.797536766875
15279,2030-06-09 04:45:00,5088.532422430498,0.0,5088.532422430498
15280,2030-06-09 05:00:00,5344.465236747411,0.0,5344.465236747411
15281,2030-06-09 05:15:00,5664.299605233151,0.0,5664.299605233151
15282,2030-06-09 05:30:00,6067.149126118184,0.0,6067.149126118184
15283,2030-06-09 05:45:00,6490.942056758353,0.0,6490.942056758353
15284,2030-06-09 06:00:00,6914.198711345751,0.0,6914.198711345751
15285,2030-06-09 06:15:00,7430.398248150766,0.0,7430.398248150766
15286,2030-06-09 06:30:00,8098.979167261922,0.0,8098.979167261922
15287,2030-06-09 06:45:00,8710.530154796748,0.0,8710.530154796748
15288,2030-06-09 07:00:00,9467.058596128518,0.0,9467.058596128518
15289,2030-06-09 07:15:00,10170.78942606312,0.0,10170.78942606312
15290,2030-06-09 07:30:00,11026.131027749956,0.0,11026.131027749956
15291,2030-06-09 07:45:00,11780.214442659002,0.0,11780.214442659002
15292,2030-06-09 08:00:00,12683.473640985943,0.0,12683.473640985943
15293,2030-06-09 08:15:00,13431.012254292033,0.0,13431.012254292033
15294,2030-06-09 08:30:00,14298.529481288067,0.0,14298.529481288067
15295,2030-06-09 08:45:00,15041.632209688692,0.0,15041.632209688692
15296,2030-06-09 09:00:00,15787.320192820198,0.0,15787.320192820198
15297,2030-06-09 09:15:00,16448.42857521741,0.0,16448.42857521741
15298,2030-06-09 09:30:00,16992.135058949483,0.0,16992.135058949483
15299,2030-06-09 09:45:00,17521.859498165515,0.0,17521.859498165515
15300,2030-06-09 10:00:00,18041.89025202659,0.0,18041.89025202659
15301,2030-06-09 10:15:00,18476.285207141373,0.0,18476.285207141373
15302,2030-06-09 10:30:00,18893.264409564446,0.0,18893.264409564446
15303,2030-06-09 10:45:00,19237.054181910156,0.0,19237.054181910156
15304,2030-06-09 11:00:00,19491.94695457754,0.0,19491.94695457754
15305,2030-06-09 11:15:00,19664.429597022794,0.0,19664.429597022794
15306,2030-06-09 11:30:00,19759.53442677383,0.0,19759.53442677383
15307,2030-06-09 11:45:00,19762.37938632845,0.0,19762.37938632845
15308,2030-06-09 12:00:00,19710.822215986464,0.0,19710.822215986464
15309,2030-06-09 12:15:00,19592.149208939045,0.0,19592.149208939045
15310,2030-06-09 12:30:00,19453.190743634193,0.0,19453.190743634193
15311,2030-06-09 12:45:00,19335.43998246516,0.0,19335.43998246516
15312,2030-06-09 13:00:00,19077.905664635407,0.0,19077.905664635407
15313,2030-06-09 13:15:00,18794.605372176306,0.0,18794.605372176306
15314,2030-06-09 13:30:00,18469.4662515216,0.0,18469.4662515216
15315,2030-06-09 13:45:00,18041.276586491582,0.0,18041.276586491582
15316,2030-06-09 14:00:00,17575.13609717728,0.0,17575.13609717728
15317,2030-06-09 14:15:00,17144.640103342692,0.0,17144.640103342692
15318,2030-06-09 14:30:00,16652.264774378862,0.0,16652.264774378862
15319,2030-06-09 14:45:00,16129.825259985131,0.0,16129.825259985131
15320,2030-06-09 15:00:00,15641.749425926993,0.0,15641.749425926993
15321,2030-06-09 15:15:00,15083.042862924865,0.0,15083.042862924865
15322,2030-06-09 15:30:00,14533.336007231961,0.0,14533.336007231961
15323,2030-06-09 15:45:00,13915.35462825657,0.0,13915.35462825657
15324,2030-06-09 16:00:00,13289.91837689748,0.0,13289.91837689748
15325,2030-06-09 16:15:00,12683.404026858601,0.0,12683.404026858601
15326,2030-06-09 16:30:00,12013.504171049964,0.0,12013.504171049964
15327,2030-06-09 16:45:00,11388.9712683902,0.0,11388.9712683902
15328,2030-06-09 17:00:00,10707.123032419988,0.0,10707.123032419988
15329,2030-06-09 17:15:00,10013.84557250777,0.0,10013.84557250777
15330,2030-06-09 17:30:00,9358.783312797628,0.0,9358.783312797628
15331,2030-06-09 17:45:00,8708.889021302683,0.0,8708.889021302683
15332,2030-06-09 18:00:00,8070.666044004061,0.0,8070.666044004061
15333,2030-06-09 18:15:00,7481.1831906632915,0.0,7481.1831906632915
15334,2030-06-09 18:30:00,6932.696413112903,0.0,6932.696413112903
15335,2030-06-09 18:45:00,6476.769654751724,0.0,6476.769654751724
15336,2030-06-09 19:00:00,6063.382212745993,0.0,6063.382212745993
15337,2030-06-09 19:15:00,5690.2366913711785,0.0,5690.2366913711785
15338,2030-06-09 19:30:00,5397.711304854971,0.0,5397.711304854971
15339,2030-06-09 19:45:00,5151.080201467815,0.0,5151.080201467815
15340,2030-06-09 20:00:00,5090.584650601352,0.0,5090.584650601352
15341,2030-06-09 20:15:00,5016.784611962698,0.0,5016.784611962698
15342,2030-06-09 20:30:00,4982.751092866988,0.0,4982.751092866988
15343,2030-06-09 20:45:00,4965.651700613623,0.0,4965.651700613623
15344,2030-06-09 21:00:00,5004.799289351114,0.0,5004.799289351114
15345,2030-06-09 21:15:00,4997.360640600409,0.0,4997.360640600409
15346,2030-06-09 21:30:00,4991.196558515362,0.0,4991.196558515362
15347,2030-06-09 21:45:00,4979.748009592961,0.0,4979.748009592961
15348,2030-06-09 22:00:00,4989.129416798955,0.0,4989.129416798955
15349,2030-06-09 22:15:00,4994.582373628086,0.0,4994.582373628086
15350,2030-06-09 22:30:00,4939.068811409047,0.0,4939.068811409047
15351,2030-06-09 22:45:00,4899.632279143196,0.0,4899.632279143196
15352,2030-06-09 23:00:00,4884.82909228029,0.0,4884.82909228029
15353,2030-06-09 23:15:00,4860.766219343422,0.0,4860.766219343422
15354,2030-06-09 23:30:00,4813.307343700653,0.0,4813.307343700653
15355,2030-06-09 23:45:00,4771.016194670268,0.0,4771.016194670268
15356,2030-06-10 00:00:00,4745.288130930312,0.0,4745.288130930312
15357,2030-06-10 00:15:00,4702.8182146413,0.0,4702.8182146413
15358,2030-06-10 00:30:00,4699.93362466733,0.0,4699.93362466733
15359,2030-06-10 00:45:00,4671.559090797271,0.0,4671.559090797271
15360,2030-06-10 01:00:00,4641.748909135802,0.0,4641.748909135802
15361,2030-06-10 01:15:00,4621.247390098317,0.0,4621.247390098317
15362,2030-06-10 01:30:00,4592.692073427961,0.0,4592.692073427961
15363,2030-06-10 01:45:00,4569.959354192326,0.0,4569.959354192326
15364,2030-06-10 02:00:00,4580.4150265678845,0.0,4580.4150265678845
15365,2030-06-10 02:15:00,4571.1963899572975,0.0,4571.1963899572975
15366,2030-06-10 02:30:00,4565.153311904443,0.0,4565.153311904443
15367,2030-06-10 02:45:00,4567.774642883476,0.0,4567.774642883476
15368,2030-06-10 03:00:00,4572.530502207904,0.0,4572.530502207904
15369,2030-06-10 03:15:00,4565.566333424975,0.0,4565.566333424975
15370,2030-06-10 03:30:00,4573.756585358033,0.0,4573.756585358033
15371,2030-06-10 03:45:00,4594.22199619477,0.0,4594.22199619477
15372,2030-06-10 04:00:00,4633.280302430614,0.0,4633.280302430614
15373,2030-06-10 04:15:00,4698.5688114009645,0.0,4698.5688114009645
15374,2030-06-10 04:30:00,4785.839805450974,0.0,4785.839805450974
15375,2030-06-10 04:45:00,4972.651514704697,0.0,4972.651514704697
15376,2030-06-10 05:00:00,5292.745675242136,0.0,5292.745675242136
15377,2030-06-10 05:15:00,5588.323430700879,0.0,5588.323430700879
15378,2030-06-10 05:30:00,5979.12438125436,0.0,5979.12438125436
15379,2030-06-10 05:45:00,6447.768467665732,0.0,6447.768467665732
15380,2030-06-10 06:00:00,7028.8104145246025,0.0,7028.8104145246025
15381,2030-06-10 06:15:00,7617.379797898968,0.0,7617.379797898968
15382,2030-06-10 06:30:00,8238.304985912417,0.0,8238.304985912417
15383,2030-06-10 06:45:00,8917.766679021404,0.0,8917.766679021404
15384,2030-06-10 07:00:00,9727.257881220601,0.0,9727.257881220601
15385,2030-06-10 07:15:00,10571.570005597901,0.0,10571.570005597901
15386,2030-06-10 07:30:00,11385.099027397499,0.0,11385.099027397499
15387,2030-06-10 07:45:00,12259.119875298053,0.0,12259.119875298053
15388,2030-06-10 08:00:00,13186.585156024397,0.0,13186.585156024397
15389,2030-06-10 08:15:00,14051.180267046517,0.0,14051.180267046517
15390,2030-06-10 08:30:00,14906.434825383798,0.0,14906.434825383798
15391,2030-06-10 08:45:00,15731.495788273505,0.0,15731.495788273505
15392,2030-06-10 09:00:00,16559.921009861126,0.0,16559.921009861126
15393,2030-06-10 09:15:00,17288.52459169406,0.0,17288.52459169406
15394,2030-06-10 09:30:00,17916.328983764168,0.0,17916.328983764168
15395,2030-06-10 09:45:00,18477.68011056965,-253.8318535693288,18223.84825700032
15396,2030-06-10 10:00:00,18990.812095390895,-527.8898402430059,18462.92225514789
15397,2030-06-10 10:15:00,19397.326408780216,-915.323236116561,18482.003172663655
15398,2030-06-10 10:30:00,19674.46447005944,-1059.2117184885064,18615.252751570933
15399,2030-06-10 10:45:00,19865.418503871395,-1146.3724037439206,18719.046100127474
15400,2030-06-10 11:00:00,19953.10925357235,-1143.5688975691119,18809.54035600324
15401,2030-06-10 11:15:00,20060.684222266373,-1138.5385533709887,18922.145668895384
15402,2030-06-10 11:30:00,20184.4847559681,-1135.7349991118645,19048.749756856236
15403,2030-06-10 11:45:00,20200.762334176852,-1306.7917280065449,18893.970606170307
15404,2030-06-10 12:00:00,20242.415754141857,-1335.06621485309,18907.349539288767
15405,2030-06-10 12:15:00,20194.173363351387,-1445.8454681301992,18748.327895221188
15406,2030-06-10 12:30:00,19997.31376878881,-1361.4306544236133,18635.883114365195
15407,2030-06-10 12:45:00,19888.406667222956,-1551.154465397256,18337.2522018257
15408,2030-06-10 13:00:00,19660.8127499349,-1465.493252938115,18195.319496996784
15409,2030-06-10 13:15:00,19425.664672727635,-1332.194857293176,18093.46981543446
15410,2030-06-10 13:30:00,19195.868013978536,-1321.238070227162,17874.629943751374
15411,2030-06-10 13:45:00,18882.71004311816,-991.810415234806,17890.899627883355
15412,2030-06-10 14:00:00,18496.58096240116,-637.4652066353337,17859.115755765826
15413,2030-06-10 14:15:00,18108.059228753093,-332.0700207369082,17775.989208016184
15414,2030-06-10 14:30:00,17675.488852544553,-1.0198326444078702,17674.469019900145
15415,2030-06-10 14:45:00,17168.046427453995,439.8714471711937,17607.91787462519
15416,2030-06-10 15:00:00,16649.242906274467,943.7645728729294,17593.007479147396
15417,2030-06-10 15:15:00,16156.59788289435,1518.6181803095806,17675.21606320393
15418,2030-06-10 15:30:00,15586.445485500528,1990.1175429382783,17576.563028438806
15419,2030-06-10 15:45:00,14893.553436886179,2572.891571120459,17466.445008006638
15420,2030-06-10 16:00:00,14121.57734924533,3441.8561541152085,17563.43350336054
15421,2030-06-10 16:15:00,13429.934591828252,4029.9820557711246,17459.916647599377
15422,2030-06-10 16:30:00,12667.35916114858,4835.036976044148,17502.39613719273
15423,2030-06-10 16:45:00,11820.11980371374,629.9131883909758,12450.032992104716
15424,2030-06-10 17:00:00,11123.044971291552,0.0,11123.044971291552
15425,2030-06-10 17:15:00,10399.559489650952,0.0,10399.559489650952
15426,2030-06-10 17:30:00,9636.560967784788,0.0,9636.560967784788
15427,2030-06-10 17:45:00,8902.084439171584,0.0,8902.084439171584
15428,2030-06-10 18:00:00,8178.23096600539,0.0,8178.23096600539
15429,2030-06-10 18:15:00,7545.198956264232,0.0,7545.198956264232
15430,2030-06-10 18:30:00,6987.865772153702,0.0,6987.865772153702
15431,2030-06-10 18:45:00,6517.0060525307645,0.0,6517.0060525307645
15432,2030-06-10 19:00:00,6017.581423185636,0.0,6017.581423185636
15433,2030-06-10 19:15:00,5659.769199796262,0.0,5659.769199796262
15434,2030-06-10 19:30:00,5285.149604411507,0.0,5285.149604411507
15435,2030-06-10 19:45:00,4964.703730694944,0.0,4964.703730694944
15436,2030-06-10 20:00:00,4839.879439088172,0.0,4839.879439088172
15437,2030-06-10 20:15:00,4802.521995669291,0.0,4802.521995669291
15438,2030-06-10 20:30:00,4760.386063235149,0.0,4760.386063235149
15439,2030-06-10 20:45:00,4777.920626651245,0.0,4777.920626651245
15440,2030-06-10 21:00:00,4790.98396336828,0.0,4790.98396336828
15441,2030-06-10 21:15:00,4759.9607253523645,0.0,4759.9607253523645
15442,2030-06-10 21:30:00,4789.821393387334,0.0,4789.821393387334
15443,2030-06-10 21:45:00,4820.97791997141,0.0,4820.97791997141
15444,2030-06-10 22:00:00,4963.565863019622,0.0,4963.565863019622
15445,2030-06-10 22:15:00,4955.435262660313,0.0,4955.435262660313
15446,2030-06-10 22:30:00,4990.498971040928,0.0,4990.498971040928
15447,2030-06-10 22:45:00,5018.44811630821,0.0,5018.44811630821
15448,2030-06-10 23:00:00,5045.843148069116,0.0,5045.843148069116
15449,2030-06-10 23:15:00,5076.318870973403,0.0,5076.318870973403
15450,2030-06-10 23:30:00,5113.852373945681,0.0,5113.852373945681
15451,2030-06-10 23:45:00,5120.369236516368,0.0,5120.369236516368
15452,2030-06-11 00:00:00,5127.08233245573,0.0,5127.08233245573
15453,2030-06-11 00:15:00,5150.35029201999,0.0,5150.35029201999
15454,2030-06-11 00:30:00,5151.365255613148,0.0,5151.365255613148
15455,2030-06-11 00:45:00,5143.113602241313,0.0,5143.113602241313
15456,2030-06-11 01:00:00,5126.9796893760995,0.0,5126.9796893760995
15457,2030-06-11 01:15:00,5111.049627924713,0.0,5111.049627924713
15458,2030-06-11 01:30:00,5128.248094891034,0.0,5128.248094891034
15459,2030-06-11 01:45:00,5137.637746671652,0.0,5137.637746671652
15460,2030-06-11 02:00:00,5181.333153659515,0.0,5181.333153659515
15461,2030-06-11 02:15:00,5178.472092684309,0.0,5178.472092684309
15462,2030-06-11 02:30:00,5174.421757605617,0.0,5174.421757605617
15463,2030-06-11 02:45:00,5155.193758820488,0.0,5155.193758820488
15464,2030-06-11 03:00:00,5151.218467502266,0.0,5151.218467502266
15465,2030-06-11 03:15:00,5164.041560448752,0.0,5164.041560448752
15466,2030-06-11 03:30:00,5194.866024849489,0.0,5194.866024849489
15467,2030-06-11 03:45:00,5211.887940669358,0.0,5211.887940669358
15468,2030-06-11 04:00:00,5286.181122857107,0.0,5286.181122857107
15469,2030-06-11 04:15:00,5407.861997936023,0.0,5407.861997936023
15470,2030-06-11 04:30:00,5515.123004491183,0.0,5515.123004491183
15471,2030-06-11 04:45:00,5682.5904161192875,0.0,5682.5904161192875
15472,2030-06-11 05:00:00,5986.800289910548,0.0,5986.800289910548
15473,2030-06-11 05:15:00,6287.696665018055,0.0,6287.696665018055
15474,2030-06-11 05:30:00,6695.104604873875,0.0,6695.104604873875
15475,2030-06-11 05:45:00,7149.267125573218,0.0,7149.267125573218
15476,2030-06-11 06:00:00,7619.0724284964335,0.0,7619.0724284964335
15477,2030-06-11 06:15:00,8161.783297995325,0.0,8161.783297995325
15478,2030-06-11 06:30:00,8820.752492835643,0.0,8820.752492835643
15479,2030-06-11 06:45:00,9560.68933306092,0.0,9560.68933306092
15480,2030-06-11 07:00:00,10340.357217048937,0.0,10340.357217048937
15481,2030-06-11 07:15:00,11143.424229530307,0.0,11143.424229530307
15482,2030-06-11 07:30:00,12010.750564306074,0.0,12010.750564306074
15483,2030-06-11 07:45:00,12911.410207378542,0.0,12911.410207378542
15484,2030-06-11 08:00:00,13828.092844716888,0.0,13828.092844716888
15485,2030-06-11 08:15:00,14723.277196302837,0.0,14723.277196302837
15486,2030-06-11 08:30:00,15541.503414368368,0.0,15541.503414368368
15487,2030-06-11 08:45:00,16308.336551340946,-398.0077200593005,15910.328831281646
15488,2030-06-11 09:00:00,17087.016185870016,-877.4759322575501,16209.540253612466
15489,2030-06-11 09:15:00,17740.67796326931,-1345.7278754639774,16394.950087805333
15490,2030-06-11 09:30:00,18319.587371410988,-1806.4509143397627,16513.136457071225
15491,2030-06-11 09:45:00,18891.070242880578,-2307.843900379037,16583.22634250154
15492,2030-06-11 10:00:00,19351.71467583129,-2687.3405188337456,16664.374156997543
15493,2030-06-11 10:15:00,19723.224591684924,-2911.5437153666608,16811.680876318263
15494,2030-06-11 10:30:00,20008.746739684517,-3068.600405693589,16940.146333990928
15495,2030-06-11 10:45:00,20244.352492924638,-3148.1459607727484,17096.20653215189
15496,2030-06-11 11:00:00,20439.165477861934,-3150.6729009943447,17288.49257686759
15497,2030-06-11 11:15:00,20638.58366749544,-3299.586700746957,17338.996966748484
15498,2030-06-11 11:30:00,20786.582252709402,-3371.825263468614,17414.75698924079
15499,2030-06-11 11:45:00,20829.018819974288,-3533.756790472602,17295.262029501686
15500,2030-06-11 12:00:00,20895.729928529283,-3807.717998923159,17088.011929606124
15501,2030-06-11 12:15:00,20830.93843444686,-3822.1524635417445,17008.785970905115
15502,2030-06-11 12:30:00,20869.494391473858,-3903.291894323542,16966.202497150316
15503,2030-06-11 12:45:00,20662.379501363303,-3761.3028857969257,16901.076615566377
15504,2030-06-11 13:00:00,20439.737939633826,-3836.9241596649917,16602.813779968834
15505,2030-06-11 13:15:00,20265.644022203385,-3816.7029965980546,16448.94102560533
15506,2030-06-11 13:30:00,20113.126857984047,-3691.3710533027806,16421.755804681266
15507,2030-06-11 13:45:00,19873.463122279147,-3625.585709691253,16247.877412587894
15508,2030-06-11 14:00:00,19625.69485952981,-3324.8437062354624,16300.851153294347
15509,2030-06-11 14:15:00,19338.91987576519,-3133.766328215561,16205.15354754963
15510,2030-06-11 14:30:00,18929.89068107204,-2762.8000354253472,16167.090645646693
15511,2030-06-11 14:45:00,18533.281284206307,-2458.493391795804,16074.787892410503
15512,2030-06-11 15:00:00,18008.952896222814,-1901.8149762125067,16107.137920010307
15513,2030-06-11 15:15:00,17469.910996717994,-1402.3338790400067,16067.577117677987
15514,2030-06-11 15:30:00,16845.58379962717,-878.4191687417115,15967.164630885458
15515,2030-06-11 15:45:00,16142.811033080894,-199.9535678841621,15942.857465196732
15516,2030-06-11 16:00:00,15410.666251684066,726.3352138092614,16137.001465493327
15517,2030-06-11 16:15:00,14706.4167432216,1333.9054140311946,16040.322157252795
15518,2030-06-11 16:30:00,13879.198228064046,2232.6061915061564,16111.804419570202
15519,2030-06-11 16:45:00,13004.261594175494,3034.862221003217,16039.123815178711
15520,2030-06-11 17:00:00,12099.065898602059,4371.508858924486,16470.574757526545
15521,2030-06-11 17:15:00,11252.411955329268,5429.114553388548,16681.526508717816
15522,2030-06-11 17:30:00,10423.844570778987,6434.689166963784,16858.53373774277
15523,2030-06-11 17:45:00,9580.426045686154,7442.060168262198,17022.486213948352
15524,2030-06-11 18:00:00,8753.29789744871,8532.06725634272,17285.36515379143
15525,2030-06-11 18:15:00,8060.323777923096,9183.412794708955,17243.73657263205
15526,2030-06-11 18:30:00,7459.295994477176,9804.897506976416,17264.193501453592
15527,2030-06-11 18:45:00,6942.007851256965,10363.33283426539,17305.340685522355
15528,2030-06-11 19:00:00,6496.846636660425,9345.66063405957,15842.507270719994
15529,2030-06-11 19:15:00,6143.801559015904,0.0,6143.801559015904
15530,2030-06-11 19:30:00,5849.782513138504,0.0,5849.782513138504
15531,2030-06-11 19:45:00,5581.353202515473,0.0,5581.353202515473
15532,2030-06-11 20:00:00,5445.795498450834,0.0,5445.795498450834
15533,2030-06-11 20:15:00,5404.104521327198,0.0,5404.104521327198
15534,2030-06-11 20:30:00,5396.532259387506,0.0,5396.532259387506
15535,2030-06-11 20:45:00,5429.691276031738,0.0,5429.691276031738
15536,2030-06-11 21:00:00,5446.054821454202,0.0,5446.054821454202
15537,2030-06-11 21:15:00,5565.916881064774,0.0,5565.916881064774
15538,2030-06-11 21:30:00,5689.716503989187,0.0,5689.716503989187
15539,2030-06-11 21:45:00,5742.780686690124,0.0,5742.780686690124
15540,2030-06-11 22:00:00,5843.849728543296,0.0,5843.849728543296
15541,2030-06-11 22:15:00,5819.984927277506,0.0,5819.984927277506
15542,2030-06-11 22:30:00,5851.96987056176,0.0,5851.96987056176
15543,2030-06-11 22:45:00,5835.424764743399,0.0,5835.424764743399
15544,2030-06-11 23:00:00,5821.4079047571195,0.0,5821.4079047571195
15545,2030-06-11 23:15:00,5814.454242348726,0.0,5814.454242348726
15546,2030-06-11 23:30:00,5795.1341899196905,0.0,5795.1341899196905
15547,2030-06-11 23:45:00,5798.93005286631,0.0,5798.93005286631
15548,2030-06-12 00:00:00,5799.081982846347,0.0,5799.081982846347
15549,2030-06-12 00:15:00,5783.854537466311,0.0,5783.854537466311
15550,2030-06-12 00:30:00,5762.98825854317,0.0,5762.98825854317
15551,2030-06-12 00:45:00,5761.343651852466,0.0,5761.343651852466
15552,2030-06-12 01:00:00,5755.696307491405,0.0,5755.696307491405
15553,2030-06-12 01:15:00,5737.680223954973,0.0,5737.680223954973
15554,2030-06-12 01:30:00,5729.132157137856,0.0,5729.132157137856
15555,2030-06-12 01:45:00,5736.846983488503,0.0,5736.846983488503
15556,2030-06-12 02:00:00,5638.432141537432,0.0,5638.432141537432
15557,2030-06-12 02:15:00,5616.5642980881385,0.0,5616.5642980881385
15558,2030-06-12 02:30:00,5576.686474565799,0.0,5576.686474565799
15559,2030-06-12 02:45:00,5543.977971590717,0.0,5543.977971590717
15560,2030-06-12 03:00:00,5525.8101531387865,0.0,5525.8101531387865
15561,2030-06-12 03:15:00,5518.3432474621495,0.0,5518.3432474621495
15562,2030-06-12 03:30:00,5497.023620030198,0.0,5497.023620030198
15563,2030-06-12 03:45:00,5521.692117626024,0.0,5521.692117626024
15564,2030-06-12 04:00:00,5554.380302156978,0.0,5554.380302156978
15565,2030-06-12 04:15:00,5652.463341366109,0.0,5652.463341366109
15566,2030-06-12 04:30:00,5852.927227780264,0.0,5852.927227780264
15567,2030-06-12 04:45:00,6142.127126887611,0.0,6142.127126887611
15568,2030-06-12 05:00:00,6377.112579956969,0.0,6377.112579956969
15569,2030-06-12 05:15:00,6771.588844739264,0.0,6771.588844739264
15570,2030-06-12 05:30:00,7216.048017494137,0.0,7216.048017494137
15571,2030-06-12 05:45:00,7706.963765703252,0.0,7706.963765703252
15572,2030-06-12 06:00:00,8261.350665540847,0.0,8261.350665540847
15573,2030-06-12 06:15:00,8916.995673834957,0.0,8916.995673834957
15574,2030-06-12 06:30:00,9599.400851067809,0.0,9599.400851067809
15575,2030-06-12 06:45:00,10383.709604019923,0.0,10383.709604019923
15576,2030-06-12 07:00:00,11239.946321853855,0.0,11239.946321853855
15577,2030-06-12 07:15:00,12123.76456069048,0.0,12123.76456069048
