,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
15194,2030-06-08 07:30:00,3022.8130881504944,0.0,3022.8130881504944,12269.31908873928
15195,2030-06-08 07:45:00,3004.320159572581,0.0,3004.320159572581,12592.760965666776
15196,2030-06-08 08:00:00,3073.758973860661,0.0,3073.758973860661,12836.097787177572
15197,2030-06-08 08:15:00,3036.3762156494604,0.0,3036.3762156494604,13042.4275472505
15198,2030-06-08 08:30:00,3104.3931636380307,0.0,3104.3931636380307,13160.6576029339
15199,2030-06-08 08:45:00,3121.148893972873,0.0,3121.148893972873,13379.986084663647
15200,2030-06-08 09:00:00,3190.0841486638856,0.0,3190.0841486638856,13316.567398402534
15201,2030-06-08 09:15:00,3243.5479766740937,0.0,3243.5479766740937,13298.526706987264
15202,2030-06-08 09:30:00,3349.375726261582,0.0,3349.375726261582,13369.408681504416
15203,2030-06-08 09:45:00,3452.230012766941,0.0,3452.230012766941,13412.040581308614
15204,2030-06-08 10:00:00,3543.009309589215,0.0,3543.009309589215,13449.18351662634
15205,2030-06-08 10:15:00,3607.6745391085383,0.0,3607.6745391085383,13450.327983514966
15206,2030-06-08 10:30:00,3685.271189484007,0.0,3685.271189484007,13571.811152863549
15207,2030-06-08 10:45:00,3774.3524907975557,0.0,3774.3524907975557,13609.706812282984
15208,2030-06-08 11:00:00,3865.325790073272,0.0,3865.325790073272,13660.086954547718
15209,2030-06-08 11:15:00,3885.9696024702507,0.0,3885.9696024702507,13707.06462708192
15210,2030-06-08 11:30:00,3945.6534805906617,0.0,3945.6534805906617,13648.67190495796
15211,2030-06-08 11:45:00,3988.725151381039,0.0,3988.725151381039,13522.865690538101
15212,2030-06-08 12:00:00,4089.413526920621,0.0,4089.413526920621,13575.151840740422
15213,2030-06-08 12:15:00,4159.540005122428,0.0,4159.540005122428,13324.60102180139
15214,2030-06-08 12:30:00,4280.284613557534,0.0,4280.284613557534,13227.865846424018
15215,2030-06-08 12:45:00,4359.002095575247,0.0,4359.002095575247,13083.6496218641
15216,2030-06-08 13:00:00,4486.386207160104,0.0,4486.386207160104,12945.235168427811
15217,2030-06-08 13:15:00,4615.2344065064735,0.0,4615.2344065064735,12717.85867305556
15218,2030-06-08 13:30:00,4702.474771950919,0.0,4702.474771950919,12586.119454319145
15219,2030-06-08 13:45:00,4853.11709525867,0.0,4853.11709525867,12278.723030340407
15220,2030-06-08 14:00:00,4954.971293900374,0.0,4954.971293900374,12061.834765571664
15221,2030-06-08 14:15:00,5049.349635017496,0.0,5049.349635017496,12002.543273763345
15222,2030-06-08 14:30:00,5155.894451983098,0.0,5155.894451983098,11791.838316416775
15223,2030-06-08 14:45:00,5238.359145459806,0.0,5238.359145459806,11697.508258122685
15224,2030-06-08 15:00:00,5325.8186502198205,0.0,5325.8186502198205,11536.48547130685
15225,2030-06-08 15:15:00,5403.644135351658,0.0,5403.644135351658,11435.585060164873
15226,2030-06-08 15:30:00,5538.147300127342,0.0,5538.147300127342,11293.135033708797
15227,2030-06-08 15:45:00,5566.142944465611,0.0,5566.142944465611,11184.222597521404
15228,2030-06-08 16:00:00,5673.84446842657,0.0,5673.84446842657,11013.480089190423
15229,2030-06-08 16:15:00,5820.237817970188,0.0,5820.237817970188,10849.155744731128
15230,2030-06-08 16:30:00,5863.219101807648,0.0,5863.219101807648,10668.56518400697
15231,2030-06-08 16:45:00,5926.81427006265,0.0,5926.81427006265,10673.515146440843
15232,2030-06-08 17:00:00,5945.281894281817,0.0,5945.281894281817,10786.256710020385
15233,2030-06-08 17:15:00,5925.788725610736,0.0,5925.788725610736,10940.856309580784
15234,2030-06-08 17:30:00,5900.314606450534,0.0,5900.314606450534,11119.381497570066
15235,2030-06-08 17:45:00,5907.666981826449,0.0,5907.666981826449,11185.182594329333
15236,2030-06-08 18:00:00,5823.2112311960855,0.0,5823.2112311960855,11260.750155835969
15237,2030-06-08 18:15:00,5754.090723446258,0.0,5754.090723446258,11343.848069726057
15238,2030-06-08 18:30:00,5620.921546503408,0.0,5620.921546503408,11571.563660600514
15239,2030-06-08 18:45:00,5460.510768525404,0.0,5460.510768525404,11709.329637861083
15240,2030-06-08 19:00:00,5370.373916297414,0.0,5370.373916297414,11848.931755070063
15241,2030-06-08 19:15:00,5305.943207580748,0.0,5305.943207580748,11724.288879321848
15242,2030-06-08 19:30:00,5172.460233003927,0.0,5172.460233003927,11854.780430798157
15243,2030-06-08 19:45:00,5035.637267470576,0.0,5035.637267470576,11884.67518896506
15244,2030-06-08 20:00:00,4959.202951287314,0.0,4959.202951287314,11688.722937809756
15245,2030-06-08 20:15:00,4903.297471884649,0.0,4903.297471884649,11616.242446215121
15246,2030-06-08 20:30:00,4815.106429331055,0.0,4815.106429331055,11506.79046423985
15247,2030-06-08 20:45:00,4786.2811744223745,0.0,4786.2811744223745,11444.308462005449
15248,2030-06-08 21:00:00,4759.33014644484,0.0,4759.33014644484,11367.832998583945
15249,2030-06-08 21:15:00,4672.171295058339,0.0,4672.171295058339,11387.92999342694
15250,2030-06-08 21:30:00,4657.969460996993,0.0,4657.969460996993,11360.456481480109
15251,2030-06-08 21:45:00,4496.047971746069,0.0,4496.047971746069,11620.033461243369
15252,2030-06-08 22:00:00,4445.8019203819385,0.0,4445.8019203819385,11529.100541057252
15253,2030-06-08 22:15:00,4310.543162716729,0.0,4310.543162716729,11589.097713897423
15254,2030-06-08 22:30:00,4232.666379666563,0.0,4232.666379666563,11358.191911033973
15255,2030-06-08 22:45:00,4132.735184659304,0.0,4132.735184659304,11101.210999531002
15256,2030-06-08 23:00:00,4036.248239146971,0.0,4036.248239146971,10873.947051984882
15257,2030-06-08 23:15:00,3977.013931382719,0.0,3977.013931382719,10627.535599436682
15258,2030-06-08 23:30:00,3845.982689838117,0.0,3845.982689838117,10480.885705400684
15259,2030-06-08 23:45:00,3787.789620196406,0.0,3787.789620196406,10328.920605925028
15260,2030-06-09 00:00:00,3727.1249920509663,0.0,3727.1249920509663,10200.26692131775
15261,2030-06-09 00:15:00,3574.584361114544,0.0,3574.584361114544,10217.016484492005
15262,2030-06-09 00:30:00,3416.710680140091,0.0,3416.710680140091,10221.959487205897
15263,2030-06-09 00:45:00,3356.948478624323,0.0,3356.948478624323,10088.458832225822
15264,2030-06-09 01:00:00,3408.9293660181106,0.0,3408.9293660181106,9926.941658789843
15265,2030-06-09 01:15:00,3371.390300873754,0.0,3371.390300873754,9812.351239666707
15266,2030-06-09 01:30:00,3311.5913094199504,0.0,3311.5913094199504,9741.213286079877
15267,2030-06-09 01:45:00,3267.584954851149,0.0,3267.584954851149,9648.931154550899
15268,2030-06-09 02:00:00,3242.486408549968,0.0,3242.486408549968,9631.398176342085
15269,2030-06-09 02:15:00,3189.7213059104192,0.0,3189.7213059104192,9580.881796213898
15270,2030-06-09 02:30:00,3169.3663349842996,0.0,3169.3663349842996,9635.85263897765
15271,2030-06-09 02:45:00,3200.5848538921523,0.0,3200.5848538921523,9552.983000135935
15272,2030-06-09 03:00:00,3179.0951212669206,0.0,3179.0951212669206,9537.851411060297
15273,2030-06-09 03:15:00,3145.074250566758,0.0,3145.074250566758,9540.83712087224
15274,2030-06-09 03:30:00,3134.0259193071656,0.0,3134.0259193071656,9566.00410935784
15275,2030-06-09 03:45:00,3123.5495441904395,0.0,3123.5495441904395,9557.745271468448
15276,2030-06-09 04:00:00,3090.992528077463,0.0,3090.992528077463,9719.66292982854
15277,2030-06-09 04:15:00,3070.56563704124,0.0,3070.56563704124,9765.962278193154
15278,2030-06-09 04:30:00,3034.8813729693634,0.0,3034.8813729693634,9894.507295250849
15279,2030-06-09 04:45:00,3008.0596322397673,0.0,3008.0596322397673,9964.148331421273
15280,2030-06-09 05:00:00,3009.8901545189383,0.0,3009.8901545189383,10304.106617809233
15281,2030-06-09 05:15:00,3014.7725719748264,0.0,3014.7725719748264,10499.241888019213
15282,2030-06-09 05:30:00,2953.2136803467606,0.0,2953.2136803467606,10918.072921853704
15283,2030-06-09 05:45:00,2895.152130769081,0.0,2895.152130769081,11284.801270138294
15284,2030-06-09 06:00:00,2793.205976017931,0.0,2793.205976017931,12116.321480814922
15285,2030-06-09 06:15:00,2741.564130891366,0.0,2741.564130891366,12696.142274665295
15286,2030-06-09 06:30:00,2737.2147884464794,0.0,2737.2147884464794,13229.324782301705
15287,2030-06-09 06:45:00,2627.1337687677196,0.0,2627.1337687677196,13588.577721747672
15288,2030-06-09 07:00:00,2655.0648179662735,0.0,2655.0648179662735,13946.288994068605
15289,2030-06-09 07:15:00,2594.4807409227255,0.0,2594.4807409227255,14300.89367498214
15290,2030-06-09 07:30:00,2610.7252465222837,0.0,2610.7252465222837,14647.154186045249
15291,2030-06-09 07:45:00,2495.8178981112296,0.0,2495.8178981112296,15086.825432006426
15292,2030-06-09 08:00:00,2555.4060604083315,0.0,2555.4060604083315,15294.94745423647
15293,2030-06-09 08:15:00,2463.038826357403,0.0,2463.038826357403,15547.21722572175
15294,2030-06-09 08:30:00,2515.5865195189426,0.0,2515.5865195189426,15806.57368310805
15295,2030-06-09 08:45:00,2505.63808989498,0.0,2505.63808989498,15846.268224010106
15296,2030-06-09 09:00:00,2513.64135905642,0.0,2513.64135905642,15820.895971086513
15297,2030-06-09 09:15:00,2492.5722160191476,0.0,2492.5722160191476,15959.823148151943
15298,2030-06-09 09:30:00,2457.0938028080104,0.0,2457.0938028080104,16231.524833017194
15299,2030-06-09 09:45:00,2447.1800241107726,0.0,2447.1800241107726,16306.867707211286
15300,2030-06-09 10:00:00,2473.535037822388,0.0,2473.535037822388,16217.002385506723
15301,2030-06-09 10:15:00,2475.7567310951563,0.0,2475.7567310951563,16180.022191361713
15302,2030-06-09 10:30:00,2473.6231159389054,0.0,2473.6231159389054,16295.321893680506
15303,2030-06-09 10:45:00,2476.111397288762,0.0,2476.111397288762,16283.337029730352
15304,2030-06-09 11:00:00,2509.2679159343747,0.0,2509.2679159343747,16443.27683564666
15305,2030-06-09 11:15:00,2534.894275874304,0.0,2534.894275874304,16473.750771350635
15306,2030-06-09 11:30:00,2584.644304428964,0.0,2584.644304428964,16478.04546160504
15307,2030-06-09 11:45:00,2642.9053190592826,0.0,2642.9053190592826,16412.185946129153
15308,2030-06-09 12:00:00,2688.927982164627,0.0,2688.927982164627,16314.96082818526
15309,2030-06-09 12:15:00,2756.6899727614973,0.0,2756.6899727614973,16357.560440305264
15310,2030-06-09 12:30:00,2844.577966277234,0.0,2844.577966277234,16286.239423026556
15311,2030-06-09 12:45:00,2926.0012204262425,0.0,2926.0012204262425,16183.829580615278
15312,2030-06-09 13:00:00,3012.827655127851,0.0,3012.827655127851,15854.866572385945
15313,2030-06-09 13:15:00,3070.218498327184,0.0,3070.218498327184,15831.835272410084
15314,2030-06-09 13:30:00,3128.121116819834,0.0,3128.121116819834,15651.809128093673
15315,2030-06-09 13:45:00,3101.791414019431,0.0,3101.791414019431,15660.990195121654
15316,2030-06-09 14:00:00,3092.2092301885627,0.0,3092.2092301885627,15655.701936552747
15317,2030-06-09 14:15:00,3154.7375466203375,0.0,3154.7375466203375,15588.273753736037
15318,2030-06-09 14:30:00,3203.5696193032886,0.0,3203.5696193032886,15474.085574433873
15319,2030-06-09 14:45:00,3280.8513440688125,0.0,3280.8513440688125,15346.764094577267
15320,2030-06-09 15:00:00,3362.7576338996096,0.0,3362.7576338996096,15288.92220105334
15321,2030-06-09 15:15:00,3408.496560792295,0.0,3408.496560792295,15173.579027216447
15322,2030-06-09 15:30:00,3472.754394528869,0.0,3472.754394528869,15088.342034191259
15323,2030-06-09 15:45:00,3489.8896902088686,0.0,3489.8896902088686,14983.039827701408
15324,2030-06-09 16:00:00,3533.5251522510575,0.0,3533.5251522510575,15005.375588872683
15325,2030-06-09 16:15:00,3620.9921884642035,0.0,3620.9921884642035,14935.34273980164
15326,2030-06-09 16:30:00,3666.1519463612412,0.0,3666.1519463612412,14704.313818959057
15327,2030-06-09 16:45:00,3761.8112279869856,0.0,3761.8112279869856,14474.525570045033
15328,2030-06-09 17:00:00,3775.6133361126244,0.0,3775.6133361126244,14749.679744605028
15329,2030-06-09 17:15:00,3740.7516147792394,0.0,3740.7516147792394,14785.149426535607
15330,2030-06-09 17:30:00,3735.9020371252354,0.0,3735.9020371252354,14716.246426773769
15331,2030-06-09 17:45:00,3780.474489213173,0.0,3780.474489213173,14717.082251391477
15332,2030-06-09 18:00:00,3724.413102372328,0.0,3724.413102372328,14734.028703073254
15333,2030-06-09 18:15:00,3714.116418202961,0.0,3714.116418202961,14841.79493646933
15334,2030-06-09 18:30:00,3679.0873572818023,0.0,3679.0873572818023,14805.569989786927
15335,2030-06-09 18:45:00,3631.13953950947,0.0,3631.13953950947,14932.556328705363
15336,2030-06-09 19:00:00,3601.0518002523177,0.0,3601.0518002523177,14872.359480038223
15337,2030-06-09 19:15:00,3598.76159875895,0.0,3598.76159875895,14690.368597784467
15338,2030-06-09 19:30:00,3564.314856267221,0.0,3564.314856267221,14614.695569993306
15339,2030-06-09 19:45:00,3503.336372025033,0.0,3503.336372025033,14518.937096093481
15340,2030-06-09 20:00:00,3578.7248227520354,0.0,3578.7248227520354,14359.753897749371
15341,2030-06-09 20:15:00,3583.0539755480095,0.0,3583.0539755480095,14190.075308806841
15342,2030-06-09 20:30:00,3584.1183537477636,0.0,3584.1183537477636,14016.603377809985
15343,2030-06-09 20:45:00,3631.137863801393,0.0,3631.137863801393,13881.640500278078
15344,2030-06-09 21:00:00,3658.24134669213,0.0,3658.24134669213,13682.20733735489
15345,2030-06-09 21:15:00,3695.557381334778,0.0,3695.557381334778,13446.1787352894
15346,2030-06-09 21:30:00,3750.717126817024,0.0,3750.717126817024,13395.17441685199
15347,2030-06-09 21:45:00,3774.056212378377,0.0,3774.056212378377,13224.772224852108
15348,2030-06-09 22:00:00,3863.7160345654474,0.0,3863.7160345654474,13101.991319347791
15349,2030-06-09 22:15:00,3921.571510414834,0.0,3921.571510414834,12752.863196116912
15350,2030-06-09 22:30:00,3925.048853764447,0.0,3925.048853764447,12517.500115642435
15351,2030-06-09 22:45:00,3946.190435180505,0.0,3946.190435180505,12146.127782378808
15352,2030-06-09 23:00:00,3932.1400102493717,0.0,3932.1400102493717,11870.821755629611
15353,2030-06-09 23:15:00,3951.998941571267,0.0,3951.998941571267,11471.34394158695
15354,2030-06-09 23:30:00,3934.5369441951952,0.0,3934.5369441951952,11219.204198755495
15355,2030-06-09 23:45:00,3910.993222469657,0.0,3910.993222469657,10950.64647561323
15356,2030-06-10 00:00:00,3904.8792490712212,0.0,3904.8792490712212,10727.917443969345
15357,2030-06-10 00:15:00,3871.8213007040235,0.0,3871.8213007040235,10550.668039364202
15358,2030-06-10 00:30:00,3888.803397524976,0.0,3888.803397524976,10361.731133503245
15359,2030-06-10 00:45:00,3877.533780374142,0.0,3877.533780374142,10165.045746556785
15360,2030-06-10 01:00:00,3893.351754906608,0.0,3893.351754906608,9930.35390718286
15361,2030-06-10 01:15:00,3903.6342683064786,0.0,3903.6342683064786,9752.79450015767
15362,2030-06-10 01:30:00,3947.680150297671,0.0,3947.680150297671,9549.925912230758
15363,2030-06-10 01:45:00,3969.658486165201,0.0,3969.658486165201,9463.432755477608
15364,2030-06-10 02:00:00,3958.6725904003474,0.0,3958.6725904003474,9343.532608587444
15365,2030-06-10 02:15:00,3938.615479353114,0.0,3938.615479353114,9264.803946827466
15366,2030-06-10 02:30:00,3960.445135662776,0.0,3960.445135662776,9218.003589449361
15367,2030-06-10 02:45:00,4022.972784043873,0.0,4022.972784043873,9090.815593716588
15368,2030-06-10 03:00:00,4022.5136512191116,0.0,4022.5136512191116,8962.30817438826
15369,2030-06-10 03:15:00,4004.8888894666525,0.0,4004.8888894666525,8975.508004501678
15370,2030-06-10 03:30:00,4000.109592076155,0.0,4000.109592076155,8955.157099297845
15371,2030-06-10 03:45:00,3959.264468332774,0.0,3959.264468332774,9016.598166316002
15372,2030-06-10 04:00:00,3964.7058072771165,0.0,3964.7058072771165,8954.672846550704
15373,2030-06-10 04:15:00,3929.8142334087433,0.0,3929.8142334087433,8996.050794143619
15374,2030-06-10 04:30:00,3892.2486695509538,0.0,3892.2486695509538,8981.570073775263
15375,2030-06-10 04:45:00,3890.2597583709426,0.0,3890.2597583709426,8983.459580844046
15376,2030-06-10 05:00:00,3903.000278175774,0.0,3903.000278175774,8915.485642764217
15377,2030-06-10 05:15:00,3860.8975296102662,0.0,3860.8975296102662,8992.449162443703
15378,2030-06-10 05:30:00,3894.0131287752506,0.0,3894.0131287752506,9031.642862885295
15379,2030-06-10 05:45:00,3950.149941070465,0.0,3950.149941070465,9090.97601090146
15380,2030-06-10 06:00:00,4061.0983449394853,0.0,4061.0983449394853,9389.415379676484
15381,2030-06-10 06:15:00,4095.084926918434,0.0,4095.084926918434,9504.738518975295
15382,2030-06-10 06:30:00,4210.144060972263,0.0,4210.144060972263,9685.322915291257
15383,2030-06-10 06:45:00,4185.774212207202,0.0,4185.774212207202,9939.115901223191
15384,2030-06-10 07:00:00,4229.496062793458,0.0,4229.496062793458,10247.165742007519
15385,2030-06-10 07:15:00,4281.967107107333,0.0,4281.967107107333,10382.836981579967
15386,2030-06-10 07:30:00,4303.516381342749,0.0,4303.516381342749,10714.48016776241
15387,2030-06-10 07:45:00,4290.7141512168355,0.0,4290.7141512168355,11076.914975476684
15388,2030-06-10 08:00:00,4369.461949000976,0.0,4369.461949000976,11305.123334130596
15389,2030-06-10 08:15:00,4386.840424531971,0.0,4386.840424531971,11546.135966272093
15390,2030-06-10 08:30:00,4452.471423932107,0.0,4452.471423932107,11795.725703468146
15391,2030-06-10 08:45:00,4434.556912644772,0.0,4434.556912644772,12072.961859086847
15392,2030-06-10 09:00:00,4453.770620278998,0.0,4453.770620278998,12186.83452207668
15393,2030-06-10 09:15:00,4468.229657304251,0.0,4468.229657304251,12281.97162208632
15394,2030-06-10 09:30:00,4416.977419115561,0.0,4416.977419115561,12558.867995140432
15395,2030-06-10 09:45:00,4400.714482653969,0.0,4400.714482653969,12659.406309536455
15396,2030-06-10 10:00:00,4425.1658100844315,0.0,4425.1658100844315,12862.155273347045
15397,2030-06-10 10:15:00,4456.187570002385,0.0,4456.187570002385,12853.089776264635
15398,2030-06-10 10:30:00,4482.458421512711,0.0,4482.458421512711,12956.04422934027
15399,2030-06-10 10:45:00,4455.549176035594,0.0,4455.549176035594,13085.911743120752
15400,2030-06-10 11:00:00,4458.072009210235,0.0,4458.072009210235,13179.313713343396
15401,2030-06-10 11:15:00,4470.264738699168,0.0,4470.264738699168,13276.313151781082
15402,2030-06-10 11:30:00,4418.71236553947,0.0,4418.71236553947,13452.712541727555
15403,2030-06-10 11:45:00,4414.47194148169,0.0,4414.47194148169,13319.099810319047
15404,2030-06-10 12:00:00,4452.027341643979,0.0,4452.027341643979,13348.148331022698
15405,2030-06-10 12:15:00,4433.465645780269,0.0,4433.465645780269,13216.800101527457
15406,2030-06-10 12:30:00,4417.306322832513,0.0,4417.306322832513,13126.23659017674
15407,2030-06-10 12:45:00,4449.529983026811,0.0,4449.529983026811,12813.242796292823
15408,2030-06-10 13:00:00,4511.722202289232,0.0,4511.722202289232,12617.3374405535
15409,2030-06-10 13:15:00,4501.546734172453,0.0,4501.546734172453,12531.382397584774
15410,2030-06-10 13:30:00,4497.912124801516,0.0,4497.912124801516,12329.570145414216
15411,2030-06-10 13:45:00,4534.263996120144,0.0,4534.263996120144,12234.094969713382
15412,2030-06-10 14:00:00,4579.984831449131,0.0,4579.984831449131,12105.404163662522
15413,2030-06-10 14:15:00,4545.47543885847,0.0,4545.47543885847,12076.85069416714
15414,2030-06-10 14:30:00,4542.786937484154,0.0,4542.786937484154,11999.272652387008
15415,2030-06-10 14:45:00,4571.60514591579,0.0,4571.60514591579,11916.802253197788
15416,2030-06-10 15:00:00,4464.225472264062,0.0,4464.225472264062,12016.908499338642
15417,2030-06-10 15:15:00,4518.233798100379,0.0,4518.233798100379,12045.68893070946
15418,2030-06-10 15:30:00,4533.6691968255955,0.0,4533.6691968255955,11943.280604742144
15419,2030-06-10 15:45:00,4469.16483615509,0.0,4469.16483615509,11909.148239864087
15420,2030-06-10 16:00:00,4341.817423483046,0.0,4341.817423483046,12131.24612054712
15421,2030-06-10 16:15:00,4274.835516352989,0.0,4274.835516352989,12104.478589878654
15422,2030-06-10 16:30:00,4130.324955758496,0.0,4130.324955758496,12295.10593977931
15423,2030-06-10 16:45:00,4030.7743577988863,0.0,4030.7743577988863,12393.529542832008
15424,2030-06-10 17:00:00,4025.0821680449103,0.0,4025.0821680449103,12497.012705723433
15425,2030-06-10 17:15:00,4052.9294520701237,0.0,4052.9294520701237,12529.47453149388
15426,2030-06-10 17:30:00,3943.9681514365634,0.0,3943.9681514365634,12723.734651454159
15427,2030-06-10 17:45:00,3817.422126359424,0.0,3817.422126359424,12871.309269082552
15428,2030-06-10 18:00:00,3669.2943370573134,0.0,3669.2943370573134,13250.146551498017
15429,2030-06-10 18:15:00,3597.7666723184516,0.0,3597.7666723184516,13285.855793576342
15430,2030-06-10 18:30:00,3469.1943967187394,0.0,3469.1943967187394,13477.193642612754
15431,2030-06-10 18:45:00,3351.4015051064866,0.0,3351.4015051064866,13660.156416652653
15432,2030-06-10 19:00:00,3175.814229391035,0.0,3175.814229391035,13802.260186940064
15433,2030-06-10 19:15:00,3104.071249769762,0.0,3104.071249769762,13678.969971914112
15434,2030-06-10 19:30:00,3013.5578075928374,0.0,3013.5578075928374,13718.277605406534
15435,2030-06-10 19:45:00,2888.6882104829665,0.0,2888.6882104829665,13757.750920300765
15436,2030-06-10 20:00:00,2897.403730305255,0.0,2897.403730305255,13617.159833190837
15437,2030-06-10 20:15:00,2882.107979481201,0.0,2882.107979481201,13575.928679643757
15438,2030-06-10 20:30:00,2814.007599985754,0.0,2814.007599985754,13425.655035739963
15439,2030-06-10 20:45:00,2810.900554738665,0.0,2810.900554738665,13264.722225858739
15440,2030-06-10 21:00:00,2860.224996843703,0.0,2860.224996843703,13127.625355162245
15441,2030-06-10 21:15:00,2830.4028399043823,0.0,2830.4028399043823,13008.00001039592
15442,2030-06-10 21:30:00,2842.1517056296693,0.0,2842.1517056296693,12975.262120990796
15443,2030-06-10 21:45:00,2835.1615125546723,0.0,2835.1615125546723,13055.13915145181
15444,2030-06-10 22:00:00,2909.5678552938916,0.0,2909.5678552938916,13032.17606009819
15445,2030-06-10 22:15:00,2814.3177442888623,0.0,2814.3177442888623,12901.571972965656
15446,2030-06-10 22:30:00,2722.4043746057737,0.0,2722.4043746057737,12711.188402810336
15447,2030-06-10 22:45:00,2648.804371216143,0.0,2648.804371216143,12603.853524312874
15448,2030-06-10 23:00:00,2582.1276068162097,0.0,2582.1276068162097,12459.473204704374
15449,2030-06-10 23:15:00,2528.5403511944605,0.0,2528.5403511944605,12204.675314335136
15450,2030-06-10 23:30:00,2466.2069267696115,0.0,2466.2069267696115,12066.347113821064
15451,2030-06-10 23:45:00,2420.6141314065453,0.0,2420.6141314065453,11935.225239703053
15452,2030-06-11 00:00:00,2380.941760540979,0.0,2380.941760540979,11572.187669731811
15453,2030-06-11 00:15:00,2337.2660595598754,0.0,2337.2660595598754,11502.396415530095
15454,2030-06-11 00:30:00,2313.431059911053,0.0,2313.431059911053,11336.495896743738
15455,2030-06-11 00:45:00,2302.312744611437,0.0,2302.312744611437,11195.576294167622
15456,2030-06-11 01:00:00,2267.553533350585,0.0,2267.553533350585,10895.31264066555
15457,2030-06-11 01:15:00,2238.600982910257,0.0,2238.600982910257,10730.865035676537
15458,2030-06-11 01:30:00,2235.1530579212445,0.0,2235.1530579212445,10593.597781630326
15459,2030-06-11 01:45:00,2240.252399415451,0.0,2240.252399415451,10447.867003429008
15460,2030-06-11 02:00:00,2245.9371358864596,0.0,2245.9371358864596,10389.099396697142
15461,2030-06-11 02:15:00,2228.8575155418307,0.0,2228.8575155418307,10212.553732273587
15462,2030-06-11 02:30:00,2222.868337732608,0.0,2222.868337732608,10112.446780477
15463,2030-06-11 02:45:00,2216.1358898173144,0.0,2216.1358898173144,10061.492868331763
15464,2030-06-11 03:00:00,2208.417281451777,0.0,2208.417281451777,10048.998889515204
15465,2030-06-11 03:15:00,2205.409303620738,0.0,2205.409303620738,9977.100691871603
15466,2030-06-11 03:30:00,2198.3510984307204,0.0,2198.3510984307204,9924.871439448663
15467,2030-06-11 03:45:00,2194.7468916014896,0.0,2194.7468916014896,9946.252423851052
15468,2030-06-11 04:00:00,2191.3312808491983,0.0,2191.3312808491983,9921.151249515075
15469,2030-06-11 04:15:00,2183.1127552590215,0.0,2183.1127552590215,9885.096128566805
15470,2030-06-11 04:30:00,2176.7227387703824,0.0,2176.7227387703824,9909.806380443606
15471,2030-06-11 04:45:00,2176.8844394441476,0.0,2176.8844394441476,9818.640252820696
15472,2030-06-11 05:00:00,2181.10132805207,0.0,2181.10132805207,9842.42329277371
15473,2030-06-11 05:15:00,2186.414382065029,0.0,2186.414382065029,9728.96013718504
15474,2030-06-11 05:30:00,2209.9230506625418,0.0,2209.9230506625418,9691.050766787012
15475,2030-06-11 05:45:00,2187.7804060682624,0.0,2187.7804060682624,9803.140348056795
15476,2030-06-11 06:00:00,2101.4990408653525,0.0,2101.4990408653525,10098.220524795539
15477,2030-06-11 06:15:00,2068.6855981586,0.0,2068.6855981586,10292.27208712142
15478,2030-06-11 06:30:00,2015.2905796896787,0.0,2015.2905796896787,10604.31996657938
15479,2030-06-11 06:45:00,2030.4977407577817,0.0,2030.4977407577817,10774.015036050296
15480,2030-06-11 07:00:00,2072.6578858563876,0.0,2072.6578858563876,10892.800828157091
15481,2030-06-11 07:15:00,2082.89793954388,0.0,2082.89793954388,11140.820856814644
15482,2030-06-11 07:30:00,2108.210812269199,0.0,2108.210812269199,11396.137818559597
15483,2030-06-11 07:45:00,2140.2790641934293,0.0,2140.2790641934293,11664.398454037622
15484,2030-06-11 08:00:00,2130.858703946476,0.0,2130.858703946476,12041.813528499046
15485,2030-06-11 08:15:00,2110.9550235374304,0.0,2110.9550235374304,12261.292868155395
15486,2030-06-11 08:30:00,2110.916668277286,0.0,2110.916668277286,12534.019349152366
15487,2030-06-11 08:45:00,2108.157275261902,0.0,2108.157275261902,12725.21789798266
15488,2030-06-11 09:00:00,2103.701094466902,0.0,2103.701094466902,12985.9630573824
15489,2030-06-11 09:15:00,2068.068935941881,0.0,2068.068935941881,13196.16571331535
15490,2030-06-11 09:30:00,2041.272444740549,0.0,2041.272444740549,13342.015044074678
15491,2030-06-11 09:45:00,2066.8353622246755,0.0,2066.8353622246755,13385.578994113379
15492,2030-06-11 10:00:00,2068.329317689945,0.0,2068.329317689945,13508.554355611443
15493,2030-06-11 10:15:00,2070.2413866416314,0.0,2070.2413866416314,13650.75158326546
15494,2030-06-11 10:30:00,2066.696104202435,0.0,2066.696104202435,13782.784571638342
15495,2030-06-11 10:45:00,2095.3365424348735,0.0,2095.3365424348735,13906.662374972677
15496,2030-06-11 11:00:00,2136.0142029362783,0.0,2136.0142029362783,14075.233150111282
15497,2030-06-11 11:15:00,2125.7775686272958,0.0,2125.7775686272958,14136.434923935414
15498,2030-06-11 11:30:00,2114.543217696614,0.0,2114.543217696614,14224.84281771892
15499,2030-06-11 11:45:00,2113.798568307616,0.0,2113.798568307616,14120.814976842914
15500,2030-06-11 12:00:00,2072.9593213144212,0.0,2072.9593213144212,14021.377276679124
15501,2030-06-11 12:15:00,2045.4046899786758,0.0,2045.4046899786758,13973.839326428151
15502,2030-06-11 12:30:00,2055.268420848018,0.0,2055.268420848018,13922.755618546928
15503,2030-06-11 12:45:00,2042.2165650084148,0.0,2042.2165650084148,13873.973861868033
