,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
18727,2030-07-15 02:45:00,7089.0038285973105,0.0,7089.0038285973105,6068.268922271373
18728,2030-07-15 03:00:00,7083.640685521113,0.0,7083.640685521113,6044.025345229008
18729,2030-07-15 03:15:00,7108.388361437303,0.0,7108.388361437303,5972.875080755004
18730,2030-07-15 03:30:00,7102.008807569303,0.0,7102.008807569303,6026.466902519599
18731,2030-07-15 03:45:00,7099.6490787693,0.0,7099.6490787693,6020.520639130871
18732,2030-07-15 04:00:00,7142.165098396103,0.0,7142.165098396103,5925.188235001233
18733,2030-07-15 04:15:00,7068.526255901752,0.0,7068.526255901752,5979.772221011101
18734,2030-07-15 04:30:00,7012.8365716708195,0.0,7012.8365716708195,6085.2336520615445
18735,2030-07-15 04:45:00,6995.890547786155,0.0,6995.890547786155,6089.493681813628
18736,2030-07-15 05:00:00,7132.6764266445825,0.0,7132.6764266445825,5974.123607515965
18737,2030-07-15 05:15:00,7060.600600676988,0.0,7060.600600676988,6011.349462401802
18738,2030-07-15 05:30:00,6999.58671602146,0.0,6999.58671602146,6047.763668148687
18739,2030-07-15 05:45:00,6903.8632622526275,0.0,6903.8632622526275,6262.28406022277
18740,2030-07-15 06:00:00,6871.455000370709,0.0,6871.455000370709,6598.287255899263
18741,2030-07-15 06:15:00,6701.867625462714,0.0,6701.867625462714,6983.871601840557
18742,2030-07-15 06:30:00,6680.482008219179,0.0,6680.482008219179,7243.399272922453
18743,2030-07-15 06:45:00,6682.828600256621,0.0,6682.828600256621,7323.050465030195
18744,2030-07-15 07:00:00,6761.069272011979,0.0,6761.069272011979,7521.389768778512
18745,2030-07-15 07:15:00,6656.10139218106,0.0,6656.10139218106,7916.782580484279
18746,2030-07-15 07:30:00,6673.315383461029,0.0,6673.315383461029,8163.27801246001
18747,2030-07-15 07:45:00,6691.779700687969,0.0,6691.779700687969,8401.731422804576
18748,2030-07-15 08:00:00,6727.587238668939,0.0,6727.587238668939,8698.588262682373
18749,2030-07-15 08:15:00,6638.133350267376,0.0,6638.133350267376,9052.175642561717
18750,2030-07-15 08:30:00,6684.20766689111,0.0,6684.20766689111,9172.05225420915
18751,2030-07-15 08:45:00,6733.773553072719,0.0,6733.773553072719,9411.752001399112
18752,2030-07-15 09:00:00,6786.874813744073,0.0,6786.874813744073,9572.308114440952
18753,2030-07-15 09:15:00,6847.92859570074,0.0,6847.92859570074,9626.74820546332
18754,2030-07-15 09:30:00,6727.360305617815,0.0,6727.360305617815,9919.881485581882
18755,2030-07-15 09:45:00,6594.85392147213,0.0,6594.85392147213,10216.507330662393
18756,2030-07-15 10:00:00,6588.514832839036,0.0,6588.514832839036,10213.882422509574
18757,2030-07-15 10:15:00,6548.73730033604,0.0,6548.73730033604,10521.312040180386
18758,2030-07-15 10:30:00,6627.12775695293,0.0,6627.12775695293,10616.795803947356
18759,2030-07-15 10:45:00,6647.535961400277,0.0,6647.535961400277,10832.21133829291
18760,2030-07-15 11:00:00,6638.398558687652,0.0,6638.398558687652,11201.283541703633
18761,2030-07-15 11:15:00,6615.454777379089,0.0,6615.454777379089,11479.428941882028
18762,2030-07-15 11:30:00,6657.98131520413,0.0,6657.98131520413,11486.68540789858
18763,2030-07-15 11:45:00,6603.85787104767,0.0,6603.85787104767,11490.809267574617
18764,2030-07-15 12:00:00,6659.806167576483,0.0,6659.806167576483,11377.892001403587
18765,2030-07-15 12:15:00,6670.080458348178,0.0,6670.080458348178,11293.699467207523
18766,2030-07-15 12:30:00,6648.220691236885,0.0,6648.220691236885,11200.639885666009
18767,2030-07-15 12:45:00,6665.284721836841,0.0,6665.284721836841,11126.13402403707
18768,2030-07-15 13:00:00,6694.4422558931565,0.0,6694.4422558931565,10962.35088706935
18769,2030-07-15 13:15:00,6678.446827197003,0.0,6678.446827197003,10747.669543751457
18770,2030-07-15 13:30:00,6652.503507284401,0.0,6652.503507284401,10527.305109868106
18771,2030-07-15 13:45:00,6569.058153782058,0.0,6569.058153782058,10413.05606345294
18772,2030-07-15 14:00:00,6544.459303555746,0.0,6544.459303555746,10245.122968905884
18773,2030-07-15 14:15:00,6511.8214295236085,0.0,6511.8214295236085,10010.790817600102
18774,2030-07-15 14:30:00,6478.133655327188,0.0,6478.133655327188,9842.436254495438
18775,2030-07-15 14:45:00,6410.376856168796,0.0,6410.376856168796,9732.0402682987
18776,2030-07-15 15:00:00,6380.828912701349,0.0,6380.828912701349,9690.67350911741
18777,2030-07-15 15:15:00,6399.845879734671,0.0,6399.845879734671,9646.860978255016
18778,2030-07-15 15:30:00,6345.350335202899,0.0,6345.350335202899,9698.997009111361
18779,2030-07-15 15:45:00,6286.689067629115,0.0,6286.689067629115,9644.17217499351
18780,2030-07-15 16:00:00,6136.126983875987,0.0,6136.126983875987,9988.596065671945
18781,2030-07-15 16:15:00,6055.7547914805655,0.0,6055.7547914805655,9914.051620315295
18782,2030-07-15 16:30:00,5870.414040548345,0.0,5870.414040548345,9899.670363417363
18783,2030-07-15 16:45:00,5666.070866324277,0.0,5666.070866324277,10056.657414883497
18784,2030-07-15 17:00:00,5511.371159731946,0.0,5511.371159731946,10344.007924510493
18785,2030-07-15 17:15:00,5394.21711087136,0.0,5394.21711087136,10338.54510038071
18786,2030-07-15 17:30:00,5288.3826907909,0.0,5288.3826907909,10487.394356054632
18787,2030-07-15 17:45:00,5119.174018000395,0.0,5119.174018000395,10730.43085684091
18788,2030-07-15 18:00:00,4824.343024347483,0.0,4824.343024347483,11222.454311797901
18789,2030-07-15 18:15:00,4485.259633548322,0.0,4485.259633548322,11576.429783377771
18790,2030-07-15 18:30:00,4265.958745833195,0.0,4265.958745833195,11906.496721872501
18791,2030-07-15 18:45:00,4135.7974630736,0.0,4135.7974630736,11996.655444867909
18792,2030-07-15 19:00:00,3986.726548312599,0.0,3986.726548312599,12143.361001390036
18793,2030-07-15 19:15:00,3733.326667464563,0.0,3733.326667464563,12285.36309419338
18794,2030-07-15 19:30:00,3461.591436969275,0.0,3461.591436969275,12559.344633940336
18795,2030-07-15 19:45:00,3242.7796324047995,0.0,3242.7796324047995,12761.094705469954
18796,2030-07-15 20:00:00,3125.68146680602,0.0,3125.68146680602,12666.848969948722
18797,2030-07-15 20:15:00,3114.498733472127,0.0,3114.498733472127,12592.045847008954
18798,2030-07-15 20:30:00,3066.9622255868226,0.0,3066.9622255868226,12440.67328031933
18799,2030-07-15 20:45:00,2985.297699913801,0.0,2985.297699913801,12245.164984742774
18800,2030-07-15 21:00:00,3021.491298458029,0.0,3021.491298458029,11983.096593736882
18801,2030-07-15 21:15:00,3012.2250219222324,0.0,3012.2250219222324,11975.064196033127
18802,2030-07-15 21:30:00,2989.5477321910826,0.0,2989.5477321910826,11936.567386559946
18803,2030-07-15 21:45:00,2902.347214428406,0.0,2902.347214428406,12279.442567644224
18804,2030-07-15 22:00:00,2917.539338223073,0.0,2917.539338223073,12284.39901074301
18805,2030-07-15 22:15:00,2864.6607730653177,0.0,2864.6607730653177,12336.114353204553
18806,2030-07-15 22:30:00,2862.8237824394296,0.0,2862.8237824394296,12164.421199499202
18807,2030-07-15 22:45:00,2856.313835665013,0.0,2856.313835665013,11986.118434667485
18808,2030-07-15 23:00:00,2885.174123075467,0.0,2885.174123075467,11621.549072425933
18809,2030-07-15 23:15:00,2858.0282407131353,0.0,2858.0282407131353,11243.805437880568
18810,2030-07-15 23:30:00,2847.538905733114,0.0,2847.538905733114,10976.491163077595
18811,2030-07-15 23:45:00,2877.0186608611575,0.0,2877.0186608611575,10748.229336083634
18812,2030-07-16 00:00:00,2888.367485191951,0.0,2888.367485191951,10433.93137392421
18813,2030-07-16 00:15:00,2847.0441344955475,0.0,2847.0441344955475,10278.326086161645
18814,2030-07-16 00:30:00,2820.446302431659,0.0,2820.446302431659,10273.28990197508
18815,2030-07-16 00:45:00,2811.8866284705587,0.0,2811.8866284705587,10217.761165529302
18816,2030-07-16 01:00:00,2879.5360079591946,0.0,2879.5360079591946,9876.934934491346
18817,2030-07-16 01:15:00,2945.0764295609074,0.0,2945.0764295609074,9693.387003849291
18818,2030-07-16 01:30:00,3015.212322430606,0.0,3015.212322430606,9512.56374867546
18819,2030-07-16 01:45:00,3043.3875196839163,0.0,3043.3875196839163,9379.153709086433
18820,2030-07-16 02:00:00,3093.240816063524,0.0,3093.240816063524,9316.267755679723
18821,2030-07-16 02:15:00,3126.4820233370347,0.0,3126.4820233370347,9142.428010305139
18822,2030-07-16 02:30:00,3143.615592218097,0.0,3143.615592218097,9199.820871648584
18823,2030-07-16 02:45:00,3154.3439816784585,0.0,3154.3439816784585,9144.695522333728
18824,2030-07-16 03:00:00,3176.234507062451,0.0,3176.234507062451,9101.54192400337
18825,2030-07-16 03:15:00,3155.4769607225035,0.0,3155.4769607225035,9104.888446456178
18826,2030-07-16 03:30:00,3146.0173343403458,0.0,3146.0173343403458,8959.122689150394
18827,2030-07-16 03:45:00,3127.301383815739,0.0,3127.301383815739,8973.747403519954
18828,2030-07-16 04:00:00,3158.6066729821705,0.0,3158.6066729821705,8942.800679999924
18829,2030-07-16 04:15:00,3171.582880855004,0.0,3171.582880855004,8793.116214885682
18830,2030-07-16 04:30:00,3179.063859124759,0.0,3179.063859124759,8881.311367126398
18831,2030-07-16 04:45:00,3148.1833174392154,0.0,3148.1833174392154,8943.706552316044
18832,2030-07-16 05:00:00,3182.3644557282355,0.0,3182.3644557282355,8807.834845121402
18833,2030-07-16 05:15:00,3179.9572766879505,0.0,3179.9572766879505,8765.861232758642
18834,2030-07-16 05:30:00,3174.4535105820005,0.0,3174.4535105820005,8821.40941756063
18835,2030-07-16 05:45:00,3142.1787896909573,0.0,3142.1787896909573,8769.617345955534
18836,2030-07-16 06:00:00,3085.1610683357935,0.0,3085.1610683357935,8833.0687883668
18837,2030-07-16 06:15:00,3041.0401396169323,0.0,3041.0401396169323,8968.644208098294
18838,2030-07-16 06:30:00,2986.060489955079,0.0,2986.060489955079,9173.007657900798
18839,2030-07-16 06:45:00,2954.146505368003,0.0,2954.146505368003,9283.482181273514
18840,2030-07-16 07:00:00,2977.2643083687753,0.0,2977.2643083687753,9380.773359046667
18841,2030-07-16 07:15:00,2926.6171910984044,0.0,2926.6171910984044,9631.20693720146
18842,2030-07-16 07:30:00,2904.581158947274,0.0,2904.581158947274,9965.91206712695
18843,2030-07-16 07:45:00,2923.0822352579094,0.0,2923.0822352579094,10200.63587784348
18844,2030-07-16 08:00:00,2960.7213203330934,0.0,2960.7213203330934,10392.303112965516
18845,2030-07-16 08:15:00,3024.7660117324235,0.0,3024.7660117324235,10698.217724655822
18846,2030-07-16 08:30:00,3116.2610329288927,0.0,3116.2610329288927,10907.804234791874
18847,2030-07-16 08:45:00,3240.171566306143,0.0,3240.171566306143,10909.421429107959
18848,2030-07-16 09:00:00,3381.846673241282,0.0,3381.846673241282,10938.75256090498
18849,2030-07-16 09:15:00,3486.833818540571,0.0,3486.833818540571,11039.66252262575
18850,2030-07-16 09:30:00,3546.1919809538235,0.0,3546.1919809538235,11023.160919840439
18851,2030-07-16 09:45:00,3577.9073601085383,0.0,3577.9073601085383,11218.007497771063
18852,2030-07-16 10:00:00,3641.287944459951,0.0,3641.287944459951,11222.975138916914
18853,2030-07-16 10:15:00,3656.393181944474,0.0,3656.393181944474,11370.20278354113
18854,2030-07-16 10:30:00,3650.3167532177144,0.0,3650.3167532177144,11532.447118805136
18855,2030-07-16 10:45:00,3665.256446846696,0.0,3665.256446846696,11650.94788932816
18856,2030-07-16 11:00:00,3615.7669752818965,0.0,3615.7669752818965,11885.913204360264
18857,2030-07-16 11:15:00,3583.066844467728,0.0,3583.066844467728,12013.233713861498
18858,2030-07-16 11:30:00,3594.3172552845176,0.0,3594.3172552845176,12161.962290055313
18859,2030-07-16 11:45:00,3574.393716644165,0.0,3574.393716644165,12202.323133132435
18860,2030-07-16 12:00:00,3575.5501133534285,0.0,3575.5501133534285,12242.140506270374
18861,2030-07-16 12:15:00,3559.807507039083,0.0,3559.807507039083,12001.850361406006
18862,2030-07-16 12:30:00,3542.333049169258,0.0,3542.333049169258,11957.31989976422
18863,2030-07-16 12:45:00,3538.9056935242975,0.0,3538.9056935242975,11888.610532113815
18864,2030-07-16 13:00:00,3497.1533839826507,0.0,3497.1533839826507,11749.611637704707
18865,2030-07-16 13:15:00,3511.520300928835,0.0,3511.520300928835,11574.706870007127
18866,2030-07-16 13:30:00,3542.845050954696,0.0,3542.845050954696,11479.66744921548
18867,2030-07-16 13:45:00,3565.7986213717845,0.0,3565.7986213717845,11328.434106486478
18868,2030-07-16 14:00:00,3552.519503776672,0.0,3552.519503776672,11388.499936333868
18869,2030-07-16 14:15:00,3551.569369296203,0.0,3551.569369296203,11138.48791768083
18870,2030-07-16 14:30:00,3523.4205736989056,0.0,3523.4205736989056,11168.057261881724
18871,2030-07-16 14:45:00,3489.5396428223935,0.0,3489.5396428223935,10982.928856616676
18872,2030-07-16 15:00:00,3447.235752061589,0.0,3447.235752061589,11041.20638098517
18873,2030-07-16 15:15:00,3437.827324261216,0.0,3437.827324261216,11013.816310482165
18874,2030-07-16 15:30:00,3389.9862366028824,0.0,3389.9862366028824,10979.05411344811
18875,2030-07-16 15:45:00,3388.1601899259795,0.0,3388.1601899259795,10915.006673637141
18876,2030-07-16 16:00:00,3417.984175598582,0.0,3417.984175598582,10903.563899814968
18877,2030-07-16 16:15:00,3396.9425653277453,0.0,3396.9425653277453,10907.832795148328
18878,2030-07-16 16:30:00,3412.869177007639,0.0,3412.869177007639,10859.287745969987
18879,2030-07-16 16:45:00,3436.017772524084,0.0,3436.017772524084,10927.275872198587
18880,2030-07-16 17:00:00,3459.698417703714,0.0,3459.698417703714,11106.719237323961
18881,2030-07-16 17:15:00,3491.289343980178,0.0,3491.289343980178,11141.073460200707
18882,2030-07-16 17:30:00,3471.6459581209688,0.0,3471.6459581209688,11183.529969150337
18883,2030-07-16 17:45:00,3473.6778270584423,0.0,3473.6778270584423,11147.967075197865
18884,2030-07-16 18:00:00,3440.1427840504434,0.0,3440.1427840504434,11662.032542393228
18885,2030-07-16 18:15:00,3425.943595549782,0.0,3425.943595549782,11831.646667043944
18886,2030-07-16 18:30:00,3378.115722123655,0.0,3378.115722123655,11789.047467557903
18887,2030-07-16 18:45:00,3358.3634927463345,0.0,3358.3634927463345,11702.593689906029
18888,2030-07-16 19:00:00,3222.6569897426866,0.0,3222.6569897426866,12199.313945557022
18889,2030-07-16 19:15:00,3188.733729359142,0.0,3188.733729359142,12058.864645938478
18890,2030-07-16 19:30:00,3162.9697024958637,0.0,3162.9697024958637,11889.674782859918
18891,2030-07-16 19:45:00,3140.8274203848378,0.0,3140.8274203848378,11844.132698581778
18892,2030-07-16 20:00:00,3063.4682189493415,0.0,3063.4682189493415,12158.347658581513
18893,2030-07-16 20:15:00,3021.988567561002,0.0,3021.988567561002,12041.415012657137
18894,2030-07-16 20:30:00,2989.1271171604603,0.0,2989.1271171604603,12011.079581160722
18895,2030-07-16 20:45:00,2958.1705919460805,0.0,2958.1705919460805,11812.725549565168
18896,2030-07-16 21:00:00,2953.974121936885,0.0,2953.974121936885,11799.808665399669
18897,2030-07-16 21:15:00,2937.9565013274755,0.0,2937.9565013274755,11718.945186314544
18898,2030-07-16 21:30:00,2941.6138532492946,0.0,2941.6138532492946,11795.572927696508
18899,2030-07-16 21:45:00,2984.9470927291172,0.0,2984.9470927291172,11845.14318487234
18900,2030-07-16 22:00:00,3015.2289672926236,0.0,3015.2289672926236,11776.308502148766
18901,2030-07-16 22:15:00,2943.7281303579634,0.0,2943.7281303579634,11686.257326923547
18902,2030-07-16 22:30:00,2960.1391199703266,0.0,2960.1391199703266,11482.564008751617
18903,2030-07-16 22:45:00,2988.0855411972457,0.0,2988.0855411972457,11199.30886371726
18904,2030-07-16 23:00:00,2984.637715260063,0.0,2984.637715260063,10924.915602069586
18905,2030-07-16 23:15:00,2980.0991847678074,0.0,2980.0991847678074,10714.798597894984
18906,2030-07-16 23:30:00,2988.928225762331,0.0,2988.928225762331,10446.094008337945
18907,2030-07-16 23:45:00,2959.216951087556,0.0,2959.216951087556,10261.119220348555
18908,2030-07-17 00:00:00,2991.535713512129,0.0,2991.535713512129,10028.97261566262
18909,2030-07-17 00:15:00,2938.7085067127823,0.0,2938.7085067127823,9959.271257490063
18910,2030-07-17 00:30:00,2976.2499834955433,0.0,2976.2499834955433,9857.797853409855
18911,2030-07-17 00:45:00,2963.9303158188795,0.0,2963.9303158188795,9662.472403351614
18912,2030-07-17 01:00:00,3061.057558258397,0.0,3061.057558258397,9418.9657047636
18913,2030-07-17 01:15:00,3045.3682882588496,0.0,3045.3682882588496,9317.186829626435
18914,2030-07-17 01:30:00,3051.674543606538,0.0,3051.674543606538,9260.508286490895
18915,2030-07-17 01:45:00,3028.950877702001,0.0,3028.950877702001,9159.54150988812
18916,2030-07-17 02:00:00,3105.5272384369637,0.0,3105.5272384369637,8998.31014248775
18917,2030-07-17 02:15:00,3049.5095945187486,0.0,3049.5095945187486,8984.209499208155
18918,2030-07-17 02:30:00,3005.7930359430356,0.0,3005.7930359430356,9028.472408923544
18919,2030-07-17 02:45:00,3064.730721390551,0.0,3064.730721390551,8980.32406457795
18920,2030-07-17 03:00:00,3103.993504988912,0.0,3103.993504988912,8960.791235140501
18921,2030-07-17 03:15:00,3099.0732472740006,0.0,3099.0732472740006,8969.091443324865
18922,2030-07-17 03:30:00,3159.5930419708434,0.0,3159.5930419708434,8923.93937416411
18923,2030-07-17 03:45:00,3144.173028158286,0.0,3144.173028158286,9043.218732918393
18924,2030-07-17 04:00:00,3162.5328631068614,0.0,3162.5328631068614,9223.486424144572
18925,2030-07-17 04:15:00,3201.0313543643774,0.0,3201.0313543643774,9234.92423711044
18926,2030-07-17 04:30:00,3211.802121180694,0.0,3211.802121180694,9352.322618915867
18927,2030-07-17 04:45:00,3194.066434587973,0.0,3194.066434587973,9586.7976388118
18928,2030-07-17 05:00:00,3231.813627178956,0.0,3231.813627178956,9969.324201750751
18929,2030-07-17 05:15:00,3262.3654222608097,0.0,3262.3654222608097,10232.115792848597
18930,2030-07-17 05:30:00,3257.5055879614174,0.0,3257.5055879614174,10629.315028132494
18931,2030-07-17 05:45:00,3242.5656624324,0.0,3242.5656624324,11211.662168806864
18932,2030-07-17 06:00:00,3196.7162357137954,0.0,3196.7162357137954,12329.519664164538
18933,2030-07-17 06:15:00,3166.529322692134,0.0,3166.529322692134,12892.449611313074
18934,2030-07-17 06:30:00,3135.4177451653304,0.0,3135.4177451653304,13433.482931711165
18935,2030-07-17 06:45:00,3165.1056920512447,0.0,3165.1056920512447,13855.587212794268
18936,2030-07-17 07:00:00,3247.080516508302,0.0,3247.080516508302,14316.932383787114
18937,2030-07-17 07:15:00,3166.253961119366,0.0,3166.253961119366,14730.413204217914
18938,2030-07-17 07:30:00,3154.289267764399,0.0,3154.289267764399,15029.282937207166
18939,2030-07-17 07:45:00,3226.3741780455553,0.0,3226.3741780455553,15294.436468116279
18940,2030-07-17 08:00:00,3324.885594019037,0.0,3324.885594019037,15430.58869722252
18941,2030-07-17 08:15:00,3366.3407277390625,0.0,3366.3407277390625,15692.21085089304
18942,2030-07-17 08:30:00,3430.815848532072,0.0,3430.815848532072,15844.327632587621
18943,2030-07-17 08:45:00,3518.2473381341997,0.0,3518.2473381341997,15963.69898536327
18944,2030-07-17 09:00:00,3668.024112371154,0.0,3668.024112371154,15718.307771795004
18945,2030-07-17 09:15:00,3784.5716799584534,0.0,3784.5716799584534,15618.995173240854
18946,2030-07-17 09:30:00,3861.2370989759847,0.0,3861.2370989759847,15485.741088125735
18947,2030-07-17 09:45:00,3894.820581448143,0.0,3894.820581448143,15555.996961489001
18948,2030-07-17 10:00:00,3996.0050359568827,0.0,3996.0050359568827,15673.66502256223
18949,2030-07-17 10:15:00,4076.2953437872557,0.0,4076.2953437872557,15576.930378304925
18950,2030-07-17 10:30:00,4188.772025186681,0.0,4188.772025186681,15592.08883684034
18951,2030-07-17 10:45:00,4348.919743714204,0.0,4348.919743714204,15531.083800255696
18952,2030-07-17 11:00:00,4417.66920410365,0.0,4417.66920410365,15604.72570647861
18953,2030-07-17 11:15:00,4457.688061663259,0.0,4457.688061663259,15718.404035204072
18954,2030-07-17 11:30:00,4553.423932609623,0.0,4553.423932609623,15696.71264892562
18955,2030-07-17 11:45:00,4605.982664722461,0.0,4605.982664722461,15690.566995257672
18956,2030-07-17 12:00:00,4634.205150772294,0.0,4634.205150772294,15395.407643813396
18957,2030-07-17 12:15:00,4636.606025797685,0.0,4636.606025797685,15432.13907909823
18958,2030-07-17 12:30:00,4775.161596511235,0.0,4775.161596511235,15345.225182424478
18959,2030-07-17 12:45:00,4948.847887318043,0.0,4948.847887318043,15227.665928390721
18960,2030-07-17 13:00:00,5104.132391235368,0.0,5104.132391235368,14938.59664415622
18961,2030-07-17 13:15:00,5196.533117845625,0.0,5196.533117845625,14676.246382033325
18962,2030-07-17 13:30:00,5240.501649806905,0.0,5240.501649806905,14395.95345931426
18963,2030-07-17 13:45:00,5369.429806494866,0.0,5369.429806494866,14299.601937049269
18964,2030-07-17 14:00:00,5465.499973849883,0.0,5465.499973849883,14115.951289455441
18965,2030-07-17 14:15:00,5527.734105687575,0.0,5527.734105687575,14006.569283512825
18966,2030-07-17 14:30:00,5605.392779724611,0.0,5605.392779724611,13879.712570466665
18967,2030-07-17 14:45:00,5637.5090772026515,0.0,5637.5090772026515,13876.543278323614
18968,2030-07-17 15:00:00,5565.161368671084,0.0,5565.161368671084,13825.452532078023
18969,2030-07-17 15:15:00,5604.884807745067,0.0,5604.884807745067,13699.560464649527
18970,2030-07-17 15:30:00,5667.5817845518895,0.0,5667.5817845518895,13593.958530381617
18971,2030-07-17 15:45:00,5591.560179868443,0.0,5591.560179868443,13609.188133176234
18972,2030-07-17 16:00:00,5559.474725098965,0.0,5559.474725098965,13562.457276515546
18973,2030-07-17 16:15:00,5571.056617892422,0.0,5571.056617892422,13508.501303769715
18974,2030-07-17 16:30:00,5486.740253145088,0.0,5486.740253145088,13636.129890345046
18975,2030-07-17 16:45:00,5448.394546975324,0.0,5448.394546975324,13672.173547479648
18976,2030-07-17 17:00:00,5363.981435995704,0.0,5363.981435995704,13866.516773371373
18977,2030-07-17 17:15:00,5264.413821199548,0.0,5264.413821199548,14039.214980487475
18978,2030-07-17 17:30:00,5110.580371467413,0.0,5110.580371467413,14383.349906730766
18979,2030-07-17 17:45:00,4963.556599027087,0.0,4963.556599027087,14520.827821297287
18980,2030-07-17 18:00:00,4822.8799357908165,0.0,4822.8799357908165,14893.501452958539
18981,2030-07-17 18:15:00,4727.074205417705,0.0,4727.074205417705,14768.99891232191
18982,2030-07-17 18:30:00,4617.152306443749,0.0,4617.152306443749,14771.403766264903
18983,2030-07-17 18:45:00,4552.06830285167,0.0,4552.06830285167,14737.293792888013
18984,2030-07-17 19:00:00,4420.068266743325,0.0,4420.068266743325,14953.38070927066
18985,2030-07-17 19:15:00,4438.486068283451,0.0,4438.486068283451,14880.169870196885
18986,2030-07-17 19:30:00,4362.511064175942,0.0,4362.511064175942,14873.463336127596
18987,2030-07-17 19:45:00,4340.714990468248,0.0,4340.714990468248,14758.616917321513
18988,2030-07-17 20:00:00,4444.546645796869,0.0,4444.546645796869,14573.662974884246
18989,2030-07-17 20:15:00,4348.181817887436,0.0,4348.181817887436,14529.165056151067
18990,2030-07-17 20:30:00,4305.157551100764,0.0,4305.157551100764,14303.164451289478
18991,2030-07-17 20:45:00,4229.440116654035,0.0,4229.440116654035,14160.987718477038
18992,2030-07-17 21:00:00,4209.159214473668,0.0,4209.159214473668,13885.465789489634
18993,2030-07-17 21:15:00,4191.853155632592,0.0,4191.853155632592,13740.551956855055
18994,2030-07-17 21:30:00,4134.547041829803,0.0,4134.547041829803,13787.396060436244
18995,2030-07-17 21:45:00,4071.336970471566,0.0,4071.336970471566,13750.052900002811
18996,2030-07-17 22:00:00,4005.026940702922,0.0,4005.026940702922,13625.529574267071
18997,2030-07-17 22:15:00,3940.916924510987,0.0,3940.916924510987,13382.296549575953
18998,2030-07-17 22:30:00,3890.039904455932,0.0,3890.039904455932,13148.071878914217
18999,2030-07-17 22:45:00,3774.6753547701965,0.0,3774.6753547701965,12890.505841635299
19000,2030-07-17 23:00:00,3701.4840982303417,0.0,3701.4840982303417,12592.991991173049
19001,2030-07-17 23:15:00,3633.917393356876,0.0,3633.917393356876,12308.80458208106
19002,2030-07-17 23:30:00,3585.771674415781,0.0,3585.771674415781,12154.769228276848
19003,2030-07-17 23:45:00,3570.907091744525,0.0,3570.907091744525,11963.064357987772
19004,2030-07-18 00:00:00,3609.841079352471,0.0,3609.841079352471,11622.890642198867
19005,2030-07-18 00:15:00,3490.4277930425733,0.0,3490.4277930425733,11596.523948445974
19006,2030-07-18 00:30:00,3358.193420151023,0.0,3358.193420151023,11643.402610510064
19007,2030-07-18 00:45:00,3293.0799828931536,0.0,3293.0799828931536,11470.025191094805
19008,2030-07-18 01:00:00,3284.0807198943303,0.0,3284.0807198943303,11273.226603517182
19009,2030-07-18 01:15:00,3172.944230401886,0.0,3172.944230401886,11266.444328061656
19010,2030-07-18 01:30:00,3074.9778481439853,0.0,3074.9778481439853,11255.74371499423
19011,2030-07-18 01:45:00,3021.5803159645607,0.0,3021.5803159645607,11186.109254392533
19012,2030-07-18 02:00:00,2991.0819960913477,0.0,2991.0819960913477,11104.660664319908
19013,2030-07-18 02:15:00,2978.4754172562607,0.0,2978.4754172562607,11013.36721771385
19014,2030-07-18 02:30:00,3004.2932936025863,0.0,3004.2932936025863,10991.13830969942
19015,2030-07-18 02:45:00,3049.499528586366,0.0,3049.499528586366,10951.232537870972
19016,2030-07-18 03:00:00,3047.5478860807316,0.0,3047.5478860807316,10955.693332103463
19017,2030-07-18 03:15:00,2987.0648737508122,0.0,2987.0648737508122,10989.03850457499
19018,2030-07-18 03:30:00,2989.9521094522547,0.0,2989.9521094522547,11027.343680955893
19019,2030-07-18 03:45:00,3001.3478521671364,0.0,3001.3478521671364,10998.860078320142
19020,2030-07-18 04:00:00,3028.953183698479,0.0,3028.953183698479,11122.90436833787
19021,2030-07-18 04:15:00,3091.6389162499822,0.0,3091.6389162499822,11083.83139483321
19022,2030-07-18 04:30:00,3180.2526670454263,0.0,3180.2526670454263,11115.124934280935
19023,2030-07-18 04:45:00,3169.05070410233,0.0,3169.05070410233,11264.30046287309
19024,2030-07-18 05:00:00,3178.061803616375,0.0,3178.061803616375,11575.169440264053
19025,2030-07-18 05:15:00,3176.364385934115,0.0,3176.364385934115,11701.978134657305
19026,2030-07-18 05:30:00,3154.3350481289976,0.0,3154.3350481289976,12025.16778032485
19027,2030-07-18 05:45:00,3158.9114315708234,0.0,3158.9114315708234,12451.763877167308
19028,2030-07-18 06:00:00,3214.9868427539095,0.0,3214.9868427539095,13151.26052956949
19029,2030-07-18 06:15:00,3201.8588291236197,0.0,3201.8588291236197,13761.575540416336
19030,2030-07-18 06:30:00,3202.7250736416236,0.0,3202.7250736416236,14184.167521838674
19031,2030-07-18 06:45:00,3235.6048229588473,0.0,3235.6048229588473,14545.674848633009
19032,2030-07-18 07:00:00,3318.4183107941053,0.0,3318.4183107941053,14790.543958508864
19033,2030-07-18 07:15:00,3316.544812080567,0.0,3316.544812080567,15045.142294203226
19034,2030-07-18 07:30:00,3356.809757011759,0.0,3356.809757011759,15242.757111892335
19035,2030-07-18 07:45:00,3404.251434361568,0.0,3404.251434361568,15478.05668476442
19036,2030-07-18 08:00:00,3515.753398577255,0.0,3515.753398577255,15585.364752474436
19037,2030-07-18 08:15:00,3586.310625991464,0.0,3586.310625991464,15767.211565257414
