,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
17383,2030-07-01 02:45:00,4681.958463585015,0.0,4681.958463585015
17384,2030-07-01 03:00:00,4849.910024239431,0.0,4849.910024239431
17385,2030-07-01 03:15:00,4971.992925945985,0.0,4971.992925945985
17386,2030-07-01 03:30:00,5051.004802822194,0.0,5051.004802822194
17387,2030-07-01 03:45:00,5114.6090244124225,0.0,5114.6090244124225
17388,2030-07-01 04:00:00,5216.784261584134,0.0,5216.784261584134
17389,2030-07-01 04:15:00,5310.240438609377,0.0,5310.240438609377
17390,2030-07-01 04:30:00,5364.449496196598,0.0,5364.449496196598
17391,2030-07-01 04:45:00,5403.651384072023,0.0,5403.651384072023
17392,2030-07-01 05:00:00,5522.884028961817,0.0,5522.884028961817
17393,2030-07-01 05:15:00,5576.090474215309,0.0,5576.090474215309
17394,2030-07-01 05:30:00,5505.921178031418,0.0,5505.921178031418
17395,2030-07-01 05:45:00,5471.012605623589,0.0,5471.012605623589
17396,2030-07-01 06:00:00,5451.9561302610255,0.0,5451.9561302610255
17397,2030-07-01 06:15:00,5433.316623612128,0.0,5433.316623612128
17398,2030-07-01 06:30:00,5389.764691965018,0.0,5389.764691965018
17399,2030-07-01 06:45:00,5407.9340671348655,0.0,5407.9340671348655
17400,2030-07-01 07:00:00,5389.045248383182,0.0,5389.045248383182
17401,2030-07-01 07:15:00,5445.23502046107,0.0,5445.23502046107
17402,2030-07-01 07:30:00,5550.282428940979,0.0,5550.282428940979
17403,2030-07-01 07:45:00,5697.655530062431,0.0,5697.655530062431
17404,2030-07-01 08:00:00,5778.725876779698,0.0,5778.725876779698
17405,2030-07-01 08:15:00,5893.610914154882,0.0,5893.610914154882
17406,2030-07-01 08:30:00,6141.550008018406,0.0,6141.550008018406
17407,2030-07-01 08:45:00,6274.388221253531,0.0,6274.388221253531
17408,2030-07-01 09:00:00,6396.828462225315,0.0,6396.828462225315
17409,2030-07-01 09:15:00,6466.776669935925,0.0,6466.776669935925
17410,2030-07-01 09:30:00,6456.777129464423,0.0,6456.777129464423
17411,2030-07-01 09:45:00,6516.2867198626745,0.0,6516.2867198626745
17412,2030-07-01 10:00:00,6719.644581321649,0.0,6719.644581321649
17413,2030-07-01 10:15:00,6706.512751787434,0.0,6706.512751787434
17414,2030-07-01 10:30:00,6594.537961116509,0.0,6594.537961116509
17415,2030-07-01 10:45:00,6616.142647093632,0.0,6616.142647093632
17416,2030-07-01 11:00:00,6717.2592015688715,0.0,6717.2592015688715
17417,2030-07-01 11:15:00,6812.006173365987,0.0,6812.006173365987
17418,2030-07-01 11:30:00,6769.733450446929,0.0,6769.733450446929
17419,2030-07-01 11:45:00,6700.3620269993635,0.0,6700.3620269993635
17420,2030-07-01 12:00:00,6704.240675412232,0.0,6704.240675412232
17421,2030-07-01 12:15:00,6647.0390800800615,0.0,6647.0390800800615
17422,2030-07-01 12:30:00,6617.978261537982,0.0,6617.978261537982
17423,2030-07-01 12:45:00,6578.492818834908,0.0,6578.492818834908
17424,2030-07-01 13:00:00,6495.375107889059,0.0,6495.375107889059
17425,2030-07-01 13:15:00,6431.675972427006,0.0,6431.675972427006
17426,2030-07-01 13:30:00,6326.509614542686,0.0,6326.509614542686
17427,2030-07-01 13:45:00,6258.513795908986,0.0,6258.513795908986
17428,2030-07-01 14:00:00,6210.018713207716,0.0,6210.018713207716
17429,2030-07-01 14:15:00,6168.797149080361,0.0,6168.797149080361
17430,2030-07-01 14:30:00,6210.88184606338,0.0,6210.88184606338
17431,2030-07-01 14:45:00,6110.262751774284,0.0,6110.262751774284
17432,2030-07-01 15:00:00,6039.182068955571,0.0,6039.182068955571
17433,2030-07-01 15:15:00,5995.324281038032,0.0,5995.324281038032
17434,2030-07-01 15:30:00,5861.161910680579,0.0,5861.161910680579
17435,2030-07-01 15:45:00,5810.039281203776,0.0,5810.039281203776
17436,2030-07-01 16:00:00,5762.373401003302,0.0,5762.373401003302
17437,2030-07-01 16:15:00,5559.390443895479,0.0,5559.390443895479
17438,2030-07-01 16:30:00,5375.235886430446,0.0,5375.235886430446
17439,2030-07-01 16:45:00,5327.790850796808,0.0,5327.790850796808
17440,2030-07-01 17:00:00,5290.703877148128,0.0,5290.703877148128
17441,2030-07-01 17:15:00,5255.620482546636,0.0,5255.620482546636
17442,2030-07-01 17:30:00,5171.879510448321,0.0,5171.879510448321
17443,2030-07-01 17:45:00,5051.0824119573,0.0,5051.0824119573
17444,2030-07-01 18:00:00,4947.293582239386,0.0,4947.293582239386
17445,2030-07-01 18:15:00,4840.654138683898,0.0,4840.654138683898
17446,2030-07-01 18:30:00,4660.256320979255,0.0,4660.256320979255
17447,2030-07-01 18:45:00,4590.525470637411,0.0,4590.525470637411
17448,2030-07-01 19:00:00,4564.899038150766,0.0,4564.899038150766
17449,2030-07-01 19:15:00,4577.98686680661,0.0,4577.98686680661
17450,2030-07-01 19:30:00,4601.3473037347085,0.0,4601.3473037347085
17451,2030-07-01 19:45:00,4590.025891195189,0.0,4590.025891195189
17452,2030-07-01 20:00:00,4631.425427207691,0.0,4631.425427207691
17453,2030-07-01 20:15:00,4752.959501070522,0.0,4752.959501070522
17454,2030-07-01 20:30:00,4916.703297251101,0.0,4916.703297251101
17455,2030-07-01 20:45:00,5029.663909376132,0.0,5029.663909376132
17456,2030-07-01 21:00:00,5110.488031901799,0.0,5110.488031901799
17457,2030-07-01 21:15:00,5212.21332409484,0.0,5212.21332409484
17458,2030-07-01 21:30:00,5333.369782244739,0.0,5333.369782244739
17459,2030-07-01 21:45:00,5387.389841147343,0.0,5387.389841147343
17460,2030-07-01 22:00:00,5496.422783606274,0.0,5496.422783606274
17461,2030-07-01 22:15:00,5617.77532279261,0.0,5617.77532279261
17462,2030-07-01 22:30:00,5758.061185973217,0.0,5758.061185973217
17463,2030-07-01 22:45:00,5829.935674063249,0.0,5829.935674063249
17464,2030-07-01 23:00:00,5883.1569491392665,0.0,5883.1569491392665
17465,2030-07-01 23:15:00,6050.697531309724,0.0,6050.697531309724
17466,2030-07-01 23:30:00,6141.641969100373,0.0,6141.641969100373
17467,2030-07-01 23:45:00,6250.877172628889,0.0,6250.877172628889
17468,2030-07-02 00:00:00,6377.074610402999,0.0,6377.074610402999
17469,2030-07-02 00:15:00,6431.419809701492,0.0,6431.419809701492
17470,2030-07-02 00:30:00,6469.106371120764,0.0,6469.106371120764
17471,2030-07-02 00:45:00,6566.165188594684,0.0,6566.165188594684
17472,2030-07-02 01:00:00,6628.983297585978,0.0,6628.983297585978
17473,2030-07-02 01:15:00,6684.162907346293,0.0,6684.162907346293
17474,2030-07-02 01:30:00,6612.647970793122,0.0,6612.647970793122
17475,2030-07-02 01:45:00,6611.7666186662755,0.0,6611.7666186662755
17476,2030-07-02 02:00:00,6624.3572892806715,0.0,6624.3572892806715
17477,2030-07-02 02:15:00,6606.898459283134,0.0,6606.898459283134
17478,2030-07-02 02:30:00,6571.871610951464,0.0,6571.871610951464
17479,2030-07-02 02:45:00,6560.698734189847,0.0,6560.698734189847
17480,2030-07-02 03:00:00,6530.600926473176,0.0,6530.600926473176
17481,2030-07-02 03:15:00,6584.867129216813,0.0,6584.867129216813
17482,2030-07-02 03:30:00,6585.636449425196,0.0,6585.636449425196
17483,2030-07-02 03:45:00,6569.344561812653,0.0,6569.344561812653
17484,2030-07-02 04:00:00,6614.438804356675,0.0,6614.438804356675
17485,2030-07-02 04:15:00,6646.348912238764,0.0,6646.348912238764
17486,2030-07-02 04:30:00,6670.0730941893935,0.0,6670.0730941893935
17487,2030-07-02 04:45:00,6737.567413017243,0.0,6737.567413017243
17488,2030-07-02 05:00:00,6821.397055560066,0.0,6821.397055560066
17489,2030-07-02 05:15:00,6849.106758362783,0.0,6849.106758362783
17490,2030-07-02 05:30:00,6739.703651382438,0.0,6739.703651382438
17491,2030-07-02 05:45:00,6529.706918987239,0.0,6529.706918987239
17492,2030-07-02 06:00:00,6347.316478601585,0.0,6347.316478601585
17493,2030-07-02 06:15:00,6215.385303465474,0.0,6215.385303465474
17494,2030-07-02 06:30:00,6095.445238547539,0.0,6095.445238547539
17495,2030-07-02 06:45:00,5997.420372231769,0.0,5997.420372231769
17496,2030-07-02 07:00:00,5973.725831486479,0.0,5973.725831486479
17497,2030-07-02 07:15:00,5968.203702619324,0.0,5968.203702619324
17498,2030-07-02 07:30:00,6022.307988209026,0.0,6022.307988209026
17499,2030-07-02 07:45:00,6052.374467630033,0.0,6052.374467630033
17500,2030-07-02 08:00:00,6138.274821450011,0.0,6138.274821450011
17501,2030-07-02 08:15:00,6180.297035785704,0.0,6180.297035785704
17502,2030-07-02 08:30:00,6220.0971773828705,0.0,6220.0971773828705
17503,2030-07-02 08:45:00,6276.3660197477375,0.0,6276.3660197477375
17504,2030-07-02 09:00:00,6216.082081961367,0.0,6216.082081961367
17505,2030-07-02 09:15:00,6297.934701801826,0.0,6297.934701801826
17506,2030-07-02 09:30:00,6362.2302674982075,0.0,6362.2302674982075
17507,2030-07-02 09:45:00,6409.753136205619,0.0,6409.753136205619
17508,2030-07-02 10:00:00,6458.483926590516,0.0,6458.483926590516
17509,2030-07-02 10:15:00,6464.871135214079,0.0,6464.871135214079
17510,2030-07-02 10:30:00,6523.783501076128,0.0,6523.783501076128
17511,2030-07-02 10:45:00,6562.113866562291,0.0,6562.113866562291
17512,2030-07-02 11:00:00,6437.4555114447085,0.0,6437.4555114447085
17513,2030-07-02 11:15:00,6334.412860694538,0.0,6334.412860694538
17514,2030-07-02 11:30:00,6312.509755603753,0.0,6312.509755603753
17515,2030-07-02 11:45:00,6328.237938757911,0.0,6328.237938757911
17516,2030-07-02 12:00:00,6419.782978521679,0.0,6419.782978521679
17517,2030-07-02 12:15:00,6338.877267437329,0.0,6338.877267437329
17518,2030-07-02 12:30:00,6240.556640668312,0.0,6240.556640668312
17519,2030-07-02 12:45:00,6325.014451247882,0.0,6325.014451247882
17520,2030-07-02 13:00:00,6401.060944159148,0.0,6401.060944159148
17521,2030-07-02 13:15:00,6384.20477892053,0.0,6384.20477892053
17522,2030-07-02 13:30:00,6392.35556816876,0.0,6392.35556816876
17523,2030-07-02 13:45:00,6278.513842893098,0.0,6278.513842893098
17524,2030-07-02 14:00:00,6149.400307079086,0.0,6149.400307079086
17525,2030-07-02 14:15:00,6038.848792800453,0.0,6038.848792800453
17526,2030-07-02 14:30:00,5937.040652029487,0.0,5937.040652029487
17527,2030-07-02 14:45:00,6045.716898784967,0.0,6045.716898784967
17528,2030-07-02 15:00:00,5900.565465551714,0.0,5900.565465551714
17529,2030-07-02 15:15:00,5813.316624907359,0.0,5813.316624907359
17530,2030-07-02 15:30:00,5831.842834476614,0.0,5831.842834476614
17531,2030-07-02 15:45:00,5778.815135855598,0.0,5778.815135855598
17532,2030-07-02 16:00:00,5718.555405130977,0.0,5718.555405130977
17533,2030-07-02 16:15:00,5714.450140462797,0.0,5714.450140462797
17534,2030-07-02 16:30:00,5568.242935569686,0.0,5568.242935569686
17535,2030-07-02 16:45:00,5392.691556825995,0.0,5392.691556825995
17536,2030-07-02 17:00:00,5530.805999528888,0.0,5530.805999528888
17537,2030-07-02 17:15:00,5517.3032536498185,0.0,5517.3032536498185
17538,2030-07-02 17:30:00,5333.205311731493,0.0,5333.205311731493
17539,2030-07-02 17:45:00,5207.416274416086,0.0,5207.416274416086
17540,2030-07-02 18:00:00,5084.111802200501,0.0,5084.111802200501
17541,2030-07-02 18:15:00,4884.381039676442,0.0,4884.381039676442
17542,2030-07-02 18:30:00,4870.672226993586,0.0,4870.672226993586
17543,2030-07-02 18:45:00,4864.825975337642,0.0,4864.825975337642
17544,2030-07-02 19:00:00,4707.23873164375,0.0,4707.23873164375
17545,2030-07-02 19:15:00,4755.386468687989,0.0,4755.386468687989
17546,2030-07-02 19:30:00,4713.445475510138,0.0,4713.445475510138
17547,2030-07-02 19:45:00,4646.70859694442,0.0,4646.70859694442
17548,2030-07-02 20:00:00,4393.588305706146,0.0,4393.588305706146
17549,2030-07-02 20:15:00,4381.924585502813,0.0,4381.924585502813
17550,2030-07-02 20:30:00,4346.257916330835,0.0,4346.257916330835
17551,2030-07-02 20:45:00,4448.483703810362,0.0,4448.483703810362
17552,2030-07-02 21:00:00,4519.804171836892,0.0,4519.804171836892
17553,2030-07-02 21:15:00,4645.238613835173,0.0,4645.238613835173
17554,2030-07-02 21:30:00,4712.037109479122,0.0,4712.037109479122
17555,2030-07-02 21:45:00,4784.608781561813,0.0,4784.608781561813
17556,2030-07-02 22:00:00,4954.194456415108,0.0,4954.194456415108
17557,2030-07-02 22:15:00,4881.877046030104,0.0,4881.877046030104
17558,2030-07-02 22:30:00,4935.6752020595295,0.0,4935.6752020595295
17559,2030-07-02 22:45:00,4987.375923519586,0.0,4987.375923519586
17560,2030-07-02 23:00:00,5004.534548343633,0.0,5004.534548343633
17561,2030-07-02 23:15:00,4960.853309557192,0.0,4960.853309557192
17562,2030-07-02 23:30:00,5014.014436401154,0.0,5014.014436401154
17563,2030-07-02 23:45:00,5224.169721715749,0.0,5224.169721715749
17564,2030-07-03 00:00:00,5306.954871269748,0.0,5306.954871269748
17565,2030-07-03 00:15:00,5222.024115237339,0.0,5222.024115237339
17566,2030-07-03 00:30:00,5199.103478349379,0.0,5199.103478349379
17567,2030-07-03 00:45:00,5225.902802531794,0.0,5225.902802531794
17568,2030-07-03 01:00:00,5157.648450717238,0.0,5157.648450717238
17569,2030-07-03 01:15:00,5142.057563140034,0.0,5142.057563140034
17570,2030-07-03 01:30:00,5151.628679491206,0.0,5151.628679491206
17571,2030-07-03 01:45:00,5143.135428068077,0.0,5143.135428068077
17572,2030-07-03 02:00:00,5181.305942779432,0.0,5181.305942779432
17573,2030-07-03 02:15:00,5195.001460529023,0.0,5195.001460529023
17574,2030-07-03 02:30:00,4992.7306404716965,0.0,4992.7306404716965
17575,2030-07-03 02:45:00,4826.5835335410975,0.0,4826.5835335410975
17576,2030-07-03 03:00:00,4805.521039046177,0.0,4805.521039046177
17577,2030-07-03 03:15:00,4858.554453827047,0.0,4858.554453827047
17578,2030-07-03 03:30:00,4858.431764927741,0.0,4858.431764927741
17579,2030-07-03 03:45:00,4754.081153403714,0.0,4754.081153403714
17580,2030-07-03 04:00:00,4699.3257176248635,0.0,4699.3257176248635
17581,2030-07-03 04:15:00,4806.323699795675,0.0,4806.323699795675
17582,2030-07-03 04:30:00,4688.406260697314,0.0,4688.406260697314
17583,2030-07-03 04:45:00,4507.4806390248905,0.0,4507.4806390248905
17584,2030-07-03 05:00:00,4414.812124706855,0.0,4414.812124706855
17585,2030-07-03 05:15:00,4441.757789924924,0.0,4441.757789924924
17586,2030-07-03 05:30:00,4447.338610295919,0.0,4447.338610295919
17587,2030-07-03 05:45:00,4267.1618642410585,0.0,4267.1618642410585
17588,2030-07-03 06:00:00,3980.8298178733944,0.0,3980.8298178733944
17589,2030-07-03 06:15:00,3761.938264045287,0.0,3761.938264045287
17590,2030-07-03 06:30:00,3598.3821038429064,0.0,3598.3821038429064
17591,2030-07-03 06:45:00,3462.7344759114408,0.0,3462.7344759114408
17592,2030-07-03 07:00:00,3482.9135671243644,0.0,3482.9135671243644
17593,2030-07-03 07:15:00,3491.368742978571,0.0,3491.368742978571
17594,2030-07-03 07:30:00,3575.6672237740077,0.0,3575.6672237740077
17595,2030-07-03 07:45:00,3553.9150419763955,0.0,3553.9150419763955
17596,2030-07-03 08:00:00,3588.3626338378303,0.0,3588.3626338378303
17597,2030-07-03 08:15:00,3671.1651677067443,0.0,3671.1651677067443
17598,2030-07-03 08:30:00,3800.2112696621516,0.0,3800.2112696621516
17599,2030-07-03 08:45:00,3952.93354793916,0.0,3952.93354793916
17600,2030-07-03 09:00:00,4116.946456855728,0.0,4116.946456855728
17601,2030-07-03 09:15:00,4152.869722385248,0.0,4152.869722385248
17602,2030-07-03 09:30:00,4252.657004317986,0.0,4252.657004317986
17603,2030-07-03 09:45:00,4371.557133432663,0.0,4371.557133432663
17604,2030-07-03 10:00:00,4476.526367490476,0.0,4476.526367490476
17605,2030-07-03 10:15:00,4537.7351475506675,0.0,4537.7351475506675
17606,2030-07-03 10:30:00,4512.423708725548,0.0,4512.423708725548
17607,2030-07-03 10:45:00,4527.089872148284,0.0,4527.089872148284
17608,2030-07-03 11:00:00,4394.480731555391,0.0,4394.480731555391
17609,2030-07-03 11:15:00,4482.27513759425,0.0,4482.27513759425
17610,2030-07-03 11:30:00,4572.5245203810155,0.0,4572.5245203810155
17611,2030-07-03 11:45:00,4723.065013963514,0.0,4723.065013963514
17612,2030-07-03 12:00:00,4683.781222078503,0.0,4683.781222078503
17613,2030-07-03 12:15:00,4806.176299866509,0.0,4806.176299866509
17614,2030-07-03 12:30:00,4933.470094627204,0.0,4933.470094627204
17615,2030-07-03 12:45:00,4963.117595972578,0.0,4963.117595972578
17616,2030-07-03 13:00:00,4914.9499086362675,0.0,4914.9499086362675
17617,2030-07-03 13:15:00,4825.163450286863,0.0,4825.163450286863
17618,2030-07-03 13:30:00,4835.303344424744,0.0,4835.303344424744
17619,2030-07-03 13:45:00,4935.491486207317,0.0,4935.491486207317
17620,2030-07-03 14:00:00,5017.464867289618,0.0,5017.464867289618
17621,2030-07-03 14:15:00,4950.977878421319,0.0,4950.977878421319
17622,2030-07-03 14:30:00,4872.603272855947,0.0,4872.603272855947
17623,2030-07-03 14:45:00,4924.307975670109,0.0,4924.307975670109
17624,2030-07-03 15:00:00,4846.507203217185,0.0,4846.507203217185
17625,2030-07-03 15:15:00,4717.1660573588915,0.0,4717.1660573588915
17626,2030-07-03 15:30:00,4566.523467460756,0.0,4566.523467460756
17627,2030-07-03 15:45:00,4461.729686145721,0.0,4461.729686145721
17628,2030-07-03 16:00:00,4310.791657759948,0.0,4310.791657759948
17629,2030-07-03 16:15:00,4284.703158698163,0.0,4284.703158698163
17630,2030-07-03 16:30:00,4250.03118728912,0.0,4250.03118728912
17631,2030-07-03 16:45:00,4205.797450321219,0.0,4205.797450321219
17632,2030-07-03 17:00:00,4125.5589024876635,0.0,4125.5589024876635
17633,2030-07-03 17:15:00,4056.366574953442,0.0,4056.366574953442
17634,2030-07-03 17:30:00,4062.7496231841187,0.0,4062.7496231841187
17635,2030-07-03 17:45:00,3984.793257100136,0.0,3984.793257100136
17636,2030-07-03 18:00:00,3700.2411567243735,0.0,3700.2411567243735
17637,2030-07-03 18:15:00,3581.9924475432667,0.0,3581.9924475432667
17638,2030-07-03 18:30:00,3548.7877342554316,0.0,3548.7877342554316
17639,2030-07-03 18:45:00,3362.636149574481,0.0,3362.636149574481
17640,2030-07-03 19:00:00,3216.23310454597,0.0,3216.23310454597
17641,2030-07-03 19:15:00,3099.599161842741,0.0,3099.599161842741
17642,2030-07-03 19:30:00,3011.187824550103,0.0,3011.187824550103
17643,2030-07-03 19:45:00,2964.2281569032834,0.0,2964.2281569032834
17644,2030-07-03 20:00:00,2838.273525561407,0.0,2838.273525561407
17645,2030-07-03 20:15:00,2775.8141832767383,0.0,2775.8141832767383
17646,2030-07-03 20:30:00,2758.004952257584,0.0,2758.004952257584
17647,2030-07-03 20:45:00,2705.5550775592537,0.0,2705.5550775592537
17648,2030-07-03 21:00:00,2762.8633930012106,0.0,2762.8633930012106
17649,2030-07-03 21:15:00,2724.1242340781178,0.0,2724.1242340781178
17650,2030-07-03 21:30:00,2799.557066415536,0.0,2799.557066415536
17651,2030-07-03 21:45:00,2805.4409134151424,0.0,2805.4409134151424
17652,2030-07-03 22:00:00,2910.5234060378766,0.0,2910.5234060378766
17653,2030-07-03 22:15:00,2864.766947498287,0.0,2864.766947498287
17654,2030-07-03 22:30:00,2878.431338720956,0.0,2878.431338720956
17655,2030-07-03 22:45:00,2921.769192411987,0.0,2921.769192411987
17656,2030-07-03 23:00:00,2982.302293109315,0.0,2982.302293109315
17657,2030-07-03 23:15:00,2940.300496107105,0.0,2940.300496107105
17658,2030-07-03 23:30:00,2901.154094952072,0.0,2901.154094952072
17659,2030-07-03 23:45:00,2855.3801434362,0.0,2855.3801434362
17660,2030-07-04 00:00:00,2876.327673265755,0.0,2876.327673265755
17661,2030-07-04 00:15:00,2815.5007211177826,0.0,2815.5007211177826
17662,2030-07-04 00:30:00,2804.673984890443,0.0,2804.673984890443
17663,2030-07-04 00:45:00,2836.1926098357985,0.0,2836.1926098357985
17664,2030-07-04 01:00:00,2841.270741771417,0.0,2841.270741771417
17665,2030-07-04 01:15:00,2825.3932141208693,0.0,2825.3932141208693
17666,2030-07-04 01:30:00,2837.223277739958,0.0,2837.223277739958
17667,2030-07-04 01:45:00,2832.6441298029026,0.0,2832.6441298029026
17668,2030-07-04 02:00:00,2869.0813789627196,0.0,2869.0813789627196
17669,2030-07-04 02:15:00,2889.0802132864637,0.0,2889.0802132864637
17670,2030-07-04 02:30:00,2879.6472066904375,0.0,2879.6472066904375
17671,2030-07-04 02:45:00,2857.5099725053265,0.0,2857.5099725053265
17672,2030-07-04 03:00:00,2881.369023063315,0.0,2881.369023063315
17673,2030-07-04 03:15:00,2900.79530163933,0.0,2900.79530163933
17674,2030-07-04 03:30:00,2953.881892158645,0.0,2953.881892158645
17675,2030-07-04 03:45:00,2940.782511899568,0.0,2940.782511899568
17676,2030-07-04 04:00:00,2867.296797785247,0.0,2867.296797785247
17677,2030-07-04 04:15:00,2881.685995447099,0.0,2881.685995447099
17678,2030-07-04 04:30:00,2933.136116589212,0.0,2933.136116589212
17679,2030-07-04 04:45:00,2984.347475846328,0.0,2984.347475846328
17680,2030-07-04 05:00:00,2960.371612184765,0.0,2960.371612184765
17681,2030-07-04 05:15:00,2927.404778812128,0.0,2927.404778812128
17682,2030-07-04 05:30:00,2875.392872068499,0.0,2875.392872068499
17683,2030-07-04 05:45:00,2855.891933705326,0.0,2855.891933705326
17684,2030-07-04 06:00:00,2838.130479708375,0.0,2838.130479708375
17685,2030-07-04 06:15:00,2804.941789457483,0.0,2804.941789457483
17686,2030-07-04 06:30:00,2757.753488166333,0.0,2757.753488166333
17687,2030-07-04 06:45:00,2742.0078185295465,0.0,2742.0078185295465
17688,2030-07-04 07:00:00,2699.3813298960895,0.0,2699.3813298960895
17689,2030-07-04 07:15:00,2626.76893421601,0.0,2626.76893421601
17690,2030-07-04 07:30:00,2628.3996519333173,0.0,2628.3996519333173
17691,2030-07-04 07:45:00,2634.6779122283515,0.0,2634.6779122283515
17692,2030-07-04 08:00:00,2734.34291495645,0.0,2734.34291495645
17693,2030-07-04 08:15:00,2705.689076951513,0.0,2705.689076951513
17694,2030-07-04 08:30:00,2730.9734370382016,0.0,2730.9734370382016
17695,2030-07-04 08:45:00,2798.868237243461,0.0,2798.868237243461
17696,2030-07-04 09:00:00,2846.6208863403126,0.0,2846.6208863403126
17697,2030-07-04 09:15:00,2862.241386773695,0.0,2862.241386773695
17698,2030-07-04 09:30:00,2895.1360513173095,0.0,2895.1360513173095
17699,2030-07-04 09:45:00,2813.4248641550403,0.0,2813.4248641550403
17700,2030-07-04 10:00:00,2797.433814472702,0.0,2797.433814472702
17701,2030-07-04 10:15:00,2777.0249902111864,0.0,2777.0249902111864
17702,2030-07-04 10:30:00,2748.361512027927,0.0,2748.361512027927
17703,2030-07-04 10:45:00,2772.52064063529,0.0,2772.52064063529
17704,2030-07-04 11:00:00,2786.4223949977845,0.0,2786.4223949977845
17705,2030-07-04 11:15:00,2772.7003488764462,0.0,2772.7003488764462
17706,2030-07-04 11:30:00,2773.3322925613534,0.0,2773.3322925613534
17707,2030-07-04 11:45:00,2795.997200333041,0.0,2795.997200333041
17708,2030-07-04 12:00:00,2821.0334346251434,0.0,2821.0334346251434
17709,2030-07-04 12:15:00,2925.703103472107,0.0,2925.703103472107
17710,2030-07-04 12:30:00,2966.931986413263,0.0,2966.931986413263
17711,2030-07-04 12:45:00,3009.789329685567,0.0,3009.789329685567
17712,2030-07-04 13:00:00,2885.5787839213203,0.0,2885.5787839213203
17713,2030-07-04 13:15:00,2823.636148635561,0.0,2823.636148635561
17714,2030-07-04 13:30:00,2832.843458316518,0.0,2832.843458316518
17715,2030-07-04 13:45:00,2811.1883480485294,0.0,2811.1883480485294
17716,2030-07-04 14:00:00,2771.303720576325,0.0,2771.303720576325
17717,2030-07-04 14:15:00,2705.2168637409873,0.0,2705.2168637409873
17718,2030-07-04 14:30:00,2721.183130375689,0.0,2721.183130375689
17719,2030-07-04 14:45:00,2728.717649828274,0.0,2728.717649828274
17720,2030-07-04 15:00:00,2588.8282367770175,0.0,2588.8282367770175
17721,2030-07-04 15:15:00,2500.7688727647474,0.0,2500.7688727647474
17722,2030-07-04 15:30:00,2412.615968742047,0.0,2412.615968742047
17723,2030-07-04 15:45:00,2343.728739987691,0.0,2343.728739987691
17724,2030-07-04 16:00:00,2273.001047736657,0.0,2273.001047736657
17725,2030-07-04 16:15:00,2259.6768715897797,0.0,2259.6768715897797
17726,2030-07-04 16:30:00,2201.5841172115697,0.0,2201.5841172115697
17727,2030-07-04 16:45:00,2217.9665586213564,0.0,2217.9665586213564
17728,2030-07-04 17:00:00,2145.458279932604,0.0,2145.458279932604
17729,2030-07-04 17:15:00,2109.22044077348,0.0,2109.22044077348
17730,2030-07-04 17:30:00,2127.956286845768,0.0,2127.956286845768
17731,2030-07-04 17:45:00,2121.6825442286986,0.0,2121.6825442286986
17732,2030-07-04 18:00:00,2069.3567727895206,0.0,2069.3567727895206
17733,2030-07-04 18:15:00,2077.5701182136077,0.0,2077.5701182136077
17734,2030-07-04 18:30:00,2112.980957995544,0.0,2112.980957995544
17735,2030-07-04 18:45:00,2057.9955419745606,0.0,2057.9955419745606
17736,2030-07-04 19:00:00,1961.9713939614212,0.0,1961.9713939614212
17737,2030-07-04 19:15:00,1958.6489468686027,0.0,1958.6489468686027
17738,2030-07-04 19:30:00,1992.4081636021747,0.0,1992.4081636021747
17739,2030-07-04 19:45:00,1984.3989552531136,0.0,1984.3989552531136
17740,2030-07-04 20:00:00,2044.6808377779398,0.0,2044.6808377779398
17741,2030-07-04 20:15:00,2041.5439942297658,0.0,2041.5439942297658
17742,2030-07-04 20:30:00,2025.6555945696616,0.0,2025.6555945696616
17743,2030-07-04 20:45:00,2033.57892711622,0.0,2033.57892711622
17744,2030-07-04 21:00:00,2052.6350570732684,0.0,2052.6350570732684
17745,2030-07-04 21:15:00,2055.1026652782675,0.0,2055.1026652782675
17746,2030-07-04 21:30:00,2049.4933880723693,0.0,2049.4933880723693
17747,2030-07-04 21:45:00,2044.4098341666845,0.0,2044.4098341666845
17748,2030-07-04 22:00:00,2113.672925924821,0.0,2113.672925924821
17749,2030-07-04 22:15:00,2127.889754892569,0.0,2127.889754892569
17750,2030-07-04 22:30:00,2178.3552747211284,0.0,2178.3552747211284
17751,2030-07-04 22:45:00,2178.9086688519387,0.0,2178.9086688519387
17752,2030-07-04 23:00:00,2275.074870138148,0.0,2275.074870138148
17753,2030-07-04 23:15:00,2293.4430391777128,0.0,2293.4430391777128
17754,2030-07-04 23:30:00,2332.7739818853142,0.0,2332.7739818853142
17755,2030-07-04 23:45:00,2390.937400798849,0.0,2390.937400798849
17756,2030-07-05 00:00:00,2526.7878514002173,0.0,2526.7878514002173
17757,2030-07-05 00:15:00,2566.7442203303312,0.0,2566.7442203303312
17758,2030-07-05 00:30:00,2609.753891311333,0.0,2609.753891311333
17759,2030-07-05 00:45:00,2687.872091811166,0.0,2687.872091811166
17760,2030-07-05 01:00:00,2748.9072590127366,0.0,2748.9072590127366
17761,2030-07-05 01:15:00,2776.386235680528,0.0,2776.386235680528
17762,2030-07-05 01:30:00,2785.6261629811133,0.0,2785.6261629811133
17763,2030-07-05 01:45:00,2794.9640398228244,0.0,2794.9640398228244
