Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-03-12 07:15:00,-7282.694673547643,2030 03,12,Negative,29
2030-03-12 07:30:00,-7414.500651512364,2030 03,12,Negative,29
2030-03-12 07:45:00,-7554.9669382638895,2030 03,12,Negative,29
2030-03-12 08:00:00,-7842.0331392619955,2030 03,12,Negative,29
2030-03-12 08:15:00,-8110.745397646184,2030 03,12,Negative,29
2030-03-12 08:30:00,-8426.696961079157,2030 03,12,Negative,29
2030-03-12 08:45:00,-8771.619863329082,2030 03,12,Negative,29
2030-03-12 09:00:00,-9199.732467468699,2030 03,12,Negative,29
2030-03-12 09:15:00,-9718.011174102932,2030 03,12,Negative,29
2030-03-12 09:30:00,-10267.576360225745,2030 03,12,Negative,29
2030-03-12 09:45:00,-10706.805459917687,2030 03,12,Negative,29
2030-03-12 10:00:00,-11269.865022560167,2030 03,12,Negative,29
2030-03-12 10:15:00,-11689.483839929315,2030 03,12,Negative,29
2030-03-12 10:30:00,-12326.053323669885,2030 03,12,Negative,29
2030-03-12 10:45:00,-13035.013035682508,2030 03,12,Negative,29
2030-03-12 11:00:00,-13755.465015324085,2030 03,12,Negative,29
2030-03-12 11:15:00,-14506.9506811002,2030 03,12,Negative,29
2030-03-12 11:30:00,-14984.126096749158,2030 03,12,Negative,29
2030-03-12 11:45:00,-15711.266849886533,2030 03,12,Negative,29
2030-03-12 12:00:00,-16170.286128038002,2030 03,12,Negative,29
2030-03-12 12:15:00,-16413.910278655763,2030 03,12,Negative,29
2030-03-12 12:30:00,-16748.286369966747,2030 03,12,Negative,29
2030-03-12 12:45:00,-17295.061497660117,2030 03,12,Negative,29
2030-03-12 13:00:00,-17953.240156744512,2030 03,12,Negative,29
2030-03-12 13:15:00,-18509.83829498448,2030 03,12,Negative,29
2030-03-12 13:30:00,-18750.13589829809,2030 03,12,Negative,29
2030-03-12 13:45:00,-18925.062343481644,2030 03,12,Negative,29
2030-03-12 14:00:00,-19121.904315686374,2030 03,12,Negative,29
2030-03-12 14:15:00,-19159.889622526705,2030 03,12,Negative,29
2030-03-12 14:30:00,-19166.60183305483,2030 03,12,Negative,29
2030-03-12 14:45:00,-19200.57107773901,2030 03,12,Negative,29
2030-03-12 15:00:00,-18942.159863725406,2030 03,12,Negative,29
2030-03-12 15:15:00,-18644.99658200139,2030 03,12,Negative,29
2030-03-12 15:30:00,-18485.116933238394,2030 03,12,Negative,29
2030-03-12 15:45:00,-18097.9453548826,2030 03,12,Negative,29
2030-03-12 16:00:00,-17604.070775169625,2030 03,12,Negative,29
2030-03-12 16:15:00,-17094.532577225797,2030 03,12,Negative,29
2030-03-12 16:30:00,-16696.647806166504,2030 03,12,Negative,29
2030-03-12 16:45:00,-16306.011561164123,2030 03,12,Negative,29
2030-03-12 17:00:00,-15787.528410743396,2030 03,12,Negative,29
2030-03-12 17:15:00,-15261.973364452908,2030 03,12,Negative,29
2030-03-12 17:30:00,-14565.226334800735,2030 03,12,Negative,29
2030-03-12 17:45:00,-14054.294081804306,2030 03,12,Negative,29
2030-03-12 18:00:00,-13701.351672201765,2030 03,12,Negative,29
2030-03-12 18:15:00,-13617.997584993578,2030 03,12,Negative,29
2030-03-12 18:30:00,-13756.348134559667,2030 03,12,Negative,29
2030-03-12 18:45:00,-13704.111684313059,2030 03,12,Negative,29
2030-03-12 19:00:00,-13860.353557622151,2030 03,12,Negative,29
2030-03-12 19:15:00,-14117.114501323156,2030 03,12,Negative,29
2030-03-12 19:30:00,-14485.431539529884,2030 03,12,Negative,29
2030-03-12 19:45:00,-14702.495327119468,2030 03,12,Negative,29
2030-03-12 20:00:00,-14812.945006860982,2030 03,12,Negative,29
2030-03-12 20:15:00,-14925.783076174928,2030 03,12,Negative,29
2030-03-12 20:30:00,-15057.140112413508,2030 03,12,Negative,29
2030-03-12 20:45:00,-15333.271296817597,2030 03,12,Negative,29
2030-03-12 21:00:00,-15298.930193754675,2030 03,12,Negative,29
2030-03-12 21:15:00,-15376.212241970294,2030 03,12,Negative,29
2030-03-12 21:30:00,-15413.78507172256,2030 03,12,Negative,29
2030-03-12 21:45:00,-15236.799587234102,2030 03,12,Negative,29
2030-03-12 22:00:00,-14704.063499736689,2030 03,12,Negative,29
2030-03-12 22:15:00,-14524.740107430438,2030 03,12,Negative,29
2030-03-12 22:30:00,-14445.760837469157,2030 03,12,Negative,29
2030-03-12 22:45:00,-14388.36392684615,2030 03,12,Negative,29
2030-03-12 23:00:00,-14390.536032234017,2030 03,12,Negative,29
2030-03-12 23:15:00,-14413.07084314161,2030 03,12,Negative,29
2030-03-12 23:30:00,-14570.538803917443,2030 03,12,Negative,29
2030-03-12 23:45:00,-14561.219704798288,2030 03,12,Negative,29
2030-03-13 00:00:00,-14489.081894039477,2030 03,13,Negative,29
2030-03-13 00:15:00,-14789.020912429867,2030 03,13,Negative,29
2030-03-13 00:30:00,-14882.470014494256,2030 03,13,Negative,29
2030-03-13 00:45:00,-14746.501769504404,2030 03,13,Negative,29
2030-03-13 01:00:00,-14587.969093658216,2030 03,13,Negative,29
2030-03-13 01:15:00,-14541.494423140564,2030 03,13,Negative,29
2030-03-13 01:30:00,-14434.362699548958,2030 03,13,Negative,29
2030-03-13 01:45:00,-14321.97841159537,2030 03,13,Negative,29
2030-03-13 02:00:00,-14429.913067545422,2030 03,13,Negative,29
2030-03-13 02:15:00,-14340.650958828266,2030 03,13,Negative,29
2030-03-13 02:30:00,-14323.037814677253,2030 03,13,Negative,29
2030-03-13 02:45:00,-14148.589314835497,2030 03,13,Negative,29
2030-03-13 03:00:00,-13825.983361350298,2030 03,13,Negative,29
2030-03-13 03:15:00,-13908.106030713509,2030 03,13,Negative,29
2030-03-13 03:30:00,-13919.91239033713,2030 03,13,Negative,29
2030-03-13 03:45:00,-14085.71528586711,2030 03,13,Negative,29
2030-03-13 04:00:00,-13870.051041042161,2030 03,13,Negative,29
2030-03-13 04:15:00,-13898.395539221876,2030 03,13,Negative,29
2030-03-13 04:30:00,-14062.12318341454,2030 03,13,Negative,29
2030-03-13 04:45:00,-14262.346317984639,2030 03,13,Negative,29
2030-03-13 05:00:00,-15044.449078517937,2030 03,13,Negative,29
2030-03-13 05:15:00,-15401.825099034091,2030 03,13,Negative,29
2030-03-13 05:30:00,-15409.364040320503,2030 03,13,Negative,29
2030-03-13 05:45:00,-15732.148363186881,2030 03,13,Negative,29
2030-03-13 06:00:00,-15941.715778386162,2030 03,13,Negative,29
2030-03-13 06:15:00,-16097.444765808184,2030 03,13,Negative,29
2030-03-13 06:30:00,-15924.89662105546,2030 03,13,Negative,29
2030-03-13 06:45:00,-16109.85093396184,2030 03,13,Negative,29
2030-03-13 07:00:00,-16649.806838972498,2030 03,13,Negative,29
2030-03-13 07:15:00,-17413.021637742397,2030 03,13,Negative,29
2030-03-13 07:30:00,-18149.074984632283,2030 03,13,Negative,29
2030-03-13 07:45:00,-18817.529582839004,2030 03,13,Negative,29
2030-03-13 08:00:00,-19664.674053546427,2030 03,13,Negative,29
2030-03-13 08:15:00,-20548.65771438177,2030 03,13,Negative,29
2030-03-13 08:30:00,-21210.196017317932,2030 03,13,Negative,29
2030-03-13 08:45:00,-21840.266229178967,2030 03,13,Negative,29
2030-03-13 09:00:00,-22515.558619072995,2030 03,13,Negative,29
2030-03-13 09:15:00,-23067.33410576468,2030 03,13,Negative,29
2030-03-13 09:30:00,-23887.09776008187,2030 03,13,Negative,29
2030-03-13 09:45:00,-24299.093968570054,2030 03,13,Negative,29
2030-03-13 10:00:00,-24542.033198411806,2030 03,13,Negative,29
2030-03-13 10:15:00,-24959.341877752293,2030 03,13,Negative,29
2030-03-13 10:30:00,-25175.75136431747,2030 03,13,Negative,29
2030-03-13 10:45:00,-25100.54894540735,2030 03,13,Negative,29
2030-03-13 11:00:00,-24771.935766213675,2030 03,13,Negative,29
2030-03-13 11:15:00,-24414.29050664291,2030 03,13,Negative,29
2030-03-13 11:30:00,-24275.824410304667,2030 03,13,Negative,29
2030-03-13 11:45:00,-23530.04631108189,2030 03,13,Negative,29
2030-03-13 12:00:00,-22449.419413727872,2030 03,13,Negative,29
2030-03-13 12:15:00,-22008.279896605924,2030 03,13,Negative,29
2030-03-13 12:30:00,-21578.17539088412,2030 03,13,Negative,29
2030-03-13 12:45:00,-20783.10066930644,2030 03,13,Negative,29
2030-03-13 13:00:00,-19601.528552544365,2030 03,13,Negative,29
2030-03-13 13:15:00,-19184.671838514296,2030 03,13,Negative,29
2030-03-13 13:30:00,-18679.37175609461,2030 03,13,Negative,29
2030-03-13 13:45:00,-17848.37431612376,2030 03,13,Negative,29
2030-03-13 14:00:00,-17659.646399817044,2030 03,13,Negative,29
2030-03-13 14:15:00,-18081.415199999406,2030 03,13,Negative,29
2030-03-13 14:30:00,-18353.832318783123,2030 03,13,Negative,29
2030-03-13 14:45:00,-18748.177775332755,2030 03,13,Negative,29
2030-03-13 15:00:00,-18632.787331573374,2030 03,13,Negative,29
2030-03-13 15:15:00,-18493.834900355854,2030 03,13,Negative,29
2030-03-13 15:30:00,-17952.644588920542,2030 03,13,Negative,29
2030-03-13 15:45:00,-17564.10423401135,2030 03,13,Negative,29
2030-03-13 16:00:00,-17056.014326786193,2030 03,13,Negative,29
2030-03-13 16:15:00,-17048.26200915177,2030 03,13,Negative,29
2030-03-13 16:30:00,-16857.82400885313,2030 03,13,Negative,29
2030-03-13 16:45:00,-16265.860356923738,2030 03,13,Negative,29
2030-03-13 17:00:00,-15387.289826486698,2030 03,13,Negative,29
2030-03-13 17:15:00,-14784.782702277394,2030 03,13,Negative,29
2030-03-13 17:30:00,-14322.036306268008,2030 03,13,Negative,29
2030-03-13 17:45:00,-13915.624967094038,2030 03,13,Negative,29
2030-03-13 18:00:00,-13808.57212197444,2030 03,13,Negative,29
2030-03-13 18:15:00,-13832.28422413074,2030 03,13,Negative,29
2030-03-13 18:30:00,-13637.860662304676,2030 03,13,Negative,29
2030-03-13 18:45:00,-13649.948459873984,2030 03,13,Negative,29
2030-03-13 19:00:00,-13432.337698620016,2030 03,13,Negative,29
2030-03-13 19:15:00,-13359.404441212162,2030 03,13,Negative,29
2030-03-13 19:30:00,-13404.466083167594,2030 03,13,Negative,29
2030-03-13 19:45:00,-13247.375719621868,2030 03,13,Negative,29
2030-03-13 20:00:00,-13045.88847616144,2030 03,13,Negative,29
2030-03-13 20:15:00,-13033.824017389503,2030 03,13,Negative,29
2030-03-13 20:30:00,-13009.749503666608,2030 03,13,Negative,29
2030-03-13 20:45:00,-12783.061386040737,2030 03,13,Negative,29
2030-03-13 21:00:00,-12904.426005767096,2030 03,13,Negative,29
2030-03-13 21:15:00,-12894.672266619214,2030 03,13,Negative,29
2030-03-13 21:30:00,-13175.133689249384,2030 03,13,Negative,29
2030-03-13 21:45:00,-13449.653257693728,2030 03,13,Negative,29
2030-03-13 22:00:00,-13132.931906944743,2030 03,13,Negative,29
2030-03-13 22:15:00,-13022.221892117577,2030 03,13,Negative,29
2030-03-13 22:30:00,-13337.68399161075,2030 03,13,Negative,29
2030-03-13 22:45:00,-13676.179165784033,2030 03,13,Negative,29
2030-03-13 23:00:00,-14097.335445121247,2030 03,13,Negative,29
2030-03-13 23:15:00,-14043.345867256208,2030 03,13,Negative,29
2030-03-13 23:30:00,-13878.732536779564,2030 03,13,Negative,29
2030-03-13 23:45:00,-13749.79999795491,2030 03,13,Negative,29
2030-03-14 00:00:00,-13640.377078292677,2030 03,14,Negative,29
2030-03-14 00:15:00,-13348.60494294991,2030 03,14,Negative,29
2030-03-14 00:30:00,-13324.58900598851,2030 03,14,Negative,29
2030-03-14 00:45:00,-13460.457761438283,2030 03,14,Negative,29
2030-03-14 01:00:00,-13615.09325670319,2030 03,14,Negative,29
2030-03-14 01:15:00,-13824.421625896677,2030 03,14,Negative,29
2030-03-14 01:30:00,-14051.669377640197,2030 03,14,Negative,29
2030-03-14 01:45:00,-14384.832987383546,2030 03,14,Negative,29
2030-03-14 02:00:00,-14730.06986235048,2030 03,14,Negative,29
2030-03-14 02:15:00,-15114.988687881903,2030 03,14,Negative,29
2030-03-14 02:30:00,-15164.829535871251,2030 03,14,Negative,29
2030-03-14 02:45:00,-15214.439472990482,2030 03,14,Negative,29
2030-03-14 03:00:00,-15039.758251063722,2030 03,14,Negative,29
2030-03-14 03:15:00,-15067.901317655691,2030 03,14,Negative,29
2030-03-14 03:30:00,-15169.157039572883,2030 03,14,Negative,29
2030-03-14 03:45:00,-15373.604851199296,2030 03,14,Negative,29
2030-03-14 04:00:00,-15877.742888137514,2030 03,14,Negative,29
2030-03-14 04:15:00,-15875.853534152693,2030 03,14,Negative,29
2030-03-14 04:30:00,-15958.11900606501,2030 03,14,Negative,29
2030-03-14 04:45:00,-16602.792022071688,2030 03,14,Negative,29
2030-03-14 05:00:00,-16861.354374490264,2030 03,14,Negative,29
2030-03-14 05:15:00,-17082.805643920256,2030 03,14,Negative,29
2030-03-14 05:30:00,-17219.02755703702,2030 03,14,Negative,29
2030-03-14 05:45:00,-17231.710146015423,2030 03,14,Negative,29
2030-03-14 06:00:00,-17328.038589819742,2030 03,14,Negative,29
2030-03-14 06:15:00,-17463.494985187535,2030 03,14,Negative,29
2030-03-14 06:30:00,-17640.31275509828,2030 03,14,Negative,29
2030-03-14 06:45:00,-17750.27527369291,2030 03,14,Negative,29
2030-03-14 07:00:00,-17811.839862161203,2030 03,14,Negative,29
2030-03-14 07:15:00,-17852.356198863585,2030 03,14,Negative,29
2030-03-14 07:30:00,-18325.30193555289,2030 03,14,Negative,29
2030-03-14 07:45:00,-19061.86387696811,2030 03,14,Negative,29
2030-03-14 08:00:00,-19531.54446914675,2030 03,14,Negative,29
2030-03-14 08:15:00,-19897.411620245133,2030 03,14,Negative,29
2030-03-14 08:30:00,-20479.41967749202,2030 03,14,Negative,29
2030-03-14 08:45:00,-21221.084093602843,2030 03,14,Negative,29
2030-03-14 09:00:00,-22119.83093257734,2030 03,14,Negative,29
2030-03-14 09:15:00,-22903.539963970317,2030 03,14,Negative,29
2030-03-14 09:30:00,-23683.029980837488,2030 03,14,Negative,29
2030-03-14 09:45:00,-24408.41501737173,2030 03,14,Negative,29
2030-03-14 10:00:00,-25019.108898050566,2030 03,14,Negative,29
2030-03-14 10:15:00,-25634.54049188771,2030 03,14,Negative,29
2030-03-14 10:30:00,-26470.779935641604,2030 03,14,Negative,29
2030-03-14 10:45:00,-26842.109114716568,2030 03,14,Negative,29
2030-03-14 11:00:00,-27325.430776580313,2030 03,14,Negative,29
2030-03-14 11:15:00,-27733.531916983928,2030 03,14,Negative,29
2030-03-14 11:30:00,-28080.25671289562,2030 03,14,Negative,29
2030-03-14 11:45:00,-28876.69981700587,2030 03,14,Negative,29
2030-03-14 12:00:00,-29766.756215912235,2030 03,14,Negative,29
2030-03-14 12:15:00,-29765.5094424681,2030 03,14,Negative,29
2030-03-14 12:30:00,-30335.665120907193,2030 03,14,Negative,29
2030-03-14 12:45:00,-30759.423595194603,2030 03,14,Negative,29
2030-03-14 13:00:00,-30880.62965097367,2030 03,14,Negative,29
2030-03-14 13:15:00,-30884.86871491349,2030 03,14,Negative,29
2030-03-14 13:30:00,-30851.59613212132,2030 03,14,Negative,29
2030-03-14 13:45:00,-30976.273573306356,2030 03,14,Negative,29
2030-03-14 14:00:00,-31361.072728383362,2030 03,14,Negative,29
2030-03-14 14:15:00,-31257.915203193825,2030 03,14,Negative,29
2030-03-14 14:30:00,-30794.25798080036,2030 03,14,Negative,29
2030-03-14 14:45:00,-30249.618235479516,2030 03,14,Negative,29
2030-03-14 15:00:00,-29916.136242794943,2030 03,14,Negative,29
2030-03-14 15:15:00,-29486.558500819665,2030 03,14,Negative,29
2030-03-14 15:30:00,-28694.788872712732,2030 03,14,Negative,29
2030-03-14 15:45:00,-27831.734588789644,2030 03,14,Negative,29
2030-03-14 16:00:00,-26893.28959303447,2030 03,14,Negative,29
2030-03-14 16:15:00,-25889.793748578108,2030 03,14,Negative,29
2030-03-14 16:30:00,-24838.109686013766,2030 03,14,Negative,29
2030-03-14 16:45:00,-23709.452501038504,2030 03,14,Negative,29
2030-03-14 17:00:00,-22419.759461492056,2030 03,14,Negative,29
2030-03-14 17:15:00,-21112.98437254853,2030 03,14,Negative,29
2030-03-14 17:30:00,-19601.7843287769,2030 03,14,Negative,29
2030-03-14 17:45:00,-18545.497113937323,2030 03,14,Negative,29
2030-03-14 18:00:00,-17579.18629817441,2030 03,14,Negative,29
2030-03-14 18:15:00,-16994.271689558835,2030 03,14,Negative,29
2030-03-14 18:30:00,-16306.116771798172,2030 03,14,Negative,29
2030-03-14 18:45:00,-15869.103007546102,2030 03,14,Negative,29
2030-03-14 19:00:00,-15208.817011884534,2030 03,14,Negative,29
2030-03-14 19:15:00,-14669.961465020002,2030 03,14,Negative,29
2030-03-14 19:30:00,-14407.597424993175,2030 03,14,Negative,29
2030-03-14 19:45:00,-13918.078832265655,2030 03,14,Negative,29
2030-03-14 20:00:00,-13480.132793978803,2030 03,14,Negative,29
2030-03-14 20:15:00,-13324.194484039766,2030 03,14,Negative,29
2030-03-14 20:30:00,-13371.799516776375,2030 03,14,Negative,29
2030-03-14 20:45:00,-13150.627332525793,2030 03,14,Negative,29
2030-03-14 21:00:00,-13191.651945452277,2030 03,14,Negative,29
2030-03-14 21:15:00,-13200.497233670263,2030 03,14,Negative,29
2030-03-14 21:30:00,-12971.949339098392,2030 03,14,Negative,29
2030-03-14 21:45:00,-12806.75738480207,2030 03,14,Negative,29
2030-03-14 22:00:00,-12642.117507598708,2030 03,14,Negative,29
2030-03-14 22:15:00,-12564.482562342162,2030 03,14,Negative,29
2030-03-14 22:30:00,-12589.153670162317,2030 03,14,Negative,29
2030-03-14 22:45:00,-12409.026848322792,2030 03,14,Negative,29
2030-03-14 23:00:00,-12238.321024745304,2030 03,14,Negative,29
2030-03-14 23:15:00,-12088.056328103099,2030 03,14,Negative,29
2030-03-14 23:30:00,-11911.430505289236,2030 03,14,Negative,29
2030-03-14 23:45:00,-11802.03733889431,2030 03,14,Negative,29
2030-03-15 00:00:00,-11840.535500191372,2030 03,15,Negative,29
2030-03-15 00:15:00,-11946.5738169533,2030 03,15,Negative,29
2030-03-15 00:30:00,-11829.1129848875,2030 03,15,Negative,29
2030-03-15 00:45:00,-11765.207077291898,2030 03,15,Negative,29
2030-03-15 01:00:00,-11498.673915962938,2030 03,15,Negative,29
2030-03-15 01:15:00,-11533.537866406024,2030 03,15,Negative,29
2030-03-15 01:30:00,-11672.99236055818,2030 03,15,Negative,29
2030-03-15 01:45:00,-11687.912823250872,2030 03,15,Negative,29
2030-03-15 02:00:00,-11576.319537753316,2030 03,15,Negative,29
2030-03-15 02:15:00,-11490.342114510404,2030 03,15,Negative,29
2030-03-15 02:30:00,-11529.809067224862,2030 03,15,Negative,29
2030-03-15 02:45:00,-11378.230708840814,2030 03,15,Negative,29
2030-03-15 03:00:00,-11052.59934513154,2030 03,15,Negative,29
2030-03-15 03:15:00,-10935.939054178762,2030 03,15,Negative,29
2030-03-15 03:30:00,-10675.373005170055,2030 03,15,Negative,29
2030-03-15 03:45:00,-10491.815490528155,2030 03,15,Negative,29
2030-03-15 04:00:00,-10196.556061829015,2030 03,15,Negative,29
2030-03-15 04:15:00,-9960.884205226006,2030 03,15,Negative,29
2030-03-15 04:30:00,-9801.39612275239,2030 03,15,Negative,29
2030-03-15 04:45:00,-9631.527735499716,2030 03,15,Negative,29
2030-03-15 05:00:00,-9245.590305952996,2030 03,15,Negative,29
2030-03-15 05:15:00,-8974.243692734988,2030 03,15,Negative,29
2030-03-15 05:30:00,-8834.741552972311,2030 03,15,Negative,29
2030-03-15 05:45:00,-8612.630427371978,2030 03,15,Negative,29
2030-03-15 06:00:00,-8174.649576666829,2030 03,15,Negative,29
2030-03-15 06:15:00,-7845.353421074978,2030 03,15,Negative,29
2030-03-15 06:30:00,-7624.266818655428,2030 03,15,Negative,29
2030-03-15 06:45:00,-7667.120907522578,2030 03,15,Negative,29
2030-03-15 07:00:00,-8060.650981219995,2030 03,15,Negative,29
2030-03-15 07:15:00,-8548.450785226389,2030 03,15,Negative,29
2030-03-15 07:30:00,-9640.626780333756,2030 03,15,Negative,29
2030-03-15 07:45:00,-10812.553701102417,2030 03,15,Negative,29
2030-03-15 08:00:00,-12270.13195864165,2030 03,15,Negative,29
2030-03-15 08:15:00,-13560.679859115684,2030 03,15,Negative,29
2030-03-15 08:30:00,-14704.037917093683,2030 03,15,Negative,29
2030-03-15 08:45:00,-15830.566321429273,2030 03,15,Negative,29
2030-03-15 09:00:00,-17196.133579221696,2030 03,15,Negative,29
2030-03-15 09:15:00,-18746.17159240419,2030 03,15,Negative,29
2030-03-15 09:30:00,-20059.154985190675,2030 03,15,Negative,29
2030-03-15 09:45:00,-21110.205179589855,2030 03,15,Negative,29
2030-03-15 10:00:00,-21775.51367053015,2030 03,15,Negative,29
2030-03-15 10:15:00,-22821.424223537022,2030 03,15,Negative,29
2030-03-15 10:30:00,-23699.063100858868,2030 03,15,Negative,29
2030-03-15 10:45:00,-24267.403974641427,2030 03,15,Negative,29
2030-03-15 11:00:00,-24909.46414571289,2030 03,15,Negative,29
2030-03-15 11:15:00,-25236.493919143963,2030 03,15,Negative,29
2030-03-15 11:30:00,-25516.54836409434,2030 03,15,Negative,29
2030-03-15 11:45:00,-25688.68808200086,2030 03,15,Negative,29
2030-03-15 12:00:00,-25355.427331049235,2030 03,15,Negative,29
2030-03-15 12:15:00,-25415.974495087554,2030 03,15,Negative,29
2030-03-15 12:30:00,-25087.27005679665,2030 03,15,Negative,29
2030-03-15 12:45:00,-24754.638762349397,2030 03,15,Negative,29
2030-03-15 13:00:00,-24099.73206570297,2030 03,15,Negative,29
2030-03-15 13:15:00,-23510.860394417956,2030 03,15,Negative,29
2030-03-15 13:30:00,-23299.782564286605,2030 03,15,Negative,29
2030-03-15 13:45:00,-22616.975493656253,2030 03,15,Negative,29
2030-03-15 14:00:00,-21524.11362689239,2030 03,15,Negative,29
2030-03-15 14:15:00,-20514.150307751395,2030 03,15,Negative,29
2030-03-15 14:30:00,-19426.880838619123,2030 03,15,Negative,29
2030-03-15 14:45:00,-18309.273174766466,2030 03,15,Negative,29
2030-03-15 15:00:00,-16746.755797531816,2030 03,15,Negative,29
2030-03-15 15:15:00,-15371.15205007213,2030 03,15,Negative,29
2030-03-15 15:30:00,-14055.523176014354,2030 03,15,Negative,29
2030-03-15 15:45:00,-12465.103375106806,2030 03,15,Negative,29
2030-03-15 16:00:00,-10993.143196638353,2030 03,15,Negative,29
2030-03-15 16:15:00,-9938.141221626074,2030 03,15,Negative,29
2030-03-15 16:30:00,-8804.499688865868,2030 03,15,Negative,29
2030-03-15 16:45:00,-7474.057832013486,2030 03,15,Negative,29
2030-03-15 17:00:00,-6152.754335232889,2030 03,15,Negative,29
2030-03-15 17:15:00,-5341.437356996368,2030 03,15,Negative,29
2030-03-15 17:30:00,-4445.253695373381,2030 03,15,Negative,29
2030-03-15 17:45:00,-3503.3668457343574,2030 03,15,Negative,29
2030-03-15 18:00:00,-3113.3722443937304,2030 03,15,Negative,29
2030-03-15 18:15:00,-3033.1083633570265,2030 03,15,Negative,29
2030-03-15 18:30:00,-3110.8986557068265,2030 03,15,Negative,29
2030-03-15 18:45:00,-3143.2084896184097,2030 03,15,Negative,29
2030-03-15 19:00:00,-3055.089264344134,2030 03,15,Negative,29
2030-03-15 19:15:00,-3075.0057585330815,2030 03,15,Negative,29
2030-03-15 19:30:00,-3084.0221971258143,2030 03,15,Negative,29
2030-03-15 19:45:00,-3082.4754916101156,2030 03,15,Negative,29
2030-03-15 20:00:00,-3412.8682875573995,2030 03,15,Negative,29
2030-03-15 20:15:00,-3782.8582088232706,2030 03,15,Negative,29
2030-03-15 20:30:00,-3976.8030313185627,2030 03,15,Negative,29
2030-03-15 20:45:00,-4195.19421412583,2030 03,15,Negative,29
2030-03-15 21:00:00,-4257.3472290358895,2030 03,15,Negative,29
2030-03-15 21:15:00,-4224.3753007960595,2030 03,15,Negative,29
2030-03-15 21:30:00,-4417.255220459374,2030 03,15,Negative,29
2030-03-15 21:45:00,-4437.046020073416,2030 03,15,Negative,29
2030-03-15 22:00:00,-4366.55965809589,2030 03,15,Negative,29
2030-03-15 22:15:00,-4499.595792876554,2030 03,15,Negative,29
2030-03-15 22:30:00,-4631.78653933355,2030 03,15,Negative,29
2030-03-15 22:45:00,-4863.429378389117,2030 03,15,Negative,29
2030-03-15 23:00:00,-4984.150793310257,2030 03,15,Negative,29
2030-03-15 23:15:00,-5172.736349120296,2030 03,15,Negative,29
2030-03-15 23:30:00,-5392.931978435652,2030 03,15,Negative,29
2030-03-15 23:45:00,-5437.845867874967,2030 03,15,Negative,29
2030-03-16 00:00:00,-5442.038641717679,2030 03,16,Negative,29
2030-03-16 00:15:00,-5507.857597087153,2030 03,16,Negative,29
2030-03-16 00:30:00,-5554.476137591977,2030 03,16,Negative,29
2030-03-16 00:45:00,-5455.065678109633,2030 03,16,Negative,29
2030-03-16 01:00:00,-5446.861074547692,2030 03,16,Negative,29
2030-03-16 01:15:00,-5561.646806098501,2030 03,16,Negative,29
2030-03-16 01:30:00,-5660.099689420207,2030 03,16,Negative,29
2030-03-16 01:45:00,-5899.107822041047,2030 03,16,Negative,29
2030-03-16 02:00:00,-6042.382419127565,2030 03,16,Negative,29
2030-03-16 02:15:00,-6327.698986056759,2030 03,16,Negative,29
2030-03-16 02:30:00,-6474.053832710226,2030 03,16,Negative,29
2030-03-16 02:45:00,-6683.595887368985,2030 03,16,Negative,29
2030-03-16 03:00:00,-6924.447605049854,2030 03,16,Negative,29
2030-03-16 03:15:00,-7111.089321258674,2030 03,16,Negative,29
2030-03-16 03:30:00,-7384.632442616055,2030 03,16,Negative,29
2030-03-16 03:45:00,-7525.123808337311,2030 03,16,Negative,29
2030-03-16 04:00:00,-7759.442728930014,2030 03,16,Negative,29
2030-03-16 04:15:00,-7872.356093761972,2030 03,16,Negative,29
2030-03-16 04:30:00,-7910.4350327167485,2030 03,16,Negative,29
2030-03-16 04:45:00,-7832.26606133512,2030 03,16,Negative,29
2030-03-16 05:00:00,-7812.181577874397,2030 03,16,Negative,29
2030-03-16 05:15:00,-7804.043143484361,2030 03,16,Negative,29
2030-03-16 05:30:00,-7841.332285813889,2030 03,16,Negative,29
2030-03-16 05:45:00,-7874.464747899468,2030 03,16,Negative,29
2030-03-16 06:00:00,-7820.121221959107,2030 03,16,Negative,29
2030-03-16 06:15:00,-7666.375065055809,2030 03,16,Negative,29
2030-03-16 06:30:00,-7324.003136217838,2030 03,16,Negative,29
2030-03-16 06:45:00,-7141.98443510333,2030 03,16,Negative,29
2030-03-16 07:00:00,-6925.508907498621,2030 03,16,Negative,29
2030-03-16 07:15:00,-7020.371402254907,2030 03,16,Negative,29
2030-03-16 07:30:00,-7259.03181058028,2030 03,16,Negative,29
2030-03-16 07:45:00,-7432.362075444624,2030 03,16,Negative,29
2030-03-16 08:00:00,-7760.913556213373,2030 03,16,Negative,29
2030-03-16 08:15:00,-8259.796301160775,2030 03,16,Negative,29
2030-03-16 08:30:00,-8694.839174109147,2030 03,16,Negative,29
2030-03-16 08:45:00,-9269.437945075886,2030 03,16,Negative,29
2030-03-16 09:00:00,-9736.297311126127,2030 03,16,Negative,29
2030-03-16 09:15:00,-10058.097478489868,2030 03,16,Negative,29
2030-03-16 09:30:00,-10349.585128359826,2030 03,16,Negative,29
2030-03-16 09:45:00,-10434.226059578126,2030 03,16,Negative,29
2030-03-16 10:00:00,-11167.95968528296,2030 03,16,Negative,29
2030-03-16 10:15:00,-11720.363419777808,2030 03,16,Negative,29
2030-03-16 10:30:00,-12085.539804149303,2030 03,16,Negative,29
