Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-24 05:00:00,-13549.852335801508,2030 12,24,Negative,687
2030-12-24 05:15:00,-13812.611700326444,2030 12,24,Negative,687
2030-12-24 05:30:00,-13500.31852752465,2030 12,24,Negative,687
2030-12-24 05:45:00,-13140.808381113638,2030 12,24,Negative,687
2030-12-24 06:00:00,-13893.40702816927,2030 12,24,Negative,687
2030-12-24 06:15:00,-14076.855009073803,2030 12,24,Negative,687
2030-12-24 06:30:00,-14527.64357509042,2030 12,24,Negative,687
2030-12-24 06:45:00,-14736.139701329706,2030 12,24,Negative,687
2030-12-24 07:00:00,-14579.09046863053,2030 12,24,Negative,687
2030-12-24 07:15:00,-14565.79763981366,2030 12,24,Negative,687
2030-12-24 07:30:00,-14379.694272175711,2030 12,24,Negative,687
2030-12-24 07:45:00,-14216.792722464663,2030 12,24,Negative,687
2030-12-24 08:00:00,-13864.295319835765,2030 12,24,Negative,687
2030-12-24 08:15:00,-14037.742994132015,2030 12,24,Negative,687
2030-12-24 08:30:00,-13528.362105146145,2030 12,24,Negative,687
2030-12-24 08:45:00,-14177.153106543847,2030 12,24,Negative,687
2030-12-24 09:00:00,-14160.28695247219,2030 12,24,Negative,687
2030-12-24 09:15:00,-14481.229766413875,2030 12,24,Negative,687
2030-12-24 09:30:00,-14889.607789929418,2030 12,24,Negative,687
2030-12-24 09:45:00,-15625.627317095954,2030 12,24,Negative,687
2030-12-24 10:00:00,-16358.711017596463,2030 12,24,Negative,687
2030-12-24 10:15:00,-16387.96640641607,2030 12,24,Negative,687
2030-12-24 10:30:00,-16683.385138392056,2030 12,24,Negative,687
2030-12-24 10:45:00,-17504.78267183641,2030 12,24,Negative,687
2030-12-24 11:00:00,-17795.612054649275,2030 12,24,Negative,687
2030-12-24 11:15:00,-17804.717387475772,2030 12,24,Negative,687
2030-12-24 11:30:00,-18185.258671265663,2030 12,24,Negative,687
2030-12-24 11:45:00,-18583.980509948255,2030 12,24,Negative,687
2030-12-24 12:00:00,-18601.617508380787,2030 12,24,Negative,687
2030-12-24 12:15:00,-18755.001680275847,2030 12,24,Negative,687
2030-12-24 12:30:00,-20030.984791885116,2030 12,24,Negative,687
2030-12-24 12:45:00,-20173.639180684768,2030 12,24,Negative,687
2030-12-24 13:00:00,-20132.477263034605,2030 12,24,Negative,687
2030-12-24 13:15:00,-20197.59715127322,2030 12,24,Negative,687
2030-12-24 13:30:00,-20366.453436092866,2030 12,24,Negative,687
2030-12-24 13:45:00,-19841.764141774758,2030 12,24,Negative,687
2030-12-24 14:00:00,-19729.73931078265,2030 12,24,Negative,687
2030-12-24 14:15:00,-19476.215153107958,2030 12,24,Negative,687
2030-12-24 14:30:00,-18872.34757450501,2030 12,24,Negative,687
2030-12-24 14:45:00,-18662.16428665474,2030 12,24,Negative,687
2030-12-24 15:00:00,-17679.283258005416,2030 12,24,Negative,687
2030-12-24 15:15:00,-17465.768791586914,2030 12,24,Negative,687
2030-12-24 15:30:00,-17661.754126267864,2030 12,24,Negative,687
2030-12-24 15:45:00,-17329.155248162584,2030 12,24,Negative,687
2030-12-24 16:00:00,-16953.8061485761,2030 12,24,Negative,687
2030-12-24 16:15:00,-16949.656119330597,2030 12,24,Negative,687
2030-12-24 16:30:00,-17147.82256166351,2030 12,24,Negative,687
2030-12-24 16:45:00,-17484.339252882266,2030 12,24,Negative,687
2030-12-24 17:00:00,-17481.62547455685,2030 12,24,Negative,687
2030-12-24 17:15:00,-17455.040025821414,2030 12,24,Negative,687
2030-12-24 17:30:00,-17673.35786597439,2030 12,24,Negative,687
2030-12-24 17:45:00,-17662.576572479655,2030 12,24,Negative,687
2030-12-24 18:00:00,-17086.401794762744,2030 12,24,Negative,687
2030-12-24 18:15:00,-17272.201242852738,2030 12,24,Negative,687
2030-12-24 18:30:00,-17590.897458294014,2030 12,24,Negative,687
2030-12-24 18:45:00,-17194.318099257885,2030 12,24,Negative,687
2030-12-24 19:00:00,-17411.26105855121,2030 12,24,Negative,687
2030-12-24 19:15:00,-17191.88044707089,2030 12,24,Negative,687
2030-12-24 19:30:00,-17457.21997055998,2030 12,24,Negative,687
2030-12-24 19:45:00,-17278.505497330043,2030 12,24,Negative,687
2030-12-24 20:00:00,-17392.213126359093,2030 12,24,Negative,687
2030-12-24 20:15:00,-17620.2179700676,2030 12,24,Negative,687
2030-12-24 20:30:00,-17868.306980275043,2030 12,24,Negative,687
2030-12-24 20:45:00,-18019.757986287077,2030 12,24,Negative,687
2030-12-24 21:00:00,-18176.89811858681,2030 12,24,Negative,687
2030-12-24 21:15:00,-18262.896851635458,2030 12,24,Negative,687
2030-12-24 21:30:00,-17904.25611789026,2030 12,24,Negative,687
2030-12-24 21:45:00,-17783.09695213457,2030 12,24,Negative,687
2030-12-24 22:00:00,-16871.174320335274,2030 12,24,Negative,687
2030-12-24 22:15:00,-16843.00923421698,2030 12,24,Negative,687
2030-12-24 22:30:00,-16880.733687661515,2030 12,24,Negative,687
2030-12-24 22:45:00,-16995.151378910545,2030 12,24,Negative,687
2030-12-24 23:00:00,-16895.151899636912,2030 12,24,Negative,687
2030-12-24 23:15:00,-16639.08725662384,2030 12,24,Negative,687
2030-12-24 23:30:00,-16317.004499796378,2030 12,24,Negative,687
2030-12-24 23:45:00,-16011.756817662863,2030 12,24,Negative,687
2030-12-25 00:00:00,-15562.169024053674,2030 12,25,Negative,687
2030-12-25 00:15:00,-15714.930380534191,2030 12,25,Negative,687
2030-12-25 00:30:00,-15553.24029867172,2030 12,25,Negative,687
2030-12-25 00:45:00,-15414.921557985239,2030 12,25,Negative,687
2030-12-25 01:00:00,-15636.836977325147,2030 12,25,Negative,687
2030-12-25 01:15:00,-15582.720297738451,2030 12,25,Negative,687
2030-12-25 01:30:00,-16264.99755356546,2030 12,25,Negative,687
2030-12-25 01:45:00,-16170.25764329519,2030 12,25,Negative,687
2030-12-25 02:00:00,-16070.183001225934,2030 12,25,Negative,687
2030-12-25 02:15:00,-16109.435607410749,2030 12,25,Negative,687
2030-12-25 02:30:00,-15848.114478382984,2030 12,25,Negative,687
2030-12-25 02:45:00,-15821.93659138738,2030 12,25,Negative,687
2030-12-25 03:00:00,-15712.59052856348,2030 12,25,Negative,687
2030-12-25 03:15:00,-15420.052308729246,2030 12,25,Negative,687
2030-12-25 03:30:00,-15180.906296237466,2030 12,25,Negative,687
2030-12-25 03:45:00,-15342.072896267862,2030 12,25,Negative,687
2030-12-25 04:00:00,-15087.412212002608,2030 12,25,Negative,687
2030-12-25 04:15:00,-14697.317800434153,2030 12,25,Negative,687
2030-12-25 04:30:00,-15052.249843849713,2030 12,25,Negative,687
2030-12-25 04:45:00,-15199.853654064696,2030 12,25,Negative,687
2030-12-25 05:00:00,-15645.995760052021,2030 12,25,Negative,687
2030-12-25 05:15:00,-15675.768395505114,2030 12,25,Negative,687
2030-12-25 05:30:00,-15401.771874441642,2030 12,25,Negative,687
2030-12-25 05:45:00,-15286.536412803187,2030 12,25,Negative,687
2030-12-25 06:00:00,-15130.078010122656,2030 12,25,Negative,687
2030-12-25 06:15:00,-15355.905557936,2030 12,25,Negative,687
2030-12-25 06:30:00,-15172.121030415066,2030 12,25,Negative,687
2030-12-25 06:45:00,-15217.007339615564,2030 12,25,Negative,687
2030-12-25 07:00:00,-14066.024582456987,2030 12,25,Negative,687
2030-12-25 07:15:00,-13777.298876321682,2030 12,25,Negative,687
2030-12-25 07:30:00,-13410.575889586224,2030 12,25,Negative,687
2030-12-25 07:45:00,-12650.749354136751,2030 12,25,Negative,687
2030-12-25 08:00:00,-12346.081470808524,2030 12,25,Negative,687
2030-12-25 08:15:00,-12376.59450696352,2030 12,25,Negative,687
2030-12-25 08:30:00,-12781.584014835757,2030 12,25,Negative,687
2030-12-25 08:45:00,-12805.834964959096,2030 12,25,Negative,687
2030-12-25 09:00:00,-12028.697353313433,2030 12,25,Negative,687
2030-12-25 09:15:00,-11154.11867394721,2030 12,25,Negative,687
2030-12-25 09:30:00,-10693.169966455149,2030 12,25,Negative,687
2030-12-25 09:45:00,-11188.711950956895,2030 12,25,Negative,687
2030-12-25 10:00:00,-11147.47995368833,2030 12,25,Negative,687
2030-12-25 10:15:00,-11043.232617906247,2030 12,25,Negative,687
2030-12-25 10:30:00,-10767.889446773006,2030 12,25,Negative,687
2030-12-25 10:45:00,-10889.310156917672,2030 12,25,Negative,687
2030-12-25 11:00:00,-10575.685637314939,2030 12,25,Negative,687
2030-12-25 11:15:00,-10825.611985741245,2030 12,25,Negative,687
2030-12-25 11:30:00,-10954.062705271092,2030 12,25,Negative,687
2030-12-25 11:45:00,-10831.145819945472,2030 12,25,Negative,687
2030-12-25 12:00:00,-10796.517194774948,2030 12,25,Negative,687
2030-12-25 12:15:00,-10886.881460271976,2030 12,25,Negative,687
2030-12-25 12:30:00,-10850.95228475002,2030 12,25,Negative,687
2030-12-25 12:45:00,-10392.62544479542,2030 12,25,Negative,687
2030-12-25 13:00:00,-10045.2376551021,2030 12,25,Negative,687
2030-12-25 13:15:00,-9407.478152718832,2030 12,25,Negative,687
2030-12-25 13:30:00,-8905.535239725257,2030 12,25,Negative,687
2030-12-25 13:45:00,-8728.929946045046,2030 12,25,Negative,687
2030-12-25 14:00:00,-8448.757146896605,2030 12,25,Negative,687
2030-12-25 14:15:00,-8247.313956617909,2030 12,25,Negative,687
2030-12-25 14:30:00,-7813.971256560126,2030 12,25,Negative,687
2030-12-25 14:45:00,-7342.608921094172,2030 12,25,Negative,687
2030-12-25 15:00:00,-6790.181438910644,2030 12,25,Negative,687
2030-12-25 15:15:00,-6472.079428416437,2030 12,25,Negative,687
2030-12-25 15:30:00,-6724.734564713817,2030 12,25,Negative,687
2030-12-25 15:45:00,-6646.1141249685825,2030 12,25,Negative,687
2030-12-25 16:00:00,-5927.568774297073,2030 12,25,Negative,687
2030-12-25 16:15:00,-5457.995763802726,2030 12,25,Negative,687
2030-12-25 16:30:00,-5265.922806327442,2030 12,25,Negative,687
2030-12-25 16:45:00,-4907.644987666834,2030 12,25,Negative,687
2030-12-25 17:00:00,-4403.81360900485,2030 12,25,Negative,687
2030-12-25 17:15:00,-3964.7478722643646,2030 12,25,Negative,687
2030-12-25 17:30:00,-3563.2256714168034,2030 12,25,Negative,687
2030-12-25 17:45:00,-3584.3166807404014,2030 12,25,Negative,687
2030-12-25 18:00:00,-3684.9455318893306,2030 12,25,Negative,687
2030-12-25 18:15:00,-4191.300793652423,2030 12,25,Negative,687
2030-12-25 18:30:00,-4650.0408539974305,2030 12,25,Negative,687
2030-12-25 18:45:00,-4680.499344329186,2030 12,25,Negative,687
2030-12-25 19:00:00,-4110.221353780118,2030 12,25,Negative,687
2030-12-25 19:15:00,-4304.411312589946,2030 12,25,Negative,687
2030-12-25 19:30:00,-4606.718886755712,2030 12,25,Negative,687
2030-12-25 19:45:00,-4641.836914474392,2030 12,25,Negative,687
2030-12-25 20:00:00,-4377.746198421053,2030 12,25,Negative,687
2030-12-25 20:15:00,-4366.053329313028,2030 12,25,Negative,687
2030-12-25 20:30:00,-4337.931779562066,2030 12,25,Negative,687
2030-12-25 20:45:00,-4740.300885081699,2030 12,25,Negative,687
2030-12-25 21:00:00,-4778.045901537393,2030 12,25,Negative,687
2030-12-25 21:15:00,-4751.933602051107,2030 12,25,Negative,687
2030-12-25 21:30:00,-4816.400898549877,2030 12,25,Negative,687
2030-12-25 21:45:00,-5105.982379890076,2030 12,25,Negative,687
2030-12-25 22:00:00,-5038.137471582359,2030 12,25,Negative,687
2030-12-25 22:15:00,-5489.238400250146,2030 12,25,Negative,687
2030-12-25 22:30:00,-5900.227968807609,2030 12,25,Negative,687
2030-12-25 22:45:00,-6298.905190982448,2030 12,25,Negative,687
2030-12-25 23:00:00,-6378.122517775744,2030 12,25,Negative,687
2030-12-25 23:15:00,-6883.587426227274,2030 12,25,Negative,687
2030-12-25 23:30:00,-7372.278430806149,2030 12,25,Negative,687
2030-12-25 23:45:00,-7829.277341728823,2030 12,25,Negative,687
2030-12-26 00:00:00,-7976.348838022033,2030 12,26,Negative,687
2030-12-26 00:15:00,-7931.729588268474,2030 12,26,Negative,687
2030-12-26 00:30:00,-7912.047868873124,2030 12,26,Negative,687
2030-12-26 00:45:00,-7834.67193672838,2030 12,26,Negative,687
2030-12-26 01:00:00,-8994.570005368554,2030 12,26,Negative,687
2030-12-26 01:15:00,-10049.238381076302,2030 12,26,Negative,687
2030-12-26 01:30:00,-10305.349515071834,2030 12,26,Negative,687
2030-12-26 01:45:00,-10797.595849940215,2030 12,26,Negative,687
2030-12-26 02:00:00,-10911.71678177219,2030 12,26,Negative,687
2030-12-26 02:15:00,-10724.846952224456,2030 12,26,Negative,687
2030-12-26 02:30:00,-10542.266769834874,2030 12,26,Negative,687
2030-12-26 02:45:00,-10461.538163971465,2030 12,26,Negative,687
2030-12-26 03:00:00,-10313.525840336013,2030 12,26,Negative,687
2030-12-26 03:15:00,-10700.643493570798,2030 12,26,Negative,687
2030-12-26 03:30:00,-11144.176099488966,2030 12,26,Negative,687
2030-12-26 03:45:00,-12040.832728928177,2030 12,26,Negative,687
2030-12-26 04:00:00,-12737.47438745917,2030 12,26,Negative,687
2030-12-26 04:15:00,-12917.390666450632,2030 12,26,Negative,687
2030-12-26 04:30:00,-13177.632128891397,2030 12,26,Negative,687
2030-12-26 04:45:00,-13674.939745249605,2030 12,26,Negative,687
2030-12-26 05:00:00,-13983.604174486405,2030 12,26,Negative,687
2030-12-26 05:15:00,-14521.656078417884,2030 12,26,Negative,687
2030-12-26 05:30:00,-15181.601915122461,2030 12,26,Negative,687
2030-12-26 05:45:00,-15337.747772390336,2030 12,26,Negative,687
2030-12-26 06:00:00,-15910.272939138715,2030 12,26,Negative,687
2030-12-26 06:15:00,-16205.469995568106,2030 12,26,Negative,687
2030-12-26 06:30:00,-16354.519895007907,2030 12,26,Negative,687
2030-12-26 06:45:00,-16462.767404511244,2030 12,26,Negative,687
2030-12-26 07:00:00,-16385.623686206196,2030 12,26,Negative,687
2030-12-26 07:15:00,-15887.343357606442,2030 12,26,Negative,687
2030-12-26 07:30:00,-14778.60335350249,2030 12,26,Negative,687
2030-12-26 07:45:00,-14527.156858732145,2030 12,26,Negative,687
2030-12-26 08:00:00,-14002.644478286944,2030 12,26,Negative,687
2030-12-26 08:15:00,-14389.547466105843,2030 12,26,Negative,687
2030-12-26 08:30:00,-14689.184015429742,2030 12,26,Negative,687
2030-12-26 08:45:00,-15333.052355336084,2030 12,26,Negative,687
2030-12-26 09:00:00,-16330.294029322824,2030 12,26,Negative,687
2030-12-26 09:15:00,-17258.125995846054,2030 12,26,Negative,687
2030-12-26 09:30:00,-17449.424109888412,2030 12,26,Negative,687
2030-12-26 09:45:00,-18006.964131129724,2030 12,26,Negative,687
2030-12-26 10:00:00,-18734.302698014802,2030 12,26,Negative,687
2030-12-26 10:15:00,-19476.601155575525,2030 12,26,Negative,687
2030-12-26 10:30:00,-19822.764406642924,2030 12,26,Negative,687
2030-12-26 10:45:00,-20046.68512726437,2030 12,26,Negative,687
2030-12-26 11:00:00,-19614.558231882664,2030 12,26,Negative,687
2030-12-26 11:15:00,-19955.60437400255,2030 12,26,Negative,687
2030-12-26 11:30:00,-19944.12852564881,2030 12,26,Negative,687
2030-12-26 11:45:00,-20055.133205130194,2030 12,26,Negative,687
2030-12-26 12:00:00,-19831.62272419878,2030 12,26,Negative,687
2030-12-26 12:15:00,-19287.358592619625,2030 12,26,Negative,687
2030-12-26 12:30:00,-19044.27260656394,2030 12,26,Negative,687
2030-12-26 12:45:00,-18931.21827934176,2030 12,26,Negative,687
2030-12-26 13:00:00,-19032.028519800908,2030 12,26,Negative,687
2030-12-26 13:15:00,-19229.508347741023,2030 12,26,Negative,687
2030-12-26 13:30:00,-18971.979948648455,2030 12,26,Negative,687
2030-12-26 13:45:00,-18734.65401213756,2030 12,26,Negative,687
2030-12-26 14:00:00,-18106.59677215555,2030 12,26,Negative,687
2030-12-26 14:15:00,-17669.502483759043,2030 12,26,Negative,687
2030-12-26 14:30:00,-17409.532935886375,2030 12,26,Negative,687
2030-12-26 14:45:00,-17124.392507300567,2030 12,26,Negative,687
2030-12-26 15:00:00,-16498.401150491147,2030 12,26,Negative,687
2030-12-26 15:15:00,-15958.6771607829,2030 12,26,Negative,687
2030-12-26 15:30:00,-15462.967301518882,2030 12,26,Negative,687
2030-12-26 15:45:00,-15013.982067477824,2030 12,26,Negative,687
2030-12-26 16:00:00,-14345.569341928083,2030 12,26,Negative,687
2030-12-26 16:15:00,-13713.407972292422,2030 12,26,Negative,687
2030-12-26 16:30:00,-13097.797201151123,2030 12,26,Negative,687
2030-12-26 16:45:00,-12744.290153840146,2030 12,26,Negative,687
2030-12-26 17:00:00,-12608.197374860603,2030 12,26,Negative,687
2030-12-26 17:15:00,-12291.001170588192,2030 12,26,Negative,687
2030-12-26 17:30:00,-11698.955012809754,2030 12,26,Negative,687
2030-12-26 17:45:00,-11285.279879795828,2030 12,26,Negative,687
2030-12-26 18:00:00,-11107.174990614913,2030 12,26,Negative,687
2030-12-26 18:15:00,-11122.749223442679,2030 12,26,Negative,687
2030-12-26 18:30:00,-10706.041616841198,2030 12,26,Negative,687
2030-12-26 18:45:00,-9671.54290483474,2030 12,26,Negative,687
2030-12-26 19:00:00,-9595.197318494382,2030 12,26,Negative,687
2030-12-26 19:15:00,-9466.175710061143,2030 12,26,Negative,687
2030-12-26 19:30:00,-9202.89838937822,2030 12,26,Negative,687
2030-12-26 19:45:00,-8891.75188153216,2030 12,26,Negative,687
2030-12-26 20:00:00,-8772.657628363166,2030 12,26,Negative,687
2030-12-26 20:15:00,-8696.58286642957,2030 12,26,Negative,687
2030-12-26 20:30:00,-8669.099903043356,2030 12,26,Negative,687
2030-12-26 20:45:00,-8538.97220903272,2030 12,26,Negative,687
2030-12-26 21:00:00,-8426.814670138701,2030 12,26,Negative,687
2030-12-26 21:15:00,-8285.967196483893,2030 12,26,Negative,687
2030-12-26 21:30:00,-8022.939208093419,2030 12,26,Negative,687
2030-12-26 21:45:00,-7912.733597511749,2030 12,26,Negative,687
2030-12-26 22:00:00,-7384.151169953129,2030 12,26,Negative,687
2030-12-26 22:15:00,-7282.180297813218,2030 12,26,Negative,687
2030-12-26 22:30:00,-7245.297124409957,2030 12,26,Negative,687
2030-12-26 22:45:00,-7100.0829247309775,2030 12,26,Negative,687
2030-12-26 23:00:00,-6030.3965191173775,2030 12,26,Negative,687
2030-12-26 23:15:00,-5926.730763063111,2030 12,26,Negative,687
2030-12-26 23:30:00,-5811.684680324739,2030 12,26,Negative,687
2030-12-26 23:45:00,-5617.972604772691,2030 12,26,Negative,687
2030-12-27 00:00:00,-5701.55530298817,2030 12,27,Negative,687
2030-12-27 00:15:00,-5621.147793824213,2030 12,27,Negative,687
2030-12-27 00:30:00,-5720.1554502450745,2030 12,27,Negative,687
2030-12-27 00:45:00,-5558.051710901429,2030 12,27,Negative,687
2030-12-27 01:00:00,-5436.591161724064,2030 12,27,Negative,687
2030-12-27 01:15:00,-5123.374174903063,2030 12,27,Negative,687
2030-12-27 01:30:00,-4643.290906798511,2030 12,27,Negative,687
2030-12-27 01:45:00,-4427.316689607167,2030 12,27,Negative,687
2030-12-27 02:00:00,-4593.679214108433,2030 12,27,Negative,687
2030-12-27 02:15:00,-4371.937702514204,2030 12,27,Negative,687
2030-12-27 02:30:00,-3560.9342556515658,2030 12,27,Negative,687
2030-12-27 02:45:00,-3250.1332258857874,2030 12,27,Negative,687
2030-12-27 03:00:00,-2958.565600824335,2030 12,27,Negative,687
2030-12-27 03:15:00,-2720.4653997644964,2030 12,27,Negative,687
2030-12-27 03:30:00,-2491.568176189927,2030 12,27,Negative,687
2030-12-27 03:45:00,-2077.428528766868,2030 12,27,Negative,687
2030-12-27 04:00:00,-1572.4534571142303,2030 12,27,Negative,687
2030-12-27 04:15:00,-1092.26418962943,2030 12,27,Negative,687
2030-12-27 04:30:00,-642.4787569008113,2030 12,27,Negative,687
2030-12-27 04:45:00,-183.06777625581708,2030 12,27,Negative,687
