Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
2030-06-23 18:45:00,10387.414261392361,69685.59589586876,10387.414261392361
2030-06-23 19:00:00,11251.04388814341,58434.552007725346,11251.04388814341
2030-06-23 19:15:00,11620.677561041766,46813.87444668358,11620.677561041766
2030-06-23 19:30:00,12278.445323746113,34535.429122937465,12278.445323746113
2030-06-23 19:45:00,12712.852331965616,21822.57679097185,12712.852331965616
2030-06-23 20:00:00,12871.21929333267,8951.35749763918,12871.21929333267
2030-06-23 20:15:00,12775.741487279334,0.0,8951.35749763918
2030-06-23 20:30:00,12751.958646032514,0.0,0.0
2030-06-23 20:45:00,12718.05743676296,0.0,0.0
2030-06-23 21:00:00,12730.281969484602,0.0,0.0
2030-06-23 21:15:00,12498.633141151226,0.0,0.0
2030-06-23 21:30:00,12282.119360017576,0.0,0.0
2030-06-23 21:45:00,12225.973888193259,0.0,0.0
2030-06-23 22:00:00,12098.555547624084,0.0,0.0
2030-06-23 22:15:00,11923.917754033488,0.0,0.0
2030-06-23 22:30:00,11766.11269769092,0.0,0.0
2030-06-23 22:45:00,11471.640652666443,0.0,0.0
2030-06-23 23:00:00,11085.080363728714,0.0,0.0
2030-06-23 23:15:00,10907.110361484343,0.0,0.0
2030-06-23 23:30:00,10716.469077790127,0.0,0.0
2030-06-23 23:45:00,10665.506782657758,0.0,0.0
2030-06-24 00:00:00,10409.896381276692,0.0,0.0
2030-06-24 00:15:00,10250.408618093505,0.0,0.0
2030-06-24 00:30:00,10087.500984001503,0.0,0.0
2030-06-24 00:45:00,9845.189467410772,0.0,0.0
2030-06-24 01:00:00,9700.529445557913,0.0,0.0
2030-06-24 01:15:00,9648.452220012263,0.0,0.0
2030-06-24 01:30:00,9581.000329707516,0.0,0.0
2030-06-24 01:45:00,9543.047378827592,0.0,0.0
2030-06-24 02:00:00,9258.803720000797,0.0,0.0
2030-06-24 02:15:00,9265.433613498015,0.0,0.0
2030-06-24 02:30:00,9135.593939316002,0.0,0.0
2030-06-24 02:45:00,9086.827312795553,0.0,0.0
2030-06-24 03:00:00,8998.791240351471,0.0,0.0
2030-06-24 03:15:00,8956.224721339317,0.0,0.0
2030-06-24 03:30:00,9058.493891039334,0.0,0.0
2030-06-24 03:45:00,9053.210578320442,0.0,0.0
2030-06-24 04:00:00,8955.58960658364,0.0,0.0
2030-06-24 04:15:00,8930.287183160284,0.0,0.0
2030-06-24 04:30:00,8839.652340731383,0.0,0.0
2030-06-24 04:45:00,8664.471569091296,0.0,0.0
2030-06-24 05:00:00,8343.595794522458,0.0,0.0
2030-06-24 05:15:00,8179.226279366139,0.0,0.0
2030-06-24 05:30:00,7791.7857266218025,0.0,0.0
2030-06-24 05:45:00,7538.494063306051,0.0,0.0
2030-06-24 06:00:00,7139.395355353516,0.0,0.0
2030-06-24 06:15:00,6797.4037402934755,0.0,0.0
2030-06-24 06:30:00,6484.724727232701,0.0,0.0
2030-06-24 06:45:00,5760.299510279417,0.0,0.0
2030-06-24 07:00:00,5171.260609976482,0.0,0.0
2030-06-24 07:15:00,4509.156758113624,0.0,0.0
2030-06-24 07:30:00,3976.8891024854183,0.0,0.0
2030-06-24 07:45:00,3420.214213429792,0.0,0.0
2030-06-24 08:00:00,2899.6351209801833,0.0,0.0
2030-06-24 08:15:00,2536.154335091591,0.0,0.0
2030-06-24 08:30:00,1883.6931863468253,0.0,0.0
2030-06-24 08:45:00,1260.7734037141508,0.0,0.0
2030-06-24 09:00:00,770.4946284912494,0.0,0.0
2030-06-24 09:15:00,484.3411261257752,0.0,0.0
2030-06-24 09:30:00,-78.78493314161096,78.78493314161096,-78.78493314161096
2030-06-24 09:45:00,-429.28873171347004,508.073664855081,-429.28873171347004
2030-06-24 10:00:00,-753.9942092848214,1262.0678741399024,-753.9942092848214
2030-06-24 10:15:00,-817.8547678769792,2079.9226420168816,-817.8547678769792
2030-06-24 10:30:00,-940.8339124620506,3020.7565544789322,-940.8339124620506
2030-06-24 10:45:00,-1163.686807599799,4184.443362078731,-1163.686807599799
2030-06-24 11:00:00,-1245.8953534946668,5430.338715573398,-1245.8953534946668
2030-06-24 11:15:00,-1399.1013748625373,6829.440090435935,-1399.1013748625373
2030-06-24 11:30:00,-1562.3390079794372,8391.779098415373,-1562.3390079794372
2030-06-24 11:45:00,-1803.541182778201,10195.320281193573,-1803.541182778201
2030-06-24 12:00:00,-2126.849939591575,12322.170220785149,-2126.849939591575
2030-06-24 12:15:00,-2215.3877775011533,14537.557998286302,-2215.3877775011533
2030-06-24 12:30:00,-1941.9153962085948,16479.473394494897,-1941.9153962085948
2030-06-24 12:45:00,-2117.706315674168,18597.179710169064,-2117.706315674168
2030-06-24 13:00:00,-2244.0605568312094,20841.240267000274,-2244.0605568312094
2030-06-24 13:15:00,-2083.39961466529,22924.639881665564,-2083.39961466529
2030-06-24 13:30:00,-1921.6243695516605,24846.264251217224,-1921.6243695516605
2030-06-24 13:45:00,-1567.9390724458535,26414.203323663078,-1567.9390724458535
2030-06-24 14:00:00,-1248.2342095654058,27662.437533228484,-1248.2342095654058
2030-06-24 14:15:00,-1055.6150556201846,28718.052588848666,-1055.6150556201846
2030-06-24 14:30:00,-800.6993504011298,29518.751939249796,-800.6993504011298
2030-06-24 14:45:00,-220.70236937669688,29739.454308626493,-220.70236937669688
2030-06-24 15:00:00,474.4128662208095,29265.041442405683,474.4128662208095
2030-06-24 15:15:00,1266.3246479291392,27998.716794476546,1266.3246479291392
2030-06-24 15:30:00,2098.0436353491386,25900.673159127407,2098.0436353491386
2030-06-24 15:45:00,2870.069442852511,23030.603716274898,2870.069442852511
2030-06-24 16:00:00,3687.3075460568944,19343.296170218004,3687.3075460568944
2030-06-24 16:15:00,4156.5483062530875,15186.747863964916,4156.5483062530875
2030-06-24 16:30:00,4705.215478058302,10481.532385906614,4705.215478058302
2030-06-24 16:45:00,5360.716024071522,5120.816361835092,5360.716024071522
2030-06-24 17:00:00,6379.0682509483595,0.0,5120.816361835092
2030-06-24 17:15:00,6989.688332564567,0.0,0.0
2030-06-24 17:30:00,7701.9947825640265,0.0,0.0
2030-06-24 17:45:00,8281.185682893862,0.0,0.0
2030-06-24 18:00:00,9031.070322654792,0.0,0.0
2030-06-24 18:15:00,9297.864972479143,0.0,0.0
2030-06-24 18:30:00,9587.216678486442,0.0,0.0
2030-06-24 18:45:00,9871.882803744189,0.0,0.0
2030-06-24 19:00:00,10230.2341250914,0.0,0.0
2030-06-24 19:15:00,10296.890596011974,0.0,0.0
2030-06-24 19:30:00,10315.252580213393,0.0,0.0
2030-06-24 19:45:00,10385.454071375932,0.0,0.0
2030-06-24 20:00:00,10380.176293245218,0.0,0.0
2030-06-24 20:15:00,10121.036792388542,0.0,0.0
2030-06-24 20:30:00,9986.38432639796,0.0,0.0
2030-06-24 20:45:00,9723.763266618771,0.0,0.0
2030-06-24 21:00:00,9514.446289672342,0.0,0.0
2030-06-24 21:15:00,9429.402662665178,0.0,0.0
2030-06-24 21:30:00,9253.53665063932,0.0,0.0
2030-06-24 21:45:00,9129.53680934869,0.0,0.0
2030-06-24 22:00:00,9004.656969582466,0.0,0.0
2030-06-24 22:15:00,8861.6624267412,0.0,0.0
2030-06-24 22:30:00,8675.653147195853,0.0,0.0
2030-06-24 22:45:00,8622.584010388979,0.0,0.0
2030-06-24 23:00:00,8373.639749386544,0.0,0.0
2030-06-24 23:15:00,8090.051361685899,0.0,0.0
2030-06-24 23:30:00,7812.573639689539,0.0,0.0
2030-06-24 23:45:00,7334.958317303957,0.0,0.0
2030-06-25 00:00:00,7070.650649814765,0.0,0.0
2030-06-25 00:15:00,6765.061117726742,0.0,0.0
2030-06-25 00:30:00,6500.481070423227,0.0,0.0
2030-06-25 00:45:00,6380.6266577726265,0.0,0.0
2030-06-25 01:00:00,6248.825299496023,0.0,0.0
2030-06-25 01:15:00,6169.177087272093,0.0,0.0
2030-06-25 01:30:00,6180.384233697259,0.0,0.0
2030-06-25 01:45:00,6136.614232373553,0.0,0.0
2030-06-25 02:00:00,5963.550340120405,0.0,0.0
2030-06-25 02:15:00,6034.817819522284,0.0,0.0
2030-06-25 02:30:00,6026.1741241935815,0.0,0.0
2030-06-25 02:45:00,6108.598876688513,0.0,0.0
2030-06-25 03:00:00,6238.492466388303,0.0,0.0
2030-06-25 03:15:00,6333.43759672273,0.0,0.0
2030-06-25 03:30:00,6469.423507015719,0.0,0.0
2030-06-25 03:45:00,6457.570271896752,0.0,0.0
2030-06-25 04:00:00,6307.851423364422,0.0,0.0
2030-06-25 04:15:00,6260.418980098197,0.0,0.0
2030-06-25 04:30:00,6328.209181335491,0.0,0.0
2030-06-25 04:45:00,6192.269646628104,0.0,0.0
2030-06-25 05:00:00,5817.689927584686,0.0,0.0
2030-06-25 05:15:00,5529.833286111982,0.0,0.0
2030-06-25 05:30:00,5184.256842723352,0.0,0.0
2030-06-25 05:45:00,4747.647451696698,0.0,0.0
2030-06-25 06:00:00,4436.2941723464155,0.0,0.0
2030-06-25 06:15:00,3965.921930601711,0.0,0.0
2030-06-25 06:30:00,3614.257623931813,0.0,0.0
2030-06-25 06:45:00,3028.889822671488,0.0,0.0
2030-06-25 07:00:00,2629.7512544502497,0.0,0.0
2030-06-25 07:15:00,2241.182490172203,0.0,0.0
2030-06-25 07:30:00,1857.283384898783,0.0,0.0
2030-06-25 07:45:00,1320.1026049347165,0.0,0.0
2030-06-25 08:00:00,558.9538980248963,0.0,0.0
2030-06-25 08:15:00,111.51321241975529,0.0,0.0
2030-06-25 08:30:00,-286.3494923323433,286.3494923323433,-286.3494923323433
2030-06-25 08:45:00,-1153.7601449956364,1440.1096373279797,-1153.7601449956364
2030-06-25 09:00:00,-1746.2127868484495,3186.322424176429,-1746.2127868484495
2030-06-25 09:15:00,-2086.9264929936635,5273.248917170093,-2086.9264929936635
2030-06-25 09:30:00,-2784.955477596359,8058.2043947664515,-2784.955477596359
2030-06-25 09:45:00,-3456.0518710974065,11514.256265863858,-3456.0518710974065
2030-06-25 10:00:00,-3953.381472739202,15467.63773860306,-3953.381472739202
2030-06-25 10:15:00,-4605.659151632504,20073.296890235564,-4605.659151632504
2030-06-25 10:30:00,-5160.824904995063,25234.121795230625,-5160.824904995063
2030-06-25 10:45:00,-5458.788743475699,30692.910538706325,-5458.788743475699
2030-06-25 11:00:00,-5984.020119316599,36676.930658022924,-5984.020119316599
2030-06-25 11:15:00,-6674.390935709067,43351.32159373199,-6674.390935709067
2030-06-25 11:30:00,-7152.2922644967275,50503.61385822872,-7152.2922644967275
2030-06-25 11:45:00,-7836.729685335846,58340.343543564566,-7836.729685335846
2030-06-25 12:00:00,-8328.215921452678,66668.55946501724,-8328.215921452678
2030-06-25 12:15:00,-8809.442119677688,75478.00158469492,-8809.442119677688
2030-06-25 12:30:00,-9470.880012978623,84948.88159767355,-9470.880012978623
2030-06-25 12:45:00,-9696.35812533597,94645.23972300952,-9696.35812533597
2030-06-25 13:00:00,-9730.332186383743,104375.57190939327,-9730.332186383743
2030-06-25 13:15:00,-9497.565952379562,113873.13786177283,-9497.565952379562
2030-06-25 13:30:00,-9393.187097616068,123266.3249593889,-9393.187097616068
2030-06-25 13:45:00,-9615.176872217058,132881.50183160597,-9615.176872217058
2030-06-25 14:00:00,-9395.129088964291,142276.63092057026,-9395.129088964291
2030-06-25 14:15:00,-8993.221582271864,151269.8525028421,-8993.221582271864
2030-06-25 14:30:00,-8896.02227422453,160165.87477706664,-8896.02227422453
2030-06-25 14:45:00,-8557.372004815505,168723.24678188213,-8557.372004815505
2030-06-25 15:00:00,-7745.280493113363,176468.5272749955,-7745.280493113363
2030-06-25 15:15:00,-7390.888391445449,183859.41566644094,-7390.888391445449
2030-06-25 15:30:00,-6754.522848467861,190613.9385149088,-6754.522848467861
2030-06-25 15:45:00,-5998.951901374297,196612.8904162831,-5998.951901374297
2030-06-25 16:00:00,-5032.531787139815,201645.42220342293,-5032.531787139815
2030-06-25 16:15:00,-4394.015723750668,206039.4379271736,-4394.015723750668
2030-06-25 16:30:00,-3409.1323093938445,209448.57023656744,-3409.1323093938445
2030-06-25 16:45:00,-2718.529523431247,212167.09975999867,-2718.529523431247
2030-06-25 17:00:00,-1218.4936272424438,213385.59338724113,-1218.4936272424438
2030-06-25 17:15:00,-91.77122405139198,213477.36461129252,-91.77122405139198
2030-06-25 17:30:00,1523.12785221603,211954.23675907648,1523.12785221603
2030-06-25 17:45:00,2352.994732742016,209601.24202633445,2352.994732742016
2030-06-25 18:00:00,3590.0718038744435,206011.17022246,3590.0718038744435
2030-06-25 18:15:00,4305.843326909673,201705.32689555033,4305.843326909673
2030-06-25 18:30:00,4965.616890376419,196739.71000517393,4965.616890376419
2030-06-25 18:45:00,5733.72889176735,191005.98111340657,5733.72889176735
2030-06-25 19:00:00,6806.746340233587,184199.23477317297,6806.746340233587
2030-06-25 19:15:00,7209.823290558203,176989.41148261476,7209.823290558203
2030-06-25 19:30:00,7705.678929826681,169283.73255278807,7705.678929826681
2030-06-25 19:45:00,7956.382837175524,161327.34971561254,7956.382837175524
2030-06-25 20:00:00,8013.910181907803,153313.43953370475,8013.910181907803
2030-06-25 20:15:00,7952.272446215291,145361.16708748945,7952.272446215291
2030-06-25 20:30:00,7918.494318930663,137442.67276855878,7918.494318930663
2030-06-25 20:45:00,7877.198371483346,129565.47439707544,7877.198371483346
2030-06-25 21:00:00,7762.888644585363,121802.58575249008,7762.888644585363
2030-06-25 21:15:00,7533.122742142258,114269.46301034783,7533.122742142258
2030-06-25 21:30:00,7340.698953944029,106928.7640564038,7340.698953944029
2030-06-25 21:45:00,7386.257615522289,99542.50644088151,7386.257615522289
2030-06-25 22:00:00,7362.713248384594,92179.79319249692,7362.713248384594
2030-06-25 22:15:00,7087.177069203775,85092.61612329315,7087.177069203775
2030-06-25 22:30:00,6974.854851206037,78117.76127208711,6974.854851206037
2030-06-25 22:45:00,6650.542413930545,71467.21885815657,6650.542413930545
2030-06-25 23:00:00,6164.406743848529,65302.81211430804,6164.406743848529
2030-06-25 23:15:00,5723.927134513297,59578.88497979475,5723.927134513297
2030-06-25 23:30:00,5031.577189872542,54547.307789922204,5031.577189872542
2030-06-25 23:45:00,4584.585622229124,49962.72216769308,4584.585622229124
2030-06-26 00:00:00,4393.503809136575,45569.21835855651,4393.503809136575
2030-06-26 00:15:00,4132.448123755763,41436.770234800744,4132.448123755763
2030-06-26 00:30:00,3921.0296435150103,37515.740591285736,3921.0296435150103
2030-06-26 00:45:00,3836.3428901806037,33679.39770110513,3836.3428901806037
2030-06-26 01:00:00,3806.3702230424824,29873.02747806265,3806.3702230424824
2030-06-26 01:15:00,4016.821435013462,25856.206043049187,4016.821435013462
2030-06-26 01:30:00,3920.1787308773473,21936.027312171842,3920.1787308773473
2030-06-26 01:45:00,3870.73231913609,18065.29499303575,3870.73231913609
2030-06-26 02:00:00,3829.9926843823487,14235.302308653401,3829.9926843823487
2030-06-26 02:15:00,3891.27332756776,10344.028981085641,3891.27332756776
2030-06-26 02:30:00,4007.055138778507,6336.973842307134,4007.055138778507
2030-06-26 02:45:00,4020.382062700608,2316.591779606526,4020.382062700608
2030-06-26 03:00:00,4322.628113816014,0.0,2316.591779606526
2030-06-26 03:15:00,4297.023338953519,0.0,0.0
2030-06-26 03:30:00,4222.946845287877,0.0,0.0
2030-06-26 03:45:00,4212.038498569749,0.0,0.0
2030-06-26 04:00:00,4273.018702494468,0.0,0.0
2030-06-26 04:15:00,4258.5223560526065,0.0,0.0
2030-06-26 04:30:00,4121.247058997076,0.0,0.0
2030-06-26 04:45:00,4002.858131219238,0.0,0.0
2030-06-26 05:00:00,4023.9724365764305,0.0,0.0
2030-06-26 05:15:00,4026.454204432801,0.0,0.0
2030-06-26 05:30:00,4073.015494723164,0.0,0.0
2030-06-26 05:45:00,4141.373475314378,0.0,0.0
2030-06-26 06:00:00,4585.298166046736,0.0,0.0
2030-06-26 06:15:00,4726.854697503539,0.0,0.0
2030-06-26 06:30:00,4651.707802301673,0.0,0.0
2030-06-26 06:45:00,4429.7924071312755,0.0,0.0
2030-06-26 07:00:00,4088.0771610992488,0.0,0.0
2030-06-26 07:15:00,3604.8566946605843,0.0,0.0
2030-06-26 07:30:00,3279.564231761573,0.0,0.0
2030-06-26 07:45:00,2941.3360953905067,0.0,0.0
2030-06-26 08:00:00,2066.0034672027177,0.0,0.0
2030-06-26 08:15:00,1105.735623485125,0.0,0.0
2030-06-26 08:30:00,353.925861622658,0.0,0.0
2030-06-26 08:45:00,-697.9448172005104,697.9448172005104,-697.9448172005104
2030-06-26 09:00:00,-2103.5157652069065,2801.460582407417,-2103.5157652069065
2030-06-26 09:15:00,-2621.64298024265,5423.103562650067,-2621.64298024265
2030-06-26 09:30:00,-3064.306694927698,8487.410257577765,-3064.306694927698
2030-06-26 09:45:00,-3425.0787992186997,11912.489056796465,-3425.0787992186997
2030-06-26 10:00:00,-4458.3402231180735,16370.829279914538,-4458.3402231180735
2030-06-26 10:15:00,-5136.286369902991,21507.11564981753,-5136.286369902991
2030-06-26 10:30:00,-5604.89401202121,27112.00966183874,-5604.89401202121
2030-06-26 10:45:00,-6949.524961150666,34061.534622989406,-6949.524961150666
2030-06-26 11:00:00,-7902.362105149812,41963.89672813922,-7902.362105149812
2030-06-26 11:15:00,-9305.723254684697,51269.61998282392,-9305.723254684697
2030-06-26 11:30:00,-10217.95118131358,61487.571164137495,-10217.95118131358
2030-06-26 11:45:00,-10842.143395260242,72329.71455939773,-10842.143395260242
2030-06-26 12:00:00,-11233.014727574271,83562.729286972,-11233.014727574271
2030-06-26 12:15:00,-11196.22040098293,94758.94968795493,-11196.22040098293
2030-06-26 12:30:00,-11169.72339731428,105928.6730852692,-11169.72339731428
2030-06-26 12:45:00,-11289.444749848182,117218.11783511739,-11289.444749848182
2030-06-26 13:00:00,-12369.277425253444,129587.39526037083,-12369.277425253444
2030-06-26 13:15:00,-12984.943688062202,142572.33894843303,-12984.943688062202
2030-06-26 13:30:00,-13542.528662350815,156114.86761078384,-13542.528662350815
2030-06-26 13:45:00,-13962.781617853507,170077.64922863734,-13962.781617853507
2030-06-26 14:00:00,-13889.21330403577,183966.8625326731,-13889.21330403577
2030-06-26 14:15:00,-14118.564685286394,198085.4272179595,-14118.564685286394
2030-06-26 14:30:00,-14694.238796853228,212779.66601481274,-14694.238796853228
2030-06-26 14:45:00,-14938.965475695342,227718.6314905081,-14938.965475695342
2030-06-26 15:00:00,-14022.670665084526,241741.30215559262,-14022.670665084526
2030-06-26 15:15:00,-13983.479769324094,255724.78192491672,-13983.479769324094
2030-06-26 15:30:00,-13577.303500590391,269302.0854255071,-13577.303500590391
2030-06-26 15:45:00,-12971.572565445906,282273.657990953,-12971.572565445906
2030-06-26 16:00:00,-11972.082058036973,294245.74004899,-11972.082058036973
2030-06-26 16:15:00,-11552.297982209675,305798.03803119966,-11552.297982209675
2030-06-26 16:30:00,-10561.539691906117,316359.5777231058,-10561.539691906117
2030-06-26 16:45:00,-9845.525581418653,326205.10330452444,-9845.525581418653
2030-06-26 17:00:00,-8215.744448855508,334420.84775337996,-8215.744448855508
2030-06-26 17:15:00,-6511.427540253793,340932.27529363375,-6511.427540253793
2030-06-26 17:30:00,-5021.796588524281,345954.07188215805,-5021.796588524281
2030-06-26 17:45:00,-3325.6175681038694,349279.68945026194,-3325.6175681038694
2030-06-26 18:00:00,-1634.0769948189409,350913.76644508087,-1634.0769948189409
2030-06-26 18:15:00,-289.7767826254167,351203.5432277063,-289.7767826254167
2030-06-26 18:30:00,872.8409642540064,350330.7022634523,872.8409642540064
2030-06-26 18:45:00,1975.3106665095038,348355.3915969428,1975.3106665095038
2030-06-26 19:00:00,3380.6049162268755,344974.7866807159,3380.6049162268755
2030-06-26 19:15:00,4232.829054403468,340741.95762631245,4232.829054403468
2030-06-26 19:30:00,5122.05242962107,335619.9051966914,5122.05242962107
2030-06-26 19:45:00,5575.518535185647,330044.38666150573,5575.518535185647
2030-06-26 20:00:00,6002.129822883113,324042.2568386226,6002.129822883113
2030-06-26 20:15:00,6008.091680568292,318034.1651580543,6008.091680568292
2030-06-26 20:30:00,6027.287234201782,312006.87792385253,6027.287234201782
2030-06-26 20:45:00,6255.795831271342,305751.0820925812,6255.795831271342
2030-06-26 21:00:00,6565.530879547729,299185.5512130335,6565.530879547729
2030-06-26 21:15:00,6707.821950847259,292477.7292621862,6707.821950847259
2030-06-26 21:30:00,6858.825408942474,285618.90385324374,6858.825408942474
2030-06-26 21:45:00,6988.04596698358,278630.85788626014,6988.04596698358
2030-06-26 22:00:00,6910.289975242076,271720.5679110181,6910.289975242076
2030-06-26 22:15:00,6747.317855579964,264973.25005543814,6747.317855579964
2030-06-26 22:30:00,6449.612058056044,258523.6379973821,6449.612058056044
2030-06-26 22:45:00,6031.534159464096,252492.103837918,6031.534159464096
2030-06-26 23:00:00,5587.965340459392,246904.1384974586,5587.965340459392
2030-06-26 23:15:00,5119.677933034494,241784.4605644241,5119.677933034494
2030-06-26 23:30:00,4845.633498067464,236938.82706635664,4845.633498067464
2030-06-26 23:45:00,4535.057754806636,232403.76931155002,4535.057754806636
2030-06-27 00:00:00,4486.709867406895,227917.05944414312,4486.709867406895
2030-06-27 00:15:00,4688.59690102837,223228.46254311476,4688.59690102837
2030-06-27 00:30:00,4787.328261213112,218441.13428190164,4787.328261213112
2030-06-27 00:45:00,4822.293369380055,213618.84091252158,4822.293369380055
2030-06-27 01:00:00,4589.197518991878,209029.6433935297,4589.197518991878
2030-06-27 01:15:00,4571.087102722902,204458.5562908068,4571.087102722902
2030-06-27 01:30:00,4505.990846290908,199952.5654445159,4505.990846290908
2030-06-27 01:45:00,4551.234898519337,195401.33054599658,4551.234898519337
2030-06-27 02:00:00,4477.835344732253,190923.49520126433,4477.835344732253
2030-06-27 02:15:00,4280.284495307647,186643.21070595668,4280.284495307647
2030-06-27 02:30:00,4328.37039274276,182314.8403132139,4328.37039274276
2030-06-27 02:45:00,4772.946837168522,177541.8934760454,4772.946837168522
2030-06-27 03:00:00,5146.26075035855,172395.63272568685,5146.26075035855
2030-06-27 03:15:00,5387.984085930129,167007.64863975672,5387.984085930129
2030-06-27 03:30:00,5525.357302238524,161482.2913375182,5525.357302238524
2030-06-27 03:45:00,5959.418579524041,155522.87275799416,5959.418579524041
2030-06-27 04:00:00,6274.02694839061,149248.84580960355,6274.02694839061
2030-06-27 04:15:00,6309.740217667315,142939.10559193624,6309.740217667315
2030-06-27 04:30:00,6272.787066576209,136666.31852536002,6272.787066576209
2030-06-27 04:45:00,6084.54502908285,130581.77349627718,6084.54502908285
2030-06-27 05:00:00,6051.89670114947,124529.87679512771,6051.89670114947
2030-06-27 05:15:00,5788.375347207502,118741.50144792021,5788.375347207502
2030-06-27 05:30:00,5506.371191938886,113235.13025598132,5506.371191938886
2030-06-27 05:45:00,5405.263094930142,107829.86716105118,5405.263094930142
2030-06-27 06:00:00,5541.716881562696,102288.15027948849,5541.716881562696
2030-06-27 06:15:00,5419.362377786703,96868.78790170178,5419.362377786703
2030-06-27 06:30:00,4752.889302256544,92115.89859944524,4752.889302256544
2030-06-27 06:45:00,3620.55005398257,88495.34854546266,3620.55005398257
2030-06-27 07:00:00,2500.815848445898,85994.53269701677,2500.815848445898
2030-06-27 07:15:00,1177.8487406270215,84816.68395638975,1177.8487406270215
2030-06-27 07:30:00,-301.9223620598859,85118.60631844963,-301.9223620598859
2030-06-27 07:45:00,-2044.5690635556493,87163.17538200528,-2044.5690635556493
2030-06-27 08:00:00,-3772.570004575784,90935.74538658107,-3772.570004575784
2030-06-27 08:15:00,-5288.477152804902,96224.22253938597,-5288.477152804902
2030-06-27 08:30:00,-6902.717497808084,103126.94003719406,-6902.717497808084
2030-06-27 08:45:00,-8276.839423682082,111403.77946087613,-8276.839423682082
2030-06-27 09:00:00,-9459.491645441445,120863.27110631758,-9459.491645441445
2030-06-27 09:15:00,-10459.191834888676,131322.46294120626,-10459.191834888676
2030-06-27 09:30:00,-11590.700685691736,142913.163626898,-11590.700685691736
2030-06-27 09:45:00,-12352.838083560084,155266.00171045808,-12352.838083560084
2030-06-27 10:00:00,-13628.95050087924,168894.9522113373,-13628.95050087924
2030-06-27 10:15:00,-14093.679606489532,182988.63181782683,-14093.679606489532
2030-06-27 10:30:00,-14419.683362151845,197408.31517997867,-14419.683362151845
2030-06-27 10:45:00,-15196.267853781104,212604.5830337598,-15196.267853781104
2030-06-27 11:00:00,-15528.836149771374,228133.41918353116,-15528.836149771374
2030-06-27 11:15:00,-14585.361840480335,242718.7810240115,-14585.361840480335
2030-06-27 11:30:00,-14552.472502785946,257271.25352679743,-14552.472502785946
2030-06-27 11:45:00,-14595.891989121865,271867.1455159193,-14595.891989121865
2030-06-27 12:00:00,-15039.183675505683,286906.329191425,-15039.183675505683
2030-06-27 12:15:00,-15424.524572097573,302330.8537635226,-15424.524572097573
2030-06-27 12:30:00,-15030.839125415481,317361.69288893807,-15030.839125415481
2030-06-27 12:45:00,-14941.40025564874,332303.0931445868,-14941.40025564874
2030-06-27 13:00:00,-14028.600179457451,346331.69332404423,-14028.600179457451
2030-06-27 13:15:00,-13586.541499121708,359918.2348231659,-13586.541499121708
2030-06-27 13:30:00,-13441.126165448066,373359.360988614,-13441.126165448066
2030-06-27 13:45:00,-13510.96420432577,386870.3251929397,-13510.96420432577
2030-06-27 14:00:00,-12920.225076501418,399790.55026944116,-12920.225076501418
2030-06-27 14:15:00,-12303.063632077155,400000.0,-209.44973055884475
2030-06-27 14:30:00,-11680.019611709835,400000.0,0.0
2030-06-27 14:45:00,-11204.853806458232,400000.0,0.0
2030-06-27 15:00:00,-10537.948547778116,400000.0,0.0
2030-06-27 15:15:00,-9779.031099024956,400000.0,0.0
2030-06-27 15:30:00,-9204.964158297858,400000.0,0.0
2030-06-27 15:45:00,-8102.14292807749,400000.0,0.0
2030-06-27 16:00:00,-6698.793686723198,400000.0,0.0
2030-06-27 16:15:00,-5743.061719861249,400000.0,0.0
2030-06-27 16:30:00,-4602.329741509217,400000.0,0.0
2030-06-27 16:45:00,-3310.0728351964244,400000.0,0.0
2030-06-27 17:00:00,-1516.0925665996474,400000.0,0.0
2030-06-27 17:15:00,-94.81342776069505,400000.0,0.0
2030-06-27 17:30:00,1265.473132214709,398734.5268677853,1265.473132214709
2030-06-27 17:45:00,3010.1474827096863,395724.37938507565,3010.1474827096863
2030-06-27 18:00:00,4749.844229355647,390974.53515572,4749.844229355647
2030-06-27 18:15:00,6078.821431137807,384895.7137245822,6078.821431137807
2030-06-27 18:30:00,6965.986403321973,377929.72732126026,6965.986403321973
2030-06-27 18:45:00,8234.800188792984,369694.9271324673,8234.800188792984
2030-06-27 19:00:00,9350.693617578132,360344.23351488914,9350.693617578132
2030-06-27 19:15:00,9951.812574845044,350392.4209400441,9951.812574845044
2030-06-27 19:30:00,10579.337304696279,339813.08363534784,10579.337304696279
2030-06-27 19:45:00,11364.545285797514,328448.53834955033,11364.545285797514
2030-06-27 20:00:00,11642.436451595431,316806.1018979549,11642.436451595431
2030-06-27 20:15:00,11460.1581012412,305345.94379671366,11460.1581012412
2030-06-27 20:30:00,11174.156916795519,294171.78687991813,11174.156916795519
2030-06-27 20:45:00,11141.151660442141,283030.635219476,11141.151660442141
2030-06-27 21:00:00,10907.033190389506,272123.6020290865,10907.033190389506
2030-06-27 21:15:00,10543.007451851528,261580.59457723497,10543.007451851528
2030-06-27 21:30:00,10215.62622339769,251364.96835383726,10215.62622339769
2030-06-27 21:45:00,9935.041139132232,241429.92721470504,9935.041139132232
2030-06-27 22:00:00,9704.885608303648,231725.04160640138,9704.885608303648
2030-06-27 22:15:00,9125.346599276358,222599.69500712503,9125.346599276358
