,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
17177,2030-06-28 23:15:00,9693.34341640512,0.0,0.0
17178,2030-06-28 23:30:00,9240.662664643205,0.0,0.0
17179,2030-06-28 23:45:00,8867.97599790144,0.0,0.0
17180,2030-06-29 00:00:00,8584.307623391474,0.0,0.0
17181,2030-06-29 00:15:00,8412.21436769498,0.0,0.0
17182,2030-06-29 00:30:00,7959.981479679372,0.0,0.0
17183,2030-06-29 00:45:00,7747.712576288021,0.0,0.0
17184,2030-06-29 01:00:00,7457.939210296932,0.0,0.0
17185,2030-06-29 01:15:00,7465.187233799525,0.0,0.0
17186,2030-06-29 01:30:00,7289.070833440842,0.0,0.0
17187,2030-06-29 01:45:00,7260.90435119711,0.0,0.0
17188,2030-06-29 02:00:00,7135.998811710988,0.0,0.0
17189,2030-06-29 02:15:00,7026.3128392040535,0.0,0.0
17190,2030-06-29 02:30:00,7148.4884772188325,0.0,0.0
17191,2030-06-29 02:45:00,7172.199565530981,0.0,0.0
17192,2030-06-29 03:00:00,7351.757031544614,0.0,0.0
17193,2030-06-29 03:15:00,7586.8389873104425,0.0,0.0
17194,2030-06-29 03:30:00,7750.253522960509,0.0,0.0
17195,2030-06-29 03:45:00,7950.903559030079,0.0,0.0
17196,2030-06-29 04:00:00,8145.070846747232,0.0,0.0
17197,2030-06-29 04:15:00,8159.17781542846,0.0,0.0
17198,2030-06-29 04:30:00,7914.412151293818,0.0,0.0
17199,2030-06-29 04:45:00,7446.415044202751,0.0,0.0
17200,2030-06-29 05:00:00,7247.7569594001525,0.0,0.0
17201,2030-06-29 05:15:00,6715.1611893160225,0.0,0.0
17202,2030-06-29 05:30:00,6414.721751533396,0.0,0.0
17203,2030-06-29 05:45:00,6494.826218571026,0.0,0.0
17204,2030-06-29 06:00:00,6542.743291068178,0.0,0.0
17205,2030-06-29 06:15:00,5946.99001108676,0.0,0.0
17206,2030-06-29 06:30:00,5172.117790440254,0.0,0.0
17207,2030-06-29 06:45:00,4448.278625059564,0.0,0.0
17208,2030-06-29 07:00:00,3804.7772627529703,0.0,0.0
17209,2030-06-29 07:15:00,2827.6582825757687,0.0,0.0
17210,2030-06-29 07:30:00,1676.8373612934229,0.0,0.0
17211,2030-06-29 07:45:00,857.444650241654,0.0,0.0
17212,2030-06-29 08:00:00,-322.3232399311637,322.3232399311637,-322.3232399311637
17213,2030-06-29 08:15:00,-1045.9356064402418,1368.2588463714055,-1045.9356064402418
17214,2030-06-29 08:30:00,-1951.0294191106113,3319.288265482017,-1951.0294191106113
17215,2030-06-29 08:45:00,-3345.895444023794,6665.183709505811,-3345.895444023794
17216,2030-06-29 09:00:00,-4418.630716688174,11083.814426193985,-4418.630716688174
17217,2030-06-29 09:15:00,-5554.940583666568,16638.755009860553,-5554.940583666568
17218,2030-06-29 09:30:00,-6060.912067977584,22699.667077838138,-6060.912067977584
17219,2030-06-29 09:45:00,-6871.729135387031,29571.39621322517,-6871.729135387031
17220,2030-06-29 10:00:00,-7985.291910572174,37556.68812379734,-7985.291910572174
17221,2030-06-29 10:15:00,-9144.14986479565,46700.83798859299,-9144.14986479565
17222,2030-06-29 10:30:00,-9936.685068277351,56637.52305687034,-9936.685068277351
17223,2030-06-29 10:45:00,-10701.89489810155,67339.4179549719,-10701.89489810155
17224,2030-06-29 11:00:00,-11425.503713141548,78764.92166811344,-11425.503713141548
17225,2030-06-29 11:15:00,-12095.610355997891,90860.53202411134,-12095.610355997891
17226,2030-06-29 11:30:00,-12579.647830474503,103440.17985458585,-12579.647830474503
17227,2030-06-29 11:45:00,-12860.826571522928,116301.00642610877,-12860.826571522928
17228,2030-06-29 12:00:00,-13986.331211058307,130287.33763716707,-13986.331211058307
17229,2030-06-29 12:15:00,-13556.36749107837,143843.70512824543,-13556.36749107837
17230,2030-06-29 12:30:00,-13346.49204763159,157190.19717587702,-13346.49204763159
17231,2030-06-29 12:45:00,-13074.10246612542,170264.29964200244,-13074.10246612542
17232,2030-06-29 13:00:00,-12817.732972657268,183082.03261465972,-12817.732972657268
17233,2030-06-29 13:15:00,-12666.119532931152,195748.15214759088,-12666.119532931152
17234,2030-06-29 13:30:00,-12526.752153278732,208274.90430086962,-12526.752153278732
17235,2030-06-29 13:45:00,-12129.531836102815,220404.43613697242,-12129.531836102815
17236,2030-06-29 14:00:00,-11363.306669165646,231767.74280613806,-11363.306669165646
17237,2030-06-29 14:15:00,-10795.22221620525,242562.96502234333,-10795.22221620525
17238,2030-06-29 14:30:00,-10453.678433195397,253016.64345553872,-10453.678433195397
17239,2030-06-29 14:45:00,-9603.15136467262,262619.79482021136,-9603.15136467262
17240,2030-06-29 15:00:00,-8707.452249726059,271327.2470699374,-8707.452249726059
17241,2030-06-29 15:15:00,-7758.914689699846,279086.16175963724,-7758.914689699846
17242,2030-06-29 15:30:00,-6843.955945343583,285930.11770498083,-6843.955945343583
17243,2030-06-29 15:45:00,-5653.857065142674,291583.9747701235,-5653.857065142674
17244,2030-06-29 16:00:00,-4942.502270663776,296526.4770407873,-4942.502270663776
17245,2030-06-29 16:15:00,-4592.99911473288,301119.4761555202,-4592.99911473288
17246,2030-06-29 16:30:00,-2834.5321765164445,303954.0083320366,-2834.5321765164445
17247,2030-06-29 16:45:00,-1452.8418325836465,305406.85016462026,-1452.8418325836465
17248,2030-06-29 17:00:00,-74.51755624806174,305481.3677208683,-74.51755624806174
17249,2030-06-29 17:15:00,1384.4327939459872,304096.9349269223,1384.4327939459872
17250,2030-06-29 17:30:00,2806.499142148652,301290.43578477367,2806.499142148652
17251,2030-06-29 17:45:00,4210.826908677391,297079.60887609626,4210.826908677391
17252,2030-06-29 18:00:00,5196.831829865092,291882.77704623115,5196.831829865092
17253,2030-06-29 18:15:00,6264.266841825658,285618.51020440547,6264.266841825658
17254,2030-06-29 18:30:00,7046.663332763104,278571.84687164234,7046.663332763104
17255,2030-06-29 18:45:00,7968.886488055534,270602.9603835868,7968.886488055534
17256,2030-06-29 19:00:00,8701.044247756028,261901.9161358308,8701.044247756028
17257,2030-06-29 19:15:00,9194.866351197992,252707.0497846328,9194.866351197992
17258,2030-06-29 19:30:00,9839.18262080846,242867.86716382435,9839.18262080846
17259,2030-06-29 19:45:00,10245.393030402523,232622.47413342184,10245.393030402523
17260,2030-06-29 20:00:00,10465.816462769631,222156.6576706522,10465.816462769631
17261,2030-06-29 20:15:00,10445.889997154658,211710.76767349755,10445.889997154658
17262,2030-06-29 20:30:00,10306.73257690121,201404.03509659634,10306.73257690121
17263,2030-06-29 20:45:00,10124.161107420892,191279.87398917545,10124.161107420892
17264,2030-06-29 21:00:00,9749.922073502476,181529.95191567298,9749.922073502476
17265,2030-06-29 21:15:00,9295.30915583055,172234.64275984242,9295.30915583055
17266,2030-06-29 21:30:00,8960.724533133858,163273.91822670857,8960.724533133858
17267,2030-06-29 21:45:00,8855.98501068721,154417.93321602137,8855.98501068721
17268,2030-06-29 22:00:00,8698.704736513988,145719.22847950738,8698.704736513988
17269,2030-06-29 22:15:00,8339.713660372256,137379.51481913513,8339.713660372256
17270,2030-06-29 22:30:00,8115.666817267784,129263.84800186734,8115.666817267784
17271,2030-06-29 22:45:00,7750.760477014806,121513.08752485254,7750.760477014806
17272,2030-06-29 23:00:00,7479.869743784129,114033.21778106841,7479.869743784129
17273,2030-06-29 23:15:00,7732.888783930988,106300.32899713742,7732.888783930988
17274,2030-06-29 23:30:00,7508.620077103162,98791.70892003426,7508.620077103162
17275,2030-06-29 23:45:00,7914.438154981309,90877.27076505295,7914.438154981309
17276,2030-06-30 00:00:00,7601.161386314999,83276.10937873795,7601.161386314999
17277,2030-06-30 00:15:00,7367.401340407971,75908.70803832998,7367.401340407971
17278,2030-06-30 00:30:00,7295.466819578737,68613.24121875124,7295.466819578737
17279,2030-06-30 00:45:00,7067.643584418476,61545.597634332764,7067.643584418476
17280,2030-06-30 01:00:00,7128.866271055933,54416.731363276835,7128.866271055933
17281,2030-06-30 01:15:00,6883.880628652147,47532.85073462469,6883.880628652147
17282,2030-06-30 01:30:00,6656.590398726272,40876.26033589842,6656.590398726272
17283,2030-06-30 01:45:00,5925.00569064668,34951.25464525174,5925.00569064668
17284,2030-06-30 02:00:00,5854.799345522006,29096.455299729736,5854.799345522006
17285,2030-06-30 02:15:00,5897.088106714358,23199.36719301538,5897.088106714358
17286,2030-06-30 02:30:00,5812.210252701889,17387.156940313493,5812.210252701889
17287,2030-06-30 02:45:00,5763.144653482714,11624.012286830779,5763.144653482714
17288,2030-06-30 03:00:00,5849.28310664267,5774.729180188109,5849.28310664267
17289,2030-06-30 03:15:00,5878.948572791358,0.0,5774.729180188109
17290,2030-06-30 03:30:00,5724.690338359951,0.0,0.0
17291,2030-06-30 03:45:00,5577.005590911242,0.0,0.0
17292,2030-06-30 04:00:00,5757.9664387063785,0.0,0.0
17293,2030-06-30 04:15:00,5711.833094626954,0.0,0.0
17294,2030-06-30 04:30:00,6211.658762279518,0.0,0.0
17295,2030-06-30 04:45:00,6130.153540757357,0.0,0.0
17296,2030-06-30 05:00:00,5753.8133757966825,0.0,0.0
17297,2030-06-30 05:15:00,4924.97928758323,0.0,0.0
17298,2030-06-30 05:30:00,4503.826301789864,0.0,0.0
17299,2030-06-30 05:45:00,3822.368313878258,0.0,0.0
17300,2030-06-30 06:00:00,3474.9444711913657,0.0,0.0
17301,2030-06-30 06:15:00,2807.055204996008,0.0,0.0
17302,2030-06-30 06:30:00,1826.654982856382,0.0,0.0
17303,2030-06-30 06:45:00,833.1732089067627,0.0,0.0
17304,2030-06-30 07:00:00,726.7891278084862,0.0,0.0
17305,2030-06-30 07:15:00,-560.6166678777772,560.6166678777772,-560.6166678777772
17306,2030-06-30 07:30:00,-2091.26160409781,2651.8782719755873,-2091.26160409781
17307,2030-06-30 07:45:00,-3693.4100875681324,6345.28835954372,-3693.4100875681324
17308,2030-06-30 08:00:00,-5276.257118640569,11621.54547818429,-5276.257118640569
17309,2030-06-30 08:15:00,-6678.924474716157,18300.469952900447,-6678.924474716157
17310,2030-06-30 08:30:00,-7341.919073479523,25642.38902637997,-7341.919073479523
17311,2030-06-30 08:45:00,-8397.420927512652,34039.80995389262,-8397.420927512652
17312,2030-06-30 09:00:00,-9601.798493201764,43641.60844709438,-9601.798493201764
17313,2030-06-30 09:15:00,-10731.354275330908,54372.96272242529,-10731.354275330908
17314,2030-06-30 09:30:00,-11661.023954681837,66033.98667710712,-11661.023954681837
17315,2030-06-30 09:45:00,-12467.095493226101,78501.08217033322,-12467.095493226101
17316,2030-06-30 10:00:00,-13229.608983015773,91730.69115334899,-13229.608983015773
17317,2030-06-30 10:15:00,-13652.478424880777,105383.16957822978,-13652.478424880777
17318,2030-06-30 10:30:00,-14145.478592414438,119528.64817064421,-14145.478592414438
17319,2030-06-30 10:45:00,-14426.334270600557,133954.98244124476,-14426.334270600557
17320,2030-06-30 11:00:00,-14828.433017186799,148783.41545843155,-14828.433017186799
17321,2030-06-30 11:15:00,-14991.733579068677,163775.14903750023,-14991.733579068677
17322,2030-06-30 11:30:00,-15208.840563788017,178983.98960128825,-15208.840563788017
17323,2030-06-30 11:45:00,-15387.351595901851,194371.3411971901,-15387.351595901851
17324,2030-06-30 12:00:00,-15828.101150397251,210199.44234758735,-15828.101150397251
17325,2030-06-30 12:15:00,-15714.401992434214,225913.84434002155,-15714.401992434214
17326,2030-06-30 12:30:00,-15787.270787482383,241701.11512750393,-15787.270787482383
17327,2030-06-30 12:45:00,-15457.84378980882,257158.95891731276,-15457.84378980882
17328,2030-06-30 13:00:00,-15483.967128258952,272642.9260455717,-15483.967128258952
17329,2030-06-30 13:15:00,-15312.908874505873,287955.8349200776,-15312.908874505873
17330,2030-06-30 13:30:00,-15113.524158607288,303069.3590786849,-15113.524158607288
17331,2030-06-30 13:45:00,-14922.590824518855,317991.94990320376,-14922.590824518855
17332,2030-06-30 14:00:00,-14746.477371994428,332738.42727519816,-14746.477371994428
17333,2030-06-30 14:15:00,-14006.244412513042,346744.6716877112,-14006.244412513042
17334,2030-06-30 14:30:00,-13327.519447167106,360072.1911348783,-13327.519447167106
17335,2030-06-30 14:45:00,-12428.591144441358,372500.78227931965,-12428.591144441358
17336,2030-06-30 15:00:00,-11564.759681276813,384065.54196059646,-11564.759681276813
17337,2030-06-30 15:15:00,-10414.539407722947,394480.0813683194,-10414.539407722947
17338,2030-06-30 15:30:00,-9361.4976581737,400000.0,-5519.918631680601
17339,2030-06-30 15:45:00,-7983.21031136551,400000.0,0.0
17340,2030-06-30 16:00:00,-6695.017770925348,400000.0,0.0
17341,2030-06-30 16:15:00,-5300.52099056352,400000.0,0.0
17342,2030-06-30 16:30:00,-3783.2765514122257,400000.0,0.0
17343,2030-06-30 16:45:00,-2151.106419842632,400000.0,0.0
17344,2030-06-30 17:00:00,-522.2539384246447,400000.0,0.0
17345,2030-06-30 17:15:00,722.9726373051235,399277.02736269485,722.9726373051235
17346,2030-06-30 17:30:00,2394.485516654353,396882.5418460405,2394.485516654353
17347,2030-06-30 17:45:00,3767.607284531463,393114.93456150906,3767.607284531463
17348,2030-06-30 18:00:00,5135.429191717103,387979.50536979194,5135.429191717103
17349,2030-06-30 18:15:00,6000.568526499264,381978.9368432927,6000.568526499264
17350,2030-06-30 18:30:00,6978.748610986813,375000.18823230587,6978.748610986813
17351,2030-06-30 18:45:00,8253.89986137491,366746.28837093094,8253.89986137491
17352,2030-06-30 19:00:00,9044.719586671776,357701.56878425914,9044.719586671776
17353,2030-06-30 19:15:00,9745.844614394726,347955.72416986444,9745.844614394726
17354,2030-06-30 19:30:00,10002.345789462908,337953.3783804015,10002.345789462908
17355,2030-06-30 19:45:00,10472.281718997057,327481.0966614045,10472.281718997057
17356,2030-06-30 20:00:00,10696.413279708038,316784.68338169646,10696.413279708038
17357,2030-06-30 20:15:00,10694.776698070793,306089.90668362565,10694.776698070793
17358,2030-06-30 20:30:00,10313.823145322196,295776.08353830344,10313.823145322196
17359,2030-06-30 20:45:00,10184.409411684766,285591.67412661866,10184.409411684766
17360,2030-06-30 21:00:00,9930.436549760645,275661.237576858,9930.436549760645
17361,2030-06-30 21:15:00,9712.058345171643,265949.1792316864,9712.058345171643
17362,2030-06-30 21:30:00,9547.558183022531,256401.62104866386,9547.558183022531
17363,2030-06-30 21:45:00,9466.585861739832,246935.03518692404,9466.585861739832
17364,2030-06-30 22:00:00,9156.981872264008,237778.05331466004,9156.981872264008
17365,2030-06-30 22:15:00,8789.297384795642,228988.7559298644,8789.297384795642
17366,2030-06-30 22:30:00,8225.568763506688,220763.1871663577,8225.568763506688
17367,2030-06-30 22:45:00,8085.383998060317,212677.8031682974,8085.383998060317
17368,2030-06-30 23:00:00,7524.3443798842745,205153.45878841312,7524.3443798842745
17369,2030-06-30 23:15:00,7195.596874265309,197957.8619141478,7195.596874265309
17370,2030-06-30 23:30:00,6829.010763044767,191128.85115110304,6829.010763044767
17371,2030-06-30 23:45:00,6506.143845089369,184622.70730601368,6506.143845089369
17372,2030-07-01 00:00:00,6127.903559662611,178494.80374635107,6127.903559662611
17373,2030-07-01 00:15:00,5886.140107221405,172608.66363912966,5886.140107221405
17374,2030-07-01 00:30:00,5584.7053135230835,167023.95832560657,5584.7053135230835
17375,2030-07-01 00:45:00,5359.192941469184,161664.7653841374,5359.192941469184
17376,2030-07-01 01:00:00,4652.736749213675,157012.0286349237,4652.736749213675
17377,2030-07-01 01:15:00,4304.964621689107,152707.0640132346,4304.964621689107
17378,2030-07-01 01:30:00,3828.707811030574,148878.356202204,3828.707811030574
17379,2030-07-01 01:45:00,3515.9942129343253,145362.36198926967,3515.9942129343253
17380,2030-07-01 02:00:00,3230.187577350938,142132.17441191874,3230.187577350938
17381,2030-07-01 02:15:00,3092.711590813198,139039.46282110552,3092.711590813198
17382,2030-07-01 02:30:00,3020.2426401237026,136019.22018098182,3020.2426401237026
17383,2030-07-01 02:45:00,2860.055956024129,133159.1642249577,2860.055956024129
17384,2030-07-01 03:00:00,2881.7328638186755,130277.43136113902,2881.7328638186755
17385,2030-07-01 03:15:00,2763.4016221655693,127514.02973897345,2763.4016221655693
17386,2030-07-01 03:30:00,2552.929732040404,124961.10000693305,2552.929732040404
17387,2030-07-01 03:45:00,2367.0954875364805,122594.00451939656,2367.0954875364805
17388,2030-07-01 04:00:00,2394.3252775240508,120199.67924187251,2394.3252775240508
17389,2030-07-01 04:15:00,2077.128254642419,118122.55098723009,2077.128254642419
17390,2030-07-01 04:30:00,1871.4757142912931,116251.07527293879,1871.4757142912931
17391,2030-07-01 04:45:00,1579.011938825297,114672.0633341135,1579.011938825297
17392,2030-07-01 05:00:00,875.8311774157937,113796.2321566977,875.8311774157937
17393,2030-07-01 05:15:00,357.5500765627112,113438.682080135,357.5500765627112
17394,2030-07-01 05:30:00,-223.60908206636486,113662.29116220136,-223.60908206636486
17395,2030-07-01 05:45:00,-912.6659892200223,114574.95715142139,-912.6659892200223
17396,2030-07-01 06:00:00,-1943.1593165663671,116518.11646798775,-1943.1593165663671
17397,2030-07-01 06:15:00,-3076.439565136923,119594.55603312468,-3076.439565136923
17398,2030-07-01 06:30:00,-4442.509054715911,124037.06508784059,-4442.509054715911
17399,2030-07-01 06:45:00,-5656.1328701819875,129693.19795802257,-5656.1328701819875
17400,2030-07-01 07:00:00,-7359.73512254589,137052.93308056847,-7359.73512254589
17401,2030-07-01 07:15:00,-9137.540973137988,146190.47405370645,-9137.540973137988
17402,2030-07-01 07:30:00,-10807.435594835159,156997.9096485416,-10807.435594835159
17403,2030-07-01 07:45:00,-12587.754739573405,169585.664388115,-12587.754739573405
17404,2030-07-01 08:00:00,-13882.81391428491,183468.47830239992,-13882.81391428491
17405,2030-07-01 08:15:00,-15434.15399168776,198902.63229408767,-15434.15399168776
17406,2030-07-01 08:30:00,-16475.406596151624,215378.0388902393,-16475.406596151624
17407,2030-07-01 08:45:00,-17607.30743565285,232985.34632589214,-17607.30743565285
17408,2030-07-01 09:00:00,-18922.350122189764,251907.6964480819,-18922.350122189764
17409,2030-07-01 09:15:00,-20060.85656729175,271968.55301537365,-20060.85656729175
17410,2030-07-01 09:30:00,-20652.205069445707,292620.75808481936,-20652.205069445707
17411,2030-07-01 09:45:00,-21432.569182578638,314053.327267398,-21432.569182578638
17412,2030-07-01 10:00:00,-22584.09259588157,336637.41986327956,-22584.09259588157
17413,2030-07-01 10:15:00,-23068.082312995724,359705.5021762753,-23068.082312995724
17414,2030-07-01 10:30:00,-23811.536417666182,383517.0385939415,-23811.536417666182
17415,2030-07-01 10:45:00,-24344.40234492284,400000.0,-16482.961406058515
17416,2030-07-01 11:00:00,-24776.143742269203,400000.0,0.0
17417,2030-07-01 11:15:00,-24879.3516178705,400000.0,0.0
17418,2030-07-01 11:30:00,-25200.044890027377,400000.0,0.0
17419,2030-07-01 11:45:00,-25617.480908484224,400000.0,0.0
17420,2030-07-01 12:00:00,-25810.636218650954,400000.0,0.0
17421,2030-07-01 12:15:00,-26138.218572204274,400000.0,0.0
17422,2030-07-01 12:30:00,-26300.516936030945,400000.0,0.0
17423,2030-07-01 12:45:00,-26423.037071608138,400000.0,0.0
17424,2030-07-01 13:00:00,-26002.03380919723,400000.0,0.0
17425,2030-07-01 13:15:00,-25657.0225057121,400000.0,0.0
17426,2030-07-01 13:30:00,-25116.894213459393,400000.0,0.0
17427,2030-07-01 13:45:00,-24699.282664394068,400000.0,0.0
17428,2030-07-01 14:00:00,-24316.45995437809,400000.0,0.0
17429,2030-07-01 14:15:00,-24016.259541260966,400000.0,0.0
17430,2030-07-01 14:30:00,-23592.59304931155,400000.0,0.0
17431,2030-07-01 14:45:00,-22963.908336635843,400000.0,0.0
17432,2030-07-01 15:00:00,-21654.446883959477,400000.0,0.0
17433,2030-07-01 15:15:00,-21230.78881089589,400000.0,0.0
17434,2030-07-01 15:30:00,-20443.989995189087,400000.0,0.0
17435,2030-07-01 15:45:00,-18818.9980218268,400000.0,0.0
17436,2030-07-01 16:00:00,-17219.852833989018,400000.0,0.0
17437,2030-07-01 16:15:00,-15502.686654538556,400000.0,0.0
17438,2030-07-01 16:30:00,-13862.77036337171,400000.0,0.0
17439,2030-07-01 16:45:00,-12426.71382564279,400000.0,0.0
17440,2030-07-01 17:00:00,-10676.513692218807,400000.0,0.0
17441,2030-07-01 17:15:00,-9029.41336012914,400000.0,0.0
17442,2030-07-01 17:30:00,-7115.521698481989,400000.0,0.0
17443,2030-07-01 17:45:00,-5377.913591761942,400000.0,0.0
17444,2030-07-01 18:00:00,-3519.8772221192776,400000.0,0.0
17445,2030-07-01 18:15:00,-1933.3250104393264,400000.0,0.0
17446,2030-07-01 18:30:00,-994.5680132942762,400000.0,0.0
17447,2030-07-01 18:45:00,61.3476183625462,399938.6523816375,61.3476183625462
17448,2030-07-01 19:00:00,763.8163281231482,399174.83605351433,763.8163281231482
17449,2030-07-01 19:15:00,1241.1764570157648,397933.6595964986,1241.1764570157648
17450,2030-07-01 19:30:00,1504.2957892093436,396429.3638072892,1504.2957892093436
17451,2030-07-01 19:45:00,2158.1516341581664,394271.21217313106,2158.1516341581664
17452,2030-07-01 20:00:00,2212.9294263639604,392058.2827467671,2212.9294263639604
17453,2030-07-01 20:15:00,2038.5100477303276,390019.77269903675,2038.5100477303276
17454,2030-07-01 20:30:00,2135.039705505731,387884.73299353104,2135.039705505731
17455,2030-07-01 20:45:00,2177.344053763665,385707.3889397674,2177.344053763665
17456,2030-07-01 21:00:00,2349.6181869825414,383357.77075278485,2349.6181869825414
17457,2030-07-01 21:15:00,2170.7649933260054,381187.0057594589,2170.7649933260054
17458,2030-07-01 21:30:00,2111.6383474857084,379075.3674119732,2111.6383474857084
17459,2030-07-01 21:45:00,2062.58235381771,377012.7850581555,2062.58235381771
17460,2030-07-01 22:00:00,1774.6831732410683,375238.1018849144,1774.6831732410683
17461,2030-07-01 22:15:00,1482.2227323255065,373755.8791525889,1482.2227323255065
17462,2030-07-01 22:30:00,1353.6930742493769,372402.1860783395,1353.6930742493769
17463,2030-07-01 22:45:00,1167.087029605942,371235.0990487336,1167.087029605942
17464,2030-07-01 23:00:00,874.403926459132,370360.69512227445,874.403926459132
17465,2030-07-01 23:15:00,651.6583292152463,369709.0367930592,651.6583292152463
17466,2030-07-01 23:30:00,498.8313068774878,369210.2054861817,498.8313068774878
17467,2030-07-01 23:45:00,293.0119861104613,368917.19350007124,293.0119861104613
17468,2030-07-02 00:00:00,301.12336607291763,368616.07013399835,301.12336607291763
17469,2030-07-02 00:15:00,130.89844137164437,368485.1716926267,130.89844137164437
17470,2030-07-02 00:30:00,-371.325971587461,368856.49766421417,-371.325971587461
17471,2030-07-02 00:45:00,-709.8082379376428,369566.3059021518,-709.8082379376428
17472,2030-07-02 01:00:00,-980.7995828308449,370547.10548498266,-980.7995828308449
17473,2030-07-02 01:15:00,-1004.4419759145112,371551.5474608972,-1004.4419759145112
17474,2030-07-02 01:30:00,-949.4053067491659,372500.95276764635,-949.4053067491659
17475,2030-07-02 01:45:00,-929.6952528638576,373430.6480205102,-929.6952528638576
17476,2030-07-02 02:00:00,-1239.0843911632164,374669.7324116734,-1239.0843911632164
17477,2030-07-02 02:15:00,-1298.0465171201868,375967.7789287936,-1298.0465171201868
17478,2030-07-02 02:30:00,-1223.001037197726,377190.7799659913,-1223.001037197726
17479,2030-07-02 02:45:00,-1232.0140730451076,378422.79403903644,-1232.0140730451076
17480,2030-07-02 03:00:00,-1254.296803907333,379677.09084294375,-1254.296803907333
17481,2030-07-02 03:15:00,-1314.4751912113825,380991.56603415514,-1314.4751912113825
17482,2030-07-02 03:30:00,-1164.2547199097353,382155.8207540649,-1164.2547199097353
17483,2030-07-02 03:45:00,-932.9030217241325,383088.723775789,-932.9030217241325
17484,2030-07-02 04:00:00,-840.8543721449405,383929.578147934,-840.8543721449405
17485,2030-07-02 04:15:00,-1175.0239239080584,385104.60207184206,-1175.0239239080584
17486,2030-07-02 04:30:00,-1393.8786046836103,386498.4806765257,-1393.8786046836103
17487,2030-07-02 04:45:00,-1504.981345352915,388003.4620218786,-1504.981345352915
17488,2030-07-02 05:00:00,-1970.6753010209632,389974.13732289954,-1970.6753010209632
17489,2030-07-02 05:15:00,-2531.1494274791003,392505.2867503786,-2531.1494274791003
17490,2030-07-02 05:30:00,-3131.4932371539508,395636.7799875326,-3131.4932371539508
17491,2030-07-02 05:45:00,-3918.716170499134,399555.49615803175,-3918.716170499134
17492,2030-07-02 06:00:00,-4753.840599346837,400000.0,-444.50384196825325
17493,2030-07-02 06:15:00,-6142.722723804429,400000.0,0.0
17494,2030-07-02 06:30:00,-7582.453153494438,400000.0,0.0
17495,2030-07-02 06:45:00,-8833.624925428401,400000.0,0.0
17496,2030-07-02 07:00:00,-9854.862710638165,400000.0,0.0
17497,2030-07-02 07:15:00,-11486.905524222995,400000.0,0.0
17498,2030-07-02 07:30:00,-12513.318937749857,400000.0,0.0
17499,2030-07-02 07:45:00,-14022.69416309966,400000.0,0.0
17500,2030-07-02 08:00:00,-15794.087896409112,400000.0,0.0
17501,2030-07-02 08:15:00,-17317.875951802092,400000.0,0.0
17502,2030-07-02 08:30:00,-18332.65470563598,400000.0,0.0
17503,2030-07-02 08:45:00,-19325.437330059347,400000.0,0.0
17504,2030-07-02 09:00:00,-20635.138692050008,400000.0,0.0
17505,2030-07-02 09:15:00,-21727.778528808303,400000.0,0.0
17506,2030-07-02 09:30:00,-22186.91306032142,400000.0,0.0
17507,2030-07-02 09:45:00,-22630.009628552558,400000.0,0.0
17508,2030-07-02 10:00:00,-24231.34073736905,400000.0,0.0
17509,2030-07-02 10:15:00,-25173.769953426916,400000.0,0.0
17510,2030-07-02 10:30:00,-25859.346341084758,400000.0,0.0
17511,2030-07-02 10:45:00,-25804.13802995638,400000.0,0.0
17512,2030-07-02 11:00:00,-25739.636286751538,400000.0,0.0
17513,2030-07-02 11:15:00,-25797.677543687823,400000.0,0.0
17514,2030-07-02 11:30:00,-25733.329993880743,400000.0,0.0
17515,2030-07-02 11:45:00,-25442.931045868376,400000.0,0.0
17516,2030-07-02 12:00:00,-24857.28843585363,400000.0,0.0
17517,2030-07-02 12:15:00,-24262.711287638136,400000.0,0.0
17518,2030-07-02 12:30:00,-24042.559941229945,400000.0,0.0
17519,2030-07-02 12:45:00,-23681.261444056086,400000.0,0.0
17520,2030-07-02 13:00:00,-23102.993348211145,400000.0,0.0
17521,2030-07-02 13:15:00,-23173.690024893083,400000.0,0.0
17522,2030-07-02 13:30:00,-23120.28280535355,400000.0,0.0
17523,2030-07-02 13:45:00,-22571.083296051984,400000.0,0.0
17524,2030-07-02 14:00:00,-22458.7854338002,400000.0,0.0
17525,2030-07-02 14:15:00,-22571.557192806133,400000.0,0.0
17526,2030-07-02 14:30:00,-22082.805756686917,400000.0,0.0
17527,2030-07-02 14:45:00,-21485.56411746687,400000.0,0.0
17528,2030-07-02 15:00:00,-20917.881766929888,400000.0,0.0
17529,2030-07-02 15:15:00,-20257.26255547397,400000.0,0.0
17530,2030-07-02 15:30:00,-19086.798993355584,400000.0,0.0
17531,2030-07-02 15:45:00,-18180.72275910806,400000.0,0.0
17532,2030-07-02 16:00:00,-17071.296453276333,400000.0,0.0
17533,2030-07-02 16:15:00,-16272.240407383,400000.0,0.0
17534,2030-07-02 16:30:00,-15030.91702314659,400000.0,0.0
17535,2030-07-02 16:45:00,-13535.85764443776,400000.0,0.0
17536,2030-07-02 17:00:00,-11824.884539991475,400000.0,0.0
17537,2030-07-02 17:15:00,-10810.356008288572,400000.0,0.0
17538,2030-07-02 17:30:00,-9159.611371165489,400000.0,0.0
17539,2030-07-02 17:45:00,-7298.3062633633745,400000.0,0.0
17540,2030-07-02 18:00:00,-5730.482941160113,400000.0,0.0
