,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
14557,2030-06-01 16:15:00,-1884.9566013529911,346138.1313318879,-1884.9566013529911
14558,2030-06-01 16:30:00,-836.4239061266599,346974.55523801455,-836.4239061266599
14559,2030-06-01 16:45:00,183.02669544832315,346791.52854256623,183.02669544832315
14560,2030-06-01 17:00:00,1681.365345890481,345110.16319667577,1681.365345890481
14561,2030-06-01 17:15:00,2873.9593541357353,342236.20384254004,2873.9593541357353
14562,2030-06-01 17:30:00,3767.923681544822,338468.2801609952,3767.923681544822
14563,2030-06-01 17:45:00,4577.078472391815,333891.2016886034,4577.078472391815
14564,2030-06-01 18:00:00,5428.766178355692,328462.4355102477,5428.766178355692
14565,2030-06-01 18:15:00,6040.233273272119,322422.2022369756,6040.233273272119
14566,2030-06-01 18:30:00,6435.921249142284,315986.28098783334,6435.921249142284
14567,2030-06-01 18:45:00,7031.184679978594,308955.09630785475,7031.184679978594
14568,2030-06-01 19:00:00,7451.490707172983,301503.60560068174,7451.490707172983
14569,2030-06-01 19:15:00,7724.423977187371,293779.18162349437,7724.423977187371
14570,2030-06-01 19:30:00,8068.6663857201565,285710.51523777423,8068.6663857201565
14571,2030-06-01 19:45:00,8264.179709476426,277446.3355282978,8264.179709476426
14572,2030-06-01 20:00:00,8360.659004511905,269085.6765237859,8360.659004511905
14573,2030-06-01 20:15:00,8056.270052129266,261029.40647165666,8056.270052129266
14574,2030-06-01 20:30:00,7883.356631201228,253146.04984045544,7883.356631201228
14575,2030-06-01 20:45:00,7709.407071893107,245436.64276856233,7709.407071893107
14576,2030-06-01 21:00:00,7668.981511138783,237767.66125742355,7668.981511138783
14577,2030-06-01 21:15:00,7501.526697748466,230266.1345596751,7501.526697748466
14578,2030-06-01 21:30:00,7546.060260912058,222720.07429876304,7546.060260912058
14579,2030-06-01 21:45:00,7565.184600021774,215154.88969874126,7565.184600021774
14580,2030-06-01 22:00:00,7666.794285598524,207488.09541314273,7666.794285598524
14581,2030-06-01 22:15:00,7679.755785670497,199808.33962747222,7679.755785670497
14582,2030-06-01 22:30:00,7669.718755477836,192138.62087199438,7669.718755477836
14583,2030-06-01 22:45:00,7651.642022156493,184486.97884983788,7651.642022156493
14584,2030-06-01 23:00:00,7611.226227278345,176875.75262255952,7611.226227278345
14585,2030-06-01 23:15:00,7488.849350347669,169386.90327221184,7488.849350347669
14586,2030-06-01 23:30:00,7572.0961676524985,161814.80710455935,7572.0961676524985
14587,2030-06-01 23:45:00,7585.446272587442,154229.36083197192,7585.446272587442
14588,2030-06-02 00:00:00,7577.033667359612,146652.3271646123,7577.033667359612
14589,2030-06-02 00:15:00,7683.400105207595,138968.9270594047,7683.400105207595
14590,2030-06-02 00:30:00,7698.360201885136,131270.56685751956,7698.360201885136
14591,2030-06-02 00:45:00,7647.026537310915,123623.54032020865,7647.026537310915
14592,2030-06-02 01:00:00,7403.6172710448645,116219.92304916379,7403.6172710448645
14593,2030-06-02 01:15:00,7314.89578115742,108905.02726800636,7314.89578115742
14594,2030-06-02 01:30:00,7274.285541845278,101630.74172616108,7274.285541845278
14595,2030-06-02 01:45:00,7356.329854777323,94274.41187138375,7356.329854777323
14596,2030-06-02 02:00:00,7463.946746383329,86810.46512500042,7463.946746383329
14597,2030-06-02 02:15:00,7453.17647765337,79357.28864734706,7453.17647765337
14598,2030-06-02 02:30:00,7614.111517695457,71743.1771296516,7614.111517695457
14599,2030-06-02 02:45:00,7717.927493102877,64025.24963654872,7717.927493102877
14600,2030-06-02 03:00:00,7751.241768596932,56274.00786795178,7751.241768596932
14601,2030-06-02 03:15:00,7735.759462615113,48538.24840533667,7735.759462615113
14602,2030-06-02 03:30:00,7714.562314890706,40823.68609044597,7714.562314890706
14603,2030-06-02 03:45:00,7749.245366490536,33074.440723955435,7749.245366490536
14604,2030-06-02 04:00:00,8017.226646614896,25057.21407734054,8017.226646614896
14605,2030-06-02 04:15:00,8139.593516367786,16917.620560972755,8139.593516367786
14606,2030-06-02 04:30:00,8217.498260582452,8700.122300390303,8217.498260582452
14607,2030-06-02 04:45:00,8118.391081667474,581.731218722829,8118.391081667474
14608,2030-06-02 05:00:00,8016.699796298508,0.0,581.731218722829
14609,2030-06-02 05:15:00,7876.4701203782,0.0,0.0
14610,2030-06-02 05:30:00,7993.170663477422,0.0,0.0
14611,2030-06-02 05:45:00,7912.77433151077,0.0,0.0
14612,2030-06-02 06:00:00,8271.695390587722,0.0,0.0
14613,2030-06-02 06:15:00,8198.9168214942,0.0,0.0
14614,2030-06-02 06:30:00,7801.0962436981135,0.0,0.0
14615,2030-06-02 06:45:00,7367.671111934898,0.0,0.0
14616,2030-06-02 07:00:00,7147.513947861591,0.0,0.0
14617,2030-06-02 07:15:00,6606.494175748669,0.0,0.0
14618,2030-06-02 07:30:00,5843.508644646336,0.0,0.0
14619,2030-06-02 07:45:00,5270.457649302338,0.0,0.0
14620,2030-06-02 08:00:00,4725.467137975767,0.0,0.0
14621,2030-06-02 08:15:00,3826.19679172416,0.0,0.0
14622,2030-06-02 08:30:00,3179.1177798202443,0.0,0.0
14623,2030-06-02 08:45:00,2417.9080352509336,0.0,0.0
14624,2030-06-02 09:00:00,1533.4827396832188,0.0,0.0
14625,2030-06-02 09:15:00,714.6323363750671,0.0,0.0
14626,2030-06-02 09:30:00,79.2829644938829,0.0,0.0
14627,2030-06-02 09:45:00,-431.7911314664743,431.7911314664743,-431.7911314664743
14628,2030-06-02 10:00:00,-1134.5373139390176,1566.328445405492,-1134.5373139390176
14629,2030-06-02 10:15:00,-1411.851952127523,2978.180397533015,-1411.851952127523
14630,2030-06-02 10:30:00,-1590.4201830581696,4568.600580591185,-1590.4201830581696
14631,2030-06-02 10:45:00,-2088.4261897926954,6657.02677038388,-2088.4261897926954
14632,2030-06-02 11:00:00,-2304.7432704044477,8961.770040788328,-2304.7432704044477
14633,2030-06-02 11:15:00,-2332.335832778739,11294.105873567067,-2332.335832778739
14634,2030-06-02 11:30:00,-2631.4990089973617,13925.604882564428,-2631.4990089973617
14635,2030-06-02 11:45:00,-2719.8798087063296,16645.484691270758,-2719.8798087063296
14636,2030-06-02 12:00:00,-2976.991261726358,19622.475952997116,-2976.991261726358
14637,2030-06-02 12:15:00,-3213.854904218748,22836.330857215864,-3213.854904218748
14638,2030-06-02 12:30:00,-3653.085449192673,26489.416306408537,-3653.085449192673
14639,2030-06-02 12:45:00,-3599.8181046050486,30089.234411013585,-3599.8181046050486
14640,2030-06-02 13:00:00,-3950.868035437943,34040.10244645153,-3950.868035437943
14641,2030-06-02 13:15:00,-3992.454717650038,38032.55716410157,-3992.454717650038
14642,2030-06-02 13:30:00,-3993.03313018068,42025.59029428225,-3993.03313018068
14643,2030-06-02 13:45:00,-3947.2011335389725,45972.79142782123,-3947.2011335389725
14644,2030-06-02 14:00:00,-3811.251755227753,49784.04318304898,-3811.251755227753
14645,2030-06-02 14:15:00,-3586.226394404359,53370.26957745334,-3586.226394404359
14646,2030-06-02 14:30:00,-3879.1619234878453,57249.43150094119,-3879.1619234878453
14647,2030-06-02 14:45:00,-3647.165360122075,60896.59686106326,-3647.165360122075
14648,2030-06-02 15:00:00,-2829.081909506327,63725.67877056959,-2829.081909506327
14649,2030-06-02 15:15:00,-2372.886285996923,66098.56505656651,-2372.886285996923
14650,2030-06-02 15:30:00,-1744.9767395956696,67843.54179616219,-1744.9767395956696
14651,2030-06-02 15:45:00,-1124.68652400477,68968.22832016696,-1124.68652400477
14652,2030-06-02 16:00:00,-303.35601256393056,69271.5843327309,-303.35601256393056
14653,2030-06-02 16:15:00,486.82692235983995,68784.75741037106,486.82692235983995
14654,2030-06-02 16:30:00,1279.995029996935,67504.76238037413,1279.995029996935
14655,2030-06-02 16:45:00,2133.439076468756,65371.323303905374,2133.439076468756
14656,2030-06-02 17:00:00,2890.8367347670937,62480.48656913828,2890.8367347670937
14657,2030-06-02 17:15:00,3794.283016237441,58686.20355290084,3794.283016237441
14658,2030-06-02 17:30:00,5018.969988179728,53667.233564721115,5018.969988179728
14659,2030-06-02 17:45:00,5883.459820532415,47783.7737441887,5883.459820532415
14660,2030-06-02 18:00:00,6838.287374310825,40945.48636987788,6838.287374310825
14661,2030-06-02 18:15:00,7419.183267736276,33526.3031021416,7419.183267736276
14662,2030-06-02 18:30:00,8302.19413281886,25224.10896932274,8302.19413281886
14663,2030-06-02 18:45:00,8911.559839041362,16312.549130281379,8911.559839041362
14664,2030-06-02 19:00:00,9462.851730763865,6849.697399517514,9462.851730763865
14665,2030-06-02 19:15:00,9857.655869003334,0.0,6849.697399517514
14666,2030-06-02 19:30:00,10140.023110538932,0.0,0.0
14667,2030-06-02 19:45:00,10158.345716401567,0.0,0.0
14668,2030-06-02 20:00:00,9791.573033021683,0.0,0.0
14669,2030-06-02 20:15:00,9203.87196091453,0.0,0.0
14670,2030-06-02 20:30:00,8706.33295259441,0.0,0.0
14671,2030-06-02 20:45:00,8210.542231932566,0.0,0.0
14672,2030-06-02 21:00:00,7730.359526938739,0.0,0.0
14673,2030-06-02 21:15:00,7136.775018938786,0.0,0.0
14674,2030-06-02 21:30:00,6744.0207596609125,0.0,0.0
14675,2030-06-02 21:45:00,6223.477036381288,0.0,0.0
14676,2030-06-02 22:00:00,5709.585220492061,0.0,0.0
14677,2030-06-02 22:15:00,5317.244629176757,0.0,0.0
14678,2030-06-02 22:30:00,4827.082206516983,0.0,0.0
14679,2030-06-02 22:45:00,4491.344503615983,0.0,0.0
14680,2030-06-02 23:00:00,4195.9784218141795,0.0,0.0
14681,2030-06-02 23:15:00,3932.821208398398,0.0,0.0
14682,2030-06-02 23:30:00,3763.342924804603,0.0,0.0
14683,2030-06-02 23:45:00,3581.9150559999925,0.0,0.0
14684,2030-06-03 00:00:00,3444.4097713394876,0.0,0.0
14685,2030-06-03 00:15:00,3685.6583230751676,0.0,0.0
14686,2030-06-03 00:30:00,3581.9132218670056,0.0,0.0
14687,2030-06-03 00:45:00,3578.0252958864166,0.0,0.0
14688,2030-06-03 01:00:00,3622.176764432008,0.0,0.0
14689,2030-06-03 01:15:00,3675.6241591900016,0.0,0.0
14690,2030-06-03 01:30:00,3688.521999568158,0.0,0.0
14691,2030-06-03 01:45:00,3738.0029501672107,0.0,0.0
14692,2030-06-03 02:00:00,3693.4440559446066,0.0,0.0
14693,2030-06-03 02:15:00,3702.4263827791037,0.0,0.0
14694,2030-06-03 02:30:00,3641.323813082059,0.0,0.0
14695,2030-06-03 02:45:00,3554.5580835305736,0.0,0.0
14696,2030-06-03 03:00:00,3516.55594636939,0.0,0.0
14697,2030-06-03 03:15:00,3420.2340586764185,0.0,0.0
14698,2030-06-03 03:30:00,3288.5016870772506,0.0,0.0
14699,2030-06-03 03:45:00,3271.4136034053536,0.0,0.0
14700,2030-06-03 04:00:00,3099.5752926448786,0.0,0.0
14701,2030-06-03 04:15:00,2903.6633686855057,0.0,0.0
14702,2030-06-03 04:30:00,2630.532410767839,0.0,0.0
14703,2030-06-03 04:45:00,2298.381601517076,0.0,0.0
14704,2030-06-03 05:00:00,2096.8552097997363,0.0,0.0
14705,2030-06-03 05:15:00,1697.903939022075,0.0,0.0
14706,2030-06-03 05:30:00,1239.8413477967297,0.0,0.0
14707,2030-06-03 05:45:00,899.6200212158365,0.0,0.0
14708,2030-06-03 06:00:00,637.4085546314873,0.0,0.0
14709,2030-06-03 06:15:00,297.76942339395646,0.0,0.0
14710,2030-06-03 06:30:00,-86.61477324074076,86.61477324074076,-86.61477324074076
14711,2030-06-03 06:45:00,-673.7433742484682,760.3581474892089,-673.7433742484682
14712,2030-06-03 07:00:00,-1385.980602219288,2146.338749708497,-1385.980602219288
14713,2030-06-03 07:15:00,-2339.389619370253,4485.72836907875,-2339.389619370253
14714,2030-06-03 07:30:00,-3238.321944213183,7724.050313291933,-3238.321944213183
14715,2030-06-03 07:45:00,-4132.746607017087,11856.79692030902,-4132.746607017087
14716,2030-06-03 08:00:00,-5224.301715728334,17081.098636037354,-5224.301715728334
14717,2030-06-03 08:15:00,-6150.693378048221,23231.792014085575,-6150.693378048221
14718,2030-06-03 08:30:00,-6783.020945230841,30014.812959316416,-6783.020945230841
14719,2030-06-03 08:45:00,-7604.643077224644,37619.45603654106,-7604.643077224644
14720,2030-06-03 09:00:00,-8944.807917773982,46564.26395431504,-8944.807917773982
14721,2030-06-03 09:15:00,-9900.814242681432,56465.078196996474,-9900.814242681432
14722,2030-06-03 09:30:00,-10339.550262782705,66804.62845977918,-10339.550262782705
14723,2030-06-03 09:45:00,-10750.299587491198,77554.92804727038,-10750.299587491198
14724,2030-06-03 10:00:00,-11295.117791903365,88850.04583917375,-11295.117791903365
14725,2030-06-03 10:15:00,-12415.90607532605,101265.9519144998,-12415.90607532605
14726,2030-06-03 10:30:00,-13142.519668452576,114408.47158295238,-13142.519668452576
14727,2030-06-03 10:45:00,-13445.618553736964,127854.09013668934,-13445.618553736964
14728,2030-06-03 11:00:00,-14298.14583318448,142152.23596987381,-14298.14583318448
14729,2030-06-03 11:15:00,-14862.30723418908,157014.5432040629,-14862.30723418908
14730,2030-06-03 11:30:00,-15067.412450316075,172081.95565437898,-15067.412450316075
14731,2030-06-03 11:45:00,-15230.098155104304,187312.05380948327,-15230.098155104304
14732,2030-06-03 12:00:00,-15605.393780385719,202917.447589869,-15605.393780385719
14733,2030-06-03 12:15:00,-15430.13305352048,218347.5806433895,-15430.13305352048
14734,2030-06-03 12:30:00,-15153.670553168486,233501.25119655798,-15153.670553168486
14735,2030-06-03 12:45:00,-15399.967840804036,248901.21903736203,-15399.967840804036
14736,2030-06-03 13:00:00,-15853.348002379118,264754.56703974114,-15853.348002379118
14737,2030-06-03 13:15:00,-16156.471102977004,280911.03814271814,-16156.471102977004
14738,2030-06-03 13:30:00,-16037.601195903155,296948.6393386213,-16037.601195903155
14739,2030-06-03 13:45:00,-15862.638145774536,312811.27748439583,-15862.638145774536
14740,2030-06-03 14:00:00,-15382.750751127323,328194.02823552315,-15382.750751127323
14741,2030-06-03 14:15:00,-15286.34644949044,343480.3746850136,-15286.34644949044
14742,2030-06-03 14:30:00,-14622.301965546409,358102.67665056,-14622.301965546409
14743,2030-06-03 14:45:00,-14305.953676197789,372408.6303267578,-14305.953676197789
14744,2030-06-03 15:00:00,-13506.227965993152,385914.85829275096,-13506.227965993152
14745,2030-06-03 15:15:00,-13313.681854467031,399228.540147218,-13313.681854467031
14746,2030-06-03 15:30:00,-12725.99255655201,400000.0,-771.4598527820199
14747,2030-06-03 15:45:00,-11851.048838007524,400000.0,0.0
14748,2030-06-03 16:00:00,-10954.660679532515,400000.0,0.0
14749,2030-06-03 16:15:00,-10132.020688033655,400000.0,0.0
14750,2030-06-03 16:30:00,-9239.053489597994,400000.0,0.0
14751,2030-06-03 16:45:00,-7992.019499866854,400000.0,0.0
14752,2030-06-03 17:00:00,-6784.98684063644,400000.0,0.0
14753,2030-06-03 17:15:00,-5502.176049880934,400000.0,0.0
14754,2030-06-03 17:30:00,-4238.887405342666,400000.0,0.0
14755,2030-06-03 17:45:00,-2666.574389197509,400000.0,0.0
14756,2030-06-03 18:00:00,-1433.507244604547,400000.0,0.0
14757,2030-06-03 18:15:00,-621.7909127515122,400000.0,0.0
14758,2030-06-03 18:30:00,49.7616365400354,399950.23836345994,49.7616365400354
14759,2030-06-03 18:45:00,534.5727027085723,399415.66566075134,534.5727027085723
14760,2030-06-03 19:00:00,969.0150103240503,398446.65065042727,969.0150103240503
14761,2030-06-03 19:15:00,1474.7152511635177,396971.93539926375,1474.7152511635177
14762,2030-06-03 19:30:00,1939.7259709463815,395032.2094283174,1939.7259709463815
14763,2030-06-03 19:45:00,2797.4432965685683,392234.7661317488,2797.4432965685683
14764,2030-06-03 20:00:00,3374.6134255789148,388860.1527061699,3374.6134255789148
14765,2030-06-03 20:15:00,3079.979503296252,385780.1732028736,3079.979503296252
14766,2030-06-03 20:30:00,2706.3449751235494,383073.8282277501,2706.3449751235494
14767,2030-06-03 20:45:00,2212.059845759939,380861.76838199014,2212.059845759939
14768,2030-06-03 21:00:00,1919.7046239959564,378942.0637579942,1919.7046239959564
14769,2030-06-03 21:15:00,1648.678814977411,377293.3849430168,1648.678814977411
14770,2030-06-03 21:30:00,1540.5666675021712,375752.81827551464,1540.5666675021712
14771,2030-06-03 21:45:00,1390.5165343501103,374362.3017411645,1390.5165343501103
14772,2030-06-03 22:00:00,816.6952602265828,373545.6064809379,816.6952602265828
14773,2030-06-03 22:15:00,623.4395791038187,372922.1669018341,623.4395791038187
14774,2030-06-03 22:30:00,456.4897881431407,372465.67711369094,456.4897881431407
14775,2030-06-03 22:45:00,309.3761175189593,372156.30099617195,309.3761175189593
14776,2030-06-03 23:00:00,536.6567184680916,371619.64427770383,536.6567184680916
14777,2030-06-03 23:15:00,473.7810299738776,371145.86324772995,473.7810299738776
14778,2030-06-03 23:30:00,419.30296670139614,370726.56028102856,419.30296670139614
14779,2030-06-03 23:45:00,282.80310197578547,370443.7571790528,282.80310197578547
14780,2030-06-04 00:00:00,330.74867220523265,370113.00850684755,330.74867220523265
14781,2030-06-04 00:15:00,603.179414497461,369509.8290923501,603.179414497461
14782,2030-06-04 00:30:00,886.9396398009958,368622.8894525491,886.9396398009958
14783,2030-06-04 00:45:00,863.3292484501198,367759.560204099,863.3292484501198
14784,2030-06-04 01:00:00,946.6517546523792,366812.9084494466,946.6517546523792
14785,2030-06-04 01:15:00,1100.2354555964357,365712.6729938502,1100.2354555964357
14786,2030-06-04 01:30:00,1476.0693654195402,364236.60362843063,1476.0693654195402
14787,2030-06-04 01:45:00,1682.964171360536,362553.6394570701,1682.964171360536
14788,2030-06-04 02:00:00,1967.8059976567747,360585.8334594133,1967.8059976567747
14789,2030-06-04 02:15:00,2204.920093607465,358380.91336580587,2204.920093607465
14790,2030-06-04 02:30:00,2594.6245643764723,355786.2888014294,2594.6245643764723
14791,2030-06-04 02:45:00,2909.0374730472504,352877.2513283821,2909.0374730472504
14792,2030-06-04 03:00:00,3045.6403592285697,349831.6109691535,3045.6403592285697
14793,2030-06-04 03:15:00,3148.9482527916934,346682.6627163618,3148.9482527916934
14794,2030-06-04 03:30:00,3016.156591490908,343666.5061248709,3016.156591490908
14795,2030-06-04 03:45:00,3071.375941405224,340595.13018346566,3071.375941405224
14796,2030-06-04 04:00:00,3298.0798457617384,337297.0503377039,3298.0798457617384
14797,2030-06-04 04:15:00,3400.7693645980544,333896.28097310587,3400.7693645980544
14798,2030-06-04 04:30:00,3300.598197186311,330595.68277591956,3300.598197186311
14799,2030-06-04 04:45:00,3170.125636931267,327425.5571389883,3170.125636931267
14800,2030-06-04 05:00:00,2971.4960855134923,324454.0610534748,2971.4960855134923
14801,2030-06-04 05:15:00,2545.927953721024,321908.13309975376,2545.927953721024
14802,2030-06-04 05:30:00,2153.4797763747065,319754.65332337905,2153.4797763747065
14803,2030-06-04 05:45:00,1635.00120995404,318119.652113425,1635.00120995404
14804,2030-06-04 06:00:00,917.4949241446175,317202.1571892804,917.4949241446175
14805,2030-06-04 06:15:00,136.7170964052766,317065.4400928751,136.7170964052766
14806,2030-06-04 06:30:00,-729.5045613940383,317794.94465426914,-729.5045613940383
14807,2030-06-04 06:45:00,-1654.8621234922539,319449.8067777614,-1654.8621234922539
14808,2030-06-04 07:00:00,-2725.186987286823,322174.9937650482,-2725.186987286823
14809,2030-06-04 07:15:00,-3932.152213368212,326107.14597841643,-3932.152213368212
14810,2030-06-04 07:30:00,-5138.966740027106,331246.11271844356,-5138.966740027106
14811,2030-06-04 07:45:00,-6240.6216618974595,337486.734380341,-6240.6216618974595
14812,2030-06-04 08:00:00,-7486.171815584263,344972.90619592526,-7486.171815584263
14813,2030-06-04 08:15:00,-8839.257529726745,353812.163725652,-8839.257529726745
14814,2030-06-04 08:30:00,-10096.851264576766,363909.01499022875,-10096.851264576766
14815,2030-06-04 08:45:00,-11308.598240412102,375217.6132306409,-11308.598240412102
14816,2030-06-04 09:00:00,-12509.362863457289,387726.9760940982,-12509.362863457289
14817,2030-06-04 09:15:00,-13535.567869287097,400000.0,-12273.02390590182
14818,2030-06-04 09:30:00,-14309.509832201322,400000.0,0.0
14819,2030-06-04 09:45:00,-14944.028278044583,400000.0,0.0
14820,2030-06-04 10:00:00,-15212.367544555178,400000.0,0.0
14821,2030-06-04 10:15:00,-15504.46956678522,400000.0,0.0
14822,2030-06-04 10:30:00,-15598.656474652478,400000.0,0.0
14823,2030-06-04 10:45:00,-15572.359732336798,400000.0,0.0
14824,2030-06-04 11:00:00,-15898.364140388474,400000.0,0.0
14825,2030-06-04 11:15:00,-15838.646373192623,400000.0,0.0
14826,2030-06-04 11:30:00,-15273.169309032755,400000.0,0.0
14827,2030-06-04 11:45:00,-15394.623887361025,400000.0,0.0
14828,2030-06-04 12:00:00,-15523.089486060877,400000.0,0.0
14829,2030-06-04 12:15:00,-15579.335819293343,400000.0,0.0
14830,2030-06-04 12:30:00,-15438.847810324361,400000.0,0.0
14831,2030-06-04 12:45:00,-15462.591222786199,400000.0,0.0
14832,2030-06-04 13:00:00,-15512.875465690375,400000.0,0.0
14833,2030-06-04 13:15:00,-15852.415077162279,400000.0,0.0
14834,2030-06-04 13:30:00,-15689.893402355438,400000.0,0.0
14835,2030-06-04 13:45:00,-15608.690928817427,400000.0,0.0
14836,2030-06-04 14:00:00,-15552.391211513155,400000.0,0.0
14837,2030-06-04 14:15:00,-15797.222501488677,400000.0,0.0
14838,2030-06-04 14:30:00,-16141.256375504225,400000.0,0.0
14839,2030-06-04 14:45:00,-16265.262273489776,400000.0,0.0
14840,2030-06-04 15:00:00,-15704.937664292813,400000.0,0.0
14841,2030-06-04 15:15:00,-15065.215324357305,400000.0,0.0
14842,2030-06-04 15:30:00,-14689.434339958869,400000.0,0.0
14843,2030-06-04 15:45:00,-14114.833500504916,400000.0,0.0
14844,2030-06-04 16:00:00,-13075.6788238902,400000.0,0.0
14845,2030-06-04 16:15:00,-11969.691380804079,400000.0,0.0
14846,2030-06-04 16:30:00,-10782.332045865749,400000.0,0.0
14847,2030-06-04 16:45:00,-9806.149458113687,400000.0,0.0
14848,2030-06-04 17:00:00,-8169.290510648796,400000.0,0.0
14849,2030-06-04 17:15:00,-6531.216646439903,400000.0,0.0
14850,2030-06-04 17:30:00,-5211.172459619651,400000.0,0.0
14851,2030-06-04 17:45:00,-3601.9930399169134,400000.0,0.0
14852,2030-06-04 18:00:00,-1950.9504968571218,400000.0,0.0
14853,2030-06-04 18:15:00,-654.4828710286911,400000.0,0.0
14854,2030-06-04 18:30:00,609.2107340951789,399390.7892659048,609.2107340951789
14855,2030-06-04 18:45:00,1423.7672460549784,397967.02201984986,1423.7672460549784
14856,2030-06-04 19:00:00,1849.3793703528136,396117.642649497,1849.3793703528136
14857,2030-06-04 19:15:00,2110.06073724387,394007.58191225317,2110.06073724387
14858,2030-06-04 19:30:00,2627.2655828809147,391380.31632937223,2627.2655828809147
14859,2030-06-04 19:45:00,2756.7606751053554,388623.55565426685,2756.7606751053554
14860,2030-06-04 20:00:00,2563.26893932665,386060.2867149402,2563.26893932665
14861,2030-06-04 20:15:00,1960.5026928469142,384099.7840220933,1960.5026928469142
14862,2030-06-04 20:30:00,1653.7543981146773,382446.0296239786,1653.7543981146773
14863,2030-06-04 20:45:00,1638.1130693445211,380807.91655463405,1638.1130693445211
14864,2030-06-04 21:00:00,1323.7808266173924,379484.13572801667,1323.7808266173924
14865,2030-06-04 21:15:00,1020.3124545801711,378463.8232734365,1020.3124545801711
14866,2030-06-04 21:30:00,853.3160716670918,377610.50720176945,853.3160716670918
14867,2030-06-04 21:45:00,994.9272564883559,376615.5799452811,994.9272564883559
14868,2030-06-04 22:00:00,1213.5976792674883,375401.9822660136,1213.5976792674883
14869,2030-06-04 22:15:00,1206.6949962974013,374195.2872697162,1206.6949962974013
14870,2030-06-04 22:30:00,937.6820158462706,373257.60525386996,937.6820158462706
14871,2030-06-04 22:45:00,678.3687100395891,372579.23654383037,678.3687100395891
14872,2030-06-04 23:00:00,511.21081473772756,372068.02572909265,511.21081473772756
14873,2030-06-04 23:15:00,290.1353017462625,371777.8904273464,290.1353017462625
14874,2030-06-04 23:30:00,393.37022727743533,371384.52020006895,393.37022727743533
14875,2030-06-04 23:45:00,684.9432897985916,370699.5769102704,684.9432897985916
14876,2030-06-05 00:00:00,1187.1183360357409,369512.4585742346,1187.1183360357409
14877,2030-06-05 00:15:00,1405.0603279568058,368107.3982462778,1405.0603279568058
14878,2030-06-05 00:30:00,1519.6353967741652,366587.76284950366,1519.6353967741652
14879,2030-06-05 00:45:00,1322.5341067768986,365265.2287427268,1322.5341067768986
14880,2030-06-05 01:00:00,1129.3798377307303,364135.84890499606,1129.3798377307303
14881,2030-06-05 01:15:00,983.8246258946274,363152.02427910146,983.8246258946274
14882,2030-06-05 01:30:00,596.010493397067,362556.0137857044,596.010493397067
14883,2030-06-05 01:45:00,1096.1672881426857,361459.8464975617,1096.1672881426857
14884,2030-06-05 02:00:00,1635.2459249693075,359824.6005725924,1635.2459249693075
14885,2030-06-05 02:15:00,1932.7825054313762,357891.818067161,1932.7825054313762
14886,2030-06-05 02:30:00,2536.2700120356512,355355.54805512534,2536.2700120356512
14887,2030-06-05 02:45:00,2596.8970651789878,352758.6509899463,2596.8970651789878
14888,2030-06-05 03:00:00,2862.673613392486,349895.9773765538,2862.673613392486
14889,2030-06-05 03:15:00,3499.520456873577,346396.45691968023,3499.520456873577
14890,2030-06-05 03:30:00,3705.201672159883,342691.25524752034,3705.201672159883
14891,2030-06-05 03:45:00,3680.0178450608946,339011.23740245943,3680.0178450608946
14892,2030-06-05 04:00:00,3576.797999590668,335434.43940286874,3576.797999590668
14893,2030-06-05 04:15:00,3381.224327894859,332053.2150749739,3381.224327894859
14894,2030-06-05 04:30:00,3706.311867142331,328346.90320783155,3706.311867142331
14895,2030-06-05 04:45:00,3854.3687576779666,324492.5344501536,3854.3687576779666
14896,2030-06-05 05:00:00,3935.5469913800425,320556.98745877354,3935.5469913800425
14897,2030-06-05 05:15:00,4345.89819725732,316211.08926151623,4345.89819725732
14898,2030-06-05 05:30:00,4333.161730578175,311877.92753093806,4333.161730578175
14899,2030-06-05 05:45:00,4376.56889847811,307501.35863245995,4376.56889847811
14900,2030-06-05 06:00:00,5204.354167948106,302297.0044645118,5204.354167948106
14901,2030-06-05 06:15:00,5145.13223946731,297151.8722250445,5145.13223946731
14902,2030-06-05 06:30:00,5330.78720317614,291821.0850218684,5330.78720317614
14903,2030-06-05 06:45:00,5530.389581316349,286290.6954405521,5530.389581316349
14904,2030-06-05 07:00:00,5464.421268127513,280826.2741724246,5464.421268127513
14905,2030-06-05 07:15:00,5330.63767556918,275495.6364968554,5330.63767556918
14906,2030-06-05 07:30:00,4748.259501737781,270747.37699511764,4748.259501737781
14907,2030-06-05 07:45:00,4187.811052883368,266559.56594223424,4187.811052883368
14908,2030-06-05 08:00:00,3504.297730043876,263055.26821219036,3504.297730043876
14909,2030-06-05 08:15:00,2842.4652218199153,260212.80299037046,2842.4652218199153
14910,2030-06-05 08:30:00,2041.322765459543,258171.48022491092,2041.322765459543
14911,2030-06-05 08:45:00,1071.874245164785,257099.60597974615,1071.874245164785
14912,2030-06-05 09:00:00,34.97217811943119,257064.6338016267,34.97217811943119
14913,2030-06-05 09:15:00,-1088.5394942792955,258153.17329590602,-1088.5394942792955
14914,2030-06-05 09:30:00,-1964.683327505354,260117.85662341138,-1964.683327505354
14915,2030-06-05 09:45:00,-2730.989608230713,262848.8462316421,-2730.989608230713
14916,2030-06-05 10:00:00,-3923.626303284029,266772.47253492614,-3923.626303284029
14917,2030-06-05 10:15:00,-4963.084401574681,271735.5569365008,-4963.084401574681
