,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
17179,2030-06-28 23:45:00,4508.219236220644,0.0,4508.219236220644,12575.419527975155
17180,2030-06-29 00:00:00,4594.935980687848,0.0,4594.935980687848,12216.413300372129
17181,2030-06-29 00:15:00,4687.866236338844,0.0,4687.866236338844,11953.211993501078
17182,2030-06-29 00:30:00,4721.962560012182,0.0,4721.962560012182,11690.75942712401
17183,2030-06-29 00:45:00,4833.02855981835,0.0,4833.02855981835,11455.783566101567
17184,2030-06-29 01:00:00,4881.118058326268,0.0,4881.118058326268,11209.597182588208
17185,2030-06-29 01:15:00,4880.2340005561055,0.0,4880.2340005561055,11125.808082298874
17186,2030-06-29 01:30:00,4892.369064695626,0.0,4892.369064695626,10963.432670749036
17187,2030-06-29 01:45:00,4901.171937038925,0.0,4901.171937038925,10895.438545974503
17188,2030-06-29 02:00:00,4830.975126938795,0.0,4830.975126938795,10866.869909255787
17189,2030-06-29 02:15:00,4863.27017793587,0.0,4863.27017793587,10656.134575959264
17190,2030-06-29 02:30:00,4812.848457564972,0.0,4812.848457564972,10703.349456902739
17191,2030-06-29 02:45:00,4812.3781586906725,0.0,4812.3781586906725,10652.371658947082
17192,2030-06-29 03:00:00,4864.775706848722,0.0,4864.775706848722,10601.349584930322
17193,2030-06-29 03:15:00,4824.563757663023,0.0,4824.563757663023,10699.92663395534
17194,2030-06-29 03:30:00,4783.822042330435,0.0,4783.822042330435,10769.640764454427
17195,2030-06-29 03:45:00,4777.7542195320475,0.0,4777.7542195320475,10807.463043133754
17196,2030-06-29 04:00:00,4772.47419265599,0.0,4772.47419265599,10972.479967216652
17197,2030-06-29 04:15:00,4827.914025541724,0.0,4827.914025541724,10995.049716206498
17198,2030-06-29 04:30:00,4947.571814883216,0.0,4947.571814883216,11013.028263368218
17199,2030-06-29 04:45:00,5000.761276615149,0.0,5000.761276615149,11086.134086903769
17200,2030-06-29 05:00:00,4974.451572067627,0.0,4974.451572067627,11438.10816407295
17201,2030-06-29 05:15:00,5015.765620991476,0.0,5015.765620991476,11545.535775388387
17202,2030-06-29 05:30:00,4922.868154638811,0.0,4922.868154638811,12016.105345685752
17203,2030-06-29 05:45:00,4862.34827859367,0.0,4862.34827859367,12603.272583175049
17204,2030-06-29 06:00:00,4870.148253692132,0.0,4870.148253692132,13504.635879427904
17205,2030-06-29 06:15:00,4883.225500794819,0.0,4883.225500794819,14122.027096549642
17206,2030-06-29 06:30:00,4863.874157767211,0.0,4863.874157767211,14643.018334984721
17207,2030-06-29 06:45:00,4844.645817447215,0.0,4844.645817447215,15057.42874679298
17208,2030-06-29 07:00:00,4903.788476064406,0.0,4903.788476064406,15392.71354518309
17209,2030-06-29 07:15:00,5003.756117595955,0.0,5003.756117595955,15796.062180288864
17210,2030-06-29 07:30:00,5182.318068908812,0.0,5182.318068908812,15909.846181295547
17211,2030-06-29 07:45:00,5281.367105691466,0.0,5281.367105691466,16114.71583844775
17212,2030-06-29 08:00:00,5418.510318650009,0.0,5418.510318650009,16179.913573458325
17213,2030-06-29 08:15:00,5615.036091930207,0.0,5615.036091930207,16314.053342364845
17214,2030-06-29 08:30:00,5781.675408447622,0.0,5781.675408447622,16359.79668895813
17215,2030-06-29 08:45:00,5984.01210574119,0.0,5984.01210574119,16298.362934003791
17216,2030-06-29 09:00:00,6169.013267448342,0.0,6169.013267448342,16152.451121224163
17217,2030-06-29 09:15:00,6288.44785848785,0.0,6288.44785848785,16126.003420920631
17218,2030-06-29 09:30:00,6464.57376346622,0.0,6464.57376346622,16194.712352061071
17219,2030-06-29 09:45:00,6549.9284472574345,0.0,6549.9284472574345,16168.684911983151
17220,2030-06-29 10:00:00,6733.900486530822,0.0,6733.900486530822,15997.862144157241
17221,2030-06-29 10:15:00,6863.955654651806,0.0,6863.955654651806,15854.127522448223
17222,2030-06-29 10:30:00,7039.535393234486,0.0,7039.535393234486,15689.66851598953
17223,2030-06-29 10:45:00,7003.891111114336,0.0,7003.891111114336,15769.595249183334
17224,2030-06-29 11:00:00,7082.918438671699,0.0,7082.918438671699,15765.068276960676
17225,2030-06-29 11:15:00,7084.570365904017,0.0,7084.570365904017,15793.559561255863
17226,2030-06-29 11:30:00,7170.45914461546,0.0,7170.45914461546,15797.33712520331
17227,2030-06-29 11:45:00,7163.488613278909,0.0,7163.488613278909,15936.571690897143
17228,2030-06-29 12:00:00,7210.840222082828,0.0,7210.840222082828,15645.291696393473
17229,2030-06-29 12:15:00,7232.108028956155,0.0,7232.108028956155,15700.240340055785
17230,2030-06-29 12:30:00,7129.57505540081,0.0,7129.57505540081,15838.956554409133
17231,2030-06-29 12:45:00,7082.352796056023,0.0,7082.352796056023,15990.371556707345
17232,2030-06-29 13:00:00,6943.652559446315,0.0,6943.652559446315,16184.574376169106
17233,2030-06-29 13:15:00,6842.3376250452875,0.0,6842.3376250452875,16332.064828000292
17234,2030-06-29 13:30:00,6781.447385157897,0.0,6781.447385157897,16180.162836744288
17235,2030-06-29 13:45:00,6780.414306757307,0.0,6780.414306757307,16141.047956256894
17236,2030-06-29 14:00:00,6692.68470313471,0.0,6692.68470313471,16246.025451018348
17237,2030-06-29 14:15:00,6667.60173788961,0.0,6667.60173788961,16126.004856477055
17238,2030-06-29 14:30:00,6579.196593064837,0.0,6579.196593064837,16055.69651248624
17239,2030-06-29 14:45:00,6580.981313470033,0.0,6580.981313470033,15959.428644701153
17240,2030-06-29 15:00:00,6303.11855414097,0.0,6303.11855414097,16186.09611347542
17241,2030-06-29 15:15:00,6158.514202696854,0.0,6158.514202696854,16164.945327303401
17242,2030-06-29 15:30:00,6095.370353208199,0.0,6095.370353208199,16102.376678323242
17243,2030-06-29 15:45:00,6015.236730151047,0.0,6015.236730151047,16004.818991418804
17244,2030-06-29 16:00:00,5754.964756025563,0.0,5754.964756025563,16336.731085993597
17245,2030-06-29 16:15:00,5542.637728546128,0.0,5542.637728546128,16465.42342641782
17246,2030-06-29 16:30:00,5329.822572389405,0.0,5329.822572389405,16590.144548119213
17247,2030-06-29 16:45:00,5125.67627103039,0.0,5125.67627103039,16677.005302484453
17248,2030-06-29 17:00:00,4876.242427545367,0.0,4876.242427545367,16953.067473566414
17249,2030-06-29 17:15:00,4736.200719698216,0.0,4736.200719698216,17170.888463516243
17250,2030-06-29 17:30:00,4458.8809687425655,0.0,4458.8809687425655,17478.337053347284
17251,2030-06-29 17:45:00,4195.482242189815,0.0,4195.482242189815,17679.04582365443
17252,2030-06-29 18:00:00,3974.6047975612696,0.0,3974.6047975612696,17968.409023265936
17253,2030-06-29 18:15:00,3791.0243366372765,0.0,3791.0243366372765,18133.97605899007
17254,2030-06-29 18:30:00,3569.9900360854335,0.0,3569.9900360854335,18167.52234533809
17255,2030-06-29 18:45:00,3297.6591875081135,0.0,3297.6591875081135,18425.08472767751
17256,2030-06-29 19:00:00,3063.346895155051,0.0,3063.346895155051,18657.589671613074
17257,2030-06-29 19:15:00,2876.709193606275,0.0,2876.709193606275,18626.360675405485
17258,2030-06-29 19:30:00,2690.711201609712,0.0,2690.711201609712,18735.02115655848
17259,2030-06-29 19:45:00,2607.40266720138,0.0,2607.40266720138,18650.878286854382
17260,2030-06-29 20:00:00,2597.0409490346788,0.0,2597.0409490346788,18467.741160047815
17261,2030-06-29 20:15:00,2554.3533511807896,0.0,2554.3533511807896,18293.206453754017
17262,2030-06-29 20:30:00,2522.794283392631,0.0,2522.794283392631,18142.26017425096
17263,2030-06-29 20:45:00,2481.9324915926572,0.0,2481.9324915926572,17879.157189831552
17264,2030-06-29 21:00:00,2511.819528676084,0.0,2511.819528676084,17625.420817607024
17265,2030-06-29 21:15:00,2527.9125691047707,0.0,2527.9125691047707,17417.725853631964
17266,2030-06-29 21:30:00,2477.0923085793684,0.0,2477.0923085793684,17152.311738383443
17267,2030-06-29 21:45:00,2506.112977153914,0.0,2506.112977153914,17034.403792464233
17268,2030-06-29 22:00:00,2625.917620019022,0.0,2625.917620019022,16723.78222141629
17269,2030-06-29 22:15:00,2640.5391350852847,0.0,2640.5391350852847,16486.613488662293
17270,2030-06-29 22:30:00,2561.3827408375982,0.0,2561.3827408375982,16247.538393898365
17271,2030-06-29 22:45:00,2571.632719627251,0.0,2571.632719627251,15882.975047835494
17272,2030-06-29 23:00:00,2620.919742206677,0.0,2620.919742206677,15455.452801905345
17273,2030-06-29 23:15:00,2640.1881593236717,0.0,2640.1881593236717,15212.215093485138
17274,2030-06-29 23:30:00,2642.4747810125887,0.0,2642.4747810125887,14944.220942547712
17275,2030-06-29 23:45:00,2682.2477450097963,0.0,2682.2477450097963,14672.51073306749
17276,2030-06-30 00:00:00,2814.2683873546457,0.0,2814.2683873546457,14194.990556323195
17277,2030-06-30 00:15:00,2854.356156328544,0.0,2854.356156328544,13887.548115344118
17278,2030-06-30 00:30:00,2767.1798709589207,0.0,2767.1798709589207,13841.36513041277
17279,2030-06-30 00:45:00,2745.0626617165594,0.0,2745.0626617165594,13657.149557593368
17280,2030-06-30 01:00:00,2770.073492006643,0.0,2770.073492006643,13666.311791429122
17281,2030-06-30 01:15:00,2824.8558516288817,0.0,2824.8558516288817,13384.56034049379
17282,2030-06-30 01:30:00,2939.061566770398,0.0,2939.061566770398,13222.621043813713
17283,2030-06-30 01:45:00,3030.807929147933,0.0,3030.807929147933,12954.896513945227
17284,2030-06-30 02:00:00,3123.8792797071956,0.0,3123.8792797071956,12709.596148950597
17285,2030-06-30 02:15:00,3163.891053883325,0.0,3163.891053883325,12605.619295882403
17286,2030-06-30 02:30:00,3200.5493354271935,0.0,3200.5493354271935,12528.60499219476
17287,2030-06-30 02:45:00,3253.9607667300434,0.0,3253.9607667300434,12603.687293903058
17288,2030-06-30 03:00:00,3284.0050335803603,0.0,3284.0050335803603,12632.842972585906
17289,2030-06-30 03:15:00,3331.492960663213,0.0,3331.492960663213,12643.784714456546
17290,2030-06-30 03:30:00,3404.4750830600833,0.0,3404.4750830600833,12596.764883830507
17291,2030-06-30 03:45:00,3427.5533814453424,0.0,3427.5533814453424,12622.29640684082
17292,2030-06-30 04:00:00,3473.468586725906,0.0,3473.468586725906,12659.280244165831
17293,2030-06-30 04:15:00,3575.2655131515958,0.0,3575.2655131515958,12562.402373892135
17294,2030-06-30 04:30:00,3657.186055030083,0.0,3657.186055030083,12537.360003773143
17295,2030-06-30 04:45:00,3791.3255021347636,0.0,3791.3255021347636,12567.669013169145
17296,2030-06-30 05:00:00,3922.1217957618765,0.0,3922.1217957618765,12763.153313937619
17297,2030-06-30 05:15:00,4040.648485322423,0.0,4040.648485322423,12774.587705918593
17298,2030-06-30 05:30:00,4041.5111901642854,0.0,4041.5111901642854,13120.311522696542
17299,2030-06-30 05:45:00,4062.367800104721,0.0,4062.367800104721,13519.548277746873
17300,2030-06-30 06:00:00,3965.2168509639373,0.0,3965.2168509639373,14489.352615650481
17301,2030-06-30 06:15:00,3953.781163405024,0.0,3953.781163405024,15156.191202971873
17302,2030-06-30 06:30:00,3932.8289007910817,0.0,3932.8289007910817,15687.617854941203
17303,2030-06-30 06:45:00,3863.616929531257,0.0,3863.616929531257,16238.41464030651
17304,2030-06-30 07:00:00,3786.3460772621634,0.0,3786.3460772621634,16837.98324250917
17305,2030-06-30 07:15:00,3730.8982532361424,0.0,3730.8982532361424,17242.33872744235
17306,2030-06-30 07:30:00,3698.7517903963617,0.0,3698.7517903963617,17564.877505927696
17307,2030-06-30 07:45:00,3636.4645718317265,0.0,3636.4645718317265,17798.301029736213
17308,2030-06-30 08:00:00,3691.181153448877,0.0,3691.181153448877,18028.748864666624
17309,2030-06-30 08:15:00,3737.4609816949664,0.0,3737.4609816949664,18249.746470029473
17310,2030-06-30 08:30:00,3790.218500244452,0.0,3790.218500244452,18363.19601832555
17311,2030-06-30 08:45:00,3860.5572734310044,0.0,3860.5572734310044,18324.441510179677
17312,2030-06-30 09:00:00,3973.8222559603373,0.0,3973.8222559603373,18175.394726653445
17313,2030-06-30 09:15:00,4105.200200691804,0.0,4105.200200691804,18136.509645846825
17314,2030-06-30 09:30:00,4181.805525823606,0.0,4181.805525823606,18143.05292941529
17315,2030-06-30 09:45:00,4324.953722467555,0.0,4324.953722467555,18130.208589576807
17316,2030-06-30 10:00:00,4471.327947768009,0.0,4471.327947768009,18006.714102045218
17317,2030-06-30 10:15:00,4578.419715255444,0.0,4578.419715255444,17945.627292299923
17318,2030-06-30 10:30:00,4750.980743113605,0.0,4750.980743113605,17851.18823631925
17319,2030-06-30 10:45:00,4805.700473584021,0.0,4805.700473584021,17757.909055811073
17320,2030-06-30 11:00:00,4901.649824294631,0.0,4901.649824294631,17706.50585886558
17321,2030-06-30 11:15:00,4943.633222490899,0.0,4943.633222490899,17814.109037622995
17322,2030-06-30 11:30:00,4896.3329573301235,0.0,4896.3329573301235,17908.59210993232
17323,2030-06-30 11:45:00,4906.872507803266,0.0,4906.872507803266,17797.0773449619
17324,2030-06-30 12:00:00,4894.610041811785,0.0,4894.610041811785,17470.669274074862
17325,2030-06-30 12:15:00,4830.7220250281,0.0,4830.7220250281,17472.634812411558
17326,2030-06-30 12:30:00,4817.692175177473,0.0,4817.692175177473,17387.440501313726
17327,2030-06-30 12:45:00,4761.928719935986,0.0,4761.928719935986,17418.86983172723
17328,2030-06-30 13:00:00,4795.828357100216,0.0,4795.828357100216,17282.411216007305
17329,2030-06-30 13:15:00,4761.078286003229,0.0,4761.078286003229,17178.222048981355
17330,2030-06-30 13:30:00,4666.767511401928,0.0,4666.767511401928,17124.194354269574
17331,2030-06-30 13:45:00,4529.273993047342,0.0,4529.273993047342,17155.13290034834
17332,2030-06-30 14:00:00,4527.814419315842,0.0,4527.814419315842,17046.8528918351
17333,2030-06-30 14:15:00,4434.283090143092,0.0,4434.283090143092,17056.3427469847
17334,2030-06-30 14:30:00,4312.509618517022,0.0,4312.509618517022,17002.029029168214
17335,2030-06-30 14:45:00,4236.439042993602,0.0,4236.439042993602,17066.859463917986
17336,2030-06-30 15:00:00,4081.852088691231,0.0,4081.852088691231,17273.65182284243
17337,2030-06-30 15:15:00,3988.693432643932,0.0,3988.693432643932,17187.087170747476
17338,2030-06-30 15:30:00,3884.1569832998966,0.0,3884.1569832998966,17173.002754424615
17339,2030-06-30 15:45:00,3758.2410218792766,0.0,3758.2410218792766,17299.40792578549
17340,2030-06-30 16:00:00,3654.559367163936,0.0,3654.559367163936,17388.519137186526
17341,2030-06-30 16:15:00,3598.5972988507833,0.0,3598.5972988507833,17342.097343841684
17342,2030-06-30 16:30:00,3574.730742990074,0.0,3574.730742990074,17278.007559452482
17343,2030-06-30 16:45:00,3514.783245129314,0.0,3514.783245129314,17366.605315101533
17344,2030-06-30 17:00:00,3410.2164166730527,0.0,3410.2164166730527,17437.165850050224
17345,2030-06-30 17:15:00,3330.57510268995,0.0,3330.57510268995,17507.317691980516
17346,2030-06-30 17:30:00,3244.341806741899,0.0,3244.341806741899,17534.82926195884
17347,2030-06-30 17:45:00,3101.734684993557,0.0,3101.734684993557,17790.034604897264
17348,2030-06-30 18:00:00,2951.6489463603707,0.0,2951.6489463603707,17963.53493143181
17349,2030-06-30 18:15:00,2892.4279512898993,0.0,2892.4279512898993,17821.305311910153
17350,2030-06-30 18:30:00,2820.0686212704786,0.0,2820.0686212704786,17850.087818834632
17351,2030-06-30 18:45:00,2813.6027288770524,0.0,2813.6027288770524,17829.98820471046
17352,2030-06-30 19:00:00,2755.9381501478674,0.0,2755.9381501478674,17843.561444507235
17353,2030-06-30 19:15:00,2704.7789505205305,0.0,2704.7789505205305,17631.942074739054
17354,2030-06-30 19:30:00,2698.374616977883,0.0,2698.374616977883,17595.60757776493
17355,2030-06-30 19:45:00,2638.472098827868,0.0,2638.472098827868,17410.303243634462
17356,2030-06-30 20:00:00,2687.706469267835,0.0,2687.706469267835,17192.669929157033
17357,2030-06-30 20:15:00,2697.8026191604104,0.0,2697.8026191604104,16902.81126111646
17358,2030-06-30 20:30:00,2721.0281544375125,0.0,2721.0281544375125,16655.15018373609
17359,2030-06-30 20:45:00,2788.9204480737953,0.0,2788.9204480737953,16305.715267387504
17360,2030-06-30 21:00:00,2957.6783284484973,0.0,2957.6783284484973,15855.794338208476
17361,2030-06-30 21:15:00,3003.8800932435806,0.0,3003.8800932435806,15617.091567674222
17362,2030-06-30 21:30:00,3114.5778790190143,0.0,3114.5778790190143,15366.097368729783
17363,2030-06-30 21:45:00,3213.496259069167,0.0,3213.496259069167,15234.24054589174
17364,2030-06-30 22:00:00,3325.135178016818,0.0,3325.135178016818,14865.226210056058
17365,2030-06-30 22:15:00,3409.316444120634,0.0,3409.316444120634,14568.855866719454
17366,2030-06-30 22:30:00,3483.9492023789885,0.0,3483.9492023789885,14191.407528766207
17367,2030-06-30 22:45:00,3589.611606164504,0.0,3589.611606164504,13905.840569509532
17368,2030-06-30 23:00:00,3726.063370406551,0.0,3726.063370406551,13351.068980302767
17369,2030-06-30 23:15:00,3771.6183824262007,0.0,3771.6183824262007,13069.87156223027
17370,2030-06-30 23:30:00,3853.2054896993495,0.0,3853.2054896993495,12701.56800105375
17371,2030-06-30 23:45:00,3910.3425762521297,0.0,3910.3425762521297,12361.139427688571
17372,2030-07-01 00:00:00,4001.5445004867547,0.0,4001.5445004867547,11928.234354950127
17373,2030-07-01 00:15:00,4066.9672708193916,0.0,4066.9672708193916,11614.663878334677
17374,2030-07-01 00:30:00,4121.25547867062,0.0,4121.25547867062,11307.63247282413
17375,2030-07-01 00:45:00,4153.464462562314,0.0,4153.464462562314,11080.813920051518
17376,2030-07-01 01:00:00,4201.102270855191,0.0,4201.102270855191,10838.093958045349
17377,2030-07-01 01:15:00,4284.801585837557,0.0,4284.801585837557,10593.799161545265
17378,2030-07-01 01:30:00,4335.295439677548,0.0,4335.295439677548,10334.28336307326
17379,2030-07-01 01:45:00,4394.776976584453,0.0,4394.776976584453,10145.850476467203
17380,2030-07-01 02:00:00,4471.474571837908,0.0,4471.474571837908,9952.401225721336
17381,2030-07-01 02:15:00,4522.700868067156,0.0,4522.700868067156,9879.411062383624
17382,2030-07-01 02:30:00,4594.636829841549,0.0,4594.636829841549,9741.040103593397
17383,2030-07-01 02:45:00,4681.958463585015,0.0,4681.958463585015,9513.46569957737
17384,2030-07-01 03:00:00,4849.910024239431,0.0,4849.910024239431,9345.861321234215
17385,2030-07-01 03:15:00,4971.992925945985,0.0,4971.992925945985,9154.345743523889
17386,2030-07-01 03:30:00,5051.004802822194,0.0,5051.004802822194,9008.817784767729
17387,2030-07-01 03:45:00,5114.623702890195,0.0,5114.623702890195,8896.928731814409
17388,2030-07-01 04:00:00,5216.945724839632,0.0,5216.945724839632,9076.79777220762
17389,2030-07-01 04:15:00,5310.666114464782,0.0,5310.666114464782,8900.466256477957
17390,2030-07-01 04:30:00,5365.425614968476,0.0,5365.425614968476,8972.185922948018
17391,2030-07-01 04:45:00,5405.735727915731,0.0,5405.735727915731,8984.897713602631
17392,2030-07-01 05:00:00,5526.7518078548965,0.0,5526.7518078548965,8897.86326456723
17393,2030-07-01 05:15:00,5582.409558896411,0.0,5582.409558896411,8909.343437900916
17394,2030-07-01 05:30:00,5515.0365127282,0.0,5515.0365127282,9115.560337606727
17395,2030-07-01 05:45:00,5483.643435746907,0.0,5483.643435746907,9316.530891760907
17396,2030-07-01 06:00:00,5468.197865916403,0.0,5468.197865916403,9481.043714668956
17397,2030-07-01 06:15:00,5453.396781205039,0.0,5453.396781205039,9703.422949058564
17398,2030-07-01 06:30:00,5414.020876484234,0.0,5414.020876484234,9956.632394011807
17399,2030-07-01 06:45:00,5436.615812702517,0.0,5436.615812702517,10210.971105737288
17400,2030-07-01 07:00:00,5422.519516943587,0.0,5422.519516943587,10332.743481852078
17401,2030-07-01 07:15:00,5482.811923558916,0.0,5482.811923558916,10476.963158689512
17402,2030-07-01 07:30:00,5593.209637186936,0.0,5593.209637186936,10622.222648744018
17403,2030-07-01 07:45:00,5745.169762612324,0.0,5745.169762612324,10654.809753855614
17404,2030-07-01 08:00:00,5830.24733376151,0.0,5830.24733376151,10947.755071725454
17405,2030-07-01 08:15:00,5949.506557512927,0.0,5949.506557512927,11044.203001505797
17406,2030-07-01 08:30:00,6200.190526719926,0.0,6200.190526719926,11057.291532352836
17407,2030-07-01 08:45:00,6337.703835125623,0.0,6337.703835125623,11202.490778107913
17408,2030-07-01 09:00:00,6464.085247379349,0.0,6464.085247379349,11295.984921379528
17409,2030-07-01 09:15:00,6537.989304849674,0.0,6537.989304849674,11435.283167784823
17410,2030-07-01 09:30:00,6531.637366104662,0.0,6531.637366104662,11749.052530818708
17411,2030-07-01 09:45:00,6592.203806902541,0.0,6592.203806902541,11886.533528477263
17412,2030-07-01 10:00:00,6798.189115882809,0.0,6798.189115882809,11934.86456184519
17413,2030-07-01 10:15:00,6787.581984525482,0.0,6787.581984525482,12124.007612527173
17414,2030-07-01 10:30:00,6676.913578376317,0.0,6676.913578376317,12415.365667129921
17415,2030-07-01 10:45:00,6701.211765024711,0.0,6701.211765024711,12631.942870639237
17416,2030-07-01 11:00:00,6802.915458610854,0.0,6802.915458610854,12644.114710924316
17417,2030-07-01 11:15:00,6900.113736195993,0.0,6900.113736195993,12752.399506529473
17418,2030-07-01 11:30:00,6860.578549381526,0.0,6860.578549381526,12821.274591800297
17419,2030-07-01 11:45:00,6794.289606266204,0.0,6794.289606266204,12734.632603737475
17420,2030-07-01 12:00:00,6796.883887873971,0.0,6796.883887873971,12666.653729442954
17421,2030-07-01 12:15:00,6739.528168525188,0.0,6739.528168525188,12595.162798645511
17422,2030-07-01 12:30:00,6709.593980555639,0.0,6709.593980555639,12570.01160773622
17423,2030-07-01 12:45:00,6669.792950580454,0.0,6669.792950580454,12370.014111860412
17424,2030-07-01 13:00:00,6586.579829529083,0.0,6586.579829529083,12400.90670442719
17425,2030-07-01 13:15:00,6518.954201262862,0.0,6518.954201262862,12237.93475011986
17426,2030-07-01 13:30:00,6412.892456234414,0.0,6412.892456234414,12156.186821377913
17427,2030-07-01 13:45:00,6342.951739295843,0.0,6342.951739295843,12169.680944124077
17428,2030-07-01 14:00:00,6293.825482050353,0.0,6293.825482050353,12177.803195357676
17429,2030-07-01 14:15:00,6249.74161475734,0.0,6249.74161475734,12066.310666251879
17430,2030-07-01 14:30:00,6288.795206080319,0.0,6288.795206080319,11935.290388460646
17431,2030-07-01 14:45:00,6186.554139997351,0.0,6186.554139997351,11914.069046442954
17432,2030-07-01 15:00:00,6112.486386951914,0.0,6112.486386951914,11997.608332570187
17433,2030-07-01 15:15:00,6064.61403536357,0.0,6064.61403536357,11935.001538612814
17434,2030-07-01 15:30:00,5928.08843008473,0.0,5928.08843008473,11973.29171202316
17435,2030-07-01 15:45:00,5872.6650066205575,0.0,5872.6650066205575,11977.293661778189
17436,2030-07-01 16:00:00,5820.632279282735,0.0,5820.632279282735,11935.592276937616
17437,2030-07-01 16:15:00,5614.082452076172,0.0,5614.082452076172,12121.342593235076
17438,2030-07-01 16:30:00,5425.472976607155,0.0,5425.472976607155,12431.673739968937
17439,2030-07-01 16:45:00,5373.117990158584,0.0,5373.117990158584,12431.618573082704
17440,2030-07-01 17:00:00,5331.003637872791,0.0,5331.003637872791,12626.623595210496
17441,2030-07-01 17:15:00,5291.634127761699,0.0,5291.634127761699,12644.582761281683
17442,2030-07-01 17:30:00,5202.9758656095655,0.0,5202.9758656095655,12753.179056240995
17443,2030-07-01 17:45:00,5077.665135203471,0.0,5077.665135203471,12857.122954992472
17444,2030-07-01 18:00:00,4969.392030526029,0.0,4969.392030526029,13030.828293538798
17445,2030-07-01 18:15:00,4858.598577760897,0.0,4858.598577760897,13249.775997993349
17446,2030-07-01 18:30:00,4674.743978540807,0.0,4674.743978540807,13500.21949413978
17447,2030-07-01 18:45:00,4601.9012909111725,0.0,4601.9012909111725,13513.808740135562
17448,2030-07-01 19:00:00,4573.427233736643,0.0,4573.427233736643,13590.661146397073
17449,2030-07-01 19:15:00,4583.6160630324,0.0,4583.6160630324,13335.673801026489
17450,2030-07-01 19:30:00,4604.943530788994,0.0,4604.943530788994,13140.815236284641
17451,2030-07-01 19:45:00,4592.117574277784,0.0,4592.117574277784,13112.253411230333
17452,2030-07-01 20:00:00,4632.526313040636,0.0,4632.526313040636,12979.664040385775
17453,2030-07-01 20:15:00,4753.4438908370175,0.0,4753.4438908370175,12618.5293419632
17454,2030-07-01 20:30:00,4916.835403551054,0.0,4916.835403551054,12294.798905188843
17455,2030-07-01 20:45:00,5029.671248615018,0.0,5029.671248615018,11988.63032022402
17456,2030-07-01 21:00:00,5110.488031901799,0.0,5110.488031901799,11747.567295053383
17457,2030-07-01 21:15:00,5212.21332409484,0.0,5212.21332409484,11469.325206502057
17458,2030-07-01 21:30:00,5333.369782244739,0.0,5333.369782244739,11286.93063529691
17459,2030-07-01 21:45:00,5387.389841147343,0.0,5387.389841147343,11162.256618049589
17460,2030-07-01 22:00:00,5496.422783606274,0.0,5496.422783606274,10972.273855778854
17461,2030-07-01 22:15:00,5617.77532279261,0.0,5617.77532279261,10667.116313845476
17462,2030-07-01 22:30:00,5758.061185973217,0.0,5758.061185973217,10378.744845319834
17463,2030-07-01 22:45:00,5829.935674063249,0.0,5829.935674063249,10195.73262600671
17464,2030-07-01 23:00:00,5883.1569491392665,0.0,5883.1569491392665,9789.125790632268
17465,2030-07-01 23:15:00,6050.697531309724,0.0,6050.697531309724,9344.580074058307
17466,2030-07-01 23:30:00,6141.641969100373,0.0,6141.641969100373,9012.79124970168
17467,2030-07-01 23:45:00,6250.877172628889,0.0,6250.877172628889,8634.852854614077
17468,2030-07-02 00:00:00,6377.074610402999,0.0,6377.074610402999,8468.337632203189
17469,2030-07-02 00:15:00,6431.419809701492,0.0,6431.419809701492,8192.58356485197
17470,2030-07-02 00:30:00,6469.106371120764,0.0,6469.106371120764,7951.036726702603
17471,2030-07-02 00:45:00,6566.165188594684,0.0,6566.165188594684,7727.678867665926
17472,2030-07-02 01:00:00,6628.983297585978,0.0,6628.983297585978,7422.148382475735
17473,2030-07-02 01:15:00,6684.162907346293,0.0,6684.162907346293,7138.101313307169
17474,2030-07-02 01:30:00,6612.647970793122,0.0,6612.647970793122,7146.044665097005
17475,2030-07-02 01:45:00,6611.7666186662755,0.0,6611.7666186662755,7011.1895275117695
17476,2030-07-02 02:00:00,6624.3572892806715,0.0,6624.3572892806715,6861.563755128102
17477,2030-07-02 02:15:00,6606.898459283134,0.0,6606.898459283134,6816.190920464937
17478,2030-07-02 02:30:00,6571.871610951464,0.0,6571.871610951464,6812.517820166431
17479,2030-07-02 02:45:00,6560.698734189847,0.0,6560.698734189847,6836.22677737751
17480,2030-07-02 03:00:00,6530.600926473176,0.0,6530.600926473176,6900.601867397586
17481,2030-07-02 03:15:00,6584.867129216813,0.0,6584.867129216813,6731.554157615521
17482,2030-07-02 03:30:00,6585.636449425196,0.0,6585.636449425196,6710.534153682258
17483,2030-07-02 03:45:00,6569.374075804516,0.0,6569.374075804516,6704.702497008483
17484,2030-07-02 04:00:00,6614.630645303782,0.0,6614.630645303782,6618.133988260571
17485,2030-07-02 04:15:00,6646.86540709636,0.0,6646.86540709636,6457.689500999166
17486,2030-07-02 04:30:00,6671.238896867969,0.0,6671.238896867969,6416.353244631188
17487,2030-07-02 04:45:00,6739.721934423218,0.0,6739.721934423218,6401.205047376461
17488,2030-07-02 05:00:00,6825.174846518487,0.0,6825.174846518487,6435.907433662232
17489,2030-07-02 05:15:00,6855.112855706835,0.0,6855.112855706835,6347.8777481529305
17490,2030-07-02 05:30:00,6748.085625071434,0.0,6748.085625071434,6443.103798243873
17491,2030-07-02 05:45:00,6540.848450915395,0.0,6540.848450915395,6745.925922548367
