Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-03 19:30:00,5409.529950457716,2030 12,03,Positive,648
2030-12-03 19:45:00,5404.797973408295,2030 12,03,Positive,648
2030-12-03 20:00:00,4938.972473647078,2030 12,03,Positive,648
2030-12-03 20:15:00,4674.9904898168825,2030 12,03,Positive,648
2030-12-03 20:30:00,4397.27015807006,2030 12,03,Positive,648
2030-12-03 20:45:00,4153.885630147222,2030 12,03,Positive,648
2030-12-03 21:00:00,3956.1852275731617,2030 12,03,Positive,648
2030-12-03 21:15:00,3906.531959412576,2030 12,03,Positive,648
2030-12-03 21:30:00,3817.824226022556,2030 12,03,Positive,648
2030-12-03 21:45:00,3619.7392193557553,2030 12,03,Positive,648
2030-12-03 22:00:00,3812.2179906930705,2030 12,03,Positive,648
2030-12-03 22:15:00,3597.619423824377,2030 12,03,Positive,648
2030-12-03 22:30:00,3346.1998630273665,2030 12,03,Positive,648
2030-12-03 22:45:00,3047.1795519677144,2030 12,03,Positive,648
2030-12-03 23:00:00,2719.1830733769584,2030 12,03,Positive,648
2030-12-03 23:15:00,2660.8649168747706,2030 12,03,Positive,648
2030-12-03 23:30:00,2590.1669371097487,2030 12,03,Positive,648
2030-12-03 23:45:00,2315.00776928752,2030 12,03,Positive,648
2030-12-04 00:00:00,1830.1069601988693,2030 12,04,Positive,648
2030-12-04 00:15:00,2009.0376703583424,2030 12,04,Positive,648
2030-12-04 00:30:00,2245.0232454751167,2030 12,04,Positive,648
2030-12-04 00:45:00,2183.180912601292,2030 12,04,Positive,648
2030-12-04 01:00:00,2038.2269564209928,2030 12,04,Positive,648
2030-12-04 01:15:00,1621.458387115239,2030 12,04,Positive,648
2030-12-04 01:30:00,1410.3882672492618,2030 12,04,Positive,648
2030-12-04 01:45:00,1388.001066187031,2030 12,04,Positive,648
2030-12-04 02:00:00,1271.6530172418861,2030 12,04,Positive,648
2030-12-04 02:15:00,1115.986632512162,2030 12,04,Positive,648
2030-12-04 02:30:00,1152.280680257858,2030 12,04,Positive,648
2030-12-04 02:45:00,1161.5307364577748,2030 12,04,Positive,648
2030-12-04 03:00:00,1219.1630037398882,2030 12,04,Positive,648
2030-12-04 03:15:00,1499.0306978473454,2030 12,04,Positive,648
2030-12-04 03:30:00,1538.5813020591631,2030 12,04,Positive,648
2030-12-04 03:45:00,1580.1356536208023,2030 12,04,Positive,648
2030-12-04 04:00:00,1543.4428417270865,2030 12,04,Positive,648
2030-12-04 04:15:00,1463.155905093241,2030 12,04,Positive,648
2030-12-04 04:30:00,1638.8362887479925,2030 12,04,Positive,648
2030-12-04 04:45:00,2065.876896260317,2030 12,04,Positive,648
2030-12-04 05:00:00,2401.1082578709975,2030 12,04,Positive,648
2030-12-04 05:15:00,2425.376131607045,2030 12,04,Positive,648
2030-12-04 05:30:00,2623.7627941691753,2030 12,04,Positive,648
2030-12-04 05:45:00,3080.5330635804567,2030 12,04,Positive,648
2030-12-04 06:00:00,4033.0985833735867,2030 12,04,Positive,648
2030-12-04 06:15:00,4772.950549095995,2030 12,04,Positive,648
2030-12-04 06:30:00,5264.643773387346,2030 12,04,Positive,648
2030-12-04 06:45:00,5844.565054926899,2030 12,04,Positive,648
2030-12-04 07:00:00,6382.422763421211,2030 12,04,Positive,648
2030-12-04 07:15:00,6786.628801252413,2030 12,04,Positive,648
2030-12-04 07:30:00,6822.449696072876,2030 12,04,Positive,648
2030-12-04 07:45:00,6959.334684339425,2030 12,04,Positive,648
2030-12-04 08:00:00,7108.114163196249,2030 12,04,Positive,648
2030-12-04 08:15:00,7131.1211204958345,2030 12,04,Positive,648
2030-12-04 08:30:00,6983.481428178613,2030 12,04,Positive,648
2030-12-04 08:45:00,6714.77669354773,2030 12,04,Positive,648
2030-12-04 09:00:00,6467.616034945731,2030 12,04,Positive,648
2030-12-04 09:15:00,6297.556762032484,2030 12,04,Positive,648
2030-12-04 09:30:00,5986.831934597012,2030 12,04,Positive,648
2030-12-04 09:45:00,5293.483106553878,2030 12,04,Positive,648
2030-12-04 10:00:00,4534.215144955804,2030 12,04,Positive,648
2030-12-04 10:15:00,3941.256626972343,2030 12,04,Positive,648
2030-12-04 10:30:00,3401.1021879376713,2030 12,04,Positive,648
2030-12-04 10:45:00,3034.9858282663517,2030 12,04,Positive,648
2030-12-04 11:00:00,2243.349129666887,2030 12,04,Positive,648
2030-12-04 11:15:00,1389.9898317993357,2030 12,04,Positive,648
2030-12-04 11:30:00,947.0357309304018,2030 12,04,Positive,648
2030-12-04 11:45:00,600.8440658391592,2030 12,04,Positive,648
2030-12-04 12:00:00,284.32370309392354,2030 12,04,Positive,648
2030-12-04 12:15:00,401.20070160816977,2030 12,04,Positive,648
2030-12-04 12:30:00,629.8043291822396,2030 12,04,Positive,648
2030-12-04 12:45:00,852.8558614044086,2030 12,04,Positive,648
2030-12-04 13:00:00,1388.365563711046,2030 12,04,Positive,648
2030-12-04 13:15:00,1760.6181178149163,2030 12,04,Positive,648
2030-12-04 13:30:00,2080.767744186869,2030 12,04,Positive,648
2030-12-04 13:45:00,2380.769380055226,2030 12,04,Positive,648
2030-12-04 14:00:00,2880.4187389267936,2030 12,04,Positive,648
2030-12-04 14:15:00,3436.009624090035,2030 12,04,Positive,648
2030-12-04 14:30:00,3975.035006184309,2030 12,04,Positive,648
2030-12-04 14:45:00,4522.954189918375,2030 12,04,Positive,648
2030-12-04 15:00:00,5238.158429147177,2030 12,04,Positive,648
2030-12-04 15:15:00,5557.544882926712,2030 12,04,Positive,648
2030-12-04 15:30:00,5980.805846685027,2030 12,04,Positive,648
2030-12-04 15:45:00,6177.255580705729,2030 12,04,Positive,648
2030-12-04 16:00:00,6183.644028579358,2030 12,04,Positive,648
2030-12-04 16:15:00,6439.27123667028,2030 12,04,Positive,648
2030-12-04 16:30:00,6658.342759453797,2030 12,04,Positive,648
2030-12-04 16:45:00,6903.886926172152,2030 12,04,Positive,648
2030-12-04 17:00:00,7078.489468926644,2030 12,04,Positive,648
2030-12-04 17:15:00,7249.478778673387,2030 12,04,Positive,648
2030-12-04 17:30:00,7322.672722244326,2030 12,04,Positive,648
2030-12-04 17:45:00,7221.016137165367,2030 12,04,Positive,648
2030-12-04 18:00:00,6956.553496296878,2030 12,04,Positive,648
2030-12-04 18:15:00,7037.242826640482,2030 12,04,Positive,648
2030-12-04 18:30:00,7155.333650381504,2030 12,04,Positive,648
2030-12-04 18:45:00,7345.1796410537245,2030 12,04,Positive,648
2030-12-04 19:00:00,7451.607955719741,2030 12,04,Positive,648
2030-12-04 19:15:00,7334.416169370626,2030 12,04,Positive,648
2030-12-04 19:30:00,7303.149779651663,2030 12,04,Positive,648
2030-12-04 19:45:00,7308.513516857343,2030 12,04,Positive,648
2030-12-04 20:00:00,6752.473920980356,2030 12,04,Positive,648
2030-12-04 20:15:00,6784.518666408341,2030 12,04,Positive,648
2030-12-04 20:30:00,6657.02954078099,2030 12,04,Positive,648
2030-12-04 20:45:00,6478.271296625091,2030 12,04,Positive,648
2030-12-04 21:00:00,6010.592603243673,2030 12,04,Positive,648
2030-12-04 21:15:00,5744.543977728572,2030 12,04,Positive,648
2030-12-04 21:30:00,5616.636688090668,2030 12,04,Positive,648
2030-12-04 21:45:00,5315.162503910786,2030 12,04,Positive,648
2030-12-04 22:00:00,5383.811514279949,2030 12,04,Positive,648
2030-12-04 22:15:00,5501.192000971125,2030 12,04,Positive,648
2030-12-04 22:30:00,5774.195853153749,2030 12,04,Positive,648
2030-12-04 22:45:00,5562.657702836323,2030 12,04,Positive,648
2030-12-04 23:00:00,5567.023877286554,2030 12,04,Positive,648
2030-12-04 23:15:00,5776.85678436771,2030 12,04,Positive,648
2030-12-04 23:30:00,5594.984879688494,2030 12,04,Positive,648
2030-12-04 23:45:00,5950.749055024773,2030 12,04,Positive,648
2030-12-05 00:00:00,5841.405260932952,2030 12,05,Positive,648
2030-12-05 00:15:00,5869.095333718133,2030 12,05,Positive,648
2030-12-05 00:30:00,5883.458028767167,2030 12,05,Positive,648
2030-12-05 00:45:00,5794.726811010427,2030 12,05,Positive,648
2030-12-05 01:00:00,5550.412262149566,2030 12,05,Positive,648
2030-12-05 01:15:00,5338.472286101836,2030 12,05,Positive,648
2030-12-05 01:30:00,5477.537446912847,2030 12,05,Positive,648
2030-12-05 01:45:00,5301.675645018193,2030 12,05,Positive,648
2030-12-05 02:00:00,5209.9010970658055,2030 12,05,Positive,648
2030-12-05 02:15:00,5525.382457429458,2030 12,05,Positive,648
2030-12-05 02:30:00,5555.4751227064735,2030 12,05,Positive,648
2030-12-05 02:45:00,5554.828714726491,2030 12,05,Positive,648
2030-12-05 03:00:00,5478.01123488811,2030 12,05,Positive,648
2030-12-05 03:15:00,5425.289533202216,2030 12,05,Positive,648
2030-12-05 03:30:00,5489.578826582176,2030 12,05,Positive,648
2030-12-05 03:45:00,5469.601585659677,2030 12,05,Positive,648
2030-12-05 04:00:00,5779.539157079527,2030 12,05,Positive,648
2030-12-05 04:15:00,5917.036870420097,2030 12,05,Positive,648
2030-12-05 04:30:00,5890.193263577794,2030 12,05,Positive,648
2030-12-05 04:45:00,6162.520245310581,2030 12,05,Positive,648
2030-12-05 05:00:00,6832.519151420111,2030 12,05,Positive,648
2030-12-05 05:15:00,7089.326661431847,2030 12,05,Positive,648
2030-12-05 05:30:00,7197.156970718104,2030 12,05,Positive,648
2030-12-05 05:45:00,7686.837319789065,2030 12,05,Positive,648
2030-12-05 06:00:00,8683.348270009243,2030 12,05,Positive,648
2030-12-05 06:15:00,9222.133175684914,2030 12,05,Positive,648
2030-12-05 06:30:00,9872.769229994572,2030 12,05,Positive,648
2030-12-05 06:45:00,10225.19331013708,2030 12,05,Positive,648
2030-12-05 07:00:00,10627.338087617632,2030 12,05,Positive,648
2030-12-05 07:15:00,10347.292084718727,2030 12,05,Positive,648
2030-12-05 07:30:00,10550.862695162527,2030 12,05,Positive,648
2030-12-05 07:45:00,10649.369914418186,2030 12,05,Positive,648
2030-12-05 08:00:00,10655.281798910532,2030 12,05,Positive,648
2030-12-05 08:15:00,10371.609115211282,2030 12,05,Positive,648
2030-12-05 08:30:00,10083.171289040092,2030 12,05,Positive,648
2030-12-05 08:45:00,9438.433340400908,2030 12,05,Positive,648
2030-12-05 09:00:00,8998.138927021328,2030 12,05,Positive,648
2030-12-05 09:15:00,8777.003060282575,2030 12,05,Positive,648
2030-12-05 09:30:00,8363.110836386979,2030 12,05,Positive,648
2030-12-05 09:45:00,7644.8405265512265,2030 12,05,Positive,648
2030-12-05 10:00:00,6984.845842680443,2030 12,05,Positive,648
2030-12-05 10:15:00,6516.387149128499,2030 12,05,Positive,648
2030-12-05 10:30:00,6090.150269799593,2030 12,05,Positive,648
2030-12-05 10:45:00,6018.75750648852,2030 12,05,Positive,648
2030-12-05 11:00:00,5634.324557171316,2030 12,05,Positive,648
2030-12-05 11:15:00,5393.663562139507,2030 12,05,Positive,648
2030-12-05 11:30:00,5191.402397370108,2030 12,05,Positive,648
2030-12-05 11:45:00,5680.418972755891,2030 12,05,Positive,648
2030-12-05 12:00:00,5962.193668510281,2030 12,05,Positive,648
2030-12-05 12:15:00,6141.645772762837,2030 12,05,Positive,648
2030-12-05 12:30:00,6082.538408690598,2030 12,05,Positive,648
2030-12-05 12:45:00,6262.786886641545,2030 12,05,Positive,648
2030-12-05 13:00:00,6539.470607222818,2030 12,05,Positive,648
2030-12-05 13:15:00,6816.965883134257,2030 12,05,Positive,648
2030-12-05 13:30:00,7172.470988368965,2030 12,05,Positive,648
2030-12-05 13:45:00,7688.463712793138,2030 12,05,Positive,648
2030-12-05 14:00:00,8073.285800788795,2030 12,05,Positive,648
2030-12-05 14:15:00,8269.97513385531,2030 12,05,Positive,648
2030-12-05 14:30:00,8631.10779251924,2030 12,05,Positive,648
2030-12-05 14:45:00,9218.214689556055,2030 12,05,Positive,648
2030-12-05 15:00:00,9695.906795320107,2030 12,05,Positive,648
2030-12-05 15:15:00,9874.334344191342,2030 12,05,Positive,648
2030-12-05 15:30:00,10201.393500082679,2030 12,05,Positive,648
2030-12-05 15:45:00,10469.159695244856,2030 12,05,Positive,648
2030-12-05 16:00:00,10310.89994747499,2030 12,05,Positive,648
2030-12-05 16:15:00,10135.668300726553,2030 12,05,Positive,648
2030-12-05 16:30:00,10239.164565872095,2030 12,05,Positive,648
2030-12-05 16:45:00,10305.676286269618,2030 12,05,Positive,648
2030-12-05 17:00:00,10704.377834527784,2030 12,05,Positive,648
2030-12-05 17:15:00,10990.066571218413,2030 12,05,Positive,648
2030-12-05 17:30:00,11150.526091039334,2030 12,05,Positive,648
2030-12-05 17:45:00,11153.323004531441,2030 12,05,Positive,648
2030-12-05 18:00:00,10953.231512636135,2030 12,05,Positive,648
2030-12-05 18:15:00,10991.374944572111,2030 12,05,Positive,648
2030-12-05 18:30:00,10915.130204800034,2030 12,05,Positive,648
2030-12-05 18:45:00,10420.74772191334,2030 12,05,Positive,648
2030-12-05 19:00:00,10013.177807835189,2030 12,05,Positive,648
2030-12-05 19:15:00,9618.04405460021,2030 12,05,Positive,648
2030-12-05 19:30:00,9421.58844263829,2030 12,05,Positive,648
2030-12-05 19:45:00,9255.145857063351,2030 12,05,Positive,648
2030-12-05 20:00:00,8904.924937375263,2030 12,05,Positive,648
2030-12-05 20:15:00,8564.904237975152,2030 12,05,Positive,648
2030-12-05 20:30:00,8593.34172213592,2030 12,05,Positive,648
2030-12-05 20:45:00,8749.66820399148,2030 12,05,Positive,648
2030-12-05 21:00:00,8676.835145524376,2030 12,05,Positive,648
2030-12-05 21:15:00,9043.079613783844,2030 12,05,Positive,648
2030-12-05 21:30:00,9247.739317524269,2030 12,05,Positive,648
2030-12-05 21:45:00,9974.85411287109,2030 12,05,Positive,648
2030-12-05 22:00:00,10321.462789764078,2030 12,05,Positive,648
2030-12-05 22:15:00,10549.10233656226,2030 12,05,Positive,648
2030-12-05 22:30:00,10619.356511390199,2030 12,05,Positive,648
2030-12-05 22:45:00,10699.624359256202,2030 12,05,Positive,648
2030-12-05 23:00:00,10800.8514392964,2030 12,05,Positive,648
2030-12-05 23:15:00,11052.738316915253,2030 12,05,Positive,648
2030-12-05 23:30:00,10959.50152122684,2030 12,05,Positive,648
2030-12-05 23:45:00,10852.774070563513,2030 12,05,Positive,648
2030-12-06 00:00:00,10562.462458513754,2030 12,06,Positive,648
2030-12-06 00:15:00,10570.190309512345,2030 12,06,Positive,648
2030-12-06 00:30:00,10564.686239074832,2030 12,06,Positive,648
2030-12-06 00:45:00,10371.985273824179,2030 12,06,Positive,648
2030-12-06 01:00:00,10394.398787701455,2030 12,06,Positive,648
2030-12-06 01:15:00,10652.367717745303,2030 12,06,Positive,648
2030-12-06 01:30:00,10933.702322897192,2030 12,06,Positive,648
2030-12-06 01:45:00,11053.022030919714,2030 12,06,Positive,648
2030-12-06 02:00:00,11135.248336192722,2030 12,06,Positive,648
2030-12-06 02:15:00,11253.210659140954,2030 12,06,Positive,648
2030-12-06 02:30:00,11427.558232066822,2030 12,06,Positive,648
2030-12-06 02:45:00,11525.858769466671,2030 12,06,Positive,648
2030-12-06 03:00:00,11715.660479468026,2030 12,06,Positive,648
2030-12-06 03:15:00,11796.75576265387,2030 12,06,Positive,648
2030-12-06 03:30:00,11781.18718641338,2030 12,06,Positive,648
2030-12-06 03:45:00,11663.73034987778,2030 12,06,Positive,648
2030-12-06 04:00:00,11896.124263417129,2030 12,06,Positive,648
2030-12-06 04:15:00,12084.028948152645,2030 12,06,Positive,648
2030-12-06 04:30:00,12387.99171056365,2030 12,06,Positive,648
2030-12-06 04:45:00,12442.013641484471,2030 12,06,Positive,648
2030-12-06 05:00:00,12835.911838389018,2030 12,06,Positive,648
2030-12-06 05:15:00,13032.12548746177,2030 12,06,Positive,648
2030-12-06 05:30:00,13357.978252980149,2030 12,06,Positive,648
2030-12-06 05:45:00,13989.417278704148,2030 12,06,Positive,648
2030-12-06 06:00:00,14738.790664813423,2030 12,06,Positive,648
2030-12-06 06:15:00,15262.88516404425,2030 12,06,Positive,648
2030-12-06 06:30:00,15500.902803890156,2030 12,06,Positive,648
2030-12-06 06:45:00,15819.66568040444,2030 12,06,Positive,648
2030-12-06 07:00:00,16417.19165400864,2030 12,06,Positive,648
2030-12-06 07:15:00,16548.22198685452,2030 12,06,Positive,648
2030-12-06 07:30:00,16537.308183989157,2030 12,06,Positive,648
2030-12-06 07:45:00,16363.68224988315,2030 12,06,Positive,648
2030-12-06 08:00:00,16472.03626985256,2030 12,06,Positive,648
2030-12-06 08:15:00,16466.883104910674,2030 12,06,Positive,648
2030-12-06 08:30:00,16525.500725590813,2030 12,06,Positive,648
2030-12-06 08:45:00,16602.78554994029,2030 12,06,Positive,648
2030-12-06 09:00:00,16487.57336488109,2030 12,06,Positive,648
2030-12-06 09:15:00,16726.723050462435,2030 12,06,Positive,648
2030-12-06 09:30:00,16796.909784591968,2030 12,06,Positive,648
2030-12-06 09:45:00,17000.602048200468,2030 12,06,Positive,648
2030-12-06 10:00:00,16722.94714260508,2030 12,06,Positive,648
2030-12-06 10:15:00,16781.99762341436,2030 12,06,Positive,648
2030-12-06 10:30:00,16598.808615784386,2030 12,06,Positive,648
2030-12-06 10:45:00,16638.70090168597,2030 12,06,Positive,648
2030-12-06 11:00:00,16703.223294168783,2030 12,06,Positive,648
2030-12-06 11:15:00,16741.88189734578,2030 12,06,Positive,648
2030-12-06 11:30:00,16809.473082608438,2030 12,06,Positive,648
2030-12-06 11:45:00,16666.53716906273,2030 12,06,Positive,648
2030-12-06 12:00:00,16585.013479424728,2030 12,06,Positive,648
2030-12-06 12:15:00,16400.100103336834,2030 12,06,Positive,648
2030-12-06 12:30:00,16287.476731633342,2030 12,06,Positive,648
2030-12-06 12:45:00,15994.60071726083,2030 12,06,Positive,648
2030-12-06 13:00:00,15661.799281334603,2030 12,06,Positive,648
2030-12-06 13:15:00,15437.212392209023,2030 12,06,Positive,648
2030-12-06 13:30:00,15424.081370192904,2030 12,06,Positive,648
2030-12-06 13:45:00,15201.419799438681,2030 12,06,Positive,648
2030-12-06 14:00:00,15360.661094322519,2030 12,06,Positive,648
2030-12-06 14:15:00,15320.066665678663,2030 12,06,Positive,648
2030-12-06 14:30:00,15308.668873568498,2030 12,06,Positive,648
2030-12-06 14:45:00,15234.48760637128,2030 12,06,Positive,648
2030-12-06 15:00:00,15427.285154989568,2030 12,06,Positive,648
2030-12-06 15:15:00,15293.116832020627,2030 12,06,Positive,648
2030-12-06 15:30:00,15122.084435097802,2030 12,06,Positive,648
2030-12-06 15:45:00,14978.446112180907,2030 12,06,Positive,648
2030-12-06 16:00:00,14673.444122575209,2030 12,06,Positive,648
2030-12-06 16:15:00,14206.675012228956,2030 12,06,Positive,648
2030-12-06 16:30:00,13932.49523580496,2030 12,06,Positive,648
2030-12-06 16:45:00,13910.031379595563,2030 12,06,Positive,648
2030-12-06 17:00:00,14092.967473311772,2030 12,06,Positive,648
2030-12-06 17:15:00,14073.613275674586,2030 12,06,Positive,648
2030-12-06 17:30:00,14126.49646348511,2030 12,06,Positive,648
2030-12-06 17:45:00,14219.185091900257,2030 12,06,Positive,648
2030-12-06 18:00:00,14245.562385063,2030 12,06,Positive,648
2030-12-06 18:15:00,14465.880149306466,2030 12,06,Positive,648
2030-12-06 18:30:00,14561.456296278146,2030 12,06,Positive,648
2030-12-06 18:45:00,14462.637527791998,2030 12,06,Positive,648
2030-12-06 19:00:00,14239.39770727084,2030 12,06,Positive,648
2030-12-06 19:15:00,14062.70196960157,2030 12,06,Positive,648
2030-12-06 19:30:00,14297.13823768836,2030 12,06,Positive,648
2030-12-06 19:45:00,14466.00271750202,2030 12,06,Positive,648
2030-12-06 20:00:00,14343.324190953397,2030 12,06,Positive,648
2030-12-06 20:15:00,14491.723331774849,2030 12,06,Positive,648
2030-12-06 20:30:00,14749.471583549797,2030 12,06,Positive,648
2030-12-06 20:45:00,14944.670855490533,2030 12,06,Positive,648
2030-12-06 21:00:00,14799.892945316427,2030 12,06,Positive,648
2030-12-06 21:15:00,14793.97951820301,2030 12,06,Positive,648
2030-12-06 21:30:00,14786.164288410699,2030 12,06,Positive,648
2030-12-06 21:45:00,14684.621782631328,2030 12,06,Positive,648
2030-12-06 22:00:00,14481.847593354221,2030 12,06,Positive,648
2030-12-06 22:15:00,14369.490103230093,2030 12,06,Positive,648
2030-12-06 22:30:00,14133.97018249319,2030 12,06,Positive,648
2030-12-06 22:45:00,13788.065151586312,2030 12,06,Positive,648
2030-12-06 23:00:00,13393.826065952255,2030 12,06,Positive,648
2030-12-06 23:15:00,13334.423867270209,2030 12,06,Positive,648
2030-12-06 23:30:00,13369.376396321608,2030 12,06,Positive,648
2030-12-06 23:45:00,13181.298830379998,2030 12,06,Positive,648
2030-12-07 00:00:00,12695.76245289778,2030 12,07,Positive,648
2030-12-07 00:15:00,12447.125399344273,2030 12,07,Positive,648
2030-12-07 00:30:00,12201.152936018781,2030 12,07,Positive,648
2030-12-07 00:45:00,12109.158258558691,2030 12,07,Positive,648
2030-12-07 01:00:00,11993.425672319598,2030 12,07,Positive,648
2030-12-07 01:15:00,11948.10577245389,2030 12,07,Positive,648
2030-12-07 01:30:00,12014.779193843118,2030 12,07,Positive,648
2030-12-07 01:45:00,12076.152927508503,2030 12,07,Positive,648
2030-12-07 02:00:00,11899.127710254777,2030 12,07,Positive,648
2030-12-07 02:15:00,11968.039474374658,2030 12,07,Positive,648
2030-12-07 02:30:00,12116.43420270217,2030 12,07,Positive,648
2030-12-07 02:45:00,12174.64406882783,2030 12,07,Positive,648
2030-12-07 03:00:00,12198.21608798081,2030 12,07,Positive,648
2030-12-07 03:15:00,11998.948654134374,2030 12,07,Positive,648
2030-12-07 03:30:00,11983.109299112513,2030 12,07,Positive,648
2030-12-07 03:45:00,11997.781050676367,2030 12,07,Positive,648
2030-12-07 04:00:00,12264.976901716931,2030 12,07,Positive,648
2030-12-07 04:15:00,12216.433253587595,2030 12,07,Positive,648
2030-12-07 04:30:00,12315.828107124351,2030 12,07,Positive,648
2030-12-07 04:45:00,12440.606636042383,2030 12,07,Positive,648
2030-12-07 05:00:00,12778.693579052677,2030 12,07,Positive,648
2030-12-07 05:15:00,12757.01006824535,2030 12,07,Positive,648
2030-12-07 05:30:00,12917.90324851386,2030 12,07,Positive,648
2030-12-07 05:45:00,13430.719858350152,2030 12,07,Positive,648
2030-12-07 06:00:00,14402.245945771925,2030 12,07,Positive,648
2030-12-07 06:15:00,14962.697027396993,2030 12,07,Positive,648
2030-12-07 06:30:00,15125.60390836457,2030 12,07,Positive,648
2030-12-07 06:45:00,15223.751117103868,2030 12,07,Positive,648
2030-12-07 07:00:00,16166.873044891214,2030 12,07,Positive,648
2030-12-07 07:15:00,16403.915608360257,2030 12,07,Positive,648
2030-12-07 07:30:00,16756.07158792089,2030 12,07,Positive,648
2030-12-07 07:45:00,16797.053723588284,2030 12,07,Positive,648
2030-12-07 08:00:00,16999.81699624403,2030 12,07,Positive,648
2030-12-07 08:15:00,17094.067489257373,2030 12,07,Positive,648
2030-12-07 08:30:00,16973.653932446472,2030 12,07,Positive,648
2030-12-07 08:45:00,16734.548291619474,2030 12,07,Positive,648
2030-12-07 09:00:00,16549.582642553418,2030 12,07,Positive,648
2030-12-07 09:15:00,16639.068326485212,2030 12,07,Positive,648
2030-12-07 09:30:00,16698.587452207117,2030 12,07,Positive,648
2030-12-07 09:45:00,16372.064086511062,2030 12,07,Positive,648
2030-12-07 10:00:00,15773.460092960908,2030 12,07,Positive,648
2030-12-07 10:15:00,15601.681760703317,2030 12,07,Positive,648
2030-12-07 10:30:00,15293.473492607838,2030 12,07,Positive,648
2030-12-07 10:45:00,14709.119705861864,2030 12,07,Positive,648
2030-12-07 11:00:00,13807.237670584078,2030 12,07,Positive,648
2030-12-07 11:15:00,13209.071541345143,2030 12,07,Positive,648
2030-12-07 11:30:00,12801.73989917461,2030 12,07,Positive,648
2030-12-07 11:45:00,12000.746566089441,2030 12,07,Positive,648
2030-12-07 12:00:00,11825.738527620275,2030 12,07,Positive,648
2030-12-07 12:15:00,11456.520598263836,2030 12,07,Positive,648
2030-12-07 12:30:00,11454.73130661166,2030 12,07,Positive,648
2030-12-07 12:45:00,11506.335640079371,2030 12,07,Positive,648
2030-12-07 13:00:00,10973.997317579087,2030 12,07,Positive,648
2030-12-07 13:15:00,11107.940551230035,2030 12,07,Positive,648
2030-12-07 13:30:00,11039.359279670412,2030 12,07,Positive,648
2030-12-07 13:45:00,11462.159186648405,2030 12,07,Positive,648
2030-12-07 14:00:00,11695.542092952346,2030 12,07,Positive,648
2030-12-07 14:15:00,11885.546903906781,2030 12,07,Positive,648
2030-12-07 14:30:00,12124.106017084578,2030 12,07,Positive,648
2030-12-07 14:45:00,12489.068268082234,2030 12,07,Positive,648
2030-12-07 15:00:00,12490.287514009824,2030 12,07,Positive,648
2030-12-07 15:15:00,12153.243918939199,2030 12,07,Positive,648
2030-12-07 15:30:00,12503.757357076416,2030 12,07,Positive,648
2030-12-07 15:45:00,12035.55526722197,2030 12,07,Positive,648
2030-12-07 16:00:00,11650.084504021954,2030 12,07,Positive,648
2030-12-07 16:15:00,11671.566870366558,2030 12,07,Positive,648
2030-12-07 16:30:00,11674.613371508536,2030 12,07,Positive,648
2030-12-07 16:45:00,11935.352395789065,2030 12,07,Positive,648
2030-12-07 17:00:00,12200.286676883217,2030 12,07,Positive,648
2030-12-07 17:15:00,11955.681902474476,2030 12,07,Positive,648
2030-12-07 17:30:00,11539.413796261353,2030 12,07,Positive,648
2030-12-07 17:45:00,11201.669254435112,2030 12,07,Positive,648
2030-12-07 18:00:00,10748.132953929122,2030 12,07,Positive,648
2030-12-07 18:15:00,10400.501993453712,2030 12,07,Positive,648
2030-12-07 18:30:00,10083.751279687043,2030 12,07,Positive,648
2030-12-07 18:45:00,9748.022085722889,2030 12,07,Positive,648
2030-12-07 19:00:00,9142.28909714441,2030 12,07,Positive,648
2030-12-07 19:15:00,8695.313868342171,2030 12,07,Positive,648
2030-12-07 19:30:00,8576.817754894637,2030 12,07,Positive,648
2030-12-07 19:45:00,8419.332919860397,2030 12,07,Positive,648
2030-12-07 20:00:00,7611.071387466756,2030 12,07,Positive,648
2030-12-07 20:15:00,7168.120225411856,2030 12,07,Positive,648
2030-12-07 20:30:00,6711.368457232038,2030 12,07,Positive,648
2030-12-07 20:45:00,6438.701260594011,2030 12,07,Positive,648
2030-12-07 21:00:00,5928.712642358891,2030 12,07,Positive,648
2030-12-07 21:15:00,5585.66624420613,2030 12,07,Positive,648
2030-12-07 21:30:00,5265.425473078707,2030 12,07,Positive,648
2030-12-07 21:45:00,4938.340897385395,2030 12,07,Positive,648
2030-12-07 22:00:00,5042.012222486635,2030 12,07,Positive,648
2030-12-07 22:15:00,4871.268736255366,2030 12,07,Positive,648
2030-12-07 22:30:00,4739.899689012918,2030 12,07,Positive,648
2030-12-07 22:45:00,4654.94960036968,2030 12,07,Positive,648
2030-12-07 23:00:00,4564.312935576869,2030 12,07,Positive,648
2030-12-07 23:15:00,4806.482754402208,2030 12,07,Positive,648
2030-12-07 23:30:00,4949.339697123145,2030 12,07,Positive,648
2030-12-07 23:45:00,4947.189795962111,2030 12,07,Positive,648
2030-12-08 00:00:00,4416.037720531665,2030 12,08,Positive,648
2030-12-08 00:15:00,4484.938745343385,2030 12,08,Positive,648
2030-12-08 00:30:00,4757.777782002217,2030 12,08,Positive,648
2030-12-08 00:45:00,4909.741541047253,2030 12,08,Positive,648
2030-12-08 01:00:00,5106.673211935316,2030 12,08,Positive,648
2030-12-08 01:15:00,5230.873213075563,2030 12,08,Positive,648
2030-12-08 01:30:00,5455.260722234118,2030 12,08,Positive,648
