Datum,Restenergiebedarf in MWh,Sign,Group
2030-12-21 00:15:00,6838.492838733511,Positive,691
2030-12-21 00:30:00,6487.003522848174,Positive,691
2030-12-21 00:45:00,6357.932816581422,Positive,691
2030-12-21 01:00:00,6170.980349674496,Positive,691
2030-12-21 01:15:00,5998.586397117897,Positive,691
2030-12-21 01:30:00,5985.7007217512,Positive,691
2030-12-21 01:45:00,5869.177832390336,Positive,691
2030-12-21 02:00:00,5822.071609539124,Positive,691
2030-12-21 02:15:00,5881.581406633646,Positive,691
2030-12-21 02:30:00,5782.653297480029,Positive,691
2030-12-21 02:45:00,5692.756430002185,Positive,691
2030-12-21 03:00:00,5646.896255005835,Positive,691
2030-12-21 03:15:00,5838.965492201122,Positive,691
2030-12-21 03:30:00,5899.127839831776,Positive,691
2030-12-21 03:45:00,6051.921536859874,Positive,691
2030-12-21 04:00:00,6208.202327737671,Positive,691
2030-12-21 04:15:00,6442.188050677024,Positive,691
2030-12-21 04:30:00,6589.368627900144,Positive,691
2030-12-21 04:45:00,6803.122748942749,Positive,691
2030-12-21 05:00:00,7157.631296663342,Positive,691
2030-12-21 05:15:00,7394.0160261883,Positive,691
2030-12-21 05:30:00,7442.17277912007,Positive,691
2030-12-21 05:45:00,7918.034485539742,Positive,691
2030-12-21 06:00:00,8512.317372998546,Positive,691
2030-12-21 06:15:00,9157.898192333738,Positive,691
2030-12-21 06:30:00,9515.770305295984,Positive,691
2030-12-21 06:45:00,9851.418150204356,Positive,691
2030-12-21 07:00:00,10270.242940070195,Positive,691
2030-12-21 07:15:00,10597.567065031646,Positive,691
2030-12-21 07:30:00,10891.78290231686,Positive,691
2030-12-21 07:45:00,11230.196423997597,Positive,691
2030-12-21 08:00:00,11512.212777213235,Positive,691
2030-12-21 08:15:00,11686.295175876277,Positive,691
2030-12-21 08:30:00,11566.227405690952,Positive,691
2030-12-21 08:45:00,11650.91891961419,Positive,691
2030-12-21 09:00:00,11755.421538157016,Positive,691
2030-12-21 09:15:00,11761.872182289319,Positive,691
2030-12-21 09:30:00,11712.879117314584,Positive,691
2030-12-21 09:45:00,11638.104901326471,Positive,691
2030-12-21 10:00:00,11530.933871670457,Positive,691
2030-12-21 10:15:00,11495.315266028372,Positive,691
2030-12-21 10:30:00,11454.475042155385,Positive,691
2030-12-21 10:45:00,11285.782054169309,Positive,691
2030-12-21 11:00:00,10835.846484002326,Positive,691
2030-12-21 11:15:00,10839.806484020097,Positive,691
2030-12-21 11:30:00,10675.66492905766,Positive,691
2030-12-21 11:45:00,10591.428993078123,Positive,691
2030-12-21 12:00:00,10172.132725886413,Positive,691
2030-12-21 12:15:00,10129.360427791002,Positive,691
2030-12-21 12:30:00,10022.492763873652,Positive,691
2030-12-21 12:45:00,9988.12694272054,Positive,691
2030-12-21 13:00:00,9908.573381487437,Positive,691
2030-12-21 13:15:00,10129.495163205986,Positive,691
2030-12-21 13:30:00,10283.237402869745,Positive,691
2030-12-21 13:45:00,10428.94828094682,Positive,691
2030-12-21 14:00:00,10610.856596490243,Positive,691
2030-12-21 14:15:00,10845.761713252574,Positive,691
2030-12-21 14:30:00,11191.377394008854,Positive,691
2030-12-21 14:45:00,11378.888350068999,Positive,691
2030-12-21 15:00:00,11858.960903791014,Positive,691
2030-12-21 15:15:00,11984.151880070855,Positive,691
2030-12-21 15:30:00,12185.994553534581,Positive,691
2030-12-21 15:45:00,12418.604135717458,Positive,691
2030-12-21 16:00:00,12600.0132081925,Positive,691
2030-12-21 16:15:00,12585.894178962943,Positive,691
2030-12-21 16:30:00,12668.614029745075,Positive,691
2030-12-21 16:45:00,12744.54680295488,Positive,691
2030-12-21 17:00:00,12602.530846664848,Positive,691
2030-12-21 17:15:00,12543.335087017094,Positive,691
2030-12-21 17:30:00,12545.410804072024,Positive,691
2030-12-21 17:45:00,12492.896703457673,Positive,691
2030-12-21 18:00:00,12199.781136522395,Positive,691
2030-12-21 18:15:00,12101.602126966915,Positive,691
2030-12-21 18:30:00,11824.597726017078,Positive,691
2030-12-21 18:45:00,11724.459793197355,Positive,691
2030-12-21 19:00:00,11449.010950108915,Positive,691
2030-12-21 19:15:00,11159.047102074728,Positive,691
2030-12-21 19:30:00,10801.695238820776,Positive,691
2030-12-21 19:45:00,10685.474883382485,Positive,691
2030-12-21 20:00:00,10355.339286649974,Positive,691
2030-12-21 20:15:00,9961.559587444104,Positive,691
2030-12-21 20:30:00,9566.322677133414,Positive,691
2030-12-21 20:45:00,9139.760021456594,Positive,691
2030-12-21 21:00:00,8829.261138950953,Positive,691
2030-12-21 21:15:00,8754.189133700926,Positive,691
2030-12-21 21:30:00,8396.214020522952,Positive,691
2030-12-21 21:45:00,8207.832987561922,Positive,691
2030-12-21 22:00:00,8068.527231655991,Positive,691
2030-12-21 22:15:00,7867.8125024270585,Positive,691
2030-12-21 22:30:00,7515.4938587747165,Positive,691
2030-12-21 22:45:00,7168.357042019226,Positive,691
2030-12-21 23:00:00,7064.356595173358,Positive,691
2030-12-21 23:15:00,6833.498810427674,Positive,691
2030-12-21 23:30:00,6571.588639537536,Positive,691
2030-12-21 23:45:00,6451.912507165175,Positive,691
2030-12-22 00:00:00,6550.564735874758,Positive,691
2030-12-22 00:15:00,6710.6131827306435,Positive,691
2030-12-22 00:30:00,6555.635874259393,Positive,691
2030-12-22 00:45:00,6369.314978073215,Positive,691
2030-12-22 01:00:00,6156.715758634363,Positive,691
2030-12-22 01:15:00,6026.805499211319,Positive,691
2030-12-22 01:30:00,6060.87374172764,Positive,691
2030-12-22 01:45:00,6109.9150015134965,Positive,691
2030-12-22 02:00:00,5811.890220744583,Positive,691
2030-12-22 02:15:00,5848.8173987069395,Positive,691
2030-12-22 02:30:00,5806.696725797698,Positive,691
2030-12-22 02:45:00,5862.038704126058,Positive,691
2030-12-22 03:00:00,5986.558989553075,Positive,691
2030-12-22 03:15:00,6081.987755994643,Positive,691
2030-12-22 03:30:00,6082.593997003042,Positive,691
2030-12-22 03:45:00,6234.594644385107,Positive,691
2030-12-22 04:00:00,6596.038564316112,Positive,691
2030-12-22 04:15:00,6622.533666298121,Positive,691
2030-12-22 04:30:00,6698.951140771592,Positive,691
2030-12-22 04:45:00,6815.181252453947,Positive,691
2030-12-22 05:00:00,6986.516650665,Positive,691
2030-12-22 05:15:00,7144.64098028033,Positive,691
2030-12-22 05:30:00,7553.111231820629,Positive,691
2030-12-22 05:45:00,7910.502639061216,Positive,691
2030-12-22 06:00:00,8708.414140456436,Positive,691
2030-12-22 06:15:00,9100.603838442785,Positive,691
2030-12-22 06:30:00,9482.28041021529,Positive,691
2030-12-22 06:45:00,9921.39442477817,Positive,691
2030-12-22 07:00:00,10334.149647313516,Positive,691
2030-12-22 07:15:00,10720.5380859082,Positive,691
2030-12-22 07:30:00,11169.299447298334,Positive,691
2030-12-22 07:45:00,11667.936310099503,Positive,691
2030-12-22 08:00:00,11770.719772275235,Positive,691
2030-12-22 08:15:00,11987.83169227119,Positive,691
2030-12-22 08:30:00,12150.94264599288,Positive,691
2030-12-22 08:45:00,11996.704517537217,Positive,691
2030-12-22 09:00:00,12025.220963206464,Positive,691
2030-12-22 09:15:00,11906.435930391632,Positive,691
2030-12-22 09:30:00,11687.103174467247,Positive,691
2030-12-22 09:45:00,11405.942491240246,Positive,691
2030-12-22 10:00:00,11158.057697347898,Positive,691
2030-12-22 10:15:00,10940.10980878735,Positive,691
2030-12-22 10:30:00,10639.312122158852,Positive,691
2030-12-22 10:45:00,10420.3085761441,Positive,691
2030-12-22 11:00:00,10101.69176111549,Positive,691
2030-12-22 11:15:00,10055.579083449718,Positive,691
2030-12-22 11:30:00,9887.98217255261,Positive,691
2030-12-22 11:45:00,9848.10667201487,Positive,691
2030-12-22 12:00:00,9708.152420661767,Positive,691
2030-12-22 12:15:00,9526.717053070985,Positive,691
2030-12-22 12:30:00,9328.18637386899,Positive,691
2030-12-22 12:45:00,9211.863444315411,Positive,691
2030-12-22 13:00:00,9188.52945905316,Positive,691
2030-12-22 13:15:00,9093.2959013697,Positive,691
2030-12-22 13:30:00,9191.608435604046,Positive,691
2030-12-22 13:45:00,9337.983008705429,Positive,691
2030-12-22 14:00:00,9523.305799666292,Positive,691
2030-12-22 14:15:00,9544.67141864393,Positive,691
2030-12-22 14:30:00,9935.09526396851,Positive,691
2030-12-22 14:45:00,10218.161848861138,Positive,691
2030-12-22 15:00:00,10900.320902871856,Positive,691
2030-12-22 15:15:00,11274.255619481562,Positive,691
2030-12-22 15:30:00,11501.715871660737,Positive,691
2030-12-22 15:45:00,11888.752999543995,Positive,691
2030-12-22 16:00:00,12192.897079751745,Positive,691
2030-12-22 16:15:00,12610.999621626543,Positive,691
2030-12-22 16:30:00,12910.57670935378,Positive,691
2030-12-22 16:45:00,13159.63513317232,Positive,691
2030-12-22 17:00:00,12980.941728180605,Positive,691
2030-12-22 17:15:00,12821.92234075172,Positive,691
2030-12-22 17:30:00,12787.512978200464,Positive,691
2030-12-22 17:45:00,12674.555660953421,Positive,691
2030-12-22 18:00:00,12625.35053196636,Positive,691
2030-12-22 18:15:00,12470.284937794146,Positive,691
2030-12-22 18:30:00,12355.300278938079,Positive,691
2030-12-22 18:45:00,11962.040488988072,Positive,691
2030-12-22 19:00:00,11493.361821768853,Positive,691
2030-12-22 19:15:00,11136.128315394995,Positive,691
2030-12-22 19:30:00,10822.878430945715,Positive,691
2030-12-22 19:45:00,10550.466791834679,Positive,691
2030-12-22 20:00:00,9989.608495372988,Positive,691
2030-12-22 20:15:00,9505.257275438325,Positive,691
2030-12-22 20:30:00,9221.321503348585,Positive,691
2030-12-22 20:45:00,8917.227643982475,Positive,691
2030-12-22 21:00:00,8429.469264997671,Positive,691
2030-12-22 21:15:00,8038.876946722802,Positive,691
2030-12-22 21:30:00,7762.371013339372,Positive,691
2030-12-22 21:45:00,7367.250286396561,Positive,691
2030-12-22 22:00:00,7402.510754307635,Positive,691
2030-12-22 22:15:00,7070.907626253854,Positive,691
2030-12-22 22:30:00,6632.020318081545,Positive,691
2030-12-22 22:45:00,6307.02977144679,Positive,691
2030-12-22 23:00:00,5990.734522071852,Positive,691
2030-12-22 23:15:00,5715.330540141591,Positive,691
2030-12-22 23:30:00,5554.620390151517,Positive,691
2030-12-22 23:45:00,5194.109393283431,Positive,691
2030-12-23 00:00:00,4549.218033307255,Positive,691
2030-12-23 00:15:00,4312.576598064203,Positive,691
2030-12-23 00:30:00,3960.389652225522,Positive,691
2030-12-23 00:45:00,3786.811351920256,Positive,691
2030-12-23 01:00:00,3682.0919392080714,Positive,691
2030-12-23 01:15:00,3544.673384640402,Positive,691
2030-12-23 01:30:00,3266.533847093291,Positive,691
2030-12-23 01:45:00,3110.7069422403565,Positive,691
2030-12-23 02:00:00,2934.8388196408905,Positive,691
2030-12-23 02:15:00,2792.2785045285736,Positive,691
2030-12-23 02:30:00,2593.944737045441,Positive,691
2030-12-23 02:45:00,2363.2014382054294,Positive,691
2030-12-23 03:00:00,2266.032021070878,Positive,691
2030-12-23 03:15:00,2247.95451685073,Positive,691
2030-12-23 03:30:00,2122.6824722393776,Positive,691
2030-12-23 03:45:00,2016.571513151036,Positive,691
2030-12-23 04:00:00,1956.3412169070325,Positive,691
2030-12-23 04:15:00,1977.502985858775,Positive,691
2030-12-23 04:30:00,1965.3712072213066,Positive,691
2030-12-23 04:45:00,1919.814038155002,Positive,691
2030-12-23 05:00:00,2150.5651031833304,Positive,691
2030-12-23 05:15:00,2236.1099406461854,Positive,691
2030-12-23 05:30:00,2309.489555654445,Positive,691
2030-12-23 05:45:00,2433.0828624914284,Positive,691
2030-12-23 06:00:00,2628.4438453176863,Positive,691
2030-12-23 06:15:00,2791.3373496269032,Positive,691
2030-12-23 06:30:00,3030.7004720877085,Positive,691
2030-12-23 06:45:00,3197.7579702419143,Positive,691
2030-12-23 07:00:00,3572.6500779198823,Positive,691
2030-12-23 07:15:00,3954.7444609566546,Positive,691
2030-12-23 07:30:00,4344.008733421976,Positive,691
2030-12-23 07:45:00,4865.284037358532,Positive,691
2030-12-23 08:00:00,5529.374491101305,Positive,691
2030-12-23 08:15:00,5982.344515723529,Positive,691
2030-12-23 08:30:00,6279.440362244646,Positive,691
2030-12-23 08:45:00,6597.187345670459,Positive,691
2030-12-23 09:00:00,6858.891927901168,Positive,691
2030-12-23 09:15:00,7075.190265077308,Positive,691
2030-12-23 09:30:00,7190.971869770885,Positive,691
2030-12-23 09:45:00,7403.672279498691,Positive,691
2030-12-23 10:00:00,7442.400620112405,Positive,691
2030-12-23 10:15:00,7407.4515527923,Positive,691
2030-12-23 10:30:00,7190.799565190681,Positive,691
2030-12-23 10:45:00,7076.818248407084,Positive,691
2030-12-23 11:00:00,6754.316473887049,Positive,691
2030-12-23 11:15:00,6711.623089553743,Positive,691
2030-12-23 11:30:00,6525.96209147279,Positive,691
2030-12-23 11:45:00,6229.036460638143,Positive,691
2030-12-23 12:00:00,5993.259795614092,Positive,691
2030-12-23 12:15:00,5978.868957831763,Positive,691
2030-12-23 12:30:00,5810.301434208705,Positive,691
2030-12-23 12:45:00,5523.182055356614,Positive,691
2030-12-23 13:00:00,5375.489301959966,Positive,691
2030-12-23 13:15:00,5377.755189745789,Positive,691
2030-12-23 13:30:00,5481.620060633883,Positive,691
2030-12-23 13:45:00,5697.279624534212,Positive,691
2030-12-23 14:00:00,6026.419863714281,Positive,691
2030-12-23 14:15:00,6288.204021221241,Positive,691
2030-12-23 14:30:00,6642.298033941378,Positive,691
2030-12-23 14:45:00,7065.337101031669,Positive,691
2030-12-23 15:00:00,7686.609208249927,Positive,691
2030-12-23 15:15:00,8030.662830478567,Positive,691
2030-12-23 15:30:00,8374.558380572484,Positive,691
2030-12-23 15:45:00,8581.091145820526,Positive,691
2030-12-23 16:00:00,8969.502444169135,Positive,691
2030-12-23 16:15:00,9244.959713422108,Positive,691
2030-12-23 16:30:00,9475.916107244791,Positive,691
2030-12-23 16:45:00,9711.626275705647,Positive,691
2030-12-23 17:00:00,9932.013620028385,Positive,691
2030-12-23 17:15:00,9829.491592039132,Positive,691
2030-12-23 17:30:00,9751.88266412931,Positive,691
2030-12-23 17:45:00,9552.444771104509,Positive,691
2030-12-23 18:00:00,9128.392970932826,Positive,691
2030-12-23 18:15:00,8734.539090036771,Positive,691
2030-12-23 18:30:00,8252.799260416192,Positive,691
2030-12-23 18:45:00,7963.335497642827,Positive,691
2030-12-23 19:00:00,7611.871232699052,Positive,691
2030-12-23 19:15:00,7214.562436343145,Positive,691
2030-12-23 19:30:00,6929.204338498708,Positive,691
2030-12-23 19:45:00,6521.429342278754,Positive,691
2030-12-23 20:00:00,5711.415792680422,Positive,691
2030-12-23 20:15:00,4929.236326363102,Positive,691
2030-12-23 20:30:00,4351.4253299941865,Positive,691
2030-12-23 20:45:00,3614.68057192576,Positive,691
2030-12-23 21:00:00,2980.5407806227213,Positive,691
2030-12-23 21:15:00,2442.0339791384904,Positive,691
2030-12-23 21:30:00,1749.1859289671766,Positive,691
2030-12-23 21:45:00,1060.6965396073547,Positive,691
2030-12-23 22:00:00,686.2121617266694,Positive,691
2030-12-23 22:15:00,68.74312302858198,Positive,691
