Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-25 09:15:00,14072.254784061262,2030 11,25,Positive,231
2030-11-25 09:30:00,13960.279604942807,2030 11,25,Positive,231
2030-11-25 09:45:00,13959.885790430024,2030 11,25,Positive,231
2030-11-25 10:00:00,13492.406129421064,2030 11,25,Positive,231
2030-11-25 10:15:00,13362.041129983687,2030 11,25,Positive,231
2030-11-25 10:30:00,13199.321742320002,2030 11,25,Positive,231
2030-11-25 10:45:00,13089.167679499198,2030 11,25,Positive,231
2030-11-25 11:00:00,12357.35506354121,2030 11,25,Positive,231
2030-11-25 11:15:00,12451.468783929306,2030 11,25,Positive,231
2030-11-25 11:30:00,12469.200500950532,2030 11,25,Positive,231
2030-11-25 11:45:00,12407.385482418576,2030 11,25,Positive,231
2030-11-25 12:00:00,12492.121201349268,2030 11,25,Positive,231
2030-11-25 12:15:00,12582.763448244303,2030 11,25,Positive,231
2030-11-25 12:30:00,12651.685551874607,2030 11,25,Positive,231
2030-11-25 12:45:00,12814.211635615246,2030 11,25,Positive,231
2030-11-25 13:00:00,13652.88972667634,2030 11,25,Positive,231
2030-11-25 13:15:00,13758.115269526017,2030 11,25,Positive,231
2030-11-25 13:30:00,13782.546893938765,2030 11,25,Positive,231
2030-11-25 13:45:00,13868.389275850948,2030 11,25,Positive,231
2030-11-25 14:00:00,14031.408174957105,2030 11,25,Positive,231
2030-11-25 14:15:00,14094.295215625398,2030 11,25,Positive,231
2030-11-25 14:30:00,14294.170667583257,2030 11,25,Positive,231
2030-11-25 14:45:00,14530.235904397163,2030 11,25,Positive,231
2030-11-25 15:00:00,14882.754881138193,2030 11,25,Positive,231
2030-11-25 15:15:00,15109.237665758294,2030 11,25,Positive,231
2030-11-25 15:30:00,15387.483843465077,2030 11,25,Positive,231
2030-11-25 15:45:00,15498.329432814917,2030 11,25,Positive,231
2030-11-25 16:00:00,15824.223757032254,2030 11,25,Positive,231
2030-11-25 16:15:00,15944.91027924259,2030 11,25,Positive,231
2030-11-25 16:30:00,16101.372465753357,2030 11,25,Positive,231
2030-11-25 16:45:00,16219.770855139554,2030 11,25,Positive,231
2030-11-25 17:00:00,16467.71076367735,2030 11,25,Positive,231
2030-11-25 17:15:00,16560.007434370254,2030 11,25,Positive,231
2030-11-25 17:30:00,16518.181215510027,2030 11,25,Positive,231
2030-11-25 17:45:00,16488.254546631084,2030 11,25,Positive,231
2030-11-25 18:00:00,16386.646569104567,2030 11,25,Positive,231
2030-11-25 18:15:00,16271.256161911206,2030 11,25,Positive,231
2030-11-25 18:30:00,16058.025506341706,2030 11,25,Positive,231
2030-11-25 18:45:00,15947.694843781206,2030 11,25,Positive,231
2030-11-25 19:00:00,15671.569358227207,2030 11,25,Positive,231
2030-11-25 19:15:00,15416.59946888196,2030 11,25,Positive,231
2030-11-25 19:30:00,15184.788596295988,2030 11,25,Positive,231
2030-11-25 19:45:00,14857.776928630763,2030 11,25,Positive,231
2030-11-25 20:00:00,14797.848987143825,2030 11,25,Positive,231
2030-11-25 20:15:00,14499.72987142983,2030 11,25,Positive,231
2030-11-25 20:30:00,14210.202958713042,2030 11,25,Positive,231
2030-11-25 20:45:00,13991.45561698711,2030 11,25,Positive,231
2030-11-25 21:00:00,13903.287719657548,2030 11,25,Positive,231
2030-11-25 21:15:00,13782.537807567263,2030 11,25,Positive,231
2030-11-25 21:30:00,13531.06249477919,2030 11,25,Positive,231
2030-11-25 21:45:00,13487.634615199891,2030 11,25,Positive,231
2030-11-25 22:00:00,13424.714654308289,2030 11,25,Positive,231
2030-11-25 22:15:00,13161.064754763935,2030 11,25,Positive,231
2030-11-25 22:30:00,12750.687869782858,2030 11,25,Positive,231
2030-11-25 22:45:00,12367.068286282636,2030 11,25,Positive,231
2030-11-25 23:00:00,12088.571505716667,2030 11,25,Positive,231
2030-11-25 23:15:00,11946.459651905509,2030 11,25,Positive,231
2030-11-25 23:30:00,11694.56832111438,2030 11,25,Positive,231
2030-11-25 23:45:00,11479.82782352862,2030 11,25,Positive,231
2030-11-26 00:00:00,11315.044137039851,2030 11,26,Positive,231
2030-11-26 00:15:00,11268.91006934638,2030 11,26,Positive,231
2030-11-26 00:30:00,10970.698922188549,2030 11,26,Positive,231
2030-11-26 00:45:00,10876.444196728444,2030 11,26,Positive,231
2030-11-26 01:00:00,10443.296654904261,2030 11,26,Positive,231
2030-11-26 01:15:00,10313.606829210978,2030 11,26,Positive,231
2030-11-26 01:30:00,10221.47073265418,2030 11,26,Positive,231
2030-11-26 01:45:00,10058.371210055184,2030 11,26,Positive,231
2030-11-26 02:00:00,10119.734472232532,2030 11,26,Positive,231
2030-11-26 02:15:00,10078.149856191088,2030 11,26,Positive,231
2030-11-26 02:30:00,9987.73651875807,2030 11,26,Positive,231
2030-11-26 02:45:00,9995.24548182131,2030 11,26,Positive,231
2030-11-26 03:00:00,10030.593615116413,2030 11,26,Positive,231
2030-11-26 03:15:00,10016.216950087724,2030 11,26,Positive,231
2030-11-26 03:30:00,10055.765310620453,2030 11,26,Positive,231
2030-11-26 03:45:00,10090.405920583893,2030 11,26,Positive,231
2030-11-26 04:00:00,10241.039278009808,2030 11,26,Positive,231
2030-11-26 04:15:00,10261.199539025118,2030 11,26,Positive,231
2030-11-26 04:30:00,10272.143359787598,2030 11,26,Positive,231
2030-11-26 04:45:00,10339.180133601141,2030 11,26,Positive,231
2030-11-26 05:00:00,10282.056900445714,2030 11,26,Positive,231
2030-11-26 05:15:00,10277.798572007534,2030 11,26,Positive,231
2030-11-26 05:30:00,10288.095325845425,2030 11,26,Positive,231
2030-11-26 05:45:00,10319.769818919753,2030 11,26,Positive,231
2030-11-26 06:00:00,10368.776932212215,2030 11,26,Positive,231
2030-11-26 06:15:00,10264.130876746023,2030 11,26,Positive,231
2030-11-26 06:30:00,10382.321623465992,2030 11,26,Positive,231
2030-11-26 06:45:00,10459.10891387163,2030 11,26,Positive,231
2030-11-26 07:00:00,10557.517069086,2030 11,26,Positive,231
2030-11-26 07:15:00,10729.19840584038,2030 11,26,Positive,231
2030-11-26 07:30:00,10807.437508491386,2030 11,26,Positive,231
2030-11-26 07:45:00,11001.530214642804,2030 11,26,Positive,231
2030-11-26 08:00:00,11259.42905397252,2030 11,26,Positive,231
2030-11-26 08:15:00,11516.698720591128,2030 11,26,Positive,231
2030-11-26 08:30:00,11590.715796811479,2030 11,26,Positive,231
2030-11-26 08:45:00,11569.749074833899,2030 11,26,Positive,231
2030-11-26 09:00:00,11583.621169255493,2030 11,26,Positive,231
2030-11-26 09:15:00,11585.658783195675,2030 11,26,Positive,231
2030-11-26 09:30:00,11611.469050402857,2030 11,26,Positive,231
2030-11-26 09:45:00,11490.362513752467,2030 11,26,Positive,231
2030-11-26 10:00:00,11386.823473595401,2030 11,26,Positive,231
2030-11-26 10:15:00,11201.64810436439,2030 11,26,Positive,231
2030-11-26 10:30:00,11054.428057315261,2030 11,26,Positive,231
2030-11-26 10:45:00,11123.577209707604,2030 11,26,Positive,231
2030-11-26 11:00:00,10475.92825457923,2030 11,26,Positive,231
2030-11-26 11:15:00,10558.957132005815,2030 11,26,Positive,231
2030-11-26 11:30:00,10525.604260883214,2030 11,26,Positive,231
2030-11-26 11:45:00,10465.916945360857,2030 11,26,Positive,231
2030-11-26 12:00:00,10459.328302957994,2030 11,26,Positive,231
2030-11-26 12:15:00,10524.569166459376,2030 11,26,Positive,231
2030-11-26 12:30:00,10490.752213811042,2030 11,26,Positive,231
2030-11-26 12:45:00,10576.878052565848,2030 11,26,Positive,231
2030-11-26 13:00:00,11613.979343775105,2030 11,26,Positive,231
2030-11-26 13:15:00,11769.3594154481,2030 11,26,Positive,231
2030-11-26 13:30:00,11827.114947543414,2030 11,26,Positive,231
2030-11-26 13:45:00,11875.139583919985,2030 11,26,Positive,231
2030-11-26 14:00:00,12177.200731242421,2030 11,26,Positive,231
2030-11-26 14:15:00,12358.472597563014,2030 11,26,Positive,231
2030-11-26 14:30:00,12598.188374930905,2030 11,26,Positive,231
2030-11-26 14:45:00,12830.251296481507,2030 11,26,Positive,231
2030-11-26 15:00:00,13351.810515469613,2030 11,26,Positive,231
2030-11-26 15:15:00,13640.59943613613,2030 11,26,Positive,231
2030-11-26 15:30:00,13874.775211594404,2030 11,26,Positive,231
2030-11-26 15:45:00,13863.991958028892,2030 11,26,Positive,231
2030-11-26 16:00:00,14172.29084023326,2030 11,26,Positive,231
2030-11-26 16:15:00,14380.501042232789,2030 11,26,Positive,231
2030-11-26 16:30:00,14560.267343321284,2030 11,26,Positive,231
2030-11-26 16:45:00,14783.77169604081,2030 11,26,Positive,231
2030-11-26 17:00:00,14939.423974856265,2030 11,26,Positive,231
2030-11-26 17:15:00,14998.033831905459,2030 11,26,Positive,231
2030-11-26 17:30:00,15021.055384124318,2030 11,26,Positive,231
2030-11-26 17:45:00,14957.156332051905,2030 11,26,Positive,231
2030-11-26 18:00:00,15038.043267968333,2030 11,26,Positive,231
2030-11-26 18:15:00,15000.980183638392,2030 11,26,Positive,231
2030-11-26 18:30:00,14837.180278286753,2030 11,26,Positive,231
2030-11-26 18:45:00,14704.73361846897,2030 11,26,Positive,231
2030-11-26 19:00:00,14498.69293551908,2030 11,26,Positive,231
2030-11-26 19:15:00,14346.0120824995,2030 11,26,Positive,231
2030-11-26 19:30:00,14091.991759749759,2030 11,26,Positive,231
2030-11-26 19:45:00,13848.972551576466,2030 11,26,Positive,231
2030-11-26 20:00:00,13690.137027728848,2030 11,26,Positive,231
2030-11-26 20:15:00,13371.687984258406,2030 11,26,Positive,231
2030-11-26 20:30:00,13238.815766974929,2030 11,26,Positive,231
2030-11-26 20:45:00,13034.577518505144,2030 11,26,Positive,231
2030-11-26 21:00:00,12772.913687746215,2030 11,26,Positive,231
2030-11-26 21:15:00,12611.674589503285,2030 11,26,Positive,231
2030-11-26 21:30:00,12447.673271949316,2030 11,26,Positive,231
2030-11-26 21:45:00,12459.427988884825,2030 11,26,Positive,231
2030-11-26 22:00:00,12635.028261619816,2030 11,26,Positive,231
2030-11-26 22:15:00,12408.760238436626,2030 11,26,Positive,231
2030-11-26 22:30:00,12138.13429928771,2030 11,26,Positive,231
2030-11-26 22:45:00,11757.239911155644,2030 11,26,Positive,231
2030-11-26 23:00:00,11438.031433560664,2030 11,26,Positive,231
2030-11-26 23:15:00,11255.801652222897,2030 11,26,Positive,231
2030-11-26 23:30:00,10958.62893036598,2030 11,26,Positive,231
2030-11-26 23:45:00,10690.910518100736,2030 11,26,Positive,231
2030-11-27 00:00:00,10533.534557454876,2030 11,27,Positive,231
2030-11-27 00:15:00,10376.860707575754,2030 11,27,Positive,231
2030-11-27 00:30:00,10287.121185043401,2030 11,27,Positive,231
2030-11-27 00:45:00,10159.667657151316,2030 11,27,Positive,231
2030-11-27 01:00:00,10001.190553862716,2030 11,27,Positive,231
2030-11-27 01:15:00,9901.156177513425,2030 11,27,Positive,231
2030-11-27 01:30:00,9846.12558193818,2030 11,27,Positive,231
2030-11-27 01:45:00,9763.47183449288,2030 11,27,Positive,231
2030-11-27 02:00:00,9840.819320442495,2030 11,27,Positive,231
2030-11-27 02:15:00,9843.810471738525,2030 11,27,Positive,231
2030-11-27 02:30:00,9948.264156593901,2030 11,27,Positive,231
2030-11-27 02:45:00,9978.147482193872,2030 11,27,Positive,231
2030-11-27 03:00:00,10116.476764592895,2030 11,27,Positive,231
2030-11-27 03:15:00,10150.184162799736,2030 11,27,Positive,231
2030-11-27 03:30:00,10197.88587575053,2030 11,27,Positive,231
2030-11-27 03:45:00,10348.26487067135,2030 11,27,Positive,231
2030-11-27 04:00:00,10691.025344835689,2030 11,27,Positive,231
2030-11-27 04:15:00,10809.046866462504,2030 11,27,Positive,231
2030-11-27 04:30:00,11013.09527316823,2030 11,27,Positive,231
2030-11-27 04:45:00,11218.45186819222,2030 11,27,Positive,231
2030-11-27 05:00:00,11696.786365507613,2030 11,27,Positive,231
2030-11-27 05:15:00,11890.333857041955,2030 11,27,Positive,231
2030-11-27 05:30:00,12282.187513264984,2030 11,27,Positive,231
2030-11-27 05:45:00,12948.1255697868,2030 11,27,Positive,231
2030-11-27 06:00:00,14118.633375259598,2030 11,27,Positive,231
2030-11-27 06:15:00,15004.10599286598,2030 11,27,Positive,231
2030-11-27 06:30:00,15600.94007715786,2030 11,27,Positive,231
2030-11-27 06:45:00,16106.873728349707,2030 11,27,Positive,231
2030-11-27 07:00:00,16832.690046803018,2030 11,27,Positive,231
2030-11-27 07:15:00,17185.99705062644,2030 11,27,Positive,231
2030-11-27 07:30:00,17467.65098920985,2030 11,27,Positive,231
2030-11-27 07:45:00,17657.948140738186,2030 11,27,Positive,231
2030-11-27 08:00:00,17784.472337780076,2030 11,27,Positive,231
2030-11-27 08:15:00,17776.935941189757,2030 11,27,Positive,231
2030-11-27 08:30:00,17649.430461910673,2030 11,27,Positive,231
2030-11-27 08:45:00,17485.010854216416,2030 11,27,Positive,231
2030-11-27 09:00:00,17197.743618605426,2030 11,27,Positive,231
2030-11-27 09:15:00,16954.167534934662,2030 11,27,Positive,231
2030-11-27 09:30:00,16802.234281359393,2030 11,27,Positive,231
2030-11-27 09:45:00,16620.011958827694,2030 11,27,Positive,231
2030-11-27 10:00:00,16254.121046857405,2030 11,27,Positive,231
2030-11-27 10:15:00,16111.723316167554,2030 11,27,Positive,231
2030-11-27 10:30:00,16055.32643978686,2030 11,27,Positive,231
2030-11-27 10:45:00,15883.948063190555,2030 11,27,Positive,231
2030-11-27 11:00:00,14781.780874139284,2030 11,27,Positive,231
2030-11-27 11:15:00,14793.723793597359,2030 11,27,Positive,231
2030-11-27 11:30:00,14784.585338728471,2030 11,27,Positive,231
2030-11-27 11:45:00,14608.475344898126,2030 11,27,Positive,231
2030-11-27 12:00:00,14522.86190235948,2030 11,27,Positive,231
2030-11-27 12:15:00,14152.127370247104,2030 11,27,Positive,231
2030-11-27 12:30:00,14181.173595550736,2030 11,27,Positive,231
2030-11-27 12:45:00,14544.4086321025,2030 11,27,Positive,231
2030-11-27 13:00:00,15723.235565337816,2030 11,27,Positive,231
2030-11-27 13:15:00,15764.602092370156,2030 11,27,Positive,231
2030-11-27 13:30:00,15954.562076278537,2030 11,27,Positive,231
2030-11-27 13:45:00,16070.950441885258,2030 11,27,Positive,231
2030-11-27 14:00:00,16193.486767912746,2030 11,27,Positive,231
2030-11-27 14:15:00,16383.272564574774,2030 11,27,Positive,231
2030-11-27 14:30:00,16750.807490578103,2030 11,27,Positive,231
2030-11-27 14:45:00,17104.642620089173,2030 11,27,Positive,231
2030-11-27 15:00:00,17398.303410287357,2030 11,27,Positive,231
2030-11-27 15:15:00,17714.379165514478,2030 11,27,Positive,231
2030-11-27 15:30:00,17897.24132851693,2030 11,27,Positive,231
2030-11-27 15:45:00,18068.435457023188,2030 11,27,Positive,231
2030-11-27 16:00:00,18287.604432470216,2030 11,27,Positive,231
2030-11-27 16:15:00,18492.518164864814,2030 11,27,Positive,231
2030-11-27 16:30:00,18463.33146245706,2030 11,27,Positive,231
2030-11-27 16:45:00,18270.712531009725,2030 11,27,Positive,231
2030-11-27 17:00:00,18395.566342577902,2030 11,27,Positive,231
2030-11-27 17:15:00,18342.043538932154,2030 11,27,Positive,231
2030-11-27 17:30:00,18167.73228645883,2030 11,27,Positive,231
2030-11-27 17:45:00,18087.884211006978,2030 11,27,Positive,231
2030-11-27 18:00:00,17990.30836762001,2030 11,27,Positive,231
2030-11-27 18:15:00,17748.56072795432,2030 11,27,Positive,231
2030-11-27 18:30:00,17564.26697884641,2030 11,27,Positive,231
2030-11-27 18:45:00,17386.873011148822,2030 11,27,Positive,231
2030-11-27 19:00:00,17000.764076144835,2030 11,27,Positive,231
2030-11-27 19:15:00,16779.32868711889,2030 11,27,Positive,231
2030-11-27 19:30:00,16552.711553733996,2030 11,27,Positive,231
2030-11-27 19:45:00,16237.669862623916,2030 11,27,Positive,231
2030-11-27 20:00:00,15680.79139897874,2030 11,27,Positive,231
2030-11-27 20:15:00,15338.477092590394,2030 11,27,Positive,231
2030-11-27 20:30:00,14898.51634270289,2030 11,27,Positive,231
2030-11-27 20:45:00,14585.266118646785,2030 11,27,Positive,231
2030-11-27 21:00:00,14207.186074807207,2030 11,27,Positive,231
2030-11-27 21:15:00,13892.108337188754,2030 11,27,Positive,231
2030-11-27 21:30:00,13475.377751109214,2030 11,27,Positive,231
2030-11-27 21:45:00,13239.46149357599,2030 11,27,Positive,231
2030-11-27 22:00:00,13082.790030787946,2030 11,27,Positive,231
2030-11-27 22:15:00,12742.16438419728,2030 11,27,Positive,231
2030-11-27 22:30:00,12438.937244632398,2030 11,27,Positive,231
2030-11-27 22:45:00,12062.157632714609,2030 11,27,Positive,231
2030-11-27 23:00:00,11564.772529924994,2030 11,27,Positive,231
2030-11-27 23:15:00,11254.97548846963,2030 11,27,Positive,231
2030-11-27 23:30:00,10965.979045747288,2030 11,27,Positive,231
2030-11-27 23:45:00,10759.400225062947,2030 11,27,Positive,231
2030-11-28 00:00:00,10466.220217103235,2030 11,28,Positive,231
2030-11-28 00:15:00,10300.805729627118,2030 11,28,Positive,231
2030-11-28 00:30:00,10092.40613099054,2030 11,28,Positive,231
2030-11-28 00:45:00,9936.611218088714,2030 11,28,Positive,231
2030-11-28 01:00:00,9646.85162811283,2030 11,28,Positive,231
2030-11-28 01:15:00,9543.387860253113,2030 11,28,Positive,231
2030-11-28 01:30:00,9450.174421022251,2030 11,28,Positive,231
2030-11-28 01:45:00,9421.129099737733,2030 11,28,Positive,231
2030-11-28 02:00:00,9234.439131352234,2030 11,28,Positive,231
2030-11-28 02:15:00,9033.946688215023,2030 11,28,Positive,231
2030-11-28 02:30:00,9152.623127897172,2030 11,28,Positive,231
2030-11-28 02:45:00,9222.128781872732,2030 11,28,Positive,231
2030-11-28 03:00:00,9212.708931858044,2030 11,28,Positive,231
2030-11-28 03:15:00,9248.7005524727,2030 11,28,Positive,231
2030-11-28 03:30:00,9362.44541680481,2030 11,28,Positive,231
2030-11-28 03:45:00,9446.98402393724,2030 11,28,Positive,231
2030-11-28 04:00:00,9579.471765406888,2030 11,28,Positive,231
2030-11-28 04:15:00,9708.229934116482,2030 11,28,Positive,231
2030-11-28 04:30:00,9864.020933844655,2030 11,28,Positive,231
2030-11-28 04:45:00,10005.136290229908,2030 11,28,Positive,231
2030-11-28 05:00:00,10640.370605104126,2030 11,28,Positive,231
2030-11-28 05:15:00,10840.612221048885,2030 11,28,Positive,231
2030-11-28 05:30:00,11311.040360346087,2030 11,28,Positive,231
2030-11-28 05:45:00,11961.015023509326,2030 11,28,Positive,231
2030-11-28 06:00:00,13093.539580652438,2030 11,28,Positive,231
2030-11-28 06:15:00,14031.576732335909,2030 11,28,Positive,231
2030-11-28 06:30:00,14429.981750736099,2030 11,28,Positive,231
2030-11-28 06:45:00,14913.401150851889,2030 11,28,Positive,231
2030-11-28 07:00:00,16011.415367877784,2030 11,28,Positive,231
2030-11-28 07:15:00,16482.45319672819,2030 11,28,Positive,231
2030-11-28 07:30:00,16718.53749623532,2030 11,28,Positive,231
2030-11-28 07:45:00,17106.589474344466,2030 11,28,Positive,231
2030-11-28 08:00:00,17183.486821517137,2030 11,28,Positive,231
2030-11-28 08:15:00,17206.299438173613,2030 11,28,Positive,231
2030-11-28 08:30:00,17032.50149302581,2030 11,28,Positive,231
2030-11-28 08:45:00,16841.71111790113,2030 11,28,Positive,231
2030-11-28 09:00:00,16523.903383964505,2030 11,28,Positive,231
2030-11-28 09:15:00,16356.051759945633,2030 11,28,Positive,231
2030-11-28 09:30:00,16258.554342638054,2030 11,28,Positive,231
2030-11-28 09:45:00,16191.589626876717,2030 11,28,Positive,231
2030-11-28 10:00:00,15899.274974019569,2030 11,28,Positive,231
2030-11-28 10:15:00,15614.967502618878,2030 11,28,Positive,231
2030-11-28 10:30:00,15587.513407724848,2030 11,28,Positive,231
2030-11-28 10:45:00,15356.939398836697,2030 11,28,Positive,231
2030-11-28 11:00:00,14312.287765296955,2030 11,28,Positive,231
2030-11-28 11:15:00,14240.78518019802,2030 11,28,Positive,231
2030-11-28 11:30:00,14258.475742250512,2030 11,28,Positive,231
2030-11-28 11:45:00,14208.792856708658,2030 11,28,Positive,231
2030-11-28 12:00:00,14182.403000106435,2030 11,28,Positive,231
2030-11-28 12:15:00,14173.73557046986,2030 11,28,Positive,231
2030-11-28 12:30:00,14249.025532510328,2030 11,28,Positive,231
2030-11-28 12:45:00,14649.509000588341,2030 11,28,Positive,231
2030-11-28 13:00:00,15797.859851042796,2030 11,28,Positive,231
2030-11-28 13:15:00,15992.619947755575,2030 11,28,Positive,231
2030-11-28 13:30:00,16093.164004193626,2030 11,28,Positive,231
2030-11-28 13:45:00,16147.85599234909,2030 11,28,Positive,231
2030-11-28 14:00:00,16492.840426536364,2030 11,28,Positive,231
2030-11-28 14:15:00,16683.37760565331,2030 11,28,Positive,231
2030-11-28 14:30:00,16919.596268456884,2030 11,28,Positive,231
2030-11-28 14:45:00,17217.35543952301,2030 11,28,Positive,231
2030-11-28 15:00:00,17650.109781933657,2030 11,28,Positive,231
2030-11-28 15:15:00,17806.244378637886,2030 11,28,Positive,231
2030-11-28 15:30:00,17791.19673412871,2030 11,28,Positive,231
2030-11-28 15:45:00,17898.123054244075,2030 11,28,Positive,231
2030-11-28 16:00:00,18094.09180834648,2030 11,28,Positive,231
2030-11-28 16:15:00,18231.310646969607,2030 11,28,Positive,231
2030-11-28 16:30:00,18153.268341286937,2030 11,28,Positive,231
2030-11-28 16:45:00,18219.71742391136,2030 11,28,Positive,231
2030-11-28 17:00:00,18204.499227110013,2030 11,28,Positive,231
2030-11-28 17:15:00,18052.808868717664,2030 11,28,Positive,231
2030-11-28 17:30:00,18058.31347801233,2030 11,28,Positive,231
2030-11-28 17:45:00,17982.259193008467,2030 11,28,Positive,231
2030-11-28 18:00:00,17718.166567440243,2030 11,28,Positive,231
2030-11-28 18:15:00,17491.039129056735,2030 11,28,Positive,231
2030-11-28 18:30:00,17366.10908229536,2030 11,28,Positive,231
2030-11-28 18:45:00,17230.133879562236,2030 11,28,Positive,231
2030-11-28 19:00:00,17002.186145135733,2030 11,28,Positive,231
2030-11-28 19:15:00,16891.3689421134,2030 11,28,Positive,231
2030-11-28 19:30:00,16697.628004764687,2030 11,28,Positive,231
2030-11-28 19:45:00,16564.854620070975,2030 11,28,Positive,231
2030-11-28 20:00:00,15986.412366914112,2030 11,28,Positive,231
2030-11-28 20:15:00,15668.67642453347,2030 11,28,Positive,231
2030-11-28 20:30:00,15269.56381773805,2030 11,28,Positive,231
2030-11-28 20:45:00,15092.316593011334,2030 11,28,Positive,231
2030-11-28 21:00:00,14838.359831580778,2030 11,28,Positive,231
2030-11-28 21:15:00,14581.227120815336,2030 11,28,Positive,231
2030-11-28 21:30:00,14267.907178929743,2030 11,28,Positive,231
2030-11-28 21:45:00,13980.250184444672,2030 11,28,Positive,231
2030-11-28 22:00:00,13986.175178263571,2030 11,28,Positive,231
2030-11-28 22:15:00,13723.948635093519,2030 11,28,Positive,231
2030-11-28 22:30:00,13333.662252889239,2030 11,28,Positive,231
2030-11-28 22:45:00,13132.429744084282,2030 11,28,Positive,231
2030-11-28 23:00:00,12655.538767873051,2030 11,28,Positive,231
2030-11-28 23:15:00,12600.285007024055,2030 11,28,Positive,231
2030-11-28 23:30:00,12410.21147660135,2030 11,28,Positive,231
2030-11-28 23:45:00,12114.569999089535,2030 11,28,Positive,231
2030-11-29 00:00:00,11929.6170934861,2030 11,29,Positive,231
2030-11-29 00:15:00,11771.957625621942,2030 11,29,Positive,231
2030-11-29 00:30:00,11594.414788151933,2030 11,29,Positive,231
2030-11-29 00:45:00,11426.169126558903,2030 11,29,Positive,231
2030-11-29 01:00:00,10957.011755327025,2030 11,29,Positive,231
2030-11-29 01:15:00,11004.039858908905,2030 11,29,Positive,231
2030-11-29 01:30:00,11072.229571975464,2030 11,29,Positive,231
2030-11-29 01:45:00,10990.872793129223,2030 11,29,Positive,231
2030-11-29 02:00:00,10778.340751310096,2030 11,29,Positive,231
2030-11-29 02:15:00,10800.195022337588,2030 11,29,Positive,231
2030-11-29 02:30:00,10903.129549901187,2030 11,29,Positive,231
2030-11-29 02:45:00,10978.175066953549,2030 11,29,Positive,231
2030-11-29 03:00:00,10855.526192587997,2030 11,29,Positive,231
2030-11-29 03:15:00,10936.404223934838,2030 11,29,Positive,231
2030-11-29 03:30:00,10997.754444673987,2030 11,29,Positive,231
2030-11-29 03:45:00,11032.668411002518,2030 11,29,Positive,231
2030-11-29 04:00:00,11374.773600761959,2030 11,29,Positive,231
2030-11-29 04:15:00,11491.382897207794,2030 11,29,Positive,231
2030-11-29 04:30:00,11732.21825497237,2030 11,29,Positive,231
2030-11-29 04:45:00,12041.772505787882,2030 11,29,Positive,231
2030-11-29 05:00:00,12303.849319516652,2030 11,29,Positive,231
2030-11-29 05:15:00,12586.14571868352,2030 11,29,Positive,231
2030-11-29 05:30:00,13094.950924389386,2030 11,29,Positive,231
2030-11-29 05:45:00,13519.589265846002,2030 11,29,Positive,231
2030-11-29 06:00:00,14542.554557688696,2030 11,29,Positive,231
2030-11-29 06:15:00,15237.966600571002,2030 11,29,Positive,231
2030-11-29 06:30:00,15758.82287416572,2030 11,29,Positive,231
2030-11-29 06:45:00,16309.70979618426,2030 11,29,Positive,231
2030-11-29 07:00:00,17022.87132635896,2030 11,29,Positive,231
2030-11-29 07:15:00,17351.96004928962,2030 11,29,Positive,231
2030-11-29 07:30:00,17559.911244108946,2030 11,29,Positive,231
2030-11-29 07:45:00,17909.729401804405,2030 11,29,Positive,231
2030-11-29 08:00:00,18152.420303267834,2030 11,29,Positive,231
2030-11-29 08:15:00,18216.946650783815,2030 11,29,Positive,231
2030-11-29 08:30:00,18185.88057900717,2030 11,29,Positive,231
2030-11-29 08:45:00,17987.330351694993,2030 11,29,Positive,231
2030-11-29 09:00:00,17648.51667806645,2030 11,29,Positive,231
2030-11-29 09:15:00,17484.63859577862,2030 11,29,Positive,231
2030-11-29 09:30:00,17224.145270892725,2030 11,29,Positive,231
2030-11-29 09:45:00,17010.80933357378,2030 11,29,Positive,231
2030-11-29 10:00:00,16707.293185456772,2030 11,29,Positive,231
2030-11-29 10:15:00,16517.21570180331,2030 11,29,Positive,231
2030-11-29 10:30:00,16274.711747563582,2030 11,29,Positive,231
2030-11-29 10:45:00,16179.875699495757,2030 11,29,Positive,231
2030-11-29 11:00:00,15186.149615840117,2030 11,29,Positive,231
2030-11-29 11:15:00,15138.423378550877,2030 11,29,Positive,231
2030-11-29 11:30:00,14991.715228521538,2030 11,29,Positive,231
2030-11-29 11:45:00,14951.049525918865,2030 11,29,Positive,231
2030-11-29 12:00:00,14934.659294564826,2030 11,29,Positive,231
2030-11-29 12:15:00,14776.734854616,2030 11,29,Positive,231
2030-11-29 12:30:00,14914.551755728546,2030 11,29,Positive,231
2030-11-29 12:45:00,15287.26522193899,2030 11,29,Positive,231
2030-11-29 13:00:00,16596.964712198147,2030 11,29,Positive,231
2030-11-29 13:15:00,16682.648273134855,2030 11,29,Positive,231
2030-11-29 13:30:00,16768.596864892097,2030 11,29,Positive,231
2030-11-29 13:45:00,16879.040155938586,2030 11,29,Positive,231
2030-11-29 14:00:00,17299.419634196813,2030 11,29,Positive,231
2030-11-29 14:15:00,17448.685014039693,2030 11,29,Positive,231
2030-11-29 14:30:00,17543.925804796898,2030 11,29,Positive,231
2030-11-29 14:45:00,17736.435540855637,2030 11,29,Positive,231
2030-11-29 15:00:00,18176.131879003955,2030 11,29,Positive,231
2030-11-29 15:15:00,18305.589612996304,2030 11,29,Positive,231
2030-11-29 15:30:00,18457.329862917075,2030 11,29,Positive,231
2030-11-29 15:45:00,18542.0718773847,2030 11,29,Positive,231
