Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-03 01:30:00,9685.936946238255,2030 12,03,Positive,593
2030-12-03 01:45:00,9444.54829263619,2030 12,03,Positive,593
2030-12-03 02:00:00,9150.862383929545,2030 12,03,Positive,593
2030-12-03 02:15:00,9092.205160489766,2030 12,03,Positive,593
2030-12-03 02:30:00,8994.653160713873,2030 12,03,Positive,593
2030-12-03 02:45:00,9024.882396409868,2030 12,03,Positive,593
2030-12-03 03:00:00,8929.871044746254,2030 12,03,Positive,593
2030-12-03 03:15:00,9007.62193064233,2030 12,03,Positive,593
2030-12-03 03:30:00,9198.793955693583,2030 12,03,Positive,593
2030-12-03 03:45:00,9508.915948825746,2030 12,03,Positive,593
2030-12-03 04:00:00,9535.859596569388,2030 12,03,Positive,593
2030-12-03 04:15:00,9769.49102390654,2030 12,03,Positive,593
2030-12-03 04:30:00,9839.891074702144,2030 12,03,Positive,593
2030-12-03 04:45:00,10131.03604094546,2030 12,03,Positive,593
2030-12-03 05:00:00,10085.289534418947,2030 12,03,Positive,593
2030-12-03 05:15:00,10364.098893825458,2030 12,03,Positive,593
2030-12-03 05:30:00,10671.725187517473,2030 12,03,Positive,593
2030-12-03 05:45:00,10828.110315602617,2030 12,03,Positive,593
2030-12-03 06:00:00,10907.102904681324,2030 12,03,Positive,593
2030-12-03 06:15:00,11124.15517444485,2030 12,03,Positive,593
2030-12-03 06:30:00,11230.75942744653,2030 12,03,Positive,593
2030-12-03 06:45:00,11468.002937025181,2030 12,03,Positive,593
2030-12-03 07:00:00,11937.732107579319,2030 12,03,Positive,593
2030-12-03 07:15:00,12207.91223030639,2030 12,03,Positive,593
2030-12-03 07:30:00,12450.109926570918,2030 12,03,Positive,593
2030-12-03 07:45:00,12840.697321027663,2030 12,03,Positive,593
2030-12-03 08:00:00,13410.672717771831,2030 12,03,Positive,593
2030-12-03 08:15:00,13665.097893462533,2030 12,03,Positive,593
2030-12-03 08:30:00,13680.727968866504,2030 12,03,Positive,593
2030-12-03 08:45:00,13712.753496721169,2030 12,03,Positive,593
2030-12-03 09:00:00,13635.771627170532,2030 12,03,Positive,593
2030-12-03 09:15:00,13393.905790611705,2030 12,03,Positive,593
2030-12-03 09:30:00,13218.023295844265,2030 12,03,Positive,593
2030-12-03 09:45:00,12953.048616424412,2030 12,03,Positive,593
2030-12-03 10:00:00,12826.627983047247,2030 12,03,Positive,593
2030-12-03 10:15:00,12652.123391764755,2030 12,03,Positive,593
2030-12-03 10:30:00,12322.987940712976,2030 12,03,Positive,593
2030-12-03 10:45:00,11804.112315311908,2030 12,03,Positive,593
2030-12-03 11:00:00,9577.01152256247,2030 12,03,Positive,593
2030-12-03 11:15:00,9484.666689448093,2030 12,03,Positive,593
2030-12-03 11:30:00,9299.971048842062,2030 12,03,Positive,593
2030-12-03 11:45:00,9043.121328204386,2030 12,03,Positive,593
2030-12-03 12:00:00,8790.763777573131,2030 12,03,Positive,593
2030-12-03 12:15:00,8840.158622133056,2030 12,03,Positive,593
2030-12-03 12:30:00,8835.31779852657,2030 12,03,Positive,593
2030-12-03 12:45:00,9678.92849638622,2030 12,03,Positive,593
2030-12-03 13:00:00,11549.24242794692,2030 12,03,Positive,593
2030-12-03 13:15:00,11890.592866758323,2030 12,03,Positive,593
2030-12-03 13:30:00,12381.17169012303,2030 12,03,Positive,593
2030-12-03 13:45:00,12805.899918509722,2030 12,03,Positive,593
2030-12-03 14:00:00,13143.286775733002,2030 12,03,Positive,593
2030-12-03 14:15:00,13632.643386689095,2030 12,03,Positive,593
2030-12-03 14:30:00,13991.356526525136,2030 12,03,Positive,593
2030-12-03 14:45:00,14141.543348304524,2030 12,03,Positive,593
2030-12-03 15:00:00,14243.634279023092,2030 12,03,Positive,593
2030-12-03 15:15:00,13890.08992210778,2030 12,03,Positive,593
2030-12-03 15:30:00,13552.300708678058,2030 12,03,Positive,593
2030-12-03 15:45:00,13659.073415398734,2030 12,03,Positive,593
2030-12-03 16:00:00,13624.65051142846,2030 12,03,Positive,593
2030-12-03 16:15:00,13561.164234464997,2030 12,03,Positive,593
2030-12-03 16:30:00,13383.799291240879,2030 12,03,Positive,593
2030-12-03 16:45:00,13468.133191660398,2030 12,03,Positive,593
2030-12-03 17:00:00,13771.622413650557,2030 12,03,Positive,593
2030-12-03 17:15:00,13823.570212135988,2030 12,03,Positive,593
2030-12-03 17:30:00,13679.927422457471,2030 12,03,Positive,593
2030-12-03 17:45:00,13454.7910050276,2030 12,03,Positive,593
2030-12-03 18:00:00,13310.374334217546,2030 12,03,Positive,593
2030-12-03 18:15:00,13101.757963780818,2030 12,03,Positive,593
2030-12-03 18:30:00,13164.859844284425,2030 12,03,Positive,593
2030-12-03 18:45:00,12982.385159727452,2030 12,03,Positive,593
2030-12-03 19:00:00,12722.519498227657,2030 12,03,Positive,593
2030-12-03 19:15:00,12426.837429663628,2030 12,03,Positive,593
2030-12-03 19:30:00,12319.848070589742,2030 12,03,Positive,593
2030-12-03 19:45:00,12242.858979568828,2030 12,03,Positive,593
2030-12-03 20:00:00,11765.474981946049,2030 12,03,Positive,593
2030-12-03 20:15:00,11471.062466039619,2030 12,03,Positive,593
2030-12-03 20:30:00,11162.553931377992,2030 12,03,Positive,593
2030-12-03 20:45:00,10890.47223161629,2030 12,03,Positive,593
2030-12-03 21:00:00,10659.936324541011,2030 12,03,Positive,593
2030-12-03 21:15:00,10576.640747995107,2030 12,03,Positive,593
2030-12-03 21:30:00,10447.749576103688,2030 12,03,Positive,593
2030-12-03 21:45:00,10263.32731357237,2030 12,03,Positive,593
2030-12-03 22:00:00,10484.304297367795,2030 12,03,Positive,593
2030-12-03 22:15:00,10292.104785064368,2030 12,03,Positive,593
2030-12-03 22:30:00,10050.95349649009,2030 12,03,Positive,593
2030-12-03 22:45:00,9739.485077949086,2030 12,03,Positive,593
2030-12-03 23:00:00,9399.144052375274,2030 12,03,Positive,593
2030-12-03 23:15:00,9214.666624281537,2030 12,03,Positive,593
2030-12-03 23:30:00,9136.73999893203,2030 12,03,Positive,593
2030-12-03 23:45:00,8837.020378743618,2030 12,03,Positive,593
2030-12-04 00:00:00,8570.811123729662,2030 12,04,Positive,593
2030-12-04 00:15:00,8627.902948401708,2030 12,04,Positive,593
2030-12-04 00:30:00,8713.356108562695,2030 12,04,Positive,593
2030-12-04 00:45:00,8626.289394319254,2030 12,04,Positive,593
2030-12-04 01:00:00,8494.533226000742,2030 12,04,Positive,593
2030-12-04 01:15:00,8154.464689380664,2030 12,04,Positive,593
2030-12-04 01:30:00,7968.779585004799,2030 12,04,Positive,593
2030-12-04 01:45:00,7968.437713940233,2030 12,04,Positive,593
2030-12-04 02:00:00,7877.603967657506,2030 12,04,Positive,593
2030-12-04 02:15:00,7756.918784796169,2030 12,04,Positive,593
2030-12-04 02:30:00,7824.621725199375,2030 12,04,Positive,593
2030-12-04 02:45:00,7886.4342524468175,2030 12,04,Positive,593
2030-12-04 03:00:00,7892.025445212645,2030 12,04,Positive,593
2030-12-04 03:15:00,8120.395911175632,2030 12,04,Positive,593
2030-12-04 03:30:00,8208.99929434231,2030 12,04,Positive,593
2030-12-04 03:45:00,8311.84936320295,2030 12,04,Positive,593
2030-12-04 04:00:00,8287.363431698399,2030 12,04,Positive,593
2030-12-04 04:15:00,8234.680558009404,2030 12,04,Positive,593
2030-12-04 04:30:00,8432.337101184217,2030 12,04,Positive,593
2030-12-04 04:45:00,8882.67383911213,2030 12,04,Positive,593
2030-12-04 05:00:00,9246.473042750871,2030 12,04,Positive,593
2030-12-04 05:15:00,9298.104149073852,2030 12,04,Positive,593
2030-12-04 05:30:00,9503.086321371402,2030 12,04,Positive,593
2030-12-04 05:45:00,9986.72108248086,2030 12,04,Positive,593
2030-12-04 06:00:00,11044.051420787291,2030 12,04,Positive,593
2030-12-04 06:15:00,11849.687495182541,2030 12,04,Positive,593
2030-12-04 06:30:00,12391.31256644676,2030 12,04,Positive,593
2030-12-04 06:45:00,13015.414819418324,2030 12,04,Positive,593
2030-12-04 07:00:00,13619.418498737543,2030 12,04,Positive,593
2030-12-04 07:15:00,14074.265869552579,2030 12,04,Positive,593
2030-12-04 07:30:00,14141.269249298173,2030 12,04,Positive,593
2030-12-04 07:45:00,14288.007695255934,2030 12,04,Positive,593
2030-12-04 08:00:00,14430.792350112937,2030 12,04,Positive,593
2030-12-04 08:15:00,14454.860757887227,2030 12,04,Positive,593
2030-12-04 08:30:00,14268.069751144289,2030 12,04,Positive,593
2030-12-04 08:45:00,13979.125664778592,2030 12,04,Positive,593
2030-12-04 09:00:00,13655.340889202216,2030 12,04,Positive,593
2030-12-04 09:15:00,13439.096059816491,2030 12,04,Positive,593
2030-12-04 09:30:00,13100.377988747017,2030 12,04,Positive,593
2030-12-04 09:45:00,12368.062818663828,2030 12,04,Positive,593
2030-12-04 10:00:00,11496.697040426177,2030 12,04,Positive,593
2030-12-04 10:15:00,10845.567861710715,2030 12,04,Positive,593
2030-12-04 10:30:00,10235.06549918621,2030 12,04,Positive,593
2030-12-04 10:45:00,9792.400865540843,2030 12,04,Positive,593
2030-12-04 11:00:00,7376.580115855639,2030 12,04,Positive,593
2030-12-04 11:15:00,6691.41845670106,2030 12,04,Positive,593
2030-12-04 11:30:00,6352.861712371556,2030 12,04,Positive,593
2030-12-04 11:45:00,6115.599563612781,2030 12,04,Positive,593
2030-12-04 12:00:00,5803.46500530979,2030 12,04,Positive,593
2030-12-04 12:15:00,5911.4591831713515,2030 12,04,Positive,593
2030-12-04 12:30:00,6098.456968514103,2030 12,04,Positive,593
2030-12-04 12:45:00,6668.995034212094,2030 12,04,Positive,593
2030-12-04 13:00:00,9340.492142299267,2030 12,04,Positive,593
2030-12-04 13:15:00,9780.065024381009,2030 12,04,Positive,593
2030-12-04 13:30:00,10087.408128810861,2030 12,04,Positive,593
2030-12-04 13:45:00,10166.428106886164,2030 12,04,Positive,593
2030-12-04 14:00:00,10487.262304939337,2030 12,04,Positive,593
2030-12-04 14:15:00,10949.65352255436,2030 12,04,Positive,593
2030-12-04 14:30:00,11382.604691324952,2030 12,04,Positive,593
2030-12-04 14:45:00,11868.134807674429,2030 12,04,Positive,593
2030-12-04 15:00:00,12551.236710517653,2030 12,04,Positive,593
2030-12-04 15:15:00,12874.965980731007,2030 12,04,Positive,593
2030-12-04 15:30:00,13274.558159391947,2030 12,04,Positive,593
2030-12-04 15:45:00,13445.60611621873,2030 12,04,Positive,593
2030-12-04 16:00:00,13421.100854804808,2030 12,04,Positive,593
2030-12-04 16:15:00,13607.346956451456,2030 12,04,Positive,593
2030-12-04 16:30:00,13743.846453960934,2030 12,04,Positive,593
2030-12-04 16:45:00,13986.241969163792,2030 12,04,Positive,593
2030-12-04 17:00:00,14138.859680933403,2030 12,04,Positive,593
2030-12-04 17:15:00,14263.140113264462,2030 12,04,Positive,593
2030-12-04 17:30:00,14319.569440184561,2030 12,04,Positive,593
2030-12-04 17:45:00,14241.528902847724,2030 12,04,Positive,593
2030-12-04 18:00:00,14002.218452748168,2030 12,04,Positive,593
2030-12-04 18:15:00,14062.077327165825,2030 12,04,Positive,593
2030-12-04 18:30:00,14141.604884516424,2030 12,04,Positive,593
2030-12-04 18:45:00,14254.906558933135,2030 12,04,Positive,593
2030-12-04 19:00:00,14274.056716289339,2030 12,04,Positive,593
2030-12-04 19:15:00,14120.672858881997,2030 12,04,Positive,593
2030-12-04 19:30:00,14004.127357943833,2030 12,04,Positive,593
2030-12-04 19:45:00,13889.988078201895,2030 12,04,Positive,593
2030-12-04 20:00:00,13287.985346370622,2030 12,04,Positive,593
2030-12-04 20:15:00,13191.348354172029,2030 12,04,Positive,593
2030-12-04 20:30:00,12929.82419628453,2030 12,04,Positive,593
2030-12-04 20:45:00,12694.35373988128,2030 12,04,Positive,593
2030-12-04 21:00:00,12246.632297695156,2030 12,04,Positive,593
2030-12-04 21:15:00,11925.058550670668,2030 12,04,Positive,593
2030-12-04 21:30:00,11698.184788647624,2030 12,04,Positive,593
2030-12-04 21:45:00,11360.961302621856,2030 12,04,Positive,593
2030-12-04 22:00:00,11366.18009139593,2030 12,04,Positive,593
2030-12-04 22:15:00,11360.978133106828,2030 12,04,Positive,593
2030-12-04 22:30:00,11507.981740714546,2030 12,04,Positive,593
2030-12-04 22:45:00,11190.022175087388,2030 12,04,Positive,593
2030-12-04 23:00:00,11039.815238179584,2030 12,04,Positive,593
2030-12-04 23:15:00,11005.47728509044,2030 12,04,Positive,593
2030-12-04 23:30:00,10739.759256279656,2030 12,04,Positive,593
2030-12-04 23:45:00,10880.427335351374,2030 12,04,Positive,593
2030-12-05 00:00:00,10812.9854649962,2030 12,05,Positive,593
2030-12-05 00:15:00,10734.346382177013,2030 12,05,Positive,593
2030-12-05 00:30:00,10645.76319621068,2030 12,05,Positive,593
2030-12-05 00:45:00,10524.52087388709,2030 12,05,Positive,593
2030-12-05 01:00:00,10254.282540328706,2030 12,05,Positive,593
2030-12-05 01:15:00,10018.239453120103,2030 12,05,Positive,593
2030-12-05 01:30:00,10091.435118269877,2030 12,05,Positive,593
2030-12-05 01:45:00,9923.429517246605,2030 12,05,Positive,593
2030-12-05 02:00:00,9826.777763206144,2030 12,05,Positive,593
2030-12-05 02:15:00,10082.072753895234,2030 12,05,Positive,593
2030-12-05 02:30:00,10102.951749192089,2030 12,05,Positive,593
2030-12-05 02:45:00,10175.2623775343,2030 12,05,Positive,593
2030-12-05 03:00:00,10158.511556476484,2030 12,05,Positive,593
2030-12-05 03:15:00,10135.087587177904,2030 12,05,Positive,593
2030-12-05 03:30:00,10260.461387822403,2030 12,05,Positive,593
2030-12-05 03:45:00,10311.250362422657,2030 12,05,Positive,593
2030-12-05 04:00:00,10601.325266522457,2030 12,05,Positive,593
2030-12-05 04:15:00,10742.873779973575,2030 12,05,Positive,593
2030-12-05 04:30:00,10776.050136569665,2030 12,05,Positive,593
2030-12-05 04:45:00,11045.891540118479,2030 12,05,Positive,593
2030-12-05 05:00:00,11753.024353164554,2030 12,05,Positive,593
2030-12-05 05:15:00,12031.310708116018,2030 12,05,Positive,593
2030-12-05 05:30:00,12198.412732659895,2030 12,05,Positive,593
2030-12-05 05:45:00,12779.384829594746,2030 12,05,Positive,593
2030-12-05 06:00:00,13863.07424499727,2030 12,05,Positive,593
2030-12-05 06:15:00,14455.363097392425,2030 12,05,Positive,593
2030-12-05 06:30:00,15153.001123765043,2030 12,05,Positive,593
2030-12-05 06:45:00,15569.735651340188,2030 12,05,Positive,593
2030-12-05 07:00:00,16124.183150669754,2030 12,05,Positive,593
2030-12-05 07:15:00,16096.811426737966,2030 12,05,Positive,593
2030-12-05 07:30:00,16316.492934284071,2030 12,05,Positive,593
2030-12-05 07:45:00,16466.164522598403,2030 12,05,Positive,593
2030-12-05 08:00:00,16520.428083689203,2030 12,05,Positive,593
2030-12-05 08:15:00,16294.426337211291,2030 12,05,Positive,593
2030-12-05 08:30:00,15983.557665301674,2030 12,05,Positive,593
2030-12-05 08:45:00,15359.36946688807,2030 12,05,Positive,593
2030-12-05 09:00:00,14795.165324633497,2030 12,05,Positive,593
2030-12-05 09:15:00,14492.684116197484,2030 12,05,Positive,593
2030-12-05 09:30:00,14023.819973773714,2030 12,05,Positive,593
2030-12-05 09:45:00,13266.656016530053,2030 12,05,Positive,593
2030-12-05 10:00:00,12387.315306398665,2030 12,05,Positive,593
2030-12-05 10:15:00,11870.980673299193,2030 12,05,Positive,593
2030-12-05 10:30:00,11322.018156352646,2030 12,05,Positive,593
2030-12-05 10:45:00,11075.706808273651,2030 12,05,Positive,593
2030-12-05 11:00:00,9064.155385041253,2030 12,05,Positive,593
2030-12-05 11:15:00,8817.560919368454,2030 12,05,Positive,593
2030-12-05 11:30:00,8646.541837123754,2030 12,05,Positive,593
2030-12-05 11:45:00,9035.019110949917,2030 12,05,Positive,593
2030-12-05 12:00:00,9215.003969117555,2030 12,05,Positive,593
2030-12-05 12:15:00,9408.819925629057,2030 12,05,Positive,593
2030-12-05 12:30:00,9411.757155330644,2030 12,05,Positive,593
2030-12-05 12:45:00,9971.440754525262,2030 12,05,Positive,593
2030-12-05 13:00:00,12426.110027939169,2030 12,05,Positive,593
2030-12-05 13:15:00,12880.482969176646,2030 12,05,Positive,593
2030-12-05 13:30:00,13267.325359747452,2030 12,05,Positive,593
2030-12-05 13:45:00,13576.72672360281,2030 12,05,Positive,593
2030-12-05 14:00:00,13823.340254387453,2030 12,05,Positive,593
2030-12-05 14:15:00,14107.569504392504,2030 12,05,Positive,593
2030-12-05 14:30:00,14394.215353893138,2030 12,05,Positive,593
2030-12-05 14:45:00,14913.415077013347,2030 12,05,Positive,593
2030-12-05 15:00:00,15461.280587911466,2030 12,05,Positive,593
2030-12-05 15:15:00,15724.7183489861,2030 12,05,Positive,593
2030-12-05 15:30:00,16099.392313508211,2030 12,05,Positive,593
2030-12-05 15:45:00,16329.492905822344,2030 12,05,Positive,593
2030-12-05 16:00:00,16292.065580186552,2030 12,05,Positive,593
2030-12-05 16:15:00,16172.069214849662,2030 12,05,Positive,593
2030-12-05 16:30:00,16315.086805753162,2030 12,05,Positive,593
2030-12-05 16:45:00,16397.07935062278,2030 12,05,Positive,593
2030-12-05 17:00:00,16613.65552062798,2030 12,05,Positive,593
2030-12-05 17:15:00,16805.528340920166,2030 12,05,Positive,593
2030-12-05 17:30:00,16944.50685952001,2030 12,05,Positive,593
2030-12-05 17:45:00,16971.31531161953,2030 12,05,Positive,593
2030-12-05 18:00:00,16841.602759700378,2030 12,05,Positive,593
2030-12-05 18:15:00,16886.489879265348,2030 12,05,Positive,593
2030-12-05 18:30:00,16839.96884793385,2030 12,05,Positive,593
2030-12-05 18:45:00,16530.04257375134,2030 12,05,Positive,593
2030-12-05 19:00:00,16239.439493687305,2030 12,05,Positive,593
2030-12-05 19:15:00,15919.168413994461,2030 12,05,Positive,593
2030-12-05 19:30:00,15742.810906474553,2030 12,05,Positive,593
2030-12-05 19:45:00,15573.32087521758,2030 12,05,Positive,593
2030-12-05 20:00:00,15217.291878666927,2030 12,05,Positive,593
2030-12-05 20:15:00,14880.848879156576,2030 12,05,Positive,593
2030-12-05 20:30:00,14832.511636526831,2030 12,05,Positive,593
2030-12-05 20:45:00,14840.48704135467,2030 12,05,Positive,593
2030-12-05 21:00:00,14737.477466219327,2030 12,05,Positive,593
2030-12-05 21:15:00,14879.54327851236,2030 12,05,Positive,593
2030-12-05 21:30:00,14852.685833460397,2030 12,05,Positive,593
2030-12-05 21:45:00,15259.131608858193,2030 12,05,Positive,593
2030-12-05 22:00:00,15439.444460495064,2030 12,05,Positive,593
2030-12-05 22:15:00,15553.841435293309,2030 12,05,Positive,593
2030-12-05 22:30:00,15459.158766241493,2030 12,05,Positive,593
2030-12-05 22:45:00,15414.522816037992,2030 12,05,Positive,593
2030-12-05 23:00:00,15364.053946298987,2030 12,05,Positive,593
2030-12-05 23:15:00,15437.597663413817,2030 12,05,Positive,593
2030-12-05 23:30:00,15295.290734609829,2030 12,05,Positive,593
2030-12-05 23:45:00,15151.003216010695,2030 12,05,Positive,593
2030-12-06 00:00:00,14982.612735306688,2030 12,06,Positive,593
2030-12-06 00:15:00,14895.697635357355,2030 12,06,Positive,593
2030-12-06 00:30:00,14799.74548517171,2030 12,06,Positive,593
2030-12-06 00:45:00,14592.446665246389,2030 12,06,Positive,593
2030-12-06 01:00:00,14620.871906277202,2030 12,06,Positive,593
2030-12-06 01:15:00,14760.105699827625,2030 12,06,Positive,593
2030-12-06 01:30:00,14930.342676810524,2030 12,06,Positive,593
2030-12-06 01:45:00,15031.029769532139,2030 12,06,Positive,593
2030-12-06 02:00:00,15087.498297514308,2030 12,06,Positive,593
2030-12-06 02:15:00,15195.335328206225,2030 12,06,Positive,593
2030-12-06 02:30:00,15359.760875720507,2030 12,06,Positive,593
2030-12-06 02:45:00,15510.345980295308,2030 12,06,Positive,593
2030-12-06 03:00:00,15662.395048457696,2030 12,06,Positive,593
2030-12-06 03:15:00,15753.649489497839,2030 12,06,Positive,593
2030-12-06 03:30:00,15804.016971714158,2030 12,06,Positive,593
2030-12-06 03:45:00,15761.720987577286,2030 12,06,Positive,593
2030-12-06 04:00:00,16012.46578478199,2030 12,06,Positive,593
2030-12-06 04:15:00,16202.06096561152,2030 12,06,Positive,593
2030-12-06 04:30:00,16512.29123832564,2030 12,06,Positive,593
2030-12-06 04:45:00,16613.06879201842,2030 12,06,Positive,593
2030-12-06 05:00:00,17092.989759747208,2030 12,06,Positive,593
2030-12-06 05:15:00,17342.986755912607,2030 12,06,Positive,593
2030-12-06 05:30:00,17727.728504625735,2030 12,06,Positive,593
2030-12-06 05:45:00,18436.130651043466,2030 12,06,Positive,593
2030-12-06 06:00:00,19268.45308906856,2030 12,06,Positive,593
2030-12-06 06:15:00,19883.088897740447,2030 12,06,Positive,593
2030-12-06 06:30:00,20212.371906179338,2030 12,06,Positive,593
2030-12-06 06:45:00,20587.459825251604,2030 12,06,Positive,593
2030-12-06 07:00:00,21334.99086711543,2030 12,06,Positive,593
2030-12-06 07:15:00,21525.17002922646,2030 12,06,Positive,593
2030-12-06 07:30:00,21577.05005560472,2030 12,06,Positive,593
2030-12-06 07:45:00,21491.51855964785,2030 12,06,Positive,593
2030-12-06 08:00:00,21609.87493912138,2030 12,06,Positive,593
2030-12-06 08:15:00,21641.91888592863,2030 12,06,Positive,593
2030-12-06 08:30:00,21689.705351849534,2030 12,06,Positive,593
2030-12-06 08:45:00,21675.806308334213,2030 12,06,Positive,593
2030-12-06 09:00:00,21473.049827791994,2030 12,06,Positive,593
2030-12-06 09:15:00,21638.888286971687,2030 12,06,Positive,593
2030-12-06 09:30:00,21656.781911981343,2030 12,06,Positive,593
2030-12-06 09:45:00,21781.053113465754,2030 12,06,Positive,593
2030-12-06 10:00:00,21361.975002073326,2030 12,06,Positive,593
2030-12-06 10:15:00,21337.92286605726,2030 12,06,Positive,593
2030-12-06 10:30:00,21092.66436977184,2030 12,06,Positive,593
2030-12-06 10:45:00,21025.077724427294,2030 12,06,Positive,593
2030-12-06 11:00:00,19478.22873087714,2030 12,06,Positive,593
2030-12-06 11:15:00,19494.927423320572,2030 12,06,Positive,593
2030-12-06 11:30:00,19529.558142565562,2030 12,06,Positive,593
2030-12-06 11:45:00,19454.871938192922,2030 12,06,Positive,593
2030-12-06 12:00:00,19366.344086550278,2030 12,06,Positive,593
2030-12-06 12:15:00,19191.92042102016,2030 12,06,Positive,593
2030-12-06 12:30:00,19105.590218902747,2030 12,06,Positive,593
2030-12-06 12:45:00,19166.36991264032,2030 12,06,Positive,593
2030-12-06 13:00:00,20838.89908195789,2030 12,06,Positive,593
2030-12-06 13:15:00,20693.227360908302,2030 12,06,Positive,593
2030-12-06 13:30:00,20628.852923962488,2030 12,06,Positive,593
2030-12-06 13:45:00,20271.441902537867,2030 12,06,Positive,593
2030-12-06 14:00:00,20342.740256533994,2030 12,06,Positive,593
2030-12-06 14:15:00,20276.832616443327,2030 12,06,Positive,593
2030-12-06 14:30:00,20224.15674222113,2030 12,06,Positive,593
2030-12-06 14:45:00,20182.50638039328,2030 12,06,Positive,593
2030-12-06 15:00:00,20357.70067221916,2030 12,06,Positive,593
2030-12-06 15:15:00,20247.250564946502,2030 12,06,Positive,593
2030-12-06 15:30:00,20119.641645933156,2030 12,06,Positive,593
2030-12-06 15:45:00,20041.7242269705,2030 12,06,Positive,593
2030-12-06 16:00:00,19965.97176028087,2030 12,06,Positive,593
2030-12-06 16:15:00,19642.390629048306,2030 12,06,Positive,593
2030-12-06 16:30:00,19463.788280801848,2030 12,06,Positive,593
2030-12-06 16:45:00,19481.781658607106,2030 12,06,Positive,593
2030-12-06 17:00:00,19657.15105852053,2030 12,06,Positive,593
2030-12-06 17:15:00,19621.578054833335,2030 12,06,Positive,593
2030-12-06 17:30:00,19683.61454970617,2030 12,06,Positive,593
2030-12-06 17:45:00,19748.73169826623,2030 12,06,Positive,593
2030-12-06 18:00:00,19707.965763795095,2030 12,06,Positive,593
2030-12-06 18:15:00,19845.408060508365,2030 12,06,Positive,593
2030-12-06 18:30:00,19901.87345417838,2030 12,06,Positive,593
2030-12-06 18:45:00,19824.903564608965,2030 12,06,Positive,593
2030-12-06 19:00:00,19704.267836783554,2030 12,06,Positive,593
2030-12-06 19:15:00,19524.297922887657,2030 12,06,Positive,593
2030-12-06 19:30:00,19632.711571063144,2030 12,06,Positive,593
2030-12-06 19:45:00,19667.481103493075,2030 12,06,Positive,593
2030-12-06 20:00:00,19359.743203377,2030 12,06,Positive,593
2030-12-06 20:15:00,19269.09452654191,2030 12,06,Positive,593
2030-12-06 20:30:00,19351.46190477623,2030 12,06,Positive,593
2030-12-06 20:45:00,19377.229888958685,2030 12,06,Positive,593
2030-12-06 21:00:00,19144.47415010977,2030 12,06,Positive,593
2030-12-06 21:15:00,19053.773537203837,2030 12,06,Positive,593
2030-12-06 21:30:00,18942.172782452595,2030 12,06,Positive,593
2030-12-06 21:45:00,18779.921802746518,2030 12,06,Positive,593
2030-12-06 22:00:00,18574.11136821508,2030 12,06,Positive,593
2030-12-06 22:15:00,18433.515336732562,2030 12,06,Positive,593
2030-12-06 22:30:00,18178.47011730242,2030 12,06,Positive,593
2030-12-06 22:45:00,17831.39414709558,2030 12,06,Positive,593
2030-12-06 23:00:00,17417.41146930186,2030 12,06,Positive,593
2030-12-06 23:15:00,17255.281801406254,2030 12,06,Positive,593
2030-12-06 23:30:00,17281.758285789863,2030 12,06,Positive,593
2030-12-06 23:45:00,17105.025113412223,2030 12,06,Positive,593
2030-12-07 00:00:00,16777.930428104257,2030 12,07,Positive,593
2030-12-07 00:15:00,16517.374930709928,2030 12,07,Positive,593
2030-12-07 00:30:00,16247.753004439062,2030 12,07,Positive,593
2030-12-07 00:45:00,16146.550204171406,2030 12,07,Positive,593
2030-12-07 01:00:00,16038.86758940209,2030 12,07,Positive,593
2030-12-07 01:15:00,15935.354996845494,2030 12,07,Positive,593
2030-12-07 01:30:00,15972.200337659799,2030 12,07,Positive,593
2030-12-07 01:45:00,16030.355694065536,2030 12,07,Positive,593
2030-12-07 02:00:00,15830.614989808866,2030 12,07,Positive,593
2030-12-07 02:15:00,15891.526928994048,2030 12,07,Positive,593
2030-12-07 02:30:00,16054.560396686877,2030 12,07,Positive,593
2030-12-07 02:45:00,16147.819825250202,2030 12,07,Positive,593
2030-12-07 03:00:00,16224.76269467098,2030 12,07,Positive,593
2030-12-07 03:15:00,16096.728384343593,2030 12,07,Positive,593
2030-12-07 03:30:00,16150.385310980657,2030 12,07,Positive,593
2030-12-07 03:45:00,16233.44258301114,2030 12,07,Positive,593
2030-12-07 04:00:00,16611.93513573839,2030 12,07,Positive,593
2030-12-07 04:15:00,16651.671597712833,2030 12,07,Positive,593
2030-12-07 04:30:00,16854.41298079862,2030 12,07,Positive,593
2030-12-07 04:45:00,17068.098171927675,2030 12,07,Positive,593
2030-12-07 05:00:00,17544.6505959856,2030 12,07,Positive,593
2030-12-07 05:15:00,17631.658304554105,2030 12,07,Positive,593
2030-12-07 05:30:00,17872.456696253823,2030 12,07,Positive,593
2030-12-07 05:45:00,18454.80916942274,2030 12,07,Positive,593
2030-12-07 06:00:00,19542.63307714332,2030 12,07,Positive,593
2030-12-07 06:15:00,20207.421308582132,2030 12,07,Positive,593
2030-12-07 06:30:00,20584.81107899073,2030 12,07,Positive,593
2030-12-07 06:45:00,20870.9044853395,2030 12,07,Positive,593
2030-12-07 07:00:00,21735.51624971319,2030 12,07,Positive,593
2030-12-07 07:15:00,22013.19270098048,2030 12,07,Positive,593
2030-12-07 07:30:00,22385.617467534008,2030 12,07,Positive,593
2030-12-07 07:45:00,22435.671338265067,2030 12,07,Positive,593
