Datum,Restenergiebedarf in MWh,Sign,Group
2030-01-26 07:15:00,47116.40510340822,Positive,27
2030-01-26 07:30:00,47182.50394854403,Positive,27
2030-01-26 07:45:00,47161.712065173386,Positive,27
2030-01-26 08:00:00,46127.83997907759,Positive,27
2030-01-26 08:15:00,45490.06900401984,Positive,27
2030-01-26 08:30:00,44713.286105548235,Positive,27
2030-01-26 08:45:00,43894.46886769909,Positive,27
2030-01-26 09:00:00,41797.20675468425,Positive,27
2030-01-26 09:15:00,40985.47600276742,Positive,27
2030-01-26 09:30:00,39935.05767579141,Positive,27
2030-01-26 09:45:00,38907.6639223439,Positive,27
2030-01-26 10:00:00,36227.04996292855,Positive,27
2030-01-26 10:15:00,34924.528020976184,Positive,27
2030-01-26 10:30:00,33303.98512151978,Positive,27
2030-01-26 10:45:00,32025.988631897962,Positive,27
2030-01-26 11:00:00,11868.7666910819,Positive,27
2030-01-26 11:15:00,11196.894250304562,Positive,27
2030-01-26 11:30:00,9534.640839715827,Positive,27
2030-01-26 11:45:00,9408.639261997163,Positive,27
2030-01-26 12:00:00,8975.184250347083,Positive,27
2030-01-26 12:15:00,8792.145922070262,Positive,27
2030-01-26 12:30:00,8176.695834219736,Positive,27
2030-01-26 12:45:00,15055.006951263407,Positive,27
2030-01-26 13:00:00,33556.41364658429,Positive,27
2030-01-26 13:15:00,34809.36298523892,Positive,27
2030-01-26 13:30:00,34981.60834231897,Positive,27
2030-01-26 13:45:00,33706.48021806653,Positive,27
2030-01-26 14:00:00,31535.564150723687,Positive,27
2030-01-26 14:15:00,31178.43516649132,Positive,27
2030-01-26 14:30:00,31060.985018933578,Positive,27
2030-01-26 14:45:00,31750.533445804478,Positive,27
2030-01-26 15:00:00,32423.936930101598,Positive,27
2030-01-26 15:15:00,33561.09201210408,Positive,27
2030-01-26 15:30:00,34584.543508945164,Positive,27
2030-01-26 15:45:00,35215.81633045121,Positive,27
2030-01-26 16:00:00,35785.27659646302,Positive,27
2030-01-26 16:15:00,36028.75599995709,Positive,27
2030-01-26 16:30:00,36108.39447398157,Positive,27
2030-01-26 16:45:00,36286.50578533581,Positive,27
2030-01-26 17:00:00,37584.254082931904,Positive,27
2030-01-26 17:15:00,37557.562510955824,Positive,27
2030-01-26 17:30:00,37478.71351747397,Positive,27
2030-01-26 17:45:00,37306.35636530117,Positive,27
2030-01-26 18:00:00,35871.72080921039,Positive,27
2030-01-26 18:15:00,35741.57621011145,Positive,27
2030-01-26 18:30:00,35697.390269644566,Positive,27
2030-01-26 18:45:00,35685.05541402257,Positive,27
2030-01-26 19:00:00,35638.06719878287,Positive,27
2030-01-26 19:15:00,35445.10157395157,Positive,27
2030-01-26 19:30:00,35214.09419637936,Positive,27
2030-01-26 19:45:00,34974.653804215384,Positive,27
2030-01-26 20:00:00,35439.25596602745,Positive,27
2030-01-26 20:15:00,34690.45767995084,Positive,27
2030-01-26 20:30:00,34413.371309912865,Positive,27
2030-01-26 20:45:00,34192.83440046953,Positive,27
2030-01-26 21:00:00,35126.17141859656,Positive,27
2030-01-26 21:15:00,34818.920619406555,Positive,27
2030-01-26 21:30:00,34251.28570108146,Positive,27
2030-01-26 21:45:00,33933.98590797732,Positive,27
2030-01-26 22:00:00,33979.730354229716,Positive,27
2030-01-26 22:15:00,33833.51185233731,Positive,27
2030-01-26 22:30:00,33473.35651277347,Positive,27
2030-01-26 22:45:00,33165.18865011658,Positive,27
2030-01-26 23:00:00,32798.3870466459,Positive,27
2030-01-26 23:15:00,32467.88622484617,Positive,27
2030-01-26 23:30:00,32105.26008517543,Positive,27
2030-01-26 23:45:00,31741.197717753053,Positive,27
2030-01-27 00:00:00,31054.76541817177,Positive,27
2030-01-27 00:15:00,30670.98168972548,Positive,27
2030-01-27 00:30:00,30382.74483007557,Positive,27
2030-01-27 00:45:00,30278.475767933356,Positive,27
2030-01-27 01:00:00,29997.22305514084,Positive,27
2030-01-27 01:15:00,29885.67088620014,Positive,27
2030-01-27 01:30:00,29900.269264031245,Positive,27
2030-01-27 01:45:00,29951.257846692748,Positive,27
2030-01-27 02:00:00,31406.483693055285,Positive,27
2030-01-27 02:15:00,31793.767806192016,Positive,27
2030-01-27 02:30:00,32202.574399602785,Positive,27
2030-01-27 02:45:00,32392.226637802334,Positive,27
2030-01-27 03:00:00,32726.31438604631,Positive,27
2030-01-27 03:15:00,32785.66461477188,Positive,27
2030-01-27 03:30:00,33031.68876437645,Positive,27
2030-01-27 03:45:00,33337.02169304413,Positive,27
2030-01-27 04:00:00,33803.62389658651,Positive,27
2030-01-27 04:15:00,34088.36674117522,Positive,27
2030-01-27 04:30:00,34436.09750213438,Positive,27
2030-01-27 04:45:00,34904.87080514782,Positive,27
2030-01-27 05:00:00,34342.3449928327,Positive,27
2030-01-27 05:15:00,34617.51657156044,Positive,27
2030-01-27 05:30:00,35030.450155326165,Positive,27
2030-01-27 05:45:00,35740.76749667473,Positive,27
2030-01-27 06:00:00,36904.92331548359,Positive,27
2030-01-27 06:15:00,37476.79548125564,Positive,27
2030-01-27 06:30:00,38139.24553062434,Positive,27
2030-01-27 06:45:00,38594.49878531823,Positive,27
2030-01-27 07:00:00,39278.771892544464,Positive,27
2030-01-27 07:15:00,39432.97644973273,Positive,27
2030-01-27 07:30:00,39491.47130025105,Positive,27
2030-01-27 07:45:00,39602.399871295835,Positive,27
2030-01-27 08:00:00,39645.14137772783,Positive,27
2030-01-27 08:15:00,39223.675402261375,Positive,27
2030-01-27 08:30:00,38621.181578112126,Positive,27
2030-01-27 08:45:00,37962.07097963784,Positive,27
2030-01-27 09:00:00,35826.34217842228,Positive,27
2030-01-27 09:15:00,34951.389085786046,Positive,27
2030-01-27 09:30:00,33874.16562677738,Positive,27
2030-01-27 09:45:00,32734.57892689477,Positive,27
2030-01-27 10:00:00,30848.626987556854,Positive,27
2030-01-27 10:15:00,29459.309154210707,Positive,27
2030-01-27 10:30:00,27452.340713146248,Positive,27
2030-01-27 10:45:00,26055.886030679427,Positive,27
2030-01-27 11:00:00,7388.891358433777,Positive,27
2030-01-27 11:15:00,7010.465522747989,Positive,27
2030-01-27 11:30:00,6741.559042845087,Positive,27
2030-01-27 11:45:00,6645.340034920493,Positive,27
2030-01-27 12:00:00,6704.896024166492,Positive,27
2030-01-27 12:15:00,6670.632322719497,Positive,27
2030-01-27 12:30:00,6720.47137267162,Positive,27
2030-01-27 12:45:00,9561.958598656633,Positive,27
2030-01-27 13:00:00,28667.364054226284,Positive,27
2030-01-27 13:15:00,29276.7912981501,Positive,27
2030-01-27 13:30:00,29225.61975762371,Positive,27
2030-01-27 13:45:00,27555.264610712155,Positive,27
2030-01-27 14:00:00,26188.222632786496,Positive,27
2030-01-27 14:15:00,25586.6531362124,Positive,27
2030-01-27 14:30:00,25192.85457196776,Positive,27
2030-01-27 14:45:00,25263.438904246515,Positive,27
2030-01-27 15:00:00,27174.150084065404,Positive,27
2030-01-27 15:15:00,28224.0035047842,Positive,27
2030-01-27 15:30:00,29088.09541736061,Positive,27
2030-01-27 15:45:00,30087.178053529216,Positive,27
2030-01-27 16:00:00,33609.341089927075,Positive,27
2030-01-27 16:15:00,34428.275191203094,Positive,27
2030-01-27 16:30:00,34947.554925705546,Positive,27
2030-01-27 16:45:00,35622.236393194195,Positive,27
2030-01-27 17:00:00,36076.01682642454,Positive,27
2030-01-27 17:15:00,36350.073827254084,Positive,27
2030-01-27 17:30:00,36594.43729586202,Positive,27
2030-01-27 17:45:00,36704.98463327567,Positive,27
2030-01-27 18:00:00,36914.02455420929,Positive,27
2030-01-27 18:15:00,37065.52068971628,Positive,27
2030-01-27 18:30:00,37234.918079905714,Positive,27
2030-01-27 18:45:00,37378.14935497409,Positive,27
2030-01-27 19:00:00,37308.93792642399,Positive,27
2030-01-27 19:15:00,37245.00596843616,Positive,27
2030-01-27 19:30:00,37054.14470402579,Positive,27
2030-01-27 19:45:00,36895.32043239908,Positive,27
2030-01-27 20:00:00,36295.06902052746,Positive,27
2030-01-27 20:15:00,35739.05565751841,Positive,27
2030-01-27 20:30:00,35364.579736237436,Positive,27
2030-01-27 20:45:00,35047.815197456475,Positive,27
2030-01-27 21:00:00,34760.344178228064,Positive,27
2030-01-27 21:15:00,34390.015424523284,Positive,27
2030-01-27 21:30:00,33944.74918350254,Positive,27
2030-01-27 21:45:00,33573.299787211174,Positive,27
2030-01-27 22:00:00,32291.09940095414,Positive,27
2030-01-27 22:15:00,32041.67767741816,Positive,27
2030-01-27 22:30:00,31872.87603520627,Positive,27
2030-01-27 22:45:00,31759.48064428772,Positive,27
2030-01-27 23:00:00,32551.24510979107,Positive,27
2030-01-27 23:15:00,32578.26323548373,Positive,27
2030-01-27 23:30:00,32321.012143456333,Positive,27
2030-01-27 23:45:00,32109.94311093584,Positive,27
2030-01-28 00:00:00,31864.48811740872,Positive,27
2030-01-28 00:15:00,31661.929461939955,Positive,27
2030-01-28 00:30:00,31449.85414807369,Positive,27
2030-01-28 00:45:00,31442.342306574817,Positive,27
2030-01-28 01:00:00,31321.213523439572,Positive,27
2030-01-28 01:15:00,31177.61309736001,Positive,27
2030-01-28 01:30:00,30972.61103536083,Positive,27
2030-01-28 01:45:00,31044.559020494045,Positive,27
2030-01-28 02:00:00,29857.39800806219,Positive,27
2030-01-28 02:15:00,30192.84364204419,Positive,27
2030-01-28 02:30:00,30363.011798611973,Positive,27
2030-01-28 02:45:00,30608.534947684566,Positive,27
2030-01-28 03:00:00,30885.65919869898,Positive,27
2030-01-28 03:15:00,31103.48353366028,Positive,27
2030-01-28 03:30:00,31300.22287995755,Positive,27
2030-01-28 03:45:00,31569.243689685216,Positive,27
2030-01-28 04:00:00,30673.024819561124,Positive,27
2030-01-28 04:15:00,30785.55133457538,Positive,27
2030-01-28 04:30:00,31035.68451972077,Positive,27
2030-01-28 04:45:00,31405.611395317945,Positive,27
2030-01-28 05:00:00,31662.290100501075,Positive,27
2030-01-28 05:15:00,31879.48291507486,Positive,27
2030-01-28 05:30:00,32044.924521192745,Positive,27
2030-01-28 05:45:00,32364.417436571817,Positive,27
2030-01-28 06:00:00,32834.293712458035,Positive,27
2030-01-28 06:15:00,33329.15392782753,Positive,27
2030-01-28 06:30:00,33799.86019337548,Positive,27
2030-01-28 06:45:00,34031.107199856575,Positive,27
2030-01-28 07:00:00,35276.70666688512,Positive,27
2030-01-28 07:15:00,35390.05686021121,Positive,27
2030-01-28 07:30:00,35523.722788426545,Positive,27
2030-01-28 07:45:00,35444.0490575905,Positive,27
2030-01-28 08:00:00,35280.65064306452,Positive,27
2030-01-28 08:15:00,35066.590708028634,Positive,27
2030-01-28 08:30:00,34512.8418540812,Positive,27
2030-01-28 08:45:00,34035.88834849073,Positive,27
2030-01-28 09:00:00,33547.76889187601,Positive,27
2030-01-28 09:15:00,32958.19894817095,Positive,27
2030-01-28 09:30:00,32223.29206360993,Positive,27
2030-01-28 09:45:00,31387.25555684751,Positive,27
2030-01-28 10:00:00,29727.364942175805,Positive,27
2030-01-28 10:15:00,28589.61228180919,Positive,27
2030-01-28 10:30:00,27056.01567005691,Positive,27
2030-01-28 10:45:00,25509.246327041314,Positive,27
2030-01-28 11:00:00,8381.653290802937,Positive,27
2030-01-28 11:15:00,8194.170833136162,Positive,27
2030-01-28 11:30:00,7876.0195812735,Positive,27
2030-01-28 11:45:00,7655.952061789022,Positive,27
2030-01-28 12:00:00,7502.967178545424,Positive,27
2030-01-28 12:15:00,7354.327290523299,Positive,27
2030-01-28 12:30:00,7224.047963287948,Positive,27
2030-01-28 12:45:00,11598.26515083813,Positive,27
2030-01-28 13:00:00,31329.92094900577,Positive,27
2030-01-28 13:15:00,32759.440500745604,Positive,27
2030-01-28 13:30:00,32959.89820112116,Positive,27
2030-01-28 13:45:00,31486.464866270355,Positive,27
2030-01-28 14:00:00,30133.38078867875,Positive,27
2030-01-28 14:15:00,29545.11067482711,Positive,27
2030-01-28 14:30:00,28930.254860868452,Positive,27
2030-01-28 14:45:00,28762.72549302484,Positive,27
2030-01-28 15:00:00,30118.5756984132,Positive,27
2030-01-28 15:15:00,30929.469220983563,Positive,27
2030-01-28 15:30:00,31673.56878914235,Positive,27
2030-01-28 15:45:00,32100.457919953093,Positive,27
2030-01-28 16:00:00,33720.58873548734,Positive,27
2030-01-28 16:15:00,34218.496732365675,Positive,27
2030-01-28 16:30:00,34552.66916272257,Positive,27
2030-01-28 16:45:00,35008.83265992852,Positive,27
2030-01-28 17:00:00,36564.597505582045,Positive,27
2030-01-28 17:15:00,36769.41280337771,Positive,27
2030-01-28 17:30:00,37054.2499727256,Positive,27
2030-01-28 17:45:00,37061.02730645021,Positive,27
2030-01-28 18:00:00,38432.54878280281,Positive,27
2030-01-28 18:15:00,38523.297299345024,Positive,27
2030-01-28 18:30:00,38431.57124826049,Positive,27
2030-01-28 18:45:00,38217.15469144263,Positive,27
2030-01-28 19:00:00,38124.53242677319,Positive,27
2030-01-28 19:15:00,37961.78354357221,Positive,27
2030-01-28 19:30:00,37721.32064230286,Positive,27
2030-01-28 19:45:00,37168.13912118139,Positive,27
2030-01-28 20:00:00,36425.77398550966,Positive,27
2030-01-28 20:15:00,35961.779057101885,Positive,27
2030-01-28 20:30:00,35568.669189197055,Positive,27
2030-01-28 20:45:00,35162.977089709,Positive,27
2030-01-28 21:00:00,35015.61706234548,Positive,27
2030-01-28 21:15:00,34639.793249650866,Positive,27
2030-01-28 21:30:00,34127.42974347365,Positive,27
2030-01-28 21:45:00,33982.01728679361,Positive,27
2030-01-28 22:00:00,33909.81966751064,Positive,27
2030-01-28 22:15:00,33732.0114204721,Positive,27
2030-01-28 22:30:00,33686.651508021125,Positive,27
2030-01-28 22:45:00,33685.6326265075,Positive,27
2030-01-28 23:00:00,33350.94553480282,Positive,27
2030-01-28 23:15:00,33042.033817566306,Positive,27
2030-01-28 23:30:00,32460.64157727735,Positive,27
2030-01-28 23:45:00,31964.419637209987,Positive,27
2030-01-29 00:00:00,31042.803123604885,Positive,27
2030-01-29 00:15:00,30854.626119034325,Positive,27
2030-01-29 00:30:00,30599.05597409468,Positive,27
2030-01-29 00:45:00,30489.729694811827,Positive,27
2030-01-29 01:00:00,30308.708060781384,Positive,27
2030-01-29 01:15:00,30185.98655648577,Positive,27
2030-01-29 01:30:00,29606.49609869309,Positive,27
2030-01-29 01:45:00,29417.642600623753,Positive,27
2030-01-29 02:00:00,29501.50956307108,Positive,27
2030-01-29 02:15:00,29473.99801295557,Positive,27
2030-01-29 02:30:00,29543.17195879281,Positive,27
2030-01-29 02:45:00,29849.36393581355,Positive,27
2030-01-29 03:00:00,29967.23262661229,Positive,27
2030-01-29 03:15:00,30023.790531236427,Positive,27
2030-01-29 03:30:00,30116.775865550495,Positive,27
2030-01-29 03:45:00,30389.31994670548,Positive,27
2030-01-29 04:00:00,31746.903251058524,Positive,27
2030-01-29 04:15:00,31905.998357166587,Positive,27
2030-01-29 04:30:00,32038.90542260255,Positive,27
2030-01-29 04:45:00,32088.945458183734,Positive,27
2030-01-29 05:00:00,32202.718347484228,Positive,27
2030-01-29 05:15:00,32422.986714710452,Positive,27
2030-01-29 05:30:00,32465.03498148031,Positive,27
2030-01-29 05:45:00,32501.98639536078,Positive,27
2030-01-29 06:00:00,33754.63081354538,Positive,27
2030-01-29 06:15:00,34099.394149250766,Positive,27
2030-01-29 06:30:00,34522.30902957685,Positive,27
2030-01-29 06:45:00,34649.398958519974,Positive,27
2030-01-29 07:00:00,33955.33656829728,Positive,27
2030-01-29 07:15:00,33763.883552545056,Positive,27
2030-01-29 07:30:00,33699.85208435987,Positive,27
2030-01-29 07:45:00,33480.34438410917,Positive,27
2030-01-29 08:00:00,33202.84670440075,Positive,27
2030-01-29 08:15:00,32755.088956808046,Positive,27
2030-01-29 08:30:00,32155.0613493754,Positive,27
2030-01-29 08:45:00,31495.323939418464,Positive,27
2030-01-29 09:00:00,29906.354102281257,Positive,27
2030-01-29 09:15:00,29185.700783124463,Positive,27
2030-01-29 09:30:00,28191.469040568554,Positive,27
2030-01-29 09:45:00,27090.946272407335,Positive,27
2030-01-29 10:00:00,25412.30630198655,Positive,27
2030-01-29 10:15:00,24701.2723983175,Positive,27
2030-01-29 10:30:00,23842.475988314276,Positive,27
2030-01-29 10:45:00,22693.656956115603,Positive,27
2030-01-29 11:00:00,100.14127473735061,Positive,27
