Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-03 19:45:00,5264.877013553887,2030-12,03,Positive,654
2030-12-03 20:00:00,4809.899667323931,2030-12,03,Positive,654
2030-12-03 20:15:00,4552.877800986575,2030-12,03,Positive,654
2030-12-03 20:30:00,4282.359966694254,2030-12,03,Positive,654
2030-12-03 20:45:00,4047.304636107994,2030-12,03,Positive,654
2030-12-03 21:00:00,3859.8763363244107,2030-12,03,Positive,654
2030-12-03 21:15:00,3820.3662524448555,2030-12,03,Positive,654
2030-12-03 21:30:00,3744.448910266099,2030-12,03,Positive,654
2030-12-03 21:45:00,3562.5770011626682,2030-12,03,Positive,654
2030-12-03 22:00:00,3765.669859184736,2030-12,03,Positive,654
2030-12-03 22:15:00,3558.1495980549116,2030-12,03,Positive,654
2030-12-03 22:30:00,3318.6724108681847,2030-12,03,Positive,654
2030-12-03 22:45:00,3029.7996546561626,2030-12,03,Positive,654
2030-12-03 23:00:00,2708.0117293274907,2030-12,03,Positive,654
2030-12-03 23:15:00,2490.136394233303,2030-12,03,Positive,654
2030-12-03 23:30:00,2387.5965353393767,2030-12,03,Positive,654
2030-12-03 23:45:00,2084.5336487232707,2030-12,03,Positive,654
2030-12-04 00:00:00,1855.8171633149013,2030-12,04,Positive,654
2030-12-04 00:15:00,2041.6794331349374,2030-12,04,Positive,654
2030-12-04 00:30:00,2287.139586997673,2030-12,04,Positive,654
2030-12-04 00:45:00,2233.4359800267157,2030-12,04,Positive,654
2030-12-04 01:00:00,2097.9347706883273,2030-12,04,Positive,654
2030-12-04 01:15:00,1686.296683225919,2030-12,04,Positive,654
2030-12-04 01:30:00,1480.6299551066513,2030-12,04,Positive,654
2030-12-04 01:45:00,1463.4793945111396,2030-12,04,Positive,654
2030-12-04 02:00:00,1354.2134483383525,2030-12,04,Positive,654
2030-12-04 02:15:00,1201.059896912975,2030-12,04,Positive,654
2030-12-04 02:30:00,1239.8385357151365,2030-12,04,Positive,654
2030-12-04 02:45:00,1252.278999227059,2030-12,04,Positive,654
2030-12-04 03:00:00,1308.4646095040025,2030-12,04,Positive,654
2030-12-04 03:15:00,1586.1086401700486,2030-12,04,Positive,654
2030-12-04 03:30:00,1622.3756604356531,2030-12,04,Positive,654
2030-12-04 03:45:00,1658.8355874332065,2030-12,04,Positive,654
2030-12-04 04:00:00,1604.8012710421608,2030-12,04,Positive,654
2030-12-04 04:15:00,1503.5650802739074,2030-12,04,Positive,654
2030-12-04 04:30:00,1661.1906040124522,2030-12,04,Positive,654
2030-12-04 04:45:00,2066.200045458947,2030-12,04,Positive,654
2030-12-04 05:00:00,2365.1671874407,2030-12,04,Positive,654
2030-12-04 05:15:00,2353.9428223390096,2030-12,04,Positive,654
2030-12-04 05:30:00,2515.782238683183,2030-12,04,Positive,654
2030-12-04 05:45:00,2933.813660553751,2030-12,04,Positive,654
2030-12-04 06:00:00,3865.863757116964,2030-12,04,Positive,654
2030-12-04 06:15:00,4588.175638112125,2030-12,04,Positive,654
2030-12-04 06:30:00,5060.3020256741875,2030-12,04,Positive,654
2030-12-04 06:45:00,5621.835291749778,2030-12,04,Positive,654
2030-12-04 07:00:00,6161.113099619666,2030-12,04,Positive,654
2030-12-04 07:15:00,6568.387765651532,2030-12,04,Positive,654
2030-12-04 07:30:00,6604.742171171976,2030-12,04,Positive,654
2030-12-04 07:45:00,6743.831797345865,2030-12,04,Positive,654
2030-12-04 08:00:00,6908.696885897345,2030-12,04,Positive,654
2030-12-04 08:15:00,6946.205056589366,2030-12,04,Positive,654
2030-12-04 08:30:00,6812.106013713677,2030-12,04,Positive,654
2030-12-04 08:45:00,6554.800987298044,2030-12,04,Positive,654
2030-12-04 09:00:00,6319.920325489598,2030-12,04,Positive,654
2030-12-04 09:15:00,6157.9327907468505,2030-12,04,Positive,654
2030-12-04 09:30:00,5856.025156321251,2030-12,04,Positive,654
2030-12-04 09:45:00,5168.1896298548345,2030-12,04,Positive,654
2030-12-04 10:00:00,4402.347462773145,2030-12,04,Positive,654
2030-12-04 10:15:00,3803.290198818446,2030-12,04,Positive,654
2030-12-04 10:30:00,3260.5317304793825,2030-12,04,Positive,654
2030-12-04 10:45:00,2894.460110883643,2030-12,04,Positive,654
2030-12-04 11:00:00,2096.6550075617197,2030-12,04,Positive,654
2030-12-04 11:15:00,1242.6739072997661,2030-12,04,Positive,654
2030-12-04 11:30:00,800.4324768621846,2030-12,04,Positive,654
2030-12-04 11:45:00,454.73677305596357,2030-12,04,Positive,654
2030-12-04 12:00:00,139.25600791228862,2030-12,04,Positive,654
2030-12-04 12:15:00,256.73688141216917,2030-12,04,Positive,654
2030-12-04 12:30:00,486.1914783555367,2030-12,04,Positive,654
2030-12-04 12:45:00,709.0234021326105,2030-12,04,Positive,654
2030-12-04 13:00:00,1243.9567080422603,2030-12,04,Positive,654
2030-12-04 13:15:00,1613.4298303640207,2030-12,04,Positive,654
2030-12-04 13:30:00,1931.8435256772173,2030-12,04,Positive,654
2030-12-04 13:45:00,2230.889841514265,2030-12,04,Positive,654
2030-12-04 14:00:00,2729.5879131211805,2030-12,04,Positive,654
2030-12-04 14:15:00,3281.6861956629546,2030-12,04,Positive,654
2030-12-04 14:30:00,3816.411760515166,2030-12,04,Positive,654
2030-12-04 14:45:00,4360.9676169280065,2030-12,04,Positive,654
2030-12-04 15:00:00,5074.124699679316,2030-12,04,Positive,654
2030-12-04 15:15:00,5387.220088117017,2030-12,04,Positive,654
2030-12-04 15:30:00,5802.003660960403,2030-12,04,Positive,654
2030-12-04 15:45:00,5990.587033190834,2030-12,04,Positive,654
2030-12-04 16:00:00,5994.962411973625,2030-12,04,Positive,654
2030-12-04 16:15:00,6248.443888625137,2030-12,04,Positive,654
2030-12-04 16:30:00,6464.955860653503,2030-12,04,Positive,654
2030-12-04 16:45:00,6709.894660515743,2030-12,04,Positive,654
2030-12-04 17:00:00,6876.447865767168,2030-12,04,Positive,654
2030-12-04 17:15:00,7046.080018064371,2030-12,04,Positive,654
2030-12-04 17:30:00,7119.042505762933,2030-12,04,Positive,654
2030-12-04 17:45:00,7015.805725765298,2030-12,04,Positive,654
2030-12-04 18:00:00,6750.011860234041,2030-12,04,Positive,654
2030-12-04 18:15:00,6834.07612024164,2030-12,04,Positive,654
2030-12-04 18:30:00,6956.160659408659,2030-12,04,Positive,654
2030-12-04 18:45:00,7148.693645433486,2030-12,04,Positive,654
2030-12-04 19:00:00,7257.562648176325,2030-12,04,Positive,654
2030-12-04 19:15:00,7149.972505281818,2030-12,04,Positive,654
2030-12-04 19:30:00,7126.537227251585,2030-12,04,Positive,654
2030-12-04 19:45:00,7141.914255964824,2030-12,04,Positive,654
2030-12-04 20:00:00,6595.404934182581,2030-12,04,Positive,654
2030-12-04 20:15:00,6635.442195218908,2030-12,04,Positive,654
2030-12-04 20:30:00,6515.3689080837285,2030-12,04,Positive,654
2030-12-04 20:45:00,6345.666825589844,2030-12,04,Positive,654
2030-12-04 21:00:00,5888.524412485611,2030-12,04,Positive,654
2030-12-04 21:15:00,5632.432846156502,2030-12,04,Positive,654
2030-12-04 21:30:00,5517.002042345866,2030-12,04,Positive,654
2030-12-04 21:45:00,5230.000435968435,2030-12,04,Positive,654
2030-12-04 22:00:00,5309.270613812327,2030-12,04,Positive,654
2030-12-04 22:15:00,5436.865924460686,2030-12,04,Positive,654
2030-12-04 22:30:00,5719.60608047272,2030-12,04,Positive,654
2030-12-04 22:45:00,5517.7749726594175,2030-12,04,Positive,654
2030-12-04 23:00:00,5528.6904045094725,2030-12,04,Positive,654
2030-12-04 23:15:00,5632.661793639638,2030-12,04,Positive,654
2030-12-04 23:30:00,5428.321966838714,2030-12,04,Positive,654
2030-12-04 23:45:00,5757.473449928299,2030-12,04,Positive,654
2030-12-05 00:00:00,5867.252963745334,2030-12,05,Positive,654
2030-12-05 00:15:00,5901.874619579356,2030-12,05,Positive,654
2030-12-05 00:30:00,5925.712407916497,2030-12,05,Positive,654
2030-12-05 00:45:00,5845.119764038813,2030-12,05,Positive,654
2030-12-05 01:00:00,5610.257868466746,2030-12,05,Positive,654
2030-12-05 01:15:00,5403.447777861218,2030-12,05,Positive,654
2030-12-05 01:30:00,5547.916307030668,2030-12,05,Positive,654
2030-12-05 01:45:00,5377.2916718390225,2030-12,05,Positive,654
2030-12-05 02:00:00,5292.599554094912,2030-12,05,Positive,654
2030-12-05 02:15:00,5610.59370098635,2030-12,05,Positive,654
2030-12-05 02:30:00,5643.170618189779,2030-12,05,Positive,654
2030-12-05 02:45:00,5645.714909875291,2030-12,05,Positive,654
2030-12-05 03:00:00,5567.451802116046,2030-12,05,Positive,654
2030-12-05 03:15:00,5512.50772334413,2030-12,05,Positive,654
2030-12-05 03:30:00,5573.513350918896,2030-12,05,Positive,654
2030-12-05 03:45:00,5548.44139307882,2030-12,05,Positive,654
2030-12-05 04:00:00,5841.037354754086,2030-12,05,Positive,654
2030-12-05 04:15:00,5957.585521606748,2030-12,05,Positive,654
2030-12-05 04:30:00,5912.687277036892,2030-12,05,Positive,654
2030-12-05 04:45:00,6162.983431833905,2030-12,05,Positive,654
2030-12-05 05:00:00,6796.718200173487,2030-12,05,Positive,654
2030-12-05 05:15:00,7018.033143911571,2030-12,05,Positive,654
2030-12-05 05:30:00,7089.316733216165,2030-12,05,Positive,654
2030-12-05 05:45:00,7540.25843354678,2030-12,05,Positive,654
2030-12-05 06:00:00,8516.254054090157,2030-12,05,Positive,654
2030-12-05 06:15:00,9037.49975209908,2030-12,05,Positive,654
2030-12-05 06:30:00,9668.568876126343,2030-12,05,Positive,654
2030-12-05 06:45:00,10002.605081134543,2030-12,05,Positive,654
2030-12-05 07:00:00,10406.170916910143,2030-12,05,Positive,654
2030-12-05 07:15:00,10129.193857953684,2030-12,05,Positive,654
2030-12-05 07:30:00,10333.297628273274,2030-12,05,Positive,654
2030-12-05 07:45:00,10434.008970894125,2030-12,05,Positive,654
2030-12-05 08:00:00,10456.005646491329,2030-12,05,Positive,654
2030-12-05 08:15:00,10186.833766889606,2030-12,05,Positive,654
2030-12-05 08:30:00,9911.936730489644,2030-12,05,Positive,654
2030-12-05 08:45:00,9278.597800111453,2030-12,05,Positive,654
2030-12-05 09:00:00,8850.583395219566,2030-12,05,Positive,654
2030-12-05 09:15:00,8637.5187053326,2030-12,05,Positive,654
2030-12-05 09:30:00,8232.442353009079,2030-12,05,Positive,654
2030-12-05 09:45:00,7519.684561242673,2030-12,05,Positive,654
2030-12-05 10:00:00,6853.114607721531,2030-12,05,Positive,654
2030-12-05 10:15:00,6378.555776595727,2030-12,05,Positive,654
2030-12-05 10:30:00,5949.713569912903,2030-12,05,Positive,654
2030-12-05 10:45:00,5878.364622840349,2030-12,05,Positive,654
2030-12-05 11:00:00,5487.761584844557,2030-12,05,Positive,654
2030-12-05 11:15:00,5246.476986520822,2030-12,05,Positive,654
2030-12-05 11:30:00,5044.9270654977045,2030-12,05,Positive,654
2030-12-05 11:45:00,5534.437380281932,2030-12,05,Positive,654
2030-12-05 12:00:00,5817.250597777027,2030-12,05,Positive,654
2030-12-05 12:15:00,5997.305945531662,2030-12,05,Positive,654
2030-12-05 12:30:00,5939.048252779194,2030-12,05,Positive,654
2030-12-05 12:45:00,6119.07666621359,2030-12,05,Positive,654
2030-12-05 13:00:00,6395.1838851506145,2030-12,05,Positive,654
2030-12-05 13:15:00,6669.898840525308,2030-12,05,Positive,654
2030-12-05 13:30:00,7023.6676287946575,2030-12,05,Positive,654
2030-12-05 13:45:00,7538.704764222308,2030-12,05,Positive,654
2030-12-05 14:00:00,7922.575518176745,2030-12,05,Positive,654
2030-12-05 14:15:00,8115.772213539371,2030-12,05,Positive,654
2030-12-05 14:30:00,8472.604575501507,2030-12,05,Positive,654
2030-12-05 14:45:00,9056.348203687798,2030-12,05,Positive,654
2030-12-05 15:00:00,9531.993819540325,2030-12,05,Positive,654
2030-12-05 15:15:00,9704.130022410383,2030-12,05,Positive,654
2030-12-05 15:30:00,10022.711062350114,2030-12,05,Positive,654
2030-12-05 15:45:00,10282.610930804443,2030-12,05,Positive,654
2030-12-05 16:00:00,10122.3390728632,2030-12,05,Positive,654
2030-12-05 16:15:00,9944.962209217501,2030-12,05,Positive,654
2030-12-05 16:30:00,10045.899976080487,2030-12,05,Positive,654
2030-12-05 16:45:00,10111.80655181056,2030-12,05,Positive,654
2030-12-05 17:00:00,10502.458785953926,2030-12,05,Positive,654
2030-12-05 17:15:00,10786.790856348889,2030-12,05,Positive,654
2030-12-05 17:30:00,10947.018861826735,2030-12,05,Positive,654
2030-12-05 17:45:00,10948.23562717672,2030-12,05,Positive,654
2030-12-05 18:00:00,10746.813928008822,2030-12,05,Positive,654
2030-12-05 18:15:00,10788.333388857925,2030-12,05,Positive,654
2030-12-05 18:30:00,10716.083685949661,2030-12,05,Positive,654
2030-12-05 18:45:00,10224.390081172092,2030-12,05,Positive,654
2030-12-05 19:00:00,9819.26194272577,2030-12,05,Positive,654
2030-12-05 19:15:00,9433.731060830083,2030-12,05,Positive,654
2030-12-05 19:30:00,9245.107788441568,2030-12,05,Positive,654
2030-12-05 19:45:00,9088.678868586667,2030-12,05,Positive,654
2030-12-05 20:00:00,8747.988971418274,2030-12,05,Positive,654
2030-12-05 20:15:00,8415.962506665051,2030-12,05,Positive,654
2030-12-05 20:30:00,8451.817606827262,2030-12,05,Positive,654
2030-12-05 20:45:00,8617.200683028017,2030-12,05,Positive,654
2030-12-05 21:00:00,8554.90438429781,2030-12,05,Positive,654
2030-12-05 21:15:00,8931.106122237801,2030-12,05,Positive,654
2030-12-05 21:30:00,9148.243130395284,2030-12,05,Positive,654
2030-12-05 21:45:00,9889.831345522634,2030-12,05,Positive,654
2030-12-05 22:00:00,10247.060628571624,2030-12,05,Positive,654
2030-12-05 22:15:00,10484.915069491835,2030-12,05,Positive,654
2030-12-05 22:30:00,10564.904776335947,2030-12,05,Positive,654
2030-12-05 22:45:00,10654.87873117489,2030-12,05,Positive,654
2030-12-05 23:00:00,10762.653396352913,2030-12,05,Positive,654
2030-12-05 23:15:00,10908.678978209435,2030-12,05,Positive,654
2030-12-05 23:30:00,10792.9739329634,2030-12,05,Positive,654
2030-12-05 23:45:00,10659.633205346387,2030-12,05,Positive,654
2030-12-06 00:00:00,10588.447649328344,2030-12,06,Positive,654
2030-12-06 00:15:00,10603.107130152337,2030-12,06,Positive,654
2030-12-06 00:30:00,10607.078667545084,2030-12,06,Positive,654
2030-12-06 00:45:00,10422.51614753795,2030-12,06,Positive,654
2030-12-06 01:00:00,10454.382197762614,2030-12,06,Positive,654
2030-12-06 01:15:00,10717.480428541683,2030-12,06,Positive,654
2030-12-06 01:30:00,11004.218378663725,2030-12,06,Positive,654
2030-12-06 01:45:00,11128.775767931413,2030-12,06,Positive,654
2030-12-06 02:00:00,11218.084830848613,2030-12,06,Positive,654
2030-12-06 02:15:00,11338.55988185393,2030-12,06,Positive,654
2030-12-06 02:30:00,11515.391390964433,2030-12,06,Positive,654
2030-12-06 02:45:00,11616.882908689131,2030-12,06,Positive,654
2030-12-06 03:00:00,11805.239996465656,2030-12,06,Positive,654
2030-12-06 03:15:00,11884.11421230913,2030-12,06,Positive,654
2030-12-06 03:30:00,11865.261888404464,2030-12,06,Positive,654
2030-12-06 03:45:00,11742.710054291936,2030-12,06,Positive,654
2030-12-06 04:00:00,11957.762241145298,2030-12,06,Positive,654
2030-12-06 04:15:00,12124.717110427697,2030-12,06,Positive,654
2030-12-06 04:30:00,12410.625445605665,2030-12,06,Positive,654
2030-12-06 04:45:00,12442.616900414905,2030-12,06,Positive,654
2030-12-06 05:00:00,12800.251006326072,2030-12,06,Positive,654
2030-12-06 05:15:00,12960.97178507753,2030-12,06,Positive,654
2030-12-06 05:30:00,13250.278368544681,2030-12,06,Positive,654
2030-12-06 05:45:00,13842.978920940435,2030-12,06,Positive,654
2030-12-06 06:00:00,14571.837070926034,2030-12,06,Positive,654
2030-12-06 06:15:00,15078.393262938871,2030-12,06,Positive,654
2030-12-06 06:30:00,15296.843855560983,2030-12,06,Positive,654
2030-12-06 06:45:00,15597.219020658915,2030-12,06,Positive,654
2030-12-06 07:00:00,16196.166976395216,2030-12,06,Positive,654
2030-12-06 07:15:00,16330.266592313603,2030-12,06,Positive,654
2030-12-06 07:30:00,16319.885598499815,2030-12,06,Positive,654
2030-12-06 07:45:00,16148.463284910998,2030-12,06,Positive,654
2030-12-06 08:00:00,16272.901254007204,2030-12,06,Positive,654
2030-12-06 08:15:00,16282.24849556209,2030-12,06,Positive,654
2030-12-06 08:30:00,16354.407034648992,2030-12,06,Positive,654
2030-12-06 08:45:00,16443.090175611065,2030-12,06,Positive,654
2030-12-06 09:00:00,16340.15802242784,2030-12,06,Positive,654
2030-12-06 09:15:00,16587.378323542263,2030-12,06,Positive,654
2030-12-06 09:30:00,16666.37960780607,2030-12,06,Positive,654
2030-12-06 09:45:00,16875.583582588257,2030-12,06,Positive,654
2030-12-06 10:00:00,16591.35238995235,2030-12,06,Positive,654
2030-12-06 10:15:00,16644.30131819685,2030-12,06,Positive,654
2030-12-06 10:30:00,16458.50569685758,2030-12,06,Positive,654
2030-12-06 10:45:00,16498.44087516063,2030-12,06,Positive,654
2030-12-06 11:00:00,16556.791471620432,2030-12,06,Positive,654
2030-12-06 11:15:00,16594.82469399623,2030-12,06,Positive,654
2030-12-06 11:30:00,16663.125696320112,2030-12,06,Positive,654
2030-12-06 11:45:00,16520.68130028629,2030-12,06,Positive,654
2030-12-06 12:00:00,16440.195033139848,2030-12,06,Positive,654
2030-12-06 12:15:00,16255.884269070473,2030-12,06,Positive,654
2030-12-06 12:30:00,16144.109282331377,2030-12,06,Positive,654
2030-12-06 12:45:00,15851.012759064997,2030-12,06,Positive,654
2030-12-06 13:00:00,15517.634704553118,2030-12,06,Positive,654
2030-12-06 13:15:00,15290.266617830317,2030-12,06,Positive,654
2030-12-06 13:30:00,15275.398869553937,2030-12,06,Positive,654
2030-12-06 13:45:00,15051.781464226253,2030-12,06,Positive,654
2030-12-06 14:00:00,15210.07137829231,2030-12,06,Positive,654
2030-12-06 14:15:00,15165.984253473875,2030-12,06,Positive,654
2030-12-06 14:30:00,15150.285720284599,2030-12,06,Positive,654
2030-12-06 14:45:00,15072.74123101342,2030-12,06,Positive,654
2030-12-06 15:00:00,15263.492932897876,2030-12,06,Positive,654
2030-12-06 15:15:00,15123.03299496252,2030-12,06,Positive,654
2030-12-06 15:30:00,14943.521745357282,2030-12,06,Positive,654
2030-12-06 15:45:00,14792.017130814966,2030-12,06,Positive,654
2030-12-06 16:00:00,14485.00398995736,2030-12,06,Positive,654
2030-12-06 16:15:00,14016.090177256006,2030-12,06,Positive,654
2030-12-06 16:30:00,13739.352966716167,2030-12,06,Positive,654
2030-12-06 16:45:00,13716.284176333837,2030-12,06,Positive,654
2030-12-06 17:00:00,13891.171014405954,2030-12,06,Positive,654
2030-12-06 17:15:00,13870.460606544551,2030-12,06,Positive,654
2030-12-06 17:30:00,13923.112209847164,2030-12,06,Positive,654
2030-12-06 17:45:00,14014.220748590895,2030-12,06,Positive,654
2030-12-06 18:00:00,14039.26886356534,2030-12,06,Positive,654
2030-12-06 18:15:00,14262.963767665226,2030-12,06,Positive,654
2030-12-06 18:30:00,14362.536249550241,2030-12,06,Positive,654
2030-12-06 18:45:00,14266.40825362386,2030-12,06,Positive,654
2030-12-06 19:00:00,14045.611307983687,2030-12,06,Positive,654
2030-12-06 19:15:00,13878.519669538386,2030-12,06,Positive,654
2030-12-06 19:30:00,14120.789481695003,2030-12,06,Positive,654
2030-12-06 19:45:00,14299.668024829445,2030-12,06,Positive,654
2030-12-06 20:00:00,14186.52125753132,2030-12,06,Positive,654
2030-12-06 20:15:00,14342.916352038248,2030-12,06,Positive,654
2030-12-06 20:30:00,14608.084009018012,2030-12,06,Positive,654
2030-12-06 20:45:00,14812.34030798713,2030-12,06,Positive,654
2030-12-06 21:00:00,14678.099648703796,2030-12,06,Positive,654
2030-12-06 21:15:00,14682.143690071269,2030-12,06,Positive,654
2030-12-06 21:30:00,14686.80659497995,2030-12,06,Positive,654
2030-12-06 21:45:00,14599.738350959165,2030-12,06,Positive,654
2030-12-06 22:00:00,14407.584183131086,2030-12,06,Positive,654
2030-12-06 22:15:00,14305.441657293819,2030-12,06,Positive,654
2030-12-06 22:30:00,14079.65648506572,2030-12,06,Positive,654
2030-12-06 22:45:00,13743.45664898887,2030-12,06,Positive,654
2030-12-06 23:00:00,13355.763476230642,2030-12,06,Positive,654
2030-12-06 23:15:00,13190.500192280779,2030-12,06,Positive,654
2030-12-06 23:30:00,13202.98415603278,2030-12,06,Positive,654
2030-12-06 23:45:00,12988.292740124627,2030-12,06,Positive,654
2030-12-07 00:00:00,12593.9783378877,2030-12,07,Positive,654
2030-12-07 00:15:00,12352.505805039302,2030-12,07,Positive,654
2030-12-07 00:30:00,12112.143610801199,2030-12,07,Positive,654
2030-12-07 00:45:00,12025.235854218208,2030-12,07,Positive,654
2030-12-07 01:00:00,11906.492550414288,2030-12,07,Positive,654
2030-12-07 01:15:00,11854.204830885874,2030-12,07,Positive,654
2030-12-07 01:30:00,11910.986947094523,2030-12,07,Positive,654
2030-12-07 01:45:00,11963.477332037246,2030-12,07,Positive,654
2030-12-07 02:00:00,11776.571245795394,2030-12,07,Positive,654
2030-12-07 02:15:00,11835.434543701722,2030-12,07,Positive,654
2030-12-07 02:30:00,11977.739731267564,2030-12,07,Positive,654
2030-12-07 02:45:00,12026.19987354135,2030-12,07,Positive,654
2030-12-07 03:00:00,12047.44170165611,2030-12,07,Positive,654
2030-12-07 03:15:00,11840.441660831673,2030-12,07,Positive,654
2030-12-07 03:30:00,11812.37088390071,2030-12,07,Positive,654
2030-12-07 03:45:00,11820.880207808674,2030-12,07,Positive,654
2030-12-07 04:00:00,12094.00592066722,2030-12,07,Positive,654
2030-12-07 04:15:00,12059.365314100793,2030-12,07,Positive,654
2030-12-07 04:30:00,12168.439386378916,2030-12,07,Positive,654
2030-12-07 04:45:00,12310.04488072127,2030-12,07,Positive,654
2030-12-07 05:00:00,12689.193619508158,2030-12,07,Positive,654
2030-12-07 05:15:00,12707.879570066461,2030-12,07,Positive,654
2030-12-07 05:30:00,12909.7124007475,2030-12,07,Positive,654
2030-12-07 05:45:00,13468.215084859025,2030-12,07,Positive,654
2030-12-07 06:00:00,14464.279200494455,2030-12,07,Positive,654
2030-12-07 06:15:00,15049.087755311124,2030-12,07,Positive,654
2030-12-07 06:30:00,15233.12620557359,2030-12,07,Positive,654
2030-12-07 06:45:00,15349.430880808795,2030-12,07,Positive,654
2030-12-07 07:00:00,16304.211404645888,2030-12,07,Positive,654
2030-12-07 07:15:00,16547.862785257035,2030-12,07,Positive,654
2030-12-07 07:30:00,16905.613704051888,2030-12,07,Positive,654
2030-12-07 07:45:00,16955.579274563785,2030-12,07,Positive,654
2030-12-07 08:00:00,17141.922234906706,2030-12,07,Positive,654
2030-12-07 08:15:00,17223.777017438373,2030-12,07,Positive,654
2030-12-07 08:30:00,17088.306228940044,2030-12,07,Positive,654
2030-12-07 08:45:00,16835.88492870245,2030-12,07,Positive,654
2030-12-07 09:00:00,16630.5619551552,2030-12,07,Positive,654
2030-12-07 09:15:00,16695.68883207976,2030-12,07,Positive,654
2030-12-07 09:30:00,16730.001329054445,2030-12,07,Positive,654
2030-12-07 09:45:00,16376.659388863744,2030-12,07,Positive,654
2030-12-07 10:00:00,15757.404400978645,2030-12,07,Positive,654
2030-12-07 10:15:00,15569.301046326911,2030-12,07,Positive,654
2030-12-07 10:30:00,15241.385722770105,2030-12,07,Positive,654
2030-12-07 10:45:00,14633.457041169288,2030-12,07,Positive,654
2030-12-07 11:00:00,13712.867626163485,2030-12,07,Positive,654
2030-12-07 11:15:00,13093.203613169204,2030-12,07,Positive,654
2030-12-07 11:30:00,12658.13287154816,2030-12,07,Positive,654
2030-12-07 11:45:00,11830.949279564764,2030-12,07,Positive,654
2030-12-07 12:00:00,11629.26703878906,2030-12,07,Positive,654
2030-12-07 12:15:00,11240.350122327181,2030-12,07,Positive,654
2030-12-07 12:30:00,11220.615678239488,2030-12,07,Positive,654
2030-12-07 12:45:00,11257.833141875515,2030-12,07,Positive,654
2030-12-07 13:00:00,10715.588329807706,2030-12,07,Positive,654
2030-12-07 13:15:00,10850.36329375312,2030-12,07,Positive,654
2030-12-07 13:30:00,10785.060303146218,2030-12,07,Positive,654
2030-12-07 13:45:00,11211.1542205919,2030-12,07,Positive,654
2030-12-07 14:00:00,11445.79970303976,2030-12,07,Positive,654
2030-12-07 14:15:00,11639.623556928758,2030-12,07,Positive,654
2030-12-07 14:30:00,11882.2144799023,2030-12,07,Positive,654
2030-12-07 14:45:00,12252.722862727316,2030-12,07,Positive,654
2030-12-07 15:00:00,12260.173904225123,2030-12,07,Positive,654
2030-12-07 15:15:00,11925.744136568836,2030-12,07,Positive,654
2030-12-07 15:30:00,12283.594788993554,2030-12,07,Positive,654
2030-12-07 15:45:00,11819.622019860415,2030-12,07,Positive,654
2030-12-07 16:00:00,11438.90460350701,2030-12,07,Positive,654
2030-12-07 16:15:00,11461.773446976538,2030-12,07,Positive,654
2030-12-07 16:30:00,11466.12070626076,2030-12,07,Positive,654
2030-12-07 16:45:00,11729.425911035407,2030-12,07,Positive,654
2030-12-07 17:00:00,11997.634898749722,2030-12,07,Positive,654
2030-12-07 17:15:00,11755.865123753163,2030-12,07,Positive,654
2030-12-07 17:30:00,11340.603854582801,2030-12,07,Positive,654
2030-12-07 17:45:00,11005.862213307364,2030-12,07,Positive,654
2030-12-07 18:00:00,10559.031807587595,2030-12,07,Positive,654
2030-12-07 18:15:00,10219.52814220146,2030-12,07,Positive,654
2030-12-07 18:30:00,9900.290846338889,2030-12,07,Positive,654
2030-12-07 18:45:00,9575.062911165747,2030-12,07,Positive,654
2030-12-07 19:00:00,8972.092278401553,2030-12,07,Positive,654
2030-12-07 19:15:00,8526.208045432173,2030-12,07,Positive,654
2030-12-07 19:30:00,8421.180667011751,2030-12,07,Positive,654
2030-12-07 19:45:00,8259.533182069204,2030-12,07,Positive,654
2030-12-07 20:00:00,7458.108489198261,2030-12,07,Positive,654
2030-12-07 20:15:00,7020.6607468881575,2030-12,07,Positive,654
2030-12-07 20:30:00,6569.122482855259,2030-12,07,Positive,654
2030-12-07 20:45:00,6301.281754443829,2030-12,07,Positive,654
2030-12-07 21:00:00,5797.998994470765,2030-12,07,Positive,654
2030-12-07 21:15:00,5454.443670430066,2030-12,07,Positive,654
2030-12-07 21:30:00,5141.572391500304,2030-12,07,Positive,654
2030-12-07 21:45:00,4810.133177475116,2030-12,07,Positive,654
2030-12-07 22:00:00,4917.8028278978345,2030-12,07,Positive,654
2030-12-07 22:15:00,4756.61965044976,2030-12,07,Positive,654
2030-12-07 22:30:00,4625.682703998764,2030-12,07,Positive,654
2030-12-07 22:45:00,4549.855158302624,2030-12,07,Positive,654
2030-12-07 23:00:00,4458.737651357616,2030-12,07,Positive,654
2030-12-07 23:15:00,4569.609878254971,2030-12,07,Positive,654
2030-12-07 23:30:00,4905.38353670351,2030-12,07,Positive,654
2030-12-07 23:45:00,4908.826807858242,2030-12,07,Positive,654
2030-12-08 00:00:00,4207.643144375274,2030-12,08,Positive,654
2030-12-08 00:15:00,4289.78167570939,2030-12,08,Positive,654
2030-12-08 00:30:00,4560.665502281718,2030-12,08,Positive,654
2030-12-08 00:45:00,4715.954205997859,2030-12,08,Positive,654
2030-12-08 01:00:00,4908.685658602963,2030-12,08,Positive,654
2030-12-08 01:15:00,5044.524214833917,2030-12,08,Positive,654
2030-12-08 01:30:00,5267.382366537258,2030-12,08,Positive,654
2030-12-08 01:45:00,5555.608419678872,2030-12,08,Positive,654
