Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-22 17:30:00,18005.910898828806,2030 11,22,Positive,233
2030-11-22 17:45:00,17823.296292915846,2030 11,22,Positive,233
2030-11-22 18:00:00,17741.838143410947,2030 11,22,Positive,233
2030-11-22 18:15:00,17578.301284219982,2030 11,22,Positive,233
2030-11-22 18:30:00,17414.941012351086,2030 11,22,Positive,233
2030-11-22 18:45:00,17226.285334843265,2030 11,22,Positive,233
2030-11-22 19:00:00,16942.698698897286,2030 11,22,Positive,233
2030-11-22 19:15:00,16783.67964905793,2030 11,22,Positive,233
2030-11-22 19:30:00,16584.668806228743,2030 11,22,Positive,233
2030-11-22 19:45:00,16143.661919493425,2030 11,22,Positive,233
2030-11-22 20:00:00,15727.825358969872,2030 11,22,Positive,233
2030-11-22 20:15:00,15301.464381014397,2030 11,22,Positive,233
2030-11-22 20:30:00,14834.699800962333,2030 11,22,Positive,233
2030-11-22 20:45:00,14231.951704591871,2030 11,22,Positive,233
2030-11-22 21:00:00,13994.288469302,2030 11,22,Positive,233
2030-11-22 21:15:00,13629.959161759343,2030 11,22,Positive,233
2030-11-22 21:30:00,13241.941816511804,2030 11,22,Positive,233
2030-11-22 21:45:00,12700.103078190326,2030 11,22,Positive,233
2030-11-22 22:00:00,12897.089181925994,2030 11,22,Positive,233
2030-11-22 22:15:00,12518.550032327425,2030 11,22,Positive,233
2030-11-22 22:30:00,12086.217546471837,2030 11,22,Positive,233
2030-11-22 22:45:00,11854.63559951265,2030 11,22,Positive,233
2030-11-22 23:00:00,11423.859639123686,2030 11,22,Positive,233
2030-11-22 23:15:00,11138.483120729157,2030 11,22,Positive,233
2030-11-22 23:30:00,10837.862048995612,2030 11,22,Positive,233
2030-11-22 23:45:00,10735.883098784549,2030 11,22,Positive,233
2030-11-23 00:00:00,9827.47017277653,2030 11,23,Positive,233
2030-11-23 00:15:00,9539.628741728118,2030 11,23,Positive,233
2030-11-23 00:30:00,9463.21106557672,2030 11,23,Positive,233
2030-11-23 00:45:00,9376.498767274112,2030 11,23,Positive,233
2030-11-23 01:00:00,9239.794013920131,2030 11,23,Positive,233
2030-11-23 01:15:00,9149.772574860897,2030 11,23,Positive,233
2030-11-23 01:30:00,9098.886989686811,2030 11,23,Positive,233
2030-11-23 01:45:00,9122.794760794688,2030 11,23,Positive,233
2030-11-23 02:00:00,8986.907883598218,2030 11,23,Positive,233
2030-11-23 02:15:00,9057.464386246742,2030 11,23,Positive,233
2030-11-23 02:30:00,9089.82833852591,2030 11,23,Positive,233
2030-11-23 02:45:00,9124.728554514499,2030 11,23,Positive,233
2030-11-23 03:00:00,9190.3186714144,2030 11,23,Positive,233
2030-11-23 03:15:00,9193.102234449198,2030 11,23,Positive,233
2030-11-23 03:30:00,9249.256807821237,2030 11,23,Positive,233
2030-11-23 03:45:00,9285.68906717281,2030 11,23,Positive,233
2030-11-23 04:00:00,9565.140543884749,2030 11,23,Positive,233
2030-11-23 04:15:00,9649.17004409464,2030 11,23,Positive,233
2030-11-23 04:30:00,9878.13114049619,2030 11,23,Positive,233
2030-11-23 04:45:00,10010.653166397364,2030 11,23,Positive,233
2030-11-23 05:00:00,10460.508065477732,2030 11,23,Positive,233
2030-11-23 05:15:00,10761.72462789957,2030 11,23,Positive,233
2030-11-23 05:30:00,11153.397502584221,2030 11,23,Positive,233
2030-11-23 05:45:00,11682.495984496403,2030 11,23,Positive,233
2030-11-23 06:00:00,12621.20311939033,2030 11,23,Positive,233
2030-11-23 06:15:00,13348.61135387667,2030 11,23,Positive,233
2030-11-23 06:30:00,13907.004595341665,2030 11,23,Positive,233
2030-11-23 06:45:00,14564.560618510104,2030 11,23,Positive,233
2030-11-23 07:00:00,15479.381554692305,2030 11,23,Positive,233
2030-11-23 07:15:00,15808.798326018927,2030 11,23,Positive,233
2030-11-23 07:30:00,15949.838161348895,2030 11,23,Positive,233
2030-11-23 07:45:00,15984.613882723017,2030 11,23,Positive,233
2030-11-23 08:00:00,16116.216879135127,2030 11,23,Positive,233
2030-11-23 08:15:00,16012.190008719008,2030 11,23,Positive,233
2030-11-23 08:30:00,15770.446674764926,2030 11,23,Positive,233
2030-11-23 08:45:00,15388.790312577657,2030 11,23,Positive,233
2030-11-23 09:00:00,14669.803898802475,2030 11,23,Positive,233
2030-11-23 09:15:00,14243.070410517646,2030 11,23,Positive,233
2030-11-23 09:30:00,13965.943079352246,2030 11,23,Positive,233
2030-11-23 09:45:00,13749.164590646038,2030 11,23,Positive,233
2030-11-23 10:00:00,13201.686312166228,2030 11,23,Positive,233
2030-11-23 10:15:00,12930.555970911664,2030 11,23,Positive,233
2030-11-23 10:30:00,12549.280899791898,2030 11,23,Positive,233
2030-11-23 10:45:00,12239.718186222524,2030 11,23,Positive,233
2030-11-23 11:00:00,11147.15952542016,2030 11,23,Positive,233
2030-11-23 11:15:00,11170.007082299197,2030 11,23,Positive,233
2030-11-23 11:30:00,11203.02052045662,2030 11,23,Positive,233
2030-11-23 11:45:00,11117.681343773735,2030 11,23,Positive,233
2030-11-23 12:00:00,10976.852744581358,2030 11,23,Positive,233
2030-11-23 12:15:00,11046.769732976587,2030 11,23,Positive,233
2030-11-23 12:30:00,11197.652732732286,2030 11,23,Positive,233
2030-11-23 12:45:00,11484.225338728214,2030 11,23,Positive,233
2030-11-23 13:00:00,12518.010796441298,2030 11,23,Positive,233
2030-11-23 13:15:00,12606.147261281794,2030 11,23,Positive,233
2030-11-23 13:30:00,12748.852707752638,2030 11,23,Positive,233
2030-11-23 13:45:00,12892.496835953754,2030 11,23,Positive,233
2030-11-23 14:00:00,13136.945009858835,2030 11,23,Positive,233
2030-11-23 14:15:00,13558.36360846344,2030 11,23,Positive,233
2030-11-23 14:30:00,13869.29291147764,2030 11,23,Positive,233
2030-11-23 14:45:00,14336.204064954094,2030 11,23,Positive,233
2030-11-23 15:00:00,15024.545150916823,2030 11,23,Positive,233
2030-11-23 15:15:00,15452.744576415143,2030 11,23,Positive,233
2030-11-23 15:30:00,15734.683627710163,2030 11,23,Positive,233
2030-11-23 15:45:00,16028.274565220074,2030 11,23,Positive,233
2030-11-23 16:00:00,16402.66906499459,2030 11,23,Positive,233
2030-11-23 16:15:00,16473.599618013268,2030 11,23,Positive,233
2030-11-23 16:30:00,16577.995283096803,2030 11,23,Positive,233
2030-11-23 16:45:00,16703.325661286708,2030 11,23,Positive,233
2030-11-23 17:00:00,16937.998290078867,2030 11,23,Positive,233
2030-11-23 17:15:00,16975.96291844939,2030 11,23,Positive,233
2030-11-23 17:30:00,16943.98403624715,2030 11,23,Positive,233
2030-11-23 17:45:00,16858.94228803718,2030 11,23,Positive,233
2030-11-23 18:00:00,16460.379162023775,2030 11,23,Positive,233
2030-11-23 18:15:00,16175.892865586238,2030 11,23,Positive,233
2030-11-23 18:30:00,16045.096803937915,2030 11,23,Positive,233
2030-11-23 18:45:00,15887.029099101945,2030 11,23,Positive,233
2030-11-23 19:00:00,15608.300589242665,2030 11,23,Positive,233
2030-11-23 19:15:00,15457.17143495211,2030 11,23,Positive,233
2030-11-23 19:30:00,15203.649988308583,2030 11,23,Positive,233
2030-11-23 19:45:00,14993.285664752479,2030 11,23,Positive,233
2030-11-23 20:00:00,14499.103546658795,2030 11,23,Positive,233
2030-11-23 20:15:00,14111.530855397312,2030 11,23,Positive,233
2030-11-23 20:30:00,13888.914402028873,2030 11,23,Positive,233
2030-11-23 20:45:00,13555.615716653016,2030 11,23,Positive,233
2030-11-23 21:00:00,13337.490439202596,2030 11,23,Positive,233
2030-11-23 21:15:00,13190.32088465795,2030 11,23,Positive,233
2030-11-23 21:30:00,12865.577427682894,2030 11,23,Positive,233
2030-11-23 21:45:00,12691.278601225458,2030 11,23,Positive,233
2030-11-23 22:00:00,12302.078765823146,2030 11,23,Positive,233
2030-11-23 22:15:00,12036.714176257572,2030 11,23,Positive,233
2030-11-23 22:30:00,11695.276212253828,2030 11,23,Positive,233
2030-11-23 22:45:00,11514.532860195168,2030 11,23,Positive,233
2030-11-23 23:00:00,11101.56914826658,2030 11,23,Positive,233
2030-11-23 23:15:00,10866.423917896567,2030 11,23,Positive,233
2030-11-23 23:30:00,10637.097416725617,2030 11,23,Positive,233
2030-11-23 23:45:00,10332.900654025552,2030 11,23,Positive,233
2030-11-24 00:00:00,10145.56950695673,2030 11,24,Positive,233
2030-11-24 00:15:00,9818.880129287685,2030 11,24,Positive,233
2030-11-24 00:30:00,9546.898972374793,2030 11,24,Positive,233
2030-11-24 00:45:00,9308.007751494324,2030 11,24,Positive,233
2030-11-24 01:00:00,9230.542131465125,2030 11,24,Positive,233
2030-11-24 01:15:00,9165.020060390509,2030 11,24,Positive,233
2030-11-24 01:30:00,9148.75351336901,2030 11,24,Positive,233
2030-11-24 01:45:00,9020.319707406079,2030 11,24,Positive,233
2030-11-24 02:00:00,8846.42582110151,2030 11,24,Positive,233
2030-11-24 02:15:00,8773.50570370786,2030 11,24,Positive,233
2030-11-24 02:30:00,8790.865060118978,2030 11,24,Positive,233
2030-11-24 02:45:00,8796.852903642393,2030 11,24,Positive,233
2030-11-24 03:00:00,8944.15757447869,2030 11,24,Positive,233
2030-11-24 03:15:00,9022.516251785259,2030 11,24,Positive,233
2030-11-24 03:30:00,9069.226205987357,2030 11,24,Positive,233
2030-11-24 03:45:00,9294.687689948754,2030 11,24,Positive,233
2030-11-24 04:00:00,9399.014586720621,2030 11,24,Positive,233
2030-11-24 04:15:00,9670.7709735658,2030 11,24,Positive,233
2030-11-24 04:30:00,9862.977375226634,2030 11,24,Positive,233
2030-11-24 04:45:00,10219.991863178953,2030 11,24,Positive,233
2030-11-24 05:00:00,10776.20725834582,2030 11,24,Positive,233
2030-11-24 05:15:00,11172.941591301103,2030 11,24,Positive,233
2030-11-24 05:30:00,11707.139215684952,2030 11,24,Positive,233
2030-11-24 05:45:00,12162.309259178277,2030 11,24,Positive,233
2030-11-24 06:00:00,12939.232824062105,2030 11,24,Positive,233
2030-11-24 06:15:00,13715.43544333442,2030 11,24,Positive,233
2030-11-24 06:30:00,14260.102927667482,2030 11,24,Positive,233
2030-11-24 06:45:00,14861.767343429185,2030 11,24,Positive,233
2030-11-24 07:00:00,15585.165211675438,2030 11,24,Positive,233
2030-11-24 07:15:00,15869.726686812934,2030 11,24,Positive,233
2030-11-24 07:30:00,16009.515477647914,2030 11,24,Positive,233
2030-11-24 07:45:00,16112.815912913982,2030 11,24,Positive,233
2030-11-24 08:00:00,16120.310737065203,2030 11,24,Positive,233
2030-11-24 08:15:00,16190.94904992333,2030 11,24,Positive,233
2030-11-24 08:30:00,15884.35322462813,2030 11,24,Positive,233
2030-11-24 08:45:00,15684.83218249787,2030 11,24,Positive,233
2030-11-24 09:00:00,15409.059476957222,2030 11,24,Positive,233
2030-11-24 09:15:00,15264.861150917382,2030 11,24,Positive,233
2030-11-24 09:30:00,14961.123418271605,2030 11,24,Positive,233
2030-11-24 09:45:00,14934.490665678895,2030 11,24,Positive,233
2030-11-24 10:00:00,14541.546582667517,2030 11,24,Positive,233
2030-11-24 10:15:00,14334.920155161497,2030 11,24,Positive,233
2030-11-24 10:30:00,14122.282010024092,2030 11,24,Positive,233
2030-11-24 10:45:00,13930.107414276275,2030 11,24,Positive,233
2030-11-24 11:00:00,13227.292653671904,2030 11,24,Positive,233
2030-11-24 11:15:00,13130.649221180965,2030 11,24,Positive,233
2030-11-24 11:30:00,13045.177932724764,2030 11,24,Positive,233
2030-11-24 11:45:00,12927.11661007283,2030 11,24,Positive,233
2030-11-24 12:00:00,12697.340156177093,2030 11,24,Positive,233
2030-11-24 12:15:00,12597.86552964205,2030 11,24,Positive,233
2030-11-24 12:30:00,12598.7214359349,2030 11,24,Positive,233
2030-11-24 12:45:00,12944.491654394138,2030 11,24,Positive,233
2030-11-24 13:00:00,13885.422046624495,2030 11,24,Positive,233
2030-11-24 13:15:00,14051.153135727312,2030 11,24,Positive,233
2030-11-24 13:30:00,14042.833325774178,2030 11,24,Positive,233
2030-11-24 13:45:00,14098.401244482235,2030 11,24,Positive,233
2030-11-24 14:00:00,14382.930846877804,2030 11,24,Positive,233
2030-11-24 14:15:00,14765.744019111105,2030 11,24,Positive,233
2030-11-24 14:30:00,15030.382473380741,2030 11,24,Positive,233
2030-11-24 14:45:00,15371.552113974343,2030 11,24,Positive,233
2030-11-24 15:00:00,15868.927176408659,2030 11,24,Positive,233
2030-11-24 15:15:00,16269.752152999421,2030 11,24,Positive,233
2030-11-24 15:30:00,16554.257404993798,2030 11,24,Positive,233
2030-11-24 15:45:00,16899.803049793947,2030 11,24,Positive,233
2030-11-24 16:00:00,17312.251496192017,2030 11,24,Positive,233
2030-11-24 16:15:00,17456.979629326117,2030 11,24,Positive,233
2030-11-24 16:30:00,17564.318909450256,2030 11,24,Positive,233
2030-11-24 16:45:00,17641.999383625407,2030 11,24,Positive,233
2030-11-24 17:00:00,17994.746301078907,2030 11,24,Positive,233
2030-11-24 17:15:00,18126.340811687976,2030 11,24,Positive,233
2030-11-24 17:30:00,18233.068481300164,2030 11,24,Positive,233
2030-11-24 17:45:00,18058.56189646083,2030 11,24,Positive,233
2030-11-24 18:00:00,18030.74778990091,2030 11,24,Positive,233
2030-11-24 18:15:00,17833.137665933667,2030 11,24,Positive,233
2030-11-24 18:30:00,17749.263021174695,2030 11,24,Positive,233
2030-11-24 18:45:00,17716.01346255394,2030 11,24,Positive,233
2030-11-24 19:00:00,17552.65261188973,2030 11,24,Positive,233
2030-11-24 19:15:00,17276.64459940741,2030 11,24,Positive,233
2030-11-24 19:30:00,17213.254470299282,2030 11,24,Positive,233
2030-11-24 19:45:00,16929.62197790904,2030 11,24,Positive,233
2030-11-24 20:00:00,16494.738313129532,2030 11,24,Positive,233
2030-11-24 20:15:00,15946.018827627297,2030 11,24,Positive,233
2030-11-24 20:30:00,15694.153151438799,2030 11,24,Positive,233
2030-11-24 20:45:00,15481.068132214252,2030 11,24,Positive,233
2030-11-24 21:00:00,15378.284666448573,2030 11,24,Positive,233
2030-11-24 21:15:00,15255.854200656151,2030 11,24,Positive,233
2030-11-24 21:30:00,14871.429495228665,2030 11,24,Positive,233
2030-11-24 21:45:00,14651.437503095813,2030 11,24,Positive,233
2030-11-24 22:00:00,14353.357420090178,2030 11,24,Positive,233
2030-11-24 22:15:00,14177.13289142237,2030 11,24,Positive,233
2030-11-24 22:30:00,14056.618739903086,2030 11,24,Positive,233
2030-11-24 22:45:00,13934.757818581253,2030 11,24,Positive,233
2030-11-24 23:00:00,13762.685465291308,2030 11,24,Positive,233
2030-11-24 23:15:00,13587.837476555771,2030 11,24,Positive,233
2030-11-24 23:30:00,13391.995004378361,2030 11,24,Positive,233
2030-11-24 23:45:00,13125.824513899433,2030 11,24,Positive,233
2030-11-25 00:00:00,13075.326286124302,2030 11,25,Positive,233
2030-11-25 00:15:00,12973.37514116121,2030 11,25,Positive,233
2030-11-25 00:30:00,12846.049067163569,2030 11,25,Positive,233
2030-11-25 00:45:00,12773.004513973607,2030 11,25,Positive,233
2030-11-25 01:00:00,12684.262070936296,2030 11,25,Positive,233
2030-11-25 01:15:00,12537.547986516323,2030 11,25,Positive,233
2030-11-25 01:30:00,12585.070390386165,2030 11,25,Positive,233
2030-11-25 01:45:00,12342.826408238858,2030 11,25,Positive,233
2030-11-25 02:00:00,12309.348842587417,2030 11,25,Positive,233
2030-11-25 02:15:00,12247.567243808664,2030 11,25,Positive,233
2030-11-25 02:30:00,12141.554655766824,2030 11,25,Positive,233
2030-11-25 02:45:00,12103.353148614293,2030 11,25,Positive,233
2030-11-25 03:00:00,11895.5549663034,2030 11,25,Positive,233
2030-11-25 03:15:00,11702.875809630863,2030 11,25,Positive,233
2030-11-25 03:30:00,11635.643194624638,2030 11,25,Positive,233
2030-11-25 03:45:00,11710.29378350106,2030 11,25,Positive,233
2030-11-25 04:00:00,11871.093632385226,2030 11,25,Positive,233
2030-11-25 04:15:00,11828.390056138549,2030 11,25,Positive,233
2030-11-25 04:30:00,11956.006424351137,2030 11,25,Positive,233
2030-11-25 04:45:00,12045.380388545062,2030 11,25,Positive,233
2030-11-25 05:00:00,12202.986539158734,2030 11,25,Positive,233
2030-11-25 05:15:00,12102.577041865432,2030 11,25,Positive,233
2030-11-25 05:30:00,12003.381353448352,2030 11,25,Positive,233
2030-11-25 05:45:00,12058.428841515779,2030 11,25,Positive,233
2030-11-25 06:00:00,11967.954816137131,2030 11,25,Positive,233
2030-11-25 06:15:00,12084.448819434308,2030 11,25,Positive,233
2030-11-25 06:30:00,12224.192397193494,2030 11,25,Positive,233
2030-11-25 06:45:00,12568.264880446877,2030 11,25,Positive,233
2030-11-25 07:00:00,12918.145012970235,2030 11,25,Positive,233
2030-11-25 07:15:00,13137.996129333806,2030 11,25,Positive,233
2030-11-25 07:30:00,13457.17075154025,2030 11,25,Positive,233
2030-11-25 07:45:00,13694.81383299204,2030 11,25,Positive,233
2030-11-25 08:00:00,14060.020611322912,2030 11,25,Positive,233
2030-11-25 08:15:00,14172.431686839824,2030 11,25,Positive,233
2030-11-25 08:30:00,14220.429252816306,2030 11,25,Positive,233
2030-11-25 08:45:00,14390.719506758283,2030 11,25,Positive,233
2030-11-25 09:00:00,14361.065019441869,2030 11,25,Positive,233
2030-11-25 09:15:00,14248.839313790993,2030 11,25,Positive,233
2030-11-25 09:30:00,14152.307101557228,2030 11,25,Positive,233
2030-11-25 09:45:00,14171.095458347325,2030 11,25,Positive,233
2030-11-25 10:00:00,13727.879137667258,2030 11,25,Positive,233
2030-11-25 10:15:00,13614.81681211823,2030 11,25,Positive,233
2030-11-25 10:30:00,13460.081883879202,2030 11,25,Positive,233
2030-11-25 10:45:00,13349.888574166624,2030 11,25,Positive,233
2030-11-25 11:00:00,12615.34270742406,2030 11,25,Positive,233
2030-11-25 11:15:00,12694.776825444327,2030 11,25,Positive,233
2030-11-25 11:30:00,12694.441250413236,2030 11,25,Positive,233
2030-11-25 11:45:00,12612.316384362839,2030 11,25,Positive,233
2030-11-25 12:00:00,12676.514756612078,2030 11,25,Positive,233
2030-11-25 12:15:00,12749.321792370025,2030 11,25,Positive,233
2030-11-25 12:30:00,12800.002451499955,2030 11,25,Positive,233
2030-11-25 12:45:00,12950.632202120769,2030 11,25,Positive,233
2030-11-25 13:00:00,13779.391947796028,2030 11,25,Positive,233
2030-11-25 13:15:00,13880.055145755698,2030 11,25,Positive,233
2030-11-25 13:30:00,13900.273429455323,2030 11,25,Positive,233
2030-11-25 13:45:00,13980.632838031926,2030 11,25,Positive,233
2030-11-25 14:00:00,14144.617698637012,2030 11,25,Positive,233
2030-11-25 14:15:00,14210.026812354854,2030 11,25,Positive,233
2030-11-25 14:30:00,14412.71014901423,2030 11,25,Positive,233
2030-11-25 14:45:00,14651.614619431159,2030 11,25,Positive,233
2030-11-25 15:00:00,15009.14636706232,2030 11,25,Positive,233
2030-11-25 15:15:00,15239.344687645611,2030 11,25,Positive,233
2030-11-25 15:30:00,15525.237455625047,2030 11,25,Positive,233
2030-11-25 15:45:00,15640.76620680678,2030 11,25,Positive,233
2030-11-25 16:00:00,15968.341432876212,2030 11,25,Positive,233
2030-11-25 16:15:00,16090.570616222465,2030 11,25,Positive,233
2030-11-25 16:30:00,16249.45756457172,2030 11,25,Positive,233
2030-11-25 16:45:00,16367.764100601105,2030 11,25,Positive,233
2030-11-25 17:00:00,16620.9371234902,2030 11,25,Positive,233
2030-11-25 17:15:00,16713.75944261766,2030 11,25,Positive,233
2030-11-25 17:30:00,16672.539778539496,2030 11,25,Positive,233
2030-11-25 17:45:00,16646.260076151044,2030 11,25,Positive,233
2030-11-25 18:00:00,16548.76980228781,2030 11,25,Positive,233
2030-11-25 18:15:00,16435.853551433476,2030 11,25,Positive,233
2030-11-25 18:30:00,16223.380416564087,2030 11,25,Positive,233
2030-11-25 18:45:00,16122.827773228684,2030 11,25,Positive,233
2030-11-25 19:00:00,15850.634689943363,2030 11,25,Positive,233
2030-11-25 19:15:00,15594.54262195601,2030 11,25,Positive,233
2030-11-25 19:30:00,15365.96560230535,2030 11,25,Positive,233
2030-11-25 19:45:00,15036.568590543706,2030 11,25,Positive,233
2030-11-25 20:00:00,14973.795964126919,2030 11,25,Positive,233
2030-11-25 20:15:00,14675.935718012995,2030 11,25,Positive,233
2030-11-25 20:30:00,14386.814177842047,2030 11,25,Positive,233
2030-11-25 20:45:00,14162.892680253324,2030 11,25,Positive,233
2030-11-25 21:00:00,14067.068050511234,2030 11,25,Positive,233
2030-11-25 21:15:00,13938.88097778977,2030 11,25,Positive,233
2030-11-25 21:30:00,13676.780808131907,2030 11,25,Positive,233
2030-11-25 21:45:00,13616.081000903865,2030 11,25,Positive,233
2030-11-25 22:00:00,13542.579513120858,2030 11,25,Positive,233
2030-11-25 22:15:00,13269.763877760659,2030 11,25,Positive,233
2030-11-25 22:30:00,12849.971189424334,2030 11,25,Positive,233
2030-11-25 22:45:00,12457.67066669913,2030 11,25,Positive,233
2030-11-25 23:00:00,12172.157421919688,2030 11,25,Positive,233
2030-11-25 23:15:00,12040.449387767152,2030 11,25,Positive,233
2030-11-25 23:30:00,11817.071290873708,2030 11,25,Positive,233
2030-11-25 23:45:00,11605.00166645227,2030 11,25,Positive,233
2030-11-26 00:00:00,11328.479485761327,2030 11,26,Positive,233
2030-11-26 00:15:00,11282.30120620981,2030 11,26,Positive,233
2030-11-26 00:30:00,10978.911154935882,2030 11,26,Positive,233
2030-11-26 00:45:00,10880.636496881652,2030 11,26,Positive,233
2030-11-26 01:00:00,10440.17346682999,2030 11,26,Positive,233
2030-11-26 01:15:00,10308.111826459739,2030 11,26,Positive,233
2030-11-26 01:30:00,10211.910033657714,2030 11,26,Positive,233
2030-11-26 01:45:00,10046.78750217354,2030 11,26,Positive,233
2030-11-26 02:00:00,10101.330024124065,2030 11,26,Positive,233
2030-11-26 02:15:00,10058.265204514435,2030 11,26,Positive,233
2030-11-26 02:30:00,9968.17214348137,2030 11,26,Positive,233
2030-11-26 02:45:00,9973.739969990953,2030 11,26,Positive,233
2030-11-26 03:00:00,10009.537654933793,2030 11,26,Positive,233
2030-11-26 03:15:00,9996.76504330726,2030 11,26,Positive,233
2030-11-26 03:30:00,10037.335088169675,2030 11,26,Positive,233
2030-11-26 03:45:00,10073.911294246362,2030 11,26,Positive,233
2030-11-26 04:00:00,10234.416815277604,2030 11,26,Positive,233
2030-11-26 04:15:00,10263.624545615934,2030 11,26,Positive,233
2030-11-26 04:30:00,10282.604650973266,2030 11,26,Positive,233
2030-11-26 04:45:00,10365.001350549992,2030 11,26,Positive,233
2030-11-26 05:00:00,10321.838672484962,2030 11,26,Positive,233
2030-11-26 05:15:00,10331.573958176028,2030 11,26,Positive,233
2030-11-26 05:30:00,10357.599548749997,2030 11,26,Positive,233
2030-11-26 05:45:00,10409.37751031065,2030 11,26,Positive,233
2030-11-26 06:00:00,10464.077629644617,2030 11,26,Positive,233
2030-11-26 06:15:00,10368.792599146744,2030 11,26,Positive,233
2030-11-26 06:30:00,10496.133850158498,2030 11,26,Positive,233
2030-11-26 06:45:00,10580.22598090503,2030 11,26,Positive,233
2030-11-26 07:00:00,10678.445425861053,2030 11,26,Positive,233
2030-11-26 07:15:00,10851.27258980057,2030 11,26,Positive,233
2030-11-26 07:30:00,10933.834579527307,2030 11,26,Positive,233
2030-11-26 07:45:00,11128.864110902236,2030 11,26,Positive,233
2030-11-26 08:00:00,11386.721488720004,2030 11,26,Positive,233
2030-11-26 08:15:00,11648.411586665254,2030 11,26,Positive,233
2030-11-26 08:30:00,11731.3312182401,2030 11,26,Positive,233
2030-11-26 08:45:00,11719.197239962688,2030 11,26,Positive,233
2030-11-26 09:00:00,11747.375563019355,2030 11,26,Positive,233
2030-11-26 09:15:00,11772.26114299833,2030 11,26,Positive,233
2030-11-26 09:30:00,11816.798467020342,2030 11,26,Positive,233
2030-11-26 09:45:00,11721.838142825052,2030 11,26,Positive,233
2030-11-26 10:00:00,11647.212772161258,2030 11,26,Positive,233
2030-11-26 10:15:00,11483.487560122037,2030 11,26,Positive,233
2030-11-26 10:30:00,11349.292227377613,2030 11,26,Positive,233
2030-11-26 10:45:00,11421.854550737025,2030 11,26,Positive,233
2030-11-26 11:00:00,10776.960734505345,2030 11,26,Positive,233
2030-11-26 11:15:00,10848.493380490037,2030 11,26,Positive,233
2030-11-26 11:30:00,10798.464581558743,2030 11,26,Positive,233
2030-11-26 11:45:00,10720.284967155434,2030 11,26,Positive,233
2030-11-26 12:00:00,10697.825739967597,2030 11,26,Positive,233
2030-11-26 12:15:00,10741.692441229872,2030 11,26,Positive,233
2030-11-26 12:30:00,10689.202747039753,2030 11,26,Positive,233
2030-11-26 12:45:00,10761.69444475264,2030 11,26,Positive,233
2030-11-26 13:00:00,11784.08705670717,2030 11,26,Positive,233
2030-11-26 13:15:00,11931.21141644776,2030 11,26,Positive,233
2030-11-26 13:30:00,11978.995644684812,2030 11,26,Positive,233
2030-11-26 13:45:00,12017.989201897339,2030 11,26,Positive,233
2030-11-26 14:00:00,12315.349314101106,2030 11,26,Positive,233
2030-11-26 14:15:00,12496.917061769233,2030 11,26,Positive,233
2030-11-26 14:30:00,12738.049820978456,2030 11,26,Positive,233
2030-11-26 14:45:00,12969.195533343842,2030 11,26,Positive,233
2030-11-26 15:00:00,13491.51260272813,2030 11,26,Positive,233
2030-11-26 15:15:00,13781.231124021153,2030 11,26,Positive,233
2030-11-26 15:30:00,14016.154396123477,2030 11,26,Positive,233
2030-11-26 15:45:00,14009.87614073191,2030 11,26,Positive,233
2030-11-26 16:00:00,14309.28559330294,2030 11,26,Positive,233
2030-11-26 16:15:00,14517.09264127703,2030 11,26,Positive,233
2030-11-26 16:30:00,14703.128470665986,2030 11,26,Positive,233
2030-11-26 16:45:00,14923.169490567583,2030 11,26,Positive,233
2030-11-26 17:00:00,15085.942327066656,2030 11,26,Positive,233
2030-11-26 17:15:00,15141.602936718517,2030 11,26,Positive,233
2030-11-26 17:30:00,15163.883707469498,2030 11,26,Positive,233
2030-11-26 17:45:00,15098.957064082933,2030 11,26,Positive,233
2030-11-26 18:00:00,15179.612171918514,2030 11,26,Positive,233
2030-11-26 18:15:00,15143.563942907298,2030 11,26,Positive,233
2030-11-26 18:30:00,14979.907257891151,2030 11,26,Positive,233
2030-11-26 18:45:00,14851.360356556448,2030 11,26,Positive,233
2030-11-26 19:00:00,14648.043941142438,2030 11,26,Positive,233
2030-11-26 19:15:00,14491.909011756768,2030 11,26,Positive,233
2030-11-26 19:30:00,14242.669025090327,2030 11,26,Positive,233
2030-11-26 19:45:00,13995.266647238372,2030 11,26,Positive,233
2030-11-26 20:00:00,13836.306139222936,2030 11,26,Positive,233
2030-11-26 20:15:00,13519.681258963232,2030 11,26,Positive,233
2030-11-26 20:30:00,13385.519769534656,2030 11,26,Positive,233
2030-11-26 20:45:00,13177.45373934044,2030 11,26,Positive,233
2030-11-26 21:00:00,12911.049132368902,2030 11,26,Positive,233
2030-11-26 21:15:00,12744.1440171731,2030 11,26,Positive,233
2030-11-26 21:30:00,12570.901299685425,2030 11,26,Positive,233
2030-11-26 21:45:00,12570.00705783696,2030 11,26,Positive,233
2030-11-26 22:00:00,12737.432906206304,2030 11,26,Positive,233
2030-11-26 22:15:00,12504.646083285064,2030 11,26,Positive,233
2030-11-26 22:30:00,12223.804227446533,2030 11,26,Positive,233
2030-11-26 22:45:00,11833.320234748877,2030 11,26,Positive,233
2030-11-26 23:00:00,11505.869981174706,2030 11,26,Positive,233
2030-11-26 23:15:00,11359.60588320114,2030 11,26,Positive,233
2030-11-26 23:30:00,11063.470098391663,2030 11,26,Positive,233
2030-11-26 23:45:00,10796.252638382852,2030 11,26,Positive,233
