Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-18 03:00:00,7106.949820713728,2030 11,18,Positive,269
2030-11-18 03:15:00,7175.048209269617,2030 11,18,Positive,269
2030-11-18 03:30:00,7173.82537302042,2030 11,18,Positive,269
2030-11-18 03:45:00,7185.054934387175,2030 11,18,Positive,269
2030-11-18 04:00:00,7186.943992038905,2030 11,18,Positive,269
2030-11-18 04:15:00,7383.38311371149,2030 11,18,Positive,269
2030-11-18 04:30:00,7304.617503141653,2030 11,18,Positive,269
2030-11-18 04:45:00,7258.5463836767285,2030 11,18,Positive,269
2030-11-18 05:00:00,7184.794669586168,2030 11,18,Positive,269
2030-11-18 05:15:00,7120.387748756584,2030 11,18,Positive,269
2030-11-18 05:30:00,7059.144072752955,2030 11,18,Positive,269
2030-11-18 05:45:00,7005.629754622456,2030 11,18,Positive,269
2030-11-18 06:00:00,6995.412629667142,2030 11,18,Positive,269
2030-11-18 06:15:00,7165.658525106193,2030 11,18,Positive,269
2030-11-18 06:30:00,7572.528743516154,2030 11,18,Positive,269
2030-11-18 06:45:00,8028.393064111235,2030 11,18,Positive,269
2030-11-18 07:00:00,8425.33336133664,2030 11,18,Positive,269
2030-11-18 07:15:00,8405.155445318067,2030 11,18,Positive,269
2030-11-18 07:30:00,8506.669842870842,2030 11,18,Positive,269
2030-11-18 07:45:00,8743.565722635007,2030 11,18,Positive,269
2030-11-18 08:00:00,8822.126444127798,2030 11,18,Positive,269
2030-11-18 08:15:00,8600.195266690986,2030 11,18,Positive,269
2030-11-18 08:30:00,8236.07424917141,2030 11,18,Positive,269
2030-11-18 08:45:00,8333.274062105793,2030 11,18,Positive,269
2030-11-18 09:00:00,8316.85469557215,2030 11,18,Positive,269
2030-11-18 09:15:00,8110.097778456498,2030 11,18,Positive,269
2030-11-18 09:30:00,8062.839343386848,2030 11,18,Positive,269
2030-11-18 09:45:00,7794.262923365222,2030 11,18,Positive,269
2030-11-18 10:00:00,7567.377865360842,2030 11,18,Positive,269
2030-11-18 10:15:00,7365.657228302309,2030 11,18,Positive,269
2030-11-18 10:30:00,7300.572759829607,2030 11,18,Positive,269
2030-11-18 10:45:00,7175.10454846259,2030 11,18,Positive,269
2030-11-18 11:00:00,6658.249591415733,2030 11,18,Positive,269
2030-11-18 11:15:00,6802.209404363788,2030 11,18,Positive,269
2030-11-18 11:30:00,6942.575123017024,2030 11,18,Positive,269
2030-11-18 11:45:00,6991.276053792704,2030 11,18,Positive,269
2030-11-18 12:00:00,7254.719313385163,2030 11,18,Positive,269
2030-11-18 12:15:00,7349.926065869053,2030 11,18,Positive,269
2030-11-18 12:30:00,7381.1793091030195,2030 11,18,Positive,269
2030-11-18 12:45:00,7595.050946906769,2030 11,18,Positive,269
2030-11-18 13:00:00,8071.806061409567,2030 11,18,Positive,269
2030-11-18 13:15:00,8029.563986944346,2030 11,18,Positive,269
2030-11-18 13:30:00,8041.362906023016,2030 11,18,Positive,269
2030-11-18 13:45:00,8192.165712576434,2030 11,18,Positive,269
2030-11-18 14:00:00,8277.578448204711,2030 11,18,Positive,269
2030-11-18 14:15:00,8536.726179816897,2030 11,18,Positive,269
2030-11-18 14:30:00,8961.702136788235,2030 11,18,Positive,269
2030-11-18 14:45:00,9428.11585369157,2030 11,18,Positive,269
2030-11-18 15:00:00,9996.048834424646,2030 11,18,Positive,269
2030-11-18 15:15:00,10262.871652563954,2030 11,18,Positive,269
2030-11-18 15:30:00,10612.621283942306,2030 11,18,Positive,269
2030-11-18 15:45:00,10893.58145912657,2030 11,18,Positive,269
2030-11-18 16:00:00,11367.888906884977,2030 11,18,Positive,269
2030-11-18 16:15:00,11667.276703950974,2030 11,18,Positive,269
2030-11-18 16:30:00,11806.948156074563,2030 11,18,Positive,269
2030-11-18 16:45:00,12023.521341141963,2030 11,18,Positive,269
2030-11-18 17:00:00,12314.80716102048,2030 11,18,Positive,269
2030-11-18 17:15:00,12372.911321273592,2030 11,18,Positive,269
2030-11-18 17:30:00,12444.884966950787,2030 11,18,Positive,269
2030-11-18 17:45:00,12427.693721695052,2030 11,18,Positive,269
2030-11-18 18:00:00,12317.177114519258,2030 11,18,Positive,269
2030-11-18 18:15:00,12202.818707639193,2030 11,18,Positive,269
2030-11-18 18:30:00,11903.89581152427,2030 11,18,Positive,269
2030-11-18 18:45:00,11712.415272336733,2030 11,18,Positive,269
2030-11-18 19:00:00,11587.821780417698,2030 11,18,Positive,269
2030-11-18 19:15:00,11379.657946616853,2030 11,18,Positive,269
2030-11-18 19:30:00,11163.207690641953,2030 11,18,Positive,269
2030-11-18 19:45:00,10974.799103387593,2030 11,18,Positive,269
2030-11-18 20:00:00,10634.39803804481,2030 11,18,Positive,269
2030-11-18 20:15:00,10318.458592496665,2030 11,18,Positive,269
2030-11-18 20:30:00,10068.393455965448,2030 11,18,Positive,269
2030-11-18 20:45:00,9743.993339829844,2030 11,18,Positive,269
2030-11-18 21:00:00,9706.98511657413,2030 11,18,Positive,269
2030-11-18 21:15:00,9478.280222756322,2030 11,18,Positive,269
2030-11-18 21:30:00,9313.69111423184,2030 11,18,Positive,269
2030-11-18 21:45:00,9045.744247064022,2030 11,18,Positive,269
2030-11-18 22:00:00,9010.511480444075,2030 11,18,Positive,269
2030-11-18 22:15:00,8914.009333674026,2030 11,18,Positive,269
2030-11-18 22:30:00,8951.160218238982,2030 11,18,Positive,269
2030-11-18 22:45:00,8722.529170134912,2030 11,18,Positive,269
2030-11-18 23:00:00,8532.840983810385,2030 11,18,Positive,269
2030-11-18 23:15:00,8323.088378936505,2030 11,18,Positive,269
2030-11-18 23:30:00,8273.795168802213,2030 11,18,Positive,269
2030-11-18 23:45:00,8117.097775881646,2030 11,18,Positive,269
2030-11-19 00:00:00,7858.168425209133,2030 11,19,Positive,269
2030-11-19 00:15:00,7741.6275394147015,2030 11,19,Positive,269
2030-11-19 00:30:00,7683.520621242318,2030 11,19,Positive,269
2030-11-19 00:45:00,7432.910614110324,2030 11,19,Positive,269
2030-11-19 01:00:00,7476.649645260586,2030 11,19,Positive,269
2030-11-19 01:15:00,7424.897506985057,2030 11,19,Positive,269
2030-11-19 01:30:00,7465.536578578274,2030 11,19,Positive,269
2030-11-19 01:45:00,7610.892382194856,2030 11,19,Positive,269
2030-11-19 02:00:00,7779.550574484838,2030 11,19,Positive,269
2030-11-19 02:15:00,7899.394268425232,2030 11,19,Positive,269
2030-11-19 02:30:00,7932.275565630696,2030 11,19,Positive,269
2030-11-19 02:45:00,7985.254142138134,2030 11,19,Positive,269
2030-11-19 03:00:00,8346.706353875807,2030 11,19,Positive,269
2030-11-19 03:15:00,8417.636895127443,2030 11,19,Positive,269
2030-11-19 03:30:00,8474.268823482835,2030 11,19,Positive,269
2030-11-19 03:45:00,8548.660979043269,2030 11,19,Positive,269
2030-11-19 04:00:00,8573.283397166815,2030 11,19,Positive,269
2030-11-19 04:15:00,8576.235170193942,2030 11,19,Positive,269
2030-11-19 04:30:00,8641.980796490985,2030 11,19,Positive,269
2030-11-19 04:45:00,8699.108292781271,2030 11,19,Positive,269
2030-11-19 05:00:00,8762.838953080125,2030 11,19,Positive,269
2030-11-19 05:15:00,8745.122553412812,2030 11,19,Positive,269
2030-11-19 05:30:00,8703.147578527101,2030 11,19,Positive,269
2030-11-19 05:45:00,8700.832208066498,2030 11,19,Positive,269
2030-11-19 06:00:00,8700.356632432084,2030 11,19,Positive,269
2030-11-19 06:15:00,8689.79006642713,2030 11,19,Positive,269
2030-11-19 06:30:00,8802.35571481222,2030 11,19,Positive,269
2030-11-19 06:45:00,8937.196791273593,2030 11,19,Positive,269
2030-11-19 07:00:00,9124.031434802057,2030 11,19,Positive,269
2030-11-19 07:15:00,9325.47741429817,2030 11,19,Positive,269
2030-11-19 07:30:00,9487.047683543944,2030 11,19,Positive,269
2030-11-19 07:45:00,9630.587000623853,2030 11,19,Positive,269
2030-11-19 08:00:00,9814.029576586394,2030 11,19,Positive,269
2030-11-19 08:15:00,9829.186908222491,2030 11,19,Positive,269
2030-11-19 08:30:00,9633.445726605989,2030 11,19,Positive,269
2030-11-19 08:45:00,9477.80169822006,2030 11,19,Positive,269
2030-11-19 09:00:00,9315.763240677723,2030 11,19,Positive,269
2030-11-19 09:15:00,9148.392465587076,2030 11,19,Positive,269
2030-11-19 09:30:00,8860.923641956075,2030 11,19,Positive,269
2030-11-19 09:45:00,8638.725996626708,2030 11,19,Positive,269
2030-11-19 10:00:00,8452.822763244421,2030 11,19,Positive,269
2030-11-19 10:15:00,8307.39153701616,2030 11,19,Positive,269
2030-11-19 10:30:00,8022.638910131132,2030 11,19,Positive,269
2030-11-19 10:45:00,8199.49378867136,2030 11,19,Positive,269
2030-11-19 11:00:00,7851.850841473046,2030 11,19,Positive,269
2030-11-19 11:15:00,7967.435235060988,2030 11,19,Positive,269
2030-11-19 11:30:00,7827.426233680917,2030 11,19,Positive,269
2030-11-19 11:45:00,7767.5438207434,2030 11,19,Positive,269
2030-11-19 12:00:00,7821.707324617766,2030 11,19,Positive,269
2030-11-19 12:15:00,7921.407392542376,2030 11,19,Positive,269
2030-11-19 12:30:00,7552.623897128058,2030 11,19,Positive,269
2030-11-19 12:45:00,7678.0530427234535,2030 11,19,Positive,269
2030-11-19 13:00:00,8029.452374245617,2030 11,19,Positive,269
2030-11-19 13:15:00,8007.235303295229,2030 11,19,Positive,269
2030-11-19 13:30:00,8478.200587697185,2030 11,19,Positive,269
2030-11-19 13:45:00,8577.773417411718,2030 11,19,Positive,269
2030-11-19 14:00:00,8925.09578792939,2030 11,19,Positive,269
2030-11-19 14:15:00,9377.258290593645,2030 11,19,Positive,269
2030-11-19 14:30:00,9765.015947272315,2030 11,19,Positive,269
2030-11-19 14:45:00,10309.397621296657,2030 11,19,Positive,269
2030-11-19 15:00:00,10614.288432679059,2030 11,19,Positive,269
2030-11-19 15:15:00,10969.859760980533,2030 11,19,Positive,269
2030-11-19 15:30:00,11672.811383098848,2030 11,19,Positive,269
2030-11-19 15:45:00,12292.894443579418,2030 11,19,Positive,269
2030-11-19 16:00:00,12920.370065493747,2030 11,19,Positive,269
2030-11-19 16:15:00,13157.340707763224,2030 11,19,Positive,269
2030-11-19 16:30:00,13580.488734914765,2030 11,19,Positive,269
2030-11-19 16:45:00,13944.175991785929,2030 11,19,Positive,269
2030-11-19 17:00:00,14408.790509144283,2030 11,19,Positive,269
2030-11-19 17:15:00,14648.135850898543,2030 11,19,Positive,269
2030-11-19 17:30:00,14782.308961306262,2030 11,19,Positive,269
2030-11-19 17:45:00,14734.770248102523,2030 11,19,Positive,269
2030-11-19 18:00:00,14948.124293089602,2030 11,19,Positive,269
2030-11-19 18:15:00,14961.824459629324,2030 11,19,Positive,269
2030-11-19 18:30:00,14813.155758531484,2030 11,19,Positive,269
2030-11-19 18:45:00,14612.430248774497,2030 11,19,Positive,269
2030-11-19 19:00:00,14490.140793006492,2030 11,19,Positive,269
2030-11-19 19:15:00,14265.457458530302,2030 11,19,Positive,269
2030-11-19 19:30:00,14030.788520176597,2030 11,19,Positive,269
2030-11-19 19:45:00,13833.499810765852,2030 11,19,Positive,269
2030-11-19 20:00:00,13782.257736902237,2030 11,19,Positive,269
2030-11-19 20:15:00,13529.276809480558,2030 11,19,Positive,269
2030-11-19 20:30:00,13281.095772483304,2030 11,19,Positive,269
2030-11-19 20:45:00,12890.991920708297,2030 11,19,Positive,269
2030-11-19 21:00:00,12655.062232254193,2030 11,19,Positive,269
2030-11-19 21:15:00,12613.232904657863,2030 11,19,Positive,269
2030-11-19 21:30:00,12464.917764900985,2030 11,19,Positive,269
2030-11-19 21:45:00,12441.298977934777,2030 11,19,Positive,269
2030-11-19 22:00:00,12534.28667149558,2030 11,19,Positive,269
2030-11-19 22:15:00,12409.043969031882,2030 11,19,Positive,269
2030-11-19 22:30:00,12007.98410387057,2030 11,19,Positive,269
2030-11-19 22:45:00,11585.386251117221,2030 11,19,Positive,269
2030-11-19 23:00:00,11427.52932726865,2030 11,19,Positive,269
2030-11-19 23:15:00,11165.5404931978,2030 11,19,Positive,269
2030-11-19 23:30:00,10913.647383189964,2030 11,19,Positive,269
2030-11-19 23:45:00,10668.84050520313,2030 11,19,Positive,269
2030-11-20 00:00:00,10582.901003202183,2030 11,20,Positive,269
2030-11-20 00:15:00,10663.712647117125,2030 11,20,Positive,269
2030-11-20 00:30:00,10537.820203023603,2030 11,20,Positive,269
2030-11-20 00:45:00,10376.293932961013,2030 11,20,Positive,269
2030-11-20 01:00:00,10083.398071129684,2030 11,20,Positive,269
2030-11-20 01:15:00,10080.044704773958,2030 11,20,Positive,269
2030-11-20 01:30:00,9865.322384447581,2030 11,20,Positive,269
2030-11-20 01:45:00,9605.262922629889,2030 11,20,Positive,269
2030-11-20 02:00:00,9370.274256184772,2030 11,20,Positive,269
2030-11-20 02:15:00,9272.74017620161,2030 11,20,Positive,269
2030-11-20 02:30:00,9374.306934578082,2030 11,20,Positive,269
2030-11-20 02:45:00,9365.404827585699,2030 11,20,Positive,269
2030-11-20 03:00:00,9407.556474976744,2030 11,20,Positive,269
2030-11-20 03:15:00,9328.396763720859,2030 11,20,Positive,269
2030-11-20 03:30:00,9339.785262069512,2030 11,20,Positive,269
2030-11-20 03:45:00,9287.778383875968,2030 11,20,Positive,269
2030-11-20 04:00:00,9409.34657416951,2030 11,20,Positive,269
2030-11-20 04:15:00,9549.820113696067,2030 11,20,Positive,269
2030-11-20 04:30:00,9761.120715274039,2030 11,20,Positive,269
2030-11-20 04:45:00,9907.942416903014,2030 11,20,Positive,269
2030-11-20 05:00:00,10275.692399266813,2030 11,20,Positive,269
2030-11-20 05:15:00,10437.971472803278,2030 11,20,Positive,269
2030-11-20 05:30:00,10882.96061228981,2030 11,20,Positive,269
2030-11-20 05:45:00,11383.324926767933,2030 11,20,Positive,269
2030-11-20 06:00:00,12203.312667863733,2030 11,20,Positive,269
2030-11-20 06:15:00,12931.58954498398,2030 11,20,Positive,269
2030-11-20 06:30:00,13309.959542682469,2030 11,20,Positive,269
2030-11-20 06:45:00,13763.120558582814,2030 11,20,Positive,269
2030-11-20 07:00:00,14447.098504799797,2030 11,20,Positive,269
2030-11-20 07:15:00,14835.313360891007,2030 11,20,Positive,269
2030-11-20 07:30:00,14786.523219073695,2030 11,20,Positive,269
2030-11-20 07:45:00,14728.96528125371,2030 11,20,Positive,269
2030-11-20 08:00:00,14728.747943411076,2030 11,20,Positive,269
2030-11-20 08:15:00,14685.93443634127,2030 11,20,Positive,269
2030-11-20 08:30:00,14450.153995363144,2030 11,20,Positive,269
2030-11-20 08:45:00,14024.145922497315,2030 11,20,Positive,269
2030-11-20 09:00:00,13448.542463919053,2030 11,20,Positive,269
2030-11-20 09:15:00,13223.947376769362,2030 11,20,Positive,269
2030-11-20 09:30:00,12952.919425144555,2030 11,20,Positive,269
2030-11-20 09:45:00,12712.022126684582,2030 11,20,Positive,269
2030-11-20 10:00:00,12375.157901676448,2030 11,20,Positive,269
2030-11-20 10:15:00,12325.648894380964,2030 11,20,Positive,269
2030-11-20 10:30:00,12147.14502210939,2030 11,20,Positive,269
2030-11-20 10:45:00,12014.967556705471,2030 11,20,Positive,269
2030-11-20 11:00:00,11207.23616203729,2030 11,20,Positive,269
2030-11-20 11:15:00,11133.050919049216,2030 11,20,Positive,269
2030-11-20 11:30:00,11080.138561715079,2030 11,20,Positive,269
2030-11-20 11:45:00,11145.513764444897,2030 11,20,Positive,269
2030-11-20 12:00:00,11014.872318931417,2030 11,20,Positive,269
2030-11-20 12:15:00,10966.57121393431,2030 11,20,Positive,269
2030-11-20 12:30:00,10919.953174847087,2030 11,20,Positive,269
2030-11-20 12:45:00,11119.774624003085,2030 11,20,Positive,269
2030-11-20 13:00:00,11767.470203573579,2030 11,20,Positive,269
2030-11-20 13:15:00,11892.402724724696,2030 11,20,Positive,269
2030-11-20 13:30:00,11931.329694952316,2030 11,20,Positive,269
2030-11-20 13:45:00,11787.233638149344,2030 11,20,Positive,269
2030-11-20 14:00:00,11597.612792517893,2030 11,20,Positive,269
2030-11-20 14:15:00,11706.386550230745,2030 11,20,Positive,269
2030-11-20 14:30:00,11964.571603446693,2030 11,20,Positive,269
2030-11-20 14:45:00,12076.122614363228,2030 11,20,Positive,269
2030-11-20 15:00:00,12476.390740743482,2030 11,20,Positive,269
2030-11-20 15:15:00,12448.748699022819,2030 11,20,Positive,269
2030-11-20 15:30:00,12492.087217806195,2030 11,20,Positive,269
2030-11-20 15:45:00,12551.017563699013,2030 11,20,Positive,269
2030-11-20 16:00:00,12875.280000344512,2030 11,20,Positive,269
2030-11-20 16:15:00,12923.637778441014,2030 11,20,Positive,269
2030-11-20 16:30:00,13111.51127568457,2030 11,20,Positive,269
2030-11-20 16:45:00,13339.854126196446,2030 11,20,Positive,269
2030-11-20 17:00:00,13592.326466291894,2030 11,20,Positive,269
2030-11-20 17:15:00,13697.70337993952,2030 11,20,Positive,269
2030-11-20 17:30:00,13709.315602550883,2030 11,20,Positive,269
2030-11-20 17:45:00,13772.416075140613,2030 11,20,Positive,269
2030-11-20 18:00:00,13771.273498003386,2030 11,20,Positive,269
2030-11-20 18:15:00,13727.661357501704,2030 11,20,Positive,269
2030-11-20 18:30:00,13874.528868642858,2030 11,20,Positive,269
2030-11-20 18:45:00,14042.642594107703,2030 11,20,Positive,269
2030-11-20 19:00:00,14002.958160094619,2030 11,20,Positive,269
2030-11-20 19:15:00,13879.595375504054,2030 11,20,Positive,269
2030-11-20 19:30:00,13909.469412024197,2030 11,20,Positive,269
2030-11-20 19:45:00,13867.61411729652,2030 11,20,Positive,269
2030-11-20 20:00:00,13740.341057753958,2030 11,20,Positive,269
2030-11-20 20:15:00,13406.5997341196,2030 11,20,Positive,269
2030-11-20 20:30:00,13201.954157122553,2030 11,20,Positive,269
2030-11-20 20:45:00,13037.979457008687,2030 11,20,Positive,269
2030-11-20 21:00:00,12834.852992455748,2030 11,20,Positive,269
2030-11-20 21:15:00,12705.334634161474,2030 11,20,Positive,269
2030-11-20 21:30:00,12491.619880658514,2030 11,20,Positive,269
2030-11-20 21:45:00,12346.183867832922,2030 11,20,Positive,269
2030-11-20 22:00:00,12289.003310486805,2030 11,20,Positive,269
2030-11-20 22:15:00,12087.93960741971,2030 11,20,Positive,269
2030-11-20 22:30:00,11712.89299198147,2030 11,20,Positive,269
2030-11-20 22:45:00,11523.263910132631,2030 11,20,Positive,269
2030-11-20 23:00:00,11219.832409566023,2030 11,20,Positive,269
2030-11-20 23:15:00,10933.04606070543,2030 11,20,Positive,269
2030-11-20 23:30:00,10656.602260499632,2030 11,20,Positive,269
2030-11-20 23:45:00,10486.212828859409,2030 11,20,Positive,269
2030-11-21 00:00:00,10364.190599126521,2030 11,21,Positive,269
2030-11-21 00:15:00,10118.785218050612,2030 11,21,Positive,269
2030-11-21 00:30:00,9877.774112685453,2030 11,21,Positive,269
2030-11-21 00:45:00,9732.93765016169,2030 11,21,Positive,269
2030-11-21 01:00:00,9595.209410481955,2030 11,21,Positive,269
2030-11-21 01:15:00,9576.340747519756,2030 11,21,Positive,269
2030-11-21 01:30:00,9618.73755335239,2030 11,21,Positive,269
2030-11-21 01:45:00,9569.35579120269,2030 11,21,Positive,269
2030-11-21 02:00:00,9540.055923039003,2030 11,21,Positive,269
2030-11-21 02:15:00,9565.559392189325,2030 11,21,Positive,269
2030-11-21 02:30:00,9677.963670597452,2030 11,21,Positive,269
2030-11-21 02:45:00,9815.134044307251,2030 11,21,Positive,269
2030-11-21 03:00:00,10069.560868695586,2030 11,21,Positive,269
2030-11-21 03:15:00,10404.47761590132,2030 11,21,Positive,269
2030-11-21 03:30:00,10574.254152304984,2030 11,21,Positive,269
2030-11-21 03:45:00,10734.454464046506,2030 11,21,Positive,269
2030-11-21 04:00:00,11010.363237029627,2030 11,21,Positive,269
2030-11-21 04:15:00,11253.591941808721,2030 11,21,Positive,269
2030-11-21 04:30:00,11486.517894390883,2030 11,21,Positive,269
2030-11-21 04:45:00,11722.363468499294,2030 11,21,Positive,269
2030-11-21 05:00:00,12364.577799733663,2030 11,21,Positive,269
2030-11-21 05:15:00,12651.000741786153,2030 11,21,Positive,269
2030-11-21 05:30:00,13113.514266998067,2030 11,21,Positive,269
2030-11-21 05:45:00,13604.92241658568,2030 11,21,Positive,269
2030-11-21 06:00:00,14836.10373478296,2030 11,21,Positive,269
2030-11-21 06:15:00,15475.501483657044,2030 11,21,Positive,269
2030-11-21 06:30:00,16038.812105154488,2030 11,21,Positive,269
2030-11-21 06:45:00,16448.945574965182,2030 11,21,Positive,269
2030-11-21 07:00:00,17181.00843782488,2030 11,21,Positive,269
2030-11-21 07:15:00,17407.899374929308,2030 11,21,Positive,269
2030-11-21 07:30:00,17579.24950760687,2030 11,21,Positive,269
2030-11-21 07:45:00,17789.07422976937,2030 11,21,Positive,269
2030-11-21 08:00:00,17861.547834006273,2030 11,21,Positive,269
2030-11-21 08:15:00,17931.307568484477,2030 11,21,Positive,269
2030-11-21 08:30:00,17792.362172812092,2030 11,21,Positive,269
2030-11-21 08:45:00,17679.726542226344,2030 11,21,Positive,269
2030-11-21 09:00:00,17235.156307830603,2030 11,21,Positive,269
2030-11-21 09:15:00,17269.324947391637,2030 11,21,Positive,269
2030-11-21 09:30:00,17225.511065132363,2030 11,21,Positive,269
2030-11-21 09:45:00,17247.70422823561,2030 11,21,Positive,269
2030-11-21 10:00:00,17041.08207017815,2030 11,21,Positive,269
2030-11-21 10:15:00,17218.76332874655,2030 11,21,Positive,269
2030-11-21 10:30:00,17375.755495089754,2030 11,21,Positive,269
2030-11-21 10:45:00,17521.755046978305,2030 11,21,Positive,269
2030-11-21 11:00:00,17130.440253620218,2030 11,21,Positive,269
2030-11-21 11:15:00,17127.810035305116,2030 11,21,Positive,269
2030-11-21 11:30:00,17216.16141520628,2030 11,21,Positive,269
2030-11-21 11:45:00,17232.73157869705,2030 11,21,Positive,269
2030-11-21 12:00:00,17073.663262952723,2030 11,21,Positive,269
2030-11-21 12:15:00,17133.301706366037,2030 11,21,Positive,269
2030-11-21 12:30:00,17187.370114003956,2030 11,21,Positive,269
2030-11-21 12:45:00,17482.842555060113,2030 11,21,Positive,269
2030-11-21 13:00:00,17964.806118177796,2030 11,21,Positive,269
2030-11-21 13:15:00,18007.418730552537,2030 11,21,Positive,269
2030-11-21 13:30:00,18045.947351610957,2030 11,21,Positive,269
2030-11-21 13:45:00,17978.318815287417,2030 11,21,Positive,269
2030-11-21 14:00:00,17964.370371367706,2030 11,21,Positive,269
2030-11-21 14:15:00,18002.973606446045,2030 11,21,Positive,269
2030-11-21 14:30:00,18095.932373865886,2030 11,21,Positive,269
2030-11-21 14:45:00,18384.29249506733,2030 11,21,Positive,269
2030-11-21 15:00:00,18650.97292052891,2030 11,21,Positive,269
2030-11-21 15:15:00,18737.819019014303,2030 11,21,Positive,269
2030-11-21 15:30:00,18676.86548667773,2030 11,21,Positive,269
2030-11-21 15:45:00,18595.259040325327,2030 11,21,Positive,269
2030-11-21 16:00:00,18751.499946033204,2030 11,21,Positive,269
2030-11-21 16:15:00,18528.299854262314,2030 11,21,Positive,269
2030-11-21 16:30:00,18508.39021547868,2030 11,21,Positive,269
2030-11-21 16:45:00,18617.11577382607,2030 11,21,Positive,269
2030-11-21 17:00:00,18593.650177707823,2030 11,21,Positive,269
2030-11-21 17:15:00,18535.97263449072,2030 11,21,Positive,269
2030-11-21 17:30:00,18561.94708752111,2030 11,21,Positive,269
2030-11-21 17:45:00,18626.867972086333,2030 11,21,Positive,269
2030-11-21 18:00:00,18452.069436669197,2030 11,21,Positive,269
2030-11-21 18:15:00,18255.02056546082,2030 11,21,Positive,269
2030-11-21 18:30:00,18223.97245769499,2030 11,21,Positive,269
2030-11-21 18:45:00,18246.24239720637,2030 11,21,Positive,269
2030-11-21 19:00:00,18095.765888381757,2030 11,21,Positive,269
2030-11-21 19:15:00,17917.35512302893,2030 11,21,Positive,269
2030-11-21 19:30:00,17857.740017843353,2030 11,21,Positive,269
2030-11-21 19:45:00,17702.52683458869,2030 11,21,Positive,269
2030-11-21 20:00:00,17400.07824686421,2030 11,21,Positive,269
2030-11-21 20:15:00,17046.801311102772,2030 11,21,Positive,269
2030-11-21 20:30:00,16709.48843132837,2030 11,21,Positive,269
2030-11-21 20:45:00,16433.646771376094,2030 11,21,Positive,269
2030-11-21 21:00:00,16261.291680929366,2030 11,21,Positive,269
2030-11-21 21:15:00,16184.628623234916,2030 11,21,Positive,269
2030-11-21 21:30:00,15994.020081746276,2030 11,21,Positive,269
2030-11-21 21:45:00,15638.857398312934,2030 11,21,Positive,269
2030-11-21 22:00:00,15376.427422550625,2030 11,21,Positive,269
2030-11-21 22:15:00,15259.515531307052,2030 11,21,Positive,269
2030-11-21 22:30:00,14959.548849180237,2030 11,21,Positive,269
2030-11-21 22:45:00,14667.367016802422,2030 11,21,Positive,269
2030-11-21 23:00:00,14171.77122973911,2030 11,21,Positive,269
2030-11-21 23:15:00,13792.902376352307,2030 11,21,Positive,269
2030-11-21 23:30:00,13518.01733052405,2030 11,21,Positive,269
2030-11-21 23:45:00,13177.161089659392,2030 11,21,Positive,269
2030-11-22 00:00:00,12729.688759925786,2030 11,22,Positive,269
2030-11-22 00:15:00,12335.04284974949,2030 11,22,Positive,269
2030-11-22 00:30:00,12104.89832693298,2030 11,22,Positive,269
2030-11-22 00:45:00,11963.100234890488,2030 11,22,Positive,269
2030-11-22 01:00:00,11849.370651825895,2030 11,22,Positive,269
2030-11-22 01:15:00,11846.47274649839,2030 11,22,Positive,269
2030-11-22 01:30:00,11834.166610421256,2030 11,22,Positive,269
2030-11-22 01:45:00,11823.279130536694,2030 11,22,Positive,269
2030-11-22 02:00:00,11800.352918163793,2030 11,22,Positive,269
2030-11-22 02:15:00,11823.720687869882,2030 11,22,Positive,269
2030-11-22 02:30:00,11924.260812972785,2030 11,22,Positive,269
2030-11-22 02:45:00,12072.142363118735,2030 11,22,Positive,269
2030-11-22 03:00:00,12206.211705213282,2030 11,22,Positive,269
2030-11-22 03:15:00,12173.357825962838,2030 11,22,Positive,269
2030-11-22 03:30:00,12345.827822723992,2030 11,22,Positive,269
2030-11-22 03:45:00,12540.108184044795,2030 11,22,Positive,269
2030-11-22 04:00:00,12759.187267287874,2030 11,22,Positive,269
2030-11-22 04:15:00,12874.273923725927,2030 11,22,Positive,269
2030-11-22 04:30:00,12824.066668276828,2030 11,22,Positive,269
2030-11-22 04:45:00,12953.9298390248,2030 11,22,Positive,269
2030-11-22 05:00:00,13422.342126032665,2030 11,22,Positive,269
2030-11-22 05:15:00,13560.683124388317,2030 11,22,Positive,269
2030-11-22 05:30:00,14090.60444635338,2030 11,22,Positive,269
2030-11-22 05:45:00,14739.50701784562,2030 11,22,Positive,269
2030-11-22 06:00:00,15814.739272270705,2030 11,22,Positive,269
2030-11-22 06:15:00,16370.742163906776,2030 11,22,Positive,269
2030-11-22 06:30:00,16961.338970601613,2030 11,22,Positive,269
2030-11-22 06:45:00,17636.18383324201,2030 11,22,Positive,269
2030-11-22 07:00:00,18316.038829643894,2030 11,22,Positive,269
2030-11-22 07:15:00,18562.443750374652,2030 11,22,Positive,269
2030-11-22 07:30:00,18634.96393799485,2030 11,22,Positive,269
2030-11-22 07:45:00,18690.30034731268,2030 11,22,Positive,269
2030-11-22 08:00:00,18402.652255037036,2030 11,22,Positive,269
2030-11-22 08:15:00,18269.851313854688,2030 11,22,Positive,269
2030-11-22 08:30:00,17811.10277892895,2030 11,22,Positive,269
2030-11-22 08:45:00,17344.66102167474,2030 11,22,Positive,269
2030-11-22 09:00:00,16546.510363181354,2030 11,22,Positive,269
2030-11-22 09:15:00,15998.20550100618,2030 11,22,Positive,269
