Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-04 01:15:00,1038.6075882558216,2030 12,04,Positive,658
2030-12-04 01:30:00,881.4759118117527,2030 12,04,Positive,658
2030-12-04 01:45:00,865.6036110274854,2030 12,04,Positive,658
2030-12-04 02:00:00,779.1849969618615,2030 12,04,Positive,658
2030-12-04 02:15:00,664.8586900561259,2030 12,04,Positive,658
2030-12-04 02:30:00,675.6224856115023,2030 12,04,Positive,658
2030-12-04 02:45:00,678.4052442889333,2030 12,04,Positive,658
2030-12-04 03:00:00,709.4643680963509,2030 12,04,Positive,658
2030-12-04 03:15:00,899.7971933558929,2030 12,04,Positive,658
2030-12-04 03:30:00,915.8855839343232,2030 12,04,Positive,658
2030-12-04 03:45:00,922.1239505444737,2030 12,04,Positive,658
2030-12-04 04:00:00,873.6267053967531,2030 12,04,Positive,658
2030-12-04 04:15:00,787.7524593558574,2030 12,04,Positive,658
2030-12-04 04:30:00,898.483757952119,2030 12,04,Positive,658
2030-12-04 04:45:00,1198.8261845071938,2030 12,04,Positive,658
2030-12-04 05:00:00,1412.3833870501749,2030 12,04,Positive,658
2030-12-04 05:15:00,1385.8251794559674,2030 12,04,Positive,658
2030-12-04 05:30:00,1493.3730687453626,2030 12,04,Positive,658
2030-12-04 05:45:00,1792.6740620850578,2030 12,04,Positive,658
2030-12-04 06:00:00,2437.6449148914962,2030 12,04,Positive,658
2030-12-04 06:15:00,2950.4206038116263,2030 12,04,Positive,658
2030-12-04 06:30:00,3264.1692193972303,2030 12,04,Positive,658
2030-12-04 06:45:00,3666.74097895454,2030 12,04,Positive,658
2030-12-04 07:00:00,4061.112983643541,2030 12,04,Positive,658
2030-12-04 07:15:00,4353.653064125592,2030 12,04,Positive,658
2030-12-04 07:30:00,4337.126325722817,2030 12,04,Positive,658
2030-12-04 07:45:00,4417.004500938654,2030 12,04,Positive,658
2030-12-04 08:00:00,4491.771473364424,2030 12,04,Positive,658
2030-12-04 08:15:00,4457.2255603229405,2030 12,04,Positive,658
2030-12-04 08:30:00,4275.789725364943,2030 12,04,Positive,658
2030-12-04 08:45:00,3985.119487932243,2030 12,04,Positive,658
2030-12-04 09:00:00,3722.174333654406,2030 12,04,Positive,658
2030-12-04 09:15:00,3497.2659495195203,2030 12,04,Positive,658
2030-12-04 09:30:00,3171.2981230447167,2030 12,04,Positive,658
2030-12-04 09:45:00,2519.8050820049357,2030 12,04,Positive,658
2030-12-04 10:00:00,1773.672088408257,2030 12,04,Positive,658
2030-12-04 10:15:00,1174.4687612224734,2030 12,04,Positive,658
2030-12-04 10:30:00,611.0418125980977,2030 12,04,Positive,658
2030-12-04 10:45:00,213.81866164064195,2030 12,04,Positive,658
