Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-10-06 01:45:00,8359.696335331631,2030-10,06,Positive,59
2030-10-06 02:00:00,8056.283578112126,2030-10,06,Positive,59
2030-10-06 02:15:00,8090.42377713303,2030-10,06,Positive,59
2030-10-06 02:30:00,8268.100682930033,2030-10,06,Positive,59
2030-10-06 02:45:00,8457.552206080689,2030-10,06,Positive,59
2030-10-06 03:00:00,8322.040430415384,2030-10,06,Positive,59
2030-10-06 03:15:00,8346.112813502805,2030-10,06,Positive,59
2030-10-06 03:30:00,8356.526379165512,2030-10,06,Positive,59
2030-10-06 03:45:00,8486.700796875932,2030-10,06,Positive,59
2030-10-06 04:00:00,8512.450706330888,2030-10,06,Positive,59
2030-10-06 04:15:00,8644.084219125685,2030-10,06,Positive,59
2030-10-06 04:30:00,8892.544254604263,2030-10,06,Positive,59
2030-10-06 04:45:00,9089.359143476368,2030-10,06,Positive,59
2030-10-06 05:00:00,9574.836656743082,2030-10,06,Positive,59
2030-10-06 05:15:00,9818.641267191286,2030-10,06,Positive,59
2030-10-06 05:30:00,10207.825941823041,2030-10,06,Positive,59
2030-10-06 05:45:00,10760.693036947981,2030-10,06,Positive,59
2030-10-06 06:00:00,11935.64010325056,2030-10,06,Positive,59
2030-10-06 06:15:00,12680.252317822475,2030-10,06,Positive,59
2030-10-06 06:30:00,13258.705943436402,2030-10,06,Positive,59
2030-10-06 06:45:00,13664.127942718691,2030-10,06,Positive,59
2030-10-06 07:00:00,13878.66382745792,2030-10,06,Positive,59
2030-10-06 07:15:00,13848.492857438283,2030-10,06,Positive,59
2030-10-06 07:30:00,13516.601801976205,2030-10,06,Positive,59
2030-10-06 07:45:00,13253.00838998275,2030-10,06,Positive,59
2030-10-06 08:00:00,12801.405661576839,2030-10,06,Positive,59
2030-10-06 08:15:00,12476.828592592114,2030-10,06,Positive,59
2030-10-06 08:30:00,12005.052703745638,2030-10,06,Positive,59
2030-10-06 08:45:00,11494.18089203377,2030-10,06,Positive,59
2030-10-06 09:00:00,10664.575324406142,2030-10,06,Positive,59
2030-10-06 09:15:00,10212.726378988162,2030-10,06,Positive,59
2030-10-06 09:30:00,9556.857827077114,2030-10,06,Positive,59
2030-10-06 09:45:00,9257.962453179294,2030-10,06,Positive,59
2030-10-06 10:00:00,8903.527560145567,2030-10,06,Positive,59
2030-10-06 10:15:00,8442.471447676153,2030-10,06,Positive,59
2030-10-06 10:30:00,8377.830608796576,2030-10,06,Positive,59
2030-10-06 10:45:00,8185.334458440819,2030-10,06,Positive,59
2030-10-06 11:00:00,7928.920616126719,2030-10,06,Positive,59
2030-10-06 11:15:00,7752.878396171553,2030-10,06,Positive,59
2030-10-06 11:30:00,7760.761465681317,2030-10,06,Positive,59
2030-10-06 11:45:00,7631.80512284553,2030-10,06,Positive,59
2030-10-06 12:00:00,7715.932726095016,2030-10,06,Positive,59
2030-10-06 12:15:00,7449.10878028232,2030-10,06,Positive,59
2030-10-06 12:30:00,7628.316190406422,2030-10,06,Positive,59
2030-10-06 12:45:00,7613.5884946811475,2030-10,06,Positive,59
2030-10-06 13:00:00,7677.345268611629,2030-10,06,Positive,59
2030-10-06 13:15:00,7863.020338172799,2030-10,06,Positive,59
2030-10-06 13:30:00,7921.251973272501,2030-10,06,Positive,59
2030-10-06 13:45:00,8330.890762686164,2030-10,06,Positive,59
2030-10-06 14:00:00,8661.692792955437,2030-10,06,Positive,59
2030-10-06 14:15:00,8870.03057813019,2030-10,06,Positive,59
2030-10-06 14:30:00,9165.38460613394,2030-10,06,Positive,59
2030-10-06 14:45:00,9660.32121881032,2030-10,06,Positive,59
2030-10-06 15:00:00,10203.349852191011,2030-10,06,Positive,59
2030-10-06 15:15:00,10687.627989675433,2030-10,06,Positive,59
2030-10-06 15:30:00,11273.145042884622,2030-10,06,Positive,59
2030-10-06 15:45:00,11837.3712621162,2030-10,06,Positive,59
2030-10-06 16:00:00,12352.101570034285,2030-10,06,Positive,59
2030-10-06 16:15:00,12851.749442984285,2030-10,06,Positive,59
2030-10-06 16:30:00,13288.881803210374,2030-10,06,Positive,59
2030-10-06 16:45:00,13773.6445174062,2030-10,06,Positive,59
2030-10-06 17:00:00,14249.855755834076,2030-10,06,Positive,59
2030-10-06 17:15:00,14610.565395482772,2030-10,06,Positive,59
2030-10-06 17:30:00,14852.308078752469,2030-10,06,Positive,59
2030-10-06 17:45:00,14863.201528647245,2030-10,06,Positive,59
2030-10-06 18:00:00,15039.830773023008,2030-10,06,Positive,59
2030-10-06 18:15:00,15071.54056344754,2030-10,06,Positive,59
2030-10-06 18:30:00,15043.633484376529,2030-10,06,Positive,59
2030-10-06 18:45:00,15146.824849248484,2030-10,06,Positive,59
2030-10-06 19:00:00,15332.782432553166,2030-10,06,Positive,59
2030-10-06 19:15:00,15476.156147167781,2030-10,06,Positive,59
2030-10-06 19:30:00,15432.91606588633,2030-10,06,Positive,59
2030-10-06 19:45:00,15197.83698920595,2030-10,06,Positive,59
2030-10-06 20:00:00,14744.27245411657,2030-10,06,Positive,59
2030-10-06 20:15:00,14374.307041113178,2030-10,06,Positive,59
2030-10-06 20:30:00,13956.45711162098,2030-10,06,Positive,59
2030-10-06 20:45:00,13646.123865534695,2030-10,06,Positive,59
2030-10-06 21:00:00,13261.2507384993,2030-10,06,Positive,59
2030-10-06 21:15:00,12950.207763538281,2030-10,06,Positive,59
2030-10-06 21:30:00,12634.504749300093,2030-10,06,Positive,59
2030-10-06 21:45:00,12448.79154164791,2030-10,06,Positive,59
2030-10-06 22:00:00,12002.560445241263,2030-10,06,Positive,59
2030-10-06 22:15:00,11719.144416592573,2030-10,06,Positive,59
2030-10-06 22:30:00,11408.741992903077,2030-10,06,Positive,59
2030-10-06 22:45:00,11151.555905253808,2030-10,06,Positive,59
2030-10-06 23:00:00,10884.17685352963,2030-10,06,Positive,59
2030-10-06 23:15:00,10735.396934352646,2030-10,06,Positive,59
2030-10-06 23:30:00,10502.66448140038,2030-10,06,Positive,59
2030-10-06 23:45:00,10331.081790403689,2030-10,06,Positive,59
2030-10-07 00:00:00,10228.342205264773,2030-10,07,Positive,59
2030-10-07 00:15:00,10035.43175682638,2030-10,07,Positive,59
2030-10-07 00:30:00,9975.721682277486,2030-10,07,Positive,59
2030-10-07 00:45:00,9882.729937099637,2030-10,07,Positive,59
2030-10-07 01:00:00,9778.814186912357,2030-10,07,Positive,59
2030-10-07 01:15:00,9702.315572711177,2030-10,07,Positive,59
2030-10-07 01:30:00,9628.937205277154,2030-10,07,Positive,59
2030-10-07 01:45:00,9514.636958244026,2030-10,07,Positive,59
2030-10-07 02:00:00,9340.843576275493,2030-10,07,Positive,59
2030-10-07 02:15:00,9426.167704178884,2030-10,07,Positive,59
2030-10-07 02:30:00,9279.274619140479,2030-10,07,Positive,59
2030-10-07 02:45:00,9193.684186834218,2030-10,07,Positive,59
2030-10-07 03:00:00,9090.795462287368,2030-10,07,Positive,59
2030-10-07 03:15:00,9061.868641879384,2030-10,07,Positive,59
2030-10-07 03:30:00,9029.811032653937,2030-10,07,Positive,59
2030-10-07 03:45:00,9145.940670106987,2030-10,07,Positive,59
2030-10-07 04:00:00,9288.480444431872,2030-10,07,Positive,59
2030-10-07 04:15:00,9362.401476273788,2030-10,07,Positive,59
2030-10-07 04:30:00,9488.439650725759,2030-10,07,Positive,59
2030-10-07 04:45:00,9455.069492900278,2030-10,07,Positive,59
2030-10-07 05:00:00,9477.308732590946,2030-10,07,Positive,59
2030-10-07 05:15:00,9444.287937114139,2030-10,07,Positive,59
2030-10-07 05:30:00,9530.10745148961,2030-10,07,Positive,59
2030-10-07 05:45:00,9718.788159150214,2030-10,07,Positive,59
2030-10-07 06:00:00,10019.783501815597,2030-10,07,Positive,59
2030-10-07 06:15:00,10186.750638217549,2030-10,07,Positive,59
2030-10-07 06:30:00,10340.093646334008,2030-10,07,Positive,59
2030-10-07 06:45:00,10083.466768708038,2030-10,07,Positive,59
2030-10-07 07:00:00,10341.816629336015,2030-10,07,Positive,59
2030-10-07 07:15:00,10131.898247006047,2030-10,07,Positive,59
2030-10-07 07:30:00,9851.656652764865,2030-10,07,Positive,59
2030-10-07 07:45:00,9591.430388466848,2030-10,07,Positive,59
2030-10-07 08:00:00,9635.281756718268,2030-10,07,Positive,59
2030-10-07 08:15:00,9426.359159390535,2030-10,07,Positive,59
2030-10-07 08:30:00,9168.723281815222,2030-10,07,Positive,59
2030-10-07 08:45:00,8874.618970930427,2030-10,07,Positive,59
2030-10-07 09:00:00,8179.678742469847,2030-10,07,Positive,59
2030-10-07 09:15:00,7736.190159794476,2030-10,07,Positive,59
2030-10-07 09:30:00,7551.005694806221,2030-10,07,Positive,59
2030-10-07 09:45:00,7142.316485016952,2030-10,07,Positive,59
2030-10-07 10:00:00,7214.019955850012,2030-10,07,Positive,59
2030-10-07 10:15:00,7029.3390150634605,2030-10,07,Positive,59
2030-10-07 10:30:00,6830.702532193076,2030-10,07,Positive,59
2030-10-07 10:45:00,6487.22567645808,2030-10,07,Positive,59
2030-10-07 11:00:00,6198.902101460459,2030-10,07,Positive,59
2030-10-07 11:15:00,6171.036416744209,2030-10,07,Positive,59
2030-10-07 11:30:00,6055.20207712308,2030-10,07,Positive,59
2030-10-07 11:45:00,5901.713996969716,2030-10,07,Positive,59
2030-10-07 12:00:00,5871.5414067818565,2030-10,07,Positive,59
2030-10-07 12:15:00,5886.145884181142,2030-10,07,Positive,59
2030-10-07 12:30:00,5837.872111837081,2030-10,07,Positive,59
2030-10-07 12:45:00,5980.72746816807,2030-10,07,Positive,59
2030-10-07 13:00:00,5809.764323992724,2030-10,07,Positive,59
2030-10-07 13:15:00,6088.158697919302,2030-10,07,Positive,59
2030-10-07 13:30:00,6248.939577252215,2030-10,07,Positive,59
2030-10-07 13:45:00,6425.437708337879,2030-10,07,Positive,59
2030-10-07 14:00:00,6342.714153068324,2030-10,07,Positive,59
2030-10-07 14:15:00,6625.135433696034,2030-10,07,Positive,59
2030-10-07 14:30:00,6938.667910814422,2030-10,07,Positive,59
2030-10-07 14:45:00,7397.4615243204535,2030-10,07,Positive,59
2030-10-07 15:00:00,8019.9298011749925,2030-10,07,Positive,59
2030-10-07 15:15:00,8528.241353781394,2030-10,07,Positive,59
2030-10-07 15:30:00,9090.557189752808,2030-10,07,Positive,59
2030-10-07 15:45:00,9663.843146219957,2030-10,07,Positive,59
2030-10-07 16:00:00,10277.733091101138,2030-10,07,Positive,59
2030-10-07 16:15:00,10728.675129276791,2030-10,07,Positive,59
2030-10-07 16:30:00,11321.030326889078,2030-10,07,Positive,59
2030-10-07 16:45:00,11855.220586647094,2030-10,07,Positive,59
2030-10-07 17:00:00,12512.590684813864,2030-10,07,Positive,59
2030-10-07 17:15:00,12624.925560535448,2030-10,07,Positive,59
2030-10-07 17:30:00,12899.033022250982,2030-10,07,Positive,59
2030-10-07 17:45:00,13059.204043869046,2030-10,07,Positive,59
2030-10-07 18:00:00,13508.94225819145,2030-10,07,Positive,59
2030-10-07 18:15:00,13507.874727397297,2030-10,07,Positive,59
2030-10-07 18:30:00,13473.285128563057,2030-10,07,Positive,59
2030-10-07 18:45:00,13420.72639781078,2030-10,07,Positive,59
2030-10-07 19:00:00,13458.4378873987,2030-10,07,Positive,59
2030-10-07 19:15:00,13386.970299821714,2030-10,07,Positive,59
2030-10-07 19:30:00,13246.155277967198,2030-10,07,Positive,59
2030-10-07 19:45:00,12957.3680909519,2030-10,07,Positive,59
2030-10-07 20:00:00,12674.791801652118,2030-10,07,Positive,59
2030-10-07 20:15:00,12226.17271104997,2030-10,07,Positive,59
2030-10-07 20:30:00,11873.670931983368,2030-10,07,Positive,59
2030-10-07 20:45:00,11612.669180121527,2030-10,07,Positive,59
2030-10-07 21:00:00,11371.852693209396,2030-10,07,Positive,59
2030-10-07 21:15:00,11074.217567757645,2030-10,07,Positive,59
2030-10-07 21:30:00,10872.18043354614,2030-10,07,Positive,59
2030-10-07 21:45:00,10805.054528834655,2030-10,07,Positive,59
2030-10-07 22:00:00,10791.266969223125,2030-10,07,Positive,59
2030-10-07 22:15:00,10562.332035870393,2030-10,07,Positive,59
2030-10-07 22:30:00,10284.344369251683,2030-10,07,Positive,59
2030-10-07 22:45:00,9894.3518131621,2030-10,07,Positive,59
2030-10-07 23:00:00,9734.398586412939,2030-10,07,Positive,59
2030-10-07 23:15:00,9488.300467729114,2030-10,07,Positive,59
2030-10-07 23:30:00,9198.234068524891,2030-10,07,Positive,59
2030-10-07 23:45:00,9039.688715664804,2030-10,07,Positive,59
2030-10-08 00:00:00,8658.732815771702,2030-10,08,Positive,59
2030-10-08 00:15:00,8499.874795660422,2030-10,08,Positive,59
2030-10-08 00:30:00,8449.588541479017,2030-10,08,Positive,59
2030-10-08 00:45:00,8326.76372109184,2030-10,08,Positive,59
2030-10-08 01:00:00,8244.704257323194,2030-10,08,Positive,59
2030-10-08 01:15:00,8179.4911677227155,2030-10,08,Positive,59
2030-10-08 01:30:00,8036.637810925981,2030-10,08,Positive,59
2030-10-08 01:45:00,7934.001528362463,2030-10,08,Positive,59
2030-10-08 02:00:00,7907.251726158682,2030-10,08,Positive,59
2030-10-08 02:15:00,7768.387364620683,2030-10,08,Positive,59
2030-10-08 02:30:00,7733.208502226784,2030-10,08,Positive,59
2030-10-08 02:45:00,7675.949531929642,2030-10,08,Positive,59
2030-10-08 03:00:00,7675.134458284076,2030-10,08,Positive,59
2030-10-08 03:15:00,7617.371609388332,2030-10,08,Positive,59
2030-10-08 03:30:00,7584.874544692579,2030-10,08,Positive,59
2030-10-08 03:45:00,7466.72745001472,2030-10,08,Positive,59
2030-10-08 04:00:00,7413.873479951975,2030-10,08,Positive,59
2030-10-08 04:15:00,7380.426103884362,2030-10,08,Positive,59
2030-10-08 04:30:00,7387.972263186641,2030-10,08,Positive,59
2030-10-08 04:45:00,7614.128744997293,2030-10,08,Positive,59
2030-10-08 05:00:00,7607.077633341835,2030-10,08,Positive,59
2030-10-08 05:15:00,7482.708513056046,2030-10,08,Positive,59
2030-10-08 05:30:00,7525.520077692372,2030-10,08,Positive,59
2030-10-08 05:45:00,7592.000800590408,2030-10,08,Positive,59
2030-10-08 06:00:00,7870.392759204482,2030-10,08,Positive,59
2030-10-08 06:15:00,7926.746504607019,2030-10,08,Positive,59
2030-10-08 06:30:00,8004.213637171941,2030-10,08,Positive,59
2030-10-08 06:45:00,8039.712748943168,2030-10,08,Positive,59
2030-10-08 07:00:00,8214.552067172528,2030-10,08,Positive,59
2030-10-08 07:15:00,8222.249780303966,2030-10,08,Positive,59
2030-10-08 07:30:00,7951.528407507159,2030-10,08,Positive,59
2030-10-08 07:45:00,7679.473254487735,2030-10,08,Positive,59
2030-10-08 08:00:00,7722.6814633800805,2030-10,08,Positive,59
2030-10-08 08:15:00,7623.609919338995,2030-10,08,Positive,59
2030-10-08 08:30:00,7373.737644469992,2030-10,08,Positive,59
2030-10-08 08:45:00,7139.995465143599,2030-10,08,Positive,59
2030-10-08 09:00:00,6848.340663038774,2030-10,08,Positive,59
2030-10-08 09:15:00,6611.038907304344,2030-10,08,Positive,59
2030-10-08 09:30:00,6393.127622154108,2030-10,08,Positive,59
2030-10-08 09:45:00,6276.725256083286,2030-10,08,Positive,59
2030-10-08 10:00:00,5895.3673359113145,2030-10,08,Positive,59
2030-10-08 10:15:00,5650.331971914924,2030-10,08,Positive,59
2030-10-08 10:30:00,5480.910069971997,2030-10,08,Positive,59
2030-10-08 10:45:00,5395.000691945785,2030-10,08,Positive,59
2030-10-08 11:00:00,5304.937641500832,2030-10,08,Positive,59
2030-10-08 11:15:00,5292.4809566257445,2030-10,08,Positive,59
2030-10-08 11:30:00,5261.680373324365,2030-10,08,Positive,59
2030-10-08 11:45:00,5209.273759772059,2030-10,08,Positive,59
2030-10-08 12:00:00,4952.434191874283,2030-10,08,Positive,59
2030-10-08 12:15:00,4936.078787446393,2030-10,08,Positive,59
2030-10-08 12:30:00,4927.288106314623,2030-10,08,Positive,59
2030-10-08 12:45:00,4790.632271173381,2030-10,08,Positive,59
2030-10-08 13:00:00,4884.3495973345125,2030-10,08,Positive,59
2030-10-08 13:15:00,4936.73606138395,2030-10,08,Positive,59
2030-10-08 13:30:00,4940.479257820603,2030-10,08,Positive,59
2030-10-08 13:45:00,5072.41669924941,2030-10,08,Positive,59
2030-10-08 14:00:00,5251.294050507107,2030-10,08,Positive,59
2030-10-08 14:15:00,5638.392041759391,2030-10,08,Positive,59
2030-10-08 14:30:00,5945.412892012706,2030-10,08,Positive,59
2030-10-08 14:45:00,6316.111317635798,2030-10,08,Positive,59
2030-10-08 15:00:00,6758.961328528167,2030-10,08,Positive,59
2030-10-08 15:15:00,7221.92201556824,2030-10,08,Positive,59
2030-10-08 15:30:00,7782.038359685663,2030-10,08,Positive,59
2030-10-08 15:45:00,8419.017823266873,2030-10,08,Positive,59
2030-10-08 16:00:00,9179.423931884547,2030-10,08,Positive,59
2030-10-08 16:15:00,9686.422959896543,2030-10,08,Positive,59
2030-10-08 16:30:00,10242.282541961224,2030-10,08,Positive,59
2030-10-08 16:45:00,10852.258425410508,2030-10,08,Positive,59
2030-10-08 17:00:00,11647.319864468489,2030-10,08,Positive,59
2030-10-08 17:15:00,11874.525581633095,2030-10,08,Positive,59
2030-10-08 17:30:00,12066.443010257759,2030-10,08,Positive,59
2030-10-08 17:45:00,12265.105945458374,2030-10,08,Positive,59
2030-10-08 18:00:00,12437.254162165022,2030-10,08,Positive,59
2030-10-08 18:15:00,12575.930921966865,2030-10,08,Positive,59
2030-10-08 18:30:00,12734.060579472462,2030-10,08,Positive,59
2030-10-08 18:45:00,12793.747043033734,2030-10,08,Positive,59
2030-10-08 19:00:00,13042.59284920113,2030-10,08,Positive,59
2030-10-08 19:15:00,12944.200968023577,2030-10,08,Positive,59
2030-10-08 19:30:00,12869.365096967755,2030-10,08,Positive,59
2030-10-08 19:45:00,12597.940335376612,2030-10,08,Positive,59
2030-10-08 20:00:00,12317.62403189911,2030-10,08,Positive,59
2030-10-08 20:15:00,12204.26235172723,2030-10,08,Positive,59
2030-10-08 20:30:00,11980.127917726422,2030-10,08,Positive,59
2030-10-08 20:45:00,11806.911689659508,2030-10,08,Positive,59
2030-10-08 21:00:00,11671.323595120442,2030-10,08,Positive,59
2030-10-08 21:15:00,11524.086041778326,2030-10,08,Positive,59
2030-10-08 21:30:00,11412.840240455991,2030-10,08,Positive,59
2030-10-08 21:45:00,11302.04529837106,2030-10,08,Positive,59
2030-10-08 22:00:00,11233.043640169642,2030-10,08,Positive,59
2030-10-08 22:15:00,11097.427990902812,2030-10,08,Positive,59
2030-10-08 22:30:00,10953.122664318636,2030-10,08,Positive,59
2030-10-08 22:45:00,10729.085519132654,2030-10,08,Positive,59
2030-10-08 23:00:00,10491.849728840114,2030-10,08,Positive,59
2030-10-08 23:15:00,10302.775783031522,2030-10,08,Positive,59
2030-10-08 23:30:00,10124.686010624519,2030-10,08,Positive,59
2030-10-08 23:45:00,9923.877789368455,2030-10,08,Positive,59
2030-10-09 00:00:00,9701.245535986925,2030-10,09,Positive,59
2030-10-09 00:15:00,9549.600428244108,2030-10,09,Positive,59
2030-10-09 00:30:00,9412.255483188192,2030-10,09,Positive,59
2030-10-09 00:45:00,9310.214782972971,2030-10,09,Positive,59
2030-10-09 01:00:00,9174.206143077794,2030-10,09,Positive,59
2030-10-09 01:15:00,9168.880960632918,2030-10,09,Positive,59
2030-10-09 01:30:00,9153.430874181337,2030-10,09,Positive,59
2030-10-09 01:45:00,9179.783504470219,2030-10,09,Positive,59
2030-10-09 02:00:00,9065.7971572868,2030-10,09,Positive,59
2030-10-09 02:15:00,9076.44416464297,2030-10,09,Positive,59
2030-10-09 02:30:00,9203.013334102223,2030-10,09,Positive,59
2030-10-09 02:45:00,9367.308789539162,2030-10,09,Positive,59
2030-10-09 03:00:00,9502.87198760507,2030-10,09,Positive,59
2030-10-09 03:15:00,9565.370408619896,2030-10,09,Positive,59
2030-10-09 03:30:00,9565.812718841287,2030-10,09,Positive,59
2030-10-09 03:45:00,9663.093420983976,2030-10,09,Positive,59
2030-10-09 04:00:00,9796.420955509926,2030-10,09,Positive,59
2030-10-09 04:15:00,9979.04945817246,2030-10,09,Positive,59
2030-10-09 04:30:00,10083.250970367866,2030-10,09,Positive,59
2030-10-09 04:45:00,10320.387881279845,2030-10,09,Positive,59
2030-10-09 05:00:00,10946.53555801773,2030-10,09,Positive,59
2030-10-09 05:15:00,11294.809275176343,2030-10,09,Positive,59
2030-10-09 05:30:00,11725.049355293058,2030-10,09,Positive,59
2030-10-09 05:45:00,12305.977184941084,2030-10,09,Positive,59
2030-10-09 06:00:00,13649.316175808286,2030-10,09,Positive,59
2030-10-09 06:15:00,14551.817194759273,2030-10,09,Positive,59
2030-10-09 06:30:00,15083.034059096934,2030-10,09,Positive,59
2030-10-09 06:45:00,15526.170871660775,2030-10,09,Positive,59
2030-10-09 07:00:00,15811.145665934138,2030-10,09,Positive,59
2030-10-09 07:15:00,15823.227809472344,2030-10,09,Positive,59
2030-10-09 07:30:00,15650.980818885777,2030-10,09,Positive,59
2030-10-09 07:45:00,15341.447736518641,2030-10,09,Positive,59
2030-10-09 08:00:00,15081.71116121058,2030-10,09,Positive,59
2030-10-09 08:15:00,14746.136379287753,2030-10,09,Positive,59
2030-10-09 08:30:00,14384.481539476026,2030-10,09,Positive,59
2030-10-09 08:45:00,13832.787395876694,2030-10,09,Positive,59
2030-10-09 09:00:00,13182.652636222629,2030-10,09,Positive,59
2030-10-09 09:15:00,12791.48693478482,2030-10,09,Positive,59
2030-10-09 09:30:00,12420.7386401363,2030-10,09,Positive,59
2030-10-09 09:45:00,12119.984258217804,2030-10,09,Positive,59
2030-10-09 10:00:00,11684.213270101582,2030-10,09,Positive,59
2030-10-09 10:15:00,11315.79237198357,2030-10,09,Positive,59
2030-10-09 10:30:00,11114.438482005617,2030-10,09,Positive,59
2030-10-09 10:45:00,11010.111222278474,2030-10,09,Positive,59
2030-10-09 11:00:00,10790.938011639135,2030-10,09,Positive,59
2030-10-09 11:15:00,10614.275855057982,2030-10,09,Positive,59
2030-10-09 11:30:00,10604.945166293335,2030-10,09,Positive,59
2030-10-09 11:45:00,10545.365722198741,2030-10,09,Positive,59
2030-10-09 12:00:00,10411.764977579198,2030-10,09,Positive,59
2030-10-09 12:15:00,10421.039444763903,2030-10,09,Positive,59
2030-10-09 12:30:00,10461.336072612376,2030-10,09,Positive,59
2030-10-09 12:45:00,10738.524477373627,2030-10,09,Positive,59
2030-10-09 13:00:00,10697.054319246448,2030-10,09,Positive,59
2030-10-09 13:15:00,10847.16289528896,2030-10,09,Positive,59
2030-10-09 13:30:00,10889.611870763318,2030-10,09,Positive,59
2030-10-09 13:45:00,11022.8240481239,2030-10,09,Positive,59
2030-10-09 14:00:00,11528.61483814572,2030-10,09,Positive,59
2030-10-09 14:15:00,12011.419653180368,2030-10,09,Positive,59
2030-10-09 14:30:00,12407.915836130222,2030-10,09,Positive,59
2030-10-09 14:45:00,12850.694613787917,2030-10,09,Positive,59
2030-10-09 15:00:00,13558.182668972135,2030-10,09,Positive,59
2030-10-09 15:15:00,13880.433002709971,2030-10,09,Positive,59
2030-10-09 15:30:00,14430.733528959305,2030-10,09,Positive,59
2030-10-09 15:45:00,14821.923236440562,2030-10,09,Positive,59
2030-10-09 16:00:00,15595.376751491167,2030-10,09,Positive,59
2030-10-09 16:15:00,16035.85737112461,2030-10,09,Positive,59
2030-10-09 16:30:00,16524.234770134364,2030-10,09,Positive,59
2030-10-09 16:45:00,16987.771580229753,2030-10,09,Positive,59
2030-10-09 17:00:00,17318.90445175943,2030-10,09,Positive,59
2030-10-09 17:15:00,17514.195208887955,2030-10,09,Positive,59
2030-10-09 17:30:00,17589.696229740613,2030-10,09,Positive,59
2030-10-09 17:45:00,17639.15355034678,2030-10,09,Positive,59
2030-10-09 18:00:00,17526.57583330944,2030-10,09,Positive,59
2030-10-09 18:15:00,17482.145458372866,2030-10,09,Positive,59
2030-10-09 18:30:00,17464.80305675282,2030-10,09,Positive,59
2030-10-09 18:45:00,17435.490011423346,2030-10,09,Positive,59
2030-10-09 19:00:00,17558.186212035554,2030-10,09,Positive,59
2030-10-09 19:15:00,17523.935573625226,2030-10,09,Positive,59
2030-10-09 19:30:00,17319.91120437509,2030-10,09,Positive,59
2030-10-09 19:45:00,16958.080996029705,2030-10,09,Positive,59
2030-10-09 20:00:00,16501.61655979216,2030-10,09,Positive,59
2030-10-09 20:15:00,16181.464108905007,2030-10,09,Positive,59
2030-10-09 20:30:00,15934.381538789761,2030-10,09,Positive,59
2030-10-09 20:45:00,15632.52109496288,2030-10,09,Positive,59
2030-10-09 21:00:00,15267.452478432644,2030-10,09,Positive,59
2030-10-09 21:15:00,14950.471545067967,2030-10,09,Positive,59
2030-10-09 21:30:00,14557.166664987682,2030-10,09,Positive,59
2030-10-09 21:45:00,14196.149896126524,2030-10,09,Positive,59
2030-10-09 22:00:00,13707.221175809467,2030-10,09,Positive,59
2030-10-09 22:15:00,13438.626274641112,2030-10,09,Positive,59
2030-10-09 22:30:00,13157.628213229817,2030-10,09,Positive,59
2030-10-09 22:45:00,12885.626353884407,2030-10,09,Positive,59
2030-10-09 23:00:00,12572.314614281106,2030-10,09,Positive,59
2030-10-09 23:15:00,12394.37970539814,2030-10,09,Positive,59
2030-10-09 23:30:00,12113.195024195471,2030-10,09,Positive,59
2030-10-09 23:45:00,11902.292724759534,2030-10,09,Positive,59
2030-10-10 00:00:00,11796.207134987893,2030-10,10,Positive,59
2030-10-10 00:15:00,11781.699268031505,2030-10,10,Positive,59
2030-10-10 00:30:00,11696.001243269387,2030-10,10,Positive,59
2030-10-10 00:45:00,11657.313753627788,2030-10,10,Positive,59
2030-10-10 01:00:00,11487.495237232832,2030-10,10,Positive,59
2030-10-10 01:15:00,11386.974177965745,2030-10,10,Positive,59
2030-10-10 01:30:00,11369.530995285184,2030-10,10,Positive,59
2030-10-10 01:45:00,11284.10426672219,2030-10,10,Positive,59
2030-10-10 02:00:00,11122.871452589754,2030-10,10,Positive,59
2030-10-10 02:15:00,11052.876161485483,2030-10,10,Positive,59
2030-10-10 02:30:00,11099.701413978088,2030-10,10,Positive,59
2030-10-10 02:45:00,11103.497632527073,2030-10,10,Positive,59
2030-10-10 03:00:00,11154.739405599194,2030-10,10,Positive,59
2030-10-10 03:15:00,11196.43034479599,2030-10,10,Positive,59
2030-10-10 03:30:00,11299.836789354104,2030-10,10,Positive,59
2030-10-10 03:45:00,11293.720522444164,2030-10,10,Positive,59
2030-10-10 04:00:00,11471.137561392403,2030-10,10,Positive,59
2030-10-10 04:15:00,11550.055651068436,2030-10,10,Positive,59
2030-10-10 04:30:00,11667.338863837973,2030-10,10,Positive,59
2030-10-10 04:45:00,11874.96732375628,2030-10,10,Positive,59
2030-10-10 05:00:00,12255.25854868259,2030-10,10,Positive,59
2030-10-10 05:15:00,12426.657484573141,2030-10,10,Positive,59
2030-10-10 05:30:00,12715.617926306622,2030-10,10,Positive,59
2030-10-10 05:45:00,13204.381199062744,2030-10,10,Positive,59
2030-10-10 06:00:00,14384.21029700668,2030-10,10,Positive,59
2030-10-10 06:15:00,15093.920465592462,2030-10,10,Positive,59
2030-10-10 06:30:00,15626.84870009598,2030-10,10,Positive,59
2030-10-10 06:45:00,15878.598860229044,2030-10,10,Positive,59
2030-10-10 07:00:00,16202.765110639008,2030-10,10,Positive,59
2030-10-10 07:15:00,16109.941193406617,2030-10,10,Positive,59
2030-10-10 07:30:00,15771.827031163808,2030-10,10,Positive,59
2030-10-10 07:45:00,15357.63455457931,2030-10,10,Positive,59
2030-10-10 08:00:00,14936.599670110474,2030-10,10,Positive,59
