Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-02 01:30:00,19555.469032311827,2030 12,02,Positive,231
2030-12-02 01:45:00,19345.163023139165,2030 12,02,Positive,231
2030-12-02 02:00:00,19168.323119315828,2030 12,02,Positive,231
2030-12-02 02:15:00,19112.02505316764,2030 12,02,Positive,231
2030-12-02 02:30:00,19030.20845891293,2030 12,02,Positive,231
2030-12-02 02:45:00,18943.308331241333,2030 12,02,Positive,231
2030-12-02 03:00:00,18832.48113921908,2030 12,02,Positive,231
2030-12-02 03:15:00,18795.601854110766,2030 12,02,Positive,231
2030-12-02 03:30:00,18697.838753636843,2030 12,02,Positive,231
2030-12-02 03:45:00,18691.14655495627,2030 12,02,Positive,231
2030-12-02 04:00:00,18724.569217731998,2030 12,02,Positive,231
2030-12-02 04:15:00,18662.86055643376,2030 12,02,Positive,231
2030-12-02 04:30:00,18688.09516296492,2030 12,02,Positive,231
2030-12-02 04:45:00,18769.043490340595,2030 12,02,Positive,231
2030-12-02 05:00:00,18814.724448296452,2030 12,02,Positive,231
2030-12-02 05:15:00,18751.281472081795,2030 12,02,Positive,231
2030-12-02 05:30:00,18788.64276081151,2030 12,02,Positive,231
2030-12-02 05:45:00,18826.19948587507,2030 12,02,Positive,231
2030-12-02 06:00:00,18820.673694671983,2030 12,02,Positive,231
2030-12-02 06:15:00,18851.348852602307,2030 12,02,Positive,231
2030-12-02 06:30:00,18948.128968345543,2030 12,02,Positive,231
2030-12-02 06:45:00,19151.686908405994,2030 12,02,Positive,231
2030-12-02 07:00:00,19647.892911165087,2030 12,02,Positive,231
2030-12-02 07:15:00,19901.196085295833,2030 12,02,Positive,231
2030-12-02 07:30:00,20261.1836291058,2030 12,02,Positive,231
2030-12-02 07:45:00,20447.62408118525,2030 12,02,Positive,231
2030-12-02 08:00:00,20942.04475574175,2030 12,02,Positive,231
2030-12-02 08:15:00,21295.42329444865,2030 12,02,Positive,231
2030-12-02 08:30:00,21500.610867591506,2030 12,02,Positive,231
2030-12-02 08:45:00,21766.959769058365,2030 12,02,Positive,231
2030-12-02 09:00:00,22125.60934564348,2030 12,02,Positive,231
2030-12-02 09:15:00,22297.45068836555,2030 12,02,Positive,231
2030-12-02 09:30:00,22312.589060252067,2030 12,02,Positive,231
2030-12-02 09:45:00,22394.767621501273,2030 12,02,Positive,231
2030-12-02 10:00:00,22286.51935129564,2030 12,02,Positive,231
2030-12-02 10:15:00,22300.582299926326,2030 12,02,Positive,231
2030-12-02 10:30:00,22269.387856556703,2030 12,02,Positive,231
2030-12-02 10:45:00,22211.205934171907,2030 12,02,Positive,231
2030-12-02 11:00:00,22171.39707793675,2030 12,02,Positive,231
2030-12-02 11:15:00,22208.64087229733,2030 12,02,Positive,231
2030-12-02 11:30:00,22044.621960192984,2030 12,02,Positive,231
2030-12-02 11:45:00,22005.82036465806,2030 12,02,Positive,231
2030-12-02 12:00:00,22086.30191673818,2030 12,02,Positive,231
2030-12-02 12:15:00,22213.63322292029,2030 12,02,Positive,231
2030-12-02 12:30:00,22199.250421317665,2030 12,02,Positive,231
2030-12-02 12:45:00,21949.11887506368,2030 12,02,Positive,231
2030-12-02 13:00:00,21935.016576204154,2030 12,02,Positive,231
2030-12-02 13:15:00,21648.948157146613,2030 12,02,Positive,231
2030-12-02 13:30:00,21512.696012446664,2030 12,02,Positive,231
2030-12-02 13:45:00,21539.85932579556,2030 12,02,Positive,231
2030-12-02 14:00:00,21713.637039443398,2030 12,02,Positive,231
2030-12-02 14:15:00,21684.372246837418,2030 12,02,Positive,231
2030-12-02 14:30:00,21800.23127065991,2030 12,02,Positive,231
2030-12-02 14:45:00,21812.451900742,2030 12,02,Positive,231
2030-12-02 15:00:00,22066.39702629686,2030 12,02,Positive,231
2030-12-02 15:15:00,21998.845391120893,2030 12,02,Positive,231
2030-12-02 15:30:00,22218.26370883175,2030 12,02,Positive,231
2030-12-02 15:45:00,22327.678479730926,2030 12,02,Positive,231
2030-12-02 16:00:00,22652.563855945587,2030 12,02,Positive,231
2030-12-02 16:15:00,22737.278080210213,2030 12,02,Positive,231
2030-12-02 16:30:00,22927.518341625124,2030 12,02,Positive,231
2030-12-02 16:45:00,23214.967515664695,2030 12,02,Positive,231
2030-12-02 17:00:00,23489.79936004843,2030 12,02,Positive,231
2030-12-02 17:15:00,23428.77278380107,2030 12,02,Positive,231
2030-12-02 17:30:00,23301.357065064123,2030 12,02,Positive,231
2030-12-02 17:45:00,23210.923112698038,2030 12,02,Positive,231
2030-12-02 18:00:00,23110.776303686092,2030 12,02,Positive,231
2030-12-02 18:15:00,22880.208320741323,2030 12,02,Positive,231
2030-12-02 18:30:00,22779.860166714592,2030 12,02,Positive,231
2030-12-02 18:45:00,22457.444017647824,2030 12,02,Positive,231
2030-12-02 19:00:00,22177.246239416658,2030 12,02,Positive,231
2030-12-02 19:15:00,21921.803188732218,2030 12,02,Positive,231
2030-12-02 19:30:00,21598.19433351503,2030 12,02,Positive,231
2030-12-02 19:45:00,21428.813420967133,2030 12,02,Positive,231
2030-12-02 20:00:00,21048.956402786906,2030 12,02,Positive,231
2030-12-02 20:15:00,20721.85534472222,2030 12,02,Positive,231
2030-12-02 20:30:00,20311.617318092813,2030 12,02,Positive,231
2030-12-02 20:45:00,19977.339128773827,2030 12,02,Positive,231
2030-12-02 21:00:00,19746.560306211075,2030 12,02,Positive,231
2030-12-02 21:15:00,19627.34110147495,2030 12,02,Positive,231
2030-12-02 21:30:00,19470.85218780334,2030 12,02,Positive,231
2030-12-02 21:45:00,19227.173312230625,2030 12,02,Positive,231
2030-12-02 22:00:00,19519.350732603183,2030 12,02,Positive,231
2030-12-02 22:15:00,19392.421641149012,2030 12,02,Positive,231
2030-12-02 22:30:00,19131.334604631113,2030 12,02,Positive,231
2030-12-02 22:45:00,18744.1554569426,2030 12,02,Positive,231
2030-12-02 23:00:00,18459.309556750537,2030 12,02,Positive,231
2030-12-02 23:15:00,18229.38940897285,2030 12,02,Positive,231
2030-12-02 23:30:00,17988.370729573406,2030 12,02,Positive,231
2030-12-02 23:45:00,17679.09219661381,2030 12,02,Positive,231
2030-12-03 00:00:00,17404.750376679374,2030 12,03,Positive,231
2030-12-03 00:15:00,17118.88397074843,2030 12,03,Positive,231
2030-12-03 00:30:00,16798.752407169748,2030 12,03,Positive,231
2030-12-03 00:45:00,16654.894909592767,2030 12,03,Positive,231
2030-12-03 01:00:00,16619.4349034278,2030 12,03,Positive,231
2030-12-03 01:15:00,16305.07999540718,2030 12,03,Positive,231
2030-12-03 01:30:00,16066.780477968714,2030 12,03,Positive,231
2030-12-03 01:45:00,15806.094187363931,2030 12,03,Positive,231
2030-12-03 02:00:00,15470.881767841282,2030 12,03,Positive,231
2030-12-03 02:15:00,15418.013920302026,2030 12,03,Positive,231
2030-12-03 02:30:00,15255.543151703001,2030 12,03,Positive,231
2030-12-03 02:45:00,15208.144684148607,2030 12,03,Positive,231
2030-12-03 03:00:00,15077.260512957251,2030 12,03,Positive,231
2030-12-03 03:15:00,14988.064966461228,2030 12,03,Positive,231
2030-12-03 03:30:00,15069.430989032884,2030 12,03,Positive,231
2030-12-03 03:45:00,15316.89482744009,2030 12,03,Positive,231
2030-12-03 04:00:00,15177.883452649767,2030 12,03,Positive,231
2030-12-03 04:15:00,15234.56065796395,2030 12,03,Positive,231
2030-12-03 04:30:00,15151.892362858605,2030 12,03,Positive,231
2030-12-03 04:45:00,15271.954663721845,2030 12,03,Positive,231
2030-12-03 05:00:00,15095.865937411927,2030 12,03,Positive,231
2030-12-03 05:15:00,15140.29415129802,2030 12,03,Positive,231
2030-12-03 05:30:00,15025.054114059703,2030 12,03,Positive,231
2030-12-03 05:45:00,14910.982838004307,2030 12,03,Positive,231
2030-12-03 06:00:00,14899.042209368588,2030 12,03,Positive,231
2030-12-03 06:15:00,15053.764628739114,2030 12,03,Positive,231
2030-12-03 06:30:00,14910.750216149627,2030 12,03,Positive,231
2030-12-03 06:45:00,15104.109943619602,2030 12,03,Positive,231
2030-12-03 07:00:00,15562.56220452477,2030 12,03,Positive,231
2030-12-03 07:15:00,15932.013213907545,2030 12,03,Positive,231
2030-12-03 07:30:00,16239.412219091655,2030 12,03,Positive,231
2030-12-03 07:45:00,16540.420847903828,2030 12,03,Positive,231
2030-12-03 08:00:00,17200.363222026375,2030 12,03,Positive,231
2030-12-03 08:15:00,17568.932387675697,2030 12,03,Positive,231
2030-12-03 08:30:00,17810.423320392758,2030 12,03,Positive,231
2030-12-03 08:45:00,18139.425306967045,2030 12,03,Positive,231
2030-12-03 09:00:00,18275.32601010313,2030 12,03,Positive,231
2030-12-03 09:15:00,18316.763831065382,2030 12,03,Positive,231
2030-12-03 09:30:00,18039.33433763856,2030 12,03,Positive,231
2030-12-03 09:45:00,18068.470157952823,2030 12,03,Positive,231
2030-12-03 10:00:00,18007.283424120025,2030 12,03,Positive,231
2030-12-03 10:15:00,17703.767134204263,2030 12,03,Positive,231
2030-12-03 10:30:00,17560.453129054444,2030 12,03,Positive,231
2030-12-03 10:45:00,17372.897496877595,2030 12,03,Positive,231
2030-12-03 11:00:00,17393.702345798665,2030 12,03,Positive,231
2030-12-03 11:15:00,17459.030877188176,2030 12,03,Positive,231
2030-12-03 11:30:00,17597.24271742586,2030 12,03,Positive,231
2030-12-03 11:45:00,17479.568317170008,2030 12,03,Positive,231
2030-12-03 12:00:00,17199.968596970764,2030 12,03,Positive,231
2030-12-03 12:15:00,17121.07200578745,2030 12,03,Positive,231
2030-12-03 12:30:00,17050.083850509884,2030 12,03,Positive,231
2030-12-03 12:45:00,17048.71510378784,2030 12,03,Positive,231
2030-12-03 13:00:00,17000.24474029136,2030 12,03,Positive,231
2030-12-03 13:15:00,17069.985011921413,2030 12,03,Positive,231
2030-12-03 13:30:00,17307.62332690819,2030 12,03,Positive,231
2030-12-03 13:45:00,17631.76642694392,2030 12,03,Positive,231
2030-12-03 14:00:00,17852.01487585025,2030 12,03,Positive,231
2030-12-03 14:15:00,18321.16119045809,2030 12,03,Positive,231
2030-12-03 14:30:00,18574.536942913142,2030 12,03,Positive,231
2030-12-03 14:45:00,18856.690959948253,2030 12,03,Positive,231
2030-12-03 15:00:00,19330.629181020813,2030 12,03,Positive,231
2030-12-03 15:15:00,19552.714343315143,2030 12,03,Positive,231
2030-12-03 15:30:00,19598.38716442625,2030 12,03,Positive,231
2030-12-03 15:45:00,19799.754483488912,2030 12,03,Positive,231
2030-12-03 16:00:00,19978.335314835673,2030 12,03,Positive,231
2030-12-03 16:15:00,20130.34637032815,2030 12,03,Positive,231
2030-12-03 16:30:00,20375.909264349262,2030 12,03,Positive,231
2030-12-03 16:45:00,20687.748284428533,2030 12,03,Positive,231
2030-12-03 17:00:00,20950.395554630588,2030 12,03,Positive,231
2030-12-03 17:15:00,20914.70915773487,2030 12,03,Positive,231
2030-12-03 17:30:00,20909.171105607493,2030 12,03,Positive,231
2030-12-03 17:45:00,20894.138879881204,2030 12,03,Positive,231
2030-12-03 18:00:00,20990.672672424167,2030 12,03,Positive,231
2030-12-03 18:15:00,20765.787823019175,2030 12,03,Positive,231
2030-12-03 18:30:00,20637.11083004601,2030 12,03,Positive,231
2030-12-03 18:45:00,20510.567997400605,2030 12,03,Positive,231
2030-12-03 19:00:00,20267.040530582304,2030 12,03,Positive,231
2030-12-03 19:15:00,19988.26090677354,2030 12,03,Positive,231
2030-12-03 19:30:00,19779.631944259803,2030 12,03,Positive,231
2030-12-03 19:45:00,19604.659356348944,2030 12,03,Positive,231
2030-12-03 20:00:00,19177.064109690582,2030 12,03,Positive,231
2030-12-03 20:15:00,18872.38972974151,2030 12,03,Positive,231
2030-12-03 20:30:00,18538.630324922673,2030 12,03,Positive,231
2030-12-03 20:45:00,18225.61514537996,2030 12,03,Positive,231
2030-12-03 21:00:00,17960.84713787934,2030 12,03,Positive,231
2030-12-03 21:15:00,17956.15935941328,2030 12,03,Positive,231
2030-12-03 21:30:00,17887.449514045515,2030 12,03,Positive,231
2030-12-03 21:45:00,17790.446598692357,2030 12,03,Positive,231
2030-12-03 22:00:00,18077.1162664036,2030 12,03,Positive,231
2030-12-03 22:15:00,17877.761892369497,2030 12,03,Positive,231
2030-12-03 22:30:00,17606.680951862778,2030 12,03,Positive,231
2030-12-03 22:45:00,17189.870518338477,2030 12,03,Positive,231
2030-12-03 23:00:00,16882.276854502965,2030 12,03,Positive,231
2030-12-03 23:15:00,16664.00948652426,2030 12,03,Positive,231
2030-12-03 23:30:00,16627.318702398537,2030 12,03,Positive,231
2030-12-03 23:45:00,16344.527035317056,2030 12,03,Positive,231
2030-12-04 00:00:00,16097.67397537241,2030 12,04,Positive,231
2030-12-04 00:15:00,15880.5399698073,2030 12,04,Positive,231
2030-12-04 00:30:00,15619.060141569611,2030 12,04,Positive,231
2030-12-04 00:45:00,15455.022634772464,2030 12,04,Positive,231
2030-12-04 01:00:00,15345.862651906915,2030 12,04,Positive,231
2030-12-04 01:15:00,15162.613554691481,2030 12,04,Positive,231
2030-12-04 01:30:00,15011.80615443884,2030 12,04,Positive,231
2030-12-04 01:45:00,15008.020176199534,2030 12,04,Positive,231
2030-12-04 02:00:00,14879.783872053671,2030 12,04,Positive,231
2030-12-04 02:15:00,14712.027631635603,2030 12,04,Positive,231
2030-12-04 02:30:00,14607.974867002704,2030 12,04,Positive,231
2030-12-04 02:45:00,14691.631705291198,2030 12,04,Positive,231
2030-12-04 03:00:00,14630.013853049873,2030 12,04,Positive,231
2030-12-04 03:15:00,14682.663285186038,2030 12,04,Positive,231
2030-12-04 03:30:00,14800.178184928687,2030 12,04,Positive,231
2030-12-04 03:45:00,14978.699749155858,2030 12,04,Positive,231
2030-12-04 04:00:00,15092.068769275418,2030 12,04,Positive,231
2030-12-04 04:15:00,15010.901238691928,2030 12,04,Positive,231
2030-12-04 04:30:00,15205.39287586997,2030 12,04,Positive,231
2030-12-04 04:45:00,15716.544510346928,2030 12,04,Positive,231
2030-12-04 05:00:00,16132.581189121292,2030 12,04,Positive,231
2030-12-04 05:15:00,16248.860174208101,2030 12,04,Positive,231
2030-12-04 05:30:00,16448.832734953783,2030 12,04,Positive,231
2030-12-04 05:45:00,16976.080104662484,2030 12,04,Positive,231
2030-12-04 06:00:00,18360.649219192055,2030 12,04,Positive,231
2030-12-04 06:15:00,19459.869322192728,2030 12,04,Positive,231
2030-12-04 06:30:00,20170.68635800168,2030 12,04,Positive,231
2030-12-04 06:45:00,20971.003942874082,2030 12,04,Positive,231
2030-12-04 07:00:00,21860.463346126162,2030 12,04,Positive,231
2030-12-04 07:15:00,22550.91519628882,2030 12,04,Positive,231
2030-12-04 07:30:00,22779.57520613185,2030 12,04,Positive,231
2030-12-04 07:45:00,23096.858123150945,2030 12,04,Positive,231
2030-12-04 08:00:00,23403.00282430684,2030 12,04,Positive,231
2030-12-04 08:15:00,23603.69327516639,2030 12,04,Positive,231
2030-12-04 08:30:00,23531.26206651414,2030 12,04,Positive,231
2030-12-04 08:45:00,23334.47765873201,2030 12,04,Positive,231
2030-12-04 09:00:00,23041.213810413712,2030 12,04,Positive,231
2030-12-04 09:15:00,22870.370869694856,2030 12,04,Positive,231
2030-12-04 09:30:00,22606.07966282733,2030 12,04,Positive,231
2030-12-04 09:45:00,21913.24553632505,2030 12,04,Positive,231
2030-12-04 10:00:00,21176.054404991628,2030 12,04,Positive,231
2030-12-04 10:15:00,20577.95169635177,2030 12,04,Positive,231
2030-12-04 10:30:00,20066.814464875984,2030 12,04,Positive,231
2030-12-04 10:45:00,19809.402524754558,2030 12,04,Positive,231
2030-12-04 11:00:00,19668.762193859588,2030 12,04,Positive,231
2030-12-04 11:15:00,19349.90982972848,2030 12,04,Positive,231
2030-12-04 11:30:00,19263.25437170038,2030 12,04,Positive,231
2030-12-04 11:45:00,19312.181759331943,2030 12,04,Positive,231
2030-12-04 12:00:00,19029.60770130476,2030 12,04,Positive,231
2030-12-04 12:15:00,19132.168295119314,2030 12,04,Positive,231
2030-12-04 12:30:00,19283.14443000601,2030 12,04,Positive,231
2030-12-04 12:45:00,19419.383933385303,2030 12,04,Positive,231
2030-12-04 13:00:00,19877.258417144323,2030 12,04,Positive,231
2030-12-04 13:15:00,20096.657107942927,2030 12,04,Positive,231
2030-12-04 13:30:00,20400.15362258492,2030 12,04,Positive,231
2030-12-04 13:45:00,20580.01361393798,2030 12,04,Positive,231
2030-12-04 14:00:00,21050.443497155145,2030 12,04,Positive,231
2030-12-04 14:15:00,21561.97404556978,2030 12,04,Positive,231
2030-12-04 14:30:00,21995.2926125416,2030 12,04,Positive,231
2030-12-04 14:45:00,22472.31064227665,2030 12,04,Positive,231
2030-12-04 15:00:00,23252.19073618164,2030 12,04,Positive,231
2030-12-04 15:15:00,23610.548749669586,2030 12,04,Positive,231
2030-12-04 15:30:00,23967.411429403248,2030 12,04,Positive,231
2030-12-04 15:45:00,24143.16309968621,2030 12,04,Positive,231
2030-12-04 16:00:00,24220.723555981807,2030 12,04,Positive,231
2030-12-04 16:15:00,24401.020398028057,2030 12,04,Positive,231
2030-12-04 16:30:00,24552.93266227378,2030 12,04,Positive,231
2030-12-04 16:45:00,24855.924067782136,2030 12,04,Positive,231
2030-12-04 17:00:00,25095.27394941809,2030 12,04,Positive,231
2030-12-04 17:15:00,25167.205345063318,2030 12,04,Positive,231
2030-12-04 17:30:00,25205.64608398536,2030 12,04,Positive,231
2030-12-04 17:45:00,25247.262178583784,2030 12,04,Positive,231
2030-12-04 18:00:00,24962.546794132624,2030 12,04,Positive,231
2030-12-04 18:15:00,24848.28154315296,2030 12,04,Positive,231
2030-12-04 18:30:00,24805.46080262767,2030 12,04,Positive,231
2030-12-04 18:45:00,24637.770009951775,2030 12,04,Positive,231
2030-12-04 19:00:00,24432.28182366051,2030 12,04,Positive,231
2030-12-04 19:15:00,24098.22092992666,2030 12,04,Positive,231
2030-12-04 19:30:00,23746.824658584133,2030 12,04,Positive,231
2030-12-04 19:45:00,23342.534937058896,2030 12,04,Positive,231
2030-12-04 20:00:00,22594.77105758744,2030 12,04,Positive,231
2030-12-04 20:15:00,22249.933803751912,2030 12,04,Positive,231
2030-12-04 20:30:00,21645.46809881827,2030 12,04,Positive,231
2030-12-04 20:45:00,21317.9255287141,2030 12,04,Positive,231
2030-12-04 21:00:00,20896.680267367425,2030 12,04,Positive,231
2030-12-04 21:15:00,20509.542752432833,2030 12,04,Positive,231
2030-12-04 21:30:00,20143.20177521606,2030 12,04,Positive,231
2030-12-04 21:45:00,19733.89422519847,2030 12,04,Positive,231
2030-12-04 22:00:00,19525.161288432064,2030 12,04,Positive,231
2030-12-04 22:15:00,19235.589740728745,2030 12,04,Positive,231
2030-12-04 22:30:00,19056.47811266547,2030 12,04,Positive,231
2030-12-04 22:45:00,18447.175302138956,2030 12,04,Positive,231
2030-12-04 23:00:00,17998.31332969087,2030 12,04,Positive,231
2030-12-04 23:15:00,17577.590007614297,2030 12,04,Positive,231
2030-12-04 23:30:00,17155.869383712903,2030 12,04,Positive,231
2030-12-04 23:45:00,16889.970436098563,2030 12,04,Positive,231
2030-12-05 00:00:00,16595.799149636994,2030 12,05,Positive,231
2030-12-05 00:15:00,16301.35670446883,2030 12,05,Positive,231
2030-12-05 00:30:00,16019.788744529129,2030 12,05,Positive,231
2030-12-05 00:45:00,15856.261739897524,2030 12,05,Positive,231
2030-12-05 01:00:00,15460.214540436966,2030 12,05,Positive,231
2030-12-05 01:15:00,15175.600080306864,2030 12,05,Positive,231
2030-12-05 01:30:00,15136.515402694737,2030 12,05,Positive,231
2030-12-05 01:45:00,14972.820238685345,2030 12,05,Positive,231
2030-12-05 02:00:00,14766.667797039172,2030 12,05,Positive,231
2030-12-05 02:15:00,14794.10128305305,2030 12,05,Positive,231
2030-12-05 02:30:00,14692.23911689086,2030 12,05,Positive,231
2030-12-05 02:45:00,14779.976157081921,2030 12,05,Positive,231
2030-12-05 03:00:00,14791.841419337725,2030 12,05,Positive,231
2030-12-05 03:15:00,14754.324731674289,2030 12,05,Positive,231
2030-12-05 03:30:00,14935.174095609984,2030 12,05,Positive,231
2030-12-05 03:45:00,14995.076557222887,2030 12,05,Positive,231
2030-12-05 04:00:00,15146.753013644236,2030 12,05,Positive,231
2030-12-05 04:15:00,15242.479894089618,2030 12,05,Positive,231
2030-12-05 04:30:00,15370.532962834577,2030 12,05,Positive,231
2030-12-05 04:45:00,15561.735741241311,2030 12,05,Positive,231
2030-12-05 05:00:00,16332.39739676753,2030 12,05,Positive,231
2030-12-05 05:15:00,16644.282272639204,2030 12,05,Positive,231
2030-12-05 05:30:00,16899.858017321887,2030 12,05,Positive,231
2030-12-05 05:45:00,17661.539800800874,2030 12,05,Positive,231
2030-12-05 06:00:00,18953.424267610404,2030 12,05,Positive,231
2030-12-05 06:15:00,19651.846796720325,2030 12,05,Positive,231
2030-12-05 06:30:00,20430.995283633834,2030 12,05,Positive,231
2030-12-05 06:45:00,21003.33194573088,2030 12,05,Positive,231
2030-12-05 07:00:00,21887.59708664743,2030 12,05,Positive,231
2030-12-05 07:15:00,22470.48448235375,2030 12,05,Positive,231
2030-12-05 07:30:00,22767.532905786302,2030 12,05,Positive,231
2030-12-05 07:45:00,23105.348120787396,2030 12,05,Positive,231
2030-12-05 08:00:00,23348.673073466794,2030 12,05,Positive,231
2030-12-05 08:15:00,23366.610441571793,2030 12,05,Positive,231
2030-12-05 08:30:00,23132.051032420102,2030 12,05,Positive,231
2030-12-05 08:45:00,22700.328915677565,2030 12,05,Positive,231
2030-12-05 09:00:00,21946.819435701684,2030 12,05,Positive,231
2030-12-05 09:15:00,21515.908707393857,2030 12,05,Positive,231
2030-12-05 09:30:00,21050.75033687354,2030 12,05,Positive,231
2030-12-05 09:45:00,20338.110218793176,2030 12,05,Positive,231
2030-12-05 10:00:00,19643.116433940777,2030 12,05,Positive,231
2030-12-05 10:15:00,19211.929086689128,2030 12,05,Positive,231
2030-12-05 10:30:00,18720.056083770978,2030 12,05,Positive,231
2030-12-05 10:45:00,18348.991688356633,2030 12,05,Positive,231
2030-12-05 11:00:00,18059.17478351482,2030 12,05,Positive,231
2030-12-05 11:15:00,17810.48547600048,2030 12,05,Positive,231
2030-12-05 11:30:00,17668.761802887755,2030 12,05,Positive,231
2030-12-05 11:45:00,17825.526933344256,2030 12,05,Positive,231
2030-12-05 12:00:00,17789.625899142222,2030 12,05,Positive,231
2030-12-05 12:15:00,17960.259191210054,2030 12,05,Positive,231
2030-12-05 12:30:00,18077.22086882583,2030 12,05,Positive,231
2030-12-05 12:45:00,18397.453652287433,2030 12,05,Positive,231
2030-12-05 13:00:00,18825.486029764426,2030 12,05,Positive,231
2030-12-05 13:15:00,19311.07549321781,2030 12,05,Positive,231
2030-12-05 13:30:00,19786.43922414463,2030 12,05,Positive,231
2030-12-05 13:45:00,20159.196950555994,2030 12,05,Positive,231
2030-12-05 14:00:00,20673.806708289485,2030 12,05,Positive,231
2030-12-05 14:15:00,21390.2760121908,2030 12,05,Positive,231
2030-12-05 14:30:00,21814.923933204358,2030 12,05,Positive,231
2030-12-05 14:45:00,22316.130174519745,2030 12,05,Positive,231
2030-12-05 15:00:00,22917.593648119815,2030 12,05,Positive,231
2030-12-05 15:15:00,23348.94943855078,2030 12,05,Positive,231
2030-12-05 15:30:00,23850.171887502638,2030 12,05,Positive,231
2030-12-05 15:45:00,24079.49731578371,2030 12,05,Positive,231
2030-12-05 16:00:00,24228.354109765205,2030 12,05,Positive,231
2030-12-05 16:15:00,24381.38971056685,2030 12,05,Positive,231
2030-12-05 16:30:00,24792.222812263128,2030 12,05,Positive,231
2030-12-05 16:45:00,24916.041763138797,2030 12,05,Positive,231
2030-12-05 17:00:00,25126.47537183456,2030 12,05,Positive,231
2030-12-05 17:15:00,25162.114816888934,2030 12,05,Positive,231
2030-12-05 17:30:00,25357.5968693647,2030 12,05,Positive,231
2030-12-05 17:45:00,25498.64637523967,2030 12,05,Positive,231
2030-12-05 18:00:00,25332.317225086037,2030 12,05,Positive,231
2030-12-05 18:15:00,25271.722583036364,2030 12,05,Positive,231
2030-12-05 18:30:00,25186.236009376116,2030 12,05,Positive,231
2030-12-05 18:45:00,25136.312606238665,2030 12,05,Positive,231
2030-12-05 19:00:00,25087.527866444478,2030 12,05,Positive,231
2030-12-05 19:15:00,24804.299138970604,2030 12,05,Positive,231
2030-12-05 19:30:00,24579.577728496908,2030 12,05,Positive,231
2030-12-05 19:45:00,24362.771350154355,2030 12,05,Positive,231
2030-12-05 20:00:00,23971.452698220222,2030 12,05,Positive,231
2030-12-05 20:15:00,23604.901419762988,2030 12,05,Positive,231
2030-12-05 20:30:00,23373.432071724008,2030 12,05,Positive,231
2030-12-05 20:45:00,23068.169435809126,2030 12,05,Positive,231
2030-12-05 21:00:00,23030.0215905223,2030 12,05,Positive,231
2030-12-05 21:15:00,22781.392431910994,2030 12,05,Positive,231
2030-12-05 21:30:00,22304.441119578485,2030 12,05,Positive,231
2030-12-05 21:45:00,22047.52040896145,2030 12,05,Positive,231
2030-12-05 22:00:00,21716.53884524135,2030 12,05,Positive,231
2030-12-05 22:15:00,21551.19949396001,2030 12,05,Positive,231
2030-12-05 22:30:00,21022.195180471674,2030 12,05,Positive,231
2030-12-05 22:45:00,20647.72925391986,2030 12,05,Positive,231
2030-12-05 23:00:00,20272.440897262146,2030 12,05,Positive,231
2030-12-05 23:15:00,20101.03861048363,2030 12,05,Positive,231
2030-12-05 23:30:00,19855.82936942348,2030 12,05,Positive,231
2030-12-05 23:45:00,19643.74473432412,2030 12,05,Positive,231
2030-12-06 00:00:00,19384.356142359615,2030 12,06,Positive,231
2030-12-06 00:15:00,19068.99235349683,2030 12,06,Positive,231
2030-12-06 00:30:00,18723.6673093733,2030 12,06,Positive,231
2030-12-06 00:45:00,18352.635961735537,2030 12,06,Positive,231
2030-12-06 01:00:00,18378.370102455636,2030 12,06,Positive,231
2030-12-06 01:15:00,18247.092238539157,2030 12,06,Positive,231
2030-12-06 01:30:00,18174.483428992964,2030 12,06,Positive,231
2030-12-06 01:45:00,18163.124910326595,2030 12,06,Positive,231
2030-12-06 02:00:00,18033.421686684855,2030 12,06,Positive,231
2030-12-06 02:15:00,17998.01086740903,2030 12,06,Positive,231
2030-12-06 02:30:00,18009.25833389177,2030 12,06,Positive,231
2030-12-06 02:45:00,18128.71686234874,2030 12,06,Positive,231
2030-12-06 03:00:00,18278.34701112551,2030 12,06,Positive,231
2030-12-06 03:15:00,18299.96069877459,2030 12,06,Positive,231
2030-12-06 03:30:00,18397.359172160854,2030 12,06,Positive,231
2030-12-06 03:45:00,18357.930603139343,2030 12,06,Positive,231
2030-12-06 04:00:00,18537.567732813113,2030 12,06,Positive,231
2030-12-06 04:15:00,18660.13690131523,2030 12,06,Positive,231
2030-12-06 04:30:00,18901.539349749684,2030 12,06,Positive,231
2030-12-06 04:45:00,19020.78604721961,2030 12,06,Positive,231
2030-12-06 05:00:00,19532.410435270045,2030 12,06,Positive,231
2030-12-06 05:15:00,19871.69084002434,2030 12,06,Positive,231
2030-12-06 05:30:00,20356.018138678828,2030 12,06,Positive,231
2030-12-06 05:45:00,21200.841857449188,2030 12,06,Positive,231
2030-12-06 06:00:00,22191.643674311847,2030 12,06,Positive,231
2030-12-06 06:15:00,23025.315542256263,2030 12,06,Positive,231
2030-12-06 06:30:00,23591.88011637997,2030 12,06,Positive,231
2030-12-06 06:45:00,24110.039365500095,2030 12,06,Positive,231
2030-12-06 07:00:00,25208.85221468455,2030 12,06,Positive,231
2030-12-06 07:15:00,25574.272797093385,2030 12,06,Positive,231
2030-12-06 07:30:00,25842.33595298289,2030 12,06,Positive,231
2030-12-06 07:45:00,26033.19923666759,2030 12,06,Positive,231
