Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-24 10:45:00,17324.1342644284,2030 11,24,Positive,231
2030-11-24 11:00:00,17150.229882158703,2030 11,24,Positive,231
2030-11-24 11:15:00,17014.310967933816,2030 11,24,Positive,231
2030-11-24 11:30:00,16859.041296003415,2030 11,24,Positive,231
2030-11-24 11:45:00,16406.081651338274,2030 11,24,Positive,231
2030-11-24 12:00:00,15966.998247779246,2030 11,24,Positive,231
2030-11-24 12:15:00,15560.263907483357,2030 11,24,Positive,231
2030-11-24 12:30:00,15417.531648782206,2030 11,24,Positive,231
2030-11-24 12:45:00,15309.261764383393,2030 11,24,Positive,231
2030-11-24 13:00:00,15334.746501204303,2030 11,24,Positive,231
2030-11-24 13:15:00,15479.723076261595,2030 11,24,Positive,231
2030-11-24 13:30:00,15363.254796409656,2030 11,24,Positive,231
2030-11-24 13:45:00,15245.123385613759,2030 11,24,Positive,231
2030-11-24 14:00:00,15225.42939935118,2030 11,24,Positive,231
2030-11-24 14:15:00,15537.62754559554,2030 11,24,Positive,231
2030-11-24 14:30:00,15917.341876100285,2030 11,24,Positive,231
2030-11-24 14:45:00,15976.831141564246,2030 11,24,Positive,231
2030-11-24 15:00:00,16252.02340036133,2030 11,24,Positive,231
2030-11-24 15:15:00,16474.050945596802,2030 11,24,Positive,231
2030-11-24 15:30:00,16641.163298585867,2030 11,24,Positive,231
2030-11-24 15:45:00,16964.3277248657,2030 11,24,Positive,231
2030-11-24 16:00:00,17623.61893029562,2030 11,24,Positive,231
2030-11-24 16:15:00,18009.990920198048,2030 11,24,Positive,231
2030-11-24 16:30:00,18388.199566024305,2030 11,24,Positive,231
2030-11-24 16:45:00,18512.12977758576,2030 11,24,Positive,231
2030-11-24 17:00:00,18765.89721598298,2030 11,24,Positive,231
2030-11-24 17:15:00,18880.008476824805,2030 11,24,Positive,231
2030-11-24 17:30:00,19060.145856431627,2030 11,24,Positive,231
2030-11-24 17:45:00,18880.551675966766,2030 11,24,Positive,231
2030-11-24 18:00:00,18773.804345935227,2030 11,24,Positive,231
2030-11-24 18:15:00,18478.06179020061,2030 11,24,Positive,231
2030-11-24 18:30:00,18332.565015567714,2030 11,24,Positive,231
2030-11-24 18:45:00,18357.5052759039,2030 11,24,Positive,231
2030-11-24 19:00:00,18120.31818891871,2030 11,24,Positive,231
2030-11-24 19:15:00,17848.275815362664,2030 11,24,Positive,231
2030-11-24 19:30:00,17832.906860783172,2030 11,24,Positive,231
2030-11-24 19:45:00,17390.34398581946,2030 11,24,Positive,231
2030-11-24 20:00:00,16848.21166861892,2030 11,24,Positive,231
2030-11-24 20:15:00,16267.18883513019,2030 11,24,Positive,231
2030-11-24 20:30:00,16093.396301127666,2030 11,24,Positive,231
2030-11-24 20:45:00,15877.24543018945,2030 11,24,Positive,231
2030-11-24 21:00:00,15567.930655962926,2030 11,24,Positive,231
2030-11-24 21:15:00,15640.129977817867,2030 11,24,Positive,231
2030-11-24 21:30:00,15196.737180880376,2030 11,24,Positive,231
2030-11-24 21:45:00,14980.698639366934,2030 11,24,Positive,231
2030-11-24 22:00:00,14905.196595138052,2030 11,24,Positive,231
2030-11-24 22:15:00,14660.06796472171,2030 11,24,Positive,231
2030-11-24 22:30:00,14648.755084166141,2030 11,24,Positive,231
2030-11-24 22:45:00,14574.47987823769,2030 11,24,Positive,231
2030-11-24 23:00:00,14246.643724907015,2030 11,24,Positive,231
2030-11-24 23:15:00,14138.437311139403,2030 11,24,Positive,231
2030-11-24 23:30:00,13912.779589484682,2030 11,24,Positive,231
2030-11-24 23:45:00,13657.344613784078,2030 11,24,Positive,231
2030-11-25 00:00:00,13806.49600490057,2030 11,25,Positive,231
2030-11-25 00:15:00,13839.091141477616,2030 11,25,Positive,231
2030-11-25 00:30:00,13795.785196217765,2030 11,25,Positive,231
2030-11-25 00:45:00,13719.36532839777,2030 11,25,Positive,231
2030-11-25 01:00:00,13638.415430075114,2030 11,25,Positive,231
2030-11-25 01:15:00,13631.196300810818,2030 11,25,Positive,231
2030-11-25 01:30:00,13762.493780519968,2030 11,25,Positive,231
2030-11-25 01:45:00,13508.605842410234,2030 11,25,Positive,231
2030-11-25 02:00:00,13493.018565535665,2030 11,25,Positive,231
2030-11-25 02:15:00,13434.414028750805,2030 11,25,Positive,231
2030-11-25 02:30:00,13270.800792148832,2030 11,25,Positive,231
2030-11-25 02:45:00,13086.545559578617,2030 11,25,Positive,231
2030-11-25 03:00:00,12804.99445581403,2030 11,25,Positive,231
2030-11-25 03:15:00,12578.98731355088,2030 11,25,Positive,231
2030-11-25 03:30:00,12368.12133753925,2030 11,25,Positive,231
2030-11-25 03:45:00,12312.348179453562,2030 11,25,Positive,231
2030-11-25 04:00:00,12560.340911116491,2030 11,25,Positive,231
2030-11-25 04:15:00,12570.517064046006,2030 11,25,Positive,231
2030-11-25 04:30:00,12690.885758425538,2030 11,25,Positive,231
2030-11-25 04:45:00,12782.332550857553,2030 11,25,Positive,231
2030-11-25 05:00:00,12878.274941769789,2030 11,25,Positive,231
2030-11-25 05:15:00,12761.180431726913,2030 11,25,Positive,231
2030-11-25 05:30:00,12626.04206877598,2030 11,25,Positive,231
2030-11-25 05:45:00,12694.42976438762,2030 11,25,Positive,231
2030-11-25 06:00:00,12641.27752315565,2030 11,25,Positive,231
2030-11-25 06:15:00,12758.296847655089,2030 11,25,Positive,231
2030-11-25 06:30:00,12864.866905394369,2030 11,25,Positive,231
2030-11-25 06:45:00,13262.56176401757,2030 11,25,Positive,231
2030-11-25 07:00:00,13649.47360030112,2030 11,25,Positive,231
2030-11-25 07:15:00,13952.649064504585,2030 11,25,Positive,231
2030-11-25 07:30:00,14408.525917388637,2030 11,25,Positive,231
2030-11-25 07:45:00,14763.496285325136,2030 11,25,Positive,231
2030-11-25 08:00:00,15229.861581960246,2030 11,25,Positive,231
2030-11-25 08:15:00,15212.742458091252,2030 11,25,Positive,231
2030-11-25 08:30:00,15171.068960251838,2030 11,25,Positive,231
2030-11-25 08:45:00,15229.42691471959,2030 11,25,Positive,231
2030-11-25 09:00:00,15311.736686702261,2030 11,25,Positive,231
2030-11-25 09:15:00,15253.17886301447,2030 11,25,Positive,231
2030-11-25 09:30:00,15249.71960817261,2030 11,25,Positive,231
2030-11-25 09:45:00,15257.819564537913,2030 11,25,Positive,231
2030-11-25 10:00:00,14840.588233019791,2030 11,25,Positive,231
2030-11-25 10:15:00,14718.905203958415,2030 11,25,Positive,231
2030-11-25 10:30:00,14538.057040179374,2030 11,25,Positive,231
2030-11-25 10:45:00,14306.308689925225,2030 11,25,Positive,231
2030-11-25 11:00:00,14376.648982161616,2030 11,25,Positive,231
2030-11-25 11:15:00,14628.7579892436,2030 11,25,Positive,231
2030-11-25 11:30:00,14703.380239946377,2030 11,25,Positive,231
2030-11-25 11:45:00,14768.141667057711,2030 11,25,Positive,231
2030-11-25 12:00:00,14649.072416821504,2030 11,25,Positive,231
2030-11-25 12:15:00,14589.59313504453,2030 11,25,Positive,231
2030-11-25 12:30:00,14721.616065801914,2030 11,25,Positive,231
2030-11-25 12:45:00,14711.63384515187,2030 11,25,Positive,231
2030-11-25 13:00:00,14582.722261516132,2030 11,25,Positive,231
2030-11-25 13:15:00,14846.600933148713,2030 11,25,Positive,231
2030-11-25 13:30:00,14997.025594659686,2030 11,25,Positive,231
2030-11-25 13:45:00,15089.215570451961,2030 11,25,Positive,231
2030-11-25 14:00:00,15364.904411021978,2030 11,25,Positive,231
2030-11-25 14:15:00,15548.504954328073,2030 11,25,Positive,231
2030-11-25 14:30:00,15934.182617135148,2030 11,25,Positive,231
2030-11-25 14:45:00,16198.298115719983,2030 11,25,Positive,231
2030-11-25 15:00:00,16613.568737792855,2030 11,25,Positive,231
2030-11-25 15:15:00,17014.09567967328,2030 11,25,Positive,231
2030-11-25 15:30:00,17390.41378363712,2030 11,25,Positive,231
2030-11-25 15:45:00,17444.315042156875,2030 11,25,Positive,231
2030-11-25 16:00:00,17876.54951956875,2030 11,25,Positive,231
2030-11-25 16:15:00,18061.280570114992,2030 11,25,Positive,231
2030-11-25 16:30:00,18219.99164621829,2030 11,25,Positive,231
2030-11-25 16:45:00,18496.660904050554,2030 11,25,Positive,231
2030-11-25 17:00:00,18951.022330800894,2030 11,25,Positive,231
2030-11-25 17:15:00,19225.919885958177,2030 11,25,Positive,231
2030-11-25 17:30:00,19290.154177843884,2030 11,25,Positive,231
2030-11-25 17:45:00,19414.025354176727,2030 11,25,Positive,231
2030-11-25 18:00:00,19453.085795247585,2030 11,25,Positive,231
2030-11-25 18:15:00,19376.07279371623,2030 11,25,Positive,231
2030-11-25 18:30:00,19080.277270755272,2030 11,25,Positive,231
2030-11-25 18:45:00,19002.557450426106,2030 11,25,Positive,231
2030-11-25 19:00:00,18881.02128596278,2030 11,25,Positive,231
2030-11-25 19:15:00,18566.90805562862,2030 11,25,Positive,231
2030-11-25 19:30:00,18329.267415248607,2030 11,25,Positive,231
2030-11-25 19:45:00,17995.90784357091,2030 11,25,Positive,231
2030-11-25 20:00:00,18074.47103961368,2030 11,25,Positive,231
2030-11-25 20:15:00,17712.458106446276,2030 11,25,Positive,231
2030-11-25 20:30:00,17496.385653347366,2030 11,25,Positive,231
2030-11-25 20:45:00,17339.054464039265,2030 11,25,Positive,231
2030-11-25 21:00:00,17343.586008802096,2030 11,25,Positive,231
2030-11-25 21:15:00,17452.228941001602,2030 11,25,Positive,231
2030-11-25 21:30:00,17425.061364685025,2030 11,25,Positive,231
2030-11-25 21:45:00,17548.1475030937,2030 11,25,Positive,231
2030-11-25 22:00:00,17523.203380996976,2030 11,25,Positive,231
2030-11-25 22:15:00,17309.542507944563,2030 11,25,Positive,231
2030-11-25 22:30:00,16843.12266527486,2030 11,25,Positive,231
2030-11-25 22:45:00,16294.101626466669,2030 11,25,Positive,231
2030-11-25 23:00:00,15961.377092358303,2030 11,25,Positive,231
2030-11-25 23:15:00,15642.30190898538,2030 11,25,Positive,231
2030-11-25 23:30:00,15283.664095039403,2030 11,25,Positive,231
2030-11-25 23:45:00,15174.500043294285,2030 11,25,Positive,231
2030-11-26 00:00:00,15002.646735537299,2030 11,26,Positive,231
2030-11-26 00:15:00,14960.36384901564,2030 11,26,Positive,231
2030-11-26 00:30:00,14641.185125958513,2030 11,26,Positive,231
2030-11-26 00:45:00,14521.32081222098,2030 11,26,Positive,231
2030-11-26 01:00:00,13994.970285700467,2030 11,26,Positive,231
2030-11-26 01:15:00,13903.928000586387,2030 11,26,Positive,231
2030-11-26 01:30:00,13694.695902514195,2030 11,26,Positive,231
2030-11-26 01:45:00,13458.774255132712,2030 11,26,Positive,231
2030-11-26 02:00:00,13424.594879452668,2030 11,26,Positive,231
2030-11-26 02:15:00,13341.893062425974,2030 11,26,Positive,231
2030-11-26 02:30:00,13222.404209757897,2030 11,26,Positive,231
2030-11-26 02:45:00,13213.25294293652,2030 11,26,Positive,231
2030-11-26 03:00:00,13239.956131105253,2030 11,26,Positive,231
2030-11-26 03:15:00,13203.552690530256,2030 11,26,Positive,231
2030-11-26 03:30:00,13197.014281819535,2030 11,26,Positive,231
2030-11-26 03:45:00,13181.790939538989,2030 11,26,Positive,231
2030-11-26 04:00:00,13301.055016064092,2030 11,26,Positive,231
2030-11-26 04:15:00,13265.936746051744,2030 11,26,Positive,231
2030-11-26 04:30:00,13385.47280145231,2030 11,26,Positive,231
2030-11-26 04:45:00,13517.479031262283,2030 11,26,Positive,231
2030-11-26 05:00:00,13542.477252412385,2030 11,26,Positive,231
2030-11-26 05:15:00,13514.914000328165,2030 11,26,Positive,231
2030-11-26 05:30:00,13537.117467375014,2030 11,26,Positive,231
2030-11-26 05:45:00,13659.621334044827,2030 11,26,Positive,231
2030-11-26 06:00:00,13730.222390190931,2030 11,26,Positive,231
2030-11-26 06:15:00,13636.991804296355,2030 11,26,Positive,231
2030-11-26 06:30:00,13802.094152829046,2030 11,26,Positive,231
2030-11-26 06:45:00,13920.298723786145,2030 11,26,Positive,231
2030-11-26 07:00:00,14107.094261477025,2030 11,26,Positive,231
2030-11-26 07:15:00,14335.747390061006,2030 11,26,Positive,231
2030-11-26 07:30:00,14657.236539781494,2030 11,26,Positive,231
2030-11-26 07:45:00,14939.318269031692,2030 11,26,Positive,231
2030-11-26 08:00:00,15324.684957004825,2030 11,26,Positive,231
2030-11-26 08:15:00,15717.35791493515,2030 11,26,Positive,231
2030-11-26 08:30:00,15991.251443113197,2030 11,26,Positive,231
2030-11-26 08:45:00,16130.247553427198,2030 11,26,Positive,231
2030-11-26 09:00:00,16330.775116597586,2030 11,26,Positive,231
2030-11-26 09:15:00,16451.90762892707,2030 11,26,Positive,231
2030-11-26 09:30:00,16720.928826254007,2030 11,26,Positive,231
2030-11-26 09:45:00,16682.9421861834,2030 11,26,Positive,231
2030-11-26 10:00:00,16807.812639986078,2030 11,26,Positive,231
2030-11-26 10:15:00,16680.954861315717,2030 11,26,Positive,231
2030-11-26 10:30:00,16671.583411566986,2030 11,26,Positive,231
2030-11-26 10:45:00,16929.621475495485,2030 11,26,Positive,231
2030-11-26 11:00:00,17204.108738060262,2030 11,26,Positive,231
2030-11-26 11:15:00,17290.522413635143,2030 11,26,Positive,231
2030-11-26 11:30:00,17195.589105169758,2030 11,26,Positive,231
2030-11-26 11:45:00,17128.513459348207,2030 11,26,Positive,231
2030-11-26 12:00:00,17208.003304119804,2030 11,26,Positive,231
2030-11-26 12:15:00,17283.001571572524,2030 11,26,Positive,231
2030-11-26 12:30:00,17197.93868408964,2030 11,26,Positive,231
2030-11-26 12:45:00,17117.672121523166,2030 11,26,Positive,231
2030-11-26 13:00:00,17051.012808973792,2030 11,26,Positive,231
2030-11-26 13:15:00,17193.345181194185,2030 11,26,Positive,231
2030-11-26 13:30:00,17238.040424406154,2030 11,26,Positive,231
2030-11-26 13:45:00,17246.202115944907,2030 11,26,Positive,231
2030-11-26 14:00:00,17435.92665894788,2030 11,26,Positive,231
2030-11-26 14:15:00,17538.833208847063,2030 11,26,Positive,231
2030-11-26 14:30:00,17624.133079728046,2030 11,26,Positive,231
2030-11-26 14:45:00,17627.51086334303,2030 11,26,Positive,231
2030-11-26 15:00:00,17945.135133070486,2030 11,26,Positive,231
2030-11-26 15:15:00,18055.12464417809,2030 11,26,Positive,231
2030-11-26 15:30:00,18110.75373632519,2030 11,26,Positive,231
2030-11-26 15:45:00,18027.613493307286,2030 11,26,Positive,231
2030-11-26 16:00:00,18204.806750776122,2030 11,26,Positive,231
2030-11-26 16:15:00,18418.330246339116,2030 11,26,Positive,231
2030-11-26 16:30:00,18627.905562573014,2030 11,26,Positive,231
2030-11-26 16:45:00,18943.650602322115,2030 11,26,Positive,231
2030-11-26 17:00:00,19246.375149547697,2030 11,26,Positive,231
2030-11-26 17:15:00,19367.831789664495,2030 11,26,Positive,231
2030-11-26 17:30:00,19475.36385663625,2030 11,26,Positive,231
2030-11-26 17:45:00,19458.15350821677,2030 11,26,Positive,231
2030-11-26 18:00:00,19552.550067035074,2030 11,26,Positive,231
2030-11-26 18:15:00,19560.114534561446,2030 11,26,Positive,231
2030-11-26 18:30:00,19453.674569504903,2030 11,26,Positive,231
2030-11-26 18:45:00,19389.253999150136,2030 11,26,Positive,231
2030-11-26 19:00:00,19225.726758492383,2030 11,26,Positive,231
2030-11-26 19:15:00,19134.222048114523,2030 11,26,Positive,231
2030-11-26 19:30:00,18860.322722306915,2030 11,26,Positive,231
2030-11-26 19:45:00,18514.71443778734,2030 11,26,Positive,231
2030-11-26 20:00:00,18346.1266053335,2030 11,26,Positive,231
2030-11-26 20:15:00,18001.56361540758,2030 11,26,Positive,231
2030-11-26 20:30:00,17827.870405147234,2030 11,26,Positive,231
2030-11-26 20:45:00,17598.20111494919,2030 11,26,Positive,231
2030-11-26 21:00:00,17314.930763177967,2030 11,26,Positive,231
2030-11-26 21:15:00,17129.363378803435,2030 11,26,Positive,231
2030-11-26 21:30:00,16916.028583394313,2030 11,26,Positive,231
2030-11-26 21:45:00,16939.317201192065,2030 11,26,Positive,231
2030-11-26 22:00:00,17090.807860818968,2030 11,26,Positive,231
2030-11-26 22:15:00,16834.270202589538,2030 11,26,Positive,231
2030-11-26 22:30:00,16520.594423599177,2030 11,26,Positive,231
2030-11-26 22:45:00,16058.978619249523,2030 11,26,Positive,231
2030-11-26 23:00:00,15673.220369257615,2030 11,26,Positive,231
2030-11-26 23:15:00,15520.12991090079,2030 11,26,Positive,231
2030-11-26 23:30:00,15192.684195455062,2030 11,26,Positive,231
2030-11-26 23:45:00,14922.270531097653,2030 11,26,Positive,231
2030-11-27 00:00:00,14714.879593217898,2030 11,27,Positive,231
2030-11-27 00:15:00,14575.325392843115,2030 11,27,Positive,231
2030-11-27 00:30:00,14512.166245638178,2030 11,27,Positive,231
2030-11-27 00:45:00,14346.161936042681,2030 11,27,Positive,231
2030-11-27 01:00:00,14158.842519034304,2030 11,27,Positive,231
2030-11-27 01:15:00,14076.946511670012,2030 11,27,Positive,231
2030-11-27 01:30:00,14071.393035425881,2030 11,27,Positive,231
2030-11-27 01:45:00,14027.017049669385,2030 11,27,Positive,231
2030-11-27 02:00:00,14133.174714147266,2030 11,27,Positive,231
2030-11-27 02:15:00,14147.842390000631,2030 11,27,Positive,231
2030-11-27 02:30:00,14187.452325941114,2030 11,27,Positive,231
2030-11-27 02:45:00,14255.846685587516,2030 11,27,Positive,231
2030-11-27 03:00:00,14486.98830042398,2030 11,27,Positive,231
2030-11-27 03:15:00,14618.893844414211,2030 11,27,Positive,231
2030-11-27 03:30:00,14617.746555321486,2030 11,27,Positive,231
2030-11-27 03:45:00,14745.064023589865,2030 11,27,Positive,231
2030-11-27 04:00:00,15065.824846036037,2030 11,27,Positive,231
2030-11-27 04:15:00,15199.329514251474,2030 11,27,Positive,231
2030-11-27 04:30:00,15380.667833674914,2030 11,27,Positive,231
2030-11-27 04:45:00,15576.939143026142,2030 11,27,Positive,231
2030-11-27 05:00:00,16132.021503971679,2030 11,27,Positive,231
2030-11-27 05:15:00,16349.730828868753,2030 11,27,Positive,231
2030-11-27 05:30:00,16745.950569282963,2030 11,27,Positive,231
2030-11-27 05:45:00,17510.779212045065,2030 11,27,Positive,231
2030-11-27 06:00:00,18856.14599346094,2030 11,27,Positive,231
2030-11-27 06:15:00,19910.429765599383,2030 11,27,Positive,231
2030-11-27 06:30:00,20617.030744751184,2030 11,27,Positive,231
2030-11-27 06:45:00,21151.061476779214,2030 11,27,Positive,231
2030-11-27 07:00:00,22053.53186534119,2030 11,27,Positive,231
2030-11-27 07:15:00,22491.202367030204,2030 11,27,Positive,231
2030-11-27 07:30:00,22848.33601532862,2030 11,27,Positive,231
2030-11-27 07:45:00,23075.833268462444,2030 11,27,Positive,231
2030-11-27 08:00:00,23247.260825123023,2030 11,27,Positive,231
2030-11-27 08:15:00,23324.199404660336,2030 11,27,Positive,231
2030-11-27 08:30:00,23312.235040019947,2030 11,27,Positive,231
2030-11-27 08:45:00,23213.396295941093,2030 11,27,Positive,231
2030-11-27 09:00:00,22943.581200496177,2030 11,27,Positive,231
2030-11-27 09:15:00,22749.98604704158,2030 11,27,Positive,231
2030-11-27 09:30:00,22649.115762921225,2030 11,27,Positive,231
2030-11-27 09:45:00,22520.59928738376,2030 11,27,Positive,231
2030-11-27 10:00:00,22251.596547356316,2030 11,27,Positive,231
2030-11-27 10:15:00,22150.146671853086,2030 11,27,Positive,231
2030-11-27 10:30:00,22181.766521076777,2030 11,27,Positive,231
2030-11-27 10:45:00,22121.5365040872,2030 11,27,Positive,231
2030-11-27 11:00:00,21829.281358471322,2030 11,27,Positive,231
2030-11-27 11:15:00,21836.91388271618,2030 11,27,Positive,231
2030-11-27 11:30:00,21768.799974918984,2030 11,27,Positive,231
2030-11-27 11:45:00,21553.045520342523,2030 11,27,Positive,231
2030-11-27 12:00:00,21471.907907610133,2030 11,27,Positive,231
2030-11-27 12:15:00,20988.77719405046,2030 11,27,Positive,231
2030-11-27 12:30:00,20967.996736627956,2030 11,27,Positive,231
2030-11-27 12:45:00,21187.297815662114,2030 11,27,Positive,231
2030-11-27 13:00:00,21344.352401651093,2030 11,27,Positive,231
2030-11-27 13:15:00,21416.758530662853,2030 11,27,Positive,231
2030-11-27 13:30:00,21581.005657561895,2030 11,27,Positive,231
2030-11-27 13:45:00,21696.66116102432,2030 11,27,Positive,231
2030-11-27 14:00:00,21724.802589531297,2030 11,27,Positive,231
2030-11-27 14:15:00,21780.913493377207,2030 11,27,Positive,231
2030-11-27 14:30:00,22048.601978613708,2030 11,27,Positive,231
2030-11-27 14:45:00,22382.37801748012,2030 11,27,Positive,231
2030-11-27 15:00:00,22612.065045119336,2030 11,27,Positive,231
2030-11-27 15:15:00,22838.910485432658,2030 11,27,Positive,231
2030-11-27 15:30:00,22947.240541555566,2030 11,27,Positive,231
2030-11-27 15:45:00,23097.20209265548,2030 11,27,Positive,231
2030-11-27 16:00:00,23390.47782865732,2030 11,27,Positive,231
2030-11-27 16:15:00,23789.28396014184,2030 11,27,Positive,231
2030-11-27 16:30:00,23928.737243174644,2030 11,27,Positive,231
2030-11-27 16:45:00,23740.43024784319,2030 11,27,Positive,231
2030-11-27 17:00:00,23914.25342932087,2030 11,27,Positive,231
2030-11-27 17:15:00,23990.859469278992,2030 11,27,Positive,231
2030-11-27 17:30:00,23854.06429907022,2030 11,27,Positive,231
2030-11-27 17:45:00,23913.219205081852,2030 11,27,Positive,231
2030-11-27 18:00:00,23900.84604596368,2030 11,27,Positive,231
2030-11-27 18:15:00,23662.107077612338,2030 11,27,Positive,231
2030-11-27 18:30:00,23495.646604423808,2030 11,27,Positive,231
2030-11-27 18:45:00,23258.716073530228,2030 11,27,Positive,231
2030-11-27 19:00:00,22896.763130697895,2030 11,27,Positive,231
2030-11-27 19:15:00,22682.81777724829,2030 11,27,Positive,231
2030-11-27 19:30:00,22406.80873265758,2030 11,27,Positive,231
2030-11-27 19:45:00,22038.132303401755,2030 11,27,Positive,231
2030-11-27 20:00:00,21494.037948678473,2030 11,27,Positive,231
2030-11-27 20:15:00,21176.445544001894,2030 11,27,Positive,231
2030-11-27 20:30:00,20806.308593965212,2030 11,27,Positive,231
2030-11-27 20:45:00,20433.58429058455,2030 11,27,Positive,231
2030-11-27 21:00:00,20060.867032705246,2030 11,27,Positive,231
2030-11-27 21:15:00,19650.28609549173,2030 11,27,Positive,231
2030-11-27 21:30:00,19136.689073695998,2030 11,27,Positive,231
2030-11-27 21:45:00,18767.445564108315,2030 11,27,Positive,231
2030-11-27 22:00:00,18553.997543747588,2030 11,27,Positive,231
2030-11-27 22:15:00,18118.45446754228,2030 11,27,Positive,231
2030-11-27 22:30:00,17765.33633911486,2030 11,27,Positive,231
2030-11-27 22:45:00,17184.044814977715,2030 11,27,Positive,231
2030-11-27 23:00:00,16527.808274550087,2030 11,27,Positive,231
2030-11-27 23:15:00,16076.859561080366,2030 11,27,Positive,231
2030-11-27 23:30:00,15678.043370832866,2030 11,27,Positive,231
2030-11-27 23:45:00,15457.84943077819,2030 11,27,Positive,231
2030-11-28 00:00:00,15164.757197992052,2030 11,28,Positive,231
2030-11-28 00:15:00,15072.424537390394,2030 11,28,Positive,231
2030-11-28 00:30:00,14846.216633547356,2030 11,28,Positive,231
2030-11-28 00:45:00,14692.456773211152,2030 11,28,Positive,231
2030-11-28 01:00:00,14413.888002355636,2030 11,28,Positive,231
2030-11-28 01:15:00,14454.433074832465,2030 11,28,Positive,231
2030-11-28 01:30:00,14371.006937222175,2030 11,28,Positive,231
2030-11-28 01:45:00,14383.366071693039,2030 11,28,Positive,231
2030-11-28 02:00:00,14152.540422675624,2030 11,28,Positive,231
2030-11-28 02:15:00,13877.9122476929,2030 11,28,Positive,231
2030-11-28 02:30:00,14021.007916852312,2030 11,28,Positive,231
2030-11-28 02:45:00,14133.09710295123,2030 11,28,Positive,231
2030-11-28 03:00:00,14069.627836341688,2030 11,28,Positive,231
2030-11-28 03:15:00,14084.759304581235,2030 11,28,Positive,231
2030-11-28 03:30:00,14348.923092121444,2030 11,28,Positive,231
2030-11-28 03:45:00,14443.154458673424,2030 11,28,Positive,231
2030-11-28 04:00:00,14576.783771836526,2030 11,28,Positive,231
2030-11-28 04:15:00,14670.544105991976,2030 11,28,Positive,231
2030-11-28 04:30:00,14789.456332569363,2030 11,28,Positive,231
2030-11-28 04:45:00,14937.84867695349,2030 11,28,Positive,231
2030-11-28 05:00:00,15641.245163695283,2030 11,28,Positive,231
2030-11-28 05:15:00,15852.263335256179,2030 11,28,Positive,231
2030-11-28 05:30:00,16356.357354313292,2030 11,28,Positive,231
2030-11-28 05:45:00,17119.34792546511,2030 11,28,Positive,231
2030-11-28 06:00:00,18561.296974656114,2030 11,28,Positive,231
2030-11-28 06:15:00,19731.390157969636,2030 11,28,Positive,231
2030-11-28 06:30:00,20291.389254286725,2030 11,28,Positive,231
2030-11-28 06:45:00,20903.318522626905,2030 11,28,Positive,231
2030-11-28 07:00:00,22184.638473490624,2030 11,28,Positive,231
2030-11-28 07:15:00,22836.94366965343,2030 11,28,Positive,231
2030-11-28 07:30:00,23231.398232700332,2030 11,28,Positive,231
2030-11-28 07:45:00,23732.367030092228,2030 11,28,Positive,231
2030-11-28 08:00:00,23885.22117032436,2030 11,28,Positive,231
2030-11-28 08:15:00,23948.13010260818,2030 11,28,Positive,231
2030-11-28 08:30:00,23738.257363961093,2030 11,28,Positive,231
2030-11-28 08:45:00,23417.5157483053,2030 11,28,Positive,231
2030-11-28 09:00:00,22784.955042381007,2030 11,28,Positive,231
2030-11-28 09:15:00,22361.66997935894,2030 11,28,Positive,231
2030-11-28 09:30:00,21956.30823705107,2030 11,28,Positive,231
2030-11-28 09:45:00,21613.590861542834,2030 11,28,Positive,231
2030-11-28 10:00:00,21040.554546683343,2030 11,28,Positive,231
2030-11-28 10:15:00,20473.78131340169,2030 11,28,Positive,231
2030-11-28 10:30:00,20394.187012551978,2030 11,28,Positive,231
2030-11-28 10:45:00,19962.56018955008,2030 11,28,Positive,231
2030-11-28 11:00:00,19567.440885095755,2030 11,28,Positive,231
2030-11-28 11:15:00,19395.039510864743,2030 11,28,Positive,231
2030-11-28 11:30:00,19219.04081256857,2030 11,28,Positive,231
2030-11-28 11:45:00,19161.247104654423,2030 11,28,Positive,231
2030-11-28 12:00:00,19046.835707247927,2030 11,28,Positive,231
2030-11-28 12:15:00,19313.02314261676,2030 11,28,Positive,231
2030-11-28 12:30:00,19591.915331194774,2030 11,28,Positive,231
2030-11-28 12:45:00,20125.392868584226,2030 11,28,Positive,231
2030-11-28 13:00:00,20444.48532684525,2030 11,28,Positive,231
2030-11-28 13:15:00,20953.249781493243,2030 11,28,Positive,231
2030-11-28 13:30:00,21303.44181899853,2030 11,28,Positive,231
2030-11-28 13:45:00,21668.021341730775,2030 11,28,Positive,231
2030-11-28 14:00:00,22465.08394208258,2030 11,28,Positive,231
2030-11-28 14:15:00,23205.276660215415,2030 11,28,Positive,231
2030-11-28 14:30:00,23779.00304329963,2030 11,28,Positive,231
2030-11-28 14:45:00,24554.3646851881,2030 11,28,Positive,231
2030-11-28 15:00:00,25480.93445260505,2030 11,28,Positive,231
2030-11-28 15:15:00,26020.79858826142,2030 11,28,Positive,231
2030-11-28 15:30:00,26289.87671346998,2030 11,28,Positive,231
2030-11-28 15:45:00,26692.281769813744,2030 11,28,Positive,231
2030-11-28 16:00:00,27149.343611196713,2030 11,28,Positive,231
2030-11-28 16:15:00,27522.316574957735,2030 11,28,Positive,231
2030-11-28 16:30:00,27562.772010867862,2030 11,28,Positive,231
2030-11-28 16:45:00,27831.945973627106,2030 11,28,Positive,231
2030-11-28 17:00:00,27959.839250371322,2030 11,28,Positive,231
