Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-02 17:00:00,19960.22637449231,2030 12,02,Positive,531
2030-12-02 17:15:00,19804.935729807705,2030 12,02,Positive,531
2030-12-02 17:30:00,19648.57298412932,2030 12,02,Positive,531
2030-12-02 17:45:00,19446.42736437654,2030 12,02,Positive,531
2030-12-02 18:00:00,21308.38602437408,2030 12,02,Positive,531
2030-12-02 18:15:00,21051.761589931928,2030 12,02,Positive,531
2030-12-02 18:30:00,20764.820556522347,2030 12,02,Positive,531
2030-12-02 18:45:00,20415.239216518512,2030 12,02,Positive,531
2030-12-02 19:00:00,20014.550509098986,2030 12,02,Positive,531
2030-12-02 19:15:00,19678.78856301865,2030 12,02,Positive,531
2030-12-02 19:30:00,19278.175319339956,2030 12,02,Positive,531
2030-12-02 19:45:00,19158.527076760332,2030 12,02,Positive,531
2030-12-02 20:00:00,18848.544845267756,2030 12,02,Positive,531
2030-12-02 20:15:00,18397.76201713775,2030 12,02,Positive,531
2030-12-02 20:30:00,17912.061540410505,2030 12,02,Positive,531
2030-12-02 20:45:00,17428.75555682414,2030 12,02,Positive,531
2030-12-02 21:00:00,17025.824030550375,2030 12,02,Positive,531
2030-12-02 21:15:00,16710.837591891916,2030 12,02,Positive,531
2030-12-02 21:30:00,16365.030478569563,2030 12,02,Positive,531
2030-12-02 21:45:00,15966.73450516992,2030 12,02,Positive,531
2030-12-02 22:00:00,16663.571187136928,2030 12,02,Positive,531
2030-12-02 22:15:00,16294.366909694654,2030 12,02,Positive,531
2030-12-02 22:30:00,15871.856452610347,2030 12,02,Positive,531
2030-12-02 22:45:00,15493.436164607869,2030 12,02,Positive,531
2030-12-02 23:00:00,14931.865811244403,2030 12,02,Positive,531
2030-12-02 23:15:00,14522.443137038481,2030 12,02,Positive,531
2030-12-02 23:30:00,14105.8862657245,2030 12,02,Positive,531
2030-12-02 23:45:00,13496.62594887135,2030 12,02,Positive,531
2030-12-03 00:00:00,12957.78172234213,2030 12,03,Positive,531
2030-12-03 00:15:00,12744.122618523312,2030 12,03,Positive,531
2030-12-03 00:30:00,12454.457393146718,2030 12,03,Positive,531
2030-12-03 00:45:00,12261.760406015428,2030 12,03,Positive,531
2030-12-03 01:00:00,11945.285214940493,2030 12,03,Positive,531
2030-12-03 01:15:00,11553.50715251952,2030 12,03,Positive,531
2030-12-03 01:30:00,11240.60900476757,2030 12,03,Positive,531
2030-12-03 01:45:00,10975.448977535909,2030 12,03,Positive,531
2030-12-03 02:00:00,10661.35560980392,2030 12,03,Positive,531
2030-12-03 02:15:00,10561.125535060188,2030 12,03,Positive,531
2030-12-03 02:30:00,10413.267104688928,2030 12,03,Positive,531
2030-12-03 02:45:00,10409.192279241297,2030 12,03,Positive,531
2030-12-03 03:00:00,10228.862078098668,2030 12,03,Positive,531
2030-12-03 03:15:00,10299.484044824505,2030 12,03,Positive,531
2030-12-03 03:30:00,10465.599407119937,2030 12,03,Positive,531
2030-12-03 03:45:00,10735.16121924081,2030 12,03,Positive,531
2030-12-03 04:00:00,10653.560271540513,2030 12,03,Positive,531
2030-12-03 04:15:00,10859.303531183614,2030 12,03,Positive,531
2030-12-03 04:30:00,10902.975278413443,2030 12,03,Positive,531
2030-12-03 04:45:00,11178.315230281436,2030 12,03,Positive,531
2030-12-03 05:00:00,11032.537259766495,2030 12,03,Positive,531
2030-12-03 05:15:00,11285.221845991988,2030 12,03,Positive,531
2030-12-03 05:30:00,11577.560084605022,2030 12,03,Positive,531
2030-12-03 05:45:00,11704.807891710718,2030 12,03,Positive,531
2030-12-03 06:00:00,11136.06112257555,2030 12,03,Positive,531
2030-12-03 06:15:00,11353.452559507585,2030 12,03,Positive,531
2030-12-03 06:30:00,11438.838207252807,2030 12,03,Positive,531
2030-12-03 06:45:00,11682.564446302089,2030 12,03,Positive,531
2030-12-03 07:00:00,12074.539257768265,2030 12,03,Positive,531
2030-12-03 07:15:00,12370.560824103732,2030 12,03,Positive,531
2030-12-03 07:30:00,12646.695333362912,2030 12,03,Positive,531
2030-12-03 07:45:00,13072.676305607987,2030 12,03,Positive,531
2030-12-03 08:00:00,13540.549194956813,2030 12,03,Positive,531
2030-12-03 08:15:00,13850.64435574043,2030 12,03,Positive,531
2030-12-03 08:30:00,13934.046871478331,2030 12,03,Positive,531
2030-12-03 08:45:00,14018.317642352853,2030 12,03,Positive,531
2030-12-03 09:00:00,13973.50108743721,2030 12,03,Positive,531
2030-12-03 09:15:00,13783.04871201824,2030 12,03,Positive,531
2030-12-03 09:30:00,13654.82248472262,2030 12,03,Positive,531
2030-12-03 09:45:00,13447.197015709035,2030 12,03,Positive,531
2030-12-03 10:00:00,13281.561672099202,2030 12,03,Positive,531
2030-12-03 10:15:00,13164.116681980086,2030 12,03,Positive,531
2030-12-03 10:30:00,12926.165654081959,2030 12,03,Positive,531
2030-12-03 10:45:00,12496.317455236403,2030 12,03,Positive,531
2030-12-03 11:00:00,10890.908388057755,2030 12,03,Positive,531
2030-12-03 11:15:00,10808.077028610538,2030 12,03,Positive,531
2030-12-03 11:30:00,10629.395488607477,2030 12,03,Positive,531
2030-12-03 11:45:00,10367.374438331106,2030 12,03,Positive,531
2030-12-03 12:00:00,11349.910401210258,2030 12,03,Positive,531
2030-12-03 12:15:00,11382.769436570912,2030 12,03,Positive,531
2030-12-03 12:30:00,11354.644375521837,2030 12,03,Positive,531
2030-12-03 12:45:00,11433.358702217363,2030 12,03,Positive,531
2030-12-03 13:00:00,11287.803549642802,2030 12,03,Positive,531
2030-12-03 13:15:00,11500.74203692116,2030 12,03,Positive,531
2030-12-03 13:30:00,11978.544604667126,2030 12,03,Positive,531
2030-12-03 13:45:00,12551.608957612103,2030 12,03,Positive,531
2030-12-03 14:00:00,12972.72531723605,2030 12,03,Positive,531
2030-12-03 14:15:00,13570.458125894642,2030 12,03,Positive,531
2030-12-03 14:30:00,14037.793124876544,2030 12,03,Positive,531
2030-12-03 14:45:00,14249.769815026142,2030 12,03,Positive,531
2030-12-03 15:00:00,14447.453039500946,2030 12,03,Positive,531
2030-12-03 15:15:00,14107.70715303311,2030 12,03,Positive,531
2030-12-03 15:30:00,13780.454288488914,2030 12,03,Positive,531
2030-12-03 15:45:00,13925.350232193256,2030 12,03,Positive,531
2030-12-03 16:00:00,13892.638227798914,2030 12,03,Positive,531
2030-12-03 16:15:00,13871.782217971546,2030 12,03,Positive,531
2030-12-03 16:30:00,13747.792922603427,2030 12,03,Positive,531
2030-12-03 16:45:00,13851.770132202082,2030 12,03,Positive,531
2030-12-03 17:00:00,12967.52855847746,2030 12,03,Positive,531
2030-12-03 17:15:00,13026.025340116912,2030 12,03,Positive,531
2030-12-03 17:30:00,12882.873254317516,2030 12,03,Positive,531
2030-12-03 17:45:00,12667.132355214875,2030 12,03,Positive,531
2030-12-03 18:00:00,13917.510818751298,2030 12,03,Positive,531
2030-12-03 18:15:00,13688.065408753739,2030 12,03,Positive,531
2030-12-03 18:30:00,13746.407287642092,2030 12,03,Positive,531
2030-12-03 18:45:00,13564.450815298747,2030 12,03,Positive,531
2030-12-03 19:00:00,13280.17598556687,2030 12,03,Positive,531
2030-12-03 19:15:00,12964.29670447253,2030 12,03,Positive,531
2030-12-03 19:30:00,12851.525072214,2030 12,03,Positive,531
2030-12-03 19:45:00,12771.74964310147,2030 12,03,Positive,531
2030-12-03 20:00:00,12328.201918080587,2030 12,03,Positive,531
2030-12-03 20:15:00,12068.438862541572,2030 12,03,Positive,531
2030-12-03 20:30:00,11773.290498010883,2030 12,03,Positive,531
2030-12-03 20:45:00,11496.51775102666,2030 12,03,Positive,531
2030-12-03 21:00:00,11248.835388790661,2030 12,03,Positive,531
2030-12-03 21:15:00,11177.838580171328,2030 12,03,Positive,531
2030-12-03 21:30:00,11065.75097286031,2030 12,03,Positive,531
2030-12-03 21:45:00,10880.291845791211,2030 12,03,Positive,531
2030-12-03 22:00:00,11375.266863206743,2030 12,03,Positive,531
2030-12-03 22:15:00,11162.840801353157,2030 12,03,Positive,531
2030-12-03 22:30:00,10878.298356819318,2030 12,03,Positive,531
2030-12-03 22:45:00,10520.217669087402,2030 12,03,Positive,531
2030-12-03 23:00:00,10218.496528219306,2030 12,03,Positive,531
2030-12-03 23:15:00,10032.849916660576,2030 12,03,Positive,531
2030-12-03 23:30:00,9943.293060543598,2030 12,03,Positive,531
2030-12-03 23:45:00,9624.071205111846,2030 12,03,Positive,531
2030-12-04 00:00:00,9357.907077908774,2030 12,04,Positive,531
2030-12-04 00:15:00,9425.858277255495,2030 12,04,Positive,531
2030-12-04 00:30:00,9496.276416005125,2030 12,04,Positive,531
2030-12-04 00:45:00,9388.764849545365,2030 12,04,Positive,531
2030-12-04 01:00:00,9236.608443536505,2030 12,04,Positive,531
2030-12-04 01:15:00,8882.999045641543,2030 12,04,Positive,531
2030-12-04 01:30:00,8685.743768155247,2030 12,04,Positive,531
2030-12-04 01:45:00,8668.518536320675,2030 12,04,Positive,531
2030-12-04 02:00:00,8537.214386642121,2030 12,04,Positive,531
2030-12-04 02:15:00,8371.621748190817,2030 12,04,Positive,531
2030-12-04 02:30:00,8399.175562114271,2030 12,04,Positive,531
2030-12-04 02:45:00,8427.878176229458,2030 12,04,Positive,531
2030-12-04 03:00:00,8545.361199036697,2030 12,04,Positive,531
2030-12-04 03:15:00,8763.444783725636,2030 12,04,Positive,531
2030-12-04 03:30:00,8828.652608452292,2030 12,04,Positive,531
2030-12-04 03:45:00,8889.214134106132,2030 12,04,Positive,531
2030-12-04 04:00:00,8888.842679939225,2030 12,04,Positive,531
2030-12-04 04:15:00,8803.76060297286,2030 12,04,Positive,531
2030-12-04 04:30:00,8979.870268030689,2030 12,04,Positive,531
2030-12-04 04:45:00,9422.414669378688,2030 12,04,Positive,531
2030-12-04 05:00:00,9788.041416184924,2030 12,04,Positive,531
2030-12-04 05:15:00,9819.600011564004,2030 12,04,Positive,531
2030-12-04 05:30:00,10022.415534662186,2030 12,04,Positive,531
2030-12-04 05:45:00,10505.127720766748,2030 12,04,Positive,531
2030-12-04 06:00:00,11152.49000304877,2030 12,04,Positive,531
2030-12-04 06:15:00,11993.55463117966,2030 12,04,Positive,531
2030-12-04 06:30:00,12553.07737441845,2030 12,04,Positive,531
2030-12-04 06:45:00,13214.224395874184,2030 12,04,Positive,531
2030-12-04 07:00:00,13974.225077317029,2030 12,04,Positive,531
2030-12-04 07:15:00,14473.756093526517,2030 12,04,Positive,531
2030-12-04 07:30:00,14582.796463055609,2030 12,04,Positive,531
2030-12-04 07:45:00,14772.524705375696,2030 12,04,Positive,531
2030-12-04 08:00:00,14984.462294324854,2030 12,04,Positive,531
2030-12-04 08:15:00,15065.419841668727,2030 12,04,Positive,531
2030-12-04 08:30:00,14944.558835777007,2030 12,04,Positive,531
2030-12-04 08:45:00,14700.78734093565,2030 12,04,Positive,531
2030-12-04 09:00:00,14393.781672190551,2030 12,04,Positive,531
2030-12-04 09:15:00,14222.089222296641,2030 12,04,Positive,531
2030-12-04 09:30:00,13932.510105741285,2030 12,04,Positive,531
2030-12-04 09:45:00,13250.367847754329,2030 12,04,Positive,531
2030-12-04 10:00:00,12458.272606643219,2030 12,04,Positive,531
2030-12-04 10:15:00,11864.603288099781,2030 12,04,Positive,531
2030-12-04 10:30:00,11361.785104919716,2030 12,04,Positive,531
2030-12-04 10:45:00,11020.49381970441,2030 12,04,Positive,531
2030-12-04 11:00:00,9006.13493111508,2030 12,04,Positive,531
2030-12-04 11:15:00,8324.193316216191,2030 12,04,Positive,531
2030-12-04 11:30:00,7988.087256206571,2030 12,04,Positive,531
2030-12-04 11:45:00,7748.752905772839,2030 12,04,Positive,531
2030-12-04 12:00:00,8728.743411149462,2030 12,04,Positive,531
2030-12-04 12:15:00,8825.550571690612,2030 12,04,Positive,531
2030-12-04 12:30:00,8998.630547569814,2030 12,04,Positive,531
2030-12-04 12:45:00,9218.881017737931,2030 12,04,Positive,531
2030-12-04 13:00:00,9686.304418672193,2030 12,04,Positive,531
2030-12-04 13:15:00,9998.404672297955,2030 12,04,Positive,531
2030-12-04 13:30:00,10297.416590664172,2030 12,04,Positive,531
2030-12-04 13:45:00,10535.467626481819,2030 12,04,Positive,531
2030-12-04 14:00:00,11059.331747140968,2030 12,04,Positive,531
2030-12-04 14:15:00,11638.505060249136,2030 12,04,Positive,531
2030-12-04 14:30:00,12182.490562638803,2030 12,04,Positive,531
2030-12-04 14:45:00,12732.96366971081,2030 12,04,Positive,531
2030-12-04 15:00:00,13623.580401704872,2030 12,04,Positive,531
2030-12-04 15:15:00,13955.892255132609,2030 12,04,Positive,531
2030-12-04 15:30:00,14367.893308786292,2030 12,04,Positive,531
2030-12-04 15:45:00,14575.908980234091,2030 12,04,Positive,531
2030-12-04 16:00:00,14688.614260750091,2030 12,04,Positive,531
2030-12-04 16:15:00,14920.381553494051,2030 12,04,Positive,531
2030-12-04 16:30:00,15113.591307434755,2030 12,04,Positive,531
2030-12-04 16:45:00,15366.568722884418,2030 12,04,Positive,531
2030-12-04 17:00:00,14036.688817920922,2030 12,04,Positive,531
2030-12-04 17:15:00,14169.754238794396,2030 12,04,Positive,531
2030-12-04 17:30:00,14218.612461031742,2030 12,04,Positive,531
2030-12-04 17:45:00,14145.66188558867,2030 12,04,Positive,531
2030-12-04 18:00:00,15554.035451949347,2030 12,04,Positive,531
2030-12-04 18:15:00,15596.35120704263,2030 12,04,Positive,531
2030-12-04 18:30:00,15669.334051956726,2030 12,04,Positive,531
2030-12-04 18:45:00,15782.306817150858,2030 12,04,Positive,531
2030-12-04 19:00:00,15828.533414822898,2030 12,04,Positive,531
2030-12-04 19:15:00,15653.218869724267,2030 12,04,Positive,531
2030-12-04 19:30:00,15525.124759926535,2030 12,04,Positive,531
2030-12-04 19:45:00,15403.236589977656,2030 12,04,Positive,531
2030-12-04 20:00:00,14856.252902587325,2030 12,04,Positive,531
2030-12-04 20:15:00,14799.177745350984,2030 12,04,Positive,531
2030-12-04 20:30:00,14546.60506743935,2030 12,04,Positive,531
2030-12-04 20:45:00,14308.819933350442,2030 12,04,Positive,531
2030-12-04 21:00:00,13883.492485391282,2030 12,04,Positive,531
2030-12-04 21:15:00,13566.351498395079,2030 12,04,Positive,531
2030-12-04 21:30:00,13352.137529885833,2030 12,04,Positive,531
2030-12-04 21:45:00,13001.103477946088,2030 12,04,Positive,531
2030-12-04 22:00:00,13588.251047277357,2030 12,04,Positive,531
2030-12-04 22:15:00,13555.875566522614,2030 12,04,Positive,531
2030-12-04 22:30:00,13655.041008664226,2030 12,04,Positive,531
2030-12-04 22:45:00,13275.262244514537,2030 12,04,Positive,531
2030-12-04 23:00:00,13080.124419074113,2030 12,04,Positive,531
2030-12-04 23:15:00,13038.066316885286,2030 12,04,Positive,531
2030-12-04 23:30:00,12743.001304806174,2030 12,04,Positive,531
2030-12-04 23:45:00,12861.969859006691,2030 12,04,Positive,531
2030-12-05 00:00:00,12756.612531281153,2030 12,05,Positive,531
2030-12-05 00:15:00,12692.93245587832,2030 12,05,Positive,531
2030-12-05 00:30:00,12586.482086634524,2030 12,05,Positive,531
2030-12-05 00:45:00,12435.361908621722,2030 12,05,Positive,531
2030-12-05 01:00:00,12194.030505698065,2030 12,05,Positive,531
2030-12-05 01:15:00,11933.534791900045,2030 12,05,Positive,531
2030-12-05 01:30:00,11996.449570862442,2030 12,05,Positive,531
2030-12-05 01:45:00,11804.634323382747,2030 12,05,Positive,531
2030-12-05 02:00:00,11667.081503444166,2030 12,05,Positive,531
2030-12-05 02:15:00,11884.276524605422,2030 12,05,Positive,531
2030-12-05 02:30:00,11851.951394072941,2030 12,05,Positive,531
2030-12-05 02:45:00,11890.274762409399,2030 12,05,Positive,531
2030-12-05 03:00:00,11893.716751247577,2030 12,05,Positive,531
2030-12-05 03:15:00,11855.509561411605,2030 12,05,Positive,531
2030-12-05 03:30:00,11955.042057117082,2030 12,05,Positive,531
2030-12-05 03:45:00,11953.723583416095,2030 12,05,Positive,531
2030-12-05 04:00:00,12203.73247970855,2030 12,05,Positive,531
2030-12-05 04:15:00,12313.3780985866,2030 12,05,Positive,531
2030-12-05 04:30:00,12319.321118970402,2030 12,05,Positive,531
2030-12-05 04:45:00,12571.68703436603,2030 12,05,Positive,531
2030-12-05 05:00:00,13291.907232836613,2030 12,05,Positive,531
2030-12-05 05:15:00,13552.724093595725,2030 12,05,Positive,531
2030-12-05 05:30:00,13713.310396530267,2030 12,05,Positive,531
2030-12-05 05:45:00,14298.500227713117,2030 12,05,Positive,531
2030-12-05 06:00:00,14760.607129898986,2030 12,05,Positive,531
2030-12-05 06:15:00,15376.559660936104,2030 12,05,Positive,531
2030-12-05 06:30:00,16091.858045005203,2030 12,05,Positive,531
2030-12-05 06:45:00,16533.594016560324,2030 12,05,Positive,531
2030-12-05 07:00:00,17141.742575825665,2030 12,05,Positive,531
2030-12-05 07:15:00,17157.913474755886,2030 12,05,Positive,531
2030-12-05 07:30:00,17415.371061450074,2030 12,05,Positive,531
2030-12-05 07:45:00,17607.60179460456,2030 12,05,Positive,531
2030-12-05 08:00:00,17652.0395962246,2030 12,05,Positive,531
2030-12-05 08:15:00,17478.859107773686,2030 12,05,Positive,531
2030-12-05 08:30:00,17235.593764411133,2030 12,05,Positive,531
2030-12-05 08:45:00,16654.20049739205,2030 12,05,Positive,531
2030-12-05 09:00:00,15985.264037698718,2030 12,05,Positive,531
2030-12-05 09:15:00,15722.164911832457,2030 12,05,Positive,531
2030-12-05 09:30:00,15301.03990703116,2030 12,05,Positive,531
2030-12-05 09:45:00,14594.08559865074,2030 12,05,Positive,531
2030-12-05 10:00:00,13921.900849665431,2030 12,05,Positive,531
2030-12-05 10:15:00,13463.70800491453,2030 12,05,Positive,531
2030-12-05 10:30:00,13013.196448657374,2030 12,05,Positive,531
2030-12-05 10:45:00,12862.55195761241,2030 12,05,Positive,531
2030-12-05 11:00:00,10694.39075449749,2030 12,05,Positive,531
2030-12-05 11:15:00,10448.274099993287,2030 12,05,Positive,531
2030-12-05 11:30:00,10274.061105495035,2030 12,05,Positive,531
2030-12-05 11:45:00,10661.927367539367,2030 12,05,Positive,531
2030-12-05 12:00:00,12455.552919208687,2030 12,05,Positive,531
2030-12-05 12:15:00,12631.879019568845,2030 12,05,Positive,531
2030-12-05 12:30:00,12620.274562485538,2030 12,05,Positive,531
2030-12-05 12:45:00,12858.569548502077,2030 12,05,Positive,531
2030-12-05 13:00:00,13240.575121616403,2030 12,05,Positive,531
2030-12-05 13:15:00,13597.01022772145,2030 12,05,Positive,531
2030-12-05 13:30:00,13991.40515270152,2030 12,05,Positive,531
2030-12-05 13:45:00,14452.856915723893,2030 12,05,Positive,531
2030-12-05 14:00:00,14881.939134971943,2030 12,05,Positive,531
2030-12-05 14:15:00,15276.921342217382,2030 12,05,Positive,531
2030-12-05 14:30:00,15664.11785130588,2030 12,05,Positive,531
2030-12-05 14:45:00,16245.824168294215,2030 12,05,Positive,531
2030-12-05 15:00:00,16872.018963272392,2030 12,05,Positive,531
2030-12-05 15:15:00,17144.259975173576,2030 12,05,Positive,531
2030-12-05 15:30:00,17535.33910780082,2030 12,05,Positive,531
2030-12-05 15:45:00,17796.47646119388,2030 12,05,Positive,531
2030-12-05 16:00:00,17749.229953475966,2030 12,05,Positive,531
2030-12-05 16:15:00,17668.500541016976,2030 12,05,Positive,531
2030-12-05 16:30:00,17875.08062667447,2030 12,05,Positive,531
2030-12-05 16:45:00,17964.464151369866,2030 12,05,Positive,531
2030-12-05 17:00:00,16576.459095374565,2030 12,05,Positive,531
2030-12-05 17:15:00,16769.233338155085,2030 12,05,Positive,531
2030-12-05 17:30:00,16901.886559903487,2030 12,05,Positive,531
2030-12-05 17:45:00,16930.702098890353,2030 12,05,Positive,531
2030-12-05 18:00:00,18455.337699705582,2030 12,05,Positive,531
2030-12-05 18:15:00,18478.822420882094,2030 12,05,Positive,531
2030-12-05 18:30:00,18423.659271492077,2030 12,05,Positive,531
2030-12-05 18:45:00,18112.726858008595,2030 12,05,Positive,531
2030-12-05 19:00:00,17897.794603776783,2030 12,05,Positive,531
2030-12-05 19:15:00,17552.61823664701,2030 12,05,Positive,531
2030-12-05 19:30:00,17362.894339347535,2030 12,05,Positive,531
2030-12-05 19:45:00,17183.231603498818,2030 12,05,Positive,531
2030-12-05 20:00:00,16823.830665906135,2030 12,05,Positive,531
2030-12-05 20:15:00,16515.94225793261,2030 12,05,Positive,531
2030-12-05 20:30:00,16484.992188926306,2030 12,05,Positive,531
2030-12-05 20:45:00,16483.98319623009,2030 12,05,Positive,531
2030-12-05 21:00:00,16419.845471866323,2030 12,05,Positive,531
2030-12-05 21:15:00,16563.03931226874,2030 12,05,Positive,531
2030-12-05 21:30:00,16535.776808286595,2030 12,05,Positive,531
2030-12-05 21:45:00,16932.61924853998,2030 12,05,Positive,531
2030-12-05 22:00:00,17689.79658141354,2030 12,05,Positive,531
2030-12-05 22:15:00,17782.353243562,2030 12,05,Positive,531
2030-12-05 22:30:00,17626.116887328444,2030 12,05,Positive,531
2030-12-05 22:45:00,17528.66555445577,2030 12,05,Positive,531
2030-12-05 23:00:00,17507.28119651061,2030 12,05,Positive,531
2030-12-05 23:15:00,17580.462391040157,2030 12,05,Positive,531
2030-12-05 23:30:00,17410.360432863457,2030 12,05,Positive,531
2030-12-05 23:45:00,17242.907399563308,2030 12,05,Positive,531
2030-12-06 00:00:00,17077.091763561126,2030 12,06,Positive,531
2030-12-06 00:15:00,17002.87996735629,2030 12,06,Positive,531
2030-12-06 00:30:00,16887.871887697722,2030 12,06,Positive,531
2030-12-06 00:45:00,16648.718842959035,2030 12,06,Positive,531
2030-12-06 01:00:00,16656.13733182293,2030 12,06,Positive,531
2030-12-06 01:15:00,16775.425398652438,2030 12,06,Positive,531
2030-12-06 01:30:00,16934.058979418678,2030 12,06,Positive,531
2030-12-06 01:45:00,17018.015664418057,2030 12,06,Positive,531
2030-12-06 02:00:00,17063.141214907846,2030 12,06,Positive,531
2030-12-06 02:15:00,17128.544189615604,2030 12,06,Positive,531
2030-12-06 02:30:00,17244.42256662924,2030 12,06,Positive,531
2030-12-06 02:45:00,17359.793931107364,2030 12,06,Positive,531
2030-12-06 03:00:00,17717.50153090554,2030 12,06,Positive,531
2030-12-06 03:15:00,17799.54181583175,2030 12,06,Positive,531
2030-12-06 03:30:00,17818.315375098213,2030 12,06,Positive,531
2030-12-06 03:45:00,17717.85944950592,2030 12,06,Positive,531
2030-12-06 04:00:00,17817.218601756776,2030 12,06,Positive,531
2030-12-06 04:15:00,17975.214985511713,2030 12,06,Positive,531
2030-12-06 04:30:00,18263.299205456628,2030 12,06,Positive,531
2030-12-06 04:45:00,18342.58915643972,2030 12,06,Positive,531
2030-12-06 05:00:00,18778.98214799737,2030 12,06,Positive,531
2030-12-06 05:15:00,19011.846762559027,2030 12,06,Positive,531
2030-12-06 05:30:00,19401.853810707602,2030 12,06,Positive,531
2030-12-06 05:45:00,20120.0899514602,2030 12,06,Positive,531
2030-12-06 06:00:00,20314.139183146974,2030 12,06,Positive,531
2030-12-06 06:15:00,20957.34589749884,2030 12,06,Positive,531
2030-12-06 06:30:00,21294.401926706305,2030 12,06,Positive,531
2030-12-06 06:45:00,21691.73036645922,2030 12,06,Positive,531
2030-12-06 07:00:00,22502.418043966558,2030 12,06,Positive,531
2030-12-06 07:15:00,22728.291568445766,2030 12,06,Positive,531
2030-12-06 07:30:00,22817.245116038994,2030 12,06,Positive,531
2030-12-06 07:45:00,22768.45825969446,2030 12,06,Positive,531
2030-12-06 08:00:00,22835.50254146383,2030 12,06,Positive,531
2030-12-06 08:15:00,22921.971644972567,2030 12,06,Positive,531
2030-12-06 08:30:00,23040.291381845036,2030 12,06,Positive,531
2030-12-06 08:45:00,23063.108041249005,2030 12,06,Positive,531
2030-12-06 09:00:00,22912.583490350295,2030 12,06,Positive,531
2030-12-06 09:15:00,23127.700914784735,2030 12,06,Positive,531
2030-12-06 09:30:00,23201.642654366904,2030 12,06,Positive,531
2030-12-06 09:45:00,23387.728446060115,2030 12,06,Positive,531
2030-12-06 10:00:00,23079.902206364823,2030 12,06,Positive,531
2030-12-06 10:15:00,23106.90641065542,2030 12,06,Positive,531
2030-12-06 10:30:00,22958.2799615002,2030 12,06,Positive,531
2030-12-06 10:45:00,22993.2220807586,2030 12,06,Positive,531
2030-12-06 11:00:00,21111.30641492,2030 12,06,Positive,531
2030-12-06 11:15:00,21129.844026925624,2030 12,06,Positive,531
2030-12-06 11:30:00,21159.959758123277,2030 12,06,Positive,531
2030-12-06 11:45:00,21087.564905455147,2030 12,06,Positive,531
2030-12-06 12:00:00,22609.979747152007,2030 12,06,Positive,531
2030-12-06 12:15:00,22422.568198345074,2030 12,06,Positive,531
2030-12-06 12:30:00,22315.788212673317,2030 12,06,Positive,531
2030-12-06 12:45:00,22086.73824231947,2030 12,06,Positive,531
2030-12-06 13:00:00,21860.347564430587,2030 12,06,Positive,531
2030-12-06 13:15:00,21682.37755639639,2030 12,06,Positive,531
2030-12-06 13:30:00,21661.78700044422,2030 12,06,Positive,531
2030-12-06 13:45:00,21439.738325673075,2030 12,06,Positive,531
2030-12-06 14:00:00,21663.850410358868,2030 12,06,Positive,531
2030-12-06 14:15:00,21694.088350583126,2030 12,06,Positive,531
2030-12-06 14:30:00,21733.9519352754,2030 12,06,Positive,531
2030-12-06 14:45:00,21747.5216143797,2030 12,06,Positive,531
2030-12-06 15:00:00,22029.770578860134,2030 12,06,Positive,531
2030-12-06 15:15:00,21923.77294332521,2030 12,06,Positive,531
2030-12-06 15:30:00,21809.637755160296,2030 12,06,Positive,531
2030-12-06 15:45:00,21765.62971312649,2030 12,06,Positive,531
2030-12-06 16:00:00,21638.277493245532,2030 12,06,Positive,531
2030-12-06 16:15:00,21351.698425390765,2030 12,06,Positive,531
2030-12-06 16:30:00,21222.302811978167,2030 12,06,Positive,531
2030-12-06 16:45:00,21244.386211097393,2030 12,06,Positive,531
2030-12-06 17:00:00,19659.739708842342,2030 12,06,Positive,531
2030-12-06 17:15:00,19624.790996936325,2030 12,06,Positive,531
2030-12-06 17:30:00,19682.364314085113,2030 12,06,Positive,531
2030-12-06 17:45:00,19748.478127825678,2030 12,06,Positive,531
2030-12-06 18:00:00,21441.421364476977,2030 12,06,Positive,531
2030-12-06 18:15:00,21559.278110482468,2030 12,06,Positive,531
2030-12-06 18:30:00,21607.30260479356,2030 12,06,Positive,531
2030-12-06 18:45:00,21532.82622310549,2030 12,06,Positive,531
2030-12-06 19:00:00,21335.20243331555,2030 12,06,Positive,531
2030-12-06 19:15:00,21134.088672579135,2030 12,06,Positive,531
2030-12-06 19:30:00,21233.15584073918,2030 12,06,Positive,531
2030-12-06 19:45:00,21255.16700284877,2030 12,06,Positive,531
2030-12-06 20:00:00,20876.080709194233,2030 12,06,Positive,531
2030-12-06 20:15:00,20805.292649862946,2030 12,06,Positive,531
2030-12-06 20:30:00,20904.69410431922,2030 12,06,Positive,531
2030-12-06 20:45:00,20921.89941434757,2030 12,06,Positive,531
2030-12-06 21:00:00,20745.02739209859,2030 12,06,Positive,531
2030-12-06 21:15:00,20659.87184231294,2030 12,06,Positive,531
2030-12-06 21:30:00,20554.02493764468,2030 12,06,Positive,531
2030-12-06 21:45:00,20379.04415369257,2030 12,06,Positive,531
2030-12-06 22:00:00,20614.355930752463,2030 12,06,Positive,531
2030-12-06 22:15:00,20445.42288961502,2030 12,06,Positive,531
2030-12-06 22:30:00,20138.563645203485,2030 12,06,Positive,531
2030-12-06 22:45:00,19739.798435018518,2030 12,06,Positive,531
2030-12-06 23:00:00,19215.971016684285,2030 12,06,Positive,531
2030-12-06 23:15:00,19050.386607491542,2030 12,06,Positive,531
2030-12-06 23:30:00,19062.555798498837,2030 12,06,Positive,531
