Datum,Restenergiebedarf in MWh,Sign,Group
2030-12-21 07:30:00,9721.442687555347,Positive,669
2030-12-21 07:45:00,10102.410527453725,Positive,669
2030-12-21 08:00:00,10533.963748696442,Positive,669
2030-12-21 08:15:00,10732.869347386095,Positive,669
2030-12-21 08:30:00,10550.87422817665,Positive,669
2030-12-21 08:45:00,10451.972257851963,Positive,669
2030-12-21 09:00:00,10202.762563247732,Positive,669
2030-12-21 09:15:00,9923.344633921319,Positive,669
2030-12-21 09:30:00,9553.449754096204,Positive,669
2030-12-21 09:45:00,8914.356740449919,Positive,669
2030-12-21 10:00:00,8163.368461869131,Positive,669
2030-12-21 10:15:00,7605.486388337746,Positive,669
2030-12-21 10:30:00,7056.821931250699,Positive,669
2030-12-21 10:45:00,6269.396622682942,Positive,669
2030-12-21 11:00:00,4769.0187055322,Positive,669
2030-12-21 11:15:00,4349.737260953791,Positive,669
2030-12-21 11:30:00,3884.135484824299,Positive,669
2030-12-21 11:45:00,3403.7132691412535,Positive,669
2030-12-21 12:00:00,2820.802617959109,Positive,669
2030-12-21 12:15:00,2612.7954983217423,Positive,669
2030-12-21 12:30:00,2430.0071000896005,Positive,669
2030-12-21 12:45:00,2356.788881126564,Positive,669
2030-12-21 13:00:00,3140.1308668801976,Positive,669
2030-12-21 13:15:00,3339.87693652047,Positive,669
2030-12-21 13:30:00,3503.056097853103,Positive,669
2030-12-21 13:45:00,3627.831574402193,Positive,669
2030-12-21 14:00:00,3847.9462110438835,Positive,669
2030-12-21 14:15:00,4205.109016387429,Positive,669
2030-12-21 14:30:00,4750.0880103291,Positive,669
2030-12-21 14:45:00,5203.565643013724,Positive,669
2030-12-21 15:00:00,5891.364689565302,Positive,669
2030-12-21 15:15:00,6419.760070985783,Positive,669
2030-12-21 15:30:00,6886.2391179200895,Positive,669
2030-12-21 15:45:00,7415.580564395956,Positive,669
2030-12-21 16:00:00,7864.516445215189,Positive,669
2030-12-21 16:15:00,8126.630994799489,Positive,669
2030-12-21 16:30:00,8293.041565884076,Positive,669
2030-12-21 16:45:00,8448.470017463082,Positive,669
2030-12-21 17:00:00,8351.271021661554,Positive,669
2030-12-21 17:15:00,8243.671095255027,Positive,669
2030-12-21 17:30:00,8135.406037529816,Positive,669
2030-12-21 17:45:00,8027.0697489087215,Positive,669
2030-12-21 18:00:00,7657.009413232618,Positive,669
2030-12-21 18:15:00,7449.788445431586,Positive,669
2030-12-21 18:30:00,7158.205747943843,Positive,669
2030-12-21 18:45:00,6992.072679700115,Positive,669
2030-12-21 19:00:00,6651.188804342659,Positive,669
2030-12-21 19:15:00,6347.923043431834,Positive,669
2030-12-21 19:30:00,6047.1552951145,Positive,669
2030-12-21 19:45:00,5943.056696302241,Positive,669
2030-12-21 20:00:00,5512.269316047843,Positive,669
2030-12-21 20:15:00,5117.304936554765,Positive,669
2030-12-21 20:30:00,4749.350006881172,Positive,669
2030-12-21 20:45:00,4432.657033738751,Positive,669
2030-12-21 21:00:00,4114.884048010012,Positive,669
2030-12-21 21:15:00,3927.0084894765296,Positive,669
2030-12-21 21:30:00,3544.5172500131885,Positive,669
2030-12-21 21:45:00,3424.1181781122523,Positive,669
2030-12-21 22:00:00,3367.1062983690063,Positive,669
2030-12-21 22:15:00,3023.1819696934836,Positive,669
2030-12-21 22:30:00,2609.6779751096765,Positive,669
2030-12-21 22:45:00,2164.161099165114,Positive,669
2030-12-21 23:00:00,2081.446170908139,Positive,669
2030-12-21 23:15:00,1796.2484448510677,Positive,669
2030-12-21 23:30:00,1497.5815118743394,Positive,669
2030-12-21 23:45:00,1320.5978500368692,Positive,669
2030-12-22 00:00:00,1321.4304137676427,Positive,669
2030-12-22 00:15:00,1362.1682344901783,Positive,669
2030-12-22 00:30:00,1195.092187625196,Positive,669
2030-12-22 00:45:00,1041.8181742613378,Positive,669
2030-12-22 01:00:00,757.868015753158,Positive,669
2030-12-22 01:15:00,463.56960554804937,Positive,669
2030-12-22 01:30:00,587.4590804920426,Positive,669
2030-12-22 01:45:00,669.5806801197214,Positive,669
2030-12-22 02:00:00,486.0108267968317,Positive,669
2030-12-22 02:15:00,513.6478030424423,Positive,669
2030-12-22 02:30:00,632.4010297326495,Positive,669
2030-12-22 02:45:00,739.204135702892,Positive,669
2030-12-22 03:00:00,980.9619637023097,Positive,669
2030-12-22 03:15:00,1171.8448454467616,Positive,669
2030-12-22 03:30:00,1301.6473925047594,Positive,669
2030-12-22 03:45:00,1509.3377835131687,Positive,669
2030-12-22 04:00:00,1851.3953542272775,Positive,669
2030-12-22 04:15:00,1972.2589261970134,Positive,669
2030-12-22 04:30:00,2158.2808756156846,Positive,669
2030-12-22 04:45:00,2369.419567243165,Positive,669
2030-12-22 05:00:00,2630.3819859560517,Positive,669
2030-12-22 05:15:00,2885.0479374082224,Positive,669
2030-12-22 05:30:00,3403.4213345646504,Positive,669
2030-12-22 05:45:00,3801.0623191817704,Positive,669
2030-12-22 06:00:00,4581.967827638429,Positive,669
2030-12-22 06:15:00,5041.897122627889,Positive,669
2030-12-22 06:30:00,5510.410316635936,Positive,669
2030-12-22 06:45:00,5896.218411079232,Positive,669
2030-12-22 07:00:00,6293.156336197457,Positive,669
2030-12-22 07:15:00,6613.599493243314,Positive,669
2030-12-22 07:30:00,7021.857070740357,Positive,669
2030-12-22 07:45:00,7455.005878340391,Positive,669
2030-12-22 08:00:00,7693.988131257859,Positive,669
2030-12-22 08:15:00,7771.91298808638,Positive,669
2030-12-22 08:30:00,7748.25201813762,Positive,669
2030-12-22 08:45:00,7458.987955289412,Positive,669
2030-12-22 09:00:00,7384.167690109986,Positive,669
2030-12-22 09:15:00,7069.849776568436,Positive,669
2030-12-22 09:30:00,6571.517930434206,Positive,669
2030-12-22 09:45:00,5964.201930461491,Positive,669
2030-12-22 10:00:00,5297.0108151292025,Positive,669
2030-12-22 10:15:00,4692.480125914637,Positive,669
2030-12-22 10:30:00,4001.271064419161,Positive,669
2030-12-22 10:45:00,3316.0891529919227,Positive,669
2030-12-22 11:00:00,2056.677122546147,Positive,669
2030-12-22 11:15:00,1678.940447106752,Positive,669
2030-12-22 11:30:00,1264.8345148053304,Positive,669
2030-12-22 11:45:00,999.7668115533834,Positive,669
2030-12-22 12:00:00,623.2371286480502,Positive,669
2030-12-22 12:15:00,336.20062730846985,Positive,669
2030-12-22 12:30:00,66.50591864819762,Positive,669
2030-12-22 12:45:00,134.9859282247071,Positive,669
2030-12-22 13:00:00,832.0067792806494,Positive,669
2030-12-22 13:15:00,789.5557481836604,Positive,669
2030-12-22 13:30:00,891.2087471596078,Positive,669
2030-12-22 13:45:00,1176.4758087352002,Positive,669
2030-12-22 14:00:00,1548.900024431432,Positive,669
2030-12-22 14:15:00,1857.4610645878565,Positive,669
2030-12-22 14:30:00,2491.2041049443724,Positive,669
2030-12-22 14:45:00,3084.4810272592313,Positive,669
2030-12-22 15:00:00,4018.049943305359,Positive,669
2030-12-22 15:15:00,4709.3191992249285,Positive,669
2030-12-22 15:30:00,5140.9750733666315,Positive,669
2030-12-22 15:45:00,5780.978314297199,Positive,669
2030-12-22 16:00:00,6688.974586538981,Positive,669
2030-12-22 16:15:00,7377.366365541199,Positive,669
2030-12-22 16:30:00,7829.175218591628,Positive,669
2030-12-22 16:45:00,8193.58229932194,Positive,669
2030-12-22 17:00:00,8422.191039700567,Positive,669
2030-12-22 17:15:00,8418.990789892028,Positive,669
2030-12-22 17:30:00,8493.445000833375,Positive,669
2030-12-22 17:45:00,8483.80625697432,Positive,669
2030-12-22 18:00:00,8548.003148607499,Positive,669
2030-12-22 18:15:00,8559.50217251568,Positive,669
2030-12-22 18:30:00,8555.30111799411,Positive,669
2030-12-22 18:45:00,8327.686845415883,Positive,669
2030-12-22 19:00:00,7998.516588297443,Positive,669
2030-12-22 19:15:00,7883.368889547231,Positive,669
2030-12-22 19:30:00,7730.4602919053805,Positive,669
2030-12-22 19:45:00,7574.003995875612,Positive,669
2030-12-22 20:00:00,7268.075912422543,Positive,669
2030-12-22 20:15:00,6995.426132989531,Positive,669
2030-12-22 20:30:00,6752.73624403926,Positive,669
2030-12-22 20:45:00,6551.416551311026,Positive,669
2030-12-22 21:00:00,6169.449205232896,Positive,669
2030-12-22 21:15:00,5913.538852298027,Positive,669
2030-12-22 21:30:00,5662.423509433559,Positive,669
2030-12-22 21:45:00,5388.277096395323,Positive,669
2030-12-22 22:00:00,5427.244159212602,Positive,669
2030-12-22 22:15:00,5170.2212762515355,Positive,669
2030-12-22 22:30:00,4830.316154407541,Positive,669
2030-12-22 22:45:00,4550.570627520346,Positive,669
2030-12-22 23:00:00,4266.899164805995,Positive,669
2030-12-22 23:15:00,3979.9652856523044,Positive,669
2030-12-22 23:30:00,3856.1444261721526,Positive,669
2030-12-22 23:45:00,3472.957521527789,Positive,669
2030-12-23 00:00:00,2908.5747355787016,Positive,669
2030-12-23 00:15:00,2644.130195685776,Positive,669
2030-12-23 00:30:00,2403.3583828174205,Positive,669
2030-12-23 00:45:00,2262.8996575317806,Positive,669
2030-12-23 01:00:00,2142.70818903662,Positive,669
2030-12-23 01:15:00,2113.222880503453,Positive,669
2030-12-23 01:30:00,2005.110666557338,Positive,669
2030-12-23 01:45:00,1941.1307659574595,Positive,669
2030-12-23 02:00:00,1743.0956975205463,Positive,669
2030-12-23 02:15:00,1747.3037932637535,Positive,669
2030-12-23 02:30:00,1673.819729706178,Positive,669
2030-12-23 02:45:00,1593.0443047470571,Positive,669
2030-12-23 03:00:00,1592.3322765633075,Positive,669
2030-12-23 03:15:00,1577.948881152638,Positive,669
2030-12-23 03:30:00,1500.8247146753602,Positive,669
2030-12-23 03:45:00,1526.655624848756,Positive,669
2030-12-23 04:00:00,1505.5235159234453,Positive,669
2030-12-23 04:15:00,1447.0550253592592,Positive,669
2030-12-23 04:30:00,1434.5492403248827,Positive,669
2030-12-23 04:45:00,1415.9281896691955,Positive,669
2030-12-23 05:00:00,1634.1701135503608,Positive,669
2030-12-23 05:15:00,1605.546178584913,Positive,669
2030-12-23 05:30:00,1604.1831997753598,Positive,669
2030-12-23 05:45:00,1614.7706739065225,Positive,669
2030-12-23 06:00:00,1795.8839396062122,Positive,669
2030-12-23 06:15:00,1803.0721292742346,Positive,669
2030-12-23 06:30:00,1943.6668606087142,Positive,669
2030-12-23 06:45:00,1903.002628776676,Positive,669
2030-12-23 07:00:00,2179.0871146084246,Positive,669
2030-12-23 07:15:00,2354.673830512739,Positive,669
2030-12-23 07:30:00,2631.480209654116,Positive,669
2030-12-23 07:45:00,2996.013095779612,Positive,669
2030-12-23 08:00:00,3475.417663379868,Positive,669
2030-12-23 08:15:00,3760.7424352302787,Positive,669
2030-12-23 08:30:00,3850.1119497089276,Positive,669
2030-12-23 08:45:00,3975.1050852013777,Positive,669
2030-12-23 09:00:00,3944.6090021858945,Positive,669
2030-12-23 09:15:00,3889.044680220004,Positive,669
2030-12-23 09:30:00,3789.681781449578,Positive,669
2030-12-23 09:45:00,3686.6280394836076,Positive,669
2030-12-23 10:00:00,3367.2299423777376,Positive,669
2030-12-23 10:15:00,2965.5138563845067,Positive,669
2030-12-23 10:30:00,2553.9708655087434,Positive,669
2030-12-23 10:45:00,2072.0963208397916,Positive,669
2030-12-23 11:00:00,1110.8863139865407,Positive,669
2030-12-23 11:15:00,884.8558329084262,Positive,669
2030-12-23 11:30:00,645.8685447160588,Positive,669
2030-12-23 11:45:00,338.00479959825316,Positive,669
2030-12-23 12:00:00,175.00298010705228,Positive,669
2030-12-23 12:15:00,87.46205708429079,Positive,669
2030-12-23 12:30:00,5.46282960372082,Positive,669
2030-12-23 12:45:00,91.28844727459,Positive,669
2030-12-23 13:00:00,568.1726057998967,Positive,669
2030-12-23 13:15:00,583.4478407759798,Positive,669
2030-12-23 13:30:00,648.541090275894,Positive,669
2030-12-23 13:45:00,922.6486196758706,Positive,669
2030-12-23 14:00:00,1248.438340615372,Positive,669
2030-12-23 14:15:00,1714.9035242353311,Positive,669
2030-12-23 14:30:00,2131.3339891369887,Positive,669
2030-12-23 14:45:00,2741.823162156199,Positive,669
2030-12-23 15:00:00,3435.0571687857573,Positive,669
2030-12-23 15:15:00,3948.6662257024363,Positive,669
2030-12-23 15:30:00,4430.910100201747,Positive,669
2030-12-23 15:45:00,4797.838444624653,Positive,669
2030-12-23 16:00:00,5309.1260704800825,Positive,669
2030-12-23 16:15:00,5718.454085329503,Positive,669
2030-12-23 16:30:00,6118.556256443678,Positive,669
2030-12-23 16:45:00,6369.062366509364,Positive,669
2030-12-23 17:00:00,6782.460230452203,Positive,669
2030-12-23 17:15:00,6834.674237110916,Positive,669
2030-12-23 17:30:00,6908.899029885102,Positive,669
2030-12-23 17:45:00,6764.778559345792,Positive,669
2030-12-23 18:00:00,6517.004342103231,Positive,669
2030-12-23 18:15:00,6245.918191265308,Positive,669
2030-12-23 18:30:00,5862.4941637965085,Positive,669
2030-12-23 18:45:00,5637.690759412154,Positive,669
2030-12-23 19:00:00,5389.548769768317,Positive,669
2030-12-23 19:15:00,5098.962416294199,Positive,669
2030-12-23 19:30:00,4875.315973236082,Positive,669
2030-12-23 19:45:00,4529.742623018516,Positive,669
2030-12-23 20:00:00,3864.9129890352915,Positive,669
2030-12-23 20:15:00,3335.358799400121,Positive,669
2030-12-23 20:30:00,3011.19839183136,Positive,669
2030-12-23 20:45:00,2557.281441925803,Positive,669
2030-12-23 21:00:00,2289.151082809154,Positive,669
2030-12-23 21:15:00,2119.1964453846904,Positive,669
2030-12-23 21:30:00,1838.8176018186714,Positive,669
2030-12-23 21:45:00,1598.7390676661817,Positive,669
2030-12-23 22:00:00,1577.3514161369058,Positive,669
2030-12-23 22:15:00,1314.3693938164415,Positive,669
2030-12-23 22:30:00,987.5042254445125,Positive,669
2030-12-23 22:45:00,750.7497164929046,Positive,669
2030-12-23 23:00:00,439.10714104106046,Positive,669
2030-12-23 23:15:00,220.4399988524092,Positive,669
