Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-02 18:15:00,15695.463499685568,2030 12,02,Positive,610
2030-12-02 18:30:00,15530.800041373197,2030 12,02,Positive,610
2030-12-02 18:45:00,15080.020687084614,2030 12,02,Positive,610
2030-12-02 19:00:00,14961.441587015815,2030 12,02,Positive,610
2030-12-02 19:15:00,14758.221074112298,2030 12,02,Positive,610
2030-12-02 19:30:00,14402.740251044359,2030 12,02,Positive,610
2030-12-02 19:45:00,14195.818907333158,2030 12,02,Positive,610
2030-12-02 20:00:00,13818.737568578601,2030 12,02,Positive,610
2030-12-02 20:15:00,13606.139648035161,2030 12,02,Positive,610
2030-12-02 20:30:00,13221.634742360928,2030 12,02,Positive,610
2030-12-02 20:45:00,12970.339529145138,2030 12,02,Positive,610
2030-12-02 21:00:00,12778.442603806576,2030 12,02,Positive,610
2030-12-02 21:15:00,12747.144845219485,2030 12,02,Positive,610
2030-12-02 21:30:00,12743.850688509734,2030 12,02,Positive,610
2030-12-02 21:45:00,12546.540244860174,2030 12,02,Positive,610
2030-12-02 22:00:00,12971.797219754772,2030 12,02,Positive,610
2030-12-02 22:15:00,12985.695153356577,2030 12,02,Positive,610
2030-12-02 22:30:00,12818.431347322174,2030 12,02,Positive,610
2030-12-02 22:45:00,12450.675177333944,2030 12,02,Positive,610
2030-12-02 23:00:00,12212.286429707869,2030 12,02,Positive,610
2030-12-02 23:15:00,12024.726899319197,2030 12,02,Positive,610
2030-12-02 23:30:00,11696.6267556419,2030 12,02,Positive,610
2030-12-02 23:45:00,11434.034081762376,2030 12,02,Positive,610
2030-12-03 00:00:00,11029.420373425748,2030 12,03,Positive,610
2030-12-03 00:15:00,10600.727087455998,2030 12,03,Positive,610
2030-12-03 00:30:00,10257.66054709924,2030 12,03,Positive,610
2030-12-03 00:45:00,10039.484701192436,2030 12,03,Positive,610
2030-12-03 01:00:00,10041.977596933926,2030 12,03,Positive,610
2030-12-03 01:15:00,9640.088829325872,2030 12,03,Positive,610
2030-12-03 01:30:00,9468.946105671315,2030 12,03,Positive,610
2030-12-03 01:45:00,9211.24492380997,2030 12,03,Positive,610
2030-12-03 02:00:00,8876.797140231767,2030 12,03,Positive,610
2030-12-03 02:15:00,8932.180647717953,2030 12,03,Positive,610
2030-12-03 02:30:00,8777.299458335405,2030 12,03,Positive,610
2030-12-03 02:45:00,8662.449757970924,2030 12,03,Positive,610
2030-12-03 03:00:00,8379.490786662609,2030 12,03,Positive,610
2030-12-03 03:15:00,8161.5256230722935,2030 12,03,Positive,610
2030-12-03 03:30:00,8193.698292576802,2030 12,03,Positive,610
2030-12-03 03:45:00,8492.397210439918,2030 12,03,Positive,610
2030-12-03 04:00:00,8369.330314274106,2030 12,03,Positive,610
2030-12-03 04:15:00,8342.344421392385,2030 12,03,Positive,610
2030-12-03 04:30:00,8018.997910640703,2030 12,03,Positive,610
2030-12-03 04:45:00,7962.754922387201,2030 12,03,Positive,610
2030-12-03 05:00:00,7851.998976001369,2030 12,03,Positive,610
2030-12-03 05:15:00,7915.911285828668,2030 12,03,Positive,610
2030-12-03 05:30:00,7748.7767501548515,2030 12,03,Positive,610
2030-12-03 05:45:00,7708.288832299162,2030 12,03,Positive,610
2030-12-03 06:00:00,7745.5569470182345,2030 12,03,Positive,610
2030-12-03 06:15:00,7899.177685057533,2030 12,03,Positive,610
2030-12-03 06:30:00,7724.123286679109,2030 12,03,Positive,610
2030-12-03 06:45:00,8093.4805067679445,2030 12,03,Positive,610
2030-12-03 07:00:00,8778.342502624851,2030 12,03,Positive,610
2030-12-03 07:15:00,9431.462164340503,2030 12,03,Positive,610
2030-12-03 07:30:00,9761.777565621307,2030 12,03,Positive,610
2030-12-03 07:45:00,10080.16849042316,2030 12,03,Positive,610
2030-12-03 08:00:00,10944.493850492454,2030 12,03,Positive,610
2030-12-03 08:15:00,11202.138380088229,2030 12,03,Positive,610
2030-12-03 08:30:00,11423.335280549552,2030 12,03,Positive,610
2030-12-03 08:45:00,11855.233370041968,2030 12,03,Positive,610
2030-12-03 09:00:00,11879.748681559297,2030 12,03,Positive,610
2030-12-03 09:15:00,11666.906302043093,2030 12,03,Positive,610
2030-12-03 09:30:00,10796.184139360528,2030 12,03,Positive,610
2030-12-03 09:45:00,11060.352739101676,2030 12,03,Positive,610
2030-12-03 10:00:00,10798.529646328587,2030 12,03,Positive,610
2030-12-03 10:15:00,10074.828334760623,2030 12,03,Positive,610
2030-12-03 10:30:00,9975.910707993207,2030 12,03,Positive,610
2030-12-03 10:45:00,9800.373432822897,2030 12,03,Positive,610
2030-12-03 11:00:00,9538.487031861598,2030 12,03,Positive,610
2030-12-03 11:15:00,9438.31315844434,2030 12,03,Positive,610
2030-12-03 11:30:00,9553.066910055757,2030 12,03,Positive,610
2030-12-03 11:45:00,9426.77012522124,2030 12,03,Positive,610
2030-12-03 12:00:00,8932.662863971978,2030 12,03,Positive,610
2030-12-03 12:15:00,8828.966260393128,2030 12,03,Positive,610
2030-12-03 12:30:00,8815.066765113359,2030 12,03,Positive,610
2030-12-03 12:45:00,9033.511161619595,2030 12,03,Positive,610
2030-12-03 13:00:00,9231.93956522708,2030 12,03,Positive,610
2030-12-03 13:15:00,9296.106785554237,2030 12,03,Positive,610
2030-12-03 13:30:00,9712.016127954837,2030 12,03,Positive,610
2030-12-03 13:45:00,10195.52508648998,2030 12,03,Positive,610
2030-12-03 14:00:00,10464.17643722991,2030 12,03,Positive,610
2030-12-03 14:15:00,11112.358986664036,2030 12,03,Positive,610
2030-12-03 14:30:00,11180.030804286813,2030 12,03,Positive,610
2030-12-03 14:45:00,11495.357965689345,2030 12,03,Positive,610
2030-12-03 15:00:00,12237.49224198643,2030 12,03,Positive,610
2030-12-03 15:15:00,12389.210998696894,2030 12,03,Positive,610
2030-12-03 15:30:00,12260.768356787976,2030 12,03,Positive,610
2030-12-03 15:45:00,12360.108150296463,2030 12,03,Positive,610
2030-12-03 16:00:00,12437.79438390629,2030 12,03,Positive,610
2030-12-03 16:15:00,12570.795595028827,2030 12,03,Positive,610
2030-12-03 16:30:00,12872.805387093005,2030 12,03,Positive,610
2030-12-03 16:45:00,12829.830471510042,2030 12,03,Positive,610
2030-12-03 17:00:00,12825.53522757522,2030 12,03,Positive,610
2030-12-03 17:15:00,12616.22364308537,2030 12,03,Positive,610
2030-12-03 17:30:00,12436.066027526129,2030 12,03,Positive,610
2030-12-03 17:45:00,12272.36576846124,2030 12,03,Positive,610
2030-12-03 18:00:00,12232.795283225649,2030 12,03,Positive,610
2030-12-03 18:15:00,11908.01656751355,2030 12,03,Positive,610
2030-12-03 18:30:00,11639.65861923559,2030 12,03,Positive,610
2030-12-03 18:45:00,11438.404015405402,2030 12,03,Positive,610
2030-12-03 19:00:00,11178.007010289068,2030 12,03,Positive,610
2030-12-03 19:15:00,10866.638972300963,2030 12,03,Positive,610
2030-12-03 19:30:00,10633.14707643207,2030 12,03,Positive,610
2030-12-03 19:45:00,10461.91330343139,2030 12,03,Positive,610
2030-12-03 20:00:00,9947.102984761797,2030 12,03,Positive,610
2030-12-03 20:15:00,9524.32976064217,2030 12,03,Positive,610
2030-12-03 20:30:00,9159.946311932104,2030 12,03,Positive,610
2030-12-03 20:45:00,8836.27804994742,2030 12,03,Positive,610
2030-12-03 21:00:00,8561.253646109766,2030 12,03,Positive,610
2030-12-03 21:15:00,8708.188527353575,2030 12,03,Positive,610
2030-12-03 21:30:00,8816.960399881536,2030 12,03,Positive,610
2030-12-03 21:45:00,8771.380260598971,2030 12,03,Positive,610
2030-12-03 22:00:00,9119.574711452493,2030 12,03,Positive,610
2030-12-03 22:15:00,8877.227984814004,2030 12,03,Positive,610
2030-12-03 22:30:00,8642.412053139962,2030 12,03,Positive,610
2030-12-03 22:45:00,8244.838916993118,2030 12,03,Positive,610
2030-12-03 23:00:00,8048.492015645341,2030 12,03,Positive,610
2030-12-03 23:15:00,7855.500873517851,2030 12,03,Positive,610
2030-12-03 23:30:00,7794.01890585107,2030 12,03,Positive,610
2030-12-03 23:45:00,7519.703083798451,2030 12,03,Positive,610
2030-12-04 00:00:00,7215.470646373762,2030 12,04,Positive,610
2030-12-04 00:15:00,6955.3534131146735,2030 12,04,Positive,610
2030-12-04 00:30:00,6620.631668577707,2030 12,04,Positive,610
2030-12-04 00:45:00,6417.058236071225,2030 12,04,Positive,610
2030-12-04 01:00:00,6334.274628207786,2030 12,04,Positive,610
2030-12-04 01:15:00,6094.5360112739145,2030 12,04,Positive,610
2030-12-04 01:30:00,5947.403404392568,2030 12,04,Positive,610
2030-12-04 01:45:00,5967.799584754424,2030 12,04,Positive,610
2030-12-04 02:00:00,5921.385793192476,2030 12,04,Positive,610
2030-12-04 02:15:00,5773.151709846963,2030 12,04,Positive,610
2030-12-04 02:30:00,5333.784887895043,2030 12,04,Positive,610
2030-12-04 02:45:00,5431.486764339146,2030 12,04,Positive,610
2030-12-04 03:00:00,5383.099571194718,2030 12,04,Positive,610
2030-12-04 03:15:00,5385.881788687511,2030 12,04,Positive,610
2030-12-04 03:30:00,5418.688857581576,2030 12,04,Positive,610
2030-12-04 03:45:00,5644.756114270145,2030 12,04,Positive,610
2030-12-04 04:00:00,5710.719985353731,2030 12,04,Positive,610
2030-12-04 04:15:00,5496.50748630373,2030 12,04,Positive,610
2030-12-04 04:30:00,5658.094827865994,2030 12,04,Positive,610
2030-12-04 04:45:00,6243.765951738344,2030 12,04,Positive,610
2030-12-04 05:00:00,6506.530584465898,2030 12,04,Positive,610
2030-12-04 05:15:00,6524.627974929299,2030 12,04,Positive,610
2030-12-04 05:30:00,6539.749445156282,2030 12,04,Positive,610
2030-12-04 05:45:00,6924.968609529642,2030 12,04,Positive,610
2030-12-04 06:00:00,7968.641921058155,2030 12,04,Positive,610
2030-12-04 06:15:00,9152.335427687223,2030 12,04,Positive,610
2030-12-04 06:30:00,9836.491100933792,2030 12,04,Positive,610
2030-12-04 06:45:00,10517.847709173395,2030 12,04,Positive,610
2030-12-04 07:00:00,11391.633653310873,2030 12,04,Positive,610
2030-12-04 07:15:00,12154.257293218789,2030 12,04,Positive,610
2030-12-04 07:30:00,12207.587050277934,2030 12,04,Positive,610
2030-12-04 07:45:00,12365.800745381566,2030 12,04,Positive,610
2030-12-04 08:00:00,12621.092520624095,2030 12,04,Positive,610
2030-12-04 08:15:00,12744.631476595272,2030 12,04,Positive,610
2030-12-04 08:30:00,12621.110768812267,2030 12,04,Positive,610
2030-12-04 08:45:00,12379.969978449642,2030 12,04,Positive,610
2030-12-04 09:00:00,12140.752378322222,2030 12,04,Positive,610
2030-12-04 09:15:00,12022.278673320136,2030 12,04,Positive,610
2030-12-04 09:30:00,11718.904115351352,2030 12,04,Positive,610
2030-12-04 09:45:00,10870.63939060357,2030 12,04,Positive,610
2030-12-04 10:00:00,9961.273489217238,2030 12,04,Positive,610
2030-12-04 10:15:00,9214.789599240805,2030 12,04,Positive,610
2030-12-04 10:30:00,8327.119693392964,2030 12,04,Positive,610
2030-12-04 10:45:00,8044.447109680641,2030 12,04,Positive,610
2030-12-04 11:00:00,8016.41902341391,2030 12,04,Positive,610
2030-12-04 11:15:00,7643.846708596429,2030 12,04,Positive,610
2030-12-04 11:30:00,7625.153071890323,2030 12,04,Positive,610
2030-12-04 11:45:00,7834.926668665077,2030 12,04,Positive,610
2030-12-04 12:00:00,7557.792085318015,2030 12,04,Positive,610
2030-12-04 12:15:00,7790.9109071569255,2030 12,04,Positive,610
2030-12-04 12:30:00,8105.436623797479,2030 12,04,Positive,610
2030-12-04 12:45:00,8163.699431115507,2030 12,04,Positive,610
2030-12-04 13:00:00,8545.107113199483,2030 12,04,Positive,610
2030-12-04 13:15:00,8908.38273971335,2030 12,04,Positive,610
2030-12-04 13:30:00,9490.177144353562,2030 12,04,Positive,610
2030-12-04 13:45:00,9923.752068206715,2030 12,04,Positive,610
2030-12-04 14:00:00,10630.44996061487,2030 12,04,Positive,610
2030-12-04 14:15:00,11134.049481046899,2030 12,04,Positive,610
2030-12-04 14:30:00,11409.09832079729,2030 12,04,Positive,610
2030-12-04 14:45:00,11824.67300356355,2030 12,04,Positive,610
2030-12-04 15:00:00,12675.576138187926,2030 12,04,Positive,610
2030-12-04 15:15:00,13107.941248371813,2030 12,04,Positive,610
2030-12-04 15:30:00,13384.33810541216,2030 12,04,Positive,610
2030-12-04 15:45:00,13332.60269045131,2030 12,04,Positive,610
2030-12-04 16:00:00,13417.669553556512,2030 12,04,Positive,610
2030-12-04 16:15:00,13489.626038018654,2030 12,04,Positive,610
2030-12-04 16:30:00,13613.160490528975,2030 12,04,Positive,610
2030-12-04 16:45:00,13947.080673166383,2030 12,04,Positive,610
2030-12-04 17:00:00,14235.37076570875,2030 12,04,Positive,610
2030-12-04 17:15:00,14266.397898409336,2030 12,04,Positive,610
2030-12-04 17:30:00,14359.420054577247,2030 12,04,Positive,610
2030-12-04 17:45:00,14576.498297214806,2030 12,04,Positive,610
2030-12-04 18:00:00,14279.498199160891,2030 12,04,Positive,610
2030-12-04 18:15:00,14017.51907823662,2030 12,04,Positive,610
2030-12-04 18:30:00,14029.12686475214,2030 12,04,Positive,610
2030-12-04 18:45:00,13722.567643747896,2030 12,04,Positive,610
2030-12-04 19:00:00,13372.740424633259,2030 12,04,Positive,610
2030-12-04 19:15:00,12968.816287095531,2030 12,04,Positive,610
2030-12-04 19:30:00,12591.278579771608,2030 12,04,Positive,610
2030-12-04 19:45:00,12018.560666715632,2030 12,04,Positive,610
2030-12-04 20:00:00,11166.244201068574,2030 12,04,Positive,610
2030-12-04 20:15:00,10748.822994319627,2030 12,04,Positive,610
2030-12-04 20:30:00,9996.871771692571,2030 12,04,Positive,610
2030-12-04 20:45:00,9627.733948355399,2030 12,04,Positive,610
2030-12-04 21:00:00,9291.78949784445,2030 12,04,Positive,610
2030-12-04 21:15:00,8879.339060567261,2030 12,04,Positive,610
2030-12-04 21:30:00,8536.746072130107,2030 12,04,Positive,610
2030-12-04 21:45:00,8240.034397805748,2030 12,04,Positive,610
2030-12-04 22:00:00,8126.627943695659,2030 12,04,Positive,610
2030-12-04 22:15:00,7840.64360253714,2030 12,04,Positive,610
2030-12-04 22:30:00,7763.867051886062,2030 12,04,Positive,610
2030-12-04 22:45:00,7229.410672644386,2030 12,04,Positive,610
2030-12-04 23:00:00,6867.085903633595,2030 12,04,Positive,610
2030-12-04 23:15:00,6390.081863870439,2030 12,04,Positive,610
2030-12-04 23:30:00,5872.890018475442,2030 12,04,Positive,610
2030-12-04 23:45:00,5590.382013050681,2030 12,04,Positive,610
2030-12-05 00:00:00,5368.896181057633,2030 12,05,Positive,610
2030-12-05 00:15:00,5070.482956754631,2030 12,05,Positive,610
2030-12-05 00:30:00,4943.450700686302,2030 12,05,Positive,610
2030-12-05 00:45:00,5060.90257733046,2030 12,05,Positive,610
2030-12-05 01:00:00,4750.163784480825,2030 12,05,Positive,610
2030-12-05 01:15:00,4497.1119256613365,2030 12,05,Positive,610
2030-12-05 01:30:00,4612.129189278365,2030 12,05,Positive,610
2030-12-05 01:45:00,4503.145843851271,2030 12,05,Positive,610
2030-12-05 02:00:00,4225.659500707428,2030 12,05,Positive,610
2030-12-05 02:15:00,4149.150144443189,2030 12,05,Positive,610
2030-12-05 02:30:00,4086.479349522522,2030 12,05,Positive,610
2030-12-05 02:45:00,4144.120598093379,2030 12,05,Positive,610
2030-12-05 03:00:00,4204.723092297654,2030 12,05,Positive,610
2030-12-05 03:15:00,4271.96194304074,2030 12,05,Positive,610
2030-12-05 03:30:00,4455.993444129917,2030 12,05,Positive,610
2030-12-05 03:45:00,4482.737153696689,2030 12,05,Positive,610
2030-12-05 04:00:00,4646.257960321025,2030 12,05,Positive,610
2030-12-05 04:15:00,4745.330699569189,2030 12,05,Positive,610
2030-12-05 04:30:00,4920.162952534529,2030 12,05,Positive,610
2030-12-05 04:45:00,4985.981266948409,2030 12,05,Positive,610
2030-12-05 05:00:00,5632.648543594065,2030 12,05,Positive,610
2030-12-05 05:15:00,5889.29427781823,2030 12,05,Positive,610
2030-12-05 05:30:00,6178.600580395445,2030 12,05,Positive,610
2030-12-05 05:45:00,6890.41221556938,2030 12,05,Positive,610
2030-12-05 06:00:00,7908.926867993356,2030 12,05,Positive,610
2030-12-05 06:15:00,8514.816955544738,2030 12,05,Positive,610
2030-12-05 06:30:00,9138.135456518241,2030 12,05,Positive,610
2030-12-05 06:45:00,9582.887222258816,2030 12,05,Positive,610
2030-12-05 07:00:00,10294.469999875419,2030 12,05,Positive,610
2030-12-05 07:15:00,10875.204891344378,2030 12,05,Positive,610
2030-12-05 07:30:00,11094.931530345279,2030 12,05,Positive,610
2030-12-05 07:45:00,11327.236719909588,2030 12,05,Positive,610
2030-12-05 08:00:00,11491.836701926683,2030 12,05,Positive,610
2030-12-05 08:15:00,11513.357504992104,2030 12,05,Positive,610
2030-12-05 08:30:00,11047.477435494833,2030 12,05,Positive,610
2030-12-05 08:45:00,10550.647184256635,2030 12,05,Positive,610
2030-12-05 09:00:00,9818.35775456801,2030 12,05,Positive,610
2030-12-05 09:15:00,9233.508786861672,2030 12,05,Positive,610
2030-12-05 09:30:00,8624.329280956754,2030 12,05,Positive,610
2030-12-05 09:45:00,7872.050132245586,2030 12,05,Positive,610
2030-12-05 10:00:00,7099.86947446378,2030 12,05,Positive,610
2030-12-05 10:15:00,6535.220237301102,2030 12,05,Positive,610
2030-12-05 10:30:00,5899.889559799627,2030 12,05,Positive,610
2030-12-05 10:45:00,5368.988098720696,2030 12,05,Positive,610
2030-12-05 11:00:00,4982.416467884133,2030 12,05,Positive,610
2030-12-05 11:15:00,4783.990922738343,2030 12,05,Positive,610
2030-12-05 11:30:00,4567.799487897664,2030 12,05,Positive,610
2030-12-05 11:45:00,4797.4103585218545,2030 12,05,Positive,610
2030-12-05 12:00:00,4790.923458141086,2030 12,05,Positive,610
2030-12-05 12:15:00,5096.824103045525,2030 12,05,Positive,610
2030-12-05 12:30:00,5313.163903377288,2030 12,05,Positive,610
2030-12-05 12:45:00,5766.494489468529,2030 12,05,Positive,610
2030-12-05 13:00:00,6344.095176707924,2030 12,05,Positive,610
2030-12-05 13:15:00,6977.839603312699,2030 12,05,Positive,610
2030-12-05 13:30:00,7692.229436606471,2030 12,05,Positive,610
2030-12-05 13:45:00,8330.039778787166,2030 12,05,Positive,610
2030-12-05 14:00:00,9050.166089549239,2030 12,05,Positive,610
2030-12-05 14:15:00,9952.440769722714,2030 12,05,Positive,610
2030-12-05 14:30:00,10539.816283378903,2030 12,05,Positive,610
2030-12-05 14:45:00,11152.251043396522,2030 12,05,Positive,610
2030-12-05 15:00:00,11840.271340294239,2030 12,05,Positive,610
2030-12-05 15:15:00,12358.685364922647,2030 12,05,Positive,610
2030-12-05 15:30:00,12947.676630347756,2030 12,05,Positive,610
2030-12-05 15:45:00,13244.245867544614,2030 12,05,Positive,610
2030-12-05 16:00:00,13315.136801139175,2030 12,05,Positive,610
2030-12-05 16:15:00,13599.210558065486,2030 12,05,Positive,610
2030-12-05 16:30:00,14103.328349507428,2030 12,05,Positive,610
2030-12-05 16:45:00,14251.775568849329,2030 12,05,Positive,610
2030-12-05 17:00:00,14691.63585064459,2030 12,05,Positive,610
2030-12-05 17:15:00,14802.253177156903,2030 12,05,Positive,610
2030-12-05 17:30:00,15337.68429803889,2030 12,05,Positive,610
2030-12-05 17:45:00,15729.882994883086,2030 12,05,Positive,610
2030-12-05 18:00:00,15667.264755210248,2030 12,05,Positive,610
2030-12-05 18:15:00,15681.225732963183,2030 12,05,Positive,610
2030-12-05 18:30:00,15691.346241479785,2030 12,05,Positive,610
2030-12-05 18:45:00,15740.872206415124,2030 12,05,Positive,610
2030-12-05 19:00:00,15784.610276365649,2030 12,05,Positive,610
2030-12-05 19:15:00,15576.555896799951,2030 12,05,Positive,610
2030-12-05 19:30:00,15349.098343499341,2030 12,05,Positive,610
2030-12-05 19:45:00,15210.44759024725,2030 12,05,Positive,610
2030-12-05 20:00:00,14926.718687485383,2030 12,05,Positive,610
2030-12-05 20:15:00,14483.37786998029,2030 12,05,Positive,610
2030-12-05 20:30:00,14284.432892312,2030 12,05,Positive,610
2030-12-05 20:45:00,14067.23054018158,2030 12,05,Positive,610
2030-12-05 21:00:00,14365.266312225413,2030 12,05,Positive,610
2030-12-05 21:15:00,14214.073633525113,2030 12,05,Positive,610
2030-12-05 21:30:00,13843.822807904171,2030 12,05,Positive,610
2030-12-05 21:45:00,13671.786899746927,2030 12,05,Positive,610
2030-12-05 22:00:00,13459.928379374785,2030 12,05,Positive,610
2030-12-05 22:15:00,13416.920484046412,2030 12,05,Positive,610
2030-12-05 22:30:00,13078.37858424997,2030 12,05,Positive,610
2030-12-05 22:45:00,12861.86981000594,2030 12,05,Positive,610
2030-12-05 23:00:00,12549.115943725355,2030 12,05,Positive,610
2030-12-05 23:15:00,12449.474936783048,2030 12,05,Positive,610
2030-12-05 23:30:00,12250.026666504999,2030 12,05,Positive,610
2030-12-05 23:45:00,12116.542502358207,2030 12,05,Positive,610
2030-12-06 00:00:00,11986.81190402278,2030 12,06,Positive,610
2030-12-06 00:15:00,11784.783533912416,2030 12,06,Positive,610
2030-12-06 00:30:00,11469.978385694463,2030 12,06,Positive,610
2030-12-06 00:45:00,10968.497772502225,2030 12,06,Positive,610
2030-12-06 01:00:00,11107.068201038895,2030 12,06,Positive,610
2030-12-06 01:15:00,11079.01072695349,2030 12,06,Positive,610
2030-12-06 01:30:00,11043.620511703995,2030 12,06,Positive,610
2030-12-06 01:45:00,11063.392989385544,2030 12,06,Positive,610
2030-12-06 02:00:00,10997.403678157203,2030 12,06,Positive,610
2030-12-06 02:15:00,10985.669054142589,2030 12,06,Positive,610
2030-12-06 02:30:00,11018.70913254568,2030 12,06,Positive,610
2030-12-06 02:45:00,11161.542715372028,2030 12,06,Positive,610
2030-12-06 03:00:00,11316.562518232386,2030 12,06,Positive,610
2030-12-06 03:15:00,11357.31599932626,2030 12,06,Positive,610
2030-12-06 03:30:00,11440.536103273447,2030 12,06,Positive,610
2030-12-06 03:45:00,11425.55831286898,2030 12,06,Positive,610
2030-12-06 04:00:00,11604.937688596749,2030 12,06,Positive,610
2030-12-06 04:15:00,11723.213598821829,2030 12,06,Positive,610
2030-12-06 04:30:00,11968.675343794086,2030 12,06,Positive,610
2030-12-06 04:45:00,12082.503408810837,2030 12,06,Positive,610
2030-12-06 05:00:00,12509.350765028317,2030 12,06,Positive,610
2030-12-06 05:15:00,12793.429919595437,2030 12,06,Positive,610
2030-12-06 05:30:00,13211.652915328297,2030 12,06,Positive,610
2030-12-06 05:45:00,13956.997949536773,2030 12,06,Positive,610
2030-12-06 06:00:00,14801.026127039946,2030 12,06,Positive,610
2030-12-06 06:15:00,15631.995368574264,2030 12,06,Positive,610
2030-12-06 06:30:00,16249.195673864997,2030 12,06,Positive,610
2030-12-06 06:45:00,16673.930026245,2030 12,06,Positive,610
2030-12-06 07:00:00,17594.09828921375,2030 12,06,Positive,610
2030-12-06 07:15:00,17925.114826736695,2030 12,06,Positive,610
2030-12-06 07:30:00,18141.070336515513,2030 12,06,Positive,610
2030-12-06 07:45:00,18325.21136667579,2030 12,06,Positive,610
2030-12-06 08:00:00,18618.35456964906,2030 12,06,Positive,610
2030-12-06 08:15:00,18814.697724633166,2030 12,06,Positive,610
2030-12-06 08:30:00,18964.39245013378,2030 12,06,Positive,610
2030-12-06 08:45:00,18844.763133087425,2030 12,06,Positive,610
2030-12-06 09:00:00,18616.093960418733,2030 12,06,Positive,610
2030-12-06 09:15:00,18659.070419591288,2030 12,06,Positive,610
2030-12-06 09:30:00,18421.944220001482,2030 12,06,Positive,610
2030-12-06 09:45:00,18386.50928249168,2030 12,06,Positive,610
2030-12-06 10:00:00,18122.48221577212,2030 12,06,Positive,610
2030-12-06 10:15:00,17897.40722314017,2030 12,06,Positive,610
2030-12-06 10:30:00,17611.682833557294,2030 12,06,Positive,610
2030-12-06 10:45:00,17598.666234920245,2030 12,06,Positive,610
2030-12-06 11:00:00,17475.728239710203,2030 12,06,Positive,610
2030-12-06 11:15:00,17441.73023930545,2030 12,06,Positive,610
2030-12-06 11:30:00,17402.92858959113,2030 12,06,Positive,610
2030-12-06 11:45:00,17450.99485997781,2030 12,06,Positive,610
2030-12-06 12:00:00,17314.938232290202,2030 12,06,Positive,610
2030-12-06 12:15:00,17150.93816719488,2030 12,06,Positive,610
2030-12-06 12:30:00,17125.418519101353,2030 12,06,Positive,610
2030-12-06 12:45:00,17098.26441865654,2030 12,06,Positive,610
2030-12-06 13:00:00,16950.666130751153,2030 12,06,Positive,610
2030-12-06 13:15:00,16760.997799493234,2030 12,06,Positive,610
2030-12-06 13:30:00,16775.539534235122,2030 12,06,Positive,610
2030-12-06 13:45:00,16689.657148499406,2030 12,06,Positive,610
2030-12-06 14:00:00,16696.49708306272,2030 12,06,Positive,610
2030-12-06 14:15:00,17086.635639445685,2030 12,06,Positive,610
2030-12-06 14:30:00,17456.61571660725,2030 12,06,Positive,610
2030-12-06 14:45:00,17675.942995509344,2030 12,06,Positive,610
2030-12-06 15:00:00,18006.835433859847,2030 12,06,Positive,610
2030-12-06 15:15:00,18034.94281727346,2030 12,06,Positive,610
2030-12-06 15:30:00,18081.24753859797,2030 12,06,Positive,610
2030-12-06 15:45:00,18257.122987512936,2030 12,06,Positive,610
2030-12-06 16:00:00,18315.352805692193,2030 12,06,Positive,610
2030-12-06 16:15:00,18334.709534106434,2030 12,06,Positive,610
2030-12-06 16:30:00,18398.64487631224,2030 12,06,Positive,610
2030-12-06 16:45:00,18454.336123926172,2030 12,06,Positive,610
2030-12-06 17:00:00,18521.563715164077,2030 12,06,Positive,610
2030-12-06 17:15:00,18464.208639148652,2030 12,06,Positive,610
2030-12-06 17:30:00,18501.061152844788,2030 12,06,Positive,610
2030-12-06 17:45:00,18541.66057432157,2030 12,06,Positive,610
2030-12-06 18:00:00,18342.81659277518,2030 12,06,Positive,610
2030-12-06 18:15:00,18271.66395684042,2030 12,06,Positive,610
2030-12-06 18:30:00,18202.799777151984,2030 12,06,Positive,610
2030-12-06 18:45:00,18146.997384428723,2030 12,06,Positive,610
2030-12-06 19:00:00,17972.43648551008,2030 12,06,Positive,610
2030-12-06 19:15:00,17757.130127485034,2030 12,06,Positive,610
2030-12-06 19:30:00,17604.02771516671,2030 12,06,Positive,610
2030-12-06 19:45:00,17394.38303402624,2030 12,06,Positive,610
2030-12-06 20:00:00,16829.773429473724,2030 12,06,Positive,610
2030-12-06 20:15:00,16403.69128118751,2030 12,06,Positive,610
2030-12-06 20:30:00,16170.336549967624,2030 12,06,Positive,610
2030-12-06 20:45:00,15958.737790017809,2030 12,06,Positive,610
2030-12-06 21:00:00,15627.633500424188,2030 12,06,Positive,610
2030-12-06 21:15:00,15451.519598911715,2030 12,06,Positive,610
2030-12-06 21:30:00,15182.743344526481,2030 12,06,Positive,610
2030-12-06 21:45:00,14913.73172660599,2030 12,06,Positive,610
2030-12-06 22:00:00,14749.870321139306,2030 12,06,Positive,610
2030-12-06 22:15:00,14520.557565431624,2030 12,06,Positive,610
2030-12-06 22:30:00,14208.685778162839,2030 12,06,Positive,610
2030-12-06 22:45:00,13874.54234626414,2030 12,06,Positive,610
2030-12-06 23:00:00,13518.458171294427,2030 12,06,Positive,610
2030-12-06 23:15:00,13327.417657982653,2030 12,06,Positive,610
2030-12-06 23:30:00,13379.380278072293,2030 12,06,Positive,610
2030-12-06 23:45:00,13291.693537365236,2030 12,06,Positive,610
2030-12-07 00:00:00,13097.274944719735,2030 12,07,Positive,610
2030-12-07 00:15:00,13025.575983904422,2030 12,07,Positive,610
2030-12-07 00:30:00,12718.47337637306,2030 12,07,Positive,610
