Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-30 19:15:00,23223.392246746374,2030 11,30,Positive,351
2030-11-30 19:30:00,23002.86657726957,2030 11,30,Positive,351
2030-11-30 19:45:00,22642.59087999996,2030 11,30,Positive,351
2030-11-30 20:00:00,22187.1418179278,2030 11,30,Positive,351
2030-11-30 20:15:00,21778.978649722034,2030 11,30,Positive,351
2030-11-30 20:30:00,21559.31328510197,2030 11,30,Positive,351
2030-11-30 20:45:00,21373.159855195656,2030 11,30,Positive,351
2030-11-30 21:00:00,21037.609039793228,2030 11,30,Positive,351
2030-11-30 21:15:00,20879.145022454595,2030 11,30,Positive,351
2030-11-30 21:30:00,20654.72963718717,2030 11,30,Positive,351
2030-11-30 21:45:00,20172.61261580461,2030 11,30,Positive,351
2030-11-30 22:00:00,19913.48843318958,2030 11,30,Positive,351
2030-11-30 22:15:00,19564.481681662863,2030 11,30,Positive,351
2030-11-30 22:30:00,19176.92183351593,2030 11,30,Positive,351
2030-11-30 22:45:00,18884.035489703165,2030 11,30,Positive,351
2030-11-30 23:00:00,18474.194357137465,2030 11,30,Positive,351
2030-11-30 23:15:00,18123.56949877896,2030 11,30,Positive,351
2030-11-30 23:30:00,17887.75787436577,2030 11,30,Positive,351
2030-11-30 23:45:00,17510.848127182308,2030 11,30,Positive,351
2030-12-01 00:00:00,17132.067791788526,2030 12,01,Positive,351
2030-12-01 00:15:00,16896.74854041146,2030 12,01,Positive,351
2030-12-01 00:30:00,16718.719671253115,2030 12,01,Positive,351
2030-12-01 00:45:00,16508.536864395068,2030 12,01,Positive,351
2030-12-01 01:00:00,16284.885295722788,2030 12,01,Positive,351
2030-12-01 01:15:00,16131.950686247848,2030 12,01,Positive,351
2030-12-01 01:30:00,16040.821549093404,2030 12,01,Positive,351
2030-12-01 01:45:00,15864.480348102104,2030 12,01,Positive,351
2030-12-01 02:00:00,15775.908578022403,2030 12,01,Positive,351
2030-12-01 02:15:00,15806.612074414308,2030 12,01,Positive,351
2030-12-01 02:30:00,15907.583987825223,2030 12,01,Positive,351
2030-12-01 02:45:00,15971.805317577451,2030 12,01,Positive,351
2030-12-01 03:00:00,15921.802631763017,2030 12,01,Positive,351
2030-12-01 03:15:00,15892.195657681064,2030 12,01,Positive,351
2030-12-01 03:30:00,15971.915443065753,2030 12,01,Positive,351
2030-12-01 03:45:00,16008.380782842029,2030 12,01,Positive,351
2030-12-01 04:00:00,16243.325851416546,2030 12,01,Positive,351
2030-12-01 04:15:00,16324.11928462175,2030 12,01,Positive,351
2030-12-01 04:30:00,16392.33509393574,2030 12,01,Positive,351
2030-12-01 04:45:00,16625.611057169892,2030 12,01,Positive,351
2030-12-01 05:00:00,17045.097420619815,2030 12,01,Positive,351
2030-12-01 05:15:00,17325.606720437143,2030 12,01,Positive,351
2030-12-01 05:30:00,17518.221894619026,2030 12,01,Positive,351
2030-12-01 05:45:00,18023.09746188807,2030 12,01,Positive,351
2030-12-01 06:00:00,19137.67958166658,2030 12,01,Positive,351
2030-12-01 06:15:00,19798.323724267062,2030 12,01,Positive,351
2030-12-01 06:30:00,20422.30820636196,2030 12,01,Positive,351
2030-12-01 06:45:00,20916.798073431397,2030 12,01,Positive,351
2030-12-01 07:00:00,21480.02075120124,2030 12,01,Positive,351
2030-12-01 07:15:00,21870.059584372284,2030 12,01,Positive,351
2030-12-01 07:30:00,22242.496920932637,2030 12,01,Positive,351
2030-12-01 07:45:00,22434.66241198409,2030 12,01,Positive,351
2030-12-01 08:00:00,22674.989180405963,2030 12,01,Positive,351
2030-12-01 08:15:00,22947.218131474547,2030 12,01,Positive,351
2030-12-01 08:30:00,22896.809265957894,2030 12,01,Positive,351
2030-12-01 08:45:00,22593.580705749264,2030 12,01,Positive,351
2030-12-01 09:00:00,22208.90221149534,2030 12,01,Positive,351
2030-12-01 09:15:00,22027.337868252733,2030 12,01,Positive,351
2030-12-01 09:30:00,21685.383584475872,2030 12,01,Positive,351
2030-12-01 09:45:00,21298.258403544107,2030 12,01,Positive,351
2030-12-01 10:00:00,20797.096331823825,2030 12,01,Positive,351
2030-12-01 10:15:00,20214.02434487991,2030 12,01,Positive,351
2030-12-01 10:30:00,19657.597042890247,2030 12,01,Positive,351
2030-12-01 10:45:00,19144.295331855978,2030 12,01,Positive,351
2030-12-01 11:00:00,18541.904620439345,2030 12,01,Positive,351
2030-12-01 11:15:00,18333.8081903828,2030 12,01,Positive,351
2030-12-01 11:30:00,18177.005386184814,2030 12,01,Positive,351
2030-12-01 11:45:00,17802.867106224156,2030 12,01,Positive,351
2030-12-01 12:00:00,17748.556374210544,2030 12,01,Positive,351
2030-12-01 12:15:00,17796.754882174882,2030 12,01,Positive,351
2030-12-01 12:30:00,17714.959577774935,2030 12,01,Positive,351
2030-12-01 12:45:00,17722.50669589031,2030 12,01,Positive,351
2030-12-01 13:00:00,18073.717181840977,2030 12,01,Positive,351
2030-12-01 13:15:00,18442.695450956147,2030 12,01,Positive,351
2030-12-01 13:30:00,18629.097971092233,2030 12,01,Positive,351
2030-12-01 13:45:00,18717.911405616753,2030 12,01,Positive,351
2030-12-01 14:00:00,19107.922439322585,2030 12,01,Positive,351
2030-12-01 14:15:00,19407.70302020694,2030 12,01,Positive,351
2030-12-01 14:30:00,19980.04664064385,2030 12,01,Positive,351
2030-12-01 14:45:00,20391.465629562306,2030 12,01,Positive,351
2030-12-01 15:00:00,20871.45437270496,2030 12,01,Positive,351
2030-12-01 15:15:00,21422.06706230332,2030 12,01,Positive,351
2030-12-01 15:30:00,21767.289860824574,2030 12,01,Positive,351
2030-12-01 15:45:00,22027.82270481166,2030 12,01,Positive,351
2030-12-01 16:00:00,22374.975747518645,2030 12,01,Positive,351
2030-12-01 16:15:00,22492.929206940804,2030 12,01,Positive,351
2030-12-01 16:30:00,22647.768845740025,2030 12,01,Positive,351
2030-12-01 16:45:00,22752.394537903685,2030 12,01,Positive,351
2030-12-01 17:00:00,22994.48760286482,2030 12,01,Positive,351
2030-12-01 17:15:00,23014.851562556778,2030 12,01,Positive,351
2030-12-01 17:30:00,22978.5076409122,2030 12,01,Positive,351
2030-12-01 17:45:00,22887.111796102377,2030 12,01,Positive,351
2030-12-01 18:00:00,22644.53519785456,2030 12,01,Positive,351
2030-12-01 18:15:00,22561.186775083523,2030 12,01,Positive,351
2030-12-01 18:30:00,22525.285721146924,2030 12,01,Positive,351
2030-12-01 18:45:00,22379.77945924297,2030 12,01,Positive,351
2030-12-01 19:00:00,22252.05915524929,2030 12,01,Positive,351
2030-12-01 19:15:00,22046.5010659809,2030 12,01,Positive,351
2030-12-01 19:30:00,21981.37817466897,2030 12,01,Positive,351
2030-12-01 19:45:00,21732.589821475143,2030 12,01,Positive,351
2030-12-01 20:00:00,21298.13494266694,2030 12,01,Positive,351
2030-12-01 20:15:00,20849.306547559972,2030 12,01,Positive,351
2030-12-01 20:30:00,20675.187158740504,2030 12,01,Positive,351
2030-12-01 20:45:00,20484.4134442342,2030 12,01,Positive,351
2030-12-01 21:00:00,20220.218674118532,2030 12,01,Positive,351
2030-12-01 21:15:00,20034.901725366482,2030 12,01,Positive,351
2030-12-01 21:30:00,19657.555076676057,2030 12,01,Positive,351
2030-12-01 21:45:00,19331.994438530797,2030 12,01,Positive,351
2030-12-01 22:00:00,19305.028374306174,2030 12,01,Positive,351
2030-12-01 22:15:00,19034.45873095437,2030 12,01,Positive,351
2030-12-01 22:30:00,18791.69909107859,2030 12,01,Positive,351
2030-12-01 22:45:00,18492.822374830273,2030 12,01,Positive,351
2030-12-01 23:00:00,18178.561929893756,2030 12,01,Positive,351
2030-12-01 23:15:00,17810.262730261962,2030 12,01,Positive,351
2030-12-01 23:30:00,17461.593981849837,2030 12,01,Positive,351
2030-12-01 23:45:00,17186.554722270856,2030 12,01,Positive,351
2030-12-02 00:00:00,16984.885982591743,2030 12,02,Positive,351
2030-12-02 00:15:00,16649.053755462013,2030 12,02,Positive,351
2030-12-02 00:30:00,16589.50081670938,2030 12,02,Positive,351
2030-12-02 00:45:00,16452.438488555996,2030 12,02,Positive,351
2030-12-02 01:00:00,16274.67530920125,2030 12,02,Positive,351
2030-12-02 01:15:00,16090.59446234351,2030 12,02,Positive,351
2030-12-02 01:30:00,15972.91607123117,2030 12,02,Positive,351
2030-12-02 01:45:00,15792.824920918249,2030 12,02,Positive,351
2030-12-02 02:00:00,15645.82244131382,2030 12,02,Positive,351
2030-12-02 02:15:00,15598.397428057096,2030 12,02,Positive,351
2030-12-02 02:30:00,15528.169436276461,2030 12,02,Positive,351
2030-12-02 02:45:00,15449.488029621447,2030 12,02,Positive,351
2030-12-02 03:00:00,15354.378821459766,2030 12,02,Positive,351
2030-12-02 03:15:00,15323.572155186652,2030 12,02,Positive,351
2030-12-02 03:30:00,15235.262051886668,2030 12,02,Positive,351
2030-12-02 03:45:00,15227.484877638031,2030 12,02,Positive,351
2030-12-02 04:00:00,15262.925875636909,2030 12,02,Positive,351
2030-12-02 04:15:00,15213.41939674919,2030 12,02,Positive,351
2030-12-02 04:30:00,15241.140708629406,2030 12,02,Positive,351
2030-12-02 04:45:00,15304.226370327202,2030 12,02,Positive,351
2030-12-02 05:00:00,15338.800618321868,2030 12,02,Positive,351
2030-12-02 05:15:00,15282.639622871957,2030 12,02,Positive,351
2030-12-02 05:30:00,15308.511426170255,2030 12,02,Positive,351
2030-12-02 05:45:00,15336.961623461435,2030 12,02,Positive,351
2030-12-02 06:00:00,15319.868223546764,2030 12,02,Positive,351
2030-12-02 06:15:00,15325.752320720541,2030 12,02,Positive,351
2030-12-02 06:30:00,15401.087948078553,2030 12,02,Positive,351
2030-12-02 06:45:00,15572.495263206092,2030 12,02,Positive,351
2030-12-02 07:00:00,15985.973243849672,2030 12,02,Positive,351
2030-12-02 07:15:00,16183.156517789468,2030 12,02,Positive,351
2030-12-02 07:30:00,16468.866630239783,2030 12,02,Positive,351
2030-12-02 07:45:00,16600.023555286833,2030 12,02,Positive,351
2030-12-02 08:00:00,17002.166224057335,2030 12,02,Positive,351
2030-12-02 08:15:00,17285.730909856287,2030 12,02,Positive,351
2030-12-02 08:30:00,17440.711404172842,2030 12,02,Positive,351
2030-12-02 08:45:00,17642.86991974841,2030 12,02,Positive,351
2030-12-02 09:00:00,17913.764144285502,2030 12,02,Positive,351
2030-12-02 09:15:00,18019.09691466392,2030 12,02,Positive,351
2030-12-02 09:30:00,17978.98948595078,2030 12,02,Positive,351
2030-12-02 09:45:00,18011.480942410315,2030 12,02,Positive,351
2030-12-02 10:00:00,17885.456666455568,2030 12,02,Positive,351
2030-12-02 10:15:00,17861.576464371417,2030 12,02,Positive,351
2030-12-02 10:30:00,17808.067168713053,2030 12,02,Positive,351
2030-12-02 10:45:00,17717.873240325862,2030 12,02,Positive,351
2030-12-02 11:00:00,17620.988340562995,2030 12,02,Positive,351
2030-12-02 11:15:00,17628.77552594221,2030 12,02,Positive,351
2030-12-02 11:30:00,17448.44675398541,2030 12,02,Positive,351
2030-12-02 11:45:00,17421.84663067894,2030 12,02,Positive,351
2030-12-02 12:00:00,17492.202345584898,2030 12,02,Positive,351
2030-12-02 12:15:00,17601.991475989824,2030 12,02,Positive,351
2030-12-02 12:30:00,17600.37087259076,2030 12,02,Positive,351
2030-12-02 12:45:00,17376.023702530176,2030 12,02,Positive,351
2030-12-02 13:00:00,17351.821190906325,2030 12,02,Positive,351
2030-12-02 13:15:00,17106.053071035254,2030 12,02,Positive,351
2030-12-02 13:30:00,17006.239664852194,2030 12,02,Positive,351
2030-12-02 13:45:00,17041.15403927381,2030 12,02,Positive,351
2030-12-02 14:00:00,17214.355544326925,2030 12,02,Positive,351
2030-12-02 14:15:00,17202.952167348205,2030 12,02,Positive,351
2030-12-02 14:30:00,17328.576851778784,2030 12,02,Positive,351
2030-12-02 14:45:00,17343.067615312724,2030 12,02,Positive,351
2030-12-02 15:00:00,17578.6402429433,2030 12,02,Positive,351
2030-12-02 15:15:00,17539.486930863546,2030 12,02,Positive,351
2030-12-02 15:30:00,17747.413987687876,2030 12,02,Positive,351
2030-12-02 15:45:00,17862.33015456591,2030 12,02,Positive,351
2030-12-02 16:00:00,18147.706406944373,2030 12,02,Positive,351
2030-12-02 16:15:00,18213.17474387548,2030 12,02,Positive,351
2030-12-02 16:30:00,18353.041183022506,2030 12,02,Positive,351
2030-12-02 16:45:00,18593.639282215292,2030 12,02,Positive,351
2030-12-02 17:00:00,18808.689149874433,2030 12,02,Positive,351
2030-12-02 17:15:00,18737.806687715933,2030 12,02,Positive,351
2030-12-02 17:30:00,18612.51553752931,2030 12,02,Positive,351
2030-12-02 17:45:00,18525.20215402917,2030 12,02,Positive,351
2030-12-02 18:00:00,18429.865747961507,2030 12,02,Positive,351
2030-12-02 18:15:00,18231.144447941642,2030 12,02,Positive,351
2030-12-02 18:30:00,18144.900251653624,2030 12,02,Positive,351
2030-12-02 18:45:00,17855.234600291664,2030 12,02,Positive,351
2030-12-02 19:00:00,17614.315681299046,2030 12,02,Positive,351
2030-12-02 19:15:00,17410.50902386442,2030 12,02,Positive,351
2030-12-02 19:30:00,17129.23766627322,2030 12,02,Positive,351
2030-12-02 19:45:00,16985.213696508814,2030 12,02,Positive,351
2030-12-02 20:00:00,16667.054662950388,2030 12,02,Positive,351
2030-12-02 20:15:00,16405.352642524496,2030 12,02,Positive,351
2030-12-02 20:30:00,16053.61355327976,2030 12,02,Positive,351
2030-12-02 20:45:00,15777.6111530323,2030 12,02,Positive,351
2030-12-02 21:00:00,15577.499366653532,2030 12,02,Positive,351
2030-12-02 21:15:00,15486.037505212222,2030 12,02,Positive,351
2030-12-02 21:30:00,15372.089138676836,2030 12,02,Positive,351
2030-12-02 21:45:00,15175.898766842083,2030 12,02,Positive,351
2030-12-02 22:00:00,15452.966272147629,2030 12,02,Positive,351
2030-12-02 22:15:00,15363.983356914014,2030 12,02,Positive,351
2030-12-02 22:30:00,15152.58039968006,2030 12,02,Positive,351
2030-12-02 22:45:00,14826.842452646262,2030 12,02,Positive,351
2030-12-02 23:00:00,14585.941315008566,2030 12,02,Positive,351
2030-12-02 23:15:00,14399.183830952123,2030 12,02,Positive,351
2030-12-02 23:30:00,14180.612216669462,2030 12,02,Positive,351
2030-12-02 23:45:00,13924.825404429,2030 12,02,Positive,351
2030-12-03 00:00:00,13670.374442047498,2030 12,03,Positive,351
2030-12-03 00:15:00,13412.997266797065,2030 12,03,Positive,351
2030-12-03 00:30:00,13136.831106022177,2030 12,03,Positive,351
2030-12-03 00:45:00,13001.789890065917,2030 12,03,Positive,351
2030-12-03 01:00:00,12972.865167389835,2030 12,03,Positive,351
2030-12-03 01:15:00,12695.908645595207,2030 12,03,Positive,351
2030-12-03 01:30:00,12499.903011789625,2030 12,03,Positive,351
2030-12-03 01:45:00,12277.352977655526,2030 12,03,Positive,351
2030-12-03 02:00:00,11990.479458254382,2030 12,03,Positive,351
2030-12-03 02:15:00,11959.151143068299,2030 12,03,Positive,351
2030-12-03 02:30:00,11820.62303477115,2030 12,03,Positive,351
2030-12-03 02:45:00,11771.372543394535,2030 12,03,Positive,351
2030-12-03 03:00:00,11640.342366642202,2030 12,03,Positive,351
2030-12-03 03:15:00,11547.683536670023,2030 12,03,Positive,351
2030-12-03 03:30:00,11610.076774675395,2030 12,03,Positive,351
2030-12-03 03:45:00,11827.756435368632,2030 12,03,Positive,351
2030-12-03 04:00:00,11710.934391790197,2030 12,03,Positive,351
2030-12-03 04:15:00,11749.679454200792,2030 12,03,Positive,351
2030-12-03 04:30:00,11650.520394540734,2030 12,03,Positive,351
2030-12-03 04:45:00,11733.458691117734,2030 12,03,Positive,351
2030-12-03 05:00:00,11589.665722135087,2030 12,03,Positive,351
2030-12-03 05:15:00,11629.267877454395,2030 12,03,Positive,351
2030-12-03 05:30:00,11524.477068842647,2030 12,03,Positive,351
2030-12-03 05:45:00,11434.936974162183,2030 12,03,Positive,351
2030-12-03 06:00:00,11427.106373055292,2030 12,03,Positive,351
2030-12-03 06:15:00,11558.357325918896,2030 12,03,Positive,351
2030-12-03 06:30:00,11432.125962905697,2030 12,03,Positive,351
2030-12-03 06:45:00,11618.080664797832,2030 12,03,Positive,351
2030-12-03 07:00:00,12035.183040442946,2030 12,03,Positive,351
2030-12-03 07:15:00,12383.215203266325,2030 12,03,Positive,351
2030-12-03 07:30:00,12647.263527805771,2030 12,03,Positive,351
2030-12-03 07:45:00,12905.043894594775,2030 12,03,Positive,351
2030-12-03 08:00:00,13489.600397583043,2030 12,03,Positive,351
2030-12-03 08:15:00,13778.94426223891,2030 12,03,Positive,351
2030-12-03 08:30:00,13964.537254496012,2030 12,03,Positive,351
2030-12-03 08:45:00,14232.267922187157,2030 12,03,Positive,351
2030-12-03 09:00:00,14305.276289853806,2030 12,03,Positive,351
2030-12-03 09:15:00,14268.54633629844,2030 12,03,Positive,351
2030-12-03 09:30:00,13920.04665692487,2030 12,03,Positive,351
2030-12-03 09:45:00,13929.515212036995,2030 12,03,Positive,351
2030-12-03 10:00:00,13822.461993016688,2030 12,03,Positive,351
2030-12-03 10:15:00,13469.745921598984,2030 12,03,Positive,351
2030-12-03 10:30:00,13312.145598210398,2030 12,03,Positive,351
2030-12-03 10:45:00,13101.608037062822,2030 12,03,Positive,351
2030-12-03 11:00:00,13056.249702109155,2030 12,03,Positive,351
2030-12-03 11:15:00,13076.712070076064,2030 12,03,Positive,351
2030-12-03 11:30:00,13184.839575328384,2030 12,03,Positive,351
2030-12-03 11:45:00,13075.228160563533,2030 12,03,Positive,351
2030-12-03 12:00:00,12788.17274544204,2030 12,03,Positive,351
2030-12-03 12:15:00,12733.993509237616,2030 12,03,Positive,351
2030-12-03 12:30:00,12693.98549517063,2030 12,03,Positive,351
2030-12-03 12:45:00,12747.60069079688,2030 12,03,Positive,351
2030-12-03 13:00:00,12745.307304300924,2030 12,03,Positive,351
2030-12-03 13:15:00,12834.333466456883,2030 12,03,Positive,351
2030-12-03 13:30:00,13098.694004881883,2030 12,03,Positive,351
2030-12-03 13:45:00,13454.703736080468,2030 12,03,Positive,351
2030-12-03 14:00:00,13691.741784834612,2030 12,03,Positive,351
2030-12-03 14:15:00,14161.651152504544,2030 12,03,Positive,351
2030-12-03 14:30:00,14394.69075278843,2030 12,03,Positive,351
2030-12-03 14:45:00,14678.51323418841,2030 12,03,Positive,351
2030-12-03 15:00:00,15158.265616368491,2030 12,03,Positive,351
2030-12-03 15:15:00,15368.430612085638,2030 12,03,Positive,351
2030-12-03 15:30:00,15404.591197107056,2030 12,03,Positive,351
2030-12-03 15:45:00,15577.232153736215,2030 12,03,Positive,351
2030-12-03 16:00:00,15724.73589687292,2030 12,03,Positive,351
2030-12-03 16:15:00,15843.451602737267,2030 12,03,Positive,351
2030-12-03 16:30:00,16053.727531068773,2030 12,03,Positive,351
2030-12-03 16:45:00,16269.989940889329,2030 12,03,Positive,351
2030-12-03 17:00:00,16465.476182648537,2030 12,03,Positive,351
2030-12-03 17:15:00,16411.558944505952,2030 12,03,Positive,351
2030-12-03 17:30:00,16379.416285023064,2030 12,03,Positive,351
2030-12-03 17:45:00,16343.587929191159,2030 12,03,Positive,351
2030-12-03 18:00:00,16405.860838236058,2030 12,03,Positive,351
2030-12-03 18:15:00,16200.03494519577,2030 12,03,Positive,351
2030-12-03 18:30:00,16068.710123980705,2030 12,03,Positive,351
2030-12-03 18:45:00,15946.095795944137,2030 12,03,Positive,351
2030-12-03 19:00:00,15727.769689638098,2030 12,03,Positive,351
2030-12-03 19:15:00,15485.59585429648,2030 12,03,Positive,351
2030-12-03 19:30:00,15302.000270577497,2030 12,03,Positive,351
2030-12-03 19:45:00,15152.115940830328,2030 12,03,Positive,351
2030-12-03 20:00:00,14767.253597851457,2030 12,03,Positive,351
2030-12-03 20:15:00,14491.03467895661,2030 12,03,Positive,351
2030-12-03 20:30:00,14205.707336988671,2030 12,03,Positive,351
2030-12-03 20:45:00,13937.150152592008,2030 12,03,Positive,351
2030-12-03 21:00:00,13706.47708340929,2030 12,03,Positive,351
2030-12-03 21:15:00,13729.068027560974,2030 12,03,Positive,351
2030-12-03 21:30:00,13693.60608404276,2030 12,03,Positive,351
2030-12-03 21:45:00,13614.827459664955,2030 12,03,Positive,351
2030-12-03 22:00:00,13869.88407212004,2030 12,03,Positive,351
2030-12-03 22:15:00,13696.484354727916,2030 12,03,Positive,351
2030-12-03 22:30:00,13471.686502639328,2030 12,03,Positive,351
2030-12-03 22:45:00,13118.841797604768,2030 12,03,Positive,351
2030-12-03 23:00:00,12866.068896938814,2030 12,03,Positive,351
2030-12-03 23:15:00,12690.300659402274,2030 12,03,Positive,351
2030-12-03 23:30:00,12652.802718046558,2030 12,03,Positive,351
2030-12-03 23:45:00,12414.125514135883,2030 12,03,Positive,351
2030-12-04 00:00:00,12192.026817575872,2030 12,04,Positive,351
2030-12-04 00:15:00,12001.991328131275,2030 12,04,Positive,351
2030-12-04 00:30:00,11774.153742288749,2030 12,04,Positive,351
2030-12-04 00:45:00,11628.211462570001,2030 12,04,Positive,351
2030-12-04 01:00:00,11537.575852402446,2030 12,04,Positive,351
2030-12-04 01:15:00,11371.664047834625,2030 12,04,Positive,351
2030-12-04 01:30:00,11241.733503138728,2030 12,04,Positive,351
2030-12-04 01:45:00,11242.192322672503,2030 12,04,Positive,351
2030-12-04 02:00:00,11141.91031912655,2030 12,04,Positive,351
2030-12-04 02:15:00,11000.603392276334,2030 12,04,Positive,351
2030-12-04 02:30:00,10869.792723371072,2030 12,04,Positive,351
2030-12-04 02:45:00,10943.49759399767,2030 12,04,Positive,351
2030-12-04 03:00:00,10891.441845970494,2030 12,04,Positive,351
2030-12-04 03:15:00,10932.318097206105,2030 12,04,Positive,351
2030-12-04 03:30:00,11022.554647274432,2030 12,04,Positive,351
2030-12-04 03:45:00,11178.755385937988,2030 12,04,Positive,351
2030-12-04 04:00:00,11267.212725010293,2030 12,04,Positive,351
2030-12-04 04:15:00,11179.033011555059,2030 12,04,Positive,351
2030-12-04 04:30:00,11340.69557590102,2030 12,04,Positive,351
2030-12-04 04:45:00,11786.278539692668,2030 12,04,Positive,351
2030-12-04 05:00:00,12119.419368590294,2030 12,04,Positive,351
2030-12-04 05:15:00,12203.430631582523,2030 12,04,Positive,351
2030-12-04 05:30:00,12349.701480279928,2030 12,04,Positive,351
2030-12-04 05:45:00,12779.560917338948,2030 12,04,Positive,351
2030-12-04 06:00:00,13918.989536621077,2030 12,04,Positive,351
2030-12-04 06:15:00,14864.459545705438,2030 12,04,Positive,351
2030-12-04 06:30:00,15451.505394647284,2030 12,04,Positive,351
2030-12-04 06:45:00,16119.118808107141,2030 12,04,Positive,351
2030-12-04 07:00:00,16884.97096269683,2030 12,04,Positive,351
2030-12-04 07:15:00,17477.347989843347,2030 12,04,Positive,351
2030-12-04 07:30:00,17635.664202815296,2030 12,04,Positive,351
2030-12-04 07:45:00,17896.004466153747,2030 12,04,Positive,351
2030-12-04 08:00:00,18129.268837685457,2030 12,04,Positive,351
2030-12-04 08:15:00,18272.690352812937,2030 12,04,Positive,351
2030-12-04 08:30:00,18172.22616399437,2030 12,04,Positive,351
2030-12-04 08:45:00,17951.185943206612,2030 12,04,Positive,351
2030-12-04 09:00:00,17660.31969942317,2030 12,04,Positive,351
2030-12-04 09:15:00,17466.1127084111,2030 12,04,Positive,351
2030-12-04 09:30:00,17180.37660095468,2030 12,04,Positive,351
2030-12-04 09:45:00,16497.092044867633,2030 12,04,Positive,351
2030-12-04 10:00:00,15744.22511226107,2030 12,04,Positive,351
2030-12-04 10:15:00,15135.401648504696,2030 12,04,Positive,351
2030-12-04 10:30:00,14575.678443014544,2030 12,04,Positive,351
2030-12-04 10:45:00,14290.394982977441,2030 12,04,Positive,351
2030-12-04 11:00:00,14161.907582974578,2030 12,04,Positive,351
2030-12-04 11:15:00,13831.494516985269,2030 12,04,Positive,351
2030-12-04 11:30:00,13735.586457849282,2030 12,04,Positive,351
2030-12-04 11:45:00,13793.258563791373,2030 12,04,Positive,351
2030-12-04 12:00:00,13524.094878814718,2030 12,04,Positive,351
2030-12-04 12:15:00,13641.957334609426,2030 12,04,Positive,351
2030-12-04 12:30:00,13797.665125975185,2030 12,04,Positive,351
2030-12-04 12:45:00,13923.786245533745,2030 12,04,Positive,351
2030-12-04 13:00:00,14376.447198821636,2030 12,04,Positive,351
2030-12-04 13:15:00,14614.934119815503,2030 12,04,Positive,351
2030-12-04 13:30:00,14954.568331436123,2030 12,04,Positive,351
2030-12-04 13:45:00,15189.97634447962,2030 12,04,Positive,351
2030-12-04 14:00:00,15698.420373046321,2030 12,04,Positive,351
2030-12-04 14:15:00,16194.514405214471,2030 12,04,Positive,351
2030-12-04 14:30:00,16626.246059260404,2030 12,04,Positive,351
2030-12-04 14:45:00,17105.21252263815,2030 12,04,Positive,351
2030-12-04 15:00:00,17872.421747008844,2030 12,04,Positive,351
2030-12-04 15:15:00,18243.391207363922,2030 12,04,Positive,351
2030-12-04 15:30:00,18594.14437757347,2030 12,04,Positive,351
2030-12-04 15:45:00,18749.048533849455,2030 12,04,Positive,351
2030-12-04 16:00:00,18831.964752773256,2030 12,04,Positive,351
2030-12-04 16:15:00,18977.323511690163,2030 12,04,Positive,351
2030-12-04 16:30:00,19092.552565957485,2030 12,04,Positive,351
2030-12-04 16:45:00,19351.756510459985,2030 12,04,Positive,351
2030-12-04 17:00:00,19561.53073708376,2030 12,04,Positive,351
2030-12-04 17:15:00,19613.035360466176,2030 12,04,Positive,351
2030-12-04 17:30:00,19657.973791585002,2030 12,04,Positive,351
2030-12-04 17:45:00,19705.418292943585,2030 12,04,Positive,351
2030-12-04 18:00:00,19459.28766324529,2030 12,04,Positive,351
2030-12-04 18:15:00,19344.55062292405,2030 12,04,Positive,351
2030-12-04 18:30:00,19315.666453938447,2030 12,04,Positive,351
2030-12-04 18:45:00,19154.388094821028,2030 12,04,Positive,351
2030-12-04 19:00:00,18974.73101306411,2030 12,04,Positive,351
2030-12-04 19:15:00,18680.01617006408,2030 12,04,Positive,351
2030-12-04 19:30:00,18376.832845844685,2030 12,04,Positive,351
2030-12-04 19:45:00,18009.112588900174,2030 12,04,Positive,351
2030-12-04 20:00:00,17351.019253148377,2030 12,04,Positive,351
2030-12-04 20:15:00,17043.55207085205,2030 12,04,Positive,351
2030-12-04 20:30:00,16515.40510446432,2030 12,04,Positive,351
2030-12-04 20:45:00,16230.318973577801,2030 12,04,Positive,351
2030-12-04 21:00:00,15876.669352097108,2030 12,04,Positive,351
2030-12-04 21:15:00,15542.400354375146,2030 12,04,Positive,351
2030-12-04 21:30:00,15234.40329951253,2030 12,04,Positive,351
2030-12-04 21:45:00,14899.512030864633,2030 12,04,Positive,351
2030-12-04 22:00:00,14725.815910872232,2030 12,04,Positive,351
2030-12-04 22:15:00,14490.601146079809,2030 12,04,Positive,351
2030-12-04 22:30:00,14353.86981323326,2030 12,04,Positive,351
2030-12-04 22:45:00,13844.862900642749,2030 12,04,Positive,351
2030-12-04 23:00:00,13468.00117411495,2030 12,04,Positive,351
2030-12-04 23:15:00,13102.43358993833,2030 12,04,Positive,351
2030-12-04 23:30:00,12731.668230660895,2030 12,04,Positive,351
2030-12-04 23:45:00,12503.258113503016,2030 12,04,Positive,351
2030-12-05 00:00:00,12259.604109908194,2030 12,05,Positive,351
2030-12-05 00:15:00,12009.135941349203,2030 12,05,Positive,351
2030-12-05 00:30:00,11787.060464833883,2030 12,05,Positive,351
2030-12-05 00:45:00,11681.9885329184,2030 12,05,Positive,351
2030-12-05 01:00:00,11348.700320537717,2030 12,05,Positive,351
2030-12-05 01:15:00,11114.665073301026,2030 12,05,Positive,351
2030-12-05 01:30:00,11096.598315344327,2030 12,05,Positive,351
